rank,cp,ivs,maxlevel,stat-product
94,1499,1 15 1,19.5,1599721
95,1487,1 14 10,19.0,1599698
96,1491,1 14 11,19.0,1599698
97,1493,0 7 12,19.5,1599623
98,1496,0 7 13,19.5,1599623
99,1497,7 13 15,18.5,1599536
100,1497,4 12 10,19.0,1599442
101,1461,4 12 11,19.0,1599442
102,1493,3 9 15,19.0,1599341
103,1461,2 13 2,19.5,1599266
104,1494,0 13 4,19.5,1598719
105,1491,2 12 12,19.0,1598701
106,1462,2 8 9,19.5,1598686
107,1461,5 10 12,19.0,1598098
108,1460,5 15 5,19.0,1598017
109,1494,1 11 5,19.5,1597824
110,1498,1 11 6,19.5,1597824
111,1482,0 12 13,19.0,1597749
112,1485,0 12 14,19.0,1597749
113,1491,0 8 10,19.5,1597734
114,1494,0 8 11,19.5,1597734
115,1491,3 15 6,19.0,1597639
116,1494,3 15 7,19.0,1597639
117,1496,1 5 14,19.5,1597412
118,1499,1 5 15,19.5,1597412
119,1460,6 13 6,19.0,1597345
120,1491,3 10 13,19.0,1597315
121,1494,3 10 14,19.0,1597315
122,1463,0 3 9,20.0,1597163
123,1495,7 14 13,18.5,1597050
124,1499,7 14 14,18.5,1597050
125,1485,1 15 8,19.0,1597046
126,1489,1 15 9,19.0,1597046
127,1495,4 13 8,19.0,1596919
128,1498,4 13 9,19.0,1596919
129,1461,3 6 10,19.5,1596754
130,1498,2 9 7,19.5,1596533
131,1490,5 14 15,18.5,1596476
132,1497,2 14 0,19.5,1596367
133,1460,6 8 13,19.0,1596360
134,1485,1 10 15,19.0,1596323
135,1489,2 13 10,19.0,1596280
136,1492,2 13 11,19.0,1596280
137,1492,0 14 2,19.5,1595927
138,1495,0 14 3,19.5,1595927
139,1499,8 12 15,18.5,1595889
140,1498,5 11 10,19.0,1595810
141,1494,1 6 12,19.5,1595762
142,1498,1 6 13,19.5,1595762
143,1492,0 9 9,19.5,1595681
144,1494,4 8 15,19.0,1595536
145,1483,0 13 12,19.0,1595429
146,1496,1 12 4,19.5,1595267
147,1492,3 11 12,19.0,1595127
148,1498,9 15 9,18.5,1594665
149,1493,7 15 11,18.5,1594402
150,1496,7 15 12,18.5,1594402
151,1492,4 14 6,19.0,1594234
152,1483,1 11 13,19.0,1594234
153,1487,1 11 14,19.0,1594234
154,1496,4 14 7,19.0,1594234
155,1496,2 10 5,19.5,1594214
156,1499,2 10 6,19.5,1594214
157,1492,1 7 10,19.5,1593948
158,1496,1 7 11,19.5,1593948
159,1488,5 15 13,18.5,1593930
160,1491,5 15 14,18.5,1593930
161,1462,0 5 6,20.0,1593794
162,1487,2 14 8,19.0,1593698
163,1490,2 14 9,19.0,1593698
164,1492,4 9 13,19.0,1593583
165,1496,4 9 14,19.0,1593583
166,1497,8 13 13,18.5,1593472
167,1459,8 13 14,18.5,1593472
168,1490,0 10 7,19.5,1593464
169,1494,0 10 8,19.5,1593464
170,1497,2 4 14,19.5,1593386
171,1496,5 12 8,19.0,1593359
172,1499,5 12 9,19.0,1593359
173,1482,3 15 15,18.5,1593247
174,1489,0 15 0,19.5,1592971
175,1493,0 15 1,19.5,1592971
176,1491,6 13 15,18.5,1592954
177,1481,0 14 10,19.0,1592948
178,1485,0 14 11,19.0,1592948
179,1499,3 13 0,19.5,1592928
180,1490,3 12 10,19.0,1592777
181,1494,3 12 11,19.0,1592777
182,1499,3 8 7,19.5,1592762
183,1487,2 9 15,19.0,1592649
184,1493,1 13 2,19.5,1592546
185,1497,1 13 3,19.5,1592546
186,1459,9 11 15,18.5,1592157
187,1499,6 10 10,19.0,1592094
188,1485,1 12 12,19.0,1591984
189,1494,1 8 9,19.5,1591969
190,1498,0 6 4,20.0,1591857
191,1495,2 5 12,19.5,1591812
192,1499,2 5 13,19.5,1591812
193,1497,2 11 4,19.5,1591729
194,1496,5 7 15,19.0,1591643
195,1499,6 15 3,19.0,1591601
196,1494,4 10 12,19.0,1591467
197,1493,4 15 5,19.0,1591386
198,1459,10 14 9,18.5,1591103
199,1488,0 11 5,19.5,1591082
200,1492,0 11 6,19.5,1591082
201,1485,2 15 6,19.0,1590954
202,1488,2 15 7,19.0,1590954
203,1494,8 14 11,18.5,1590895
204,1498,8 14 12,18.5,1590895
205,1494,5 13 6,19.0,1590744
206,1497,5 13 7,19.0,1590744
207,1490,0 5 14,19.5,1590671
208,1493,0 5 15,19.5,1590671
209,1485,2 10 13,19.0,1590632
210,1488,2 10 14,19.0,1590632
211,1497,3 9 5,19.5,1590517
212,1489,6 14 13,18.5,1590477
213,1492,6 14 14,18.5,1590477
214,1479,0 15 8,19.0,1590308
215,1482,0 15 9,19.0,1590308
216,1488,3 13 8,19.0,1590265
217,1492,3 13 9,19.0,1590265
218,1494,2 6 10,19.5,1590073
219,1497,2 6 11,19.5,1590073
220,1483,4 14 15,18.5,1589851
221,1492,1 9 7,19.5,1589825
222,1495,1 9 8,19.5,1589825
223,1498,9 12 13,18.5,1589812
224,1494,5 8 13,19.0,1589764
225,1497,5 8 14,19.0,1589764
226,1499,0 7 3,20.0,1589752
227,1497,6 11 8,19.0,1589714
228,1491,1 14 0,19.5,1589660
229,1495,1 14 1,19.5,1589660
230,1499,13 15 14,18.0,1589631
231,1479,0 10 15,19.0,1589587
232,1483,1 13 10,19.0,1589573
233,1486,1 13 11,19.0,1589573
234,1462,4 12 0,19.5,1589405
235,1492,7 12 15,18.5,1589348
236,1498,3 3 14,19.5,1589269
237,1492,4 11 10,19.0,1589189
238,1495,4 11 11,19.0,1589189
239,1495,2 12 2,19.5,1589079
240,1498,2 12 3,19.5,1589079
241,1488,0 6 12,19.5,1589029
242,1491,0 6 13,19.5,1589029
243,1488,3 8 15,19.0,1588888
244,1499,0 0 13,20.0,1588825
245,1489,0 12 4,19.5,1588536
246,1486,2 11 12,19.0,1588453
247,1495,2 7 9,19.5,1588168
248,1492,8 15 9,18.5,1588156
249,1496,8 15 10,18.5,1588156
250,1461,7 14 3,19.0,1588127
251,1499,3 10 4,19.5,1588105
252,1495,5 14 5,19.0,1587966
253,1499,1 5 4,20.0,1587945
254,1487,6 15 11,18.5,1587841
255,1490,6 15 12,18.5,1587841
256,1497,3 4 12,19.5,1587772
257,1462,3 4 13,19.5,1587772
258,1495,5 9 12,19.0,1587721
259,1497,6 6 15,19.0,1587663
260,1497,0 1 11,20.0,1587646
261,1463,0 1 12,20.0,1587646
262,1486,3 14 6,19.0,1587591
263,1490,3 14 7,19.0,1587591
264,1490,1 10 5,19.5,1587515
265,1493,1 10 6,19.5,1587515
266,1477,0 11 13,19.0,1587507
267,1480,0 11 14,19.0,1587507
268,1497,0 8 1,20.0,1587478
269,1481,4 15 13,18.5,1587316
270,1485,4 15 14,18.5,1587316
271,1496,9 13 11,18.5,1587304
272,1499,9 13 12,18.5,1587304
273,1486,0 7 10,19.5,1587222
274,1489,0 7 11,19.5,1587222
275,1495,6 12 6,19.0,1587171
276,1499,6 12 7,19.0,1587171
277,1481,1 14 8,19.0,1587002
278,1484,1 14 9,19.0,1587002
279,1486,3 9 13,19.0,1586943
280,1490,3 9 14,19.0,1586943
281,1490,7 13 13,18.5,1586942
282,1494,7 13 14,18.5,1586942
283,1490,4 12 8,19.0,1586748
284,1493,4 12 9,19.0,1586748
285,1499,4 8 5,19.5,1586732
286,1491,1 4 14,19.5,1586691
287,1494,1 4 15,19.5,1586691
288,1476,2 15 15,18.5,1586581
289,1485,5 13 15,18.5,1586371
290,1495,0 2 9,20.0,1586298
291,1499,0 2 10,20.0,1586298
292,1492,2 13 0,19.5,1586263
293,1496,2 13 1,19.5,1586263
294,1484,2 12 10,19.0,1586113
295,1488,2 12 11,19.0,1586113
296,1495,3 5 10,19.5,1586109
297,1498,3 5 11,19.5,1586109
298,1493,2 8 7,19.5,1586098
299,1497,2 8 8,19.5,1586098
300,1499,10 11 13,18.5,1586068
301,1499,7 10 8,19.0,1585985
302,1458,14 14 14,18.0,1585977
303,1480,1 9 15,19.0,1585957
304,1495,6 7 13,19.0,1585858
305,1498,6 7 14,19.0,1585858
306,1487,0 13 2,19.5,1585826
307,1491,0 13 3,19.5,1585826
308,1494,8 11 15,18.5,1585659
309,1496,3 11 2,19.5,1585527
310,1461,3 11 3,19.5,1585527
311,1493,5 10 10,19.0,1585515
312,1497,5 10 11,19.0,1585515
313,1478,0 12 12,19.0,1585267
314,1487,0 8 9,19.5,1585252
315,1489,1 5 12,19.5,1585124
316,1493,1 5 13,19.5,1585124
317,1498,7 15 1,19.0,1585078
318,1461,4 2 14,19.5,1585062
319,1491,1 11 4,19.5,1585041
320,1489,4 7 15,19.0,1585039
321,1498,0 9 0,20.0,1585035
322,1493,5 15 3,19.0,1585025
323,1496,5 15 4,19.0,1585025
324,1488,3 10 12,19.0,1584836
325,1497,0 3 8,20.0,1584782
326,1487,3 15 5,19.0,1584755
327,1494,9 14 9,18.5,1584635
328,1497,9 14 10,18.5,1584635
329,1496,6 13 5,19.0,1584463
330,1462,4 9 4,19.5,1584394
331,1488,7 14 11,18.5,1584375
332,1492,7 14 12,18.5,1584375
333,1496,3 6 9,19.5,1584279
334,1478,1 15 6,19.0,1584270
335,1482,1 15 7,19.0,1584270
336,1488,4 13 6,19.0,1584144
337,1491,4 13 7,19.0,1584144
338,1479,1 10 13,19.0,1583948
339,1482,1 10 14,19.0,1583948
340,1463,2 4 4,20.0,1583943
341,1483,5 14 13,18.5,1583905
342,1486,5 14 14,18.5,1583905
343,1496,6 8 12,19.0,1583889
344,1491,2 9 5,19.5,1583862
345,1495,2 9 6,19.5,1583862
346,1498,1 7 1,20.0,1583716
347,1498,4 3 12,19.5,1583643
348,1497,10 12 11,18.5,1583632
349,1482,2 13 8,19.0,1583611
350,1485,2 13 9,19.0,1583611
351,1498,7 5 15,19.0,1583595
352,1497,7 11 6,19.0,1583513
353,1461,7 11 7,19.0,1583513
354,1487,1 6 10,19.5,1583392
355,1491,1 6 11,19.5,1583392
356,1498,1 0 11,20.0,1583378
357,1492,8 12 13,18.5,1583323
358,1495,8 12 14,18.5,1583323
359,1493,12 15 14,18.0,1583247
360,1496,12 15 15,18.0,1583247
361,1498,14 15 12,18.0,1583247
362,1477,3 14 15,18.5,1583227
363,1488,4 8 13,19.0,1583167
364,1491,4 8 14,19.0,1583167
365,1491,5 11 8,19.0,1583145
366,1495,5 11 9,19.0,1583145
367,1485,0 9 7,19.5,1583116
368,1489,0 9 8,19.5,1583116
369,1495,0 4 6,20.0,1583098
370,1498,0 4 7,20.0,1583098
371,1485,0 14 0,19.5,1582952
372,1488,0 14 1,19.5,1582952
373,1476,0 13 10,19.0,1582866
374,1480,0 13 11,19.0,1582866
375,1461,5 7 5,19.5,1582861
376,1486,6 12 15,18.5,1582808
377,1494,3 12 0,19.5,1582782
378,1498,3 12 1,19.5,1582782
379,1492,2 3 14,19.5,1582619
380,1496,2 3 15,19.5,1582619
381,1486,3 11 10,19.0,1582567
382,1489,3 11 11,19.0,1582567
383,1489,1 12 2,19.5,1582402
384,1492,1 12 3,19.5,1582402
385,1494,3 7 7,19.5,1582283
386,1498,3 7 8,19.5,1582283
387,1460,11 10 13,18.5,1582241
388,1482,2 8 15,19.0,1582240
389,1460,8 9 8,19.0,1582170
390,1496,1 1 9,20.0,1582109
391,1462,1 1 10,20.0,1582109
392,1496,4 4 10,19.5,1582056
393,1461,4 4 11,19.5,1582056
394,1498,4 10 2,19.5,1581889
395,1495,9 10 15,18.5,1581885
396,1496,7 6 13,19.0,1581865
397,1460,7 6 14,19.0,1581865
398,1495,9 15 8,18.5,1581804
399,1480,1 11 12,19.0,1581779
400,1495,6 9 10,19.0,1581755
401,1498,6 9 11,19.0,1581755
402,1460,11 15 6,18.5,1581752
403,1486,7 15 9,18.5,1581647
404,1490,7 15 10,18.5,1581647
405,1494,6 14 3,19.0,1581591
406,1498,6 14 4,19.0,1581591
407,1499,8 14 1,19.0,1581591
408,1489,1 7 9,19.5,1581495
409,1492,2 10 4,19.5,1581460
410,1489,4 14 5,19.0,1581377
411,1462,1 8 0,20.0,1581348
412,1481,5 15 11,18.5,1581280
413,1484,5 15 12,18.5,1581280
414,1493,0 5 4,20.0,1581245
415,1496,0 5 5,20.0,1581245
416,1489,4 9 12,19.0,1581133
417,1490,2 4 12,19.5,1581129
418,1494,2 4 13,19.5,1581129
419,1491,5 6 15,19.0,1581102
420,1495,10 13 9,18.5,1581033
421,1498,10 13 10,18.5,1581033
422,1480,2 14 6,19.0,1580948
423,1483,2 14 7,19.0,1580948
424,1498,7 12 5,19.0,1580877
425,1490,8 13 11,18.5,1580826
426,1493,8 13 12,18.5,1580826
427,1483,0 10 5,19.5,1580817
428,1487,0 10 6,19.5,1580817
429,1475,3 15 13,18.5,1580702
430,1479,3 15 14,18.5,1580702
431,1498,1 2 8,20.0,1580671
432,1489,5 12 6,19.0,1580612
433,1492,5 12 7,19.0,1580612
434,1484,6 13 13,18.5,1580411
435,1488,6 13 14,18.5,1580411
436,1474,0 14 8,19.0,1580306
437,1478,0 14 9,19.0,1580306
438,1480,2 9 13,19.0,1580303
439,1483,2 9 14,19.0,1580303
440,1498,4 5 9,19.5,1580302
441,1484,3 12 8,19.0,1580136
442,1487,3 12 9,19.0,1580136
443,1492,3 8 5,19.5,1580121
444,1496,3 8 6,19.5,1580121
445,1485,0 4 14,19.5,1579996
446,1488,0 4 15,19.5,1579996
447,1498,7 7 12,19.0,1579970
448,1469,1 15 15,18.5,1579915
449,1498,11 11 11,18.5,1579877
450,1462,2 6 1,20.0,1579866
451,1479,4 13 15,18.5,1579789
452,1498,8 10 6,19.0,1579771
453,1494,13 14 14,18.0,1579633
454,1497,13 14 15,18.0,1579633
455,1493,9 11 13,18.5,1579621
456,1496,9 11 14,18.5,1579621
457,1486,1 13 0,19.5,1579598
458,1490,1 13 1,19.5,1579598
459,1499,15 14 12,18.0,1579583
460,1489,2 5 10,19.5,1579472
461,1492,2 5 11,19.5,1579472
462,1492,6 10 8,19.0,1579458
463,1496,6 10 9,19.0,1579458
464,1478,1 12 10,19.0,1579449
465,1481,1 12 11,19.0,1579449
466,1499,8 4 15,19.0,1579440
467,1487,1 8 7,19.5,1579433
468,1490,1 8 8,19.5,1579433
469,1499,5 2 12,19.5,1579423
470,1489,5 7 13,19.0,1579305
471,1492,5 7 14,19.0,1579305
472,1474,0 9 15,19.0,1579265
473,1494,0 6 3,20.0,1579223
474,1495,4 11 0,19.5,1579216
475,1499,4 11 1,19.5,1579216
476,1488,7 11 15,18.5,1579160
477,1496,1 3 6,20.0,1579064
478,1462,1 3 7,20.0,1579064
479,1487,4 10 10,19.0,1578936
480,1490,4 10 11,19.0,1578936
481,1490,2 11 2,19.5,1578893
482,1494,2 11 3,19.5,1578893
483,1492,6 15 1,19.0,1578555
484,1495,6 15 2,19.0,1578555
485,1493,3 2 14,19.5,1578458
486,1497,3 2 15,19.5,1578458
487,1486,4 15 3,19.0,1578448
488,1490,4 15 4,19.0,1578448
489,1461,8 15 0,19.0,1578448
490,1483,0 5 12,19.5,1578436
491,1486,0 5 13,19.5,1578436
492,1483,3 7 15,19.0,1578434
493,1496,4 6 7,19.5,1578381
494,1499,4 6 8,19.5,1578381
495,1485,0 11 4,19.5,1578353
496,1496,10 14 8,18.5,1578272
497,1481,2 10 12,19.0,1578205
498,1488,8 14 9,18.5,1578167
499,1491,8 14 10,18.5,1578167
500,1499,5 9 2,19.5,1578165
501,1481,2 15 5,19.0,1578124
502,1495,7 13 3,19.0,1578075
503,1499,7 13 4,19.0,1578075
504,1496,10 9 15,18.5,1578028
505,1490,5 13 5,19.0,1577916
506,1497,5 3 10,19.5,1577914
507,1496,7 8 10,19.0,1577911
508,1499,7 8 11,19.0,1577911
509,1482,6 14 11,18.5,1577854
510,1486,6 14 12,18.5,1577854
511,1498,2 0 9,20.0,1577827
512,1494,3 9 4,19.5,1577792
513,1497,8 5 13,19.0,1577786
514,1490,2 6 9,19.5,1577651
515,1472,0 15 6,19.0,1577585
516,1475,0 15 7,19.0,1577585
517,1481,3 13 6,19.0,1577543
518,1485,3 13 7,19.0,1577543
519,1496,11 12 9,18.5,1577349
520,1459,11 12 10,18.5,1577349
521,1490,5 8 12,19.0,1577344
522,1477,4 14 13,18.5,1577333
523,1480,4 14 14,18.5,1577333
524,1494,1 4 4,20.0,1577288
525,1498,1 4 5,20.0,1577288
526,1472,0 10 13,19.0,1577265
527,1476,0 10 14,19.0,1577265
528,1485,1 9 5,19.5,1577207
529,1488,1 9 6,19.5,1577207
530,1499,8 11 5,19.0,1577207
531,1491,9 12 11,18.5,1577194
532,1494,9 12 12,18.5,1577194
533,1492,6 5 15,19.0,1577079
534,1492,3 3 12,19.5,1577044
535,1495,3 3 13,19.5,1577044
536,1492,0 7 1,20.0,1577034
537,1496,0 7 2,20.0,1577034
538,1490,6 11 6,19.0,1576997
539,1494,6 11 7,19.0,1576997
540,1476,1 13 8,19.0,1576958
541,1479,1 13 9,19.0,1576958
542,1492,13 15 12,18.0,1576914
543,1495,13 15 13,18.0,1576914
544,1487,11 15 14,18.0,1576863
545,1490,11 15 15,18.0,1576863
546,1486,7 12 13,18.5,1576834
547,1489,7 12 14,18.5,1576834
548,1481,0 6 10,19.5,1576711
549,1484,0 6 11,19.5,1576711
550,1492,0 0 11,20.0,1576697
551,1495,0 0 12,20.0,1576697
552,1471,2 14 15,18.5,1576603
553,1485,4 11 8,19.0,1576576
554,1488,4 11 9,19.0,1576576
555,1481,3 8 13,19.0,1576571
556,1485,3 8 14,19.0,1576571
557,1499,2 1 8,20.0,1576468
558,1494,4 7 5,19.5,1576293
559,1497,4 7 6,19.5,1576293
560,1480,5 12 15,18.5,1576267
561,1499,5 4 9,19.5,1576236
562,1488,2 12 0,19.5,1576160
563,1491,2 12 1,19.5,1576160
564,1459,12 10 11,18.5,1576039
565,1486,1 3 14,19.5,1575970
566,1489,1 3 15,19.5,1575970
567,1499,8 6 12,19.0,1575966
568,1479,2 11 10,19.0,1575945
569,1483,2 11 11,19.0,1575945
570,1499,9 9 6,19.0,1575945
571,1495,14 13 14,18.0,1575939
572,1499,14 13 15,18.0,1575939
573,1494,10 10 13,18.5,1575835
574,1498,10 10 14,18.5,1575835
575,1482,0 12 2,19.5,1575726
576,1486,0 12 3,19.5,1575726
577,1494,7 9 8,19.0,1575686
578,1497,7 9 9,19.0,1575686
579,1488,2 7 7,19.5,1575663
580,1492,2 7 8,19.5,1575663
581,1476,1 8 15,19.0,1575591
582,1497,5 10 0,19.5,1575565
583,1462,5 10 1,19.5,1575565
584,1464,0 2 0,20.5,1575525
585,1490,3 4 10,19.5,1575464
586,1493,3 4 11,19.5,1575464
587,1490,0 1 9,20.0,1575433
588,1494,0 1 10,20.0,1575433
589,1489,8 10 15,18.5,1575429
590,1490,6 6 13,19.0,1575356
591,1493,6 6 14,19.0,1575356
592,1494,10 15 6,18.5,1575348
593,1489,8 15 8,18.5,1575348
594,1498,10 15 7,18.5,1575348
595,1496,1 5 3,20.0,1575342
596,1492,3 10 2,19.5,1575298
597,1495,3 10 3,19.5,1575298
598,1488,5 9 10,19.0,1575219
599,1492,5 9 11,19.0,1575219
600,1461,9 3 15,19.0,1575198
601,1480,6 15 9,18.5,1575138
602,1483,6 15 10,18.5,1575138
603,1499,12 15 4,18.5,1575138
604,1462,6 1 12,19.5,1575114
605,1493,7 14 1,19.0,1575109
606,1497,7 14 2,19.0,1575109
607,1474,0 11 12,19.0,1575105
608,1488,5 14 3,19.0,1575056
609,1491,5 14 4,19.0,1575056
610,1497,2 2 6,20.0,1574939
611,1483,0 7 9,19.5,1574822
612,1486,1 10 4,19.5,1574815
613,1483,3 14 5,19.0,1574788
614,1475,4 15 11,18.5,1574718
615,1478,4 15 12,18.5,1574718
616,1493,0 8 0,20.0,1574675
617,1498,11 13 8,18.5,1574658
618,1489,9 13 9,18.5,1574606
619,1492,9 13 10,18.5,1574606
620,1483,3 9 12,19.0,1574545
621,1484,4 6 15,19.0,1574542
622,1484,1 4 12,19.5,1574485
623,1488,1 4 13,19.5,1574485
624,1497,8 12 3,19.0,1574477
625,1461,8 12 4,19.0,1574477
626,1497,5 5 7,19.5,1574391
627,1462,5 5 8,19.5,1574391
628,1492,6 12 5,19.0,1574371
629,1462,6 8 2,19.5,1574356
630,1484,7 13 11,18.5,1574347
631,1487,7 13 12,18.5,1574347
632,1474,1 14 6,19.0,1574306
633,1477,1 14 7,19.0,1574306
634,1494,4 1 14,19.5,1574206
635,1498,4 1 15,19.5,1574206
636,1469,2 15 13,18.5,1574088
637,1472,2 15 14,18.5,1574088
638,1497,11 8 15,18.5,1574087
639,1483,4 12 6,19.0,1574054
640,1486,4 12 7,19.0,1574054
641,1495,4 8 4,19.5,1574039
642,1492,0 2 8,20.0,1574001
643,1497,8 7 10,19.0,1573980
644,1461,8 7 11,19.0,1573980
645,1478,5 13 13,18.5,1573880
646,1481,5 13 14,18.5,1573880
647,1491,3 5 9,19.5,1573717
648,1498,6 2 10,19.5,1573682
649,1474,1 9 13,19.0,1573663
650,1477,1 9 14,19.0,1573663
651,1498,9 4 13,19.0,1573620
652,1498,12 11 9,18.5,1573583
653,1477,2 12 8,19.0,1573525
654,1481,2 12 9,19.0,1573525
655,1486,2 8 5,19.5,1573510
656,1490,2 8 6,19.5,1573510
657,1492,10 11 11,18.5,1573480
658,1496,10 11 12,18.5,1573480
659,1492,6 7 12,19.0,1573468
660,1461,9 10 5,19.0,1573453
661,1492,7 10 6,19.0,1573297
662,1495,7 10 7,19.0,1573297
663,1488,12 14 14,18.0,1573289
664,1491,12 14 15,18.0,1573289
665,1493,14 14 12,18.0,1573289
666,1497,14 14 13,18.0,1573289
667,1463,0 15 15,18.5,1573248
668,1495,2 3 4,20.0,1573241
669,1499,2 3 5,20.0,1573241
670,1494,1 6 1,20.0,1573228
671,1497,1 6 2,20.0,1573228
672,1473,3 13 15,18.5,1573207
673,1487,8 11 13,18.5,1573173
674,1490,8 11 14,18.5,1573173
675,1493,7 4 15,19.0,1572967
676,1480,0 13 0,19.5,1572933
677,1483,0 13 1,19.5,1572933
678,1486,5 10 8,19.0,1572931
679,1490,5 10 9,19.0,1572931
680,1493,4 2 12,19.5,1572869
681,1496,4 2 13,19.5,1572869
682,1482,1 5 10,19.5,1572836
683,1486,1 5 11,19.5,1572836
684,1472,0 12 10,19.0,1572784
685,1475,0 12 11,19.0,1572784
686,1481,0 8 7,19.5,1572769
687,1484,0 8 8,19.5,1572769
688,1483,4 7 13,19.0,1572752
689,1486,4 7 14,19.0,1572752
690,1481,6 11 15,18.5,1572662
691,1489,3 11 0,19.5,1572636
692,1493,3 11 1,19.5,1572636
693,1490,0 3 6,20.0,1572401
694,1493,0 3 7,20.0,1572401
695,1495,5 6 5,19.5,1572379
696,1498,5 6 6,19.5,1572379
697,1481,3 10 10,19.0,1572357
698,1484,3 10 11,19.0,1572357
699,1484,1 11 2,19.5,1572259
700,1487,1 11 3,19.5,1572259
701,1463,3 0 8,20.0,1572174
702,1497,15 12 14,18.0,1572165
703,1458,15 12 15,18.0,1572165
704,1462,6 3 9,19.5,1572082
705,1461,10 8 6,19.0,1572036
706,1485,5 15 1,19.0,1572032
707,1489,5 15 2,19.0,1572032
708,1494,7 15 0,19.0,1571979
709,1496,11 9 13,18.5,1571967
710,1499,11 9 14,18.5,1571967
711,1461,9 5 12,19.0,1571875
712,1480,3 15 3,19.0,1571871
713,1484,3 15 4,19.0,1571871
714,1490,9 14 8,18.5,1571856
715,1487,2 2 14,19.5,1571853
716,1490,2 2 15,19.5,1571853
717,1477,2 7 15,19.0,1571830
718,1498,6 9 0,19.5,1571830
719,1495,8 8 8,19.0,1571829
720,1498,8 8 9,19.0,1571829
721,1490,3 6 7,19.5,1571805
722,1493,3 6 8,19.5,1571805
723,1495,11 14 6,18.5,1571804
724,1499,11 14 7,18.5,1571804
725,1481,7 14 9,18.5,1571700
726,1485,7 14 10,18.5,1571700
727,1493,4 9 2,19.5,1571617
728,1496,4 9 3,19.5,1571617
729,1490,9 9 15,18.5,1571613
730,1489,6 13 3,19.0,1571581
731,1493,6 13 4,19.0,1571581
732,1494,8 13 1,19.0,1571581
733,1498,8 13 2,19.0,1571581
734,1475,1 10 12,19.0,1571574
