rank,cp,ivs,maxlevel,stat-product
363,1499,5 10 7,21.5,2128297
364,1496,7 12 13,21,2128278
365,1483,4 14 15,21,2128219
366,1494,8 15 15,20.5,2128173
367,1476,0 11 14,21.5,2128119
368,1494,4 6 15,21.5,2128086
369,1492,2 11 3,22,2127889
370,1492,2 13 0,22,2127848
371,1492,2 4 14,22,2127806
372,1492,6 15 10,21,2127790
373,1498,1 5 2,22.5,2127627
374,1494,4 13 4,21.5,2127560
375,1485,2 10 12,21.5,2127548
376,1498,1 0 10,22.5,2127499
377,1492,2 9 6,22,2127437
378,1483,0 8 11,22,2127406
379,1496,3 6 9,22,2127406
380,1498,5 8 10,21.5,2127401
381,1494,4 15 1,21.5,2127357
382,1492,6 13 13,21,2127280
383,1494,4 11 7,21.5,2127276
384,1489,3 7 15,21.5,2127247
385,1499,0 3 0,23,2127186
386,1480,1 15 6,21.5,2127176
387,1480,1 13 9,21.5,2126977
388,1487,1 5 14,22,2126947
389,1478,3 15 15,21,2126880
390,1493,0 1 10,22.5,2126836
391,1493,0 6 2,22.5,2126625
392,1487,1 12 3,22,2126580
393,1494,4 9 10,21.5,2126507
394,1491,2 7 9,22,2126492
395,1497,1 3 5,22.5,2126477
396,1500,4 3 12,22,2126476
397,1500,4 10 1,22,2126434
398,1487,1 14 0,22,2126417
399,1500,8 14 8,21,2126365
400,1480,1 11 12,21.5,2126301
401,1489,3 14 4,21.5,2126281
402,1485,2 8 15,21.5,2126267
403,1487,1 10 6,22,2126253
404,1487,5 14 13,21,2126149
405,1489,3 12 7,21.5,2126120
406,1500,4 8 4,22,2126019
407,1498,5 6 13,21.5,2126016
408,1482,0 6 14,22,2125945
409,1499,0 1 3,23,2125927
410,1500,8 12 11,21,2125889
411,1495,3 4 12,22,2125836
412,1497,9 15 13,20.5,2125814
413,1492,0 4 5,22.5,2125608
414,1489,3 10 10,21.5,2125476
415,1475,0 14 9,21.5,2125470
416,1486,1 8 9,22,2125437
417,1495,3 11 1,22,2125340
418,1495,7 15 8,21,2125319
419,1493,4 7 13,21.5,2125252
420,1480,1 9 15,21.5,2125148
421,1482,0 13 3,22,2125134
422,1500,4 6 7,22,2125104
423,1491,2 5 12,22,2125054
424,1495,3 9 4,22,2125051
425,1495,7 13 11,21,2124964
426,1500,8 10 14,21,2124936
427,1482,0 11 6,22,2124931
428,1475,0 12 12,21.5,2124917
429,1497,5 13 2,21.5,2124917
430,1482,4 15 13,21,2124885
431,1484,2 15 4,21.5,2124867
432,1482,0 15 0,22,2124850
433,1484,2 13 7,21.5,2124827
434,1497,1 1 8,22.5,2124815
435,1497,5 11 5,21.5,2124794
436,1488,3 8 13,21.5,2124349
437,1484,2 11 10,21.5,2124307
438,1499,4 1 15,22,2124273
439,1495,3 7 7,22,2124266
440,1481,0 9 9,22,2124241
441,1497,5 9 8,21.5,2124183
442,1496,1 6 0,22.5,2124176
443,1495,7 11 14,21,2124135
444,1486,1 6 12,22,2124130
445,1490,2 12 1,22,2124109
446,1492,0 2 8,22.5,2124084
447,1490,2 10 4,22,2123945
448,1491,6 14 11,21,2123907
449,1475,0 10 15,21.5,2123889
450,1495,3 2 15,22,2123770
451,1493,4 12 5,21.5,2123713
452,1493,4 14 2,21.5,2123713
453,1499,4 4 10,22,2123691
454,1479,1 14 7,21.5,2123398
455,1496,1 4 3,22.5,2123324
456,1484,2 9 13,21.5,2123307
457,1490,2 8 7,22,2123288
458,1500,10 15 11,20.5,2123286
459,1492,4 10 8,21.5,2123228
460,1490,6 12 14,21,2123201
461,1490,2 3 15,22,2123123
462,1492,0 7 0,22.5,2123110
463,1497,5 7 11,21.5,2123084
464,1481,0 7 12,22,2123064
465,1479,1 12 10,21.5,2123000
466,1494,3 5 10,22,2122985
467,1497,0 2 1,23,2122804
468,1485,1 13 1,22,2122742
469,1486,5 15 11,21,2122718
470,1485,1 11 4,22,2122701
471,1500,10 13 14,20.5,2122701
472,1499,8 15 6,21,2122674
473,1500,2 1 6,22.5,2122615
474,1488,3 13 5,21.5,2122497
475,1499,4 9 2,22,2122485
476,1499,8 13 9,21,2122476
477,1491,0 5 3,22.5,2122390
478,1488,3 15 2,21.5,2122377
479,1485,1 4 15,22,2122333
480,1492,4 8 11,21.5,2122256
481,1485,1 9 7,22,2122170
482,1490,2 6 10,22,2122138
483,1488,3 11 8,21.5,2122135
484,1486,5 13 14,21,2122133
485,1479,1 10 13,21.5,2122126
486,1491,0 0 11,22.5,2122051
487,1496,1 2 6,22.5,2121961
488,1498,4 7 5,22,2121862
489,1496,9 14 14,20.5,2121857
490,1499,8 11 12,21,2121801
491,1498,4 2 13,22,2121778
492,1496,5 5 14,21.5,2121495
493,1494,7 14 9,21,2121492
494,1494,3 10 2,22,2121456
495,1480,0 5 15,22,2121400
496,1497,0 0 4,23,2121328
497,1480,0 12 4,22,2121318
498,1487,3 9 11,21.5,2121290
499,1480,0 14 1,22,2121237
500,1494,3 3 13,22,2121208
501,1491,0 3 6,22.5,2121162
502,1485,1 7 10,22,2121149
503,1483,2 14 5,21.5,2121146
504,1496,5 12 3,21.5,2121129
505,1496,5 14 0,21.5,2120966
506,1494,3 8 5,22,2120960
507,1494,7 12 12,21,2120939
508,1481,4 14 14,21,2120931
509,1480,0 10 7,22,2120913
510,1483,2 12 8,21.5,2120906
511,1491,8 15 14,20.5,2120884
512,1500,2 4 1,22.5,2120857
513,1496,5 10 6,21.5,2120803
514,1491,4 6 14,21.5,2120798
515,1500,6 7 9,21.5,2120742
516,1498,4 5 8,22,2120739
517,1498,8 9 15,21,2120650
518,1489,2 4 13,22,2120494
519,1489,6 15 9,21,2120376
520,1489,2 11 2,22,2120289
521,1482,2 10 11,21.5,2120186
522,1495,1 0 9,22.5,2120086
523,1480,0 8 10,22,2120020
524,1495,1 5 1,22.5,2120001
525,1491,4 13 3,21.5,2119988
526,1496,5 8 9,21.5,2119988
527,1493,3 6 8,22,2119968
528,1487,3 7 14,21.5,2119962
529,1489,6 13 12,21,2119945
530,1489,2 9 5,22,2119919
531,1494,7 10 15,21,2119913
532,1491,4 11 6,21.5,2119786
533,1491,4 15 0,21.5,2119705
534,1478,1 15 5,21.5,2119660
535,1499,2 2 4,22.5,2119657
536,1484,1 5 13,22,2119638
537,1476,3 15 14,21,2119596
538,1478,1 13 8,21.5,2119540
539,1490,0 1 9,22.5,2119426
540,1499,10 14 12,20.5,2119385
541,1500,6 5 12,21.5,2119308
542,1497,4 3 11,22,2119118
543,1491,4 9 9,21.5,2119098
544,1489,2 7 8,22,2119057
545,1489,6 11 15,21,2119043
546,1490,0 6 1,22.5,2119002
547,1482,2 8 14,21.5,2118986
548,1484,1 12 2,22,2118985
549,1478,1 11 11,21.5,2118944
550,1495,1 3 4,22.5,2118936
551,1497,8 14 7,21,2118904
552,1484,5 14 12,21,2118818
553,1497,4 10 0,22,2118785
554,1484,1 10 5,22,2118740
555,1486,3 14 3,21.5,2118714
556,1495,5 6 12,21.5,2118685
557,1479,0 6 13,22,2118640
558,1486,3 12 6,21.5,2118633
559,1499,10 12 15,20.5,2118605
560,1497,8 12 10,21,2118507
561,1494,9 15 12,20.5,2118483
562,1493,3 4 11,22,2118480
563,1497,4 8 3,22,2118453
564,1499,6 12 1,21.5,2118366
565,1496,0 1 2,23,2118335
566,1499,6 10 4,21.5,2118202
567,1490,0 4 4,22.5,2118071
568,1486,3 10 9,21.5,2118070
569,1484,5 12 15,21,2118038
570,1484,1 8 8,22,2118005
571,1499,2 0 7,22.5,2117943
572,1490,4 7 12,21.5,2117924
573,1477,1 9 14,21.5,2117870
574,1493,7 15 7,21,2117862
575,1494,9 13 15,20.5,2117824
576,1488,2 5 11,22,2117701
577,1493,3 11 0,22,2117695
578,1497,8 10 13,21,2117634
579,1497,4 6 6,22,2117621
580,1493,7 13 10,21,2117585
581,1480,4 15 12,21,2117558
582,1499,6 8 7,21.5,2117547
583,1479,0 13 2,22,2117544
584,1492,3 9 3,22,2117489
585,1479,0 11 5,22,2117422
586,1499,6 3 15,21.5,2117383
587,1494,1 1 7,22.5,2117360
588,1481,2 13 6,21.5,2117345
589,1481,2 15 3,21.5,2117305
590,1495,5 13 1,21.5,2117300
591,1495,5 11 4,21.5,2117260
592,1486,3 8 12,21.5,2117023
593,1497,4 1 14,22,2116998
594,1490,8 14 15,20.5,2116913
595,1481,2 11 9,21.5,2116905
596,1479,4 13 15,21,2116899
597,1495,5 4 15,21.5,2116893
598,1492,7 11 13,21,2116836
599,1479,0 9 8,22,2116813
600,1492,3 7 6,22,2116786
601,1483,1 6 11,22,2116780
602,1494,5 9 7,21.5,2116730
603,1489,0 2 7,22.5,2116631
604,1488,6 14 10,21,2116532
605,1498,2 3 2,22.5,2116528
606,1492,3 2 14,22,2116497
607,1488,2 12 0,22,2116469
608,1499,6 6 10,21.5,2116400
609,1488,2 10 3,22,2116387
610,1496,4 4 9,22,2116291
611,1490,4 5 15,21.5,2116264
612,1490,4 12 4,21.5,2116183
613,1490,4 14 1,21.5,2116102
614,1481,2 9 12,21.5,2115985
615,1476,1 14 6,21.5,2115921
616,1498,10 15 10,20.5,2115913
617,1488,6 12 13,21,2115904
618,1500,1 1 0,23,2115896
619,1485,7 15 15,20.5,2115871
620,1487,2 3 14,22,2115852
621,1487,2 8 6,22,2115811
622,1490,4 10 7,21.5,2115778
623,1493,1 4 2,22.5,2115741
624,1478,0 7 11,22,2115717
625,1494,5 7 10,21.5,2115712
626,1475,3 14 15,21,2115626
627,1476,1 12 9,21.5,2115603
628,1492,3 5 9,22,2115588
629,1485,3 6 15,21.5,2115494
630,1498,10 13 13,20.5,2115406
631,1483,5 15 10,21,2115347
632,1500,9 10 11,21,2115186
633,1496,8 15 5,21,2115174
634,1495,0 2 0,23,2115168
635,1483,1 11 3,22,2115147
636,1498,2 1 5,22.5,2115114
637,1483,1 13 0,22,2115106
638,1500,5 6 4,22,2115098
639,1483,1 4 14,22,2115065
640,1496,8 13 8,21,2115055
641,1485,3 13 4,21.5,2114971
642,1500,5 1 12,22,2114888
643,1489,4 8 10,21.5,2114887
644,1496,4 9 1,22,2114878
645,1483,5 13 13,21,2114840
646,1489,0 5 2,22.5,2114810
647,1476,1 10 12,21.5,2114808
648,1485,3 15 1,21.5,2114770
649,1498,6 4 13,21.5,2114761
650,1487,2 6 9,22,2114743
651,1483,1 9 6,22,2114698
652,1485,3 11 7,21.5,2114689
653,1489,0 0 10,22.5,2114683
654,1480,2 7 15,21.5,2114585
655,1493,9 14 13,20.5,2114566
656,1498,6 11 2,21.5,2114556
657,1493,1 2 5,22.5,2114463
658,1496,4 2 12,22,2114462
659,1496,8 11 11,21,2114459
660,1496,4 7 4,22,2114337
661,1470,2 15 15,21,2114220
662,1494,5 5 13,21.5,2114205
663,1498,6 9 5,21.5,2114187
664,1478,0 5 14,22,2114135
665,1491,7 14 8,21,2114074
666,1500,9 8 14,21,2113989
667,1500,5 4 7,22,2113927
668,1485,3 9 10,21.5,2113924
669,1491,3 3 12,22,2113893
670,1491,3 10 1,22,2113852
671,1494,0 0 3,23,2113779
672,1478,0 12 3,22,2113769
673,1482,1 7 9,22,2113758
674,1488,0 3 5,22.5,2113667
675,1478,4 14 13,21,2113643
676,1480,2 14 4,21.5,2113624
677,1478,0 14 0,22,2113607
678,1491,7 12 11,21,2113600
679,1488,8 15 13,20.5,2113596
680,1493,5 12 2,21.5,2113553
681,1476,1 8 15,21.5,2113535
682,1489,4 6 13,21.5,2113510
683,1480,2 12 7,21.5,2113464
684,1478,0 10 6,22,2113445
685,1491,3 8 4,22,2113439
686,1496,8 9 14,21,2113388
687,1498,6 7 8,21.5,2113327
688,1493,5 10 5,21.5,2113309
689,1495,4 5 7,22,2113298
690,1497,2 4 0,22.5,2113228
691,1486,2 4 12,22,2113182
692,1487,6 15 8,21,2112962
693,1480,2 10 10,21.5,2112824
694,1486,2 11 1,22,2112689
695,1484,3 7 13,21.5,2112677
696,1492,1 0 8,22.5,2112673
697,1491,7 10 14,21,2112653
698,1477,0 8 9,22,2112633
699,1487,6 13 11,21,2112609
700,1493,5 8 8,21.5,2112576
701,1491,3 6 7,22,2112530
702,1489,4 13 2,21.5,2112417
703,1486,2 9 4,22,2112402
704,1492,1 5 0,22.5,2112375
705,1499,9 13 6,21,2112352
706,1482,1 5 12,22,2112329
707,1473,3 15 13,21,2112312
708,1499,9 15 3,21,2112312
709,1489,4 11 5,21.5,2112296
710,1499,5 2 10,22,2112254
711,1475,1 15 4,21.5,2112143
712,1495,4 0 15,22,2112134
713,1497,2 2 3,22.5,2112114
714,1475,1 13 7,21.5,2112103
715,1497,10 14 11,20.5,2112052
716,1488,0 1 8,22.5,2112015
717,1497,6 5 11,21.5,2111975
718,1499,9 11 9,21,2111913
719,1486,6 11 14,21,2111786
720,1495,4 3 10,22,2111760
721,1499,5 7 2,22,2111710
722,1479,2 8 13,21.5,2111704
723,1490,3 1 15,22,2111703
724,1488,4 9 8,21.5,2111688
725,1486,2 7 7,22,2111621
726,1475,1 11 10,21.5,2111586
727,1482,5 14 11,21,2111486
728,1495,8 14 6,21,2111443
729,1498,1 0 1,23,2111400
730,1492,1 3 3,22.5,2111395
731,1481,1 12 1,22,2111390
732,1487,0 6 0,22.5,2111380
733,1493,5 6 11,21.5,2111354
734,1496,10 12 14,20.5,2111349
735,1477,0 6 12,22,2111334
736,1481,1 10 4,22,2111227
737,1492,9 15 11,20.5,2111153
738,1484,3 12 5,21.5,2111147
739,1484,3 14 2,21.5,2111147
740,1486,2 2 15,22,2111128
741,1495,8 12 9,21,2111126
742,1490,3 4 10,22,2111124
743,1499,9 9 12,21,2110995
744,1495,4 8 2,22,2110887
745,1499,5 5 5,22,2110832
746,1482,5 12 14,21,2110784
747,1497,6 12 0,21.5,2110746
748,1493,0 1 1,23,2110742
749,1484,3 10 8,21.5,2110664
750,1497,6 10 3,21.5,2110664
751,1488,4 7 11,21.5,2110595
752,1475,1 9 13,21.5,2110592
753,1481,1 8 7,22,2110573
754,1492,9 13 14,20.5,2110571
755,1487,0 4 3,22.5,2110533
756,1496,2 0 6,22.5,2110485
757,1481,1 3 15,22,2110410
758,1490,7 15 6,21,2110404
759,1486,2 5 10,22,2110348
760,1494,8 10 12,21,2110332
761,1477,4 15 11,21,2110231
762,1490,7 13 9,21,2110207
763,1494,4 6 5,22,2110139
764,1497,6 3 14,21.5,2110132
765,1497,6 8 6,21.5,2110091
766,1499,5 0 13,22,2110080
767,1476,0 13 1,22,2109954
768,1490,3 9 2,22,2109926
769,1476,0 11 4,22,2109913
770,1491,1 1 6,22.5,2109904
771,1479,2 13 5,21.5,2109863
772,1479,2 15 2,21.5,2109743
773,1492,5 11 3,21.5,2109725
774,1494,4 1 13,22,2109723
775,1483,3 8 11,21.5,2109698
776,1492,5 13 0,21.5,2109684
