rank,cp,ivs,maxlevel,stat-product
107,1482,7 14 12,40,1680101
108,1476,6 13 14,40,1680059
109,1480,6 13 15,40,1680059
110,1493,11 12 14,39,1679922
111,1497,11 12 15,39,1679922
112,1495,11 12 12,39.5,1679829
113,1499,11 12 13,39.5,1679829
114,1492,10 11 15,39.5,1679786
115,1497,12 13 14,38.5,1679700
116,1495,10 11 13,40,1679694
117,1499,12 13 12,39,1679605
118,1485,8 15 9,40,1679604
119,1489,8 15 10,40,1679604
120,1497,13 14 13,38,1679120
121,1494,13 14 15,37.5,1679035
122,1499,13 14 11,38.5,1679024
123,1496,14 15 12,37.5,1678184
124,1480,7 13 13,40,1678143
125,1494,14 15 14,37,1678097
126,1498,14 15 15,37,1678097
127,1487,8 14 11,40,1677945
128,1497,11 11 14,39.5,1677628
129,1495,12 12 15,38.5,1677622
130,1497,12 12 13,39,1677617
131,1499,11 11 12,40,1677448
132,1499,12 12 11,39.5,1677435
133,1461,3 15 14,40,1677281
134,1465,3 15 15,40,1677281
135,1492,10 10 14,40,1677281
136,1497,10 10 15,40,1677281
137,1495,13 13 14,38,1677253
138,1499,13 13 15,38,1677253
139,1497,13 13 12,38.5,1677248
140,1489,9 15 8,40,1677206
141,1499,14 14 14,37.5,1676526
142,1485,8 13 12,40,1676079
143,1478,7 12 14,40,1675978
144,1483,7 12 15,40,1675978
145,1487,9 14 9,40,1675641
146,1492,9 14 10,40,1675641
147,1490,10 15 11,39,1675567
148,1466,4 15 13,40,1675557
149,1498,15 15 13,37,1675442
150,1495,12 11 14,39,1675419
151,1499,12 11 15,39,1675419
152,1497,12 11 12,39.5,1675326
153,1499,13 12 14,38.5,1675262
154,1496,15 15 15,36.5,1675262
155,1495,11 10 15,39.5,1675218
156,1492,10 15 9,39.5,1675202
157,1497,11 10 13,40,1675126
158,1499,14 13 13,38,1674747
159,1497,14 13 15,37.5,1674662
160,1494,10 15 7,40,1674658
161,1483,8 12 13,40,1674005
162,1499,15 14 12,37.5,1673874
163,1490,9 13 11,40,1673868
164,1496,15 14 14,37,1673788
165,1500,15 14 15,37,1673788
166,1471,5 15 12,40,1673683
167,1490,10 14 10,39.5,1673639
168,1464,4 14 14,40,1673634
169,1468,4 14 15,40,1673634
170,1492,10 14 8,40,1673189
171,1497,13 11 15,38.5,1673067
172,1499,13 11 13,39,1673062
173,1490,11 15 9,39,1673055
174,1494,11 15 10,39,1673055
175,1499,12 10 14,39.5,1673007
176,1497,14 12 14,38,1672764
177,1499,14 12 12,38.5,1672759
178,1492,11 15 7,39.5,1672598
179,1496,11 15 8,39.5,1672598
180,1495,11 9 14,40,1672593
181,1499,11 9 15,40,1672593
182,1498,11 15 6,40,1671959
183,1488,9 12 12,40,1671886
184,1469,5 14 13,40,1671851
185,1481,8 11 14,40,1671725
186,1485,8 11 15,40,1671725
187,1490,11 14 13,38.5,1671678
188,1475,6 15 11,40,1671660
189,1490,10 13 9,40,1671510
190,1494,10 13 10,40,1671510
191,1492,11 14 11,39,1671494
192,1494,11 14 9,39.5,1671130
193,1490,12 15 12,38,1670951
194,1492,12 15 10,38.5,1670764
195,1497,13 10 14,39,1670746
196,1500,13 10 12,39.5,1670654
197,1496,11 14 7,40,1670587
198,1497,12 9 15,39.5,1670477
199,1494,12 15 8,39,1670395
200,1499,12 9 13,40,1670385
201,1499,15 12 15,37.5,1670123
202,1473,6 14 12,40,1669918
203,1490,10 12 13,39.5,1669889
204,1496,12 15 6,39.5,1669844
205,1467,5 13 14,40,1669815
206,1471,5 13 15,40,1669815
207,1490,11 13 12,39,1669725
208,1486,9 11 13,40,1669696
209,1492,10 12 11,40,1669621
210,1476,7 15 9,40,1669486
211,1480,7 15 10,40,1669486
212,1493,11 13 10,39.5,1669454
213,1490,12 14 11,38.5,1669205
214,1498,12 15 4,40,1669111
215,1494,11 13 8,40,1669004
216,1492,12 14 9,39,1668930
217,1497,12 14 10,39,1668930
218,1494,12 14 7,39.5,1668474
219,1499,12 14 8,39.5,1668474
220,1492,13 15 13,37.5,1668427
221,1499,14 10 15,38.5,1668344
222,1494,13 15 11,38,1668330
223,1499,15 11 14,38,1668109
224,1497,13 15 9,38.5,1668050
225,1471,6 13 13,40,1667972
226,1478,7 14 11,40,1667837
227,1497,12 8 14,40,1667731
228,1499,13 15 7,39,1667588
229,1490,11 12 11,39.5,1667567
230,1490,10 11 12,40,1667522
231,1490,12 13 15,38,1667444
232,1493,12 13 13,38.5,1667439
233,1483,9 10 14,40,1667297
234,1488,9 10 15,40,1667297
235,1495,12 13 11,39,1667255
236,1493,11 12 9,40,1667209
237,1497,11 12 10,40,1667209
238,1480,8 15 8,40,1667163
239,1497,12 13 9,39.5,1666893
240,1452,2 15 14,40,1666863
241,1456,2 15 15,40,1666863
242,1490,13 14 14,37.5,1666779
243,1492,13 14 12,38,1666774
244,1495,13 14 10,38.5,1666587
245,1499,12 13 7,40,1666351
246,1497,13 14 8,39,1666219
247,1476,7 13 12,40,1665982
248,1499,14 9 14,39,1665903
249,1469,6 12 14,40,1665821
250,1474,6 12 15,40,1665821
251,1490,14 15 13,37,1665758
252,1492,14 15 11,37.5,1665753
253,1499,13 14 6,39.5,1665670
254,1478,8 14 9,40,1665607
255,1483,8 14 10,40,1665607
256,1490,11 11 15,39,1665564
257,1499,13 8 15,39.5,1665564
258,1494,14 15 9,38,1665563
259,1499,14 15 10,38,1665563
260,1493,11 11 13,39.5,1665471
261,1491,12 12 14,38.5,1665465
262,1493,12 12 12,39,1665372
263,1457,3 15 13,40,1665214
264,1488,10 10 13,40,1665214
265,1495,11 11 11,40,1665204
266,1497,14 15 7,38.5,1665190
267,1495,12 12 10,39.5,1665100
268,1490,13 13 13,38,1665010
269,1493,13 13 11,38.5,1664915
270,1485,9 15 7,40,1664689
271,1497,12 12 8,40,1664652
272,1495,13 13 9,39,1664640
273,1499,13 13 10,39,1664640
274,1499,14 15 5,39,1664633
275,1490,14 14 12,37.5,1664199
276,1494,14 14 13,37.5,1664199
277,1497,13 13 7,39.5,1664185
278,1492,14 14 15,37,1664113
279,1497,14 14 11,38,1664102
280,1474,7 12 13,40,1663921
281,1481,8 13 11,40,1663845
282,1499,14 14 9,38.5,1663823
283,1462,4 15 12,40,1663415
284,1455,3 14 14,40,1663303
285,1459,3 14 15,40,1663303
286,1491,12 11 13,39,1663278
287,1483,9 14 8,40,1663229
288,1490,11 10 14,39.5,1663166
289,1493,12 11 11,39.5,1663097
290,1493,13 12 15,38,1663039
291,1491,13 12 12,38.5,1663034
292,1495,13 12 13,38.5,1663034
293,1494,15 15 12,37,1663032
294,1493,11 10 12,40,1662987
295,1491,15 15 14,36.5,1662944
296,1496,15 15 10,37.5,1662934
297,1497,13 12 11,39,1662850
298,1495,12 11 9,40,1662741
299,1499,12 11 10,40,1662741
300,1486,10 9 14,40,1662696
301,1490,10 9 15,40,1662696
302,1499,13 7 14,40,1662696
303,1499,15 15 8,38,1662651
304,1499,13 12 9,39.5,1662489
305,1492,14 13 14,37.5,1662438
306,1495,14 13 12,38,1662432
307,1497,14 13 10,38.5,1662246
308,1489,10 15 6,40,1662066
309,1499,14 13 8,39,1661880
310,1479,8 12 12,40,1661875
311,1472,7 11 14,40,1661654
312,1476,7 11 15,40,1661654
313,1460,4 14 13,40,1661594
314,1481,9 13 9,40,1661560
315,1485,9 13 10,40,1661560
316,1492,15 14 13,37,1661480
317,1494,15 14 11,37.5,1661475
318,1466,5 15 11,40,1661467
319,1497,15 14 9,38,1661286
320,1493,12 10 15,39,1660976
321,1493,13 11 14,38.5,1660943
322,1499,15 14 7,38.5,1660914
323,1491,12 10 12,39.5,1660884
324,1495,12 10 13,39.5,1660884
325,1495,13 11 12,39,1660850
326,1488,10 14 7,40,1660702
327,1497,12 10 11,40,1660617
328,1497,13 11 10,39.5,1660580
329,1490,11 9 13,40,1660560
330,1493,14 12 13,38,1660554
331,1490,14 12 15,37.5,1660469
332,1495,14 12 11,38.5,1660459
333,1497,14 12 9,39,1660185
334,1499,13 11 8,40,1660132
335,1492,15 13 12,37.5,1659808
336,1497,15 13 13,37.5,1659808
337,1464,5 14 12,40,1659736
338,1499,14 12 7,39.5,1659731
339,1490,15 13 14,37,1659722
340,1494,15 13 15,37,1659722
341,1499,15 13 11,38,1659712
342,1477,8 11 13,40,1659698
343,1483,9 12 11,40,1659683
344,1458,4 13 14,40,1659570
345,1462,4 13 15,40,1659570
346,1467,6 15 9,40,1659368
347,1471,6 15 10,40,1659368
348,1489,11 15 4,40,1659293
349,1494,11 15 5,40,1659293
350,1486,10 13 8,40,1659128
351,1490,11 14 8,39.5,1658659
352,1491,13 10 15,38.5,1658644
353,1493,13 10 13,39,1658639
354,1491,14 11 14,38,1658467
355,1495,14 11 15,38,1658467
356,1493,14 11 12,38.5,1658462
357,1497,14 11 13,38.5,1658462
358,1493,12 9 14,39.5,1658459
359,1495,13 10 11,39.5,1658459
360,1495,12 9 12,40,1658281
361,1500,14 11 11,39,1658279
362,1497,13 10 9,40,1658103
363,1492,11 14 6,40,1658026
364,1495,15 12 14,37.5,1657933
365,1497,15 12 12,38,1657927
366,1488,11 8 14,40,1657921
367,1492,11 8 15,40,1657921
368,1490,12 15 7,39,1657836
369,1462,5 13 13,40,1657802
370,1499,15 12 10,38.5,1657742
371,1469,6 14 11,40,1657729
372,1481,9 11 12,40,1657597
373,1484,10 12 9,40,1657344
374,1488,10 12 10,40,1657344
375,1475,8 10 14,40,1657313
376,1479,8 10 15,40,1657313
377,1492,12 15 5,39.5,1657194
378,1471,7 15 8,40,1657119
379,1490,11 13 7,40,1656549
380,1443,1 15 14,40,1656445
381,1447,1 15 15,40,1656445
382,1494,12 15 3,40,1656370
383,1495,14 10 14,38.5,1656254
384,1491,13 9 14,39,1656218
385,1495,13 9 15,39,1656218
386,1497,14 10 12,39,1656161
387,1493,13 9 12,39.5,1656126
388,1497,13 9 13,39.5,1656126
389,1495,15 11 13,38,1655933
390,1490,12 14 6,39.5,1655929
391,1500,14 10 10,39.5,1655892
392,1467,6 13 12,40,1655885
393,1490,13 15 10,38,1655880
394,1499,13 9 11,40,1655860
395,1492,15 11 15,37.5,1655849
396,1497,15 11 11,38.5,1655839
397,1490,12 8 15,39.5,1655824
398,1493,12 8 13,40,1655733
399,1460,5 12 14,40,1655664
400,1465,5 12 15,40,1655664
401,1470,7 14 9,40,1655574
402,1474,7 14 10,40,1655574
403,1500,15 11 9,39,1655565
404,1492,13 15 8,38.5,1655509
405,1486,10 11 11,40,1655351
406,1479,9 10 13,40,1655302
407,1492,12 14 4,40,1655202
408,1496,12 14 5,40,1655202
409,1490,13 15 5,39,1654955
410,1494,13 15 6,39,1654955
411,1491,12 13 10,39,1654905
412,1448,2 15 13,40,1654871
413,1488,11 12 8,40,1654860
414,1476,8 15 7,40,1654721
415,1493,12 13 8,39.5,1654453
416,1496,13 15 4,39.5,1654217
417,1490,13 14 9,38.5,1654150
418,1465,6 12 13,40,1653837
419,1493,14 9 15,38.5,1653836
420,1495,14 9 13,39,1653832
421,1472,7 13 11,40,1653822
422,1494,12 13 6,40,1653822
423,1493,15 10 14,38,1653729
424,1497,15 10 15,38,1653729
425,1495,15 10 12,38.5,1653724
426,1500,15 10 13,38.5,1653724
427,1492,13 14 7,39,1653691
428,1497,14 9 11,39.5,1653652
429,1495,13 8 14,39.5,1653581
430,1497,13 8 12,40,1653404
431,1498,13 15 2,40,1653297
432,1499,14 9 9,40,1653297
433,1474,8 14 8,40,1653270
434,1453,3 15 12,40,1653147
435,1484,10 10 12,40,1653147
436,1494,13 14 5,39.5,1653051
437,1490,14 15 8,38,1653040
438,1446,2 14 14,40,1652972
439,1450,2 14 15,40,1652972
440,1490,12 7 14,40,1652972
441,1494,12 7 15,40,1652972
442,1486,11 11 9,40,1652960
443,1490,11 11 10,40,1652960
444,1477,9 9 14,40,1652799
445,1481,9 9 15,40,1652799
446,1491,12 12 9,39.5,1652766
447,1492,14 15 6,38.5,1652575
448,1493,12 12 7,40,1652229
449,1496,13 14 3,40,1652229
450,1491,13 13 8,39,1652217
451,1480,9 15 6,40,1652173
452,1494,14 15 4,39,1651926
453,1470,7 12 12,40,1651864
454,1493,14 14 10,38,1651684
455,1493,13 13 6,39.5,1651672
456,1472,8 13 9,40,1651611
457,1477,8 13 10,40,1651611
458,1463,6 11 14,40,1651583
459,1467,6 11 15,40,1651583
460,1497,15 9 14,38.5,1651398
461,1451,3 14 13,40,1651337
462,1490,14 14 7,38.5,1651313
463,1495,14 14 8,38.5,1651313
464,1500,15 9 12,39,1651305
465,1493,14 8 14,39,1651290
466,1497,14 8 15,39,1651290
467,1457,4 15 11,40,1651273
468,1495,14 8 12,39.5,1651199
469,1499,14 8 13,39.5,1651199
470,1496,14 15 2,39.5,1651092
471,1500,14 15 3,39.5,1651092
472,1494,13 13 4,40,1650947
473,1499,13 13 5,40,1650947
474,1488,11 10 11,40,1650849
475,1493,13 7 15,39.5,1650824
476,1479,9 14 7,40,1650817
477,1492,14 14 5,39,1650761
478,1497,14 14 6,39,1650761
479,1482,10 9 13,40,1650734
480,1495,13 7 13,40,1650734
481,1490,15 15 11,37,1650621
482,1493,13 12 10,39,1650533
483,1492,15 15 9,37.5,1650431
484,1491,12 11 8,40,1650424
485,1491,14 13 11,38,1650118
486,1491,13 12 7,39.5,1650082
487,1495,13 12 8,39.5,1650082
488,1497,14 15 0,40,1650074
489,1494,15 15 7,38,1650055
490,1499,14 14 4,39.5,1650025
491,1493,14 13 9,38.5,1649842
492,1475,8 12 11,40,1649745
493,1468,7 11 13,40,1649700
494,1455,4 14 12,40,1649553
495,1496,15 15 5,38.5,1649494
496,1480,10 15 4,40,1649475
497,1485,10 15 5,40,1649475
498,1497,13 12 6,40,1649452
499,1495,14 13 7,39,1649384
500,1449,3 13 14,40,1649326
501,1453,3 13 15,40,1649326
502,1477,9 13 8,40,1649252
503,1458,5 15 9,40,1649250
504,1462,5 15 10,40,1649250
505,1500,14 14 2,40,1649107
506,1490,15 14 10,37.5,1649076
507,1495,15 8 15,38.5,1648860
508,1497,15 8 13,39,1648855
509,1492,15 14 8,38,1648795
510,1498,15 15 3,39,1648749
511,1497,14 13 5,39.5,1648746
512,1499,15 8 11,39.5,1648676
513,1491,13 11 11,39,1648638
514,1497,14 7 14,39.5,1648532
515,1486,11 9 12,40,1648527
516,1488,12 10 9,40,1648407
517,1493,12 10 10,40,1648407
518,1499,14 7 12,40,1648355
519,1495,15 14 6,38.5,1648331
520,1493,13 11 9,39.5,1648279
521,1483,10 14 6,40,1648216
522,1491,14 12 10,38.5,1648160
523,1479,10 8 14,40,1648111
524,1483,10 8 15,40,1648111
525,1498,14 13 3,40,1647926
526,1492,13 6 14,40,1647850
527,1497,13 6 15,40,1647850
528,1500,15 15 1,39.5,1647818
529,1493,14 12 8,39,1647796
530,1495,13 11 7,40,1647743
531,1496,15 14 4,39,1647684
532,1472,8 11 12,40,1647671
533,1453,4 13 13,40,1647631
534,1460,5 14 11,40,1647621
535,1475,9 12 9,40,1647479
536,1479,9 12 10,40,1647479
537,1466,7 10 14,40,1647329
538,1470,7 10 15,40,1647329
539,1491,15 13 9,38,1647326
540,1495,15 13 10,38,1647326
541,1495,14 12 6,39.5,1647252
542,1462,6 15 8,40,1647076
543,1493,15 13 7,38.5,1646957
544,1497,15 13 8,38.5,1646957
545,1498,15 14 2,39.5,1646852
546,1481,10 13 7,40,1646747
547,1485,11 15 3,40,1646627
548,1497,14 12 4,40,1646529
549,1495,15 13 5,39,1646406
550,1499,15 13 6,39,1646406
551,1491,13 10 10,39.5,1646264
552,1495,15 7 14,39,1646193
553,1499,15 7 15,39,1646193
554,1491,12 9 11,40,1646177
555,1497,15 7 12,39.5,1646101
556,1434,0 15 14,40,1646027
557,1438,0 15 15,40,1646027
558,1491,14 11 9,39,1645996
559,1495,14 11 10,39,1645996
560,1484,11 8 13,40,1645993
561,1500,15 14 0,40,1645837
562,1493,13 10 8,40,1645821
563,1458,5 13 12,40,1645788
564,1490,15 12 13,37.5,1645742
565,1495,14 6 15,39.5,1645652
566,1493,15 12 11,38,1645647
567,1497,14 6 13,40,1645562
568,1493,14 11 7,39.5,1645546
569,1497,14 11 8,39.5,1645546
570,1461,6 14 9,40,1645540
571,1465,6 14 10,40,1645540
572,1451,4 12 14,40,1645506
573,1456,4 12 15,40,1645506
574,1477,9 11 11,40,1645497
575,1483,11 14 4,40,1645466
576,1487,11 14 5,40,1645466
577,1470,8 10 13,40,1645390
578,1495,15 12 9,38.5,1645371
579,1479,10 12 8,40,1645068
580,1499,14 11 6,40,1644918
581,1497,15 12 7,39,1644915
582,1467,7 15 7,40,1644753
583,1439,1 15 13,40,1644528
584,1499,15 12 5,39.5,1644278
585,1491,14 10 13,38.5,1644165
586,1486,11 13 6,40,1644093
587,1493,14 10 11,39,1643984
588,1463,6 13 11,40,1643799
589,1491,15 11 12,38,1643757
590,1456,5 12 13,40,1643752
591,1488,12 8 12,40,1643735
592,1491,13 9 9,40,1643685
593,1495,13 9 10,40,1643685
594,1489,12 15 2,40,1643629
595,1495,14 10 9,39.5,1643626
596,1493,15 11 10,38.5,1643573
597,1499,15 6 14,39.5,1643312
598,1465,7 14 8,40,1643310
599,1475,9 10 12,40,1643307
600,1481,11 7 14,40,1643249
601,1486,11 7 15,40,1643249
602,1495,15 11 8,39,1643210
603,1477,10 11 9,40,1643179
604,1482,10 11 10,40,1643179
605,1497,14 10 7,40,1643092
606,1468,8 9 14,40,1642902
607,1472,8 9 15,40,1642902
608,1444,2 15 12,40,1642879
609,1497,15 11 6,39.5,1642668
610,1437,1 14 14,40,1642641
611,1441,1 14 15,40,1642641
612,1487,12 14 3,40,1642567
613,1494,14 5 14,40,1642554
614,1498,14 5 15,40,1642554
615,1484,11 12 7,40,1642510
616,1472,8 15 6,40,1642280
617,1499,15 11 4,40,1641947
618,1461,6 12 12,40,1641852
619,1491,14 9 12,39,1641760
620,1463,7 13 9,40,1641661
621,1468,7 13 10,40,1641661
622,1491,13 8 13,39.5,1641599
623,1491,15 10 11,38.5,1641564
624,1454,5 11 14,40,1641513
625,1458,5 11 15,40,1641513
626,1492,13 15 3,39.5,1641493
627,1493,14 9 10,39.5,1641493
628,1493,13 8 11,40,1641335
629,1486,12 13 4,40,1641293
630,1490,12 13 5,40,1641293
631,1493,15 10 9,39,1641293
632,1497,15 10 10,39,1641293
633,1442,2 14 13,40,1641080
634,1448,3 15 11,40,1641080
635,1480,10 10 11,40,1641080
636,1486,12 7 13,40,1641080
637,1495,14 9 8,40,1641050
638,1470,8 14 7,40,1640932
639,1473,9 9 13,40,1640908
640,1495,15 10 7,39.5,1640845
641,1500,15 10 8,39.5,1640845
642,1482,11 11 8,40,1640716
643,1489,13 15 0,40,1640481
644,1493,13 15 1,40,1640481
645,1490,13 14 4,39.5,1640432
646,1496,15 5 15,39.5,1640308
647,1499,15 5 13,40,1640219
648,1466,7 12 11,40,1639806
649,1488,12 12 6,40,1639806
650,1459,6 11 13,40,1639701
651,1472,9 15 4,40,1639656
652,1476,9 15 5,40,1639656
653,1492,13 14 2,40,1639520
654,1468,8 13 8,40,1639377
655,1446,3 14 12,40,1639371
656,1491,15 9 15,38,1639349
657,1493,15 9 13,38.5,1639344
658,1495,15 9 11,39,1639163
659,1491,14 8 11,39.5,1639146
660,1449,4 15 9,40,1639132
661,1453,4 15 10,40,1639132
662,1440,2 13 14,40,1639082
663,1444,2 13 15,40,1639082
664,1497,15 9 9,39.5,1638806
665,1493,14 8 9,40,1638794
666,1497,14 8 10,40,1638794
667,1477,10 9 12,40,1638772
668,1490,13 7 12,40,1638772
669,1480,11 10 9,40,1638710
670,1484,11 10 10,40,1638710
671,1474,9 14 6,40,1638405
672,1490,13 13 3,40,1638345
673,1470,9 8 14,40,1638300
674,1475,9 8 15,40,1638300
675,1491,14 15 1,39.5,1638293
676,1499,15 9 7,40,1638274
677,1484,12 6 14,40,1638214
678,1488,12 6 15,40,1638214
679,1486,12 11 7,40,1638107
680,1464,7 11 12,40,1637745
681,1466,8 12 9,40,1637614
682,1470,8 12 10,40,1637614
683,1451,4 14 11,40,1637513
684,1445,3 13 13,40,1637460
685,1490,15 15 6,38,1637459
686,1457,6 10 14,40,1637345
687,1461,6 10 15,40,1637345
688,1494,14 14 3,39.5,1637333
689,1496,15 4 14,40,1637085
690,1500,15 4 15,40,1637085
691,1454,5 15 8,40,1637033
692,1488,13 12 4,40,1636956
693,1492,13 12 5,40,1636956
694,1472,9 13 7,40,1636944
695,1491,15 8 14,38.5,1636912
696,1490,14 13 6,39,1636889
697,1476,10 15 3,40,1636883
698,1493,15 8 12,39,1636820
699,1492,15 15 4,38.5,1636806
700,1490,14 7 15,39,1636677
701,1493,14 7 13,39.5,1636586
702,1495,15 8 10,39.5,1636553
703,1482,11 9 11,40,1636494
704,1495,14 7 11,40,1636324
705,1491,14 14 0,40,1636324
706,1496,14 14 1,40,1636324
707,1475,10 8 13,40,1636254
708,1484,12 10 8,40,1636196
709,1492,14 13 4,39.5,1636160
710,1497,15 8 8,40,1636113
711,1488,13 6 13,40,1635995
712,1494,15 15 2,39,1635968
713,1490,15 14 5,38.5,1635749
714,1474,10 14 4,40,1635729
715,1479,10 14 5,40,1635729
716,1449,4 13 12,40,1635692
717,1468,8 11 11,40,1635644
718,1452,5 14 9,40,1635506
719,1456,5 14 10,40,1635506
720,1461,7 10 13,40,1635478
721,1490,13 11 6,40,1635354
722,1442,3 12 14,40,1635349
723,1447,3 12 15,40,1635349
724,1471,9 12 8,40,1635276
725,1494,14 13 2,40,1635249
726,1492,15 14 3,39,1635009
727,1495,15 15 0,39.5,1634944
728,1458,6 15 7,40,1634785
729,1490,14 12 5,39.5,1634773
730,1477,10 13 6,40,1634365
731,1491,15 7 13,39,1634264
732,1430,0 15 13,40,1634185
733,1493,15 7 11,39.5,1634086
734,1494,15 14 1,39.5,1634086
735,1482,12 9 9,40,1634073
736,1486,12 9 10,40,1634073
737,1480,11 8 12,40,1634066
738,1480,11 15 2,40,1633960
739,1492,14 12 3,40,1633960
740,1490,15 13 4,39,1633838
741,1490,14 6 14,39.5,1633813
742,1454,5 13 11,40,1633775
743,1495,15 7 9,40,1633735
744,1499,15 7 10,40,1633735
745,1447,4 12 13,40,1633668
746,1492,14 6 12,40,1633638
747,1488,13 10 7,40,1633539
748,1473,10 7 14,40,1633526
749,1477,10 7 15,40,1633526
750,1466,8 10 12,40,1633467
751,1469,9 11 9,40,1633398
752,1473,9 11 10,40,1633398
753,1456,6 14 8,40,1633351
754,1492,15 13 2,39.5,1633013
755,1496,15 13 3,39.5,1633013
756,1459,7 9 14,40,1633005
757,1463,7 9 15,40,1633005
758,1486,13 5 14,40,1633005
759,1490,13 5 15,40,1633005
760,1491,15 12 8,38.5,1632999
761,1479,11 14 3,40,1632905
762,1475,10 12 7,40,1632791
763,1434,1 15 12,40,1632611
764,1490,14 11 4,40,1632456
765,1495,14 11 5,40,1632456
766,1493,15 12 6,39,1632453
767,1463,7 15 6,40,1632386
768,1428,0 14 14,40,1632310
769,1432,0 14 15,40,1632310
770,1493,15 13 0,40,1632007
771,1498,15 13 1,40,1632007
772,1452,5 12 12,40,1631841
773,1484,12 8 11,40,1631737
774,1495,15 12 4,39.5,1631726
775,1455,6 13 9,40,1631712
776,1459,6 13 10,40,1631712
777,1477,11 13 4,40,1631638
778,1481,11 13 5,40,1631638
779,1486,13 9 8,40,1631509
780,1492,15 6 15,39,1631494
781,1445,4 11 14,40,1631442
782,1449,4 11 15,40,1631442
783,1477,11 7 13,40,1631427
784,1490,15 6 12,39.5,1631404
785,1495,15 6 13,39.5,1631404
786,1491,14 10 8,39.5,1631360
787,1471,9 10 11,40,1631312
788,1497,15 6 11,40,1631142
789,1464,8 9 13,40,1631082
790,1461,7 14 7,40,1631047
791,1473,10 11 8,40,1631007
792,1439,2 15 11,40,1630887
793,1480,12 15 0,40,1630887
794,1484,12 15 1,40,1630887
795,1491,15 11 7,39,1630855
796,1433,1 14 13,40,1630824
