rank,cp,ivs,maxlevel,stat-product
560,1476,0 8 14,24.5,1646863
561,1479,0 8 15,24.5,1646863
562,1500,11 11 11,23.5,1646863
563,1496,7 8 14,24.0,1646859
564,1477,2 14 9,24.0,1646789
565,1488,5 12 9,24.0,1646487
566,1493,2 5 11,25.0,1646482
567,1489,8 11 14,23.5,1646475
568,1493,8 11 15,23.5,1646475
569,1491,4 9 8,24.5,1646444
570,1494,4 9 9,24.5,1646444
571,1495,1 4 7,25.5,1646388
572,1497,8 11 7,24.0,1646262
573,1500,8 11 8,24.0,1646262
574,1481,1 10 10,24.5,1646222
575,1475,2 13 10,24.0,1646184
576,1478,2 13 11,24.0,1646184
577,1499,2 0 13,25.5,1646122
578,1495,3 7 6,25.0,1646119
579,1498,3 7 7,25.0,1646119
580,1485,0 8 8,25.0,1645973
581,1487,1 12 0,25.0,1645863
582,1491,1 12 1,25.0,1645863
583,1485,5 11 10,24.0,1645697
584,1489,5 11 11,24.0,1645697
585,1487,1 3 15,25.0,1645684
586,1486,3 6 14,24.5,1645651
587,1490,3 6 15,24.5,1645651
588,1500,4 2 14,25.0,1645582
589,1490,0 2 11,25.5,1645569
590,1493,0 2 12,25.5,1645569
591,1498,5 14 0,24.5,1645552
592,1485,2 15 1,24.5,1645492
593,1497,0 3 3,26.0,1645478
594,1499,6 5 13,24.5,1645473
595,1498,8 10 9,24.0,1645461
596,1494,7 7 15,24.0,1645440
597,1476,2 12 12,24.0,1645405
598,1479,2 12 13,24.0,1645405
599,1496,5 13 1,24.5,1645372
600,1489,1 11 2,25.0,1645325
601,1483,2 14 2,24.5,1645316
602,1487,2 14 3,24.5,1645316
603,1498,4 10 0,25.0,1645309
604,1492,4 8 10,24.5,1645284
605,1479,1 9 11,24.5,1645080
606,1482,1 9 12,24.5,1645080
607,1494,5 12 2,24.5,1645014
608,1497,5 12 3,24.5,1645014
609,1485,2 13 4,24.5,1644962
610,1487,9 15 14,23.0,1644939
611,1495,9 15 7,23.5,1644925
612,1499,11 9 14,23.5,1644916
613,1494,12 15 10,23.0,1644883
614,1498,12 15 11,23.0,1644883
615,1484,6 15 10,23.5,1644811
616,1496,3 6 8,25.0,1644761
617,1487,5 10 12,24.0,1644731
618,1490,5 10 13,24.0,1644731
619,1491,2 4 12,25.0,1644679
620,1494,2 4 13,25.0,1644679
621,1493,9 14 8,23.5,1644662
622,1496,9 14 9,23.5,1644662
623,1498,2 5 4,25.5,1644651
624,1483,0 7 9,25.0,1644635
625,1487,0 7 10,25.0,1644635
626,1487,1 10 3,25.0,1644608
627,1490,1 10 4,25.0,1644608
628,1500,4 9 2,25.0,1644581
629,1492,0 9 0,25.5,1644568
630,1493,1 3 8,25.5,1644559
631,1496,1 3 9,25.5,1644559
632,1496,12 14 12,23.0,1644535
633,1499,12 14 13,23.0,1644535
634,1496,8 9 10,24.0,1644481
635,1499,8 9 11,24.0,1644481
636,1495,5 11 4,24.5,1644476
637,1477,2 11 14,24.0,1644453
638,1482,2 12 5,24.5,1644433
639,1486,2 12 6,24.5,1644433
640,1485,9 14 15,23.0,1644424
641,1481,6 14 11,23.5,1644379
642,1485,6 14 12,23.5,1644379
643,1494,9 13 10,23.5,1644224
644,1497,12 13 14,23.0,1644013
645,1472,3 15 13,23.5,1644013
646,1489,4 7 11,24.5,1643946
647,1493,4 7 12,24.5,1643946
648,1491,6 15 3,24.0,1643843
649,1483,6 13 13,23.5,1643775
650,1480,1 8 13,24.5,1643761
651,1493,5 10 5,24.5,1643759
652,1497,5 10 6,24.5,1643759
653,1500,1 4 0,26.0,1643727
654,1484,2 11 7,24.5,1643726
655,1488,1 9 5,25.0,1643711
656,1496,6 4 14,24.5,1643672
657,1500,6 4 15,24.5,1643672
658,1497,4 8 3,25.0,1643671
659,1489,6 14 4,24.0,1643667
660,1492,6 14 5,24.0,1643667
661,1490,0 8 1,25.5,1643658
662,1494,0 8 2,25.5,1643658
663,1498,0 2 5,26.0,1643622
664,1492,9 12 11,23.5,1643611
665,1495,9 12 12,23.5,1643611
666,1496,15 15 14,22.5,1643602
667,1499,15 15 15,22.5,1643602
668,1488,5 9 14,24.0,1643590
669,1479,3 15 6,24.0,1643552
670,1499,9 14 1,24.0,1643436
671,1470,3 14 14,23.5,1643417
672,1473,3 14 15,23.5,1643417
673,1475,2 10 15,24.0,1643329
674,1497,8 8 12,24.0,1643323
675,1500,8 8 13,24.0,1643323
676,1495,12 12 15,23.0,1643317
677,1490,6 13 6,24.0,1643314
678,1497,4 1 15,25.0,1643307
679,1491,0 1 13,25.5,1643294
680,1494,3 5 9,25.0,1643221
681,1497,3 5 10,25.0,1643221
682,1477,3 14 7,24.0,1643204
683,1481,3 14 8,24.0,1643204
684,1484,0 6 11,25.0,1643118
685,1500,3 0 11,25.5,1643094
686,1496,2 4 5,25.5,1643089
687,1499,2 4 6,25.5,1643089
688,1481,6 12 14,23.5,1642997
689,1484,6 12 15,23.5,1642997
690,1499,9 12 4,24.0,1642899
691,1494,5 9 7,24.5,1642863
692,1482,2 10 8,24.5,1642843
693,1485,2 10 9,24.5,1642843
694,1493,9 11 13,23.5,1642822
695,1488,6 12 7,24.0,1642785
696,1491,6 12 8,24.0,1642785
697,1491,2 3 14,25.0,1642697
698,1479,3 13 9,24.0,1642683
699,1486,1 8 6,25.0,1642635
700,1489,1 8 7,25.0,1642635
701,1499,4 7 5,25.0,1642579
702,1492,0 7 3,25.5,1642565
703,1494,1 2 10,25.5,1642546
704,1490,4 6 13,24.5,1642430
705,1500,9 11 6,24.0,1642362
706,1485,5 8 15,24.0,1642273
707,1478,1 7 14,24.5,1642267
708,1481,1 7 15,24.5,1642267
709,1489,6 11 9,24.0,1642079
710,1499,7 5 11,24.5,1642058
711,1477,3 12 10,24.0,1641987
712,1480,3 12 11,24.0,1641987
713,1498,8 7 14,24.0,1641986
714,1491,9 10 14,23.5,1641858
715,1494,9 10 15,23.5,1641858
716,1492,5 8 8,24.5,1641787
717,1496,5 8 9,24.5,1641787
718,1483,2 9 10,24.5,1641783
719,1498,9 10 7,24.0,1641645
720,1489,2 11 0,25.0,1641615
721,1493,2 11 1,25.0,1641615
722,1495,0 1 6,26.0,1641581
723,1499,0 1 7,26.0,1641581
724,1489,3 15 0,24.5,1641568
725,1495,3 4 11,25.0,1641501
726,1487,3 14 1,24.5,1641479
727,1482,0 5 12,25.0,1641422
728,1485,0 5 13,25.0,1641422
729,1487,1 7 8,25.0,1641380
730,1470,0 13 13,24.0,1641363
731,1497,2 3 7,25.5,1641342
732,1499,6 13 0,24.5,1641330
733,1496,4 6 6,25.0,1641305
734,1500,4 6 7,25.0,1641305
