rank,cp,ivs,maxlevel,stat-product
337,1209,6 15 11,40,1249378
338,1213,6 15 12,40,1249378
339,1218,8 11 15,40,1249304
340,1232,11 14 8,40,1248775
341,1246,15 13 5,40,1248574
342,1237,13 10 11,40,1248448
343,1240,13 10 12,40,1248448
344,1234,12 9 14,40,1248281
345,1242,14 11 9,40,1248123
346,1211,6 14 13,40,1247899
347,1246,15 7 14,40,1247887
348,1224,10 12 11,40,1247829
349,1228,10 12 12,40,1247829
350,1222,9 11 14,40,1247730
351,1213,7 15 10,40,1247676
352,1205,5 13 15,40,1247638
353,1233,12 15 5,40,1247608
354,1230,11 13 9,40,1247438
355,1244,15 12 6,40,1247299
356,1248,15 12 7,40,1247299
357,1232,12 14 6,40,1246549
358,1236,12 14 7,40,1246549
359,1238,13 9 13,40,1246415
360,1241,14 10 10,40,1246370
361,1211,7 14 11,40,1246280
362,1215,7 14 12,40,1246280
363,1209,6 13 14,40,1246235
364,1226,10 11 13,40,1246025
365,1232,12 8 15,40,1245972
366,1228,11 12 10,40,1245909
367,1217,8 15 9,40,1245837
368,1246,15 11 8,40,1245828
369,1220,9 10 15,40,1245655
370,1244,15 6 15,40,1245338
371,1234,12 13 8,40,1245299
372,1237,13 15 4,40,1245157
373,1191,2 15 15,40,1245021
374,1213,7 13 13,40,1244698
375,1216,8 14 10,40,1244526
376,1239,14 9 11,40,1244421
377,1242,14 9 12,40,1244421
378,1207,6 12 15,40,1244386
379,1226,11 11 11,40,1244189
380,1230,11 11 12,40,1244189
381,1236,13 8 14,40,1244189
382,1236,13 14 5,40,1244189
383,1244,15 10 9,40,1244161
384,1224,10 10 14,40,1244031
385,1221,9 15 8,40,1243863
386,1232,12 12 9,40,1243856
387,1195,3 15 14,40,1243795
388,1214,8 13 11,40,1243027
389,1218,8 13 12,40,1243027
390,1234,13 13 6,40,1243027
391,1238,13 13 7,40,1243027
392,1211,7 12 14,40,1242929
393,1220,9 14 9,40,1242637
394,1241,14 15 3,40,1242570
395,1200,4 15 13,40,1242434
396,1242,15 9 10,40,1242298
397,1228,11 10 13,40,1242277
398,1240,14 8 13,40,1242277
399,1231,12 11 10,40,1242221
400,1194,3 14 15,40,1242165
401,1222,10 9 15,40,1241848
402,1234,13 7 15,40,1241768
403,1221,10 15 6,40,1241753
404,1225,10 15 7,40,1241753
405,1240,14 14 4,40,1241693
406,1236,13 12 8,40,1241672
407,1216,8 12 13,40,1241341
408,1218,9 13 10,40,1241222
409,1209,7 11 15,40,1240975
410,1201,5 15 11,40,1240936
411,1204,5 15 12,40,1240936
412,1198,4 14 14,40,1240883
413,1238,14 13 5,40,1240621
414,1224,10 14 8,40,1240614
415,1229,12 10 11,40,1240394
416,1232,12 10 12,40,1240394
417,1240,15 8 11,40,1240239
418,1244,15 8 12,40,1240239
419,1226,11 9 14,40,1240175
420,1235,13 11 9,40,1240123
421,1238,14 7 14,40,1239939
422,1241,15 15 1,40,1239847
423,1245,15 15 2,40,1239847
424,1216,9 12 11,40,1239619
425,1220,9 12 12,40,1239619
426,1225,11 15 5,40,1239506
427,1203,5 14 13,40,1239467
428,1214,8 11 14,40,1239467
429,1236,14 12 6,40,1239354
430,1240,14 12 7,40,1239354
431,1205,6 15 10,40,1239302
432,1222,10 13 9,40,1239284
433,1196,4 13 15,40,1239151
434,1243,15 14 3,40,1239062
435,1224,11 14 6,40,1238455
436,1228,11 14 7,40,1238455
437,1233,13 10 10,40,1238380
438,1230,12 9 13,40,1238374
439,1242,15 13 4,40,1238082
440,1242,15 7 13,40,1237983
441,1203,6 14 11,40,1237915
442,1207,6 14 12,40,1237915
443,1238,14 11 8,40,1237893
444,1224,11 8 15,40,1237882
445,1218,9 11 13,40,1237827
446,1201,5 13 14,40,1237814
447,1220,10 12 10,40,1237765
448,1209,7 15 9,40,1237532
449,1212,8 10 15,40,1237406
450,1236,14 6 15,40,1237406
451,1226,11 13 8,40,1237213
452,1229,12 15 4,40,1237123
453,1240,15 12 5,40,1236905
454,1231,13 9 11,40,1236444
455,1234,13 9 12,40,1236444
456,1183,1 15 15,40,1236375
457,1205,6 13 13,40,1236344
458,1237,14 10 9,40,1236237
459,1207,7 14 10,40,1236229
460,1228,12 14 5,40,1236162
461,1228,12 8 14,40,1236162
462,1218,10 11 11,40,1236057
463,1222,10 11 12,40,1236057
464,1199,5 12 15,40,1235978
465,1216,9 10 14,40,1235847
466,1224,11 12 9,40,1235779
467,1213,8 15 8,40,1235626
468,1238,15 11 6,40,1235532
469,1240,15 6 14,40,1235532
470,1242,15 11 7,40,1235532
471,1187,2 15 14,40,1235217
472,1226,12 13 6,40,1235007
473,1230,12 13 7,40,1235007
474,1206,7 13 11,40,1234740
475,1210,7 13 12,40,1234740
476,1233,13 15 3,40,1234605
477,1203,6 12 14,40,1234588
478,1212,8 14 9,40,1234408
479,1235,14 9 10,40,1234385
480,1232,13 8 13,40,1234314
481,1220,10 10 13,40,1234158
482,1223,11 11 10,40,1234155
483,1240,15 10 8,40,1233963
484,1192,3 15 13,40,1233924
485,1226,12 7 15,40,1233757
486,1232,13 14 4,40,1233733
487,1214,9 9 15,40,1233678
488,1228,12 12 8,40,1233661
489,1185,2 14 15,40,1233598
490,1213,9 15 6,40,1233583
491,1217,9 15 7,40,1233583
492,1208,7 12 13,40,1233065
493,1210,8 13 10,40,1233002
494,1237,15 5 15,40,1232884
495,1230,13 13 5,40,1232668
496,1201,6 11 15,40,1232646
497,1192,4 15 11,40,1232494
498,1196,4 15 12,40,1232494
499,1216,9 14 8,40,1232452
500,1190,3 14 14,40,1232384
501,1221,11 10 11,40,1232339
502,1224,11 10 12,40,1232339
503,1232,14 8 11,40,1232339
504,1236,14 8 12,40,1232339
505,1238,15 9 9,40,1232198
506,1227,12 11 9,40,1232122
507,1218,10 9 14,40,1232069
508,1230,13 7 14,40,1231991
509,1233,14 15 1,40,1231949
510,1237,14 15 2,40,1231949
511,1208,8 12 11,40,1231410
512,1212,8 12 12,40,1231410
513,1228,13 12 6,40,1231410
514,1232,13 12 7,40,1231410
515,1217,10 15 5,40,1231405
516,1206,7 11 14,40,1231204
517,1235,14 14 3,40,1231170
518,1214,9 13 9,40,1231131
519,1194,4 14 13,40,1231035
520,1197,5 15 10,40,1230928
521,1188,3 13 15,40,1230663
522,1225,12 10 10,40,1230391
523,1216,10 14 6,40,1230361
524,1220,10 14 7,40,1230361
525,1222,11 9 13,40,1230332
526,1236,15 8 10,40,1230237
527,1234,14 13 4,40,1230196
528,1234,14 7 13,40,1230098
529,1231,13 11 8,40,1229958
530,1216,10 8 15,40,1229791
531,1210,8 11 13,40,1229630
532,1212,9 12 10,40,1229622
533,1195,5 14 11,40,1229551
534,1199,5 14 12,40,1229551
535,1228,13 6 15,40,1229474
536,1193,4 13 14,40,1229394
537,1201,6 15 9,40,1229226
538,1237,15 15 0,40,1229158
539,1204,7 10 15,40,1229156
540,1218,10 13 8,40,1229126
541,1221,11 15 4,40,1229090
542,1232,14 12 5,40,1229026
543,1235,15 14 1,40,1228472
544,1239,15 14 2,40,1228472
545,1223,12 9 11,40,1228467
546,1227,12 9 12,40,1228467
547,1229,13 10 9,40,1228312
548,1220,11 8 14,40,1228135
549,1220,11 14 5,40,1228135
550,1234,15 7 11,40,1228080
551,1238,15 7 12,40,1228080
552,1197,5 13 13,40,1227990
553,1199,6 14 10,40,1227932
554,1210,9 11 11,40,1227925
555,1214,9 11 12,40,1227925
556,1174,0 15 15,40,1227729
557,1216,10 12 9,40,1227702
558,1208,8 10 14,40,1227662
559,1232,14 6 14,40,1227662
560,1230,14 11 6,40,1227662
561,1234,14 11 7,40,1227662
562,1238,15 13 3,40,1227589
563,1191,4 12 15,40,1227570
564,1205,7 15 8,40,1227388
565,1218,11 13 6,40,1226988
566,1222,11 13 7,40,1226988
567,1179,1 15 14,40,1226639
568,1225,12 15 3,40,1226639
569,1236,15 12 4,40,1226511
570,1227,13 9 10,40,1226473
571,1198,6 13 11,40,1226453
572,1201,6 13 12,40,1226453
573,1224,12 8 13,40,1226351
574,1195,5 12 14,40,1226246
575,1204,7 14 9,40,1226178
576,1233,14 10 8,40,1226103
577,1215,10 11 10,40,1226088
578,1212,9 10 13,40,1226038
579,1224,12 14 4,40,1225774
580,1218,11 7 15,40,1225746
581,1236,15 6 13,40,1225726
582,1220,11 12 8,40,1225650
583,1206,8 9 15,40,1225508
584,1184,2 15 13,40,1225414
585,1205,8 15 6,40,1225414
586,1209,8 15 7,40,1225414
587,1234,15 11 5,40,1225236
588,1230,14 5 15,40,1225032
589,1177,1 14 15,40,1225032
590,1200,6 12 13,40,1224789
591,1202,7 13 10,40,1224782
592,1222,12 13 5,40,1224716
593,1225,13 8 11,40,1224440
594,1228,13 8 12,40,1224440
595,1231,14 9 9,40,1224350
596,1193,5 11 15,40,1224318
597,1208,8 14 8,40,1224290
598,1213,10 10 11,40,1224285
599,1216,10 10 12,40,1224285
600,1219,11 11 9,40,1224121
601,1184,3 15 11,40,1224052
602,1188,3 15 12,40,1224052
603,1225,13 15 1,40,1224052
604,1229,13 15 2,40,1224052
605,1222,12 7 14,40,1224042
606,1210,9 9 14,40,1223964
607,1182,2 14 14,40,1223885
608,1232,15 10 6,40,1223765
609,1236,15 10 7,40,1223765
610,1220,12 12 6,40,1223465
611,1224,12 12 7,40,1223465
612,1209,9 15 5,40,1223303
613,1228,13 14 3,40,1223278
614,1200,7 12 11,40,1223200
615,1204,7 12 12,40,1223200
616,1234,15 5 14,40,1223177
617,1206,8 13 9,40,1222978
618,1198,6 11 14,40,1222941
619,1186,3 14 13,40,1222603
620,1189,4 15 10,40,1222555
621,1217,11 10 10,40,1222401
622,1229,14 8 10,40,1222401
623,1226,13 13 4,40,1222310
624,1214,10 9 13,40,1222291
625,1208,9 14 6,40,1222266
626,1212,9 14 7,40,1222266
627,1226,13 7 13,40,1222213
628,1180,2 13 15,40,1222176
629,1234,15 9 8,40,1222098
630,1223,12 11 8,40,1222022
631,1208,9 8 15,40,1221700
632,1220,12 6 15,40,1221542
633,1204,8 12 10,40,1221479
634,1202,7 11 13,40,1221432
635,1229,14 15 0,40,1221329
636,1187,4 14 11,40,1221187
637,1191,4 14 12,40,1221187
638,1224,13 12 5,40,1221148
639,1213,10 15 4,40,1221057
640,1210,9 13 8,40,1221040
641,1184,3 13 14,40,1220973
642,1193,5 15 9,40,1220921
643,1196,6 10 15,40,1220907
644,1227,14 14 1,40,1220647
645,1231,14 14 2,40,1220647
646,1215,11 9 11,40,1220490
647,1219,11 9 12,40,1220490
648,1231,15 4 15,40,1220431
649,1221,12 10 9,40,1220387
650,1226,14 7 11,40,1220257
651,1230,14 7 12,40,1220257
652,1232,15 8 9,40,1220235
653,1212,10 14 5,40,1220108
654,1212,10 8 14,40,1220108
655,1202,8 11 11,40,1219793
656,1206,8 11 12,40,1219793
657,1224,13 6 14,40,1219793
658,1223,13 11 6,40,1219793
659,1227,13 11 7,40,1219793
660,1230,14 13 3,40,1219770
661,1189,4 13 13,40,1219637
662,1191,5 14 10,40,1219635
663,1208,9 12 9,40,1219625
664,1200,7 10 14,40,1219478
665,1183,3 12 15,40,1219162
666,1197,6 15 8,40,1219151
667,1210,10 13 6,40,1218968
668,1214,10 13 7,40,1218968
669,1228,14 12 4,40,1218698
670,1217,11 15 3,40,1218674
671,1219,12 9 10,40,1218560
672,1216,11 8 13,40,1218387
673,1225,13 10 8,40,1218244
674,1230,15 7 10,40,1218176
675,1189,5 13 11,40,1218166
676,1193,5 13 12,40,1218166
677,1171,0 15 14,40,1218061
678,1207,9 11 10,40,1218022
679,1195,6 14 9,40,1217949
680,1204,8 10 13,40,1217919
681,1228,14 6 13,40,1217919
682,1187,4 12 14,40,1217904
683,1231,15 14 0,40,1217882
684,1216,11 14 4,40,1217814
685,1210,10 7 15,40,1217734
686,1212,10 12 8,40,1217639
687,1226,14 11 5,40,1217432
688,1198,7 9 15,40,1217338
689,1197,7 15 6,40,1217244
690,1201,7 15 7,40,1217244
691,1222,13 5 15,40,1217179
692,1229,15 13 1,40,1217097
693,1233,15 13 2,40,1217097
694,1175,1 15 13,40,1216904
695,1214,11 13 5,40,1216763
696,1194,6 13 10,40,1216562
697,1217,12 8 11,40,1216540
698,1221,12 8 12,40,1216540
699,1191,5 12 13,40,1216514
700,1223,13 9 9,40,1216501
701,1169,0 14 15,40,1216465
702,1205,9 10 11,40,1216230
703,1208,9 10 12,40,1216230
704,1217,12 15 1,40,1216155
705,1221,12 15 2,40,1216155
706,1200,7 14 8,40,1216128
707,1211,10 11 9,40,1216120
708,1232,15 12 3,40,1216116
709,1214,11 7 14,40,1216094
710,1185,4 11 15,40,1215989
711,1225,14 10 6,40,1215970
712,1229,14 10 7,40,1215970
713,1228,15 6 11,40,1215920
714,1232,15 6 12,40,1215920
715,1202,8 9 14,40,1215858
716,1176,2 15 11,40,1215611
717,1180,2 15 12,40,1215611
718,1212,11 12 6,40,1215521
719,1216,11 12 7,40,1215521
720,1226,14 5 14,40,1215386
721,1174,1 14 14,40,1215386
722,1220,12 14 3,40,1215386
723,1201,8 15 5,40,1215202
724,1192,6 12 11,40,1214991
725,1196,6 12 12,40,1214991
726,1230,15 11 4,40,1214940
727,1198,7 13 9,40,1214825
728,1190,5 11 14,40,1214677
729,1221,13 8 10,40,1214565
730,1218,12 13 4,40,1214424
731,1209,10 10 10,40,1214411
732,1218,12 7 13,40,1214328
733,1227,14 9 8,40,1214314
734,1206,9 9 13,40,1214250
735,1180,3 15 10,40,1214181
736,1178,2 14 13,40,1214172
737,1200,8 14 6,40,1214172
738,1204,8 14 7,40,1214172
739,1215,11 11 8,40,1214087
740,1172,1 13 15,40,1213689
741,1200,8 8 15,40,1213609
742,1212,11 6 15,40,1213609
743,1228,15 10 5,40,1213567
744,1221,13 15 0,40,1213500
745,1230,15 5 13,40,1213469
746,1196,7 12 10,40,1213336
747,1216,12 12 5,40,1213270
748,1194,6 11 13,40,1213235
749,1205,9 15 4,40,1213024
750,1202,8 13 8,40,1212954
751,1219,13 14 1,40,1212822
752,1179,3 14 11,40,1212822
753,1183,3 14 12,40,1212822
754,1223,13 14 2,40,1212822
755,1188,5 10 15,40,1212658
756,1223,14 4 15,40,1212658
757,1185,4 15 9,40,1212615
758,1176,2 13 14,40,1212553
759,1207,10 9 11,40,1212513
760,1211,10 9 12,40,1212513
761,1213,11 10 9,40,1212463
762,1225,14 8 9,40,1212463
763,1219,13 7 11,40,1212435
764,1222,13 7 12,40,1212435
765,1204,9 8 14,40,1212080
766,1204,9 14 5,40,1212080
767,1226,15 9 6,40,1211998
768,1230,15 9 7,40,1211998
769,1222,13 13 3,40,1211951
770,1215,12 11 6,40,1211923
771,1216,12 6 14,40,1211923
772,1219,12 11 7,40,1211923
773,1194,7 11 11,40,1211661
774,1198,7 11 12,40,1211661
775,1200,8 12 9,40,1211548
776,1183,4 14 10,40,1211338
777,1192,6 10 14,40,1211294
778,1181,3 13 13,40,1211283
779,1202,9 13 6,40,1210949
780,1206,9 13 7,40,1210949
781,1189,5 15 8,40,1210913
782,1220,13 12 4,40,1210886
783,1227,15 4 14,40,1210821
784,1174,2 12 15,40,1210754
785,1209,10 15 3,40,1210709
786,1211,11 9 10,40,1210647
787,1208,10 8 13,40,1210424
788,1223,14 7 10,40,1210417
789,1217,12 10 8,40,1210384
790,1228,15 8 8,40,1210233
791,1223,14 14 0,40,1210124
792,1220,13 6 13,40,1210112
793,1199,8 11 10,40,1209956
794,1181,4 13 11,40,1209879
795,1185,4 13 12,40,1209879
796,1208,10 14 4,40,1209855
797,1196,7 10 13,40,1209800
798,1202,9 7 15,40,1209723
799,1187,5 14 9,40,1209720
800,1204,9 12 8,40,1209628
801,1218,13 11 5,40,1209628
802,1179,3 12 14,40,1209562
803,1221,14 13 1,40,1209345
804,1226,14 13 2,40,1209345
805,1214,12 5 15,40,1209326
806,1190,6 9 15,40,1209167
807,1189,6 15 6,40,1209075
808,1193,6 15 7,40,1209075
809,1206,10 13 5,40,1208810
810,1215,12 9 9,40,1208653
811,1209,11 8 11,40,1208640
812,1213,11 8 12,40,1208640
813,1167,0 15 13,40,1208394
814,1224,14 12 3,40,1208371
815,1186,5 13 10,40,1208342
816,1226,15 7 9,40,1208272
817,1209,11 15 1,40,1208258
818,1213,11 15 2,40,1208258
819,1183,4 12 13,40,1208238
820,1197,8 10 11,40,1208176
821,1200,8 10 12,40,1208176
