rank,cp,ivs,maxlevel,stat-product
207,1526,0 4 1,29.0,2482131
208,1525,4 14 9,27.0,2481992
209,1528,4 14 10,27.0,2481992
210,1526,2 1 12,28.0,2481700
211,1526,3 5 13,27.5,2481647
212,1508,0 14 10,27.5,2481564
213,1514,1 12 10,27.5,2481564
214,1525,2 4 9,28.0,2481381
215,1521,0 2 9,28.5,2481338
216,1520,2 10 10,27.5,2481254
217,1516,0 11 7,28.0,2481078
218,1509,1 15 14,27.0,2481074
219,1515,2 13 14,27.0,2480997
220,1522,1 9 7,28.0,2480843
221,1520,0 5 6,28.5,2480697
222,1526,3 8 10,27.5,2480634
223,1521,3 11 14,27.0,2480614
224,1527,1 0 9,28.5,2480361
225,1525,5 15 13,26.5,2480188
226,1526,1 3 6,28.5,2479973
227,1526,4 9 14,27.0,2479924
228,1513,1 15 7,27.5,2479320
229,1516,1 15 8,27.5,2479320
230,1519,0 8 3,28.5,2479287
231,1523,0 8 4,28.5,2479287
232,1519,2 13 7,27.5,2479244
233,1522,2 13 8,27.5,2479244
234,1506,0 9 14,27.5,2478905
235,1509,0 9 15,27.5,2478905
236,1525,3 11 7,27.5,2478861
237,1525,1 6 3,28.5,2478811
238,1514,0 14 4,28.0,2478748
239,1520,1 12 4,28.0,2478748
240,1520,3 14 11,27.0,2478687
241,1512,1 7 14,27.5,2478510
242,1515,1 7 15,27.5,2478510
243,1515,0 3 14,28.0,2478496
244,1526,2 10 4,28.0,2478439
245,1525,4 12 11,27.0,2478233
246,1514,0 6 11,28.0,2478119
247,1518,2 5 14,27.5,2477799
248,1521,2 5 15,27.5,2477799
249,1505,0 12 11,27.5,2477607
250,1509,0 12 12,27.5,2477607
251,1520,1 1 14,28.0,2477606
252,1520,1 4 11,28.0,2477479
253,1511,1 10 11,27.5,2477451
254,1515,1 10 12,27.5,2477451
255,1518,0 11 0,28.5,2477108
256,1521,0 11 1,28.5,2477108
257,1506,1 13 15,27.0,2477096
258,1513,0 9 8,28.0,2476985
259,1517,2 8 11,27.5,2476982
260,1520,2 8 12,27.5,2476982
261,1516,4 15 14,26.5,2476932
262,1520,4 15 15,26.5,2476932
263,1524,1 9 0,28.5,2476873
264,1512,2 11 15,27.0,2476865
265,1523,3 3 14,27.5,2476772
266,1527,3 3 15,27.5,2476772
267,1519,1 7 8,28.0,2476591
268,1525,2 2 11,28.0,2476520
269,1522,5 13 14,26.5,2476409
270,1525,5 13 15,26.5,2476409
271,1523,3 14 4,27.5,2476329
272,1527,3 14 5,27.5,2476329
273,1525,0 5 0,29.0,2476327
274,1518,3 9 15,27.0,2476325
275,1518,0 0 10,28.5,2476211
276,1522,0 0 11,28.5,2476211
277,1523,3 6 11,27.5,2476202
278,1526,3 6 12,27.5,2476202
279,1517,0 3 7,28.5,2476019
280,1521,0 3 8,28.5,2476019
281,1519,1 15 1,28.0,2475893
282,1525,2 5 8,28.0,2475880
283,1525,2 13 1,28.0,2475816
284,1524,4 15 8,27.0,2475790
285,1514,1 13 9,27.5,2475643
286,1528,6 11 14,26.5,2475587
287,1508,0 15 9,27.5,2475566
288,1523,4 7 15,27.0,2475477
289,1519,2 11 9,27.5,2475412
290,1511,2 14 12,27.0,2475138
291,1514,2 14 13,27.0,2475138
292,1523,1 1 7,28.5,2475129
293,1527,1 1 8,28.5,2475129
294,1512,0 12 5,28.0,2475097
295,1515,0 12 6,28.0,2475097
296,1520,0 6 5,28.5,2475057
297,1518,1 10 5,28.0,2474941
298,1521,1 10 6,28.0,2474941
299,1525,3 9 9,27.5,2474873
300,1517,3 12 12,27.0,2474833
301,1520,3 12 13,27.0,2474833
302,1524,2 8 5,28.0,2474473
303,1527,2 8 6,28.0,2474473
304,1526,1 4 5,28.5,2474418
305,1523,4 10 12,27.0,2474224
306,1526,4 10 13,27.0,2474224
307,1527,6 14 11,26.5,2473465
308,1506,0 10 13,27.5,2473402
309,1511,0 4 12,28.0,2473334
310,1514,0 4 13,28.0,2473334
311,1519,0 9 2,28.5,2473327
312,1528,5 8 12,27.0,2473311
313,1512,0 1 15,28.0,2473271
314,1518,2 14 6,27.5,2473088
315,1512,1 8 13,27.5,2473088
316,1525,1 7 2,28.5,2472933
317,1528,4 15 1,27.5,2472813
318,1524,3 12 6,27.5,2472783
319,1524,0 0 4,29.0,2472741
320,1510,0 7 9,28.0,2472641
321,1514,0 7 10,28.0,2472641
322,1516,3 15 9,27.0,2472596
323,1519,3 15 10,27.0,2472596
324,1517,1 2 12,28.0,2472529
325,1520,1 2 13,28.0,2472529
326,1516,1 13 2,28.0,2472529
327,1520,1 13 3,28.0,2472529
328,1518,2 6 13,27.5,2472460
329,1510,0 15 2,28.0,2472452
330,1514,0 15 3,28.0,2472452
331,1522,2 11 2,28.0,2472298
332,1526,2 11 3,28.0,2472298
333,1522,4 13 9,27.0,2472220
334,1525,4 13 10,27.0,2472220
335,1516,1 5 9,28.0,2472085
336,1519,1 5 10,28.0,2472085
337,1523,0 3 1,29.0,2471958
338,1526,0 3 2,29.0,2471958
339,1505,0 13 10,27.5,2471794
340,1511,1 11 10,27.5,2471717
341,1527,5 11 9,27.0,2471543
342,1523,3 4 13,27.5,2471517
343,1522,2 0 12,28.0,2471403
344,1526,2 0 13,28.0,2471403
345,1506,1 14 14,27.0,2471344
346,1517,2 9 10,27.5,2471329
347,1522,2 3 9,28.0,2471211
348,1525,2 3 10,28.0,2471211
349,1513,0 10 7,28.0,2471193
350,1512,2 12 14,27.0,2471191
351,1518,0 1 9,28.5,2471084
352,1519,1 8 7,28.0,2470879
353,1518,3 10 14,27.0,2470731
354,1522,3 7 10,27.5,2470631
355,1517,0 4 6,28.5,2470571
356,1526,7 15 15,26.0,2470563
357,1522,5 14 13,26.5,2470462
358,1524,2 6 7,28.0,2470252
359,1523,4 8 14,27.0,2469965
360,1523,3 15 3,27.5,2469935
361,1523,1 2 6,28.5,2469768
362,1527,6 12 13,26.5,2469720
363,1510,1 14 7,27.5,2469598
364,1513,1 14 8,27.5,2469598
365,1516,2 12 7,27.5,2469444
366,1519,2 12 8,27.5,2469444
367,1524,2 14 0,28.0,2469356
368,1516,0 7 3,28.5,2469290
369,1520,0 7 4,28.5,2469290
370,1511,2 15 11,27.0,2469155
371,1526,5 14 6,27.0,2469019
372,1511,0 13 4,28.0,2468989
373,1521,3 10 7,27.5,2468985
374,1525,3 10 8,27.5,2468985
375,1503,0 8 14,27.5,2468950
376,1506,0 8 15,27.5,2468950
377,1517,3 13 11,27.0,2468928
378,1517,1 11 4,28.0,2468912
379,1522,1 5 3,28.5,2468734
380,1525,1 5 4,28.5,2468734
381,1523,2 9 4,28.0,2468525
382,1509,1 6 14,27.5,2468476
383,1512,1 6 15,27.5,2468476
384,1522,4 11 11,27.0,2468399
385,1511,0 2 14,28.0,2468297
386,1527,4 8 7,27.5,2468219
387,1511,0 5 11,28.0,2468045
388,1502,0 11 11,27.5,2467775
389,1506,0 11 12,27.5,2467775
390,1515,2 4 14,27.5,2467686
391,1518,2 4 15,27.5,2467686
392,1528,5 9 11,27.0,2467567
393,1508,1 9 11,27.5,2467541
394,1512,1 9 12,27.5,2467541
395,1523,0 1 3,29.0,2467328
396,1517,1 0 14,28.0,2467326
397,1517,1 3 11,28.0,2467326
398,1503,1 12 15,27.0,2467305
399,1526,6 15 10,26.5,2467285
400,1515,0 10 0,28.5,2467239
401,1518,0 10 1,28.5,2467239
402,1513,4 14 14,26.5,2467219
403,1517,4 14 15,26.5,2467219
404,1510,0 8 8,28.0,2467038
405,1509,2 10 15,27.0,2466997
406,1514,2 7 11,27.5,2466995
407,1517,2 7 12,27.5,2466995
408,1521,1 8 0,28.5,2466926
409,1524,1 8 1,28.5,2466926
410,1514,2 15 4,27.5,2466806
411,1518,2 15 5,27.5,2466806
412,1519,5 12 14,26.5,2466621
413,1522,5 12 15,26.5,2466621
414,1520,3 2 14,27.5,2466579
415,1524,3 2 15,27.5,2466579
416,1520,3 13 4,27.5,2466579
417,1524,3 13 5,27.5,2466579
418,1516,1 6 8,28.0,2466564
419,1515,3 8 15,27.0,2466380
420,1527,2 6 0,28.5,2466299
421,1522,2 1 11,28.0,2466286
422,1522,0 4 0,29.0,2466220
423,1516,1 14 1,28.0,2466183
424,1520,3 5 11,27.5,2466136
425,1523,3 5 12,27.5,2466136
426,1521,4 14 8,27.0,2466081
427,1526,4 11 4,27.5,2466050
428,1522,2 12 1,28.0,2466030
429,1505,0 14 9,27.5,2465858
430,1511,1 12 9,27.5,2465858
431,1514,0 2 7,28.5,2465829
432,1518,0 2 8,28.5,2465829
433,1521,2 4 8,28.0,2465774
434,1525,6 10 14,26.5,2465724
435,1528,6 10 15,26.5,2465724
436,1516,2 10 9,27.5,2465550
437,1527,5 12 8,27.0,2465484
438,1502,1 15 12,27.0,2465469
439,1506,1 15 13,27.0,2465469
440,1520,4 6 15,27.0,2465455
441,1508,2 13 12,27.0,2465393
442,1512,2 13 13,27.0,2465393
443,1509,0 11 5,28.0,2465275
444,1512,0 11 6,28.0,2465275
445,1526,4 0 14,27.5,2465157
446,1515,1 9 5,28.0,2465041
447,1518,1 9 6,28.0,2465041
448,1514,3 11 12,27.0,2465013
449,1517,3 11 13,27.0,2465013
450,1517,0 5 5,28.5,2464996
451,1525,4 3 11,27.5,2464966
452,1522,3 8 9,27.5,2464933
453,1520,1 0 7,28.5,2464859
454,1523,1 0 8,28.5,2464859
455,1527,3 2 8,28.0,2464669
456,1521,2 7 5,28.0,2464495
457,1524,2 7 6,28.0,2464495
458,1518,5 15 11,26.5,2464391
459,1521,5 15 12,26.5,2464391
460,1520,4 9 12,27.0,2464327
461,1523,4 9 13,27.0,2464327
462,1523,1 3 5,28.5,2464277
463,1526,5 4 15,27.0,2464221
464,1528,4 6 9,27.5,2464009
465,1524,6 13 11,26.5,2463727
466,1527,6 13 12,26.5,2463727
467,1526,3 5 5,28.0,2463638
468,1503,0 9 13,27.5,2463508
469,1509,1 15 6,27.5,2463427
470,1516,0 8 2,28.5,2463394
471,1515,2 13 6,27.5,2463351
472,1525,5 7 12,27.0,2463338
473,1508,0 3 12,28.0,2463197
474,1511,0 3 13,28.0,2463197
475,1525,4 14 1,27.5,2463116
476,1509,1 7 13,27.5,2463116
477,1508,0 0 15,28.0,2463008
478,1521,3 11 6,27.5,2462971
479,1522,1 6 2,28.5,2462921
480,1513,3 14 9,27.0,2462899
481,1516,3 14 10,27.0,2462899
482,1507,0 14 2,28.0,2462756
483,1511,0 14 3,28.0,2462756
484,1513,1 12 2,28.0,2462756
485,1517,1 12 3,28.0,2462756
486,1526,5 15 5,27.0,2462643
487,1507,0 6 9,28.0,2462630
488,1511,0 6 10,28.0,2462630
489,1519,2 10 2,28.0,2462449
490,1523,2 10 3,28.0,2462449
491,1519,4 12 9,27.0,2462448
492,1522,4 12 10,27.0,2462448
493,1514,2 5 13,27.5,2462409
494,1514,1 1 12,28.0,2462312
495,1517,1 1 13,28.0,2462312
496,1527,4 9 6,27.5,2462286
497,1502,0 12 10,27.5,2462024
498,1513,1 4 9,28.0,2461995
499,1516,1 4 10,28.0,2461995
500,1508,1 10 10,27.5,2461869
501,1525,3 8 2,28.0,2461833
502,1520,0 2 1,29.0,2461785
503,1523,0 2 2,29.0,2461785
504,1524,5 10 9,27.0,2461697
505,1528,5 10 10,27.0,2461697
506,1503,1 13 14,27.0,2461614
507,1514,2 8 10,27.5,2461404
508,1520,3 3 13,27.5,2461388
509,1509,2 11 14,27.0,2461384
510,1510,0 9 7,28.0,2461308
511,1513,4 15 13,26.5,2461256
512,1519,2 2 9,28.0,2461041
513,1522,2 2 10,28.0,2461041
514,1515,1 7 7,28.0,2460916
515,1523,7 14 15,26.0,2460875
516,1515,3 9 14,27.0,2460848
517,1515,0 0 9,28.5,2460831
518,1525,1 0 1,29.0,2460817
519,1519,5 13 13,26.5,2460736
520,1519,3 6 10,27.5,2460628
521,1514,0 3 6,28.5,2460446
522,1528,7 14 8,26.5,2460252
523,1520,3 14 3,27.5,2460249
524,1521,2 5 7,28.0,2460210
525,1526,4 1 13,27.5,2460053
526,1520,4 7 14,27.0,2460005
527,1524,6 11 13,26.5,2459919
528,1507,1 13 7,27.5,2459875
529,1510,1 13 8,27.5,2459875
530,1528,8 12 15,26.0,2459855
531,1517,4 15 6,27.0,2459817
532,1521,4 15 7,27.0,2459817
533,1501,0 15 7,27.5,2459798
534,1504,0 15 8,27.5,2459798
535,1526,4 12 3,27.5,2459798
536,1524,3 0 9,28.0,2459770
537,1515,1 15 0,28.0,2459710
538,1513,2 11 7,27.5,2459645
539,1516,2 11 8,27.5,2459645
540,1521,2 13 0,28.0,2459634
541,1520,1 1 6,28.5,2459562
542,1525,4 4 10,27.5,2459543
543,1508,2 14 11,27.0,2459472
544,1523,5 13 6,27.0,2459298
545,1527,5 13 7,27.0,2459298
546,1513,0 6 3,28.5,2459293
547,1517,0 6 4,28.5,2459293
548,1527,3 11 0,28.0,2459255
549,1508,0 12 4,28.0,2459231
550,1527,3 3 7,28.0,2459190
551,1514,3 12 11,27.0,2459170
552,1518,3 9 7,27.5,2459109
553,1522,3 9 8,27.5,2459109
554,1514,1 10 4,28.0,2459076
555,1503,0 7 15,27.5,2458994
556,1526,5 5 14,27.0,2458856
557,1519,1 4 3,28.5,2458658
558,1522,1 4 4,28.5,2458658
559,1520,2 8 4,28.0,2458611
560,1519,4 10 11,27.0,2458565
561,1506,1 5 14,27.5,2458441
562,1509,1 5 15,27.5,2458441
563,1524,4 7 7,27.5,2458267
564,1527,4 7 8,27.5,2458267
565,1508,0 1 14,28.0,2458097
566,1508,0 4 11,28.0,2457971
567,1503,0 10 12,27.5,2457943
568,1505,3 15 14,26.5,2457879
569,1508,3 15 15,26.5,2457879
570,1526,3 6 4,28.0,2457836
571,1525,2 2 3,28.5,2457706
572,1525,5 8 11,27.0,2457657
573,1505,1 8 11,27.5,2457631
574,1509,1 8 12,27.5,2457631
575,1523,6 14 10,26.5,2457609
576,1512,2 3 14,27.5,2457572
577,1515,2 3 15,27.5,2457572
578,1511,4 13 14,26.5,2457505
579,1514,4 13 15,26.5,2457505
580,1527,8 15 12,26.0,2457430
581,1512,0 9 0,28.5,2457370
582,1515,0 9 1,28.5,2457370
583,1513,1 2 11,28.0,2457172
584,1511,2 14 4,27.5,2457132
585,1515,2 14 5,27.5,2457132
586,1506,2 9 15,27.0,2457129
587,1520,0 0 3,29.0,2457090
588,1507,0 7 8,28.0,2457090
589,1511,2 6 11,27.5,2457007
590,1514,2 6 12,27.5,2457007
591,1518,1 7 0,28.5,2456978
592,1521,1 7 1,28.5,2456978
593,1516,5 11 14,26.5,2456833
594,1519,5 11 15,26.5,2456833
595,1517,3 12 4,27.5,2456830
596,1521,3 12 5,27.5,2456830
597,1513,3 15 8,27.0,2456746
598,1529,7 12 10,26.5,2456730
599,1524,4 15 0,27.5,2456544
600,1513,1 5 8,28.0,2456537
601,1513,1 13 1,28.0,2456474
602,1512,3 7 15,27.0,2456435
603,1507,0 15 1,28.0,2456397
604,1517,3 1 14,27.5,2456387
605,1520,3 1 15,27.5,2456387
606,1518,4 13 8,27.0,2456372
607,1523,2 5 0,28.5,2456274
608,1519,2 11 1,28.0,2456244
609,1523,4 10 4,27.5,2456225
610,1526,4 10 5,27.5,2456225
611,1502,0 13 9,27.5,2456150
612,1519,0 3 0,29.0,2456112
613,1508,1 11 9,27.5,2456073
614,1517,3 4 11,27.5,2456070
615,1520,3 4 12,27.5,2456070
616,1519,2 0 11,28.0,2456053
617,1522,6 9 14,26.5,2455862
618,1525,6 9 15,26.5,2455862
619,1503,1 14 13,27.0,2455801
620,1525,3 9 1,28.0,2455709
621,1524,5 11 8,27.0,2455700
622,1513,2 9 9,27.5,2455688
623,1518,2 3 8,28.0,2455669
624,1505,2 12 12,27.0,2455649
625,1509,2 12 13,27.0,2455649
626,1511,0 1 7,28.5,2455640
627,1515,0 1 8,28.5,2455640
628,1527,6 14 3,27.0,2455556
629,1506,0 10 5,28.0,2455453
630,1509,0 10 6,28.0,2455453
631,1517,4 5 15,27.0,2455433
632,1525,1 1 0,29.0,2455230
633,1511,3 10 12,27.0,2455192
634,1514,3 10 13,27.0,2455192
635,1512,1 8 5,28.0,2455141
636,1515,1 8 6,28.0,2455141
637,1519,3 7 9,27.5,2454994
638,1514,0 4 5,28.5,2454935
639,1523,7 15 14,26.0,2454827
640,1522,4 2 11,27.5,2454822
641,1525,4 2 12,27.5,2454822
642,1515,5 14 11,26.5,2454727
643,1518,5 14 12,26.5,2454727
644,1527,7 7 14,26.5,2454591
645,1517,2 6 5,28.0,2454518
646,1521,2 6 6,28.0,2454518
647,1524,3 1 8,28.0,2454485
648,1517,4 8 12,27.0,2454431
649,1520,4 8 13,27.0,2454431
650,1520,1 2 5,28.5,2454136
651,1523,5 3 15,27.0,2454122
652,1525,4 5 9,27.5,2453993
653,1521,6 12 11,26.5,2453989
654,1524,6 12 12,26.5,2453989
655,1528,7 15 7,26.5,2453899
656,1528,8 13 14,26.0,2453886
657,1516,3 15 1,27.5,2453791
658,1519,3 15 2,27.5,2453791
659,1506,1 14 6,27.5,2453767
660,1512,2 12 6,27.5,2453615
661,1523,3 4 5,28.0,2453582
662,1527,3 4 6,28.0,2453582
663,1513,0 7 2,28.5,2453461
664,1504,2 15 9,27.0,2453428
665,1507,2 15 10,27.0,2453428
666,1522,4 13 1,27.5,2453418
667,1525,4 13 2,27.5,2453418
668,1522,5 6 12,27.0,2453365
669,1525,5 6 13,27.0,2453365
670,1527,5 0 11,27.5,2453261
671,1510,3 13 9,27.0,2453203
672,1513,3 13 10,27.0,2453203
673,1518,3 10 6,27.5,2453158
674,1506,1 6 13,27.5,2453143
675,1505,0 2 12,28.0,2453061
676,1508,0 2 13,28.0,2453061
677,1505,0 13 2,28.0,2453061
678,1508,0 13 3,28.0,2453061
679,1525,2 0 5,28.5,2453018
680,1523,5 14 5,27.0,2452986
681,1510,1 11 2,28.0,2452984
682,1514,1 11 3,28.0,2452984
683,1526,7 10 11,26.5,2452956
684,1518,1 5 2,28.5,2452909
685,1527,5 11 1,27.5,2452747
686,1516,4 11 9,27.0,2452677
687,1519,4 11 10,27.0,2452677
688,1504,0 5 9,28.0,2452620
689,1507,0 5 10,28.0,2452620
690,1516,2 9 2,28.0,2452599
691,1520,2 9 3,28.0,2452599
692,1528,6 1 15,27.0,2452503
693,1524,4 8 6,27.5,2452398
694,1511,2 4 13,27.5,2452358
695,1528,6 12 5,27.0,2452249
696,1510,1 0 12,28.0,2452095
697,1514,1 0 13,28.0,2452095
698,1524,2 3 2,28.5,2452042
699,1505,1 9 10,27.5,2452022
700,1527,6 4 12,27.0,2451994
701,1515,6 15 15,26.0,2451987
702,1522,3 7 2,28.0,2451906
703,1525,3 7 3,28.0,2451906
704,1510,1 3 9,28.0,2451905
705,1513,1 3 10,28.0,2451905
706,1521,5 9 9,27.0,2451850
707,1525,5 9 10,27.0,2451850
708,1516,0 1 1,29.0,2451613
709,1520,0 1 2,29.0,2451613
710,1510,4 14 13,26.5,2451604
711,1506,2 10 14,27.0,2451578
712,1511,2 7 10,27.5,2451479
713,1507,0 8 7,28.0,2451424
714,1520,6 15 8,26.5,2451367
715,1523,6 15 9,26.5,2451367
716,1517,3 2 13,27.5,2451259
717,1520,7 13 15,26.0,2451186
718,1516,5 12 13,26.5,2451010
719,1511,3 8 14,27.0,2450965
720,1512,1 6 7,28.0,2450953
721,1515,2 1 9,28.0,2450872
722,1519,2 1 10,28.0,2450872
723,1511,2 15 3,27.5,2450788
724,1527,6 7 9,27.0,2450722
725,1516,3 5 10,27.5,2450626
726,1525,7 13 8,26.5,2450566
727,1528,7 13 9,26.5,2450566
728,1517,3 13 3,27.5,2450563
729,1511,0 2 6,28.5,2450321
730,1514,4 14 6,27.0,2450171
731,1518,4 14 7,27.0,2450171
732,1518,2 4 7,28.0,2450168
733,1501,0 14 8,27.5,2450152
734,1504,1 12 7,27.5,2450152
