rank,cp,ivs,maxlevel,stat-product
181,1497,0 0 8,21,2410944
182,1495,1 0 14,20.5,2410892
183,1489,2 9 15,20,2410795
184,1500,2 7 5,20.5,2410619
185,1500,2 6 6,20.5,2410585
186,1500,2 8 4,20.5,2410585
187,1500,2 5 7,20.5,2410482
188,1500,2 9 3,20.5,2410482
189,1500,2 4 8,20.5,2410310
190,1500,2 10 2,20.5,2410310
191,1500,2 3 9,20.5,2410070
192,1500,2 11 1,20.5,2410070
193,1500,2 2 10,20.5,2409761
194,1500,2 12 0,20.5,2409761
195,1499,2 1 11,20.5,2409383
196,1493,3 12 10,20,2409100
197,1493,3 11 11,20,2409067
198,1493,3 13 9,20,2409067
199,1493,3 10 12,20,2408968
200,1493,3 14 8,20,2408968
201,1495,5 14 13,19.5,2408961
202,1495,5 15 12,19.5,2408961
203,1499,2 0 12,20.5,2408937
204,1495,5 13 14,19.5,2408896
205,1493,3 9 13,20,2408802
206,1493,3 15 7,20,2408802
207,1495,5 12 15,19.5,2408767
208,1493,3 8 14,20,2408571
209,1493,3 7 15,20,2408274
210,1497,4 11 9,20,2406715
211,1497,4 10 10,20,2406682
212,1497,4 12 8,20,2406682
213,1497,4 9 11,20,2406582
214,1497,4 13 7,20,2406582
215,1499,6 13 12,19.5,2406544
216,1499,6 14 11,19.5,2406544
217,1499,6 12 13,19.5,2406479
218,1499,6 15 10,19.5,2406479
219,1478,0 14 13,20,2406416
220,1478,0 15 12,20,2406416
221,1497,4 8 12,20,2406416
222,1497,4 14 6,20,2406416
223,1478,0 13 14,20,2406351
224,1499,6 11 14,19.5,2406349
225,1489,0 8 7,20.5,2406316
226,1489,0 9 6,20.5,2406316
227,1489,0 7 8,20.5,2406248
228,1489,0 10 5,20.5,2406248
229,1478,0 12 15,20,2406222
230,1497,4 7 13,20,2406183
231,1497,4 15 5,20,2406183
232,1499,6 10 15,19.5,2406153
233,1489,0 6 9,20.5,2406112
234,1489,0 11 4,20.5,2406112
235,1489,0 5 10,20.5,2405909
236,1489,0 12 3,20.5,2405909
237,1497,4 6 14,20,2405884
238,1488,0 4 11,20.5,2405638
239,1488,0 13 2,20.5,2405638
240,1497,4 5 15,20,2405518
241,1488,0 3 12,20.5,2405299
242,1488,0 14 1,20.5,2405299
243,1488,0 2 13,20.5,2404893
244,1488,0 15 0,20.5,2404893
245,1484,3 15 15,19.5,2404505
246,1482,1 13 12,20,2404502
247,1482,1 14 11,20,2404502
248,1482,1 12 13,20,2404437
249,1482,1 15 10,20,2404437
250,1488,0 1 14,20.5,2404418
251,1482,1 11 14,20,2404307
252,1482,1 10 15,20,2404111
253,1493,1 7 6,20.5,2404003
254,1493,1 8 5,20.5,2404003
255,1493,1 6 7,20.5,2403935
256,1493,1 9 4,20.5,2403935
257,1488,0 0 15,20.5,2403876
258,1493,1 5 8,20.5,2403799
259,1493,1 10 3,20.5,2403799
260,1493,1 4 9,20.5,2403594
261,1493,1 11 2,20.5,2403594
262,1493,1 3 10,20.5,2403321
263,1493,1 12 1,20.5,2403321
264,1493,1 2 11,20.5,2402980
265,1493,1 13 0,20.5,2402980
266,1495,0 4 3,21,2402645
267,1495,0 5 2,21,2402645
268,1495,0 3 4,21,2402575
269,1495,0 6 1,21,2402575
270,1492,1 1 12,20.5,2402571
271,1495,0 2 5,21,2402436
272,1495,0 7 0,21,2402436
273,1486,2 12 11,20,2402422
274,1486,2 13 10,20,2402422
275,1488,4 15 13,19.5,2402418
276,1488,4 14 14,19.5,2402385
277,1486,2 11 12,20,2402357
278,1486,2 14 9,20,2402357
279,1488,4 13 15,19.5,2402289
280,1495,0 1 6,21,2402227
281,1486,2 10 13,20,2402225
282,1486,2 15 8,20,2402225
283,1492,1 0 13,20.5,2402094
284,1486,2 9 14,20,2402028
285,1494,0 0 7,21,2401948
286,1486,2 8 15,20,2401766
287,1497,2 6 5,20.5,2401522
288,1497,2 7 4,20.5,2401522
289,1497,2 5 6,20.5,2401454
290,1497,2 8 3,20.5,2401454
291,1497,2 4 7,20.5,2401317
292,1497,2 9 2,20.5,2401317
293,1497,2 3 8,20.5,2401111
294,1497,2 10 1,20.5,2401111
295,1497,2 2 9,20.5,2400836
296,1497,2 11 0,20.5,2400836
297,1497,2 1 10,20.5,2400493
298,1490,3 11 10,20,2400177
299,1490,3 12 9,20,2400177
300,1492,5 14 12,19.5,2400137
301,1490,3 10 11,20,2400111
302,1490,3 13 8,20,2400111
303,1492,5 13 13,19.5,2400105
304,1492,5 15 11,19.5,2400105
305,1497,2 0 11,20.5,2400081
306,1499,1 3 2,21,2400061
307,1499,1 4 1,21,2400061
308,1492,5 12 14,19.5,2400007
309,1499,1 2 3,21,2399991
310,1499,1 5 0,21,2399991
311,1490,3 9 12,20,2399979
312,1490,3 14 7,20,2399979
313,1499,1 1 4,21,2399850
314,1492,5 11 15,19.5,2399845
315,1490,3 8 13,20,2399781
316,1490,3 15 6,20,2399781
317,1499,1 0 5,21,2399640
318,1490,3 7 14,20,2399516
319,1490,3 6 15,20,2399186
320,1494,4 10 9,20,2397768
321,1494,4 11 8,20,2397768
322,1494,4 9 10,20,2397702
323,1494,4 12 7,20,2397702
324,1496,6 13 11,19.5,2397697
325,1496,6 12 12,19.5,2397664
326,1496,6 14 10,19.5,2397664
327,1475,0 14 12,20,2397601
328,1475,0 13 13,20,2397569
329,1475,0 15 11,20,2397569
330,1494,4 8 11,20,2397569
331,1494,4 13 6,20,2397569
332,1496,6 11 13,19.5,2397566
333,1496,6 15 9,19.5,2397566
334,1475,0 12 14,20,2397472
335,1496,6 10 14,19.5,2397403
336,1494,4 7 12,20,2397369
337,1494,4 14 5,20,2397369
338,1475,0 11 15,20,2397310
339,1486,0 8 6,20.5,2397303
340,1486,0 7 7,20.5,2397269
341,1486,0 9 5,20.5,2397269
342,1496,6 9 15,19.5,2397175
343,1486,0 6 8,20.5,2397168
344,1486,0 10 4,20.5,2397168
345,1494,4 6 13,20,2397103
346,1494,4 15 4,20,2397103
347,1486,0 5 9,20.5,2396998
348,1486,0 11 3,20.5,2396998
349,1494,4 5 14,20,2396771
350,1486,0 4 10,20.5,2396761
351,1486,0 12 2,20.5,2396761
352,1486,0 3 11,20.5,2396456
353,1486,0 13 1,20.5,2396456
354,1494,4 4 15,20,2396372
355,1486,0 2 12,20.5,2396084
356,1486,0 14 0,20.5,2396084
357,1481,3 15 14,19.5,2395761
358,1481,3 14 15,19.5,2395697
359,1479,1 13 11,20,2395662
360,1485,0 1 13,20.5,2395643
361,1479,1 12 12,20,2395630
362,1479,1 14 10,20,2395630
363,1479,1 11 13,20,2395532
364,1479,1 15 9,20,2395532
365,1479,1 10 14,20,2395369
366,1498,5 9 8,20,2395197
367,1498,5 10 7,20,2395197
368,1479,1 9 15,20,2395140
369,1485,0 0 14,20.5,2395135
370,1498,5 8 9,20,2395130
371,1498,5 11 6,20,2395130
372,1500,7 12 10,19.5,2395098
373,1500,7 11 11,19.5,2395065
374,1500,7 13 9,19.5,2395065
375,1498,5 7 10,20,2394996
376,1498,5 12 5,20,2394996
377,1490,1 7 5,20.5,2394966
378,1500,7 10 12,19.5,2394966
379,1500,7 14 8,19.5,2394966
380,1490,1 6 6,20.5,2394932
381,1490,1 8 4,20.5,2394932
382,1490,1 5 7,20.5,2394829
383,1490,1 9 3,20.5,2394829
384,1500,7 9 13,19.5,2394802
385,1500,7 15 7,19.5,2394802
386,1498,5 6 11,20,2394796
387,1498,5 13 4,20,2394796
388,1490,1 4 8,20.5,2394659
389,1490,1 10 2,20.5,2394659
390,1500,7 8 14,19.5,2394572
391,1498,5 5 12,20,2394528
392,1498,5 14 3,20,2394528
393,1490,1 3 9,20.5,2394420
394,1490,1 11 1,20.5,2394420
395,1500,7 7 15,19.5,2394277
396,1498,5 4 13,20,2394193
397,1498,5 15 2,20,2394193
398,1490,1 2 10,20.5,2394113
399,1490,1 12 0,20.5,2394113
400,1498,5 3 14,20,2393791
401,1490,1 1 11,20.5,2393738
402,1485,4 14 13,19.5,2393618
403,1485,4 15 12,19.5,2393618
404,1483,2 12 10,20,2393557
405,1485,4 13 14,19.5,2393553
406,1483,2 11 11,20,2393524
407,1483,2 13 9,20,2393524
408,1492,0 4 2,21,2393510
409,1492,0 3 3,21,2393475
410,1492,0 5 1,21,2393475
411,1483,2 10 12,20,2393426
412,1483,2 14 8,20,2393426
413,1485,4 12 15,19.5,2393424
414,1492,0 2 4,21,2393370
415,1492,0 6 0,21,2393370
416,1498,5 2 15,20,2393323
417,1490,1 0 12,20.5,2393295
418,1483,2 9 13,20,2393262
419,1483,2 15 7,20,2393262
420,1492,0 1 5,21,2393196
421,1483,2 8 14,20,2393032
422,1492,0 0 6,21,2392952
423,1483,2 7 15,20,2392736
424,1494,2 6 4,20.5,2392460
425,1494,2 5 5,20.5,2392426
426,1494,2 7 3,20.5,2392426
427,1494,2 4 6,20.5,2392323
428,1494,2 8 2,20.5,2392323
429,1494,2 3 7,20.5,2392151
430,1494,2 9 1,20.5,2392151
431,1494,2 2 8,20.5,2391911
432,1494,2 10 0,20.5,2391911
433,1494,2 1 9,20.5,2391602
434,1489,5 13 12,19.5,2391313
435,1489,5 14 11,19.5,2391313
436,1488,3 11 9,20,2391288
437,1488,3 10 10,20,2391255
438,1488,3 12 8,20,2391255
439,1489,5 12 13,19.5,2391248
440,1489,5 15 10,19.5,2391248
441,1494,2 0 10,20.5,2391224
442,1487,3 9 11,20,2391155
443,1487,3 13 7,20,2391155
444,1489,5 11 14,19.5,2391119
445,1487,3 8 12,20,2390990
446,1487,3 14 6,20,2390990
447,1489,5 10 15,19.5,2390924
448,1496,1 3 1,21,2390900
449,1496,1 2 2,21,2390865
450,1496,1 4 0,21,2390865
451,1496,1 1 3,21,2390760
452,1487,3 7 13,20,2390759
453,1487,3 15 5,20,2390759
454,1496,1 0 4,21,2390584
455,1487,3 6 14,20,2390461
456,1487,3 5 15,20,2390098
457,1498,3 5 3,20.5,2389788
458,1498,3 4 4,20.5,2389753
459,1498,3 6 2,20.5,2389753
460,1498,3 3 5,20.5,2389650
461,1498,3 7 1,20.5,2389650
462,1498,3 2 6,20.5,2389477
463,1498,3 8 0,20.5,2389477
464,1498,3 1 7,20.5,2389235
465,1474,2 15 15,19.5,2388992
466,1498,3 0 8,20.5,2388924
467,1492,4 10 8,20,2388855
468,1493,6 12 11,19.5,2388849
469,1493,6 13 10,19.5,2388849
470,1492,4 9 9,20,2388822
471,1492,4 11 7,20,2388822
472,1472,0 13 12,20,2388787
473,1472,0 14 11,20,2388787
474,1493,6 11 12,19.5,2388784
475,1493,6 14 9,19.5,2388784
476,1472,0 12 13,20,2388722
477,1472,0 15 10,20,2388722
478,1492,4 8 10,20,2388722
479,1492,4 12 6,20,2388722
480,1493,6 10 13,19.5,2388653
481,1493,6 15 8,19.5,2388653
482,1472,0 11 14,20,2388592
483,1491,4 7 11,20,2388555
484,1491,4 13 5,20,2388555
485,1493,6 9 14,19.5,2388458
486,1472,0 10 15,20,2388398
487,1491,4 6 12,20,2388323
488,1491,4 14 4,20,2388323
489,1483,0 7 6,20.5,2388291
490,1483,0 8 5,20.5,2388291
491,1483,0 6 7,20.5,2388223
492,1483,0 9 4,20.5,2388223
493,1493,6 8 15,19.5,2388196
494,1500,2 2 0,21,2388122
495,1483,0 5 8,20.5,2388088
496,1483,0 10 3,20.5,2388088
497,1500,2 1 1,21,2388086
498,1491,4 5 13,20,2388023
499,1491,4 15 3,20,2388023
500,1500,2 0 2,21,2387980
501,1483,0 4 9,20.5,2387884
502,1483,0 11 2,20.5,2387884
503,1491,4 4 14,20,2387657
504,1483,0 3 10,20.5,2387613
505,1483,0 12 1,20.5,2387613
506,1483,0 2 11,20.5,2387275
507,1483,0 13 0,20.5,2387275
508,1491,4 3 15,20,2387225
509,1478,3 15 13,19.5,2387018
510,1478,3 14 14,19.5,2386985
511,1478,3 13 15,19.5,2386889
512,1483,0 1 12,20.5,2386868
513,1477,1 12 11,20,2386822
514,1477,1 13 10,20,2386822
515,1477,1 11 12,20,2386757
516,1477,1 14 9,20,2386757
517,1476,1 10 13,20,2386626
518,1476,1 15 8,20,2386626
519,1476,1 9 14,20,2386431
520,1483,0 0 13,20.5,2386394
521,1496,5 9 7,20,2386260
522,1495,9 15 15,19,2386241
523,1497,7 11 10,19.5,2386227
524,1497,7 12 9,19.5,2386227
525,1496,5 8 8,20,2386226
526,1496,5 10 6,20,2386226
527,1476,1 8 15,20,2386170
528,1497,7 10 11,19.5,2386161
529,1497,7 13 8,19.5,2386161
530,1495,5 7 9,20,2386126
531,1495,5 11 5,20,2386126
532,1497,7 9 12,19.5,2386030
533,1497,7 14 7,19.5,2386030
534,1495,5 6 10,20,2385959
535,1495,5 12 4,20,2385959
536,1487,1 6 5,20.5,2385928
537,1487,1 7 4,20.5,2385928
538,1487,1 5 6,20.5,2385860
539,1487,1 8 3,20.5,2385860
540,1497,7 8 13,19.5,2385833
541,1497,7 15 6,19.5,2385833
542,1487,1 4 7,20.5,2385724
543,1487,1 9 2,20.5,2385724
544,1495,5 5 11,20,2385724
545,1495,5 13 3,20,2385724
546,1497,7 7 14,19.5,2385570
547,1487,1 3 8,20.5,2385519
548,1487,1 10 1,20.5,2385519
549,1495,5 4 12,20,2385423
550,1495,5 14 2,20,2385423
551,1487,1 2 9,20.5,2385246
552,1487,1 11 0,20.5,2385246
553,1497,7 6 15,19.5,2385242
554,1495,5 3 13,20,2385055
555,1495,5 15 1,20,2385055
556,1487,1 1 10,20.5,2384905
557,1483,4 14 12,19.5,2384850
558,1483,4 13 13,19.5,2384818
559,1483,4 15 11,19.5,2384818
560,1483,4 12 14,19.5,2384721
561,1481,2 11 10,20,2384692
562,1481,2 12 9,20,2384692
563,1481,2 10 11,20,2384627
564,1481,2 13 8,20,2384627
565,1495,5 2 14,20,2384620
566,1482,4 11 15,19.5,2384560
567,1487,1 0 11,20.5,2384496
568,1481,2 9 12,20,2384495
569,1481,2 14 7,20,2384495
570,1489,0 3 2,21,2384374
571,1489,0 4 1,21,2384374
572,1489,0 2 3,21,2384304
573,1489,0 5 0,21,2384304
574,1481,2 8 13,20,2384298
575,1481,2 15 6,20,2384298
576,1489,0 1 4,21,2384165
577,1495,5 1 15,20,2384118
578,1480,2 7 14,20,2384036
579,1489,0 0 5,21,2383956
580,1480,2 6 15,20,2383707
581,1499,10 15 13,19,2383600
582,1499,10 14 14,19,2383568
583,1499,6 8 6,20,2383504
584,1499,10 13 15,19,2383472
585,1499,6 7 7,20,2383471
586,1499,6 9 5,20,2383471
587,1491,2 5 4,20.5,2383398
588,1491,2 6 3,20.5,2383398
589,1499,6 6 8,20,2383369
590,1499,6 10 4,20,2383369
591,1491,2 4 5,20.5,2383329
592,1491,2 7 2,20.5,2383329
593,1499,6 5 9,20,2383201
594,1499,6 11 3,20,2383201
595,1491,2 3 6,20.5,2383192
596,1491,2 8 1,20.5,2383192
597,1491,2 2 7,20.5,2382986
598,1491,2 9 0,20.5,2382986
599,1499,6 4 10,20,2382965
600,1499,6 12 2,20,2382965
601,1491,2 1 8,20.5,2382711
602,1499,6 3 11,20,2382662
603,1499,6 13 1,20,2382662
604,1487,5 13 11,19.5,2382522
605,1487,5 12 12,19.5,2382489
606,1487,5 14 10,19.5,2382489
607,1485,3 10 9,20,2382398
608,1485,3 11 8,20,2382398
609,1487,5 11 13,19.5,2382392
610,1487,5 15 9,19.5,2382392
611,1491,2 0 9,20.5,2382368
612,1485,3 9 10,20,2382332
613,1485,3 12 7,20,2382332
614,1499,6 2 12,20,2382292
615,1499,6 14 0,20,2382292
616,1486,5 10 14,19.5,2382230
617,1485,3 8 11,20,2382200
618,1485,3 13 6,20,2382200
619,1486,5 9 15,19.5,2382003
620,1485,3 7 12,20,2382002
621,1485,3 14 5,20,2382002
622,1499,6 1 13,20,2381854
623,1493,1 2 1,21,2381740
624,1493,1 3 0,21,2381740
625,1485,3 6 13,20,2381737
626,1485,3 15 4,20,2381737
627,1493,1 1 2,21,2381669
628,1493,1 0 3,21,2381529
629,1484,3 5 14,20,2381407
630,1499,6 0 14,20,2381348
631,1484,3 4 15,20,2381010
632,1495,3 4 3,20.5,2380701
633,1495,3 5 2,20.5,2380701
634,1495,3 3 4,20.5,2380632
635,1495,3 6 1,20.5,2380632
636,1495,3 2 5,20.5,2380494
637,1495,3 7 0,20.5,2380494
638,1472,2 15 14,19.5,2380305
639,1495,3 1 6,20.5,2380286
640,1472,2 14 15,19.5,2380241
641,1491,6 12 10,19.5,2380034
642,1495,3 0 7,20.5,2380010
643,1470,0 13 11,20,2380004
644,1491,6 11 11,19.5,2380002
645,1491,6 13 9,19.5,2380002
646,1470,0 12 12,20,2379972
647,1470,0 14 10,20,2379972
648,1489,4 9 8,20,2379941
649,1489,4 10 7,20,2379941
650,1490,6 10 12,19.5,2379904
651,1490,6 14 8,19.5,2379904
652,1470,0 11 13,20,2379875
653,1470,0 15 9,20,2379875
654,1489,4 8 9,20,2379875
655,1489,4 11 6,20,2379875
656,1489,4 7 10,20,2379742
657,1489,4 12 5,20,2379742
658,1490,6 9 13,19.5,2379741
659,1490,6 15 7,19.5,2379741
660,1469,0 10 14,20,2379713
661,1489,4 6 11,20,2379542
662,1489,4 13 4,20,2379542
663,1490,6 8 14,19.5,2379512
664,1469,0 9 15,20,2379486
665,1480,0 7 5,20.5,2379312
666,1480,0 6 6,20.5,2379279
667,1480,0 8 4,20.5,2379279
668,1489,4 5 12,20,2379276
669,1489,4 14 3,20,2379276
670,1490,6 7 15,19.5,2379218
671,1480,0 5 7,20.5,2379177
672,1480,0 9 3,20.5,2379177
673,1480,0 4 8,20.5,2379007
674,1480,0 10 2,20.5,2379007
675,1488,4 4 13,20,2378943
676,1488,4 15 2,20,2378943
677,1497,2 1 0,21,2378936
678,1497,2 0 1,21,2378866
679,1480,0 3 9,20.5,2378770
680,1480,0 11 1,20.5,2378770
681,1488,4 3 14,20,2378544
682,1480,0 2 10,20.5,2378465
683,1480,0 12 0,20.5,2378465
684,1476,3 14 13,19.5,2378274
685,1476,3 15 12,19.5,2378274
686,1476,3 13 14,19.5,2378210
687,1480,0 1 11,20.5,2378093
688,1476,3 12 15,19.5,2378082
689,1488,4 2 15,20,2378079
690,1474,1 12 10,20,2378015
691,1474,1 11 11,20,2377982
692,1474,1 13 9,20,2377982
693,1474,1 10 12,20,2377884
694,1474,1 14 8,20,2377884
695,1499,4 3 2,20.5,2377839
696,1499,4 4 1,20.5,2377839
697,1499,4 2 3,20.5,2377770
698,1499,4 5 0,20.5,2377770
699,1474,1 9 13,20,2377721
700,1474,1 15 7,20,2377721
701,1480,0 0 12,20.5,2377652
702,1499,4 1 4,20.5,2377631
703,1492,9 15 14,19,2377564
704,1492,9 14 15,19,2377500
705,1474,1 8 14,20,2377493
706,1499,4 0 5,20.5,2377422
707,1494,7 11 9,19.5,2377389
708,1494,7 10 10,19.5,2377356
709,1494,7 12 8,19.5,2377356
710,1493,5 8 7,20,2377323
711,1493,5 9 6,20,2377323
712,1494,7 9 11,19.5,2377258
713,1494,7 13 7,19.5,2377258
714,1493,5 7 8,20,2377256
715,1493,5 10 5,20,2377256
716,1474,1 7 15,20,2377199
717,1493,5 6 9,20,2377122
718,1493,5 11 4,20,2377122
719,1494,7 8 12,19.5,2377094
720,1494,7 14 6,19.5,2377094
721,1484,1 6 4,20.5,2376925
722,1493,5 5 10,20,2376921
723,1493,5 12 3,20,2376921
724,1484,1 5 5,20.5,2376891
725,1484,1 7 3,20.5,2376891
726,1494,7 7 13,19.5,2376864
727,1494,7 15 5,19.5,2376864
728,1484,1 4 6,20.5,2376788
729,1484,1 8 2,20.5,2376788
730,1493,5 4 11,20,2376653
731,1493,5 13 2,20,2376653
732,1484,1 3 7,20.5,2376618
733,1484,1 9 1,20.5,2376618
734,1494,7 6 14,19.5,2376568
735,1484,1 2 8,20.5,2376379
736,1484,1 10 0,20.5,2376379
737,1492,5 3 12,20,2376318
738,1492,5 14 1,20,2376318
739,1494,7 5 15,19.5,2376207
740,1480,4 13 12,19.5,2376082
741,1480,4 14 11,19.5,2376082
742,1484,1 1 9,20.5,2376072
743,1480,4 12 13,19.5,2376017
744,1480,4 15 10,19.5,2376017
745,1492,5 2 13,20,2375917
746,1492,5 15 0,20,2375917
747,1480,4 11 14,19.5,2375888
748,1478,2 11 9,20,2375860
749,1478,2 10 10,20,2375827
750,1478,2 12 8,20,2375827
751,1478,2 9 11,20,2375729
752,1478,2 13 7,20,2375729
753,1484,1 0 10,20.5,2375697
754,1480,4 10 15,19.5,2375695
755,1478,2 8 12,20,2375564
756,1478,2 14 6,20,2375564
757,1492,5 1 14,20,2375448
758,1478,2 7 13,20,2375335
759,1478,2 15 5,20,2375335
760,1486,0 3 1,21,2375273
761,1486,0 2 2,21,2375239
762,1486,0 4 0,21,2375239
763,1486,0 1 3,21,2375134
764,1478,2 6 14,20,2375039
765,1486,0 0 4,21,2374960
766,1492,5 0 15,20,2374913
767,1496,10 14 13,19,2374869
768,1496,10 15 12,19,2374869
769,1496,10 13 14,19,2374805
770,1478,2 5 15,20,2374678
771,1496,10 12 15,19,2374677
772,1498,8 10 8,19.5,2374588
773,1498,8 9 9,19.5,2374554
774,1498,8 11 7,19.5,2374554
775,1497,6 7 6,20,2374544
