rank,cp,ivs,maxlevel,stat-product
136,1495,0 6 15,33.5,1755256
137,1496,3 11 14,31.5,1755231
138,1498,2 10 12,32.5,1755094
139,1491,0 10 13,33,1755076
140,1499,7 15 15,29.5,1754989
141,1493,2 15 9,32,1754860
142,1498,3 15 8,32,1754860
143,1489,1 15 10,32,1754741
144,1499,5 12 15,30.5,1754580
145,1485,0 15 11,32,1754502
146,1495,0 14 5,33.5,1754096
147,1496,3 15 9,31.5,1754036
148,1495,1 14 7,33,1753997
149,1500,4 15 8,31.5,1753977
150,1499,1 14 4,33.5,1753972
151,1490,0 14 8,33,1753936
152,1499,2 14 6,33,1753936
153,1499,1 9 10,33.5,1753899
154,1496,0 14 4,34,1753835
155,1497,3 10 14,32,1753798
156,1496,0 9 10,34,1753762
157,1500,5 11 15,31,1753680
158,1500,0 5 12,34.5,1753669
159,1497,2 14 7,32.5,1753661
160,1500,1 14 3,34,1753649
161,1493,2 10 15,32,1753453
162,1499,2 9 12,33,1753143
163,1500,0 14 1,34.5,1753001
164,1500,1 5 14,34,1752989
165,1497,3 14 9,32,1752949
166,1500,4 10 14,31.5,1752915
167,1493,2 14 10,32,1752890
168,1494,1 9 13,33,1752850
169,1495,4 15 11,31,1752772
170,1500,5 15 10,31,1752772
171,1488,1 14 11,32,1752712
172,1499,1 5 15,33.5,1752660
173,1491,3 15 12,31,1752655
174,1495,3 10 15,31.5,1752629
175,1496,0 5 15,34,1752523
176,1497,2 9 13,32.5,1752515
177,1490,0 9 14,33,1752440
178,1486,2 15 13,31,1752422
179,1484,0 14 12,32,1752416
180,1498,1 13 5,33.5,1752222
181,1495,0 13 5,34,1752085
182,1495,3 14 10,31.5,1752067
183,1499,4 14 9,31.5,1752067
184,1494,1 13 8,33,1752062
185,1498,2 13 7,33,1752062
186,1500,1 13 4,34,1751962
187,1489,0 13 9,33,1751942
188,1497,2 13 8,32.5,1751727
189,1500,0 8 8,34.5,1751665
190,1500,1 8 10,34,1751448
191,1499,0 13 2,34.5,1751442
192,1497,5 15 11,30.5,1751387
193,1498,1 8 11,33.5,1751347
194,1495,0 8 11,34,1751210
195,1496,3 9 15,32,1751109
196,1496,3 13 10,32,1750896
197,1500,4 13 9,32,1750896
198,1492,2 13 11,32,1750779
199,1499,5 14 11,31,1750745
200,1494,4 14 12,31,1750687
201,1499,0 4 13,34.5,1750626
202,1487,1 13 12,32,1750543
203,1490,3 14 13,31,1750514
204,1498,2 8 13,33,1750477
205,1500,0 4 12,35,1750445
206,1498,1 12 6,33.5,1750326
207,1499,4 9 15,31.5,1750227
208,1485,2 14 14,31,1750225
209,1483,0 13 13,32,1750190
210,1495,0 12 6,34,1750189
211,1493,1 8 14,33,1750128
212,1499,1 12 5,34,1750128
213,1500,3 8 13,32.5,1750082
214,1497,2 12 8,33,1750044
215,1499,4 13 10,31.5,1750015
216,1493,1 12 9,33,1749984
217,1499,1 4 15,34,1749834
218,1489,0 12 10,33,1749805
219,1496,2 8 14,32.5,1749793
220,1499,0 12 3,34.5,1749735
221,1488,0 8 15,33,1749662
222,1496,2 12 9,32.5,1749649
223,1500,3 12 8,32.5,1749649
224,1496,6 15 13,30,1749515
225,1492,5 15 14,30,1749402
226,1496,5 14 12,30.5,1749304
227,1488,4 15 15,30,1749175
228,1499,0 7 9,34.5,1749141
229,1500,0 12 2,35,1748952
230,1498,1 7 11,34,1748807
231,1500,4 12 10,32,1748761
232,1500,0 7 8,35,1748728
233,1495,3 12 11,32,1748702
234,1497,1 7 12,33.5,1748648
235,1500,4 8 15,32,1748619
236,1498,5 13 12,31,1748579
237,1491,2 12 12,32,1748527
238,1494,0 7 12,34,1748511
239,1493,4 13 13,31,1748464
240,1497,1 11 7,33.5,1748283
241,1486,1 12 13,32,1748235
242,1489,3 13 14,31,1748235
243,1494,0 11 7,34,1748147
244,1498,1 11 6,34,1748147
245,1484,2 13 15,31,1747890
246,1496,2 11 9,33,1747882
247,1498,0 11 4,34.5,1747879
248,1498,4 12 11,31.5,1747822
249,1492,1 11 10,33,1747763
250,1496,2 7 14,33,1747666
251,1488,0 11 11,33,1747526
252,1499,3 11 9,32.5,1747488
253,1498,0 3 14,34.5,1747434
254,1495,2 11 10,32.5,1747429
255,1500,7 14 13,30,1747378
256,1495,6 14 14,30,1747322
257,1499,0 3 13,35,1747309
258,1499,3 7 14,32.5,1747272
259,1492,1 7 15,33,1747262
260,1499,0 11 3,35,1747160
261,1491,5 14 15,30,1747152
262,1500,6 13 12,30.5,1747140
263,1495,5 13 13,30.5,1747083
264,1495,2 7 15,32.5,1746927
265,1499,4 11 11,32,1746483
266,1497,0 6 10,34.5,1746469
267,1494,3 11 12,32,1746367
268,1497,5 12 13,31,1746273
269,1490,2 11 13,32,1746135
270,1499,0 6 9,35,1746115
271,1492,4 12 14,31,1746102
272,1496,1 10 8,33.5,1746095
273,1500,2 6 12,33.5,1746095
274,1500,2 10 7,33.5,1746095
275,1497,1 6 12,34,1746019
276,1497,1 10 7,34,1746019
277,1493,0 10 8,34,1745959
278,1497,0 10 5,34.5,1745875
279,1488,3 12 15,31,1745817
280,1496,1 6 13,33.5,1745804
281,1485,1 11 14,32,1745787
282,1493,0 6 13,34,1745667
283,1500,3 10 9,33,1745635
284,1495,2 10 10,33,1745576
285,1497,4 11 12,31.5,1745488
286,1487,0 15 6,33,1745460
287,1491,1 10 11,33,1745399
288,1491,1 15 5,33,1745399
289,1498,0 10 4,35,1745219
290,1495,2 15 4,33,1745216
291,1498,3 10 10,32.5,1745182
292,1495,7 15 14,29.5,1745130
293,1499,8 15 13,29.5,1745130
294,1487,0 10 12,33,1745104
295,1499,7 13 14,30,1745103
296,1500,3 6 14,33,1745055
297,1491,6 15 15,29.5,1745018
298,1495,1 15 2,33.5,1745001
299,1494,6 13 15,30,1744991
300,1500,3 15 3,33,1744910
301,1492,0 15 2,34,1744865
302,1499,6 12 13,30.5,1744836
303,1498,3 15 4,32.5,1744822
304,1494,5 12 14,30.5,1744723
305,1495,2 6 15,33,1744711
306,1489,2 15 8,32,1744657
307,1500,2 15 1,33.5,1744628
308,1485,1 15 9,32,1744598
309,1493,3 15 7,32,1744598
310,1497,1 15 1,34,1744552
311,1498,4 15 6,32,1744419
312,1498,3 6 15,32.5,1744317
313,1496,0 2 15,34.5,1744094
314,1498,4 10 12,32,1744063
315,1498,0 2 14,35,1744025
316,1500,6 11 13,31,1743941
317,1493,3 10 13,32,1743890
318,1496,5 11 14,31,1743828
319,1499,2 9 8,33.5,1743821
320,1495,1 9 9,33.5,1743761
321,1496,1 9 8,34,1743745
322,1496,0 9 6,34.5,1743722
323,1496,4 15 7,31.5,1743719
324,1486,0 14 7,33,1743679
325,1490,1 14 6,33,1743679
326,1496,0 5 11,34.5,1743648
327,1492,0 9 9,34,1743625
328,1489,2 10 14,32,1743602
329,1491,4 11 15,31,1743601
330,1495,2 14 5,33,1743558
331,1500,5 15 6,31.5,1743482
332,1500,2 5 12,34,1743376
333,1497,0 5 10,35,1743353
334,1492,0 14 3,34,1743333
335,1499,3 14 4,33,1743315
336,1499,3 9 10,33,1743243
337,1484,1 10 15,32,1743198
338,1497,3 14 5,32.5,1743164
339,1499,2 5 13,33.5,1743161
340,1499,2 14 2,33.5,1743161
341,1497,0 9 5,35,1743129
342,1500,5 10 12,31.5,1743126
343,1494,2 9 11,33,1743125
344,1496,1 5 13,34,1743085
345,1496,1 14 2,34,1743085
346,1496,4 10 13,31.5,1743012
347,1498,8 14 14,29.5,1742941
348,1490,1 9 12,33,1742891
349,1494,7 14 15,29.5,1742886
350,1488,2 14 9,32,1742757
351,1493,3 14 8,32,1742757
352,1497,3 9 11,32.5,1742732
353,1500,2 14 1,34,1742712
354,1491,4 15 10,31,1742698
355,1498,7 12 15,30,1742690
356,1491,0 5 14,34,1742677
357,1487,3 15 11,31,1742640
358,1495,5 15 9,31,1742640
359,1484,1 14 10,32,1742639
360,1497,4 14 7,32,1742639
361,1485,0 9 13,33,1742540
362,1499,6 15 8,31,1742465
363,1498,6 11 14,30.5,1742393
364,1496,0 14 0,34.5,1742312
365,1498,3 5 15,33,1742010
366,1495,4 14 8,31.5,1741880
367,1490,1 13 7,33,1741816
368,1485,0 13 8,33,1741756
369,1494,2 13 6,33,1741756
370,1499,5 14 7,31.5,1741704
371,1491,0 13 4,34,1741656
372,1498,3 13 5,33,1741575
373,1498,2 13 3,33.5,1741547
374,1496,4 9 13,32,1741500
375,1495,1 13 3,34,1741471
376,1495,0 8 7,34.5,1741421
377,1500,1 8 6,34.5,1741421
378,1499,6 10 14,31,1741411
379,1498,2 8 9,33.5,1741400
380,1500,2 8 8,34,1741384
381,1497,3 13 6,32.5,1741363
382,1495,1 8 9,34,1741324
383,1492,3 9 14,32,1741271
384,1495,5 10 15,31,1741242
385,1497,6 15 9,30.5,1741206
386,1499,2 13 2,34,1741162
387,1491,0 8 10,34,1741145
388,1499,1 1 15,34.5,1741123
389,1499,1 4 11,34.5,1740973
390,1488,2 9 15,32,1740928
391,1496,0 8 6,35,1740890
392,1495,0 13 1,34.5,1740827
393,1492,3 13 9,32,1740776
394,1487,2 13 10,32,1740717
395,1496,4 13 8,32,1740717
396,1498,3 8 11,33,1740705
397,1490,4 14 11,31,1740683
398,1494,5 14 10,31,1740683
399,1497,8 13 15,29.5,1740616
400,1496,0 1 15,35,1740591
401,1486,3 14 12,31,1740568
402,1499,6 14 9,31,1740568
403,1499,5 9 13,31.5,1740565
404,1483,1 13 11,32,1740540
405,1500,5 13 7,32,1740540
406,1493,2 8 12,33,1740531
407,1499,1 13 0,34.5,1740451
408,1496,0 4 11,35,1740442
409,1494,4 9 14,31.5,1740395
410,1499,2 4 13,34,1740350
411,1500,4 8 11,32.5,1740254
412,1489,1 8 13,33,1740240
413,1500,0 8 3,35.5,1740202
414,1496,3 8 12,32.5,1740138
415,1498,2 4 14,33.5,1740079
416,1495,1 4 14,34,1740004
417,1496,0 13 0,35,1739920
418,1484,0 8 14,33,1739833
419,1490,0 12 5,34,1739833
420,1489,1 12 8,33,1739810
421,1493,2 12 7,33,1739810
422,1497,6 10 15,30.5,1739809
423,1497,2 12 4,33.5,1739786
424,1498,5 13 8,31.5,1739783
425,1494,1 12 4,34,1739710
426,1484,0 12 9,33,1739690
427,1497,3 12 6,33,1739690
428,1492,6 15 12,30,1739575
429,1490,0 4 15,34,1739541
430,1488,5 15 13,30,1739518
431,1496,7 15 11,30,1739518
432,1499,2 12 3,34,1739465
433,1496,3 12 7,32.5,1739417
434,1483,4 15 14,30,1739348
435,1500,8 15 10,30,1739348
436,1496,6 14 10,30.5,1739251
437,1500,4 12 6,32.5,1739239
438,1499,1 7 7,34.5,1739032
439,1500,5 8 13,32,1738965
440,1499,1 12 1,34.5,1738883
441,1499,2 7 9,34,1738875
442,1497,2 7 10,33.5,1738832
443,1495,4 8 14,32,1738795
444,1494,1 7 10,34,1738756
445,1498,6 9 15,31,1738741
446,1491,3 12 10,32,1738652
447,1495,4 12 9,32,1738652
448,1493,5 13 11,31,1738587
449,1487,2 12 11,32,1738536
450,1500,5 12 8,32,1738536
451,1489,4 13 12,31,1738530
452,1498,6 13 10,31,1738530
453,1490,0 7 11,34,1738520
454,1491,3 8 15,32,1738511
455,1495,0 7 7,35,1738501
456,1500,1 7 6,35,1738501
457,1485,3 13 13,31,1738358
458,1495,0 12 1,35,1738352
459,1500,0 0 13,35.5,1738075
460,1497,3 7 12,33,1738023
461,1499,0 7 4,35.5,1737999
462,1500,1 12 0,35,1737976
463,1498,1 3 12,34.5,1737912
464,1497,2 11 5,33.5,1737878
465,1489,0 11 6,34,1737864
466,1498,5 8 14,31.5,1737862
467,1494,1 11 5,34,1737803
468,1492,2 7 13,33,1737792
469,1499,0 3 9,35.5,1737771
470,1492,2 11 8,33,1737720
471,1498,5 12 9,31.5,1737719
472,1499,1 3 11,35,1737675
473,1488,1 11 9,33,1737661
474,1496,3 11 7,33,1737661
475,1498,2 11 4,34,1737620
476,1499,4 7 12,32.5,1737572
477,1499,1 0 15,35,1737525
478,1483,0 11 10,33,1737482
479,1491,6 14 13,30,1737450
480,1495,7 14 12,30,1737450
481,1488,1 7 14,33,1737446
482,1495,3 7 13,32.5,1737400
483,1495,0 3 12,35,1737382
484,1487,5 14 14,30,1737337
485,1500,8 14 11,30,1737337
486,1495,3 11 8,32.5,1737328
487,1500,7 9 15,30.5,1737253
488,1499,4 11 7,32.5,1737210
489,1498,2 3 14,34,1737177
490,1498,1 11 2,34.5,1737165
491,1495,6 13 11,30.5,1737156
492,1482,4 14 15,30,1737111
493,1500,7 13 10,30.5,1737042
494,1483,0 7 15,33,1736984
495,1500,0 3 8,36,1736980
496,1500,0 7 3,36,1736904
497,1496,2 3 15,33.5,1736851
498,1493,1 3 15,34,1736776
499,1495,0 11 2,35,1736635
500,1497,1 6 8,34.5,1736493
501,1494,4 11 10,32,1736446
502,1490,3 11 11,32,1736388
503,1499,5 11 9,32,1736388
504,1492,5 12 12,31,1736351
505,1497,6 12 11,31,1736351
506,1499,1 11 1,35,1736324
507,1488,4 12 13,31,1736237
508,1500,3 6 10,33.5,1736234
509,1497,2 6 10,34,1736218
510,1486,2 11 12,32,1736214
511,1498,5 7 14,32,1736173
512,1496,2 6 11,33.5,1736118
513,1493,1 6 11,34,1736042
514,1499,1 6 7,35,1736023
515,1484,3 12 14,31,1736009
516,1494,0 6 8,35,1735963
517,1494,4 7 15,32,1735947
518,1496,2 10 6,33.5,1735824
519,1488,0 6 12,34,1735749
520,1488,0 10 7,34,1735749
521,1493,1 10 6,34,1735749
522,1498,0 6 5,35.5,1735644
523,1500,3 10 5,33.5,1735644
524,1497,2 10 5,34,1735628
525,1497,5 11 10,31.5,1735514
526,1491,2 10 9,33,1735486
527,1496,3 10 8,33,1735486
528,1487,1 10 10,33,1735368
529,1500,4 6 12,33,1735368
530,1500,4 10 7,33,1735368
531,1497,1 10 3,34.5,1735298
532,1491,7 15 13,29.5,1735270
533,1494,7 13 13,30,1735243
534,1495,8 15 12,29.5,1735214
535,1495,3 6 13,33,1735196
536,1490,6 13 14,30,1735187
537,1499,8 13 12,30,1735187
538,1499,9 15 11,29.5,1735046
539,1498,4 10 8,32.5,1735036
540,1486,5 13 15,30,1735019
541,1496,5 7 15,31.5,1735016
542,1487,1 15 4,33,1735010
543,1495,6 12 12,30.5,1734922
544,1491,2 6 14,33,1734909
545,1499,7 12 11,30.5,1734866
546,1494,0 10 3,35,1734769
547,1491,2 15 3,33,1734765
548,1498,4 6 13,32.5,1734746
549,1498,0 2 10,35.5,1734733
550,1497,1 2 13,34.5,1734701
551,1499,0 6 4,36,1734613
552,1498,1 2 12,35,1734522
553,1498,1 10 2,35,1734522
554,1486,1 6 15,33,1734508
555,1485,2 15 7,32,1734455
556,1495,3 15 2,33,1734398
557,1489,3 15 6,32,1734335
558,1488,0 15 1,34,1734290
559,1493,0 2 13,35,1734172
560,1493,4 10 11,32,1734097
561,1493,4 15 5,32,1734097
562,1498,5 10 10,32,1734097
563,1496,6 11 12,31,1734032
564,1499,0 2 9,36,1734002
565,1495,2 15 0,33.5,1733990
566,1489,3 10 12,32,1733981
567,1491,5 11 13,31,1733976
568,1500,7 11 11,31,1733976
569,1498,4 15 2,32.5,1733948
570,1492,1 15 0,34,1733914
571,1499,4 15 1,33,1733910
572,1499,3 2 15,33.5,1733873
573,1496,2 2 15,34,1733857
574,1487,4 11 14,31,1733806
575,1496,1 5 9,34.5,1733805
576,1484,2 10 13,32,1733751
577,1497,5 15 4,32,1733739
578,1495,2 9 7,33.5,1733623
579,1492,1 9 7,34,1733548
580,1483,3 11 15,31,1733523
581,1498,0 10 0,35.5,1733517
582,1499,3 9 6,33.5,1733504
583,1487,0 9 8,34,1733488
584,1496,2 9 6,34,1733488
585,1499,3 5 11,33.5,1733430
586,1496,2 5 11,34,1733414
587,1498,1 5 8,35,1733395
588,1486,1 14 5,33,1733362
589,1500,3 9 5,34,1733308
590,1496,1 9 4,34.5,1733282
591,1493,0 5 9,35,1733276
592,1497,5 6 15,32,1733237
593,1492,1 5 12,34,1733181
594,1490,2 14 4,33,1733180
595,1495,3 9 9,33,1733166
596,1496,5 10 11,31.5,1733166
597,1496,5 15 5,31.5,1733166
598,1497,0 5 6,35.5,1733137
599,1500,6 10 10,31.5,1733108
600,1490,2 9 10,33,1733107
601,1499,4 9 8,33,1733107
602,1490,7 14 14,29.5,1733094
603,1494,8 14 13,29.5,1733094
604,1500,2 9 3,34.5,1733038
605,1498,9 14 12,29.5,1732983
606,1486,1 9 11,33,1732932
607,1493,7 12 14,30,1732899
608,1498,8 12 13,30,1732899
609,1494,3 14 3,33,1732876
610,1487,0 5 13,34,1732831
611,1487,0 14 2,34,1732831
612,1489,6 12 15,30,1732788
613,1493,0 9 4,35,1732754
614,1500,6 15 4,31.5,1732751
615,1497,4 9 9,32.5,1732716
616,1484,2 14 8,32,1732625
617,1487,4 15 9,31,1732625
618,1497,1 9 3,35,1732569
619,1488,3 14 7,32,1732566
620,1498,7 11 12,30.5,1732548
621,1491,1 14 1,34,1732521
622,1491,5 15 8,31,1732508
623,1499,4 5 13,33,1732451
624,1499,4 14 2,33,1732451
625,1497,4 14 3,32.5,1732426
626,1493,4 14 6,32,1732388
627,1495,6 15 7,31,1732275
628,1500,6 6 15,31.5,1732250
629,1494,3 5 14,33,1732224
630,1498,0 5 5,36,1732169
631,1498,3 14 0,33.5,1732102
632,1497,5 14 5,32,1732092
633,1496,2 14 0,34,1732086
634,1499,7 15 6,31,1731926
635,1490,2 5 15,33,1731882
636,1497,4 5 14,32.5,1731774
637,1497,0 9 1,35.5,1731694
638,1500,2 1 13,34.5,1731686
639,1497,5 9 11,32,1731662
640,1492,4 9 12,32,1731605
641,1495,6 10 13,31,1731573
642,1499,7 10 12,31,1731573
643,1485,1 13 6,33,1731570
644,1497,0 1 11,35.5,1731542
645,1490,5 10 14,31,1731460
646,1495,5 14 6,31.5,1731458
647,1489,2 13 5,33,1731450
648,1488,3 9 13,32,1731433
649,1495,1 1 14,34.5,1731341
650,1486,4 10 15,31,1731235
651,1486,0 13 3,34,1731227
652,1497,1 1 13,35,1731218
653,1498,3 8 7,33.5,1731216
654,1494,3 13 4,33,1731209
655,1491,1 8 8,34,1731200
656,1495,2 8 7,34,1731200
657,1483,2 9 14,32,1731147
658,1495,1 8 5,34.5,1731117
659,1499,6 14 5,31.5,1731105
660,1500,2 4 9,34.5,1731085
661,1486,0 8 9,34,1731081
662,1500,3 8 6,34,1731081
663,1491,1 13 2,34,1730980
664,1495,1 4 10,34.5,1730968
665,1499,2 8 4,34.5,1730935
666,1498,0 1 10,36,1730870
667,1498,4 13 3,33,1730847
668,1493,8 13 14,29.5,1730838
669,1492,0 1 14,35,1730813
670,1497,7 15 7,30.5,1730793
671,1499,3 1 15,34,1730784
672,1489,7 13 15,29.5,1730782
673,1497,9 13 13,29.5,1730782
674,1496,4 13 4,32.5,1730760
675,1493,3 8 10,33,1730701
676,1498,4 8 9,33,1730701
677,1486,4 14 10,31,1730680
678,1495,5 9 12,31.5,1730676
679,1499,6 9 11,31.5,1730676
680,1483,2 13 9,32,1730655
681,1487,3 13 8,32,1730655
682,1499,3 4 11,34,1730636
683,1498,3 13 1,33.5,1730626
684,1490,5 14 9,31,1730622
685,1496,1 4 9,35,1730617
686,1495,2 13 1,34,1730610
687,1492,0 8 5,35,1730589
688,1489,2 8 11,33,1730585
689,1492,4 13 7,32,1730537
690,1496,0 4 7,35.5,1730479
691,1498,3 4 12,33.5,1730478
692,1497,8 11 14,30,1730472
693,1496,1 8 4,35,1730467
694,1495,2 4 12,34,1730462
695,1494,6 14 8,31,1730448
696,1492,0 4 10,35,1730440
697,1492,7 11 15,30,1730417
698,1498,0 9 0,36,1730412
699,1500,6 5 15,32,1730381
700,1485,1 8 12,33,1730352
701,1500,5 13 3,32.5,1730340
702,1496,5 13 6,32,1730302
703,1496,4 8 10,32.5,1730252
704,1500,5 8 9,32.5,1730194
705,1490,1 4 13,34,1730173
706,1498,7 14 7,31,1730159
707,1499,3 13 0,34,1730116
708,1497,7 10 13,30.5,1730091
709,1500,6 13 5,32,1729949
710,1486,0 4 14,34,1729768
711,1496,0 8 2,35.5,1729719
712,1496,11 15 15,29,1729697
713,1484,1 12 7,33,1729636
714,1483,5 15 12,30,1729634
715,1488,6 15 11,30,1729634
716,1489,2 12 6,33,1729576
717,1497,0 4 6,36,1729572
718,1500,12 15 14,29,1729535
719,1492,7 15 10,30,1729521
720,1486,0 12 4,34,1729476
721,1500,1 8 1,35.5,1729409
722,1493,3 12 5,33,1729396
723,1497,4 4 14,33,1729389
724,1498,6 13 6,31.5,1729316
725,1496,8 15 9,30,1729294
726,1490,1 12 3,34,1729293
727,1493,3 4 15,33,1729106
728,1497,4 12 4,33,1729097
729,1495,5 8 12,32,1729085
730,1500,6 8 11,32,1729085
731,1498,7 9 13,31,1729028
732,1497,3 12 2,33.5,1729002
733,1494,2 12 2,34,1728986
734,1494,6 9 14,31,1728972
735,1491,4 8 13,32,1728971
736,1496,7 14 8,30.5,1728968
737,1500,9 15 8,30,1728953
738,1496,4 12 5,32.5,1728948
739,1500,5 4 14,32.5,1728882
740,1489,5 9 15,31,1728805
741,1497,3 7 8,33.5,1728781
742,1494,2 7 8,34,1728765
743,1487,3 8 14,32,1728744
744,1490,1 7 9,34,1728706
745,1498,3 7 7,34,1728706
746,1499,2 7 5,34.5,1728682
747,1495,4 4 15,32.5,1728658
748,1500,8 14 7,30.5,1728623
749,1487,3 12 9,32,1728602
750,1485,4 13 11,31,1728595
751,1489,5 13 10,31,1728595
752,1500,5 12 4,32.5,1728591
753,1498,3 12 1,34,1728557
754,1491,4 12 8,32,1728544
755,1485,0 7 10,34,1728528
756,1497,0 8 1,36,1728503
757,1500,1 0 11,35.5,1728492
758,1493,6 13 9,31,1728481
759,1492,8 12 15,29.5,1728444
760,1496,9 12 14,29.5,1728444
761,1495,5 12 7,32,1728369
762,1491,0 7 6,35,1728275
763,1498,7 13 8,31,1728251
764,1498,2 0 14,34.5,1728231
765,1495,1 7 5,35,1728214
766,1495,0 0 12,35.5,1728200
767,1498,2 3 10,34.5,1728156
768,1497,4 7 10,33,1728149
769,1500,2 0 13,35,1728108
770,1498,6 8 12,31.5,1728100
771,1492,3 7 11,33,1728092
772,1499,6 12 6,32,1728077
773,1500,2 7 4,35,1728033
774,1488,2 7 12,33,1727918
775,1495,8 10 15,30,1727907
776,1500,9 10 14,30,1727907
777,1500,2 3 9,35,1727806
778,1495,1 0 14,35,1727764
779,1491,0 12 0,35,1727752
780,1499,1 3 7,35.5,1727728
781,1495,1 3 10,35,1727689
782,1495,4 7 11,32.5,1727643
783,1499,5 7 10,32.5,1727643
784,1483,1 7 13,33,1727630
785,1498,3 3 12,34,1727592
786,1496,0 0 11,36,1727586
787,1485,0 11 5,34,1727580
788,1487,6 14 12,30,1727578
789,1483,1 11 8,33,1727558
