rank,cp,ivs,maxlevel,stat-product
184,1483,1 12 13,19,1741716
185,1499,0 13 0,20,1741506
186,1491,6 12 15,18.5,1741460
187,1500,6 12 9,19,1741351
188,1479,0 13 13,19,1741195
189,1488,5 13 15,18.5,1741121
190,1500,6 8 12,19,1741045
191,1496,5 13 9,19,1741012
192,1497,2 7 8,19.5,1740843
193,1496,5 9 12,19,1740837
194,1498,0 6 5,20,1740769
195,1484,4 14 15,18.5,1740713
196,1493,4 14 9,19,1740604
197,1497,2 11 5,19.5,1740573
198,1493,4 10 12,19,1740561
199,1494,1 8 8,19.5,1740525
200,1498,0 2 8,20,1740354
201,1481,3 15 15,18.5,1740238
202,1489,3 11 12,19,1740216
203,1500,3 2 11,19.5,1740140
204,1490,0 9 8,19.5,1740136
205,1489,3 15 9,19,1740129
206,1494,1 12 5,19.5,1740122
207,1498,0 10 2,20,1740078
208,1497,2 3 11,19.5,1740032
209,1497,8 15 11,18.5,1739970
210,1490,0 0 15,19.5,1739869
211,1494,1 4 11,19.5,1739852
212,1486,2 12 12,19,1739801
213,1500,3 14 2,19.5,1739733
214,1497,8 11 14,18.5,1739714
215,1499,6 4 15,19,1739686
216,1496,5 5 15,19,1739616
217,1490,0 5 11,19.5,1739601
218,1490,0 13 5,19.5,1739601
219,1494,7 12 14,18.5,1739477
220,1492,4 6 15,19,1739475
221,1482,1 13 12,19,1739317
222,1489,3 7 15,19,1739264
223,1497,2 15 2,19.5,1739221
224,1490,6 13 14,18.5,1739173
225,1485,2 8 15,19,1738983
226,1487,5 14 14,18.5,1738802
227,1478,0 14 12,19,1738764
228,1499,6 9 11,19,1738722
229,1499,6 13 8,19,1738722
230,1482,1 9 15,19,1738632
231,1500,3 7 7,19.5,1738602
232,1495,5 10 11,19,1738481
233,1483,4 15 14,18.5,1738363
234,1495,5 14 8,19,1738350
235,1496,2 8 7,19.5,1738321
236,1478,0 10 15,19,1738210
237,1492,4 11 11,19,1738172
238,1500,3 11 4,19.5,1738149
239,1493,1 0 14,19.5,1738104
240,1497,0 7 4,20,1738098
241,1497,0 3 7,20,1738006
242,1489,0 1 14,19.5,1737994
243,1493,1 9 7,19.5,1737969
244,1500,3 3 10,19.5,1737968
245,1492,4 15 8,19,1737912
246,1496,2 4 10,19.5,1737825
247,1488,3 12 11,19,1737794
248,1496,2 12 4,19.5,1737735
249,1500,9 15 10,18.5,1737693
250,1498,6 5 14,19,1737670
251,1493,1 5 10,19.5,1737611
252,1500,9 11 13,18.5,1737607
253,1495,5 6 14,19,1737565
254,1489,0 10 7,19.5,1737548
255,1500,1 10 1,20,1737539
256,1496,8 12 13,18.5,1737406
257,1491,4 7 14,19,1737390
258,1485,2 13 11,19,1737348
259,1489,0 6 10,19.5,1737325
260,1492,1 13 4,19.5,1737252
261,1488,3 8 14,19,1737146
262,1493,7 13 13,18.5,1737137
263,1497,0 11 1,20,1737085
264,1481,1 14 11,19,1736832
265,1484,2 9 14,19,1736831
266,1489,6 14 13,18.5,1736802
267,1489,0 14 4,19.5,1736700
268,1499,3 15 1,19.5,1736610
269,1481,1 10 14,19,1736447
270,1486,5 15 13,18.5,1736399
271,1498,6 10 10,19,1736311
272,1477,0 15 11,19,1736249
273,1495,2 0 13,19.5,1736248
274,1492,1 1 13,19.5,1736176
275,1494,5 11 10,19,1736038
276,1488,0 2 13,19.5,1736030
277,1499,3 8 6,19.5,1736022
278,1498,6 14 7,19,1736005
279,1477,0 11 14,19,1735993
280,1500,1 3 6,20,1735781
281,1495,2 9 6,19.5,1735708
282,1499,3 4 9,19.5,1735705
283,1491,4 12 10,19,1735697
284,1500,1 7 3,20,1735689
285,1494,5 15 7,19,1735602
286,1497,6 6 13,19,1735566
287,1496,0 4 6,20,1735565
288,1495,2 5 9,19.5,1735528
289,1494,5 7 13,19,1735427
290,1496,0 8 3,20,1735335
291,1492,1 10 6,19.5,1735324
292,1487,3 13 10,19,1735287
293,1492,1 6 9,19.5,1735279
294,1498,3 12 3,19.5,1735253
295,1499,9 12 12,18.5,1735247
296,1490,4 8 13,19,1735219
297,1495,8 13 12,18.5,1735013
298,1488,0 7 9,19.5,1734959
299,1487,3 9 13,19,1734941
300,1488,0 11 6,19.5,1734870
301,1483,2 14 10,19,1734809
302,1495,2 13 3,19.5,1734807
303,1492,7 14 12,18.5,1734712
304,1496,0 0 9,20,1734690
305,1483,2 10 13,19,1734593
306,1499,1 11 0,20,1734486
307,1498,9 8 15,18.5,1734431
308,1488,6 15 12,18.5,1734345
309,1495,8 9 15,18.5,1734329
310,1498,3 0 12,19.5,1734303
311,1491,1 14 3,19.5,1734292
312,1495,2 1 12,19.5,1734266
313,1480,1 15 10,19,1734262
314,1480,1 11 13,19,1734176
315,1492,7 10 15,18.5,1734159
316,1491,1 2 12,19.5,1734158
317,1500,7 10 9,19,1734051
318,1495,0 12 0,20,1733999
319,1488,0 3 12,19.5,1733977
320,1488,6 11 15,18.5,1733922
321,1497,6 11 9,19,1733813
322,1487,0 15 3,19.5,1733709
323,1476,0 12 13,19,1733690
324,1485,5 12 15,18.5,1733616
325,1500,7 14 6,19,1733567
326,1493,5 12 9,19,1733508
327,1500,7 6 12,19,1733479
328,1496,6 7 12,19,1733375
329,1498,3 5 8,19.5,1733352
330,1498,3 9 5,19.5,1733352
331,1498,1 4 5,20,1733283
332,1481,4 13 15,18.5,1733242
333,1493,5 8 12,19,1733202
334,1496,6 15 6,19,1733200
335,1494,2 6 8,19.5,1733140
336,1490,4 13 9,19,1733134
337,1495,0 5 5,20,1733032
338,1494,2 10 5,19.5,1733005
339,1489,4 9 12,19,1732960
340,1498,1 8 2,20,1732866
341,1491,1 7 8,19.5,1732858
342,1478,3 14 15,18.5,1732801
343,1498,9 13 11,18.5,1732800
344,1486,3 14 9,19,1732693
345,1486,3 10 12,19,1732649
346,1498,1 0 8,20,1732589
347,1490,1 11 5,19.5,1732589
348,1494,8 14 11,18.5,1732534
349,1487,0 8 8,19.5,1732504
350,1495,0 1 8,20,1732479
351,1495,0 9 2,20,1732479
352,1474,2 15 15,18.5,1732292
353,1497,9 9 14,18.5,1732285
354,1482,2 11 12,19,1732269
355,1497,3 1 11,19.5,1732266
356,1497,3 13 2,19.5,1732266
357,1491,7 15 11,18.5,1732202
358,1494,2 2 11,19.5,1732194
359,1482,2 15 9,19,1732183
360,1494,8 10 14,18.5,1732150
361,1487,0 12 5,19.5,1732103
362,1490,1 3 11,19.5,1732050
363,1491,7 11 14,18.5,1731947
364,1496,6 3 15,19,1731885
365,1492,5 4 15,19,1731850
366,1499,7 2 15,19,1731850
367,1487,0 4 11,19.5,1731835
368,1479,1 12 12,19,1731820
369,1493,2 14 2,19.5,1731789
370,1489,4 5 15,19,1731744
371,1487,6 12 14,18.5,1731677
372,1485,3 6 15,19,1731568
373,1499,7 11 8,19,1731497
374,1484,5 13 14,18.5,1731339
375,1482,2 7 15,19,1731322
376,1475,0 13 12,19,1731302
377,1490,1 15 2,19.5,1731243
378,1499,7 7 11,19,1731233
379,1495,6 12 8,19,1731227
380,1495,6 8 11,19,1731096
381,1500,4 5 7,19.5,1731084
382,1478,1 8 15,19,1731006
383,1480,4 14 14,18.5,1730934
384,1497,3 6 7,19.5,1730909
385,1500,4 9 4,19.5,1730902
386,1492,5 9 11,19,1730890
387,1492,5 13 8,19,1730890
388,1499,7 15 5,19,1730705
389,1497,1 5 4,20,1730692
390,1493,2 7 7,19.5,1730663
391,1475,0 9 15,19,1730620
392,1488,4 10 11,19,1730615
393,1496,3 10 4,19.5,1730592
394,1500,10 13 10,18.5,1730498
395,1488,4 14 8,19,1730485
396,1477,3 15 14,18.5,1730461
397,1494,0 6 4,20,1730407
398,1489,1 8 7,19.5,1730347
399,1497,1 1 7,20,1730322
400,1485,3 11 11,19,1730271
401,1497,9 14 10,18.5,1730267
402,1493,2 11 4,19.5,1730212
403,1494,0 2 7,20,1730177
404,1500,4 1 10,19.5,1730175
405,1500,10 9 13,18.5,1730153
406,1496,3 2 10,19.5,1730139
407,1486,0 0 14,19.5,1730094
408,1496,9 10 13,18.5,1730053
409,1493,2 3 10,19.5,1730032
410,1485,3 15 8,19,1730012
411,1493,8 15 10,18.5,1729970
412,1486,0 9 7,19.5,1729960
413,1497,1 9 1,20,1729952
414,1495,6 4 14,19,1729913
415,1498,7 3 14,19,1729913
416,1493,8 11 13,18.5,1729885
417,1481,2 12 11,19,1729859
418,1489,1 4 10,19.5,1729853
419,1491,5 5 14,19,1729843
420,1489,1 12 4,19.5,1729764
421,1488,4 6 14,19,1729703
422,1490,7 12 13,18.5,1729650
423,1499,4 13 1,19.5,1729630
424,1486,0 5 10,19.5,1729603
425,1493,0 10 1,20,1729532
426,1485,3 7 14,19,1729493
427,1478,1 13 11,19,1729378
428,1486,6 13 13,18.5,1729348
429,1486,0 13 4,19.5,1729246
430,1481,2 8 14,19,1729214
431,1496,3 14 1,19.5,1729189
432,1498,13 14 15,18,1729005
433,1483,5 14 13,18.5,1728978
434,1498,7 8 10,19,1728900
435,1478,1 9 14,19,1728864
436,1498,7 12 7,19,1728856
437,1494,12 15 15,18,1728843
438,1474,0 14 11,19,1728829
439,1494,6 9 10,19,1728729
440,1492,2 15 1,19.5,1728681
441,1499,4 6 6,19.5,1728584
442,1494,6 13 7,19,1728554
443,1479,4 15 13,18.5,1728542
444,1491,5 10 10,19,1728490
445,1474,0 10 14,19,1728445
446,1495,3 7 6,19.5,1728374
447,1489,1 0 13,19.5,1728284
448,1500,2 5 3,20,1728256
449,1491,5 14 7,19,1728185
450,1487,4 11 10,19,1728183
451,1485,0 1 13,19.5,1728175
452,1492,2 8 6,19.5,1728095
453,1499,4 10 3,19.5,1728084
454,1500,2 1 6,20,1728070
455,1496,1 6 3,20,1728008
456,1499,4 2 9,19.5,1727993
457,1496,1 2 6,20,1727962
458,1495,3 3 9,19.5,1727922
459,1499,10 14 9,18.5,1727911
460,1497,7 4 13,19,1727887
461,1499,10 10 12,18.5,1727868
462,1494,6 5 13,19,1727853
463,1484,3 12 10,19,1727807
464,1493,0 3 6,20,1727782
465,1492,2 4 9,19.5,1727780
466,1487,4 15 7,19,1727748
467,1491,5 6 13,19,1727748
468,1488,1 9 6,19.5,1727746
469,1495,3 11 3,19.5,1727741
470,1495,9 11 12,18.5,1727735
471,1493,0 7 3,20,1727690
472,1495,9 15 9,18.5,1727649
473,1487,4 7 13,19,1727575
474,1488,1 5 9,19.5,1727567
475,1492,8 12 12,18.5,1727534
476,1480,2 13 10,19,1727363
477,1484,3 8 13,19,1727331
478,1492,2 12 3,19.5,1727329
479,1485,0 10 6,19.5,1727327
480,1499,2 9 0,20,1727327
481,1485,0 6 9,19.5,1727282
482,1489,7 13 12,18.5,1727267
483,1480,2 9 13,19,1727019
484,1496,1 10 0,20,1726944
485,1485,6 14 12,18.5,1726933
486,1477,1 14 10,19,1726851
487,1488,1 13 3,19.5,1726849
488,1500,14 14 14,18,1726799
489,1495,9 7 15,18.5,1726790
490,1498,10 6 15,18.5,1726790
491,1492,8 8 15,18.5,1726722
492,1496,13 15 14,18,1726670
493,1477,1 10 13,19,1726636
494,1500,8 8 9,19,1726614
495,1488,7 9 15,18.5,1726587
496,1482,5 15 12,18.5,1726533
497,1492,0 11 0,20,1726493
498,1498,4 14 0,19.5,1726493
499,1497,7 9 9,19,1726479
500,1500,8 12 6,19,1726393
501,1491,2 0 12,19.5,1726383
502,1485,6 10 15,18.5,1726383
503,1488,1 1 12,19.5,1726311
504,1484,0 14 3,19.5,1726300
505,1493,6 10 9,19,1726275
506,1473,0 15 10,19,1726270
507,1473,0 11 13,19,1726185
508,1484,0 2 12,19.5,1726166
509,1497,7 13 6,19,1726126
510,1481,5 11 15,18.5,1726111
511,1494,3 15 0,19.5,1726021
512,1490,5 11 9,19,1726003
513,1498,4 7 5,19.5,1725993
514,1493,6 14 6,19,1725793
515,1496,7 5 12,19,1725774
516,1500,8 4 12,19,1725774
517,1478,4 12 15,18.5,1725772
518,1494,3 8 5,19.5,1725750
519,1498,4 3 8,19.5,1725720
520,1493,6 6 12,19,1725705
521,1486,4 12 9,19,1725664
522,1499,2 2 5,20,1725653
523,1494,3 4 8,19.5,1725614
524,1490,5 7 12,19,1725567
525,1499,2 6 2,20,1725514
526,1495,1 3 5,20,1725510
527,1498,10 11 11,18.5,1725497
528,1491,2 5 8,19.5,1725437
529,1491,2 9 5,19.5,1725437
530,1490,5 15 6,19,1725392
531,1474,3 13 15,18.5,1725364
532,1486,4 8 12,19,1725360
533,1494,9 12 11,18.5,1725331
534,1492,0 4 5,20,1725295
535,1483,3 13 9,19,1725256
536,1498,10 15 8,18.5,1725238
537,1495,1 7 2,20,1725233
538,1487,1 6 8,19.5,1725190
539,1497,4 11 2,19.5,1725175
540,1491,8 13 11,18.5,1725099
541,1483,3 9 12,19,1725083
542,1487,1 10 5,19.5,1725056
543,1471,2 14 15,18.5,1724889
544,1491,0 8 2,20,1724881
545,1484,0 7 8,19.5,1724872
546,1494,3 12 2,19.5,1724800
547,1488,7 14 11,18.5,1724800
548,1479,2 14 9,19,1724781
549,1479,2 10 12,19,1724738
550,1497,10 7 14,18.5,1724721
551,1494,9 8 14,18.5,1724687
552,1491,0 0 8,20,1724604
553,1484,0 11 5,19.5,1724604
554,1491,8 9 14,18.5,1724586
555,1484,6 15 11,18.5,1724435
556,1487,7 10 14,18.5,1724417
557,1499,14 15 13,18,1724413
558,1494,3 0 11,19.5,1724392
559,1490,2 1 11,19.5,1724356
560,1490,2 13 2,19.5,1724356
561,1467,1 15 15,18.5,1724345
562,1476,1 11 12,19,1724323
563,1487,1 2 11,19.5,1724248
564,1476,1 15 9,19,1724237
565,1484,6 11 14,18.5,1724180
566,1499,8 9 8,19,1724138
567,1489,5 3 15,19,1724083
568,1492,6 2 15,19,1724083
569,1483,0 3 11,19.5,1724069
570,1486,4 4 15,19,1724013
571,1496,7 1 15,19,1724013
572,1496,7 10 8,19,1723969
573,1480,5 12 14,18.5,1723877
574,1482,3 5 15,19,1723873
575,1499,8 0 15,19,1723873
576,1487,1 14 2,19.5,1723845
577,1472,0 12 12,19,1723839
578,1492,6 11 8,19,1723733
579,1479,2 6 15,19,1723662
580,1499,8 5 11,19,1723607
581,1499,8 13 5,19,1723607
582,1496,7 6 11,19,1723573
583,1500,5 7 4,19.5,1723518
584,1477,4 13 14,18.5,1723505
585,1492,6 7 11,19,1723470
586,1489,5 12 8,19,1723429
587,1500,5 3 7,19.5,1723426
588,1475,1 7 15,19,1723381
589,1497,4 4 7,19.5,1723356
590,1497,4 8 4,19.5,1723311
591,1495,7 14 5,19,1723309
592,1489,5 8 11,19,1723298
593,1483,0 15 2,19.5,1723265
594,1493,3 5 7,19.5,1723216
595,1500,11 11 10,18.5,1723171
596,1498,2 3 4,20,1723144
597,1473,3 14 14,18.5,1723066
598,1485,4 9 11,19,1723058
599,1485,4 13 8,19,1723058
600,1497,10 12 10,18.5,1723039
601,1493,3 9 4,19.5,1723035
602,1472,0 8 15,19,1723029
603,1490,2 6 7,19.5,1723005
604,1494,1 4 4,20,1722966
605,1492,6 15 5,19,1722944
606,1493,9 13 10,18.5,1722841
607,1482,3 10 11,19,1722748
608,1500,11 15 7,18.5,1722738
609,1486,1 7 7,19.5,1722724
610,1490,0 5 4,20,1722716
611,1490,2 10 4,19.5,1722690
612,1497,2 7 1,20,1722679
613,1482,3 14 8,19,1722619
614,1490,8 14 10,18.5,1722577
615,1497,10 8 13,18.5,1722565
616,1500,11 7 13,18.5,1722565
617,1470,2 15 14,18.5,1722560
618,1500,5 11 1,19.5,1722513
619,1493,9 9 13,18.5,1722498
620,1494,1 0 7,20,1722457
621,1483,0 8 7,19.5,1722373
622,1478,2 11 11,19,1722371
623,1494,1 8 1,20,1722364
624,1490,8 10 13,18.5,1722364
625,1490,0 1 7,20,1722348
626,1493,3 1 10,19.5,1722311
627,1496,4 0 10,19.5,1722311
628,1486,1 11 4,19.5,1722275
629,1486,7 15 10,18.5,1722247
630,1489,2 2 10,19.5,1722239
631,1496,4 12 1,19.5,1722174
632,1486,7 11 13,18.5,1722162
633,1492,6 3 14,19,1722155
634,1488,5 4 14,19,1722120
635,1495,7 2 14,19,1722120
636,1478,2 15 8,19,1722112
637,1486,1 3 10,19.5,1722096
638,1485,4 5 14,19,1722015
639,1498,8 1 14,19,1722015
640,1490,0 9 1,20,1721979
641,1475,1 12 11,19,1721924
642,1483,6 12 13,18.5,1721893
643,1482,0 4 10,19.5,1721882
644,1481,3 6 14,19,1721841
645,1482,0 12 4,19.5,1721792
646,1493,3 13 1,19.5,1721768
647,1498,14 12 15,18,1721649
648,1478,2 7 14,19,1721596
649,1494,13 13 15,18,1721584
650,1498,8 10 7,19,1721573
651,1479,5 13 13,18.5,1721558
652,1491,12 14 15,18,1721455
653,1471,0 13 11,19,1721409
654,1495,7 11 7,19,1721372
655,1498,8 6 10,19,1721352
656,1489,2 14 1,19.5,1721293
657,1495,7 7 10,19,1721284
658,1474,1 8 14,19,1721281
659,1488,11 15 15,18,1721260
660,1476,4 14 13,18.5,1721155
661,1491,6 8 10,19,1721147
662,1491,6 12 7,19,1721103
663,1499,5 4 6,19.5,1721006
664,1488,5 9 10,19,1720942
665,1496,4 5 6,19.5,1720901
666,1471,0 9 14,19,1720897
667,1499,5 8 3,19.5,1720778
668,1488,5 13 7,19,1720768
669,1485,1 15 1,19.5,1720751
670,1498,8 14 4,19,1720733
671,1492,3 6 6,19.5,1720727
672,1472,3 15 13,18.5,1720685
673,1500,3 3 3,20,1720682
674,1484,4 10 10,19,1720669
675,1499,11 12 9,18.5,1720659
676,1496,2 4 3,20,1720541
677,1495,4 9 3,19.5,1720538
678,1496,10 13 9,18.5,1720495
679,1489,2 7 6,19.5,1720482
680,1494,7 15 4,19,1720403
681,1484,4 14 7,19,1720365
682,1499,11 8 12,18.5,1720356
683,1493,1 5 3,20,1720328
684,1481,3 11 10,19,1720327
685,1496,10 9 12,18.5,1720323
686,1482,0 0 13,19.5,1720320
687,1492,9 14 9,18.5,1720266
688,1492,3 10 3,19.5,1720229
689,1492,9 10 12,18.5,1720223
690,1496,2 0 6,20,1720215
691,1495,4 1 9,19.5,1720174
692,1485,1 8 6,19.5,1720168
693,1493,1 1 6,20,1720143
694,1491,6 4 13,19,1720139
695,1494,7 3 13,19,1720139
696,1492,3 2 9,19.5,1720138
697,1499,5 0 9,19.5,1720138
698,1487,5 5 13,19,1720069
699,1497,8 2 13,19,1720069
700,1489,8 11 12,18.5,1720056
701,1489,0 6 3,20,1720045
702,1488,2 3 9,19.5,1720032
703,1500,3 7 0,20,1720029
704,1489,0 2 6,20,1719999
705,1489,8 15 9,18.5,1719970
706,1484,4 6 13,19,1719931
707,1477,2 12 10,19,1719917
708,1480,3 15 7,19,1719895
709,1485,1 4 9,19.5,1719854
710,1488,2 11 3,19.5,1719852
711,1485,7 12 12,18.5,1719822
712,1481,0 9 6,19.5,1719784
713,1496,2 8 0,20,1719751
714,1480,3 7 13,19,1719722
715,1481,0 5 9,19.5,1719605
716,1482,6 13 12,18.5,1719522
717,1498,5 12 0,19.5,1719454
718,1477,2 8 13,19,1719444
719,1473,1 13 10,19,1719439
720,1500,15 12 14,18,1719420
721,1485,1 12 3,19.5,1719406
722,1492,1 9 0,20,1719403
723,1497,14 13 14,18,1719388
724,1493,13 14 14,18,1719291
725,1478,5 14 12,18.5,1719154
726,1492,9 6 15,18.5,1719150
727,1490,12 15 14,18,1719130
728,1488,8 7 15,18.5,1719116
729,1495,10 5 15,18.5,1719116
730,1473,1 9 13,19,1719097
731,1500,9 10 6,19,1719087
732,1495,4 13 0,19.5,1719083
733,1500,9 6 9,19,1719042
734,1485,7 8 15,18.5,1719014
735,1498,11 4 15,18.5,1719014
736,1497,8 7 9,19,1719008
737,1489,0 10 0,20,1718986
738,1497,8 11 6,19,1718920
739,1493,7 8 9,19,1718906
740,1470,0 14 10,19,1718893
741,1481,0 13 3,19.5,1718891
742,1482,6 9 15,18.5,1718844
743,1490,6 9 9,19,1718737
744,1475,4 15 12,18.5,1718720
745,1500,0 0 0,20.5,1718706
746,1493,7 12 6,19,1718686
747,1470,0 10 13,19,1718680
748,1491,3 14 0,19.5,1718645
749,1478,5 10 15,18.5,1718606
750,1487,5 10 9,19,1718499
751,1498,5 5 5,19.5,1718495
752,1484,1 0 12,19.5,1718464
753,1490,6 13 6,19,1718386
754,1481,0 1 12,19.5,1718356
755,1494,4 6 5,19.5,1718356
756,1475,4 11 15,18.5,1718301
757,1483,4 11 9,19,1718193
758,1491,3 7 5,19.5,1718147
759,1488,2 15 0,19.5,1718140
760,1493,7 4 12,19,1718070
761,1500,9 14 3,19,1718065
762,1498,11 9 11,18.5,1718061
763,1498,11 13 8,18.5,1718061
764,1490,6 5 12,19,1718035
765,1496,8 3 12,19,1718035
766,1499,3 4 2,20,1718021
767,1486,5 14 6,19,1718019
768,1495,10 10 11,18.5,1717995
769,1494,4 2 8,19.5,1717947
770,1498,5 1 8,19.5,1717947
771,1498,5 9 2,19.5,1717947
772,1486,5 6 12,19,1717932
773,1500,9 2 12,19,1717932
774,1471,3 12 15,18.5,1717927
775,1499,3 0 5,20,1717881
