rank,cp,ivs,maxlevel,stat-product
122,1496,1 9 13,33.5,1767935
123,1496,2 9 15,33,1767897
124,1493,0 9 13,34,1767672
125,1498,1 9 12,34,1767672
126,1499,3 9 15,32.5,1767620
127,1499,0 10 8,35,1767422
128,1497,0 9 10,34.5,1767024
129,1496,1 8 14,33.5,1766277
130,1500,2 8 13,33.5,1766277
131,1500,3 8 15,33,1766177
132,1498,0 9 9,35,1766168
133,1497,1 8 13,34,1766077
134,1492,0 8 14,34,1766015
135,1497,0 8 11,34.5,1765557
136,1486,0 15 10,33,1765275
137,1485,1 15 13,32,1765274
138,1489,2 15 12,32,1765211
139,1491,1 15 9,33,1765083
140,1493,3 15 11,32,1765023
141,1498,0 8 10,35,1764766
142,1495,2 15 8,33,1764763
143,1498,4 15 10,32,1764711
144,1499,2 7 14,33.5,1764537
145,1498,3 15 8,32.5,1764486
146,1495,1 7 15,33.5,1764475
147,1496,1 7 14,34,1764337
148,1499,3 15 7,33,1764315
149,1486,0 14 11,33,1764290
150,1496,4 15 11,31.5,1764255
151,1492,0 7 15,34,1764213
152,1490,1 14 10,33,1764163
153,1484,1 14 14,32,1764098
154,1489,2 14 13,32,1764098
155,1487,3 15 15,31,1764020
156,1493,3 14 12,32,1763974
157,1491,4 15 14,31,1763959
158,1496,0 7 12,34.5,1763943
159,1495,2 14 9,33,1763908
160,1500,5 15 10,31.5,1763882
161,1500,1 7 11,34.5,1763880
162,1496,5 15 13,31,1763775
163,1497,4 14 11,32,1763726
164,1491,0 15 6,34,1763637
165,1497,3 14 9,32.5,1763631
166,1499,3 14 8,33,1763526
167,1500,6 15 12,31,1763470
168,1499,2 15 5,33.5,1763377
169,1497,0 7 11,35,1763217
170,1495,4 14 12,31.5,1763206
171,1496,1 15 5,34,1763177
172,1485,0 13 12,33,1763164
173,1490,1 13 11,33,1763101
174,1491,0 14 7,34,1762916
175,1494,2 13 10,33,1762911
176,1500,5 14 11,31.5,1762897
177,1488,2 13 14,32,1762847
178,1484,1 13 15,32,1762785
179,1492,3 13 13,32,1762785
180,1498,2 14 6,33.5,1762724
181,1491,4 14 15,31,1762722
182,1498,2 6 15,33.5,1762652
183,1497,3 13 10,32.5,1762634
184,1495,5 14 14,31,1762601
185,1497,4 13 12,32,1762600
186,1498,3 13 9,33,1762595
187,1500,2 15 4,34,1762587
188,1495,1 14 6,34,1762525
189,1500,2 6 14,34,1762514
190,1495,1 6 15,34,1762452
191,1498,6 15 13,30.5,1762441
192,1499,6 14 13,31,1762359
193,1495,0 6 13,34.5,1762183
194,1500,1 6 12,34.5,1762183
195,1491,0 13 8,34,1762051
196,1495,4 13 13,31.5,1762017
197,1500,2 14 5,34,1762004
198,1498,2 13 7,33.5,1761927
199,1485,0 12 13,33,1761897
200,1489,1 12 12,33,1761897
201,1499,5 13 12,31.5,1761772
202,1494,2 12 11,33,1761771
203,1495,1 13 7,34,1761727
204,1496,0 6 12,35,1761521
205,1498,3 12 10,33,1761520
206,1496,3 12 11,32.5,1761495
207,1488,2 12 15,32,1761456
208,1492,3 12 14,32,1761456
209,1496,4 12 13,32,1761333
210,1497,7 15 15,30,1761330
211,1494,5 13 15,31,1761289
212,1499,2 13 6,34,1761274
213,1497,6 14 14,30.5,1761268
214,1499,6 13 14,31,1761108
215,1500,5 12 12,32,1761088
216,1500,0 1 15,35.5,1761044
217,1490,0 12 9,34,1761042
218,1498,2 12 8,33.5,1760984
219,1499,1 15 2,34.5,1760928
220,1495,1 12 8,34,1760785
221,1494,4 12 14,31.5,1760689
222,1489,1 11 13,33,1760552
223,1499,2 5 15,34,1760545
224,1499,5 12 13,31.5,1760506
225,1484,0 11 14,33,1760489
226,1493,2 11 12,33,1760489
227,1499,1 14 3,34.5,1760486
228,1500,0 6 9,35.5,1760444
229,1499,2 12 7,34,1760399
230,1499,1 5 13,34.5,1760338
231,1497,3 11 11,33,1760302
232,1496,0 15 2,35,1760267
233,1496,3 11 12,32.5,1760213
234,1491,3 11 15,32,1759987
235,1500,4 11 11,32.5,1759965
236,1497,6 13 15,30.5,1759956
237,1496,4 11 14,32,1759926
238,1497,2 11 9,33.5,1759897
239,1499,1 13 4,34.5,1759895
240,1490,0 11 10,34,1759889
241,1496,0 14 3,35,1759824
242,1500,5 11 13,32,1759743
243,1498,6 12 15,31,1759719
244,1494,1 11 9,34,1759697
245,1495,0 5 13,35,1759677
246,1500,1 5 12,35,1759677
247,1500,1 15 1,35,1759528
248,1498,2 11 8,34,1759378
249,1495,0 13 4,35,1759234
250,1498,1 12 5,34.5,1759157
251,1500,1 14 2,35,1759157
252,1498,5 11 14,31.5,1759100
253,1488,1 10 14,33,1759065
254,1492,2 10 13,33,1759065
255,1484,0 10 15,33,1758941
256,1497,3 10 12,33,1758941
257,1499,0 5 10,35.5,1758792
258,1495,3 10 13,32.5,1758789
259,1497,2 10 10,33.5,1758664
260,1500,1 13 3,35,1758638
261,1500,4 10 12,32.5,1758604
262,1489,0 10 11,34,1758592
263,1495,0 12 5,35,1758497
264,1494,1 10 10,34,1758465
265,1495,4 10 15,32,1758378
266,1498,1 4 14,34.5,1758346
267,1500,7 12 15,30.5,1758328
268,1498,1 11 6,34.5,1758272
269,1499,5 10 14,32,1758257
270,1498,2 10 9,34,1758211
271,1499,1 12 4,35,1757970
272,1499,1 4 13,35,1757748
273,1500,0 0 15,36,1757707
274,1495,0 4 14,35,1757685
275,1495,0 11 6,35,1757611
276,1500,0 5 9,36,1757556
277,1497,5 10 15,31.5,1757552
278,1492,2 9 14,33,1757498
279,1487,1 9 15,33,1757436
280,1496,3 9 13,33,1757436
281,1496,2 9 11,33.5,1757286
282,1500,4 9 12,33,1757251
283,1498,1 10 7,34.5,1757239
284,1495,3 9 14,32.5,1757222
285,1499,1 11 5,35,1757154
286,1489,0 9 12,34,1757150
287,1499,4 9 13,32.5,1757100
288,1493,1 9 11,34,1757087
289,1500,3 9 10,33.5,1757036
290,1500,9 15 15,29.5,1757029
291,1499,0 4 11,35.5,1756991
292,1499,0 14 0,35.5,1756916
293,1497,2 9 10,34,1756898
294,1499,5 9 15,32,1756629
295,1494,0 10 7,35,1756579
296,1499,0 13 1,35.5,1756540
297,1497,1 3 15,34.5,1756206
298,1498,1 10 6,35,1756189
299,1497,1 9 8,34.5,1756058
300,1498,0 12 2,35.5,1756015
301,1500,0 4 10,36,1755820
302,1491,2 8 15,33,1755788
303,1495,3 8 14,33,1755788
304,1495,2 8 12,33.5,1755764
305,1498,1 3 14,35,1755670
306,1500,4 8 13,33,1755666
307,1500,3 8 11,33.5,1755577
308,1488,0 8 13,34,1755565
309,1492,1 8 12,34,1755565
310,1494,0 3 15,35,1755546
311,1498,4 8 14,32.5,1755452
312,1497,2 8 11,34,1755440
313,1494,0 9 8,35,1755399
314,1498,0 11 3,35.5,1755339
315,1498,1 9 7,35,1755076
316,1498,0 3 12,35.5,1755039
317,1496,1 8 9,34.5,1754730
318,1499,0 13 0,36,1754688
319,1485,2 15 11,32,1754641
320,1498,0 10 4,35.5,1754514
321,1489,3 15 10,32,1754391
322,1486,1 15 8,33,1754321
323,1499,0 12 1,36,1754235
324,1495,2 7 13,33.5,1754096
325,1493,0 8 9,35,1754071
326,1493,4 15 9,32,1754016
327,1495,3 7 15,33,1753997
328,1499,3 7 12,33.5,1753972
329,1490,2 15 7,33,1753936
330,1499,4 7 14,33,1753936
331,1499,0 3 11,36,1753933
332,1492,1 7 13,34,1753897
333,1487,0 7 14,34,1753835
334,1496,2 7 12,34,1753835
335,1497,1 8 8,35,1753815
336,1497,4 7 15,32.5,1753661
337,1500,3 7 11,34,1753649
338,1483,3 15 14,31,1753643
339,1499,0 11 2,36,1753631
340,1484,2 14 12,32,1753598
341,1497,0 9 5,35.5,1753538
342,1487,4 15 13,31,1753521
343,1497,5 15 8,32,1753515
344,1486,1 14 9,33,1753471
345,1497,1 2 15,35,1753444
346,1494,3 15 6,33,1753424
347,1488,3 14 11,32,1753411
348,1491,5 15 12,31,1753277
349,1496,1 7 10,34.5,1753254
350,1496,5 15 9,31.5,1753192
351,1490,2 14 8,33,1753153
352,1493,4 14 10,32,1753101
353,1497,4 15 6,32.5,1753088
354,1500,2 7 9,34.5,1753001
355,1497,0 2 13,35.5,1752937
356,1495,6 15 11,31,1752911
357,1498,0 10 3,36,1752877
358,1499,4 15 5,33,1752783
359,1494,3 14 7,33,1752707
360,1487,0 15 5,34,1752682
361,1497,5 14 9,32,1752666
362,1500,6 15 8,31.5,1752632
363,1492,0 7 10,35,1752596
364,1485,1 13 10,33,1752480
365,1499,7 15 10,31,1752422
366,1484,2 13 13,32,1752416
367,1497,0 8 6,35.5,1752412
368,1497,1 7 9,35,1752405
369,1497,4 14 7,32.5,1752372
370,1486,4 14 14,31,1752354
371,1488,3 13 12,32,1752292
372,1495,5 14 10,31.5,1752278
373,1490,2 13 9,33,1752227
374,1498,3 6 13,33.5,1752222
375,1491,5 14 13,31,1752172
376,1491,1 15 4,34,1752157
377,1498,4 14 6,33,1752134
378,1491,1 6 14,34,1752085
379,1495,2 6 13,34,1752085
380,1498,4 6 15,33,1752062
381,1492,4 13 11,32,1752045
382,1486,0 14 6,34,1752034
383,1498,0 9 4,36,1751971
384,1486,0 6 15,34,1751962
385,1500,3 6 12,34,1751962
386,1498,0 2 12,36,1751896
387,1495,6 14 12,31,1751868
388,1494,3 13 8,33,1751847
389,1499,6 14 9,31.5,1751784
390,1496,5 13 10,32,1751675
391,1498,3 15 3,33.5,1751638
392,1495,1 6 11,34.5,1751631
393,1491,1 14 5,34,1751577
394,1497,7 15 11,30.5,1751526
395,1497,4 13 8,32.5,1751512
396,1495,2 15 3,34,1751502
397,1499,7 14 11,31,1751444
398,1499,2 6 10,34.5,1751442
399,1485,1 12 11,33,1751347
400,1498,4 13 7,33,1751342
401,1486,0 13 7,34,1751241
402,1495,5 13 11,31.5,1751223
403,1488,6 15 15,30,1751208
404,1489,2 12 10,33,1751158
405,1496,0 7 7,35.5,1751136
406,1498,3 14 4,33.5,1751128
407,1483,2 12 14,32,1751094
408,1486,4 13 15,31,1751049
409,1487,3 12 13,32,1751033
410,1495,2 14 4,34,1750991
411,1492,0 6 11,35,1750973
412,1493,7 15 14,30,1750970
413,1490,5 13 14,31,1750928
414,1497,0 8 5,36,1750914
415,1490,1 13 6,34,1750852
416,1492,4 12 12,32,1750849
417,1496,1 6 10,35,1750847
418,1493,3 12 9,33,1750844
419,1499,6 13 10,31.5,1750793
420,1499,3 15 2,34,1750714
421,1494,6 13 13,31,1750687
422,1496,0 1 14,35.5,1750685
423,1497,8 15 13,30,1750612
424,1496,5 12 11,32,1750543
425,1496,4 12 9,32.5,1750509
426,1497,7 14 12,30.5,1750484
427,1498,3 13 5,33.5,1750471
428,1498,4 12 8,33,1750405
429,1495,2 13 5,34,1750335
430,1498,3 5 14,33.5,1750326
431,1498,7 13 12,31,1750326
432,1486,0 12 8,34,1750304
433,1499,3 14 3,34,1750274
434,1495,2 5 14,34,1750189
435,1490,1 5 15,34,1750128
436,1499,3 5 13,34,1750128
437,1500,6 12 10,32,1750113
438,1484,1 11 12,33,1750072
439,1500,5 12 8,32.5,1750010
440,1490,1 12 7,34,1749983
441,1489,2 11 11,33,1749947
442,1492,7 14 15,30,1749743
443,1499,2 5 11,34.5,1749735
444,1496,0 6 8,35.5,1749709
445,1497,0 1 13,36,1749707
446,1497,0 7 6,36,1749707
447,1493,3 11 10,33,1749698
448,1499,3 13 4,34,1749687
449,1497,3 12 6,33.5,1749669
450,1498,6 12 11,31.5,1749661
451,1487,3 11 14,32,1749634
452,1490,5 12 15,31,1749547
453,1494,2 12 6,34,1749532
454,1491,4 11 13,32,1749512
455,1496,8 14 14,30,1749447
456,1500,1 6 7,35.5,1749388
457,1494,6 12 14,31,1749367
458,1496,4 11 10,32.5,1749363
459,1497,4 11 9,33,1749324
460,1496,7 13 13,30.5,1749304
461,1495,5 11 12,32,1749269
462,1485,0 11 9,34,1749223
463,1491,0 5 12,35,1749203
464,1495,1 5 11,35,1749140
465,1498,7 12 13,31,1749068
466,1491,0 15 1,35,1749055
467,1500,9 14 13,30,1749033
468,1490,1 11 8,34,1748968
469,1498,3 12 5,34,1748954
470,1500,2 5 10,35,1748952
471,1500,5 11 9,32.5,1748929
472,1500,6 11 11,32,1748903
473,1498,2 15 0,34.5,1748844
474,1497,3 11 7,33.5,1748721
475,1491,0 14 2,35,1748686
476,1484,1 10 13,33,1748656
477,1488,2 10 12,33,1748594
478,1494,2 11 7,34,1748584
479,1498,2 14 1,34.5,1748547
480,1492,3 10 11,33,1748408
481,1500,1 0 14,35.5,1748406
482,1498,6 11 12,31.5,1748388
483,1496,0 6 7,36,1748348
484,1497,3 4 15,33.5,1748283
485,1495,1 15 0,35,1748249
486,1491,0 13 3,35,1748170
487,1494,2 4 15,34,1748147
488,1498,3 4 14,34,1748147
489,1496,8 13 15,30,1748144
490,1498,2 13 2,34.5,1748102
491,1497,4 10 10,33,1748098
492,1486,3 10 15,32,1748095
493,1498,3 11 6,34,1748073
494,1495,4 10 11,32.5,1748073
495,1491,4 10 14,32,1748035
496,1485,0 10 10,34,1747998
497,1496,7 12 14,30.5,1747985
498,1495,1 14 1,35,1747953
499,1493,6 11 15,31,1747909
500,1498,2 4 12,34.5,1747879
501,1499,1 5 8,35.5,1747878
502,1495,5 10 13,32,1747853
503,1489,1 10 9,34,1747808
504,1500,9 13 14,30,1747792
505,1499,5 10 10,32.5,1747704
506,1497,7 11 14,31,1747671
507,1500,8 12 13,30.5,1747629
508,1496,3 10 8,33.5,1747627
509,1499,6 10 12,32,1747551
510,1498,2 12 3,34.5,1747508
511,1495,1 13 2,35,1747507
512,1490,0 12 4,35,1747506
513,1493,2 10 8,34,1747490
514,1500,1 0 13,36,1747429
515,1496,0 0 14,36,1747367
516,1490,0 4 13,35,1747285
517,1495,1 4 12,35,1747285
518,1500,0 7 3,36.5,1747213
519,1499,2 4 11,35,1747160
520,1483,1 9 14,33,1747098
521,1487,2 9 13,33,1747098
522,1499,2 14 0,35,1747086
523,1498,3 10 7,34,1747046
524,1492,8 15 15,29.5,1747046
525,1492,3 9 12,33,1746975
526,1497,6 10 13,31.5,1746973
527,1495,1 12 3,35,1746914
528,1496,0 5 8,36,1746839
529,1497,2 11 4,34.5,1746766
530,1496,4 9 11,33,1746729
531,1499,2 13 1,35,1746712
532,1490,0 11 5,35,1746695
533,1496,9 15 14,29.5,1746694
534,1484,0 9 11,34,1746629
535,1495,7 11 15,30.5,1746528
536,1500,1 5 7,36,1746518
537,1489,1 9 10,34,1746503
538,1500,0 0 11,36.5,1746445
539,1490,4 9 15,32,1746416
540,1499,9 12 15,30,1746413
541,1496,3 9 9,33.5,1746387
542,1500,5 9 10,33,1746360
543,1499,5 9 11,32.5,1746335
544,1494,5 9 14,32,1746296
545,1493,2 9 9,34,1746251
546,1499,8 11 14,30.5,1746232
547,1500,10 15 13,29.5,1746224
548,1499,1 4 9,35.5,1746216
549,1499,2 12 2,35,1746190
550,1494,1 11 4,35,1746172
551,1497,7 10 15,31,1746134
552,1500,4 3 15,33.5,1746095
553,1500,0 6 4,36.5,1746061
554,1498,6 9 13,32,1746056
555,1497,3 3 15,34,1746019
556,1500,4 9 8,33.5,1745949
557,1497,2 3 13,34.5,1745875
558,1497,2 10 5,34.5,1745875
559,1497,3 9 8,34,1745873
560,1490,0 10 6,35,1745736
561,1498,2 11 3,35,1745518
562,1495,9 14 15,29.5,1745470
563,1487,2 8 14,33,1745460
564,1497,6 9 14,31.5,1745417
565,1491,3 8 13,33,1745399
566,1494,1 3 13,35,1745281
567,1494,1 10 5,35,1745281
568,1489,0 3 14,35,1745219
569,1498,2 3 12,35,1745219
570,1495,4 8 12,33,1745216
571,1495,0 4 9,36,1745179
572,1484,0 8 12,34,1745115
573,1499,10 14 14,29.5,1745061
574,1488,1 8 11,34,1745053
575,1495,3 8 10,33.5,1745001
576,1499,1 4 8,36,1744924
577,1500,5 8 11,33,1744910
578,1492,2 8 10,34,1744865
579,1497,2 9 6,34.5,1744836
580,1498,5 8 12,32.5,1744822
581,1499,0 5 5,36.5,1744756
582,1498,2 10 4,35,1744697
583,1499,8 10 15,30.5,1744696
584,1489,0 9 7,35,1744629
585,1500,4 8 9,33.5,1744628
586,1493,5 8 15,32,1744598
587,1497,3 8 9,34,1744552
588,1498,6 8 14,32,1744419
589,1498,1 3 10,35.5,1744404
590,1493,1 9 6,35,1744242
591,1500,8 9 15,31,1744222
592,1500,0 6 3,37,1744063
593,1498,1 12 0,35.5,1744026
594,1499,10 13 15,29.5,1743762
595,1484,3 15 9,32,1743758
596,1498,2 9 5,35,1743726
597,1496,2 2 14,34.5,1743722
598,1496,6 8 15,31.5,1743719
599,1486,2 7 15,33,1743679
600,1490,3 7 14,33,1743679
601,1496,2 8 7,34.5,1743648
602,1495,4 7 13,33,1743558
603,1497,1 11 1,35.5,1743498
604,1500,7 8 14,31.5,1743482
605,1487,1 7 12,34,1743458
606,1489,0 8 8,35,1743375
607,1494,0 3 10,36,1743367
608,1492,2 7 11,34,1743333
609,1489,4 15 8,32,1743320
610,1499,5 7 12,33,1743315
611,1499,0 4 6,36.5,1743296
612,1499,1 3 9,36,1743178
613,1497,5 7 13,32.5,1743164
614,1499,4 7 10,33.5,1743161
615,1500,3 8 6,34.5,1743139
616,1493,1 2 14,35,1743129
617,1497,2 2 13,35,1743129
618,1486,2 15 6,33,1743109
619,1496,3 7 10,34,1743085
620,1493,1 8 7,35,1743055
621,1488,0 2 15,35,1743007
622,1494,0 12 0,36,1742990
623,1484,3 14 10,32,1742849
624,1500,0 5 4,37,1742828
625,1497,1 10 2,35.5,1742818
626,1487,5 15 11,31,1742778
627,1493,5 15 7,32,1742757
628,1500,4 7 9,34,1742712
629,1497,6 7 15,32,1742639
630,1497,2 8 6,35,1742607
631,1490,3 15 5,33,1742533
632,1488,4 14 9,32,1742476
633,1494,0 11 1,36,1742462
634,1497,1 2 11,35.5,1742441
635,1485,2 14 7,33,1742397
636,1491,6 15 10,31,1742351
637,1496,2 7 8,34.5,1742312
638,1497,6 15 6,32,1742069
639,1497,1 9 3,35.5,1741988
640,1492,5 14 8,32,1741979
641,1488,0 7 9,35,1741974
642,1490,3 14 6,33,1741888
643,1495,6 15 7,31.5,1741880
644,1500,3 7 7,34.5,1741869
645,1494,4 15 4,33,1741828
646,1490,3 6 15,33,1741816
647,1495,7 15 9,31,1741801
648,1484,3 13 11,32,1741799
649,1494,0 10 2,36,1741782
650,1494,4 6 14,33,1741756
651,1486,5 14 12,31,1741742
652,1492,1 7 8,35,1741719
653,1487,1 6 13,34,1741718
654,1499,7 7 15,31.5,1741704
655,1498,0 3 7,36.5,1741684
656,1498,1 11 0,36,1741659
657,1491,2 6 12,34,1741656
658,1498,5 6 13,33,1741575
659,1498,4 6 11,33.5,1741547
660,1485,2 13 8,33,1741542
661,1488,4 13 10,32,1741491
662,1495,3 6 11,34,1741471
663,1499,0 4 5,37,1741439
664,1497,5 15 4,32.5,1741435
665,1495,2 1 15,34.5,1741421
666,1500,3 1 14,34.5,1741421
667,1493,0 2 11,36,1741405
668,1490,6 14 11,31,1741378
669,1497,5 6 14,32.5,1741363
670,1496,6 14 7,32,1741358
671,1497,2 7 7,35,1741338
672,1498,1 2 10,36,1741279
673,1494,4 14 5,33,1741252
674,1499,4 6 10,34,1741162
675,1486,1 15 3,34,1741138
676,1499,7 15 6,31.5,1741134
677,1499,8 15 8,31,1741130
678,1495,6 14 8,31.5,1741102
679,1489,3 13 7,33,1741100
680,1492,5 13 9,32,1741059
681,1498,1 10 1,36,1741052
682,1496,1 8 4,35.5,1741006
683,1498,5 15 3,33,1740995
684,1493,0 9 3,36,1740952
685,1484,6 15 14,30,1740906
686,1494,7 14 10,31,1740893
687,1496,2 1 14,35,1740890
688,1496,5 14 5,32.5,1740859
689,1492,1 1 15,35,1740829
690,1495,2 6 9,34.5,1740827
691,1486,1 14 4,34,1740630
692,1500,7 14 6,32,1740612
693,1483,3 12 12,32,1740610
694,1488,7 15 13,30,1740609
695,1486,5 13 13,31,1740568
696,1485,2 12 9,33,1740545
697,1500,7 6 15,32,1740540
698,1493,4 13 6,33,1740531
699,1496,6 13 8,32,1740503
700,1498,5 14 4,33,1740488
701,1499,3 6 8,34.5,1740451
702,1487,0 6 10,35,1740425
703,1499,7 14 7,31.5,1740423
704,1490,2 15 2,34,1740416
705,1497,8 15 9,30.5,1740368
706,1487,4 12 11,32,1740365
707,1496,1 1 12,35.5,1740326
708,1497,1 9 2,36,1740292
709,1498,8 14 9,31,1740287
710,1490,6 13 12,31,1740267
711,1492,1 6 9,35,1740235
712,1500,2 1 11,35.5,1740202
713,1492,8 15 12,30,1740192
714,1494,6 13 9,31.5,1740182
715,1489,3 12 8,33,1740168
716,1496,5 13 6,32.5,1740138
717,1500,6 14 4,32.5,1740036
718,1491,5 12 10,32,1739997
719,1486,1 13 5,34,1739978
720,1490,2 14 3,34,1739978
721,1493,0 8 4,36,1739971
722,1496,2 6 8,35,1739920
723,1497,0 2 8,36.5,1739918
724,1498,0 3 6,37,1739895
725,1496,1 7 5,35.5,1739873
726,1494,7 13 11,31,1739845
727,1497,5 13 5,33,1739835
728,1486,1 5 14,34,1739833
729,1490,2 5 13,34,1739833
730,1500,7 13 7,32,1739824
731,1493,4 5 15,33,1739810
732,1497,4 5 12,33.5,1739786
733,1494,3 5 12,34,1739710
734,1497,5 5 14,33,1739690
735,1483,6 14 15,30,1739687
736,1493,4 12 7,33,1739666
737,1496,9 15 11,30,1739656
738,1497,4 15 1,33.5,1739639
739,1498,7 13 8,31.5,1739569
740,1494,3 15 1,34,1739563
741,1496,6 12 9,32,1739507
742,1500,3 6 7,35,1739477
743,1499,4 5 11,34,1739465
744,1496,8 14 10,30.5,1739460
745,1488,7 14 14,30,1739450
746,1496,5 5 15,32.5,1739417
747,1484,2 11 10,33,1739406
748,1490,2 13 4,34,1739395
749,1500,6 13 5,32.5,1739384
750,1497,1 8 3,36,1739381
751,1498,8 13 10,31,1739303
752,1492,0 1 12,36,1739292
753,1500,2 7 4,35.5,1739291
754,1496,5 12 7,32.5,1739273
755,1497,4 14 2,33.5,1739272
756,1485,5 12 14,31,1739256
757,1500,6 5 14,32.5,1739239
758,1497,1 1 11,36,1739230
759,1494,3 14 2,34,1739197
760,1485,1 12 6,34,1739180
761,1487,4 11 12,32,1739098
762,1492,8 14 13,30,1739095
763,1488,3 11 9,33,1739094
764,1497,5 12 6,33,1739038
765,1499,3 0 15,34.5,1739032
766,1489,6 12 13,31,1739016
767,1500,10 15 10,30,1739001
768,1500,7 12 8,32,1738894
769,1499,3 5 9,34.5,1738883
770,1492,0 7 5,36,1738839
771,1500,9 14 9,30.5,1738798
772,1491,5 11 11,32,1738794
773,1497,4 13 3,33.5,1738759
774,1487,0 5 11,35,1738728
775,1494,3 13 3,34,1738683
776,1490,2 12 5,34,1738666
777,1493,4 11 8,33,1738657
778,1493,7 12 12,31,1738657
779,1496,9 14 12,30,1738622
780,1491,1 5 10,35,1738603
781,1495,1 6 6,35.5,1738589
782,1500,6 12 6,32.5,1738587
783,1498,4 15 0,34,1738579
784,1498,7 12 9,31.5,1738573
785,1495,2 0 15,35,1738501
786,1500,3 0 14,35,1738501
787,1496,8 13 11,30.5,1738413
788,1495,6 11 10,32,1738368
789,1495,2 5 9,35,1738352
790,1497,1 7 4,36,1738319
