rank,cp,ivs,maxlevel,stat-product
118,1491,0 10 11,23,1636778
119,1493,1 11 9,23,1636704
120,1498,1 11 10,23,1636704
121,1497,2 14 6,23,1636644
122,1490,5 14 14,22,1636613
123,1494,5 14 15,22,1636613
124,1496,5 6 15,22.5,1636527
125,1494,2 12 7,23,1636382
126,1499,2 12 8,23,1636382
127,1496,6 15 13,22,1636182
128,1494,1 9 11,23,1635834
129,1500,11 15 14,21.5,1635829
130,1500,3 13 6,23,1635808
131,1498,3 15 4,23,1635808
132,1496,2 10 9,23,1635770
133,1493,6 13 14,22,1635671
134,1497,6 13 15,22,1635671
135,1488,0 8 12,23,1635652
136,1493,0 8 13,23,1635652
137,1495,0 4 10,23.5,1635471
138,1499,0 4 11,23.5,1635471
139,1497,3 11 7,23,1635456
140,1499,7 14 13,22,1635250
141,1499,6 5 15,22.5,1635217
142,1479,0 14 12,22.5,1635074
143,1484,0 14 13,22.5,1635074
144,1485,1 15 11,22.5,1634822
145,1497,2 8 11,23,1634808
146,1499,3 9 9,23,1634754
147,1496,7 12 14,22,1634650
148,1500,7 12 15,22,1634650
149,1491,1 7 12,23,1634616
150,1496,1 7 13,23,1634616
151,1500,8 15 11,22,1634583
152,1500,4 10 7,23,1634451
153,1481,0 12 14,22.5,1634311
154,1482,1 13 12,22.5,1634311
155,1487,1 13 13,22.5,1634311
156,1498,1 3 10,23.5,1634243
157,1489,0 6 14,23,1634180
158,1488,2 14 11,22.5,1634066
159,1500,3 7 11,23,1633700
160,1496,0 2 12,23.5,1633613
161,1489,3 15 9,22.5,1633575
162,1494,3 15 10,22.5,1633575
163,1499,8 11 14,22,1633551
164,1494,2 6 12,23,1633497
165,1499,2 6 13,23,1633497
166,1485,2 12 12,22.5,1633468
167,1490,2 12 13,22.5,1633468
168,1484,1 11 14,22.5,1633460
169,1491,3 13 11,22.5,1633232
170,1477,0 10 15,22.5,1633210
171,1492,1 5 14,23,1633050
172,1500,2 2 10,23.5,1632930
173,1493,4 14 9,22.5,1632749
174,1497,4 14 10,22.5,1632749
175,1488,3 11 12,22.5,1632544
176,1493,3 11 13,22.5,1632544
177,1487,2 10 14,22.5,1632527
178,1486,0 4 15,23,1632361
179,1494,4 12 11,22.5,1632317
180,1497,3 5 12,23,1632294
181,1499,1 1 12,23.5,1632287
182,1480,1 9 15,22.5,1632268
183,1499,5 15 8,22.5,1632017
184,1496,5 13 9,22.5,1631844
185,1500,5 13 10,22.5,1631844
186,1495,2 4 14,23,1631836
187,1491,4 10 12,22.5,1631540
188,1496,4 10 13,22.5,1631540
189,1490,3 9 14,22.5,1631513
190,1497,0 0 14,23.5,1631401
191,1497,5 11 11,22.5,1631324
192,1483,2 8 15,22.5,1631244
193,1489,1 3 15,23,1631135
194,1500,4 4 12,23,1631009
195,1496,0 13 3,23.5,1630959
196,1499,6 12 9,22.5,1630860
197,1493,0 11 4,23.5,1630782
198,1498,0 11 5,23.5,1630782
199,1494,0 15 1,23.5,1630782
200,1499,0 15 2,23.5,1630782
201,1498,3 3 14,23,1630538
202,1494,5 9 12,22.5,1630456
203,1499,5 9 13,22.5,1630456
204,1493,4 8 14,22.5,1630418
205,1495,0 9 6,23.5,1630251
206,1500,6 10 11,22.5,1630250
207,1499,1 12 3,23.5,1630153
208,1486,3 7 15,22.5,1630138
209,1497,1 14 1,23.5,1630065
210,1496,1 10 4,23.5,1629887
211,1480,3 15 14,22,1629861
212,1484,3 15 15,22,1629861
213,1492,2 2 15,23,1629825
214,1487,0 15 6,23,1629677
215,1484,0 13 7,23,1629503
216,1489,0 13 8,23,1629503
217,1492,0 7 7,23.5,1629366
218,1497,0 7 8,23.5,1629366
219,1497,6 8 12,22.5,1629292
220,1500,2 13 1,23.5,1629268
221,1498,1 8 6,23.5,1629264
222,1496,5 7 14,22.5,1629242
223,1483,4 14 14,22,1629036
224,1487,4 14 15,22,1629036
225,1486,0 11 9,23,1628984
226,1490,0 11 10,23,1628984
227,1490,1 14 6,23,1628960
228,1489,4 6 15,22.5,1628951
229,1500,2 9 4,23.5,1628910
230,1487,1 12 7,23,1628699
231,1492,1 12 8,23,1628699
232,1489,5 15 13,22,1628642
233,1493,10 15 14,21.5,1628461
234,1498,10 15 15,21.5,1628461
235,1495,3 1 15,23,1628430
236,1495,1 6 7,23.5,1628286
237,1500,1 6 8,23.5,1628286
238,1493,2 13 6,23,1628164
239,1491,2 15 4,23,1628164
240,1496,2 15 5,23,1628164
241,1486,5 13 14,22,1628134
242,1490,5 13 15,22,1628134
243,1494,0 5 9,23.5,1628127
244,1487,0 9 11,23,1628118
245,1489,1 10 9,23,1628090
246,1494,1 10 10,23,1628090
247,1500,7 7 12,22.5,1628047
248,1499,6 6 14,22.5,1627985
249,1490,2 11 7,23,1627814
250,1495,2 11 8,23,1627814
251,1492,6 14 13,22,1627748
252,1492,5 5 15,22.5,1627681
253,1496,11 14 14,21.5,1627397
254,1494,3 14 4,23,1627376
255,1499,3 14 5,23,1627376
256,1496,3 12 6,23,1627288
257,1489,6 12 14,22,1627152
258,1493,6 12 15,22,1627152
259,1490,1 8 11,23,1627133
260,1498,2 5 7,23.5,1627124
261,1493,7 15 11,22,1627119
262,1498,7 15 12,22,1627119
263,1492,2 9 9,23,1627115
264,1497,2 9 10,23,1627115
265,1478,0 15 11,22.5,1627110
266,1497,1 4 9,23.5,1626953
267,1498,4 0 15,23,1626950
268,1484,0 7 12,23,1626905
269,1489,0 7 13,23,1626905
270,1493,3 10 7,23,1626849
271,1498,3 10 8,23,1626849
272,1495,7 13 13,22,1626777
273,1499,0 1 7,24,1626630
274,1475,0 13 12,22.5,1626602
275,1480,0 13 13,22.5,1626602
276,1490,0 3 10,23.5,1626534
277,1495,0 3 11,23.5,1626534
278,1497,4 13 4,23,1626509
279,1481,1 14 11,22.5,1626395
280,1499,4 11 6,23,1626332
281,1500,4 15 3,23,1626332
282,1495,6 4 15,22.5,1626330
283,1499,12 13 14,21.5,1626258
284,1496,8 14 11,22,1626157
285,1492,7 11 14,22,1626092
286,1496,7 11 15,22,1626092
287,1493,2 7 11,23,1626066
288,1495,3 8 9,23,1626058
289,1500,3 8 10,23,1626058
290,1483,2 15 9,22.5,1625942
291,1487,2 15 10,22.5,1625942
292,1487,1 6 12,23,1625828
293,1492,1 6 13,23,1625828
294,1496,4 9 7,23,1625803
295,1478,1 12 12,22.5,1625799
296,1483,1 12 13,22.5,1625799
297,1477,0 11 14,22.5,1625755
298,1498,8 12 13,22,1625727
299,1500,2 3 9,23.5,1625695
300,1484,2 13 11,22.5,1625600
301,1500,5 12 4,23,1625563
302,1485,0 5 14,23,1625347
303,1497,9 15 9,22,1625291
304,1493,1 2 10,23.5,1625264
305,1498,1 2 11,23.5,1625264
306,1486,3 14 9,22.5,1625155
307,1490,3 14 10,22.5,1625155
308,1499,9 13 11,22,1625118
309,1495,8 10 14,22,1624954
310,1499,8 10 15,22,1624954
311,1498,4 7 9,23,1624921
312,1496,3 6 11,23,1624916
313,1481,2 11 12,22.5,1624915
314,1486,2 11 13,22.5,1624915
315,1498,7 3 15,22.5,1624896
316,1480,1 10 14,22.5,1624862
317,1487,3 12 11,22.5,1624725
318,1499,5 8 7,23,1624677
319,1490,2 5 12,23,1624667
320,1495,2 5 13,23,1624667
321,1492,0 1 12,23.5,1624588
322,1496,0 1 13,23.5,1624588
323,1473,0 9 15,22.5,1624569
324,1492,4 15 8,22.5,1624462
325,1489,4 13 9,22.5,1624289
326,1493,4 13 10,22.5,1624289
327,1500,10 14 9,22,1624263
328,1488,1 4 14,23,1624174
329,1484,3 10 12,22.5,1623952
330,1489,3 10 13,22.5,1623952
331,1496,2 1 10,23.5,1623908
332,1483,2 9 14,22.5,1623889
333,1490,4 11 11,22.5,1623771
334,1497,9 9 14,22,1623737
335,1499,4 5 11,23,1623685
336,1495,5 14 8,22.5,1623605
337,1476,1 8 15,22.5,1623586
338,1482,0 3 15,23,1623441
339,1493,3 4 12,23,1623423
340,1498,3 4 13,23,1623423
341,1492,5 12 9,22.5,1623345
342,1497,5 12 10,22.5,1623345
343,1495,1 0 12,23.5,1623219
344,1499,1 0 13,23.5,1623219
345,1491,2 3 14,23,1622918
346,1487,4 9 12,22.5,1622908
347,1492,4 9 13,22.5,1622908
348,1486,3 8 14,22.5,1622835
349,1493,5 10 11,22.5,1622738
350,1498,6 13 8,22.5,1622670
351,1496,6 15 6,22.5,1622670
352,1479,2 7 15,22.5,1622521
353,1499,3 0 10,23.5,1622468
354,1492,0 12 3,23.5,1622464
355,1500,10 8 14,22,1622441
356,1490,0 14 1,23.5,1622376
357,1495,0 14 2,23.5,1622376
358,1495,6 11 9,22.5,1622322
359,1500,6 11 10,22.5,1622322
360,1498,0 8 1,24,1622292
361,1473,2 15 14,22,1622245
362,1477,2 15 15,22,1622245
363,1489,0 10 4,23.5,1622199
364,1494,0 10 5,23.5,1622199
365,1485,1 2 15,23,1622173
366,1496,4 3 12,23,1622097
367,1490,5 8 12,22.5,1621784
368,1495,5 8 13,22.5,1621784
369,1499,7 14 6,22.5,1621745
370,1489,4 7 14,22.5,1621699
371,1500,0 6 3,24,1621659
372,1496,6 9 11,22.5,1621625
373,1495,1 11 3,23.5,1621619
374,1493,1 13 1,23.5,1621619
375,1498,1 13 2,23.5,1621619
376,1491,0 8 6,23.5,1621579
377,1494,3 2 14,23,1621579
378,1476,3 14 14,22,1621460
379,1480,3 14 15,22,1621460
380,1482,3 6 15,22.5,1621374
381,1483,0 14 6,23,1621276
382,1492,1 9 4,23.5,1621263
383,1497,1 9 5,23.5,1621263
384,1496,1 15 0,23.5,1621263
385,1498,7 10 9,22.5,1621220
386,1482,4 15 13,22,1621102
387,1487,9 15 14,21.5,1621092
388,1491,9 15 15,21.5,1621092
389,1480,0 12 7,23,1621016
390,1485,0 12 8,23,1621016
391,1488,2 1 15,23,1620820
392,1496,2 12 1,23.5,1620782
393,1498,2 10 3,23.5,1620693
394,1499,5 2 12,23,1620687
395,1497,0 4 4,24,1620665
396,1488,0 6 7,23.5,1620606
397,1493,0 6 8,23.5,1620606
398,1479,4 13 14,22,1620596
399,1484,4 13 15,22,1620596
400,1493,6 7 12,22.5,1620579
401,1498,6 7 13,22.5,1620579
402,1499,8 15 4,22.5,1620567
403,1494,1 7 6,23.5,1620552
404,1486,1 13 6,23,1620520
405,1484,1 15 4,23,1620520
406,1489,1 15 5,23,1620520
407,1499,2 14 0,23.5,1620514
408,1492,5 6 14,22.5,1620483
409,1499,7 8 11,22.5,1620432
410,1482,0 10 9,23,1620410
411,1487,0 10 10,23,1620410
412,1485,5 14 13,22,1620247
413,1496,2 8 4,23.5,1620246
414,1500,2 8 5,23.5,1620246
415,1483,1 11 7,23,1620172
416,1488,1 11 8,23,1620172
417,1497,4 1 14,23,1620155
418,1485,4 5 15,22.5,1620146
419,1489,10 14 14,21.5,1620066
420,1494,10 14 15,21.5,1620066
421,1499,3 11 1,23.5,1619866
422,1487,2 14 4,23,1619771
423,1492,2 14 5,23,1619771
424,1489,2 12 6,23,1619684
425,1486,6 15 11,22,1619655
426,1491,6 15 12,22,1619655
427,1482,5 12 14,22,1619654
428,1487,5 12 15,22,1619654
429,1491,1 5 7,23.5,1619485
430,1496,1 5 8,23.5,1619485
431,1485,1 9 9,23,1619476
432,1490,1 9 10,23,1619476
433,1483,0 8 11,23,1619458
434,1500,1 3 4,24,1619448
435,1497,2 6 6,23.5,1619442
436,1491,3 0 15,23,1619383
437,1488,6 13 13,22,1619314
438,1498,0 2 6,24,1619310
439,1495,11 15 13,21.5,1619306
440,1496,7 6 12,22.5,1619294
441,1490,0 4 9,23.5,1619279
442,1486,2 10 7,23,1619247
443,1491,2 10 8,23,1619247
444,1494,6 5 14,22.5,1619185
445,1499,3 7 4,23.5,1619148
446,1492,11 13 14,21.5,1618965
447,1497,11 13 15,21.5,1618965
448,1490,3 13 4,23,1618944
449,1495,3 13 5,23,1618944
450,1488,5 4 15,22.5,1618835
451,1492,3 11 6,23,1618768
452,1493,3 15 3,23,1618768
453,1489,7 14 11,22,1618732
454,1494,7 14 12,22,1618732
455,1474,0 14 11,22.5,1618723
456,1500,5 0 14,23,1618648
457,1485,6 11 14,22,1618633
458,1489,6 11 15,22,1618633
459,1488,2 8 9,23,1618460
460,1493,2 8 10,23,1618460
461,1486,1 7 11,23,1618432
462,1476,1 15 9,22.5,1618308
463,1480,1 15 10,22.5,1618308
464,1491,7 12 13,22,1618304
465,1494,2 4 7,23.5,1618281
466,1499,2 4 8,23.5,1618281
467,1500,3 5 6,23.5,1618250
468,1489,3 9 7,23,1618241
469,1494,3 9 8,23,1618241
470,1498,12 14 13,21.5,1618215
471,1480,0 6 12,23,1618159
472,1485,0 6 13,23,1618159
473,1471,0 12 12,22.5,1618130
474,1476,0 12 13,22.5,1618130
475,1493,1 3 9,23.5,1618062
476,1493,4 12 4,23,1618038
477,1498,4 12 5,23,1618038
478,1477,1 13 11,22.5,1617968
479,1496,4 14 3,23,1617949
480,1499,8 5 12,22.5,1617929
481,1490,8 15 9,22,1617904
482,1495,8 15 10,22,1617904
483,1497,7 4 14,22.5,1617806
484,1495,12 12 14,21.5,1617787
485,1500,12 12 15,21.5,1617787
486,1495,4 10 6,23,1617773
487,1492,8 13 11,22,1617732
488,1497,8 13 12,22,1617732
489,1486,0 2 10,23.5,1617597
490,1491,0 2 11,23.5,1617597
491,1495,0 0 7,24,1617593
492,1500,0 0 8,24,1617593
493,1479,2 14 9,22.5,1617561
494,1483,2 14 10,22.5,1617561
495,1488,7 10 14,22,1617534
496,1492,7 10 15,22,1617534
497,1491,6 3 15,22.5,1617443
498,1491,3 7 9,23,1617363
499,1496,3 7 10,23,1617363
500,1489,2 6 11,23,1617323
501,1474,1 11 12,22.5,1617287
502,1479,1 11 13,22.5,1617287
503,1499,13 15 11,21.5,1617222
504,1494,8 11 13,22,1617216
505,1473,0 10 14,22.5,1617198
506,1492,4 8 7,23,1617155
507,1497,4 8 8,23,1617155
508,1480,2 12 11,22.5,1617133
509,1496,5 11 4,23,1617052
510,1499,5 13 3,23,1617052
511,1483,1 5 12,23,1617039
512,1488,1 5 13,23,1617039
513,1497,3 3 7,23.5,1616994
514,1493,9 14 9,22,1616913
515,1498,9 14 10,22,1616913
516,1485,3 15 8,22.5,1616906
517,1496,2 2 9,23.5,1616762
518,1482,3 13 9,22.5,1616734
519,1487,3 13 10,22.5,1616734
520,1498,5 9 6,23,1616698
521,1497,5 15 1,23,1616698
522,1495,9 12 11,22,1616654
523,1500,9 12 12,22,1616654
524,1498,13 11 14,21.5,1616534
525,1481,0 4 14,23,1616513
526,1477,2 10 12,22.5,1616363
527,1482,2 10 13,22.5,1616363
528,1491,8 9 14,22,1616356
529,1495,8 9 15,22,1616356
530,1500,8 3 14,22.5,1616346
531,1489,1 1 10,23.5,1616284
532,1494,1 1 11,23.5,1616284
533,1476,1 9 14,22.5,1616265
534,1484,3 11 11,22.5,1616219
535,1494,4 6 9,23,1616184
536,1499,4 6 10,23,1616184
537,1492,3 5 11,23,1616133
538,1488,4 14 8,22.5,1616088
539,1497,9 10 13,22,1616050
540,1495,5 7 7,23,1615989
541,1500,5 7 8,23,1615989
542,1499,6 10 4,23,1615989
543,1494,7 2 15,22.5,1615968
544,1469,0 8 15,22.5,1615927
545,1496,10 13 9,22,1615847
546,1499,10 15 8,22,1615847
547,1486,2 4 12,23,1615837
548,1491,2 4 13,23,1615837
549,1485,4 12 9,22.5,1615829
550,1490,4 12 10,22.5,1615829
551,1500,6 14 1,23,1615810
552,1500,4 2 7,23.5,1615624
553,1488,0 0 12,23.5,1615562
554,1492,0 0 13,23.5,1615562
555,1498,10 11 11,22,1615500
556,1499,3 1 9,23.5,1615378
557,1480,3 9 12,22.5,1615360
558,1485,3 9 13,22.5,1615360
559,1484,1 3 14,23,1615299
560,1479,2 8 14,22.5,1615252
561,1487,4 10 11,22.5,1615225
562,1491,5 13 8,22.5,1615192
563,1489,5 15 6,22.5,1615192
564,1494,5 15 7,22.5,1615192
565,1493,9 8 14,22,1615100
566,1498,9 8 15,22,1615100
567,1497,5 5 9,23,1614925
568,1473,1 7 15,22.5,1614903
569,1492,2 0 10,23.5,1614887
570,1497,2 0 11,23.5,1614887
571,1495,4 4 11,23,1614861
572,1488,5 11 9,22.5,1614846
573,1493,5 11 10,22.5,1614846
574,1500,10 9 13,22,1614806
575,1498,6 6 7,23,1614742
576,1499,11 12 9,22,1614705
577,1470,1 15 15,22,1614629
578,1489,3 3 12,23,1614552
579,1494,3 3 13,23,1614552
580,1478,0 2 15,23,1614521
581,1496,8 1 15,22.5,1614412
582,1492,6 14 6,22.5,1614306
583,1497,6 14 7,22.5,1614306
584,1483,4 8 12,22.5,1614275
585,1488,4 8 13,22.5,1614275
586,1494,6 12 8,22.5,1614219
587,1482,3 7 14,22.5,1614157
588,1489,5 9 11,22.5,1614152
589,1487,2 2 14,23,1614001
590,1497,0 9 0,24,1613978
591,1488,0 11 3,23.5,1613969
592,1486,0 13 1,23.5,1613969
593,1491,0 13 2,23.5,1613969
594,1469,2 14 14,22,1613883
595,1474,2 14 15,22,1613883
596,1475,2 6 15,22.5,1613798
597,1491,6 10 9,22.5,1613783
598,1496,6 10 10,22.5,1613783
599,1496,10 7 14,22,1613765
600,1480,8 15 14,21.5,1613723
601,1484,8 15 15,21.5,1613723
602,1494,0 7 1,24,1613617
603,1499,0 7 2,24,1613617
604,1485,0 9 4,23.5,1613615
605,1490,0 9 5,23.5,1613615
606,1489,0 15 0,23.5,1613615
607,1500,6 4 9,23,1613584
608,1475,3 15 13,22,1613562
609,1498,5 3 11,23,1613506
610,1495,7 13 6,22.5,1613342
611,1500,7 13 7,22.5,1613342
612,1481,1 1 15,23,1613211
613,1492,4 2 12,23,1613184
614,1497,4 2 13,23,1613184
615,1489,1 12 1,23.5,1613173
616,1494,1 12 2,23.5,1613173
617,1497,7 11 8,22.5,1613167
618,1493,7 15 4,22.5,1613167
619,1498,7 15 5,22.5,1613167
620,1486,5 7 12,22.5,1613111
621,1491,5 7 13,22.5,1613111
622,1491,1 10 3,23.5,1613084
623,1472,3 13 14,22,1613058
624,1477,3 13 15,22,1613058
625,1500,1 8 0,24,1613002
626,1492,6 8 11,22.5,1612999
627,1485,4 6 14,22.5,1612981
628,1487,0 7 6,23.5,1612908
629,1492,1 14 0,23.5,1612906
630,1496,0 5 3,24,1612894
631,1479,0 13 6,23,1612876
632,1477,0 15 4,23,1612876
633,1482,0 15 5,23,1612876
634,1499,9 0 15,22.5,1612774
635,1478,4 14 13,22,1612746
636,1483,9 14 14,21.5,1612736
637,1487,9 14 15,21.5,1612736
638,1494,7 9 9,22.5,1612642
639,1498,7 9 10,22.5,1612642
640,1488,1 8 4,23.5,1612639
641,1493,1 8 5,23.5,1612639
642,1490,3 1 14,23,1612620
643,1478,3 5 15,22.5,1612610
644,1497,1 6 1,24,1612548
645,1476,0 11 7,23,1612529
646,1481,0 11 8,23,1612529
647,1499,11 6 14,22,1612352
648,1498,8 12 6,22.5,1612302
649,1492,2 11 1,23.5,1612296
650,1497,2 11 2,23.5,1612296
651,1496,8 14 4,22.5,1612214
652,1479,5 15 11,22,1612191
653,1484,5 15 12,22,1612191
654,1480,1 14 4,23,1612167
655,1485,1 14 5,23,1612167
656,1475,4 12 14,22,1612155
657,1480,4 12 15,22,1612155
658,1494,2 9 3,23.5,1612118
659,1495,2 13 0,23.5,1612118
660,1482,1 12 6,23,1612080
661,1500,8 10 8,22.5,1612038
662,1489,10 15 13,21.5,1612011
663,1489,6 6 12,22.5,1611866
664,1494,6 6 13,22.5,1611866
665,1481,5 13 13,22,1611852
666,1484,0 5 7,23.5,1611846
667,1489,0 5 8,23.5,1611846
668,1490,1 6 6,23.5,1611839
669,1478,0 9 9,23,1611837
670,1483,0 9 10,23,1611837
671,1484,2 0 15,23,1611816
672,1493,0 3 4,24,1611809
673,1498,0 3 5,24,1611809
674,1495,7 7 11,22.5,1611767
675,1495,5 1 12,23,1611733
676,1499,5 1 13,23,1611733
677,1499,1 4 3,24,1611730
678,1488,5 5 14,22.5,1611723
679,1486,10 13 14,21.5,1611672
680,1490,10 13 15,21.5,1611672
681,1479,1 10 7,23,1611645
682,1484,1 10 8,23,1611645
683,1492,2 7 4,23.5,1611582
684,1496,2 7 5,23.5,1611582
685,1497,8 8 9,22.5,1611422
686,1500,2 5 1,24,1611396
687,1483,2 13 4,23,1611379
688,1488,2 13 5,23,1611379
689,1495,3 10 1,23.5,1611340
690,1500,3 10 2,23.5,1611340
691,1481,4 4 15,22.5,1611340
692,1482,6 14 11,22,1611306
693,1487,6 14 12,22,1611306
694,1498,3 12 0,23.5,1611250
695,1485,2 11 6,23,1611204
696,1486,2 15 3,23,1611204
697,1499,9 13 4,22.5,1611184
698,1478,5 11 14,22,1611174
699,1483,5 11 15,22,1611174
700,1493,4 0 14,23,1611154
701,1498,3 8 3,23.5,1611071
702,1492,11 14 13,21.5,1610959
703,1484,6 12 13,22,1610881
704,1481,1 8 9,23,1610861
705,1486,1 8 10,23,1610861
706,1479,0 7 11,23,1610797
707,1500,0 1 1,24.5,1610711
708,1493,2 5 6,23.5,1610688
709,1487,1 4 7,23.5,1610683
710,1492,1 4 8,23.5,1610683
711,1482,2 9 7,23,1610679
712,1487,2 9 8,23,1610679
713,1469,0 15 9,22.5,1610675
714,1473,0 15 10,22.5,1610675
715,1496,1 2 4,24,1610550
716,1492,7 5 12,22.5,1610541
717,1497,7 5 13,22.5,1610541
718,1488,11 12 14,21.5,1610533
719,1493,11 12 15,21.5,1610533
720,1484,7 15 9,22,1610516
721,1488,7 15 10,22,1610516
722,1486,3 12 4,23,1610512
723,1491,3 12 5,23,1610512
724,1498,8 6 11,22.5,1610455
725,1494,3 6 4,23.5,1610443
726,1499,3 6 5,23.5,1610443
727,1486,0 3 9,23.5,1610430
728,1489,3 14 3,23,1610424
729,1490,6 4 14,22.5,1610385
730,1494,0 1 6,24,1610363
731,1485,7 13 11,22,1610345
732,1490,7 13 12,22,1610345
733,1470,0 13 11,22.5,1610336
734,1498,4 9 1,23.5,1610304
735,1488,3 10 6,23,1610248
736,1497,6 0 12,23,1610199
737,1496,15 15 15,21,1610135
738,1499,9 7 9,22.5,1610124
739,1481,6 10 14,22,1610114
740,1486,6 10 15,22,1610114
741,1493,12 15 11,21.5,1610002
742,1497,12 15 12,21.5,1610002
743,1484,5 3 15,22.5,1609989
744,1472,1 14 9,22.5,1609966
745,1476,1 14 10,22.5,1609966
746,1500,4 7 3,23.5,1609944
747,1487,7 11 13,22,1609831
748,1494,12 13 13,21.5,1609831
749,1484,2 7 9,23,1609805
750,1489,2 7 10,23,1609805
751,1482,1 6 11,23,1609730
752,1472,0 11 13,22.5,1609658
753,1485,3 8 7,23,1609633
754,1490,3 8 8,23,1609633
755,1489,4 11 4,23,1609566
756,1494,4 11 5,23,1609566
757,1492,4 13 3,23,1609566
758,1487,8 14 9,22,1609564
759,1491,8 14 10,22,1609564
760,1474,1 12 11,22.5,1609541
761,1496,3 4 6,23.5,1609455
762,1490,2 3 7,23.5,1609438
763,1495,2 3 8,23.5,1609438
764,1476,0 5 12,23,1609412
765,1481,0 5 13,23,1609412
766,1478,2 15 8,22.5,1609350
767,1491,12 11 14,21.5,1609317
768,1496,12 11 15,21.5,1609317
769,1488,8 12 11,22,1609306
770,1493,8 12 12,22,1609306
771,1497,4 5 4,23.5,1609222
772,1491,4 9 6,23,1609213
773,1490,4 15 1,23,1609213
