rank,cp,ivs,maxlevel,stat-product
232,1491,4 12 13,23,1906885
233,1493,2 9 10,23.5,1906648
234,1498,2 9 5,24,1906609
235,1492,2 6 14,23.5,1906352
236,1494,5 11 13,23,1906343
237,1498,2 3 13,24,1906306
238,1484,0 14 6,23.5,1906247
239,1500,0 4 5,24.5,1906203
240,1488,1 13 6,23.5,1906064
241,1496,3 8 10,23.5,1906029
242,1490,4 15 9,23,1905880
243,1492,2 12 6,23.5,1905760
244,1492,6 15 12,22.5,1905707
245,1498,6 10 13,23,1905681
246,1500,0 1 9,24.5,1905631
247,1496,3 5 14,23.5,1905533
248,1489,0 7 10,24,1905530
249,1500,0 7 1,24.5,1905527
250,1494,5 14 9,23,1905525
251,1496,3 15 1,23.5,1905483
252,1489,0 14 1,24,1905430
253,1474,0 15 14,23,1905415
254,1496,3 11 6,23.5,1905334
255,1478,1 14 14,23,1905294
256,1500,4 7 10,23.5,1905285
257,1493,1 13 1,24,1905248
258,1496,7 14 12,22.5,1905239
259,1500,4 14 1,23.5,1905186
260,1482,2 13 14,23,1905052
261,1498,6 13 9,23,1905052
262,1489,0 10 6,24,1905031
263,1497,2 12 1,24,1904944
264,1493,1 6 10,24,1904897
265,1484,0 10 11,23.5,1904881
266,1489,0 4 14,24,1904832
267,1500,4 10 6,23.5,1904787
268,1486,3 12 14,23,1904689
269,1500,8 13 12,22.5,1904654
270,1483,0 7 15,23.5,1904637
271,1493,1 9 6,24,1904596
272,1500,4 4 14,23.5,1904587
273,1488,1 9 11,23.5,1904445
274,1490,4 11 14,23,1904205
275,1497,2 5 10,24,1904137
276,1497,2 8 6,24,1904036
277,1487,1 6 15,23.5,1904004
278,1493,1 3 14,24,1903994
279,1483,0 13 7,23.5,1903954
280,1492,2 8 11,23.5,1903885
281,1485,3 15 10,23,1903832
282,1487,1 12 7,23.5,1903709
283,1491,2 15 2,23.5,1903688
284,1487,5 15 13,22.5,1903663
285,1493,5 10 14,23,1903600
286,1489,4 14 10,23,1903535
287,1495,3 14 2,23.5,1903449
288,1491,2 11 7,23.5,1903343
289,1489,0 13 2,24,1903335
290,1499,0 3 6,24.5,1903293
291,1491,6 14 13,22.5,1903251
292,1491,2 5 15,23.5,1903244
293,1495,3 7 11,23.5,1903201
294,1493,5 13 10,23,1903119
295,1493,1 12 2,24,1903091
296,1499,4 13 2,23.5,1903091
297,1497,2 2 14,24,1903027
298,1499,0 6 2,24.5,1902981
299,1473,0 14 15,23,1902887
300,1497,6 9 14,23,1902874
301,1495,3 10 7,23.5,1902854
302,1497,2 11 2,24,1902724
303,1495,7 13 13,22.5,1902722
304,1477,1 13 15,23,1902705
305,1488,0 6 11,24,1902637
306,1497,6 12 10,23,1902584
307,1488,0 9 7,24,1902487
308,1481,2 12 15,23,1902401
309,1499,4 6 11,23.5,1902392
310,1498,0 0 10,24.5,1902358
311,1495,3 4 15,23.5,1902358
312,1499,4 9 7,23.5,1902243
313,1483,0 9 12,23.5,1902149
314,1499,8 12 13,22.5,1902076
315,1492,1 8 7,24,1901987
316,1485,3 11 15,23,1901976
317,1492,1 5 11,24,1901937
318,1500,3 1 14,24,1901931
319,1487,1 15 3,23.5,1901796
320,1480,2 15 11,23,1901691
321,1486,1 8 12,23.5,1901649
322,1491,2 14 3,23.5,1901616
323,1488,0 3 15,24,1901589
324,1482,0 12 8,23.5,1901563
325,1483,4 15 14,22.5,1901528
326,1484,3 14 11,23,1901452
327,1488,4 10 15,23,1901429
328,1496,2 7 7,24,1901362
329,1499,4 3 15,23.5,1901345
330,1495,3 13 3,23.5,1901316
331,1486,1 11 8,23.5,1901256
332,1486,5 14 14,22.5,1901174
333,1488,0 12 3,24,1901140
334,1497,6 15 6,23,1901133
335,1496,2 4 11,24,1901110
336,1488,4 13 11,23,1901094
337,1499,8 15 9,22.5,1901073
338,1490,2 7 12,23.5,1901024
339,1499,4 12 3,23.5,1900896
340,1500,11 15 15,22,1900858
341,1492,1 11 3,24,1900833
342,1490,2 10 8,23.5,1900827
343,1492,5 9 15,23,1900761
344,1490,6 13 14,22.5,1900701
345,1492,1 2 15,24,1900682
346,1500,7 14 6,23,1900666
347,1492,5 12 11,23,1900617
348,1500,3 6 7,24,1900612
349,1496,2 10 3,24,1900403
350,1497,0 5 3,24.5,1900332
351,1497,0 2 7,24.5,1900280
352,1494,3 6 12,23.5,1900274
353,1494,3 9 8,23.5,1900274
354,1500,3 3 11,24,1900155
355,1494,7 12 14,22.5,1900111
356,1496,6 11 11,23,1900020
357,1496,6 8 15,23,1899972
358,1500,3 9 3,24,1899851
359,1487,0 8 8,24,1899843
360,1482,0 15 4,23.5,1899807
361,1486,1 14 4,23.5,1899686
362,1495,2 1 15,24,1899646
363,1487,0 5 12,24,1899643
364,1498,4 8 8,23.5,1899599
365,1475,1 15 12,23,1899457
366,1490,2 13 4,23.5,1899445
367,1498,8 11 14,22.5,1899403
368,1498,4 5 12,23.5,1899399
369,1481,0 8 13,23.5,1899319
370,1492,5 15 7,23,1899318
371,1500,7 10 11,23,1899304
372,1478,3 15 15,22.5,1899302
373,1491,1 7 8,24,1899278
374,1479,2 14 12,23,1899277
375,1494,7 15 10,22.5,1899256
376,1494,3 12 4,23.5,1899083
377,1481,0 11 9,23.5,1899075
378,1500,7 7 15,23,1899060
379,1482,4 14 15,22.5,1899005
380,1483,3 13 12,23,1898978
381,1496,6 14 7,23,1898907
382,1491,1 4 12,24,1898876
383,1487,0 11 4,24,1898845
384,1485,1 7 13,23.5,1898754
385,1498,8 14 10,22.5,1898734
386,1485,1 10 9,23.5,1898705
387,1498,4 11 4,23.5,1898601
388,1485,5 13 15,22.5,1898590
389,1495,2 6 8,24,1898587
390,1487,4 12 12,23,1898558
391,1499,3 0 15,24,1898481
392,1491,1 10 4,24,1898475
393,1499,7 13 7,23,1898379
394,1489,2 9 9,23.5,1898212
395,1489,2 6 13,23.5,1898064
396,1489,6 12 15,22.5,1898057
397,1491,5 11 12,23,1898018
398,1495,2 3 12,24,1897982
399,1495,2 9 4,24,1897982
400,1499,3 5 8,24,1897771
401,1481,0 14 5,23.5,1897660
402,1493,3 8 9,23.5,1897595
403,1496,0 4 4,24.5,1897578
404,1485,1 13 5,23.5,1897479
405,1487,4 15 8,23,1897409
406,1493,7 11 15,22.5,1897405
407,1499,3 8 4,24,1897365
408,1495,6 10 12,23,1897359
409,1489,6 15 11,22.5,1897348
410,1493,3 5 13,23.5,1897248
411,1489,2 12 5,23.5,1897176
412,1496,0 1 8,24.5,1897162
413,1470,0 15 13,23,1897130
414,1486,0 7 9,24,1897099
415,1491,5 14 8,23,1897056
416,1474,1 14 13,23,1897010
417,1499,3 2 12,24,1896959
418,1493,7 14 11,22.5,1896882
419,1497,4 7 9,23.5,1896855
420,1478,2 13 13,23,1896769
421,1493,3 11 5,23.5,1896752
422,1496,0 7 0,24.5,1896746
423,1500,1 3 4,24.5,1896743
424,1493,3 15 0,23.5,1896702
425,1486,0 14 0,24,1896650
426,1497,8 10 15,22.5,1896634
427,1495,6 13 8,23,1896585
428,1499,7 9 12,23,1896580
429,1486,0 4 13,24,1896550
430,1480,0 10 10,23.5,1896489
431,1490,1 6 9,24,1896468
432,1490,1 13 0,24,1896468
433,1486,0 10 5,24,1896450
434,1482,3 12 13,23,1896408
435,1497,4 14 0,23.5,1896406
436,1480,0 7 14,23.5,1896392
437,1497,4 4 13,23.5,1896306
438,1497,8 13 11,22.5,1896300
439,1497,4 10 5,23.5,1896206
440,1494,2 12 0,24,1896165
441,1500,1 0 8,24.5,1896116
442,1500,1 6 0,24.5,1896116
443,1484,1 9 10,23.5,1896056
444,1490,1 9 5,24,1896016
445,1499,7 12 8,23,1895996
446,1486,4 11 13,23,1895926
447,1484,1 6 14,23.5,1895761
448,1500,9 9 15,22.5,1895745
449,1498,3 11 0,24,1895742
450,1490,1 3 13,24,1895715
451,1494,2 5 9,24,1895711
452,1500,9 12 11,22.5,1895601
453,1488,2 8 10,23.5,1895498
454,1494,2 8 5,24,1895459
455,1480,0 13 6,23.5,1895416
456,1482,3 15 9,23,1895408
457,1484,5 15 12,22.5,1895350
458,1490,5 10 13,23,1895324
459,1500,5 3 13,23.5,1895239
460,1484,1 12 6,23.5,1895173
461,1486,4 14 9,23,1895112
462,1488,2 5 14,23.5,1895005
463,1488,2 15 1,23.5,1894956
464,1488,6 14 12,22.5,1894940
465,1498,3 4 9,24,1894828
466,1492,3 7 10,23.5,1894817
467,1488,2 11 6,23.5,1894808
468,1498,3 7 5,24,1894778
469,1493,2 2 13,24,1894753
470,1495,0 3 5,24.5,1894720
471,1492,3 14 1,23.5,1894718
472,1490,5 13 9,23,1894698
473,1469,0 14 14,23,1894650
474,1485,0 13 1,24,1894604
475,1494,6 9 13,23,1894601
476,1473,1 13 14,23,1894468
477,1492,7 13 12,22.5,1894414
478,1489,1 12 1,24,1894361
479,1496,4 13 1,23.5,1894361
480,1492,3 10 6,23.5,1894321
481,1500,9 15 7,22.5,1894305
482,1485,0 6 10,24,1894255
483,1495,0 6 1,24.5,1894252
484,1498,7 15 4,23,1894245
485,1477,2 12 14,23,1894166
486,1494,6 12 9,23,1894166
487,1492,3 4 14,23.5,1894122
488,1496,4 6 10,23.5,1894012
489,1493,2 11 1,24,1893996
490,1485,0 9 6,24,1893956
491,1495,0 0 9,24.5,1893940
492,1500,5 12 1,23.5,1893885
493,1499,1 2 5,24.5,1893817
494,1479,0 9 11,23.5,1893806
495,1496,8 12 12,22.5,1893770
496,1498,7 8 13,23,1893758
497,1481,3 11 14,23,1893742
498,1496,4 9 6,23.5,1893712
499,1497,3 1 13,24,1893662
500,1489,1 5 10,24,1893558
501,1499,1 5 1,24.5,1893555
502,1498,7 11 9,23,1893515
503,1497,3 10 1,24,1893509
504,1489,1 8 6,24,1893458
505,1500,0 1 3,25,1893443
506,1479,0 6 15,23.5,1893367
507,1485,0 3 14,24,1893357
508,1477,2 15 10,23,1893314
509,1483,1 8 11,23.5,1893308
510,1479,4 15 13,22.5,1893260
511,1485,4 10 14,23,1893198
512,1496,4 3 14,23.5,1893114
513,1483,1 15 2,23.5,1893112
514,1500,5 5 10,23.5,1893082
515,1481,3 14 10,23,1893076
516,1479,0 12 7,23.5,1893074
517,1499,9 11 12,22.5,1893009
518,1500,5 8 6,23.5,1892982
519,1487,2 14 2,23.5,1892933
520,1483,5 14 13,22.5,1892908
521,1493,2 7 6,24,1892836
522,1483,1 11 7,23.5,1892769
523,1493,2 4 10,24,1892735
524,1485,4 13 10,23,1892719
525,1487,2 7 11,23.5,1892686
526,1483,1 5 15,23.5,1892670
527,1491,3 13 2,23.5,1892634
528,1497,11 15 14,22,1892629
529,1495,8 15 8,22.5,1892624
530,1493,6 15 5,23,1892569
531,1489,5 9 14,23,1892533
532,1484,0 12 2,24,1892459
533,1488,1 2 14,24,1892454
534,1487,6 13 13,22.5,1892437
535,1487,2 10 7,23.5,1892341
536,1489,5 12 10,23,1892244
537,1495,4 12 2,23.5,1892216
538,1488,1 11 2,24,1892153
539,1497,7 14 5,23,1892104
540,1497,3 6 6,24,1892089
541,1468,0 13 15,23,1892075
542,1499,9 14 8,22.5,1892049
543,1499,5 2 14,23.5,1891979
544,1491,3 6 11,23.5,1891939
545,1500,12 14 14,22,1891894
546,1491,7 12 13,22.5,1891850
547,1487,2 4 15,23.5,1891847
548,1472,1 12 15,23,1891832
549,1491,3 9 7,23.5,1891791
550,1496,3 3 10,24,1891784
551,1494,0 2 6,24.5,1891758
552,1493,6 8 14,23,1891747
553,1492,2 10 2,24,1891726
554,1499,5 11 2,23.5,1891678
555,1494,0 5 2,24.5,1891654
556,1493,6 11 10,23,1891650
557,1476,2 11 15,23,1891468
558,1492,2 1 14,24,1891423
559,1484,0 8 7,24,1891361
560,1484,0 5 11,24,1891311
561,1500,4 5 6,24,1891218
562,1496,3 9 2,24,1891176
563,1495,8 11 13,22.5,1891144
564,1472,1 15 11,23,1891126
565,1495,4 8 7,23.5,1891118
566,1495,4 5 11,23.5,1891068
567,1482,1 14 3,23.5,1891051
568,1480,3 10 15,23,1890982
569,1476,2 14 11,23,1890947
570,1497,7 10 10,23,1890937
571,1491,3 3 15,23.5,1890898
572,1498,1 4 2,24.5,1890891
573,1490,7 15 9,22.5,1890853
574,1497,7 7 14,23,1890839
575,1486,2 13 3,23.5,1890811
576,1492,10 15 15,22,1890801
577,1488,5 15 6,23,1890800
578,1488,1 7 7,24,1890799
579,1498,1 1 6,24.5,1890786
580,1478,4 14 14,22.5,1890785
581,1500,4 2 10,24,1890708
582,1480,3 13 11,23,1890649
583,1488,1 4 11,24,1890548
584,1500,4 8 2,24,1890504
585,1482,1 7 12,23.5,1890463
586,1490,3 12 3,23.5,1890451
587,1499,0 0 4,25,1890420
588,1499,0 3 0,25,1890420
589,1492,6 14 6,23,1890392
590,1484,4 9 15,23,1890375
591,1482,5 13 14,22.5,1890371
592,1494,8 14 9,22.5,1890333
593,1499,5 7 7,23.5,1890324
594,1498,9 10 13,22.5,1890322
595,1482,1 10 8,23.5,1890266
596,1496,3 0 14,24,1890262
597,1484,4 12 11,23,1890231
598,1483,0 11 3,24,1890214
599,1496,11 14 15,22,1890119
600,1492,2 6 7,24,1890111
601,1500,8 9 10,23,1890105
602,1498,5 4 11,23.5,1890073
603,1483,0 2 15,24,1890064
604,1494,4 11 3,23.5,1889971
605,1496,7 13 6,23,1889867
606,1487,1 10 3,24,1889845
607,1486,6 12 14,22.5,1889840
608,1494,4 2 15,23.5,1889821
609,1500,8 6 14,23,1889811
610,1486,2 6 12,23.5,1889775
611,1486,2 9 8,23.5,1889775
612,1498,9 13 9,22.5,1889698
613,1488,5 11 11,23,1889694
614,1491,2 3 11,24,1889657
615,1488,5 8 15,23,1889646
616,1498,5 10 3,23.5,1889371
617,1491,2 9 3,24,1889354
618,1499,12 13 15,22,1889323
619,1495,3 5 7,24,1889299
620,1500,8 12 6,23,1889224
621,1490,7 11 14,22.5,1889191
622,1490,3 8 8,23.5,1889161
623,1487,1 1 15,24,1889093
624,1492,6 10 11,23,1889037
625,1486,6 15 10,22.5,1888990
626,1490,3 5 12,23.5,1888963
627,1493,0 4 3,24.5,1888952
628,1484,4 15 7,23,1888939
629,1481,1 13 4,23.5,1888893
630,1467,0 15 12,23,1888846
631,1492,6 7 15,23,1888795
632,1495,3 8 3,24,1888741
633,1471,1 14 12,23,1888726
634,1493,0 1 7,24.5,1888692
635,1483,0 7 8,24,1888667
636,1495,3 2 11,24,1888639
637,1498,5 1 15,23.5,1888618
638,1486,2 12 4,23.5,1888591
639,1488,5 14 7,23,1888587
640,1490,7 14 10,22.5,1888526
641,1475,2 13 12,23,1888486
642,1494,4 7 8,23.5,1888425
643,1494,8 10 14,22.5,1888423
644,1499,4 4 7,24,1888361
645,1483,0 4 12,24,1888268
646,1495,7 9 11,23,1888261
647,1477,4 13 15,22.5,1888216
648,1489,3 11 4,23.5,1888169
649,1479,3 12 12,23,1888126
650,1497,1 3 3,24.5,1888121
651,1491,6 13 7,23,1888118
652,1487,1 6 8,24,1888039
653,1494,4 4 12,23.5,1888025
654,1499,4 7 3,24,1888004
655,1491,2 0 15,24,1887992
656,1493,8 13 10,22.5,1887946
657,1482,0 10 4,24,1887869
658,1495,7 6 15,23,1887823
659,1481,5 12 15,22.5,1887741
660,1481,1 9 9,23.5,1887666
661,1498,0 2 1,25,1887662
662,1497,1 0 7,24.5,1887651
663,1483,4 11 12,23,1887647
664,1493,4 10 4,23.5,1887626
665,1497,5 6 8,23.5,1887565
666,1497,9 9 14,22.5,1887538
667,1495,7 12 7,23,1887532
668,1481,1 6 13,23.5,1887519
669,1499,4 1 11,24,1887494
670,1486,1 3 12,24,1887437
671,1486,1 9 4,24,1887437
672,1499,8 8 11,23,1887366
673,1491,2 5 8,24,1887286
674,1497,9 12 10,22.5,1887250
675,1499,8 15 2,23,1887170
676,1485,6 11 15,22.5,1887148
677,1485,2 8 9,23.5,1887111
678,1487,5 10 12,23,1887047
679,1481,5 15 11,22.5,1887037
680,1479,3 15 8,23,1886984
681,1497,5 3 12,23.5,1886963
682,1497,5 9 4,23.5,1886963
683,1490,2 8 4,24,1886882
684,1499,8 11 7,23,1886828
685,1485,2 5 13,23.5,1886766
686,1499,8 5 15,23,1886730
687,1483,4 14 8,23,1886690
688,1481,1 12 5,23.5,1886636
689,1485,6 14 11,22.5,1886629
690,1490,2 2 12,24,1886479
691,1489,7 10 15,22.5,1886437
692,1489,3 7 9,23.5,1886433
693,1466,0 14 13,23,1886412
694,1494,3 4 8,24,1886407
695,1491,6 9 12,23,1886328
696,1487,5 13 8,23,1886277
697,1485,2 11 5,23.5,1886272
698,1470,1 13 13,23,1886231
699,1485,2 15 0,23.5,1886223
700,1494,3 7 4,24,1886204
701,1492,0 3 4,24.5,1886146
702,1489,7 13 11,22.5,1886105
703,1498,12 15 12,22,1886098
704,1489,3 14 0,23.5,1885986
705,1474,2 12 13,23,1885930
706,1489,3 4 13,23.5,1885887
707,1482,0 6 9,24,1885873
708,1482,0 13 0,24,1885873
709,1497,9 15 6,22.5,1885810
710,1489,3 10 5,23.5,1885788
711,1490,6 12 8,23,1885747
712,1494,7 15 3,23,1885634
713,1486,1 12 0,24,1885631
714,1493,4 6 9,23.5,1885631
715,1493,4 13 0,23.5,1885631
716,1492,8 9 15,22.5,1885607
717,1492,0 0 8,24.5,1885523
718,1492,0 6 0,24.5,1885523
719,1478,3 11 13,23,1885509
720,1494,7 8 12,23,1885488
721,1492,8 12 11,22.5,1885464
722,1481,0 9 5,24,1885424
723,1498,4 3 8,24,1885402
724,1498,4 6 4,24,1885402
725,1494,3 1 12,24,1885392
726,1490,2 11 0,24,1885268
727,1496,1 2 4,24.5,1885247
728,1500,10 14 6,22.5,1885184
729,1492,4 9 5,23.5,1885182
730,1486,1 5 9,24,1885180
731,1496,5 12 0,23.5,1885157
732,1481,0 3 13,24,1885125
733,1498,8 14 3,23,1885116
734,1494,7 11 8,23,1885099
735,1480,1 8 10,23.5,1884968
736,1482,4 10 13,23,1884967
737,1474,2 15 9,23,1884936
738,1485,1 8 5,24,1884929
739,1492,4 3 13,23.5,1884883
740,1496,1 5 0,24.5,1884829
741,1496,0 1 2,25,1884797
742,1494,3 10 0,24,1884783
743,1496,5 5 9,23.5,1884706
744,1496,9 11 11,22.5,1884706
745,1478,3 14 9,23,1884700
746,1496,9 8 15,22.5,1884659
747,1480,5 14 12,22.5,1884642
748,1500,6 11 0,23.5,1884565
749,1498,8 7 12,23,1884529
750,1480,1 5 14,23.5,1884477
751,1496,5 8 5,23.5,1884455
752,1480,1 15 1,23.5,1884428
753,1493,11 15 13,22,1884400
754,1489,2 4 9,24,1884360
755,1484,2 7 10,23.5,1884348
756,1482,4 13 9,23,1884345
757,1498,8 10 8,23,1884334
758,1489,2 7 5,24,1884309
759,1486,5 9 13,23,1884304
760,1480,1 11 6,23.5,1884281
761,1484,2 14 1,23.5,1884250
762,1485,1 2 13,24,1884226
763,1499,2 1 4,24.5,1884220
764,1498,4 0 12,24,1884178
765,1498,4 9 0,24,1884178
766,1492,8 15 7,22.5,1884175
767,1484,6 13 12,22.5,1884173
768,1499,2 4 0,24.5,1884010
769,1490,6 15 4,23,1884005
770,1488,3 13 1,23.5,1883952
771,1465,0 13 14,23,1883884
772,1486,5 12 9,23,1883871
773,1484,2 10 6,23.5,1883855
774,1500,10 10 11,22.5,1883833
775,1481,0 12 1,24,1883778
776,1500,1 0 2,25,1883758
