rank,cp,ivs,maxlevel,stat-product
359,1477,1 14 12,19,1845760
360,1499,4 10 3,19.5,1845760
361,1484,0 13 4,19.5,1845732
362,1480,2 13 12,19,1845670
363,1495,6 10 11,19,1845642
364,1488,1 12 4,19.5,1845641
365,1499,4 3 11,19.5,1845547
366,1499,2 4 5,20,1845522
367,1484,3 12 12,19,1845490
368,1490,7 15 12,18.5,1845465
369,1491,2 11 4,19.5,1845459
370,1500,10 13 11,18.5,1845383
371,1491,2 4 12,19.5,1845291
372,1492,0 5 6,20,1845258
373,1487,4 11 12,19,1845220
374,1495,3 10 4,19.5,1845187
375,1493,8 14 12,18.5,1845161
376,1498,7 9 11,19,1845149
377,1484,0 12 5,19.5,1844897
378,1491,5 10 12,19,1844860
379,1498,4 9 4,19.5,1844823
380,1495,1 4 6,20,1844785
381,1484,0 5 13,19.5,1844772
382,1496,9 13 12,18.5,1844769
383,1487,1 11 5,19.5,1844760
384,1473,0 14 13,19,1844723
385,1486,6 15 13,18.5,1844690
386,1476,1 13 13,19,1844678
387,1495,3 3 12,19.5,1844678
388,1480,2 12 13,19,1844543
389,1491,2 10 5,19.5,1844532
390,1489,7 14 13,18.5,1844428
391,1494,6 9 12,19,1844410
392,1483,3 11 13,19,1844317
393,1487,1 4 13,19.5,1844299
394,1500,10 12 12,18.5,1844291
395,1499,2 3 6,20,1844217
396,1495,3 9 5,19.5,1844212
397,1493,8 13 13,18.5,1844079
398,1487,4 10 13,19,1844000
399,1483,0 11 6,19.5,1843979
400,1498,4 2 12,19.5,1843972
401,1491,0 4 7,20,1843966
402,1497,7 8 12,19,1843870
403,1482,5 15 14,18.5,1843838
404,1498,4 8 5,19.5,1843801
405,1487,1 10 6,19.5,1843796
406,1491,2 3 13,19.5,1843731
407,1496,9 12 13,18.5,1843642
408,1485,6 14 14,18.5,1843619
409,1472,0 13 14,19,1843607
410,1490,5 9 13,19,1843593
411,1491,2 9 6,19.5,1843520
412,1476,1 12 14,19,1843516
413,1495,1 3 7,20,1843443
414,1479,2 11 14,19,1843334
415,1489,7 13 14,18.5,1843312
416,1483,0 4 14,19.5,1843228
417,1494,3 8 6,19.5,1843153
418,1499,10 11 13,18.5,1843118
419,1494,6 8 13,19,1843096
420,1494,3 2 13,19.5,1843069
421,1483,3 10 14,19,1843062
422,1483,0 10 7,19.5,1842977
423,1492,8 12 14,18.5,1842917
424,1478,4 15 15,18.5,1842909
425,1498,2 2 7,20,1842825
426,1487,1 9 7,19.5,1842747
427,1481,5 14 15,18.5,1842733
428,1497,7 15 4,19,1842714
429,1487,1 3 14,19.5,1842705
430,1486,4 9 14,19,1842699
431,1498,4 7 6,19.5,1842695
432,1491,0 3 8,20,1842588
433,1497,7 7 13,19,1842508
434,1485,6 13 15,18.5,1842468
435,1495,9 11 14,18.5,1842434
436,1490,2 8 7,19.5,1842424
437,1472,0 12 15,19,1842410
438,1500,8 14 4,19,1842410
439,1497,4 1 13,19.5,1842312
440,1475,1 11 15,19,1842274
441,1490,5 8 14,19,1842245
442,1493,6 15 5,19,1842234
443,1488,7 12 15,18.5,1842116
444,1490,2 2 14,19.5,1842087
445,1479,2 10 15,19,1842046
446,1494,1 2 8,20,1842015
447,1494,3 7 7,19.5,1842010
448,1497,7 14 5,19,1841972
449,1490,0 10 0,20,1841899
450,1483,0 9 8,19.5,1841892
451,1499,10 10 14,18.5,1841864
452,1500,8 6 13,19,1841830
453,1482,3 9 15,19,1841726
454,1493,6 7 14,19,1841700
455,1492,8 11 15,18.5,1841675
456,1489,5 15 6,19,1841672
457,1494,1 9 0,20,1841669
458,1500,8 13 5,19,1841623
459,1486,1 8 8,19.5,1841614
460,1482,0 3 15,19.5,1841600
461,1497,4 6 7,19.5,1841503
462,1493,6 14 6,19,1841453
463,1493,3 1 14,19.5,1841374
464,1498,2 1 8,20,1841347
465,1498,2 8 0,20,1841347
466,1486,4 8 15,19,1841316
467,1490,2 7 8,19.5,1841244
468,1496,7 13 6,19,1841147
469,1495,9 10 15,18.5,1841146
470,1490,0 2 9,20,1841124
471,1490,0 9 1,20,1841081
472,1496,7 6 14,19,1841064
473,1486,4 15 7,19,1841031
474,1486,1 2 15,19.5,1841027
475,1500,5 5 7,19.5,1840904
476,1489,5 14 7,19,1840855
477,1489,5 7 15,19,1840814
478,1494,1 8 1,20,1840803
479,1493,3 6 8,19.5,1840781
480,1500,8 12 6,19,1840752
481,1482,0 8 9,19.5,1840723
482,1493,6 13 7,19,1840591
483,1497,4 0 14,19.5,1840566
484,1498,10 9 15,18.5,1840529
485,1493,1 1 9,20,1840500
486,1497,2 7 1,20,1840433
487,1486,1 7 9,19.5,1840398
488,1489,2 1 15,19.5,1840359
489,1500,8 5 14,19,1840338
490,1482,3 15 8,19,1840310
491,1496,7 12 7,19,1840239
492,1497,4 5 8,19.5,1840226
493,1492,6 6 15,19,1840221
494,1485,4 14 8,19,1840177
495,1490,0 8 2,20,1840176
496,1489,2 6 9,19.5,1839980
497,1489,5 13 8,19,1839956
498,1493,1 7 2,20,1839851
499,1499,8 11 7,19,1839799
500,1497,2 0 9,20,1839781
501,1492,6 12 8,19,1839647
502,1493,3 0 15,19.5,1839595
503,1500,5 4 8,19.5,1839578
504,1489,0 1 10,20,1839574
505,1496,7 5 15,19,1839537
506,1478,2 15 9,19,1839508
507,1482,0 7 10,19.5,1839471
508,1493,3 5 9,19.5,1839468
509,1497,2 6 2,20,1839433
510,1481,3 14 9,19,1839420
511,1485,1 15 0,19.5,1839265
512,1496,7 11 8,19,1839249
513,1485,4 13 9,19,1839242
514,1489,2 14 0,19.5,1839221
515,1489,0 7 3,20,1839186
516,1498,10 15 8,18.5,1839114
517,1485,1 6 10,19.5,1839098
518,1492,3 13 0,19.5,1839087
519,1488,5 12 9,19,1838975
520,1500,3 5 2,20,1838922
521,1493,1 0 10,20,1838899
522,1496,4 4 9,19.5,1838864
523,1496,4 12 0,19.5,1838864
524,1493,1 6 3,20,1838812
525,1499,8 4 15,19,1838762
526,1499,8 10 8,19,1838762
527,1481,0 15 1,19.5,1838678
528,1485,1 14 1,19.5,1838678
529,1489,2 5 10,19.5,1838631
530,1474,1 15 10,19,1838627
531,1492,6 11 9,19,1838620
532,1494,9 15 9,18.5,1838610
533,1489,2 13 1,19.5,1838589
534,1477,2 14 10,19,1838582
535,1499,5 11 0,19.5,1838551
536,1481,3 13 10,19,1838448
537,1492,3 12 1,19.5,1838409
538,1496,2 5 3,20,1838345
539,1484,4 12 10,19,1838225
540,1497,10 14 9,18.5,1838224
541,1495,7 10 9,19,1838176
542,1499,5 3 9,19.5,1838166
543,1500,0 1 0,20.5,1838159
544,1496,4 11 1,19.5,1838140
545,1481,0 6 11,19.5,1838136
546,1489,0 6 4,20,1838109
547,1492,3 4 10,19.5,1838070
548,1481,0 14 2,19.5,1838052
549,1490,8 15 10,18.5,1838029
550,1485,1 13 2,19.5,1838007
551,1489,0 0 11,20,1837937
552,1488,5 11 10,19,1837913
553,1488,2 12 2,19.5,1837872
554,1500,3 4 3,20,1837785
555,1499,5 10 1,19.5,1837781
556,1485,1 5 11,19.5,1837713
557,1492,1 5 4,20,1837687
558,1494,9 14 10,18.5,1837684
559,1470,0 15 11,19,1837665
560,1473,1 14 11,19,1837665
561,1492,3 11 2,19.5,1837647
562,1499,8 9 9,19,1837643
563,1477,2 13 11,19,1837575
564,1491,6 10 10,19,1837511
565,1495,4 3 10,19.5,1837417
566,1480,3 12 11,19,1837396
567,1486,7 15 11,18.5,1837371
568,1481,0 13 3,19.5,1837343
569,1495,4 10 2,19.5,1837331
570,1497,10 13 10,18.5,1837253
571,1484,1 12 3,19.5,1837252
572,1488,2 4 11,19.5,1837197
573,1496,2 4 4,20,1837171
574,1484,4 11 11,19,1837127
575,1488,2 11 3,19.5,1837071
576,1490,8 14 11,18.5,1837068
577,1495,7 9 10,19,1837020
578,1488,0 5 5,20,1836946
579,1499,5 9 2,19.5,1836926
580,1499,0 0 1,20.5,1836898
581,1492,3 10 3,19.5,1836800
582,1487,5 10 11,19,1836769
583,1500,11 12 10,18.5,1836736
584,1481,0 5 12,19.5,1836716
585,1493,9 13 11,18.5,1836678
586,1499,5 2 10,19.5,1836669
587,1469,0 14 12,19,1836668
588,1482,6 15 12,18.5,1836635
589,1473,1 13 12,19,1836623
590,1491,3 3 11,19.5,1836588
591,1499,3 3 4,20,1836561
592,1480,0 12 4,19.5,1836549
593,1476,2 12 12,19,1836488
594,1492,1 4 5,20,1836475
595,1498,8 8 10,19,1836440
596,1495,4 9 3,19.5,1836437
597,1484,1 11 4,19.5,1836413
598,1486,7 14 12,18.5,1836374
599,1491,6 9 11,19,1836320
600,1480,3 11 12,19,1836263
601,1484,1 4 12,19.5,1836245
602,1496,10 12 11,18.5,1836202
603,1488,2 10 4,19.5,1836186
604,1489,8 13 12,18.5,1836026
605,1498,5 8 3,19.5,1835985
606,1499,14 15 14,18,1835957
607,1483,4 10 12,19,1835948
608,1495,2 3 5,20,1835910
609,1495,4 2 11,19.5,1835884
610,1491,3 9 4,19.5,1835868
611,1479,5 15 13,18.5,1835822
612,1494,7 8 11,19,1835783
613,1488,0 4 6,20,1835697
614,1487,2 3 12,19.5,1835680
615,1480,0 11 5,19.5,1835673
616,1500,11 11 11,18.5,1835639
617,1482,6 14 13,18.5,1835603
618,1469,0 13 13,19,1835591
619,1493,9 12 12,18.5,1835591
620,1487,5 9 12,19,1835543
621,1472,1 12 13,19,1835501
622,1484,1 10 5,19.5,1835490
623,1495,4 8 4,19.5,1835458
624,1495,13 15 15,18,1835402
625,1476,2 11 13,19,1835320
626,1485,7 13 13,18.5,1835298
627,1499,3 2 5,20,1835250
628,1487,2 9 5,19.5,1835216
629,1480,0 4 13,19.5,1835214
630,1491,1 3 6,20,1835177
631,1497,8 7 11,19,1835155
632,1498,5 1 11,19.5,1835087
633,1496,10 11 12,18.5,1835069
634,1480,3 10 13,19,1835049
635,1490,6 8 12,19,1835047
636,1491,3 2 12,19.5,1835020
637,1498,5 7 4,19.5,1834958
638,1475,4 15 14,18.5,1834931
639,1489,8 12 13,18.5,1834904
640,1498,14 14 15,18,1834856
641,1491,3 8 5,19.5,1834851
642,1478,5 14 14,18.5,1834756
643,1480,0 10 6,19.5,1834713
644,1497,8 15 2,19,1834699
645,1483,1 3 13,19.5,1834693
646,1483,4 9 13,19,1834687
647,1495,2 2 6,20,1834562
648,1482,6 13 14,18.5,1834492
649,1483,1 9 6,19.5,1834484
650,1494,7 7 12,19,1834462
651,1499,11 10 12,18.5,1834460
652,1468,0 12 14,19,1834435
653,1492,9 11 13,18.5,1834424
654,1494,4 7 5,19.5,1834394
655,1487,0 3 7,20,1834362
656,1494,7 15 3,19,1834338
657,1472,1 11 14,19,1834298
658,1494,4 1 12,19.5,1834267
659,1486,5 8 13,19,1834235
660,1487,2 8 6,19.5,1834162
661,1485,7 12 14,18.5,1834141
662,1487,2 2 13,19.5,1834078
663,1476,2 10 14,19,1834071
664,1497,8 14 3,19,1834036
665,1471,3 15 15,18.5,1833963
666,1490,6 15 4,19,1833898
667,1496,10 10 13,18.5,1833856
668,1498,3 1 6,20,1833852
669,1498,5 6 5,19.5,1833846
670,1474,4 14 15,18.5,1833831
671,1491,1 2 7,20,1833792
672,1497,8 6 12,19,1833787
673,1479,3 9 14,19,1833754
674,1490,3 7 6,19.5,1833750
675,1488,8 11 14,18.5,1833702
676,1490,6 7 13,19,1833692
677,1479,0 9 7,19.5,1833669
678,1500,9 13 3,19,1833647
679,1493,7 14 4,19,1833637
680,1479,0 3 14,19.5,1833628
681,1478,5 13 15,18.5,1833610
682,1497,5 0 12,19.5,1833419
683,1483,1 8 7,19.5,1833393
684,1486,5 15 5,19,1833377
685,1490,3 1 13,19.5,1833368
686,1482,4 8 14,19,1833345
687,1481,6 12 15,18.5,1833302
688,1497,8 13 4,19,1833290
689,1494,4 6 6,19.5,1833245
690,1499,11 9 13,18.5,1833200
691,1468,0 11 15,19,1833198
692,1492,9 10 14,18.5,1833176
693,1490,6 14 5,19,1833159
694,1494,2 1 7,20,1833126
695,1493,7 6 13,19,1833059
696,1483,1 2 14,19.5,1833057
697,1486,2 7 7,19.5,1833024
698,1500,9 5 12,19,1833022
699,1471,1 10 15,19,1833016
700,1487,0 2 8,20,1832941
701,1485,7 11 15,18.5,1832905
702,1500,9 12 4,19,1832855
703,1493,7 13 5,19,1832853
704,1486,5 7 14,19,1832845
705,1482,4 15 6,19,1832776
706,1475,2 9 15,19,1832742
707,1497,5 5 6,19.5,1832649
708,1486,5 14 6,19,1832600
709,1487,0 9 0,20,1832597
710,1490,3 6 7,19.5,1832564
711,1493,4 0 13,19.5,1832564
712,1495,10 9 14,18.5,1832562
713,1479,0 8 8,19.5,1832542
714,1496,8 12 5,19,1832460
715,1488,8 10 15,18.5,1832420
716,1486,2 1 14,19.5,1832392
717,1478,3 8 15,19,1832378
718,1498,3 0 7,20,1832366
719,1489,6 13 6,19,1832337
720,1496,8 5 13,19,1832336
721,1490,1 1 8,20,1832320
722,1490,1 8 0,20,1832320
723,1489,6 6 14,19,1832255
724,1482,1 7 8,19.5,1832218
725,1478,3 15 7,19,1832094
726,1493,4 5 7,19.5,1832011
727,1493,7 12 6,19,1831987
728,1500,9 11 5,19,1831980
729,1482,4 14 7,19,1831962
730,1500,6 4 6,19.5,1831961
731,1479,0 2 15,19.5,1831958
732,1494,2 7 0,20,1831952
733,1482,4 7 15,19,1831921
734,1498,11 8 14,18.5,1831860
735,1491,9 9 15,18.5,1831847
736,1486,2 6 8,19.5,1831802
737,1485,5 13 7,19,1831742
738,1486,0 8 1,20,1831735
739,1489,3 0 14,19.5,1831632
740,1494,2 0 8,20,1831604
741,1492,7 5 14,19,1831574
742,1496,8 11 6,19,1831548
743,1500,9 4 13,19,1831522
744,1497,3 6 0,20,1831491
745,1486,0 1 9,20,1831434
746,1489,6 12 7,19,1831434
747,1490,1 7 1,20,1831411
748,1485,5 6 15,19,1831374
749,1497,5 4 7,19.5,1831365
750,1482,1 1 15,19.5,1831338
751,1474,2 15 8,19,1831333
752,1478,0 7 9,19.5,1831332
753,1489,3 5 8,19.5,1831293
754,1498,11 15 6,18.5,1831291
755,1478,3 14 8,19,1831244
756,1494,10 8 15,18.5,1831186
757,1482,4 13 8,19,1831067
758,1492,7 11 7,19,1831038
759,1499,9 10 6,19,1831022
760,1493,2 6 1,20,1830995
761,1482,1 6 9,19.5,1830960
762,1494,10 15 7,18.5,1830903
763,1485,5 12 8,19,1830802
764,1496,8 4 14,19,1830802
765,1486,0 7 2,20,1830788
766,1490,1 0 9,20,1830762
767,1489,6 5 15,19,1830736
768,1493,4 4 8,19.5,1830691
769,1500,6 3 7,19.5,1830628
770,1485,2 0 15,19.5,1830622
771,1496,8 10 7,19,1830553
772,1485,2 5 9,19.5,1830495
773,1470,1 15 9,19,1830491
774,1497,3 5 1,20,1830486
