rank,cp,ivs,maxlevel,stat-product
80,1498,0 8 9,23,1874327
81,1492,1 4 15,22.5,1874061
82,1499,5 7 15,22,1873474
83,1497,2 8 12,22.5,1873213
84,1490,2 14 14,22,1873202
85,1486,0 8 13,22.5,1873001
86,1491,0 8 14,22.5,1873001
87,1479,0 14 15,22,1872990
88,1496,4 14 12,22,1872990
89,1495,0 5 10,23,1872953
90,1500,0 5 11,23,1872953
91,1497,7 13 15,21.5,1872343
92,1499,3 1 15,22.5,1872250
93,1486,2 11 15,22,1872095
94,1497,4 11 14,22,1872095
95,1500,1 15 4,23,1871970
96,1493,1 15 9,22.5,1871959
97,1493,2 5 13,22.5,1871628
98,1498,2 5 14,22.5,1871628
99,1499,3 15 7,22.5,1871415
100,1490,1 12 10,22.5,1871358
101,1495,1 12 11,22.5,1871358
102,1487,0 5 15,22.5,1871209
103,1499,1 9 7,23,1871203
104,1496,0 2 12,23,1871121
105,1494,4 8 15,22,1870752
106,1491,1 9 12,22.5,1870307
107,1497,3 9 10,22.5,1870201
108,1485,1 15 14,22,1870139
109,1490,3 15 12,22,1870032
110,1495,3 15 13,22,1870032
111,1500,4 2 13,22.5,1869797
112,1494,2 2 15,22.5,1869590
113,1492,6 14 15,21.5,1869566
114,1496,5 15 10,22,1869500
115,1492,3 12 14,22,1869216
116,1481,1 12 15,22,1869111
117,1499,3 6 12,22.5,1868911
118,1498,5 12 12,22,1868900
119,1488,1 6 13,22.5,1868805
120,1493,1 6 14,22.5,1868805
121,1497,0 13 6,23,1868754
122,1497,1 3 10,23,1868593
123,1485,0 13 10,22.5,1868296
124,1490,0 13 11,22.5,1868296
125,1494,0 10 7,23,1868220
126,1499,0 10 8,23,1868220
127,1495,2 13 9,22.5,1868080
128,1499,8 11 15,21.5,1868052
129,1489,3 9 15,22,1867955
130,1499,5 9 14,22,1867851
131,1499,0 10 2,23.5,1867347
132,1486,0 10 12,22.5,1867325
133,1492,2 10 10,22.5,1867325
134,1497,2 10 11,22.5,1867325
135,1495,0 7 9,23,1867227
136,1495,3 3 13,22.5,1867165
137,1500,3 3 14,22.5,1867165
138,1489,1 3 15,22.5,1866853
139,1487,5 15 15,21.5,1866717
140,1498,1 0 12,23,1866598
141,1496,5 6 15,22,1866351
142,1487,2 13 14,22,1866264
143,1497,7 15 14,21.5,1866198
144,1494,2 7 12,22.5,1866118
145,1476,0 13 15,22,1866053
146,1493,4 13 12,22,1866053
147,1498,4 13 13,22,1866053
148,1483,0 7 13,22.5,1865907
149,1488,0 7 14,22.5,1865907
150,1499,4 7 10,22.5,1865907
151,1492,0 4 10,23,1865777
152,1497,0 4 11,23,1865777
153,1498,6 13 10,22,1865419
154,1494,7 12 15,21.5,1865383
155,1484,2 10 15,22,1865083
156,1494,4 10 14,22,1865083
157,1497,1 14 4,23,1865063
158,1490,1 14 9,22.5,1865051
159,1496,3 0 15,22.5,1864965
160,1499,1 11 6,23,1864832
161,1500,6 10 12,22,1864665
162,1496,3 14 7,22.5,1864509
163,1490,2 4 13,22.5,1864457
164,1495,2 4 14,22.5,1864457
165,1487,1 11 10,22.5,1864376
166,1492,1 11 11,22.5,1864376
167,1500,0 1 7,23.5,1864305
168,1496,1 8 7,23,1864142
169,1499,2 1 10,23,1864079
170,1498,3 11 9,22.5,1864054
171,1484,0 4 15,22.5,1864040
172,1493,0 1 12,23,1863868
173,1491,4 7 15,22,1863666
174,1489,1 8 12,22.5,1863249
175,1482,1 14 14,22,1863238
176,1494,3 8 10,22.5,1863143
177,1500,3 8 11,22.5,1863143
178,1488,3 14 12,22,1863132
179,1493,3 14 13,22,1863132
180,1498,1 5 9,23,1862990
181,1489,6 13 15,21.5,1862642
182,1493,5 14 10,22,1862602
183,1498,5 14 11,22,1862602
184,1497,4 1 13,22.5,1862550
185,1491,2 1 15,22.5,1862344
186,1489,3 11 14,22,1862241
187,1478,1 11 15,22,1862137
188,1500,8 13 14,21.5,1862023
189,1492,0 15 4,23,1861960
190,1497,0 15 5,23,1861960
191,1485,0 15 9,22.5,1861948
192,1495,5 11 12,22,1861927
193,1500,5 11 13,22,1861927
194,1494,0 12 6,23,1861807
195,1498,6 4 15,22,1861801
196,1496,3 5 12,22.5,1861777
197,1485,1 5 13,22.5,1861673
198,1490,1 5 14,22.5,1861673
199,1491,2 15 7,22.5,1861513
200,1496,2 15 8,22.5,1861513
201,1494,1 2 10,23,1861379
202,1499,1 2 11,23,1861379
203,1482,0 12 10,22.5,1861351
204,1487,0 12 11,22.5,1861351
205,1491,0 9 7,23,1861196
206,1496,0 9 8,23,1861196
207,1499,2 12 4,23,1861147
208,1493,2 12 9,22.5,1861136
209,1497,2 15 2,23,1861070
210,1496,8 10 15,21.5,1861055
211,1486,3 8 15,22,1860906
212,1497,5 8 14,22,1860802
213,1498,11 15 15,21,1860563
214,1498,4 12 7,22.5,1860490
215,1500,0 12 1,23.5,1860483
216,1497,0 9 2,23.5,1860327
217,1483,0 9 12,22.5,1860305
218,1489,2 9 10,22.5,1860305
219,1494,2 9 11,22.5,1860305
220,1477,0 15 14,22,1860138
221,1483,2 15 12,22,1860138
222,1488,2 15 13,22,1860138
223,1493,0 6 9,23,1860128
224,1492,3 2 13,22.5,1859956
225,1497,3 2 14,22.5,1859956
226,1498,2 6 7,23,1859912
227,1500,4 9 9,22.5,1859880
228,1484,5 14 15,21.5,1859829
229,1488,4 15 10,22,1859712
230,1493,4 15 11,22,1859712
231,1499,0 6 4,23.5,1859703
232,1486,1 2 15,22.5,1859645
233,1484,2 12 14,22,1859326
234,1495,7 14 14,21.5,1859311
235,1493,5 5 15,22,1859228
236,1473,0 12 15,22,1859116
237,1490,4 12 12,22,1859116
238,1495,4 12 13,22,1859116
239,1491,2 6 12,22.5,1859022
240,1499,6 15 9,22,1858861
241,1480,0 6 13,22.5,1858812
242,1485,0 6 14,22.5,1858812
243,1497,4 6 10,22.5,1858812
244,1489,0 3 10,23,1858601
245,1494,0 3 11,23,1858601
246,1500,2 3 9,23,1858601
247,1496,6 12 10,22,1858484
248,1491,7 11 15,21.5,1858423
249,1500,9 14 12,21.5,1858379
250,1494,1 13 4,23,1858155
251,1500,1 13 5,23,1858155
252,1487,1 13 9,22.5,1858144
253,1481,2 9 15,22,1858071
254,1492,4 9 14,22,1858071
255,1496,1 10 6,23,1857848
256,1497,6 9 12,22,1857655
257,1493,3 13 7,22.5,1857604
258,1498,3 13 8,22.5,1857604
259,1484,1 10 10,22.5,1857393
260,1489,1 10 11,22.5,1857393
261,1487,2 3 13,22.5,1857286
262,1492,2 3 14,22.5,1857286
263,1498,4 3 12,22.5,1857286
264,1499,3 13 2,23,1857161
265,1500,7 2 15,22,1857102
266,1493,1 7 7,23,1857080
267,1498,1 7 8,23,1857080
268,1495,3 10 9,22.5,1857072
269,1497,0 0 7,23.5,1857051
270,1479,4 15 15,21.5,1856944
271,1481,0 3 15,22.5,1856870
272,1496,2 0 10,23,1856826
273,1490,0 0 12,23,1856616
274,1498,9 8 15,21.5,1856583
275,1488,4 6 15,22,1856580
276,1490,6 15 14,21.5,1856528
277,1499,6 6 14,22,1856374
278,1479,1 13 14,22,1856337
279,1500,5 10 7,22.5,1856325
280,1485,3 13 12,22,1856231
281,1490,3 13 13,22,1856231
282,1499,1 7 2,23.5,1856213
283,1500,12 13 15,21,1856207
284,1486,1 7 12,22.5,1856192
285,1492,3 7 10,22.5,1856086
286,1497,3 7 11,22.5,1856086
287,1495,1 4 9,23,1855852
288,1486,6 12 15,21.5,1855718
289,1491,5 13 10,22,1855703
290,1496,5 13 11,22,1855703
291,1495,8 15 12,21.5,1855696
292,1500,8 15 13,21.5,1855696
293,1500,3 4 7,23,1855532
294,1494,4 0 13,22.5,1855303
295,1499,4 0 14,22.5,1855303
296,1487,3 10 14,22,1855267
297,1476,1 10 15,22,1855162
298,1497,8 12 14,21.5,1855101
299,1489,2 0 15,22.5,1855097
300,1489,0 14 4,23,1855089
301,1494,0 14 5,23,1855089
302,1482,0 14 9,22.5,1855078
303,1492,5 10 12,22,1854953
304,1497,5 10 13,22,1854953
305,1491,0 11 6,23,1854860
306,1488,2 14 7,22.5,1854644
307,1493,2 14 8,22.5,1854644
308,1493,3 4 12,22.5,1854644
309,1495,6 3 15,22,1854640
310,1482,1 4 13,22.5,1854540
311,1487,1 4 14,22.5,1854540
312,1500,10 15 10,21.5,1854449
313,1479,0 11 10,22.5,1854406
314,1484,0 11 11,22.5,1854406
315,1499,5 4 10,22.5,1854331
316,1498,7 10 10,22,1854222
317,1497,2 11 4,23,1854203
318,1494,2 14 2,23,1854203
319,1500,2 14 3,23,1854203
320,1490,2 11 9,22.5,1854191
321,1488,0 8 7,23,1854173
322,1493,0 8 8,23,1854173
323,1491,1 1 10,23,1854164
324,1496,1 1 11,23,1854164
325,1493,8 9 15,21.5,1854059
326,1483,3 7 15,22,1853857
327,1498,4 14 6,22.5,1853777
328,1494,5 7 14,22,1853754
329,1499,2 8 6,23,1853740
330,1495,11 14 15,21,1853698
331,1495,4 11 7,22.5,1853548
332,1497,0 11 1,23.5,1853541
333,1494,0 8 2,23.5,1853307
334,1499,0 8 3,23.5,1853307
335,1500,0 14 0,23.5,1853307
336,1481,0 8 12,22.5,1853285
337,1487,2 8 10,22.5,1853285
338,1492,2 8 11,22.5,1853285
339,1474,0 14 14,22,1853274
340,1480,2 14 12,22,1853274
341,1485,2 14 13,22,1853274
342,1499,7 7 12,22,1853237
343,1490,0 5 9,23,1853028
344,1481,5 13 15,21.5,1852941
345,1497,4 8 9,22.5,1852861
346,1486,4 14 10,22,1852850
347,1491,4 14 11,22,1852850
348,1495,2 5 7,23,1852814
349,1489,3 1 13,22.5,1852747
350,1494,3 1 14,22.5,1852747
351,1500,5 1 12,22.5,1852644
352,1496,0 5 4,23.5,1852605
353,1483,1 1 15,22.5,1852437
354,1492,7 13 14,21.5,1852425
355,1481,2 11 14,22,1852388
356,1471,0 11 15,22,1852179
357,1487,4 11 12,22,1852179
358,1492,4 11 13,22,1852179
359,1490,5 4 15,22,1852104
360,1496,6 14 9,22,1852002
361,1500,10 6 15,21.5,1851967
362,1488,2 5 12,22.5,1851927
363,1477,0 5 13,22.5,1851717
364,1482,0 5 14,22.5,1851717
365,1494,4 5 10,22.5,1851717
366,1499,4 5 11,22.5,1851717
367,1483,1 15 7,22.5,1851612
368,1488,1 15 8,22.5,1851612
369,1493,6 11 10,22,1851550
370,1498,6 11 11,22,1851550
371,1497,9 13 12,21.5,1851496
372,1488,7 10 15,21.5,1851462
373,1498,0 2 6,23.5,1851435
374,1486,0 2 10,23,1851425
375,1491,0 2 11,23,1851425
376,1497,2 2 9,23,1851425
377,1491,1 12 4,23,1851247
378,1497,1 12 5,23,1851247
379,1485,1 12 9,22.5,1851236
380,1489,1 15 2,23,1851171
381,1494,1 15 3,23,1851171
382,1490,10 15 15,21,1851119
383,1478,2 8 15,22,1851060
384,1489,4 8 14,22,1851060
385,1494,1 9 6,23,1850864
386,1493,3 15 6,22.5,1850850
387,1499,9 10 14,21.5,1850748
388,1490,3 12 7,22.5,1850698
389,1495,3 12 8,22.5,1850698
390,1494,6 8 12,22,1850645
391,1499,6 8 13,22,1850645
392,1481,1 9 10,22.5,1850410
393,1486,1 9 11,22.5,1850410
394,1497,3 12 2,23,1850257
395,1475,1 15 12,22,1850244
396,1480,1 15 13,22,1850244
397,1484,2 2 13,22.5,1850115
398,1489,2 2 14,22.5,1850115
399,1495,4 2 12,22.5,1850115
400,1499,3 9 4,23,1850102
401,1476,4 14 15,21.5,1850092
402,1492,3 9 9,22.5,1850091
403,1490,1 6 7,23,1850019
404,1495,1 6 8,23,1850019
405,1500,3 15 1,23,1849947
406,1480,3 15 10,22,1849924
407,1485,3 15 11,22,1849924
408,1497,7 1 15,22,1849904
409,1500,12 15 14,21,1849900
410,1500,8 8 10,22,1849816
411,1478,0 2 15,22.5,1849701
412,1487,6 14 14,21.5,1849677
413,1499,5 15 4,22.5,1849653
414,1495,9 7 15,21.5,1849551
415,1499,1 9 1,23.5,1849548
416,1485,4 5 15,22,1849493
417,1476,1 12 14,22,1849436
418,1498,5 9 7,22.5,1849346
419,1482,3 12 12,22,1849331
420,1487,3 12 13,22,1849331
421,1497,12 12 15,21,1849306
422,1496,6 5 14,22,1849288
423,1491,5 15 9,22,1849180
424,1496,1 6 2,23.5,1849156
425,1483,1 6 12,22.5,1849134
426,1489,3 6 10,22.5,1849029
427,1494,3 6 11,22.5,1849029
428,1492,8 14 12,21.5,1848849
429,1497,8 14 13,21.5,1848849
430,1488,5 12 10,22,1848805
431,1493,5 12 11,22,1848805
432,1483,6 11 15,21.5,1848794
433,1492,1 3 9,23,1848715
434,1499,5 6 9,22.5,1848503
435,1498,3 3 7,23,1848396
436,1498,1 3 4,23.5,1848293
437,1484,3 9 14,22,1848292
438,1486,0 13 4,23,1848218
439,1492,0 13 5,23,1848218
440,1480,0 13 9,22.5,1848207
441,1473,1 9 15,22,1848188
442,1494,8 11 14,21.5,1848179
443,1496,7 15 7,22,1848009
444,1489,5 9 12,22,1847980
445,1494,5 9 13,22,1847980
446,1488,0 10 6,23,1847913
447,1498,7 12 9,22,1847858
448,1485,2 13 7,22.5,1847775
449,1490,2 13 8,22.5,1847775
450,1498,10 14 10,21.5,1847606
451,1490,3 3 12,22.5,1847511
452,1492,6 2 15,22,1847479
453,1476,0 10 10,22.5,1847460
454,1481,0 10 11,22.5,1847460
455,1479,1 3 13,22.5,1847407
456,1484,1 3 14,22.5,1847407
457,1492,2 13 2,23,1847335
458,1497,2 13 3,23,1847335
459,1494,2 10 4,23,1847258
460,1499,2 10 5,23,1847258
461,1495,7 9 10,22,1847252
462,1500,7 9 11,22,1847252
463,1487,2 10 9,22.5,1847247
464,1496,5 3 10,22.5,1847199
465,1471,3 15 15,21.5,1847171
466,1499,10 11 12,21.5,1847155
467,1485,0 7 7,23,1847150
468,1490,0 7 8,23,1847150
469,1490,8 8 15,21.5,1847062
470,1500,1 0 6,23.5,1846960
471,1488,1 0 10,23,1846949
472,1493,1 0 11,23,1846949
473,1496,4 13 6,22.5,1846911
474,1482,5 15 14,21.5,1846859
475,1499,3 0 9,23,1846844
476,1492,11 13 15,21,1846832
477,1480,3 6 15,22,1846808
478,1496,2 7 6,23,1846718
479,1491,5 6 14,22,1846705
480,1493,4 10 7,22.5,1846606
481,1498,4 10 8,22.5,1846606
482,1494,0 10 1,23.5,1846599
483,1497,0 13 0,23.5,1846443
484,1471,0 13 14,22,1846410
485,1477,2 13 12,22,1846410
486,1482,2 13 13,22,1846410
487,1491,0 7 2,23.5,1846287
488,1496,0 7 3,23.5,1846287
489,1478,0 7 12,22.5,1846265
490,1484,2 7 10,22.5,1846265
491,1489,2 7 11,22.5,1846265
492,1497,7 6 12,22,1846191
493,1499,4 10 2,23,1846166
494,1487,7 15 12,21.5,1846131
495,1492,7 15 13,21.5,1846131
496,1479,5 12 15,21.5,1846053
497,1483,4 13 10,22,1845988
498,1488,4 13 11,22,1845988
499,1487,0 4 9,23,1845928
500,1494,4 7 9,22.5,1845843
501,1493,2 4 7,23,1845715
502,1498,2 4 8,23,1845715
503,1489,7 12 14,21.5,1845539
504,1487,3 0 13,22.5,1845538
505,1491,3 0 14,22.5,1845538
506,1493,0 4 4,23.5,1845507
507,1498,0 4 5,23.5,1845507
508,1479,2 10 14,22,1845450
509,1497,5 0 12,22.5,1845435
510,1468,0 10 15,22,1845242
511,1484,4 10 12,22,1845242
512,1489,4 10 13,22,1845242
513,1481,1 0 15,22.5,1845230
514,1493,6 13 9,22,1845143
515,1500,6 7 7,22.5,1844998
516,1493,9 15 10,21.5,1844987
517,1498,9 15 11,21.5,1844987
518,1487,5 3 15,22,1844981
519,1497,10 5 15,21.5,1844899
520,1498,2 4 2,23.5,1844853
521,1485,2 4 12,22.5,1844831
522,1480,1 14 7,22.5,1844779
523,1485,1 14 8,22.5,1844779
524,1499,13 10 15,21,1844776
525,1498,7 3 14,22,1844676
526,1474,0 4 13,22.5,1844622
527,1479,0 4 14,22.5,1844622
528,1491,4 4 10,22.5,1844622
529,1496,4 4 11,22.5,1844622
530,1490,6 10 10,22,1844615
531,1495,6 10 11,22,1844615
532,1495,9 12 12,21.5,1844613
533,1500,9 12 13,21.5,1844613
534,1486,7 9 15,21.5,1844502
535,1489,1 11 4,23,1844340
536,1494,1 11 5,23,1844340
537,1486,1 14 2,23,1844340
538,1492,1 14 3,23,1844340
539,1482,1 11 9,22.5,1844329
540,1487,10 14 15,21,1844288
541,1495,0 1 6,23.5,1844259
542,1483,0 1 10,23,1844249
543,1488,0 1 11,23,1844249
544,1494,2 1 9,23,1844249
545,1475,2 7 15,22,1844048
546,1486,4 7 14,22,1844048
547,1491,3 14 6,22.5,1844020
548,1491,1 8 6,23,1843879
549,1498,8 13 7,22,1843875
550,1500,2 1 4,23.5,1843828
551,1500,4 1 7,23,1843827
552,1487,3 11 7,22.5,1843792
553,1493,3 11 8,22.5,1843792
554,1496,9 9 14,21.5,1843790
555,1492,6 7 12,22,1843635
556,1497,6 7 13,22,1843635
557,1500,8 10 9,22,1843571
558,1479,1 8 10,22.5,1843428
559,1484,1 8 11,22.5,1843428
560,1472,1 14 12,22,1843416
561,1477,1 14 13,22,1843416
562,1494,3 11 2,23,1843353
563,1499,3 11 3,23,1843353
564,1500,11 12 10,21.5,1843276
565,1474,4 13 15,21.5,1843240
566,1496,3 8 4,23,1843121
567,1497,3 14 1,23,1843121
568,1489,3 8 9,22.5,1843110
569,1478,3 14 10,22,1843098
570,1483,3 14 11,22,1843098
571,1498,12 14 14,21,1843074
572,1487,1 5 7,23,1842958
573,1493,1 5 8,23,1842958
574,1482,2 1 13,22.5,1842944
575,1486,2 1 14,22.5,1842944
576,1492,4 1 12,22.5,1842944
577,1498,5 11 6,22.5,1842828
578,1496,5 14 4,22.5,1842828
579,1484,6 13 14,21.5,1842827
580,1497,8 7 10,22,1842809
581,1494,7 0 15,22,1842706
582,1496,1 8 1,23.5,1842568
583,1499,1 11 0,23.5,1842568
584,1500,0 1 1,24,1842563
585,1474,1 11 14,22,1842535
586,1476,0 1 15,22.5,1842531
587,1498,6 1 10,22.5,1842531
588,1492,9 6 15,21.5,1842518
589,1479,3 11 12,22,1842430
590,1484,3 11 13,22,1842430
591,1498,3 5 6,23,1842423
592,1482,4 4 15,22,1842407
593,1494,12 11 15,21,1842406
594,1495,5 8 7,22.5,1842368
595,1500,5 8 8,22.5,1842368
596,1488,5 14 9,22,1842356
597,1493,6 4 14,22,1842203
598,1493,1 5 2,23.5,1842098
599,1499,1 5 3,23.5,1842098
600,1480,1 5 12,22.5,1842076
601,1490,8 13 12,21.5,1842001
602,1495,8 13 13,21.5,1842001
603,1486,3 5 10,22.5,1841971
604,1491,3 5 11,22.5,1841971
605,1485,5 11 10,22,1841906
606,1490,5 11 11,22,1841906
607,1481,6 10 15,21.5,1841869
608,1475,0 15 7,22.5,1841710
609,1480,0 15 8,22.5,1841710
610,1483,9 15 15,21,1841674
611,1499,8 4 12,22,1841591
612,1489,1 2 9,23,1841577
613,1497,5 5 9,22.5,1841447
614,1484,0 12 4,23,1841348
615,1489,0 12 5,23,1841348
616,1477,0 12 9,22.5,1841336
617,1481,3 8 14,22,1841317
618,1481,0 15 2,23,1841271
619,1486,0 15 3,23,1841271
620,1495,3 2 7,23,1841259
621,1500,3 2 8,23,1841259
622,1491,8 10 14,21.5,1841257
623,1470,1 8 15,22,1841214
624,1494,7 14 7,22,1841190
625,1499,7 14 8,22,1841190
626,1495,1 2 4,23.5,1841157
627,1485,2 15 6,22.5,1841057
628,1487,5 8 12,22,1841006
629,1492,5 8 13,22,1841006
630,1486,0 9 6,23,1840966
631,1495,7 11 9,22,1840963
632,1482,2 12 7,22.5,1840906
633,1488,2 12 8,22.5,1840906
634,1495,10 13 10,21.5,1840763
635,1500,10 13 11,21.5,1840763
636,1493,11 15 14,21,1840557
637,1473,0 9 10,22.5,1840515
638,1478,0 9 11,22.5,1840515
639,1489,2 12 2,23,1840468
640,1494,2 12 3,23,1840468
641,1500,3 2 2,23.5,1840399
642,1487,3 2 12,22.5,1840378
643,1468,3 14 15,21.5,1840354
644,1472,0 15 13,22,1840349
645,1489,6 1 15,22,1840319
646,1491,2 9 4,23,1840313
647,1496,2 9 5,23,1840313
648,1484,2 9 9,22.5,1840302
649,1492,7 8 10,22,1840281
650,1497,7 8 11,22,1840281
651,1477,1 2 13,22.5,1840274
652,1481,1 2 14,22.5,1840274
653,1497,10 10 12,21.5,1840236
654,1492,2 15 1,23,1840159
655,1473,2 15 10,22,1840136
656,1478,2 15 11,22,1840136
657,1482,0 6 7,23,1840126
658,1487,0 6 8,23,1840126
659,1499,11 3 15,21.5,1840102
660,1493,5 2 10,22.5,1840067
661,1498,5 2 11,22.5,1840067
662,1488,8 7 15,21.5,1840066
663,1493,4 12 6,22.5,1840045
664,1479,5 14 14,21.5,1840044
665,1491,4 15 4,22.5,1839969
666,1496,4 15 5,22.5,1839969
667,1489,11 12 15,21,1839967
668,1500,8 1 14,22,1839915
669,1477,3 5 15,22,1839759
670,1493,2 6 6,23,1839696
671,1490,4 9 7,22.5,1839664
672,1495,4 9 8,22.5,1839664
673,1491,0 9 1,23.5,1839657
674,1488,5 5 14,22,1839657
675,1494,0 12 0,23.5,1839579
676,1468,0 12 14,22,1839546
677,1474,2 12 12,22,1839546
678,1479,2 12 13,22,1839546
679,1483,4 15 9,22,1839498
680,1485,7 14 12,21.5,1839319
681,1490,7 14 13,21.5,1839319
682,1488,0 6 2,23.5,1839267
683,1493,0 6 3,23.5,1839267
684,1498,10 7 14,21.5,1839259
685,1475,0 6 12,22.5,1839245
686,1481,2 6 10,22.5,1839245
687,1486,2 6 11,22.5,1839245
688,1496,4 9 2,23,1839226
689,1476,5 11 15,21.5,1839164
690,1499,4 12 1,23,1839148
691,1494,7 5 12,22,1839144
692,1499,7 5 13,22,1839144
693,1480,4 12 10,22,1839125
694,1485,4 12 11,22,1839125
695,1498,13 15 12,21,1839034
696,1498,4 6 4,23,1838836
697,1484,0 3 9,23,1838828
698,1492,4 6 9,22.5,1838825
699,1498,6 12 4,22.5,1838754
700,1500,13 12 14,21,1838661
701,1486,7 11 14,21.5,1838652
702,1490,2 3 7,23,1838616
703,1495,2 3 8,23,1838616
704,1500,6 9 6,22.5,1838600
705,1476,2 9 14,22,1838513
706,1496,6 15 2,22.5,1838446
707,1489,6 15 7,22,1838434
708,1494,6 15 8,22,1838434
709,1490,0 3 4,23.5,1838409
710,1495,0 3 5,23.5,1838409
711,1499,2 6 1,23.5,1838388
712,1482,4 9 12,22,1838305
713,1487,4 9 13,22,1838305
714,1491,6 12 9,22,1838283
715,1499,9 5 10,22,1838222
716,1490,9 14 10,21.5,1838179
717,1495,9 14 11,21.5,1838179
718,1497,6 6 7,22.5,1837983
719,1500,4 3 6,23,1837978
720,1477,1 13 7,22.5,1837946
721,1482,1 13 8,22.5,1837946
722,1484,5 2 15,22,1837857
723,1496,13 9 15,21,1837841
724,1494,10 4 15,21.5,1837830
725,1495,2 3 2,23.5,1837757
726,1482,2 3 12,22.5,1837736
727,1492,9 11 12,21.5,1837730
728,1497,9 11 13,21.5,1837730
729,1487,6 9 10,22,1837680
730,1492,6 9 11,22,1837680
731,1495,7 2 14,22,1837553
732,1483,7 8 15,21.5,1837541
733,1471,0 3 13,22.5,1837528
734,1476,0 3 14,22.5,1837528
735,1488,4 3 10,22.5,1837528
736,1493,4 3 11,22.5,1837528
737,1484,1 13 2,23,1837509
738,1489,1 13 3,23,1837509
739,1485,10 13 15,21,1837457
740,1486,1 10 4,23,1837432
741,1491,1 10 5,23,1837432
742,1479,1 10 9,22.5,1837421
743,1488,3 13 6,22.5,1837190
744,1474,4 15 14,21.5,1837189
745,1492,0 0 6,23.5,1837083
746,1480,0 0 10,23,1837073
747,1485,0 0 11,23,1837073
748,1491,2 0 9,23,1837073
749,1472,2 6 15,22,1837037
750,1483,4 6 14,22,1837037
751,1496,8 12 7,22,1837021
752,1499,8 15 6,22,1836945
753,1499,6 3 9,22.5,1836904
754,1488,1 7 6,23,1836895
755,1485,3 10 7,22.5,1836887
756,1490,3 10 8,22.5,1836887
757,1500,9 2 12,22,1836844
758,1493,9 8 14,21.5,1836832
759,1497,2 0 4,23.5,1836654
760,1497,4 0 7,23,1836652
761,1498,8 9 9,22,1836640
762,1489,6 6 12,22,1836625
763,1494,6 6 13,22,1836625
764,1500,11 14 9,21.5,1836625
765,1469,1 13 12,22,1836589
766,1474,1 13 13,22,1836589
767,1480,6 15 12,21.5,1836565
768,1485,6 15 13,21.5,1836565
769,1491,3 10 2,23,1836449
770,1496,3 10 3,23,1836449
771,1476,1 7 10,22.5,1836445
772,1481,1 7 11,22.5,1836445
773,1497,11 11 10,21.5,1836399
774,1471,4 12 15,21.5,1836387
