rank,cp,ivs,maxlevel,stat-product
156,1494,2 7 12,20.0,1664005
157,1498,2 7 13,20.0,1664005
158,1499,9 14 14,19.0,1663835
159,1497,3 11 7,20.0,1663806
160,1492,1 11 9,20.0,1663740
161,1488,0 7 14,20.0,1663489
162,1487,3 14 11,19.5,1663251
163,1491,3 14 12,19.5,1663251
164,1492,5 14 9,19.5,1663185
165,1496,5 14 10,19.5,1663185
166,1481,1 14 13,19.5,1663054
167,1495,3 3 15,20.0,1662922
168,1500,1 8 5,20.5,1662818
169,1496,0 1 13,20.5,1662751
170,1500,0 1 14,20.5,1662751
171,1500,1 13 0,20.5,1662736
172,1492,8 13 15,19.0,1662403
173,1497,0 4 10,20.5,1662345
174,1492,5 9 14,19.5,1662316
175,1495,5 9 15,19.5,1662316
176,1496,3 6 12,20.0,1662200
177,1500,3 6 13,20.0,1662200
178,1494,2 10 9,20.0,1662167
179,1500,4 10 7,20.0,1662167
180,1485,0 15 5,20.0,1662142
181,1489,0 15 6,20.0,1662142
182,1494,2 15 4,20.0,1662007
183,1485,0 10 10,20.0,1661904
184,1489,0 10 11,20.0,1661904
185,1490,4 13 11,19.5,1661756
186,1493,4 13 12,19.5,1661756
187,1491,1 6 14,20.0,1661750
188,1484,2 13 13,19.5,1661626
189,1495,6 13 9,19.5,1661626
190,1499,6 13 10,19.5,1661626
191,1500,4 15 2,20.0,1661602
192,1494,0 12 1,20.5,1661533
193,1498,0 12 2,20.5,1661533
194,1475,0 13 14,19.5,1661236
195,1478,0 13 15,19.5,1661236
196,1494,0 7 6,20.5,1660965
197,1498,0 7 7,20.5,1660965
198,1498,4 2 15,20.0,1660876
199,1488,1 14 5,20.0,1660795
200,1492,1 14 6,20.0,1660795
201,1495,9 12 15,19.0,1660702
202,1498,1 0 13,20.5,1660697
203,1497,3 14 4,20.0,1660594
204,1494,6 8 14,19.5,1660516
205,1498,6 8 15,19.5,1660516
206,1497,3 9 9,20.0,1660513
207,1499,1 3 10,20.5,1660452
208,1487,1 9 10,20.0,1660317
209,1491,1 9 11,20.0,1660317
210,1499,4 5 12,20.0,1660312
211,1492,5 12 11,19.5,1660184
212,1496,5 12 12,19.5,1660184
213,1487,3 12 13,19.5,1660119
214,1496,1 11 1,20.5,1660045
215,1500,1 11 2,20.5,1660045
216,1497,7 12 9,19.5,1659989
217,1493,2 5 14,20.0,1659928
218,1477,1 12 14,19.5,1659795
219,1481,1 12 15,19.5,1659795
220,1485,0 13 7,20.0,1659369
221,1489,0 13 8,20.0,1659369
222,1490,2 13 5,20.0,1659369
223,1494,2 13 6,20.0,1659369
224,1484,0 5 15,20.0,1659290
225,1496,1 6 6,20.5,1659229
226,1500,1 6 7,20.5,1659229
227,1500,4 13 4,20.0,1659102
228,1497,10 11 15,19.0,1658924
229,1499,4 8 9,20.0,1658779
230,1500,5 1 15,20.0,1658747
231,1490,2 8 10,20.0,1658649
232,1494,2 8 11,20.0,1658649
233,1497,7 7 14,19.5,1658635
234,1500,7 7 15,19.5,1658635
235,1494,0 10 3,20.5,1658610
236,1498,0 10 4,20.5,1658610
237,1489,4 11 13,19.5,1658532
238,1495,6 11 11,19.5,1658532
239,1499,6 11 12,19.5,1658532
240,1499,2 10 1,20.5,1658475
241,1480,2 11 14,19.5,1658275
242,1484,2 11 15,19.5,1658275
243,1500,8 11 9,19.5,1658275
244,1481,5 15 15,19.0,1658267
245,1484,0 8 12,20.0,1658260
246,1488,0 8 13,20.0,1658260
247,1490,7 15 14,19.0,1658203
248,1496,3 4 14,20.0,1658024
249,1492,0 2 11,20.5,1657960
250,1496,0 2 12,20.5,1657960
251,1488,1 12 7,20.0,1657930
252,1492,1 12 8,20.0,1657930
253,1495,9 15 12,19.0,1657883
254,1499,9 15 13,19.0,1657883
255,1493,3 12 5,20.0,1657863
256,1497,3 12 6,20.0,1657863
257,1486,1 4 15,20.0,1657452
258,1499,2 5 6,20.5,1657410
259,1500,11 15 10,19.0,1657306
260,1483,3 15 9,19.5,1657300
261,1487,3 15 10,19.5,1657300
262,1478,1 15 11,19.5,1657235
263,1482,1 15 12,19.5,1657235
264,1493,0 5 8,20.5,1657148
265,1497,0 5 9,20.5,1657148
266,1492,5 15 8,19.5,1657103
267,1500,11 10 15,19.0,1657069
268,1496,1 9 3,20.5,1657026
269,1500,1 9 4,20.5,1657026
270,1493,3 7 10,20.0,1656900
271,1496,3 7 11,20.0,1656900
272,1492,5 10 13,19.5,1656866
273,1497,7 10 11,19.5,1656802
274,1483,6 14 15,19.0,1656760
275,1483,3 10 14,19.5,1656674
276,1486,3 10 15,19.5,1656674
277,1499,8 6 14,19.5,1656674
278,1498,7 15 6,19.5,1656643
279,1493,8 14 14,19.0,1656632
280,1487,1 7 12,20.0,1656577
281,1491,1 7 13,20.0,1656577
282,1490,2 11 7,20.0,1656411
283,1494,2 11 8,20.0,1656411
284,1485,0 11 9,20.0,1656279
285,1496,4 11 5,20.0,1656279
286,1500,4 11 6,20.0,1656279
287,1498,10 14 12,19.0,1656250
288,1498,4 3 14,20.0,1656037
289,1495,1 1 11,20.5,1655966
290,1499,1 1 12,20.5,1655966
291,1480,2 14 11,19.5,1655858
292,1484,2 14 12,19.5,1655858
293,1486,4 14 9,19.5,1655858
294,1490,4 14 10,19.5,1655858
295,1495,6 14 8,19.5,1655597
296,1475,0 14 13,19.5,1655597
297,1488,2 3 15,20.0,1655532
298,1494,0 8 5,20.5,1655361
299,1499,2 8 3,20.5,1655361
300,1496,1 4 8,20.5,1655313
301,1500,1 4 9,20.5,1655313
302,1494,0 13 0,20.5,1655280
303,1486,7 13 15,19.0,1655175
304,1494,6 9 13,19.5,1655121
305,1500,8 14 6,19.5,1655073
306,1495,4 6 10,20.0,1655069
307,1499,4 6 11,20.0,1655069
308,1500,8 9 11,19.5,1654993
309,1485,4 9 14,19.5,1654993
310,1489,4 9 15,19.5,1654993
311,1495,9 13 14,19.0,1654985
312,1490,2 6 12,20.0,1654812
313,1493,2 6 13,20.0,1654812
314,1493,3 10 7,20.0,1654812
315,1497,3 10 8,20.0,1654812
316,1488,1 10 9,20.0,1654746
317,1498,5 10 5,20.0,1654615
318,1488,1 15 4,20.0,1654587
319,1500,11 13 12,19.0,1654541
320,1483,3 13 11,19.5,1654403
321,1487,3 13 12,19.5,1654403
322,1488,5 13 9,19.5,1654338
323,1492,5 13 10,19.5,1654338
324,1484,0 6 14,20.0,1654298
325,1493,3 15 2,20.0,1654250
326,1497,3 15 3,20.0,1654250
327,1477,1 13 13,19.5,1654208
328,1498,7 13 8,19.5,1654013
329,1500,5 2 14,20.0,1653967
330,1497,2 0 11,20.5,1653887
331,1496,1 12 0,20.5,1653845
332,1496,1 7 5,20.5,1653682
333,1498,5 15 0,20.0,1653643
334,1491,3 2 15,20.0,1653527
335,1488,8 12 15,19.0,1653513
336,1498,2 3 8,20.5,1653395
337,1481,0 14 5,20.0,1653347
338,1485,0 14 6,20.0,1653347
339,1497,7 8 13,19.5,1653296
340,1498,10 12 14,19.0,1653261
341,1492,0 0 13,20.5,1653250
342,1495,0 0 14,20.5,1653250
343,1488,5 8 14,19.5,1653233
344,1491,5 8 15,19.5,1653233
345,1490,2 14 4,20.0,1653213
346,1497,5 5 10,20.0,1653157
347,1490,2 9 9,20.0,1653133
348,1496,4 9 7,20.0,1653133
349,1500,4 9 8,20.0,1653133
350,1493,0 3 10,20.5,1653006
351,1492,3 5 12,20.0,1652965
352,1496,3 5 13,20.0,1652965
353,1481,0 9 10,20.0,1652872
354,1485,0 9 11,20.0,1652872
355,1486,4 12 11,19.5,1652870
356,1489,4 12 12,19.5,1652870
357,1496,4 14 2,20.0,1652811
358,1500,4 14 3,20.0,1652811
359,1480,2 12 13,19.5,1652741
360,1491,6 12 9,19.5,1652741
361,1495,6 12 10,19.5,1652741
362,1490,0 11 1,20.5,1652600
363,1494,0 11 2,20.5,1652600
364,1486,1 5 14,20.0,1652518
365,1471,0 12 14,19.5,1652352
366,1474,0 12 15,19.5,1652352
367,1500,8 12 8,19.5,1652352
368,1499,2 11 0,20.5,1652330
369,1484,1 13 5,20.0,1651961
370,1488,1 13 6,20.0,1651961
371,1499,2 6 5,20.5,1651920
372,1489,0 6 6,20.5,1651788
373,1493,0 6 7,20.5,1651788
374,1491,9 11 15,19.0,1651774
375,1493,3 13 4,20.0,1651761
376,1500,11 11 14,19.0,1651460
377,1493,3 8 9,20.0,1651440
378,1493,4 1 15,20.0,1651440
379,1490,6 7 14,19.5,1651392
380,1494,6 7 15,19.5,1651392
381,1499,8 7 13,19.5,1651392
382,1498,5 8 7,20.0,1651375
383,1498,5 13 2,20.0,1651294
384,1488,5 11 11,19.5,1651258
385,1492,5 11 12,19.5,1651258
386,1483,1 8 10,20.0,1651245
387,1487,1 8 11,20.0,1651245
388,1483,3 11 13,19.5,1651193
389,1500,6 4 10,20.0,1651163
390,1495,1 2 10,20.5,1651071
391,1492,1 10 1,20.5,1651071
392,1496,1 10 2,20.5,1651071
393,1493,7 11 9,19.5,1651065
394,1497,7 11 10,19.5,1651065
395,1494,4 4 12,20.0,1651036
396,1498,4 4 13,20.0,1651036
397,1474,4 15 15,19.0,1650962
398,1484,6 15 14,19.0,1650962
399,1473,1 11 14,19.5,1650872
400,1477,1 11 15,19.5,1650872
401,1489,8 15 12,19.0,1650706
402,1493,8 15 13,19.0,1650706
403,1489,2 4 14,20.0,1650655
404,1481,0 12 7,20.0,1650495
405,1485,0 12 8,20.0,1650495
406,1486,2 12 5,20.0,1650495
407,1490,2 12 6,20.0,1650495
408,1496,4 12 4,20.0,1650230
409,1494,10 15 10,19.0,1650193
410,1498,10 15 11,19.0,1650193
411,1500,0 0 6,21.0,1650186
412,1479,0 4 15,20.0,1650020
413,1492,1 5 6,20.5,1650011
414,1496,1 5 7,20.5,1650011
415,1493,10 10 15,19.0,1649957
416,1477,2 15 9,19.5,1649935
417,1480,2 15 10,19.5,1649935
418,1471,0 15 11,19.5,1649803
419,1475,0 15 12,19.5,1649803
420,1486,4 15 8,19.5,1649803
421,1495,4 7 9,20.0,1649665
422,1490,0 9 3,20.5,1649596
423,1494,0 9 4,20.5,1649596
424,1485,4 10 13,19.5,1649567
425,1491,6 10 11,19.5,1649567
426,1495,6 10 12,19.5,1649567
427,1486,2 7 10,20.0,1649536
428,1490,2 7 11,20.0,1649536
429,1477,5 14 15,19.0,1649493
430,1492,7 6 14,19.5,1649471
431,1496,7 6 15,19.5,1649471
432,1495,2 9 1,20.5,1649462
433,1499,2 9 2,20.5,1649462
434,1486,7 14 14,19.0,1649430
435,1499,12 15 8,19.0,1649424
436,1491,6 15 6,19.5,1649408
437,1495,6 15 7,19.5,1649408
438,1496,8 10 9,19.5,1649311
439,1476,2 10 14,19.5,1649311
440,1480,2 10 15,19.5,1649311
441,1500,8 10 10,19.5,1649311
442,1496,5 0 15,20.0,1649268
443,1495,14 15 14,18.5,1649211
444,1499,14 15 15,18.5,1649211
445,1497,0 3 2,21.0,1649188
446,1480,0 7 12,20.0,1649148
447,1484,0 7 13,20.0,1649148
448,1491,9 14 12,19.0,1649111
449,1495,9 14 13,19.0,1649111
450,1498,2 1 10,20.5,1649052
451,1497,5 3 12,20.0,1649025
452,1484,1 11 7,20.0,1649016
453,1488,1 11 8,20.0,1649016
454,1489,3 11 5,20.0,1648950
455,1493,3 11 6,20.0,1648950
456,1496,8 15 4,19.5,1648751
457,1500,8 15 5,19.5,1648751
458,1491,3 3 14,20.0,1648709
459,1498,5 11 4,20.0,1648620
460,1488,0 1 11,20.5,1648540
461,1492,0 1 12,20.5,1648540
462,1496,11 14 10,19.0,1648537
463,1500,11 14 11,19.0,1648537
464,1479,3 14 9,19.5,1648532
465,1483,3 14 10,19.5,1648532
466,1474,1 14 11,19.5,1648466
467,1478,1 14 12,19.5,1648466
468,1488,5 14 8,19.5,1648335
469,1494,2 4 6,20.5,1648151
470,1498,2 4 7,20.5,1648151
471,1482,1 3 15,20.0,1648141
472,1496,11 9 15,19.0,1648063
473,1492,1 8 3,20.5,1647971
474,1496,1 8 4,20.5,1647971
475,1479,6 13 15,19.0,1647947
476,1489,0 4 8,20.5,1647890
477,1493,0 4 9,20.5,1647890
478,1494,7 14 6,19.5,1647877
479,1498,7 14 7,19.5,1647877
480,1488,5 9 13,19.5,1647861
481,1489,8 13 14,19.0,1647820
482,1498,5 6 9,20.0,1647810
483,1493,7 9 11,19.5,1647798
484,1497,7 9 12,19.5,1647798
485,1497,3 8 1,20.5,1647772
486,1488,3 6 10,20.0,1647746
487,1492,3 6 11,20.0,1647746
488,1478,3 9 14,19.5,1647670
489,1482,3 9 15,19.5,1647670
490,1498,9 9 9,19.5,1647479
491,1495,8 5 14,19.5,1647470
492,1499,8 5 15,19.5,1647470
493,1486,2 10 7,20.0,1647457
494,1490,2 10 8,20.0,1647457
495,1494,10 13 12,19.0,1647440
496,1498,10 13 13,19.0,1647440
497,1498,15 14 14,18.5,1647437
498,1483,1 6 12,20.0,1647425
499,1487,1 6 13,20.0,1647425
500,1481,0 10 9,20.0,1647326
501,1492,4 10 5,20.0,1647326
502,1496,4 10 6,20.0,1647326
503,1499,1 2 2,21.0,1647257
504,1481,0 15 4,20.0,1647168
505,1499,9 14 4,19.5,1647158
506,1476,2 13 11,19.5,1647051
507,1480,2 13 12,19.5,1647051
508,1482,4 13 9,19.5,1647051
509,1486,4 13 10,19.5,1647051
510,1500,3 0 10,20.5,1646949
511,1499,6 2 12,20.0,1646932
512,1486,2 15 2,20.0,1646898
513,1490,2 15 3,20.0,1646898
514,1499,12 13 10,19.0,1646806
515,1471,0 13 13,19.5,1646790
516,1491,6 13 8,19.5,1646790
517,1494,4 2 14,20.0,1646681
518,1491,1 0 11,20.5,1646503
519,1494,1 0 12,20.5,1646503
520,1490,0 12 0,20.5,1646428
521,1491,4 15 0,20.0,1646358
522,1495,4 15 1,20.0,1646358
523,1482,7 12 15,19.0,1646324
524,1496,8 13 6,19.5,1646270
525,1500,8 13 7,19.5,1646270
526,1490,0 7 5,20.5,1646266
527,1495,2 7 3,20.5,1646266
528,1499,2 7 4,20.5,1646266
529,1497,3 3 6,20.5,1646208
530,1484,2 2 15,20.0,1646178
531,1491,9 12 14,19.0,1646135
532,1498,12 8 15,19.0,1646092
533,1490,6 8 13,19.5,1646076
534,1492,1 3 8,20.5,1646014
535,1495,1 3 9,20.5,1646014
536,1500,4 7 1,20.5,1646001
537,1496,8 8 11,19.5,1645950
538,1481,4 8 14,19.5,1645950
539,1485,4 8 15,19.5,1645950
540,1499,8 8 12,19.5,1645950
541,1491,4 5 10,20.0,1645874
542,1495,4 5 11,20.0,1645874
543,1500,6 5 9,20.0,1645874
544,1484,1 14 4,20.0,1645833
545,1489,3 9 7,20.0,1645819
546,1493,3 9 8,20.0,1645819
547,1484,1 9 9,20.0,1645753
548,1496,11 12 12,19.0,1645693
549,1500,11 12 13,19.0,1645693
550,1494,5 9 5,20.0,1645623
551,1498,5 9 6,20.0,1645623
552,1485,2 5 12,20.0,1645619
553,1489,2 5 13,20.0,1645619
554,1479,3 12 11,19.5,1645556
555,1483,3 12 12,19.5,1645556
556,1489,3 14 2,20.0,1645497
557,1493,3 14 3,20.0,1645497
558,1484,5 12 9,19.5,1645492
559,1488,5 12 10,19.5,1645492
560,1497,9 4 14,19.5,1645389
561,1474,1 12 13,19.5,1645362
562,1494,7 12 8,19.5,1645168
563,1496,0 1 4,21.0,1645112
564,1500,0 1 5,21.0,1645112
565,1480,0 5 14,20.0,1645108
566,1492,1 11 0,20.5,1644953
567,1494,5 14 0,20.0,1644893
568,1498,5 14 1,20.0,1644893
569,1484,8 11 15,19.0,1644623
570,1499,9 12 6,19.5,1644586
571,1496,5 1 14,20.0,1644569
572,1477,0 13 5,20.0,1644553
573,1481,0 13 6,20.0,1644553
574,1492,1 6 5,20.5,1644545
575,1497,3 6 3,20.5,1644479
576,1486,2 13 4,20.0,1644420
577,1494,10 11 14,19.0,1644372
578,1493,7 7 13,19.5,1644212
579,1499,4 2 6,20.5,1644182
580,1483,5 7 14,19.5,1644149
581,1487,5 7 15,19.5,1644149
582,1487,3 1 15,20.0,1644132
583,1486,2 8 9,20.0,1644100
584,1491,4 8 7,20.0,1644100
585,1495,4 8 8,20.0,1644100
586,1494,2 2 8,20.5,1644054
587,1498,2 2 9,20.5,1644054
588,1500,13 7 15,19.0,1644043
589,1498,9 7 11,19.5,1644023
590,1492,4 13 2,20.0,1644019
591,1496,4 13 3,20.0,1644019
592,1482,4 11 11,19.5,1643984
593,1485,4 11 12,19.5,1643984
594,1493,5 4 10,20.0,1643921
595,1497,5 4 11,20.0,1643921
596,1499,12 11 12,19.0,1643870
597,1476,2 11 13,19.5,1643855
598,1487,6 11 9,19.5,1643855
599,1491,6 11 10,19.5,1643855
600,1477,0 8 10,20.0,1643840
601,1481,0 8 11,20.0,1643840
602,1497,6 8 5,20.0,1643840
603,1488,3 4 12,20.0,1643731
604,1492,3 4 13,20.0,1643731
605,1477,5 15 14,19.0,1643721
606,1497,0 4 1,21.0,1643697
607,1488,0 2 10,20.5,1643667
608,1486,0 10 1,20.5,1643667
609,1490,0 10 2,20.5,1643667
610,1468,3 15 15,19.0,1643657
611,1482,7 15 12,19.0,1643529
612,1486,7 15 13,19.0,1643529
613,1467,0 11 14,19.5,1643469
614,1470,0 11 15,19.5,1643469
615,1496,8 11 8,19.5,1643469
616,1495,2 10 0,20.5,1643398
617,1497,6 13 0,20.0,1643352
618,1482,1 4 14,20.0,1643286
619,1499,10 3 14,19.5,1643229
620,1480,1 12 5,20.0,1643127
621,1484,1 12 6,20.0,1643127
622,1488,9 15 10,19.0,1643080
623,1491,9 15 11,19.0,1643080
624,1499,1 0 4,21.0,1643079
625,1489,3 12 4,20.0,1642928
626,1487,9 10 15,19.0,1642845
627,1495,2 5 5,20.5,1642743
628,1485,0 5 6,20.5,1642612
629,1489,0 5 7,20.5,1642612
630,1500,4 5 3,20.5,1642612
631,1470,1 15 9,19.5,1642569
632,1474,1 15 10,19.5,1642569
633,1496,11 10 14,19.0,1642533
634,1479,3 15 8,19.5,1642503
635,1494,5 12 2,20.0,1642463
636,1498,5 12 3,20.0,1642463
637,1498,6 0 14,20.0,1642375
638,1493,11 15 8,19.0,1642375
639,1497,11 15 9,19.0,1642375
640,1489,3 7 9,20.0,1642366
641,1484,5 10 11,19.5,1642332
642,1488,5 10 12,19.5,1642332
643,1494,5 7 7,20.0,1642301
644,1498,5 7 8,20.0,1642301
645,1479,3 10 13,19.5,1642268
646,1486,6 6 14,19.5,1642268
647,1490,6 6 15,19.5,1642268
648,1495,8 6 13,19.5,1642268
649,1470,4 14 15,19.0,1642227
650,1480,6 14 14,19.0,1642227
651,1489,13 15 14,18.5,1642223
652,1493,13 15 15,18.5,1642223
653,1484,5 15 6,19.5,1642174
654,1488,5 15 7,19.5,1642174
655,1479,1 7 10,20.0,1642172
656,1483,1 7 11,20.0,1642172
657,1489,7 10 9,19.5,1642140
658,1493,7 10 10,19.5,1642140
659,1488,1 9 1,20.5,1642098
660,1492,1 9 2,20.5,1642098
661,1500,10 6 11,19.5,1642018
662,1496,3 1 8,20.5,1642010
663,1500,3 1 9,20.5,1642010
664,1489,4 0 15,20.0,1642003
665,1499,7 7 5,20.0,1641978
666,1485,8 14 12,19.0,1641972
667,1489,8 14 13,19.0,1641972
668,1469,1 10 14,19.5,1641948
669,1473,1 10 15,19.5,1641948
670,1496,6 3 10,20.0,1641887
671,1500,6 3 11,20.0,1641887
672,1499,1 3 1,21.0,1641826
673,1497,3 9 0,20.5,1641763
674,1490,4 3 12,20.0,1641761
675,1494,4 3 13,20.0,1641761
676,1499,7 12 0,20.0,1641733
677,1498,9 10 8,19.5,1641692
678,1491,1 1 10,20.5,1641690
679,1477,0 11 7,20.0,1641622
680,1481,0 11 8,20.0,1641622
681,1482,2 11 5,20.0,1641622
682,1486,2 11 6,20.0,1641622
683,1490,7 15 4,19.5,1641582
684,1494,7 15 5,19.5,1641582
685,1490,10 14 10,19.0,1641462
686,1494,10 14 11,19.0,1641462
687,1498,15 15 13,18.5,1641412
688,1485,2 3 14,20.0,1641382
689,1492,4 11 4,20.0,1641357
690,1473,2 14 9,19.5,1641205
691,1477,2 14 10,19.5,1641205
692,1467,0 14 11,19.5,1641074
693,1471,0 14 12,19.5,1641074
694,1482,4 14 8,19.5,1641074
695,1489,10 9 15,19.0,1640990
696,1497,3 4 5,20.5,1640858
697,1497,6 11 2,20.0,1640829
698,1488,1 4 6,20.5,1640793
699,1492,1 4 7,20.5,1640793
700,1475,0 3 15,20.0,1640750
701,1498,9 15 3,19.5,1640727
702,1473,5 13 15,19.0,1640719
703,1495,12 14 8,19.0,1640697
704,1499,12 14 9,19.0,1640697
705,1487,6 14 6,19.5,1640681
706,1491,6 14 7,19.5,1640681
707,1482,7 13 14,19.0,1640656
708,1498,12 9 14,19.0,1640618
709,1481,4 9 13,19.5,1640602
710,1487,6 9 11,19.5,1640602
711,1491,6 9 12,19.5,1640602
712,1486,0 8 3,20.5,1640581
713,1490,0 8 4,20.5,1640581
714,1491,4 6 9,20.0,1640551
715,1491,14 14 14,18.5,1640485
716,1495,14 14 15,18.5,1640485
717,1491,2 8 1,20.5,1640448
718,1495,2 8 2,20.5,1640448
719,1482,2 6 10,20.0,1640422
720,1486,2 6 11,20.0,1640422
721,1496,6 6 7,20.0,1640422
722,1500,6 6 8,20.0,1640422
723,1472,2 9 14,19.5,1640347
724,1476,2 9 15,19.5,1640347
725,1492,8 9 9,19.5,1640347
726,1496,8 9 10,19.5,1640347
727,1487,9 13 12,19.0,1640339
728,1491,9 13 13,19.0,1640339
729,1488,7 5 14,19.5,1640307
730,1492,7 5 15,19.5,1640307
731,1497,9 5 13,19.5,1640245
732,1480,1 10 7,20.0,1640103
733,1484,1 10 8,20.0,1640103
734,1500,4 8 0,20.5,1640049
