rank,cp,ivs,maxlevel,stat-product
195,1488,0 5 11,15.5,2180395
196,1499,3 4 8,15.5,2180340
197,1494,5 8 15,15,2180200
198,1495,2 3 10,15.5,2180104
199,1499,0 5 0,16,2179835
200,1491,1 2 12,15.5,2179643
201,1499,0 1 3,16,2179629
202,1486,3 15 12,15,2179216
203,1499,3 0 11,15.5,2179139
204,1494,5 13 11,15,2179048
205,1487,0 10 7,15.5,2178988
206,1497,6 14 9,15,2178973
207,1491,1 11 5,15.5,2178964
208,1487,0 1 14,15.5,2178960
209,1482,2 14 14,15,2178928
210,1490,4 12 13,15,2178902
211,1487,0 14 4,15.5,2178875
212,1495,2 8 6,15.5,2178768
213,1495,2 12 3,15.5,2178711
214,1491,1 7 8,15.5,2178710
215,1499,3 9 4,15.5,2178596
216,1491,1 15 2,15.5,2178540
217,1486,3 11 15,15,2178538
218,1497,6 10 12,15,2178532
219,1487,0 6 10,15.5,2178425
220,1493,5 9 14,15,2178307
221,1499,3 5 7,15.5,2178282
222,1498,3 13 1,15.5,2178225
223,1495,2 4 9,15.5,2178142
224,1491,1 3 11,15.5,2177776
225,1498,0 2 2,16,2177449
226,1497,6 6 15,15,2177430
227,1498,3 1 10,15.5,2177282
228,1487,0 2 13,15.5,2177187
229,1493,5 14 10,15,2176909
230,1481,2 15 13,15,2176876
231,1489,4 13 12,15,2176856
232,1494,2 0 12,15.5,2176834
233,1486,0 11 6,15.5,2176765
234,1497,6 15 8,15,2176740
235,1490,1 12 4,15.5,2176645
236,1490,1 8 7,15.5,2176589
237,1485,3 12 14,15,2176583
238,1494,2 9 5,15.5,2176550
239,1496,6 11 11,15,2176492
240,1478,1 14 15,15,2176460
241,1486,0 15 3,15.5,2176455
242,1500,7 12 9,15,2176405
243,1486,0 7 9,15.5,2176399
244,1493,5 10 13,15,2176360
245,1494,2 13 2,15.5,2176294
246,1498,3 10 3,15.5,2176282
247,1498,3 6 6,15.5,2176168
248,1494,2 5 8,15.5,2176124
249,1489,4 9 15,15,2176010
250,1490,1 4 10,15.5,2175853
251,1500,7 8 12,15,2175795
252,1498,3 14 0,15.5,2175710
253,1496,6 7 14,15,2175583
254,1498,3 2 9,15.5,2175367
255,1486,0 3 12,15.5,2175358
256,1497,0 3 1,16,2175211
257,1494,2 1 11,15.5,2175015
258,1488,4 14 11,15,2174755
259,1492,5 15 9,15,2174715
260,1484,3 13 13,15,2174574
261,1500,7 4 15,15,2174521
262,1486,0 12 5,15.5,2174486
263,1477,1 15 14,15,2174445
264,1490,1 0 13,15.5,2174439
265,1490,1 9 6,15.5,2174411
266,1496,6 12 10,15,2174398
267,1492,5 11 12,15,2174358
268,1486,0 8 8,15.5,2174317
269,1493,2 10 4,15.5,2174276
270,1489,1 13 3,15.5,2174269
271,1499,7 13 8,15,2174216
272,1481,2 12 15,15,2174175
273,1488,4 10 14,15,2174100
274,1493,2 6 7,15.5,2174048
275,1497,3 7 5,15.5,2173996
276,1497,3 11 2,15.5,2173910
277,1489,1 5 9,15.5,2173873
278,1493,2 14 1,15.5,2173821
279,1499,7 9 11,15,2173801
280,1496,6 8 13,15,2173681
281,1485,0 4 11,15.5,2173473
282,1497,3 3 8,15.5,2173396
283,1492,5 7 15,15,2173344
284,1493,2 2 10,15.5,2173139
285,1496,0 4 0,16,2172915
286,1499,7 5 14,15,2172720
287,1489,1 1 12,15.5,2172657
288,1496,0 0 3,16,2172620
289,1488,4 15 10,15,2172599
290,1500,1 1 1,16,2172511
291,1484,3 14 12,15,2172511
292,1500,4 0 9,15.5,2172450
293,1491,5 12 11,15,2172302
294,1495,6 13 9,15,2172248
295,1497,10 15 15,14.5,2172216
296,1480,2 13 14,15,2172203
297,1485,0 9 7,15.5,2172178
298,1489,1 10 5,15.5,2172176
299,1485,0 13 4,15.5,2172150
300,1487,4 11 13,15,2172135
301,1499,7 14 7,15,2171972
302,1485,0 0 14,15.5,2171953
303,1493,2 11 3,15.5,2171945
304,1472,0 15 15,15,2171924
305,1493,2 7 6,15.5,2171916
306,1489,1 6 8,15.5,2171837
307,1489,1 14 2,15.5,2171837
308,1496,3 8 4,15.5,2171767
309,1484,3 10 15,15,2171751
310,1499,7 10 10,15,2171751
311,1495,6 9 12,15,2171724
312,1485,0 5 10,15.5,2171531
313,1496,3 12 1,15.5,2171481
314,1491,5 8 14,15,2171479
315,1500,4 9 2,15.5,2171388
316,1496,3 4 7,15.5,2171367
317,1500,4 5 5,15.5,2171302
318,1492,2 15 0,15.5,2171291
319,1492,2 3 9,15.5,2171205
320,1498,7 6 13,15,2170864
321,1488,1 2 11,15.5,2170819
322,1494,6 5 15,15,2170539
323,1500,4 1 8,15.5,2170526
324,1496,0 1 2,16,2170470
325,1483,3 15 11,15,2170393
326,1496,3 0 10,15.5,2170281
327,1499,1 2 0,16,2170261
328,1484,0 1 13,15.5,2170209
329,1491,5 13 10,15,2170190
330,1479,2 14 13,15,2170177
331,1487,4 12 12,15,2170116
332,1494,6 14 8,15,2170043
333,1484,0 10 6,15.5,2169984
334,1488,1 11 4,15.5,2169885
335,1483,3 11 14,15,2169823
336,1484,0 14 3,15.5,2169759
337,1488,1 7 7,15.5,2169744
338,1475,1 13 15,15,2169743
339,1492,2 8 5,15.5,2169727
340,1494,6 10 11,15,2169712
341,1498,7 15 6,15,2169673
342,1498,7 11 9,15,2169646
343,1490,5 9 13,15,2169559
344,1492,2 12 2,15.5,2169556
345,1484,0 6 9,15.5,2169533
346,1500,11 13 15,14.5,2169483
347,1495,3 9 3,15.5,2169481
348,1488,1 15 1,15.5,2169348
349,1495,3 5 6,15.5,2169281
350,1492,2 4 8,15.5,2169215
351,1486,4 8 15,15,2169188
352,1499,4 6 4,15.5,2169119
353,1499,4 10 1,15.5,2169004
354,1495,3 13 0,15.5,2168995
355,1498,7 7 12,15,2168953
356,1488,1 3 10,15.5,2168924
357,1494,6 6 14,15,2168720
358,1499,4 2 7,15.5,2168544
359,1484,0 2 12,15.5,2168408
360,1495,3 1 9,15.5,2168395
361,1495,0 2 1,16,2168262
362,1478,2 15 12,15,2168098
363,1486,4 13 11,15,2168043
364,1490,5 14 9,15,2168023
365,1491,2 0 11,15.5,2168021
366,1482,3 12 13,15,2167842
367,1493,6 15 7,15,2167783
368,1475,1 14 14,15,2167754
369,1483,0 11 5,15.5,2167733
370,1493,6 11 10,15,2167645
371,1497,7 3 15,15,2167596
372,1487,1 8 6,15.5,2167594
373,1490,5 10 12,15,2167585
374,1487,1 12 3,15.5,2167538
375,1499,11 14 14,14.5,2167495
376,1497,7 12 8,15,2167485
377,1491,2 9 4,15.5,2167481
378,1483,0 7 8,15.5,2167479
379,1478,2 11 15,15,2167423
380,1483,0 15 2,15.5,2167311
381,1486,4 9 14,15,2167306
382,1491,2 5 7,15.5,2167168
383,1495,3 6 5,15.5,2167138
384,1495,3 10 2,15.5,2167138
385,1491,2 13 1,15.5,2167112
386,1497,7 8 11,15,2166986
387,1487,1 4 9,15.5,2166972
388,1498,4 7 3,15.5,2166879
389,1493,6 7 13,15,2166846
390,1498,4 11 0,15.5,2166563
391,1483,0 3 11,15.5,2166551
392,1498,4 3 6,15.5,2166505
393,1489,5 6 15,15,2166488
394,1494,3 2 8,15.5,2166452
395,1491,2 1 10,15.5,2166173
396,1500,8 5 12,15,2166045
397,1494,0 3 0,16,2165994
398,1485,4 14 10,15,2165914
399,1497,7 4 14,15,2165823
400,1482,3 13 12,15,2165806
401,1489,5 15 8,15,2165802
402,1474,1 15 13,15,2165712
403,1487,1 0 12,15.5,2165671
404,1489,5 11 11,15,2165555
405,1495,10 14 15,14.5,2165532
406,1498,1 0 1,16,2165525
407,1493,6 12 9,15,2165523
408,1478,2 12 14,15,2165478
409,1499,11 15 13,14.5,2165453
410,1483,0 12 4,15.5,2165425
411,1486,1 9 5,15.5,2165388
412,1483,0 8 7,15.5,2165369
413,1485,4 10 13,15,2165369
414,1496,7 13 7,15,2165269
415,1470,0 14 15,15,2165241
416,1490,2 10 3,15.5,2165178
417,1486,1 13 2,15.5,2165134
418,1490,2 6 6,15.5,2165065
419,1486,1 5 8,15.5,2164964
420,1481,3 9 15,15,2164964
421,1496,7 9 10,15,2164964
422,1494,3 7 4,15.5,2164938
423,1492,6 8 12,15,2164916
424,1500,8 10 8,15,2164792
425,1500,8 14 5,15,2164792
426,1494,3 11 1,15.5,2164737
427,1489,5 7 14,15,2164650
428,1482,0 4 10,15.5,2164637
429,1490,2 14 0,15.5,2164610
430,1498,4 8 2,15.5,2164581
431,1500,8 1 15,15,2164514
432,1494,3 3 7,15.5,2164452
433,1498,4 4 5,15.5,2164409
434,1490,2 2 9,15.5,2164269
435,1500,8 6 11,15,2164124
436,1496,7 5 13,15,2163995
437,1486,1 1 11,15.5,2163861
438,1485,4 15 9,15,2163731
439,1481,3 14 11,15,2163715
440,1492,6 4 15,15,2163648
441,1497,4 0 8,15.5,2163547
442,1494,10 15 14,14.5,2163527
443,1493,0 0 2,16,2163491
444,1477,2 13 13,15,2163479
445,1488,5 12 10,15,2163471
446,1484,4 11 12,15,2163377
447,1492,6 13 8,15,2163345
448,1497,1 1 0,16,2163305
449,1469,0 15 14,15,2163236
450,1482,0 0 13,15.5,2163231
451,1482,0 9 6,15.5,2163202
452,1486,1 10 4,15.5,2163126
453,1481,3 10 14,15,2163064
454,1482,0 13 3,15.5,2163062
455,1473,1 12 15,15,2163025
456,1496,7 14 6,15,2162997
457,1492,6 9 11,15,2162932
458,1489,2 7 5,15.5,2162904
459,1486,1 6 7,15.5,2162899
460,1496,7 10 9,15,2162887
461,1489,2 11 2,15.5,2162819
462,1499,8 2 14,15,2162788
463,1498,11 12 15,14.5,2162766
464,1488,5 8 13,15,2162758
465,1493,3 8 3,15.5,2162680
466,1485,1 14 1,15.5,2162673
467,1482,0 5 9,15.5,2162668
468,1499,8 11 7,15,2162621
469,1499,8 15 4,15,2162426
470,1493,3 4 6,15.5,2162394
471,1484,4 7 15,15,2162367
472,1489,2 3 8,15.5,2162307
473,1493,3 12 0,15.5,2162280
474,1497,4 5 4,15.5,2162255
475,1497,4 9 1,15.5,2162226
476,1499,8 7 10,15,2162148
477,1495,7 6 12,15,2162111
478,1485,1 2 10,15.5,2161994
479,1500,5 6 2,15.5,2161886
480,1491,6 5 14,15,2161857
481,1497,4 1 7,15.5,2161594
482,1480,3 15 10,15,2161571
483,1500,5 2 5,15.5,2161539
484,1490,9 15 15,14.5,2161515
485,1481,0 1 12,15.5,2161458
486,1476,2 14 12,15,2161427
487,1493,3 0 9,15.5,2161423
488,1488,5 13 9,15,2161332
489,1484,4 12 11,15,2161330
490,1492,0 1 1,16,2161312
491,1491,6 14 7,15,2161113
492,1480,3 11 13,15,2161109
493,1472,1 13 14,15,2161064
494,1499,8 3 13,15,2161006
495,1481,0 10 5,15.5,2160980
496,1491,6 10 10,15,2160892
497,1487,5 9 12,15,2160811
498,1485,1 11 3,15.5,2160806
499,1497,11 13 14,14.5,2160805
500,1485,1 7 6,15.5,2160778
501,1495,7 11 8,15,2160754
502,1489,2 8 4,15.5,2160687
503,1476,2 10 15,15,2160670
504,1495,7 2 15,15,2160670
505,1495,7 15 5,15,2160670
506,1481,0 6 8,15.5,2160642
507,1481,0 14 2,15.5,2160642
508,1483,4 8 14,15,2160512
509,1489,2 12 1,15.5,2160402
510,1498,8 12 6,15,2160394
511,1492,3 9 2,15.5,2160365
512,1489,2 4 7,15.5,2160289
513,1492,3 5 5,15.5,2160280
514,1495,7 7 11,15,2160172
515,1485,1 15 0,15.5,2160156
516,1498,8 8 9,15,2160115
517,1485,1 3 9,15.5,2160071
518,1496,4 6 3,15.5,2160043
519,1491,6 6 13,15,2160010
520,1500,12 10 15,14.5,2159869
521,1496,4 10 0,15.5,2159813
522,1487,5 5 15,15,2159632
523,1481,0 2 11,15.5,2159629
524,1496,4 2 6,15.5,2159583
525,1500,5 7 1,15.5,2159576
526,1492,3 1 8,15.5,2159508
527,1500,5 3 4,15.5,2159432
528,1476,2 15 11,15,2159320
529,1483,4 13 10,15,2159229
530,1488,2 0 10,15.5,2159208
531,1498,8 4 12,15,2159169
532,1487,5 14 8,15,2159138
533,1479,3 12 12,15,2159100
534,1492,0 2 0,16,2159074
535,1472,1 14 13,15,2159048
536,1494,7 3 14,15,2158925
537,1493,10 13 15,14.5,2158848
538,1490,6 15 6,15,2158825
539,1487,5 10 11,15,2158809
540,1490,6 11 9,15,2158797
541,1496,11 14 13,14.5,2158790
542,1475,2 11 14,15,2158753
543,1480,0 11 4,15.5,2158700
544,1483,4 9 13,15,2158602
545,1484,1 8 5,15.5,2158600
546,1494,7 12 7,15,2158565
547,1480,0 7 7,15.5,2158560
548,1468,0 13 15,15,2158558
549,1500,12 15 11,14.5,2158519
550,1484,1 12 2,15.5,2158431
551,1488,2 9 3,15.5,2158412
552,1488,2 5 6,15.5,2158213
553,1479,3 8 15,15,2158177
554,1494,7 8 10,15,2158177
555,1480,0 15 1,15.5,2158166
556,1498,8 13 5,15,2158111
557,1492,3 6 4,15.5,2158108
558,1490,6 7 12,15,2158108
559,1484,1 4 8,15.5,2158091
560,1498,8 9 8,15,2158027
561,1492,3 10 1,15.5,2157994
562,1500,12 11 14,14.5,2157952
563,1488,2 13 0,15.5,2157929
564,1486,5 6 14,15,2157822
565,1495,4 7 2,15.5,2157774
566,1480,0 3 10,15.5,2157744
567,1497,8 0 15,15,2157554
568,1491,3 2 7,15.5,2157537
569,1495,4 3 5,15.5,2157516
570,1487,2 1 9,15.5,2157332
571,1497,8 5 11,15,2157276
572,1499,5 4 3,15.5,2157267
573,1499,5 8 0,15.5,2157209
574,1494,7 4 13,15,2157125
575,1482,4 14 9,15,2157074
576,1478,3 13 11,15,2157037
577,1471,1 15 12,15,2156979
578,1484,1 0 11,15.5,2156903
579,1486,5 15 7,15,2156889
580,1492,10 14 14,14.5,2156870
581,1475,2 12 13,15,2156781
582,1490,6 3 15,15,2156758
583,1486,5 11 10,15,2156752
584,1496,11 15 12,14.5,2156721
585,1490,6 12 8,15,2156647
586,1482,4 10 12,15,2156637
587,1499,5 0 6,15.5,2156632
588,1467,0 14 14,15,2156580
589,1480,0 8 6,15.5,2156421
590,1483,1 9 4,15.5,2156366
591,1480,0 12 3,15.5,2156365
592,1495,1 0 0,16,2156349
593,1493,7 13 6,15,2156321
594,1471,1 11 15,15,2156308
595,1478,3 9 14,15,2156304
596,1489,6 8 11,15,2156151
597,1493,7 9 9,15,2156128
598,1487,2 6 5,15.5,2156081
599,1487,2 10 2,15.5,2156081
600,1483,1 5 7,15.5,2156055
601,1495,11 11 15,14.5,2156049
602,1483,1 13 1,15.5,2155998
603,1499,12 12 13,14.5,2155981
604,1486,5 7 13,15,2155957
605,1497,8 10 7,15,2155884
606,1491,3 7 3,15.5,2155879
607,1497,8 1 14,15,2155856
608,1479,0 4 9,15.5,2155802
609,1497,8 14 4,15,2155772
610,1491,3 11 0,15.5,2155565
611,1482,4 6 15,15,2155546
612,1491,3 3 6,15.5,2155508
613,1494,4 8 1,15.5,2155448
614,1500,9 11 5,15,2155418
615,1487,2 2 8,15.5,2155399
616,1494,4 4 4,15.5,2155390
617,1497,8 6 10,15,2155327
618,1493,7 5 12,15,2155269
619,1500,9 7 8,15,2155167
620,1483,1 1 10,15.5,2155065
621,1498,5 5 2,15.5,2155044
622,1500,9 15 2,15,2154999
623,1489,6 4 14,15,2154994
624,1478,3 14 10,15,2154920
625,1482,4 15 8,15,2154864
626,1488,9 14 15,14.5,2154864
627,1491,10 15 13,14.5,2154838
628,1474,2 13 12,15,2154756
629,1494,4 0 7,15.5,2154643
630,1485,5 12 9,15,2154641
631,1481,4 11 11,15,2154618
632,1498,5 1 5,15.5,2154611
633,1466,0 15 13,15,2154549
634,1479,0 0 12,15.5,2154508
635,1489,6 13 7,15,2154442
636,1478,3 10 13,15,2154377
637,1470,1 12 14,15,2154373
638,1490,0 0 1,16,2154363
639,1500,9 3 11,15,2154243
640,1479,0 9 5,15.5,2154227
641,1489,6 9 10,15,2154139
642,1495,11 12 14,14.5,2154115
643,1496,8 2 13,15,2154102
644,1483,1 10 3,15.5,2154075
645,1485,5 8 12,15,2154037
646,1492,7 10 8,15,2154022
647,1492,7 14 5,15,2154022
648,1479,0 13 2,15.5,2153973
649,1483,1 6 6,15.5,2153962
650,1498,12 13 12,14.5,2153956
651,1474,2 9 15,15,2153918
652,1486,2 7 4,15.5,2153892
653,1479,0 5 8,15.5,2153804
654,1492,7 1 15,15,2153745
655,1481,4 7 14,15,2153718
656,1486,2 11 1,15.5,2153693
657,1496,8 11 6,15,2153684
658,1490,3 8 2,15.5,2153593
659,1482,1 14 0,15.5,2153509
660,1490,3 4 5,15.5,2153422
661,1486,2 3 7,15.5,2153409
662,1496,8 15 3,15,2153378
663,1492,7 6 11,15,2153357
664,1496,8 7 9,15,2153323
665,1494,4 5 3,15.5,2153207
666,1488,6 5 13,15,2153175
667,1482,1 2 9,15.5,2153170
668,1500,9 12 4,15,2153124
669,1498,12 9 15,14.5,2153119
670,1500,9 8 7,15,2153068
671,1494,4 9 0,15.5,2153064
672,1487,9 15 14,14.5,2152869
673,1485,5 4 15,15,2152776
674,1497,5 6 1,15.5,2152764
675,1477,3 15 9,15,2152748
676,1478,0 1 11,15.5,2152707
677,1473,2 14 11,15,2152676
678,1493,4 1 6,15.5,2152662
679,1490,3 0 8,15.5,2152564
680,1481,4 12 10,15,2152544
681,1497,5 2 4,15.5,2152533
682,1484,5 13 8,15,2152474
683,1477,3 11 12,15,2152395
684,1469,1 13 13,15,2152385
685,1499,9 4 10,15,2152341
686,1496,8 3 12,15,2152292
687,1488,6 14 6,15,2152182
688,1490,10 12 15,14.5,2152164
689,1489,0 1 0,16,2152154
690,1494,11 13 13,14.5,2152127
691,1488,6 10 9,15,2152072
692,1484,5 9 11,15,2152063
693,1473,2 10 14,15,2152028
694,1492,7 2 14,15,2152028
695,1478,0 10 4,15.5,2151975
696,1498,12 14 11,14.5,2151877
697,1465,0 12 15,15,2151875
698,1492,7 11 7,15,2151862
699,1480,4 8 13,15,2151835
700,1482,1 7 5,15.5,2151812
701,1478,0 6 7,15.5,2151750
702,1482,1 11 2,15.5,2151727
703,1492,7 15 4,15,2151668
704,1486,2 8 3,15.5,2151646
705,1478,0 14 1,15.5,2151525
706,1495,8 12 5,15,2151429
707,1477,3 7 15,15,2151391
708,1492,7 7 10,15,2151391
709,1485,2 4 6,15.5,2151362
710,1488,6 6 12,15,2151300
711,1489,3 5 4,15.5,2151279
712,1495,8 8 8,15,2151262
713,1489,3 9 1,15.5,2151250
714,1485,2 12 0,15.5,2151248
715,1497,12 10 14,14.5,2151229
716,1482,1 3 8,15.5,2151218
717,1484,5 5 14,15,2150993
718,1493,4 6 2,15.5,2150967
719,1499,9 0 13,15,2150942
720,1499,9 9 6,15,2150914
721,1478,0 2 10,15.5,2150850
722,1483,8 15 15,14.5,2150814
723,1499,9 13 3,15,2150774
724,1493,4 2 5,15.5,2150623
725,1489,3 1 7,15.5,2150621
726,1472,2 15 10,15,2150542
727,1495,8 4 11,15,2150427
728,1496,5 7 0,15.5,2150426
729,1480,4 13 9,15,2150416
730,1496,5 3 3,15.5,2150397
731,1485,2 0 9,15.5,2150395
732,1499,9 5 9,15,2150382
733,1476,3 12 11,15,2150359
734,1469,1 14 12,15,2150342
735,1491,7 3 13,15,2150255
736,1484,5 14 7,15,2150253
737,1490,10 13 14,14.5,2150213
738,1493,11 14 12,14.5,2150085
739,1472,2 11 13,15,2150083
740,1484,5 10 10,15,2150033
741,1487,6 11 8,15,2149950
742,1500,6 4 1,15.5,2149943
743,1465,0 13 14,15,2149924
744,1480,4 9 12,15,2149898
745,1487,6 2 15,15,2149867
746,1487,6 15 5,15,2149867
747,1497,12 15 10,14.5,2149744
748,1477,0 11 3,15.5,2149668
749,1491,7 12 6,15,2149646
750,1477,0 7 6,15.5,2149640
751,1481,1 8 4,15.5,2149606
752,1468,1 10 15,15,2149590
753,1476,3 8 14,15,2149545
754,1500,6 0 4,15.5,2149536
755,1487,6 7 11,15,2149371
756,1491,7 8 9,15,2149368
757,1485,2 9 2,15.5,2149343
758,1493,11 10 15,14.5,2149333
759,1481,1 12 1,15.5,2149323
760,1497,12 11 13,14.5,2149285
761,1485,2 5 5,15.5,2149258
762,1481,1 4 7,15.5,2149210
763,1498,9 1 12,15,2149179
764,1483,5 6 13,15,2149156
765,1495,8 9 7,15,2149147
766,1494,8 13 4,15,2149119
767,1488,3 6 3,15.5,2149078
768,1500,13 12 11,14.5,2149026
769,1477,0 15 0,15.5,2149021
770,1477,0 3 9,15.5,2148937
