rank,cp,ivs,maxlevel,stat-product
305,758,9 11 15,40,638107
306,777,15 8 13,40,638107
307,768,12 14 7,40,638094
308,754,8 15 10,40,638087
309,754,8 13 13,40,637976
310,744,5 14 15,40,637707
311,764,11 14 8,40,637621
312,764,11 12 11,40,637564
313,774,14 8 14,40,637547
314,767,12 10 13,40,637516
315,751,7 15 11,40,637305
316,750,7 13 14,40,637084
317,760,10 14 9,40,637063
318,770,13 8 15,40,636908
319,760,10 12 12,40,636893
320,777,15 11 8,40,636863
321,764,11 10 14,40,636820
322,777,15 13 5,40,636745
323,773,14 11 9,40,636490
324,773,14 13 6,40,636490
325,747,6 15 12,40,636437
326,757,9 14 10,40,636419
327,776,15 9 11,40,636271
328,770,13 13 7,40,636150
329,757,9 12 13,40,636138
330,747,6 13 15,40,636108
331,760,10 10 15,40,636041
332,770,13 11 10,40,636034
333,776,15 15 2,40,635915
334,773,14 9 12,40,635785
335,773,14 15 3,40,635785
336,766,12 13 8,40,635726
337,753,8 14 11,40,635689
338,769,13 15 4,40,635568
339,766,12 11 11,40,635495
340,743,5 15 13,40,635481
341,753,8 12 14,40,635298
342,766,12 15 5,40,635264
343,769,13 9 13,40,635218
344,763,11 13 9,40,635216
345,776,15 7 14,40,634968
346,749,7 14 12,40,634873
347,762,11 11 12,40,634873
348,762,11 15 6,40,634873
349,759,10 13 10,40,634622
350,766,12 9 14,40,634571
351,739,4 15 14,40,634439
352,759,10 15 7,40,634395
353,749,7 12 15,40,634375
354,772,14 7 15,40,634375
355,775,15 12 6,40,634375
356,775,15 10 9,40,634198
357,759,10 11 13,40,634168
358,772,14 12 7,40,634082
359,745,6 14 13,40,633971
360,755,9 13 11,40,633943
361,762,11 9 15,40,633842
362,775,15 14 3,40,633842
363,755,9 15 8,40,633830
364,772,14 10 10,40,633788
365,768,13 12 8,40,633704
366,771,14 14 4,40,633671
367,768,13 14 5,40,633413
368,755,9 11 14,40,633380
369,735,3 15 15,40,633309
370,774,15 8 12,40,633309
371,768,13 10 11,40,633296
372,765,12 12 9,40,633243
373,751,8 13 12,40,633179
374,751,8 15 9,40,633179
375,765,12 14 6,40,633069
376,741,5 14 14,40,632983
377,771,14 8 13,40,632789
378,764,12 10 12,40,632723
379,761,11 12 10,40,632697
380,761,11 14 7,40,632640
381,751,8 11 15,40,632510
382,748,7 15 10,40,632440
383,748,7 13 13,40,632330
384,767,13 8 14,40,632190
385,757,10 14 8,40,632125
386,757,10 12 11,40,632068
387,761,11 10 13,40,632067
388,737,4 14 15,40,631910
389,774,15 11 7,40,631888
390,774,15 6 15,40,631710
391,773,15 13 4,40,631651
392,744,6 15 11,40,631615
393,770,14 11 8,40,631556
394,754,9 14 9,40,631523
395,764,12 8 15,40,631510
396,770,14 13 5,40,631438
397,773,15 9 10,40,631414
398,744,6 13 14,40,631396
399,754,9 12 12,40,631355
400,757,10 10 14,40,631330
401,767,13 11 9,40,631141
402,767,13 13 6,40,631141
403,770,14 9 11,40,630969
404,750,8 14 10,40,630836
405,763,12 13 7,40,630759
406,740,5 15 12,40,630703
407,773,15 15 1,40,630703
408,763,12 11 10,40,630644
409,770,14 15 2,40,630616
410,750,8 12 13,40,630557
411,753,9 10 15,40,630510
412,766,13 9 12,40,630442
413,766,13 15 3,40,630442
414,740,5 13 15,40,630377
415,760,11 13 8,40,630292
416,773,15 7 13,40,630229
417,763,12 15 4,40,630182
418,746,7 14 11,40,630063
419,760,11 11 11,40,630063
420,763,12 9 13,40,629835
421,759,11 15 5,40,629834
422,756,10 13 9,40,629740
423,736,4 15 13,40,629704
424,746,7 12 14,40,629676
425,769,14 7 14,40,629676
426,756,10 11 12,40,629400
427,756,10 15 6,40,629400
428,772,15 12 5,40,629341
429,772,15 10 8,40,629281
430,742,6 14 12,40,629204
431,759,11 9 14,40,629147
432,752,9 13 10,40,629104
433,769,14 12 6,40,629089
434,765,13 7 15,40,629044
435,769,14 10 9,40,628913
436,752,9 15 7,40,628879
437,765,13 12 7,40,628753
438,742,6 12 15,40,628711
439,772,15 14 2,40,628689
440,752,9 11 13,40,628654
441,732,3 15 14,40,628618
442,768,14 14 3,40,628560
443,772,15 8 11,40,628511
444,765,13 10 10,40,628462
445,749,8 13 11,40,628382
446,755,10 9 15,40,628378
447,765,13 14 4,40,628346
448,762,12 12 8,40,628334
449,749,8 15 8,40,628271
450,739,5 14 13,40,628260
451,762,12 14 5,40,628045
452,768,14 8 12,40,628032
453,761,12 10 11,40,627929
454,758,11 12 9,40,627830
455,748,8 11 14,40,627824
456,758,11 14 6,40,627658
457,745,7 13 12,40,627576
458,745,7 15 9,40,627576
459,764,13 8 13,40,627472
460,728,2 15 15,40,627445
461,758,11 10 12,40,627315
462,755,10 12 10,40,627243
463,735,4 14 14,40,627229
464,754,10 14 7,40,627186
465,771,15 6 14,40,627031
466,744,7 11 15,40,626912
467,771,15 11 6,40,626912
468,761,12 8 14,40,626832
469,741,6 15 10,40,626794
470,741,6 13 13,40,626684
471,751,9 14 8,40,626628
472,767,14 11 7,40,626622
473,754,10 10 13,40,626618
474,751,9 12 11,40,626572
475,770,15 9 9,40,626557
476,770,15 13 3,40,626557
477,767,14 6 15,40,626446
478,767,14 13 4,40,626387
479,764,13 11 8,40,626249
480,767,14 9 10,40,626152
481,764,13 13 5,40,626132
482,731,3 14 15,40,626113
483,757,11 8 15,40,626113
484,747,8 14 9,40,625984
485,737,5 15 11,40,625925
486,750,9 10 14,40,625840
487,747,8 12 12,40,625816
488,760,12 11 9,40,625793
489,760,12 13 6,40,625793
490,737,5 13 14,40,625708
491,763,13 9 11,40,625666
492,770,15 7 12,40,625491
493,770,15 15 0,40,625491
494,766,14 15 1,40,625447
495,757,11 13 7,40,625368
496,763,13 15 2,40,625317
497,743,7 14 10,40,625254
498,757,11 11 10,40,625254
499,760,12 9 12,40,625100
500,760,12 15 3,40,625100
501,747,8 10 15,40,624980
502,743,7 12 13,40,624977
503,766,14 7 13,40,624977
504,733,4 15 12,40,624969
505,753,10 13 8,40,624859
506,756,11 15 4,40,624796
507,733,4 13 15,40,624647
508,753,10 11 11,40,624632
509,756,11 9 13,40,624452
510,740,6 14 11,40,624438
511,753,10 15 5,40,624405
512,763,13 7 14,40,624385
513,769,15 10 7,40,624365
514,769,15 12 4,40,624306
515,749,9 13 9,40,624264
516,766,14 12 5,40,624096
517,739,6 12 14,40,624054
518,766,14 10 8,40,624037
519,729,3 15 13,40,623927
520,749,9 11 12,40,623927
521,749,9 15 6,40,623927
522,762,13 12 6,40,623802
523,752,10 9 14,40,623723
524,759,12 7 15,40,623714
525,769,15 5 15,40,623714
526,769,15 8 10,40,623714
527,762,13 10 9,40,623628
528,746,8 13 10,40,623585
529,736,5 14 12,40,623536
530,768,15 14 1,40,623536
531,765,14 14 2,40,623450
532,759,12 12 7,40,623425
533,746,8 15 7,40,623362
534,762,13 14 3,40,623278
535,765,14 8 11,40,623274
536,745,8 11 13,40,623139
537,759,12 10 10,40,623136
538,735,5 12 15,40,623047
539,758,12 14 4,40,623021
540,755,11 12 8,40,622963
541,749,9 9 15,40,622914
542,742,7 13 11,40,622821
543,725,2 15 14,40,622797
544,762,13 8 12,40,622754
545,742,7 15 8,40,622711
546,755,11 14 5,40,622677
547,755,11 10 11,40,622563
548,732,4 14 13,40,622548
549,752,10 12 9,40,622418
550,768,15 6 13,40,622351
551,742,7 11 14,40,622268
552,752,10 14 6,40,622248
553,758,12 8 13,40,622154
554,738,6 13 12,40,621972
555,738,6 15 9,40,621972
556,767,15 11 5,40,621937
557,751,10 10 12,40,621907
558,764,14 6 14,40,621805
559,748,9 12 10,40,621789
560,748,9 14 7,40,621732
561,767,15 9 8,40,621700
562,764,14 11 6,40,621688
563,721,1 15 15,40,621581
564,728,3 14 14,40,621475
565,754,11 8 14,40,621475
566,767,15 13 2,40,621463
567,761,13 11 7,40,621356
568,764,14 9 9,40,621335
569,764,14 13 3,40,621335
570,738,6 11 15,40,621315
571,761,13 6 15,40,621181
572,748,9 10 13,40,621170
573,734,5 15 10,40,621147
574,744,8 14 8,40,621131
575,761,13 13 4,40,621123
576,744,8 12 11,40,621075
577,734,5 13 13,40,621038
578,757,12 11 8,40,620942
579,760,13 9 10,40,620890
580,757,12 13 5,40,620826
581,767,15 7 11,40,620752
582,751,10 8 15,40,620715
583,741,7 14 9,40,620444
584,754,11 11 9,40,620444
585,754,11 13 6,40,620444
586,757,12 9 11,40,620364
587,744,8 10 14,40,620350
588,724,2 14 15,40,620315
589,740,7 12 12,40,620278
590,763,14 7 12,40,620278
591,763,14 15 0,40,620278
592,730,4 15 11,40,620235
593,760,13 15 1,40,620191
594,730,4 13 14,40,620019
595,757,12 15 2,40,620018
596,750,10 13 7,40,619977
597,750,10 11 10,40,619864
598,753,11 9 12,40,619757
599,753,11 15 3,40,619757
600,760,13 7 13,40,619725
601,737,6 14 10,40,619671
602,740,7 10 15,40,619449
603,766,15 10 6,40,619449
604,747,9 13 8,40,619425
605,750,10 15 4,40,619409
606,737,6 12 13,40,619397
607,766,15 12 3,40,619271
608,727,3 15 12,40,619236
609,746,9 11 11,40,619200
610,763,14 10 7,40,619162
611,763,14 12 4,40,619103
612,756,12 7 14,40,619093
613,766,15 5 14,40,619093
614,750,10 9 13,40,619069
615,746,9 15 5,40,618975
616,726,3 13 15,40,618916
617,766,15 8 9,40,618916
618,759,13 12 5,40,618852
619,733,5 14 11,40,618812
620,759,13 10 8,40,618793
621,743,8 13 9,40,618788
622,756,12 12 6,40,618516
623,762,14 5 15,40,618516
624,762,14 8 10,40,618516
625,743,8 11 12,40,618454
626,743,8 15 6,40,618454
627,733,5 12 14,40,618432
628,752,11 7 15,40,618383
629,765,15 14 0,40,618383
630,756,12 10 9,40,618343
631,762,14 14 1,40,618340
632,746,9 9 14,40,618300
633,759,13 14 2,40,618211
634,722,2 15 13,40,618150
635,752,11 12 7,40,618096
636,739,7 13 10,40,618067
637,759,13 8 11,40,618036
638,755,12 14 3,40,617996
639,729,4 14 12,40,617867
640,739,7 15 7,40,617846
641,752,11 10 10,40,617810
642,752,11 14 4,40,617696
643,765,15 6 12,40,617672
644,739,7 11 13,40,617625
645,749,10 12 8,40,617593
646,755,12 8 12,40,617476
647,742,8 9 15,40,617450
648,729,4 12 15,40,617383
649,749,10 14 5,40,617309
650,735,6 13 11,40,617260
651,748,10 10 11,40,617196
652,761,14 6 13,40,617165
653,735,6 15 8,40,617151
654,745,9 12 9,40,617006
655,718,1 15 14,40,616977
656,764,15 11 4,40,616961
657,764,15 9 7,40,616843
658,725,3 14 13,40,616837
659,745,9 14 6,40,616837
660,751,11 8 13,40,616837
661,761,14 11 5,40,616754
662,735,6 11 14,40,616712
663,758,13 6 14,40,616580
664,761,14 9 8,40,616519
665,745,9 10 12,40,616499
666,758,13 11 6,40,616464
667,732,5 13 12,40,616369
668,732,5 15 9,40,616369
669,764,15 13 1,40,616369
670,741,8 12 10,40,616334
671,761,14 13 2,40,616284
672,741,8 14 7,40,616278
673,748,10 8 14,40,616117
674,757,13 9 9,40,616114
675,757,13 13 3,40,616114
676,754,12 11 7,40,616090
677,764,15 7 10,40,616013
678,754,12 6 15,40,615917
679,754,12 13 4,40,615859
680,741,8 10 13,40,615721
681,721,2 14 14,40,615720
682,714,0 15 15,40,615717
683,731,5 11 15,40,615717
684,764,15 4 15,40,615717
685,738,7 14 8,40,615634
686,751,11 11 8,40,615634
687,754,12 9 10,40,615628
688,738,7 12 11,40,615579
689,760,14 7 11,40,615579
690,751,11 13 5,40,615520
691,728,4 15 10,40,615500
692,728,4 13 13,40,615392
693,744,9 8 15,40,615317
694,747,10 11 9,40,615095
695,747,10 13 6,40,615095
696,757,13 7 12,40,615066
697,757,13 15 0,40,615066
698,750,11 9 11,40,615062
699,754,12 15 1,40,614935
700,734,6 14 9,40,614904
701,737,7 10 14,40,614860
702,734,6 12 12,40,614740
703,750,11 15 2,40,614718
704,744,9 13 7,40,614586
705,724,3 15 11,40,614544
706,763,15 10 5,40,614533
707,717,1 14 15,40,614518
708,744,9 11 10,40,614473
709,753,12 7 13,40,614473
710,763,15 5 13,40,614473
711,747,10 9 12,40,614414
712,747,10 15 3,40,614414
713,724,3 13 14,40,614331
714,760,14 10 6,40,614287
715,763,15 12 2,40,614236
716,763,15 8 8,40,614118
717,759,14 12 3,40,614111
718,730,5 14 10,40,614088
719,743,9 15 4,40,614023
720,740,8 13 8,40,613992
721,756,13 10 7,40,613959
722,759,14 5 14,40,613934
723,733,6 10 15,40,613918
724,756,13 12 4,40,613901
725,730,5 12 13,40,613817
726,750,11 7 14,40,613802
727,740,8 11 11,40,613769
728,759,14 8 9,40,613758
729,743,9 9 13,40,613686
730,753,12 12 5,40,613607
731,753,12 10 8,40,613549
732,740,8 15 5,40,613545
733,720,2 15 12,40,613502
734,756,13 5 15,40,613318
735,756,13 8 10,40,613318
736,736,7 13 9,40,613312
737,749,11 12 6,40,613230
738,759,14 14 0,40,613230
739,726,4 14 11,40,613187
740,720,2 13 15,40,613185
741,756,13 14 1,40,613144
742,749,11 10 9,40,613058
743,746,10 7 15,40,613052
744,762,15 6 11,40,612993
745,736,7 11 12,40,612981
746,736,7 15 6,40,612981
747,752,12 14 2,40,612972
748,739,8 9 14,40,612876
749,726,4 12 14,40,612810
750,752,12 8 11,40,612799
751,746,10 12 7,40,612768
752,749,11 14 3,40,612714
753,733,6 13 10,40,612548
754,758,14 6 12,40,612525
755,746,10 10 10,40,612484
756,716,1 15 13,40,612373
757,746,10 14 4,40,612371
758,732,6 15 7,40,612329
759,742,9 12 8,40,612223
760,722,3 14 12,40,612199
761,749,11 8 12,40,612199
762,732,6 11 13,40,612110
763,735,7 9 15,40,611986
764,761,15 9 6,40,611986
765,761,15 11 3,40,611986
766,755,13 6 13,40,611979
767,742,9 14 5,40,611941
768,742,9 10 11,40,611829
769,758,14 11 4,40,611820
770,722,3 12 15,40,611719
771,758,14 9 7,40,611702
772,729,5 13 11,40,611699
773,739,8 12 9,40,611593
774,729,5 15 8,40,611591
775,755,13 11 5,40,611571
776,745,10 8 13,40,611519
777,738,8 14 6,40,611426
778,751,12 6 14,40,611355
779,755,13 9 8,40,611338
780,761,15 7 9,40,611275
781,761,15 13 0,40,611275
782,751,12 11 6,40,611239
783,758,14 13 1,40,611232
784,712,0 15 14,40,611156
785,728,5 11 14,40,611156
786,761,15 4 14,40,611156
787,718,2 14 13,40,611125
788,754,13 13 2,40,611105
789,738,8 10 12,40,611091
790,751,12 9 9,40,610893
791,751,12 13 3,40,610893
792,735,7 12 10,40,610880
793,757,14 7 10,40,610880
794,735,7 14 7,40,610825
795,748,11 11 7,40,610825
796,725,4 13 12,40,610765
797,725,4 15 9,40,610765
798,741,9 8 14,40,610760
799,748,11 6 15,40,610653
800,748,11 13 4,40,610596
801,757,14 4 15,40,610586
802,754,13 7 11,40,610406
803,748,11 9 10,40,610367
804,744,10 11 8,40,610327
805,734,7 10 13,40,610272
806,744,10 13 5,40,610214
807,731,6 14 8,40,610138
808,724,4 11 15,40,610120
809,731,6 12 11,40,610083
810,714,1 14 14,40,609966
811,738,8 8 15,40,609920
812,721,3 15 10,40,609853
813,750,12 7 12,40,609853
814,750,12 15 0,40,609853
815,760,15 5 12,40,609853
816,744,10 9 11,40,609760
817,721,3 13 13,40,609747
818,741,9 11 9,40,609747
819,741,9 13 6,40,609747
820,747,11 15 1,40,609680
821,760,15 10 4,40,609616
822,744,10 15 2,40,609419
823,757,14 10 5,40,609412
824,731,6 10 14,40,609371
825,727,5 14 9,40,609365
826,757,14 5 13,40,609353
827,760,15 8 7,40,609320
828,747,11 7 13,40,609221
829,727,5 12 12,40,609202
830,760,15 12 1,40,609202
831,737,8 13 7,40,609195
832,753,13 10 6,40,609125
833,756,14 12 2,40,609118
834,737,8 11 10,40,609083
835,740,9 9 12,40,609071
836,740,9 15 3,40,609071
837,756,14 8 8,40,609000
838,753,13 12 3,40,608950
839,717,2 15 11,40,608854
840,753,13 5 14,40,608775
841,750,12 10 7,40,608756
842,710,0 14 15,40,608720
843,750,12 12 4,40,608698
844,717,2 13 14,40,608643
845,737,8 15 4,40,608637
846,753,13 8 9,40,608601
847,733,7 13 8,40,608558
848,743,10 7 14,40,608511
849,724,4 14 10,40,608506
850,727,5 10 15,40,608387
851,746,11 12 5,40,608363
852,733,7 11 11,40,608337
853,759,15 6 10,40,608313
854,746,11 10 8,40,608305
855,737,8 9 13,40,608302
856,723,4 12 13,40,608237
857,749,12 5 15,40,608121
858,749,12 8 10,40,608121
859,733,7 15 5,40,608116
860,753,13 14 0,40,608076
861,749,12 14 1,40,607947
862,743,10 12 6,40,607943
863,756,14 6 11,40,607884
864,730,6 13 9,40,607836
865,743,10 10 9,40,607773
866,713,1 15 12,40,607768
867,746,11 14 2,40,607733
868,739,9 7 15,40,607721
869,759,15 3 15,40,607721
870,720,3 14 11,40,607561
871,746,11 8 11,40,607561
872,730,6 11 12,40,607508
873,730,6 15 6,40,607508
874,713,1 13 15,40,607454
875,733,7 9 14,40,607452
876,739,9 12 7,40,607440
877,743,10 14 3,40,607432
878,752,13 6 12,40,607377
879,719,3 12 14,40,607188
880,739,9 10 10,40,607158
881,758,15 9 5,40,607129
882,739,9 14 4,40,607046
883,726,5 13 10,40,607030
884,758,15 11 2,40,607010
885,742,10 8 12,40,606921
886,755,14 9 6,40,606886
887,755,14 11 3,40,606886
888,736,8 12 8,40,606852
889,726,5 15 7,40,606813
890,749,12 6 13,40,606792
891,752,13 11 4,40,606678
892,709,0 15 13,40,606596
893,726,5 11 13,40,606596
894,758,15 4 13,40,606596
895,735,8 14 5,40,606573
896,752,13 9 7,40,606562
897,758,15 7 8,40,606536
898,716,2 14 12,40,606530
899,729,6 9 15,40,606521
900,735,8 10 11,40,606462
901,748,12 11 5,40,606388
902,739,9 8 13,40,606202
903,732,7 12 9,40,606181
904,755,14 7 9,40,606181
905,755,14 13 0,40,606181
906,748,12 9 8,40,606157
907,722,4 13 11,40,606138
908,745,11 6 14,40,606130
909,751,13 13 1,40,606096
910,754,14 4 14,40,606063
911,715,2 12 15,40,606055
912,722,4 15 8,40,606031
913,732,7 14 6,40,606015
914,745,11 11 6,40,606015
915,748,12 13 2,40,605926
916,751,13 7 10,40,605747
917,732,7 10 12,40,605683
918,745,11 9 9,40,605672
919,745,11 13 3,40,605672
920,722,4 11 14,40,605600
921,741,10 11 7,40,605559
922,751,13 4 15,40,605455
923,728,6 12 10,40,605426
924,712,1 14 13,40,605414
925,735,8 8 14,40,605402
926,741,10 6 15,40,605389
927,728,6 14 7,40,605371
928,741,10 13 4,40,605332
929,748,12 7 11,40,605233
930,757,15 5 11,40,605233
