rank,cp,ivs,maxlevel,stat-product
164,1499,3 14 6,24.5,2114142
165,1496,1 3 14,25,2113837
166,1496,1 11 5,25,2113837
167,1486,1 11 11,24.5,2113827
168,1489,1 11 12,24.5,2113827
169,1493,4 10 15,24,2113648
170,1488,3 14 12,24,2113539
171,1491,3 14 13,24,2113539
172,1499,0 11 0,25.5,2113329
173,1499,2 3 12,25,2113313
174,1490,2 7 14,24.5,2113302
175,1494,2 7 15,24.5,2113302
176,1481,0 15 8,24.5,2113078
177,1484,0 15 9,24.5,2113078
178,1492,2 11 10,24.5,2113024
179,1499,2 11 3,25,2112745
180,1499,5 10 14,24,2112691
181,1497,3 7 13,24.5,2112603
182,1491,0 15 2,25,2112506
183,1494,4 14 11,24,2112476
184,1487,1 15 7,24.5,2112169
185,1495,3 11 8,24.5,2112043
186,1498,3 11 9,24.5,2112043
187,1473,0 15 15,24,2111902
188,1489,0 8 9,25,2111806
189,1492,0 8 10,25,2111806
190,1499,4 7 11,24.5,2111728
191,1494,1 15 0,25,2111300
192,1497,1 15 1,25,2111300
193,1480,1 15 14,24,2111278
194,1497,5 14 9,24,2111234
195,1500,5 14 10,24,2111234
196,1497,0 4 7,25.5,2111186
197,1490,0 4 14,25,2111175
198,1495,1 8 8,25,2111088
199,1490,2 15 5,24.5,2111078
200,1493,2 15 6,24.5,2111078
201,1500,7 13 15,23.5,2110986
202,1495,0 8 2,25.5,2110971
203,1498,0 8 3,25.5,2110971
204,1487,3 11 15,24,2110867
205,1490,0 12 5,25,2110755
206,1480,0 12 11,24.5,2110744
207,1484,0 12 12,24.5,2110744
208,1493,1 4 12,25,2110736
209,1497,1 4 13,25,2110736
210,1485,1 8 14,24.5,2110511
211,1488,1 8 15,24.5,2110511
212,1482,2 15 12,24,2110476
213,1486,2 15 13,24,2110476
214,1500,1 4 5,25.5,2110468
215,1498,2 8 6,25,2110192
216,1500,2 4 11,25,2110121
217,1486,1 12 10,24.5,2110027
218,1493,4 11 14,24,2109993
219,1491,2 8 13,24.5,2109896
220,1496,3 15 4,24.5,2109804
221,1493,1 12 3,25,2109749
222,1496,1 12 4,25,2109749
223,1495,0 0 11,25.5,2109685
224,1498,0 0 12,25.5,2109685
225,1489,3 15 11,24,2109496
226,1489,2 12 8,24.5,2109131
227,1492,2 12 9,24.5,2109131
228,1494,3 8 11,24.5,2109105
229,1497,3 8 12,24.5,2109105
230,1496,5 11 12,24,2108945
231,1499,5 11 13,24,2108945
232,1499,2 12 2,25,2108560
233,1498,4 15 2,24.5,2108349
234,1497,2 0 15,25,2108347
235,1491,4 15 9,24,2108338
236,1495,4 15 10,24,2108338
237,1494,6 14 15,23.5,2108299
238,1500,6 7 15,24,2108280
239,1489,0 9 8,25,2108163
240,1500,4 8 10,24.5,2108138
241,1495,3 12 7,24.5,2108056
242,1488,0 5 12,25,2108023
243,1491,0 5 13,25,2108023
244,1481,2 12 15,24,2107957
245,1498,4 4 14,24.5,2107786
246,1494,0 5 5,25.5,2107756
247,1497,0 5 6,25.5,2107756
248,1479,0 9 14,24.5,2107587
249,1482,0 9 15,24.5,2107587
250,1494,1 5 11,25,2107493
251,1492,1 9 6,25,2107352
252,1496,1 9 7,25,2107352
253,1487,3 12 14,24,2107167
254,1485,1 9 13,24.5,2107057
255,1495,0 9 1,25.5,2107042
256,1497,5 15 8,24,2107002
257,1497,7 14 13,23.5,2106997
258,1500,7 14 14,23.5,2106997
259,1500,1 5 4,25.5,2106945
260,1481,0 13 10,24.5,2106900
261,1498,4 12 5,24.5,2106801
262,1497,2 5 9,25,2106787
263,1500,2 5 10,25,2106787
264,1495,0 1 10,25.5,2106756
265,1487,0 13 3,25,2106623
266,1491,0 13 4,25,2106623
267,1498,2 9 5,25,2106361
268,1488,2 9 11,24.5,2106350
269,1491,2 9 12,24.5,2106350
270,1498,1 1 8,25.5,2106226
271,1490,4 12 12,24,2106201
272,1494,4 12 13,24,2106201
273,1483,1 13 8,24.5,2106090
274,1487,1 13 9,24.5,2106090
275,1492,1 1 15,25,2105943
276,1495,5 8 15,24,2105823
277,1499,8 14 11,23.5,2105521
278,1493,1 13 2,25,2105520
279,1498,2 1 14,25,2105510
280,1500,6 15 6,24,2105488
281,1489,5 15 15,23.5,2105487
282,1494,3 9 10,24.5,2105467
283,1492,3 5 14,24.5,2105327
284,1496,3 5 15,24.5,2105327
285,1489,2 13 7,24.5,2105099
286,1496,5 12 11,24,2105059
287,1476,1 13 15,24,2104917
288,1488,0 6 11,25,2104731
289,1498,4 5 13,24.5,2104548
290,1497,4 9 8,24.5,2104407
291,1500,4 9 9,24.5,2104407
292,1486,0 10 6,25,2104381
293,1490,0 10 7,25,2104381
294,1491,6 15 13,23.5,2104266
295,1495,6 15 14,23.5,2104266
296,1496,2 13 0,25,2104233
297,1499,2 13 1,25,2104233
298,1482,2 13 14,24,2104211
299,1494,0 6 4,25.5,2104184
300,1491,1 6 9,25,2104110
301,1494,1 6 10,25,2104110
302,1479,0 10 13,24.5,2104086
303,1492,3 13 5,24.5,2103928
304,1495,3 13 6,24.5,2103928
305,1499,6 12 9,24,2103742
306,1493,0 2 8,25.5,2103684
307,1496,0 2 9,25.5,2103684
308,1493,1 10 5,25,2103476
309,1482,1 10 11,24.5,2103465
310,1486,1 10 12,24.5,2103465
311,1486,0 2 15,25,2103401
312,1485,3 13 12,24,2103329
313,1488,3 13 13,24,2103329
314,1497,2 6 8,25,2103311
315,1497,1 6 2,25.5,2103278
316,1500,1 6 3,25.5,2103278
317,1489,4 9 15,24,2103236
318,1499,1 2 7,25.5,2103063
319,1492,1 2 14,25,2103053
320,1496,0 10 0,25.5,2102969
321,1478,0 14 8,24.5,2102919
322,1481,0 14 9,24.5,2102919
323,1494,7 15 11,23.5,2102871
324,1497,7 15 12,23.5,2102871
325,1487,2 6 14,24.5,2102736
326,1490,2 6 15,24.5,2102736
327,1488,2 10 10,24.5,2102666
328,1498,4 13 4,24.5,2102577
329,1495,2 2 12,25,2102531
330,1498,2 2 13,25,2102531
331,1495,2 10 3,25,2102389
332,1499,2 10 4,25,2102389
333,1487,0 14 2,25,2102350
334,1500,3 6 6,25,2102334
335,1495,5 9 14,24,2102284
336,1491,4 13 11,24,2102270
337,1493,3 6 13,24.5,2102040
338,1484,1 14 7,24.5,2102014
339,1470,0 14 15,24,2101748
340,1491,3 10 8,24.5,2101690
341,1495,3 10 9,24.5,2101690
342,1500,8 15 10,23.5,2101301
343,1485,0 7 9,25,2101299
344,1489,0 7 10,25,2101299
345,1496,4 6 11,24.5,2101170
346,1499,4 6 12,24.5,2101170
347,1498,6 9 12,24,2101159
348,1490,1 14 0,25,2101149
349,1493,1 14 1,25,2101149
350,1476,1 14 14,24,2101128
351,1500,5 13 2,24.5,2101046
352,1493,5 13 9,24,2101035
353,1497,5 13 10,24,2101035
354,1486,2 14 5,24.5,2100928
355,1490,2 14 6,24.5,2100928
356,1496,7 12 15,23.5,2100739
357,1491,1 7 8,25,2100585
358,1497,4 10 7,24.5,2100536
359,1483,3 10 15,24,2100520
360,1493,0 3 7,25.5,2100469
361,1491,0 7 2,25.5,2100469
362,1495,0 7 3,25.5,2100469
363,1487,0 3 14,25,2100459
364,1487,0 11 5,25,2100459
365,1477,0 11 11,24.5,2100448
366,1480,0 11 12,24.5,2100448
367,1479,2 14 12,24,2100330
368,1482,2 14 13,24,2100330
369,1490,1 3 12,25,2100022
370,1493,1 3 13,25,2100022
371,1481,1 7 14,24.5,2100011
372,1484,1 7 15,24.5,2100011
373,1496,1 3 5,25.5,2099755
374,1499,1 3 6,25.5,2099755
375,1483,1 11 10,24.5,2099735
376,1494,2 7 6,25,2099693
377,1498,2 7 7,25,2099693
378,1492,3 14 4,24.5,2099661
379,1489,4 10 14,24,2099650
380,1499,6 13 8,24,2099624
381,1497,1 7 1,25.5,2099468
382,1489,1 11 3,25,2099458
383,1493,1 11 4,25,2099458
384,1496,2 3 11,25,2099409
385,1487,2 7 13,24.5,2099399
386,1499,8 12 13,23.5,2099363
387,1485,3 14 11,24,2099355
388,1499,5 2 14,24.5,2099346
389,1500,5 10 5,24.5,2099205
390,1486,2 11 8,24.5,2098843
391,1489,2 11 9,24.5,2098843
392,1498,0 3 0,26,2098831
393,1478,0 15 7,24.5,2098801
394,1499,3 3 9,25,2098622
395,1500,3 7 5,25,2098622
396,1490,3 7 11,24.5,2098612
397,1493,3 7 12,24.5,2098612
398,1492,5 10 12,24,2098607
399,1495,5 10 13,24,2098607
400,1495,2 11 2,25,2098274
401,1495,4 14 2,24.5,2098213
402,1498,4 14 3,24.5,2098213
403,1488,4 14 9,24,2098202
404,1491,4 14 10,24,2098202
405,1491,6 13 15,23.5,2098114
406,1484,0 15 0,25,2097937
407,1488,0 15 1,25,2097937
408,1470,0 15 14,24,2097916
409,1481,1 15 5,24.5,2097800
410,1484,1 15 6,24.5,2097800
411,1492,3 11 7,24.5,2097772
412,1496,6 6 15,24,2097739
413,1486,0 8 8,25,2097727
414,1478,2 11 15,24,2097674
415,1496,4 7 10,24.5,2097650
416,1498,6 10 11,24,2097390
417,1484,0 4 12,25,2097377
418,1487,0 4 13,25,2097377
419,1473,1 15 12,24,2097203
420,1476,1 15 13,24,2097203
421,1475,0 8 14,24.5,2097153
422,1479,0 8 15,24.5,2097153
423,1490,0 4 5,25.5,2097111
424,1494,0 4 6,25.5,2097111
425,1494,4 3 14,24.5,2097087
426,1497,4 3 15,24.5,2097087
427,1489,1 8 6,25,2096920
428,1492,1 8 7,25,2096920
429,1498,3 11 0,25,2096909
430,1484,3 11 14,24,2096888
431,1494,5 14 8,24,2096872
432,1490,1 4 11,25,2096849
433,1493,7 13 13,23.5,2096818
434,1497,7 13 14,23.5,2096818
435,1477,0 12 10,24.5,2096673
436,1482,1 8 13,24.5,2096626
437,1487,2 15 4,24.5,2096618
438,1492,0 8 1,25.5,2096611
439,1494,4 11 5,24.5,2096524
440,1497,4 11 6,24.5,2096524
441,1499,5 7 8,24.5,2096513
442,1484,0 12 3,25,2096396
443,1487,0 12 4,25,2096396
444,1479,2 15 11,24,2096312
445,1496,1 4 4,25.5,2096304
446,1500,5 3 13,24.5,2096230
447,1493,2 4 9,25,2096146
448,1496,2 4 10,25,2096146
449,1495,2 8 5,25,2095934
450,1487,4 11 12,24,2095927
451,1490,4 11 13,24,2095927
452,1484,2 8 11,24.5,2095923
453,1488,2 8 12,24.5,2095923
454,1492,0 0 10,25.5,2095896
455,1480,1 12 8,24.5,2095866
456,1483,1 12 9,24.5,2095866
457,1499,10 15 14,23,2095766
458,1498,1 8 0,25.5,2095513
459,1494,1 0 8,25.5,2095369
460,1498,1 0 9,25.5,2095369
461,1485,5 14 15,23.5,2095365
462,1496,6 14 6,24,2095365
463,1499,6 14 7,24,2095365
464,1496,8 13 11,23.5,2095350
465,1499,8 13 12,23.5,2095350
466,1491,5 7 15,24,2095346
467,1499,2 4 2,25.5,2095318
468,1490,1 12 2,25,2095299
469,1499,3 4 8,25,2095267
470,1489,3 15 2,24.5,2095254
471,1493,3 15 3,24.5,2095254
472,1482,3 15 9,24,2095243
473,1485,3 15 10,24,2095243
474,1500,5 11 4,24.5,2095097
475,1488,1 0 15,25,2095087
476,1490,3 8 10,24.5,2095044
477,1486,2 12 7,24.5,2094880
478,1497,0 0 3,26,2094825
479,1493,5 11 11,24,2094791
480,1497,3 8 3,25,2094768
481,1472,1 12 15,24,2094699
482,1489,3 4 14,24.5,2094694
483,1492,3 4 15,24.5,2094694
484,1494,2 0 14,25,2094657
485,1497,6 7 14,24,2094318
486,1484,0 5 11,25,2094155
487,1488,6 14 13,23.5,2094150
488,1491,6 14 14,23.5,2094150
489,1497,3 0 12,25,2094054
490,1500,3 0 13,25,2094054
491,1492,2 12 0,25,2094018
492,1496,2 12 1,25,2094018
493,1483,0 9 6,25,2094015
494,1486,0 9 7,25,2094015
495,1478,2 12 14,24,2093997
496,1488,4 15 8,24,2093996
497,1493,4 8 8,24.5,2093990
498,1496,4 8 9,24.5,2093990
499,1495,4 4 13,24.5,2093919
500,1476,0 9 13,24.5,2093721
501,1488,3 12 5,24.5,2093715
502,1492,3 12 6,24.5,2093715
503,1495,4 15 1,24.5,2093708
504,1491,0 5 4,25.5,2093610
505,1487,1 5 9,25,2093536
506,1491,1 5 10,25,2093536
507,1495,6 11 9,24,2093480
508,1498,6 11 10,24,2093480
509,1481,3 12 12,24,2093119
510,1484,3 12 13,24,2093119
511,1499,7 7 12,24,2093119
512,1489,1 9 5,25,2093114
513,1479,1 9 11,24.5,2093103
514,1482,1 9 12,24.5,2093103
515,1497,5 4 11,24.5,2092972
516,1498,8 10 15,23.5,2092928
517,1489,0 1 8,25.5,2092896
518,1492,0 1 9,25.5,2092896
519,1485,4 8 15,24,2092824
520,1490,7 14 11,23.5,2092761
521,1494,7 14 12,23.5,2092761
522,1474,0 13 8,24.5,2092760
523,1477,0 13 9,24.5,2092760
524,1499,5 8 7,24.5,2092759
525,1493,2 5 8,25,2092741
526,1493,1 5 2,25.5,2092709
527,1497,1 5 3,25.5,2092709
528,1482,0 1 15,25,2092614
529,1492,0 9 0,25.5,2092610
530,1490,5 15 6,24,2092571
531,1494,5 15 7,24,2092571
532,1479,4 15 15,23.5,2092491
533,1494,4 12 4,24.5,2092371
534,1485,2 9 10,24.5,2092308
535,1495,1 1 7,25.5,2092278
536,1488,1 1 14,25,2092268
537,1484,0 13 2,25,2092194
538,1483,2 5 14,24.5,2092169
539,1486,2 5 15,24.5,2092169
540,1487,4 12 11,24,2092065
541,1491,2 9 3,25,2092032
542,1495,2 9 4,25,2092032
543,1491,5 8 14,24,2091877
544,1480,1 13 7,24.5,2091860
545,1496,3 5 6,25,2091770
546,1499,3 5 7,25,2091770
547,1491,2 1 12,25,2091748
548,1495,2 1 13,25,2091748
549,1499,2 5 1,25.5,2091628
550,1498,0 1 2,26,2091546
551,1498,2 1 5,25.5,2091483
552,1500,9 10 13,23.5,2091481
553,1489,3 5 13,24.5,2091477
554,1482,5 15 13,23.5,2091357
555,1485,5 15 14,23.5,2091357
556,1488,3 9 8,24.5,2091337
557,1491,3 9 9,24.5,2091337
558,1496,8 14 10,23.5,2091198
559,1497,3 1 11,25,2091056
560,1486,1 13 0,25,2090999
561,1490,1 13 1,25,2090999
562,1472,1 13 14,24,2090977
563,1496,6 15 5,24,2090967
564,1497,5 12 2,24.5,2090847
565,1500,5 12 3,24.5,2090847
566,1490,5 12 9,24,2090836
567,1493,5 12 10,24,2090836
568,1482,0 6 9,25,2090793
569,1485,0 6 10,25,2090793
570,1483,2 13 5,24.5,2090779
571,1486,2 13 6,24.5,2090779
572,1497,3 9 2,25,2090770
573,1494,6 8 12,24,2090758
574,1497,6 8 13,24,2090758
575,1500,1 1 0,26,2090646
576,1492,4 5 11,24.5,2090611
577,1495,4 5 12,24.5,2090611
578,1492,7 11 15,23.5,2090491
579,1500,4 1 9,25,2090190
580,1493,4 9 7,24.5,2090189
581,1475,2 13 12,24,2090183
582,1479,2 13 13,24,2090183
583,1480,3 9 15,24,2090172
584,1483,0 10 5,25,2090162
585,1473,0 10 11,24.5,2090152
586,1476,0 10 12,24.5,2090152
587,1488,1 6 8,25,2090083
588,1485,6 15 11,23.5,2090048
589,1488,6 15 12,23.5,2090048
590,1488,0 6 2,25.5,2089966
591,1491,0 6 3,25.5,2089966
592,1489,0 2 7,25.5,2089752
593,1483,0 2 14,25,2089742
594,1498,5 5 10,24.5,2089572
595,1489,3 13 4,24.5,2089518
596,1477,1 6 14,24.5,2089511
597,1481,1 6 15,24.5,2089511
598,1500,7 8 11,24,2089466
599,1499,9 14 8,23.5,2089462
600,1479,1 10 10,24.5,2089442
601,1495,6 12 8,24,2089431
602,1498,7 4 15,24,2089396
603,1500,4 9 0,25,2089329
604,1486,1 2 12,25,2089307
605,1489,1 2 13,25,2089307
606,1486,4 9 14,24,2089307
607,1481,3 13 11,24,2089213
608,1490,2 6 6,25,2089195
609,1494,2 6 7,25,2089195
610,1499,7 15 3,24,2089185
611,1486,1 10 3,25,2089166
612,1489,1 10 4,25,2089166
613,1495,8 11 13,23.5,2089122
614,1498,8 11 14,23.5,2089122
615,1492,1 2 5,25.5,2089042
616,1495,1 2 6,25.5,2089042
617,1494,1 6 1,25.5,2088970
618,1483,2 6 13,24.5,2088902
619,1496,5 9 5,24.5,2088864
620,1499,5 9 6,24.5,2088864
621,1474,0 14 7,24.5,2088710
622,1492,2 2 11,25,2088698
623,1496,5 1 14,24.5,2088580
624,1499,5 1 15,24.5,2088580
625,1491,7 15 10,23.5,2088565
626,1482,2 10 8,24.5,2088554
627,1485,2 10 9,24.5,2088554
628,1500,6 5 8,24.5,2088360
629,1488,5 9 12,24,2088269
630,1492,5 9 13,24,2088269
631,1498,2 2 4,25.5,2088155
632,1496,3 6 5,25,2088129
633,1495,0 2 0,26,2088123
634,1498,0 2 1,26,2088123
635,1486,3 6 11,24.5,2088119
636,1490,3 6 12,24.5,2088119
637,1491,4 13 2,24.5,2088077
638,1495,4 13 3,24.5,2088077
639,1484,4 13 9,24,2088066
640,1487,4 13 10,24,2088066
641,1500,11 13 14,23,2088043
642,1492,2 10 2,25,2087989
643,1487,6 12 15,23.5,2087929
644,1495,3 2 9,25,2087915
645,1498,3 2 10,25,2087915
646,1481,0 14 0,25,2087851
647,1484,0 14 1,25,2087851
648,1498,7 12 6,24,2087851
649,1500,2 6 0,25.5,2087793
650,1477,1 14 5,24.5,2087715
651,1480,1 14 6,24.5,2087715
652,1498,9 11 11,23.5,2087582
653,1488,3 10 7,24.5,2087489
654,1474,2 10 15,24,2087391
655,1482,0 7 8,25,2087291
656,1493,6 5 15,24,2087197
657,1492,4 6 10,24.5,2087162
658,1473,1 14 13,24,2087120
659,1494,6 9 11,24,2087058
660,1493,8 15 8,23.5,2086908
661,1496,8 15 9,23.5,2086908
662,1499,4 6 3,25,2086886
663,1490,5 13 8,24,2086742
664,1480,0 3 12,25,2086730
665,1483,0 3 13,25,2086730
666,1472,0 7 14,24.5,2086720
667,1475,0 7 15,24.5,2086720
668,1490,7 12 13,23.5,2086640
669,1493,7 12 14,23.5,2086640
670,1494,3 10 0,25,2086630
671,1498,3 10 1,25,2086630
672,1480,3 10 14,24,2086609
673,1483,2 14 4,24.5,2086538
674,1485,1 7 6,25,2086488
675,1488,1 7 7,25,2086488
676,1486,0 3 5,25.5,2086466
677,1490,0 3 6,25.5,2086466
678,1497,5 13 1,24.5,2086456
679,1473,0 11 10,24.5,2086445
680,1490,4 2 14,24.5,2086387
681,1493,4 2 15,24.5,2086387
682,1490,4 10 5,24.5,2086247
683,1494,4 10 6,24.5,2086247
684,1476,2 14 11,24,2086234
685,1486,1 3 11,25,2086206
686,1478,1 7 13,24.5,2086195
687,1488,0 7 1,25.5,2086180
688,1480,0 11 3,25,2086170
689,1483,0 11 4,25,2086170
690,1498,7 5 14,24,2086095
691,1495,5 6 8,24.5,2086031
692,1498,5 6 9,24.5,2086031
693,1495,10 14 14,23,2085690
694,1498,10 14 15,23,2085690
695,1497,7 9 9,24,2085673
696,1500,7 9 10,24,2085673
697,1493,1 3 4,25.5,2085663
698,1483,4 10 12,24,2085652
699,1486,4 10 13,24,2085652
700,1476,1 11 8,24.5,2085642
701,1479,1 11 9,24.5,2085642
702,1496,5 2 13,24.5,2085535
703,1489,2 3 9,25,2085506
704,1492,2 3 10,25,2085506
705,1491,2 7 5,25,2085506
706,1481,2 7 11,24.5,2085495
707,1484,2 7 12,24.5,2085495
708,1492,6 13 6,24,2085243
709,1496,6 13 7,24,2085243
710,1481,5 13 15,23.5,2085242
711,1486,3 14 2,24.5,2085181
712,1489,3 14 3,24.5,2085181
713,1492,8 12 11,23.5,2085178
714,1495,8 12 12,23.5,2085178
715,1478,3 14 9,24,2085170
716,1482,3 14 10,24,2085170
717,1494,1 7 0,25.5,2085088
718,1486,1 11 2,25,2085078
719,1499,9 15 7,23.5,2085076
720,1487,5 6 15,24,2084869
721,1500,9 8 15,23.5,2084868
722,1496,5 10 4,24.5,2084827
723,1495,2 3 2,25.5,2084682
724,1499,2 3 3,25.5,2084682
725,1482,2 11 7,24.5,2084661
726,1495,3 3 8,25,2084632
727,1487,3 7 10,24.5,2084621
728,1471,0 15 5,24.5,2084523
729,1475,0 15 6,24.5,2084523
730,1489,5 10 11,24,2084522
731,1499,6 2 11,24.5,2084512
732,1493,3 7 3,25,2084346
733,1497,3 7 4,25,2084346
734,1485,3 3 14,24.5,2084061
735,1488,3 3 15,24.5,2084061
736,1484,6 13 13,23.5,2084033
737,1487,6 13 14,23.5,2084033
738,1484,4 14 8,24,2083929
739,1497,11 14 12,23,2083906
740,1493,6 6 14,24,2083846
741,1489,2 11 0,25,2083804
742,1492,2 11 1,25,2083804
743,1475,2 11 14,24,2083782
744,1479,0 8 6,25,2083648
745,1482,0 8 7,25,2083648
746,1491,4 14 1,24.5,2083642
747,1498,4 3 6,25,2083582
748,1481,0 4 11,25,2083578
749,1489,4 7 8,24.5,2083572
750,1493,4 7 9,24.5,2083572
751,1498,7 13 5,24,2083566
752,1498,9 12 10,23.5,2083545
753,1485,3 11 5,24.5,2083502
754,1488,3 11 6,24.5,2083502
755,1477,1 15 4,24.5,2083432
756,1472,0 8 13,24.5,2083356
757,1491,4 3 13,24.5,2083290
758,1499,6 10 2,24.5,2083229
759,1491,6 10 9,24,2083218
760,1495,6 10 10,24,2083218
761,1490,9 15 14,23,2083216
762,1493,9 15 15,23,2083216
763,1470,1 15 11,24,2083128
764,1487,0 4 4,25.5,2083036
765,1499,4 7 2,25,2083008
766,1484,1 4 9,25,2082963
767,1487,1 4 10,25,2082963
768,1477,3 11 12,24,2082908
769,1481,3 11 13,24,2082908
770,1485,1 8 5,25,2082752
771,1475,1 8 11,24.5,2082741
772,1478,1 8 12,24.5,2082741
773,1496,7 6 12,24,2082653
774,1499,7 6 13,24,2082653
