rank,cp,ivs,maxlevel,stat-product
303,812,8 14 11,40,668952
304,829,13 11 11,40,668952
305,822,11 15 6,40,668833
306,825,12 11 12,40,668582
307,822,11 10 15,40,668580
308,819,10 15 7,40,668560
309,806,6 13 15,40,668509
310,835,15 12 7,40,668493
311,809,7 14 12,40,668375
312,831,14 12 8,40,668343
313,815,9 15 8,40,668209
314,822,11 11 13,40,668138
315,828,13 12 9,40,668118
316,825,12 12 10,40,667818
317,812,8 15 9,40,667780
318,805,6 14 13,40,667720
319,818,10 11 14,40,667619
320,821,11 12 11,40,667443
321,808,7 15 10,40,667273
322,834,15 13 5,40,667255
323,831,14 13 6,40,667179
324,814,9 11 15,40,667027
325,827,13 13 7,40,667027
326,818,10 12 12,40,666993
327,801,5 14 14,40,666989
328,824,12 13 8,40,666799
329,805,6 15 11,40,666688
330,821,11 13 9,40,666495
331,814,9 12 13,40,666467
332,798,4 14 15,40,666180
333,833,15 8 14,40,666147
334,817,10 13 10,40,666115
335,801,5 15 12,40,666025
336,833,15 9 12,40,665887
337,811,8 12 14,40,665867
338,830,14 8 15,40,665757
339,830,14 14 4,40,665757
340,833,15 14 3,40,665757
341,826,13 14 5,40,665680
342,814,9 13 11,40,665659
343,830,14 9 13,40,665563
344,823,12 14 6,40,665526
345,833,15 10 10,40,665366
346,820,11 14 7,40,665295
347,797,4 15 13,40,665284
348,807,7 12 15,40,665192
349,826,13 9 14,40,665166
350,810,8 13 12,40,665127
351,829,14 10 11,40,665110
352,816,10 14 8,40,664987
353,826,13 10 12,40,664781
354,823,12 9 15,40,664698
355,813,9 14 9,40,664602
356,832,15 11 8,40,664584
357,806,7 13 13,40,664519
358,793,3 15 14,40,664465
359,829,14 11 9,40,664399
360,822,12 10 13,40,664379
361,809,8 14 10,40,664140
362,826,13 11 10,40,664140
363,825,13 15 3,40,664075
364,829,14 15 2,40,664075
365,822,12 15 4,40,663997
366,832,15 15 1,40,663997
367,819,11 10 14,40,663905
368,819,11 15 5,40,663841
369,803,6 13 14,40,663834
370,822,12 11 11,40,663806
371,816,10 15 6,40,663607
372,806,7 14 11,40,663601
373,789,2 15 15,40,663568
374,831,15 12 6,40,663541
375,828,14 12 7,40,663429
376,819,11 11 12,40,663399
377,815,10 10 15,40,663357
378,812,9 15 7,40,663295
379,825,13 12 8,40,663241
380,799,5 13 15,40,663074
381,802,6 14 12,40,662984
382,822,12 12 9,40,662979
383,815,10 11 13,40,662918
384,809,8 15 8,40,662906
385,818,11 12 10,40,662641
386,805,7 15 9,40,662438
387,812,9 11 14,40,662363
388,799,5 14 13,40,662291
389,831,15 13 4,40,662238
390,815,10 12 11,40,662228
391,827,14 13 5,40,662200
392,824,13 13 6,40,662086
393,821,12 13 7,40,661896
394,802,6 15 10,40,661892
395,811,9 12 12,40,661741
396,808,8 11 15,40,661733
397,818,11 13 8,40,661630
398,795,4 14 14,40,661521
399,830,15 7 15,40,661521
400,830,15 8 13,40,661456
401,814,10 13 9,40,661288
402,798,5 15 11,40,661268
403,808,8 12 13,40,661178
404,830,15 9 11,40,661131
405,827,14 8 14,40,661101
406,811,9 13 10,40,660870
407,827,14 9 12,40,660842
408,827,14 14 3,40,660713
409,791,3 14 15,40,660674
410,823,13 8 15,40,660674
411,823,13 14 4,40,660674
412,830,15 14 2,40,660674
413,794,4 15 12,40,660566
414,820,12 14 5,40,660559
415,830,15 10 9,40,660544
416,804,7 12 14,40,660540
417,823,13 9 13,40,660482
418,807,8 13 11,40,660376
419,817,11 14 6,40,660366
420,826,14 10 10,40,660325
421,813,10 14 7,40,660097
422,820,12 9 14,40,660050
423,823,13 10 11,40,660033
424,800,6 12 15,40,659827
425,804,7 13 12,40,659806
426,791,3 15 13,40,659786
427,810,9 14 8,40,659750
428,829,15 11 7,40,659697
429,820,12 10 12,40,659667
430,826,14 11 8,40,659549
431,816,11 9 15,40,659545
432,807,8 14 9,40,659327
433,823,13 11 9,40,659327
434,816,11 10 13,40,659229
435,800,6 13 13,40,659160
436,819,12 11 10,40,659031
437,822,13 15 2,40,659006
438,819,12 15 3,40,658967
439,825,14 15 1,40,658967
440,787,2 15 14,40,658928
441,816,11 15 4,40,658850
442,829,15 15 0,40,658850
443,803,7 14 10,40,658826
444,813,10 10 14,40,658718
445,816,11 11 11,40,658661
446,813,10 15 5,40,658655
447,828,15 12 5,40,658589
448,825,14 12 6,40,658514
449,796,5 13 14,40,658437
450,809,9 15 6,40,658382
451,822,13 12 7,40,658364
452,799,6 14 11,40,658249
453,812,10 11 12,40,658216
454,819,12 12 8,40,658139
455,809,9 10 15,40,658133
456,806,8 15 7,40,658031
457,783,1 15 15,40,657992
458,815,11 12 9,40,657839
459,809,9 11 13,40,657698
460,793,4 13 15,40,657639
461,802,7 15 8,40,657602
462,796,5 14 12,40,657594
463,812,10 12 10,40,657464
464,824,14 13 4,40,657221
465,828,15 13 3,40,657221
466,821,13 13 5,40,657145
467,805,8 11 14,40,657106
468,799,6 15 9,40,657095
469,808,9 12 11,40,657014
470,818,12 13 6,40,656993
471,827,15 7 14,40,656895
472,792,4 14 13,40,656863
473,815,11 13 7,40,656765
474,827,15 8 12,40,656765
475,795,5 15 10,40,656510
476,824,14 7 15,40,656510
477,805,8 12 12,40,656489
478,811,10 13 8,40,656461
479,824,14 8 13,40,656445
480,802,7 11 15,40,656439
481,827,15 9 10,40,656374
482,824,14 9 11,40,656122
483,808,9 13 9,40,656081
484,788,3 14 14,40,656054
485,820,13 8 14,40,656054
486,801,7 12 13,40,655888
487,791,4 15 11,40,655848
488,820,13 9 12,40,655798
489,827,15 10 8,40,655723
490,820,13 14 3,40,655669
491,823,14 14 2,40,655669
492,804,8 13 10,40,655625
493,817,12 8 15,40,655592
494,817,12 14 4,40,655592
495,826,15 14 1,40,655592
496,823,14 10 9,40,655540
497,814,11 14 5,40,655438
498,817,12 9 13,40,655401
499,820,13 10 10,40,655284
500,798,6 12 14,40,655213
501,810,10 14 6,40,655207
502,784,2 14 15,40,655169
503,788,3 15 12,40,655107
504,801,7 13 11,40,655093
505,817,12 10 11,40,654956
506,813,11 9 14,40,654933
507,807,9 14 7,40,654899
508,826,15 11 6,40,654810
509,823,14 11 7,40,654699
510,813,11 10 12,40,654554
511,804,8 14 8,40,654514
512,820,13 11 8,40,654514
513,797,6 13 12,40,654485
514,794,5 12 15,40,654463
515,810,10 9 15,40,654392
516,784,2 15 13,40,654288
517,816,12 11 9,40,654255
518,810,10 10 13,40,654079
519,800,7 14 9,40,654052
520,816,12 15 2,40,653937
521,819,13 15 1,40,653937
522,813,11 11 10,40,653922
523,813,11 15 3,40,653859
524,822,14 15 0,40,653859
525,793,5 13 13,40,653801
526,810,10 15 4,40,653703
527,825,15 12 4,40,653638
528,822,14 12 5,40,653600
529,806,9 10 14,40,653531
530,809,10 11 11,40,653515
531,797,6 14 10,40,653513
532,819,13 12 6,40,653488
533,806,9 15 5,40,653469
534,780,1 15 14,40,653391
535,816,12 12 7,40,653300
536,803,8 15 6,40,653157
537,790,4 13 14,40,653040
538,812,11 12 8,40,653037
539,806,9 11 12,40,653033
540,803,8 10 15,40,652910
541,793,5 14 11,40,652897
542,799,7 15 7,40,652767
543,809,10 12 9,40,652700
544,802,8 11 13,40,652478
545,776,0 15 15,40,652416
546,796,6 15 8,40,652299
547,805,9 12 10,40,652287
548,824,15 7 13,40,652269
549,821,14 13 3,40,652242
550,786,3 13 15,40,652204
551,789,4 14 12,40,652204
552,818,13 13 4,40,652204
553,824,15 6 15,40,652204
554,824,15 13 2,40,652204
555,815,12 13 5,40,652090
556,824,15 8 11,40,652074
557,821,14 7 14,40,651919
558,812,11 13 6,40,651900
559,799,7 11 14,40,651849
560,802,8 12 11,40,651799
561,821,14 8 12,40,651790
562,792,5 15 9,40,651753
563,808,10 13 7,40,651634
564,824,15 9 9,40,651618
565,818,13 7 15,40,651498
566,785,3 14 13,40,651434
567,818,13 8 13,40,651434
568,821,14 9 10,40,651402
569,805,9 13 8,40,651292
570,798,7 12 12,40,651237
571,795,6 11 15,40,651145
572,789,4 15 10,40,651129
573,817,13 9 11,40,651113
574,814,12 8 14,40,651008
575,824,15 10 7,40,650901
576,801,8 13 9,40,650874
577,820,14 10 8,40,650755
578,814,12 9 12,40,650753
579,817,13 14 2,40,650664
580,814,12 14 3,40,650626
581,820,14 14 1,40,650626
582,795,6 12 13,40,650599
583,782,2 14 14,40,650587
584,817,13 10 9,40,650536
585,811,11 8 15,40,650510
586,811,11 14 4,40,650510
587,823,15 14 0,40,650510
588,785,3 15 11,40,650427
589,798,7 13 10,40,650380
590,811,11 9 13,40,650321
591,807,10 14 5,40,650318
592,814,12 10 10,40,650244
593,804,9 14 6,40,650048
594,823,15 11 5,40,649924
595,791,5 12 14,40,649886
596,810,11 10 11,40,649878
597,820,14 11 6,40,649850
598,807,10 9 14,40,649816
599,794,6 13 11,40,649810
600,801,8 14 7,40,649702
601,817,13 11 7,40,649702
602,778,1 14 15,40,649663
603,781,2 15 12,40,649647
604,813,12 11 8,40,649480
605,807,10 10 12,40,649440
606,797,7 14 8,40,649278
607,804,9 9 15,40,649240
608,810,11 11 9,40,649183
609,791,5 13 12,40,649164
610,787,4 12 15,40,649099
611,803,9 10 13,40,648929
612,813,12 15 1,40,648906
613,810,11 15 2,40,648868
614,816,13 15 0,40,648868
615,806,10 11 10,40,648813
616,777,1 15 13,40,648790
617,794,6 14 9,40,648778
618,806,10 15 3,40,648751
619,819,14 12 4,40,648686
620,822,15 12 3,40,648686
621,816,13 12 5,40,648611
622,803,9 15 4,40,648556
623,813,12 12 6,40,648461
624,787,4 13 13,40,648442
625,803,9 11 11,40,648369
626,800,8 10 14,40,648344
627,800,8 15 5,40,648283
628,809,11 12 7,40,648236
629,790,5 14 10,40,648200
630,806,10 12 8,40,647936
631,796,7 15 6,40,647932
632,773,0 15 14,40,647854
633,799,8 11 12,40,647851
634,796,7 10 15,40,647687
635,783,3 13 14,40,647643
636,821,15 6 14,40,647643
637,821,15 7 12,40,647643
638,803,9 12 9,40,647560
639,786,4 14 11,40,647546
640,793,6 15 7,40,647503
641,821,15 8 10,40,647383
642,818,14 7 13,40,647328
643,815,13 13 3,40,647263
644,818,14 6 15,40,647263
645,818,14 13 2,40,647263
646,796,7 11 13,40,647258
647,812,12 13 4,40,647187
648,821,15 13 1,40,647187
649,818,14 8 11,40,647134
650,799,8 12 10,40,647110
651,809,11 13 5,40,647035
652,789,5 15 8,40,646996
653,815,13 7 14,40,646942
654,821,15 9 8,40,646862
655,783,3 14 12,40,646814
656,815,13 8 12,40,646814
657,805,10 13 6,40,646807
658,779,2 13 15,40,646769
659,818,14 9 9,40,646681
660,792,6 11 14,40,646592
661,796,7 12 11,40,646585
662,802,9 13 7,40,646503
663,811,12 7 15,40,646487
664,814,13 9 10,40,646429
665,811,12 8 13,40,646423
666,786,4 15 9,40,646411
667,798,8 13 8,40,646123
668,811,12 9 11,40,646105
669,820,15 10 6,40,646080
670,779,2 14 13,40,646006
671,792,6 12 12,40,645985
672,817,14 10 7,40,645970
673,808,11 8 14,40,645961
674,789,5 11 15,40,645852
675,814,13 10 8,40,645787
676,782,3 15 10,40,645748
677,808,11 9 12,40,645708
678,795,7 13 9,40,645667
679,811,12 14 2,40,645659
680,814,13 14 1,40,645659
681,808,11 14 3,40,645582
682,817,14 14 0,40,645582
683,811,12 10 9,40,645532
684,804,10 8 15,40,645428
685,804,10 14 4,40,645428
686,788,5 12 13,40,645310
687,804,10 9 13,40,645240
688,807,11 10 10,40,645203
689,801,9 14 5,40,645197
690,791,6 13 10,40,645135
691,775,1 14 14,40,645120
692,820,15 11 4,40,645037
693,778,2 15 11,40,645007
694,817,14 11 5,40,645000
695,798,8 14 6,40,644889
696,813,13 11 6,40,644889
697,804,10 10 11,40,644801
698,810,12 11 7,40,644704
699,801,9 9 14,40,644700
700,785,4 12 14,40,644559
701,788,5 13 11,40,644527
702,794,7 14 7,40,644504
703,807,11 11 8,40,644445
704,801,9 10 12,40,644326
705,775,1 15 12,40,644188
706,771,0 14 15,40,644158
707,804,10 11 9,40,644112
708,797,8 9 15,40,644087
709,791,6 14 8,40,644042
710,807,11 15 1,40,643876
711,810,12 15 0,40,643876
712,784,4 13 12,40,643843
713,803,10 15 2,40,643798
714,797,8 10 13,40,643778
715,816,14 12 3,40,643772
716,781,3 12 15,40,643734
717,813,13 12 4,40,643734
718,819,15 12 2,40,643734
719,800,9 11 10,40,643704
720,800,9 15 3,40,643642
721,810,12 12 5,40,643622
722,787,5 14 9,40,643503
723,806,11 12 6,40,643434
724,797,8 15 4,40,643408
725,771,0 15 13,40,643291
726,797,8 11 11,40,643223
727,803,10 12 7,40,643171
728,793,7 10 14,40,643158
729,793,7 15 5,40,643096
730,780,3 13 13,40,643083
731,819,15 6 13,40,643083
732,819,15 7 11,40,643017
733,784,4 14 10,40,642887
734,818,15 5 15,40,642887
735,800,9 12 8,40,642834
736,815,14 6 14,40,642737
737,815,14 7 12,40,642737
738,790,6 15 6,40,642706
739,818,15 8 9,40,642692
740,793,7 11 12,40,642668
741,815,14 8 10,40,642478
742,790,6 10 15,40,642464
743,796,8 12 9,40,642421
744,812,13 7 13,40,642387
745,812,13 6 15,40,642322
746,812,13 13 2,40,642322
747,809,12 13 3,40,642284
748,815,14 13 1,40,642284
749,777,2 13 14,40,642246
750,786,5 15 7,40,642238
751,780,3 14 11,40,642194
752,812,13 8 11,40,642194
753,805,11 13 4,40,642170
754,818,15 13 0,40,642170
755,818,15 9 7,40,642105
756,790,6 11 13,40,642039
757,802,10 13 5,40,641980
758,808,12 7 14,40,641966
759,815,14 9 8,40,641961
760,793,7 12 10,40,641933
761,808,12 8 12,40,641839
762,811,13 9 9,40,641745
763,799,9 13 6,40,641714
764,783,4 15 8,40,641693
765,805,11 7 15,40,641475
766,808,12 9 10,40,641457
767,776,2 14 12,40,641424
768,805,11 8 13,40,641412
769,795,8 13 7,40,641372
770,789,6 12 11,40,641371
771,786,5 11 14,40,641335
772,773,1 13 15,40,641334
773,817,15 10 5,40,641258
774,814,14 10 6,40,641185
775,805,11 9 11,40,641096
776,779,3 15 9,40,641069
777,811,13 10 7,40,641039
778,792,7 13 8,40,640954
779,802,10 8 14,40,640915
780,808,12 10 8,40,640820
781,785,5 12 12,40,640733
782,808,12 14 1,40,640692
783,801,10 9 12,40,640664
784,805,11 14 2,40,640654
785,811,13 14 0,40,640654
786,772,1 14 13,40,640577
787,782,4 11 15,40,640558
788,801,10 14 3,40,640538
789,804,11 10 9,40,640528
790,789,6 13 9,40,640460
791,776,2 15 10,40,640367
792,798,9 8 15,40,640346
793,798,9 14 4,40,640346
794,801,10 10 10,40,640162
795,798,9 9 13,40,640159
796,814,14 11 4,40,640151
797,817,15 11 3,40,640151
798,795,8 14 5,40,640076
799,810,13 11 5,40,640076
800,782,4 12 13,40,640020
801,807,12 11 6,40,639928
802,785,5 13 10,40,639890
803,791,7 14 6,40,639730
804,798,9 10 11,40,639724
805,804,11 11 7,40,639706
806,769,0 14 14,40,639653
807,772,1 15 11,40,639587
808,794,8 9 14,40,639583
809,801,10 11 8,40,639410
810,788,6 14 7,40,639306
811,781,4 13 11,40,639244
812,778,3 12 14,40,639232
813,794,8 10 12,40,639213
814,797,9 11 9,40,639040
815,791,7 9 15,40,638934
816,803,11 15 0,40,638885
817,810,13 12 3,40,638857
818,813,14 12 2,40,638857
819,800,10 15 1,40,638846
820,784,5 14 8,40,638806
821,806,12 12 4,40,638782
822,816,15 12 1,40,638782
823,768,0 15 12,40,638729
824,797,9 15 2,40,638729
825,803,11 12 5,40,638632
826,791,7 10 13,40,638628
827,794,8 11 10,40,638596
828,794,8 15 3,40,638534
829,778,3 13 12,40,638522
830,816,15 6 12,40,638522
831,800,10 12 6,40,638407
832,816,15 5 14,40,638391
833,816,15 7 10,40,638391
834,774,2 12 15,40,638370
835,790,7 15 4,40,638261
836,781,4 14 9,40,638228
837,812,14 6 13,40,638211
838,812,14 7 11,40,638146
839,797,9 12 7,40,638107
840,790,7 11 11,40,638077
841,812,14 5 15,40,638017
842,815,15 8 8,40,638000
843,787,6 10 14,40,637971
844,787,6 15 5,40,637910
845,809,13 6 14,40,637831
846,809,13 7 12,40,637831
847,812,14 8 9,40,637823
848,793,8 12 8,40,637732
849,774,2 13 13,40,637723
850,777,3 14 10,40,637574
851,809,13 8 10,40,637574
852,787,6 11 12,40,637485
853,783,5 15 6,40,637481
854,806,12 7 13,40,637445
855,806,12 6 15,40,637381
856,806,12 13 2,40,637381
857,809,13 13 1,40,637381
858,815,15 9 6,40,637349
859,802,11 13 3,40,637305
860,812,14 13 0,40,637305
861,790,7 12 9,40,637282
862,806,12 8 11,40,637254
863,812,14 9 7,40,637241
864,783,5 10 15,40,637240
865,799,10 13 4,40,637153
866,809,13 9 8,40,637061
867,802,11 7 14,40,636989
868,780,4 15 7,40,636974
869,796,9 13 5,40,636925
870,802,11 8 12,40,636863
871,770,1 13 14,40,636849
872,773,2 14 11,40,636842
873,783,5 11 13,40,636819
874,805,12 9 9,40,636808
875,786,6 12 10,40,636757
876,793,8 13 6,40,636621
877,802,11 9 10,40,636484
878,799,10 7 15,40,636464
879,814,15 10 4,40,636437
880,799,10 8 13,40,636401
881,811,14 10 5,40,636400
882,776,3 15 8,40,636389
883,808,13 10 6,40,636291
884,789,7 13 7,40,636241
885,783,5 12 11,40,636156
886,805,12 10 7,40,636108
887,799,10 9 11,40,636088
888,779,4 11 14,40,636078
889,770,1 14 12,40,636034
890,766,0 13 15,40,635899
891,795,9 8 14,40,635868
892,802,11 10 8,40,635852
893,786,6 13 8,40,635785
894,773,2 15 9,40,635726
895,801,11 14 1,40,635726
896,805,12 14 0,40,635726
897,798,10 14 2,40,635649
898,795,9 9 12,40,635619
899,798,10 10 9,40,635523
900,795,9 14 3,40,635495
901,779,4 12 12,40,635481
902,811,14 11 3,40,635301
903,776,3 11 15,40,635264
904,792,8 8 15,40,635264
905,792,8 14 4,40,635264
906,807,13 11 4,40,635264
907,814,15 11 2,40,635264
908,782,5 13 9,40,635253
909,804,12 11 5,40,635153
910,766,0 14 13,40,635148
911,795,9 10 10,40,635122
912,792,8 9 13,40,635079
913,769,1 15 10,40,634985
914,801,11 11 6,40,634968
915,788,7 14 5,40,634956
916,775,3 12 13,40,634731
917,798,10 11 7,40,634709
918,791,8 10 11,40,634647
919,779,4 13 10,40,634645
920,785,6 14 6,40,634571
921,788,7 9 14,40,634466
922,794,9 11 8,40,634375
923,765,0 15 11,40,634167
924,781,5 14 7,40,634109
925,788,7 10 12,40,634099
926,807,13 12 2,40,633981
927,791,8 11 9,40,633968
928,775,3 13 11,40,633961
929,813,15 6 11,40,633961
930,803,12 12 3,40,633943
