rank,cp,ivs,maxlevel,stat-product
112,1498,3 2 15,24.0,2268147
113,1493,0 4 12,24.5,2268086
114,1496,1 0 13,24.5,2268037
115,1500,1 0 14,24.5,2268037
116,1498,0 5 5,25.0,2267933
117,1492,2 15 7,24.0,2267838
118,1496,2 15 8,24.0,2267838
119,1498,1 11 6,24.5,2267581
120,1499,6 15 15,23.0,2267557
121,1500,5 13 11,23.5,2267462
122,1488,1 10 12,24.0,2267460
123,1492,1 10 13,24.0,2267460
124,1496,3 13 7,24.0,2267048
125,1500,3 13 8,24.0,2267048
126,1498,1 2 12,24.5,2266865
127,1500,3 4 14,24.0,2266854
128,1485,2 14 14,23.5,2266782
129,1489,2 14 15,23.5,2266782
130,1491,0 6 10,24.5,2266533
131,1494,0 6 11,24.5,2266533
132,1493,2 8 12,24.0,2266489
133,1497,2 8 13,24.0,2266489
134,1485,0 14 11,24.0,2266061
135,1490,3 12 14,23.5,2265937
136,1493,3 12 15,23.5,2265937
137,1500,0 7 4,25.0,2265886
138,1490,0 15 4,24.5,2265627
139,1495,0 15 5,24.5,2265627
140,1495,1 4 10,24.5,2265432
141,1499,1 4 11,24.5,2265432
142,1490,1 12 11,24.0,2265418
143,1498,3 6 12,24.0,2265302
144,1495,1 13 4,24.5,2265041
145,1499,1 13 5,24.5,2265041
146,1498,5 15 9,23.5,2264959
147,1494,4 10 14,23.5,2264880
148,1498,4 10 15,23.5,2264880
149,1492,0 8 9,24.5,2264722
150,1494,2 10 11,24.0,2264562
151,1498,3 15 6,24.0,2264396
152,1500,2 11 4,24.5,2264241
153,1500,2 2 10,24.5,2264109
154,1491,3 14 13,23.5,2263784
155,1497,1 6 9,24.5,2263738
156,1482,0 7 15,24.0,2263652
157,1499,5 8 14,23.5,2263612
158,1497,0 9 2,25.0,2263575
159,1499,3 8 11,24.0,2263491
160,1487,1 14 9,24.0,2263121
161,1491,1 14 10,24.0,2263121
162,1497,0 0 8,25.0,2262915
163,1496,4 12 13,23.5,2262840
164,1489,0 10 7,24.5,2262651
165,1493,0 10 8,24.5,2262651
166,1486,1 5 15,24.0,2262610
167,1492,2 12 9,24.0,2262377
168,1496,2 12 10,24.0,2262377
169,1492,1 15 2,24.5,2262239
170,1496,1 15 3,24.5,2262239
171,1483,0 9 14,24.0,2262067
172,1494,1 8 7,24.5,2261783
173,1498,1 8 8,24.5,2261783
174,1500,5 10 13,23.5,2261687
175,1497,2 13 2,24.5,2261552
176,1498,0 2 7,25.0,2261462
177,1496,3 10 9,24.0,2261421
178,1500,3 10 10,24.0,2261421
179,1491,2 3 15,24.0,2261350
180,1488,1 7 14,24.0,2261143
181,1489,0 1 13,24.5,2261098
182,1492,0 1 14,24.5,2261098
183,1498,0 11 1,25.0,2261000
184,1500,4 15 4,24.0,2260709
185,1499,2 6 7,24.5,2260699
186,1493,4 14 11,23.5,2260546
187,1497,4 14 12,23.5,2260546
188,1491,0 12 6,24.5,2260321
189,1481,0 11 12,24.0,2260229
190,1485,0 11 13,24.0,2260229
191,1493,2 5 14,24.0,2260000
192,1489,2 14 7,24.0,2259936
193,1493,2 14 8,24.0,2259936
194,1495,3 1 15,24.0,2259869
195,1490,0 3 12,24.5,2259869
196,1496,0 4 5,25.0,2259745
197,1500,0 4 6,25.0,2259745
198,1496,6 14 15,23.0,2259656
199,1495,1 10 6,24.5,2259569
200,1478,1 15 14,23.5,2259543
201,1481,1 15 15,23.5,2259543
202,1498,5 12 11,23.5,2259506
203,1486,1 9 12,24.0,2259420
204,1489,1 9 13,24.0,2259420
205,1494,3 12 7,24.0,2259093
206,1498,3 12 8,24.0,2259093
207,1482,2 13 14,23.5,2258856
208,1486,2 13 15,23.5,2258856
209,1497,3 3 14,24.0,2258641
210,1500,2 8 6,24.5,2258601
211,1498,2 15 1,24.5,2258601
212,1495,1 1 12,24.5,2258591
213,1500,1 2 5,25.0,2258528
214,1500,7 12 15,23.0,2258425
215,1490,2 7 12,24.0,2258394
216,1494,2 7 13,24.0,2258394
217,1488,0 5 10,24.5,2258380
218,1492,0 5 11,24.5,2258380
219,1499,0 13 0,25.0,2258161
220,1482,0 13 11,24.0,2258137
221,1498,4 10 7,24.0,2258040
222,1487,3 11 14,23.5,2257958
223,1491,3 11 15,23.5,2257958
224,1497,0 6 4,25.0,2257764
225,1488,0 14 4,24.5,2257733
226,1492,0 14 5,24.5,2257733
227,1487,1 11 11,24.0,2257441
228,1492,1 3 10,24.5,2257223
229,1496,1 3 11,24.5,2257223
230,1495,3 5 12,24.0,2257153
231,1499,3 5 13,24.0,2257153
232,1493,1 12 4,24.5,2257093
233,1497,1 12 5,24.5,2257093
234,1495,5 14 9,23.5,2257067
235,1499,5 14 10,23.5,2257067
236,1492,4 9 14,23.5,2256849
237,1495,4 9 15,23.5,2256849
238,1484,2 15 13,23.5,2256655
239,1489,0 7 9,24.5,2256633
240,1492,2 9 11,24.0,2256531
241,1495,3 14 6,24.0,2256506
242,1497,2 10 4,24.5,2256240
243,1498,7 14 13,23.0,2256134
244,1500,6 12 9,23.5,2255933
245,1488,3 13 13,23.5,2255869
246,1497,2 1 10,24.5,2255846
247,1480,0 15 9,24.0,2255792
248,1484,0 15 10,24.0,2255792
249,1499,4 3 12,24.0,2255696
250,1494,1 5 9,24.5,2255595
251,1500,4 12 6,24.0,2255566
252,1479,0 6 15,24.0,2255539
253,1496,5 7 14,23.5,2255528
254,1500,5 7 15,23.5,2255528
255,1494,0 8 2,25.0,2255519
256,1498,0 8 3,25.0,2255519
257,1496,3 7 11,24.0,2255407
258,1484,1 13 9,24.0,2255208
259,1488,1 13 10,24.0,2255208
260,1493,4 11 13,23.5,2254873
261,1487,0 9 7,24.5,2254627
262,1491,0 9 8,24.5,2254627
263,1499,1 6 2,25.0,2254540
264,1484,1 4 15,24.0,2254442
265,1489,2 11 9,24.0,2254411
266,1493,2 11 10,24.0,2254411
267,1490,1 14 2,24.5,2254357
268,1494,1 14 3,24.5,2254357
269,1499,2 3 9,24.5,2254338
270,1481,0 8 14,24.0,2254017
271,1500,6 5 14,23.5,2253995
272,1491,1 7 7,24.5,2253706
273,1495,1 7 8,24.5,2253706
274,1498,5 9 13,23.5,2253667
275,1495,2 12 2,24.5,2253616
276,1499,2 12 3,24.5,2253616
277,1486,3 15 11,23.5,2253526
278,1490,3 15 12,23.5,2253526
279,1494,3 9 9,24.0,2253402
280,1498,3 9 10,24.0,2253402
281,1495,0 1 7,25.0,2253209
282,1488,2 2 15,24.0,2253126
283,1485,1 6 14,24.0,2253038
284,1495,0 10 1,25.0,2253010
285,1489,5 15 15,23.0,2252833
286,1497,4 14 4,24.0,2252832
287,1486,0 0 13,24.5,2252816
288,1490,0 0 14,24.5,2252816
289,1482,1 15 7,24.0,2252719
290,1486,1 15 8,24.0,2252719
291,1499,3 10 2,24.5,2252664
292,1491,4 13 11,23.5,2252642
293,1494,4 13 12,23.5,2252642
294,1496,2 5 7,24.5,2252567
295,1500,2 5 8,24.5,2252567
296,1500,8 14 11,23.0,2252378
297,1488,0 11 6,24.5,2252363
298,1478,0 10 12,24.0,2252242
299,1482,0 10 13,24.0,2252242
300,1498,4 7 9,24.0,2252181
301,1500,1 8 1,25.0,2252147
302,1487,2 13 7,24.0,2252034
303,1491,2 13 8,24.0,2252034
304,1490,2 4 14,24.0,2251842
305,1493,6 13 15,23.0,2251755
306,1475,1 14 14,23.5,2251670
307,1479,1 14 15,23.5,2251670
308,1487,0 2 12,24.5,2251651
309,1493,3 0 15,24.0,2251591
310,1493,0 3 5,25.0,2251558
311,1497,0 3 6,25.0,2251558
312,1493,1 9 6,24.5,2251556
313,1495,5 11 11,23.5,2251550
314,1499,5 11 12,23.5,2251550
315,1483,1 8 12,24.0,2251379
316,1487,1 8 13,24.0,2251379
317,1499,0 2 0,25.5,2251312
318,1491,3 11 7,24.0,2251139
319,1495,3 11 8,24.0,2251139
320,1480,2 12 14,23.5,2250931
321,1484,2 12 15,23.5,2250931
322,1496,2 14 1,24.5,2250731
323,1497,2 7 6,24.5,2250534
324,1498,7 11 15,23.0,2250473
325,1494,3 2 14,24.0,2250427
326,1492,1 0 12,24.5,2250318
327,1488,2 6 12,24.0,2250300
328,1491,2 6 13,24.0,2250300
329,1497,1 1 5,25.0,2250285
330,1500,6 9 11,23.5,2250250
331,1497,0 12 0,25.0,2250237
332,1485,0 4 10,24.5,2250227
333,1489,0 4 11,24.5,2250227
334,1480,0 12 11,24.0,2250214
335,1488,4 15 9,23.5,2250156
336,1492,4 15 10,23.5,2250156
337,1496,4 9 7,24.0,2250033
338,1500,4 9 8,24.0,2250033
339,1484,3 10 14,23.5,2249980
340,1488,3 10 15,23.5,2249980
341,1500,3 12 1,24.5,2249892
342,1485,0 13 4,24.5,2249839
343,1489,0 13 5,24.5,2249839
344,1494,0 5 4,25.0,2249643
345,1484,1 10 11,24.0,2249465
346,1491,6 15 13,23.0,2249416
347,1495,6 15 14,23.0,2249416
348,1488,2 15 6,24.0,2249400
349,1493,5 13 9,23.5,2249176
350,1496,5 13 10,23.5,2249176
351,1490,1 11 4,24.5,2249146
352,1494,1 11 5,24.5,2249146
353,1490,1 2 10,24.5,2249015
354,1494,1 2 11,24.5,2249015
355,1492,3 4 12,24.0,2249005
356,1496,3 4 13,24.0,2249005
357,1489,4 8 14,23.5,2248817
358,1493,4 8 15,23.5,2248817
359,1499,4 0 14,24.0,2248796
360,1481,2 14 13,23.5,2248792
361,1500,5 7 7,24.0,2248716
362,1492,3 13 6,24.0,2248617
363,1487,0 6 9,24.5,2248545
364,1489,2 8 11,24.0,2248501
365,1499,1 3 4,25.0,2248491
366,1495,7 13 13,23.0,2248246
367,1499,7 13 14,23.0,2248246
368,1495,2 9 4,24.5,2248239
369,1499,2 9 5,24.5,2248239
370,1497,6 11 9,23.5,2247989
371,1486,3 12 13,23.5,2247953
372,1477,0 14 9,24.0,2247932
373,1481,0 14 10,24.0,2247932
374,1497,4 11 6,24.0,2247624
375,1494,2 0 10,24.5,2247583
376,1498,2 0 11,24.5,2247583
377,1497,4 2 12,24.0,2247494
378,1500,4 2 13,24.0,2247494
379,1491,0 7 2,25.0,2247464
380,1496,0 7 3,25.0,2247464
381,1491,1 4 9,24.5,2247452
382,1493,5 6 14,23.5,2247443
383,1497,5 6 15,23.5,2247443
384,1476,0 5 15,24.0,2247425
385,1494,3 6 11,24.0,2247323
386,1482,1 12 9,24.0,2247295
387,1486,1 12 10,24.0,2247295
388,1499,3 7 4,24.5,2247119
389,1482,0 15 2,24.5,2247057
390,1486,0 15 3,24.5,2247057
391,1490,4 10 13,23.5,2246905
392,1500,8 11 13,23.0,2246872
393,1484,0 8 7,24.5,2246604
394,1488,0 8 8,24.5,2246604
395,1494,5 15 8,23.5,2246545
396,1487,1 13 2,24.5,2246475
397,1491,1 13 3,24.5,2246475
398,1487,2 10 9,24.0,2246445
399,1490,2 10 10,24.0,2246445
400,1496,1 5 2,25.0,2246430
401,1500,1 5 3,25.0,2246430
402,1481,1 3 15,24.0,2246274
403,1496,2 2 9,24.5,2246140
404,1478,0 7 14,24.0,2245967
405,1498,4 4 11,24.0,2245931
406,1498,6 4 14,23.5,2245858
407,1490,3 15 4,24.0,2245836
408,1494,3 15 5,24.0,2245836
409,1493,7 15 11,23.0,2245765
410,1497,7 15 12,23.0,2245765
411,1492,2 11 2,24.5,2245681
412,1496,2 11 3,24.5,2245681
413,1483,3 14 11,23.5,2245674
414,1487,3 14 12,23.5,2245674
415,1495,5 8 13,23.5,2245647
416,1489,1 6 7,24.5,2245628
417,1493,1 6 8,24.5,2245628
418,1498,6 13 8,23.5,2245471
419,1491,3 8 9,24.0,2245383
420,1495,3 8 10,24.0,2245383
421,1493,0 9 1,25.0,2245021
422,1486,5 14 15,23.0,2244983
423,1493,0 0 7,25.0,2244955
424,1494,4 13 4,24.0,2244955
425,1498,4 13 5,24.0,2244955
426,1483,1 5 14,24.0,2244934
427,1486,2 1 15,24.0,2244903
428,1479,1 14 7,24.0,2244870
429,1483,1 14 8,24.0,2244870
430,1488,4 12 11,23.5,2244738
431,1492,4 12 12,23.5,2244738
432,1497,3 9 2,24.5,2244676
433,1500,3 0 9,24.5,2244610
434,1497,8 13 11,23.0,2244503
435,1493,2 4 7,24.5,2244435
436,1497,2 4 8,24.5,2244435
437,1485,0 10 6,24.5,2244404
438,1472,0 15 15,23.5,2244379
439,1476,0 9 12,24.0,2244256
440,1479,0 9 13,24.0,2244256
441,1499,6 6 13,23.5,2244179
442,1484,2 12 7,24.0,2244132
443,1488,2 12 8,24.0,2244132
444,1496,4 6 9,24.0,2244108
445,1500,4 6 10,24.0,2244108
446,1497,1 7 1,25.0,2244103
447,1499,5 11 4,24.0,2243866
448,1491,6 12 15,23.0,2243854
449,1473,1 13 14,23.5,2243797
450,1476,1 13 15,23.5,2243797
451,1487,2 3 14,24.0,2243683
452,1492,5 10 11,23.5,2243594
453,1496,5 10 12,23.5,2243594
454,1490,1 8 6,24.5,2243543
455,1488,1 15 1,24.5,2243543
456,1485,0 1 12,24.5,2243433
457,1490,0 2 5,25.0,2243370
458,1494,0 2 6,25.0,2243370
459,1480,1 7 12,24.0,2243338
460,1484,1 7 13,24.0,2243338
461,1495,9 15 15,22.5,2243337
462,1489,3 10 7,24.0,2243184
463,1493,3 10 8,24.0,2243184
464,1497,0 1 0,25.5,2243096
465,1498,3 2 7,24.5,2243026
466,1477,2 11 14,23.5,2243005
467,1481,2 11 15,23.5,2243005
468,1493,2 13 1,24.5,2242861
469,1496,6 15 6,23.5,2242694
470,1500,6 15 7,23.5,2242694
471,1500,5 4 9,24.0,2242621
472,1495,7 10 15,23.0,2242520
473,1495,2 6 6,24.5,2242468
474,1485,4 14 9,23.5,2242315
475,1489,4 14 10,23.5,2242315
476,1494,0 11 0,25.0,2242314
477,1477,0 11 11,24.0,2242291
478,1497,6 8 11,23.5,2242242
479,1492,3 1 14,24.0,2242214
480,1485,2 5 12,24.0,2242205
481,1489,2 5 13,24.0,2242205
482,1482,0 3 10,24.5,2242074
483,1486,0 3 11,24.5,2242074
484,1495,1 0 5,25.0,2242043
485,1499,1 0 6,25.0,2242043
486,1493,4 8 7,24.0,2242025
487,1497,4 8 8,24.0,2242025
488,1495,4 15 3,24.0,2242025
489,1482,3 9 14,23.5,2242001
490,1486,3 9 15,23.5,2242001
491,1498,3 11 1,24.5,2241969
492,1483,0 12 4,24.5,2241945
493,1487,0 12 5,24.5,2241945
494,1499,10 13 15,22.5,2241893
495,1499,8 15 10,23.0,2241878
496,1474,1 15 13,23.5,2241610
497,1488,6 14 13,23.0,2241579
498,1492,6 14 14,23.0,2241579
499,1485,2 14 6,24.0,2241563
500,1500,7 13 6,23.5,2241527
501,1492,0 4 4,25.0,2241522
502,1499,1 9 0,25.0,2241511
503,1482,1 9 11,24.0,2241488
504,1490,5 12 9,23.5,2241284
505,1494,5 12 10,23.5,2241284
506,1487,1 10 4,24.5,2241198
507,1491,1 10 5,24.5,2241198
508,1499,3 4 6,24.5,2241177
509,1500,5 13 3,24.0,2241049
510,1499,8 8 15,23.0,2240981
511,1479,2 13 13,23.5,2240929
512,1489,3 3 12,24.0,2240856
513,1493,3 3 13,24.0,2240856
514,1487,1 1 10,24.5,2240807
515,1491,1 1 11,24.5,2240807
516,1486,4 7 14,23.5,2240786
517,1490,4 7 15,23.5,2240786
518,1490,3 12 6,24.0,2240727
519,1498,5 6 7,24.0,2240656
520,1486,2 7 11,24.0,2240471
521,1484,0 5 9,24.5,2240457
522,1493,7 12 13,23.0,2240357
523,1497,7 12 14,23.0,2240357
524,1496,1 2 4,25.0,2240314
525,1492,2 8 4,24.5,2240238
526,1496,2 8 5,24.5,2240238
527,1475,0 13 9,24.0,2240072
528,1478,0 13 10,24.0,2240072
529,1494,6 10 9,23.5,2240046
530,1498,6 10 10,23.5,2240046
531,1483,3 11 13,23.5,2240038
532,1494,2 15 0,24.5,2239779
533,1494,4 10 6,24.0,2239682
534,1500,10 15 14,22.5,2239419
535,1489,0 6 2,25.0,2239409
536,1493,0 6 3,25.0,2239409
537,1479,1 11 9,24.0,2239382
538,1483,1 11 10,24.0,2239382
539,1491,5 5 14,23.5,2239359
540,1495,5 5 15,23.5,2239359
541,1474,0 4 15,24.0,2239312
542,1489,1 3 9,24.5,2239309
543,1494,4 1 12,24.0,2239291
544,1498,4 1 13,24.0,2239291
545,1491,3 5 11,24.0,2239239
546,1480,0 14 2,24.5,2239227
547,1484,0 14 3,24.5,2239227
548,1497,3 6 4,24.5,2239065
549,1499,3 13 0,24.5,2238999
550,1488,4 9 13,23.5,2238937
551,1497,8 10 13,23.0,2238932
552,1491,5 14 8,23.5,2238717
553,1476,2 15 11,23.5,2238602
554,1480,2 15 12,23.5,2238602
555,1499,7 8 9,23.5,2238602
556,1485,1 12 2,24.5,2238592
557,1489,1 12 3,24.5,2238592
558,1481,0 7 7,24.5,2238580
559,1485,0 7 8,24.5,2238580
560,1484,2 9 9,24.0,2238479
561,1488,2 9 10,24.0,2238479
562,1499,5 8 6,24.0,2238428
563,1493,1 4 2,25.0,2238320
564,1498,1 4 3,25.0,2238320
565,1479,4 15 15,23.0,2238108
566,1478,1 2 15,24.0,2238106
567,1487,3 14 4,24.0,2238011
568,1491,3 14 5,24.0,2238011
569,1497,5 15 1,24.0,2237969
570,1493,2 1 9,24.5,2237943
571,1490,7 14 11,23.0,2237940
572,1494,7 14 12,23.0,2237940
573,1475,0 6 14,24.0,2237917
574,1481,3 13 11,23.5,2237822
575,1485,3 13 12,23.5,2237822
576,1495,4 3 11,24.0,2237794
577,1500,9 15 8,23.0,2237755
578,1489,2 10 2,24.5,2237746
579,1493,2 10 3,24.5,2237746
580,1495,6 3 14,23.5,2237721
581,1499,6 3 15,23.5,2237721
582,1492,5 7 13,23.5,2237627
583,1472,0 15 7,24.0,2237600
584,1476,0 15 8,24.0,2237600
585,1496,6 12 8,23.5,2237592
586,1486,1 5 7,24.5,2237550
587,1490,1 5 8,24.5,2237550
588,1488,3 7 9,24.0,2237364
589,1492,3 7 10,24.0,2237364
590,1484,5 13 15,23.0,2237133
591,1492,4 12 4,24.0,2237078
592,1496,4 12 5,24.0,2237078
593,1490,0 8 1,25.0,2237032
594,1477,1 13 7,24.0,2237021
595,1481,1 13 8,24.0,2237021
596,1498,2 2 2,25.0,2237014
597,1485,4 11 11,23.5,2236834
598,1489,4 11 12,23.5,2236834
599,1480,1 4 14,24.0,2236829
600,1494,3 8 2,24.5,2236688
601,1498,3 8 3,24.5,2236688
602,1483,2 0 15,24.0,2236680
603,1495,8 12 11,23.0,2236627
604,1499,8 12 12,23.0,2236627
605,1483,0 9 6,24.5,2236445
606,1491,2 3 7,24.5,2236303
607,1495,2 3 8,24.5,2236303
608,1473,0 8 12,24.0,2236269
609,1477,0 8 13,24.0,2236269
610,1500,7 10 8,23.5,2236262
611,1481,2 11 7,24.0,2236231
612,1485,2 11 8,24.0,2236231
613,1500,5 1 11,24.0,2236134
614,1497,6 5 13,23.5,2236106
615,1495,1 6 1,25.0,2236060
616,1493,4 5 9,24.0,2236036
617,1497,4 5 10,24.0,2236036
618,1488,6 11 15,23.0,2235953
619,1496,5 10 4,24.0,2235938
620,1500,5 10 5,24.0,2235938
621,1470,1 12 14,23.5,2235924
622,1474,1 12 15,23.5,2235924
623,1499,7 1 14,23.5,2235872
624,1486,1 14 1,24.5,2235726
625,1490,5 9 11,23.5,2235638
626,1494,5 9 12,23.5,2235638
627,1487,1 7 6,24.5,2235531
628,1484,2 2 14,24.0,2235524
629,1492,9 14 15,22.5,2235521
630,1498,4 6 2,24.5,2235418
631,1478,3 15 9,23.5,2235352
632,1482,3 15 10,23.5,2235352
633,1478,1 6 12,24.0,2235298
634,1481,1 6 13,24.0,2235298
635,1486,3 9 7,24.0,2235230
636,1490,3 9 8,24.0,2235230
637,1482,0 0 12,24.5,2235215
638,1487,0 1 5,25.0,2235183
639,1491,0 1 6,25.0,2235183
640,1499,9 10 11,23.0,2235113
641,1475,2 10 14,23.5,2235079
642,1478,2 10 15,23.5,2235079
643,1490,2 12 1,24.5,2234992
644,1494,0 0 0,25.5,2234879
645,1498,0 0 1,25.5,2234879
646,1493,6 14 6,23.5,2234879
647,1497,6 14 7,23.5,2234879
648,1499,2 4 1,25.0,2234872
649,1495,3 1 7,24.5,2234839
650,1499,3 1 8,24.5,2234839
651,1481,5 15 13,23.0,2234810
652,1485,5 15 14,23.0,2234810
653,1492,7 9 15,23.0,2234568
654,1497,5 3 9,24.0,2234496
655,1483,4 13 9,23.5,2234475
656,1487,4 13 10,23.5,2234475
657,1478,1 15 6,24.0,2234404
658,1492,2 5 6,24.5,2234401
659,1491,0 10 0,25.0,2234390
660,1474,0 10 11,24.0,2234368
661,1494,6 7 11,23.5,2234234
662,1498,6 7 12,23.5,2234234
663,1493,4 14 3,24.0,2234213
664,1482,2 4 12,24.0,2234111
665,1486,2 4 13,24.0,2234111
666,1496,8 14 10,23.0,2234066
667,1480,0 11 4,24.5,2234051
668,1484,0 11 5,24.5,2234051
669,1495,3 10 1,24.5,2234047
670,1496,10 12 15,22.5,2234027
671,1479,3 8 14,23.5,2234022
672,1483,3 8 15,23.5,2234022
673,1490,4 7 7,24.0,2234018
674,1494,4 7 8,24.0,2234018
675,1489,3 0 14,24.0,2234001
676,1480,0 2 10,24.5,2233921
677,1484,0 2 11,24.5,2233921
678,1471,1 14 13,23.5,2233800
679,1486,6 13 13,23.0,2233741
680,1490,6 13 14,23.0,2233741
681,1483,2 13 6,24.0,2233725
682,1497,7 12 6,23.5,2233662
683,1496,1 8 0,25.0,2233534
684,1479,1 8 11,24.0,2233511
685,1489,0 3 4,25.0,2233400
686,1487,5 11 9,23.5,2233392
687,1491,5 11 10,23.5,2233392
688,1485,1 9 4,24.5,2233251
689,1489,1 9 5,24.5,2233251
690,1497,5 12 3,24.0,2233185
691,1476,2 12 13,23.5,2233066
692,1497,3 3 6,24.5,2233057
693,1497,8 7 15,23.0,2232978
694,1500,4 8 1,24.5,2232893
695,1487,3 11 6,24.0,2232837
696,1484,4 6 14,23.5,2232754
697,1487,4 6 15,23.5,2232754
698,1487,3 2 12,24.0,2232707
699,1491,3 2 13,24.0,2232707
700,1500,9 12 10,23.0,2232664
701,1499,7 5 11,23.5,2232622
702,1484,1 0 10,24.5,2232599
703,1488,1 0 11,24.5,2232599
704,1495,5 5 7,24.0,2232596
705,1499,5 5 8,24.0,2232596
706,1490,7 11 13,23.0,2232469
707,1494,7 11 14,23.0,2232469
708,1484,2 6 11,24.0,2232440
709,1481,0 4 9,24.5,2232368
710,1500,11 10 15,22.5,2232334
711,1489,2 7 4,24.5,2232237
712,1493,2 7 5,24.5,2232237
713,1472,0 12 9,24.0,2232212
714,1476,0 12 10,24.0,2232212
715,1493,1 1 4,25.0,2232138
716,1481,3 10 13,23.5,2232123
717,1492,6 9 9,23.5,2232102
718,1496,6 9 10,23.5,2232102
719,1492,2 14 0,24.5,2231975
720,1484,4 15 8,23.5,2231862
721,1492,4 9 6,24.0,2231740
722,1498,10 14 14,22.5,2231616
723,1477,1 10 9,24.0,2231469
724,1481,1 10 10,24.0,2231469
725,1477,0 13 2,24.5,2231398
726,1481,0 13 3,24.5,2231398
727,1486,0 5 2,25.0,2231353
728,1490,0 5 3,25.0,2231353
729,1483,6 15 11,23.0,2231276
730,1487,6 15 12,23.0,2231276
731,1488,5 4 14,23.5,2231275
732,1492,5 4 15,23.5,2231275
733,1471,0 3 15,24.0,2231198
734,1486,1 2 9,24.5,2231166
