rank,cp,ivs,maxlevel,stat-product
83,1141,13 14 12,40,1364744
84,1134,12 12 15,40,1364445
85,1135,12 13 14,40,1364148
86,1139,13 15 10,40,1364069
87,1135,12 14 13,40,1363702
88,1133,12 15 11,40,1363108
89,1136,12 15 12,40,1363108
90,1128,11 13 15,40,1362855
91,1129,11 14 14,40,1362487
92,1130,11 15 13,40,1361971
93,1123,10 14 15,40,1361098
94,1124,10 15 14,40,1360659
95,1117,9 15 15,40,1359173
96,1145,15 8 15,40,1358001
97,1146,15 9 14,40,1358001
98,1147,15 10 13,40,1357849
99,1144,15 11 11,40,1357544
100,1148,15 11 12,40,1357544
101,1145,15 12 10,40,1357087
102,1140,14 9 15,40,1356997
103,1141,14 10 14,40,1356921
104,1142,14 11 13,40,1356694
105,1146,15 13 9,40,1356477
106,1139,14 12 11,40,1356317
107,1143,14 12 12,40,1356317
108,1135,13 10 15,40,1355825
109,1140,14 13 10,40,1355787
110,1143,15 14 7,40,1355715
111,1146,15 14 8,40,1355715
112,1136,13 11 14,40,1355675
113,1137,13 12 13,40,1355375
114,1141,14 14 9,40,1355107
115,1134,13 13 11,40,1354926
116,1137,13 13 12,40,1354926
117,1143,15 15 6,40,1354801
118,1130,12 11 15,40,1354486
119,1135,13 14 10,40,1354326
120,1138,14 15 7,40,1354276
121,1141,14 15 8,40,1354276
122,1130,12 12 14,40,1354263
123,1131,12 13 13,40,1353891
124,1135,13 15 9,40,1353577
125,1128,12 14 11,40,1353371
126,1132,12 14 12,40,1353371
127,1124,11 12 15,40,1352979
128,1129,12 15 10,40,1352702
129,1125,11 13 14,40,1352685
130,1126,11 14 13,40,1352242
131,1123,11 15 11,40,1351653
132,1126,11 15 12,40,1351653
133,1119,10 13 15,40,1351306
134,1120,10 14 14,40,1350940
135,1120,10 15 13,40,1350429
136,1113,9 14 15,40,1349464
137,1114,9 15 14,40,1349030
138,1142,15 8 14,40,1347867
139,1141,15 7 15,40,1347790
140,1143,15 9 13,40,1347790
141,1140,15 10 11,40,1347562
142,1144,15 10 12,40,1347562
143,1108,8 15 15,40,1347456
144,1141,15 11 10,40,1347181
145,1137,14 9 14,40,1346870
146,1136,14 8 15,40,1346870
147,1138,14 10 13,40,1346719
148,1142,15 12 9,40,1346647
149,1135,14 11 11,40,1346416
150,1138,14 11 12,40,1346416
151,1136,14 12 10,40,1345963
152,1139,15 13 7,40,1345962
153,1142,15 13 8,40,1345962
154,1131,13 9 15,40,1345782
155,1132,13 10 14,40,1345707
156,1132,13 11 13,40,1345482
157,1136,14 13 9,40,1345358
158,1139,15 14 6,40,1345124
159,1130,13 12 11,40,1345107
160,1133,13 12 12,40,1345107
161,1134,14 14 7,40,1344603
162,1137,14 14 8,40,1344603
163,1130,13 13 10,40,1344583
164,1125,12 10 15,40,1344526
165,1126,12 11 14,40,1344378
166,1140,15 15 5,40,1344133
167,1127,12 12 13,40,1344080
168,1131,13 14 9,40,1343908
169,1134,14 15 6,40,1343696
170,1124,12 13 11,40,1343635
171,1128,12 13 12,40,1343635
172,1120,11 11 15,40,1343104
173,1128,13 15 7,40,1343084
174,1132,13 15 8,40,1343084
175,1125,12 14 10,40,1343040
176,1121,11 12 14,40,1342883
177,1122,11 13 13,40,1342514
178,1126,12 15 9,40,1342297
179,1119,11 14 11,40,1341998
180,1122,11 14 12,40,1341998
181,1115,10 12 15,40,1341513
182,1120,11 15 10,40,1341335
183,1115,10 13 14,40,1341221
184,1116,10 14 13,40,1340783
185,1114,10 15 11,40,1340198
186,1117,10 15 12,40,1340198
187,1109,9 13 15,40,1339756
188,1110,9 14 14,40,1339394
189,1111,9 15 13,40,1338887
190,1104,8 14 15,40,1337831
191,1138,15 7 14,40,1337732
192,1139,15 8 13,40,1337732
193,1137,15 6 15,40,1337580
194,1136,15 9 11,40,1337580
195,1139,15 9 12,40,1337580
196,1104,8 15 14,40,1337400
197,1137,15 10 10,40,1337275
198,1133,14 8 14,40,1336819
199,1137,15 11 9,40,1336818
200,1132,14 7 15,40,1336743
201,1133,14 9 13,40,1336743
202,1131,14 10 11,40,1336516
203,1134,14 10 12,40,1336516
204,1135,15 12 7,40,1336208
205,1138,15 12 8,40,1336208
206,1132,14 11 10,40,1336138
207,1098,7 15 15,40,1335739
208,1126,13 8 15,40,1335739
209,1127,13 9 14,40,1335739
210,1132,14 12 9,40,1335609
211,1128,13 10 13,40,1335589
212,1135,15 13 6,40,1335446
213,1126,13 11 11,40,1335289
214,1129,13 11 12,40,1335289
215,1129,14 13 7,40,1334929
216,1133,14 13 8,40,1334929
217,1126,13 12 10,40,1334839
218,1121,12 9 15,40,1334567
219,1136,15 14 5,40,1334532
220,1122,12 10 14,40,1334493
221,1123,12 11 13,40,1334270
222,1127,13 13 9,40,1334240
223,1130,14 14 6,40,1334098
224,1120,12 12 11,40,1333898
225,1124,12 12 12,40,1333898
226,1124,13 14 7,40,1333490
227,1128,13 14 8,40,1333490
228,1136,15 15 4,40,1333465
229,1121,12 13 10,40,1333378
230,1116,11 10 15,40,1333228
231,1131,14 15 5,40,1333115
232,1117,11 11 14,40,1333080
233,1118,11 12 13,40,1332786
234,1122,12 14 9,40,1332709
235,1125,13 15 6,40,1332591
236,1115,11 13 11,40,1332343
237,1118,11 13 12,40,1332343
238,1119,12 15 7,40,1331891
239,1122,12 15 8,40,1331891
240,1116,11 14 10,40,1331754
241,1111,10 11 15,40,1331721
242,1111,10 12 14,40,1331502
243,1112,10 13 13,40,1331137
244,1116,11 15 9,40,1331017
245,1110,10 14 11,40,1330625
246,1113,10 14 12,40,1330625
247,1105,9 12 15,40,1330048
248,1110,10 15 10,40,1329968
249,1106,9 13 14,40,1329758
250,1107,9 14 13,40,1329323
251,1104,9 15 11,40,1328743
252,1107,9 15 12,40,1328743
253,1100,8 13 15,40,1328206
254,1100,8 14 14,40,1327847
255,1134,15 7 13,40,1327674
256,1133,15 6 14,40,1327598
257,1132,15 8 11,40,1327598
258,1135,15 8 12,40,1327598
259,1132,15 5 15,40,1327369
260,1133,15 9 10,40,1327369
261,1101,8 15 13,40,1327344
262,1133,15 10 9,40,1326988
263,1128,14 7 14,40,1326767
264,1129,14 8 13,40,1326767
265,1127,14 9 11,40,1326616
266,1127,14 6 15,40,1326616
267,1130,14 9 12,40,1326616
268,1131,15 11 7,40,1326455
269,1134,15 11 8,40,1326455
270,1127,14 10 10,40,1326314
271,1094,7 14 15,40,1326198
272,1128,14 11 9,40,1325860
273,1095,7 15 14,40,1325770
274,1123,13 8 14,40,1325770
275,1131,15 12 6,40,1325769
276,1122,13 7 15,40,1325696
277,1124,13 9 13,40,1325696
278,1121,13 10 11,40,1325471
279,1125,13 10 12,40,1325471
280,1125,14 12 7,40,1325256
281,1129,14 12 8,40,1325256
282,1122,13 11 10,40,1325096
283,1132,15 13 5,40,1324931
284,1117,12 8 15,40,1324608
285,1118,12 9 14,40,1324608
286,1123,13 12 9,40,1324571
287,1126,14 13 6,40,1324500
288,1119,12 10 13,40,1324459
289,1116,12 11 11,40,1324162
290,1120,12 11 12,40,1324162
291,1088,6 15 15,40,1324022
292,1132,15 14 4,40,1323940
293,1120,13 13 7,40,1323897
294,1124,13 13 8,40,1323897
295,1117,12 12 10,40,1323716
296,1127,14 14 5,40,1323593
297,1112,11 9 15,40,1323352
298,1113,11 10 14,40,1323278
299,1118,12 13 9,40,1323121
300,1121,13 14 6,40,1323072
301,1114,11 11 13,40,1323057
302,1129,15 15 2,40,1322797
303,1133,15 15 3,40,1322797
304,1111,11 12 11,40,1322689
305,1114,11 12 12,40,1322689
306,1127,14 15 4,40,1322535
307,1115,12 14 7,40,1322378
308,1118,12 14 8,40,1322378
309,1112,11 13 10,40,1322173
310,1121,13 15 5,40,1322098
311,1107,10 10 15,40,1321929
312,1107,10 11 14,40,1321783
313,1112,11 14 9,40,1321510
314,1108,10 12 13,40,1321491
315,1115,12 15 6,40,1321486
316,1106,10 13 11,40,1321052
317,1109,10 13 12,40,1321052
318,1109,11 15 7,40,1320699
319,1113,11 15 8,40,1320699
320,1106,10 14 10,40,1320468
321,1101,9 11 15,40,1320339
322,1102,9 12 14,40,1320122
323,1103,9 13 13,40,1319760
324,1107,10 15 9,40,1319737
325,1100,9 14 11,40,1319252
326,1103,9 14 12,40,1319252
327,1101,9 15 10,40,1318600
328,1096,8 12 15,40,1318582
329,1096,8 13 14,40,1318294
330,1097,8 14 13,40,1317863
331,1130,15 6 13,40,1317616
332,1127,15 7 11,40,1317616
333,1131,15 7 12,40,1317616
334,1128,15 8 10,40,1317464
335,1129,15 5 14,40,1317464
336,1094,8 15 11,40,1317289
337,1098,8 15 12,40,1317289
338,1129,15 9 9,40,1317159
339,1128,15 4 15,40,1317159
340,1125,14 7 13,40,1316792
341,1124,14 6 14,40,1316716
342,1122,14 8 11,40,1316716
343,1126,14 8 12,40,1316716
344,1126,15 10 7,40,1316702
345,1130,15 10 8,40,1316702
346,1090,7 13 15,40,1316657
347,1123,14 5 15,40,1316489
348,1123,14 9 10,40,1316489
349,1091,7 14 14,40,1316301
350,1124,14 10 9,40,1316111
351,1127,15 11 6,40,1316092
352,1091,7 15 13,40,1315802
353,1119,13 7 14,40,1315802
354,1120,13 8 13,40,1315802
355,1118,13 6 15,40,1315652
356,1117,13 9 11,40,1315652
357,1121,13 9 12,40,1315652
358,1121,14 11 7,40,1315582
359,1125,14 11 8,40,1315582
360,1118,13 10 10,40,1315353
361,1128,15 12 5,40,1315330
362,1119,13 11 9,40,1314903
363,1122,14 12 6,40,1314902
364,1114,12 8 14,40,1314722
365,1113,12 7 15,40,1314648
366,1115,12 9 13,40,1314648
367,1084,6 14 15,40,1314564
368,1112,12 10 11,40,1314425
369,1115,12 10 12,40,1314425
370,1128,15 13 4,40,1314416
371,1116,13 12 7,40,1314303
372,1120,13 12 8,40,1314303
373,1085,6 15 14,40,1314141
374,1122,14 13 5,40,1314071
375,1113,12 11 10,40,1314053
376,1117,13 13 6,40,1313554
377,1114,12 12 9,40,1313533
378,1108,11 8 15,40,1313476
379,1109,11 9 14,40,1313476
380,1125,15 14 2,40,1313349
381,1129,15 14 3,40,1313349
382,1109,11 10 13,40,1313329
383,1123,14 14 4,40,1313088
384,1107,11 11 11,40,1313034
385,1110,11 11 12,40,1313034
386,1111,12 13 7,40,1312864
387,1114,12 13 8,40,1312864
388,1117,13 14 5,40,1312654
389,1108,11 12 10,40,1312592
390,1079,5 15 15,40,1312305
391,1102,10 9 15,40,1312137
392,1126,15 15 1,40,1312130
393,1103,10 10 14,40,1312064
394,1111,12 14 6,40,1312047
395,1108,11 13 9,40,1312002
396,1120,14 15 2,40,1311955
397,1123,14 15 3,40,1311955
398,1104,10 11 13,40,1311845
399,1118,13 15 4,40,1311605
400,1102,10 12 11,40,1311480
401,1105,10 12 12,40,1311480
402,1105,11 14 7,40,1311265
403,1109,11 14 8,40,1311265
404,1112,12 15 5,40,1311080
405,1102,10 13 10,40,1310968
406,1097,9 10 15,40,1310631
407,1098,9 11 14,40,1310486
408,1106,11 15 6,40,1310381
409,1103,10 14 9,40,1310310
410,1099,9 12 13,40,1310196
411,1096,9 13 11,40,1309761
412,1099,9 13 12,40,1309761
413,1100,10 15 7,40,1309507
414,1103,10 15 8,40,1309507
415,1097,9 14 10,40,1309182
416,1092,8 11 15,40,1308957
417,1092,8 12 14,40,1308741
418,1097,9 15 9,40,1308457
419,1093,8 13 13,40,1308382
420,1091,8 14 11,40,1307880
421,1094,8 14 12,40,1307880
422,1123,15 6 11,40,1307634
423,1127,15 6 12,40,1307634
424,1124,15 7 10,40,1307558
425,1126,15 5 13,40,1307558
426,1125,15 4 14,40,1307329
427,1125,15 8 9,40,1307329
428,1091,8 15 10,40,1307233
429,1086,7 12 15,40,1307116
430,1124,15 3 15,40,1306948
431,1122,15 9 7,40,1306948
432,1126,15 9 8,40,1306948
433,1087,7 13 14,40,1306831
434,1118,14 7 11,40,1306816
435,1121,14 6 13,40,1306816
436,1122,14 7 12,40,1306816
437,1120,14 5 14,40,1306665
438,1119,14 8 10,40,1306665
439,1123,15 10 6,40,1306415
440,1088,7 14 13,40,1306404
441,1120,14 9 9,40,1306362
442,1119,14 4 15,40,1306362
443,1116,13 7 13,40,1305909
444,1117,14 10 7,40,1305909
445,1121,14 10 8,40,1305909
446,1085,7 15 11,40,1305834
447,1088,7 15 12,40,1305834
448,1115,13 6 14,40,1305834
449,1113,13 8 11,40,1305834
450,1116,13 8 12,40,1305834
451,1124,15 11 5,40,1305729
452,1114,13 5 15,40,1305609
453,1114,13 9 10,40,1305609
454,1118,14 11 6,40,1305304
455,1115,13 10 9,40,1305234
456,1081,6 13 15,40,1305107
457,1124,15 12 4,40,1304891
458,1110,12 7 14,40,1304837
459,1110,12 8 13,40,1304837
460,1081,6 14 14,40,1304754
461,1112,13 11 7,40,1304710
462,1115,13 11 8,40,1304710
463,1109,12 6 15,40,1304689
464,1108,12 9 11,40,1304689
465,1111,12 9 12,40,1304689
466,1118,14 12 5,40,1304549
467,1109,12 10 10,40,1304391
468,1082,6 15 13,40,1304260
469,1113,13 12 6,40,1304035
470,1109,12 11 9,40,1303945
471,1121,15 13 2,40,1303900
472,1125,15 13 3,40,1303900
473,1104,11 8 14,40,1303674
474,1119,14 13 4,40,1303642
475,1104,11 7 15,40,1303601
476,1105,11 9 13,40,1303601
477,1103,11 10 11,40,1303379
478,1106,11 10 12,40,1303379
479,1107,12 12 7,40,1303351
480,1110,12 12 8,40,1303351
481,1113,13 13 5,40,1303211
482,1104,11 11 10,40,1303011
483,1075,5 14 15,40,1302931
484,1122,15 14 1,40,1302757
485,1107,12 13 6,40,1302608
486,1116,14 14 2,40,1302584
487,1119,14 14 3,40,1302584
488,1075,5 15 14,40,1302511
489,1104,11 12 9,40,1302495
490,1098,10 8 15,40,1302345
491,1099,10 9 14,40,1302345
492,1114,13 14 4,40,1302237
493,1100,10 10 13,40,1302199
494,1097,10 11 11,40,1301907
495,1101,10 11 12,40,1301907
496,1101,11 13 7,40,1301832
497,1105,11 13 8,40,1301832
498,1108,12 14 5,40,1301716
499,1098,10 12 10,40,1301468
500,1122,15 15 0,40,1301462
501,1116,14 15 1,40,1301375
502,1111,13 15 2,40,1301112
503,1114,13 15 3,40,1301112
504,1102,11 14 6,40,1301021
505,1093,9 9 15,40,1300922
506,1099,10 13 9,40,1300884
507,1094,9 10 14,40,1300850
508,1108,12 15 4,40,1300675
509,1095,9 11 13,40,1300633
510,1069,4 15 15,40,1300588
511,1092,9 12 11,40,1300270
512,1095,9 12 12,40,1300270
513,1096,10 14 7,40,1300153
514,1099,10 14 8,40,1300153
515,1103,11 15 5,40,1300063
516,1093,9 13 10,40,1299763
517,1088,8 10 15,40,1299332
518,1097,10 15 6,40,1299276
519,1088,8 11 14,40,1299189
520,1093,9 14 9,40,1299111
521,1089,8 12 13,40,1298901
522,1087,8 13 11,40,1298470
523,1090,8 13 12,40,1298470
524,1091,9 15 7,40,1298314
525,1094,9 15 8,40,1298314
526,1087,8 14 10,40,1297896
527,1120,15 6 10,40,1297652
528,1119,15 5 11,40,1297652
529,1122,15 5 12,40,1297652
530,1082,7 11 15,40,1297575
531,1121,15 4 13,40,1297500
532,1121,15 7 9,40,1297500
533,1083,7 12 14,40,1297361
534,1120,15 3 14,40,1297195
535,1118,15 8 7,40,1297195
536,1121,15 8 8,40,1297195
537,1088,8 15 9,40,1297177
538,1084,7 13 13,40,1297005
539,1114,14 6 11,40,1296916
540,1117,14 6 12,40,1296916
541,1116,14 5 13,40,1296840
542,1115,14 7 10,40,1296840
543,1119,15 2 15,40,1296738
544,1119,15 9 6,40,1296738
545,1115,14 4 14,40,1296613
546,1116,14 8 9,40,1296613
547,1081,7 14 11,40,1296507
548,1084,7 14 12,40,1296507
549,1114,14 3 15,40,1296236
550,1113,14 9 7,40,1296236
551,1116,14 9 8,40,1296236
552,1119,15 10 5,40,1296128
553,1111,13 6 13,40,1296016
554,1109,13 7 11,40,1296016
555,1112,13 7 12,40,1296016
556,1082,7 15 10,40,1295866
557,1110,13 5 14,40,1295866
558,1110,13 8 10,40,1295866
559,1114,14 10 6,40,1295707
560,1077,6 12 15,40,1295650
561,1109,13 4 15,40,1295566
562,1111,13 9 9,40,1295566
563,1077,6 13 14,40,1295367
564,1120,15 11 4,40,1295366
565,1108,13 10 7,40,1295116
566,1111,13 10 8,40,1295116
567,1106,12 7 13,40,1295026
568,1114,14 11 5,40,1295026
569,1105,12 6 14,40,1294952
570,1104,12 8 11,40,1294952
571,1107,12 8 12,40,1294952
572,1078,6 14 13,40,1294944
573,1104,12 5 15,40,1294729
574,1105,12 9 10,40,1294729
575,1109,13 11 6,40,1294517
576,1117,15 12 2,40,1294452
577,1121,15 12 3,40,1294452
578,1075,6 15 11,40,1294379
579,1079,6 15 12,40,1294379
580,1105,12 10 9,40,1294358
581,1115,14 12 4,40,1294195
582,1100,11 7 14,40,1293872
583,1101,11 8 13,40,1293872
584,1103,12 11 7,40,1293837
585,1106,12 11 8,40,1293837
586,1109,13 12 5,40,1293767
587,1099,11 6 15,40,1293725
588,1099,11 9 11,40,1293725
589,1102,11 9 12,40,1293725
590,1071,5 13 15,40,1293557
591,1099,11 10 10,40,1293430
592,1118,15 13 1,40,1293385
593,1112,14 13 2,40,1293213
594,1115,14 13 3,40,1293213
595,1072,5 14 14,40,1293208
596,1103,12 12 6,40,1293168
597,1100,11 11 9,40,1292988
598,1110,13 13 4,40,1292868
599,1072,5 15 13,40,1292718
600,1095,10 8 14,40,1292626
601,1094,10 7 15,40,1292553
602,1096,10 9 13,40,1292553
603,1097,11 12 7,40,1292398
604,1101,11 12 8,40,1292398
605,1104,12 13 5,40,1292351
606,1093,10 10 11,40,1292334
607,1097,10 10 12,40,1292334
608,1118,15 14 0,40,1292166
609,1112,14 14 1,40,1292079
610,1094,10 11 10,40,1291969
611,1107,13 14 2,40,1291819
612,1110,13 14 3,40,1291819
613,1098,11 13 6,40,1291661
614,1095,10 12 9,40,1291457
615,1104,12 14 4,40,1291385
616,1065,4 14 15,40,1291298
617,1089,9 8 15,40,1291214
618,1090,9 9 14,40,1291214
619,1091,9 10 13,40,1291069
620,1066,4 15 14,40,1290882
621,1092,10 13 7,40,1290799
622,1095,10 13 8,40,1290799
623,1113,14 15 0,40,1290794
624,1088,9 11 11,40,1290779
625,1091,9 11 12,40,1290779
626,1099,11 14 5,40,1290777
627,1107,13 15 1,40,1290619
628,1089,9 12 10,40,1290345
629,1101,12 15 2,40,1290270
630,1105,12 15 3,40,1290270
631,1093,10 14 6,40,1289995
632,1089,9 13 9,40,1289765
633,1099,11 15 4,40,1289745
634,1084,8 9 15,40,1289708
635,1084,8 10 14,40,1289636
636,1085,8 11 13,40,1289420
637,1083,8 12 11,40,1289061
638,1086,8 12 12,40,1289061
639,1093,10 15 5,40,1289046
640,1087,9 14 7,40,1289041
641,1090,9 14 8,40,1289041
642,1059,3 15 15,40,1288871
643,1083,8 13 10,40,1288558
644,1087,9 15 6,40,1288171
645,1078,7 10 15,40,1288034
646,1084,8 14 9,40,1287912
647,1079,7 11 14,40,1287891
648,1115,15 5 10,40,1287746
649,1116,15 6 9,40,1287670
650,1115,15 4 11,40,1287670
651,1118,15 4 12,40,1287670
652,1080,7 12 13,40,1287606
653,1117,15 3 13,40,1287442
654,1114,15 7 7,40,1287442
655,1117,15 7 8,40,1287442
656,1077,7 13 11,40,1287179
657,1080,7 13 12,40,1287179
658,1081,8 15 7,40,1287122
659,1085,8 15 8,40,1287122
660,1116,15 2 14,40,1287061
661,1115,15 8 6,40,1287061
662,1110,14 5 11,40,1287016
663,1113,14 5 12,40,1287016
664,1111,14 6 10,40,1287016
665,1111,14 7 9,40,1286864
666,1112,14 4 13,40,1286864
667,1078,7 14 10,40,1286610
668,1111,14 3 14,40,1286562
669,1109,14 8 7,40,1286562
670,1112,14 8 8,40,1286562
671,1115,15 1 15,40,1286527
672,1115,15 9 5,40,1286527
673,1105,13 6 11,40,1286197
674,1108,13 6 12,40,1286197
675,1073,6 11 15,40,1286192
676,1106,13 7 10,40,1286122
677,1107,13 5 13,40,1286122
678,1110,14 2 15,40,1286109
679,1110,14 9 6,40,1286109
680,1073,6 12 14,40,1285981
681,1078,7 15 9,40,1285898
682,1106,13 4 14,40,1285898
683,1106,13 8 9,40,1285898
684,1116,15 10 4,40,1285841
685,1074,6 13 13,40,1285628
686,1105,13 3 15,40,1285523
687,1104,13 9 7,40,1285523
688,1107,13 9 8,40,1285523
689,1110,14 10 5,40,1285504
690,1102,12 6 13,40,1285216
691,1100,12 7 11,40,1285216
692,1103,12 7 12,40,1285216
693,1072,6 14 11,40,1285134
694,1075,6 14 12,40,1285134
695,1101,12 5 14,40,1285067
696,1101,12 8 10,40,1285067
697,1113,15 11 2,40,1285003
698,1116,15 11 3,40,1285003
699,1104,13 10 6,40,1284998
700,1101,12 9 9,40,1284770
701,1100,12 4 15,40,1284770
702,1111,14 11 4,40,1284748
703,1072,6 15 10,40,1284499
704,1099,12 10 7,40,1284324
705,1102,12 10 8,40,1284324
706,1105,13 11 5,40,1284324
707,1067,5 12 15,40,1284184
708,1097,11 7 13,40,1284144
709,1096,11 6 14,40,1284070
710,1095,11 8 11,40,1284070
711,1098,11 8 12,40,1284070
712,1113,15 12 1,40,1284013
713,1068,5 13 14,40,1283904
714,1095,11 9 10,40,1283849
715,1095,11 5 15,40,1283849
716,1108,14 12 2,40,1283842
717,1111,14 12 3,40,1283842
718,1099,12 11 6,40,1283729
719,1106,13 12 4,40,1283499
720,1068,5 14 13,40,1283484
721,1096,11 10 9,40,1283481
722,1100,12 12 5,40,1282986
723,1093,11 11 7,40,1282965
724,1097,11 11 8,40,1282965
725,1066,5 15 11,40,1282925
726,1069,5 15 12,40,1282925
727,1091,10 7 14,40,1282907
728,1092,10 8 13,40,1282907
729,1114,15 13 0,40,1282870
730,1108,14 13 1,40,1282784
731,1089,10 9 11,40,1282761
732,1090,10 6 15,40,1282761
733,1093,10 9 12,40,1282761
734,1103,13 13 2,40,1282525
735,1106,13 13 3,40,1282525
736,1090,10 10 10,40,1282469
737,1094,11 12 6,40,1282301
738,1100,12 13 4,40,1282094
739,1091,10 11 9,40,1282030
740,1061,4 13 15,40,1282008
741,1062,4 14 14,40,1281661
742,1086,9 8 14,40,1281578
743,1109,14 14 0,40,1281574
744,1085,9 7 15,40,1281506
745,1087,9 9 13,40,1281506
746,1095,11 13 5,40,1281491
747,1088,10 12 7,40,1281446
748,1092,10 12 8,40,1281446
749,1103,13 14 1,40,1281401
750,1084,9 10 11,40,1281288
751,1087,9 10 12,40,1281288
752,1063,4 15 13,40,1281176
753,1097,12 14 2,40,1281053
754,1101,12 14 3,40,1281053
755,1085,9 11 10,40,1280926
756,1089,10 13 6,40,1280715
757,1095,11 14 4,40,1280533
758,1085,9 12 9,40,1280419
759,1104,13 15 0,40,1280127
760,1080,8 8 15,40,1280083
761,1080,8 9 14,40,1280083
762,1081,8 10 13,40,1279939
763,1098,12 15 1,40,1279864
764,1089,10 14 5,40,1279838
765,1083,9 13 7,40,1279767
766,1086,9 13 8,40,1279767
767,1056,3 14 15,40,1279664
768,1079,8 11 11,40,1279652
769,1082,8 11 12,40,1279652
770,1092,11 15 2,40,1279427
771,1096,11 15 3,40,1279427
772,1056,3 15 14,40,1279252
773,1079,8 12 10,40,1279221
774,1083,9 14 6,40,1278970
775,1090,10 15 4,40,1278815
776,1080,8 13 9,40,1278646
777,1074,7 9 15,40,1278493
778,1075,7 10 14,40,1278421
779,1076,7 11 13,40,1278208
780,1084,9 15 5,40,1278028
781,1077,8 14 7,40,1277928
782,1081,8 14 8,40,1277928
783,1073,7 12 11,40,1277852
784,1076,7 12 12,40,1277852
785,1111,15 4 10,40,1277841
786,1112,15 5 9,40,1277841
787,1110,15 3 11,40,1277688
788,1114,15 3 12,40,1277688
789,1110,15 6 7,40,1277688
790,1113,15 6 8,40,1277688
791,1113,15 2 13,40,1277383
792,1110,15 7 6,40,1277383
793,1074,7 13 10,40,1277353
794,1106,14 5 10,40,1277191
795,1050,2 15 15,40,1277154
796,1105,14 4 11,40,1277116
797,1109,14 4 12,40,1277116
798,1107,14 6 9,40,1277116
799,1078,8 15 6,40,1277066
800,1111,15 1 14,40,1276926
801,1111,15 8 5,40,1276926
802,1108,14 3 13,40,1276889
803,1105,14 7 7,40,1276889
804,1108,14 7 8,40,1276889
805,1069,6 10 15,40,1276735
806,1075,7 14 9,40,1276713
807,1069,6 11 14,40,1276594
808,1107,14 2 14,40,1276511
809,1105,14 8 6,40,1276511
810,1101,13 5 11,40,1276379
811,1104,13 5 12,40,1276379
812,1101,13 6 10,40,1276379
813,1110,15 0 15,40,1276317
814,1112,15 9 4,40,1276317
815,1070,6 12 13,40,1276312
816,1103,13 4 13,40,1276229
817,1102,13 7 9,40,1276229
818,1106,14 9 5,40,1275982
819,1106,14 1 15,40,1275982
820,1072,7 15 7,40,1275929
821,1075,7 15 8,40,1275929
