rank,cp,ivs,maxlevel,stat-product
135,1498,3 11 13,30.5,1907032
136,1484,1 15 14,30,1906987
137,1489,2 14 14,30,1906911
138,1495,1 14 7,31.5,1906901
139,1496,0 8 11,32.5,1906847
140,1492,0 14 7,32,1906808
141,1500,2 13 7,31.5,1906747
142,1496,1 13 7,32,1906731
143,1494,3 13 14,30,1906682
144,1495,2 15 8,31,1906681
145,1495,4 15 13,29.5,1906595
146,1500,3 14 8,31,1906529
147,1498,0 4 15,33,1906521
148,1496,0 12 6,32.5,1906387
149,1498,4 12 14,30,1906300
150,1499,5 14 13,29.5,1906295
151,1498,3 15 8,30.5,1906139
152,1497,0 7 11,33,1905727
153,1497,0 11 6,33,1905594
154,1485,0 12 14,31,1905583
155,1490,1 11 14,31,1905348
156,1491,0 9 13,32,1904999
157,1494,2 10 14,31,1904957
158,1491,0 13 8,32,1904741
159,1490,1 15 9,31,1904714
160,1494,2 14 9,31,1904638
161,1483,1 14 15,30,1904635
162,1499,2 12 8,31.5,1904602
163,1496,1 12 8,32,1904586
164,1499,2 8 13,31.5,1904537
165,1496,1 8 13,32,1904521
166,1489,3 15 14,29.5,1904520
167,1488,2 13 15,30,1904482
168,1497,3 10 14,30.5,1904415
169,1499,3 9 14,31,1904409
170,1499,3 13 9,31,1904409
171,1494,4 14 14,29.5,1904294
172,1500,2 11 8,32,1904274
173,1495,0 11 7,32.5,1904217
174,1493,3 12 15,30,1904175
175,1497,3 14 9,30.5,1904096
176,1495,0 7 12,32.5,1904085
177,1498,5 13 14,29.5,1903917
178,1500,1 10 7,32.5,1903902
179,1500,2 7 13,32,1903882
180,1497,4 11 15,30,1903714
181,1500,1 6 12,32.5,1903438
182,1500,1 15 1,32.5,1903372
183,1496,0 10 7,33,1903345
184,1497,4 15 10,30,1903336
185,1484,0 11 15,31,1902998
186,1496,0 6 12,33,1902881
187,1496,0 15 1,33,1902815
188,1489,1 10 15,31,1902684
189,1484,0 15 10,31,1902620
190,1489,1 14 10,31,1902620
191,1490,0 12 9,32,1902545
192,1493,2 13 10,31,1902467
193,1498,2 11 9,31.5,1902326
194,1495,1 11 9,32,1902310
195,1490,0 8 14,32,1902222
196,1493,2 9 15,31,1902211
197,1488,3 14 15,29.5,1902171
198,1498,3 12 10,31,1902160
199,1499,2 15 3,32,1902050
200,1500,0 8 6,33.5,1902011
201,1500,0 13 0,33.5,1901944
202,1496,3 13 10,30.5,1901926
203,1499,2 10 9,32,1901919
204,1493,4 13 15,29.5,1901868
205,1499,1 14 2,32.5,1901717
206,1498,2 7 14,31.5,1901676
207,1496,3 9 15,30.5,1901670
208,1494,1 7 14,32,1901660
209,1498,3 8 15,31,1901582
210,1499,1 9 8,32.5,1901519
211,1491,3 15 11,30,1901417
212,1497,5 12 15,29.5,1901413
213,1496,4 14 11,30,1901191
214,1495,0 14 2,33,1901161
215,1500,0 1 15,33.5,1901136
216,1500,0 4 11,33.5,1901136
217,1500,1 13 2,33,1901084
218,1495,0 9 8,33,1900962
219,1499,2 6 14,32,1900938
220,1500,1 8 8,33,1900485
221,1483,0 14 11,31,1900477
222,1498,1 5 13,32.5,1900460
223,1488,1 13 11,31,1900399
224,1497,2 15 4,31.5,1900376
225,1494,1 15 4,32,1900360
226,1499,2 14 4,32,1900284
227,1489,0 11 10,32,1900219
228,1500,0 12 1,33.5,1900193
229,1492,2 12 11,31,1900168
230,1498,1 13 3,32.5,1899930
231,1497,2 10 10,31.5,1899921
232,1494,1 10 10,32,1899905
233,1495,0 5 13,33,1899904
234,1497,3 11 11,31,1899783
235,1495,3 12 11,30.5,1899628
236,1499,0 7 7,33.5,1899519
237,1498,2 9 10,32,1899433
238,1495,0 13 3,33,1899374
239,1486,2 15 12,30,1899374
240,1489,0 7 15,32,1899314
241,1491,3 14 12,30,1899223
242,1499,1 12 3,33,1899219
243,1500,4 11 11,30.5,1899168
244,1499,1 4 13,33,1899086
245,1498,1 8 9,32.5,1899004
246,1500,0 0 15,34,1898956
247,1500,0 11 1,34,1898956
248,1495,4 13 12,30,1898921
249,1496,2 6 15,31.5,1898686
250,1493,1 6 15,32,1898669
251,1496,5 15 11,29.5,1898660
252,1496,2 14 5,31.5,1898555
253,1488,0 15 5,32,1898539
254,1493,1 14 5,32,1898539
255,1500,5 12 12,30,1898467
256,1494,0 8 9,33,1898448
257,1498,2 13 5,32,1898386
258,1496,3 15 6,31,1898369
259,1499,0 11 2,33.5,1898307
260,1487,1 12 12,31,1898052
261,1499,0 3 12,33.5,1898037
262,1497,1 12 4,32.5,1898011
263,1499,1 7 9,33,1897887
264,1500,0 6 7,34,1897872
265,1498,2 5 15,32,1897863
266,1488,0 10 11,32,1897764
267,1499,4 15 6,30.5,1897755
268,1492,2 11 12,31,1897742
269,1494,0 12 4,33,1897455
270,1496,2 9 11,31.5,1897385
271,1493,1 9 11,32,1897369
272,1497,1 4 14,32.5,1897349
273,1496,3 10 12,31,1897277
274,1499,1 11 4,33,1897221
275,1494,3 11 12,30.5,1897202
276,1485,2 14 13,30,1897132
277,1500,0 10 2,34,1896991
278,1490,3 13 13,30,1896904
279,1498,0 6 8,33.5,1896892
280,1497,2 8 11,32,1896816
281,1494,0 4 14,33,1896794
282,1491,4 15 12,29.5,1896767
283,1500,3 8 11,31.5,1896757
284,1488,0 14 6,32,1896666
285,1499,4 10 12,30.5,1896663
286,1500,4 9 12,31,1896657
287,1496,2 13 6,31.5,1896605
288,1491,2 15 7,31,1896593
289,1492,1 13 6,32,1896589
290,1494,4 12 13,30,1896524
291,1495,5 14 12,29.5,1896469
292,1496,3 14 7,31,1896442
293,1497,2 12 6,32,1896358
294,1497,1 7 10,32.5,1896356
295,1500,3 12 6,31.5,1896299
296,1498,0 10 3,33.5,1896286
297,1500,4 13 7,31,1896140
298,1499,0 2 12,34,1896043
299,1500,6 13 12,29.5,1896022
300,1499,5 11 13,30,1895992
301,1497,1 11 5,32.5,1895959
302,1498,1 3 14,33,1895890
303,1498,4 14 7,30.5,1895828
304,1493,0 7 10,33,1895801
305,1486,1 11 13,31,1895577
306,1493,0 11 5,33,1895404
307,1491,2 10 13,31,1895188
308,1487,0 9 12,32,1895180
309,1499,0 5 8,34,1895162
310,1498,1 6 10,33,1895157
311,1498,5 15 8,30,1895104
312,1498,1 10 5,33,1895091
313,1499,0 9 3,34,1894891
314,1497,0 2 13,33.5,1894804
315,1484,2 13 14,30,1894765
316,1495,2 8 12,31.5,1894720
317,1492,1 8 12,32,1894703
318,1486,1 15 8,31,1894689
319,1487,0 13 7,32,1894663
320,1495,3 9 13,31,1894643
321,1490,2 14 8,31,1894613
322,1490,4 14 13,29.5,1894528
323,1495,2 12 7,31.5,1894525
324,1492,1 12 7,32,1894508
325,1489,3 12 14,30,1894460
326,1495,3 13 8,31,1894386
327,1496,2 11 7,32,1894199
328,1494,5 13 13,29.5,1894153
329,1499,3 11 7,31.5,1894140
330,1497,0 5 9,33.5,1894130
331,1497,0 9 4,33.5,1894130
332,1496,1 3 15,32.5,1894105
333,1496,2 7 12,32,1894068
334,1498,4 9 13,30.5,1894030
335,1499,3 7 12,31.5,1894009
336,1499,4 12 8,31,1894006
337,1493,4 11 14,30,1894001
338,1499,4 8 13,31,1893941
339,1496,1 10 6,32.5,1893774
340,1498,4 13 8,30.5,1893773
341,1499,6 12 13,29.5,1893629
342,1496,1 6 11,32.5,1893576
343,1492,0 3 15,33,1893551
344,1498,5 10 14,30,1893390
345,1493,4 15 9,30,1893371
346,1500,2 9 6,32.5,1893304
347,1492,0 10 6,33,1893220
348,1497,5 14 9,30,1893073
349,1500,2 2 15,32.5,1893038
350,1492,0 6 11,33,1893022
351,1485,1 10 14,31,1892976
352,1495,1 15 0,32.5,1892914
353,1500,2 14 0,32.5,1892838
354,1497,1 9 6,33,1892826
355,1500,2 5 11,32.5,1892772
356,1498,0 1 13,34,1892723
357,1498,8 15 14,29,1892715
358,1485,1 14 9,31,1892659
359,1498,0 8 4,34,1892655
360,1497,1 2 15,33,1892560
361,1486,0 12 8,32,1892531
362,1489,2 9 14,31,1892506
363,1489,2 13 9,31,1892506
364,1486,0 8 13,32,1892467
365,1492,0 15 0,33,1892360
366,1497,1 14 0,33,1892360
367,1498,0 4 9,34,1892316
368,1491,1 11 8,32,1892298
369,1497,1 5 11,33,1892294
370,1483,2 12 15,30,1892274
371,1494,3 12 9,31,1892201
372,1489,4 13 14,29.5,1892164
373,1495,2 10 8,32,1891909
374,1491,1 7 13,32,1891908
375,1488,3 11 15,30,1891890
376,1494,3 8 14,31,1891880
377,1498,3 10 8,31.5,1891850
378,1496,0 8 5,33.5,1891840
379,1499,4 11 9,31,1891743
380,1495,2 15 2,32,1891713
381,1493,5 12 14,29.5,1891712
382,1498,3 15 2,31.5,1891654
383,1497,4 12 9,30.5,1891589
384,1500,3 14 2,32,1891562
385,1488,3 15 10,30,1891514
386,1495,1 9 7,32.5,1891458
387,1496,0 1 14,33.5,1891436
388,1500,3 9 8,32,1891365
389,1492,4 10 15,30,1891352
390,1495,1 14 1,32.5,1891325
391,1492,4 14 10,30,1891289
392,1497,4 8 14,30.5,1891268
393,1496,0 4 10,33.5,1891234
394,1495,2 6 13,32,1891189
395,1499,2 13 1,32.5,1891173
396,1498,3 6 13,31.5,1891131
397,1498,6 11 14,29.5,1891110
398,1498,4 7 14,31,1891097
399,1497,5 13 10,30,1890915
400,1499,2 8 7,32.5,1890906
401,1491,0 9 7,33,1890904
402,1493,7 15 15,29,1890891
403,1491,0 14 1,33,1890772
404,1496,1 13 1,33,1890695
405,1495,1 5 12,32.5,1890664
406,1497,5 9 15,30,1890661
407,1484,1 13 10,31,1890502
408,1498,6 15 9,29.5,1890480
409,1496,1 8 7,33,1890429
410,1497,8 14 15,29,1890380
411,1500,1 3 10,33.5,1890332
412,1499,3 5 13,32,1890311
413,1497,0 7 5,34,1890284
414,1489,2 12 10,31,1890271
415,1485,0 11 9,32,1890270
416,1500,1 0 14,33.5,1890265
417,1484,1 9 15,31,1890248
418,1491,0 5 12,33,1890110
419,1490,1 15 3,32,1890087
420,1495,2 14 3,32,1890012
421,1490,1 10 9,32,1889957
422,1498,3 14 3,31.5,1889953
423,1493,3 11 10,31,1889888
424,1498,4 15 4,31,1889804
425,1500,2 7 7,33,1889795
426,1499,3 13 3,32,1889785
427,1499,2 4 12,32.5,1889774
428,1495,0 12 0,33.5,1889752
429,1488,2 8 15,31,1889697
430,1488,4 12 15,29.5,1889676
431,1485,0 7 14,32,1889624
432,1500,1 11 0,33.5,1889519
433,1494,2 9 9,32,1889488
434,1497,3 9 9,31.5,1889430
435,1495,0 7 6,33.5,1889415
436,1487,3 14 11,30,1889383
437,1499,2 12 2,32.5,1889374
438,1498,4 10 10,31,1889351
439,1497,0 3 10,34,1889335
440,1496,1 4 12,33,1889297
441,1496,4 11 10,30.5,1889277
442,1497,0 0 14,34,1889267
443,1492,5 11 15,29.5,1889146
444,1500,5 15 4,30.5,1889119
445,1491,4 13 11,30,1889082
446,1491,0 13 2,33,1889052
447,1493,3 7 15,31,1888988
448,1489,1 6 14,32,1888982
449,1495,1 12 2,33,1888897
450,1499,3 8 9,32,1888863
451,1500,1 6 6,33.5,1888773
452,1492,5 15 10,29.5,1888771
453,1500,5 10 10,30.5,1888667
454,1496,5 12 11,30,1888630
455,1500,2 11 2,33,1888589
456,1496,0 11 0,34,1888522
457,1497,6 10 15,29.5,1888465
458,1490,0 8 8,33,1888456
459,1497,6 14 10,29.5,1888402
460,1496,4 7 15,30.5,1888377
461,1498,2 7 8,32.5,1888375
462,1484,0 15 4,32,1888332
463,1489,1 14 4,32,1888332
464,1500,2 3 12,33,1888321
465,1483,1 12 11,31,1888217
466,1492,3 15 5,31,1888217
467,1495,0 3 11,33.5,1888203
468,1494,2 5 14,32,1888180
469,1494,2 13 4,32,1888180
470,1497,4 6 15,31,1888123
471,1497,3 5 14,31.5,1888121
472,1497,3 13 4,31.5,1888121
473,1500,6 11 11,30,1888029
474,1497,4 14 5,31,1887993
475,1488,2 11 11,31,1887909
476,1495,1 7 8,33,1887899
477,1484,0 10 10,32,1887880
478,1498,3 12 4,32,1887875
479,1496,0 6 6,34,1887777
480,1499,1 10 1,33.5,1887621
481,1495,4 15 5,30.5,1887607
482,1489,1 9 10,32,1887487
483,1492,3 10 11,31,1887446
484,1498,2 11 3,32.5,1887443
485,1500,5 6 15,30.5,1887439
486,1500,5 14 5,30.5,1887310
487,1498,3 4 14,32,1887217
488,1499,1 2 11,33.5,1887214
489,1490,0 12 3,33,1887199
490,1499,2 6 8,33,1887182
491,1486,3 13 12,30,1887126
492,1490,0 4 13,33,1887067
493,1495,1 11 3,33,1886966
494,1487,4 15 11,29.5,1886939
495,1493,2 8 10,32,1886937
496,1496,3 8 10,31.5,1886878
497,1495,4 10 11,30.5,1886836
498,1497,4 9 11,31,1886830
499,1490,4 12 12,30,1886748
500,1500,0 1 9,34.5,1886709
501,1484,0 6 15,32,1886652
502,1498,2 3 13,32.5,1886643
503,1491,5 14 11,29.5,1886643
504,1496,0 10 1,34,1886625
505,1500,6 15 6,30,1886624
506,1499,2 10 3,33,1886578
507,1484,0 14 5,32,1886523
508,1487,2 15 6,31,1886504
509,1488,1 13 5,32,1886447
510,1492,3 14 6,31,1886354
511,1500,1 9 1,34,1886232
512,1498,3 7 10,32,1886229
513,1495,0 2 11,34,1886219
514,1495,5 11 12,30,1886219
515,1493,2 12 5,32,1886217
516,1496,6 13 11,29.5,1886198
517,1494,1 3 13,33,1886167
518,1496,3 12 5,31.5,1886159
519,1499,5 9 11,30.5,1886146
520,1499,1 5 7,33.5,1886130
521,1496,4 13 6,31,1886054
522,1488,1 5 15,32,1885927
523,1489,0 7 9,33,1885875
524,1498,3 11 5,32,1885834
525,1494,4 14 6,30.5,1885744
526,1497,2 6 9,32.5,1885711
527,1500,7 12 11,29.5,1885604
528,1498,1 9 2,33.5,1885587
529,1499,6 10 12,30,1885538
530,1500,0 4 5,34.5,1885468
531,1496,9 15 15,28.5,1885440
532,1487,2 10 12,31,1885419
533,1497,2 10 4,32.5,1885378
534,1499,5 13 6,30.5,1885371
535,1483,0 9 11,32,1885360
536,1494,1 6 9,33,1885235
537,1489,0 11 4,33,1885214
538,1500,1 1 11,34,1885142
539,1495,0 5 7,34,1885135
540,1499,2 2 13,33,1885104
541,1494,5 15 7,30,1885077
542,1493,2 4 15,32,1885039
543,1496,3 4 15,31.5,1884981
544,1494,1 10 4,33,1884902
545,1488,1 8 11,32,1884886
546,1491,3 9 12,31,1884876
547,1485,3 12 13,30,1884744
548,1499,0 8 0,34.5,1884709
549,1499,6 14 7,30,1884708
550,1500,9 15 12,29,1884656
551,1495,0 9 2,34,1884593
552,1486,2 14 7,31,1884589
553,1483,0 13 6,32,1884585
554,1498,2 5 9,33,1884434
555,1498,2 9 4,33,1884434
556,1488,1 12 6,32,1884431
557,1491,5 13 12,29.5,1884390
558,1491,3 13 7,31,1884362
559,1499,1 4 7,34,1884323
560,1489,4 11 13,30,1884288
561,1492,2 7 11,32,1884254
562,1495,3 7 11,31.5,1884196
563,1496,4 8 12,31,1884179
564,1492,2 11 6,32,1884123
565,1499,1 8 2,34,1884119
566,1500,0 0 9,35,1884118
567,1495,3 11 6,31.5,1884065
568,1497,3 3 15,32,1883991
569,1495,4 12 7,31,1883985
570,1498,1 1 12,33.5,1883960
571,1489,0 3 14,33,1883890
572,1495,6 12 12,29.5,1883868
573,1500,4 3 15,31.5,1883859
574,1494,5 10 13,30,1883680
575,1497,3 10 6,32,1883662
576,1500,4 10 6,31.5,1883530
577,1498,5 8 12,30.5,1883497
578,1499,0 0 10,34.5,1883468
579,1497,3 6 11,32,1883464
580,1500,5 11 7,31,1883456
581,1498,1 8 3,33.5,1883418
582,1489,4 15 8,30,1883405
583,1496,2 2 14,32.5,1883380
584,1498,1 4 8,33.5,1883350
585,1500,4 6 11,31.5,1883332
586,1500,5 7 12,31,1883326
587,1498,5 12 7,30.5,1883303
588,1499,7 11 12,29.5,1883196
589,1496,2 9 5,32.5,1883180
590,1488,0 6 10,33,1883162
591,1500,0 3 5,35,1883147
592,1494,5 14 8,30,1883109
593,1488,0 10 5,33,1883096
594,1495,8 15 13,29,1883009
595,1494,0 1 12,34,1882967
596,1498,6 9 13,30,1882920
597,1496,2 5 10,32.5,1882913
598,1493,1 2 14,33,1882904
599,1496,3 15 0,32,1882806
600,1486,2 9 13,31,1882801
601,1500,0 7 0,35,1882731
602,1498,0 3 6,34.5,1882709
603,1493,1 9 5,33,1882704
604,1499,4 15 0,31.5,1882674
605,1498,6 13 8,30,1882665
606,1498,0 7 1,34.5,1882571
607,1486,2 13 8,31,1882546
608,1493,1 5 10,33,1882438
609,1499,9 14 13,29,1882431
610,1494,0 8 3,34,1882425
611,1494,0 4 8,34,1882357
612,1487,1 11 7,32,1882286
613,1490,3 12 8,31,1882242
614,1484,3 11 14,30,1882237
615,1490,3 8 13,31,1882178
616,1487,1 7 12,32,1882156
617,1497,2 8 5,33,1882156
618,1499,7 15 7,29.5,1882056
619,1490,5 12 13,29.5,1882011
620,1491,2 10 7,32,1881899
621,1498,1 7 3,34,1881869
622,1494,3 10 7,31.5,1881841
623,1498,1 0 12,34,1881801
624,1495,4 11 8,31,1881787
625,1497,2 1 14,33,1881753
626,1488,4 10 14,30,1881703
627,1484,3 15 9,30,1881610
628,1497,2 4 10,33,1881552
629,1498,1 3 8,34,1881460
630,1491,2 6 12,32,1881441
631,1494,6 11 13,29.5,1881412
632,1494,4 7 13,31,1881399
633,1488,4 14 9,30,1881387
634,1494,3 6 12,31.5,1881383
635,1491,2 15 1,32,1881376
636,1496,3 9 7,32,1881357
637,1494,3 15 1,31.5,1881317
638,1489,7 15 14,29,1881244
639,1496,3 14 1,32,1881226
640,1499,4 9 7,31.5,1881226
641,1499,5 10 8,31,1881179
642,1497,1 7 4,33.5,1881113
643,1497,5 11 8,30.5,1881105
644,1499,4 14 1,31.5,1881094
645,1493,5 9 14,30,1881015
646,1493,5 13 9,30,1881015
647,1499,5 15 2,31,1880984
648,1500,4 13 1,32,1880926
649,1495,2 8 6,32.5,1880848
650,1487,0 9 6,33,1880846
651,1495,2 13 0,32.5,1880782
652,1494,8 14 14,29,1880736
653,1497,5 7 13,30.5,1880718
654,1498,7 10 13,29.5,1880662
655,1500,4 8 7,32,1880661
656,1487,0 2 15,33,1880582
657,1497,1 0 13,33.5,1880571
658,1495,3 5 12,32,1880567
659,1494,6 15 8,29.5,1880530
660,1499,0 6 1,35,1880512
661,1497,6 12 9,30,1880494
662,1500,3 12 0,32.5,1880479
663,1499,5 6 13,31,1880464
664,1499,4 5 12,31.5,1880436
665,1496,1 3 9,33.5,1880435
666,1487,0 14 0,33,1880383
667,1485,2 12 9,31,1880375
668,1492,1 8 6,33,1880374
669,1487,0 5 11,33,1880317
670,1492,1 13 0,33,1880307
671,1499,0 2 6,35,1880304
672,1497,0 6 2,34.5,1880296
673,1497,6 8 14,30,1880175
674,1500,3 7 6,32.5,1880143
675,1493,0 7 4,34,1880121
676,1498,7 14 8,29.5,1880092
677,1498,9 13 14,29,1880082
678,1497,2 12 0,33,1880078
679,1485,2 8 14,31,1880055
680,1486,1 10 8,32,1880010
681,1489,3 11 9,31,1879993
682,1495,2 1 15,32.5,1879983
683,1495,2 4 11,32.5,1879983
684,1486,1 15 2,32,1879815
685,1497,0 2 7,34.5,1879813
686,1496,2 7 6,33,1879743
687,1490,2 14 2,32,1879740
688,1483,3 10 15,30,1879605
689,1494,4 15 3,31,1879588
690,1493,0 0 13,34,1879579
691,1490,2 9 8,32,1879544
692,1483,3 14 10,30,1879542
693,1500,4 4 12,32,1879535
694,1495,3 13 2,32,1879514
695,1492,1 1 15,33,1879508
696,1492,1 4 11,33,1879508
697,1489,5 11 14,29.5,1879508
698,1498,1 6 4,34,1879482
699,1494,4 10 9,31,1879459
700,1493,0 3 9,34,1879443
701,1498,4 13 2,31.5,1879382
702,1484,6 15 15,29,1879361
703,1489,3 7 14,31,1879351
704,1486,1 6 13,32,1879295
705,1498,5 14 3,31,1879293
706,1487,4 13 10,30,1879243
707,1500,4 12 2,32,1879137
708,1495,2 12 1,32.5,1879050
709,1487,4 9 15,30,1878991
710,1499,3 3 11,32.5,1878937
711,1488,7 14 15,29,1878924
712,1495,3 8 8,32,1878921
713,1496,5 15 3,30.5,1878908
714,1488,5 15 9,29.5,1878882
715,1493,6 10 14,29.5,1878830
716,1492,5 12 10,30,1878794
717,1498,4 8 8,31.5,1878790
718,1496,5 10 9,30.5,1878779
719,1498,5 9 9,31,1878772
720,1487,0 13 1,33,1878729
721,1496,1 6 5,33.5,1878673
722,1499,3 0 15,32.5,1878669
723,1499,3 11 1,32.5,1878669
724,1491,1 12 1,33,1878576
725,1496,2 3 11,33,1878537
726,1493,6 14 9,29.5,1878515
727,1490,2 5 13,32,1878497
728,1493,4 6 14,31,1878489
729,1487,0 8 7,33,1878464
730,1497,1 2 9,34,1878460
731,1493,8 13 15,29,1878340
732,1496,2 0 15,33,1878269
733,1496,2 11 1,33,1878269
734,1492,5 8 15,30,1878223
735,1496,6 11 10,30,1878195
736,1498,0 5 2,35,1878154
737,1499,4 7 8,32,1878144
738,1485,1 14 3,32,1878125
739,1484,2 11 10,31,1878076
740,1488,3 15 4,31,1878066
741,1497,7 9 14,29.5,1878001
742,1497,7 13 9,29.5,1878001
743,1490,2 13 3,32,1877973
744,1491,1 7 7,33,1877910
745,1497,0 5 3,34.5,1877882
746,1500,2 5 5,33.5,1877875
747,1493,4 14 4,31,1877843
748,1496,5 6 14,30.5,1877809
749,1500,3 10 1,33,1877808
750,1492,0 6 5,34,1877682
751,1494,3 12 3,32,1877671
752,1488,3 10 10,31,1877616
753,1497,9 12 15,29,1877610
754,1485,1 9 9,32,1877605
755,1499,3 6 7,32.5,1877596
756,1494,3 4 13,32,1877539
757,1497,4 12 3,31.5,1877539
758,1497,5 5 14,31,1877471
759,1497,5 13 4,31,1877471
760,1500,7 10 10,30,1877447
761,1498,10 15 13,28.5,1877443
762,1497,4 4 13,31.5,1877407
763,1500,3 2 11,33,1877404
764,1495,1 2 10,33.5,1877385
765,1486,0 4 12,33,1877339
766,1498,0 1 7,35,1877322
767,1496,6 7 15,30,1877301
768,1495,1 10 0,33.5,1877249
769,1499,4 11 3,32,1877216
770,1495,2 6 7,33,1877196
771,1483,2 7 15,31,1877182
772,1496,5 14 4,30.5,1877163
773,1489,2 8 9,32,1877057
774,1493,4 9 10,31,1877002
775,1486,4 12 11,30,1876972
776,1497,1 5 5,34,1876959
777,1486,0 12 2,33,1876942
778,1488,5 10 15,29.5,1876879
779,1488,5 14 10,29.5,1876816
780,1500,2 9 0,33.5,1876783
781,1496,0 1 8,34.5,1876779
782,1498,3 10 2,32.5,1876725
783,1500,6 5 14,30.5,1876720
784,1500,6 13 4,30.5,1876720
785,1491,1 11 2,33,1876711
786,1496,6 15 5,30,1876535
787,1491,5 11 11,30,1876446
788,1490,1 3 12,33,1876445
