rank,cp,ivs,maxlevel,stat-product
396,1491,5 12 15,30,1788768
397,1496,1 10 6,33.5,1788766
398,1496,1 15 1,33.5,1788766
399,1497,4 9 12,31.5,1788745
400,1496,6 12 14,30,1788706
401,1500,6 11 12,30.5,1788660
402,1493,0 11 5,34,1788656
403,1493,0 14 2,34,1788656
404,1500,2 12 3,33.5,1788651
405,1500,2 11 4,33.5,1788579
406,1500,2 13 2,33.5,1788579
407,1491,1 8 11,33,1788568
408,1500,7 12 13,30,1788520
409,1487,0 8 12,33,1788503
410,1496,2 8 10,33,1788503
411,1494,3 8 13,32,1788501
412,1490,2 8 14,32,1788438
413,1499,4 8 12,32,1788438
414,1493,0 10 6,34,1788371
415,1493,0 15 1,34,1788371
416,1500,2 10 5,33.5,1788364
417,1500,2 14 1,33.5,1788364
418,1499,3 8 10,32.5,1788348
419,1496,1 9 7,33.5,1788338
420,1497,1 12 3,34,1788321
421,1500,3 8 9,33,1788308
422,1493,4 9 15,31,1788254
423,1497,5 9 14,31,1788254
424,1497,1 11 4,34,1788249
425,1497,1 13 2,34,1788249
426,1485,1 8 15,32,1788247
427,1497,0 0 14,34.5,1788186
428,1497,1 10 5,34,1788034
429,1497,1 14 1,34,1788034
430,1495,5 10 14,30.5,1788034
431,1500,2 9 6,33.5,1788006
432,1500,2 15 0,33.5,1788006
433,1493,0 9 7,34,1787944
434,1500,6 10 13,30.5,1787910
435,1495,6 11 15,30,1787902
436,1497,4 8 13,31.5,1787847
437,1499,7 11 14,30,1787779
438,1496,1 8 8,33.5,1787769
439,1497,1 9 6,34,1787676
440,1497,1 15 0,34,1787676
441,1491,1 7 12,33,1787658
442,1496,2 7 11,33,1787658
443,1498,0 0 13,35,1787578
444,1487,0 7 13,33,1787529
445,1500,3 7 10,33,1787529
446,1500,2 8 7,33.5,1787504
447,1498,3 7 11,32.5,1787504
448,1494,3 7 14,32,1787464
449,1498,4 7 13,32,1787464
450,1492,0 8 8,34,1787374
451,1490,2 7 15,32,1787338
452,1497,5 8 15,31,1787230
453,1497,1 8 7,34,1787175
454,1495,5 9 15,30.5,1787085
455,1495,1 7 9,33.5,1787056
456,1487,5 15 14,29.5,1787044
457,1499,6 9 14,30.5,1787023
458,1491,6 15 13,29.5,1786920
459,1499,7 10 15,30,1786903
460,1500,2 7 8,33.5,1786859
461,1497,4 7 14,31.5,1786810
462,1495,2 6 12,33,1786673
463,1496,7 15 12,29.5,1786671
464,1492,0 7 9,34,1786662
465,1491,1 6 13,33,1786609
466,1500,3 6 11,33,1786609
467,1497,1 7 8,34,1786530
468,1498,3 6 12,32.5,1786518
469,1487,5 14 15,29.5,1786453
470,1486,0 6 14,33,1786417
471,1491,6 14 14,29.5,1786391
472,1496,0 11 2,34.5,1786374
473,1498,4 6 14,32,1786351
474,1496,0 10 3,34.5,1786302
475,1496,0 12 1,34.5,1786302
476,1500,8 15 11,29.5,1786298
477,1494,3 6 15,32,1786289
478,1495,7 14 13,29.5,1786206
479,1495,1 6 10,33.5,1786202
480,1496,0 9 4,34.5,1786084
481,1496,0 13 0,34.5,1786084
482,1499,2 6 9,33.5,1786071
483,1499,6 8 15,30.5,1785999
484,1500,8 14 12,29.5,1785897
485,1492,0 6 10,34,1785807
486,1496,1 6 9,34,1785742
487,1491,6 13 15,29.5,1785730
488,1496,0 8 5,34.5,1785722
489,1496,4 6 15,31.5,1785635
490,1495,7 13 14,29.5,1785608
491,1495,2 5 13,33,1785547
492,1499,3 5 12,33,1785547
493,1490,1 5 14,33,1785419
494,1498,3 5 13,32.5,1785392
495,1499,8 13 13,29.5,1785362
496,1500,1 8 4,34.5,1785316
497,1496,0 7 6,34.5,1785214
498,1486,0 5 15,33,1785165
499,1499,2 5 10,33.5,1785140
500,1497,4 5 15,32,1785100
501,1497,0 10 2,35,1784954
502,1497,0 11 1,35,1784954
503,1500,1 7 5,34.5,1784878
504,1495,7 12 15,29.5,1784877
505,1491,0 5 11,34,1784811
506,1496,1 5 10,34,1784811
507,1497,0 9 3,35,1784808
508,1497,0 12 0,35,1784808
509,1499,8 12 14,29.5,1784694
510,1500,2 5 9,34,1784680
511,1496,0 6 7,34.5,1784562
512,1497,0 8 4,35,1784517
513,1500,5 5 15,31.5,1784384
514,1499,3 4 13,33,1784343
515,1500,1 6 6,34.5,1784295
516,1494,2 4 14,33,1784280
517,1497,3 4 14,32.5,1784125
518,1490,1 4 15,33,1784090
519,1497,0 7 5,35,1784079
520,1499,2 4 11,33.5,1784065
521,1499,8 11 15,29.5,1783891
522,1495,0 5 8,34.5,1783765
523,1495,1 4 11,34,1783736
524,1491,0 4 12,34,1783671
525,1500,2 4 10,34,1783671
526,1500,1 5 7,34.5,1783566
527,1497,0 6 6,35,1783496
528,1498,10 15 15,29,1783292
529,1498,3 3 14,33,1782998
530,1494,2 3 15,33,1782872
531,1498,2 3 12,33.5,1782847
532,1496,0 5 7,35,1782768
533,1496,3 3 15,32.5,1782718
534,1499,1 4 8,34.5,1782691
535,1495,1 3 12,34,1782518
536,1499,2 3 11,34,1782518
537,1490,0 3 13,34,1782390
538,1496,0 4 8,35,1781893
539,1500,0 9 0,35.5,1781858
540,1500,0 8 1,35.5,1781784
541,1500,1 4 7,35,1781694
542,1499,1 3 9,34.5,1781670
543,1500,0 7 2,35.5,1781562
544,1497,3 2 15,33,1781511
545,1497,2 2 13,33.5,1781486
546,1485,3 15 9,31,1781316
547,1500,4 2 15,32.5,1781293
548,1487,2 15 6,32,1781222
549,1499,2 2 12,34,1781221
550,1500,0 6 3,35.5,1781191
551,1494,1 2 13,34,1781157
552,1487,2 14 7,32,1781154
553,1485,3 14 10,31,1781046
554,1490,4 15 8,31,1780993
555,1490,0 2 14,34,1780966
556,1487,2 13 8,32,1780947
557,1495,0 3 9,35,1780873
558,1490,4 14 9,31,1780789
559,1491,3 14 6,32,1780758
560,1491,3 15 5,32,1780758
561,1500,1 3 8,35,1780741
562,1500,0 5 4,35.5,1780672
563,1485,3 13 11,31,1780641
564,1491,3 13 7,32,1780620
565,1487,2 12 9,32,1780604
566,1494,5 15 7,31,1780540
567,1498,1 2 10,34.5,1780504
568,1489,4 13 10,31,1780450
569,1494,5 14 8,31,1780404
570,1491,3 12 8,32,1780344
571,1484,0 14 5,33,1780297
572,1495,4 14 5,32,1780232
573,1484,0 13 6,33,1780227
574,1484,0 15 4,33,1780227
575,1495,4 13 6,32,1780162
576,1495,4 15 4,32,1780162
577,1494,5 13 9,31,1780131
578,1486,2 11 10,32,1780123
579,1485,3 12 12,31,1780102
580,1483,4 15 12,30,1780033
581,1483,0 12 7,33,1780019
582,1499,0 4 5,35.5,1780004
583,1497,2 1 14,33.5,1779981
584,1489,4 12 11,31,1779975
585,1498,6 15 6,31,1779958
586,1495,4 12 7,32,1779954
587,1491,3 11 9,32,1779929
588,1488,1 13 5,33,1779892
589,1488,1 14 4,33,1779892
590,1498,6 14 7,31,1779890
591,1487,5 15 11,30,1779844
592,1498,2 1 13,34,1779780
593,1488,1 12 6,33,1779752
594,1488,1 15 3,33,1779752
595,1494,5 12 10,31,1779721
596,1495,0 2 10,35,1779707
597,1498,6 13 8,31,1779684
598,1483,0 11 8,33,1779671
599,1494,1 1 14,34,1779653
600,1499,1 2 9,35,1779641
601,1495,4 11 8,32,1779606
602,1500,5 13 5,32,1779573
603,1500,5 14 4,32,1779573
604,1483,4 14 13,30,1779570
605,1492,6 15 10,30,1779529
606,1498,5 14 5,31.5,1779518
607,1486,2 10 11,32,1779504
608,1488,1 11 7,33,1779472
609,1498,5 13 6,31.5,1779449
610,1498,5 15 4,31.5,1779449
611,1487,5 14 12,30,1779444
612,1499,5 12 6,32,1779434
613,1499,5 15 3,32,1779434
614,1485,3 11 13,31,1779427
615,1492,2 13 4,33,1779423
616,1489,0 1 15,34,1779399
617,1491,3 10 10,32,1779376
618,1489,4 11 12,31,1779364
619,1492,2 12 5,33,1779353
620,1492,2 14 3,33,1779353
621,1498,6 12 9,31,1779340
622,1496,6 15 7,30.5,1779314
623,1495,3 13 4,32.5,1779269
624,1498,5 12 7,31.5,1779240
625,1495,3 12 5,32.5,1779199
626,1495,3 14 3,32.5,1779199
627,1492,6 14 11,30,1779194
628,1498,1 1 11,34.5,1779191
629,1499,0 3 6,35.5,1779188
630,1483,0 10 9,33,1779184
631,1496,6 14 8,30.5,1779177
632,1493,5 11 11,31,1779175
633,1499,5 11 7,32,1779154
634,1492,2 11 6,33,1779141
635,1492,2 15 2,33,1779141
636,1495,4 10 9,32,1779119
637,1496,7 15 9,30,1779087
638,1488,1 10 8,33,1779053
639,1500,0 5 3,36,1779010
640,1495,3 11 6,32.5,1778988
641,1495,3 15 2,32.5,1778988
642,1483,4 13 14,30,1778974
643,1487,5 13 13,30,1778912
644,1496,6 13 9,30.5,1778905
645,1498,5 11 8,31.5,1778893
646,1498,6 11 10,31,1778860
647,1496,3 12 4,33,1778820
648,1496,3 13 3,33,1778820
649,1496,7 14 10,30,1778818
650,1492,2 10 7,33,1778790
651,1486,2 9 12,32,1778748
652,1499,5 10 8,32,1778734
653,1491,6 13 12,30,1778725
654,1490,3 9 11,32,1778685
655,1496,3 11 5,33,1778678
656,1496,3 14 2,33,1778678
657,1500,7 15 6,30.5,1778672
658,1495,3 10 7,32.5,1778636
659,1484,3 10 14,31,1778617
660,1489,4 10 13,31,1778617
661,1499,4 12 4,32.5,1778603
662,1499,4 13 3,32.5,1778603
663,1500,7 14 7,30.5,1778603
664,1483,0 9 10,33,1778558
665,1500,8 15 8,30,1778519
666,1496,6 12 10,30.5,1778495
667,1487,1 9 9,33,1778493
668,1495,4 9 10,32,1778493
669,1493,5 10 12,31,1778492
670,1499,4 11 5,32.5,1778461
671,1499,4 14 2,32.5,1778461
672,1500,0 4 4,36,1778414
673,1496,7 13 11,30,1778413
674,1497,5 10 9,31.5,1778406
675,1500,7 13 8,30.5,1778397
676,1494,0 1 11,35,1778395
677,1499,1 1 10,35,1778395
678,1496,3 10 6,33,1778395
679,1496,3 15 1,33,1778395
680,1496,2 0 15,33.5,1778333
681,1500,8 14 9,30,1778316
682,1492,2 9 8,33,1778297
683,1482,4 12 15,30,1778246
684,1487,5 12 14,30,1778246
685,1497,6 10 11,31,1778242
686,1499,0 2 7,35.5,1778224
687,1498,2 0 14,34,1778194
688,1499,4 10 6,32.5,1778178
689,1499,4 15 1,32.5,1778178
690,1499,5 9 9,32,1778174
691,1495,3 9 8,32.5,1778143
692,1491,6 12 13,30,1778122
693,1500,7 12 9,30.5,1778054
694,1493,1 0 15,34,1778005
695,1500,8 13 10,30,1777977
696,1496,3 9 7,33,1777970
697,1496,6 11 11,30.5,1777950
698,1495,7 12 12,30,1777874
699,1500,4 10 5,33,1777869
700,1500,4 14 1,33,1777869
701,1486,2 8 13,32,1777855
702,1490,3 8 12,32,1777855
703,1487,1 8 10,33,1777793
704,1497,5 9 10,31.5,1777780
705,1499,4 9 7,32.5,1777753
706,1488,4 9 14,31,1777735
707,1497,1 0 12,34.5,1777733
708,1494,4 8 11,32,1777728
709,1484,3 9 15,31,1777673
710,1493,5 9 13,31,1777673
711,1500,0 3 5,36,1777668
712,1491,2 8 9,33,1777663
713,1500,7 11 10,30.5,1777574
714,1488,0 12 3,34,1777548
715,1500,4 9 6,33,1777513
716,1500,4 15 0,33,1777513
717,1500,8 12 11,30,1777503
718,1497,6 9 12,31,1777486
719,1488,0 11 4,34,1777476
720,1488,0 13 2,34,1777476
721,1499,5 8 10,32,1777475
722,1486,5 11 15,30,1777447
723,1496,3 8 8,33,1777404
724,1491,6 11 14,30,1777385
725,1496,2 11 3,33.5,1777330
726,1496,2 12 2,33.5,1777330
727,1495,6 10 12,30.5,1777267
728,1488,0 10 5,34,1777263
729,1488,0 14 1,34,1777263
730,1495,7 11 13,30,1777200
731,1496,2 10 4,33.5,1777187
732,1496,2 13 1,33.5,1777187
733,1499,4 8 8,32.5,1777187
734,1498,0 1 8,35.5,1777112
735,1497,5 8 11,31.5,1777016
736,1500,4 8 7,33,1777014
737,1498,1 0 11,35,1777002
738,1493,1 11 3,34,1777002
739,1493,1 12 2,34,1777002
740,1499,7 10 11,30.5,1776956
741,1487,1 7 11,33,1776954
742,1494,0 0 12,35,1776937
743,1488,0 9 6,34,1776907
744,1488,0 15 0,34,1776907
745,1496,2 9 5,33.5,1776900
746,1496,2 14 0,33.5,1776900
747,1499,8 11 12,30,1776893
748,1491,2 7 10,33,1776889
749,1490,3 7 13,32,1776887
750,1492,1 10 4,34,1776859
751,1492,1 13 1,34,1776859
752,1485,2 7 14,32,1776824
753,1494,4 7 12,32,1776824
754,1500,12 15 15,28.5,1776804
755,1499,0 2 6,36,1776773
756,1488,4 8 15,31,1776717
757,1492,5 8 14,31,1776717
758,1495,3 7 9,33,1776696
759,1500,3 11 2,33.5,1776656
760,1498,5 7 11,32,1776635
761,1497,6 8 13,31,1776594
762,1500,3 10 3,33.5,1776584
763,1500,3 12 1,33.5,1776584
764,1492,1 9 5,34,1776572
765,1492,1 14 0,34,1776572
766,1490,6 10 15,30,1776514
767,1498,4 7 9,32.5,1776479
768,1495,2 8 6,33.5,1776470
769,1495,6 9 13,30.5,1776449
770,1488,0 8 7,34,1776408
771,1497,2 11 2,34,1776392
772,1495,7 10 14,30,1776392
773,1500,4 7 8,33,1776373
774,1500,3 9 4,33.5,1776368
775,1500,3 13 0,33.5,1776368
776,1497,2 10 3,34,1776320
777,1497,2 12 1,34,1776320
778,1487,6 15 12,29.5,1776283
779,1499,7 9 12,30.5,1776201
780,1499,8 10 13,30,1776147
781,1492,1 8 6,34,1776143
782,1497,5 7 12,31.5,1776112
783,1497,2 9 4,34,1776104
784,1497,2 13 0,34,1776104
785,1500,3 8 5,33.5,1776008
786,1486,1 6 12,33,1775974
787,1491,2 6 11,33,1775974
