rank,cp,ivs,maxlevel,stat-product
135,1500,4 14 4,17,1785514
136,1494,2 4 15,17,1785509
137,1497,3 15 4,17,1785413
138,1487,0 7 14,17,1785381
139,1490,1 6 14,17,1785310
140,1497,3 3 15,17,1785260
141,1493,2 5 14,17,1785168
142,1499,0 7 4,17.5,1785151
143,1497,3 4 14,17,1784955
144,1500,4 2 15,17,1784940
145,1487,0 8 13,17,1784892
146,1490,1 7 13,17,1784857
147,1493,2 6 13,17,1784751
148,1500,4 3 14,17,1784672
149,1497,3 5 13,17,1784574
150,1500,4 15 3,17,1784366
151,1487,0 9 12,17,1784328
152,1490,1 8 12,17,1784328
153,1500,4 4 13,17,1784328
154,1493,2 7 12,17,1784258
155,1498,0 8 3,17.5,1784244
156,1496,3 6 12,17,1784117
157,1500,4 5 12,17,1783907
158,1490,1 9 11,17,1783724
159,1486,0 10 11,17,1783689
160,1493,2 8 11,17,1783689
161,1496,3 7 11,17,1783584
162,1499,4 6 11,17,1783409
163,1498,0 9 2,17.5,1783257
164,1486,3 12 15,16.5,1783220
165,1489,4 11 15,16.5,1783220
166,1482,2 13 15,16.5,1783152
167,1492,5 10 15,16.5,1783152
168,1489,1 10 10,17,1783044
169,1493,2 9 10,17,1783044
170,1479,1 14 15,16.5,1783015
171,1495,6 9 15,16.5,1783015
172,1486,0 11 10,17,1782974
173,1496,3 8 10,17,1782974
174,1499,4 7 10,17,1782835
175,1476,0 15 15,16.5,1782810
176,1499,7 8 15,16.5,1782810
177,1489,4 12 14,16.5,1782633
178,1485,3 13 14,16.5,1782599
179,1492,5 11 14,16.5,1782599
180,1482,2 14 14,16.5,1782497
181,1495,6 10 14,16.5,1782497
182,1479,1 15 14,16.5,1782327
183,1498,7 9 14,16.5,1782327
184,1492,2 10 9,17,1782323
185,1489,1 11 9,17,1782289
186,1496,3 9 9,17,1782289
187,1498,0 10 1,17.5,1782192
188,1486,0 12 9,17,1782185
189,1499,4 8 9,17,1782185
190,1488,4 13 13,16.5,1781972
191,1492,5 12 13,16.5,1781972
192,1485,3 14 13,16.5,1781904
193,1495,6 11 13,16.5,1781904
194,1482,2 15 13,16.5,1781769
195,1498,7 10 13,16.5,1781769
196,1492,2 11 8,17,1781527
197,1495,3 10 8,17,1781527
198,1489,1 12 8,17,1781458
199,1498,4 9 8,17,1781458
200,1485,0 13 8,17,1781320
201,1491,5 13 12,16.5,1781271
202,1488,4 14 12,16.5,1781237
203,1495,6 12 12,16.5,1781237
204,1485,3 15 12,16.5,1781136
205,1498,7 11 12,16.5,1781136
206,1497,0 11 0,17.5,1781048
207,1497,0 0 10,17.5,1780732
208,1495,3 11 7,17,1780689
209,1492,2 12 7,17,1780654
210,1498,4 10 7,17,1780654
211,1488,1 13 7,17,1780552
212,1491,5 14 11,16.5,1780497
213,1494,6 13 11,16.5,1780497
214,1488,4 15 11,16.5,1780429
215,1498,7 12 11,16.5,1780429
216,1485,0 14 7,17,1780380
217,1497,0 1 9,17.5,1780338
218,1500,1 0 9,17.5,1780048
219,1497,0 2 8,17.5,1779865
220,1495,3 12 6,17,1779774
221,1498,4 11 6,17,1779774
222,1491,2 13 6,17,1779706
223,1494,6 14 10,16.5,1779682
224,1491,5 15 10,16.5,1779648
225,1497,7 13 10,16.5,1779648
226,1500,1 1 8,17.5,1779612
227,1488,1 14 6,17,1779570
228,1500,8 12 10,16.5,1779548
229,1497,11 15 15,16,1779375
230,1484,0 15 6,17,1779365
231,1496,0 3 7,17.5,1779312
232,1500,1 2 7,17.5,1779097
233,1497,4 12 5,17,1778818
234,1494,6 15 9,16.5,1778793
235,1497,7 14 9,16.5,1778793
236,1494,3 13 5,17,1778784
237,1500,8 13 9,16.5,1778726
238,1491,2 14 5,17,1778682
239,1496,0 4 6,17.5,1778681
240,1500,12 15 14,16,1778525
241,1487,1 15 5,17,1778512
242,1499,1 3 6,17.5,1778502
243,1496,0 5 5,17.5,1777971
244,1496,7 15 8,16.5,1777863
245,1500,8 14 8,16.5,1777830
246,1499,1 4 5,17.5,1777828
247,1484,0 5 15,17,1777786
248,1497,4 13 4,17,1777784
249,1500,5 12 4,17,1777784
250,1494,3 14 4,17,1777717
251,1487,1 4 15,17,1777644
252,1490,2 15 4,17,1777582
253,1490,2 3 15,17,1777430
254,1484,0 6 14,17,1777410
255,1487,1 5 14,17,1777304
256,1496,0 6 4,17.5,1777182
257,1493,3 2 15,17,1777145
258,1490,2 4 14,17,1777127
259,1499,1 5 4,17.5,1777075
260,1483,0 7 13,17,1776959
261,1487,1 6 13,17,1776888
262,1493,3 3 14,17,1776879
263,1499,8 15 7,16.5,1776858
264,1497,4 1 15,17,1776790
265,1490,2 5 13,17,1776747
266,1500,5 13 3,17,1776708
267,1496,4 14 3,17,1776675
268,1493,3 15 3,17,1776574
269,1496,4 2 14,17,1776560
270,1493,3 4 13,17,1776536
271,1483,0 8 12,17,1776433
272,1487,1 7 12,17,1776398
273,1500,5 0 15,17,1776362
274,1495,0 7 3,17.5,1776314
275,1490,2 6 12,17,1776292
276,1496,4 3 13,17,1776254
277,1498,1 6 3,17.5,1776243
278,1500,5 1 14,17,1776170
279,1493,3 5 12,17,1776117
280,1499,5 2 13,17,1775901
281,1496,4 4 12,17,1775871
282,1483,0 9 11,17,1775831
283,1486,1 8 11,17,1775831
284,1490,2 7 11,17,1775761
285,1493,3 6 11,17,1775622
286,1499,5 3 12,17,1775555
287,1499,5 14 2,17,1775555
288,1496,4 15 2,17,1775489
289,1482,3 11 15,16.5,1775433
290,1496,4 5 11,17,1775412
291,1479,2 12 15,16.5,1775399
292,1486,4 10 15,16.5,1775399
293,1495,0 8 2,17.5,1775367
294,1498,1 7 2,17.5,1775332
295,1476,1 13 15,16.5,1775297
296,1489,5 9 15,16.5,1775297
297,1486,1 9 10,17,1775189
298,1483,0 10 10,17,1775154
299,1489,2 8 10,17,1775154
300,1499,5 4 11,17,1775133
301,1473,0 14 15,16.5,1775126
302,1492,6 8 15,16.5,1775126
303,1493,3 7 10,17,1775050
304,1495,7 7 15,16.5,1774887
305,1496,4 6 10,17,1774876
306,1482,3 12 14,16.5,1774848
307,1485,4 11 14,16.5,1774848
308,1479,2 13 14,16.5,1774780
309,1489,5 10 14,16.5,1774780
310,1476,1 14 14,16.5,1774644
311,1492,6 9 14,16.5,1774644
312,1499,5 5 10,17,1774633
313,1498,8 6 15,16.5,1774579
314,1486,1 10 9,17,1774472
315,1489,2 9 9,17,1774472
316,1472,0 15 14,16.5,1774440
317,1495,7 8 14,16.5,1774440
318,1482,0 11 9,17,1774402
319,1492,3 8 9,17,1774402
320,1494,0 9 1,17.5,1774341
321,1498,1 8 1,17.5,1774341
322,1499,5 15 1,17,1774326
323,1495,4 7 9,17,1774264
324,1485,4 12 13,16.5,1774224
325,1482,3 13 13,16.5,1774190
326,1488,5 11 13,16.5,1774190
327,1498,8 7 14,16.5,1774168
328,1479,2 14 13,16.5,1774089
329,1492,6 10 13,16.5,1774089
330,1499,5 6 9,17,1774057
331,1475,1 15 13,16.5,1773919
332,1495,7 9 13,16.5,1773919
333,1489,2 10 8,17,1773713
334,1498,8 8 13,16.5,1773683
335,1485,1 11 8,17,1773679
336,1492,3 9 8,17,1773679
337,1482,0 12 8,17,1773575
338,1495,4 8 8,17,1773575
339,1485,4 13 12,16.5,1773526
340,1488,5 12 12,16.5,1773526
341,1482,3 14 12,16.5,1773459
342,1491,6 11 12,16.5,1773459
343,1498,5 7 8,17,1773403
344,1478,2 15 12,16.5,1773324
345,1495,7 10 12,16.5,1773324
346,1497,1 9 0,17.5,1773271
347,1494,0 10 0,17.5,1773236
348,1500,2 8 0,17.5,1773236
349,1498,8 9 12,16.5,1773122
350,1488,2 11 7,17,1772878
351,1492,3 10 7,17,1772878
352,1485,1 12 7,17,1772810
353,1495,4 9 7,17,1772810
354,1488,5 13 11,16.5,1772789
355,1485,4 14 11,16.5,1772755
356,1491,6 12 11,16.5,1772755
357,1482,0 13 7,17,1772673
358,1498,5 8 7,17,1772673
359,1481,3 15 11,16.5,1772655
360,1494,7 11 11,16.5,1772655
361,1497,8 10 11,16.5,1772487
362,1500,9 9 11,16.5,1772253
363,1493,0 0 9,17.5,1772171
364,1491,3 11 6,17,1772002
365,1487,5 14 10,16.5,1771977
366,1491,6 13 10,16.5,1771977
367,1488,2 12 6,17,1771968
368,1494,4 10 6,17,1771968
369,1484,4 15 10,16.5,1771911
370,1494,7 12 10,16.5,1771911
371,1485,1 13 6,17,1771866
372,1498,5 9 6,17,1771866
373,1491,10 15 15,16,1771835
374,1497,8 11 10,16.5,1771777
375,1493,0 1 8,17.5,1771737
376,1494,11 14 15,16,1771705
377,1481,0 14 6,17,1771695
378,1500,9 10 10,16.5,1771577
379,1497,12 13 15,16,1771510
380,1496,1 0 8,17.5,1771448
381,1500,13 12 15,16,1771250
382,1493,0 2 7,17.5,1771224
383,1490,6 14 9,16.5,1771125
384,1487,5 15 9,16.5,1771092
385,1494,7 13 9,16.5,1771092
386,1491,3 12 5,17,1771050
387,1494,4 11 5,17,1771050
388,1494,11 15 14,16,1771021
389,1497,8 12 9,16.5,1770993
390,1488,2 13 5,17,1770982
391,1497,5 10 5,17,1770982
392,1496,1 1 7,17.5,1770973
393,1497,12 14 14,16,1770859
394,1484,1 14 5,17,1770846
395,1500,9 11 9,16.5,1770827
396,1499,2 0 7,17.5,1770649
397,1481,0 15 5,17,1770643
398,1493,0 3 6,17.5,1770633
399,1500,13 13 14,16,1770633
400,1496,1 2 6,17.5,1770418
401,1490,6 15 8,16.5,1770199
402,1493,7 14 8,16.5,1770199
403,1497,12 15 13,16,1770136
404,1496,8 13 8,16.5,1770133
405,1499,2 1 6,17.5,1770132
406,1494,4 12 4,17,1770055
407,1490,3 13 4,17,1770021
408,1497,5 11 4,17,1770021
409,1500,9 12 8,16.5,1770001
410,1492,0 4 5,17.5,1769962
411,1500,13 14 13,16,1769943
412,1487,2 14 4,17,1769920
413,1500,6 10 4,17,1769920
414,1496,1 3 5,17.5,1769784
415,1480,0 4 15,17,1769778
416,1484,1 15 4,17,1769751
417,1484,1 3 15,17,1769600
418,1499,2 2 5,17.5,1769535
419,1480,0 5 14,17,1769440
420,1487,2 2 15,17,1769351
421,1484,1 4 14,17,1769298
422,1493,7 15 7,16.5,1769232
423,1492,0 5 4,17.5,1769212
424,1496,8 14 7,16.5,1769199
425,1499,13 15 12,16,1769180
426,1499,9 13 7,16.5,1769101
427,1487,2 3 14,17,1769085
428,1495,1 4 4,17.5,1769071
429,1490,3 1 15,17,1769031
430,1480,0 6 13,17,1769026
431,1493,4 13 3,17,1768983
432,1496,5 12 3,17,1768983
433,1483,1 5 13,17,1768920
434,1490,3 14 3,17,1768916
435,1500,6 11 3,17,1768916
436,1499,2 3 4,17.5,1768858
437,1490,3 2 14,17,1768802
438,1487,2 15 3,17,1768782
439,1487,2 4 13,17,1768744
440,1493,4 0 15,17,1768639
441,1480,0 7 12,17,1768537
442,1490,3 3 13,17,1768497
443,1483,1 6 12,17,1768467
444,1493,4 1 14,17,1768448
445,1492,0 6 3,17.5,1768384
446,1486,2 5 12,17,1768327
447,1495,1 5 3,17.5,1768278
448,1496,8 15 6,16.5,1768191
449,1493,4 2 13,17,1768180
450,1499,9 14 6,16.5,1768125
451,1490,3 4 12,17,1768116
452,1498,2 4 3,17.5,1768102
453,1496,5 0 14,17,1768023
454,1480,0 8 11,17,1767973
455,1483,1 7 11,17,1767938
456,1496,5 13 2,17,1767869
457,1493,4 3 12,17,1767836
458,1493,4 14 2,17,1767836
459,1499,6 12 2,17,1767836
460,1486,2 6 11,17,1767834
461,1496,5 1 13,17,1767792
462,1489,3 15 2,17,1767735
463,1489,3 5 11,17,1767659
464,1476,2 11 15,16.5,1767646
465,1479,3 10 15,16.5,1767646
466,1473,1 12 15,16.5,1767578
467,1482,4 9 15,16.5,1767578
468,1496,5 2 12,17,1767485
469,1491,0 7 2,17.5,1767476
470,1469,0 13 15,16.5,1767441
471,1486,5 8 15,16.5,1767441
472,1493,4 4 11,17,1767415
473,1495,1 6 2,17.5,1767406
474,1479,0 9 10,17,1767334
475,1483,1 8 10,17,1767334
476,1499,6 0 13,17,1767334
477,1498,2 5 2,17.5,1767266
478,1486,2 7 10,17,1767265
479,1489,6 7 15,16.5,1767236
480,1489,3 6 10,17,1767126
481,1496,5 3 11,17,1767100
482,1479,3 11 14,16.5,1767098
483,1498,9 15 5,16.5,1767075
484,1476,2 12 14,16.5,1767064
485,1482,4 10 14,16.5,1767064
486,1499,6 1 12,17,1767064
487,1492,7 6 15,16.5,1766963
488,1472,1 13 14,16.5,1766962
489,1485,5 9 14,16.5,1766962
490,1492,4 5 10,17,1766917
491,1469,0 14 14,16.5,1766792
492,1489,6 8 14,16.5,1766792
493,1499,6 2 11,17,1766716
494,1496,5 14 1,17,1766678
495,1499,6 13 1,17,1766678
496,1482,1 9 9,17,1766655
497,1496,5 4 10,17,1766639
498,1495,8 5 15,16.5,1766622
499,1479,0 10 9,17,1766620
500,1486,2 8 9,17,1766620
501,1492,4 15 1,17,1766611
502,1492,7 7 14,16.5,1766554
503,1489,3 7 9,17,1766516
504,1491,0 8 1,17.5,1766490
505,1479,3 12 13,16.5,1766476
506,1482,4 11 13,16.5,1766476
507,1494,1 7 1,17.5,1766455
508,1475,2 13 13,16.5,1766409
509,1485,5 10 13,16.5,1766409
510,1498,2 6 1,17.5,1766351
511,1492,4 6 9,17,1766343
512,1499,6 3 10,17,1766292
513,1472,1 14 13,16.5,1766273
514,1488,6 9 13,16.5,1766273
515,1495,8 6 14,16.5,1766248
516,1498,9 4 15,16.5,1766212
517,1495,5 5 9,17,1766101
518,1469,0 15 13,16.5,1766070
519,1491,7 8 13,16.5,1766070
520,1482,1 10 8,17,1765899
521,1485,2 9 8,17,1765899
522,1498,9 5 14,16.5,1765874
523,1479,0 11 8,17,1765830
524,1489,3 8 8,17,1765830
525,1482,4 12 12,16.5,1765815
526,1495,8 7 13,16.5,1765800
527,1498,6 4 9,17,1765790
528,1478,3 13 12,16.5,1765782
529,1485,5 11 12,16.5,1765782
530,1492,4 7 8,17,1765693
531,1475,2 14 12,16.5,1765681
532,1488,6 10 12,16.5,1765681
533,1472,1 15 12,16.5,1765512
534,1491,7 9 12,16.5,1765512
535,1495,5 6 8,17,1765486
536,1498,9 6 13,16.5,1765461
537,1498,6 14 0,17,1765442
538,1491,0 9 0,17.5,1765425
539,1494,1 8 0,17.5,1765425
540,1495,5 15 0,17,1765409
541,1497,2 7 0,17.5,1765355
542,1494,8 8 12,16.5,1765277
543,1500,3 6 0,17.5,1765217
544,1498,6 5 8,17,1765211
545,1485,2 10 7,17,1765103
546,1481,4 13 11,16.5,1765081
547,1485,5 12 11,16.5,1765081
548,1482,1 11 7,17,1765068
549,1488,3 9 7,17,1765068
550,1478,3 14 11,16.5,1765014
551,1488,6 11 11,16.5,1765014
552,1497,9 7 12,16.5,1764974
553,1478,0 12 7,17,1764966
554,1492,4 8 7,17,1764966
555,1475,2 15 11,16.5,1764880
556,1491,7 10 11,16.5,1764880
557,1495,5 7 7,17,1764794
558,1494,8 9 11,16.5,1764679
559,1500,10 6 12,16.5,1764603
560,1498,6 6 7,17,1764555
561,1497,9 8 11,16.5,1764411
562,1484,5 13 10,16.5,1764306
563,1485,9 15 15,16,1764295
564,1481,4 14 10,16.5,1764273
565,1487,6 12 10,16.5,1764273
566,1485,2 11 6,17,1764230
567,1488,3 10 6,17,1764230
568,1488,10 14 15,16,1764198
569,1478,3 15 10,16.5,1764173
570,1491,7 11 10,16.5,1764173
571,1481,1 12 6,17,1764162
572,1491,4 9 6,17,1764162
573,1500,10 7 11,16.5,1764076
574,1491,11 13 15,16,1764035
575,1478,0 13 6,17,1764026
576,1494,5 8 6,17,1764026
577,1494,8 10 10,16.5,1764006
578,1498,6 7 6,17,1763821
579,1494,12 12 15,16,1763808
580,1497,9 9 10,16.5,1763773
581,1490,0 0 8,17.5,1763610
582,1488,10 15 14,16,1763516
583,1497,13 11 15,16,1763515
584,1500,10 8 10,16.5,1763473
585,1484,5 14 9,16.5,1763458
586,1487,6 13 9,16.5,1763458
587,1481,4 15 9,16.5,1763392
588,1490,7 12 9,16.5,1763392
589,1491,11 14 14,16,1763387
590,1488,3 11 5,17,1763316
591,1484,2 12 5,17,1763282
592,1491,4 10 5,17,1763282
593,1493,8 11 9,16.5,1763259
594,1494,12 13 14,16,1763193
595,1481,1 13 5,17,1763180
596,1494,5 9 5,17,1763180
597,1500,14 10 15,16,1763158
598,1490,0 1 7,17.5,1763137
599,1497,9 10 9,16.5,1763060
600,1478,0 14 5,17,1763011
601,1497,6 8 5,17,1763011
602,1497,13 12 14,16,1762934
603,1493,1 0 7,17.5,1762849
604,1500,10 9 9,16.5,1762794
605,1500,7 7 5,17,1762773
606,1490,11 15 13,16,1762667
607,1500,14 11 14,16,1762611
608,1489,0 2 6,17.5,1762584
609,1487,6 14 8,16.5,1762569
610,1484,5 15 8,16.5,1762536
611,1490,7 13 8,16.5,1762536
612,1494,12 14 13,16,1762506
613,1493,8 12 8,16.5,1762437
614,1493,1 1 6,17.5,1762334
615,1487,3 12 4,17,1762325
616,1490,4 11 4,17,1762325
617,1497,13 13 13,16,1762281
618,1496,9 11 8,16.5,1762272
619,1484,2 13 4,17,1762258
620,1494,5 10 4,17,1762258
621,1481,1 14 4,17,1762123
622,1497,6 9 4,17,1762123
623,1499,10 10 8,16.5,1762041
624,1496,2 0 6,17.5,1762012
625,1500,14 12 13,16,1761991
626,1489,0 3 5,17.5,1761953
627,1477,0 15 4,17,1761920
628,1500,7 8 4,17,1761920
629,1477,0 3 15,17,1761770
630,1493,12 15 12,16,1761747
631,1492,1 2 5,17.5,1761739
632,1486,6 15 7,16.5,1761606
633,1490,7 14 7,16.5,1761606
634,1480,1 2 15,17,1761556
635,1496,13 14 12,16,1761554
636,1493,8 13 7,16.5,1761541
637,1477,0 4 14,17,1761469
638,1495,2 1 5,17.5,1761455
639,1496,9 12 7,16.5,1761409
640,1499,14 13 12,16,1761298
641,1480,1 3 14,17,1761292
642,1490,4 12 3,17,1761292
643,1483,2 1 15,17,1761272
644,1487,3 13 3,17,1761259
645,1493,5 11 3,17,1761259
646,1489,0 4 4,17.5,1761243
647,1499,10 11 7,16.5,1761212
648,1483,2 14 3,17,1761158
649,1496,6 10 3,17,1761158
650,1499,3 0 5,17.5,1761099
651,1477,0 5 13,17,1761093
652,1492,1 3 4,17.5,1761066
653,1483,2 2 14,17,1761044
654,1480,1 15 3,17,1760990
655,1500,7 9 3,17,1760990
656,1480,1 4 13,17,1760952
657,1487,3 0 15,17,1760916
658,1495,2 2 4,17.5,1760818
659,1496,13 15 11,16,1760755
660,1483,2 3 13,17,1760741
661,1486,3 1 14,17,1760725
662,1477,0 6 12,17,1760642
663,1489,7 15 6,16.5,1760602
664,1492,8 14 6,16.5,1760569
665,1480,1 5 12,17,1760537
666,1499,14 14 11,16,1760532
667,1498,3 1 4,17.5,1760499
668,1496,9 13 6,16.5,1760471
669,1486,3 2 13,17,1760459
670,1488,0 5 3,17.5,1760454
671,1483,2 4 12,17,1760361
672,1490,4 0 14,17,1760336
673,1492,1 4 3,17.5,1760313
674,1499,10 12 6,16.5,1760307
675,1490,4 13 2,17,1760183
676,1493,5 12 2,17,1760183
677,1476,0 7 11,17,1760116
678,1486,3 3 12,17,1760116
679,1486,3 14 2,17,1760116
680,1496,6 11 2,17,1760116
681,1489,4 1 13,17,1760106
682,1495,2 3 3,17.5,1760101
683,1480,1 6 11,17,1760046
684,1483,2 15 2,17,1759982
685,1499,7 10 2,17,1759982
686,1498,0 0 0,18,1759917
687,1483,2 5 11,17,1759906
688,1473,2 10 15,16.5,1759893
689,1469,1 11 15,16.5,1759859
690,1476,3 9 15,16.5,1759859
691,1498,3 2 3,17.5,1759819
692,1489,4 2 12,17,1759800
693,1466,0 12 15,16.5,1759757
694,1479,4 8 15,16.5,1759757
695,1486,3 4 11,17,1759697
696,1499,14 15 10,16,1759693
697,1493,5 0 13,17,1759683
698,1488,0 6 2,17.5,1759586
699,1482,5 7 15,16.5,1759586
700,1492,8 15 5,16.5,1759523
701,1476,0 8 10,17,1759514
702,1491,1 5 2,17.5,1759481
703,1479,1 7 10,17,1759479
704,1495,9 14 5,16.5,1759458
705,1489,4 3 11,17,1759417
706,1492,5 1 12,17,1759414
707,1483,2 6 10,17,1759375
708,1472,2 11 14,16.5,1759347
709,1476,3 10 14,16.5,1759347
710,1485,6 6 15,16.5,1759347
711,1498,10 13 5,16.5,1759328
712,1495,2 4 2,17.5,1759305
713,1469,1 12 14,16.5,1759279
714,1479,4 9 14,16.5,1759279
715,1486,3 5 10,17,1759201
716,1466,0 13 14,16.5,1759143
717,1482,5 8 14,16.5,1759143
718,1492,5 2 11,17,1759068
719,1498,3 3 2,17.5,1759060
720,1488,7 5 15,16.5,1759039
721,1492,5 13 1,17,1759030
722,1489,4 14 1,17,1758996
723,1496,6 12 1,17,1758996
724,1489,4 4 10,17,1758958
725,1495,6 0 12,17,1758958
726,1485,6 7 14,16.5,1758939
727,1486,3 15 1,17,1758897
728,1499,7 11 1,17,1758897
729,1476,0 9 9,17,1758837
730,1479,1 8 9,17,1758837
731,1482,2 7 9,17,1758768
732,1475,3 11 13,16.5,1758762
733,1472,2 12 13,16.5,1758729
734,1479,4 10 13,16.5,1758729
735,1488,7 6 14,16.5,1758667
736,1492,8 4 15,16.5,1758664
737,1495,6 1 11,17,1758649
738,1492,5 3 10,17,1758645
739,1488,0 7 1,17.5,1758639
740,1486,3 6 9,17,1758630
741,1469,1 13 13,16.5,1758627
742,1482,5 9 13,16.5,1758627
743,1491,1 6 1,17.5,1758569
744,1466,0 14 13,16.5,1758458
745,1485,6 8 13,16.5,1758458
746,1494,2 5 1,17.5,1758430
747,1489,4 5 9,17,1758422
748,1495,9 15 4,16.5,1758370
749,1491,8 5 14,16.5,1758328
750,1498,10 14 4,16.5,1758273
751,1495,6 2 10,17,1758263
752,1488,7 7 13,16.5,1758221
753,1497,3 4 1,17.5,1758220
754,1495,9 3 15,16.5,1758220
755,1498,7 0 11,17,1758160
756,1492,5 4 9,17,1758146
757,1479,1 9 8,17,1758120
758,1475,3 12 12,16.5,1758104
759,1478,4 11 12,16.5,1758104
760,1476,0 10 8,17,1758086
761,1482,2 8 8,17,1758086
762,1472,2 13 12,16.5,1758037
763,1482,5 10 12,16.5,1758037
764,1485,3 7 8,17,1757982
765,1494,9 4 14,16.5,1757920
766,1491,8 6 13,16.5,1757917
767,1469,1 14 12,16.5,1757902
768,1485,6 9 12,16.5,1757902
769,1498,7 1 10,17,1757811
770,1489,4 6 8,17,1757810
771,1492,5 14 0,17,1757800
772,1495,6 3 9,17,1757800
773,1495,6 13 0,17,1757800
774,1488,4 15 0,17,1757734
775,1498,7 12 0,17,1757734
776,1498,10 2 15,16.5,1757707
777,1465,0 15 12,16.5,1757700
778,1488,7 8 12,16.5,1757700
779,1487,0 8 0,17.5,1757613
780,1491,1 7 0,17.5,1757579
