rank,cp,ivs,maxlevel,stat-product
66,1497,5 15 15,24.0,1948701
67,1481,0 15 14,24.5,1947905
68,1485,0 15 15,24.5,1947905
69,1496,3 13 13,24.5,1947639
70,1494,1 8 14,25.0,1947435
71,1495,0 10 7,25.5,1947288
72,1499,0 10 8,25.5,1947288
73,1497,2 15 6,25.0,1947236
74,1499,2 10 11,25.0,1947159
75,1496,0 15 3,25.5,1946979
76,1488,0 14 9,25.0,1946740
77,1492,0 14 10,25.0,1946740
78,1469,4 15 10,24.5,1946268
79,1498,1 12 4,25.5,1946137
80,1496,0 2 15,25.5,1945973
81,1497,4 10 14,24.5,1945812
82,1491,2 14 13,24.5,1945780
83,1489,0 9 14,25.0,1945678
84,1494,1 11 11,25.0,1945375
85,1471,1 7 9,25.5,1945359
86,1496,0 5 12,25.5,1945277
87,1470,3 7 12,25.0,1944973
88,1496,2 5 15,25.0,1944781
89,1498,2 13 8,25.0,1944320
90,1493,0 13 4,25.5,1944194
91,1497,0 13 5,25.5,1944194
92,1493,3 11 14,24.5,1944159
93,1496,3 11 15,24.5,1944159
94,1498,6 15 13,24.0,1944158
95,1486,1 15 13,24.5,1943813
96,1495,0 8 9,25.5,1943653
97,1488,0 12 11,25.0,1943479
98,1495,2 8 12,25.0,1943399
99,1499,2 8 13,25.0,1943399
100,1491,1 6 15,25.0,1943239
101,1497,4 13 11,24.5,1943225
102,1499,1 10 6,25.5,1942947
103,1499,3 10 9,25.0,1942812
104,1492,1 14 8,25.0,1942399
105,1488,2 12 14,24.5,1942396
106,1491,2 12 15,24.5,1942396
107,1497,1 2 13,25.5,1942246
108,1497,1 15 1,25.5,1942246
109,1490,1 9 12,25.0,1941713
110,1494,1 9 13,25.0,1941713
111,1486,0 7 15,25.0,1941583
112,1470,5 15 8,24.5,1941540
113,1492,3 14 11,24.5,1941436
114,1496,3 14 12,24.5,1941436
115,1497,1 5 10,25.5,1941313
116,1494,0 11 6,25.5,1941100
117,1494,2 11 9,25.0,1941097
118,1498,2 11 10,25.0,1941097
119,1499,6 13 15,24.0,1940992
120,1470,3 5 14,25.0,1940805
121,1492,0 3 13,25.5,1940790
122,1496,0 3 14,25.5,1940790
123,1482,1 13 14,24.5,1940523
124,1486,1 13 15,24.5,1940523
125,1471,0 7 4,26.0,1940387
126,1487,0 15 8,25.0,1940369
127,1485,0 10 12,25.0,1939914
128,1489,0 10 13,25.0,1939914
129,1497,4 11 13,24.5,1939878
130,1498,3 13 6,25.0,1939725
131,1492,0 6 10,25.5,1939707
132,1496,0 6 11,25.5,1939707
133,1498,1 13 3,25.5,1939601
134,1487,2 15 11,24.5,1939539
135,1490,2 15 12,24.5,1939539
136,1496,1 8 7,25.5,1939445
137,1471,1 8 8,25.5,1939445
138,1499,7 15 11,24.0,1939436
139,1496,2 6 14,25.0,1939332
140,1494,5 14 15,24.0,1939332
141,1489,1 12 9,25.0,1939272
142,1493,1 12 10,25.0,1939272
143,1470,3 8 11,25.0,1939185
144,1477,0 14 14,24.5,1938540
145,1481,0 14 15,24.5,1938540
146,1470,2 10 4,25.5,1938420
147,1492,3 12 13,24.5,1938184
148,1498,0 2 8,26.0,1938021
149,1493,2 14 6,25.0,1937874
150,1497,2 14 7,25.0,1937874
151,1491,1 7 14,25.0,1937746
152,1499,5 8 14,24.5,1937714
153,1491,0 9 7,25.5,1937696
154,1495,0 9 8,25.5,1937696
155,1493,0 14 3,25.5,1937619
156,1495,2 9 11,25.0,1937567
157,1489,4 15 15,24.0,1937565
158,1499,0 10 1,26.0,1937469
159,1497,1 0 15,25.5,1937344
160,1484,0 13 9,25.0,1937335
161,1488,0 13 10,25.0,1937335
162,1497,1 3 12,25.5,1936955
163,1496,4 14 10,24.5,1936911
164,1495,1 11 4,25.5,1936644
165,1499,1 11 5,25.5,1936644
166,1499,3 11 8,25.0,1936638
167,1499,7 13 13,24.0,1936404
168,1487,2 13 13,24.5,1936381
169,1497,3 3 15,25.0,1936329
170,1494,4 9 14,24.5,1936227
171,1498,4 9 15,24.5,1936227
172,1468,9 15 15,23.5,1936065
173,1486,0 8 14,25.0,1936046
174,1493,0 1 15,25.5,1935994
175,1488,1 15 6,25.0,1935915
176,1492,1 15 7,25.0,1935915
177,1490,1 10 11,25.0,1935839
178,1497,1 6 9,25.5,1935632
179,1492,0 4 12,25.5,1935452
180,1498,5 11 11,24.5,1935419
181,1496,3 6 12,25.0,1935248
182,1470,3 6 13,25.0,1935248
183,1491,3 15 10,24.5,1935083
184,1492,2 4 15,25.0,1934958
185,1494,2 12 8,25.0,1934882
186,1498,2 13 1,25.5,1934820
187,1494,6 14 13,24.0,1934811
188,1498,6 14 14,24.0,1934811
189,1470,4 8 9,25.0,1934791
190,1490,0 12 4,25.5,1934756
191,1494,0 12 5,25.5,1934756
192,1489,3 10 14,24.5,1934629
193,1493,3 10 15,24.5,1934629
194,1482,1 14 13,24.5,1934468
195,1471,0 8 3,26.0,1934235
196,1485,0 11 11,25.0,1933998
197,1492,0 7 9,25.5,1933983
198,1493,4 12 11,24.5,1933792
199,1497,4 12 12,24.5,1933792
200,1491,2 7 12,25.0,1933731
201,1495,2 7 13,25.0,1933731
202,1498,2 0 13,25.5,1933568
203,1487,1 5 15,25.0,1933474
204,1496,1 9 6,25.5,1933376
205,1498,0 0 10,26.0,1933367
206,1496,3 9 9,25.0,1933242
207,1470,3 9 10,25.0,1933242
208,1498,3 14 5,25.0,1933164
209,1489,5 15 13,24.0,1933111
210,1493,5 15 14,24.0,1933111
211,1468,7 11 15,24.0,1933068
212,1489,1 13 8,25.0,1933016
213,1498,2 3 10,25.5,1932941
214,1484,2 11 14,24.5,1932921
215,1488,2 11 15,24.5,1932921
216,1493,1 14 1,25.5,1932909
217,1497,1 14 2,25.5,1932909
218,1497,0 3 7,26.0,1932500
219,1477,0 15 13,24.5,1932446
220,1493,1 1 13,25.5,1932286
221,1497,1 1 14,25.5,1932286
222,1497,5 14 8,24.5,1932205
223,1486,1 8 12,25.0,1932100
224,1490,1 8 13,25.0,1932100
225,1488,3 13 11,24.5,1932057
226,1492,3 13 12,24.5,1932057
227,1499,2 11 3,25.5,1932002
228,1499,4 11 6,25.0,1931996
229,1498,5 9 13,24.5,1931899
230,1482,0 6 15,25.0,1931875
231,1468,8 13 11,24.0,1931640
232,1491,0 10 6,25.5,1931584
233,1491,2 10 9,25.0,1931582
234,1495,2 10 10,25.0,1931582
235,1495,6 12 15,24.0,1931569
236,1493,1 4 10,25.5,1931508
237,1497,1 4 11,25.5,1931508
238,1497,2 6 7,25.5,1931376
239,1493,2 15 5,25.0,1931275
240,1468,10 15 13,23.5,1931181
241,1479,1 12 14,24.5,1931103
242,1483,1 12 15,24.5,1931103
243,1484,0 14 8,25.0,1931040
244,1497,3 4 14,25.0,1931003
245,1498,0 11 0,26.0,1930922
246,1489,0 2 13,25.5,1930888
247,1492,0 2 14,25.5,1930888
248,1488,0 15 1,25.5,1930888
249,1492,0 15 2,25.5,1930888
250,1496,0 6 4,26.0,1930686
251,1492,4 15 8,24.5,1930445
252,1496,4 15 9,24.5,1930445
253,1494,4 10 13,24.5,1930369
254,1481,0 9 12,25.0,1930358
255,1485,0 9 13,25.0,1930358
256,1494,3 12 6,25.0,1930309
257,1498,3 12 7,25.0,1930309
258,1483,2 14 11,24.5,1930214
259,1487,2 14 12,24.5,1930214
260,1494,1 12 3,25.5,1930185
261,1495,7 14 11,24.0,1930112
262,1499,7 14 12,24.0,1930112
263,1490,5 13 15,24.0,1929963
264,1488,0 5 10,25.5,1929960
265,1492,0 5 11,25.5,1929960
266,1486,1 11 9,25.0,1929812
267,1490,1 11 10,25.0,1929812
268,1492,1 7 7,25.5,1929796
269,1496,1 7 8,25.5,1929796
270,1471,1 8 1,26.0,1929665
271,1492,2 5 14,25.0,1929587
272,1496,3 7 11,25.0,1929537
273,1499,1 0 8,26.0,1929427
274,1469,6 6 14,24.5,1929396
275,1498,5 12 10,24.5,1929221
276,1474,0 13 14,24.5,1929175
277,1478,0 13 15,24.5,1929175
278,1496,2 9 4,25.5,1928871
279,1471,2 9 5,25.5,1928871
280,1470,4 9 8,25.0,1928736
281,1489,3 11 13,24.5,1928729
282,1489,2 13 6,25.0,1928513
283,1493,2 13 7,25.0,1928513
284,1490,6 15 11,24.0,1928479
285,1494,6 15 12,24.0,1928479
286,1469,8 11 13,24.0,1928438
287,1498,2 1 12,25.5,1928402
288,1498,4 14 3,25.0,1928270
289,1478,1 15 11,24.5,1928263
290,1482,1 15 12,24.5,1928263
291,1489,0 13 3,25.5,1928258
292,1485,4 14 15,24.0,1928250
293,1487,0 8 7,25.5,1928103
294,1491,0 8 8,25.5,1928103
295,1494,0 1 8,26.0,1928083
296,1498,0 1 9,26.0,1928083
297,1495,5 7 14,24.5,1928074
298,1499,5 7 15,24.5,1928074
299,1487,1 6 14,25.0,1928057
300,1498,2 14 0,25.5,1928010
301,1491,2 8 11,25.0,1927975
302,1480,0 12 9,25.0,1927931
303,1484,0 12 10,25.0,1927931
304,1495,0 9 1,26.0,1927925
305,1499,0 9 2,26.0,1927925
306,1498,4 1 15,25.0,1927649
307,1493,4 13 10,24.5,1927554
308,1499,6 9 11,24.5,1927395
309,1498,2 4 9,25.5,1927384
310,1497,6 14 6,24.5,1927318
311,1470,3 11 1,25.5,1927175
312,1491,1 10 4,25.5,1927150
313,1495,1 10 5,25.5,1927150
314,1495,3 10 8,25.0,1927144
315,1493,1 2 12,25.5,1927073
316,1496,7 12 13,24.0,1927004
317,1468,7 12 14,24.0,1927004
318,1484,2 12 13,24.5,1926981
319,1497,4 4 12,25.0,1926873
320,1497,0 4 6,26.0,1926821
321,1496,9 14 15,23.5,1926757
322,1490,4 8 14,24.5,1926641
323,1494,4 8 15,24.5,1926641
324,1484,1 14 6,25.0,1926608
325,1488,1 14 7,25.0,1926608
326,1493,3 2 15,25.0,1926450
327,1493,3 15 3,25.0,1926450
328,1497,3 15 4,25.0,1926450
329,1480,3 15 15,24.0,1926430
330,1482,0 7 14,25.0,1926414
331,1486,1 9 11,25.0,1926302
332,1493,1 15 0,25.5,1926061
333,1489,0 0 15,25.5,1926015
334,1494,5 10 11,24.5,1925931
335,1498,5 10 12,24.5,1925931
336,1493,1 5 9,25.5,1925905
337,1488,3 14 10,24.5,1925780
338,1488,0 3 12,25.5,1925628
339,1492,5 15 6,24.5,1925625
340,1496,5 15 7,24.5,1925625
341,1499,4 12 5,25.0,1925553
342,1493,3 5 12,25.0,1925524
343,1497,3 5 13,25.0,1925524
344,1491,6 13 13,24.0,1925464
345,1495,6 13 14,24.0,1925464
346,1490,2 11 8,25.0,1925443
347,1497,2 7 6,25.5,1925428
348,1495,2 12 1,25.5,1925428
349,1499,2 12 2,25.5,1925428
350,1486,0 11 4,25.5,1925318
351,1490,0 11 5,25.5,1925318
352,1491,8 15 15,23.5,1925249
353,1499,8 14 10,24.0,1925236
354,1497,4 7 9,25.0,1925165
355,1488,2 3 15,25.0,1925136
356,1479,1 13 13,24.5,1925123
357,1485,3 9 14,24.5,1925099
358,1489,3 9 15,24.5,1925099
359,1496,0 7 3,26.0,1924612
360,1479,0 15 6,25.0,1924594
361,1483,0 15 7,25.0,1924594
362,1481,0 10 11,25.0,1924518
363,1498,6 12 8,24.5,1924471
364,1489,4 11 11,24.5,1924359
365,1493,4 11 12,24.5,1924359
366,1499,3 1 10,25.5,1924341
367,1488,0 6 9,25.5,1924313
368,1488,2 6 12,25.0,1924062
369,1492,2 6 13,25.0,1924062
370,1499,1 1 7,26.0,1924032
371,1483,2 15 10,24.5,1923897
372,1494,3 13 5,25.0,1923826
373,1486,5 14 13,24.0,1923817
374,1490,5 14 14,24.0,1923817
375,1492,1 8 6,25.5,1923804
376,1483,1 4 15,25.0,1923709
377,1499,6 7 13,24.5,1923702
378,1492,3 8 9,25.0,1923671
379,1496,3 8 10,25.0,1923671
380,1495,7 15 10,24.0,1923668
381,1485,1 12 8,25.0,1923632
382,1496,7 10 15,24.0,1923593
383,1490,1 13 1,25.5,1923571
384,1494,1 13 2,25.5,1923571
385,1480,2 10 14,24.5,1923446
386,1484,2 10 15,24.5,1923446
387,1471,1 9 0,26.0,1923239
388,1473,0 14 13,24.5,1923155
389,1498,3 4 7,25.5,1923081
390,1494,2 2 10,25.5,1923080
391,1498,2 2 11,25.5,1923080
392,1493,5 13 8,24.5,1922871
393,1497,5 13 9,24.5,1922871
394,1484,3 12 11,24.5,1922679
395,1488,3 12 12,24.5,1922679
396,1494,0 2 7,26.0,1922640
397,1496,2 10 3,25.5,1922532
398,1496,4 10 6,25.0,1922525
399,1470,4 10 7,25.0,1922525
400,1498,1 4 4,26.0,1922524
401,1483,1 7 12,25.0,1922488
402,1487,1 7 13,25.0,1922488
403,1498,4 2 14,25.0,1922448
404,1495,5 8 13,24.5,1922335
405,1490,1 0 13,25.5,1922326
406,1494,1 0 14,25.5,1922326
407,1496,8 12 11,24.0,1922263
408,1469,8 12 12,24.0,1922263
409,1478,0 5 15,25.0,1922167
410,1491,6 11 15,24.0,1922147
411,1487,0 9 6,25.5,1922069
412,1487,2 9 9,25.0,1922067
413,1491,2 9 10,25.0,1922067
414,1481,4 15 13,24.0,1922065
415,1485,4 15 14,24.0,1922065
416,1489,2 14 5,25.0,1921990
417,1496,10 14 13,23.5,1921896
418,1468,10 14 14,23.5,1921896
419,1480,0 13 8,25.0,1921712
420,1489,1 3 10,25.5,1921703
421,1493,1 3 11,25.5,1921703
422,1475,1 11 14,24.5,1921683
423,1479,1 11 15,24.5,1921683
424,1493,2 5 7,25.5,1921671
425,1497,2 5 8,25.5,1921671
426,1468,13 15 15,23.0,1921609
427,1484,0 14 1,25.5,1921605
428,1489,0 14 2,25.5,1921605
429,1495,0 10 0,26.0,1921457
430,1497,4 15 2,25.0,1921439
431,1499,6 10 10,24.5,1921316
432,1497,4 5 11,25.0,1921283
433,1493,3 3 14,25.0,1921201
434,1488,4 14 8,24.5,1921164
435,1492,4 14 9,24.5,1921164
436,1485,0 1 13,25.5,1920986
437,1489,0 1 14,25.5,1920986
438,1493,0 5 4,26.0,1920984
439,1497,0 5 5,26.0,1920984
440,1491,3 11 6,25.0,1920893
441,1495,3 11 7,25.0,1920893
442,1479,2 13 11,24.5,1920889
443,1483,2 13 12,24.5,1920889
444,1497,3 7 4,25.5,1920877
445,1490,4 9 13,24.5,1920860
446,1478,0 8 12,25.0,1920802
447,1482,0 8 13,25.0,1920802
448,1491,7 13 11,24.0,1920788
449,1495,7 13 12,24.0,1920788
450,1491,1 11 3,25.5,1920770
451,1497,6 15 5,24.5,1920624
452,1499,5 12 3,25.0,1920614
453,1486,5 12 15,24.0,1920595
454,1499,3 12 0,25.5,1920483
455,1492,9 15 13,23.5,1920452
456,1496,9 15 14,23.5,1920452
457,1482,1 10 9,25.0,1920352
458,1486,1 10 10,25.0,1920352
459,1484,0 4 10,25.5,1920213
460,1488,0 4 11,25.5,1920213
461,1468,9 14 8,24.0,1920182
462,1489,1 6 7,25.5,1920147
463,1493,1 6 8,25.5,1920147
464,1497,1 7 1,26.0,1920065
465,1484,1 15 5,25.0,1920047
466,1492,3 6 11,25.0,1919889
467,1488,2 4 14,25.0,1919842
468,1474,0 12 15,24.5,1919810
469,1494,5 11 10,24.5,1919810
470,1496,6 5 14,24.5,1919700
471,1469,6 5 15,24.5,1919700
472,1498,7 12 6,24.5,1919542
473,1483,3 15 8,24.5,1919351
474,1487,3 15 9,24.5,1919351
475,1492,2 8 4,25.5,1919323
476,1497,2 8 5,25.5,1919323
477,1485,3 10 13,24.5,1919275
478,1486,6 14 11,24.0,1919207
479,1490,6 14 12,24.0,1919207
480,1496,4 8 8,25.0,1919187
481,1469,7 7 11,24.5,1919155
482,1486,2 12 6,25.0,1919151
483,1490,2 12 7,25.0,1919151
484,1474,1 14 11,24.5,1918992
485,1478,1 14 12,24.5,1918992
486,1497,8 10 13,24.0,1918985
487,1494,4 13 3,25.0,1918955
488,1498,4 13 4,25.0,1918955
489,1482,4 13 15,24.0,1918935
490,1499,3 2 9,25.5,1918909
491,1486,0 12 3,25.5,1918898
492,1497,10 12 15,23.5,1918801
493,1494,2 13 0,25.5,1918696
494,1495,8 15 8,24.0,1918680
495,1499,8 15 9,24.0,1918680
496,1477,0 11 9,25.0,1918526
497,1481,0 11 10,25.0,1918526
498,1484,0 7 7,25.5,1918511
499,1488,0 7 8,25.5,1918511
500,1498,1 2 6,26.0,1918478
501,1494,2 0 12,25.5,1918462
502,1491,5 6 14,24.5,1918433
503,1495,5 6 15,24.5,1918433
504,1487,2 7 11,25.0,1918384
505,1491,0 8 1,26.0,1918381
506,1496,0 8 2,26.0,1918381
507,1483,1 5 14,25.0,1918368
508,1498,0 1 2,26.5,1918356
509,1498,5 2 12,25.0,1918272
510,1489,4 12 10,24.5,1918197
511,1490,0 0 8,26.0,1918144
512,1494,0 0 9,26.0,1918144
513,1494,6 13 6,24.5,1918007
514,1498,6 13 7,24.5,1918007
515,1495,6 8 11,24.5,1917854
516,1499,6 8 12,24.5,1917854
517,1496,3 10 1,25.5,1917728
518,1471,3 10 2,25.5,1917728
519,1470,5 10 5,25.0,1917726
520,1494,4 0 15,25.0,1917713
521,1487,1 9 4,25.5,1917657
522,1492,1 9 5,25.5,1917657
523,1492,3 9 8,25.0,1917651
524,1492,7 11 13,24.0,1917604
525,1496,7 11 14,24.0,1917604
526,1494,2 3 9,25.5,1917601
527,1480,2 11 13,24.5,1917581
528,1482,5 15 11,24.0,1917522
529,1486,5 15 12,24.0,1917522
530,1492,9 13 15,23.5,1917449
531,1481,1 13 6,25.0,1917300
532,1485,1 13 7,25.0,1917300
533,1498,3 5 6,25.5,1917256
534,1490,1 1 12,25.5,1917190
535,1489,3 14 3,25.0,1917188
536,1493,3 14 4,25.0,1917188
537,1477,3 14 15,24.0,1917168
538,1494,4 3 12,25.0,1917092
539,1498,4 3 13,25.0,1917092
540,1486,4 7 14,24.5,1917056
541,1490,4 7 15,24.5,1917056
542,1493,0 3 6,26.0,1917040
543,1473,0 15 12,24.5,1916986
544,1498,5 5 9,25.0,1916867
545,1489,1 14 0,25.5,1916801
546,1478,0 6 14,25.0,1916782
547,1482,1 8 11,25.0,1916766
548,1497,1 5 3,26.0,1916574
549,1489,3 1 15,25.0,1916570
550,1499,7 10 8,24.5,1916524
551,1484,3 13 10,24.5,1916476
552,1491,5 9 11,24.5,1916444
553,1494,5 9 12,24.5,1916444
554,1489,5 14 6,24.5,1916367
555,1493,5 14 7,24.5,1916367
556,1498,5 15 0,25.0,1916242
557,1489,1 4 9,25.5,1916179
558,1495,4 11 5,25.0,1916160
559,1487,6 12 13,24.0,1916117
560,1491,6 12 14,24.0,1916117
561,1491,2 11 1,25.5,1916035
562,1495,2 11 2,25.5,1916035
563,1487,2 10 8,25.0,1916005
564,1488,8 14 15,23.5,1915993
565,1496,8 13 10,24.0,1915935
566,1482,0 10 4,25.5,1915881
567,1486,0 10 5,25.5,1915881
568,1485,0 2 12,25.5,1915803
569,1493,2 6 6,25.5,1915800
570,1489,3 4 12,25.0,1915799
571,1493,3 4 13,25.0,1915799
572,1475,1 12 13,24.5,1915777
573,1481,3 8 14,24.5,1915569
574,1485,3 8 15,24.5,1915569
575,1493,4 6 9,25.0,1915539
576,1497,4 6 10,25.0,1915539
577,1496,10 15 12,23.5,1915480
578,1497,7 15 3,24.5,1915440
579,1497,8 8 15,24.0,1915402
580,1476,0 14 6,25.0,1915341
581,1480,0 14 7,25.0,1915341
582,1484,2 2 15,25.0,1915314
583,1484,2 15 3,25.0,1915314
584,1488,2 15 4,25.0,1915314
585,1472,2 15 15,24.0,1915294
586,1470,7 5 13,24.5,1915285
587,1494,6 11 8,24.5,1915083
588,1498,6 11 9,24.5,1915083
589,1477,0 9 11,25.0,1915038
590,1492,0 6 3,26.0,1914989
591,1486,4 10 11,24.5,1914926
592,1490,4 10 12,24.5,1914926
593,1484,0 15 0,25.5,1914798
594,1497,3 8 3,25.5,1914658
595,1479,2 14 10,24.5,1914648
596,1484,0 5 9,25.5,1914643
597,1484,4 15 6,24.5,1914622
598,1488,4 15 7,24.5,1914622
599,1499,4 2 7,25.5,1914561
600,1497,5 8 6,25.0,1914524
601,1482,5 13 13,24.0,1914524
602,1486,5 13 14,24.0,1914524
603,1490,3 12 5,25.0,1914487
604,1483,7 15 15,23.5,1914433
605,1495,3 0 10,25.5,1914422
606,1499,3 0 11,25.5,1914422
607,1491,7 14 10,24.0,1914420
608,1484,2 5 12,25.0,1914393
609,1488,2 5 13,25.0,1914393
610,1482,1 11 8,25.0,1914249
611,1488,1 7 6,25.5,1914233
612,1486,1 12 1,25.5,1914233
613,1490,1 12 2,25.5,1914233
614,1497,9 10 11,24.0,1914203
615,1499,2 2 4,26.0,1914135
616,1492,7 9 15,24.0,1914117
617,1495,1 0 7,26.0,1914114
618,1488,3 7 9,25.0,1914101
619,1492,3 7 10,25.0,1914101
620,1496,6 6 13,24.5,1914083
621,1477,2 9 14,24.5,1913971
622,1480,2 9 15,24.5,1913971
623,1479,1 3 15,25.0,1913944
624,1498,11 12 13,23.5,1913901
625,1499,5 13 2,25.0,1913900
626,1496,1 8 0,26.0,1913718
627,1498,5 0 14,25.0,1913666
628,1489,5 12 8,24.5,1913537
629,1494,5 12 9,24.5,1913537
630,1499,9 15 7,24.0,1913513
631,1495,3 3 7,25.5,1913319
632,1499,3 3 8,25.5,1913319
633,1481,3 11 11,24.5,1913300
634,1485,3 11 12,24.5,1913300
635,1490,2 1 10,25.5,1913218
636,1494,2 1 11,25.5,1913218
637,1469,7 8 10,24.5,1913196
638,1492,2 9 3,25.5,1913061
639,1492,4 9 6,25.0,1913055
640,1496,4 9 7,25.0,1913055
641,1498,7 13 5,24.5,1912964
642,1492,8 11 11,24.0,1912886
643,1496,8 11 12,24.0,1912886
644,1479,1 6 12,25.0,1912876
645,1483,1 6 13,25.0,1912876
646,1477,4 14 13,24.0,1912824
647,1481,4 14 14,24.0,1912824
648,1498,5 3 11,25.0,1912807
649,1486,6 15 10,24.0,1912800
650,1490,0 1 7,26.0,1912780
651,1491,5 7 13,24.5,1912771
652,1494,1 3 4,26.0,1912765
653,1498,1 3 5,26.0,1912765
654,1470,6 10 3,25.0,1912744
655,1471,4 10 0,25.5,1912740
656,1488,6 10 15,24.0,1912725
657,1474,1 15 10,24.5,1912712
658,1485,2 13 5,25.0,1912705
659,1498,4 5 4,25.5,1912661
660,1493,10 13 13,23.5,1912612
661,1497,10 13 14,23.5,1912612
662,1494,4 1 14,25.0,1912589
663,1497,0 2 1,26.5,1912568
664,1483,0 8 6,25.5,1912554
665,1483,2 8 9,25.0,1912552
666,1487,2 8 10,25.0,1912552
667,1475,0 4 15,25.0,1912459
668,1476,0 12 8,25.0,1912383
669,1497,13 14 15,23.0,1912371
670,1481,0 13 1,25.5,1912322
671,1485,0 13 2,25.5,1912322
672,1472,1 10 14,24.5,1912263
673,1475,1 10 15,24.5,1912263
674,1494,4 14 2,25.0,1912201
675,1491,0 9 0,26.0,1911992
676,1498,2 5 1,26.0,1911980
677,1490,2 4 7,25.5,1911965
678,1494,2 4 8,25.5,1911965
679,1485,1 2 10,25.5,1911899
680,1489,1 2 11,25.5,1911899
681,1485,4 13 8,24.5,1911883
682,1489,4 13 9,24.5,1911883
683,1495,6 9 10,24.5,1911852
684,1493,4 4 11,25.0,1911580
685,1476,2 12 11,24.5,1911565
686,1480,2 12 12,24.5,1911565
687,1499,8 10 6,24.5,1911553
688,1487,3 10 6,25.0,1911476
689,1491,3 10 7,25.0,1911476
690,1488,7 12 11,24.0,1911463
691,1492,7 12 12,24.0,1911463
692,1489,3 2 14,25.0,1911399
693,1493,6 14 5,24.5,1911390
694,1487,1 10 3,25.5,1911354
695,1486,4 8 13,24.5,1911351
696,1489,0 4 4,26.0,1911282
697,1493,0 4 5,26.0,1911282
698,1494,3 6 4,25.5,1911273
699,1498,3 6 5,25.5,1911273
700,1474,0 7 12,25.0,1911245
701,1478,0 7 13,25.0,1911245
702,1496,5 11 3,25.0,1911245
703,1470,5 11 4,25.0,1911245
704,1483,5 11 15,24.0,1911226
705,1488,9 14 13,23.5,1911219
706,1492,9 14 14,23.5,1911219
707,1495,3 11 0,25.5,1911115
708,1492,12 15 15,23.0,1911109
709,1497,7 3 14,24.5,1911107
710,1481,0 0 13,25.5,1911084
711,1485,0 0 14,25.5,1911084
712,1472,3 15 13,24.0,1911018
713,1476,3 15 14,24.0,1911018
714,1498,5 6 8,25.0,1911011
715,1496,9 13 8,24.0,1910906
716,1469,9 13 9,24.0,1910906
717,1478,1 9 9,25.0,1910892
718,1482,1 9 10,25.0,1910892
719,1480,1 14 5,25.0,1910816
720,1498,9 8 13,24.0,1910753
721,1498,11 10 15,23.5,1910637
722,1485,1 5 7,25.5,1910498
723,1489,1 5 8,25.5,1910498
724,1481,0 3 10,25.5,1910465
725,1484,0 3 11,25.5,1910465
726,1493,1 6 1,26.0,1910465
727,1497,1 6 2,26.0,1910465
728,1470,0 11 15,24.5,1910446
729,1490,5 10 10,24.5,1910400
730,1489,3 15 2,25.0,1910396
731,1496,11 15 10,23.5,1910334
732,1469,11 15 11,23.5,1910334
733,1489,3 5 11,25.0,1910242
734,1470,4 0 9,25.5,1910206
