rank,cp,ivs,maxlevel,stat-product
395,1496,3 10 10,30,1618489
396,1484,2 13 11,29.5,1618485
397,1498,9 15 11,28.5,1618391
398,1495,3 10 7,30.5,1618371
399,1499,3 10 8,30.5,1618371
400,1490,1 15 1,31,1618329
401,1495,1 15 2,31,1618329
402,1493,0 10 4,32,1618298
403,1498,6 9 12,29.5,1618213
404,1493,4 15 7,29.5,1618183
405,1500,1 6 6,32.5,1618170
406,1490,5 12 14,29,1618145
407,1494,2 13 5,30.5,1618141
408,1499,8 11 12,29,1618125
409,1499,7 14 10,29,1618087
410,1489,3 10 14,29.5,1618034
411,1498,3 10 5,31,1618028
412,1492,1 7 11,31,1618025
413,1499,4 6 14,30,1617992
414,1485,4 15 11,29,1617943
415,1489,1 7 13,30.5,1617923
416,1496,1 7 9,31.5,1617911
417,1489,0 11 7,31,1617684
418,1499,1 7 7,32,1617578
419,1476,2 13 15,29,1617565
420,1497,2 13 3,31,1617564
421,1496,0 10 2,32.5,1617518
422,1499,4 15 3,30,1617486
423,1498,1 15 0,31.5,1617400
424,1500,4 7 10,30.5,1617286
425,1492,0 11 5,31.5,1617232
426,1496,4 7 12,30,1617182
427,1491,7 14 14,28.5,1617136
428,1494,5 13 8,29.5,1617042
429,1499,5 13 9,29.5,1617042
430,1490,1 8 12,30.5,1617019
431,1494,1 8 10,31,1617013
432,1493,3 11 8,30,1616980
433,1497,3 11 9,30,1616980
434,1490,9 15 15,28,1616941
435,1500,10 13 12,28.5,1616914
436,1499,6 10 11,29.5,1616905
437,1492,1 8 7,31.5,1616788
438,1497,1 8 8,31.5,1616788
439,1477,4 15 15,28.5,1616765
440,1500,2 13 1,31.5,1616758
441,1486,3 11 12,29.5,1616748
442,1490,3 11 13,29.5,1616748
443,1496,3 11 6,30.5,1616747
444,1485,2 14 10,29.5,1616713
445,1487,5 13 12,29,1616572
446,1491,5 13 13,29,1616572
447,1494,0 11 3,32,1616558
448,1500,8 12 11,29,1616526
449,1498,0 10 0,33,1616516
450,1492,2 14 6,30,1616488
451,1495,1 8 5,32,1616344
452,1500,1 8 6,32,1616344
453,1500,2 2 12,32,1616344
454,1499,3 11 4,31,1616288
455,1497,2 2 14,31.5,1616245
456,1497,4 8 11,30,1616170
457,1498,2 3 13,31.5,1616039
458,1490,2 14 3,30.5,1616021
459,1495,2 14 4,30.5,1616021
460,1477,2 14 14,29,1616016
461,1495,7 15 8,29,1616001
462,1500,7 15 9,29,1616001
463,1491,6 10 15,29,1615986
464,1476,0 12 14,29.5,1615979
465,1490,0 12 6,31,1615972
466,1491,1 9 11,30.5,1615915
467,1495,2 3 15,31,1615833
468,1490,1 9 8,31,1615798
469,1495,1 9 9,31,1615798
470,1497,0 11 1,32.5,1615661
471,1500,2 4 12,31.5,1615629
472,1497,2 4 14,31,1615528
473,1490,4 8 15,29.5,1615497
474,1493,1 9 6,31.5,1615461
475,1492,0 12 4,31.5,1615405
476,1500,6 11 10,29.5,1615397
477,1492,8 12 15,28.5,1615349
478,1493,2 14 1,31,1615325
479,1498,2 14 2,31,1615325
480,1487,7 15 12,28.5,1615280
481,1492,7 15 13,28.5,1615280
482,1494,3 12 7,30,1615269
483,1487,3 12 11,29.5,1615263
484,1495,5 14 7,29.5,1615042
485,1493,2 5 12,31,1615019
486,1498,2 5 13,31,1615019
487,1497,2 5 10,31.5,1615013
488,1498,4 9 10,30,1614956
489,1497,3 12 5,30.5,1614920
490,1496,1 9 4,32,1614903
491,1497,4 9 7,30.5,1614838
492,1490,2 5 14,30.5,1614810
493,1494,2 5 15,30.5,1614810
494,1488,5 14 11,29,1614802
495,1500,2 5 8,32,1614792
496,1481,2 15 8,29.5,1614744
497,1486,2 15 9,29.5,1614744
498,1493,6 11 14,29,1614701
499,1490,0 12 1,32,1614613
500,1495,0 12 2,32,1614613
501,1499,12 15 12,28,1614580
502,1500,5 4 15,30,1614549
503,1477,0 13 13,29.5,1614518
504,1491,4 9 14,29.5,1614502
505,1500,4 9 5,31,1614495
506,1500,7 8 12,29.5,1614454
507,1500,2 14 0,31.5,1614397
508,1491,1 10 7,31,1614381
509,1479,3 12 15,29,1614345
510,1500,3 12 3,31,1614344
511,1495,2 6 11,31,1614307
512,1478,2 15 13,29,1614274
513,1491,2 6 13,30.5,1614204
514,1498,2 6 9,31.5,1614192
515,1498,1 9 2,32.5,1614125
516,1477,1 10 15,29.5,1613943
517,1494,1 10 5,31.5,1613930
518,1493,8 13 14,28.5,1613779
519,1491,2 15 2,30.5,1613700
520,1497,6 12 8,29.5,1613688
521,1480,5 14 15,28.5,1613626
522,1497,0 12 0,32.5,1613597
523,1492,10 14 15,28,1613583
524,1488,3 13 10,29.5,1613580
525,1495,4 10 8,30,1613539
526,1500,4 10 9,30,1613539
527,1493,2 7 12,30.5,1613397
528,1496,2 7 10,31,1613391
529,1488,0 13 2,31.5,1613375
530,1490,3 13 5,30,1613356
531,1494,3 13 6,30,1613356
532,1498,5 6 12,30,1613328
533,1488,4 10 12,29.5,1613308
534,1492,4 10 13,29.5,1613308
535,1498,4 10 6,30.5,1613307
536,1497,1 10 3,32,1613257
537,1489,6 12 12,29,1613218
538,1494,6 12 13,29,1613218
539,1489,2 7 14,30,1613184
540,1494,2 7 7,31.5,1613166
541,1499,2 7 8,31.5,1613166
542,1489,1 11 8,30.5,1613103
543,1493,3 13 3,30.5,1612890
544,1497,3 13 4,30.5,1612890
545,1480,3 13 14,29,1612885
546,1494,2 15 0,31,1612882
547,1491,5 15 5,29.5,1612841
548,1496,5 15 6,29.5,1612841
549,1489,5 15 10,29,1612835
550,1479,1 11 14,29.5,1612768
551,1492,1 11 6,31,1612761
552,1498,8 14 8,29,1612731
553,1497,2 7 5,32,1612723
554,1491,0 13 0,32,1612464
555,1500,5 7 11,30,1612413
556,1489,2 8 10,30.5,1612387
557,1494,2 8 11,30.5,1612387
558,1499,1 10 1,32.5,1612361
559,1494,7 9 15,29,1612324
560,1490,2 8 13,30,1612283
561,1493,2 8 8,31,1612271
562,1497,2 8 9,31,1612271
563,1490,1 11 3,31.5,1612195
564,1495,1 11 4,31.5,1612195
565,1495,3 13 1,31,1612195
566,1500,3 13 2,31,1612195
567,1495,0 1 13,32.5,1612050
568,1490,8 14 12,28.5,1612012
569,1494,8 14 13,28.5,1612012
570,1499,3 1 14,31.5,1611992
571,1491,0 1 15,32,1611952
572,1493,0 2 14,32,1611952
573,1493,0 0 14,32.5,1611946
574,1497,0 0 15,32.5,1611946
575,1496,0 2 12,32.5,1611946
576,1496,0 0 12,33,1611941
577,1498,0 1 11,33,1611941
578,1495,2 8 6,31.5,1611935
579,1496,4 11 7,30,1611920
580,1489,4 11 11,29.5,1611915
581,1497,5 15 1,30,1611904
582,1481,5 15 14,28.5,1611887
583,1494,9 11 15,28.5,1611780
584,1498,6 13 7,29.5,1611777
585,1490,0 3 12,32,1611747
586,1494,0 3 13,32,1611747
587,1492,5 7 15,29.5,1611741
588,1499,0 2 10,33,1611733
589,1493,10 15 14,28,1611732
590,1499,0 0 10,33.5,1611730
591,1484,3 14 8,29.5,1611700
592,1488,3 14 9,29.5,1611700
593,1497,3 2 15,31,1611683
594,1491,0 3 15,31.5,1611649
595,1493,0 3 10,32.5,1611637
596,1498,0 3 11,32.5,1611637
597,1500,0 1 9,33.5,1611625
598,1499,4 11 5,30.5,1611573
599,1490,6 13 11,29,1611538
600,1499,3 3 14,31,1611478
601,1493,1 11 1,32,1611404
602,1498,1 11 2,32,1611404
603,1480,1 12 13,29.5,1611397
604,1498,2 8 4,32,1611378
605,1491,0 4 11,32,1611338
606,1496,0 3 8,33,1611317
607,1500,0 3 9,33,1611317
608,1490,3 14 4,30,1611242
609,1477,3 14 12,29,1611231
610,1481,3 14 13,29,1611231
611,1490,2 9 9,30.5,1611176
612,1499,5 8 7,30.5,1611176
613,1489,0 14 1,31.5,1611141
614,1495,7 10 14,29,1611132
615,1494,0 4 9,32.5,1611121
616,1496,3 4 12,31,1611069
617,1500,3 4 13,31,1611069
618,1499,3 4 10,31.5,1611063
619,1481,4 11 15,29,1610998
620,1494,2 9 7,31,1610948
621,1492,3 4 14,30.5,1610860
622,1497,3 4 15,30.5,1610860
623,1493,5 8 14,29.5,1610841
624,1490,0 5 12,31.5,1610837
625,1498,0 3 6,33.5,1610787
626,1493,0 5 10,32,1610724
627,1497,0 4 7,33,1610693
628,1493,3 14 2,30.5,1610658
629,1498,8 15 7,29,1610533
630,1480,2 9 15,29.5,1610511
631,1496,2 9 5,31.5,1610498
632,1497,3 5 11,31,1610455
633,1496,0 5 8,32.5,1610399
634,1500,1 11 0,32.5,1610390
635,1482,6 13 15,28.5,1610365
636,1494,3 5 13,30.5,1610353
637,1500,3 5 9,31.5,1610341
638,1490,4 12 10,29.5,1610323
639,1495,9 12 14,28.5,1610300
640,1491,1 12 2,31.5,1610255
641,1499,7 11 8,29.5,1610209
642,1491,0 6 11,31.5,1610126
643,1494,11 13 15,28,1610105
644,1492,4 12 5,30,1610099
645,1497,4 12 6,30,1610099
646,1500,0 4 5,33.5,1610053
647,1491,8 15 11,28.5,1610049
648,1490,3 5 15,30,1610035
649,1497,5 9 8,30,1609971
650,1489,0 6 8,32,1609905
651,1494,0 6 9,32,1609905
652,1488,2 10 10,30,1609880
653,1498,0 5 6,33,1609861
654,1496,3 14 0,31,1609841
655,1476,1 13 11,29.5,1609830
656,1499,2 9 3,32,1609826
657,1491,2 10 8,30.5,1609762
658,1491,7 11 12,29,1609741
659,1496,7 11 13,29,1609741
660,1500,5 9 6,30.5,1609740
661,1490,5 9 12,29.5,1609740
662,1495,5 9 13,29.5,1609740
663,1494,6 14 5,29.5,1609666
664,1498,6 14 6,29.5,1609666
665,1491,6 14 10,29,1609660
666,1495,3 6 12,30.5,1609643
667,1498,3 6 10,31,1609637
668,1495,4 12 3,30.5,1609634
669,1500,4 12 4,30.5,1609634
670,1482,4 12 14,29,1609629
671,1485,3 15 7,29.5,1609621
672,1492,0 6 6,32.5,1609470
673,1497,0 6 7,32.5,1609470
674,1491,3 6 14,30,1609431
675,1481,2 10 14,29.5,1609428
676,1490,2 10 5,31,1609421
677,1495,2 10 6,31,1609421
678,1497,3 6 7,31.5,1609412
679,1477,3 15 11,29,1609382
680,1493,1 12 0,32,1609347
681,1500,6 5 12,30,1609344
682,1500,9 13 8,29,1609340
683,1499,3 6 5,32,1608970
684,1498,4 12 1,31,1608940
685,1491,3 15 3,30,1608927
686,1489,1 13 3,31,1608914
687,1490,0 7 7,32,1608882
688,1493,2 10 3,31.5,1608856
689,1497,2 10 4,31.5,1608856
690,1495,0 6 4,33,1608821
691,1499,0 6 5,33,1608821
692,1500,6 14 1,30,1608730
693,1492,3 7 10,30.5,1608729
694,1496,3 7 11,30.5,1608729
695,1483,6 14 14,28.5,1608713
696,1490,0 15 0,31.5,1608705
697,1488,3 7 12,30,1608626
698,1493,3 7 13,30,1608626
699,1492,9 13 12,28.5,1608623
700,1496,9 13 13,28.5,1608623
701,1495,3 7 8,31,1608613
702,1499,3 7 9,31,1608613
703,1482,8 15 15,28,1608606
704,1496,8 8 15,29,1608536
705,1486,4 13 8,29.5,1608532
706,1491,4 13 9,29.5,1608532
707,1498,5 10 7,30,1608446
708,1491,5 10 11,29.5,1608440
709,1500,7 12 7,29.5,1608389
710,1489,2 11 9,30,1608379
711,1495,11 14 14,28,1608342
712,1493,0 7 5,32.5,1608335
713,1498,3 7 6,31.5,1608278
714,1494,3 15 1,30.5,1608222
715,1493,7 12 11,29,1608151
716,1478,2 11 12,29.5,1608148
717,1482,2 11 13,29.5,1608148
718,1492,1 13 1,31.5,1608112
719,1489,0 8 8,31.5,1608095
720,1496,10 10 15,28.5,1608088
721,1493,4 13 4,30,1608075
722,1477,1 14 10,29.5,1608067
723,1495,2 10 1,32,1608067
724,1500,2 10 2,32,1608067
725,1479,4 13 12,29,1608064
726,1483,4 13 13,29,1608064
727,1497,0 6 2,33.5,1607957
728,1494,6 6 15,29.5,1607856
729,1495,1 1 14,32,1607803
730,1497,1 0 13,32.5,1607797
731,1498,1 1 12,32.5,1607797
732,1493,1 0 15,32,1607700
733,1492,1 2 12,32,1607700
734,1497,1 2 13,32,1607700
735,1491,2 11 4,31,1607691
736,1500,1 0 11,33,1607689
737,1492,0 8 6,32,1607654
738,1489,3 8 11,30,1607619
739,1493,3 8 9,30.5,1607613
740,1489,1 2 14,31.5,1607602
741,1493,1 2 15,31.5,1607602
742,1495,1 2 10,32.5,1607590
743,1500,1 2 11,32.5,1607590
744,1487,6 15 8,29,1607584
745,1492,6 15 9,29,1607584
746,1496,0 7 3,33,1607573
747,1484,5 10 15,29,1607526
748,1496,4 13 2,30.5,1607491
749,1497,8 9 14,29,1607437
750,1490,1 3 13,31.5,1607397
751,1499,4 1 15,31,1607397
752,1494,1 3 11,32,1607391
753,1496,3 8 7,31,1607385
754,1500,11 15 8,28.5,1607362
755,1494,6 15 4,29.5,1607353
756,1493,13 15 15,27.5,1607297
757,1498,1 2 8,33,1607270
758,1497,1 3 9,32.5,1607175
759,1496,6 7 14,29.5,1607051
760,1493,2 11 2,31.5,1607009
761,1494,0 8 4,32.5,1606994
762,1492,1 4 12,31.5,1606989
763,1498,4 3 12,31,1606985
764,1484,7 12 15,28.5,1606980
765,1482,3 8 15,29.5,1606949
766,1492,5 11 10,29.5,1606940
767,1499,3 8 5,31.5,1606936
768,1489,1 4 14,31,1606889
769,1499,0 6 0,34,1606878
770,1495,1 4 10,32,1606877
771,1480,6 15 12,28.5,1606867
772,1484,6 15 13,28.5,1606867
773,1494,4 3 14,30.5,1606777
774,1499,4 3 15,30.5,1606777
