rank,cp,ivs,maxlevel,stat-product
223,1478,1 15 14,21.5,1711568
224,1491,3 15 7,22.0,1711448
225,1496,3 15 8,22.0,1711448
226,1490,5 13 12,21.5,1711447
227,1495,5 13 13,21.5,1711447
228,1498,3 15 2,22.5,1711434
229,1495,1 7 9,22.5,1711360
230,1487,2 11 10,22.0,1711268
231,1492,2 11 11,22.0,1711268
232,1495,1 12 6,22.5,1711195
233,1494,3 5 14,22.0,1711123
234,1497,9 14 14,21.0,1710997
235,1489,5 8 15,21.5,1710966
236,1468,1 2 7,23.0,1710722
237,1486,4 14 12,21.5,1710600
238,1491,4 14 13,21.5,1710600
239,1497,0 8 4,23.0,1710583
240,1491,0 8 9,22.5,1710547
241,1490,2 6 14,22.0,1710459
242,1497,2 1 12,22.5,1710445
243,1483,1 12 10,22.0,1710365
244,1488,1 12 11,22.0,1710365
245,1485,4 9 15,21.5,1710281
246,1493,8 15 14,21.0,1710273
247,1491,0 13 6,22.5,1710220
248,1497,0 3 7,23.0,1710080
249,1493,1 2 12,22.5,1709878
250,1466,5 10 9,22.0,1709851
251,1498,8 12 10,21.5,1709742
252,1486,1 7 14,22.0,1709721
253,1482,3 15 12,21.5,1709682
254,1487,3 15 13,21.5,1709682
255,1481,3 10 15,21.5,1709523
256,1498,0 13 1,23.0,1709410
257,1478,0 13 10,22.0,1709390
258,1484,0 13 11,22.0,1709390
259,1498,5 5 12,22.0,1709277
260,1499,3 7 7,22.5,1709273
261,1489,0 3 12,22.5,1709237
262,1496,4 11 9,22.0,1709101
263,1494,7 13 10,21.5,1709044
264,1465,7 13 11,21.5,1709044
265,1498,7 8 14,21.5,1708963
266,1482,0 8 14,22.0,1708909
267,1466,5 15 6,22.0,1708784
268,1477,2 11 15,21.5,1708694
269,1495,4 6 12,22.0,1708692
270,1466,4 6 13,22.0,1708692
271,1499,3 12 4,22.5,1708691
272,1495,2 8 7,22.5,1708542
273,1467,2 8 8,22.5,1708542
274,1499,11 9 15,21.0,1708371
275,1494,6 9 14,21.5,1708356
276,1492,3 12 9,22.0,1708279
277,1491,6 14 10,21.5,1708276
278,1496,6 14 11,21.5,1708276
279,1498,3 2 10,22.5,1708193
280,1491,3 7 12,22.0,1708035
281,1496,3 7 13,22.0,1708035
282,1496,10 10 15,21.0,1707883
283,1495,2 13 4,22.5,1707798
284,1473,1 12 15,21.5,1707792
285,1491,1 9 7,22.5,1707738
286,1496,1 9 8,22.5,1707738
287,1491,5 10 14,21.5,1707678
288,1497,10 15 12,21.0,1707642
289,1494,2 3 10,22.5,1707632
290,1499,2 3 11,22.5,1707632
291,1487,5 15 10,21.5,1707438
292,1492,5 15 11,21.5,1707438
293,1488,2 13 9,22.0,1707386
294,1497,1 9 2,23.0,1707357
295,1492,9 11 15,21.0,1707325
296,1487,2 8 12,22.0,1707305
297,1492,2 8 13,22.0,1707305
298,1497,5 0 15,22.0,1707061
299,1490,1 4 10,22.5,1706998
300,1495,1 4 11,22.5,1706998
301,1487,4 11 14,21.5,1706929
302,1487,0 10 7,22.5,1706862
303,1492,0 10 8,22.5,1706862
304,1491,1 14 4,22.5,1706833
305,1497,1 14 5,22.5,1706833
306,1469,0 13 15,21.5,1706819
307,1498,0 5 6,23.0,1706731
308,1488,8 12 15,21.0,1706698
309,1493,4 1 15,22.0,1706651
310,1499,6 6 10,22.0,1706572
311,1466,6 11 7,22.0,1706572
312,1483,1 9 12,22.0,1706502
313,1488,1 9 13,22.0,1706502
314,1493,0 10 2,23.0,1706480
315,1499,0 10 3,23.0,1706480
316,1484,1 14 9,22.0,1706421
317,1486,0 5 10,22.5,1706288
318,1491,0 5 11,22.5,1706288
319,1489,3 2 15,22.0,1706166
320,1483,3 12 14,21.5,1706109
321,1499,8 9 12,21.5,1706082
322,1484,7 13 15,21.0,1706001
323,1495,5 7 10,22.0,1705995
324,1466,5 7 11,22.0,1705995
325,1496,5 12 7,22.0,1705830
326,1487,0 15 4,22.5,1705797
327,1493,0 15 5,22.5,1705797
328,1479,0 10 12,22.0,1705626
329,1484,0 10 13,22.0,1705626
330,1485,2 3 15,22.0,1705607
331,1465,8 14 9,21.5,1705594
332,1495,7 10 12,21.5,1705482
333,1465,7 10 13,21.5,1705482
334,1467,3 9 6,22.5,1705450
335,1480,0 15 9,22.0,1705385
336,1491,4 8 10,22.0,1705344
337,1496,4 8 11,22.0,1705344
338,1497,0 0 9,23.0,1705308
339,1480,6 14 15,21.0,1705234
340,1479,2 13 14,21.5,1705217
341,1499,3 4 9,22.5,1705117
342,1492,4 13 7,22.0,1705018
343,1497,4 13 8,22.0,1705018
344,1499,4 13 2,22.5,1705003
345,1481,1 4 15,22.0,1704973
346,1497,8 4 15,21.5,1704943
347,1496,7 15 9,21.5,1704834
348,1491,6 11 12,21.5,1704811
349,1496,6 11 13,21.5,1704811
350,1496,2 10 6,22.5,1704655
351,1487,3 9 10,22.0,1704622
352,1492,3 9 11,22.0,1704622
353,1499,0 15 0,23.0,1704554
354,1498,5 2 14,22.0,1704518
355,1493,7 5 15,21.5,1704511
356,1495,2 5 9,22.5,1704489
357,1477,5 15 15,21.0,1704398
358,1497,10 12 14,21.0,1704274
359,1477,0 5 15,22.0,1704264
360,1475,1 14 14,21.5,1704253
361,1488,3 14 7,22.0,1704134
362,1493,3 14 8,22.0,1704134
363,1495,3 14 2,22.5,1704120
364,1484,0 0 13,22.5,1704077
365,1489,0 0 14,22.5,1704077
366,1487,5 12 12,21.5,1704070
367,1492,5 12 13,21.5,1704070
368,1495,4 3 14,22.0,1704038
369,1489,6 6 15,21.5,1704006
370,1483,2 10 10,22.0,1703827
371,1488,2 10 11,22.0,1703827
372,1498,1 6 4,23.0,1703823
373,1491,1 6 9,22.5,1703788
374,1492,1 11 6,22.5,1703788
375,1493,9 13 14,21.0,1703654
376,1491,3 4 14,22.0,1703484
377,1486,5 7 15,21.5,1703429
378,1483,4 13 12,21.5,1703258
379,1488,4 13 13,21.5,1703258
380,1471,0 15 14,21.5,1703218
381,1484,2 15 7,22.0,1703180
382,1489,2 15 8,22.0,1703180
383,1491,2 15 2,22.5,1703166
384,1497,2 15 3,22.5,1703166
385,1494,0 7 4,23.0,1703047
386,1499,0 7 5,23.0,1703047
387,1466,6 8 9,22.0,1703027
388,1487,0 7 9,22.5,1703012
389,1497,1 1 7,23.0,1702981
390,1499,1 11 1,23.0,1702981
391,1490,8 14 14,21.0,1702964
392,1479,1 11 10,22.0,1702961
393,1484,1 11 11,22.0,1702961
394,1499,9 10 10,21.5,1702934
395,1487,2 5 14,22.0,1702857
396,1488,0 12 6,22.5,1702848
397,1482,4 8 15,21.5,1702780
398,1494,2 0 12,22.5,1702670
399,1497,5 9 9,22.0,1702384
400,1493,0 2 7,23.0,1702377
401,1498,0 2 8,23.0,1702377
402,1479,3 14 12,21.5,1702376
403,1484,3 14 13,21.5,1702376
404,1495,8 11 10,21.5,1702341
405,1465,8 11 11,21.5,1702341
406,1499,4 5 7,22.5,1702331
407,1486,7 15 14,21.0,1702206
408,1483,1 6 14,22.0,1702156
409,1490,1 1 12,22.5,1702141
410,1499,6 3 12,22.0,1702121
411,1467,4 10 4,22.5,1702080
412,1478,3 9 15,21.5,1702058
413,1494,0 12 1,23.0,1702042
414,1475,0 12 10,22.0,1702022
415,1480,0 12 11,22.0,1702022
416,1499,8 6 14,21.5,1701934
417,1465,9 15 7,21.5,1701872
418,1496,3 6 7,22.5,1701710
419,1491,7 12 10,21.5,1701677
420,1496,7 12 11,21.5,1701677
421,1493,4 10 9,22.0,1701670
422,1495,5 4 12,22.0,1701646
423,1466,5 4 13,22.0,1701646
424,1499,0 2 2,23.5,1701558
425,1486,0 2 12,22.5,1701538
426,1497,5 14 6,22.0,1701482
427,1495,7 7 14,21.5,1701434
428,1475,2 15 12,21.5,1701423
429,1480,2 15 13,21.5,1701423
430,1479,0 7 14,22.0,1701381
431,1496,3 11 4,22.5,1701294
432,1474,2 10 15,21.5,1701265
433,1464,12 7 15,21.0,1701261
434,1491,4 5 12,22.0,1701098
435,1496,4 5 13,22.0,1701098
436,1492,2 7 7,22.5,1701016
437,1497,2 7 8,22.5,1701016
438,1497,11 13 12,21.0,1700959
439,1487,6 13 10,21.5,1700944
440,1492,6 13 11,21.5,1700944
441,1498,4 0 10,22.5,1700911
442,1489,3 11 9,22.0,1700884
443,1496,11 8 15,21.0,1700878
444,1491,6 8 14,21.5,1700864
445,1498,2 7 2,23.0,1700635
446,1493,4 15 6,22.0,1700608
447,1487,3 6 12,22.0,1700478
448,1492,3 6 13,22.0,1700478
449,1494,3 1 10,22.5,1700463
450,1499,3 1 11,22.5,1700463
451,1492,2 12 4,22.5,1700437
452,1497,2 12 5,22.5,1700437
453,1492,10 9 15,21.0,1700425
454,1470,1 11 15,21.5,1700399
455,1494,10 14 12,21.0,1700345
456,1499,10 14 13,21.0,1700345
457,1488,1 8 7,22.5,1700248
458,1493,1 8 8,22.5,1700248
459,1487,5 9 14,21.5,1700221
460,1467,4 15 1,22.5,1700160
461,1483,5 14 10,21.5,1700141
462,1489,5 14 11,21.5,1700141
463,1485,2 12 9,22.0,1700026
464,1490,2 2 10,22.5,1699940
465,1495,2 2 11,22.5,1699940
466,1489,9 10 15,21.0,1699902
467,1494,1 8 2,23.0,1699868
468,1499,1 8 3,23.0,1699868
469,1466,7 9 7,22.0,1699789
470,1499,1 3 6,23.0,1699784
471,1484,2 7 12,22.0,1699784
472,1489,2 7 13,22.0,1699784
473,1490,9 15 12,21.0,1699663
474,1495,9 15 13,21.0,1699663
475,1483,4 10 14,21.5,1699508
476,1488,1 13 4,22.5,1699508
477,1493,1 13 5,22.5,1699508
478,1499,7 4 10,22.0,1699457
479,1484,0 9 7,22.5,1699408
480,1489,0 9 8,22.5,1699408
481,1486,1 3 10,22.5,1699343
482,1491,1 3 11,22.5,1699343
483,1485,8 11 15,21.0,1699310
484,1480,4 15 10,21.5,1699268
485,1485,4 15 11,21.5,1699268
486,1497,6 10 7,22.0,1699153
487,1495,0 4 6,23.0,1699112
488,1481,1 13 9,22.0,1699098
489,1499,9 7 12,21.5,1699093
490,1490,0 9 2,23.0,1699028
491,1495,0 9 3,23.0,1699028
492,1480,1 8 12,22.0,1699017
493,1485,1 8 13,22.0,1699017
494,1496,6 5 10,22.0,1698988
495,1465,9 12 9,21.5,1698930
496,1489,4 0 15,22.0,1698893
497,1480,3 11 14,21.5,1698723
498,1482,0 4 10,22.5,1698671
499,1488,0 4 11,22.5,1698671
500,1481,7 12 15,21.0,1698648
501,1495,8 8 12,21.5,1698599
502,1465,8 8 13,21.5,1698599
503,1484,0 14 4,22.5,1698507
504,1489,0 14 5,22.5,1698507
505,1486,3 1 15,22.0,1698446
506,1492,5 6 10,22.0,1698446
507,1497,5 6 11,22.0,1698446
508,1493,5 11 7,22.0,1698446
509,1498,5 11 8,22.0,1698446
510,1467,5 11 2,22.5,1698432
511,1496,8 13 9,21.5,1698274
512,1467,1 13 0,23.0,1698270
513,1476,0 9 12,22.0,1698177
514,1481,0 9 13,22.0,1698177
515,1499,14 15 14,20.5,1698104
516,1477,0 14 9,22.0,1698097
517,1492,7 9 12,21.5,1698035
518,1497,7 9 13,21.5,1698035
519,1466,4 2 9,22.5,1697988
520,1497,3 8 6,22.5,1697970
521,1482,2 2 15,22.0,1697924
522,1477,6 13 15,21.0,1697916
523,1468,0 4 1,23.5,1697880
524,1476,2 12 14,21.5,1697866
525,1488,4 7 10,22.0,1697832
526,1493,4 7 11,22.0,1697832
527,1489,4 12 7,22.0,1697669
528,1494,4 12 8,22.0,1697669
529,1497,6 15 4,22.0,1697669
530,1496,4 12 2,22.5,1697654
531,1497,9 2 15,21.5,1697622
532,1493,7 14 9,21.5,1697549
533,1496,3 3 9,22.5,1697471
534,1498,11 10 14,21.0,1697414
535,1488,6 10 12,21.5,1697399
536,1493,6 10 13,21.5,1697399
537,1478,1 3 15,22.0,1697327
538,1494,8 3 15,21.5,1697298
539,1495,0 14 0,23.0,1697270
540,1493,2 9 6,22.5,1697211
541,1499,6 0 14,22.0,1697174
542,1484,3 8 10,22.0,1697146
543,1489,3 8 11,22.0,1697146
544,1473,5 14 15,21.0,1697114
545,1472,1 13 14,21.5,1696939
546,1499,2 4 4,23.0,1696915
547,1490,7 4 15,21.5,1696901
548,1494,10 11 14,21.0,1696897
549,1492,2 4 9,22.5,1696880
550,1485,3 13 7,22.0,1696821
551,1490,3 13 8,22.0,1696821
552,1492,3 13 2,22.5,1696806
553,1497,3 13 3,22.5,1696806
554,1495,5 1 14,22.0,1696805
555,1499,11 15 11,21.0,1696769
556,1489,6 15 9,21.5,1696755
557,1484,5 11 12,21.5,1696693
558,1489,5 11 13,21.5,1696693
559,1474,0 4 15,22.0,1696656
560,1486,6 5 15,21.5,1696432
561,1499,2 9 1,23.0,1696408
562,1480,2 9 10,22.0,1696387
563,1485,2 9 11,22.0,1696387
564,1489,1 10 6,22.5,1696380
565,1491,4 2 14,22.0,1696362
566,1490,9 12 14,21.0,1696310
567,1495,1 5 4,23.0,1696250
568,1467,1 5 5,23.0,1696250
569,1470,4 15 15,21.0,1696243
570,1488,1 5 9,22.5,1696215
571,1499,10 8 10,21.5,1695987
572,1468,0 14 14,21.5,1695940
573,1480,4 12 12,21.5,1695917
574,1485,4 12 13,21.5,1695917
575,1481,2 14 7,22.0,1695902
576,1486,2 14 8,22.0,1695902
577,1482,5 6 15,21.5,1695891
578,1488,2 14 2,22.5,1695888
579,1493,2 14 3,22.5,1695888
580,1487,3 3 14,22.0,1695845
581,1486,8 13 14,21.0,1695655
582,1495,1 10 1,23.0,1695577
583,1476,1 10 10,22.0,1695556
584,1481,1 10 11,22.0,1695556
585,1497,6 7 9,22.0,1695525
586,1491,0 6 4,23.0,1695511
587,1496,0 6 5,23.0,1695511
588,1496,9 9 10,21.5,1695498
589,1484,0 6 9,22.5,1695476
590,1485,0 11 6,22.5,1695476
591,1479,4 7 15,21.5,1695278
592,1484,2 4 14,22.0,1695255
593,1465,10 13 7,21.5,1695248
594,1467,5 3 7,22.5,1695243
595,1494,1 0 7,23.0,1695241
596,1499,1 0 8,23.0,1695241
597,1476,3 13 12,21.5,1695070
598,1481,3 13 13,21.5,1695070
599,1498,6 12 6,22.0,1694948
600,1492,8 10 10,21.5,1694939
601,1497,8 10 11,21.5,1694939
602,1483,7 14 14,21.0,1694931
603,1493,5 8 9,22.0,1694918
604,1477,1 15 7,22.0,1694913
605,1482,1 15 8,22.0,1694913
606,1484,1 15 2,22.5,1694898
607,1489,1 15 3,22.5,1694898
608,1499,7 1 12,22.0,1694818
609,1499,9 4 14,21.5,1694762
610,1496,4 4 7,22.5,1694731
611,1491,0 11 1,23.0,1694674
612,1490,0 1 7,23.0,1694674
613,1495,0 1 8,23.0,1694674
614,1472,0 11 10,22.0,1694654
615,1477,0 11 11,22.0,1694654
616,1497,4 9 4,22.5,1694648
617,1496,9 14 7,21.5,1694599
618,1475,3 8 15,21.5,1694593
619,1480,1 5 14,22.0,1694591
620,1496,6 2 12,22.0,1694453
621,1499,1 0 2,23.5,1694425
622,1486,1 0 12,22.5,1694404
623,1495,8 5 14,21.5,1694370
624,1488,7 11 10,21.5,1694311
625,1493,7 11 11,21.5,1694311
626,1489,4 9 9,22.0,1694239
627,1494,5 13 6,22.0,1694179
628,1472,2 14 12,21.5,1694152
629,1477,2 14 13,21.5,1694152
630,1492,3 5 7,22.5,1694147
631,1497,3 5 8,22.5,1694147
632,1479,6 15 14,21.0,1694138
633,1498,12 11 12,21.0,1694138
634,1492,5 3 12,22.0,1694015
635,1497,5 3 13,22.0,1694015
636,1464,13 5 15,21.0,1694013
637,1492,7 6 14,21.5,1693906
638,1493,3 10 4,22.5,1693897
639,1498,3 10 5,22.5,1693897
640,1493,8 15 7,21.5,1693882
641,1498,8 15 8,21.5,1693882
642,1495,0 1 2,23.5,1693859
643,1476,0 6 14,22.0,1693853
644,1482,0 1 12,22.5,1693838
645,1471,2 9 15,21.5,1693836
646,1499,3 5 2,23.0,1693768
647,1496,12 6 15,21.0,1693734
648,1494,11 12 12,21.0,1693627
649,1499,11 12 13,21.0,1693627
650,1484,6 12 10,21.5,1693612
651,1489,6 12 11,21.5,1693612
652,1488,4 4 12,22.0,1693504
653,1493,4 4 13,22.0,1693504
654,1488,2 6 7,22.5,1693489
655,1493,2 6 8,22.5,1693489
656,1485,3 10 9,22.0,1693489
657,1493,11 7 15,21.0,1693385
658,1488,6 7 14,21.5,1693371
659,1490,4 14 6,22.0,1693341
660,1468,1 15 12,21.5,1693164
661,1473,1 15 13,21.5,1693164
662,1495,2 6 2,23.0,1693110
663,1467,2 6 3,23.0,1693110
664,1489,2 11 4,22.5,1693075
665,1494,2 11 5,22.5,1693075
666,1490,10 13 12,21.0,1693047
667,1495,10 13 13,21.0,1693047
668,1467,1 10 15,21.5,1693006
669,1489,10 8 15,21.0,1692967
670,1484,3 5 12,22.0,1692920
671,1489,3 5 13,22.0,1692920
672,1497,4 14 1,22.5,1692894
673,1480,5 13 10,21.5,1692844
674,1485,5 13 11,21.5,1692844
675,1484,5 8 14,21.5,1692764
676,1484,1 7 7,22.5,1692758
677,1489,1 7 8,22.5,1692758
678,1491,3 0 10,22.5,1692734
679,1496,3 0 11,22.5,1692734
680,1499,2 1 6,23.0,1692688
681,1481,2 11 9,22.0,1692667
682,1485,9 9 15,21.0,1692479
683,1486,3 15 6,22.0,1692432
684,1487,9 14 12,21.0,1692399
685,1492,9 14 13,21.0,1692399
686,1491,1 7 2,23.0,1692380
687,1496,1 7 3,23.0,1692380
688,1497,7 8 7,22.0,1692333
689,1480,2 6 12,22.0,1692263
690,1485,2 6 13,22.0,1692263
691,1487,2 1 10,22.5,1692248
692,1492,2 1 11,22.5,1692248
693,1465,8 2 10,22.0,1692198
694,1485,1 12 4,22.5,1692182
695,1490,1 12 5,22.5,1692182
696,1495,1 2 6,23.0,1692127
697,1480,4 9 14,21.5,1692086
698,1476,4 14 10,21.5,1692007
699,1481,4 14 11,21.5,1692007
700,1493,3 15 1,22.5,1691986
701,1499,10 5 12,21.5,1691964
702,1480,0 8 7,22.5,1691954
703,1485,0 8 8,22.5,1691954
704,1482,8 10 15,21.0,1691922
705,1468,2 11 0,23.0,1691842
706,1496,7 3 10,22.0,1691836
707,1477,1 12 9,22.0,1691774
708,1493,6 9 7,22.0,1691733
709,1499,6 9 8,22.0,1691733
710,1483,1 2 10,22.5,1691688
711,1488,1 2 11,22.5,1691688
712,1483,8 15 12,21.0,1691683
713,1488,8 15 13,21.0,1691683
714,1487,0 8 2,23.0,1691576
715,1492,0 8 3,23.0,1691576
716,1496,9 6 12,21.5,1691575
717,1497,9 11 9,21.5,1691575
718,1476,1 7 12,22.0,1691532
719,1481,1 7 13,22.0,1691532
720,1491,0 3 6,23.0,1691492
721,1492,6 4 10,22.0,1691403
722,1497,6 4 11,22.0,1691403
723,1476,3 10 14,21.5,1691337
724,1499,15 13 14,20.5,1691313
725,1478,7 11 15,21.0,1691294
726,1481,0 13 4,22.5,1691217
727,1486,0 13 5,22.5,1691217
728,1498,7 13 4,22.0,1691174
729,1498,4 6 6,22.5,1691140
730,1492,8 7 12,21.5,1691116
731,1497,8 7 13,21.5,1691116
732,1472,3 15 10,21.5,1691099
733,1477,3 15 11,21.5,1691099
734,1489,5 10 7,22.0,1691061
