rank,cp,ivs,maxlevel,stat-product
98,1531,0 7 9,21.5,1980595
99,1535,1 6 9,21.5,1980595
100,1527,1 14 7,21.0,1980497
101,1534,5 12 13,20.5,1980481
102,1537,5 12 14,20.5,1980481
103,1530,4 13 13,20.5,1980368
104,1533,4 13 14,20.5,1980368
105,1525,3 14 13,20.5,1980143
106,1528,3 14 14,20.5,1980143
107,1522,0 15 7,21.0,1980041
108,1535,1 12 1,21.5,1979892
109,1521,2 15 13,20.5,1979805
110,1524,2 15 14,20.5,1979805
111,1531,0 13 1,21.5,1979547
112,1529,2 8 13,21.0,1979184
113,1532,2 8 14,21.0,1979184
114,1524,1 9 13,21.0,1979126
115,1527,1 9 14,21.0,1979126
116,1533,3 7 13,21.0,1979126
117,1536,3 7 14,21.0,1979126
118,1520,0 10 13,21.0,1978950
119,1523,0 10 14,21.0,1978950
120,1533,1 7 7,21.5,1978629
121,1529,0 8 7,21.5,1978570
122,1532,0 8 8,21.5,1978570
123,1533,3 13 5,21.0,1978502
124,1536,3 13 6,21.0,1978502
125,1529,2 14 5,21.0,1978219
126,1532,2 14 6,21.0,1978219
127,1536,6 12 11,20.5,1978143
128,1532,5 13 11,20.5,1978087
129,1535,5 13 12,20.5,1978087
130,1528,4 14 11,20.5,1977919
131,1531,4 14 12,20.5,1977919
132,1524,1 15 5,21.0,1977823
133,1528,1 15 6,21.0,1977823
134,1523,3 15 11,20.5,1977639
135,1526,3 15 12,20.5,1977639
136,1530,2 9 12,21.0,1977184
137,1534,3 8 12,21.0,1977184
138,1526,1 10 12,21.0,1977068
139,1521,0 11 12,21.0,1976836
140,1532,0 14 0,21.5,1976754
141,1534,1 8 6,21.5,1976522
142,1530,0 9 6,21.5,1976405
143,1528,0 2 15,21.5,1976196
144,1532,1 1 15,21.5,1975891
145,1534,3 14 4,21.0,1975798
146,1537,6 13 10,20.5,1975667
147,1533,5 14 10,20.5,1975556
148,1530,2 15 4,21.0,1975461
149,1529,4 15 10,20.5,1975333
150,1532,3 9 10,21.0,1975105
151,1535,3 9 11,21.0,1975105
152,1528,2 10 10,21.0,1975047
153,1531,2 10 11,21.0,1975047
154,1536,4 8 10,21.0,1975047
155,1524,1 11 10,21.0,1974874
156,1527,1 11 11,21.0,1974874
157,1529,0 3 14,21.5,1974799
158,1519,0 12 10,21.0,1974585
159,1522,0 12 11,21.0,1974585
160,1533,1 2 14,21.5,1974557
161,1532,1 9 4,21.5,1974276
162,1535,1 9 5,21.5,1974276
163,1528,0 10 4,21.5,1974101
164,1531,0 10 5,21.5,1974101
165,1527,0 4 12,21.5,1973263
166,1530,0 4 13,21.5,1973263
167,1536,4 14 2,21.0,1973235
168,1531,1 3 12,21.5,1973082
169,1534,1 3 13,21.5,1973082
170,1535,6 14 8,20.5,1973054
171,1532,3 15 2,21.0,1972956
172,1535,3 15 3,21.0,1972956
173,1534,0 1 7,22.0,1972897
174,1531,5 15 8,20.5,1972888
175,1534,5 15 9,20.5,1972888
176,1530,3 10 8,21.0,1972886
177,1533,3 10 9,21.0,1972886
178,1534,4 9 8,21.0,1972886
179,1526,2 11 8,21.0,1972772
180,1529,2 11 9,21.0,1972772
181,1522,1 12 8,21.0,1972542
182,1525,1 12 9,21.0,1972542
183,1517,0 13 8,21.0,1972198
184,1520,0 13 9,21.0,1972198
185,1532,5 10 15,20.5,1972135
186,1528,4 11 15,20.5,1972135
187,1523,3 12 15,20.5,1972022
188,1536,6 9 15,20.5,1972022
189,1534,2 9 2,21.5,1972004
190,1530,1 10 2,21.5,1971889
191,1533,1 10 3,21.5,1971889
192,1519,2 13 15,20.5,1971795
193,1526,0 11 2,21.5,1971657
194,1529,0 11 3,21.5,1971657
195,1525,0 5 10,21.5,1971587
196,1528,0 5 11,21.5,1971587
197,1530,1 4 10,21.5,1971467
198,1533,1 4 11,21.5,1971467
199,1515,1 14 15,20.5,1971455
200,1534,2 3 10,21.5,1971228
201,1535,8 14 15,20.0,1971192
202,1531,7 15 15,20.0,1971138
203,1511,0 15 15,20.5,1971001
204,1535,4 10 7,21.0,1970586
205,1531,3 11 7,21.0,1970529
206,1527,2 12 7,21.0,1970358
207,1534,4 15 0,21.0,1970307
208,1536,6 15 7,20.5,1970303
209,1522,1 7 15,21.0,1970279
210,1518,0 8 15,21.0,1970220
211,1526,2 6 15,21.0,1970220
212,1523,1 13 7,21.0,1970073
213,1530,3 5 15,21.0,1970044
214,1530,5 11 13,20.5,1969946
215,1533,5 11 14,20.5,1969946
216,1526,4 12 13,20.5,1969890
217,1529,4 12 14,20.5,1969890
218,1534,6 10 13,20.5,1969890
219,1537,6 10 14,20.5,1969890
220,1527,0 6 9,21.5,1969772
221,1534,4 4 15,21.0,1969750
222,1521,3 13 13,20.5,1969721
223,1524,3 13 14,20.5,1969721
224,1531,1 5 9,21.5,1969712
225,1518,0 14 7,21.0,1969675
226,1533,0 3 4,22.0,1969610
227,1535,2 10 1,21.5,1969534
228,1535,2 4 9,21.5,1969534
229,1517,2 14 13,20.5,1969439
230,1520,2 14 14,20.5,1969439
231,1531,1 11 1,21.5,1969361
232,1527,0 12 1,21.5,1969073
233,1513,1 15 13,20.5,1969045
234,1516,1 15 14,20.5,1969045
235,1537,9 14 13,20.0,1968615
236,1533,8 15 13,20.0,1968615
237,1536,8 15 14,20.0,1968615
238,1524,2 7 13,21.0,1968428
239,1527,2 7 14,21.0,1968428
240,1520,1 8 13,21.0,1968428
241,1523,1 8 14,21.0,1968428
242,1516,0 9 13,21.0,1968311
243,1519,0 9 14,21.0,1968311
244,1529,3 6 13,21.0,1968311
245,1532,3 6 14,21.0,1968311
246,1533,4 11 5,21.0,1968147
247,1533,4 5 13,21.0,1968077
248,1536,4 5 14,21.0,1968077
249,1529,3 12 5,21.0,1968033
250,1532,3 12 6,21.0,1968033
251,1525,0 7 7,21.5,1967817
252,1528,0 7 8,21.5,1967817
253,1529,1 6 7,21.5,1967817
254,1532,1 6 8,21.5,1967817
255,1525,2 13 5,21.0,1967807
256,1528,2 13 6,21.0,1967807
257,1534,0 4 3,22.0,1967752
258,1533,2 5 7,21.5,1967698
259,1528,5 12 11,20.5,1967621
260,1531,5 12 12,20.5,1967621
261,1532,6 11 11,20.5,1967621
262,1535,6 11 12,20.5,1967621
263,1524,4 13 11,20.5,1967509
264,1527,4 13 12,20.5,1967509
265,1536,7 10 11,20.5,1967509
266,1520,1 14 5,21.0,1967468
267,1524,1 14 6,21.0,1967468
268,1519,3 14 11,20.5,1967285
269,1522,3 14 12,20.5,1967285
270,1516,0 15 5,21.0,1967015
271,1519,0 15 6,21.0,1967015
272,1515,2 15 11,20.5,1966949
273,1518,2 15 12,20.5,1966949
274,1532,1 12 0,21.5,1966693
275,1526,2 8 12,21.0,1966497
276,1521,1 9 12,21.0,1966439
277,1530,3 7 12,21.0,1966439
278,1528,0 13 0,21.5,1966350
279,1517,0 10 12,21.0,1966265
280,1534,4 6 12,21.0,1966265
281,1535,9 15 11,20.0,1965957
282,1530,1 7 6,21.5,1965780
283,1532,0 5 1,22.0,1965752
284,1526,0 8 6,21.5,1965722
285,1534,2 6 6,21.5,1965722
286,1534,4 12 4,21.0,1965568
287,1530,3 13 4,21.0,1965399
288,1533,6 12 10,20.5,1965214
289,1529,5 13 10,20.5,1965158
290,1537,7 11 10,20.5,1965158
291,1526,2 14 4,21.0,1965118
292,1523,0 1 15,21.5,1965093
293,1525,4 14 10,20.5,1964991
294,1527,1 0 15,21.5,1964727
295,1521,1 15 4,21.0,1964724
296,1520,3 15 10,20.5,1964713
297,1524,2 9 10,21.0,1964428
298,1527,2 9 11,21.0,1964428
299,1528,3 8 10,21.0,1964428
300,1531,3 8 11,21.0,1964428
301,1520,1 10 10,21.0,1964313
302,1523,1 10 11,21.0,1964313
303,1532,4 7 10,21.0,1964313
304,1535,4 7 11,21.0,1964313
305,1515,0 11 10,21.0,1964082
306,1518,0 11 11,21.0,1964082
307,1536,5 6 10,21.0,1964082
308,1525,0 2 14,21.5,1963767
309,1533,0 6 0,22.0,1963608
310,1528,1 8 4,21.5,1963604
311,1531,1 8 5,21.5,1963604
312,1532,2 7 4,21.5,1963604
313,1535,2 7 5,21.5,1963604
314,1524,0 9 4,21.5,1963487
315,1527,0 9 5,21.5,1963487
316,1529,1 1 14,21.5,1963464
317,1533,2 0 14,21.5,1963039
318,1536,5 12 2,21.0,1962961
319,1532,4 13 2,21.0,1962849
320,1535,4 13 3,21.0,1962849
321,1535,7 12 8,20.5,1962669
322,1531,6 13 8,20.5,1962669
323,1534,6 13 9,20.5,1962669
324,1528,3 14 2,21.0,1962626
325,1531,3 14 3,21.0,1962626
326,1527,5 14 8,20.5,1962559
327,1530,5 14 9,20.5,1962559
328,1523,4 15 8,20.5,1962338
329,1526,4 15 9,20.5,1962338
330,1523,0 3 12,21.5,1962300
331,1526,0 3 13,21.5,1962300
332,1523,2 15 2,21.0,1962291
333,1527,2 15 3,21.0,1962291
334,1526,3 9 8,21.0,1962279
335,1529,3 9 9,21.0,1962279
336,1522,2 10 8,21.0,1962222
337,1525,2 10 9,21.0,1962222
338,1530,4 8 8,21.0,1962222
339,1533,4 8 9,21.0,1962222
340,1527,1 2 12,21.5,1962059
341,1530,1 2 13,21.5,1962059
342,1518,1 11 8,21.0,1962050
343,1521,1 11 9,21.0,1962050
344,1534,5 7 8,21.0,1962050
345,1513,0 12 8,21.0,1961763
346,1516,0 12 9,21.0,1961763
347,1529,0 0 7,22.0,1961750
348,1532,0 0 8,22.0,1961750
349,1531,2 1 12,21.5,1961698
350,1534,2 1 13,21.5,1961698
351,1523,4 10 15,20.5,1961589
352,1519,3 11 15,20.5,1961532
353,1527,5 9 15,20.5,1961532
354,1515,2 12 15,20.5,1961362
355,1532,6 8 15,20.5,1961362
356,1530,2 8 2,21.5,1961345
357,1533,2 8 3,21.5,1961345
358,1526,1 9 2,21.5,1961287
359,1529,1 9 3,21.5,1961287
360,1534,3 7 2,21.5,1961287
361,1535,3 0 12,21.5,1961216
362,1522,0 10 2,21.5,1961113
363,1525,0 10 3,21.5,1961113
364,1511,1 13 15,20.5,1961079
365,1535,7 7 15,20.5,1961079
366,1527,7 14 15,20.0,1960818
367,1531,8 13 15,20.0,1960818
368,1535,9 12 15,20.0,1960708
369,1523,6 15 15,20.0,1960708
370,1521,0 4 10,21.5,1960694
371,1524,0 4 11,21.5,1960694
372,1507,0 14 15,20.5,1960682
373,1525,1 3 10,21.5,1960515
374,1528,1 3 11,21.5,1960515
375,1531,0 1 6,22.0,1960250
376,1529,2 2 10,21.5,1960216
377,1532,2 2 11,21.5,1960216
378,1534,5 13 0,21.0,1960158
379,1536,7 13 7,20.5,1960042
380,1527,3 10 7,21.0,1959992
381,1531,4 9 7,21.0,1959992
382,1530,4 14 0,21.0,1959992
383,1533,4 14 1,21.0,1959992
384,1532,6 14 7,20.5,1959987
385,1535,1 0 6,22.0,1959885
386,1523,2 11 7,21.0,1959878
387,1535,5 8 7,21.0,1959878
388,1528,5 15 7,20.5,1959822
389,1533,3 1 10,21.5,1959797
390,1525,3 15 0,21.0,1959714
391,1529,3 15 1,21.0,1959714
392,1519,1 12 7,21.0,1959650
393,1514,0 7 15,21.0,1959513
394,1518,1 6 15,21.0,1959513
395,1526,5 10 13,20.5,1959412
396,1522,4 11 13,20.5,1959412
397,1525,4 11 14,20.5,1959412
398,1529,5 10 14,20.5,1959412
399,1522,2 5 15,21.0,1959395
400,1514,0 13 7,21.0,1959308
401,1517,3 12 13,20.5,1959299
402,1520,3 12 14,20.5,1959299
403,1530,6 9 13,20.5,1959299
404,1533,6 9 14,20.5,1959299
405,1526,3 4 15,21.0,1959160
406,1513,2 13 13,20.5,1959074
407,1516,2 13 14,20.5,1959074
408,1534,7 8 13,20.5,1959074
409,1537,7 8 14,20.5,1959074
410,1522,0 5 9,21.5,1958949
411,1531,2 9 1,21.5,1958945
412,1535,3 8 1,21.5,1958945
413,1527,1 4 9,21.5,1958830
414,1527,1 10 1,21.5,1958830
415,1530,4 3 15,21.0,1958807
416,1509,1 14 13,20.5,1958736
417,1512,1 14 14,20.5,1958736
418,1529,0 2 4,22.0,1958607
419,1532,0 2 5,22.0,1958607
420,1523,0 11 1,21.5,1958600
421,1531,2 3 9,21.5,1958592
422,1534,5 2 15,21.0,1958336
423,1529,8 14 13,20.0,1958309
424,1532,8 14 14,20.0,1958309
425,1533,1 1 4,22.0,1958304
426,1505,0 15 13,20.5,1958285
427,1508,0 15 14,20.5,1958285
428,1533,9 13 13,20.0,1958254
429,1525,7 15 13,20.0,1958254
430,1528,7 15 14,20.0,1958254
431,1536,9 13 14,20.0,1958254
432,1535,3 2 9,21.5,1958235
433,1537,10 12 13,20.0,1958092
434,1516,1 7 13,21.0,1957730
435,1519,1 7 14,21.0,1957730
436,1512,0 8 13,21.0,1957671
437,1515,0 8 14,21.0,1957671
438,1520,2 6 13,21.0,1957671
439,1523,2 6 14,21.0,1957671
440,1529,4 10 5,21.0,1957622
441,1532,4 10 6,21.0,1957622
442,1533,5 9 5,21.0,1957565
443,1525,3 11 5,21.0,1957565
444,1528,3 11 6,21.0,1957565
445,1536,5 9 6,21.0,1957565
446,1524,3 5 13,21.0,1957496
447,1527,3 5 14,21.0,1957496
448,1521,2 12 5,21.0,1957395
449,1524,2 12 6,21.0,1957395
450,1534,7 14 5,20.5,1957276
451,1537,7 14 6,20.5,1957276
452,1528,4 4 13,21.0,1957204
453,1531,4 4 14,21.0,1957204
454,1530,6 15 5,20.5,1957167
455,1533,6 15 6,20.5,1957167
456,1524,5 11 11,20.5,1957155
457,1527,5 11 12,20.5,1957155
458,1516,1 13 5,21.0,1957112
459,1520,1 13 6,21.0,1957112
460,1520,4 12 11,20.5,1957099
461,1523,4 12 12,20.5,1957099
462,1528,6 10 11,20.5,1957099
463,1531,6 10 12,20.5,1957099
464,1521,0 6 7,21.5,1957063
465,1524,0 6 8,21.5,1957063
466,1525,1 5 7,21.5,1957004
467,1528,1 5 8,21.5,1957004
468,1538,13 15 14,19.5,1956968
469,1515,3 13 11,20.5,1956931
470,1518,3 13 12,20.5,1956931
471,1532,7 9 11,20.5,1956931
472,1535,7 9 12,20.5,1956931
473,1529,2 4 7,21.5,1956827
474,1532,2 4 8,21.5,1956827
475,1530,0 3 3,22.0,1956820
476,1532,5 3 13,21.0,1956794
477,1535,5 3 14,21.0,1956794
478,1512,0 14 5,21.0,1956716
479,1515,0 14 6,21.0,1956716
480,1511,2 14 11,20.5,1956651
481,1514,2 14 12,20.5,1956651
482,1536,8 8 11,20.5,1956651
483,1534,1 2 3,22.0,1956580
484,1533,3 3 7,21.5,1956532
485,1532,2 10 0,21.5,1956404
486,1536,6 2 13,21.0,1956268
487,1507,1 15 11,20.5,1956259
488,1510,1 15 12,20.5,1956259
489,1528,1 11 0,21.5,1956232
490,1524,0 12 0,21.5,1955946
491,1521,2 7 12,21.0,1955810
492,1517,1 8 12,21.0,1955810
493,1513,0 9 12,21.0,1955693
494,1526,3 6 12,21.0,1955693
495,1531,9 14 11,20.0,1955664
496,1527,8 15 11,20.0,1955664
497,1530,8 15 12,20.0,1955664
498,1534,9 14 12,20.0,1955664
499,1535,10 13 11,20.0,1955556
500,1530,4 5 12,21.0,1955461
501,1534,5 10 4,21.0,1955112
502,1530,4 11 4,21.0,1955112
503,1534,5 4 12,21.0,1955112
504,1522,0 7 6,21.5,1955038
505,1526,1 6 6,21.5,1955038
506,1526,3 12 4,21.0,1955000
507,1530,2 5 6,21.5,1954921
508,1528,0 4 1,22.0,1954891
509,1531,0 4 2,22.0,1954891
510,1522,2 13 4,21.0,1954775
511,1525,5 12 10,20.5,1954760
512,1529,6 11 10,20.5,1954760
513,1532,1 3 1,22.0,1954712
514,1534,3 4 6,21.5,1954686
515,1521,4 13 10,20.5,1954649
516,1533,7 10 10,20.5,1954649
517,1517,1 14 4,21.0,1954438
518,1516,3 14 10,20.5,1954427
519,1537,8 9 10,20.5,1954427
520,1536,8 14 3,20.5,1954427
521,1532,7 15 3,20.5,1954373
522,1535,7 15 4,20.5,1954373
523,1512,2 15 10,20.5,1954093
524,1519,0 0 15,21.5,1953991
525,1513,0 15 4,21.0,1953988
526,1520,2 8 10,21.0,1953810
527,1523,2 8 11,21.0,1953810
528,1515,1 9 10,21.0,1953752
529,1518,1 9 11,21.0,1953752
530,1524,3 7 10,21.0,1953752
531,1527,3 7 11,21.0,1953752
532,1511,0 10 10,21.0,1953579
533,1514,0 10 11,21.0,1953579
534,1528,4 6 10,21.0,1953579
535,1531,4 6 11,21.0,1953579
536,1532,5 5 10,21.0,1953291
537,1535,5 5 11,21.0,1953291
538,1532,9 15 10,20.0,1952937
539,1524,1 7 4,21.5,1952932
540,1527,1 7 5,21.5,1952932
541,1536,6 4 10,21.0,1952887
542,1536,10 14 10,20.0,1952884
543,1520,0 8 4,21.5,1952874
544,1523,0 8 5,21.5,1952874
545,1528,2 6 4,21.5,1952874
546,1531,2 6 5,21.5,1952874
547,1529,0 5 0,22.0,1952819
548,1520,0 1 14,21.5,1952734
549,1533,1 4 0,22.0,1952701
550,1532,3 5 4,21.5,1952699
551,1535,3 5 5,21.5,1952699
552,1532,5 11 2,21.0,1952520
553,1535,5 11 3,21.0,1952520
554,1528,4 12 2,21.0,1952464
555,1531,4 12 3,21.0,1952464
556,1536,6 10 2,21.0,1952464
557,1524,1 0 14,21.5,1952371
558,1524,3 13 2,21.0,1952296
559,1527,3 13 3,21.0,1952296
560,1527,6 12 8,20.5,1952285
561,1530,6 12 9,20.5,1952285
562,1523,5 13 8,20.5,1952229
563,1526,5 13 9,20.5,1952229
564,1531,7 11 8,20.5,1952229
565,1534,7 11 9,20.5,1952229
566,1519,4 14 8,20.5,1952064
567,1522,4 14 9,20.5,1952064
568,1535,8 10 8,20.5,1952064
569,1519,2 14 2,21.0,1952017
570,1523,2 14 3,21.0,1952017
571,1514,3 15 8,20.5,1951787
572,1517,3 15 9,20.5,1951787
573,1518,2 9 8,21.0,1951672
574,1521,2 9 9,21.0,1951672
575,1522,3 8 8,21.0,1951672
576,1525,3 8 9,21.0,1951672
577,1515,1 15 2,21.0,1951626
578,1518,1 15 3,21.0,1951626
579,1513,1 10 8,21.0,1951558
580,1517,1 10 9,21.0,1951558
581,1526,4 7 8,21.0,1951558
582,1529,4 7 9,21.0,1951558
583,1537,8 15 2,20.5,1951438
584,1519,0 2 12,21.5,1951338
585,1522,0 2 13,21.5,1951338
586,1509,0 11 8,21.0,1951328
587,1512,0 11 9,21.0,1951328
588,1530,5 6 8,21.0,1951328
589,1533,5 6 9,21.0,1951328
590,1515,3 10 15,20.5,1951043
591,1519,4 9 15,20.5,1951043
592,1523,1 1 12,21.5,1951037
593,1526,1 1 13,21.5,1951037
594,1534,6 5 8,21.0,1950984
595,1523,5 8 15,20.5,1950930
596,1511,2 11 15,20.5,1950930
597,1507,1 12 15,20.5,1950703
598,1527,6 7 15,20.5,1950703
599,1522,1 8 2,21.5,1950686
600,1525,1 8 3,21.5,1950686
601,1526,2 7 2,21.5,1950686
602,1529,2 7 3,21.5,1950686
603,1527,2 0 12,21.5,1950615
604,1530,2 0 13,21.5,1950615
605,1518,0 9 2,21.5,1950570
606,1521,0 9 3,21.5,1950570
607,1530,3 6 2,21.5,1950570
608,1533,3 6 3,21.5,1950570
609,1523,7 13 15,20.0,1950497
610,1519,6 14 15,20.0,1950443
611,1527,8 12 15,20.0,1950443
612,1531,7 6 15,20.5,1950363
613,1503,0 13 15,20.5,1950363
614,1534,4 5 2,21.5,1950338
615,1531,9 11 15,20.0,1950279
616,1515,5 15 15,20.0,1950279
617,1534,10 15 8,20.0,1950075
618,1537,10 15 9,20.0,1950075
619,1535,10 10 15,20.0,1950006
620,1535,8 5 15,20.5,1949909
621,1517,0 3 10,21.5,1949802
622,1520,0 3 11,21.5,1949802
623,1530,5 12 0,21.0,1949787
624,1533,5 12 1,21.0,1949787
625,1534,6 11 0,21.0,1949787
626,1526,4 13 0,21.0,1949676
627,1529,4 13 1,21.0,1949676
628,1532,7 12 7,20.5,1949671
629,1528,6 13 7,20.5,1949671
630,1521,1 2 10,21.5,1949562
631,1524,1 2 11,21.5,1949562
632,1524,5 14 7,20.5,1949561
633,1536,8 11 7,20.5,1949561
634,1523,3 9 7,21.0,1949454
635,1521,3 14 0,21.0,1949454
636,1525,3 14 1,21.0,1949454
637,1519,2 10 7,21.0,1949397
638,1527,4 8 7,21.0,1949397
639,1520,4 15 7,20.5,1949342
640,1515,1 11 7,21.0,1949226
641,1531,5 7 7,21.0,1949226
642,1525,2 1 10,21.5,1949203
643,1528,2 1 11,21.5,1949203
644,1526,0 0 6,22.0,1949175
645,1517,2 15 0,21.0,1949121
646,1520,2 15 1,21.0,1949121
647,1510,0 12 7,21.0,1948941
648,1535,6 6 7,21.0,1948941
649,1517,4 10 13,20.5,1948934
650,1520,4 10 14,20.5,1948934
651,1513,3 11 13,20.5,1948877
652,1516,3 11 14,20.5,1948877
653,1522,5 9 13,20.5,1948877
654,1525,5 9 14,20.5,1948877
655,1510,0 6 15,21.0,1948805
656,1514,1 5 15,21.0,1948746
657,1529,3 0 10,21.5,1948724
658,1532,3 0 11,21.5,1948724
659,1509,2 12 13,20.5,1948708
660,1512,2 12 14,20.5,1948708
661,1526,6 8 13,20.5,1948708
662,1529,6 8 14,20.5,1948708
663,1518,2 4 15,21.0,1948570
664,1505,1 13 13,20.5,1948427
665,1508,1 13 14,20.5,1948427
666,1529,7 7 13,20.5,1948427
667,1532,7 7 14,20.5,1948427
668,1527,2 8 1,21.5,1948356
669,1523,1 9 1,21.5,1948298
670,1531,3 7 1,21.5,1948298
671,1522,3 3 15,21.0,1948275
672,1535,4 6 1,21.5,1948126
673,1518,0 4 9,21.5,1948126
674,1519,0 10 1,21.5,1948126
675,1533,8 6 13,20.5,1948032
676,1501,0 14 13,20.5,1948032
677,1504,0 14 14,20.5,1948032
678,1536,8 6 14,20.5,1948032
679,1521,7 14 13,20.0,1948002
680,1524,7 14 14,20.0,1948002
681,1525,8 13 13,20.0,1948002
682,1528,8 13 14,20.0,1948002
683,1522,1 3 9,21.5,1947947
684,1529,9 12 13,20.0,1947893
685,1532,9 12 14,20.0,1947893
686,1517,6 15 13,20.0,1947893
687,1520,6 15 14,20.0,1947893
688,1526,4 2 15,21.0,1947864
689,1533,10 11 13,20.0,1947676
690,1536,10 11 14,20.0,1947676
691,1526,2 2 9,21.5,1947650
692,1524,0 1 4,22.0,1947603
693,1527,0 1 5,22.0,1947603
694,1537,11 10 13,20.0,1947351
695,1530,5 1 15,21.0,1947334
696,1528,1 0 4,22.0,1947240
697,1531,1 0 5,22.0,1947240
698,1530,3 1 9,21.5,1947234
699,1521,3 10 5,21.0,1947097
700,1524,3 10 6,21.0,1947097
701,1525,4 9 5,21.0,1947097
702,1528,4 9 6,21.0,1947097
703,1536,11 15 6,20.0,1947075
704,1508,0 7 13,21.0,1947032
705,1511,0 7 14,21.0,1947032
706,1512,1 6 13,21.0,1947032
707,1515,1 6 14,21.0,1947032
708,1517,2 11 5,21.0,1946984
709,1520,2 11 6,21.0,1946984
710,1529,5 8 5,21.0,1946984
711,1532,5 8 6,21.0,1946984
712,1530,7 13 5,20.5,1946975
713,1533,7 13 6,20.5,1946975
714,1530,12 15 14,19.5,1946933
715,1533,12 15 15,19.5,1946933
716,1526,6 14 5,20.5,1946920
717,1529,6 14 6,20.5,1946920
718,1534,8 12 5,20.5,1946920
719,1537,8 12 6,20.5,1946920
720,1516,2 5 13,21.0,1946915
721,1519,2 5 14,21.0,1946915
722,1512,1 12 5,21.0,1946757
723,1515,1 12 6,21.0,1946757
724,1533,6 7 5,21.0,1946757
725,1536,6 7 6,21.0,1946757
726,1522,5 15 5,20.5,1946757
727,1525,5 15 6,20.5,1946757
728,1534,13 14 14,19.5,1946723
729,1537,13 14 15,19.5,1946723
730,1534,4 0 9,21.5,1946699
731,1520,5 10 11,20.5,1946688
732,1516,4 11 11,20.5,1946688
733,1519,4 11 12,20.5,1946688
734,1523,5 10 12,20.5,1946688
