rank,cp,ivs,maxlevel,stat-product
82,1493,2 12 13,14.0,1683889
83,1499,1 1 13,14.5,1683602
84,1498,0 13 0,14.5,1683525
85,1495,0 8 5,14.5,1683389
86,1498,0 8 6,14.5,1683389
87,1498,5 8 14,14.0,1683225
88,1495,4 12 10,14.0,1683121
89,1498,4 12 11,14.0,1683121
90,1498,1 4 9,14.5,1682924
91,1487,1 11 14,14.0,1682658
92,1490,1 11 15,14.0,1682658
93,1499,11 14 14,13.5,1682165
94,1492,3 11 12,14.0,1682047
95,1495,3 11 13,14.0,1682047
96,1484,0 15 10,14.0,1681975
97,1487,0 15 11,14.0,1681975
98,1500,1 12 0,14.5,1681771
99,1495,0 0 15,14.5,1681566
100,1497,1 7 5,14.5,1681432
101,1500,1 7 6,14.5,1681432
102,1500,2 0 13,14.5,1681316
103,1497,5 11 10,14.0,1681231
104,1500,5 11 11,14.0,1681231
105,1495,0 3 11,14.5,1681228
106,1498,0 3 12,14.5,1681228
107,1489,2 15 8,14.0,1681195
108,1492,2 15 9,14.0,1681195
109,1500,6 7 14,14.0,1681147
110,1494,0 11 1,14.5,1680958
111,1497,0 11 2,14.5,1680958
112,1489,2 10 14,14.0,1680801
113,1492,2 10 15,14.0,1680801
114,1500,2 3 9,14.5,1680772
115,1486,1 14 10,14.0,1680302
116,1489,1 14 11,14.0,1680302
117,1494,4 15 6,14.0,1680208
118,1497,4 15 7,14.0,1680208
119,1494,4 10 12,14.0,1680141
120,1497,4 10 13,14.0,1680141
121,1494,0 6 7,14.5,1680080
122,1497,0 6 8,14.5,1680080
123,1491,3 14 8,14.0,1679474
124,1494,3 14 9,14.0,1679474
125,1499,2 6 5,14.5,1679411
126,1499,6 10 10,14.0,1679279
127,1482,0 13 12,14.0,1679236
128,1485,0 13 13,14.0,1679236
129,1496,1 10 1,14.5,1679127
130,1499,1 10 2,14.5,1679127
131,1496,1 2 11,14.5,1679059
132,1499,1 2 12,14.5,1679059
133,1499,6 15 4,14.0,1679012
134,1491,3 9 14,14.0,1678880
135,1494,3 9 15,14.0,1678880
136,1488,2 13 10,14.0,1678567
137,1491,2 13 11,14.0,1678567
138,1496,5 14 6,14.0,1678440
139,1499,5 14 7,14.0,1678440
140,1496,5 9 12,14.0,1678174
141,1499,5 9 13,14.0,1678174
142,1493,0 9 3,14.5,1678121
143,1496,0 9 4,14.5,1678121
144,1496,1 5 7,14.5,1678042
145,1499,1 5 8,14.5,1678042
146,1492,9 15 14,13.5,1677863
147,1495,9 15 15,13.5,1677863
148,1493,4 13 8,14.0,1677692
149,1496,4 13 9,14.0,1677692
150,1484,1 12 12,14.0,1677487
151,1487,1 12 13,14.0,1677487
152,1498,2 9 1,14.5,1677233
153,1493,0 1 13,14.5,1677176
154,1496,0 1 14,14.5,1677176
155,1493,4 8 14,14.0,1676897
156,1496,4 8 15,14.0,1676897
157,1498,2 1 11,14.5,1676824
158,1490,3 12 10,14.0,1676770
159,1493,3 12 11,14.0,1676770
160,1497,11 15 12,13.5,1676660
161,1500,11 15 13,13.5,1676660
162,1498,6 13 6,14.0,1676611
163,1492,0 4 9,14.5,1676500
164,1495,0 4 10,14.5,1676500
165,1481,0 11 14,14.0,1676236
166,1484,0 11 15,14.0,1676236
167,1495,1 8 3,14.5,1676212
168,1498,1 8 4,14.5,1676212
169,1498,6 8 12,14.0,1676144
170,1494,10 14 14,13.5,1675981
171,1497,10 14 15,13.5,1675981
172,1498,2 4 7,14.5,1675940
173,1495,5 12 8,14.0,1675848
174,1498,5 12 9,14.0,1675848
175,1486,2 11 12,14.0,1675675
176,1489,2 11 13,14.0,1675675
177,1495,0 12 0,14.5,1675352
178,1500,3 8 1,14.5,1675275
179,1492,0 7 5,14.5,1675014
180,1495,0 7 6,14.5,1675014
181,1495,1 0 13,14.5,1674923
182,1498,1 0 14,14.5,1674923
183,1492,4 11 10,14.0,1674911
184,1495,4 11 11,14.0,1674911
185,1495,5 7 14,14.0,1674851
186,1497,5 7 15,14.0,1674851
187,1483,1 15 8,14.0,1674803
188,1486,1 15 9,14.0,1674803
189,1499,12 14 12,13.5,1674734
190,1500,7 12 6,14.0,1674721
191,1500,3 0 11,14.5,1674524
192,1483,1 10 14,14.0,1674410
193,1486,1 10 15,14.0,1674410
194,1494,1 3 9,14.5,1674381
195,1497,1 3 10,14.5,1674381
196,1497,2 7 3,14.5,1674238
197,1500,2 7 4,14.5,1674238
198,1500,7 7 12,14.0,1674051
199,1496,11 13 14,13.5,1674039
200,1499,11 13 15,13.5,1674039
201,1497,6 11 8,14.0,1673942
202,1500,6 11 9,14.0,1673942
203,1480,0 14 10,14.0,1673888
204,1483,0 14 11,14.0,1673888
205,1489,3 15 6,14.0,1673867
206,1492,3 15 7,14.0,1673867
207,1488,3 10 12,14.0,1673801
208,1491,3 10 13,14.0,1673801
209,1500,3 3 7,14.5,1673772
210,1497,1 11 0,14.5,1673567
211,1485,2 14 8,14.0,1673112
212,1488,2 14 9,14.0,1673112
213,1493,1 6 5,14.5,1673025
214,1497,1 6 6,14.5,1673025
215,1494,5 10 10,14.0,1672990
216,1497,5 10 11,14.0,1672990
217,1496,6 6 14,14.0,1672741
218,1499,6 6 15,14.0,1672741
219,1494,5 15 4,14.0,1672724
220,1497,5 15 5,14.0,1672724
221,1490,0 10 1,14.5,1672718
222,1493,0 10 2,14.5,1672718
223,1491,0 2 11,14.5,1672650
224,1494,0 2 12,14.5,1672650
225,1485,2 9 14,14.0,1672521
226,1488,2 9 15,14.0,1672521
227,1499,3 6 3,14.5,1672201
228,1496,2 2 9,14.5,1672196
229,1499,2 2 10,14.5,1672196
230,1482,1 13 10,14.0,1672184
231,1485,1 13 11,14.0,1672184
232,1491,4 14 6,14.0,1672130
233,1494,4 14 7,14.0,1672130
234,1497,12 12 14,13.5,1672037
235,1500,12 12 15,13.5,1672037
236,1499,7 10 8,14.0,1671975
237,1490,4 9 12,14.0,1671865
238,1493,4 9 13,14.0,1671865
239,1499,2 10 0,14.5,1671720
240,1486,8 15 14,13.5,1671649
241,1489,8 15 15,13.5,1671649
242,1490,0 5 7,14.5,1671637
243,1493,0 5 8,14.5,1671637
244,1499,7 15 2,14.0,1671373
245,1487,3 13 8,14.0,1671361
246,1490,3 13 9,14.0,1671361
247,1479,0 12 12,14.0,1671084
248,1482,0 12 13,14.0,1671084
249,1496,6 9 10,14.0,1671007
250,1499,6 9 11,14.0,1671007
251,1495,2 5 5,14.5,1670971
252,1498,2 5 6,14.5,1670971
253,1496,6 14 4,14.0,1670940
254,1499,6 14 5,14.0,1670940
255,1492,1 9 1,14.5,1670855
256,1495,1 9 2,14.5,1670855
257,1498,7 5 14,14.0,1670569
258,1487,3 8 14,14.0,1670569
259,1490,3 8 15,14.0,1670569
260,1491,10 15 12,13.5,1670496
261,1494,10 15 13,13.5,1670496
262,1493,1 1 11,14.5,1670449
263,1496,1 1 12,14.5,1670449
264,1484,2 12 10,14.0,1670418
265,1487,2 12 11,14.0,1670418
266,1493,5 13 6,14.0,1670331
267,1496,5 13 7,14.0,1670331
268,1499,13 11 14,13.5,1669976
269,1498,3 1 9,14.5,1669947
270,1492,5 8 12,14.0,1669866
271,1495,5 8 13,14.0,1669866
272,1489,0 8 3,14.5,1669814
273,1492,0 8 4,14.5,1669814
274,1488,9 14 14,13.5,1669796
275,1491,9 14 15,13.5,1669796
276,1492,1 4 7,14.5,1669567
277,1495,1 4 8,14.5,1669567
278,1489,4 12 8,14.0,1669547
279,1492,4 12 9,14.0,1669547
280,1481,1 11 12,14.0,1669304
281,1484,1 11 13,14.0,1669304
282,1496,12 15 10,13.5,1669143
283,1499,12 15 11,13.5,1669143
284,1498,7 13 4,14.0,1669096
285,1498,7 8 10,14.0,1668962
286,1494,2 8 1,14.5,1668930
287,1497,2 8 2,14.5,1668930
288,1497,3 4 5,14.5,1668853
289,1500,3 4 6,14.5,1668853
290,1493,11 14 12,13.5,1668599
291,1496,11 14 13,13.5,1668599
292,1486,3 11 10,14.0,1668590
293,1489,3 11 11,14.0,1668590
294,1489,4 7 14,14.0,1668554
295,1492,4 7 15,14.0,1668554
296,1489,0 0 13,14.5,1668530
297,1492,0 0 14,14.5,1668530
298,1495,6 12 6,14.0,1668472
299,1498,6 12 7,14.0,1668472
300,1478,0 15 8,14.0,1668410
301,1481,0 15 9,14.0,1668410
302,1500,8 4 14,14.0,1668334
303,1494,2 0 11,14.5,1668181
304,1497,2 0 12,14.5,1668181
305,1477,0 10 14,14.0,1668019
306,1480,0 10 15,14.0,1668019
307,1489,0 3 9,14.5,1667990
308,1492,0 3 10,14.5,1667990
309,1490,10 13 14,13.5,1667884
310,1493,10 13 15,13.5,1667884
311,1491,1 7 3,14.5,1667872
312,1494,1 7 4,14.5,1667872
313,1494,6 7 12,14.0,1667805
314,1497,6 7 13,14.0,1667805
315,1491,5 11 8,14.0,1667673
316,1494,5 11 9,14.0,1667673
317,1500,4 0 9,14.5,1667631
318,1483,2 15 6,14.0,1667527
319,1486,2 15 7,14.0,1667527
320,1483,2 10 12,14.0,1667461
321,1486,2 10 13,14.0,1667461
322,1494,2 3 7,14.5,1667432
323,1497,2 3 8,14.5,1667432
324,1498,13 14 10,13.5,1667203
325,1500,8 12 4,14.0,1667191
326,1491,0 11 0,14.5,1667180
327,1496,3 7 1,14.5,1666941
328,1499,3 7 2,14.5,1666941
329,1499,8 7 10,14.0,1666855
330,1480,1 14 8,14.0,1666751
331,1483,1 14 9,14.0,1666751
332,1488,4 10 10,14.0,1666700
333,1491,4 10 11,14.0,1666700
334,1499,4 3 5,14.5,1666671
335,1495,12 13 12,13.5,1666643
336,1498,12 13 13,13.5,1666643
337,1488,0 6 5,14.5,1666639
338,1491,0 6 6,14.5,1666639
339,1497,7 11 6,14.0,1666551
340,1500,7 11 7,14.0,1666551
341,1491,5 6 14,14.0,1666476
342,1494,5 6 15,14.0,1666476
343,1488,4 15 4,14.0,1666435
344,1491,4 15 5,14.0,1666435
345,1479,1 9 14,14.0,1666162
346,1482,1 9 15,14.0,1666162
347,1492,11 12 14,13.5,1665912
348,1495,11 12 15,13.5,1665912
349,1493,2 6 3,14.5,1665867
350,1496,2 6 4,14.5,1665867
351,1490,1 2 9,14.5,1665838
352,1493,1 2 10,14.5,1665838
353,1485,3 14 6,14.0,1665820
354,1488,3 14 7,14.0,1665820
355,1476,0 13 10,14.0,1665802
356,1479,0 13 11,14.0,1665802
357,1493,6 10 8,14.0,1665737
358,1496,6 10 9,14.0,1665737
359,1496,7 6 12,14.0,1665681
360,1499,7 6 13,14.0,1665681
361,1485,3 9 12,14.0,1665556
362,1488,3 9 13,14.0,1665556
363,1481,7 15 14,13.5,1665434
364,1484,7 15 15,13.5,1665434
365,1493,1 10 0,14.5,1665364
366,1496,3 2 7,14.5,1665233
367,1499,3 2 8,14.5,1665233
368,1500,14 13 10,13.5,1665204
369,1493,6 15 2,14.0,1665136
370,1496,6 15 3,14.0,1665136
371,1482,2 13 8,14.0,1665030
372,1485,2 13 9,14.0,1665030
373,1498,4 6 1,14.5,1664888
374,1490,5 9 10,14.0,1664748
375,1493,5 9 11,14.0,1664748
376,1490,5 14 4,14.0,1664682
377,1493,5 14 5,14.0,1664682
378,1497,13 12 12,13.5,1664628
379,1500,13 12 13,13.5,1664628
380,1490,1 5 5,14.5,1664618
381,1493,1 5 6,14.5,1664618
382,1498,8 10 6,14.0,1664570
383,1487,0 9 1,14.5,1664478
384,1490,0 9 2,14.5,1664478
385,1493,6 5 14,14.0,1664336
386,1496,6 5 15,14.0,1664336
387,1486,9 15 12,13.5,1664332
388,1489,9 15 13,13.5,1664332
389,1481,2 8 14,14.0,1664241
390,1484,2 8 15,14.0,1664241
391,1487,0 1 11,14.5,1664073
392,1490,0 1 12,14.5,1664073
393,1479,1 12 10,14.0,1664067
394,1481,1 12 11,14.0,1664067
395,1487,4 13 6,14.0,1664052
396,1490,4 13 7,14.0,1664052
397,1494,12 11 14,13.5,1663881
398,1497,12 11 15,13.5,1663881
399,1495,3 5 3,14.5,1663798
400,1498,3 5 4,14.5,1663798
401,1495,7 9 8,14.0,1663739
402,1498,7 9 9,14.0,1663739
403,1498,8 15 0,14.0,1663629
404,1492,2 1 9,14.5,1663621
405,1495,2 1 10,14.5,1663621
406,1483,8 14 14,13.5,1663612
407,1486,8 14 15,13.5,1663612
408,1487,4 8 12,14.0,1663588
409,1490,4 8 13,14.0,1663588
410,1498,8 5 12,14.0,1663495
411,1495,2 9 0,14.5,1663485
412,1495,7 14 2,14.0,1663337
413,1498,7 14 3,14.0,1663337
414,1484,3 12 8,14.0,1663247
415,1487,3 12 9,14.0,1663247
416,1486,0 4 7,14.5,1663195
417,1489,0 4 8,14.5,1663195
418,1491,11 15 10,13.5,1663029
419,1494,11 15 11,13.5,1663029
420,1498,4 1 7,14.5,1662968
421,1475,0 11 12,14.0,1662932
422,1478,0 11 13,14.0,1662932
423,1492,6 13 4,14.0,1662868
424,1495,6 13 5,14.0,1662868
425,1500,5 5 1,14.5,1662773
426,1492,6 8 10,14.0,1662735
427,1495,6 8 11,14.0,1662735
428,1489,1 8 1,14.5,1662584
429,1492,1 8 2,14.5,1662584
430,1499,14 11 12,13.5,1662554
431,1492,2 4 5,14.5,1662532
432,1495,2 4 6,14.5,1662532
433,1500,9 9 6,14.0,1662528
434,1488,10 14 12,13.5,1662465
435,1491,10 14 13,13.5,1662465
436,1481,2 11 10,14.0,1662270
437,1484,2 11 11,14.0,1662270
438,1483,3 7 14,14.0,1662258
439,1486,3 7 15,14.0,1662258
440,1489,5 12 6,14.0,1662223
441,1492,5 12 7,14.0,1662223
442,1494,7 4 14,14.0,1662132
443,1497,7 4 15,14.0,1662132
444,1489,1 0 11,14.5,1661838
445,1492,1 0 12,14.5,1661838
446,1496,13 10 14,13.5,1661789
447,1499,13 10 15,13.5,1661789
448,1500,9 14 0,14.0,1661786
449,1485,9 13 14,13.5,1661730
450,1488,9 13 15,13.5,1661730
451,1497,8 8 8,14.0,1661680
452,1500,8 8 9,14.0,1661680
453,1497,4 4 3,14.5,1661665
454,1500,4 4 4,14.5,1661665
455,1489,5 7 12,14.0,1661558
456,1492,5 7 13,14.0,1661558
457,1497,3 8 0,14.5,1661543
458,1496,13 15 8,13.5,1661525
459,1499,13 15 9,13.5,1661525
460,1485,0 7 3,14.5,1661506
461,1488,0 7 4,14.5,1661506
462,1497,8 13 2,14.0,1661478
463,1500,8 13 3,14.0,1661478
464,1486,4 11 8,14.0,1661403
465,1489,4 11 9,14.0,1661403
466,1494,3 0 9,14.5,1661339
467,1497,3 0 10,14.5,1661339
468,1500,9 4 12,14.0,1661246
469,1477,1 15 6,14.0,1661186
470,1480,1 15 7,14.0,1661186
471,1477,1 10 12,14.0,1661121
472,1480,1 10 13,14.0,1661121
473,1493,12 14 10,13.5,1661118
474,1496,12 14 11,13.5,1661118
475,1488,1 3 7,14.5,1661092
476,1491,1 3 8,14.5,1661092
477,1494,7 12 4,14.0,1660994
478,1497,7 12 5,14.0,1660994
479,1494,7 7 10,14.0,1660659
480,1497,7 7 11,14.0,1660659
481,1499,5 0 7,14.5,1660639
482,1491,2 7 1,14.5,1660626
483,1494,2 7 2,14.5,1660626
484,1490,11 13 12,13.5,1660539
485,1493,11 13 13,13.5,1660539
486,1483,3 10 10,14.0,1660411
487,1485,3 10 11,14.0,1660411
488,1474,0 14 8,14.0,1660389
489,1477,0 14 9,14.0,1660389
490,1494,3 3 5,14.5,1660382
491,1497,3 3 6,14.5,1660382
492,1491,6 11 6,14.0,1660333
493,1494,6 11 7,14.0,1660333
494,1485,4 6 14,14.0,1660212
495,1488,4 6 15,14.0,1660212
496,1482,3 15 4,14.0,1660147
497,1486,3 15 5,14.0,1660147
498,1496,8 3 14,14.0,1659865
499,1499,8 3 15,14.0,1659865
500,1474,0 9 14,14.0,1659802
501,1477,0 9 15,14.0,1659802
502,1487,10 12 14,13.5,1659788
503,1489,10 12 15,13.5,1659788
504,1497,14 9 14,13.5,1659638
505,1500,14 9 15,13.5,1659638
506,1498,14 14 8,13.5,1659572
507,1499,9 7 8,14.0,1659559
508,1499,9 12 2,14.0,1659559
509,1499,4 7 0,14.5,1659540
510,1487,1 6 3,14.5,1659533
511,1490,1 6 4,14.5,1659533
512,1479,2 14 6,14.0,1659510
513,1482,2 14 7,14.0,1659510
514,1488,5 10 8,14.0,1659498
515,1491,5 10 9,14.0,1659498
516,1485,0 2 9,14.5,1659480
517,1488,0 2 10,14.5,1659480
518,1499,5 3 3,14.5,1659469
519,1490,6 6 12,14.0,1659466
520,1493,6 6 13,14.0,1659466
521,1479,2 9 12,14.0,1659247
522,1482,2 9 13,14.0,1659247
523,1475,6 15 14,13.5,1659220
524,1478,6 15 15,13.5,1659220
525,1495,13 13 10,13.5,1659149
526,1498,13 13 11,13.5,1659149
527,1496,8 11 4,14.0,1659059
528,1499,8 11 5,14.0,1659059
529,1487,0 10 0,14.5,1659007
530,1490,2 2 7,14.5,1658925
531,1493,2 2 8,14.5,1658925
532,1488,5 15 2,14.0,1658900
533,1491,5 15 3,14.0,1658900
534,1476,1 13 8,14.0,1658699
535,1479,1 13 9,14.0,1658699
536,1500,0 0 0,15.0,1658615
537,1493,3 6 1,14.5,1658606
538,1496,3 6 2,14.5,1658606
539,1492,12 12 12,13.5,1658553
540,1495,12 12 13,13.5,1658553
541,1496,8 6 10,14.0,1658521
542,1499,8 6 11,14.0,1658521
543,1484,4 9 10,14.0,1658490
544,1487,4 9 11,14.0,1658490
545,1485,4 14 4,14.0,1658424
546,1488,4 14 5,14.0,1658424
547,1493,7 10 6,14.0,1658382
548,1496,7 10 7,14.0,1658382
549,1484,0 5 5,14.5,1658264
550,1487,0 5 6,14.5,1658264
551,1495,4 2 5,14.5,1658168
552,1498,4 2 6,14.5,1658168
553,1480,8 15 12,13.5,1658168
554,1483,8 15 13,13.5,1658168
555,1487,5 5 14,14.0,1658102
556,1490,5 5 15,14.0,1658102
557,1476,1 8 14,14.0,1657913
558,1479,1 8 15,14.0,1657913
559,1488,11 11 14,13.5,1657786
560,1491,11 11 15,13.5,1657786
561,1481,3 13 6,14.0,1657772
562,1484,3 13 7,14.0,1657772
563,1473,0 12 10,14.0,1657715
564,1476,0 12 11,14.0,1657715
565,1500,15 13 8,13.5,1657561
566,1498,9 2 14,14.0,1657536
567,1490,6 9 8,14.0,1657531
568,1493,6 9 9,14.0,1657531
569,1489,2 5 3,14.5,1657496
570,1492,2 5 4,14.5,1657496
571,1492,7 15 0,14.0,1657445
572,1496,7 15 1,14.0,1657445
573,1477,7 14 14,13.5,1657428
574,1480,7 14 15,13.5,1657428
575,1499,15 8 14,13.5,1657428
576,1492,7 5 12,14.0,1657311
577,1481,3 8 12,14.0,1657311
578,1484,3 8 13,14.0,1657311
579,1495,7 5 13,14.0,1657311
580,1487,1 1 9,14.5,1657295
581,1490,1 1 10,14.5,1657295
582,1500,6 2 3,14.5,1657209
583,1489,1 9 0,14.5,1657160
584,1490,6 14 2,14.0,1657131
585,1493,6 14 3,14.0,1657131
586,1496,14 12 10,13.5,1657121
587,1499,14 12 11,13.5,1657121
588,1498,9 10 4,14.0,1657063
589,1478,2 12 8,14.0,1656947
590,1481,2 12 9,14.0,1656947
591,1485,10 15 10,13.5,1656915
592,1488,10 15 11,13.5,1656915
593,1492,3 1 7,14.5,1656693
594,1495,3 1 8,14.5,1656693
595,1487,5 13 4,14.0,1656640
596,1490,5 13 5,14.0,1656640
597,1494,4 5 1,14.5,1656522
598,1498,4 5 2,14.5,1656522
599,1493,13 11 12,13.5,1656508
600,1496,13 11 13,13.5,1656508
601,1486,5 8 10,14.0,1656507
602,1489,5 8 11,14.0,1656507
603,1495,8 9 6,14.0,1656370
604,1498,8 9 7,14.0,1656370
605,1482,9 14 12,13.5,1656330
606,1485,9 14 13,13.5,1656330
607,1497,9 5 10,14.0,1656321
608,1500,9 5 11,14.0,1656321
609,1483,0 8 1,14.5,1656238
610,1486,0 8 2,14.5,1656238
611,1486,1 4 5,14.5,1656211
612,1489,1 4 6,14.5,1656211
613,1483,4 12 6,14.0,1655974
614,1486,4 12 7,14.0,1655974
615,1478,2 7 14,14.0,1655961
616,1481,2 7 15,14.0,1655961
617,1475,1 11 10,14.0,1655949
618,1478,1 11 11,14.0,1655949
619,1489,6 4 14,14.0,1655930
620,1492,6 4 15,14.0,1655930
621,1497,5 1 5,14.5,1655890
622,1500,5 1 6,14.5,1655890
623,1490,12 10 14,13.5,1655725
624,1493,12 10 15,13.5,1655725
625,1494,8 14 0,14.0,1655631
626,1498,8 14 1,14.0,1655631
627,1479,8 13 14,13.5,1655575
628,1482,8 13 15,13.5,1655575
629,1492,7 8 8,14.0,1655503
630,1495,7 8 9,14.0,1655503
631,1483,0 0 11,14.5,1655495
632,1486,0 0 12,14.5,1655495
633,1490,12 15 8,13.5,1655461
634,1493,12 15 9,13.5,1655461
635,1491,3 4 3,14.5,1655395
636,1494,3 4 4,14.5,1655395
637,1483,4 7 12,14.0,1655312
638,1486,4 7 13,14.0,1655312
639,1492,7 13 2,14.0,1655302
640,1495,7 13 3,14.0,1655302
641,1491,2 8 0,14.5,1655250
642,1500,10 1 14,14.0,1655143
643,1480,3 11 8,14.0,1655134
644,1483,3 11 9,14.0,1655134
645,1494,8 4 12,14.0,1655093
646,1497,8 4 13,14.0,1655093
647,1488,2 0 9,14.5,1655046
648,1491,2 0 10,14.5,1655046
649,1498,15 11 10,13.5,1655034
650,1487,11 14 10,13.5,1655034
651,1490,11 14 11,13.5,1655034
652,1500,10 9 4,14.0,1655007
653,1472,0 15 6,14.0,1654846
654,1475,0 15 7,14.0,1654846
655,1488,6 12 4,14.0,1654796
656,1492,6 12 5,14.0,1654796
657,1472,0 10 12,14.0,1654781
658,1474,0 10 13,14.0,1654781
659,1483,0 3 7,14.5,1654752
660,1486,0 3 8,14.5,1654752
661,1488,6 7 10,14.0,1654462
662,1491,6 7 11,14.0,1654462
663,1484,10 13 12,13.5,1654434
664,1487,10 13 13,13.5,1654434
665,1495,14 10 12,13.5,1654404
666,1498,14 10 13,13.5,1654404
667,1494,4 0 7,14.5,1654396
668,1497,4 0 8,14.5,1654396
669,1496,5 4 1,14.5,1654375
670,1499,5 4 2,14.5,1654375
671,1485,1 7 1,14.5,1654312
672,1488,1 7 2,14.5,1654312
673,1497,9 8 6,14.0,1654297
674,1500,9 8 7,14.0,1654297
675,1477,2 10 10,14.0,1654121
676,1480,2 10 11,14.0,1654121
677,1485,5 11 6,14.0,1654114
678,1488,5 11 7,14.0,1654114
679,1488,2 3 5,14.5,1654093
680,1491,2 3 6,14.5,1654093
681,1499,10 4 10,14.0,1654060
682,1480,3 6 14,14.0,1653947
683,1483,3 6 15,14.0,1653947
684,1477,2 15 4,14.0,1653859
685,1480,2 15 5,14.0,1653859
686,1495,14 15 6,13.5,1653808
687,1498,14 15 7,13.5,1653808
688,1496,9 13 0,14.0,1653758
689,1500,9 13 1,14.0,1653758
690,1491,7 3 14,14.0,1653695
691,1494,7 3 15,14.0,1653695
692,1481,9 12 14,13.5,1653663
693,1484,9 12 15,13.5,1653663
694,1492,13 9 14,13.5,1653603
695,1495,13 9 15,13.5,1653603
696,1499,6 0 5,14.5,1653547
697,1492,13 14 8,13.5,1653537
698,1495,13 14 9,13.5,1653537
699,1493,8 7 8,14.0,1653413
700,1496,8 7 9,14.0,1653413
701,1493,8 12 2,14.0,1653413
702,1497,8 12 3,14.0,1653413
703,1493,3 7 0,14.5,1653277
704,1482,4 10 8,14.0,1653259
705,1485,4 10 9,14.0,1653259
706,1485,5 6 12,14.0,1653250
707,1488,5 6 13,14.0,1653250
708,1493,4 3 3,14.5,1653231
709,1496,4 3 4,14.5,1653231
710,1474,1 14 6,14.0,1653200
711,1477,1 14 7,14.0,1653200
712,1482,0 6 3,14.5,1653199
713,1485,0 6 4,14.5,1653199
714,1489,12 13 10,13.5,1653094
715,1492,12 13 11,13.5,1653094
716,1470,5 15 14,13.5,1653006
717,1473,5 15 15,13.5,1653006
718,1474,1 9 12,14.0,1652938
719,1476,1 9 13,14.0,1652938
720,1490,7 11 4,14.0,1652891
721,1493,7 11 5,14.0,1652891
722,1496,9 3 12,14.0,1652813
723,1499,9 3 13,14.0,1652813
724,1482,4 15 2,14.0,1652663
725,1485,4 15 3,14.0,1652663
726,1484,1 2 7,14.5,1652617
727,1487,1 2 8,14.5,1652617
728,1486,11 12 12,13.5,1652478
729,1489,11 12 13,13.5,1652478
730,1471,0 13 8,14.0,1652368
731,1473,0 13 9,14.0,1652368
732,1490,7 6 10,14.0,1652355
733,1493,7 6 11,14.0,1652355
734,1487,2 6 1,14.5,1652323
