rank,cp,ivs,maxlevel,stat-product
302,1500,2 7 5,24,1782704
303,1493,6 10 15,22.5,1782702
304,1488,3 11 12,23,1782656
305,1494,2 4 13,23.5,1782604
306,1496,1 7 6,24,1782562
307,1492,0 7 7,24,1782325
308,1492,0 2 13,24,1782272
309,1484,2 11 13,23,1782247
310,1498,3 9 6,23.5,1782163
311,1490,1 4 14,23.5,1782104
312,1494,2 9 7,23.5,1782022
313,1499,6 10 10,23,1781940
314,1490,1 9 8,23.5,1781788
315,1495,5 10 11,23,1781759
316,1480,1 11 14,23,1781746
317,1486,0 4 15,23.5,1781512
318,1491,4 10 12,23,1781488
319,1486,0 9 9,23.5,1781460
320,1497,7 9 15,22.5,1781334
321,1499,2 6 6,24,1781244
322,1476,0 11 15,23,1781155
323,1499,2 1 12,24,1781136
324,1487,3 10 13,23,1781126
325,1495,1 6 7,24,1781055
326,1498,3 3 13,23.5,1781046
327,1496,7 15 8,22.5,1780876
328,1493,6 15 9,22.5,1780831
329,1500,8 15 7,22.5,1780831
330,1498,3 8 7,23.5,1780780
331,1491,0 6 8,24,1780773
332,1489,5 15 10,22.5,1780695
333,1495,1 1 13,24,1780679
334,1483,2 10 14,23,1780673
335,1494,2 3 14,23.5,1780594
336,1494,2 8 8,23.5,1780594
337,1485,4 15 11,22.5,1780468
338,1499,6 9 11,23,1780438
339,1490,1 8 9,23.5,1780315
340,1495,5 9 12,23,1780213
341,1481,3 15 12,22.5,1780150
342,1479,1 10 15,23,1780131
343,1491,0 1 14,24,1780130
344,1489,1 3 15,23.5,1780051
345,1491,0 13 0,24,1780023
346,1486,0 8 10,23.5,1779942
347,1491,4 9 13,23,1779898
348,1500,8 8 15,22.5,1779861
349,1496,7 14 9,22.5,1779759
350,1500,8 14 8,22.5,1779759
351,1477,2 15 13,22.5,1779741
352,1499,2 5 7,24,1779675
353,1492,6 14 10,22.5,1779668
354,1487,3 9 14,23,1779493
355,1488,5 14 11,22.5,1779488
356,1495,1 5 8,24,1779441
357,1497,3 7 8,23.5,1779292
358,1484,4 14 12,22.5,1779217
359,1491,0 12 1,24,1779167
360,1495,1 12 0,24,1779118
361,1491,0 5 9,24,1779113
362,1485,0 15 2,23.5,1779104
363,1489,1 15 1,23.5,1779104
364,1493,2 7 9,23.5,1779060
365,1493,2 15 0,23.5,1779007
366,1483,2 9 15,23,1778999
367,1497,3 2 14,23.5,1778973
368,1498,2 0 13,24,1778972
369,1480,3 14 13,22.5,1778855
370,1498,6 8 12,23,1778832
371,1490,4 15 6,23,1778821
372,1494,5 15 5,23,1778821
373,1489,1 7 10,23.5,1778736
374,1486,3 15 7,23,1778728
375,1498,6 15 4,23,1778728
376,1499,8 13 9,22.5,1778584
377,1494,5 8 13,23,1778564
378,1482,2 15 8,23,1778542
379,1495,7 13 10,22.5,1778539
380,1493,2 2 15,23.5,1778478
381,1494,1 0 14,24,1778472
382,1492,6 13 11,22.5,1778404
383,1485,0 7 11,23.5,1778319
384,1489,1 14 2,23.5,1778315
385,1485,0 14 3,23.5,1778267
386,1493,2 14 1,23.5,1778267
387,1478,1 15 9,23,1778263
388,1490,4 8 14,23,1778206
389,1490,0 11 2,24,1778203
390,1494,1 11 1,24,1778203
391,1488,5 13 12,22.5,1778180
392,1496,3 14 0,23.5,1778122
393,1498,2 11 0,24,1778106
394,1498,2 4 8,24,1777998
395,1474,0 15 10,23,1777890
396,1490,0 0 15,24,1777882
397,1500,4 6 8,23.5,1777881
398,1484,4 13 13,22.5,1777865
399,1494,5 14 6,23,1777842
400,1490,4 14 7,23,1777796
401,1497,6 14 5,23,1777796
402,1486,3 8 15,23,1777759
403,1494,1 4 9,24,1777719
404,1496,3 6 9,23.5,1777696
405,1486,3 14 8,23,1777657
406,1480,3 13 14,22.5,1777461
407,1482,2 14 9,23,1777426
408,1488,1 13 3,23.5,1777420
409,1492,2 6 10,23.5,1777420
410,1492,2 13 2,23.5,1777420
411,1490,0 4 10,24,1777347
412,1484,0 13 4,23.5,1777324
413,1496,3 13 1,23.5,1777324
414,1499,8 12 10,22.5,1777307
415,1500,4 1 14,23.5,1777239
416,1495,7 12 11,22.5,1777218
417,1494,1 10 2,24,1777181
418,1490,0 10 3,24,1777132
419,1498,2 10 1,24,1777132
420,1500,4 13 0,23.5,1777132
421,1497,6 7 13,23,1777122
422,1478,1 14 10,23,1777102
423,1488,1 6 11,23.5,1777052
424,1491,6 12 12,22.5,1777039
425,1500,0 4 2,24.5,1777016
426,1493,5 7 14,23,1776811
427,1496,3 1 15,23.5,1776792
428,1487,5 12 13,22.5,1776771
429,1493,5 13 7,23,1776760
430,1497,6 13 6,23,1776760
431,1474,0 14 11,23,1776685
432,1489,4 13 8,23,1776668
433,1484,0 6 12,23.5,1776591
434,1499,11 15 12,22,1776555
435,1495,10 15 13,22,1776511
436,1485,3 13 9,23,1776484
437,1492,2 12 3,23.5,1776468
438,1488,1 12 4,23.5,1776420
439,1496,3 12 2,23.5,1776420
440,1483,4 12 14,22.5,1776414
441,1489,4 7 15,23,1776411
442,1491,9 15 14,22,1776381
443,1484,0 12 5,23.5,1776277
444,1499,4 12 1,23.5,1776277
445,1499,4 5 9,23.5,1776224
446,1497,2 3 9,24,1776213
447,1481,2 13 10,23,1776208
448,1488,8 15 15,22,1776163
449,1493,1 9 3,24,1776051
450,1497,2 9 2,24,1776051
451,1496,3 5 10,23.5,1775995
452,1479,3 12 15,22.5,1775967
453,1489,0 9 4,24,1775955
454,1498,8 11 11,22.5,1775928
455,1493,1 3 10,24,1775889
456,1477,1 13 11,23,1775839
457,1494,7 11 12,22.5,1775795
458,1492,2 5 11,23.5,1775674
459,1496,6 12 7,23,1775620
460,1493,5 12 8,23,1775574
461,1500,7 6 13,23,1775574
462,1500,7 12 6,23,1775574
463,1490,6 11 13,22.5,1775573
464,1499,0 3 3,24.5,1775511
465,1489,0 3 11,24,1775473
466,1489,4 12 9,23,1775437
467,1491,2 11 4,23.5,1775410
468,1495,3 11 3,23.5,1775410
469,1473,0 13 12,23,1775379
470,1488,1 11 5,23.5,1775315
471,1499,4 11 2,23.5,1775315
472,1496,6 6 14,23,1775309
473,1487,1 5 12,23.5,1775263
474,1498,11 14 13,22,1775263
475,1487,5 11 14,22.5,1775262
476,1485,3 12 10,23,1775208
477,1495,10 14 14,22,1775176
478,1484,0 11 6,23.5,1775125
479,1491,9 14 15,22,1775003
480,1499,4 0 15,23.5,1774994
481,1492,5 6 15,23,1774956
482,1481,2 12 11,23,1774888
483,1483,4 11 15,22.5,1774863
484,1497,2 8 3,24,1774861
485,1493,1 8 4,24,1774813
486,1483,0 5 13,23.5,1774759
487,1489,0 8 5,24,1774670
488,1477,1 12 12,23,1774476
489,1499,4 4 10,23.5,1774460
490,1498,8 10 12,22.5,1774447
491,1496,6 11 8,23,1774377
492,1500,7 11 7,23,1774377
493,1497,2 2 10,24,1774320
494,1495,3 10 4,23.5,1774293
495,1492,5 11 9,23,1774286
496,1494,7 10 13,22.5,1774270
497,1491,2 10 5,23.5,1774246
498,1499,4 10 3,23.5,1774246
499,1495,3 4 11,23.5,1774187
500,1487,1 10 6,23.5,1774105
501,1488,4 11 10,23,1774104
502,1490,6 10 14,22.5,1774006
503,1473,0 12 13,23,1773973
504,1492,1 2 11,24,1773952
505,1499,0 2 4,24.5,1773894
506,1498,11 13 14,22,1773872
507,1483,0 10 7,23.5,1773869
508,1484,3 11 11,23,1773831
509,1491,2 4 12,23.5,1773823
510,1494,10 13 15,22,1773743
511,1499,7 5 14,23,1773700
512,1486,5 10 15,22.5,1773652
513,1496,2 7 4,24,1773562
514,1500,3 7 3,24,1773562
515,1488,0 2 12,24,1773492
516,1492,1 7 5,24,1773467
517,1480,2 11 12,23,1773467
518,1496,6 5 15,23,1773393
519,1498,13 15 15,21.5,1773391
520,1487,1 4 13,23.5,1773368
521,1488,0 7 6,24,1773278
522,1499,7 10 8,23,1773075
523,1494,3 9 5,23.5,1773070
524,1498,4 9 4,23.5,1773070
525,1495,6 10 9,23,1773030
526,1476,1 11 13,23,1773012
527,1490,2 9 6,23.5,1772977
528,1492,5 10 10,23,1772894
529,1497,8 9 13,22.5,1772864
530,1483,0 4 14,23.5,1772822
531,1486,1 9 7,23.5,1772789
532,1488,4 10 11,23,1772668
533,1493,7 9 14,22.5,1772644
534,1500,3 1 10,24,1772638
535,1498,4 3 11,23.5,1772589
536,1482,0 9 8,23.5,1772508
537,1472,0 11 14,23,1772466
538,1497,11 12 15,22,1772381
539,1484,3 10 12,23,1772352
540,1489,6 9 15,22.5,1772337
541,1496,2 1 11,24,1772318
542,1494,3 3 12,23.5,1772273
543,1499,3 6 4,24,1772203
544,1498,0 1 5,24.5,1772166
545,1496,2 6 5,24,1772156
546,1492,1 6 6,24,1772014
547,1480,2 10 13,23,1771945
548,1492,1 1 12,24,1771907
549,1489,6 15 8,22.5,1771882
550,1493,7 15 7,22.5,1771882
551,1490,2 3 13,23.5,1771866
552,1485,5 15 9,22.5,1771791
553,1496,8 15 6,22.5,1771791
554,1498,4 8 5,23.5,1771788
555,1488,0 6 7,24,1771779
556,1494,3 8 6,23.5,1771741
557,1499,7 4 15,23,1771722
558,1499,7 9 9,23,1771670
559,1481,4 15 10,22.5,1771610
560,1500,9 15 5,22.5,1771610
561,1490,2 8 7,23.5,1771601
562,1495,6 9 10,23,1771580
563,1476,1 10 14,23,1771447
564,1488,0 1 13,24,1771404
565,1491,5 9 11,23,1771400
566,1486,1 3 14,23.5,1771368
567,1486,1 8 8,23.5,1771368
568,1500,9 8 13,22.5,1771353
569,1477,3 15 11,22.5,1771337
570,1496,8 8 14,22.5,1771178
571,1487,4 9 12,23,1771130
572,1482,0 8 9,23.5,1771042
573,1500,12 11 15,22,1770919
574,1492,7 8 15,22.5,1770917
575,1472,0 10 15,23,1770859
576,1492,7 14 8,22.5,1770815
577,1482,0 3 15,23.5,1770780
578,1483,3 9 13,23,1770770
579,1488,6 14 9,22.5,1770770
580,1496,8 14 7,22.5,1770770
581,1499,3 5 5,24,1770735
582,1495,2 5 6,24,1770641
583,1485,5 14 10,22.5,1770634
584,1500,9 14 6,22.5,1770634
585,1497,4 2 12,23.5,1770612
586,1499,3 0 11,24,1770572
587,1491,1 5 7,24,1770454
588,1481,4 14 11,22.5,1770409
589,1497,4 7 6,23.5,1770398
590,1497,0 0 6,24.5,1770326
591,1479,2 9 14,23,1770321
592,1493,3 7 7,23.5,1770305
593,1493,3 2 13,23.5,1770252
594,1495,2 0 12,24,1770208
595,1487,0 5 8,24,1770173
596,1498,7 8 10,23,1770160
597,1489,2 7 8,23.5,1770120
598,1477,3 14 12,22.5,1770092
599,1494,6 8 11,23,1770026
600,1487,0 12 0,24,1769852
601,1485,1 7 9,23.5,1769842
602,1481,0 15 1,23.5,1769838
603,1489,2 2 14,23.5,1769803
604,1490,5 8 12,23,1769802
605,1485,1 15 0,23.5,1769789
606,1475,1 9 15,23,1769781
607,1491,1 0 13,24,1769754
608,1486,4 15 5,23,1769746
609,1483,3 15 6,23,1769699
610,1490,5 15 4,23,1769699
611,1492,7 13 9,22.5,1769646
612,1495,8 13 8,22.5,1769646
613,1499,9 7 14,22.5,1769608
614,1479,2 15 7,23,1769559
615,1494,6 15 3,23,1769559
616,1488,6 13 10,22.5,1769556
617,1499,9 13 7,22.5,1769556
618,1486,4 8 13,23,1769489
619,1481,0 7 10,23.5,1769472
620,1495,8 7 15,22.5,1769391
621,1484,5 13 11,22.5,1769377
622,1475,1 15 8,23,1769327
623,1498,7 15 2,23,1769327
624,1485,1 2 15,23.5,1769263
625,1487,0 0 14,24,1769209
626,1498,3 4 6,24,1769158
627,1480,4 13 12,22.5,1769107
628,1497,0 5 0,24.5,1769099
629,1482,3 8 14,23,1769087
630,1481,0 14 2,23.5,1769053
631,1485,1 14 1,23.5,1769053
632,1494,2 4 7,24,1769018
633,1471,0 15 9,23,1769001
634,1489,2 14 0,23.5,1768956
635,1500,5 6 6,23.5,1768947
636,1486,0 11 1,24,1768942
637,1496,4 6 7,23.5,1768901
638,1490,1 11 0,24,1768893
639,1500,5 1 12,23.5,1768840
640,1490,1 4 8,24,1768786
641,1486,4 14 6,23,1768771
642,1490,5 14 5,23,1768771
643,1492,3 6 8,23.5,1768763
644,1482,3 14 7,23,1768679
645,1494,6 14 4,23,1768679
646,1478,2 8 15,23,1768595
647,1497,7 7 11,23,1768546
648,1489,2 6 9,23.5,1768533
649,1496,4 1 13,23.5,1768527
650,1478,2 14 8,23,1768494
651,1497,7 14 3,23,1768494
652,1486,0 4 9,24,1768460
653,1495,8 12 9,22.5,1768421
654,1491,7 12 10,22.5,1768376
655,1499,9 12 8,22.5,1768376
656,1493,6 7 12,23,1768368
657,1487,6 12 11,22.5,1768242
658,1474,1 14 9,23,1768216
659,1485,1 6 10,23.5,1768211
660,1485,1 13 2,23.5,1768211
661,1481,0 13 3,23.5,1768163
662,1488,2 13 1,23.5,1768163
663,1492,3 1 14,23.5,1768125
664,1490,5 7 13,23,1768101
665,1492,3 13 0,23.5,1768019
666,1483,5 12 12,22.5,1768019
667,1486,0 10 2,24,1767925
668,1490,1 10 1,24,1767925
669,1470,0 14 10,23,1767846
670,1494,2 10 0,24,1767828
671,1480,0 6 11,23.5,1767796
672,1496,0 4 1,24.5,1767761
673,1498,9 6 15,22.5,1767760
674,1492,10 15 12,22,1767760
675,1495,11 15 11,22,1767760
676,1486,4 7 14,23,1767746
677,1489,5 13 6,23,1767741
678,1500,1 4 0,24.5,1767713
679,1480,4 12 13,22.5,1767706
680,1486,4 13 7,23,1767695
681,1493,6 13 5,23,1767695
682,1488,9 15 13,22,1767673
683,1499,12 15 10,22,1767673
684,1488,2 1 15,23.5,1767634
685,1482,3 13 8,23,1767557
686,1497,7 13 4,23,1767557
687,1484,8 15 14,22,1767499
688,1497,3 3 7,24,1767472
689,1500,5 5 7,23.5,1767390
690,1478,2 13 9,23,1767327
691,1482,3 7 15,23,1767302
692,1496,4 5 8,23.5,1767298
693,1494,2 3 8,24,1767287
694,1484,1 12 3,23.5,1767263
695,1488,2 12 2,23.5,1767263
696,1480,7 15 15,22,1767238
697,1480,0 12 4,23.5,1767168
698,1492,3 12 1,23.5,1767168
699,1492,3 5 9,23.5,1767115
700,1494,8 11 10,22.5,1767093
701,1498,9 11 9,22.5,1767093
702,1490,1 3 9,24,1767010
703,1474,1 13 10,23,1767004
704,1491,7 11 11,22.5,1767004
705,1496,4 12 0,23.5,1766977
706,1500,8 6 11,23,1766960
707,1489,1 9 2,24,1766848
708,1488,2 5 10,23.5,1766840
709,1497,7 6 12,23,1766828
710,1487,6 11 12,22.5,1766826
711,1486,0 9 3,24,1766800
712,1493,2 9 1,24,1766800
713,1499,5 0 13,23.5,1766691
714,1497,3 9 0,24,1766657
715,1486,0 3 10,24,1766640
716,1489,5 12 7,23,1766607
717,1493,6 6 13,23,1766607
718,1493,6 12 6,23,1766607
719,1470,0 13 11,23,1766590
720,1483,5 11 13,22.5,1766560
721,1495,11 14 12,22,1766518
722,1485,4 12 8,23,1766515
723,1496,7 12 5,23,1766515
724,1491,10 14 13,22,1766475
725,1498,12 14 11,22,1766475
726,1484,1 5 11,23.5,1766474
727,1487,9 14 14,22,1766345
728,1495,4 0 14,23.5,1766336
729,1481,3 12 9,23,1766332
730,1500,8 12 4,23,1766332
731,1495,0 3 2,24.5,1766312
732,1499,1 3 1,24.5,1766312
733,1489,5 6 14,23,1766298
734,1488,2 11 3,23.5,1766258
735,1484,1 11 4,23.5,1766211
736,1491,3 11 2,23.5,1766211
737,1479,4 11 14,22.5,1766205
738,1483,8 14 15,22,1766128
739,1480,0 11 5,23.5,1766069
740,1495,4 11 1,23.5,1766069
741,1477,2 12 10,23,1766058
742,1480,0 5 12,23.5,1766016
743,1485,4 6 15,23,1765900
744,1491,3 0 15,23.5,1765892
745,1499,5 11 0,23.5,1765832
746,1499,5 4 8,23.5,1765724
747,1498,9 10 10,22.5,1765707
748,1473,1 12 11,23,1765692
749,1497,3 2 8,24,1765678
750,1489,1 8 3,24,1765664
751,1493,2 8 2,24,1765664
752,1494,8 10 11,22.5,1765663
753,1495,4 4 9,23.5,1765588
754,1485,0 8 4,24,1765569
755,1497,3 8 1,24,1765569
756,1490,7 10 12,22.5,1765530
757,1493,2 2 9,24,1765448
758,1492,6 11 7,23,1765415
759,1500,4 8 0,24,1765378
760,1488,5 11 8,23,1765370
761,1496,7 11 6,23,1765370
762,1491,3 4 10,23.5,1765360
763,1486,6 10 13,22.5,1765310
764,1469,0 12 12,23,1765234
765,1485,4 11 9,23,1765233
766,1500,8 11 5,23,1765233
767,1500,8 5 12,23,1765181
768,1494,11 13 13,22,1765176
769,1498,12 13 12,22,1765176
770,1487,2 10 4,23.5,1765147
771,1491,3 10 3,23.5,1765147
772,1489,1 2 10,24,1765126
773,1490,10 13 14,22,1765090
774,1483,1 10 5,23.5,1765053
775,1495,4 10 2,23.5,1765053
776,1487,2 4 11,23.5,1765042
