rank,cp,ivs,maxlevel,stat-product
79,1499,1 11 11,32,1617117
80,1495,0 8 15,32,1617042
81,1483,0 15 15,30,1616994
82,1499,3 11 14,30.5,1616749
83,1499,1 10 12,32,1616579
84,1497,1 9 14,31.5,1616442
85,1499,5 15 13,29.5,1616037
86,1499,3 10 15,30.5,1615995
87,1499,1 9 13,32,1615886
88,1499,0 13 7,32.5,1615757
89,1499,0 12 8,32.5,1615679
90,1499,0 14 6,32.5,1615679
91,1499,5 14 14,29.5,1615668
92,1497,1 8 15,31.5,1615524
93,1499,0 11 9,32.5,1615445
94,1499,0 15 5,32.5,1615445
95,1498,5 13 15,29.5,1615151
96,1500,3 9 15,31,1615085
97,1499,0 10 10,32.5,1615056
98,1498,1 8 14,32,1615040
99,1486,1 15 14,30,1614992
100,1486,1 14 15,30,1614553
101,1498,0 9 11,32.5,1614510
102,1500,2 9 13,31.5,1614324
103,1500,0 12 7,33,1614284
104,1500,0 13 6,33,1614284
105,1500,0 11 8,33,1614127
106,1500,0 14 5,33,1614127
107,1498,1 7 15,32,1614039
108,1488,0 15 11,31,1613948
109,1500,0 10 9,33,1613814
110,1500,0 15 4,33,1613814
111,1498,0 8 12,32.5,1613809
112,1488,0 14 12,31,1613724
113,1500,2 8 14,31.5,1613478
114,1487,0 13 13,31,1613350
115,1499,0 9 10,33,1613343
116,1498,0 7 13,32.5,1612952
117,1489,2 15 13,30,1612876
118,1487,0 12 14,31,1612827
119,1499,0 8 11,33,1612716
120,1489,2 14 14,30,1612508
121,1500,2 7 15,31.5,1612479
122,1487,0 11 15,31,1612155
123,1489,2 13 15,30,1611992
124,1497,0 6 14,32.5,1611939
125,1499,0 7 12,33,1611932
126,1491,1 15 10,31,1611661
127,1491,1 14 11,31,1611511
128,1490,1 13 12,31,1611211
129,1498,0 6 13,33,1610991
130,1500,2 6 15,32,1610912
131,1497,0 5 15,32.5,1610770
132,1490,1 12 13,31,1610760
133,1492,3 15 12,30,1610645
134,1492,3 14 13,30,1610349
135,1490,1 11 14,31,1610159
136,1492,3 13 14,30,1609905
137,1498,0 5 14,33,1609894
138,1500,1 6 13,32.5,1609873
139,1488,3 15 14,29.5,1609776
140,1490,1 10 15,31,1609408
141,1488,3 14 15,29.5,1609338
142,1491,3 12 15,30,1609313
143,1494,2 15 9,31,1609257
144,1493,2 14 10,31,1609182
145,1492,0 14 8,32,1609158
146,1492,0 13 9,32,1609082
147,1492,0 15 7,32,1609082
148,1493,2 13 11,31,1608955
149,1491,0 12 10,32,1608852
150,1500,1 5 14,32.5,1608776
151,1497,0 4 15,33,1608640
152,1493,2 12 12,31,1608578
153,1491,0 11 11,32,1608470
154,1495,4 15 11,30,1608301
155,1495,4 14 12,30,1608077
156,1493,2 11 13,31,1608049
157,1491,0 10 12,32,1607934
158,1495,4 13 13,30,1607705
159,1491,4 15 13,29.5,1607576
160,1499,1 4 15,32.5,1607523
161,1493,2 10 14,31,1607370
162,1495,3 15 9,30.5,1607249
163,1491,0 9 13,32,1607245
164,1491,4 14 14,29.5,1607209
165,1494,4 12 14,30,1607184
166,1495,3 14 10,30.5,1607173
167,1495,3 13 11,30.5,1606947
168,1496,3 14 9,31,1606736
169,1496,3 15 8,31,1606736
170,1491,4 13 15,29.5,1606695
171,1494,1 13 8,32,1606653
172,1494,1 14 7,32,1606653
173,1500,1 4 14,33,1606648
174,1496,3 13 10,31,1606585
175,1495,3 12 12,30.5,1606570
176,1492,2 9 15,31,1606540
177,1494,4 11 15,30,1606514
178,1494,1 12 9,32,1606499
179,1494,1 15 6,32,1606499
180,1490,0 8 14,32,1606403
181,1496,3 12 11,31,1606281
182,1494,1 11 10,32,1606191
183,1494,3 11 13,30.5,1606042
184,1498,5 15 10,30,1605841
185,1496,3 11 12,31,1605826
186,1494,1 10 11,32,1605729
187,1498,5 14 11,30,1605692
188,1490,0 7 15,32,1605408
189,1497,5 13 12,30,1605392
190,1494,3 10 14,30.5,1605364
191,1500,1 3 15,33,1605308
192,1494,5 15 12,29.5,1605263
193,1496,3 10 13,31,1605218
194,1500,0 4 12,33.5,1605195
195,1494,1 9 12,32,1605114
196,1496,2 13 8,31.5,1605099
197,1496,2 14 7,31.5,1605099
198,1494,5 14 13,29.5,1604968
199,1496,2 12 9,31.5,1604946
200,1496,2 15 6,31.5,1604946
201,1497,5 12 13,30,1604943
202,1498,4 14 9,30.5,1604686
203,1498,4 15 8,30.5,1604686
204,1496,2 11 10,31.5,1604638
205,1498,4 13 10,30.5,1604534
206,1494,5 13 14,29.5,1604525
207,1495,3 9 14,31,1604459
208,1497,5 11 14,30,1604345
209,1493,1 8 13,32,1604344
210,1497,4 12 11,30.5,1604231
211,1496,2 10 11,31.5,1604177
212,1499,4 14 8,31,1604174
213,1497,2 13 7,32,1604105
214,1499,4 13 9,31,1604098
215,1499,4 15 7,31,1604098
216,1497,2 12 8,32,1604027
217,1497,2 14 6,32,1604027
218,1500,0 3 13,33.5,1603998
219,1493,5 12 15,29.5,1603935
220,1499,4 12 10,31,1603869
221,1497,2 11 9,32,1603795
222,1497,2 15 5,32,1603795
223,1497,4 11 12,30.5,1603776
224,1497,5 10 15,30,1603596
225,1495,2 9 12,31.5,1603562
226,1495,3 8 15,31,1603549
227,1499,4 11 11,31,1603488
228,1493,1 7 14,32,1603421
229,1497,2 10 10,32,1603408
230,1500,6 15 9,30,1603267
231,1500,6 14 10,30,1603192
232,1497,4 10 13,30.5,1603170
233,1495,0 12 6,33,1603074
234,1483,0 15 10,31,1603043
235,1495,0 11 7,33,1602995
236,1495,0 13 5,33,1602995
237,1500,6 13 11,30,1602967
238,1498,4 10 12,31,1602954
239,1495,8 15 15,29,1602905
240,1483,0 14 11,31,1602893
241,1497,2 9 11,32,1602867
242,1497,6 15 11,29.5,1602838
243,1495,2 8 13,31.5,1602793
244,1495,0 10 8,33,1602760
245,1495,0 14 4,33,1602760
246,1499,0 2 14,33.5,1602642
247,1497,6 14 12,29.5,1602615
248,1500,0 3 12,34,1602607
249,1500,6 12 12,30,1602591
250,1499,3 13 7,31.5,1602508
251,1499,3 12 8,31.5,1602431
252,1499,3 14 6,31.5,1602431
253,1497,4 9 14,30.5,1602412
254,1494,0 9 9,33,1602368
255,1494,0 15 3,33,1602368
256,1492,1 6 15,32,1602344
257,1498,4 9 13,31,1602267
258,1496,6 13 13,29.5,1602244
259,1499,3 11 9,31.5,1602199
260,1499,3 15 5,31.5,1602199
261,1496,2 8 12,32,1602171
262,1484,2 15 12,30,1602124
263,1500,5 14 8,30.5,1602083
264,1500,6 11 13,30,1602064
265,1500,5 13 9,30.5,1602006
266,1500,5 15 7,30.5,1602006
267,1497,1 12 6,32.5,1601960
268,1497,1 11 7,32.5,1601882
269,1497,1 13 5,32.5,1601882
270,1495,2 7 14,31.5,1601871
271,1484,2 14 13,30,1601829
272,1494,0 8 10,33,1601819
273,1499,3 10 10,31.5,1601813
274,1500,5 12 10,30.5,1601778
275,1496,6 12 14,29.5,1601725
276,1497,1 10 8,32.5,1601647
277,1497,1 14 4,32.5,1601647
278,1496,4 8 15,30.5,1601502
279,1500,3 12 7,32,1601438
280,1500,3 13 6,32,1601438
281,1498,4 8 14,31,1601428
282,1500,5 11 11,30.5,1601397
283,1484,2 13 14,30,1601387
284,1499,6 10 14,30,1601387
285,1500,0 2 13,34,1601323
286,1496,2 7 13,32,1601320
287,1500,3 11 8,32,1601283
288,1500,3 14 5,32,1601283
289,1498,3 9 11,31.5,1601272
290,1496,1 9 9,32.5,1601255
291,1496,1 15 3,32.5,1601255
292,1498,0 1 15,33.5,1601125
293,1494,0 7 11,33,1601114
294,1496,6 11 15,29.5,1601057
295,1500,3 10 9,32,1600972
296,1500,3 15 4,32,1600972
297,1500,5 10 12,30.5,1600864
298,1483,2 12 15,30,1600798
299,1496,1 8 10,32.5,1600707
300,1486,1 15 9,31,1600698
301,1486,1 14 10,31,1600622
302,1498,3 8 12,31.5,1600576
303,1498,9 15 14,29,1600567
304,1499,6 9 15,30,1600560
305,1499,3 9 10,32,1600505
306,1497,4 7 15,31,1600436
307,1497,1 11 6,33,1600422
308,1497,1 12 5,33,1600422
309,1485,1 13 11,31,1600397
310,1495,2 6 14,32,1600314
311,1499,7 15 10,29.5,1600299
312,1497,1 10 7,33,1600264
313,1497,1 13 4,33,1600264
314,1493,0 6 12,33,1600252
315,1499,5 9 13,30.5,1600178
316,1499,7 14 11,29.5,1600150
317,1498,9 14 15,29,1600132
318,1485,1 12 12,31,1600022
319,1496,1 7 11,32.5,1600002
320,1497,1 9 8,33,1599949
321,1497,1 14 3,33,1599949
322,1499,3 8 11,32,1599883
323,1499,0 1 14,34,1599878
324,1499,7 13 12,29.5,1599852
325,1487,3 15 11,30,1599836
326,1498,3 7 13,31.5,1599726
327,1487,3 14 12,30,1599614
328,1485,1 11 13,31,1599496
329,1497,1 8 9,33,1599476
330,1497,1 15 2,33,1599476
331,1499,7 12 13,29.5,1599405
332,1499,5 8 14,30.5,1599340
333,1499,2 11 6,32.5,1599265
334,1499,2 12 5,32.5,1599265
335,1487,3 13 13,30,1599243
336,1493,0 5 13,33,1599232
337,1495,2 5 15,32,1599154
338,1495,1 6 12,32.5,1599140
339,1499,2 10 7,32.5,1599107
340,1499,2 13 4,32.5,1599107
341,1499,3 7 12,32,1599105
342,1497,1 7 10,33,1598846
343,1485,1 10 14,31,1598820
344,1499,7 11 14,29.5,1598808
345,1499,2 9 8,32.5,1598792
346,1499,2 14 3,32.5,1598792
347,1486,3 12 14,30,1598725
348,1497,3 6 14,31.5,1598722
349,1499,5 7 15,30.5,1598349
350,1499,2 8 9,32.5,1598320
351,1499,2 15 2,32.5,1598320
352,1500,5 7 14,31,1598274
353,1498,0 0 15,34,1598273
354,1488,2 14 9,31,1598235
355,1488,2 15 8,31,1598235
356,1498,3 6 13,32,1598172
357,1495,1 5 13,32.5,1598122
358,1488,2 13 10,31,1598084
359,1498,7 10 15,29.5,1598062
360,1486,0 13 8,32,1598061
361,1486,0 14 7,32,1598061
362,1486,3 11 15,30,1598059
363,1492,0 4 14,33,1598057
364,1496,1 6 11,33,1598057
365,1484,1 9 15,31,1597994
366,1486,0 12 9,32,1597908
367,1486,0 15 6,32,1597908
368,1488,2 12 11,31,1597782
369,1497,0 10 5,33.5,1597774
370,1497,0 11 4,33.5,1597774
371,1500,10 14 14,29,1597756
372,1500,2 11 5,33,1597729
373,1499,2 7 10,32.5,1597689
374,1500,2 10 6,33,1597649
375,1500,2 12 4,33,1597649
376,1497,0 9 6,33.5,1597614
377,1497,0 12 3,33.5,1597614
378,1486,0 11 10,32,1597602
379,1497,3 5 15,31.5,1597562
380,1500,4 7 12,31.5,1597469
381,1490,4 15 10,30,1597434
382,1500,2 9 7,33,1597412
383,1500,2 13 3,33,1597412
384,1488,2 11 12,31,1597329
385,1496,0 8 7,33.5,1597295
386,1496,0 13 2,33.5,1597295
387,1490,4 14 11,30,1597285
388,1500,10 13 15,29,1597246
389,1500,5 6 15,31,1597201
390,1486,0 10 11,32,1597142
391,1496,1 5 12,33,1597112
392,1498,3 5 14,32,1597083
393,1500,2 8 8,33,1597015
394,1500,2 14 2,33,1597015
395,1490,4 13 12,30,1596987
396,1498,2 6 11,32.5,1596902
397,1496,0 7 8,33.5,1596816
398,1496,0 14 1,33.5,1596816
399,1488,2 10 13,31,1596725
400,1492,0 3 15,33,1596724
401,1489,4 12 13,30,1596540
402,1500,4 6 13,31.5,1596537
403,1486,0 9 12,32,1596530
404,1500,2 7 9,33,1596461
405,1500,2 15 1,33,1596461
406,1496,0 6 9,33.5,1596178
407,1496,0 15 0,33.5,1596178
408,1495,1 4 13,33,1596008
409,1487,2 9 14,31,1595970
410,1498,2 5 12,32.5,1595957
411,1489,4 11 14,30,1595945
412,1497,3 4 15,32,1595839
413,1497,0 10 4,34,1595785
414,1485,0 8 13,32,1595765
415,1499,2 6 10,33,1595748
416,1491,3 14 8,31,1595731
417,1497,0 9 5,34,1595704
418,1497,0 11 3,34,1595704
419,1491,3 13 9,31,1595655
420,1491,3 15 7,31,1595655
421,1489,1 13 7,32,1595572
422,1489,1 12 8,32,1595495
423,1489,1 14 6,32,1595495
424,1497,0 8 6,34,1595464
425,1497,0 12 2,34,1595464
426,1499,4 5 14,31.5,1595449
427,1491,3 12 10,31,1595428
428,1496,0 5 10,33.5,1595380
429,1496,10 15 15,28.5,1595306
430,1489,1 11 9,32,1595264
431,1489,1 15 5,32,1595264
432,1489,4 10 15,30,1595201
433,1487,2 8 15,31,1595064
434,1497,0 7 7,34,1595062
435,1497,0 13 1,34,1595062
436,1499,1 10 4,33.5,1595051
437,1491,3 11 11,31,1595048
438,1499,1 9 5,33.5,1594971
439,1499,1 11 3,33.5,1594971
440,1492,5 15 9,30,1594917
441,1489,1 10 10,32,1594880
442,1499,2 5 11,33,1594876
443,1497,2 4 13,32.5,1594854
444,1485,0 7 14,32,1594846
445,1492,5 14 10,30,1594842
446,1495,1 3 14,33,1594747
447,1499,1 8 6,33.5,1594731
448,1499,1 12 2,33.5,1594731
449,1487,7 15 15,29,1594642
450,1492,5 13 11,30,1594618
451,1491,3 10 12,31,1594517
452,1497,0 6 8,34,1594500
453,1497,0 14 0,34,1594500
454,1489,5 15 11,29.5,1594490
455,1495,0 4 11,33.5,1594422
456,1489,1 9 11,32,1594341
457,1499,1 7 7,33.5,1594329
458,1499,1 13 1,33.5,1594329
459,1489,5 14 12,29.5,1594268
460,1492,5 12 12,30,1594244
461,1499,4 4 15,31.5,1594206
462,1489,5 13 13,29.5,1593899
463,1498,2 4 12,33,1593846
464,1490,3 9 13,31,1593834
465,1496,0 5 9,34,1593778
466,1484,0 6 15,32,1593775
467,1499,1 6 8,33.5,1593768
468,1499,1 14 0,33.5,1593768
469,1500,4 4 14,32,1593728
470,1492,5 11 13,30,1593720
471,1488,1 8 12,32,1593649
472,1497,2 3 14,32.5,1593594
473,1488,5 12 14,29.5,1593383
474,1494,1 2 15,33,1593328
475,1494,4 13 8,31,1593111
476,1494,4 14 7,31,1593111
477,1492,5 10 14,30,1593047
478,1498,1 5 9,33.5,1593046
479,1490,3 8 14,31,1592999
480,1500,1 9 4,34,1592986
481,1500,1 10 3,34,1592986
482,1492,2 12 7,32,1592965
483,1492,2 13 6,32,1592965
484,1494,4 12 9,31,1592958
485,1494,4 15 6,31,1592958
486,1498,11 15 14,28.5,1592896
487,1496,0 4 10,34,1592895
488,1500,1 8 5,34,1592824
489,1500,1 11 2,34,1592824
490,1492,2 11 8,32,1592810
491,1492,2 14 5,32,1592810
492,1488,1 7 13,32,1592802
493,1488,5 11 15,29.5,1592719
494,1498,2 3 13,33,1592657
495,1494,4 11 10,31,1592653
496,1500,3 4 12,32.5,1592649
497,1500,1 7 6,34,1592502
498,1500,1 12 1,34,1592502
499,1492,2 10 9,32,1592501
500,1492,2 15 4,32,1592501
501,1498,11 14 15,28.5,1592463
502,1500,4 3 15,32,1592399
503,1490,8 15 14,29,1592359
504,1495,6 14 9,30,1592286
505,1495,6 15 8,30,1592286
506,1491,5 9 15,30,1592223
507,1493,4 10 11,31,1592195
508,1496,2 2 15,32.5,1592176
509,1498,1 4 10,33.5,1592163
510,1495,6 13 10,30,1592136
511,1492,2 9 10,32,1592037
512,1499,1 6 7,34,1592017
513,1499,1 13 0,34,1592017
514,1489,3 7 15,31,1592012
515,1492,6 15 10,29.5,1592008
516,1490,8 14 15,29,1591926
517,1489,0 11 6,33,1591863
518,1489,0 12 5,33,1591863
519,1491,6 14 11,29.5,1591859
520,1495,0 3 11,34,1591852
521,1495,6 12 11,30,1591835
522,1487,1 6 14,32,1591802
523,1489,0 10 7,33,1591707
524,1489,0 13 4,33,1591707
525,1493,4 9 12,31,1591585
526,1491,6 13 12,29.5,1591563
527,1500,3 3 13,32.5,1591461
528,1491,2 8 11,32,1591418
529,1489,0 9 8,33,1591393
530,1489,0 14 3,33,1591393
531,1495,6 11 12,30,1591384
532,1499,1 5 8,34,1591372
533,1497,2 2 14,33,1591310
534,1498,1 3 11,33.5,1591120
535,1491,6 12 13,29.5,1591118
536,1495,5 13 8,30.5,1591034
537,1495,5 14 7,30.5,1591034
538,1489,0 8 9,33,1590923
539,1489,0 15 2,33,1590923
540,1495,5 12 9,30.5,1590881
541,1495,5 15 6,30.5,1590881
542,1493,4 8 13,31,1590822
543,1494,6 10 13,30,1590782
544,1495,0 2 12,34,1590648
545,1487,1 5 15,32,1590648
546,1491,2 7 12,32,1590644
547,1495,5 11 10,30.5,1590577
548,1499,1 4 9,34,1590565
549,1491,6 11 14,29.5,1590524
550,1497,5 13 7,31,1590451
551,1497,5 12 8,31,1590374
552,1497,5 14 6,31,1590374
553,1495,3 12 6,32,1590317
554,1489,0 7 10,33,1590296
555,1495,3 11 7,32,1590239
556,1495,3 13 5,32,1590239
557,1496,5 11 9,31,1590144
558,1496,5 15 5,31,1590144
559,1495,5 10 11,30.5,1590119
560,1499,3 2 14,32.5,1590115
561,1494,6 9 14,30,1590030
562,1495,3 10 8,32,1590006
563,1495,3 14 4,32,1590006
564,1493,9 15 13,29,1589968
565,1497,1 2 12,33.5,1589917
566,1492,4 7 14,31,1589907
567,1499,0 8 3,34.5,1589809
568,1499,0 9 2,34.5,1589809
569,1496,2 1 15,33,1589805
570,1491,6 10 15,29.5,1589782
571,1496,5 10 10,31,1589761
572,1490,2 6 13,32,1589716
573,1499,0 7 4,34.5,1589645
574,1499,0 10 1,34.5,1589645
575,1494,3 9 9,32,1589617
576,1494,3 15 3,32,1589617
577,1498,7 14 8,30,1589616
578,1493,9 14 14,29,1589605
579,1498,1 3 10,34,1589596
580,1498,7 13 9,30,1589541
581,1498,7 15 7,30,1589541
582,1488,0 6 11,33,1589512
583,1494,5 9 12,30.5,1589510
584,1500,12 13 15,28.5,1589508
585,1494,7 15 9,29.5,1589413
586,1494,7 14 10,29.5,1589338
587,1499,0 6 5,34.5,1589319
588,1499,0 11 0,34.5,1589319
589,1498,7 12 10,30,1589314
590,1494,0 1 13,34,1589283
591,1492,1 11 5,33,1589230
592,1496,5 9 11,31,1589224
593,1500,3 2 13,33,1589180
594,1492,1 10 6,33,1589151
595,1492,1 12 4,33,1589151
596,1494,6 8 15,30,1589127
597,1494,7 13 11,29.5,1589115
598,1493,9 13 15,29,1589096
599,1494,3 8 10,32,1589073
600,1497,7 11 11,30,1588936
601,1492,1 9 7,33,1588915
602,1492,1 13 3,33,1588915
603,1492,4 6 15,31,1588838
604,1498,0 5 6,34.5,1588828
605,1500,2 3 10,33.5,1588821
606,1494,5 8 13,30.5,1588748
607,1494,7 12 12,29.5,1588742
608,1496,4 12 6,31.5,1588690
609,1490,2 5 14,32,1588633
610,1496,4 11 7,31.5,1588613
611,1496,4 13 5,31.5,1588613
612,1498,3 1 15,32.5,1588611
613,1488,0 5 12,33,1588571
614,1496,1 1 13,33.5,1588553
615,1496,5 8 12,31,1588534
616,1492,1 8 8,33,1588521
617,1492,1 14 2,33,1588521
618,1498,1 2 11,34,1588467
619,1497,7 10 12,30,1588407
620,1496,4 10 8,31.5,1588379
621,1496,4 14 4,31.5,1588379
622,1494,3 7 11,32,1588373
623,1498,6 13 7,30.5,1588334
624,1498,6 12 8,30.5,1588257
625,1498,6 14 6,30.5,1588257
626,1494,7 11 13,29.5,1588220
627,1498,0 4 7,34.5,1588175
628,1498,6 11 9,30.5,1588027
629,1498,6 15 5,30.5,1588027
630,1496,4 9 9,31.5,1587991
631,1496,4 15 3,31.5,1587991
632,1492,1 7 9,33,1587969
633,1492,1 15 1,33,1587969
634,1493,0 0 14,34,1587758
635,1499,3 1 14,33,1587746
636,1497,7 9 13,30,1587726
637,1500,2 2 11,33.5,1587691
638,1495,5 7 13,31,1587690
639,1499,6 12 7,31,1587675
640,1499,6 13 6,31,1587675
641,1498,6 10 10,30.5,1587644
642,1497,4 11 6,32,1587552
643,1497,4 12 5,32,1587552
644,1493,7 10 14,29.5,1587549
645,1499,6 11 8,31,1587521
646,1499,6 14 5,31,1587521
647,1493,3 6 12,32,1587517
648,1487,0 4 13,33,1587473
649,1496,10 15 12,29,1587467
650,1496,4 8 10,31.5,1587447
651,1489,2 4 15,32,1587395
652,1497,4 10 7,32,1587395
653,1497,4 13 4,32,1587395
654,1498,0 3 8,34.5,1587358
655,1499,0 8 2,35,1587309
656,1483,2 14 8,31,1587288
657,1491,1 6 10,33,1587260
658,1499,0 7 3,35,1587226
659,1499,0 9 1,35,1587226
660,1483,2 13 9,31,1587213
661,1483,2 15 7,31,1587213
662,1499,6 10 9,31,1587213
663,1499,6 15 4,31,1587213
664,1497,1 1 12,34,1587175
665,1495,10 14 13,29,1587175
666,1488,9 15 15,28.5,1587167
667,1497,6 9 11,30.5,1587108
668,1497,4 9 8,32,1587083
669,1497,4 14 3,32,1587083
670,1496,1 0 14,33.5,1587028
671,1483,2 12 10,31,1586986
672,1499,0 6 4,35,1586980
673,1499,0 10 0,35,1586980
674,1496,7 8 14,30,1586895
675,1500,8 13 8,30,1586833
676,1500,8 14 7,30,1586833
677,1499,6 9 10,31,1586750
678,1495,4 7 11,31.5,1586748
679,1495,10 13 14,29,1586737
680,1493,7 9 15,29.5,1586729
681,1497,8 14 9,29.5,1586705
682,1497,8 15 8,29.5,1586705
683,1495,5 6 14,31,1586693
684,1500,8 12 9,30,1586681
685,1500,8 15 6,30,1586681
686,1497,4 8 9,32,1586613
687,1497,4 15 2,32,1586613
688,1483,2 11 11,31,1586609
689,1499,0 5 5,35,1586569
690,1485,4 15 9,30,1586567
691,1497,8 13 10,29.5,1586556
692,1493,3 5 13,32,1586506
693,1485,4 14 10,30,1586492
694,1495,2 10 5,33,1586477
695,1495,2 11 4,33,1586477
696,1497,6 8 12,30.5,1586419
697,1499,2 1 12,33.5,1586401
698,1491,1 5 11,33,1586393
699,1480,6 15 15,29,1586380
700,1497,0 2 9,34.5,1586378
701,1500,8 11 10,30,1586377
702,1495,2 9 6,33,1586319
703,1495,2 12 3,33,1586319
704,1485,4 13 11,30,1586269
705,1497,8 12 11,29.5,1586256
706,1487,0 3 14,33,1586219
707,1495,10 12 15,29,1586154
708,1499,3 0 15,33,1586153
709,1498,6 8 11,31,1586133
710,1483,2 10 12,31,1586080
711,1495,2 8 7,33,1586002
712,1495,2 13 2,33,1586002
713,1498,0 4 6,35,1585994
714,1497,4 7 10,32,1585988
715,1500,8 10 11,30,1585921
716,1496,7 7 15,30,1585912
717,1484,4 12 12,30,1585897
718,1495,4 6 12,31.5,1585893
719,1499,5 11 6,31.5,1585884
720,1499,5 12 5,31.5,1585884
721,1496,8 11 12,29.5,1585806
722,1499,5 10 7,31.5,1585727
723,1499,5 13 4,31.5,1585727
724,1496,1 0 13,34,1585723
725,1497,6 7 13,30.5,1585576
726,1494,5 5 15,31,1585542
727,1494,2 7 8,33,1585526
728,1494,2 14 1,33,1585526
729,1500,7 12 7,30.5,1585519
730,1500,7 13 6,30.5,1585519
731,1499,5 9 8,31.5,1585415
732,1499,5 14 3,31.5,1585415
733,1484,4 11 13,30,1585376
734,1490,1 4 12,33,1585368
735,1500,7 11 8,30.5,1585365
736,1500,7 14 5,30.5,1585365
737,1498,6 7 12,31,1585362
738,1492,3 4 14,32,1585340
739,1500,8 9 12,30,1585313
740,1497,3 10 5,32.5,1585285
741,1497,3 11 4,32.5,1585285
742,1498,0 3 7,35,1585255
743,1497,0 1 10,34.5,1585234
744,1496,4 6 11,32,1585206
745,1496,8 10 13,29.5,1585206
746,1497,3 9 6,32.5,1585127
747,1497,3 12 3,32.5,1585127
748,1500,7 10 9,30.5,1585057
749,1500,7 15 4,30.5,1585057
750,1500,2 1 11,34,1584954
751,1499,2 0 13,33.5,1584949
752,1498,5 8 9,31.5,1584946
753,1498,5 15 2,31.5,1584946
754,1494,2 6 9,33,1584892
755,1494,2 15 0,33,1584892
756,1500,1 3 7,34.5,1584886
757,1495,4 5 13,31.5,1584883
758,1498,11 15 11,29,1584858
759,1491,10 15 14,28.5,1584811
760,1497,3 8 7,32.5,1584810
761,1497,3 13 2,32.5,1584810
762,1486,0 2 15,33,1584808
763,1500,5 11 5,32,1584747
764,1486,3 13 8,31,1584726
765,1486,3 14 7,31,1584726
766,1484,4 10 14,30,1584706
767,1500,5 10 6,32,1584668
768,1500,5 12 4,32,1584668
769,1498,11 14 12,29,1584638
770,1500,7 9 10,30.5,1584595
771,1496,6 6 14,30.5,1584580
772,1486,3 12 9,31,1584574
773,1486,3 15 6,31,1584574
774,1499,8 8 13,30,1584553
775,1484,1 12 7,32,1584492
776,1484,1 13 6,32,1584492
777,1492,0 9 4,34,1584467
778,1492,0 10 3,34,1584467
779,1496,8 9 14,29.5,1584457
780,1498,6 6 13,31,1584437
781,1500,5 9 7,32,1584433
782,1500,5 13 3,32,1584433
783,1490,10 14 15,28.5,1584379
784,1498,0 2 8,35,1584351
785,1484,1 11 8,32,1584338
786,1484,1 14 5,32,1584338
787,1496,3 7 8,32.5,1584335
