rank,cp,ivs,maxlevel,stat-product
91,1490,1 14 11,28,1976450
92,1490,1 9 15,28,1976337
93,1495,0 5 13,28.5,1976305
94,1495,3 11 14,27.5,1976295
95,1485,0 14 12,28,1975851
96,1490,2 11 15,27.5,1975641
97,1499,3 10 12,28,1975379
98,1498,0 8 8,29,1975247
99,1499,1 15 4,28.5,1974992
100,1494,0 15 5,28.5,1974914
101,1494,2 10 13,28,1974865
102,1499,1 6 11,28.5,1974817
103,1498,0 3 12,29,1974600
104,1499,6 15 14,27,1974504
105,1499,1 11 7,28.5,1974467
106,1499,4 12 12,27.5,1974439
107,1499,3 15 8,28,1974412
108,1494,0 6 12,28.5,1974219
109,1489,1 10 14,28,1974203
110,1494,2 15 9,28,1974186
111,1494,0 11 8,28.5,1974161
112,1494,5 15 15,27,1974077
113,1494,3 12 13,27.5,1974001
114,1489,1 15 10,28,1973810
115,1497,0 13 4,29,1973541
116,1489,2 12 14,27.5,1973417
117,1484,0 10 15,28,1973395
118,1484,0 15 11,28,1973284
119,1498,3 11 11,28,1972990
120,1498,1 1 15,28.5,1972835
121,1485,1 12 15,27.5,1972687
122,1497,0 9 7,29,1972659
123,1493,2 11 12,28,1972547
124,1498,1 7 10,28.5,1972543
125,1497,0 4 11,29,1972541
126,1498,3 6 15,28,1972194
127,1493,0 7 11,28.5,1972017
128,1498,4 13 11,27.5,1971962
129,1488,1 11 13,28,1971957
130,1498,1 12 6,28.5,1971668
131,1498,4 8 15,27.5,1971624
132,1493,3 13 12,27.5,1971595
133,1493,0 12 7,28.5,1971437
134,1483,0 11 14,28,1971219
135,1497,1 2 14,28.5,1971085
136,1489,2 13 13,27.5,1971082
137,1497,3 12 10,28,1970488
138,1496,0 14 3,29,1970424
139,1496,0 5 10,29,1970365
140,1492,0 2 15,28.5,1970278
141,1497,3 7 14,28,1970204
142,1497,1 8 9,28.5,1970152
143,1492,2 12 11,28,1970117
144,1496,0 10 6,29,1969953
145,1492,0 8 10,28.5,1969699
146,1487,1 12 12,28,1969598
147,1492,2 7 15,28,1969552
148,1497,4 9 14,27.5,1969541
149,1497,4 14 10,27.5,1969372
150,1497,1 3 13,28.5,1969219
151,1500,1 0 13,29,1969161
152,1492,3 14 11,27.5,1969077
153,1492,3 9 15,27.5,1968965
154,1482,0 12 13,28,1968930
155,1496,1 13 5,28.5,1968752
156,1488,2 14 12,27.5,1968635
157,1492,0 13 6,28.5,1968598
158,1492,0 3 14,28.5,1968482
159,1500,1 6 8,29,1968450
160,1495,0 0 14,29,1968424
161,1496,3 8 13,28,1968100
162,1495,0 6 9,29,1968071
163,1496,3 13 9,28,1967872
164,1496,1 9 8,28.5,1967644
165,1491,2 13 10,28,1967574
166,1496,6 13 15,27,1967538
167,1491,2 8 14,28,1967518
168,1496,4 10 13,27.5,1967345
169,1500,1 1 12,29,1967326
170,1491,0 9 9,28.5,1967265
171,1496,1 4 12,28.5,1967236
172,1500,1 11 4,29,1967207
173,1495,0 15 2,29,1967188
174,1495,0 11 5,29,1967129
175,1486,1 13 11,28,1967127
176,1499,1 15 1,29,1967030
177,1492,3 10 14,27.5,1966839
178,1486,1 8 15,28,1966790
179,1496,4 15 9,27.5,1966669
180,1495,0 1 13,29,1966659
181,1491,0 4 13,28.5,1966569
182,1482,0 13 12,28,1966531
183,1491,3 15 10,27.5,1966447
184,1500,4 9 11,28,1966247
185,1487,2 10 15,27.5,1966189
186,1500,8 14 15,26.5,1966118
187,1487,2 15 11,27.5,1966077
188,1499,1 7 7,29,1965964
189,1495,3 9 12,28,1965882
190,1495,1 14 4,28.5,1965720
191,1494,0 7 8,29,1965659
192,1491,0 14 5,28.5,1965642
193,1500,2 14 3,28.5,1965642
194,1500,2 5 10,28.5,1965584
195,1500,7 14 13,27,1965518
196,1499,1 2 11,29,1965372
197,1490,2 9 13,28,1965370
198,1500,5 11 11,27.5,1965327
199,1495,6 14 14,27,1965234
200,1500,4 14 7,28,1965217
201,1500,2 10 6,28.5,1965173
202,1495,3 14 8,28,1965143
203,1495,1 5 11,28.5,1965137
204,1496,4 11 12,27.5,1965037
205,1495,1 10 7,28.5,1965020
206,1500,4 4 15,28,1964989
207,1490,2 14 9,28,1964918
208,1491,5 14 15,27,1964809
209,1494,0 2 12,29,1964776
210,1490,0 10 8,28.5,1964715
211,1486,1 9 14,28,1964712
212,1491,3 11 13,27.5,1964601
213,1485,1 14 10,28,1964543
214,1490,0 5 12,28.5,1964541
215,1500,5 6 15,27.5,1964534
216,1494,0 12 4,29,1964188
217,1498,1 12 3,29,1964188
218,1486,2 11 14,27.5,1964020
219,1481,0 14 11,28,1964019
220,1481,0 9 15,28,1963908
221,1499,4 10 10,28,1963844
222,1499,8 15 14,26.5,1963772
223,1499,2 0 14,28.5,1963647
224,1494,3 10 11,28,1963550
225,1495,7 15 15,26.5,1963492
226,1498,1 8 6,29,1963359
227,1498,1 3 10,29,1963300
228,1499,2 6 9,28.5,1963295
229,1493,0 8 7,29,1963129
230,1490,2 10 12,28,1963109
231,1499,4 5 14,28,1963100
232,1499,7 15 12,27,1963035
233,1494,1 0 15,28.5,1962921
234,1494,1 6 10,28.5,1962921
235,1499,5 12 10,27.5,1962835
236,1494,6 15 13,27,1962821
237,1493,0 3 11,29,1962776
238,1495,4 12 11,27.5,1962616
239,1489,0 15 4,28.5,1962571
240,1494,1 15 3,28.5,1962571
241,1499,5 7 14,27.5,1962552
242,1494,3 5 15,28,1962527
243,1485,1 10 13,28,1962522
244,1490,5 15 14,27,1962465
245,1499,2 15 2,28.5,1962415
246,1489,0 6 11,28.5,1962397
247,1499,2 11 5,28.5,1962356
248,1494,3 15 7,28,1962299
249,1499,4 15 6,28,1962299
250,1494,1 11 6,28.5,1962279
251,1490,3 12 12,27.5,1962251
252,1489,2 15 8,28,1962149
253,1494,4 7 15,27.5,1962053
254,1489,0 11 7,28.5,1962049
255,1485,4 15 15,27,1961966
256,1498,2 1 13,28.5,1961887
257,1484,1 15 9,28,1961848
258,1480,0 10 14,28,1961787
259,1485,2 12 13,27.5,1961740
260,1480,0 15 10,28,1961396
261,1498,4 11 9,28,1961326
262,1494,1 1 14,28.5,1961230
263,1493,0 13 3,29,1961129
264,1497,1 4 9,29,1961110
265,1493,3 11 10,28,1961105
266,1498,4 6 13,28,1961097
267,1497,1 13 2,29,1961051
268,1498,2 7 8,28.5,1960889
269,1498,7 11 15,27,1960772
270,1489,2 11 11,28,1960736
271,1492,0 4 10,29,1960659
272,1497,1 9 5,29,1960636
273,1493,3 6 14,28,1960593
274,1493,1 7 9,28.5,1960588
275,1492,0 9 6,29,1960482
276,1498,5 8 13,27.5,1960456
277,1489,0 1 15,28.5,1960427
278,1498,5 13 9,27.5,1960229
279,1484,1 11 12,28,1960219
280,1488,0 7 10,28.5,1960137
281,1494,4 13 10,27.5,1960082
282,1494,4 8 14,27.5,1960026
283,1498,2 2 12,28.5,1960009
284,1488,2 6 15,28,1959945
285,1489,3 13 11,27.5,1959789
286,1479,0 11 13,28,1959555
287,1489,3 8 15,27.5,1959453
288,1493,1 2 13,28.5,1959422
289,1493,1 12 5,28.5,1959422
290,1498,2 12 4,28.5,1959422
291,1488,0 12 6,28.5,1959268
292,1497,4 7 12,28,1958980
293,1496,1 5 8,29,1958801
294,1497,4 12 8,28,1958694
295,1488,0 2 14,28.5,1958688
296,1497,7 12 14,27,1958565
297,1492,3 7 13,28,1958546
298,1492,3 12 9,28,1958546
299,1491,0 5 9,29,1958423
300,1497,2 8 7,28.5,1958366
301,1488,2 12 10,28,1958249
302,1498,5 9 12,27.5,1958246
303,1493,6 12 15,27,1958213
304,1492,1 8 8,28.5,1958139
305,1497,2 3 11,28.5,1958013
306,1488,2 7 14,28,1957967
307,1491,0 14 2,29,1957953
308,1493,4 9 13,27.5,1957887
309,1483,1 12 11,28,1957804
310,1496,1 10 4,29,1957795
311,1496,1 14 1,29,1957795
312,1488,0 8 9,28.5,1957761
313,1491,0 10 5,29,1957717
314,1497,5 14 8,27.5,1957510
315,1492,1 3 12,28.5,1957497
316,1496,1 0 12,29,1957439
317,1493,4 14 9,27.5,1957436
318,1488,3 9 14,27.5,1957383
319,1483,1 7 15,28,1957242
320,1488,3 14 10,27.5,1957215
321,1478,0 12 12,28,1957211
322,1497,8 13 15,26.5,1956844
323,1487,0 3 13,28.5,1956834
324,1491,0 0 13,29,1956776
325,1496,4 8 11,28,1956749
326,1500,2 6 6,29,1956526
327,1492,1 13 4,28.5,1956448
328,1492,3 8 12,28,1956385
329,1495,1 6 7,29,1956374
330,1487,0 13 5,28.5,1956370
331,1496,2 13 3,28.5,1956370
332,1496,7 13 13,27,1956247
333,1491,0 6 8,29,1956070
334,1500,2 1 10,29,1955990
335,1492,6 13 14,27,1955964
336,1496,4 13 7,28,1955948
337,1497,5 10 11,27.5,1955924
338,1496,2 4 10,28.5,1955901
339,1487,2 8 13,28,1955875
340,1491,3 13 8,28,1955873
341,1500,0 1 6,29.5,1955734
342,1496,2 9 6,28.5,1955725
343,1487,2 13 9,28,1955649
344,1492,4 10 12,27.5,1955635
345,1491,1 9 7,28.5,1955573
346,1495,1 1 11,29,1955545
347,1487,5 13 15,27,1955541
348,1491,1 4 11,28.5,1955456
349,1482,1 13 10,28,1955277
350,1487,0 9 8,28.5,1955269
351,1496,4 3 15,28,1955261
352,1482,1 8 14,28,1955221
353,1487,3 10 13,27.5,1955201
354,1499,0 6 2,29.5,1955063
355,1490,0 1 12,29,1954952
356,1496,5 5 15,27.5,1954904
357,1486,0 4 12,28.5,1954864
358,1490,0 11 4,29,1954835
359,1495,1 11 3,29,1954835
360,1477,0 13 11,28,1954755
361,1500,9 14 13,26.5,1954692
362,1499,2 11 2,29,1954679
363,1492,4 15 8,27.5,1954678
364,1496,5 15 7,27.5,1954678
365,1490,0 15 1,29,1954658
366,1496,8 14 14,26.5,1954553
367,1500,5 9 9,28,1954549
368,1487,3 15 9,27.5,1954530
369,1477,0 8 15,28,1954420
370,1495,1 15 0,29,1954420
371,1496,4 9 10,28,1954403
372,1491,7 14 15,26.5,1954274
373,1491,3 9 11,28,1954110
374,1499,2 2 9,29,1953905
375,1499,2 7 5,29,1953905
376,1500,3 5 8,28.5,1953894
377,1500,8 14 11,27,1953889
378,1500,5 4 13,28,1953858
379,1494,1 7 6,29,1953828
380,1495,7 14 12,27,1953819
381,1500,8 9 15,27,1953778
382,1495,2 5 9,28.5,1953671
383,1486,2 9 12,28,1953671
384,1491,6 14 13,27,1953606
385,1490,0 7 7,29,1953599
386,1500,6 11 9,27.5,1953561
387,1494,1 2 10,29,1953532
388,1496,5 11 10,27.5,1953488
389,1495,4 4 14,28,1953430
390,1486,0 14 4,28.5,1953357
391,1491,1 14 3,28.5,1953357
392,1499,0 2 5,29.5,1953353
393,1500,6 6 13,27.5,1953333
394,1491,1 5 10,28.5,1953299
395,1491,4 11 11,27.5,1953270
396,1486,5 14 14,27,1953251
397,1495,2 14 2,28.5,1953201
398,1481,1 9 13,28,1953086
399,1490,3 14 7,28,1953086
400,1495,4 14 6,28,1953086
401,1489,0 2 11,29,1953011
402,1496,5 6 14,27.5,1952978
403,1495,2 10 5,28.5,1952967
404,1486,2 14 8,28,1952937
405,1500,5 14 5,28,1952937
406,1486,3 11 12,27.5,1952907
407,1490,1 10 6,28.5,1952890
408,1500,3 10 4,28.5,1952890
409,1500,3 14 1,28.5,1952890
410,1490,3 4 15,28,1952859
411,1486,0 5 11,28.5,1952777
412,1481,4 14 15,27,1952755
413,1486,0 10 7,28.5,1952662
414,1481,1 14 9,28,1952637
415,1500,3 0 12,28.5,1952536
416,1491,4 6 15,27.5,1952482
417,1476,0 9 14,28,1952355
418,1499,9 15 12,26.5,1952222
419,1476,0 14 10,28,1952188
420,1495,8 15 13,26.5,1952152
421,1498,0 7 1,29.5,1952133
422,1495,2 0 13,28.5,1952028
423,1499,5 10 8,28,1952015
424,1495,4 10 9,28,1951942
425,1490,7 15 14,26.5,1951942
426,1499,5 5 12,28,1951843
427,1489,0 12 3,29,1951835
428,1494,1 12 2,29,1951756
429,1490,3 10 10,28,1951722
430,1498,2 3 8,29,1951701
431,1499,8 10 14,27,1951669
432,1486,6 15 15,26.5,1951592
433,1498,2 12 1,29,1951522
434,1494,4 5 13,28,1951484
435,1499,3 6 7,28.5,1951473
436,1494,1 3 9,29,1951401
437,1494,7 10 15,27,1951390
438,1490,1 0 14,28.5,1951374
439,1485,2 10 11,28,1951354
440,1494,2 6 8,28.5,1951324
441,1494,7 15 11,27,1951280
442,1499,8 15 10,27,1951280
443,1499,6 7 12,27.5,1951224
444,1493,1 8 5,29,1951165
445,1498,2 8 4,29,1951165
446,1490,6 15 12,27,1951138
447,1490,1 6 9,28.5,1951024
448,1489,0 8 6,29,1951011
449,1490,3 5 14,28,1950982
450,1489,0 3 10,29,1950952
451,1495,5 7 13,27.5,1950939
452,1495,5 12 9,27.5,1950939
453,1499,6 12 8,27.5,1950939
454,1485,5 15 13,27,1950853
455,1498,0 3 4,29.5,1950851
456,1480,1 10 12,28,1950840
457,1490,4 12 10,27.5,1950793
458,1499,3 1 11,28.5,1950647
459,1490,4 7 14,27.5,1950511
460,1485,3 12 11,27.5,1950501
461,1480,4 15 14,27,1950425
462,1485,2 5 15,28,1950337
463,1494,2 1 12,28.5,1950209
464,1489,3 15 6,28,1950186
465,1475,0 10 13,28,1950179
466,1489,1 15 2,28.5,1950150
467,1485,2 15 7,28,1950111
468,1494,4 15 5,28,1950111
469,1489,1 11 5,28.5,1950091
470,1494,2 11 4,28.5,1950091
471,1499,9 11 15,26.5,1949972
472,1485,3 7 15,27.5,1949941
473,1499,3 11 3,28.5,1949938
474,1494,2 15 1,28.5,1949915
475,1480,1 15 8,28,1949885
476,1498,5 15 4,28,1949885
477,1476,3 15 15,27,1949855
478,1498,5 6 11,28,1949712
479,1489,1 1 13,28.5,1949625
480,1498,3 15 0,28.5,1949525
481,1475,0 15 9,28,1949509
482,1498,8 11 13,27,1949448
483,1494,4 6 12,28,1949424
484,1497,2 4 7,29,1949377
485,1494,4 11 8,28,1949367
486,1498,5 11 7,28,1949367
487,1494,7 11 14,27,1949238
488,1489,3 11 9,28,1949219
489,1493,1 4 8,29,1949152
490,1497,0 8 0,29.5,1949080
491,1499,6 8 11,27.5,1949001
492,1489,3 6 13,28,1948992
493,1498,3 7 6,28.5,1948934
494,1484,2 11 10,28,1948924
495,1489,6 11 15,27,1948889
496,1493,2 7 7,28.5,1948859
497,1494,5 8 12,27.5,1948786
498,1488,0 4 9,29,1948776
499,1488,0 13 2,29,1948717
500,1498,3 2 10,28.5,1948639
501,1489,1 7 8,28.5,1948633
502,1500,0 0 4,30,1948581
503,1492,1 13 1,29,1948560
504,1479,1 11 11,28,1948481
505,1489,4 8 13,27.5,1948428
506,1484,2 6 14,28,1948415
507,1492,1 9 4,29,1948382
508,1488,0 9 5,29,1948305
509,1497,2 9 3,29,1948305
510,1494,5 13 8,27.5,1948276
511,1493,2 2 11,28.5,1948272
512,1497,2 13 0,29,1948246
513,1497,0 4 3,29.5,1948226
514,1489,4 13 9,27.5,1948203
515,1498,6 13 7,27.5,1948203
516,1484,3 13 10,27.5,1947983
517,1484,3 8 14,27.5,1947927
518,1474,0 11 12,28,1947891
519,1498,9 12 14,26.5,1947777
520,1488,1 2 12,28.5,1947759
521,1498,5 1 15,28,1947755
522,1479,1 6 15,28,1947695
523,1493,8 12 15,26.5,1947570
524,1500,0 5 0,30,1947529
525,1498,6 3 15,27.5,1947519
526,1497,5 7 10,28,1947467
527,1493,4 7 11,28,1947250
528,1488,1 12 4,28.5,1947175
529,1497,8 12 12,27,1947116
530,1493,2 12 3,28.5,1947098
531,1493,7 12 13,27,1946975
532,1496,2 5 6,29,1946935
533,1488,3 7 12,28,1946888
534,1497,3 12 2,28.5,1946867
535,1492,1 5 7,29,1946784
536,1488,6 12 14,27,1946694
537,1493,4 12 7,28,1946678
538,1498,6 9 10,27.5,1946664
539,1488,3 12 8,28,1946603
540,1497,5 12 6,28,1946603
541,1493,5 9 11,27.5,1946520
542,1497,3 3 9,28.5,1946513
543,1487,0 5 8,29,1946482
544,1483,2 7 13,28,1946381
545,1483,2 12 9,28,1946381
546,1493,2 8 6,28.5,1946277
547,1497,3 8 5,28.5,1946277
548,1483,5 12 15,27,1946273
549,1488,4 9 12,27.5,1946233
550,1492,2 3 10,28.5,1946218
551,1496,2 0 10,29,1946161
552,1488,1 8 7,28.5,1946126
553,1499,0 1 3,30,1946105
554,1497,5 2 14,28,1946028
555,1478,1 12 10,28,1946010
556,1496,0 0 6,29.5,1945906
557,1488,1 3 11,28.5,1945776
558,1478,1 7 14,28,1945729
559,1491,1 0 11,29,1945718
560,1497,6 4 14,27.5,1945695
561,1492,4 2 15,28,1945533
562,1500,12 15 15,26,1945513
563,1488,4 14 8,27.5,1945501
564,1493,5 14 7,27.5,1945501
565,1474,0 12 11,28,1945491
566,1487,0 10 4,29,1945481
567,1487,0 14 1,29,1945481
568,1491,1 10 3,29,1945481
569,1496,0 5 2,29.5,1945479
570,1497,9 13 13,26.5,1945472
571,1497,6 14 6,27.5,1945353
572,1492,8 13 14,26.5,1945333
573,1496,2 10 2,29,1945327
574,1500,1 5 1,29.5,1945322
575,1493,5 4 15,27.5,1945274
576,1491,1 14 0,29,1945245
577,1486,0 0 12,29,1945129
578,1497,5 8 9,28,1945106
579,1488,7 13 15,26.5,1945056
580,1500,3 10 1,29,1945017
581,1492,4 8 10,28,1944961
582,1473,0 7 15,28,1944933
583,1496,8 13 11,27,1944673
584,1487,3 8 11,28,1944670
585,1492,7 13 12,27,1944602
586,1487,6 13 13,27,1944391
587,1496,2 6 5,29,1944373
588,1500,3 1 8,29,1944357
589,1496,8 8 15,27,1944340
590,1491,1 6 6,29,1944298
591,1500,3 6 4,29,1944298
592,1496,3 4 8,28.5,1944269
593,1482,2 8 12,28,1944233
594,1497,6 10 9,27.5,1944213
595,1496,5 3 13,28,1944185
596,1487,1 13 3,28.5,1944143
597,1492,5 10 10,27.5,1944141
598,1495,2 1 9,29,1944135
599,1486,0 6 7,29,1944070
600,1492,2 4 9,28.5,1944047
601,1483,5 13 14,27,1944038
602,1492,2 13 2,28.5,1943988
603,1487,4 10 11,27.5,1943924
604,1487,3 13 7,28,1943874
605,1491,4 13 6,28,1943874
606,1491,1 1 10,29,1943765
607,1491,4 3 14,28,1943759
608,1497,6 5 13,27.5,1943757
609,1482,2 13 8,28,1943725
610,1496,5 13 5,28,1943725
611,1496,3 13 1,28.5,1943679
612,1487,1 4 10,28.5,1943676
613,1500,1 1 4,29.5,1943664
614,1478,1 8 13,28,1943651
615,1495,0 1 5,29.5,1943587
616,1491,2 9 5,28.5,1943577
617,1478,4 13 15,27,1943544
618,1498,0 2 2,30,1943506
619,1487,1 9 6,28.5,1943502
620,1496,3 9 4,28.5,1943502
621,1477,1 13 9,28,1943427
622,1500,6 13 4,28,1943427
623,1492,5 5 14,27.5,1943405
624,1486,0 1 11,29,1943246
625,1487,3 3 15,28,1943191
626,1496,9 14 12,26.5,1943057
627,1491,8 14 13,26.5,1942987
628,1500,10 14 11,26.5,1942987
629,1473,0 13 10,28,1942979
630,1473,0 8 14,28,1942924
631,1487,4 5 15,27.5,1942911
632,1500,10 9 15,26.5,1942877
633,1487,7 14 14,26.5,1942778
634,1487,4 15 7,27.5,1942686
635,1496,5 9 8,28,1942631
636,1492,5 15 6,27.5,1942612
637,1495,0 6 1,29.5,1942610
638,1491,4 9 9,28,1942558
639,1500,6 9 7,28,1942558
640,1485,0 11 3,29,1942540
641,1490,1 11 2,29,1942462
642,1500,6 4 11,28,1942442
643,1500,9 9 13,27,1942424
644,1496,6 15 5,27.5,1942390
645,1499,1 6 0,29.5,1942374
646,1486,3 9 10,28,1942338
647,1496,8 9 14,27,1942286
648,1495,2 11 1,29,1942229
649,1495,5 4 12,28,1942228
650,1499,3 2 7,29,1942140
651,1485,0 15 0,29,1942128
652,1491,7 14 11,27,1942119
653,1495,8 14 10,27,1942119
654,1500,7 15 4,27.5,1942019
655,1491,7 9 15,27,1942009
656,1495,2 2 8,29,1941991
657,1486,6 14 12,27,1941977
658,1500,9 14 9,27,1941977
659,1482,2 9 11,28,1941973
660,1495,3 5 7,28.5,1941907
661,1500,4 5 6,28.5,1941907
662,1491,4 4 13,28,1941871
663,1500,7 6 11,27.5,1941847
664,1499,3 11 0,29,1941840
665,1491,2 5 8,28.5,1941758
666,1496,6 6 12,27.5,1941706
667,1482,5 14 13,27,1941694
668,1490,1 2 9,29,1941693
669,1490,1 7 5,29,1941693
670,1494,2 7 4,29,1941693
671,1491,5 11 9,27.5,1941649
672,1496,6 11 8,27.5,1941649
673,1485,0 7 6,29,1941540
674,1499,3 7 3,29,1941540
675,1487,4 11 10,27.5,1941503
676,1500,7 11 7,27.5,1941503
677,1477,1 9 12,28,1941461
678,1486,1 5 9,28.5,1941460
679,1491,5 6 13,27.5,1941422
680,1486,3 4 14,28,1941372
681,1477,4 14 14,27,1941268
682,1485,0 2 10,29,1941246
683,1494,0 2 4,29.5,1941145
684,1499,1 2 3,29.5,1941145
685,1500,4 0 10,28.5,1941135
686,1486,3 14 6,28,1941030
687,1486,4 6 14,27.5,1940997
688,1486,1 14 2,28.5,1940994
689,1481,2 14 7,28,1940955
690,1490,4 14 5,28,1940955
691,1495,3 0 11,28.5,1940844
692,1472,0 9 13,28,1940803
693,1497,0 3 1,30,1940782
694,1500,10 10 14,26.5,1940779
695,1486,1 10 5,28.5,1940761
696,1490,2 10 4,28.5,1940761
697,1490,2 14 1,28.5,1940761
698,1476,1 14 8,28,1940731
699,1495,5 14 4,28,1940731
700,1481,2 4 15,28,1940729
701,1472,3 14 15,27,1940701
702,1495,9 10 15,26.5,1940642
703,1495,3 10 3,28.5,1940608
704,1490,8 15 12,26.5,1940532
705,1495,9 15 11,26.5,1940532
706,1490,2 0 12,28.5,1940409
707,1486,7 15 13,26.5,1940392
708,1499,10 15 10,26.5,1940392
709,1495,3 14 0,28.5,1940372
710,1472,0 14 9,28,1940356
711,1499,6 14 3,28,1940356
712,1499,4 10 2,28.5,1940303
713,1499,6 5 10,28,1940298
714,1499,9 10 12,27,1940190
715,1495,5 5 11,28,1940155
716,1495,8 10 13,27,1940120
717,1490,4 10 8,28,1940040
718,1495,5 10 7,28,1940040
719,1490,7 10 14,27,1939912
720,1500,7 1 15,27.5,1939898
721,1485,3 10 9,28,1939893
722,1499,6 10 6,28,1939893
723,1490,4 5 12,28,1939868
724,1498,3 3 6,29,1939802
725,1494,2 3 7,29,1939727
726,1493,0 7 0,29.5,1939619
727,1500,7 7 10,27.5,1939611
728,1481,2 10 10,28,1939599
729,1485,6 10 15,27,1939564
730,1495,6 7 11,27.5,1939540
731,1490,7 15 10,27,1939525
732,1489,1 3 8,29,1939503
733,1484,0 12 2,29,1939481
734,1485,6 15 11,27,1939454
735,1494,8 15 9,27,1939454
736,1485,3 5 13,28,1939438
737,1495,3 6 6,28.5,1939427
738,1490,2 6 7,28.5,1939352
739,1499,4 6 5,28.5,1939352
740,1490,5 7 12,27.5,1939326
741,1489,1 12 1,29,1939325
742,1481,5 15 12,27,1939240
743,1499,9 15 8,27,1939240
744,1476,1 10 11,28,1939158
745,1484,0 3 9,29,1939128
746,1499,4 1 9,28.5,1939115
747,1490,5 12 8,27.5,1939043
748,1493,2 12 0,29,1939012
749,1489,1 8 4,29,1938970
750,1486,4 7 13,27.5,1938970
751,1486,4 12 9,27.5,1938970
752,1495,6 12 7,27.5,1938970
753,1494,3 1 10,28.5,1938896
754,1484,0 8 5,29,1938893
755,1493,2 8 3,29,1938893
756,1476,4 15 13,27,1938884
757,1480,2 5 14,28,1938864
758,1499,7 12 6,27.5,1938751
759,1498,3 8 2,29,1938663
760,1493,0 3 3,29.5,1938581
761,1471,0 10 12,28,1938571
762,1499,10 11 13,26.5,1938570
763,1490,2 1 11,28.5,1938531
764,1498,1 3 2,29.5,1938504
765,1494,9 11 14,26.5,1938502
766,1499,6 0 14,28,1938387
767,1471,3 15 14,27,1938385
768,1490,8 11 15,26.5,1938296
769,1499,7 2 14,27.5,1938178
770,1475,1 5 15,28,1938147
771,1480,2 15 6,28,1938073
772,1485,3 15 5,28,1938073
773,1498,6 6 9,28,1938039
774,1494,5 0 15,28,1937967
775,1494,5 6 10,28,1937967
776,1496,0 4 0,30,1937935
777,1475,1 15 7,28,1937923
778,1489,4 15 4,28,1937923
779,1494,8 11 12,27,1937844
780,1498,9 11 11,27,1937844
