rank,cp,ivs,maxlevel,stat-product
71,1490,0 12 13,36,2024553
72,1490,0 13 12,36,2024359
73,1500,0 7 11,37.5,2024310
74,1500,0 8 10,37.5,2024310
75,1496,0 9 12,37,2024253
76,1496,0 8 13,37,2024187
77,1496,0 10 11,37,2024187
78,1500,0 6 12,37.5,2024176
79,1500,0 9 9,37.5,2024176
80,1490,0 14 11,36,2024036
81,1495,0 7 14,37,2023989
82,1495,0 11 10,37,2023989
83,1500,0 5 13,37.5,2023907
84,1500,0 10 8,37.5,2023907
85,1484,0 14 15,35,2023706
86,1495,0 6 15,37,2023658
87,1495,0 12 9,37,2023658
88,1490,0 15 10,36,2023584
89,1484,0 15 14,35,2023516
90,1500,0 4 14,37.5,2023503
91,1500,0 11 7,37.5,2023503
92,1495,0 13 8,37,2023196
93,1499,0 3 15,37.5,2022965
94,1499,0 12 6,37.5,2022965
95,1500,0 6 11,38,2022616
96,1500,0 8 9,38,2022616
97,1495,0 14 7,37,2022601
98,1500,0 5 12,38,2022414
99,1500,0 9 8,38,2022414
100,1499,0 13 5,37.5,2022293
101,1500,0 4 13,38,2022076
102,1500,0 10 7,38,2022076
103,1495,0 15 6,37,2021874
104,1500,0 3 14,38,2021603
105,1500,0 11 6,38,2021603
106,1499,0 14 4,37.5,2021486
107,1498,4 13 15,34,2021220
108,1498,4 14 14,34,2021093
109,1500,0 2 15,38,2020994
110,1500,0 12 5,38,2020994
111,1498,4 15 13,34,2020839
112,1496,4 14 15,33.5,2020713
113,1498,0 15 3,37.5,2020544
114,1496,4 15 14,33.5,2020524
115,1497,3 11 15,34.5,2020390
116,1497,3 12 14,34.5,2020390
117,1498,3 11 14,35,2020311
118,1497,3 13 13,34.5,2020262
119,1500,0 13 4,38,2020251
120,1498,3 10 15,35,2020247
121,1498,3 12 13,35,2020247
122,1498,3 13 12,35,2020053
123,1497,3 14 12,34.5,2020006
124,1498,3 14 11,35,2019731
125,1497,3 15 11,34.5,2019621
126,1499,0 14 3,38,2019372
127,1498,3 15 10,35,2019279
128,1497,2 10 13,35.5,2018920
129,1497,2 9 14,35.5,2018855
130,1497,2 11 12,35.5,2018855
131,1492,3 14 15,34,2018685
132,1497,2 8 15,35.5,2018660
133,1497,2 12 11,35.5,2018660
134,1492,3 15 14,34,2018496
135,1499,0 15 2,38,2018359
136,1497,2 13 10,35.5,2018334
137,1498,2 9 13,36,2018270
138,1498,2 10 12,36,2018270
139,1498,2 8 14,36,2018139
140,1498,2 11 11,36,2018139
141,1497,2 14 9,35.5,2017877
142,1498,2 7 15,36,2017876
143,1498,2 12 10,36,2017876
144,1492,2 11 15,35,2017809
145,1492,2 12 14,35,2017809
146,1492,2 13 13,35,2017681
147,1498,2 13 9,36,2017483
148,1492,2 14 12,35,2017425
149,1496,2 15 8,35.5,2017291
150,1492,2 15 11,35,2017041
151,1498,2 14 8,36,2016959
152,1497,1 8 12,36.5,2016321
153,1497,1 9 11,36.5,2016321
154,1497,2 15 7,36,2016304
155,1496,1 7 13,36.5,2016188
156,1496,1 10 10,36.5,2016188
157,1486,2 15 15,34,2015996
158,1496,1 6 14,36.5,2015923
159,1496,1 11 9,36.5,2015923
160,1492,1 10 13,36,2015804
161,1492,1 9 14,36,2015739
162,1492,1 11 12,36,2015739
163,1492,1 8 15,36,2015544
164,1492,1 12 11,36,2015544
165,1496,1 5 15,36.5,2015526
166,1496,1 12 8,36.5,2015526
167,1492,1 13 10,36,2015218
168,1486,1 12 15,35,2015215
169,1497,1 8 11,37,2015179
170,1486,1 13 14,35,2015151
171,1497,1 7 12,37,2015113
172,1497,1 9 10,37,2015113
173,1496,1 13 7,36.5,2014996
174,1486,1 14 13,35,2014960
175,1497,1 6 13,37,2014913
176,1497,1 10 9,37,2014913
177,1492,1 14 9,36,2014763
178,1486,1 15 12,35,2014642
179,1497,1 5 14,37,2014580
180,1497,1 11 8,37,2014580
181,1496,1 14 6,36.5,2014334
182,1491,1 15 8,36,2014177
183,1497,1 4 15,37,2014114
184,1497,1 12 7,37,2014114
185,1495,1 15 5,36.5,2013540
186,1497,1 13 6,37,2013515
187,1486,0 10 14,36,2013179
188,1486,0 11 13,36,2013179
189,1486,0 9 15,36,2013050
190,1486,0 12 12,36,2013050
191,1486,0 13 11,36,2012791
192,1497,1 14 5,37,2012783
193,1491,0 8 12,37,2012686
194,1491,0 9 11,37,2012686
195,1496,0 7 10,37.5,2012676
196,1491,0 7 13,37,2012554
197,1491,0 10 10,37,2012554
198,1486,0 14 10,36,2012404
199,1491,0 6 14,37,2012289
200,1491,0 11 9,37,2012289
201,1500,5 11 15,34,2012232
202,1500,5 12 14,34,2012232
203,1500,5 13 13,34,2012105
204,1499,6 14 15,33,2012089
205,1496,1 15 4,37,2011918
206,1499,6 15 14,33,2011901
207,1491,0 5 15,37,2011893
208,1491,0 12 8,37,2011893
209,1485,0 15 9,36,2011887
210,1498,5 12 15,33.5,2011855
211,1500,5 14 12,34,2011849
212,1498,5 13 14,33.5,2011791
213,1498,5 14 13,33.5,2011601
214,1499,5 15 11,34,2011466
215,1499,4 10 14,34.5,2011372
216,1499,4 11 13,34.5,2011372
217,1491,0 13 7,37,2011364
218,1498,5 15 12,33.5,2011283
219,1500,1 14 2,37.5,2011243
220,1499,4 9 15,34.5,2011243
221,1499,4 12 12,34.5,2011243
222,1500,4 10 13,35,2011229
223,1500,4 9 14,35,2011164
224,1500,4 11 12,35,2011164
225,1497,6 15 15,32.5,2011051
226,1496,0 6 10,38,2010992
227,1496,0 7 9,38,2010992
228,1499,4 13 11,34.5,2010985
229,1500,4 8 15,35,2010969
230,1500,4 12 11,35,2010969
231,1496,0 5 11,38,2010857
232,1496,0 8 8,38,2010857
233,1491,0 14 6,37,2010703
234,1500,4 13 10,35,2010645
235,1498,4 14 10,34.5,2010597
236,1496,0 4 12,38,2010587
237,1496,0 9 7,38,2010587
238,1500,0 5 8,38.5,2010323
239,1500,0 4 9,38.5,2010255
240,1500,0 6 7,38.5,2010255
241,1500,4 14 9,35,2010190
242,1496,0 3 13,38,2010181
243,1496,0 10 6,38,2010181
244,1500,1 15 1,37.5,2010160
245,1498,4 15 9,34.5,2010081
246,1500,0 3 10,38.5,2010048
247,1500,0 7 6,38.5,2010048
248,1494,4 12 15,34,2009928
249,1490,0 15 5,37,2009910
250,1494,4 13 14,34,2009865
251,1499,3 9 12,35.5,2009809
252,1499,3 8 13,35.5,2009743
253,1499,3 10 11,35.5,2009743
254,1500,0 2 11,38.5,2009705
255,1500,0 8 5,38.5,2009705
256,1493,5 15 15,33,2009689
257,1494,4 14 13,34,2009674
258,1496,0 2 14,38,2009640
259,1496,0 11 5,38,2009640
260,1499,4 15 8,35,2009606
261,1499,3 7 14,35.5,2009546
262,1499,3 11 10,35.5,2009546
263,1494,4 15 12,34,2009357
264,1500,0 1 12,38.5,2009223
265,1500,0 9 4,38.5,2009223
266,1499,3 6 15,35.5,2009218
267,1499,3 12 9,35.5,2009218
268,1500,3 8 12,36,2009096
269,1500,3 9 11,36,2009096
270,1495,0 1 15,38,2008965
271,1495,0 12 4,38,2008965
272,1500,3 7 13,36,2008964
273,1500,3 10 10,36,2008964
274,1494,3 10 14,35,2008897
275,1494,3 11 13,35,2008897
276,1494,3 9 15,35,2008768
277,1494,3 12 12,35,2008768
278,1498,3 13 8,35.5,2008759
279,1500,3 6 14,36,2008700
280,1500,3 11 9,36,2008700
281,1500,0 0 13,38.5,2008605
282,1500,0 10 3,38.5,2008605
283,1494,3 13 11,35,2008510
284,1500,3 5 15,36,2008304
285,1500,3 12 8,36,2008304
286,1498,3 14 7,35.5,2008168
287,1495,0 13 3,38,2008154
288,1494,3 14 10,35,2008123
289,1499,0 11 2,38.5,2007848
290,1500,1 15 0,38,2007837
291,1499,3 13 7,36,2007776
292,1500,0 2 10,39,2007695
293,1500,0 7 5,39,2007695
294,1494,3 15 9,35,2007607
295,1488,3 13 15,34,2007470
296,1498,3 15 6,35.5,2007446
297,1488,3 14 14,34,2007344
298,1500,0 1 11,39,2007280
299,1500,0 8 4,39,2007280
300,1495,0 14 2,38,2007207
301,1498,2 7 11,36.5,2007119
302,1498,2 8 10,36.5,2007119
303,1499,3 14 6,36,2007116
304,1488,3 15 13,34,2007092
305,1498,2 6 12,36.5,2006986
306,1498,2 9 9,36.5,2006986
307,1499,0 12 1,38.5,2006955
308,1494,2 9 12,36,2006802
309,1494,2 8 13,36,2006737
310,1494,2 10 11,36,2006737
311,1500,0 0 12,39,2006728
312,1500,0 9 3,39,2006728
313,1498,2 5 13,36.5,2006719
314,1498,2 10 8,36.5,2006719
315,1494,2 7 14,36,2006540
316,1494,2 11 10,36,2006540
317,1488,2 11 14,35,2006473
318,1488,2 10 15,35,2006409
319,1488,2 12 13,35,2006409
320,1499,3 15 5,36,2006325
321,1498,2 4 14,36.5,2006319
322,1498,2 11 7,36.5,2006319
323,1488,2 13 12,35,2006217
324,1494,2 6 15,36,2006212
325,1494,2 12 9,36,2006212
326,1494,0 15 1,38,2006126
327,1500,0 10 2,39,2006037
328,1499,0 13 0,38.5,2005923
329,1499,2 7 10,37,2005917
330,1488,2 14 11,35,2005897
331,1499,2 6 11,37,2005850
332,1499,2 8 9,37,2005850
333,1498,2 3 15,36.5,2005786
334,1498,2 12 6,36.5,2005786
335,1493,2 13 8,36,2005754
336,1499,2 5 12,37,2005649
337,1499,2 9 8,37,2005649
338,1488,2 15 10,35,2005449
339,1499,2 4 13,37,2005313
340,1499,2 10 7,37,2005313
341,1499,0 11 1,39,2005208
342,1493,2 14 7,36,2005164
343,1498,2 13 5,36.5,2005119
344,1499,2 3 14,37,2004844
345,1499,2 11 6,37,2004844
346,1493,2 15 6,36,2004443
347,1488,1 9 13,36,2004351
348,1488,1 10 12,36,2004351
349,1497,2 14 4,36.5,2004319
350,1499,0 12 0,39,2004241
351,1498,2 2 15,37,2004241
352,1498,2 12 5,37,2004241
353,1488,1 8 14,36,2004220
354,1488,1 11 11,36,2004220
355,1488,1 7 15,36,2003960
356,1488,1 12 10,36,2003960
357,1493,1 7 11,37,2003598
358,1493,1 8 10,37,2003598
359,1487,1 13 9,36,2003570
360,1498,2 13 4,37,2003504
361,1493,1 6 12,37,2003465
362,1493,1 9 9,37,2003465
363,1497,1 6 9,37.5,2003388
364,1497,2 15 3,36.5,2003385
365,1497,1 5 10,37.5,2003320
366,1497,1 7 8,37.5,2003320
367,1493,1 5 13,37,2003198
368,1493,1 10 8,37,2003198
369,1497,1 4 11,37.5,2003117
370,1497,1 8 7,37.5,2003117
371,1500,7 12 15,33,2003087
372,1487,1 14 8,36,2003049
373,1500,7 13 14,33,2003024
374,1500,7 14 13,33,2002834
375,1493,1 4 14,37,2002799
376,1493,1 11 7,37,2002799
377,1497,1 3 12,37.5,2002778
378,1497,1 9 6,37.5,2002778
379,1500,6 11 14,33.5,2002754
380,1500,6 10 15,33.5,2002690
381,1500,6 12 13,33.5,2002690
382,1498,2 14 3,37,2002633
383,1500,7 15 12,33,2002518
384,1500,6 13 12,33.5,2002499
385,1487,1 15 7,36,2002398
386,1497,1 2 13,37.5,2002304
387,1497,1 10 5,37.5,2002304
388,1493,1 3 15,37,2002266
389,1493,1 12 6,37,2002266
390,1500,6 14 11,33.5,2002179
391,1499,7 13 15,32.5,2002177
392,1500,5 9 13,34.5,2002173
393,1500,5 10 12,34.5,2002173
394,1499,7 14 14,32.5,2002051
395,1500,5 8 14,34.5,2002043
396,1500,5 11 11,34.5,2002043
397,1499,8 15 15,32,2001822
398,1498,7 15 13,32.5,2001800
399,1500,5 7 15,34.5,2001783
400,1500,5 12 10,34.5,2001783
401,1499,6 15 10,33.5,2001732
402,1497,1 1 14,37.5,2001695
403,1497,1 11 4,37.5,2001695
404,1498,1 5 9,38,2001644
405,1498,1 6 8,38,2001644
406,1498,2 15 2,37,2001627
407,1492,1 13 5,37,2001601
408,1498,1 4 10,38,2001508
409,1498,1 7 7,38,2001508
410,1500,5 13 9,34.5,2001393
411,1498,1 3 11,38,2001236
412,1498,1 8 6,38,2001236
413,1487,0 8 11,37,2001185
414,1487,0 7 12,37,2001119
415,1487,0 9 10,37,2001119
416,1496,1 0 15,37.5,2000950
417,1496,1 12 3,37.5,2000950
418,1495,5 11 14,34,2000928
419,1487,0 6 13,37,2000920
420,1487,0 10 9,37,2000920
421,1495,6 13 15,33,2000911
422,1500,5 14 8,34.5,2000873
423,1495,5 10 15,34,2000864
424,1495,5 12 13,34,2000864
425,1498,1 2 12,38,2000827
426,1498,1 9 5,38,2000827
427,1492,1 14 4,37,2000802
428,1495,6 14 14,33,2000786
429,1495,5 13 12,34,2000672
430,1487,0 5 14,37,2000590
431,1487,0 11 8,37,2000590
432,1494,6 15 13,33,2000534
433,1500,4 8 11,35.5,2000514
434,1500,4 7 12,35.5,2000448
435,1500,4 9 10,35.5,2000448
436,1495,5 14 11,34,2000353
437,1497,1 1 13,38,2000283
438,1497,1 10 4,38,2000283
439,1500,4 6 13,35.5,2000250
440,1500,4 10 9,35.5,2000250
441,1500,5 15 7,34.5,2000223
442,1487,0 4 15,37,2000127
443,1487,0 12 7,37,2000127
444,1496,1 13 2,37.5,2000070
445,1500,4 5 14,35.5,1999920
446,1500,4 11 8,35.5,1999920
447,1495,5 15 10,34,1999906
448,1492,1 15 3,37,1999870
449,1496,4 9 13,35,1999801
450,1496,4 10 12,35,1999801
451,1496,4 8 14,35,1999672
452,1496,4 11 11,35,1999672
453,1497,1 0 14,38,1999602
454,1497,1 11 3,38,1999602
455,1486,0 13 6,37,1999532
456,1500,4 4 15,35.5,1999457
457,1500,4 12 7,35.5,1999457
458,1496,4 7 15,35,1999412
459,1496,4 12 10,35,1999412
460,1492,0 6 9,38,1999368
461,1492,0 5 10,38,1999300
462,1492,0 7 8,38,1999300
463,1492,0 4 11,38,1999098
464,1492,0 8 7,38,1999098
465,1496,1 14 1,37.5,1999054
466,1495,4 13 9,35,1999022
467,1500,4 13 6,35.5,1998862
468,1486,0 14 5,37,1998805
469,1497,1 12 2,38,1998786
470,1492,0 3 12,38,1998760
471,1492,0 9 6,38,1998760
472,1490,4 11 15,34,1998636
473,1490,4 12 14,34,1998636
474,1489,5 14 15,33,1998585
475,1496,0 4 8,38.5,1998567
476,1496,0 5 7,38.5,1998567
477,1489,4 13 13,34,1998509
478,1495,4 14 8,35,1998503
479,1496,0 3 9,38.5,1998429
480,1496,0 6 6,38.5,1998429
481,1489,5 15 14,33,1998398
482,1491,0 2 13,38,1998287
483,1491,0 10 5,38,1998287
484,1489,4 14 12,34,1998256
485,1500,4 14 5,35.5,1998136
486,1486,0 15 4,37,1997946
487,1489,4 15 11,34,1997875
488,1495,4 15 7,35,1997854
489,1496,1 13 1,38,1997833
490,1500,3 6 10,36.5,1997732
491,1500,3 7 9,36.5,1997732
492,1491,0 1 14,38,1997678
493,1491,0 11 4,38,1997678
494,1496,3 8 11,36,1997615
495,1500,3 5 11,36.5,1997598
496,1500,3 8 8,36.5,1997598
497,1496,3 7 12,36,1997549
498,1496,3 9 10,36,1997549
499,1490,3 10 13,35,1997547
500,1490,3 9 14,35,1997483
501,1490,3 11 12,35,1997483
502,1495,3 6 13,36,1997351
503,1495,3 10 9,36,1997351
504,1500,3 4 12,36.5,1997329
505,1500,3 9 7,36.5,1997329
506,1490,3 8 15,35,1997289
507,1490,3 12 11,35,1997289
508,1499,4 15 4,35.5,1997277
509,1495,3 5 14,36,1997021
510,1495,3 11 8,36,1997021
511,1490,3 13 10,35,1996967
512,1500,4 14 4,36,1996948
513,1491,0 0 15,38,1996935
514,1491,0 12 3,38,1996935
515,1500,3 3 13,36.5,1996926
516,1500,3 10 6,36.5,1996926
517,1496,1 14 0,38,1996744
518,1495,3 4 15,36,1996559
519,1495,3 12 7,36,1996559
520,1489,3 14 9,35,1996515
521,1499,3 2 14,36.5,1996389
522,1499,3 11 5,36.5,1996389
523,1496,0 4 7,39,1996366
524,1496,0 3 8,39,1996297
525,1496,0 5 6,39,1996297
526,1484,3 12 15,34,1996255
527,1484,3 13 14,34,1996192
528,1496,0 2 9,39,1996089
529,1496,0 6 5,39,1996089
530,1491,0 13 2,38,1996056
531,1500,4 15 3,36,1996018
532,1483,3 14 13,34,1996003
533,1495,3 13 6,36,1995966
534,1489,3 15 8,35,1995935
535,1496,0 1 10,39,1995744
536,1496,0 7 4,39,1995744
537,1499,3 1 15,36.5,1995718
538,1499,3 12 4,36.5,1995718
539,1483,3 15 12,34,1995688
540,1500,3 2 13,37,1995389
541,1500,3 10 5,37,1995389
542,1490,2 8 12,36,1995335
543,1490,2 9 11,36,1995335
544,1496,0 0 11,39,1995261
545,1496,0 8 3,39,1995261
546,1495,3 14 5,36,1995240
547,1490,2 7 13,36,1995204
548,1490,2 10 10,36,1995204
549,1484,2 10 14,35,1995137
550,1484,2 11 13,35,1995137
551,1490,0 14 1,38,1995043
552,1484,2 9 15,35,1995009
553,1484,2 12 12,35,1995009
554,1489,2 6 14,36,1994942
555,1489,2 11 9,36,1994942
556,1499,3 13 3,36.5,1994912
557,1500,0 2 6,39.5,1994905
558,1500,0 3 5,39.5,1994905
559,1500,3 1 14,37,1994781
560,1500,3 11 4,37,1994781
561,1500,0 1 7,39.5,1994764
562,1500,0 4 4,39.5,1994764
563,1484,2 13 11,35,1994753
564,1496,0 9 2,39,1994639
565,1489,2 5 15,36,1994548
566,1489,2 12 8,36,1994548
567,1500,0 0 8,39.5,1994483
568,1500,0 5 3,39.5,1994483
569,1494,3 15 4,36,1994382
570,1484,2 14 10,35,1994369
571,1495,2 6 10,37,1994322
572,1495,2 7 9,37,1994322
573,1495,2 5 11,37,1994188
574,1495,2 8 8,37,1994188
575,1500,0 6 2,39.5,1994062
576,1500,3 0 15,37,1994039
577,1500,3 12 3,37,1994039
578,1489,2 13 7,36,1994024
579,1499,3 14 2,36.5,1993972
580,1495,2 4 12,37,1993920
581,1495,2 9 7,37,1993920
582,1499,2 5 8,37.5,1993911
583,1490,0 15 0,38,1993894
584,1495,0 10 1,39,1993879
585,1483,2 15 9,35,1993856
586,1499,2 4 9,37.5,1993843
587,1499,2 6 7,37.5,1993843
588,1499,2 3 10,37.5,1993639
589,1499,2 7 6,37.5,1993639
590,1494,2 3 13,37,1993518
591,1494,2 10 6,37,1993518
592,1499,0 7 1,39.5,1993500
593,1489,2 14 6,36,1993369
594,1499,2 2 11,37.5,1993298
595,1499,2 8 5,37.5,1993298
596,1499,3 13 2,37,1993162
597,1500,8 11 15,32.5,1993005
598,1500,8 12 14,32.5,1993005
599,1495,0 11 0,39,1992981
600,1494,2 2 14,37,1992981
601,1494,2 11 5,37,1992981
602,1484,1 9 12,36,1992962
603,1498,3 15 1,36.5,1992898
604,1483,1 8 13,36,1992897
605,1483,1 10 11,36,1992897
606,1500,8 13 13,32.5,1992878
607,1499,2 1 12,37.5,1992820
608,1499,2 9 4,37.5,1992820
609,1500,9 13 15,32,1992813
610,1499,0 8 0,39.5,1992797
611,1483,1 7 14,36,1992702
612,1483,1 11 10,36,1992702
613,1500,9 14 14,32,1992688
614,1500,8 14 12,32.5,1992625
615,1489,2 15 5,36,1992583
616,1500,9 15 13,32,1992438
617,1483,1 6 15,36,1992377
618,1483,1 12 9,36,1992377
619,1494,2 1 15,37,1992311
620,1494,2 12 4,37,1992311
621,1500,8 15 11,32.5,1992246
622,1498,2 0 13,37.5,1992207
623,1498,2 10 3,37.5,1992207
624,1500,0 2 5,40,1992189
625,1499,3 14 1,37,1992149
626,1500,0 1 6,40,1992118
627,1500,0 3 4,40,1992118
628,1499,2 4 8,38,1992108
629,1499,2 5 7,38,1992108
630,1489,1 7 10,37,1992083
631,1489,1 6 11,37,1992016
632,1489,1 8 9,37,1992016
633,1499,2 3 9,38,1991971
634,1499,2 6 6,38,1991971
635,1500,0 0 7,40,1991906
636,1500,0 4 3,40,1991906
637,1496,7 11 15,33,1991833
638,1496,7 12 14,33,1991833
639,1489,1 5 12,37,1991817
640,1489,1 9 8,37,1991817
641,1497,6 10 13,34,1991750
642,1496,7 13 13,33,1991707
643,1499,2 2 10,38,1991697
644,1499,2 7 5,38,1991697
645,1497,6 9 14,34,1991685
646,1497,6 11 12,34,1991685
647,1500,0 5 2,40,1991553
648,1494,2 13 3,37,1991507
649,1497,6 8 15,34,1991493
650,1497,6 12 11,34,1991493
651,1489,1 4 13,37,1991484
652,1489,1 10 7,37,1991484
653,1498,2 11 2,37.5,1991457
654,1496,7 14 12,33,1991454
655,1495,6 10 14,33.5,1991439
656,1495,6 11 13,33.5,1991439
657,1498,9 14 15,31.5,1991360
658,1495,6 9 15,33.5,1991312
659,1495,6 12 12,33.5,1991312
660,1499,2 1 11,38,1991285
661,1499,2 8 4,38,1991285
662,1498,9 15 14,31.5,1991173
663,1497,6 13 10,34,1991171
664,1496,7 15 11,33,1991075
665,1500,0 6 1,40,1991059
666,1495,6 13 11,33.5,1991056
667,1488,1 3 14,37,1991018
668,1488,1 11 6,37,1991018
669,1499,3 15 0,37,1991002
670,1496,5 9 12,34.5,1990797
671,1495,8 14 15,32,1990762
672,1499,2 0 12,38,1990737
673,1499,2 9 3,38,1990737
674,1496,5 8 13,34.5,1990732
675,1496,5 10 11,34.5,1990732
676,1497,6 14 9,34,1990721
677,1495,6 14 10,33.5,1990672
678,1495,8 15 14,32,1990576
679,1498,2 12 1,37.5,1990570
680,1493,2 14 2,37,1990569
681,1496,5 7 14,34.5,1990537
682,1496,5 11 10,34.5,1990537
683,1497,5 8 12,35,1990526
684,1497,5 9 11,35,1990526
685,1499,0 7 0,40,1990424
686,1488,1 2 15,37,1990419
687,1488,1 12 5,37,1990419
688,1497,5 7 13,35,1990395
689,1497,5 10 10,35,1990395
690,1496,5 6 15,34.5,1990212
691,1496,5 12 9,34.5,1990212
692,1495,6 15 9,33.5,1990161
693,1496,6 15 8,34,1990142
694,1497,5 6 14,35,1990134
695,1497,5 11 9,35,1990134
696,1499,2 10 2,38,1990052
697,1494,1 5 8,38,1990007
698,1494,1 4 9,38,1989938
699,1494,1 6 7,38,1989938
700,1496,5 13 8,34.5,1989757
701,1497,5 5 15,35,1989742
702,1497,5 12 8,35,1989742
703,1493,1 3 10,38,1989734
704,1493,1 7 6,38,1989734
705,1490,6 12 15,33,1989733
706,1488,1 13 4,37,1989687
707,1490,6 13 14,33,1989670
708,1491,5 10 14,34,1989623
709,1491,5 11 13,34,1989623
710,1497,2 13 0,37.5,1989547
711,1493,2 15 1,37,1989496
712,1491,5 9 15,34,1989495
713,1491,5 12 12,34,1989495
714,1490,6 14 13,33,1989482
715,1493,1 2 11,38,1989394
716,1493,1 8 5,38,1989394
717,1491,5 13 11,34,1989240
718,1498,2 11 1,38,1989230
719,1497,5 13 7,35,1989219
720,1495,5 14 7,34.5,1989172
721,1490,6 15 12,33,1989168
722,1496,4 7 11,35.5,1989017
723,1496,4 8 10,35.5,1989017
724,1497,1 3 7,38.5,1989004
725,1497,1 4 6,38.5,1989004
726,1493,1 1 12,38,1988918
727,1493,1 9 4,38,1988918
728,1496,4 6 12,35.5,1988885
729,1496,4 9 9,35.5,1988885
730,1497,1 2 8,38.5,1988866
731,1497,1 5 5,38.5,1988866
732,1491,5 14 10,34,1988857
733,1488,1 14 3,37,1988821
734,1496,4 5 13,35.5,1988621
735,1496,4 10 8,35.5,1988621
736,1497,1 1 9,38.5,1988589
737,1497,1 6 4,38.5,1988589
738,1497,5 14 6,35,1988565
739,1489,7 15 15,32,1988565
740,1495,5 15 6,34.5,1988457
741,1491,4 9 12,35,1988439
742,1491,4 8 13,35,1988374
743,1491,4 10 11,35,1988374
744,1491,5 15 9,34,1988346
745,1493,1 0 13,38,1988305
746,1493,1 10 3,38,1988305
747,1498,2 12 0,38,1988270
748,1497,4 7 10,36,1988246
749,1496,4 4 14,35.5,1988224
750,1496,4 11 7,35.5,1988224
751,1497,4 6 11,36,1988179
752,1491,4 7 14,35,1988179
753,1497,4 8 9,36,1988179
754,1491,4 11 10,35,1988179
755,1497,1 0 10,38.5,1988174
756,1497,1 7 3,38.5,1988174
757,1497,4 5 12,36,1987980
758,1497,4 9 8,36,1987980
759,1491,4 6 15,35,1987855
760,1491,4 12 9,35,1987855
761,1487,1 15 2,37,1987823
762,1496,5 15 5,35,1987780
763,1487,0 5 9,38,1987744
764,1487,0 6 8,38,1987744
765,1496,4 3 15,35.5,1987696
766,1496,4 12 6,35.5,1987696
767,1497,4 4 13,36,1987648
768,1497,4 10 7,36,1987648
769,1497,1 8 2,38.5,1987620
770,1487,0 4 10,38,1987608
771,1487,0 7 7,38,1987608
772,1493,1 11 2,38,1987557
773,1485,5 13 15,33,1987482
774,1485,4 11 14,34,1987408
775,1491,4 13 8,35,1987400
776,1485,5 14 14,33,1987357
777,1485,4 10 15,34,1987345
778,1485,4 12 13,34,1987345
779,1487,0 3 11,38,1987338
780,1487,0 8 6,38,1987338
781,1497,4 3 14,36,1987183
782,1497,4 11 6,36,1987183
783,1485,4 13 12,34,1987154
784,1484,5 15 13,33,1987108
785,1495,4 13 5,35.5,1987035
786,1487,0 2 12,38,1986933
787,1487,0 9 5,38,1986933
788,1497,1 9 1,38.5,1986928
789,1485,4 14 11,34,1986837
790,1491,4 14 7,35,1986816
791,1500,5 15 2,35.5,1986781
