rank,cp,ivs,maxlevel,stat-product
69,1498,2 14 7,21,1825716
70,1500,1 7 7,21.5,1825648
71,1494,1 15 7,21,1825536
72,1491,1 10 11,21,1825312
73,1495,1 10 12,21,1825312
74,1487,0 11 11,21,1825266
75,1491,0 11 12,21,1825266
76,1495,2 9 11,21,1825266
77,1498,2 9 12,21,1825266
78,1498,3 8 11,21,1825128
79,1500,5 14 11,20.5,1824042
80,1496,4 15 11,20.5,1823998
81,1500,1 10 4,21.5,1823205
82,1496,0 3 12,21.5,1823159
83,1499,0 3 13,21.5,1823159
84,1496,0 11 4,21.5,1823159
85,1500,0 11 5,21.5,1823159
86,1499,1 2 12,21.5,1822823
87,1495,2 12 8,21,1822793
88,1498,2 12 9,21,1822793
89,1498,3 11 8,21,1822793
90,1491,1 13 8,21,1822702
91,1495,1 13 9,21,1822702
92,1487,0 14 8,21,1822521
93,1491,0 14 9,21,1822521
94,1496,0 6 9,21.5,1822019
95,1500,0 6 10,21.5,1822019
96,1500,1 5 9,21.5,1821831
97,1487,0 9 13,21,1821705
98,1491,0 9 14,21,1821705
99,1491,1 8 13,21,1821658
100,1494,1 8 14,21,1821658
101,1494,2 7 13,21,1821519
102,1498,2 7 14,21,1821519
103,1498,3 6 13,21,1821287
104,1492,4 13 12,20.5,1821042
105,1496,4 13 13,20.5,1821042
106,1488,3 14 12,20.5,1820998
107,1492,3 14 13,20.5,1820998
108,1496,5 12 12,20.5,1820998
109,1500,5 12 13,20.5,1820998
110,1485,2 15 12,20.5,1820864
111,1488,2 15 13,20.5,1820864
112,1499,6 11 12,20.5,1820864
113,1496,7 15 15,20,1820850
114,1499,8 14 15,20,1820763
115,1496,0 9 6,21.5,1819968
116,1500,1 8 6,21.5,1819922
117,1499,1 13 1,21.5,1819845
118,1495,0 14 1,21.5,1819664
119,1499,0 14 2,21.5,1819664
120,1491,1 11 10,21,1819570
121,1495,2 10 10,21,1819570
122,1498,3 14 5,21,1819554
123,1487,0 12 10,21,1819479
124,1498,3 9 10,21,1819479
125,1494,2 15 5,21,1819420
126,1498,2 15 6,21,1819420
127,1495,0 1 14,21.5,1818601
128,1499,0 1 15,21.5,1818601
129,1499,1 0 14,21.5,1818166
130,1496,0 4 11,21.5,1817993
131,1496,5 15 9,20.5,1817879
132,1499,5 15 10,20.5,1817879
133,1499,6 14 9,20.5,1817879
134,1487,0 7 15,21,1817847
135,1488,3 12 14,20.5,1817836
136,1492,3 12 15,20.5,1817836
137,1485,2 13 14,20.5,1817791
138,1488,2 13 15,20.5,1817791
139,1492,4 11 14,20.5,1817791
140,1496,4 11 15,20.5,1817791
141,1499,1 3 11,21.5,1817708
142,1490,1 6 15,21,1817706
143,1481,1 14 14,20.5,1817656
144,1485,1 14 15,20.5,1817656
145,1496,5 10 14,20.5,1817656
146,1499,5 10 15,20.5,1817656
147,1494,2 5 15,21,1817472
148,1477,0 15 14,20.5,1817431
149,1481,0 15 15,20.5,1817431
150,1499,6 9 14,20.5,1817431
151,1498,3 4 15,21,1817144
152,1500,1 11 3,21.5,1817097
153,1496,0 12 3,21.5,1817006
154,1498,3 12 7,21,1816767
155,1495,2 13 7,21,1816722
156,1491,1 14 7,21,1816587
157,1492,0 7 7,21.5,1816474
158,1496,0 7 8,21.5,1816474
159,1487,0 15 7,21,1816363
160,1496,1 6 7,21.5,1816333
161,1500,1 6 8,21.5,1816333
162,1483,0 10 11,21,1816140
163,1487,0 10 12,21,1816140
164,1487,1 9 11,21,1816140
165,1491,1 9 12,21,1816140
166,1500,2 5 7,21.5,1816099
167,1491,2 8 11,21,1816048
168,1495,2 8 12,21,1816048
169,1495,3 7 11,21,1815863
170,1498,3 7 12,21,1815863
171,1498,4 6 11,21,1815587
172,1492,4 14 11,20.5,1815057
173,1496,5 13 11,20.5,1815057
174,1488,3 15 11,20.5,1814968
175,1499,6 12 11,20.5,1814968
176,1496,8 15 13,20,1814734
177,1499,8 15 14,20,1814734
178,1499,9 14 13,20,1814605
179,1492,0 10 4,21.5,1814043
180,1496,0 10 5,21.5,1814043
181,1496,1 9 4,21.5,1814043
182,1500,1 9 5,21.5,1814043
183,1500,2 8 4,21.5,1813951
184,1491,2 11 8,21,1813724
185,1495,2 11 9,21,1813724
186,1487,1 12 8,21,1813679
187,1491,1 12 9,21,1813679
188,1495,3 10 8,21,1813679
189,1498,3 10 9,21,1813679
190,1492,0 2 12,21.5,1813663
191,1495,0 2 13,21.5,1813663
192,1483,0 13 8,21,1813543
193,1487,0 13 9,21,1813543
194,1498,4 9 8,21,1813543
195,1499,1 14 0,21.5,1813356
196,1495,1 1 12,21.5,1813280
197,1499,1 1 13,21.5,1813280
198,1498,4 14 3,21,1813240
199,1494,3 15 3,21,1813152
200,1498,3 15 4,21,1813152
201,1495,0 15 0,21.5,1813131
202,1500,0 7 0,22,1813023
203,1499,2 0 12,21.5,1812800
204,1492,0 5 9,21.5,1812676
205,1496,0 5 10,21.5,1812676
206,1483,0 8 13,21,1812504
207,1487,0 8 14,21,1812504
208,1496,1 4 9,21.5,1812440
209,1500,1 4 10,21.5,1812440
210,1487,1 7 13,21,1812411
211,1491,1 7 14,21,1812411
212,1491,2 6 13,21,1812226
213,1494,2 6 14,21,1812226
214,1499,2 3 9,21.5,1812109
215,1485,3 13 12,20.5,1812027
216,1488,3 13 13,20.5,1812027
217,1488,4 12 12,20.5,1812027
218,1492,4 12 13,20.5,1812027
219,1488,6 15 15,20,1811968
220,1494,3 5 13,21,1811947
221,1498,3 5 14,21,1811947
222,1481,2 14 12,20.5,1811938
223,1485,2 14 13,20.5,1811938
224,1492,5 11 12,20.5,1811938
225,1496,5 11 13,20.5,1811938
226,1492,7 14 15,20,1811924
227,1496,8 13 15,20,1811794
228,1477,1 15 12,20.5,1811759
229,1481,1 15 13,20.5,1811759
230,1496,6 10 12,20.5,1811759
231,1499,6 10 13,20.5,1811759
232,1496,6 15 7,20.5,1811610
233,1499,6 15 8,20.5,1811610
234,1499,9 12 15,20,1811576
235,1498,4 4 13,21,1811575
236,1499,7 14 7,20.5,1811567
237,1499,7 9 12,20.5,1811492
238,1500,0 2 5,22,1811313
239,1499,2 11 1,21.5,1810882
240,1495,1 12 1,21.5,1810836
241,1499,1 12 2,21.5,1810836
242,1492,0 8 6,21.5,1810776
243,1492,0 13 1,21.5,1810701
244,1496,0 13 2,21.5,1810701
245,1496,1 7 6,21.5,1810684
246,1494,3 13 5,21,1810591
247,1498,3 13 6,21,1810591
248,1498,4 12 5,21,1810591
249,1491,2 14 5,21,1810502
250,1494,2 14 6,21,1810502
251,1500,2 6 6,21.5,1810498
252,1487,1 10 10,21,1810472
253,1483,0 11 10,21,1810427
254,1491,2 9 10,21,1810427
255,1487,1 15 5,21,1810323
256,1491,1 15 6,21,1810323
257,1495,3 8 10,21,1810290
258,1498,4 7 10,21,1810061
259,1500,0 5 2,22,1809603
260,1491,0 0 14,21.5,1809029
261,1495,0 0 15,21.5,1809029
262,1492,5 14 9,20.5,1808967
263,1496,5 14 10,20.5,1808967
264,1488,4 15 9,20.5,1808924
265,1492,4 15 10,20.5,1808924
266,1496,6 13 9,20.5,1808924
267,1499,6 13 10,20.5,1808924
268,1481,2 12 14,20.5,1808792
269,1485,2 12 15,20.5,1808792
270,1485,3 11 14,20.5,1808792
271,1488,3 11 15,20.5,1808792
272,1499,7 12 9,20.5,1808792
273,1477,1 13 14,20.5,1808702
274,1481,1 13 15,20.5,1808702
275,1488,4 10 14,20.5,1808702
276,1492,4 10 15,20.5,1808702
277,1492,0 3 11,21.5,1808574
278,1483,0 6 15,21,1808572
279,1473,0 14 14,20.5,1808522
280,1477,0 14 15,20.5,1808522
281,1492,5 9 14,20.5,1808522
282,1496,5 9 15,20.5,1808522
283,1495,9 15 11,20,1808473
284,1499,9 15 12,20,1808473
285,1487,1 5 15,21,1808384
286,1499,10 14 11,20,1808302
287,1496,6 8 14,20.5,1808252
288,1499,6 8 15,20.5,1808252
289,1495,1 2 11,21.5,1808240
290,1490,2 4 15,21,1808103
291,1496,1 10 3,21.5,1808011
292,1492,0 11 3,21.5,1807966
293,1499,2 9 3,21.5,1807966
294,1499,7 7 14,20.5,1807892
295,1499,2 1 11,21.5,1807812
296,1491,2 12 7,21,1807729
297,1494,3 3 15,21,1807729
298,1495,3 11 7,21,1807729
299,1487,1 13 7,21,1807639
300,1498,4 10 7,21,1807639
301,1483,0 14 7,21,1807459
302,1497,4 2 15,21,1807260
303,1488,0 6 7,21.5,1807206
304,1492,0 6 8,21.5,1807206
305,1499,0 0 7,22,1807037
306,1492,1 5 7,21.5,1807019
307,1496,1 5 8,21.5,1807019
308,1480,0 9 11,21,1807014
309,1483,0 9 12,21,1807014
310,1483,1 8 11,21,1806968
311,1487,1 8 12,21,1806968
312,1487,2 7 11,21,1806829
313,1491,2 7 12,21,1806829
314,1496,2 4 7,21.5,1806738
315,1499,2 4 8,21.5,1806738
316,1498,4 15 2,21,1806730
317,1491,3 6 11,21,1806599
318,1494,3 6 12,21,1806599
319,1499,3 3 7,21.5,1806364
320,1494,4 5 11,21,1806276
321,1498,4 5 12,21,1806276
322,1488,4 13 11,20.5,1806116
323,1485,3 14 11,20.5,1806071
324,1492,5 12 11,20.5,1806071
325,1481,2 15 11,20.5,1805939
326,1496,6 11 11,20.5,1805939
327,1488,7 15 13,20,1805925
328,1492,7 15 14,20,1805925
329,1500,0 3 4,22,1805871
330,1498,5 4 11,21,1805861
331,1492,8 14 13,20,1805839
332,1496,8 14 14,20,1805839
333,1499,7 10 11,20.5,1805717
334,1495,9 13 13,20,1805666
335,1499,9 13 14,20,1805666
336,1499,10 12 13,20,1805407
337,1499,7 15 6,20.5,1805192
338,1488,0 9 4,21.5,1804927
339,1492,0 9 5,21.5,1804927
340,1492,1 8 4,21.5,1804881
341,1496,1 8 5,21.5,1804881
342,1496,2 7 4,21.5,1804743
343,1500,2 7 5,21.5,1804743
344,1483,1 11 8,21,1804656
345,1487,1 11 9,21,1804656
346,1487,2 10 8,21,1804656
347,1491,2 10 9,21,1804656
348,1480,0 12 8,21,1804565
349,1483,0 12 9,21,1804565
350,1491,3 9 8,21,1804565
351,1495,3 9 9,21,1804565
352,1499,2 12 0,21.5,1804513
353,1499,3 6 4,21.5,1804513
354,1495,1 13 0,21.5,1804423
355,1495,4 8 8,21,1804384
356,1498,4 8 9,21,1804384
357,1494,4 13 3,21,1804308
358,1498,4 13 4,21,1804308
359,1490,3 14 3,21,1804264
360,1494,3 14 4,21,1804264
361,1498,5 12 3,21,1804264
362,1491,0 14 0,21.5,1804244
363,1488,0 1 12,21.5,1804168
364,1491,0 1 13,21.5,1804168
365,1487,2 15 3,21,1804131
366,1490,2 15 4,21,1804131
367,1498,5 7 8,21,1804112
368,1496,0 6 0,22,1803773
369,1500,0 6 1,22,1803773
370,1491,1 0 12,21.5,1803736
371,1495,1 0 13,21.5,1803736
372,1499,1 5 0,22,1803586
373,1488,0 4 9,21.5,1803332
374,1492,0 4 10,21.5,1803332
375,1480,0 7 13,21,1803304
376,1483,0 7 14,21,1803304
377,1483,1 6 13,21,1803164
378,1487,1 6 14,21,1803164
379,1481,5 15 15,20,1803086
380,1485,6 14 15,20,1803086
381,1481,3 12 12,20.5,1803057
382,1485,3 12 13,20.5,1803057
383,1492,1 3 9,21.5,1803049
384,1496,1 3 10,21.5,1803049
385,1477,2 13 12,20.5,1803012
386,1481,2 13 13,20.5,1803012
387,1485,4 11 12,20.5,1803012
388,1488,4 11 13,20.5,1803012
389,1488,7 13 15,20,1802999
390,1487,2 5 13,21,1802932
391,1490,2 5 14,21,1802932
392,1474,1 14 12,20.5,1802878
393,1477,1 14 13,20.5,1802878
394,1488,5 10 12,20.5,1802878
395,1492,5 10 13,20.5,1802878
396,1492,8 12 15,20,1802824
397,1488,5 15 7,20.5,1802730
398,1492,5 15 8,20.5,1802730
399,1492,6 14 7,20.5,1802730
400,1496,6 14 8,20.5,1802730
401,1495,2 2 9,21.5,1802671
402,1499,2 2 10,21.5,1802671
403,1470,0 15 12,20.5,1802655
404,1473,0 15 13,20.5,1802655
405,1492,6 9 12,20.5,1802655
406,1496,6 9 13,20.5,1802655
407,1495,7 13 7,20.5,1802643
408,1499,7 13 8,20.5,1802643
409,1490,3 4 13,21,1802607
410,1494,3 4 14,21,1802607
411,1495,9 11 15,20,1802563
412,1499,8 12 7,20.5,1802468
413,1495,7 8 12,20.5,1802343
414,1499,7 8 13,20.5,1802343
415,1499,10 10 15,20,1802215
416,1499,3 1 9,21.5,1802199
417,1494,4 3 13,21,1802189
418,1498,4 3 14,21,1802189
419,1499,10 15 10,20,1802066
420,1499,8 7 12,20.5,1801941
421,1496,0 1 5,22,1801829
422,1500,0 1 6,22,1801829
423,1492,1 11 1,21.5,1801827
424,1496,1 11 2,21.5,1801827
425,1495,2 10 1,21.5,1801827
426,1499,2 10 2,21.5,1801827
427,1488,0 12 1,21.5,1801737
428,1492,0 12 2,21.5,1801737
429,1499,3 9 1,21.5,1801737
430,1497,5 2 13,21,1801677
431,1491,3 12 5,21,1801628
432,1495,3 12 6,21,1801628
433,1488,0 7 6,21.5,1801585
434,1487,2 13 5,21,1801583
435,1491,2 13 6,21,1801583
436,1494,4 11 5,21,1801583
437,1498,4 11 6,21,1801583
438,1483,1 14 5,21,1801449
439,1487,1 14 6,21,1801449
440,1498,5 10 5,21,1801449
441,1492,1 6 6,21.5,1801445
442,1499,1 0 5,22,1801398
443,1480,0 10 10,21,1801375
444,1483,1 9 10,21,1801375
445,1487,2 8 10,21,1801283
446,1479,0 15 5,21,1801226
447,1483,0 15 6,21,1801226
448,1496,2 5 6,21.5,1801213
449,1491,3 7 10,21,1801100
450,1499,3 4 6,21.5,1800888
451,1494,4 6 10,21,1800826
452,1498,5 5 10,21,1800460
453,1496,0 4 2,22,1800275
454,1500,0 4 3,22,1800275
455,1497,5 15 0,21,1800156
456,1485,4 14 9,20.5,1800056
457,1488,4 14 10,20.5,1800056
458,1488,5 13 9,20.5,1800056
459,1492,5 13 10,20.5,1800056
460,1499,1 3 2,22,1799992
461,1481,3 15 9,20.5,1799968
462,1485,3 15 10,20.5,1799968
463,1492,6 12 9,20.5,1799968
464,1496,6 12 10,20.5,1799968
465,1477,2 11 14,20.5,1799793
466,1481,2 11 15,20.5,1799793
467,1496,7 11 9,20.5,1799793
468,1499,7 11 10,20.5,1799793
469,1474,1 12 14,20.5,1799748
470,1477,1 12 15,20.5,1799748
471,1481,3 10 14,20.5,1799748
472,1485,3 10 15,20.5,1799748
473,1488,8 15 11,20,1799737
474,1492,8 15 12,20,1799737
475,1470,0 13 14,20.5,1799613
476,1473,0 13 15,20.5,1799613
477,1485,4 9 14,20.5,1799613
478,1488,4 9 15,20.5,1799613
479,1492,9 14 11,20,1799608
480,1495,9 14 12,20,1799608
481,1499,8 10 9,20.5,1799530
482,1495,10 13 11,20,1799394
483,1499,10 13 12,20,1799394
484,1488,5 8 14,20.5,1799388
485,1492,5 8 15,20.5,1799388
486,1479,0 5 15,21,1799297
487,1488,0 2 11,21.5,1799154
488,1499,11 12 11,20,1799094
489,1492,6 7 14,20.5,1799073
490,1495,6 7 15,20.5,1799073
491,1483,1 4 15,21,1799063
492,1488,0 10 3,21.5,1798926
493,1492,1 9 3,21.5,1798926
494,1496,2 8 3,21.5,1798835
495,1492,1 1 11,21.5,1798773
496,1486,2 3 15,21,1798735
497,1487,2 11 7,21,1798735
498,1483,1 12 7,21,1798690
499,1491,3 10 7,21,1798690
500,1495,7 6 14,20.5,1798668
501,1499,7 6 15,20.5,1798668
502,1499,3 7 3,21.5,1798652
503,1499,8 15 4,20.5,1798625
504,1480,0 13 7,21,1798555
505,1495,4 9 7,21,1798555
506,1498,5 8 7,21,1798330
507,1490,3 2 15,21,1798313
508,1495,2 0 11,21.5,1798298
509,1499,8 5 14,20.5,1798173
510,1485,0 5 7,21.5,1797938
511,1488,0 5 8,21.5,1797938
512,1476,0 8 11,21,1797887
513,1480,0 8 12,21,1797887
514,1494,4 14 2,21,1797874
515,1498,5 13 2,21,1797874
516,1493,4 1 15,21,1797798
517,1480,1 7 11,21,1797795
518,1483,1 7 12,21,1797795
519,1490,3 15 2,21,1797786
520,1488,1 4 7,21.5,1797704
521,1492,1 4 8,21.5,1797704
522,1483,2 6 11,21,1797611
523,1487,2 6 12,21,1797611
524,1492,2 3 7,21.5,1797377
525,1496,2 3 8,21.5,1797377
526,1497,13 15 14,19.5,1797350
527,1487,3 5 11,21,1797334
528,1491,3 5 12,21,1797334
529,1497,5 0 15,21,1797189
530,1481,3 13 11,20.5,1797174
531,1485,4 12 11,20.5,1797174
532,1481,6 15 13,20,1797116
533,1485,6 15 14,20,1797116
534,1477,2 14 11,20.5,1797086
535,1488,5 11 11,20.5,1797086
536,1485,7 14 13,20,1797072
537,1488,7 14 14,20,1797072
538,1490,4 4 11,21,1796965
539,1494,4 4 12,21,1796965
540,1495,3 2 7,21.5,1796955
541,1499,3 2 8,21.5,1796955
542,1488,8 13 13,20,1796943
543,1492,8 13 14,20,1796943
544,1474,1 15 11,20.5,1796909
545,1492,6 10 11,20.5,1796909
546,1492,9 12 13,20,1796727
547,1495,9 12 14,20,1796727
548,1496,7 9 11,20.5,1796643
549,1494,5 3 11,21,1796505
550,1498,5 3 12,21,1796505
551,1496,0 2 4,22,1796466
552,1499,4 1 7,21.5,1796441
553,1495,10 11 13,20,1796425
554,1499,10 11 14,20,1796425
555,1492,6 15 6,20.5,1796386
556,1495,7 14 6,20.5,1796343
557,1499,8 8 11,20.5,1796289
558,1499,8 13 6,20.5,1796214
559,1499,1 1 4,22,1796086
560,1499,11 10 13,20,1796036
561,1497,6 2 11,21,1795951
562,1485,0 8 4,21.5,1795811
563,1488,0 8 5,21.5,1795811
564,1488,1 7 4,21.5,1795719
565,1492,1 7 5,21.5,1795719
566,1480,1 10 8,21,1795633
567,1483,1 10 9,21,1795633
568,1476,0 11 8,21,1795587
569,1480,0 11 9,21,1795587
570,1483,2 9 8,21,1795587
571,1487,2 9 9,21,1795587
572,1492,2 6 4,21.5,1795535
573,1496,2 6 5,21.5,1795535
574,1495,2 11 0,21.5,1795535
575,1499,11 15 8,20,1795514
576,1492,1 12 0,21.5,1795490
577,1499,3 10 0,21.5,1795490
578,1487,3 8 8,21,1795451
579,1491,3 8 9,21,1795451
580,1487,3 13 3,21,1795376
581,1491,3 13 4,21,1795376
582,1490,4 12 3,21,1795376
583,1494,4 12 4,21,1795376
584,1488,0 13 0,21.5,1795356
585,1483,2 14 3,21,1795287
586,1487,2 14 4,21,1795287
587,1494,5 11 3,21,1795287
588,1498,5 11 4,21,1795287
589,1496,3 5 4,21.5,1795259
590,1499,3 5 5,21.5,1795259
591,1491,4 7 8,21,1795224
592,1494,4 7 9,21,1795224
593,1479,1 15 3,21,1795111
594,1483,1 15 4,21,1795111
595,1498,6 10 3,21,1795111
596,1494,5 6 8,21,1794907
597,1498,5 6 9,21,1794907
598,1499,4 4 4,21.5,1794891
599,1484,0 0 12,21.5,1794672
600,1487,0 0 13,21.5,1794672
601,1492,0 5 0,22,1794523
602,1496,0 5 1,22,1794523
603,1498,6 5 8,21,1794499
604,1496,1 4 0,22,1794289
605,1499,1 4 1,22,1794289
606,1477,5 14 15,20,1794247
607,1474,4 15 15,20,1794203
608,1481,6 13 15,20,1794203
609,1476,0 6 13,21,1794103
610,1479,0 6 14,21,1794103
611,1474,2 12 12,20.5,1794086
612,1477,2 12 13,20.5,1794086
613,1477,3 11 12,20.5,1794086
614,1481,3 11 13,20.5,1794086
615,1485,7 12 15,20,1794073
616,1470,1 13 12,20.5,1793997
617,1474,1 13 13,20.5,1793997
618,1481,4 10 12,20.5,1793997
619,1485,4 10 13,20.5,1793997
620,1484,0 3 9,21.5,1793988
621,1488,0 3 10,21.5,1793988
622,1499,2 3 0,22,1793962
623,1479,1 5 13,21,1793917
624,1483,1 5 14,21,1793917
625,1485,5 14 7,20.5,1793893
626,1488,5 14 8,20.5,1793893
627,1488,8 11 15,20,1793855
628,1481,4 15 7,20.5,1793849
629,1485,4 15 8,20.5,1793849
630,1488,6 13 7,20.5,1793849
631,1492,6 13 8,20.5,1793849
632,1466,0 14 12,20.5,1793818
633,1470,0 14 13,20.5,1793818
634,1485,5 9 12,20.5,1793818
635,1488,5 9 13,20.5,1793818
636,1492,7 12 7,20.5,1793719
637,1496,7 12 8,20.5,1793719
638,1488,1 2 9,21.5,1793658
639,1492,1 2 10,21.5,1793658
640,1483,2 4 13,21,1793639
641,1487,2 4 14,21,1793639
642,1488,6 8 12,20.5,1793551
643,1492,6 8 13,20.5,1793551
644,1492,9 10 15,20,1793550
645,1495,8 11 7,20.5,1793501
646,1499,8 11 8,20.5,1793501
647,1492,9 15 10,20,1793403
648,1487,3 3 13,21,1793267
649,1490,3 3 14,21,1793267
650,1492,2 1 9,21.5,1793233
651,1495,2 1 10,21.5,1793233
652,1495,10 14 10,20,1793233
653,1499,9 10 7,20.5,1793196
654,1492,7 7 12,20.5,1793194
655,1495,7 7 13,20.5,1793194
656,1495,10 9 15,20,1793158
657,1499,11 13 10,20,1792978
658,1488,1 10 1,21.5,1792818
659,1492,1 10 2,21.5,1792818
660,1490,4 2 13,21,1792802
661,1494,4 2 14,21,1792802
662,1484,0 11 1,21.5,1792773
663,1488,0 11 2,21.5,1792773
664,1492,2 9 1,21.5,1792773
665,1496,2 9 2,21.5,1792773
666,1495,8 6 12,20.5,1792747
667,1499,8 6 13,20.5,1792747
668,1495,3 0 9,21.5,1792714
669,1499,3 0 10,21.5,1792714
670,1498,11 8 15,20,1792680
671,1483,2 12 5,21,1792664
672,1487,2 12 6,21,1792664
673,1487,3 11 5,21,1792664
674,1491,3 11 6,21,1792664
675,1495,3 8 1,21.5,1792637
676,1499,3 8 2,21.5,1792637
677,1480,1 13 5,21,1792575
678,1483,1 13 6,21,1792575
679,1491,4 10 5,21,1792575
680,1494,4 10 6,21,1792575
681,1499,4 7 1,21.5,1792411
682,1476,0 14 5,21,1792397
683,1480,0 14 6,21,1792397
684,1494,5 9 5,21,1792397
685,1498,5 9 6,21,1792397
686,1485,0 6 6,21.5,1792393
687,1492,0 0 5,22,1792346
688,1496,0 0 6,22,1792346
689,1476,0 9 10,21,1792322
690,1480,1 8 10,21,1792277
691,1493,5 1 13,21,1792245
692,1497,5 1 14,21,1792245
693,1499,9 5 12,20.5,1792212
694,1488,1 5 6,21.5,1792207
695,1483,2 7 10,21,1792140
696,1498,6 8 5,21,1792129
697,1492,2 4 6,21.5,1791929
698,1487,3 6 10,21,1791911
699,1498,9 15 2,20.5,1791909
700,1497,6 0 13,21,1791594
701,1491,4 5 10,21,1791591
702,1495,3 3 6,21.5,1791557
703,1493,5 14 0,21,1791332
704,1497,5 14 1,21,1791332
705,1490,4 15 0,21,1791288
706,1494,4 15 1,21,1791288
707,1497,6 13 0,21,1791288
708,1481,4 13 9,20.5,1791189
709,1485,4 13 10,20.5,1791189
710,1494,5 4 10,21,1791180
711,1477,3 14 9,20.5,1791145
712,1481,3 14 10,20.5,1791145
713,1485,5 12 9,20.5,1791145
714,1488,5 12 10,20.5,1791145
715,1499,4 2 6,21.5,1791093
716,1474,2 15 9,20.5,1791013
717,1477,2 15 10,20.5,1791013
718,1488,6 11 9,20.5,1791013
719,1492,6 11 10,20.5,1791013
720,1481,7 15 11,20,1791000
721,1485,7 15 12,20,1791000
722,1492,0 3 2,22,1790947
723,1496,0 3 3,22,1790947
724,1485,8 14 11,20,1790914
725,1488,8 14 12,20,1790914
726,1497,14 15 12,19.5,1790820
727,1470,1 11 14,20.5,1790794
728,1474,1 11 15,20.5,1790794
729,1474,2 10 14,20.5,1790794
730,1477,2 10 15,20.5,1790794
731,1492,7 10 9,20.5,1790794
732,1496,7 10 10,20.5,1790794
733,1488,9 13 11,20,1790743
734,1492,9 13 12,20,1790743
735,1466,0 12 14,20.5,1790704
736,1470,0 12 15,20.5,1790704
737,1477,3 9 14,20.5,1790704
738,1481,3 9 15,20.5,1790704
739,1498,6 3 10,21,1790677
740,1496,1 2 2,22,1790617
741,1499,1 2 3,22,1790617
742,1481,4 8 14,20.5,1790524
743,1484,4 8 15,20.5,1790524
744,1495,8 9 9,20.5,1790487
745,1499,8 9 10,20.5,1790487
746,1492,10 12 11,20,1790486
747,1495,10 12 12,20,1790486
748,1500,15 14 12,19.5,1790447
749,1484,5 7 14,20.5,1790254
750,1488,5 7 15,20.5,1790254
751,1499,2 1 2,22,1790193
752,1495,11 11 11,20,1790143
753,1499,11 11 12,20,1790143
754,1499,9 8 9,20.5,1790092
755,1475,0 4 15,21,1790022
756,1488,6 6 14,20.5,1789894
757,1492,6 6 15,20.5,1789894
758,1491,7 15 4,20.5,1789894
759,1495,7 15 5,20.5,1789894
760,1484,0 9 3,21.5,1789886
761,1488,1 8 3,21.5,1789840
762,1495,8 14 4,20.5,1789808
763,1499,8 14 5,20.5,1789808
764,1479,1 3 15,21,1789741
765,1480,1 11 7,21,1789741
766,1483,2 10 7,21,1789741
767,1484,0 1 11,21.5,1789734
768,1498,12 10 11,20,1789715
769,1492,2 7 3,21.5,1789704
770,1476,0 12 7,21,1789651
771,1487,3 9 7,21,1789651
772,1499,9 13 4,20.5,1789637
773,1496,3 6 3,21.5,1789475
774,1491,4 8 7,21,1789471
