rank,cp,ivs,maxlevel,stat-product
537,1525,7 10 15,23.5,1797052
538,1522,3 8 8,24.5,1797026
539,1510,0 14 2,24.5,1796996
540,1515,3 10 12,24.0,1796887
541,1522,5 15 1,24.0,1796759
542,1525,5 15 2,24.0,1796759
543,1527,6 6 15,24.0,1796745
544,1506,3 13 14,23.5,1796589
545,1509,3 13 15,23.5,1796589
546,1531,7 7 12,24.0,1796549
547,1526,4 9 5,24.5,1796361
548,1524,5 14 3,24.0,1796354
549,1508,0 13 3,24.5,1796353
550,1512,0 13 4,24.5,1796353
551,1512,4 15 10,23.5,1796341
552,1525,2 5 7,25.0,1796212
553,1528,2 5 8,25.0,1796212
554,1519,4 11 9,24.0,1796190
555,1526,8 11 11,23.5,1796155
556,1529,8 11 12,23.5,1796155
557,1531,9 14 5,23.5,1796121
558,1529,5 11 0,24.5,1796083
559,1518,0 11 0,25.0,1796025
560,1529,3 6 4,25.0,1796025
561,1530,5 3 14,24.5,1796001
562,1520,1 4 10,25.0,1795964
563,1524,1 4 11,25.0,1795964
564,1522,5 13 4,24.0,1795788
565,1525,5 13 5,24.0,1795788
566,1528,1 3 5,25.5,1795669
567,1510,4 14 11,23.5,1795632
568,1513,4 14 12,23.5,1795632
569,1501,0 15 7,24.0,1795563
570,1504,0 15 8,24.0,1795563
571,1532,9 13 7,23.5,1795555
572,1520,3 7 9,24.5,1795554
573,1523,3 7 10,24.5,1795554
574,1516,2 6 12,24.5,1795548
575,1510,0 12 5,24.5,1795548
576,1519,2 6 13,24.5,1795548
577,1518,8 15 12,23.0,1795543
578,1521,8 15 13,23.0,1795543
579,1513,3 9 13,24.0,1795526
580,1516,3 9 14,24.0,1795526
581,1516,0 3 13,25.0,1795286
582,1519,0 3 14,25.0,1795286
583,1530,5 10 2,24.5,1795257
584,1524,0 2 8,25.5,1795173
585,1524,4 8 6,24.5,1795128
586,1527,4 8 7,24.5,1795128
587,1516,0 10 1,25.0,1795122
588,1519,0 10 2,25.0,1795122
589,1517,4 10 10,24.0,1795063
590,1520,4 10 11,24.0,1795063
591,1523,5 12 6,24.0,1795059
592,1527,8 10 13,23.5,1795028
593,1530,3 0 15,25.0,1795023
594,1512,1 14 0,24.5,1794953
595,1515,1 14 1,24.5,1794953
596,1529,7 6 13,24.0,1794913
597,1502,0 14 9,24.0,1794854
598,1519,8 14 14,23.0,1794834
599,1522,8 14 15,23.0,1794834
600,1530,9 12 8,23.5,1794826
601,1511,4 13 13,23.5,1794764
602,1508,0 11 6,24.5,1794583
603,1511,0 11 7,24.5,1794583
604,1530,3 5 6,25.0,1794439
605,1513,1 13 2,24.5,1794387
606,1525,2 4 9,25.0,1794386
607,1527,6 15 0,24.0,1794304
608,1528,5 9 3,24.5,1794265
609,1531,5 9 4,24.5,1794265
610,1514,5 15 8,23.5,1794245
611,1517,5 15 9,23.5,1794245
612,1521,5 11 7,24.0,1794169
613,1524,5 11 8,24.0,1794169
614,1517,0 9 3,25.0,1794054
615,1528,0 1 2,26.0,1794035
616,1514,3 8 15,24.0,1794004
617,1503,0 13 11,24.0,1793987
618,1525,6 14 1,24.0,1793978
619,1528,6 14 2,24.0,1793978
620,1531,9 11 10,23.5,1793936
621,1521,3 6 11,24.5,1793919
622,1521,1 3 12,25.0,1793901
623,1518,4 9 12,24.0,1793774
624,1509,4 12 14,23.5,1793739
625,1512,4 12 15,23.5,1793739
626,1525,8 9 14,23.5,1793739
627,1528,8 9 15,23.5,1793739
628,1525,4 7 8,24.5,1793731
629,1517,2 5 14,24.5,1793678
630,1520,2 5 15,24.5,1793678
631,1506,1 15 6,24.0,1793674
632,1511,1 12 3,24.5,1793659
633,1515,1 12 4,24.5,1793659
634,1526,1 2 6,25.5,1793648
635,1529,1 2 7,25.5,1793648
636,1515,5 14 10,23.5,1793611
637,1526,6 13 3,24.0,1793490
638,1509,0 10 8,24.5,1793456
639,1523,9 15 11,23.0,1793250
640,1521,1 10 0,25.0,1793158
641,1522,5 10 9,24.0,1793116
642,1529,7 5 15,24.0,1793113
643,1529,5 8 5,24.5,1793108
644,1526,12 15 15,22.5,1793066
645,1504,1 14 7,24.0,1793040
646,1507,1 14 8,24.0,1793040
647,1517,0 2 15,25.0,1792987
648,1501,0 12 12,24.0,1792962
649,1522,0 1 9,25.5,1792912
650,1525,0 1 10,25.5,1792912
651,1529,9 10 11,23.5,1792884
652,1532,9 10 12,23.5,1792884
653,1524,6 12 4,24.0,1792839
654,1528,6 12 5,24.0,1792839
655,1515,0 8 4,25.0,1792823
656,1518,0 8 5,25.0,1792823
657,1513,5 13 11,23.5,1792819
658,1516,5 13 12,23.5,1792819
659,1513,1 11 5,24.5,1792770
660,1527,3 4 7,25.0,1792687
661,1530,3 4 8,25.0,1792687
662,1521,9 14 12,23.0,1792617
663,1524,9 14 13,23.0,1792617
664,1523,2 3 10,25.0,1792395
665,1526,2 3 11,25.0,1792395
666,1516,4 8 13,24.0,1792325
667,1519,4 8 14,24.0,1792325
668,1515,2 13 0,24.5,1792295
669,1518,2 13 1,24.5,1792295
670,1505,1 13 9,24.0,1792248
671,1523,4 6 9,24.5,1792169
672,1506,0 9 9,24.5,1792169
673,1510,0 9 10,24.5,1792169
674,1526,4 6 10,24.5,1792169
675,1519,1 9 1,25.0,1792167
676,1522,1 9 2,25.0,1792167
677,1519,3 5 12,24.5,1792120
678,1522,3 5 13,24.5,1792120
679,1518,6 15 7,23.5,1792026
680,1526,6 11 6,24.0,1792025
681,1520,5 9 10,24.0,1791902
682,1523,5 9 11,24.0,1791902
683,1514,5 12 13,23.5,1791867
684,1522,9 13 14,23.0,1791824
685,1525,9 13 15,23.0,1791824
686,1529,0 0 4,26.0,1791816
687,1527,5 7 6,24.5,1791786
688,1530,5 7 7,24.5,1791786
689,1502,0 11 14,24.0,1791780
690,1510,1 10 6,24.5,1791718
691,1514,1 10 7,24.5,1791718
692,1519,1 2 13,25.0,1791672
693,1522,1 2 14,25.0,1791672
694,1530,9 9 13,23.5,1791670
695,1508,2 15 4,24.0,1791659
696,1511,2 15 5,24.0,1791659
697,1516,2 12 2,24.5,1791645
698,1532,10 11 8,23.5,1791597
699,1530,7 14 0,24.0,1791477
700,1516,6 14 8,23.5,1791468
701,1520,6 14 9,23.5,1791468
702,1527,1 1 8,25.5,1791459
703,1516,0 7 6,25.0,1791428
704,1503,1 12 10,24.0,1791297
705,1506,1 12 11,24.0,1791297
706,1531,8 5 13,24.0,1791235
707,1509,2 14 6,24.0,1791102
708,1528,7 13 1,24.0,1791068
709,1531,7 13 2,24.0,1791068
710,1523,6 10 7,24.0,1791049
711,1527,6 10 8,24.0,1791049
712,1520,1 8 3,25.0,1791012
713,1520,0 6 0,25.5,1790986
714,1524,0 6 1,25.5,1790986
715,1530,6 8 3,24.5,1790966
716,1524,10 15 9,23.0,1790837
717,1528,10 15 10,23.0,1790837
718,1514,2 11 3,24.5,1790831
719,1517,2 11 4,24.5,1790831
720,1528,3 3 9,25.0,1790769
721,1512,5 11 14,23.5,1790758
722,1515,5 11 15,23.5,1790758
723,1518,6 13 10,23.5,1790751
724,1507,0 8 11,24.5,1790721
725,1516,4 7 15,24.0,1790715
726,1531,13 15 14,22.5,1790587
727,1520,5 8 12,24.0,1790526
728,1511,1 9 8,24.5,1790505
729,1529,7 12 3,24.0,1790495
730,1522,0 0 11,25.5,1790484
731,1524,4 5 11,24.5,1790443
732,1507,2 13 7,24.0,1790385
733,1510,2 13 8,24.0,1790385
734,1528,5 6 8,24.5,1790299
