rank,cp,ivs,maxlevel,stat-product
271,1495,3 10 12,35,1846179
272,1499,3 10 13,35,1846179
273,1493,2 14 6,35.5,1846088
274,1497,2 14 7,35.5,1846088
275,1497,6 14 15,32.5,1846009
276,1496,3 11 11,35,1845810
277,1500,3 13 4,36,1845542
278,1490,2 14 8,35,1845472
279,1494,2 14 9,35,1845472
280,1500,2 15 1,36.5,1845385
281,1490,2 13 12,34.5,1845377
282,1497,2 15 3,36,1845287
283,1498,3 12 10,35,1845256
284,1494,6 15 13,32.5,1845196
285,1498,6 15 14,32.5,1845196
286,1498,3 13 6,35.5,1845134
287,1492,3 10 14,34.5,1845069
288,1496,3 10 15,34.5,1845069
289,1494,2 15 5,35.5,1844980
290,1499,4 9 12,35,1844798
291,1493,3 11 13,34.5,1844794
292,1491,2 14 11,34.5,1844649
293,1494,3 13 8,35,1844519
294,1499,3 13 9,35,1844519
295,1491,2 15 7,35,1844464
296,1494,3 12 12,34.5,1844337
297,1498,3 14 5,35.5,1844112
298,1499,7 14 13,32.5,1844041
299,1490,6 15 15,32,1843705
300,1491,3 13 10,34.5,1843696
301,1495,3 13 11,34.5,1843696
302,1496,4 9 14,34.5,1843689
303,1500,4 9 15,34.5,1843689
304,1495,3 14 7,35,1843597
305,1489,3 11 15,34,1843575
306,1497,4 10 13,34.5,1843505
307,1499,4 12 8,35,1843406
308,1491,3 12 14,34,1843212
309,1498,4 11 12,34.5,1843137
310,1500,7 15 12,32.5,1843132
311,1499,3 15 4,35.5,1842904
312,1492,3 14 9,34.5,1842873
313,1492,3 13 13,34,1842667
314,1495,4 12 10,34.5,1842584
315,1499,4 12 11,34.5,1842584
316,1500,4 13 7,35,1842571
317,1495,7 14 15,32,1842551
318,1496,3 15 6,35,1842490
319,1494,4 10 15,34,1842287
320,1499,0 6 6,38.5,1842190
321,1500,5 8 14,34.5,1842148
322,1500,0 7 5,38.5,1842094
323,1495,4 11 14,34,1842012
324,1497,0 6 8,38,1841905
325,1498,0 7 7,38,1841905
326,1493,3 15 8,34.5,1841866
327,1496,4 13 9,34.5,1841848
328,1496,7 15 14,32,1841740
329,1500,0 5 10,38,1841716
330,1499,0 8 6,38,1841716
331,1492,4 12 12,34,1841556
332,1496,4 12 13,34,1841556
333,1495,0 7 9,37.5,1841521
334,1494,0 6 10,37.5,1841427
335,1496,0 8 8,37.5,1841427
336,1498,0 4 11,38,1841337
337,1496,0 9 4,38,1841337
338,1500,0 9 5,38,1841337
339,1500,0 3 10,38.5,1841332
340,1498,0 9 2,38.5,1841332
341,1500,5 11 10,34.5,1841314
342,1499,8 13 15,32,1841244
343,1493,0 5 11,37.5,1841145
344,1497,0 5 12,37.5,1841145
345,1493,0 9 6,37.5,1841145
346,1497,0 9 7,37.5,1841145
347,1490,3 15 10,34,1841033
348,1492,0 7 11,37,1840942
349,1493,0 8 10,37,1840942
350,1497,4 14 8,34.5,1840927
351,1493,4 13 11,34,1840916
352,1498,5 9 15,34,1840837
353,1497,0 3 12,38,1840769
354,1497,0 10 3,38,1840769
355,1491,0 6 12,37,1840756
356,1490,0 9 8,37,1840756
357,1495,0 9 9,37,1840756
358,1495,0 4 13,37.5,1840676
359,1494,0 10 5,37.5,1840676
360,1498,0 2 11,38.5,1840664
361,1499,0 10 1,38.5,1840664
362,1500,4 15 2,35.5,1840655
363,1499,5 10 14,34,1840653
364,1500,8 14 14,32,1840518
365,1490,0 5 13,37,1840383
366,1494,0 5 14,37,1840383
367,1492,0 10 7,37,1840383
368,1497,4 15 4,35,1840344
369,1492,4 12 15,33.5,1840320
370,1496,5 11 12,34,1840286
371,1500,5 11 13,34,1840286
372,1490,0 8 12,36.5,1840261
373,1492,0 9 11,36.5,1840168
374,1494,4 14 10,34,1840094
375,1500,1 8 4,38,1840090
376,1499,1 6 9,37.5,1840088
377,1494,0 3 14,37.5,1840018
378,1495,0 11 4,37.5,1840018
379,1495,0 2 13,38,1840012
380,1499,0 2 14,38,1840012
381,1498,0 11 2,38,1840012
382,1498,1 5 10,37.5,1839899
383,1498,1 8 6,37.5,1839899
384,1492,0 4 15,37,1839823
385,1493,0 11 6,37,1839823
386,1494,4 15 6,34.5,1839822
387,1498,4 15 7,34.5,1839822
388,1500,0 11 0,38.5,1839806
389,1489,4 13 13,33.5,1839776
390,1497,5 12 11,34,1839734
391,1498,1 7 10,37,1839603
392,1497,1 4 11,37.5,1839520
393,1499,1 9 5,37.5,1839520
394,1496,1 6 11,37,1839509
395,1495,1 8 8,37,1839509
396,1499,1 8 9,37,1839509
397,1490,0 11 8,36.5,1839428
398,1495,1 5 12,37,1839228
399,1496,1 9 7,37,1839228
400,1492,0 2 15,37.5,1839172
401,1492,0 12 2,37.5,1839172
402,1496,0 12 3,37.5,1839172
403,1491,4 15 8,34,1839089
404,1495,4 15 9,34,1839089
405,1494,0 12 5,37,1839077
406,1498,0 1 15,38,1839066
407,1499,0 12 1,38,1839066
408,1490,4 14 12,33.5,1839051
409,1492,5 11 14,33.5,1839051
410,1496,5 11 15,33.5,1839051
411,1498,5 13 10,34,1838998
412,1499,1 3 13,37.5,1838953
413,1500,1 10 4,37.5,1838953
414,1495,1 7 12,36.5,1838922
415,1492,1 8 10,36.5,1838922
416,1496,1 8 11,36.5,1838922
417,1500,6 10 12,34,1838857
418,1498,5 14 6,34.5,1838812
419,1491,0 12 7,36.5,1838780
420,1494,1 4 13,37,1838758
421,1498,1 4 14,37,1838758
422,1497,1 10 6,37,1838758
423,1499,0 0 14,38.5,1838757
424,1493,1 6 13,36.5,1838736
425,1493,1 9 9,36.5,1838736
426,1494,5 12 13,33.5,1838595
427,1492,1 5 14,36.5,1838363
428,1494,1 10 8,36.5,1838363
429,1498,1 2 14,37.5,1838197
430,1496,1 11 2,37.5,1838197
431,1490,0 13 3,37,1838144
432,1491,4 15 11,33.5,1838144
433,1493,0 13 1,37.5,1838139
434,1493,1 8 13,36,1838138
435,1497,8 15 15,31.5,1838102
436,1496,1 3 15,37,1838101
437,1494,1 11 4,37,1838101
438,1498,1 11 5,37,1838101
439,1499,2 7 8,37,1838097
440,1499,1 1 13,38,1838090
441,1495,5 14 8,34,1838079
442,1499,5 14 9,34,1838079
443,1491,1 7 14,36,1838046
444,1490,1 9 11,36,1838046
445,1495,5 13 12,33.5,1837956
446,1499,0 13 0,38,1837930
447,1500,2 8 7,37,1837908
448,1491,1 4 15,36.5,1837804
449,1491,1 11 6,36.5,1837804
450,1495,1 11 7,36.5,1837804
451,1490,1 6 15,36,1837768
452,1491,1 10 10,36,1837768
453,1496,6 10 14,33.5,1837623
454,1499,5 15 5,34.5,1837607
455,1499,2 4 12,37,1837530
456,1496,2 7 10,36.5,1837510
457,1500,2 7 11,36.5,1837510
458,1499,2 6 12,36.5,1837416
459,1497,2 8 9,36.5,1837416
460,1492,1 11 9,36,1837306
461,1495,1 12 3,37,1837257
462,1498,6 11 13,33.5,1837256
463,1496,1 1 15,37.5,1837251
464,1497,1 12 1,37.5,1837251
465,1490,5 12 15,33,1837247
466,1489,1 8 15,35.5,1837156
467,1497,2 5 13,36.5,1837135
468,1498,2 9 8,36.5,1837135
469,1496,5 14 11,33.5,1837135
470,1492,1 12 5,36.5,1837059
471,1491,0 14 2,37,1837025
472,1496,5 15 7,34,1836976
473,1498,2 3 13,37,1836963
474,1498,2 10 4,37,1836963
475,1493,0 14 0,37.5,1836917
476,1499,6 13 8,34,1836914
477,1493,2 7 12,36,1836727
478,1497,2 7 13,36,1836727
479,1494,2 8 11,36,1836727
480,1499,6 12 12,33.5,1836705
481,1491,5 13 14,33,1836704
482,1496,2 4 14,36.5,1836666
483,1495,2 10 6,36.5,1836666
484,1499,2 10 7,36.5,1836666
485,1496,2 6 14,36,1836540
486,1495,2 9 10,36,1836540
487,1495,1 13 2,37,1836224
488,1500,2 2 15,37,1836207
489,1499,2 11 3,37,1836207
490,1494,2 5 15,36,1836168
491,1492,2 10 8,36,1836168
492,1496,2 10 9,36,1836168
493,1493,5 15 9,33.5,1836131
494,1497,5 15 10,33.5,1836131
495,1493,1 13 4,36.5,1836128
496,1498,1 13 0,37.5,1836116
497,1500,7 9 14,33.5,1836036
498,1495,2 3 15,36.5,1836010
499,1496,2 11 5,36.5,1836010
500,1492,5 14 13,33,1835980
501,1500,6 13 11,33.5,1835971
502,1500,3 6 10,36.5,1835932
503,1494,6 11 15,33,1835909
504,1498,9 15 13,31.5,1835909
505,1500,6 14 7,34,1835896
506,1491,2 8 13,35.5,1835838
507,1490,1 13 6,36,1835827
508,1490,2 7 14,35.5,1835746
509,1494,2 7 15,35.5,1835746
510,1492,2 9 12,35.5,1835746
511,1492,0 15 1,37,1835720
512,1493,2 11 7,36,1835610
513,1489,2 10 10,35.5,1835469
514,1493,2 10 11,35.5,1835469
515,1495,6 12 14,33,1835454
516,1499,3 9 6,36.5,1835366
517,1500,2 12 2,37,1835263
518,1498,3 7 11,36,1835243
519,1497,2 12 4,36.5,1835166
520,1500,2 0 15,37.5,1835155
521,1497,3 6 12,36,1835149
522,1499,3 8 10,36,1835149
523,1489,5 15 11,33,1835075
524,1493,5 15 12,33,1835075
525,1497,6 14 9,33.5,1835053
526,1489,1 14 2,36.5,1835010
527,1494,1 14 3,36.5,1835010
528,1490,2 11 9,35.5,1835007
529,1496,1 14 1,37,1835004
530,1500,3 5 14,36,1834868
531,1496,3 9 8,36,1834868
532,1494,2 12 6,36,1834866
533,1496,6 13 13,33,1834816
534,1491,1 14 5,36,1834810
535,1500,3 3 14,36.5,1834800
536,1500,3 10 5,36.5,1834800
537,1490,2 10 13,35,1834567
538,1498,7 10 15,33,1834414
539,1498,3 4 15,36,1834400
540,1498,3 10 7,36,1834400
541,1491,2 12 8,35.5,1834360
542,1495,3 7 13,35.5,1834355
543,1496,3 8 12,35.5,1834355
544,1494,3 6 14,35.5,1834169
545,1498,3 6 15,35.5,1834169
546,1493,3 9 10,35.5,1834169
547,1497,3 9 11,35.5,1834169
548,1494,2 13 2,36.5,1834135
549,1498,2 13 3,36.5,1834135
550,1499,7 11 14,33,1834047
551,1498,3 2 15,36.5,1834045
552,1493,6 14 11,33,1833997
553,1497,6 14 12,33,1833997
554,1498,6 15 8,33.5,1833951
555,1491,2 13 4,36,1833935
556,1495,2 13 5,36,1833935
557,1489,5 15 14,32.5,1833806
558,1495,3 10 9,35.5,1833797
559,1499,3 11 6,36,1833744
560,1490,1 15 1,36.5,1833706
561,1497,1 15 0,37,1833596
562,1492,2 13 7,35.5,1833529
563,1500,7 12 13,33,1833497
564,1492,6 13 15,32.5,1833451
565,1493,3 8 14,35,1833360
566,1492,3 7 15,35,1833268
567,1490,3 9 12,35,1833268
568,1494,3 9 13,35,1833268
569,1496,3 11 8,35.5,1833240
570,1498,3 12 2,36.5,1833102
571,1494,6 15 10,33,1832995
572,1491,3 10 11,35,1832992
573,1489,2 13 9,35,1832918
574,1495,2 14 1,36.5,1832916
575,1495,3 12 4,36,1832902
576,1500,3 12 5,36,1832902
577,1492,2 14 3,36,1832819
578,1500,4 7 12,35.5,1832800
579,1497,7 13 11,33,1832764
580,1489,6 14 13,32.5,1832728
581,1493,6 14 14,32.5,1832728
582,1499,4 6 13,35.5,1832707
583,1497,4 8 10,35.5,1832707
584,1492,3 11 10,35,1832531
585,1492,3 12 6,35.5,1832496
586,1497,3 12 7,35.5,1832496
587,1498,4 5 14,35.5,1832426
588,1499,4 9 9,35.5,1832426
589,1491,3 9 15,34.5,1832166
590,1496,7 12 15,32.5,1832133
591,1499,10 15 14,31,1832026
592,1499,3 13 1,36.5,1831969
593,1500,4 10 8,35.5,1831958
594,1489,3 12 8,35,1831885
595,1493,3 12 9,35,1831885
596,1496,3 13 3,36,1831872
597,1498,7 14 10,33,1831848
598,1490,6 15 12,32.5,1831825
599,1497,4 7 14,35,1831807
600,1494,4 8 12,35,1831807
601,1498,4 8 13,35,1831807
602,1500,4 11 4,36,1831709
603,1496,4 6 15,35,1831621
604,1495,4 9 11,35,1831621
605,1489,3 11 12,34.5,1831617
606,1493,3 13 5,35.5,1831567
607,1493,2 15 2,36,1831516
608,1495,2 15 0,36.5,1831510
609,1493,7 13 13,32.5,1831497
610,1497,7 13 14,32.5,1831497
611,1490,2 15 4,35.5,1831313
612,1497,4 11 6,35.5,1831304
613,1497,4 10 10,35,1831250
614,1490,3 12 11,34.5,1831068
615,1490,3 13 7,35,1831055
616,1500,4 12 3,36,1830767
617,1499,7 15 9,33,1830749
618,1491,4 8 14,34.5,1830706
619,1495,4 8 15,34.5,1830706
620,1493,4 11 8,35,1830693
621,1498,4 11 9,35,1830693
622,1495,7 14 12,32.5,1830679
623,1500,8 11 15,32.5,1830660
624,1497,3 14 2,36,1830654
625,1500,3 14 0,36.5,1830649
626,1492,4 9 13,34.5,1830614
627,1498,4 12 5,35.5,1830462
628,1494,3 14 4,35.5,1830452
629,1493,4 10 12,34.5,1830337
630,1498,5 7 12,35,1830183
631,1497,8 12 13,32.5,1830112
632,1499,5 8 11,35,1830089
633,1491,3 14 6,35,1830041
634,1489,7 13 15,32,1830017
635,1495,4 12 7,35,1829951
636,1490,4 11 10,34.5,1829877
637,1494,4 11 11,34.5,1829877
638,1500,5 5 15,35,1829809
639,1495,7 15 11,32.5,1829679
640,1498,4 13 4,35.5,1829434
641,1499,8 13 12,32.5,1829380
642,1498,5 10 8,35,1829342
643,1491,7 14 14,32,1829296
644,1498,3 15 1,36,1829250
645,1491,4 12 9,34.5,1829232
646,1490,4 10 14,34,1829221
647,1491,3 15 2,35.5,1829151
648,1495,3 15 3,35.5,1829151
649,1495,5 7 14,34.5,1829083
650,1499,5 7 15,34.5,1829083
651,1496,5 8 13,34.5,1829083
652,1496,0 5 4,39,1829027
653,1495,4 13 6,35,1829023
654,1494,0 5 6,38.5,1828937
655,1498,0 5 7,38.5,1828937
656,1495,0 6 5,38.5,1828937
657,1499,0 4 6,39,1828931
658,1497,0 6 3,39,1828931
659,1499,0 5 2,39.5,1828926
660,1497,5 9 12,34.5,1828897
661,1491,4 11 13,34,1828855
662,1492,3 15 5,35,1828842
663,1492,0 6 7,38,1828749
664,1497,0 4 8,38.5,1828746
665,1496,0 7 4,38.5,1828746
666,1500,0 3 5,39.5,1828733
667,1500,0 6 1,39.5,1828733
668,1499,5 11 7,35,1828689
669,1491,0 5 8,38,1828654
670,1495,0 5 9,38,1828654
671,1494,0 7 6,38,1828654
672,1498,0 3 7,39,1828643
673,1498,0 7 2,39,1828643
674,1493,8 12 15,32,1828633
675,1494,5 10 10,34.5,1828527
676,1498,5 10 11,34.5,1828527
677,1500,8 14 11,32.5,1828465
678,1492,4 13 8,34.5,1828404
679,1492,7 15 13,32,1828394
680,1494,0 4 10,38,1828370
681,1491,0 8 4,38,1828370
682,1495,0 8 5,38,1828370
683,1490,0 6 9,37.5,1828367
684,1491,0 7 8,37.5,1828367
685,1495,0 3 9,38.5,1828365
686,1493,0 8 2,38.5,1828365
687,1497,0 8 3,38.5,1828365
688,1499,0 2 6,39.5,1828346
689,1500,8 15 7,33,1828336
690,1495,4 14 2,35.5,1828218
691,1499,4 14 3,35.5,1828218
692,1492,0 8 7,37.5,1828179
693,1497,0 2 8,39,1828163
694,1500,0 8 1,39,1828163
695,1495,8 13 14,32,1827998
696,1495,5 11 9,34.5,1827971
697,1499,11 15 15,30.5,1827962
698,1492,4 14 4,35,1827909
699,1496,4 14 5,35,1827909
700,1493,0 3 11,38,1827897
701,1492,0 9 3,38,1827897
702,1492,5 8 15,34,1827874
703,1500,5 12 6,35,1827848
704,1491,0 4 12,37.5,1827804
705,1494,0 2 10,38.5,1827792
706,1494,0 9 1,38.5,1827792
707,1494,5 9 14,34,1827782
708,1489,4 13 10,34,1827576
709,1491,5 10 12,34,1827506
710,1495,5 10 13,34,1827506
711,1495,0 1 9,39,1827491
712,1499,0 1 10,39,1827491
713,1500,0 9 0,39,1827491
714,1499,1 5 5,38.5,1827418
715,1500,1 4 4,39,1827413
716,1489,4 14 6,34.5,1827391
717,1493,4 14 7,34.5,1827391
718,1500,6 7 13,34.5,1827391
719,1496,8 15 9,32.5,1827368
720,1498,1 4 6,38.5,1827322
721,1500,1 6 4,38.5,1827322
722,1499,6 6 14,34.5,1827297
723,1490,0 3 13,37.5,1827240
724,1490,0 10 4,37.5,1827240
725,1491,0 2 12,38,1827234
726,1493,0 10 2,38,1827234
727,1497,1 5 7,38,1827231
728,1498,1 6 6,38,1827231
729,1496,5 12 8,34.5,1827230
730,1496,8 14 13,32,1827181
731,1499,5 13 2,35.5,1827130
732,1497,9 11 15,32,1827095
733,1492,5 11 11,34,1827046
734,1495,1 4 8,38,1827040
735,1500,1 4 9,38,1827040
736,1495,1 7 4,38,1827040
737,1499,1 7 5,38,1827040
738,1497,1 7 2,38.5,1827035
739,1493,0 1 11,38.5,1827030
740,1497,0 1 12,38.5,1827030
741,1495,0 10 0,38.5,1827030
742,1498,6 9 10,34.5,1827018
743,1500,0 0 9,39.5,1826991
744,1495,1 6 8,37.5,1826944
745,1494,1 5 9,37.5,1826850
746,1492,1 7 6,37.5,1826850
747,1496,1 7 7,37.5,1826850
748,1496,5 13 4,35,1826821
749,1496,4 15 1,35.5,1826815
750,1490,4 14 9,34,1826662
751,1498,1 3 10,38,1826659
752,1496,1 8 3,38,1826659
753,1498,0 0 11,39,1826626
754,1493,4 15 3,35,1826610
755,1493,1 4 10,37.5,1826566
756,1493,1 8 5,37.5,1826566
757,1499,1 2 9,38.5,1826555
758,1498,1 8 1,38.5,1826555
759,1499,6 10 9,34.5,1826552
760,1499,9 12 14,32,1826547
761,1491,0 11 3,37.5,1826488
762,1492,1 6 10,37,1826463
763,1489,1 7 8,37,1826463
764,1494,1 7 9,37,1826463
765,1493,5 12 10,34,1826403
766,1490,0 1 13,38,1826382
767,1494,0 1 14,38,1826382
768,1493,0 11 1,38,1826382
769,1493,5 13 6,34.5,1826303
770,1497,5 13 7,34.5,1826303
771,1491,5 10 15,33.5,1826279
772,1491,1 5 11,37,1826275
773,1491,1 8 7,37,1826275
774,1490,4 15 5,34.5,1826194
