rank,cp,ivs,maxlevel,stat-product
62,1497,3 12 13,27.5,1724663
63,1493,2 12 14,27.5,1724613
64,1493,1 12 12,28,1724573
65,1497,2 12 11,28,1724573
66,1489,0 12 13,28,1724471
67,1489,1 12 15,27.5,1724462
68,1498,0 12 6,28.5,1722864
69,1498,0 5 15,28.5,1722597
70,1488,1 15 11,27.5,1722490
71,1492,2 15 10,27.5,1722439
72,1497,0 8 11,28.5,1722396
73,1496,3 15 9,27.5,1722285
74,1488,0 15 9,28,1722092
75,1496,2 11 12,28,1722038
76,1496,3 11 14,27.5,1722027
77,1500,4 11 13,27.5,1722027
78,1500,4 15 8,27.5,1722027
79,1492,1 11 13,28,1721988
80,1492,1 15 8,28,1721988
81,1500,3 11 11,28,1721988
82,1492,2 11 15,27.5,1721927
83,1488,0 11 14,28,1721835
84,1496,2 15 7,28,1721778
85,1490,4 15 15,27,1721727
86,1494,5 15 14,27,1721727
87,1498,6 15 13,27,1721628
88,1500,3 15 6,28,1721465
89,1497,0 11 7,28.5,1720594
90,1500,0 5 12,29,1720592
91,1487,1 14 12,27.5,1720201
92,1491,2 14 11,27.5,1720201
93,1495,3 14 10,27.5,1720099
94,1487,0 14 10,28,1719906
95,1499,4 14 9,27.5,1719894
96,1491,1 14 9,28,1719854
97,1500,0 8 8,29,1719779
98,1495,2 14 8,28,1719699
99,1500,1 7 11,28.5,1719577
100,1496,0 7 12,28.5,1719526
101,1500,1 4 15,28.5,1719510
102,1500,0 12 3,29,1719440
103,1499,3 14 7,28,1719439
104,1495,2 10 13,28,1719374
105,1499,3 10 12,28,1719374
106,1499,4 10 14,27.5,1719313
107,1493,5 14 15,27,1719287
108,1491,1 10 14,28,1719273
109,1495,3 10 15,27.5,1719263
110,1497,6 14 14,27,1719238
111,1487,0 10 15,28,1719071
112,1497,7 15 15,26.5,1719024
113,1496,0 15 2,28.5,1718992
114,1500,1 15 1,28.5,1718504
115,1496,0 10 8,28.5,1718191
116,1500,1 10 7,28.5,1718034
117,1490,2 13 12,27.5,1717835
118,1486,1 13 13,27.5,1717784
119,1494,3 13 11,27.5,1717784
120,1498,4 13 10,27.5,1717632
121,1486,0 13 11,28,1717592
122,1490,1 13 10,28,1717592
123,1494,2 13 9,28,1717489
124,1499,0 4 13,29,1717407
125,1499,0 11 4,29,1717339
126,1498,3 13 8,28,1717283
127,1495,0 14 3,28.5,1717190
128,1499,0 7 9,29,1717068
129,1499,1 14 2,28.5,1716758
130,1496,6 13 15,27,1716723
131,1498,3 9 13,28,1716629
132,1500,7 13 14,27,1716625
133,1499,1 6 12,28.5,1716624
134,1494,2 9 14,28,1716579
135,1495,0 6 13,28.5,1716522
136,1498,4 9 15,27.5,1716468
137,1500,8 14 15,26.5,1716442
138,1490,1 9 15,28,1716429
139,1495,0 9 9,28.5,1715655
140,1499,1 9 8,28.5,1715550
141,1489,2 12 13,27.5,1715341
142,1493,3 12 12,27.5,1715341
143,1494,0 13 4,28.5,1715254
144,1485,1 12 14,27.5,1715240
145,1497,4 12 11,27.5,1715240
146,1489,1 12 11,28,1715200
147,1485,0 12 12,28,1715149
148,1493,2 12 10,28,1715149
149,1498,0 10 5,29,1715103
150,1497,3 12 9,28,1714996
151,1498,1 13 3,28.5,1714879
152,1498,0 6 10,29,1714222
153,1498,0 3 14,29,1714087
154,1499,7 12 15,27,1714034
155,1497,3 8 14,28,1713754
156,1492,2 8 15,28,1713654
157,1500,5 8 15,27.5,1713544
158,1498,1 5 13,28.5,1713537
159,1494,0 5 14,28.5,1713385
160,1497,0 14 0,29,1713274
161,1493,0 12 5,28.5,1713185
162,1493,0 8 10,28.5,1712984
163,1488,2 15 9,27.5,1712975
164,1497,1 8 9,28.5,1712933
165,1497,1 12 4,28.5,1712866
166,1492,3 11 13,27.5,1712769
167,1492,3 15 8,27.5,1712769
168,1497,0 9 6,29,1712731
169,1488,2 11 14,27.5,1712719
170,1496,4 11 12,27.5,1712719
171,1488,1 11 12,28,1712680
172,1492,2 11 11,28,1712680
173,1484,0 11 13,28,1712578
174,1484,0 15 8,28,1712578
175,1496,3 11 10,28,1712578
176,1500,5 11 11,27.5,1712569
177,1486,4 15 14,27,1712520
178,1482,3 15 15,27,1712470
179,1490,5 15 13,27,1712470
180,1496,4 15 7,27.5,1712461
181,1488,1 15 7,28,1712421
182,1500,4 11 9,28,1712374
183,1494,6 15 12,27,1712322
184,1492,2 15 6,28,1712160
185,1498,7 15 11,27,1712074
186,1500,5 15 6,27.5,1712049
187,1496,3 15 5,28,1711794
188,1496,0 13 1,29,1711512
189,1500,4 15 4,28,1711323
190,1496,0 5 11,29,1711241
191,1500,1 5 10,29,1711241
192,1492,0 11 6,28.5,1710982
193,1500,1 13 0,29,1710968
194,1500,1 2 14,29,1710832
195,1487,2 14 10,27.5,1710801
196,1499,4 7 14,28,1710798
197,1495,3 7 15,28,1710748
198,1496,1 11 5,28.5,1710718
199,1491,3 14 9,27.5,1710648
200,1496,0 2 15,29,1710631
201,1483,0 14 9,28,1710456
202,1500,2 4 13,28.5,1710416
203,1495,4 14 8,27.5,1710392
204,1487,1 14 8,28,1710352
205,1500,2 11 4,28.5,1710348
206,1496,1 4 14,28.5,1710315
207,1496,0 8 7,29,1710224
208,1492,0 7 11,28.5,1710181
209,1496,1 7 10,28.5,1710181
210,1491,2 14 7,28,1710145
211,1492,0 4 15,28.5,1710114
212,1485,4 14 15,27,1710093
213,1489,5 14 14,27,1710093
214,1491,2 10 12,28,1710080
215,1500,2 7 9,28.5,1710078
216,1491,3 10 14,27.5,1710069
217,1495,4 10 13,27.5,1710069
218,1499,5 14 7,27.5,1710034
219,1487,1 10 13,28,1710029
220,1495,3 10 11,28,1710029
221,1500,1 8 6,29,1710014
222,1493,6 14 13,27,1709995
223,1487,2 10 15,27.5,1709970
224,1499,5 10 12,27.5,1709970
225,1489,6 15 15,26.5,1709928
226,1483,0 10 14,28,1709878
227,1499,4 10 10,28,1709878
228,1495,3 14 6,28,1709833
229,1493,7 15 14,26.5,1709831
230,1497,7 14 12,27,1709798
231,1497,8 15 13,26.5,1709636
232,1496,0 12 2,29,1709614
233,1499,4 14 5,28,1709418
234,1500,1 12 1,29,1709129
235,1492,0 15 1,28.5,1709113
236,1491,0 10 7,28.5,1708646
237,1496,1 15 0,28.5,1708570
238,1486,2 13 11,27.5,1708499
239,1495,1 10 6,28.5,1708436
240,1490,3 13 10,27.5,1708397
241,1482,0 13 10,28,1708206
242,1494,4 13 9,27.5,1708194
243,1499,1 4 11,29,1708175
244,1486,1 13 9,28,1708155
245,1495,0 4 12,29,1708124
246,1499,2 10 5,28.5,1708121
247,1490,2 13 8,28,1708000
248,1498,5 13 8,27.5,1707890
249,1494,3 13 7,28,1707742
250,1498,4 6 15,28,1707710
251,1488,5 13 15,27,1707592
252,1495,0 7 8,29,1707582
253,1495,0 11 3,29,1707582
254,1492,6 13 14,27,1707543
255,1499,1 7 7,29,1707425
256,1492,7 14 15,26.5,1707409
257,1496,7 13 13,27,1707396
258,1498,4 13 6,28,1707381
259,1491,0 14 2,28.5,1707377
260,1490,2 9 13,28,1707350
261,1494,3 9 12,28,1707350
262,1495,1 6 11,28.5,1707295
263,1499,1 1 15,29,1707289
264,1494,4 9 14,27.5,1707289
265,1496,8 14 14,26.5,1707264
266,1486,1 9 14,28,1707250
267,1498,4 9 11,28,1707250
268,1491,0 6 12,28.5,1707244
269,1499,2 6 10,28.5,1707244
270,1490,3 9 15,27.5,1707240
271,1498,5 9 13,27.5,1707240
272,1499,1 11 2,29,1707153
273,1500,8 13 12,27,1707152
274,1499,2 3 14,28.5,1707109
275,1481,0 9 15,28,1707049
276,1499,9 14 13,26.5,1707022
277,1495,1 3 15,28.5,1706959
278,1495,1 14 1,28.5,1706892
279,1499,2 14 0,28.5,1706299
280,1490,0 9 8,28.5,1706176
281,1485,2 12 12,27.5,1706069
282,1494,1 9 7,28.5,1706020
283,1489,3 12 11,27.5,1706018
284,1493,4 12 10,27.5,1705867
285,1481,0 12 11,28,1705828
286,1485,1 12 10,28,1705828
287,1498,2 9 6,28.5,1705759
288,1489,2 12 9,28,1705725
289,1497,5 12 9,27.5,1705615
290,1493,3 12 8,28,1705520
291,1490,0 13 3,28.5,1705508
292,1494,0 10 4,29,1705413
293,1497,4 12 7,28,1705213
294,1494,1 13 2,28.5,1705080
295,1498,1 10 3,29,1705041
296,1498,1 3 12,29,1704972
297,1491,6 12 15,27,1704965
298,1494,0 3 13,29,1704871
299,1495,7 12 14,27,1704868
300,1494,0 6 9,29,1704803
301,1495,8 13 15,26.5,1704766
302,1498,1 6 8,29,1704700
303,1499,8 12 13,27,1704674
304,1498,9 13 14,26.5,1704574
305,1498,2 13 1,28.5,1704544
306,1493,3 8 13,28,1704540
307,1488,2 8 14,28,1704490
308,1497,4 8 12,28,1704490
309,1492,4 8 15,27.5,1704381
310,1496,5 8 14,27.5,1704381
311,1484,1 8 15,28,1704341
312,1500,5 8 11,28,1704341
313,1500,6 8 13,27.5,1704283
314,1494,1 5 12,28.5,1704274
315,1498,2 5 11,28.5,1704274
316,1490,0 5 13,28.5,1704173
317,1497,2 2 15,28.5,1703667
318,1489,0 8 9,28.5,1703572
319,1488,3 11 12,27.5,1703511
320,1489,0 12 4,28.5,1703506
321,1493,1 8 8,28.5,1703469
322,1492,4 11 11,27.5,1703411
323,1484,1 11 11,28,1703371
324,1480,0 11 12,28,1703321
325,1488,2 11 10,28,1703321
326,1478,3 15 14,27,1703312
327,1482,4 15 13,27,1703312
328,1497,2 8 7,28.5,1703262
329,1488,3 15 7,27.5,1703254
330,1474,2 15 15,27,1703213
331,1486,5 15 12,27,1703213
332,1496,5 11 10,27.5,1703211
333,1492,3 11 9,28,1703168
334,1493,1 12 3,28.5,1703133
335,1493,0 9 5,29,1703109
336,1480,0 15 7,28,1703063
337,1490,6 15 11,27,1703015
338,1496,4 11 8,28,1702914
339,1500,6 11 9,27.5,1702910
340,1492,4 15 6,27.5,1702894
341,1484,1 15 6,28,1702854
342,1497,1 9 4,29,1702792
343,1494,7 15 10,27,1702718
344,1497,2 12 2,28.5,1702655
345,1500,5 11 7,28,1702558
346,1488,2 15 5,28,1702541
347,1496,5 15 5,27.5,1702431
348,1498,8 15 9,27,1702322
349,1494,7 11 15,27,1702213
350,1491,3 15 4,28,1702122
351,1498,8 11 14,27,1702068
352,1497,9 12 15,26.5,1702001
353,1492,0 5 10,29,1701890
354,1499,6 15 4,27.5,1701865
355,1496,1 5 9,29,1701838
356,1500,2 2 12,29,1701684
357,1500,2 5 8,29,1701684
358,1496,1 2 13,29,1701634
359,1492,0 13 0,29,1701619
360,1491,3 7 14,28,1701600
361,1495,4 7 13,28,1701600
362,1495,4 15 3,28,1701600
363,1487,2 7 15,28,1701501
364,1499,5 7 12,28,1701501
365,1492,0 2 14,29,1701483
366,1495,5 7 15,27.5,1701391
367,1488,0 11 5,28.5,1701370
368,1499,6 7 14,27.5,1701342
369,1487,3 14 8,27.5,1701196
370,1496,2 4 12,28.5,1701170
371,1492,1 4 13,28.5,1701120
372,1500,3 4 11,28.5,1701120
373,1492,1 11 4,28.5,1701053
374,1479,0 14 8,28,1701006
375,1499,5 15 2,28,1700972
376,1488,0 4 14,28.5,1700969
377,1481,4 14 14,27,1700948
378,1477,3 14 15,27,1700899
379,1485,5 14 13,27,1700899
380,1491,4 14 7,27.5,1700890
381,1487,3 10 13,27.5,1700875
382,1483,1 14 7,28,1700851
383,1488,0 7 10,28.5,1700836
384,1491,4 10 12,27.5,1700825
385,1483,1 10 12,28,1700786
386,1487,2 10 11,28,1700786
387,1492,1 7 9,28.5,1700784
388,1485,6 15 14,26.5,1700784
389,1489,6 14 12,27,1700752
390,1479,0 10 13,28,1700685
391,1491,3 10 10,28,1700685
392,1495,5 10 11,27.5,1700676
393,1492,0 8 6,29,1700670
394,1489,7 15 13,26.5,1700638
395,1496,2 7 8,28.5,1700630
396,1496,2 11 3,28.5,1700630
397,1487,2 14 6,28,1700591
398,1493,7 14 11,27,1700506
399,1495,4 10 9,28,1700483
400,1495,5 14 6,27.5,1700481
401,1499,6 10 10,27.5,1700428
402,1496,1 8 5,29,1700407
403,1493,8 15 12,26.5,1700395
404,1500,3 7 7,28.5,1700373
405,1500,3 1 15,28.5,1700238
406,1491,3 14 5,28,1700227
407,1499,5 10 8,28,1700180
408,1497,8 14 10,27,1700162
409,1500,3 11 2,28.5,1700102
410,1496,9 15 11,26.5,1700055
411,1500,2 8 4,29,1700040
412,1498,6 14 5,27.5,1699970
413,1491,0 12 1,29,1699789
414,1494,4 14 4,28,1699760
415,1500,10 15 10,26.5,1699617
416,1497,8 10 15,27,1699336
417,1495,1 12 0,29,1699249
418,1487,0 15 0,28.5,1699234
419,1498,5 14 3,28,1699189
420,1500,0 2 7,29.5,1699151
421,1500,9 10 14,27,1699144
422,1500,10 11 15,26.5,1699112
423,1487,0 10 6,28.5,1699100
424,1486,3 13 9,27.5,1699010
425,1491,0 4 11,29,1698840
426,1495,1 4 10,29,1698840
427,1491,1 10 5,28.5,1698838
428,1478,0 13 9,28,1698821
429,1490,4 13 8,27.5,1698757
430,1499,2 4 9,29,1698738
431,1482,1 13 8,28,1698717
432,1494,4 6 14,28,1698578
433,1490,3 6 15,28,1698528
434,1498,5 6 13,28,1698528
435,1486,2 13 7,28,1698511
436,1495,2 10 4,28.5,1698471
437,1480,4 13 15,27,1698460
438,1484,5 13 14,27,1698460
439,1494,5 13 7,27.5,1698402
440,1484,6 14 15,26.5,1698375
441,1488,6 13 13,27,1698362
442,1488,7 14 14,26.5,1698278
443,1498,6 6 15,27.5,1698272
444,1499,2 1 13,29,1698259
445,1490,3 13 6,28,1698202
446,1492,7 13 12,27,1698167
447,1495,1 1 14,29,1698159
448,1486,2 9 12,28,1698121
449,1486,3 9 14,27.5,1698110
450,1490,4 9 13,27.5,1698110
451,1500,0 5 3,29.5,1698096
452,1491,0 7 7,29,1698095
453,1492,8 14 13,26.5,1698085
454,1482,1 9 13,28,1698071
455,1490,3 9 11,28,1698071
456,1494,5 9 12,27.5,1698012
457,1499,3 10 3,28.5,1697999
458,1487,0 6 11,28.5,1697965
459,1491,1 6 10,28.5,1697965
460,1491,0 1 15,29,1697960
461,1498,6 13 6,27.5,1697945
462,1495,2 3 13,28.5,1697931
463,1499,3 3 12,28.5,1697931
464,1477,0 9 14,28,1697921
465,1494,4 9 10,28,1697921
466,1495,1 7 6,29,1697887
467,1496,8 13 11,27,1697874
468,1495,2 6 9,28.5,1697863
469,1491,1 3 14,28.5,1697831
470,1490,0 11 2,29,1697824
471,1498,6 9 11,27.5,1697814
472,1495,9 14 12,26.5,1697795
473,1494,4 13 5,28,1697789
474,1498,5 9 9,28,1697670
475,1499,3 6 8,28.5,1697659
476,1487,0 3 15,28.5,1697632
477,1499,2 7 5,29,1697574
478,1487,0 14 1,28.5,1697565
479,1500,9 13 10,27,1697483
480,1499,10 14 11,26.5,1697408
481,1494,1 11 1,29,1697341
482,1497,5 13 4,28,1697273
483,1490,1 14 0,28.5,1697026
484,1497,12 15 15,26,1696921
485,1498,2 11 0,29,1696752
486,1486,0 9 7,28.5,1696697
487,1485,3 12 10,27.5,1696696
488,1477,0 12 10,28,1696506
489,1489,4 12 9,27.5,1696494
490,1490,1 9 6,28.5,1696489
491,1481,1 12 9,28,1696455
492,1499,9 9 15,27,1696334
493,1485,2 12 8,28,1696301
494,1493,5 12 8,27.5,1696192
495,1494,2 9 5,28.5,1696176
496,1489,3 12 7,28,1696045
497,1499,0 1 8,29.5,1695987
498,1483,5 12 15,27,1695896
499,1487,6 12 14,27,1695847
500,1487,7 13 15,26.5,1695794
501,1497,6 12 7,27.5,1695789
502,1486,0 13 2,28.5,1695762
503,1498,3 9 4,28.5,1695760
504,1490,0 10 3,29,1695723
505,1494,1 3 11,29,1695706
506,1491,7 12 13,27,1695702
507,1493,4 12 6,28,1695687
508,1490,0 3 12,29,1695656
509,1498,2 3 10,29,1695656
510,1491,8 13 14,26.5,1695650
511,1495,8 12 12,27,1695459
512,1499,0 4 4,29.5,1695424
513,1493,4 5 15,28,1695424
514,1497,5 5 14,28,1695424
515,1494,9 13 13,26.5,1695410
516,1489,0 6 8,29,1695385
517,1484,2 8 13,28,1695327
518,1488,3 8 12,28,1695327
519,1500,6 5 13,28,1695327
520,1493,1 10 2,29,1695297
521,1500,7 12 6,27.5,1695285
522,1490,1 13 1,28.5,1695281
523,1488,4 8 14,27.5,1695266
524,1493,1 6 7,29,1695229
525,1480,1 8 14,28,1695227
526,1492,4 8 11,28,1695227
527,1496,5 12 5,28,1695226
528,1484,3 8 15,27.5,1695217
529,1492,5 8 13,27.5,1695217
530,1499,9 12 11,27,1695120
531,1498,10 13 12,26.5,1695074
532,1496,6 8 12,27.5,1695070
533,1476,0 8 15,28,1695028
534,1496,5 8 10,28,1695028
535,1500,7 5 15,27.5,1695022
536,1490,1 5 11,28.5,1695012
537,1497,2 6 6,29,1694971
538,1494,2 5 10,28.5,1694961
539,1500,7 8 11,27.5,1694825
540,1498,3 5 9,28.5,1694810
541,1497,2 10 1,29,1694765
542,1500,6 8 9,28,1694729
543,1497,2 0 14,29,1694697
544,1494,2 13 0,28.5,1694692
545,1500,6 12 4,28,1694662
546,1498,3 2 13,28.5,1694606
547,1493,2 2 14,28.5,1694557
548,1493,1 0 15,29,1694548
549,1489,1 2 15,28.5,1694408
550,1474,3 15 13,27,1694155
551,1500,13 14 15,26,1694144
552,1470,2 15 14,27,1694105
553,1478,4 15 12,27,1694105
554,1488,4 11 10,27.5,1694103
555,1476,0 11 11,28,1694063
556,1480,1 11 10,28,1694063
557,1489,1 8 7,28.5,1694005
558,1484,2 11 9,28,1693962
559,1466,1 15 15,27,1693957
560,1482,5 15 11,27,1693957
561,1492,5 11 9,27.5,1693852
562,1488,3 11 8,28,1693758
563,1493,2 8 6,28.5,1693747
564,1486,6 15 10,27,1693709
565,1476,0 15 6,28,1693549
566,1496,6 11 8,27.5,1693502
567,1489,0 9 4,29,1693487
568,1492,4 11 7,28,1693453
569,1489,1 12 2,28.5,1693401
570,1497,3 8 5,28.5,1693385
571,1490,7 15 9,27,1693363
572,1488,4 15 5,27.5,1693327
573,1480,1 15 5,28,1693288
574,1486,6 11 15,27,1693206
575,1498,0 7 0,29.5,1693174
576,1492,1 9 3,29,1693117
577,1490,7 11 14,27,1693110
578,1489,8 12 15,26.5,1693090
579,1499,7 11 7,27.5,1693052
580,1495,5 11 6,28,1693046
581,1483,2 15 4,28,1692922
582,1494,8 11 13,27,1692917
583,1494,8 15 8,27,1692917
584,1493,9 12 14,26.5,1692899
585,1493,2 12 1,28.5,1692869
586,1491,5 15 4,27.5,1692813
587,1497,0 0 9,29.5,1692682
588,1496,2 9 2,29,1692641
589,1498,9 11 12,27,1692628
590,1497,10 12 13,26.5,1692613
591,1497,0 3 5,29.5,1692612
592,1488,0 5 9,29,1692539
593,1499,6 11 5,28,1692538
594,1487,3 7 13,28,1692451
595,1487,3 15 3,28,1692451
596,1492,1 2 12,29,1692436
597,1492,1 5 8,29,1692436
598,1496,2 2 11,29,1692436
599,1483,2 7 14,28,1692402
600,1491,4 7 12,28,1692402
601,1497,9 15 7,27,1692373
602,1488,0 2 13,29,1692335
603,1500,3 2 10,29,1692335
604,1487,4 7 15,27.5,1692293
605,1491,5 7 14,27.5,1692293
606,1479,1 7 15,28,1692254
607,1495,5 7 11,28,1692254
608,1496,3 12 0,28.5,1692231
609,1496,2 5 7,29,1692230
610,1495,6 7 13,27.5,1692195
611,1495,6 15 3,27.5,1692195
612,1495,5 4 15,28,1692187
613,1499,6 4 14,28,1692139
614,1500,3 9 1,29,1692060
615,1499,6 7 10,28,1692006
616,1499,7 7 12,27.5,1692001
617,1488,1 4 12,28.5,1691925
618,1492,2 4 11,28.5,1691925
619,1500,3 5 6,29,1691922
620,1491,4 15 2,28,1691876
621,1496,3 4 10,28.5,1691824
622,1473,3 14 14,27,1691804
623,1477,4 14 13,27,1691804
624,1469,2 14 15,27,1691705
625,1481,5 14 12,27,1691705
626,1500,4 4 9,28.5,1691623
627,1487,4 10 11,27.5,1691582
628,1475,0 14 7,28,1691556
629,1479,1 10 11,28,1691542
630,1485,6 14 11,27,1691509
631,1475,0 10 12,28,1691492
632,1483,2 10 10,28,1691492
633,1499,7 15 2,27.5,1691475
634,1485,7 15 12,26.5,1691446
635,1488,1 7 8,28.5,1691388
636,1488,1 11 3,28.5,1691388
637,1487,4 14 6,27.5,1691388
638,1491,5 10 10,27.5,1691383
639,1479,1 14 6,28,1691349
640,1487,3 10 9,28,1691340
641,1489,7 14 10,27,1691214
642,1495,5 15 1,28,1691197
643,1492,2 7 7,28.5,1691182
644,1489,8 15 11,26.5,1691154
645,1496,3 1 14,28.5,1691146
646,1500,4 1 13,28.5,1691146
647,1488,0 8 5,29,1691116
648,1491,4 10 8,28,1691088
649,1495,6 10 9,27.5,1691085
650,1492,2 1 15,28.5,1691047
651,1483,2 14 5,28,1691037
652,1500,0 1 5,30,1691019
653,1491,5 14 5,27.5,1690928
654,1492,2 11 2,28.5,1690912
655,1496,3 7 6,28.5,1690874
656,1497,0 6 1,29.5,1690854
657,1493,8 14 9,27,1690820
658,1491,1 8 4,29,1690801
659,1492,9 15 10,26.5,1690765
660,1494,5 10 7,28,1690734
661,1498,7 10 8,27.5,1690687
662,1486,3 14 4,28,1690622
663,1500,4 7 5,28.5,1690463
664,1498,6 15 0,28,1690413
665,1489,7 10 15,27,1690392
666,1495,2 8 3,29,1690381
667,1494,6 14 4,27.5,1690366
668,1496,3 11 1,28.5,1690331
669,1497,9 14 8,27,1690329
670,1500,1 6 0,29.5,1690317
671,1498,6 10 6,28,1690280
672,1496,10 15 9,26.5,1690278
673,1492,9 11 15,26.5,1690263
674,1493,8 10 14,27,1690248
675,1490,4 14 3,28,1690102
676,1496,10 11 14,26.5,1690026
677,1496,9 10 13,27,1690009
678,1487,0 12 0,29,1689964
679,1499,3 8 2,29,1689856
680,1500,0 4 1,30,1689807
681,1500,10 14 7,27,1689739
682,1498,7 14 3,27.5,1689702
683,1500,11 11 13,26.5,1689695
684,1500,11 15 8,26.5,1689695
685,1500,10 10 12,27,1689674
686,1496,0 2 6,29.5,1689658
687,1499,4 11 0,28.5,1689645
688,1487,0 4 10,29,1689557
689,1491,1 4 9,29,1689506
690,1494,5 14 2,28,1689479
691,1486,3 6 14,28,1689445
692,1490,4 6 13,28,1689445
693,1474,0 13 8,28,1689435
694,1500,1 2 5,29.5,1689398
695,1476,4 13 14,27,1689377
696,1495,2 4 8,29,1689353
697,1482,2 6 15,28,1689347
698,1494,5 6 12,28,1689347
699,1472,3 13 15,27,1689329
700,1480,5 13 13,27,1689329
701,1486,4 13 7,27.5,1689319
702,1478,1 13 7,28,1689280
703,1487,1 10 4,28.5,1689240
704,1490,5 6 15,27.5,1689238
705,1494,6 6 14,27.5,1689190
706,1484,6 13 12,27,1689182
707,1498,6 6 11,28,1689151
708,1484,7 14 13,26.5,1689148
709,1499,3 4 7,29,1689098
710,1495,2 1 12,29,1689079
711,1498,7 6 13,27.5,1689045
712,1491,1 1 13,29,1689029
713,1499,3 1 11,29,1689029
714,1482,2 13 6,28,1689022
715,1488,7 13 11,27,1688938
716,1486,4 9 12,27.5,1688931
717,1490,5 13 6,27.5,1688913
718,1488,8 14 12,26.5,1688906
719,1478,1 9 12,28,1688892
720,1482,2 9 11,28,1688892
721,1487,0 1 14,29,1688880
722,1491,2 10 3,28.5,1688820
723,1498,6 3 15,28,1688819
724,1474,0 9 13,28,1688792
725,1486,3 9 10,28,1688792
726,1490,5 9 11,27.5,1688783
727,1491,2 3 12,28.5,1688753
728,1498,6 14 1,28,1688752
729,1487,1 3 13,28.5,1688703
730,1495,3 3 11,28.5,1688703
731,1486,3 13 5,28,1688661
732,1487,1 6 9,28.5,1688636
733,1486,0 7 6,29,1688608
734,1492,8 13 10,27,1688596
735,1490,4 9 9,28,1688591
736,1491,9 14 11,26.5,1688568
737,1499,4 3 10,28.5,1688553
738,1493,6 9 10,27.5,1688537
739,1491,2 6 8,28.5,1688483
740,1493,6 13 5,27.5,1688406
741,1496,0 5 2,29.5,1688393
742,1490,1 7 5,29,1688348
743,1495,3 10 2,28.5,1688296
744,1493,5 9 8,28,1688290
745,1495,3 6 7,28.5,1688228
746,1489,4 13 4,28,1688197
747,1497,7 9 9,27.5,1688191
748,1489,11 15 15,26,1688174
749,1496,9 13 9,27,1688157
750,1495,10 14 10,26.5,1688133
751,1486,0 11 1,29,1688066
752,1494,2 7 4,29,1687983
753,1499,1 5 1,29.5,1687913
754,1497,6 9 7,28,1687889
755,1499,0 0 6,30,1687882
756,1499,4 6 6,28.5,1687871
757,1493,12 15 14,26,1687847
758,1497,7 13 4,27.5,1687797
759,1498,4 10 1,28.5,1687666
760,1493,5 13 3,28,1687630
761,1499,10 13 8,27,1687619
762,1499,11 14 9,26.5,1687602
763,1498,4 0 14,28.5,1687598
764,1494,3 0 15,28.5,1687549
765,1490,1 11 0,29,1687530
766,1498,3 7 3,29,1687514
767,1491,8 9 15,27,1687452
768,1497,13 15 13,26,1687426
769,1495,10 10 15,26.5,1687313
770,1495,9 9 14,27,1687262
771,1473,0 12 9,28,1687185
772,1498,0 3 2,30,1687169
773,1485,4 12 8,27.5,1687121
774,1477,1 12 8,28,1687082
775,1498,11 10 14,26.5,1687031
776,1499,10 9 13,27,1686977
777,1497,6 13 2,28,1686959
778,1486,1 9 5,28.5,1686958
779,1500,14 15 12,26,1686911
