rank,cp,ivs,maxlevel,stat-product
138,1485,3 14 14,24,1526278
139,1489,1 12 11,24.5,1526223
140,1500,0 10 4,25.5,1526152
141,1500,0 3 13,25.5,1526084
142,1490,0 13 7,25,1526014
143,1490,0 9 12,25,1525949
144,1499,4 15 5,24.5,1525939
145,1500,0 6 9,25.5,1525882
146,1492,2 9 14,24.5,1525871
147,1497,2 7 13,25,1525854
148,1493,1 14 5,25,1525770
149,1485,0 11 13,24.5,1525681
150,1498,4 7 15,24.5,1525551
151,1486,5 15 15,23.5,1525425
152,1485,0 15 8,24.5,1525363
153,1498,7 13 12,24,1525272
154,1497,2 15 3,25,1525198
155,1474,0 15 15,24,1524929
156,1495,6 12 14,24,1524897
157,1500,3 11 7,25,1524755
158,1493,1 6 15,25,1524726
159,1498,4 10 11,24.5,1524708
160,1491,5 15 11,24,1524652
161,1496,2 10 9,25,1524608
162,1488,4 14 13,24,1524473
163,1494,3 13 8,24.5,1524420
164,1499,9 14 13,23.5,1524353
165,1491,2 12 10,24.5,1524330
166,1498,4 14 6,24.5,1524190
167,1493,1 9 11,25,1524139
168,1494,3 9 13,24.5,1524098
169,1499,0 9 5,25.5,1524056
170,1499,3 7 12,25,1524031
171,1495,8 13 15,23.5,1524018
172,1489,0 12 8,25,1524000
173,1484,3 13 15,24,1523986
174,1493,1 13 6,25,1523943
175,1487,1 11 12,24.5,1523922
176,1488,6 15 14,23.5,1523608
177,1496,2 14 4,25,1523559
178,1484,0 14 9,24.5,1523454
179,1489,0 8 13,25,1523351
180,1487,1 15 7,24.5,1523346
181,1477,1 15 14,24,1523269
182,1500,8 13 11,24,1523246
183,1484,0 10 14,24.5,1523200
184,1499,0 5 10,25.5,1523178
185,1490,2 8 15,24.5,1523174
186,1496,2 6 14,25,1523035
187,1497,7 12 13,24,1523001
188,1499,0 2 14,25.5,1522907
189,1499,3 15 2,25,1522845
190,1500,5 10 10,24.5,1522723
191,1494,6 15 10,24,1522637
192,1490,5 14 12,24,1522589
193,1499,3 10 8,25,1522582
194,1493,6 11 15,24,1522448
195,1493,3 12 9,24.5,1522356
196,1497,4 13 7,24.5,1522310
197,1495,2 9 10,25,1522248
198,1497,4 9 12,24.5,1522246
199,1487,4 13 14,24,1522233
200,1498,0 13 0,25.5,1522231
201,1498,9 13 14,23.5,1522113
202,1490,2 11 11,24.5,1522082
203,1492,1 12 7,25,1521985
204,1500,5 14 5,24.5,1521942
205,1488,0 11 9,25,1521856
206,1498,0 8 6,25.5,1521826
207,1495,2 13 5,25,1521789
208,1491,7 15 13,23.5,1521714
209,1491,1 8 12,25,1521594
210,1480,2 15 13,24,1521530
211,1486,1 10 13,24.5,1521493
212,1486,1 14 8,24.5,1521493
213,1493,3 8 14,24.5,1521453
214,1483,0 13 10,24.5,1521418
215,1487,6 14 15,23.5,1521398
216,1498,3 6 13,25,1521265
217,1498,3 14 3,25,1521265
218,1489,2 15 6,24.5,1521247
219,1476,1 14 15,24,1521059
220,1499,8 12 12,24,1521029
221,1499,5 6 15,24.5,1520901
222,1493,6 14 11,24,1520627
223,1488,0 7 14,25,1520622
224,1497,0 12 1,25.5,1520609
225,1496,7 11 14,24,1520605
226,1482,0 9 15,24.5,1520591
227,1496,7 15 9,24,1520542
228,1487,0 15 4,25,1520492
229,1489,5 13 13,24,1520402
230,1497,0 4 11,25.5,1520338
231,1499,5 9 11,24.5,1520315
232,1496,4 12 8,24.5,1520302
233,1498,3 9 9,25,1520277
234,1492,3 11 10,24.5,1520163
235,1500,10 13 13,23.5,1520132
236,1499,5 13 6,24.5,1520119
237,1494,2 5 15,25,1520085
238,1491,1 11 8,25,1519897
239,1494,2 12 6,25,1519888
240,1485,4 12 15,24,1519868
241,1494,2 8 11,25,1519757
242,1496,9 12 15,23.5,1519748
243,1493,8 15 12,23.5,1519743
244,1482,3 15 12,24,1519712
245,1500,1 8 5,25.5,1519706
246,1489,2 10 12,24.5,1519706
247,1495,4 8 13,24.5,1519653
248,1497,0 1 15,25.5,1519595
249,1487,0 10 10,25,1519583
250,1490,7 14 14,23.5,1519556
251,1497,3 13 4,25,1519552
252,1485,1 13 9,24.5,1519511
253,1497,0 7 7,25.5,1519460
254,1489,2 14 7,24.5,1519449
255,1479,2 14 14,24,1519372
256,1482,0 12 11,24.5,1519254
257,1492,3 15 5,24.5,1519066
258,1485,1 9 14,24.5,1518935
259,1490,1 7 13,25,1518918
260,1500,4 14 2,25,1518887
261,1497,0 11 2,25.5,1518851
262,1487,0 14 5,25,1518803
263,1498,8 11 13,24,1518685
264,1492,3 7 15,24.5,1518679
265,1495,7 14 10,24,1518587
266,1479,4 15 15,23.5,1518584
267,1491,6 13 12,24,1518493
268,1500,1 4 10,25.5,1518484
269,1498,8 15 8,24,1518368
270,1497,3 5 14,25,1518367
271,1490,1 15 3,25,1518265
272,1500,4 9 8,25,1518225
273,1500,1 12 0,25.5,1518212
274,1498,5 12 7,24.5,1518167
275,1495,4 11 9,24.5,1518163
276,1488,5 12 14,24,1518089
277,1495,7 10 15,24,1518082
278,1500,1 1 14,25.5,1517941
279,1493,2 11 7,25,1517856
280,1496,3 8 10,25,1517840
281,1491,3 10 11,24.5,1517840
282,1499,10 12 14,23.5,1517819
283,1484,4 15 11,24,1517815
284,1498,5 8 12,24.5,1517776
285,1486,0 6 15,25,1517764
286,1496,3 12 5,25,1517708
287,1495,9 15 11,23.5,1517695
288,1489,1 10 9,25,1517678
289,1492,8 14 13,23.5,1517637
290,1481,3 14 13,24,1517606
291,1488,2 13 8,24.5,1517523
292,1484,1 12 10,24.5,1517401
293,1499,1 7 6,25.5,1517397
294,1496,0 3 12,25.5,1517364
295,1491,3 14 6,24.5,1517324
296,1489,7 13 15,23.5,1517274
297,1499,4 13 3,25,1517233
298,1488,2 9 13,24.5,1517201
299,1486,0 9 11,25,1517179
300,1493,2 7 12,25,1517134
301,1477,2 13 15,24,1517090
302,1486,0 13 6,25,1516984
303,1481,0 11 12,24.5,1516963
304,1496,0 6 8,25.5,1516958
305,1496,0 10 3,25.5,1516958
306,1494,4 7 14,24.5,1516932
307,1500,0 2 10,26,1516881
308,1482,5 15 14,23.5,1516806
309,1494,4 15 4,24.5,1516802
310,1489,1 14 4,25,1516634
311,1499,4 5 13,25,1516571
312,1499,1 11 1,25.5,1516515
313,1494,7 13 11,24,1516506
314,1497,8 14 9,24,1516468
315,1480,0 15 7,24.5,1516391
316,1500,0 5 6,26,1516330
317,1470,0 15 14,24,1516313
318,1484,1 8 15,24.5,1516250
319,1490,6 12 13,24,1516233
320,1497,8 10 14,24,1516215
321,1500,6 5 15,24.5,1516147
322,1500,0 9 1,26,1516123
323,1500,9 15 7,24,1516116
324,1489,1 6 14,25,1516112
325,1497,5 11 8,24.5,1516083
326,1492,2 15 2,25,1515954
327,1500,6 12 6,24.5,1515951
328,1497,13 15 15,23,1515908
329,1494,4 10 10,24.5,1515895
330,1499,4 8 9,25,1515844
331,1487,5 15 10,24,1515839
332,1500,6 8 11,24.5,1515820
333,1483,4 14 12,24,1515762
334,1495,3 11 6,25,1515733
335,1492,2 10 8,25,1515692
336,1487,5 11 15,24,1515652
337,1494,9 14 12,23.5,1515642
338,1498,10 15 10,23.5,1515570
339,1498,1 3 11,25.5,1515564
340,1487,2 12 9,24.5,1515468
341,1490,3 13 7,24.5,1515453
342,1499,4 12 4,25,1515447
343,1491,8 13 14,23.5,1515407
344,1490,3 9 12,24.5,1515389
345,1498,10 11 15,23.5,1515382
346,1480,3 13 14,24,1515376
347,1495,3 4 15,25,1515338
348,1488,1 9 10,25,1515329
349,1495,3 7 11,25,1515272
350,1483,1 11 11,24.5,1515164
351,1493,4 14 5,24.5,1515117
352,1497,5 7 13,24.5,1515107
353,1485,0 12 7,25,1515035
354,1498,1 6 7,25.5,1514953
355,1484,6 15 13,23.5,1514951
356,1495,0 9 4,25.5,1514930
357,1488,1 13 5,25,1514872
358,1498,1 10 2,25.5,1514681
359,1485,0 8 12,25,1514646
360,1473,1 15 13,24,1514614
361,1481,5 14 15,23.5,1514606
362,1486,2 8 14,24.5,1514568
363,1498,1 0 15,25.5,1514545
364,1496,5 15 3,24.5,1514456
365,1496,8 13 10,24,1514441
366,1491,2 6 13,25,1514381
367,1491,2 14 3,25,1514381
368,1483,1 15 6,24.5,1514333
369,1494,0 5 9,25.5,1514322
370,1493,7 12 12,24,1514299
371,1499,9 10 13,24,1514271
372,1499,9 14 8,24,1514271
373,1494,0 2 13,25.5,1514254
374,1499,0 8 2,26,1514125
375,1469,0 14 15,24,1514114
376,1493,4 6 15,24.5,1514080
377,1499,6 11 7,24.5,1513924
378,1496,5 10 9,24.5,1513870
379,1500,14 15 14,23,1513868
380,1489,6 11 14,24,1513847
381,1486,5 14 11,24,1513839
382,1489,6 15 9,24,1513784
383,1499,0 1 11,26,1513781
384,1499,0 4 7,26,1513712
385,1494,3 10 7,25,1513625
386,1496,8 9 15,24,1513617
387,1498,4 4 14,25,1513594
388,1482,4 13 13,24,1513584
389,1497,10 14 11,23.5,1513570
390,1494,3 15 1,25,1513560
391,1498,4 11 5,25,1513528
392,1492,4 9 11,24.5,1513497
393,1493,9 13 13,23.5,1513464
394,1489,3 12 8,24.5,1513453
395,1500,11 11 14,23.5,1513430
396,1491,2 9 9,25,1513398
397,1500,11 15 9,23.5,1513367
398,1497,4 7 10,25,1513330
399,1492,4 13 6,24.5,1513303
400,1486,2 11 10,24.5,1513284
401,1499,6 7 12,24.5,1513205
402,1487,1 5 15,25,1513175
403,1490,8 12 15,23.5,1513053
404,1479,3 12 15,24,1513022
405,1487,7 15 12,23.5,1513019
406,1487,1 12 6,25,1512979
407,1484,0 11 8,25,1512957
408,1500,2 0 14,25.5,1512865
409,1500,2 6 6,25.5,1512865
410,1487,1 8 11,25,1512849
411,1475,2 15 12,24,1512835
412,1495,5 14 4,24.5,1512829
413,1489,3 8 13,24.5,1512808
414,1483,6 14 14,23.5,1512802
415,1482,1 10 12,24.5,1512798
416,1494,0 8 5,25.5,1512767
417,1497,1 9 3,25.5,1512712
418,1490,2 13 4,25,1512677
419,1494,3 6 12,25,1512572
420,1482,1 14 7,24.5,1512543
421,1497,1 2 12,25.5,1512508
422,1472,1 14 14,24,1512466
423,1497,1 5 8,25.5,1512372
424,1500,2 10 1,25.5,1512319
425,1495,5 6 14,24.5,1512308
426,1498,9 13 9,24,1512298
427,1495,8 12 11,24,1512287
428,1485,2 15 5,24.5,1512192
429,1493,3 14 2,25,1512045
430,1498,6 15 2,24.5,1512028
431,1498,0 7 3,26,1511989
432,1483,0 7 13,25,1511982
433,1492,7 11 13,24,1511965
434,1488,6 14 10,24,1511838
435,1485,2 7 15,24.5,1511807
436,1500,5 4 13,25,1511774
437,1498,6 10 8,24.5,1511766
438,1498,9 9 14,24,1511726
439,1485,5 13 12,24,1511714
440,1498,14 14 15,23,1511672
441,1491,7 15 8,24,1511650
442,1493,0 4 10,25.5,1511550
443,1495,5 9 10,24.5,1511527
444,1490,2 5 14,25,1511497
445,1497,4 10 6,25,1511477
446,1496,10 13 12,23.5,1511445
447,1499,11 14 10,23.5,1511421
448,1493,3 9 8,25,1511386
449,1491,4 12 7,24.5,1511359
450,1488,6 10 15,24,1511335
451,1483,0 15 3,25,1511333
452,1488,3 11 9,24.5,1511324
453,1500,5 7 9,25,1511308
454,1481,4 12 14,24,1511282
455,1493,0 12 0,25.5,1511280
456,1500,5 11 4,25,1511242
457,1492,9 12 14,23.5,1511162
458,1496,4 15 0,25,1511081
459,1495,5 13 5,24.5,1511071
460,1493,0 1 14,25.5,1511009
461,1489,8 15 11,23.5,1511009
462,1478,3 15 11,24,1510978
463,1490,2 8 10,25,1510972
464,1484,2 10 11,24.5,1510972
465,1491,4 8 12,24.5,1510970
466,1497,0 3 8,26,1510956
467,1486,1 11 7,25,1510956
468,1486,7 14 13,23.5,1510922
469,1499,11 10 15,23.5,1510919
470,1490,2 12 5,25,1510841
471,1483,0 10 9,25,1510748
472,1474,2 14 13,24,1510739
473,1496,4 6 11,25,1510684
474,1499,2 2 11,25.5,1510682
475,1481,1 13 8,24.5,1510625
476,1496,1 8 4,25.5,1510606
477,1497,0 0 12,26,1510542
478,1482,6 13 15,23.5,1510531
479,1496,4 3 15,25,1510485
480,1492,0 7 6,25.5,1510469
481,1484,2 14 6,24.5,1510458
482,1498,6 6 13,24.5,1510458
483,1498,6 14 3,24.5,1510458
484,1499,2 9 2,25.5,1510409
485,1493,3 13 3,25,1510398
486,1499,2 5 7,25.5,1510341
487,1481,1 9 13,24.5,1510305
488,1486,1 7 12,25,1510238
489,1497,9 12 10,24,1510199
490,1471,1 13 15,24,1510194
491,1487,3 7 14,24.5,1510099
492,1494,8 11 12,24,1510007
493,1487,3 15 4,24.5,1509970
494,1487,6 13 11,24,1509766
495,1491,7 14 9,24,1509758
496,1500,10 9 13,24,1509758
497,1492,3 5 13,25,1509740
498,1500,1 7 2,26,1509719
499,1497,0 6 4,26,1509716
500,1482,0 14 4,25,1509709
501,1495,1 4 9,25.5,1509656
502,1496,4 14 1,25,1509625
503,1492,0 11 1,25.5,1509590
504,1490,7 10 14,24,1509506
505,1497,6 9 9,24.5,1509478
506,1484,5 12 13,24,1509464
507,1494,8 15 7,24,1509437
508,1494,5 5 15,24.5,1509379
509,1498,11 13 11,23.5,1509350
510,1491,12 15 15,23,1509345
511,1495,1 1 13,25.5,1509316
512,1495,4 9 7,25,1509294
513,1490,4 11 8,24.5,1509285
514,1499,5 10 5,25,1509248
515,1495,10 12 13,23.5,1509195
516,1482,0 6 14,25,1509189
517,1494,5 12 6,24.5,1509183
518,1487,3 10 10,24.5,1509067
519,1485,1 15 2,25,1509064
520,1494,5 8 11,24.5,1509053
521,1497,9 8 15,24,1509053
522,1480,4 15 10,24,1509042
523,1492,3 8 9,25,1509015
524,1488,8 14 12,23.5,1508965
525,1500,1 3 7,26,1508958
526,1477,3 14 12,24,1508934
527,1491,9 15 10,23.5,1508922
528,1489,2 11 6,25,1508874
529,1480,4 11 15,24,1508855
530,1485,1 10 8,25,1508803
531,1497,6 13 4,24.5,1508758
532,1500,1 0 11,26,1508750
533,1491,9 11 15,23.5,1508736
534,1499,5 3 14,25,1508717
535,1499,5 6 10,25,1508717
536,1484,7 13 14,23.5,1508702
537,1492,0 3 11,25.5,1508643
538,1492,3 12 4,25,1508620
539,1483,2 13 7,24.5,1508596
540,1483,2 9 12,24.5,1508532
541,1500,7 6 12,24.5,1508532
542,1473,2 13 14,24,1508519
543,1488,2 4 15,25,1508481
544,1488,2 7 11,25,1508415
545,1482,0 9 10,25,1508409
546,1495,1 7 5,25.5,1508365
547,1498,2 8 3,25.5,1508362
548,1490,4 7 13,24.5,1508313
549,1487,3 14 5,24.5,1508292
550,1496,0 2 9,26,1508062
551,1495,4 13 2,25,1508037
552,1491,0 6 7,25.5,1508035
553,1500,10 12 9,24,1508033
554,1500,7 14 2,24.5,1508006
555,1496,9 11 11,24,1507972
556,1481,0 13 5,25,1507955
557,1495,4 5 12,25,1507905
558,1491,0 10 2,25.5,1507765
559,1490,7 13 10,24,1507740
560,1466,0 15 13,24,1507698
561,1498,2 4 8,25.5,1507680
562,1490,4 15 3,24.5,1507665
563,1491,0 0 15,25.5,1507629
564,1493,8 10 13,24,1507600
565,1493,8 14 8,24,1507600
566,1496,6 5 14,24.5,1507581
567,1486,6 12 12,24,1507568
568,1498,2 1 12,25.5,1507544
569,1499,1 6 3,26,1507505
570,1484,1 6 13,25,1507498
571,1484,1 14 3,25,1507498
572,1499,7 9 8,24.5,1507349
573,1500,15 13 15,23,1507344
574,1493,13 15 14,23,1507343
575,1496,0 5 5,26,1507304
576,1486,3 6 15,24.5,1507260
577,1494,1 11 0,25.5,1507211
578,1500,12 13 10,23.5,1507178
579,1493,5 11 7,24.5,1507165
580,1497,11 12 12,23.5,1507153
581,1496,9 15 6,24,1507145
582,1499,10 8 14,24,1507138
583,1498,5 9 6,25,1507122
584,1498,5 14 0,25,1507122
585,1483,5 11 14,24,1507089
586,1489,4 10 9,24.5,1507082
587,1496,6 8 10,24.5,1507058
588,1479,4 14 11,24,1507050
589,1483,5 15 9,24,1507026
590,1494,4 8 8,25,1506979
591,1490,9 14 11,23.5,1506931
592,1496,6 12 5,24.5,1506927
593,1489,7 9 15,24,1506920
594,1495,0 9 0,26,1506822
595,1493,10 11 14,23.5,1506821
596,1494,1 3 10,25.5,1506803
597,1487,8 13 13,23.5,1506797
598,1487,2 10 7,25,1506776
599,1491,3 4 14,25,1506776
600,1476,3 13 13,24,1506766
601,1493,10 15 9,23.5,1506758
602,1487,2 15 1,25,1506711
603,1491,3 11 5,25,1506711
604,1486,3 9 11,24.5,1506680
605,1482,2 12 8,24.5,1506605
606,1484,1 9 9,25,1506519
607,1491,3 7 10,25,1506513
608,1486,3 13 6,24.5,1506486
609,1492,5 7 12,24.5,1506449
610,1499,7 13 3,24.5,1506364
611,1483,7 12 15,23.5,1506359
612,1500,12 9 15,23.5,1506359
613,1494,4 12 3,25,1506317
614,1480,6 15 12,23.5,1506294
615,1480,0 5 15,25,1506266
616,1497,2 7 4,25.5,1506179
617,1472,2 12 15,24,1506176
618,1498,1 2 8,26,1506120
619,1480,0 12 6,25,1506071
620,1489,4 14 4,24.5,1506045
621,1500,3 8 2,25.5,1506036
622,1497,5 5 11,25,1505992
623,1494,1 0 14,25.5,1505988
624,1494,1 6 6,25.5,1505988
625,1482,2 8 13,24.5,1505963
626,1469,1 15 12,24,1505959
627,1480,0 8 11,25,1505941
628,1498,10 11 10,24,1505860
629,1490,0 9 3,25.5,1505804
630,1484,1 13 4,25,1505801
631,1487,2 6 12,25,1505727
632,1499,7 5 13,24.5,1505707
633,1500,3 1 11,25.5,1505693
634,1492,8 13 9,24,1505636
635,1500,3 4 7,25.5,1505624
636,1495,9 10 12,24,1505618
637,1490,0 2 12,25.5,1505601
638,1488,7 12 11,24,1505596
639,1497,5 13 1,25,1505594
640,1465,0 14 14,24,1505559
641,1497,5 2 15,25,1505527
642,1489,4 6 14,24.5,1505526
643,1490,0 5 8,25.5,1505466
644,1493,1 10 1,25.5,1505445
645,1495,9 14 7,24,1505363
646,1492,5 15 2,24.5,1505278
647,1495,14 15 13,23,1505267
648,1485,6 11 13,24,1505245
649,1487,2 14 2,25,1505203
650,1492,13 14 15,23,1505156
651,1498,1 5 4,26,1505151
652,1482,5 14 10,24,1505088
653,1491,8 9 14,24,1505066
654,1499,12 12 11,23.5,1505035
655,1494,0 1 10,26,1505030
656,1492,5 10 8,24.5,1505017
657,1493,4 4 13,25,1504994
658,1498,7 8 9,24.5,1504985
659,1495,6 11 6,24.5,1504966
660,1478,4 13 12,24,1504935
661,1485,6 15 8,24,1504931
662,1494,0 8 1,26,1504893
663,1496,2 3 9,25.5,1504883
664,1500,6 9 5,25,1504869
665,1497,5 8 7,25,1504863
666,1496,11 11 13,23.5,1504831
667,1492,10 14 10,23.5,1504821
668,1489,9 13 12,23.5,1504816
669,1498,10 15 5,24,1504773
670,1494,0 4 6,26,1504755
671,1488,4 9 10,24.5,1504749
672,1490,3 10 6,25,1504669
673,1483,1 5 14,25,1504626
674,1498,7 12 4,24.5,1504591
675,1481,5 10 15,24,1504588
676,1495,6 4 15,24.5,1504573
677,1485,3 12 7,24.5,1504551
678,1486,2 9 8,25,1504547
679,1493,4 7 9,25,1504531
680,1496,11 15 8,23.5,1504517
681,1495,6 7 11,24.5,1504508
682,1486,8 12 14,23.5,1504505
683,1481,2 11 9,24.5,1504486
684,1475,3 12 14,24,1504474
685,1493,4 11 4,25,1504465
686,1498,10 7 15,24,1504390
687,1482,7 15 11,23.5,1504323
688,1492,10 10 15,23.5,1504321
689,1488,4 13 5,24.5,1504295
690,1490,3 15 0,25,1504274
691,1496,2 0 13,25.5,1504269
692,1479,6 14 13,23.5,1504207
693,1484,3 8 12,24.5,1504164
694,1471,2 15 11,24,1504141
695,1483,1 8 10,25,1504104
696,1479,0 11 7,25,1504057
697,1500,6 5 10,25,1504002
698,1483,1 12 5,25,1503973
699,1496,5 12 2,25,1503932
700,1499,3 7 3,25.5,1503911
701,1489,3 6 11,25,1503879
702,1468,1 14 13,24,1503872
703,1496,2 6 5,25.5,1503860
704,1493,1 2 11,25.5,1503815
705,1499,6 2 14,25,1503735
706,1491,5 6 13,24.5,1503715
707,1491,5 14 3,24.5,1503715
708,1489,0 8 4,25.5,1503709
709,1489,3 3 15,25,1503681
710,1486,2 13 3,25,1503564
711,1497,10 10 11,24,1503559
712,1491,8 12 10,24,1503546
713,1492,1 9 2,25.5,1503544
714,1492,1 5 7,25.5,1503476
715,1494,9 13 8,24,1503454
716,1479,0 7 12,25,1503342
717,1487,7 11 12,24,1503325
718,1464,0 13 15,24,1503298
719,1481,2 7 14,24.5,1503266
720,1497,1 1 9,26,1503144
721,1481,2 15 4,24.5,1503137
722,1494,9 9 13,24,1503136
723,1496,5 4 12,25,1503135
724,1494,14 14 14,23,1503132
725,1497,15 15 12,23,1503116
726,1499,6 13 0,25,1503067
727,1484,6 14 9,24,1503048
728,1497,10 14 6,24,1503048
729,1496,2 10 0,25.5,1503041
730,1481,5 13 11,24,1503026
731,1500,2 5 3,26,1502915
732,1486,2 5 13,25,1502908
733,1499,3 3 8,25.5,1502883
734,1494,6 10 7,24.5,1502873
735,1493,0 7 2,26,1502826
736,1489,3 14 1,25,1502825
737,1494,6 15 1,24.5,1502808
738,1484,6 10 14,24,1502797
739,1484,11 15 15,23,1502783
740,1498,12 11 12,23.5,1502765
741,1489,0 4 9,25.5,1502762
742,1491,10 13 11,23.5,1502759
743,1487,7 15 7,24,1502758
744,1497,7 4 14,24.5,1502752
745,1490,5 9 9,24.5,1502739
746,1477,4 12 13,24,1502695
747,1497,7 11 5,24.5,1502686
748,1499,6 8 6,25,1502667
749,1497,1 4 5,26,1502659
750,1495,11 14 9,23.5,1502634
751,1487,4 5 15,24.5,1502610
752,1488,9 12 13,23.5,1502576
753,1497,1 8 0,26,1502521
754,1489,3 9 7,25,1502496
755,1497,7 7 10,24.5,1502489
756,1484,3 11 8,24.5,1502486
757,1492,4 10 5,25,1502481
758,1499,3 0 12,25.5,1502472
759,1495,5 7 8,25,1502470
760,1500,11 7 14,24,1502451
761,1488,0 1 13,25.5,1502424
762,1487,4 12 6,24.5,1502416
763,1490,8 8 15,24,1502406
764,1494,11 10 14,23.5,1502383
765,1500,11 15 4,24,1502323
766,1481,7 14 12,23.5,1502288
767,1487,4 8 11,24.5,1502286
768,1485,8 15 10,23.5,1502275
769,1474,3 15 10,24,1502244
770,1480,2 10 10,24.5,1502238
771,1498,12 15 7,23.5,1502198
772,1485,2 8 9,25,1502187
773,1500,8 12 3,24.5,1502174
774,1478,0 15 2,25,1502173
775,1495,5 11 3,25,1502138
776,1470,2 14 12,24,1502106
777,1484,8 11 15,23.5,1502089
