rank,cp,ivs,maxlevel,stat-product
103,1500,3 15 0,13,1611617
104,1497,2 6 10,13,1611583
105,1500,3 10 5,13,1611455
106,1492,6 12 15,12.5,1611307
107,1500,3 9 6,13,1611228
108,1495,1 3 14,13,1611124
109,1497,2 5 11,13,1611066
110,1500,3 8 7,13,1610937
111,1494,7 15 11,12.5,1610881
112,1481,2 15 15,12.5,1610787
113,1494,7 14 12,12.5,1610634
114,1499,3 7 8,13,1610580
115,1497,2 4 12,13,1610485
116,1494,1 2 15,13,1610384
117,1494,7 13 13,12.5,1610326
118,1499,3 6 9,13,1610159
119,1494,7 12 14,12.5,1609955
120,1496,2 3 13,13,1609839
121,1499,3 5 10,13,1609673
122,1494,7 11 15,12.5,1609523
123,1483,3 15 14,12.5,1609511
124,1491,0 14 3,13,1609411
125,1496,8 15 10,12.5,1609393
126,1491,0 13 4,13,1609379
127,1491,0 15 2,13,1609379
128,1491,0 12 5,13,1609283
129,1483,3 14 15,12.5,1609176
130,1496,8 14 11,12.5,1609176
131,1496,2 2 14,13,1609128
132,1491,0 11 6,13,1609123
133,1499,3 4 11,13,1609122
134,1491,0 10 7,13,1608898
135,1496,8 13 12,12.5,1608898
136,1491,0 9 8,13,1608609
137,1496,8 12 13,12.5,1608557
138,1498,3 3 12,13,1608506
139,1496,2 1 15,13,1608353
140,1491,0 8 9,13,1608257
141,1485,4 15 13,12.5,1608189
142,1495,8 11 14,12.5,1608155
143,1485,4 14 14,12.5,1607883
144,1498,9 15 9,12.5,1607858
145,1490,0 7 10,13,1607840
146,1498,3 2 13,13,1607825
147,1493,1 13 3,13,1607809
148,1493,1 14 2,13,1607809
149,1493,1 12 4,13,1607745
150,1493,1 15 1,13,1607745
151,1495,8 10 15,12.5,1607690
152,1498,9 14 10,12.5,1607672
153,1493,1 11 5,13,1607616
154,1485,4 13 15,12.5,1607517
155,1493,1 10 6,13,1607423
156,1498,9 13 11,12.5,1607423
157,1490,0 6 11,13,1607358
158,1493,1 9 7,13,1607165
159,1500,4 3 11,13,1607125
160,1497,9 12 12,12.5,1607112
161,1498,3 1 14,13,1607080
162,1493,1 8 8,13,1606843
163,1487,5 15 12,12.5,1606819
164,1490,0 5 12,13,1606813
165,1497,9 11 13,12.5,1606739
166,1487,5 14 13,12.5,1606543
167,1500,4 2 12,13,1606475
168,1492,1 7 9,13,1606457
169,1497,9 10 14,12.5,1606305
170,1500,10 15 8,12.5,1606276
171,1497,3 0 15,13,1606269
172,1487,5 13 14,12.5,1606206
173,1490,0 4 13,13,1606204
174,1495,2 13 2,13,1606189
175,1495,2 12 3,13,1606157
176,1495,2 14 1,13,1606157
177,1500,10 14 9,12.5,1606120
178,1495,2 11 4,13,1606060
179,1495,2 15 0,13,1606060
180,1492,1 6 10,13,1606007
181,1499,10 13 10,12.5,1605902
182,1495,2 10 5,13,1605898
183,1487,5 12 15,12.5,1605807
184,1497,9 9 15,12.5,1605807
185,1500,4 1 13,13,1605759
186,1495,2 9 6,13,1605672
187,1499,10 12 11,12.5,1605621
188,1489,0 3 14,13,1605530
189,1492,1 5 11,13,1605492
190,1489,6 15 11,12.5,1605402
191,1494,2 8 7,13,1605382
192,1499,10 11 12,12.5,1605278
193,1476,1 15 15,12.5,1605213
194,1489,6 14 12,12.5,1605156
195,1494,2 7 8,13,1605026
196,1499,4 0 14,13,1604979
197,1492,1 4 12,13,1604912
198,1499,10 10 13,12.5,1604873
199,1489,6 13 13,12.5,1604848
200,1489,0 2 15,13,1604792
201,1494,2 6 9,13,1604606
202,1497,3 12 2,13,1604519
203,1497,3 13 1,13,1604519
204,1489,6 12 14,12.5,1604479
205,1497,3 11 3,13,1604454
206,1497,3 14 0,13,1604454
207,1499,10 9 14,12.5,1604405
208,1497,3 10 4,13,1604325
209,1491,1 3 13,13,1604268
210,1496,3 9 5,13,1604130
211,1494,2 5 10,13,1604122
212,1488,6 11 15,12.5,1604049
213,1478,2 15 14,12.5,1603961
214,1491,7 15 10,12.5,1603938
215,1499,10 8 15,12.5,1603875
216,1496,3 8 6,13,1603871
217,1491,7 14 11,12.5,1603722
218,1478,2 14 15,12.5,1603627
219,1494,2 4 11,13,1603573
220,1491,1 2 14,13,1603560
221,1496,3 7 7,13,1603547
222,1491,7 13 12,12.5,1603444
223,1496,3 6 8,13,1603158
224,1491,7 12 13,12.5,1603104
225,1493,2 3 12,13,1602959
226,1498,4 12 1,13,1602832
227,1498,4 11 2,13,1602800
228,1498,4 13 0,13,1602800
229,1491,1 1 15,13,1602788
230,1496,3 5 9,13,1602704
231,1490,7 11 14,12.5,1602703
232,1498,4 10 3,13,1602702
233,1480,3 15 13,12.5,1602662
234,1498,4 9 4,13,1602539
235,1500,11 8 14,12.5,1602456
236,1493,8 15 9,12.5,1602426
237,1480,3 14 14,12.5,1602358
238,1498,4 8 5,13,1602312
239,1493,2 2 13,13,1602281
240,1490,7 10 15,12.5,1602240
241,1493,8 14 10,12.5,1602240
242,1488,0 13 3,13,1602226
243,1488,0 14 2,13,1602226
244,1496,3 4 10,13,1602186
245,1488,0 12 4,13,1602162
246,1488,0 15 1,13,1602162
247,1488,0 11 5,13,1602034
248,1498,4 7 6,13,1602019
249,1480,3 13 15,12.5,1601993
250,1493,8 13 11,12.5,1601993
251,1500,11 7 15,12.5,1601893
252,1488,0 10 6,13,1601841
253,1492,8 12 12,12.5,1601683
254,1498,4 6 7,13,1601661
255,1495,3 3 11,13,1601602
256,1487,0 9 7,13,1601585
257,1493,2 1 14,13,1601538
258,1482,4 15 12,12.5,1601316
259,1492,8 11 13,12.5,1601311
260,1487,0 8 8,13,1601264
261,1498,4 5 8,13,1601239
262,1500,5 11 1,13,1601095
263,1500,5 12 0,13,1601095
264,1482,4 14 13,12.5,1601041
265,1500,5 10 2,13,1601030
266,1495,3 2 12,13,1600954
267,1500,5 9 3,13,1600900
268,1487,0 7 9,13,1600879
269,1492,8 10 14,12.5,1600878
270,1495,9 15 8,12.5,1600867
271,1497,4 4 9,13,1600751
272,1492,2 0 15,13,1600731
273,1495,9 14 9,12.5,1600712
274,1482,4 13 14,12.5,1600705
275,1500,5 8 4,13,1600704
276,1490,1 13 2,13,1600631
277,1490,1 12 3,13,1600599
278,1490,1 14 1,13,1600599
279,1490,1 11 4,13,1600503
280,1490,1 15 0,13,1600503
281,1494,9 13 10,12.5,1600494
282,1500,5 7 5,13,1600443
283,1487,0 6 10,13,1600430
284,1492,8 9 15,12.5,1600382
285,1489,1 10 5,13,1600342
286,1482,4 12 15,12.5,1600308
287,1495,3 1 13,13,1600241
288,1494,9 12 11,12.5,1600215
289,1497,4 3 10,13,1600198
290,1489,1 9 6,13,1600116
291,1500,5 6 6,13,1600116
292,1484,5 15 11,12.5,1599923
293,1487,0 5 11,13,1599917
294,1494,9 11 12,12.5,1599873
295,1489,1 8 7,13,1599827
296,1500,5 5 7,13,1599725
297,1484,5 14 12,12.5,1599677
298,1471,0 15 15,12.5,1599639
299,1497,4 2 11,13,1599580
300,1489,1 7 8,13,1599473
301,1494,9 10 13,12.5,1599469
302,1494,3 0 14,13,1599463
303,1484,5 13 13,12.5,1599371
304,1486,0 4 12,13,1599340
305,1499,5 4 8,13,1599268
306,1496,10 15 7,12.5,1599261
307,1496,10 14 8,12.5,1599137
308,1489,1 6 9,13,1599054
309,1484,5 12 14,12.5,1599003
310,1494,9 9 14,12.5,1599003
311,1491,2 12 2,13,1598986
312,1491,2 13 1,13,1598986
313,1496,10 13 9,12.5,1598950
314,1491,2 11 3,13,1598922
315,1491,2 14 0,13,1598922
316,1497,4 1 12,13,1598897
317,1491,2 10 4,13,1598793
318,1499,5 3 9,13,1598746
319,1496,10 12 10,12.5,1598700
320,1486,0 3 13,13,1598698
321,1491,2 9 5,13,1598599
322,1483,5 11 15,12.5,1598574
323,1489,1 5 10,13,1598571
324,1486,6 15 10,12.5,1598482
325,1493,9 8 15,12.5,1598475
326,1473,1 15 14,12.5,1598411
327,1496,10 11 11,12.5,1598388
328,1491,2 8 6,13,1598340
329,1486,6 14 11,12.5,1598267
330,1499,5 2 10,13,1598158
331,1496,4 0 13,13,1598149
332,1473,1 14 15,12.5,1598079
333,1488,1 4 11,13,1598024
334,1491,2 7 7,13,1598017
335,1496,10 10 12,12.5,1598014
336,1486,0 2 14,13,1597992
337,1486,6 13 12,12.5,1597990
338,1485,6 12 13,12.5,1597652
339,1491,2 6 8,13,1597630
340,1498,11 15 6,12.5,1597608
341,1496,10 9 13,12.5,1597578
342,1498,11 14 7,12.5,1597514
343,1498,5 1 11,13,1597506
344,1488,1 3 12,13,1597413
345,1498,11 13 8,12.5,1597358
346,1493,3 12 1,13,1597324
347,1493,3 11 2,13,1597292
348,1493,3 13 0,13,1597292
349,1485,6 11 14,12.5,1597252
350,1485,0 1 15,13,1597223
351,1493,3 10 3,13,1597194
352,1491,2 5 9,13,1597178
353,1498,11 12 9,12.5,1597139
354,1475,2 15 13,12.5,1597136
355,1495,10 8 14,12.5,1597079
356,1493,3 9 4,13,1597032
357,1488,7 15 9,12.5,1596994
358,1498,11 11 10,12.5,1596857
359,1475,2 14 14,12.5,1596832
360,1488,7 14 10,12.5,1596809
361,1493,3 8 5,13,1596806
362,1485,6 10 15,12.5,1596790
363,1498,5 0 12,13,1596788
364,1488,1 2 13,13,1596737
365,1490,2 4 10,13,1596661
366,1488,7 13 11,12.5,1596562
367,1495,10 7 15,12.5,1596518
368,1493,3 7 6,13,1596514
369,1498,11 10 11,12.5,1596513
370,1475,2 13 15,12.5,1596468
371,1487,7 12 12,12.5,1596253
372,1493,3 6 7,13,1596157
373,1497,11 9 12,12.5,1596107
374,1490,2 3 11,13,1596080
375,1500,6 1 10,13,1596067
376,1487,1 1 14,13,1595996
377,1500,12 15 5,12.5,1595908
378,1487,7 11 13,12.5,1595883
379,1500,12 14 6,12.5,1595845
380,1477,3 15 12,12.5,1595813
381,1493,3 5 8,13,1595736
382,1500,12 13 7,12.5,1595719
383,1497,11 8 13,12.5,1595638
384,1495,4 11 1,13,1595612
385,1495,4 12 0,13,1595612
386,1495,4 10 2,13,1595547
387,1477,3 14 13,12.5,1595539
388,1500,12 12 8,12.5,1595531
389,1490,8 15 8,12.5,1595459
390,1487,7 10 14,12.5,1595451
391,1490,2 2 12,13,1595434
392,1495,4 9 3,13,1595417
393,1500,6 0 11,13,1595379
394,1498,0 3 0,13.5,1595316
395,1489,8 14 9,12.5,1595304
396,1500,12 11 9,12.5,1595280
397,1492,3 4 9,13,1595250
398,1495,4 8 4,13,1595222
399,1477,3 13 14,12.5,1595204
400,1487,1 0 15,13,1595192
401,1497,11 7 14,12.5,1595106
402,1489,8 13 10,12.5,1595087
403,1484,0 13 2,13,1595074
404,1484,0 12 3,13,1595041
405,1484,0 14 1,13,1595041
406,1498,0 2 1,13.5,1595011
407,1499,12 10 10,12.5,1594966
408,1495,4 7 5,13,1594962
409,1487,7 9 15,12.5,1594957
410,1484,0 11 4,13,1594945
411,1484,0 15 0,13,1594945
412,1477,3 12 15,12.5,1594809
413,1489,8 12 11,12.5,1594809
414,1484,0 10 5,13,1594785
415,1489,2 1 13,13,1594723
416,1492,3 3 10,13,1594699
417,1498,0 1 2,13.5,1594639
418,1495,4 6 6,13,1594636
419,1499,12 9 11,12.5,1594590
420,1484,0 9 6,13,1594560
421,1497,11 6 15,12.5,1594511
422,1489,8 11 12,12.5,1594468
423,1479,4 15 11,12.5,1594443
424,1484,0 8 7,13,1594272
425,1494,4 5 7,13,1594246
426,1479,4 14 12,12.5,1594199
427,1498,0 0 3,13.5,1594198
428,1499,12 8 12,12.5,1594150
429,1492,3 2 11,13,1594083
430,1489,8 10 13,12.5,1594066
431,1489,2 0 14,13,1593948
432,1484,0 7 8,13,1593919
433,1479,4 13 13,12.5,1593894
434,1497,5 11 0,13,1593883
435,1491,9 15 7,12.5,1593877
436,1497,5 10 1,13,1593851
437,1494,4 4 8,13,1593791
438,1497,5 9 2,13,1593753
439,1491,9 14 8,12.5,1593752
440,1499,12 7 13,12.5,1593648
441,1489,8 9 14,12.5,1593601
442,1497,5 8 3,13,1593589
443,1491,9 13 9,12.5,1593566
444,1478,4 12 14,12.5,1593527
445,1484,0 6 9,13,1593502
446,1486,1 12 2,13,1593454
447,1486,1 13 1,13,1593454
448,1491,3 1 12,13,1593402
449,1486,1 11 3,13,1593389
450,1486,1 14 0,13,1593389
451,1497,5 7 4,13,1593361
452,1500,1 2 0,13.5,1593359
453,1491,9 12 10,12.5,1593317
454,1494,4 3 9,13,1593271
455,1486,1 10 4,13,1593260
456,1478,4 11 15,12.5,1593099
457,1498,12 6 14,12.5,1593083
458,1488,8 8 15,12.5,1593075
459,1486,1 9 5,13,1593067
460,1496,5 6 5,13,1593067
461,1481,5 15 10,12.5,1593026
462,1483,0 5 10,13,1593021
463,1500,1 1 1,13.5,1593019
464,1491,9 11 11,12.5,1593007
465,1468,0 15 14,12.5,1592861
466,1481,5 14 11,12.5,1592812
467,1486,1 8 6,13,1592810
468,1496,5 5 6,13,1592708
469,1494,4 2 10,13,1592685
470,1491,3 0 13,13,1592657
471,1491,9 10 12,12.5,1592634
472,1500,1 0 2,13.5,1592611
473,1481,5 13 12,12.5,1592536
474,1468,0 14 15,12.5,1592530
475,1486,1 7 7,13,1592488
476,1483,0 4 11,13,1592475
477,1498,12 5 15,12.5,1592455
478,1496,5 4 7,13,1592284
479,1493,10 15 6,12.5,1592247
480,1480,5 12 13,12.5,1592199
481,1491,9 9 13,12.5,1592199
482,1493,10 14 7,12.5,1592154
483,1498,6 10 0,13,1592105
484,1486,1 6 8,13,1592102
485,1498,6 9 1,13,1592039
486,1493,4 1 11,13,1592035
487,1493,10 13 8,12.5,1591998
488,1498,6 8 2,13,1591908
489,1483,0 3 12,13,1591866
490,1488,2 12 1,13,1591816
491,1480,5 11 14,12.5,1591800
492,1496,5 3 8,13,1591795
493,1488,2 11 2,13,1591784
494,1488,2 13 0,13,1591784
495,1493,10 12 9,12.5,1591779
496,1498,6 7 3,13,1591712
497,1490,9 8 14,12.5,1591702
498,1488,2 10 3,13,1591687
499,1485,1 5 9,13,1591651
500,1470,1 15 13,12.5,1591609
501,1500,13 6 13,12.5,1591609
502,1483,6 15 9,12.5,1591562
503,1488,2 9 4,13,1591525
504,1493,10 11 10,12.5,1591499
505,1498,6 6 4,13,1591450
506,1483,6 14 10,12.5,1591378
507,1480,5 10 15,12.5,1591341
508,1493,4 0 12,13,1591319
509,1470,1 14 14,12.5,1591307
510,1488,2 8 5,13,1591299
511,1496,5 2 9,13,1591240
512,1483,0 2 13,13,1591192
513,1493,10 10 11,12.5,1591156
514,1490,9 7 15,12.5,1591142
515,1485,1 4 10,13,1591136
516,1482,6 13 11,12.5,1591132
517,1498,6 5 5,13,1591122
518,1500,13 5 14,12.5,1591011
519,1488,2 7 6,13,1591009
520,1470,1 13 15,12.5,1590944
521,1482,6 12 12,12.5,1590824
522,1492,10 9 12,12.5,1590751
523,1498,6 4 6,13,1590730
524,1488,2 6 7,13,1590653
525,1495,5 1 10,13,1590620
526,1495,11 15 5,12.5,1590570
527,1485,1 3 11,13,1590557
528,1495,11 14 6,12.5,1590508
529,1482,0 1 14,13,1590455
530,1482,6 11 13,12.5,1590455
531,1495,11 13 7,12.5,1590383
532,1500,13 4 15,12.5,1590350
533,1472,2 15 12,12.5,1590310
534,1492,10 8 13,12.5,1590283
535,1500,7 9 0,13,1590277
536,1498,6 3 7,13,1590271
537,1487,2 5 8,13,1590233
538,1495,11 12 8,12.5,1590195
539,1500,7 8 1,13,1590179
540,1490,3 11 1,13,1590129
541,1490,3 12 0,13,1590129
542,1490,3 10 2,13,1590064
543,1484,7 15 8,12.5,1590051
544,1472,2 14 13,12.5,1590037
545,1482,6 10 14,12.5,1590024
546,1500,7 7 2,13,1590014
547,1494,11 11 9,12.5,1589945
548,1490,3 9 3,13,1589934
549,1495,5 0 11,13,1589934
550,1485,1 2 12,13,1589913
551,1484,7 14 9,12.5,1589896
552,1500,7 6 3,13,1589784
553,1492,10 7 14,12.5,1589753
554,1487,2 4 9,13,1589749
555,1497,6 2 8,13,1589747
556,1490,3 8 4,13,1589740
557,1472,2 13 14,12.5,1589704
558,1484,7 13 10,12.5,1589680
559,1482,0 0 15,13,1589653
560,1494,11 10 10,12.5,1589632
561,1490,15 15 15,12,1589560
562,1482,6 9 15,12.5,1589532
563,1500,7 5 4,13,1589489
564,1490,3 7 5,13,1589481
565,1484,7 12 11,12.5,1589403
566,1471,2 12 15,12.5,1589309
567,1494,11 9 11,12.5,1589256
568,1484,1 1 13,13,1589205
569,1487,2 3 10,13,1589200
570,1492,10 6 15,12.5,1589161
571,1497,6 1 9,13,1589158
572,1489,3 6 6,13,1589157
573,1500,7 4 5,13,1589127
574,1484,7 11 12,12.5,1589063
575,1474,3 15 11,12.5,1588964
576,1496,12 15 4,12.5,1588846
577,1494,11 8 12,12.5,1588819
578,1496,12 14 5,12.5,1588815
579,1489,3 5 7,13,1588768
580,1474,3 14 12,12.5,1588721
581,1496,12 13 6,12.5,1588721
582,1499,7 3 6,13,1588700
583,1484,7 10 13,12.5,1588662
584,1487,2 2 11,13,1588586
585,1496,12 12 7,12.5,1588564
586,1497,6 0 10,13,1588503
587,1486,8 15 7,12.5,1588492
588,1484,1 0 14,13,1588432
589,1492,4 11 0,13,1588425
590,1474,3 13 13,12.5,1588416
591,1492,4 10 1,13,1588392
592,1486,8 14 8,12.5,1588368
593,1496,12 11 8,12.5,1588344
594,1494,11 7 13,12.5,1588318
595,1489,3 4 8,13,1588314
596,1492,4 9 2,13,1588295
597,1499,7 2 7,13,1588207
598,1484,7 9 14,12.5,1588199
599,1486,8 13 9,12.5,1588182
600,1492,4 8 3,13,1588132
601,1496,12 10 9,12.5,1588062
602,1473,3 12 14,12.5,1588051
603,1486,8 12 10,12.5,1587935
604,1481,0 12 2,13,1587921
605,1481,0 13 1,13,1587921
606,1486,2 1 12,13,1587908
607,1491,4 7 4,13,1587904
608,1481,0 11 3,13,1587857
609,1481,0 14 0,13,1587857
610,1495,0 2 0,13.5,1587827
611,1489,3 3 9,13,1587795
612,1493,11 6 14,12.5,1587755
613,1481,0 10 4,13,1587728
614,1496,12 9 10,12.5,1587716
615,1483,7 8 15,12.5,1587674
616,1499,7 1 8,13,1587649
617,1473,3 11 15,12.5,1587625
618,1486,8 11 11,12.5,1587625
619,1491,4 6 5,13,1587612
620,1476,4 15 10,12.5,1587571
621,1481,0 9 5,13,1587536
622,1495,0 1 1,13.5,1587488
623,1476,4 14 11,12.5,1587357
624,1496,12 8 11,12.5,1587308
625,1481,0 8 6,13,1587279
626,1491,4 5 6,13,1587254
627,1486,8 10 12,12.5,1587253
628,1489,3 2 10,13,1587212
629,1486,2 0 13,13,1587165
630,1493,11 5 15,12.5,1587129
631,1476,4 13 12,12.5,1587082
632,1494,0 0 2,13.5,1587081
633,1498,13 14 4,12.5,1587075
634,1498,13 15 3,12.5,1587075
635,1499,7 0 9,13,1587024
636,1498,13 13 5,12.5,1587012
637,1481,0 7 7,13,1586959
638,1488,9 15 6,12.5,1586886
639,1498,13 12 6,12.5,1586886
640,1496,12 7 12,12.5,1586838
641,1491,4 4 7,13,1586831
642,1485,8 9 13,12.5,1586820
643,1488,9 14 7,12.5,1586793
644,1475,4 12 13,12.5,1586746
645,1498,13 11 7,12.5,1586697
646,1493,5 10 0,13,1586671
647,1488,9 13 8,12.5,1586637
648,1493,5 9 1,13,1586606
649,1480,0 6 8,13,1586574
650,1488,3 1 11,13,1586564
651,1493,5 8 2,13,1586475
652,1498,13 10 8,12.5,1586445
653,1488,9 12 9,12.5,1586420
654,1475,4 11 14,12.5,1586349
655,1491,4 3 8,13,1586343
656,1485,8 8 14,12.5,1586324
657,1483,1 12 1,13,1586308
658,1495,12 6 13,12.5,1586304
659,1493,5 7 3,13,1586279
660,1483,1 11 2,13,1586276
661,1483,1 13 0,13,1586276
662,1483,1 10 3,13,1586179
663,1488,9 11 10,12.5,1586140
664,1478,5 15 9,12.5,1586130
665,1498,13 9 9,12.5,1586130
666,1480,0 5 9,13,1586125
667,1465,0 15 13,12.5,1586083
668,1483,1 9 4,13,1586018
669,1493,5 6 4,13,1586018
670,1478,5 14 10,12.5,1585946
671,1475,4 10 15,12.5,1585891
672,1488,3 0 12,13,1585851
673,1496,1 1 0,13.5,1585843
674,1488,9 10 11,12.5,1585798
675,1483,1 8 5,13,1585793
676,1490,4 2 9,13,1585790
677,1465,0 14 14,12.5,1585782
678,1485,8 7 15,12.5,1585767
679,1498,13 8 10,12.5,1585752
680,1495,12 5 14,12.5,1585708
681,1477,5 13 11,12.5,1585701
682,1493,5 5 5,13,1585692
683,1480,0 4 10,13,1585611
684,1483,1 7 6,13,1585503
685,1500,8 0 8,13,1585499
686,1496,1 0 1,13.5,1585469
687,1465,0 13 15,12.5,1585420
688,1477,5 12 12,12.5,1585395
689,1487,9 9 12,12.5,1585395
690,1497,13 7 11,12.5,1585311
691,1493,5 4 6,13,1585300
692,1500,14 14 3,12.5,1585288
693,1500,14 13 4,12.5,1585256
694,1500,14 15 2,12.5,1585256
695,1490,10 15 5,12.5,1585233
696,1490,4 1 10,13,1585172
697,1490,10 14 6,12.5,1585170
698,1500,14 12 5,12.5,1585162
699,1482,1 6 7,13,1585149
700,1495,12 4 15,12.5,1585049
701,1490,10 13 7,12.5,1585046
702,1480,0 3 11,13,1585034
703,1477,5 11 13,12.5,1585027
704,1500,14 11 6,12.5,1585004
705,1487,9 8 13,12.5,1584929
706,1495,6 9 0,13,1584868
707,1490,10 12 8,12.5,1584859
708,1493,5 3 7,13,1584844
709,1467,1 15 12,12.5,1584808
710,1497,13 6 12,12.5,1584808
711,1500,14 10 7,12.5,1584782
712,1495,6 8 1,13,1584770
713,1482,1 5 8,13,1584731
714,1485,2 11 1,13,1584646
715,1485,2 12 0,13,1584646
716,1479,6 15 8,12.5,1584642
717,1489,10 11 9,12.5,1584609
718,1495,6 7 2,13,1584606
719,1477,5 10 14,12.5,1584598
720,1485,2 10 2,13,1584581
721,1467,1 14 13,12.5,1584536
722,1499,14 9 8,12.5,1584498
723,1490,4 0 11,13,1584489
724,1479,6 14 9,12.5,1584489
725,1485,2 9 3,13,1584452
726,1487,9 7 14,12.5,1584400
727,1479,0 2 12,13,1584392
728,1495,6 6 3,13,1584377
729,1492,5 2 8,13,1584321
730,1489,10 10 10,12.5,1584297
731,1485,14 15 15,12,1584296
732,1479,6 13 10,12.5,1584273
733,1485,2 8 4,13,1584258
734,1482,1 4 9,13,1584248
735,1497,13 5 13,12.5,1584241
736,1467,1 13 14,12.5,1584203
737,1499,14 8 9,12.5,1584151
738,1477,5 9 15,12.5,1584107
739,1495,6 5 4,13,1584082
740,1484,2 7 5,13,1584000
741,1479,6 12 11,12.5,1583996
742,1489,10 9 11,12.5,1583923
743,1466,1 12 15,12.5,1583810
744,1487,9 6 15,12.5,1583810
745,1498,2 0 0,13.5,1583808
746,1499,14 7 10,12.5,1583740
747,1492,5 1 9,13,1583734
748,1495,6 4 5,13,1583722
749,1482,1 3 10,13,1583701
750,1479,0 1 13,13,1583687
751,1484,2 6 6,13,1583677
752,1479,6 11 12,12.5,1583658
753,1497,13 4 14,12.5,1583611
754,1491,11 15 4,12.5,1583532
755,1491,11 14 5,12.5,1583501
756,1489,10 8 12,12.5,1583487
757,1469,2 15 11,12.5,1583485
758,1491,11 13 6,12.5,1583407
759,1494,6 3 6,13,1583296
760,1484,2 5 7,13,1583289
761,1499,14 6 11,12.5,1583266
762,1479,6 10 13,12.5,1583258
763,1491,11 12 7,12.5,1583251
764,1469,2 14 12,12.5,1583242
765,1481,7 15 7,12.5,1583107
766,1481,1 2 11,13,1583089
767,1492,5 0 10,13,1583081
768,1491,11 11 8,12.5,1583032
769,1497,7 8 0,13,1583016
770,1489,10 7 13,12.5,1582988
771,1481,7 14 8,12.5,1582984
772,1487,3 11 0,13,1582966
773,1469,2 13 13,12.5,1582939
774,1487,3 10 1,13,1582934
775,1496,13 3 15,12.5,1582918
776,1479,0 0 14,13,1582917
777,1497,7 7 1,13,1582884
778,1484,2 4 8,13,1582837
779,1486,3 9 2,13,1582837
