rank,cp,ivs,maxlevel,stat-product
86,1498,4 13 12,27.5,1824049
87,1498,1 8 11,28.5,1824014
88,1493,2 14 10,28,1823921
89,1484,0 15 11,28,1823794
90,1497,0 4 14,29,1823641
91,1493,3 13 13,27.5,1823482
92,1497,0 10 7,29,1823386
93,1484,1 14 14,27.5,1823384
94,1488,1 14 11,28,1823342
95,1493,0 8 12,28.5,1823319
96,1497,3 13 10,28,1823278
97,1488,2 13 14,27.5,1822802
98,1493,2 13 11,28,1822760
99,1497,4 12 13,27.5,1822711
100,1484,0 14 12,28,1822647
101,1497,1 7 12,28.5,1822374
102,1488,1 13 12,28,1822127
103,1497,0 9 8,29,1822113
104,1492,3 12 14,27.5,1822091
105,1497,3 12 11,28,1822049
106,1493,0 7 13,28.5,1821625
107,1497,1 15 3,28.5,1821554
108,1496,0 3 15,29,1821540
109,1492,2 12 12,28,1821477
110,1483,0 13 13,28,1821378
111,1488,2 12 15,27.5,1821359
112,1493,0 15 4,28.5,1821312
113,1496,4 11 14,27.5,1821251
114,1500,4 11 11,28,1821209
115,1497,1 14 4,28.5,1820860
116,1487,1 12 13,28,1820790
117,1496,0 8 9,29,1820712
118,1496,3 11 12,28,1820697
119,1497,1 6 13,28.5,1820607
120,1492,3 11 15,27.5,1820579
121,1492,0 14 5,28.5,1820559
122,1500,5 10 14,27.5,1820281
123,1500,1 2 15,29,1820217
124,1491,2 11 13,28,1820071
125,1496,1 13 5,28.5,1820040
126,1483,0 12 14,28,1819989
127,1492,0 6 14,28.5,1819806
128,1500,4 10 12,28,1819787
129,1500,1 7 9,29,1819769
130,1492,0 13 6,28.5,1819681
131,1496,4 10 15,27.5,1819670
132,1487,1 11 14,28,1819332
133,1495,3 10 13,28,1819222
134,1495,0 7 10,29,1819184
135,1496,1 12 6,28.5,1819093
136,1496,1 5 14,28.5,1818715
137,1492,0 12 7,28.5,1818677
138,1500,5 9 15,27.5,1818630
139,1491,2 10 14,28,1818544
140,1482,0 11 15,28,1818479
141,1500,2 11 6,28.5,1818375
142,1499,4 9 13,28,1818242
143,1499,1 6 10,29,1818168
144,1496,1 11 7,28.5,1818021
145,1491,0 5 15,28.5,1817862
146,1486,1 10 15,28,1817752
147,1495,3 9 14,28,1817624
148,1491,0 11 8,28.5,1817549
149,1495,0 6 11,29,1817529
150,1500,2 4 14,28.5,1817487
151,1499,1 15 0,29,1817399
152,1495,0 15 1,29,1817338
153,1498,7 15 13,27,1817287
154,1500,2 10 7,28.5,1817233
155,1490,2 9 15,28,1816894
156,1499,1 14 1,29,1816887
157,1494,6 15 14,27,1816846
158,1495,1 10 8,28.5,1816822
159,1494,0 14 2,29,1816765
160,1495,1 4 15,28.5,1816696
161,1499,5 15 8,27.5,1816611
162,1499,4 8 14,28,1816573
163,1499,1 5 11,29,1816439
164,1494,4 15 9,27.5,1816325
165,1491,0 10 9,28.5,1816294
166,1489,5 15 15,27,1816294
167,1499,1 13 2,29,1816247
168,1494,0 13 3,29,1816065
169,1497,7 14 14,27,1816037
170,1499,2 9 8,28.5,1815964
171,1490,3 15 10,27.5,1815923
172,1494,3 8 15,28,1815903
173,1494,0 5 12,29,1815746
174,1498,5 14 9,27.5,1815633
175,1493,6 14 15,27,1815544
176,1495,1 9 9,28.5,1815498
177,1498,1 12 3,29,1815478
178,1498,4 15 6,28,1815460
179,1485,2 15 11,27.5,1815407
180,1499,2 3 15,28.5,1815393
181,1494,4 14 10,27.5,1815291
182,1494,0 12 4,29,1815237
183,1494,3 15 7,28,1815227
184,1497,8 15 15,26.5,1815078
185,1490,0 9 10,28.5,1814914
186,1489,2 15 8,28,1814877
187,1490,3 14 11,27.5,1814835
188,1498,4 7 15,28,1814780
189,1497,7 13 15,27,1814668
190,1498,4 14 7,28,1814595
191,1498,1 4 12,29,1814582
192,1498,1 11 4,29,1814582
193,1499,2 8 9,28.5,1814568
194,1498,5 13 10,27.5,1814532
195,1485,1 15 9,28,1814411
196,1493,3 14 8,28,1814305
197,1493,0 11 5,29,1814282
198,1485,2 14 12,27.5,1814265
199,1494,4 13 11,27.5,1814135
200,1494,1 8 10,28.5,1814047
201,1489,2 14 9,28,1813900
202,1493,0 4 13,29,1813836
203,1480,0 15 10,28,1813828
204,1489,3 13 12,27.5,1813625
205,1497,4 13 8,28,1813606
206,1498,1 10 5,29,1813557
207,1489,0 8 11,28.5,1813409
208,1484,1 14 10,28,1813378
209,1497,5 12 11,27.5,1813308
210,1493,3 13 9,28,1813260
211,1493,0 10 6,29,1813200
212,1498,2 7 10,28.5,1813045
213,1484,2 13 13,27.5,1813002
214,1493,4 12 12,27.5,1812858
215,1488,2 13 10,28,1812800
216,1480,0 14 11,28,1812741
217,1497,1 3 13,29,1812597
218,1497,4 12 9,28,1812493
219,1493,1 7 11,28.5,1812470
220,1497,1 9 6,29,1812404
221,1488,3 12 13,27.5,1812295
222,1484,1 13 11,28,1812224
223,1492,3 12 10,28,1812092
224,1493,0 9 7,29,1811990
225,1497,5 11 12,27.5,1811963
226,1492,0 3 14,29,1811799
227,1489,0 7 12,28.5,1811779
228,1488,2 12 11,28,1811577
229,1479,0 13 12,28,1811533
230,1492,4 11 13,27.5,1811459
231,1497,2 6 11,28.5,1811396
232,1496,4 11 10,28,1811257
233,1497,2 15 1,28.5,1811205
234,1493,1 15 2,28.5,1811145
235,1497,1 8 7,29,1811124
236,1488,0 15 3,28.5,1810963
237,1483,1 12 12,28,1810948
238,1488,3 11 14,27.5,1810844
239,1492,3 11 11,28,1810802
240,1493,1 6 12,28.5,1810766
241,1492,0 8 8,29,1810653
242,1497,2 14 2,28.5,1810634
243,1493,1 14 3,28.5,1810514
244,1496,5 10 13,27.5,1810495
245,1496,1 2 14,29,1810483
246,1500,5 10 10,28,1810292
247,1488,0 14 4,28.5,1810273
248,1487,2 11 12,28,1810233
249,1479,0 12 13,28,1810204
250,1500,2 7 7,29,1810124
251,1488,0 6 13,28.5,1810023
252,1492,4 10 14,27.5,1809939
253,1497,2 13 3,28.5,1809936
254,1496,4 10 11,28,1809897
255,1492,1 13 4,28.5,1809757
256,1496,1 7 8,29,1809715
257,1492,0 2 15,29,1809634
258,1496,2 5 12,28.5,1809619
259,1483,1 11 13,28,1809551
260,1488,0 13 5,28.5,1809458
261,1500,6 9 13,27.5,1809402
262,1491,3 10 12,28,1809388
263,1487,3 10 15,27.5,1809272
264,1491,0 7 9,29,1809189
265,1496,2 12 4,28.5,1809111
266,1500,2 1 14,29,1809029
267,1492,1 5 13,28.5,1808937
268,1496,5 9 14,27.5,1808905
269,1492,1 12 5,28.5,1808874
270,1500,5 9 11,28,1808863
271,1487,2 10 13,28,1808767
272,1478,0 11 14,28,1808755
273,1500,2 6 8,29,1808643
274,1487,0 12 6,28.5,1808517
275,1495,4 9 12,28,1808413
276,1500,3 4 12,28.5,1808337
277,1500,3 11 4,28.5,1808337
278,1491,4 9 15,27.5,1808297
279,1495,1 1 15,29,1808242
280,1495,1 6 9,29,1808178
281,1496,2 11 5,28.5,1808160
282,1487,0 5 14,28.5,1808141
283,1482,1 10 14,28,1808032
284,1491,1 11 6,28.5,1807864
285,1491,3 9 13,28,1807852
286,1499,6 8 14,27.5,1807741
287,1498,8 15 11,27,1807740
288,1496,2 4 13,28.5,1807716
289,1491,0 6 10,29,1807597
290,1500,0 2 8,29.5,1807532
291,1494,7 15 12,27,1807464
292,1487,0 11 7,28.5,1807451
293,1500,3 10 5,28.5,1807316
294,1499,5 8 12,28,1807308
295,1495,5 8 15,27.5,1807192
296,1477,0 10 15,28,1807184
297,1486,2 9 14,28,1807178
298,1495,2 10 6,28.5,1807081
299,1490,6 15 13,27,1807078
300,1499,2 5 9,29,1807032
301,1491,1 4 14,28.5,1806981
302,1490,0 15 0,29,1806833
303,1495,4 8 13,28,1806806
304,1500,0 9 0,29.5,1806739
305,1491,1 10 7,28.5,1806729
306,1499,2 0 15,29,1806710
307,1499,6 15 6,27.5,1806634
308,1498,8 14 12,27,1806603
309,1485,5 15 14,27,1806581
310,1495,5 15 7,27.5,1806519
311,1495,1 5 10,29,1806513
312,1481,1 9 15,28,1806392
313,1495,1 14 0,29,1806385
314,1499,3 3 13,28.5,1806358
315,1490,0 14 1,29,1806324
316,1490,4 15 8,27.5,1806290
317,1493,7 14 13,27,1806274
318,1486,0 10 8,28.5,1806259
319,1490,3 8 14,28,1806192
320,1499,3 9 6,28.5,1806167
321,1486,0 4 15,28.5,1806134
322,1481,4 15 15,27,1805974
323,1499,6 7 15,27.5,1805957
324,1486,3 15 9,27.5,1805946
325,1490,0 5 11,29,1805878
326,1495,2 9 7,28.5,1805875
327,1489,6 14 14,27,1805835
328,1499,0 8 1,29.5,1805814
329,1494,1 13 1,29,1805809
330,1499,2 13 0,29,1805809
331,1499,6 14 7,27.5,1805773
332,1497,9 15 13,26.5,1805697
333,1490,0 13 2,29,1805687
334,1495,2 3 14,28.5,1805685
335,1498,5 7 13,28,1805630
336,1499,0 1 9,29.5,1805616
337,1494,5 14 8,27.5,1805602
338,1490,1 9 8,28.5,1805467
339,1485,2 8 15,28,1805467
340,1493,8 15 14,26.5,1805372
341,1497,8 13 13,27,1805345
342,1498,5 15 4,28,1805319
343,1490,4 14 9,27.5,1805317
344,1498,2 4 10,29,1805293
345,1485,5 14 15,27,1805286
346,1494,4 15 5,28,1805261
347,1498,2 12 1,29,1805164
348,1494,1 12 2,29,1805104
349,1490,3 15 6,28,1805086
350,1494,4 7 14,28,1805075
351,1493,7 13 14,27,1804964
352,1486,0 9 9,28.5,1804942
353,1488,7 15 15,26.5,1804938
354,1490,0 12 3,29,1804923
355,1485,3 14 10,27.5,1804918
356,1490,1 3 15,28.5,1804899
357,1499,3 8 7,28.5,1804891
358,1485,2 15 7,28,1804795
359,1498,6 13 8,27.5,1804788
360,1499,0 7 2,29.5,1804757
361,1494,1 4 11,29,1804720
362,1498,5 14 5,28,1804573
363,1494,5 13 9,27.5,1804562
364,1494,2 8 8,28.5,1804543
365,1488,6 13 15,27,1804473
366,1494,4 14 6,28,1804457
367,1497,9 14 14,26.5,1804455
368,1489,3 7 15,28,1804410
369,1498,2 11 2,29,1804392
370,1481,1 15 8,28,1804387
371,1494,1 11 3,29,1804272
372,1499,3 2 14,28.5,1804253
373,1489,3 14 7,28,1804226
374,1489,4 13 10,27.5,1804222
375,1490,1 8 9,28.5,1804079
376,1492,8 14 15,26.5,1804078
377,1489,0 4 12,29,1804032
378,1489,0 11 4,29,1804032
379,1497,8 12 14,27,1803968
380,1485,2 14 8,28,1803878
381,1476,0 15 9,28,1803862
382,1498,5 6 14,28,1803827
383,1485,3 13 11,27.5,1803769
384,1498,5 13 6,28,1803703
385,1498,6 12 9,27.5,1803681
386,1498,0 0 10,29.5,1803568
387,1498,0 6 3,29.5,1803568
388,1492,7 12 15,27,1803535
389,1493,4 13 7,28,1803530
390,1494,2 2 15,28.5,1803528
391,1498,2 10 3,29,1803490
392,1498,3 7 8,28.5,1803487
393,1498,2 3 11,29,1803425
394,1500,10 13 14,26.5,1803416
395,1480,1 14 9,28,1803415
396,1493,5 12 10,27.5,1803400
397,1493,1 10 4,29,1803311
398,1489,3 13 8,28,1803242
399,1493,4 6 15,28,1803221
400,1496,9 13 15,26.5,1803094
401,1494,2 7 9,28.5,1803084
402,1489,0 10 5,29,1803013
403,1489,4 12 11,27.5,1803006
404,1500,9 11 14,27,1802849
405,1484,2 13 9,28,1802839
406,1476,0 14 10,28,1802835
407,1493,1 3 12,29,1802799
408,1497,5 12 7,28,1802708
409,1489,1 7 10,28.5,1802565
410,1484,3 12 12,27.5,1802499
411,1493,4 12 8,28,1802479
412,1496,8 11 15,27,1802472
413,1497,2 9 4,29,1802459
414,1497,6 11 10,27.5,1802451
415,1480,1 13 10,28,1802321
416,1498,0 5 4,29.5,1802247
417,1493,1 9 5,29,1802222
418,1488,3 12 9,28,1802136
419,1493,5 11 11,27.5,1802115
420,1488,0 3 13,29,1802058
421,1498,3 1 15,28.5,1802019
422,1500,10 12 15,26.5,1801988
423,1498,3 6 9,28.5,1801955
424,1497,5 5 15,28,1801900
425,1488,0 9 6,29,1801867
426,1475,0 13 11,28,1801688
427,1484,2 12 10,28,1801678
428,1488,4 11 12,27.5,1801668
429,1497,5 11 8,28,1801589
430,1493,2 6 10,28.5,1801497
431,1497,2 2 12,29,1801429
432,1492,4 11 9,28,1801305
433,1497,2 8 5,29,1801300
434,1500,9 10 15,27,1801283
435,1479,1 12 11,28,1801106
436,1497,6 10 11,27.5,1801098
437,1492,1 8 6,29,1801006
438,1489,1 6 11,28.5,1800925
439,1488,3 11 10,28,1800907
440,1497,0 4 5,29.5,1800793
441,1492,1 2 13,29,1800750
442,1488,1 15 1,28.5,1800736
443,1493,2 15 0,28.5,1800736
444,1492,5 10 12,27.5,1800708
445,1488,0 8 7,29,1800594
446,1500,6 10 8,28,1800572
447,1500,0 1 6,30,1800496
448,1500,6 4 15,28,1800447
449,1475,0 12 12,28,1800419
450,1483,2 11 11,28,1800395
451,1496,5 10 9,28,1800346
452,1497,3 5 10,28.5,1800296
453,1493,2 14 1,28.5,1800228
454,1488,4 10 13,27.5,1800208
455,1488,1 14 2,28.5,1800168
456,1497,3 14 0,28.5,1800168
457,1496,2 7 6,29,1800012
458,1492,4 10 10,28,1800007
459,1488,0 2 14,29,1799957
460,1500,7 9 11,27.5,1799953
461,1492,2 5 11,28.5,1799784
462,1479,1 11 12,28,1799769
463,1492,1 7 7,29,1799661
464,1496,6 9 12,27.5,1799621
465,1492,2 13 2,28.5,1799594
466,1497,3 13 1,28.5,1799594
467,1487,3 10 11,28,1799555
468,1488,1 13 3,28.5,1799474
469,1496,2 1 13,29,1799303
470,1500,6 9 9,28,1799259
471,1496,0 3 6,29.5,1799208
472,1487,0 7 8,29,1799193
473,1492,5 9 13,27.5,1799179
474,1488,1 5 12,28.5,1799159
475,1474,0 11 13,28,1799030
476,1483,2 10 12,28,1798989
477,1496,5 9 10,28,1798978
478,1496,3 12 2,28.5,1798892
479,1500,3 6 6,29,1798885
480,1492,2 12 3,28.5,1798832
481,1488,1 12 4,28.5,1798654
482,1487,4 9 14,27.5,1798627
483,1500,0 0 7,30,1798620
484,1496,2 6 7,29,1798595
485,1491,4 9 11,28,1798585
486,1491,1 1 14,29,1798572
487,1496,3 4 11,28.5,1798509
488,1500,7 8 12,27.5,1798406
489,1478,1 10 13,28,1798311
490,1491,1 6 8,29,1798188
491,1487,3 9 12,28,1798080
492,1496,3 11 3,28.5,1798062
493,1500,4 11 2,28.5,1798062
494,1495,6 8 13,27.5,1798022
495,1498,9 15 9,27,1797972
496,1492,2 4 12,28.5,1797944
497,1492,2 11 4,28.5,1797944
498,1500,1 2 6,29.5,1797901
499,1494,8 15 10,27,1797862
500,1499,6 8 10,28,1797821
501,1487,0 1 15,29,1797729
502,1500,3 0 13,29,1797719
503,1487,1 11 5,28.5,1797708
504,1487,0 6 9,29,1797665
505,1490,7 15 11,27,1797641
506,1491,5 8 14,27.5,1797528
507,1474,0 10 14,28,1797520
508,1496,0 2 7,29.5,1797490
509,1495,5 8 11,28,1797486
510,1482,2 9 13,28,1797462
511,1499,0 6 0,30,1797414
512,1499,3 5 7,29,1797395
513,1486,6 15 12,27,1797310
514,1487,1 4 13,28.5,1797266
515,1500,4 10 3,28.5,1797164
516,1496,3 10 4,28.5,1797105
517,1500,4 3 11,28.5,1797099
518,1495,2 0 14,29,1797049
519,1495,2 5 8,29,1797049
520,1490,4 8 12,28,1797040
521,1498,9 14 10,27,1796949
522,1491,2 10 5,28.5,1796929
523,1486,4 8 15,27.5,1796924
524,1481,5 15 13,27,1796868
525,1494,8 14 11,27,1796784
526,1499,7 7 13,27.5,1796736
527,1478,1 9 14,28,1796732
528,1487,1 10 6,28.5,1796635
529,1495,3 3 12,28.5,1796594
530,1490,1 5 9,29,1796587
531,1489,7 14 12,27,1796510
532,1495,6 15 5,27.5,1796484
533,1486,3 8 13,28,1796482
534,1490,5 15 6,27.5,1796427
535,1499,7 15 4,27.5,1796427
536,1477,4 15 14,27,1796317
537,1495,6 7 14,27.5,1796300
538,1499,0 5 1,30,1796276
539,1490,1 0 15,29,1796267
540,1499,6 7 11,28,1796258
541,1486,4 15 7,27.5,1796255
542,1499,4 9 4,28.5,1796137
543,1485,6 14 13,27,1796126
544,1500,1 1 7,29.5,1796107
545,1497,10 15 11,26.5,1796099
546,1495,3 9 5,28.5,1796020
547,1486,0 5 10,29,1796010
548,1491,2 3 13,28.5,1795977
549,1493,9 15 12,26.5,1795937
550,1473,0 9 15,28,1795889
551,1486,0 14 0,29,1795883
552,1494,5 7 12,28,1795870
553,1481,2 8 14,28,1795812
554,1497,9 13 11,27,1795805
555,1491,2 9 6,28.5,1795787
556,1499,3 4 8,29,1795775
557,1490,5 7 15,27.5,1795754
558,1494,6 14 6,27.5,1795684
559,1499,7 14 5,27.5,1795684
560,1489,8 15 13,26.5,1795665
561,1472,3 15 15,27,1795654
562,1495,0 1 8,29.5,1795640
563,1481,5 14 14,27,1795632
564,1493,8 13 12,27,1795587
565,1490,5 14 7,27.5,1795570
566,1486,1 9 7,28.5,1795437
567,1495,0 8 0,29.5,1795376
568,1494,2 4 9,29,1795374
569,1490,4 7 13,28,1795371
570,1490,1 13 0,29,1795370
571,1486,4 14 8,27.5,1795342
572,1486,0 13 1,29,1795310
573,1485,7 15 14,26.5,1795286
574,1489,7 13 13,27,1795260
575,1486,1 3 14,28.5,1795248
576,1499,4 2 12,28.5,1795110
577,1490,4 15 4,28,1795062
578,1494,5 15 3,28,1795062
579,1477,1 8 15,28,1795031
580,1476,4 14 15,27,1795029
581,1498,0 4 2,30,1795003
582,1499,4 8 5,28.5,1794981
583,1497,10 14 12,26.5,1794969
584,1485,3 15 5,28,1794945
585,1498,6 15 2,28,1794945
586,1498,7 6 14,27.5,1794942
587,1490,1 4 10,29,1794858
588,1484,6 13 14,27,1794824
589,1498,7 13 6,27.5,1794818
590,1495,3 8 6,28.5,1794807
591,1494,6 13 7,27.5,1794762
592,1485,3 7 14,28,1794761
593,1493,9 14 13,26.5,1794753
594,1490,1 12 1,29,1794730
595,1494,2 12 0,29,1794730
596,1481,2 15 6,28,1794712
597,1485,0 12 2,29,1794609
598,1490,5 13 8,27.5,1794592
599,1498,6 6 12,28,1794570
600,1495,3 2 13,28.5,1794552
601,1497,9 12 12,27,1794541
602,1490,2 8 7,28.5,1794518
603,1494,6 6 15,27.5,1794454
604,1499,1 7 0,29.5,1794446
605,1488,8 14 14,26.5,1794430
606,1494,0 7 1,29.5,1794385
607,1494,5 14 4,28,1794378
608,1477,1 15 7,28,1794362
609,1499,13 15 15,26,1794321
610,1489,4 14 5,28,1794320
611,1498,6 14 3,28,1794320
612,1485,4 13 9,27.5,1794309
613,1480,5 13 15,27,1794278
614,1493,8 12 13,27,1794270
615,1485,0 4 11,29,1794227
616,1499,1 0 8,29.5,1794180
617,1485,3 14 6,28,1794146
618,1494,5 6 13,28,1794129
619,1486,1 8 8,28.5,1794112
620,1481,2 7 15,28,1794040
621,1498,3 3 9,29,1794026
622,1494,2 11 1,29,1794021
623,1484,7 14 15,26.5,1793999
624,1489,1 11 2,29,1793962
625,1498,3 11 0,29,1793962
626,1472,0 15 8,28,1793896
627,1488,7 12 14,27,1793890
628,1490,2 2 14,28.5,1793883
629,1481,2 14 7,28,1793856
630,1498,7 12 7,27.5,1793829
631,1485,0 11 3,29,1793782
632,1496,10 13 13,26.5,1793720
633,1494,6 12 8,27.5,1793716
634,1498,4 7 6,28.5,1793698
635,1494,0 0 9,29.5,1793658
636,1498,0 3 3,30,1793596
637,1489,4 6 14,28,1793578
638,1494,2 3 10,29,1793571
639,1493,5 13 5,28,1793570
640,1498,6 13 4,28,1793570
641,1489,5 12 9,27.5,1793491
642,1494,3 7 7,28.5,1793467
643,1489,4 13 6,28,1793454
644,1492,9 13 14,26.5,1793452
645,1476,1 14 8,28,1793451
646,1484,6 12 15,27,1793403
647,1498,1 6 1,29.5,1793382
648,1494,0 6 2,29.5,1793262
649,1485,3 13 7,28,1793224
650,1493,2 10 2,29,1793184
651,1498,3 10 1,29,1793184
652,1496,9 11 13,27,1793156
653,1485,4 12 10,27.5,1793153
654,1490,2 7 8,28.5,1793122
655,1488,8 13 15,26.5,1793077
656,1489,1 10 3,29,1793065
657,1497,7 5 15,27.5,1793024
658,1489,1 3 11,29,1793001
659,1498,4 1 13,28.5,1792992
660,1472,0 14 9,28,1792930
661,1485,3 6 15,28,1792917
662,1480,2 13 8,28,1792879
663,1492,8 11 14,27,1792833
664,1485,0 10 4,29,1792827
665,1497,6 5 13,28,1792757
666,1497,7 11 8,27.5,1792715
667,1497,6 12 5,28,1792694
668,1493,5 12 6,28,1792637
669,1500,11 12 13,26.5,1792565
670,1493,6 11 9,27.5,1792547
671,1489,4 12 7,28,1792465
672,1476,1 13 9,28,1792418
673,1488,7 11 15,27,1792402
674,1494,3 1 14,28.5,1792382
675,1496,10 12 14,26.5,1792352
676,1484,0 3 12,29,1792317
677,1498,4 6 7,28.5,1792286
678,1497,3 9 2,29,1792277
679,1489,5 11 10,27.5,1792268
680,1493,5 5 14,28,1792264
681,1493,2 9 3,29,1792218
682,1498,1 5 2,29.5,1792186
683,1484,3 12 8,28,1792179
684,1497,3 2 10,29,1792148
685,1497,0 2 4,30,1792055
686,1489,1 9 4,29,1792040
687,1491,9 12 15,26.5,1792032
688,1493,0 5 3,29.5,1792007
689,1493,3 6 8,28.5,1792000
690,1500,10 10 13,27,1791918
691,1471,0 13 10,28,1791842
692,1480,2 12 9,28,1791779
693,1484,0 9 5,29,1791744
694,1497,6 11 6,28,1791694
695,1489,2 1 15,28.5,1791662
696,1488,4 5 15,28,1791662
697,1496,9 10 14,27,1791651
698,1493,2 2 11,29,1791638
699,1489,2 6 9,28.5,1791599
700,1492,5 11 7,28,1791580
701,1497,7 10 9,27.5,1791478
702,1488,4 11 8,28,1791353
703,1491,8 10 15,27,1791276
704,1475,1 12 10,28,1791264
705,1493,6 10 10,27.5,1791256
706,1497,3 8 3,29,1791241
707,1499,11 11 14,26.5,1791129
708,1493,2 8 4,29,1791123
709,1488,1 2 12,29,1791016
710,1484,3 11 9,28,1791012
711,1488,5 10 11,27.5,1790922
712,1488,1 8 5,29,1790888
713,1495,10 11 15,26.5,1790865
714,1497,1 4 3,29.5,1790857
715,1496,6 4 14,28,1790819
716,1497,4 0 14,28.5,1790745
717,1497,4 5 8,28.5,1790745
718,1471,0 12 11,28,1790634
719,1493,0 4 4,29.5,1790619
720,1496,6 10 7,28,1790569
721,1479,2 11 10,28,1790557
722,1484,0 8 6,29,1790535
723,1493,3 5 9,28.5,1790404
724,1492,5 10 8,28,1790399
725,1496,0 1 5,30,1790381
726,1499,10 9 14,27,1790344
727,1484,0 2 13,29,1790280
728,1492,5 4 15,28,1790275
729,1496,3 1 11,29,1790139
730,1488,4 10 9,28,1790117
731,1496,7 9 10,27.5,1790117
732,1493,3 0 15,28.5,1790085
733,1496,3 7 4,29,1790075
734,1495,9 9 15,27,1790025
735,1475,1 11 11,28,1789988
736,1488,2 5 10,28.5,1789949
737,1492,2 7 5,29,1789899
738,1492,6 9 11,27.5,1789841
739,1488,2 14 0,28.5,1789822
740,1483,3 10 10,28,1789721
741,1488,1 7 6,29,1789607
742,1492,2 1 12,29,1789577
743,1499,11 10 15,26.5,1789574
744,1488,5 9 12,27.5,1789454
745,1500,7 9 7,28,1789431
746,1497,1 3 4,29.5,1789395
747,1496,6 9 8,28,1789318
748,1470,0 11 12,28,1789306
749,1488,2 13 1,28.5,1789251
750,1500,7 3 14,28,1789242
751,1479,2 10 11,28,1789212
752,1483,0 7 7,29,1789198
753,1492,3 13 0,28.5,1789192
754,1492,0 3 5,29.5,1789100
755,1491,5 9 9,28,1789094
756,1497,4 4 9,28.5,1789076
757,1500,1 0 5,30,1788925
758,1487,1 1 13,29,1788903
759,1500,4 6 4,29,1788895
760,1500,8 8 10,27.5,1788852
761,1496,3 6 5,29,1788779
762,1487,4 9 10,28,1788757
763,1496,6 3 15,28,1788756
764,1492,3 4 10,28.5,1788681
765,1499,10 8 15,27,1788649
766,1496,7 8 11,27.5,1788632
767,1474,1 10 12,28,1788591
768,1495,0 0 6,30,1788572
769,1488,2 12 2,28.5,1788553
770,1492,3 12 1,28.5,1788553
771,1491,2 6 6,29,1788547
772,1500,4 0 11,29,1788504
773,1496,4 12 0,28.5,1788435
774,1483,3 9 11,28,1788307
775,1491,6 8 12,27.5,1788303
776,1487,1 6 7,29,1788198
777,1488,2 4 11,28.5,1788173
778,1483,0 1 14,29,1788115
779,1499,7 8 8,28,1788110
780,1494,9 15 8,27,1788039
