rank,cp,ivs,maxlevel,stat-product
69,1499,1 15 3,28.5,1698733
70,1488,0 11 13,28.0,1698722
71,1491,1 9 14,28.0,1698617
72,1495,1 9 15,28.0,1698617
73,1500,3 11 10,28.0,1698573
74,1494,0 12 7,28.5,1698534
75,1498,0 12 8,28.5,1698534
76,1499,0 7 8,29.0,1698363
77,1497,2 13 9,28.0,1698133
78,1494,0 6 14,28.5,1697973
79,1498,0 6 15,28.5,1697973
80,1491,2 12 15,27.5,1697814
81,1497,6 14 13,27.0,1697679
82,1484,1 14 13,27.5,1697401
83,1489,1 14 14,27.5,1697401
84,1490,1 15 7,28.0,1697231
85,1495,1 15 8,28.0,1697231
86,1496,4 14 10,27.5,1696879
87,1500,4 14 11,27.5,1696879
88,1491,1 10 13,28.0,1696491
89,1497,1 11 7,28.5,1696381
90,1489,0 12 12,28.0,1696331
91,1494,0 7 13,28.5,1696195
92,1494,2 8 14,28.0,1696181
93,1498,2 8 15,28.0,1696181
94,1500,0 8 7,29.0,1696173
95,1500,3 12 9,28.0,1695956
96,1494,0 13 6,28.5,1695727
97,1486,3 15 15,27.0,1695652
98,1494,3 11 15,27.5,1695562
99,1500,7 13 13,27.0,1695387
100,1488,2 13 13,27.5,1695349
101,1492,2 13 14,27.5,1695349
102,1496,1 5 14,28.5,1695346
103,1494,2 14 7,28.0,1695252
104,1498,2 14 8,28.0,1695252
105,1498,6 15 12,27.0,1694841
106,1498,8 15 15,26.5,1694829
107,1499,5 13 10,27.5,1694682
108,1485,1 15 12,27.5,1694678
109,1497,0 1 15,29.0,1694268
110,1491,0 8 11,28.5,1694230
111,1495,0 8 12,28.5,1694230
112,1492,1 11 12,28.0,1694180
113,1494,2 9 13,28.0,1694136
114,1500,2 10 7,28.5,1694103
115,1496,4 15 9,27.5,1693927
116,1500,0 9 6,29.0,1693792
117,1486,0 13 10,28.0,1693757
118,1490,0 13 11,28.0,1693757
119,1497,1 6 13,28.5,1693652
120,1498,1 12 6,28.5,1693652
121,1496,3 7 14,28.0,1693620
122,1490,4 14 15,27.0,1693578
123,1498,0 14 0,29.0,1693507
124,1497,4 10 15,27.5,1693189
125,1491,3 12 13,27.5,1693176
126,1495,3 12 14,27.5,1693176
127,1497,3 13 7,28.0,1693153
128,1499,0 2 14,29.0,1693126
129,1491,0 14 4,28.5,1692732
130,1495,0 14 5,28.5,1692732
131,1488,2 14 12,27.5,1692702
132,1500,7 14 12,27.0,1692626
133,1499,2 4 14,28.5,1692590
134,1494,2 15 6,28.0,1692185
135,1492,0 9 10,28.5,1692077
136,1495,2 10 12,28.0,1691906
137,1499,5 14 9,27.5,1691807
138,1500,0 3 13,29.0,1691793
139,1494,1 7 11,28.5,1691770
140,1498,1 7 12,28.5,1691770
141,1489,1 12 10,28.0,1691684
142,1493,1 12 11,28.0,1691684
143,1497,3 8 13,28.0,1691658
144,1492,5 13 15,27.0,1691385
145,1500,1 0 15,29.0,1691221
146,1497,0 10 4,29.0,1691221
147,1486,0 14 9,28.0,1690998
148,1500,2 5 13,28.5,1690982
149,1500,4 12 7,28.0,1690935
150,1499,4 6 14,28.0,1690935
151,1494,4 11 13,27.5,1690882
152,1498,4 11 14,27.5,1690882
153,1486,4 15 13,27.0,1690860
154,1490,4 15 14,27.0,1690860
155,1480,0 13 15,27.5,1690755
156,1494,1 13 4,28.5,1690735
157,1498,1 13 5,28.5,1690735
158,1500,5 9 15,27.5,1690694
159,1491,3 13 12,27.5,1690606
160,1496,0 4 11,29.0,1690269
161,1497,3 14 6,28.0,1690163
162,1485,2 15 10,27.5,1689872
163,1489,2 15 11,27.5,1689872
164,1493,0 10 9,28.5,1689738
165,1495,1 8 10,28.5,1689700
166,1497,9 15 13,26.5,1689692
167,1497,7 15 10,27.0,1689681
168,1491,0 15 3,28.5,1689550
169,1498,3 9 12,28.0,1689509
170,1492,2 11 10,28.0,1689489
171,1496,2 11 11,28.0,1689489
172,1483,0 9 14,28.0,1689435
173,1487,0 9 15,28.0,1689435
174,1497,2 6 11,28.5,1689184
175,1495,6 12 15,27.0,1689074
176,1500,4 7 13,28.0,1689056
177,1489,1 13 9,28.0,1689003
178,1500,1 9 4,29.0,1688923
179,1495,5 15 7,27.5,1688746
180,1500,5 15 8,27.5,1688746
181,1489,5 14 13,27.0,1688744
182,1493,5 14 14,27.0,1688744
183,1483,1 12 15,27.5,1688686
184,1497,2 12 4,28.5,1688617
185,1497,0 5 10,29.0,1688555
186,1496,5 10 13,27.5,1688468
187,1497,0 11 3,29.0,1688460
188,1494,4 12 12,27.5,1688391
189,1476,0 14 13,27.5,1688226
190,1481,0 14 14,27.5,1688226
191,1482,0 15 7,28.0,1688056
192,1487,0 15 8,28.0,1688056
193,1500,4 13 6,28.0,1688022
194,1488,3 14 10,27.5,1687853
195,1492,3 14 11,27.5,1687853
196,1494,1 14 3,28.5,1687630
197,1499,1 3 11,29.0,1687487
198,1496,1 9 9,28.5,1687442
199,1500,8 14 10,27.0,1687426
200,1500,10 14 13,26.5,1687346
201,1483,0 10 13,28.0,1687321
202,1489,0 11 7,28.5,1687211
203,1493,0 11 8,28.5,1687211
204,1498,2 7 10,28.5,1687198
205,1495,3 10 10,28.0,1687173
206,1499,3 10 11,28.0,1687173
207,1486,1 8 14,28.0,1687062
208,1490,1 8 15,28.0,1687062
209,1493,3 15 4,28.0,1686986
210,1498,3 15 5,28.0,1686986
211,1492,2 12 9,28.0,1686887
212,1494,0 6 8,29.0,1686650
213,1498,0 6 9,29.0,1686650
214,1498,7 11 15,27.0,1686644
215,1498,6 14 7,27.5,1686585
216,1478,2 15 15,27.0,1686584
217,1492,6 13 13,27.0,1686510
218,1496,6 13 14,27.0,1686510
219,1486,2 11 15,27.5,1686495
220,1500,3 5 11,28.5,1686472
221,1500,3 11 4,28.5,1686377
222,1500,1 10 3,29.0,1686243
223,1480,1 13 13,27.5,1686234
224,1484,1 13 14,27.5,1686234
225,1488,0 5 14,28.5,1686181
226,1493,0 5 15,28.5,1686181
227,1485,1 14 7,28.0,1686138
228,1490,1 14 8,28.0,1686138
229,1497,5 11 12,27.5,1686056
230,1490,7 15 15,26.5,1686002
231,1499,6 9 13,27.5,1685932
232,1490,5 15 12,27.0,1685921
233,1500,1 4 10,29.0,1685860
234,1491,4 13 10,27.5,1685715
235,1495,4 13 11,27.5,1685715
236,1497,2 13 3,28.5,1685589
237,1477,0 15 12,27.5,1685517
238,1498,0 12 2,29.0,1685508
239,1486,1 9 13,28.0,1685028
240,1484,0 11 12,28.0,1685022
241,1499,2 8 9,28.5,1685022
242,1492,1 10 7,28.5,1684995
243,1496,1 10 8,28.5,1684995
244,1496,4 14 4,28.0,1684922
245,1488,3 15 9,27.5,1684917
246,1498,4 9 10,28.0,1684734
247,1495,3 11 9,28.0,1684650
248,1482,3 14 15,27.0,1684569
249,1488,2 7 14,28.0,1684564
250,1493,2 7 15,28.0,1684564
251,1495,0 7 7,29.0,1684555
252,1489,0 6 13,28.5,1684497
253,1490,0 12 6,28.5,1684497
254,1500,8 15 9,27.0,1684373
255,1494,1 15 2,28.5,1684337
256,1489,3 10 15,27.5,1684182
257,1495,7 12 13,27.0,1684159
258,1499,7 12 14,27.0,1684159
259,1483,2 12 13,27.5,1684121
260,1487,2 12 14,27.5,1684121
261,1489,2 13 7,28.0,1684099
262,1493,2 13 8,28.0,1684099
263,1497,1 5 8,29.0,1684040
264,1493,6 14 12,27.0,1683764
265,1493,8 14 15,26.5,1683752
266,1480,1 14 12,27.5,1683601
267,1500,6 10 12,27.5,1683601
268,1500,12 15 15,26.0,1683594
269,1491,1 4 14,28.5,1683490
270,1495,1 4 15,28.5,1683490
271,1494,5 12 10,27.5,1683459
272,1498,5 12 11,27.5,1683459
273,1500,3 12 3,28.5,1683429
274,1499,6 15 6,27.5,1683415
275,1486,1 15 6,28.0,1683087
276,1491,4 14 9,27.5,1682855
277,1487,1 10 12,28.0,1682810
278,1499,5 13 4,28.0,1682741
279,1495,2 9 7,28.5,1682657
280,1499,2 9 8,28.5,1682657
281,1486,0 7 11,28.5,1682625
282,1490,0 7 12,28.5,1682625
283,1489,2 8 13,28.0,1682612
284,1481,0 12 10,28.0,1682540
285,1485,0 12 11,28.0,1682540
286,1485,4 13 15,27.0,1682436
287,1498,2 14 2,28.5,1682373
288,1493,0 13 0,29.0,1682365
289,1498,0 13 1,29.0,1682365
290,1493,1 11 6,28.5,1682361
291,1498,4 10 9,28.0,1682292
292,1495,0 8 6,29.0,1682270
293,1500,5 8 10,28.0,1682174
294,1492,0 0 15,29.0,1682080
295,1498,1 6 7,29.0,1682030
296,1491,3 6 14,28.0,1681940
297,1495,3 6 15,28.0,1681940
298,1492,3 12 7,28.0,1681940
299,1496,3 12 8,28.0,1681940
300,1492,1 5 13,28.5,1681890
301,1486,3 11 13,27.5,1681888
302,1490,3 11 14,27.5,1681888
303,1478,3 15 13,27.0,1681866
304,1482,3 15 14,27.0,1681866
305,1492,4 9 15,27.5,1681748
306,1498,8 11 13,27.0,1681690
307,1497,4 15 3,28.0,1681634
308,1498,0 2 8,29.5,1681620
309,1486,0 13 4,28.5,1681596
310,1490,0 13 5,28.5,1681596
311,1483,2 13 12,27.5,1681566
312,1496,7 13 12,27.0,1681490
313,1496,9 13 15,26.5,1681387
314,1500,2 4 8,29.0,1681303
315,1489,2 14 6,28.0,1681125
316,1497,6 11 10,27.5,1681084
317,1493,0 1 14,29.0,1681032
318,1489,8 15 13,26.5,1680937
319,1494,8 15 14,26.5,1680937
320,1489,6 15 10,27.0,1680834
321,1493,6 15 11,27.0,1680834
322,1477,1 15 10,27.5,1680787
323,1481,1 15 11,27.5,1680787
324,1494,5 13 9,27.5,1680676
325,1494,2 3 14,28.5,1680670
326,1498,2 3 15,28.5,1680670
327,1487,0 8 10,28.5,1680566
328,1490,2 9 12,28.0,1680474
329,1484,1 11 10,28.0,1680406
330,1488,1 11 11,28.0,1680406
331,1497,1 12 0,29.0,1680306
332,1499,0 9 0,29.5,1680264
333,1498,3 8 7,28.5,1680195
334,1488,5 12 15,27.0,1680184
335,1489,1 6 11,28.5,1680103
336,1493,1 6 12,28.5,1680103
337,1496,2 10 6,28.5,1680103
338,1492,3 7 13,28.0,1680071
339,1499,0 3 7,29.5,1679973
340,1481,0 13 9,28.0,1679873
341,1498,1 7 6,29.0,1679828
342,1487,4 15 7,27.5,1679811
343,1492,4 15 8,27.5,1679811
344,1481,4 14 13,27.0,1679809
345,1485,4 14 14,27.0,1679809
346,1494,0 2 13,29.0,1679794
347,1492,0 9 4,29.0,1679794
348,1496,0 9 5,29.0,1679794
349,1495,4 11 7,28.0,1679662
350,1499,4 11 8,28.0,1679662
351,1475,0 12 15,27.5,1679557
352,1489,1 12 4,28.5,1679538
353,1493,1 12 5,28.5,1679538
354,1489,4 10 13,27.5,1679534
355,1493,4 10 14,27.5,1679534
356,1500,5 14 3,28.0,1679530
357,1486,3 12 12,27.5,1679410
358,1500,2 5 7,29.0,1679378
359,1495,5 8 15,27.5,1679192
360,1494,4 5 14,28.0,1679192
361,1498,4 5 15,28.0,1679192
362,1495,2 4 13,28.5,1679157
363,1500,9 10 13,27.0,1679103
364,1498,8 12 12,27.0,1679100
365,1492,3 13 6,28.0,1679043
366,1493,2 15 0,28.5,1678967
367,1498,2 15 1,28.5,1678967
368,1499,9 15 7,27.0,1678917
369,1499,10 12 15,26.5,1678906
370,1480,2 14 10,27.5,1678827
371,1484,2 14 11,27.5,1678827
372,1492,9 14 13,26.5,1678648
373,1497,9 14 14,26.5,1678648
374,1492,7 14 10,27.0,1678637
375,1496,7 14 11,27.0,1678637
376,1499,7 10 10,27.5,1678590
377,1486,0 14 3,28.5,1678508
378,1497,6 12 9,27.5,1678380
379,1491,0 3 11,29.0,1678366
380,1495,0 3 12,29.0,1678366
381,1488,0 9 9,28.5,1678320
382,1487,2 10 10,28.0,1678151
383,1491,2 10 11,28.0,1678151
384,1500,0 4 6,29.5,1678133
385,1490,1 7 10,28.5,1678127
386,1500,2 11 0,29.0,1678127
387,1493,3 8 12,28.0,1678016
388,1496,1 0 14,29.0,1678009
389,1485,2 15 4,28.0,1677965
390,1490,2 15 5,28.0,1677965
391,1478,0 8 14,28.0,1677943
392,1482,0 8 15,28.0,1677943
393,1484,1 12 9,28.0,1677818
394,1490,6 11 15,27.0,1677813
395,1497,3 2 14,28.5,1677722
396,1499,3 9 6,28.5,1677722
397,1490,5 14 7,27.5,1677708
398,1495,5 14 8,27.5,1677708
399,1484,5 13 13,27.0,1677634
400,1488,5 13 14,27.0,1677634
401,1492,2 5 11,28.5,1677454
402,1496,2 5 12,28.5,1677454
403,1495,1 8 4,29.0,1677434
404,1499,1 8 5,29.0,1677434
405,1478,1 11 15,27.5,1677428
406,1495,4 6 13,28.0,1677407
407,1492,2 11 4,28.5,1677359
408,1496,2 11 5,28.5,1677359
409,1498,5 10 7,28.0,1677263
410,1482,6 15 15,26.5,1677175
411,1489,4 11 12,27.5,1677135
412,1492,0 10 3,29.0,1677128
413,1476,0 13 14,27.5,1677119
414,1491,5 9 13,27.5,1677059
415,1496,5 9 14,27.5,1677059
416,1477,0 14 7,28.0,1677023
417,1482,0 14 8,28.0,1677023
418,1482,4 15 12,27.0,1677001
419,1497,3 14 0,28.5,1676961
420,1497,1 1 13,29.0,1676860
421,1495,4 12 6,28.0,1676843
422,1483,3 13 10,27.5,1676749
423,1487,3 13 11,27.5,1676749
424,1492,0 4 10,29.0,1676747
425,1489,1 13 3,28.5,1676527
426,1498,6 7 15,27.5,1676515
427,1495,8 13 10,27.0,1676324
428,1499,8 13 11,27.0,1676324
429,1497,5 4 14,28.0,1676319
430,1498,3 3 13,28.5,1676296
431,1495,10 13 13,26.5,1676245
432,1499,10 13 14,26.5,1676245
433,1500,5 15 2,28.0,1676130
434,1496,0 5 4,29.5,1676099
435,1500,7 11 9,27.5,1675965
436,1491,1 8 9,28.5,1675963
437,1488,3 14 4,28.0,1675960
438,1493,3 14 5,28.0,1675960
439,1478,0 9 13,28.0,1675920
440,1480,2 15 9,27.5,1675906
441,1484,0 10 7,28.5,1675887
442,1488,0 10 8,28.5,1675887
443,1490,3 9 10,28.0,1675773
444,1494,3 9 11,28.0,1675773
445,1493,9 15 12,26.5,1675728
446,1487,2 11 9,28.0,1675641
447,1492,7 15 9,27.0,1675600
448,1493,2 6 10,28.5,1675562
449,1474,2 14 15,27.0,1675561
450,1494,1 2 11,29.0,1675519
451,1498,1 2 12,29.0,1675519
452,1480,1 7 14,28.0,1675507
453,1485,1 7 15,28.0,1675507
454,1493,6 13 7,27.5,1675489
455,1498,6 13 8,27.5,1675489
456,1496,4 7 12,28.0,1675434
457,1487,6 12 13,27.0,1675341
458,1491,6 12 14,27.0,1675341
459,1493,7 10 15,27.0,1675324
460,1486,0 15 2,28.5,1675232
461,1481,2 10 15,27.5,1675176
462,1475,1 12 13,27.5,1675067
463,1479,1 12 14,27.5,1675067
464,1495,3 10 4,28.5,1675059
465,1499,3 10 5,28.5,1675059
466,1481,1 13 7,28.0,1675045
467,1485,1 13 8,28.0,1675045
468,1493,11 15 15,26.0,1675004
469,1485,7 14 15,26.5,1674982
470,1497,2 7 4,29.0,1674950
471,1489,0 5 8,29.0,1674938
472,1493,0 5 9,29.0,1674938
473,1485,5 14 12,27.0,1674902
474,1495,1 9 3,29.0,1674849
475,1500,4 13 0,28.5,1674838
476,1500,6 9 7,28.0,1674745
477,1492,5 10 12,27.5,1674740
478,1494,3 4 11,28.5,1674679
479,1499,3 4 12,28.5,1674679
480,1499,4 1 14,28.5,1674646
481,1498,5 5 13,28.0,1674619
482,1491,5 15 6,27.5,1674555
483,1486,4 12 10,27.5,1674552
484,1490,4 12 11,27.5,1674552
485,1498,5 11 6,28.0,1674524
486,1494,6 8 13,27.5,1674463
487,1498,6 8 14,27.5,1674463
488,1492,2 12 3,28.5,1674427
489,1483,0 4 14,28.5,1674390
490,1487,0 4 15,28.5,1674390
491,1493,0 11 2,29.0,1674271
492,1478,0 15 6,28.0,1673989
493,1495,1 3 10,29.0,1673987
494,1483,3 14 9,27.5,1673904
495,1498,9 12 10,27.0,1673896
496,1497,0 6 3,29.5,1673871
497,1491,4 13 4,28.0,1673837
498,1496,4 13 5,28.0,1673837
499,1500,2 0 13,29.0,1673795
500,1498,11 12 13,26.5,1673727
501,1500,7 6 15,27.5,1673716
502,1479,0 10 12,28.0,1673713
503,1487,1 9 7,28.5,1673610
504,1491,1 9 8,28.5,1673610
505,1481,1 8 13,28.0,1673565
506,1477,3 13 15,27.0,1673487
507,1493,2 7 9,28.5,1673481
508,1499,1 4 4,29.5,1673423
509,1496,10 14 12,26.5,1673401
510,1495,8 14 9,27.0,1673364
511,1490,3 10 9,28.0,1673344
512,1490,1 14 2,28.5,1673328
513,1499,6 3 14,28.0,1673321
514,1500,4 2 13,28.5,1673308
515,1492,4 8 10,28.0,1673274
516,1497,4 8 11,28.0,1673274
517,1485,0 11 6,28.5,1673267
518,1496,7 12 7,27.5,1673153
519,1483,2 6 14,28.0,1672946
520,1487,2 6 15,28.0,1672946
521,1484,2 12 7,28.0,1672946
522,1488,2 12 8,28.0,1672946
523,1489,0 6 7,29.0,1672938
524,1490,7 11 13,27.0,1672931
525,1494,7 11 14,27.0,1672931
526,1478,2 11 13,27.5,1672894
527,1482,2 11 14,27.5,1672894
528,1474,2 15 14,27.0,1672872
529,1495,3 5 10,28.5,1672872
530,1484,3 9 15,27.5,1672803
531,1484,0 5 13,28.5,1672799
532,1499,5 6 12,28.0,1672730
533,1496,8 9 15,27.0,1672716
534,1489,3 15 3,28.0,1672690
535,1488,6 13 12,27.0,1672686
536,1488,8 13 15,26.5,1672675
537,1498,4 9 4,28.5,1672638
538,1495,12 14 15,26.0,1672590
539,1497,2 1 11,29.0,1672543
540,1475,1 13 12,27.5,1672525
541,1498,2 8 3,29.0,1672447
542,1494,6 14 6,27.5,1672412
543,1500,3 6 4,29.0,1672342
544,1491,1 4 8,29.0,1672264
545,1496,1 4 9,29.0,1672264
546,1489,5 11 10,27.5,1672236
547,1493,5 11 11,27.5,1672236
548,1495,6 9 12,27.5,1672226
549,1495,3 11 3,28.5,1672206
550,1482,7 15 13,26.5,1672182
551,1486,7 15 14,26.5,1672182
552,1481,1 14 6,28.0,1672086
553,1496,1 10 2,29.0,1672072
554,1481,5 15 10,27.0,1671988
555,1485,5 15 11,27.0,1671988
556,1486,4 13 9,27.5,1671784
557,1497,4 3 11,28.5,1671778
558,1497,7 7 13,27.5,1671747
559,1500,6 4 13,28.0,1671707
560,1486,1 3 14,28.5,1671634
561,1490,1 3 15,28.5,1671634
562,1494,5 12 4,28.0,1671597
563,1499,5 12 5,28.0,1671597
564,1498,0 7 2,29.5,1671449
565,1482,1 9 12,28.0,1671439
566,1500,10 11 10,27.0,1671352
567,1476,0 11 10,28.0,1671323
568,1480,0 11 11,28.0,1671323
569,1493,2 13 2,28.5,1671305
570,1480,4 12 15,27.0,1671294
571,1500,1 5 3,29.5,1671281
572,1489,0 12 0,29.0,1671224
573,1493,0 12 1,29.0,1671224
574,1490,2 8 7,28.5,1671210
575,1494,2 8 8,28.5,1671210
576,1498,2 2 10,29.0,1671099
577,1500,12 11 13,26.5,1671095
578,1484,2 7 13,28.0,1671087
579,1488,1 10 6,28.5,1671070
580,1481,0 6 11,28.5,1671021
581,1485,0 6 12,28.5,1671021
582,1498,9 13 9,27.0,1671013
583,1496,0 0 10,29.5,1670965
584,1499,11 13 12,26.5,1670961
585,1493,4 9 9,28.0,1670925
586,1480,3 15 7,27.5,1670876
587,1484,3 15 8,27.5,1670876
588,1496,3 6 9,28.5,1670875
589,1473,3 14 13,27.0,1670874
590,1477,3 14 14,27.0,1670874
591,1490,0 7 6,29.0,1670748
592,1487,3 11 7,28.0,1670727
593,1491,3 11 8,28.0,1670727
594,1499,8 11 7,27.5,1670700
595,1495,5 7 10,28.0,1670652
596,1500,5 7 11,28.0,1670652
597,1492,4 14 3,28.0,1670643
598,1481,3 10 13,27.5,1670600
599,1485,3 10 14,27.5,1670600
600,1500,0 1 4,30.0,1670546
601,1499,6 15 0,28.0,1670472
602,1481,0 12 4,28.5,1670460
603,1485,0 12 5,28.5,1670460
604,1478,2 12 12,27.5,1670429
605,1493,8 10 13,27.0,1670403
606,1497,8 10 14,27.0,1670403
607,1496,10 15 11,26.5,1670374
608,1491,7 12 12,27.0,1670354
609,1492,1 5 7,29.0,1670349
610,1487,4 8 15,27.5,1670308
611,1486,3 5 14,28.0,1670260
612,1490,3 5 15,28.0,1670260
613,1491,9 12 15,26.5,1670252
614,1492,8 15 7,27.0,1670218
615,1496,8 15 8,27.0,1670218
616,1497,7 13 6,27.5,1670154
617,1487,1 4 13,28.5,1670129
618,1500,5 8 4,28.5,1670096
619,1484,2 13 6,28.0,1670065
620,1498,13 13 15,26.0,1670063
621,1498,4 4 10,28.5,1670057
622,1499,9 8 15,27.0,1669990
623,1485,8 14 13,26.5,1669951
624,1489,8 14 14,26.5,1669951
625,1485,1 15 0,28.5,1669941
626,1490,1 15 1,28.5,1669941
627,1498,4 10 3,28.5,1669865
628,1484,6 14 10,27.0,1669848
629,1488,6 14 11,27.0,1669848
630,1476,1 14 11,27.5,1669801
631,1492,6 10 10,27.5,1669801
632,1496,6 10 11,27.5,1669801
633,1499,2 9 2,29.0,1669752
634,1496,12 15 14,26.0,1669680
635,1493,0 1 8,29.5,1669609
636,1497,0 1 9,29.5,1669609
637,1498,7 8 12,27.5,1669591
638,1489,5 12 9,27.5,1669546
639,1494,2 3 8,29.0,1669463
640,1499,2 3 9,29.0,1669463
641,1499,3 0 11,29.0,1669438
642,1497,6 11 4,28.0,1669238
643,1496,3 12 2,28.5,1669163
644,1494,6 15 5,27.5,1669149
645,1479,1 10 10,28.0,1669128
646,1483,1 10 11,28.0,1669128
647,1492,1 11 0,29.0,1669104
648,1496,1 11 1,29.0,1669104
649,1482,0 7 10,28.5,1669056
650,1485,2 8 12,28.0,1669042
651,1483,5 11 15,27.0,1668982
652,1477,1 15 4,28.0,1668943
653,1482,1 15 5,28.0,1668943
654,1488,0 0 14,29.0,1668938
655,1500,8 6 13,27.5,1668910
656,1494,0 8 0,29.5,1668834
657,1498,0 8 1,29.5,1668834
658,1483,4 14 7,27.5,1668832
659,1487,4 14 8,27.5,1668832
660,1476,4 13 13,27.0,1668757
661,1480,4 13 14,27.0,1668757
662,1489,2 2 14,28.5,1668751
663,1493,2 2 15,28.5,1668751
664,1491,2 9 6,28.5,1668751
665,1500,5 2 11,28.5,1668751
666,1476,0 12 9,28.0,1668748
667,1493,3 7 7,28.5,1668687
668,1497,3 7 8,28.5,1668687
669,1487,3 6 13,28.0,1668485
670,1495,5 13 3,28.0,1668480
671,1484,1 5 11,28.5,1668435
672,1488,1 5 12,28.5,1668435
673,1490,4 10 7,28.0,1668389
674,1494,4 10 8,28.0,1668389
675,1496,5 8 9,28.0,1668386
676,1486,0 8 4,29.0,1668367
677,1491,0 8 5,29.0,1668367
678,1474,5 15 15,26.5,1668348
679,1484,1 11 4,28.5,1668341
680,1488,1 11 5,28.5,1668341
681,1493,1 6 6,29.0,1668243
682,1481,3 11 12,27.5,1668214
683,1484,4 9 13,27.5,1668186
684,1488,4 9 14,27.5,1668186
685,1499,4 5 9,28.5,1668144
686,1500,3 1 10,29.0,1668083
687,1474,3 15 12,27.0,1668080
688,1494,0 2 7,29.5,1668059
689,1499,11 14 11,26.5,1668010
690,1489,2 14 0,28.5,1667994
691,1493,2 14 1,28.5,1667994
692,1494,9 14 7,27.0,1667944
693,1499,9 14 8,27.0,1667944
694,1487,3 12 6,28.0,1667924
695,1498,6 6 10,28.0,1667909
696,1493,8 11 12,27.0,1667906
697,1489,0 1 13,29.0,1667796
698,1475,2 13 10,27.5,1667782
699,1479,2 13 11,27.5,1667782
700,1500,8 12 6,27.5,1667779
701,1495,9 9 13,27.0,1667758
702,1500,9 9 14,27.0,1667758
703,1494,10 11 15,26.5,1667713
704,1490,5 7 15,27.5,1667691
705,1495,2 4 7,29.0,1667634
706,1487,9 13 13,26.5,1667605
707,1492,9 13 14,26.5,1667605
708,1487,7 13 10,27.0,1667593
709,1491,7 13 11,27.0,1667593
710,1481,0 13 3,28.5,1667465
711,1489,4 4 14,28.0,1667449
712,1493,4 4 15,28.0,1667449
713,1490,2 3 13,28.5,1667332
714,1492,4 15 2,28.0,1667261
715,1494,7 9 10,27.5,1667248
716,1499,7 9 11,27.5,1667248
717,1499,13 14 14,26.0,1667230
718,1492,6 11 9,27.5,1667190
719,1485,8 15 12,26.5,1667045
720,1480,2 14 4,28.0,1666998
721,1485,2 14 5,28.0,1666998
722,1497,7 14 5,27.5,1666967
723,1482,0 8 9,28.5,1666903
724,1499,4 11 2,28.5,1666901
725,1495,2 10 0,29.0,1666864
726,1499,2 10 1,29.0,1666864
727,1500,8 7 12,27.5,1666837
728,1485,6 15 9,27.0,1666827
729,1482,2 9 10,28.0,1666812
730,1486,2 9 11,28.0,1666812
731,1500,7 10 4,28.0,1666762
732,1486,5 13 7,27.5,1666671
733,1490,5 13 8,27.5,1666671
734,1479,1 11 9,28.0,1666632
