rank,cp,ivs,maxlevel,stat-product
147,1493,6 12 14,19,1434224
148,1493,2 9 12,19.5,1433930
149,1498,1 2 15,20,1433913
150,1492,6 11 15,19,1433749
151,1478,1 15 14,19,1433590
152,1498,4 5 15,19.5,1433554
153,1495,0 11 6,20,1433448
154,1495,0 12 5,20,1433448
155,1500,2 5 11,20,1433442
156,1492,2 8 13,19.5,1433386
157,1494,0 10 7,20,1433336
158,1494,0 13 4,20,1433336
159,1478,1 14 15,19,1433279
160,1494,0 9 8,20,1433114
161,1494,0 14 3,20,1433114
162,1495,10 15 14,18.5,1432942
163,1486,0 14 8,19.5,1432895
164,1486,4 15 12,19,1432845
165,1486,0 13 9,19.5,1432841
166,1486,0 15 7,19.5,1432841
167,1500,9 11 13,19,1432802
168,1494,0 8 9,20,1432780
169,1494,0 15 2,20,1432780
170,1492,2 7 14,19.5,1432734
171,1500,2 4 12,20,1432713
172,1486,0 12 10,19.5,1432679
173,1486,4 14 13,19,1432636
174,1494,10 14 15,18.5,1432631
175,1500,5 8 11,19.5,1432478
176,1486,0 11 11,19.5,1432409
177,1494,0 7 10,20,1432335
178,1486,4 13 14,19,1432322
179,1500,9 10 14,19,1432322
180,1486,0 10 12,19.5,1432032
181,1492,2 6 15,19.5,1431973
182,1500,5 7 12,19.5,1431928
183,1486,4 12 15,19,1431903
184,1499,2 3 13,20,1431872
185,1494,0 6 11,20,1431778
186,1500,9 9 15,19,1431735
187,1494,7 15 10,19,1431712
188,1494,3 13 7,19.5,1431636
189,1494,7 14 11,19,1431606
190,1494,3 12 8,19.5,1431581
191,1494,3 14 6,19.5,1431581
192,1486,0 9 13,19.5,1431546
193,1494,3 11 9,19.5,1431417
194,1494,3 15 5,19.5,1431417
195,1494,7 13 12,19,1431394
196,1500,5 6 13,19.5,1431269
197,1494,3 10 10,19.5,1431145
198,1493,0 5 12,20,1431111
199,1494,7 12 13,19,1431077
200,1485,0 8 14,19.5,1430953
201,1499,2 2 14,20,1430919
202,1488,8 15 15,18.5,1430783
203,1494,3 9 11,19.5,1430763
204,1494,7 11 14,19,1430654
205,1480,2 15 13,19,1430546
206,1499,5 5 14,19.5,1430499
207,1493,0 4 13,20,1430332
208,1479,2 14 14,19,1430287
209,1494,3 8 12,19.5,1430272
210,1485,0 7 15,19.5,1430252
211,1493,7 10 15,19,1430124
212,1496,1 11 5,20,1430002
213,1496,1 10 6,20,1429947
214,1496,1 12 4,20,1429947
215,1479,2 13 15,19,1429923
216,1498,2 1 15,20,1429853
217,1495,1 9 7,20,1429779
218,1495,1 13 3,20,1429779
219,1496,11 15 13,18.5,1429719
220,1493,3 7 13,19.5,1429672
221,1488,5 15 11,19,1429640
222,1499,5 4 15,19.5,1429620
223,1488,1 13 8,19.5,1429560
224,1488,1 14 7,19.5,1429560
225,1495,1 8 8,20,1429500
226,1495,1 14 2,20,1429500
227,1487,5 14 12,19,1429482
228,1496,11 14 14,18.5,1429459
229,1487,1 12 9,19.5,1429452
230,1487,1 15 6,19.5,1429452
231,1492,0 3 14,20,1429441
232,1487,1 11 10,19.5,1429235
233,1487,5 13 13,19,1429220
234,1495,1 7 9,20,1429109
235,1495,1 15 1,20,1429109
236,1495,11 13 15,18.5,1429096
237,1493,3 6 14,19.5,1428963
238,1487,1 10 11,19.5,1428911
239,1487,5 12 14,19,1428852
240,1495,1 6 10,20,1428606
241,1487,1 9 12,19.5,1428477
242,1492,0 2 15,20,1428440
243,1487,5 11 15,19,1428379
244,1495,8 15 9,19,1428345
245,1495,8 14 10,19,1428291
246,1495,4 12 7,19.5,1428188
247,1495,4 13 6,19.5,1428188
248,1492,3 5 15,19.5,1428144
249,1495,8 13 11,19,1428132
250,1473,0 15 14,19,1428118
251,1495,4 11 8,19.5,1428078
252,1495,4 14 5,19.5,1428078
253,1495,1 5 11,20,1427991
254,1487,1 8 13,19.5,1427936
255,1495,8 12 12,19,1427867
256,1500,3 2 13,20,1427860
257,1495,4 10 9,19.5,1427859
258,1495,4 15 4,19.5,1427859
259,1473,0 14 15,19,1427809
260,1489,9 15 14,18.5,1427654
261,1495,4 9 10,19.5,1427531
262,1495,8 11 13,19,1427495
263,1481,3 15 12,19,1427438
264,1489,9 14 15,18.5,1427345
265,1486,1 7 14,19.5,1427286
266,1494,1 4 12,20,1427265
267,1481,3 14 13,19,1427230
268,1495,4 8 11,19.5,1427093
269,1495,8 10 14,19,1427017
270,1481,3 13 14,19,1426917
271,1500,3 1 14,20,1426847
272,1500,6 4 14,19.5,1426553
273,1494,4 7 12,19.5,1426545
274,1486,1 6 15,19.5,1426529
275,1480,3 12 15,19,1426500
276,1497,2 10 5,20,1426489
277,1497,2 11 4,20,1426489
278,1497,12 15 12,18.5,1426434
279,1494,8 9 15,19,1426433
280,1494,1 3 13,20,1426427
281,1497,2 9 6,20,1426377
282,1497,2 12 3,20,1426377
283,1489,6 15 10,19,1426370
284,1489,6 14 11,19,1426264
285,1497,12 14 13,18.5,1426225
286,1489,2 13 7,19.5,1426213
287,1489,2 12 8,19.5,1426158
288,1489,2 14 6,19.5,1426158
289,1496,2 8 7,20,1426152
290,1496,2 13 2,20,1426152
291,1488,6 13 12,19,1426053
292,1489,2 11 9,19.5,1425995
293,1489,2 15 5,19.5,1425995
294,1496,12 13 14,18.5,1425913
295,1494,4 6 13,19.5,1425888
296,1496,2 7 8,20,1425816
297,1496,2 14 1,20,1425816
298,1488,6 12 13,19,1425737
299,1488,2 10 10,19.5,1425724
300,1499,3 0 15,20,1425721
301,1500,6 3 15,19.5,1425615
302,1496,12 12 15,18.5,1425496
303,1493,1 2 14,20,1425478
304,1482,7 15 15,18.5,1425464
305,1496,2 6 9,20,1425367
306,1496,2 15 0,20,1425367
307,1488,2 9 11,19.5,1425343
308,1488,6 11 14,19,1425315
309,1494,4 5 14,19.5,1425121
310,1474,1 15 13,19,1425107
311,1496,9 14 9,19,1424913
312,1496,9 15 8,19,1424913
313,1488,2 8 12,19.5,1424854
314,1474,1 14 14,19,1424848
315,1496,2 5 10,20,1424807
316,1496,9 13 10,19,1424806
317,1488,6 10 15,19,1424788
318,1496,5 12 6,19.5,1424728
319,1496,5 11 7,19.5,1424673
320,1496,5 13 5,19.5,1424673
321,1496,9 12 11,19,1424593
322,1490,0 11 5,20,1424544
323,1496,5 10 8,19.5,1424508
324,1496,5 14 4,19.5,1424508
325,1490,0 10 6,20,1424489
326,1490,0 12 4,20,1424489
327,1474,1 13 15,19,1424486
328,1490,10 15 13,18.5,1424463
329,1493,1 1 15,20,1424416
330,1490,0 9 7,20,1424322
331,1490,0 13 3,20,1424322
332,1496,9 11 12,19,1424273
333,1482,4 15 11,19,1424265
334,1488,2 7 13,19.5,1424256
335,1493,4 4 15,19.5,1424245
336,1496,5 9 9,19.5,1424233
337,1496,5 15 3,19.5,1424233
338,1490,10 14 14,18.5,1424204
339,1495,2 4 11,20,1424134
340,1482,4 14 12,19,1424108
341,1482,0 13 8,19.5,1424104
342,1482,0 14 7,19.5,1424104
343,1490,0 8 8,20,1424044
344,1490,0 14 2,20,1424044
345,1482,0 12 9,19.5,1423996
346,1482,0 15 6,19.5,1423996
347,1496,5 8 10,19.5,1423849
348,1482,4 13 13,19,1423847
349,1496,9 10 13,19,1423847
350,1490,10 13 15,18.5,1423842
351,1482,0 11 10,19.5,1423780
352,1489,0 7 9,20,1423654
353,1489,0 15 1,20,1423654
354,1487,2 6 14,19.5,1423550
355,1482,4 12 14,19,1423480
356,1482,0 10 11,19.5,1423457
357,1496,5 7 11,19.5,1423354
358,1495,2 3 12,20,1423349
359,1495,9 9 14,19,1423313
360,1489,0 6 10,20,1423153
361,1500,0 2 7,20.5,1423143
362,1498,13 15 11,18.5,1423086
363,1490,7 15 9,19,1423035
364,1481,0 9 12,19.5,1423025
365,1481,4 11 15,19,1423009
366,1490,7 14 10,19,1422982
367,1498,3 10 4,20,1422963
368,1498,13 14 12,18.5,1422929
369,1498,3 9 5,20,1422907
370,1498,3 11 3,20,1422907
371,1490,7 13 11,19,1422823
372,1490,3 12 7,19.5,1422798
373,1490,3 13 6,19.5,1422798
374,1495,5 6 12,19.5,1422749
375,1497,3 8 6,20,1422738
376,1497,3 12 2,20,1422738
377,1487,2 5 15,19.5,1422735
378,1500,4 0 14,20,1422703
379,1490,3 11 8,19.5,1422689
380,1490,3 14 5,19.5,1422689
381,1495,9 8 15,19,1422674
382,1498,13 13 13,18.5,1422668
383,1489,7 12 12,19,1422559
384,1489,0 5 11,20,1422541
385,1481,0 8 13,19.5,1422486
386,1490,3 10 9,19.5,1422471
387,1490,3 15 4,19.5,1422471
388,1497,3 7 7,20,1422457
389,1497,3 13 1,20,1422457
390,1494,2 2 13,20,1422452
391,1500,0 1 8,20.5,1422445
392,1484,8 15 14,18.5,1422366
393,1497,13 12 14,18.5,1422302
394,1489,7 11 13,19,1422188
395,1489,3 9 10,19.5,1422144
396,1497,3 6 8,20,1422063
397,1497,3 14 0,20,1422063
398,1483,8 14 15,18.5,1422058
399,1495,5 5 13,19.5,1422035
400,1475,2 15 12,19,1422031
401,1481,0 7 14,19.5,1421839
402,1497,13 11 15,18.5,1421831
403,1475,2 14 13,19,1421823
404,1488,0 4 12,20,1421818
405,1489,7 10 14,19,1421712
406,1489,3 8 11,19.5,1421707
407,1499,0 0 9,20.5,1421630
408,1497,3 5 9,20,1421556
409,1500,7 2 15,19.5,1421540
410,1475,2 13 14,19,1421512
411,1497,10 14 8,19,1421469
412,1494,2 1 14,20,1421442
413,1497,10 13 9,19,1421416
414,1497,10 15 7,19,1421416
415,1497,10 12 10,19,1421255
416,1494,5 4 14,19.5,1421210
417,1491,11 15 12,18.5,1421209
418,1497,6 11 6,19.5,1421202
419,1497,6 12 5,19.5,1421202
420,1489,3 7 12,19.5,1421162
421,1489,7 9 15,19,1421130
422,1475,2 12 15,19,1421096
423,1497,6 10 7,19.5,1421091
424,1497,6 13 4,19.5,1421091
425,1480,0 6 15,19.5,1421084
426,1491,1 10 5,20,1421065
427,1491,1 11 4,20,1421065
428,1483,5 15 10,19,1421027
429,1491,11 14 13,18.5,1421001
430,1497,10 11 11,19,1420988
431,1488,0 3 13,20,1420983
432,1491,1 9 6,20,1420953
433,1491,1 12 3,20,1420953
434,1497,3 4 10,20,1420937
435,1483,5 14 11,19,1420922
436,1497,6 9 8,19.5,1420871
437,1497,6 14 3,19.5,1420871
438,1483,1 13 7,19.5,1420790
439,1483,1 12 8,19.5,1420736
440,1483,1 14 6,19.5,1420736
441,1491,1 8 7,20,1420730
442,1491,1 13 2,20,1420730
443,1483,5 13 12,19,1420712
444,1491,11 13 14,18.5,1420690
445,1497,10 10 12,19,1420613
446,1483,1 11 9,19.5,1420573
447,1483,1 15 5,19.5,1420573
448,1497,6 8 9,19.5,1420539
449,1497,6 15 2,19.5,1420539
450,1488,3 6 13,19.5,1420507
451,1483,5 12 13,19,1420397
452,1491,1 7 8,20,1420395
453,1491,1 14 1,20,1420395
454,1493,2 0 15,20,1420321
455,1483,1 10 10,19.5,1420303
456,1494,5 3 15,19.5,1420276
457,1491,11 12 15,18.5,1420275
458,1496,3 3 11,20,1420205
459,1477,6 15 15,18.5,1420145
460,1496,10 9 13,19,1420132
461,1497,6 7 10,19.5,1420098
462,1487,0 2 14,20,1420037
463,1483,5 11 14,19,1419977
464,1490,1 6 9,20,1419948
465,1490,1 15 0,20,1419948
466,1483,1 9 11,19.5,1419924
467,1488,3 5 14,19.5,1419744
468,1499,14 15 10,18.5,1419676
469,1468,0 15 13,19,1419668
470,1491,8 14 9,19,1419635
471,1491,8 15 8,19,1419635
472,1499,14 14 11,18.5,1419571
473,1496,6 6 11,19.5,1419546
474,1496,10 8 14,19,1419543
475,1491,8 13 10,19,1419529
476,1482,5 10 15,19,1419452
477,1482,1 8 12,19.5,1419436
478,1468,0 14 14,19,1419410
479,1490,1 5 10,20,1419389
480,1491,4 12 6,19.5,1419372
481,1499,4 9 4,20,1419370
482,1499,4 10 3,20,1419370
483,1496,3 2 12,20,1419361
484,1498,14 13 12,18.5,1419361
485,1491,4 11 7,19.5,1419317
486,1491,4 13 5,19.5,1419317
487,1491,8 12 11,19,1419316
488,1498,4 8 5,20,1419257
489,1498,4 11 2,20,1419257
490,1485,9 15 13,18.5,1419206
491,1491,4 10 8,19.5,1419153
492,1491,4 14 4,19.5,1419153
493,1468,0 13 15,19,1419049
494,1498,14 12 13,18.5,1419046
495,1498,4 7 6,20,1419031
496,1498,4 12 1,20,1419031
497,1490,8 11 12,19,1418998
498,1487,0 1 15,20,1418980
499,1485,9 14 14,18.5,1418949
500,1476,3 15 11,19,1418890
501,1496,6 5 12,19.5,1418884
502,1490,4 9 9,19.5,1418879
503,1490,4 15 3,19.5,1418879
504,1488,3 4 15,19.5,1418871
505,1496,10 7 15,19,1418848
506,1482,1 7 13,19.5,1418841
507,1476,3 14 12,19,1418734
508,1490,1 4 11,20,1418719
509,1498,4 6 7,20,1418692
510,1498,4 13 0,20,1418692
511,1498,14 11 14,18.5,1418626
512,1484,9 13 15,18.5,1418588
513,1490,8 10 13,19,1418573
514,1490,4 8 10,19.5,1418496
515,1476,3 13 13,19,1418474
516,1495,3 1 13,20,1418404
517,1498,4 5 8,20,1418240
518,1482,1 6 14,19.5,1418137
519,1496,6 4 13,19.5,1418112
520,1476,3 12 14,19,1418109
521,1498,14 10 15,18.5,1418102
522,1490,8 9 14,19,1418042
523,1490,4 7 11,19.5,1418003
524,1498,11 13 8,19,1417962
525,1498,11 14 7,19,1417962
526,1489,1 3 12,20,1417937
527,1492,12 15 11,18.5,1417892
528,1498,11 12 9,19,1417854
529,1498,11 15 6,19,1417854
530,1492,12 14 12,18.5,1417736
531,1484,6 15 9,19,1417725
532,1498,4 4 9,20,1417675
533,1484,6 14 10,19,1417672
534,1498,7 11 5,19.5,1417664
535,1476,3 11 15,19,1417640
536,1498,11 11 10,19,1417640
537,1498,7 10 6,19.5,1417609
538,1498,7 12 4,19.5,1417609
539,1492,2 10 4,20,1417573
540,1492,2 9 5,20,1417517
541,1492,2 11 3,20,1417517
542,1484,6 13 11,19,1417514
543,1492,12 13 13,18.5,1417476
544,1498,7 9 7,19.5,1417442
545,1498,7 13 3,19.5,1417442
546,1484,2 12 7,19.5,1417409
547,1484,2 13 6,19.5,1417409
548,1490,8 8 15,19,1417405
549,1490,4 6 12,19.5,1417401
550,1492,2 8 6,20,1417349
551,1492,2 12 2,20,1417349
552,1495,3 0 14,20,1417335
553,1481,1 5 15,19.5,1417325
554,1498,11 10 11,19,1417317
555,1484,2 11 8,19.5,1417300
556,1484,2 14 5,19.5,1417300
557,1484,6 12 12,19,1417250
558,1495,6 3 14,19.5,1417229
559,1498,7 8 8,19.5,1417166
560,1498,7 14 2,19.5,1417166
561,1492,12 12 14,18.5,1417111
562,1484,2 10 9,19.5,1417083
563,1484,2 15 4,19.5,1417083
564,1478,7 15 14,18.5,1417079
565,1492,2 7 7,20,1417069
566,1492,2 13 1,20,1417069
567,1489,1 2 13,20,1417043
568,1497,4 3 10,20,1416997
569,1498,11 9 12,19,1416888
570,1484,6 11 13,19,1416882
571,1498,7 7 9,19.5,1416778
572,1498,7 15 1,19.5,1416778
573,1478,7 14 15,18.5,1416772
574,1484,2 9 10,19.5,1416757
575,1489,4 5 13,19.5,1416689
576,1491,2 6 8,20,1416676
577,1491,2 14 0,20,1416676
578,1492,12 11 15,18.5,1416642
579,1470,1 15 12,19,1416624
580,1469,1 14 13,19,1416417
581,1483,6 10 14,19,1416407
582,1497,11 8 13,19,1416351
583,1483,2 8 11,19.5,1416322
584,1497,7 6 10,19.5,1416280
585,1495,6 2 15,19.5,1416236
586,1492,9 14 8,19,1416224
587,1497,4 2 11,20,1416206
588,1500,15 15 9,18.5,1416203
589,1491,2 5 9,20,1416171
590,1492,9 13 9,19,1416171
591,1492,9 15 7,19,1416171
592,1500,15 14 10,18.5,1416150
593,1469,1 13 14,19,1416107
594,1488,1 1 14,20,1416038
595,1492,9 12 10,19,1416011
596,1499,15 13 11,18.5,1415992
597,1486,10 15 12,18.5,1415984
598,1492,5 11 6,19.5,1415879
599,1492,5 12 5,19.5,1415879
600,1489,4 4 14,19.5,1415867
601,1483,6 9 15,19,1415827
602,1496,0 7 1,20.5,1415813
603,1483,2 7 12,19.5,1415779
604,1486,10 14 13,18.5,1415777
605,1492,5 10 7,19.5,1415769
606,1492,5 13 4,19.5,1415769
607,1499,5 9 3,20,1415765
608,1496,0 6 2,20.5,1415754
609,1496,0 8 0,20.5,1415754
610,1491,9 11 11,19,1415744
611,1499,15 12 12,18.5,1415729
612,1499,5 8 4,20,1415709
613,1499,5 10 2,20,1415709
614,1497,11 7 14,19,1415706
615,1469,1 12 15,19,1415693
616,1477,4 15 10,19,1415685
617,1497,7 5 11,19.5,1415670
618,1485,0 10 5,20,1415641
619,1485,0 11 4,20,1415641
620,1477,4 14 11,19,1415581
621,1496,0 5 3,20.5,1415580
622,1491,2 4 10,20,1415555
623,1492,5 9 8,19.5,1415549
624,1492,5 14 3,19.5,1415549
625,1499,5 7 5,20,1415539
626,1499,5 11 1,20,1415539
627,1485,0 9 6,20,1415530
628,1485,0 12 3,20,1415530
629,1486,10 13 14,18.5,1415467
630,1477,4 13 12,19,1415371
631,1491,9 10 12,19,1415371
632,1477,0 13 7,19.5,1415367
633,1499,15 11 13,18.5,1415360
634,1477,0 12 8,19.5,1415313
635,1477,0 14 6,19.5,1415313
636,1485,0 8 7,20,1415307
637,1485,0 13 2,20,1415307
638,1496,4 1 12,20,1415302
639,1496,0 4 4,20.5,1415289
640,1499,5 6 6,20,1415255
641,1499,5 12 0,20,1415255
642,1491,5 8 9,19.5,1415219
643,1491,5 15 2,19.5,1415219
644,1477,0 11 9,19.5,1415151
645,1477,0 15 5,19.5,1415151
646,1483,2 6 13,19.5,1415127
647,1477,4 12 13,19,1415057
648,1485,10 12 15,18.5,1415053
649,1485,0 7 8,20,1414973
650,1485,0 14 1,20,1414973
651,1496,11 6 15,19,1414955
652,1497,7 4 12,19.5,1414951
653,1488,4 3 15,19.5,1414936
654,1488,1 0 15,20,1414920
655,1491,9 9 13,19,1414892
656,1499,15 10 14,18.5,1414886
657,1496,0 3 5,20.5,1414882
658,1477,0 10 10,19.5,1414882
659,1499,5 5 7,20,1414858
660,1490,2 3 11,20,1414826
661,1471,5 15 15,18.5,1414826
662,1491,5 7 10,19.5,1414779
663,1477,4 11 14,19,1414639
664,1485,0 6 9,20,1414528
665,1485,0 15 0,20,1414528
666,1493,13 15 10,18.5,1414513
667,1477,0 9 11,19.5,1414504
668,1499,12 13 7,19,1414444
669,1493,13 14 11,18.5,1414409
670,1499,12 12 8,19,1414390
671,1499,12 14 6,19,1414390
672,1482,2 5 14,19.5,1414366
673,1496,0 2 6,20.5,1414358
674,1485,7 14 9,19,1414358
675,1485,7 15 8,19,1414358
676,1499,5 4 8,20,1414348
677,1499,15 9 15,18.5,1414307
678,1491,9 8 14,19,1414305
679,1496,4 0 13,20,1414285
680,1485,7 13 10,19,1414252
681,1491,5 6 11,19.5,1414230
682,1499,12 11 9,19,1414228
683,1499,12 15 5,19,1414228
684,1493,13 13 12,18.5,1414199
685,1496,7 3 13,19.5,1414120
686,1477,4 10 15,19,1414116
687,1499,8 10 5,19.5,1414060
688,1499,8 11 4,19.5,1414060
689,1485,7 12 11,19,1414040
690,1477,0 8 12,19.5,1414019
691,1485,3 12 6,19.5,1414016
692,1493,3 9 4,20,1414014
693,1493,3 10 3,20,1414014
694,1490,2 2 12,20,1413985
695,1484,0 5 10,20,1413972
696,1485,3 11 7,19.5,1413961
697,1485,3 13 5,19.5,1413961
698,1499,12 10 10,19,1413959
699,1479,8 15 13,18.5,1413950
700,1499,8 9 6,19.5,1413949
701,1499,8 12 3,19.5,1413949
702,1493,3 8 5,20,1413901
703,1493,3 11 2,20,1413901
704,1493,13 12 13,18.5,1413886
705,1485,3 10 8,19.5,1413797
706,1485,3 14 4,19.5,1413797
707,1499,8 8 7,19.5,1413727
708,1499,8 13 2,19.5,1413727
709,1498,5 3 9,20,1413724
710,1485,7 11 12,19,1413723
711,1495,0 1 7,20.5,1413718
712,1479,8 14 14,18.5,1413693
713,1493,3 7 6,20,1413676
714,1493,3 12 1,20,1413676
715,1490,9 7 15,19,1413612
716,1499,12 9 11,19,1413581
717,1490,5 5 12,19.5,1413570
718,1485,3 9 9,19.5,1413525
719,1485,3 15 3,19.5,1413525
720,1471,2 15 11,19,1413516
721,1482,2 4 15,19.5,1413496
722,1493,13 11 14,18.5,1413468
723,1476,0 7 13,19.5,1413426
724,1499,8 7 8,19.5,1413393
725,1499,8 14 1,19.5,1413393
726,1471,2 14 12,19,1413360
727,1492,3 6 7,20,1413338
728,1492,3 13 0,20,1413338
729,1479,8 13 15,18.5,1413334
730,1484,0 4 11,20,1413304
731,1485,7 10 13,19,1413299
732,1496,7 2 14,19.5,1413178
733,1485,3 8 10,19.5,1413143
734,1471,2 13 13,19,1413100
735,1498,12 8 12,19,1413096
736,1490,2 1 13,20,1413031
737,1498,5 2 10,20,1412987
738,1495,0 0 8,20.5,1412962
739,1499,8 6 9,19.5,1412949
740,1499,8 15 0,19.5,1412949
741,1492,13 10 15,18.5,1412945
742,1492,3 5 8,20,1412888
743,1490,5 4 13,19.5,1412801
744,1484,7 9 14,19,1412770
745,1493,10 13 8,19,1412749
746,1493,10 14 7,19,1412749
747,1470,2 12 14,19,1412737
748,1476,0 6 14,19.5,1412724
749,1487,11 15 11,18.5,1412698
750,1484,3 7 11,19.5,1412652
751,1493,10 12 9,19,1412642
752,1493,10 15 6,19,1412642
753,1487,11 14 12,18.5,1412543
754,1484,0 3 12,20,1412525
755,1498,12 7 13,19,1412503
756,1492,10 11 10,19,1412428
757,1479,5 15 9,19,1412415
758,1498,8 5 10,19.5,1412393
759,1493,6 11 5,19.5,1412374
760,1479,5 14 10,19,1412363
761,1492,3 4 9,20,1412325
762,1493,6 10 6,19.5,1412319
763,1493,6 12 4,19.5,1412319
764,1487,11 13 13,18.5,1412283
765,1470,2 11 15,19,1412270
766,1478,5 13 11,19,1412205
767,1486,1 10 4,20,1412183
768,1493,6 9 7,19.5,1412154
769,1493,6 13 3,19.5,1412154
770,1497,5 1 11,20,1412136
771,1484,7 8 15,19,1412136
772,1497,1 6 1,20.5,1412127
773,1497,1 7 0,20.5,1412127
774,1486,1 9 5,20,1412127
775,1486,1 11 3,20,1412127
776,1495,7 1 15,19.5,1412126
777,1492,10 10 11,19,1412107
