rank,cp,ivs,maxlevel,stat-product
125,1494,4 13 15,31,1362905
126,1497,2 13 9,32.5,1362551
127,1489,1 13 13,32,1362529
128,1497,5 14 12,31,1362507
129,1493,2 15 8,32,1362414
130,1495,1 11 13,33,1362382
131,1500,1 10 12,33.5,1362313
132,1498,0 9 14,34,1362223
133,1498,2 12 10,33,1362205
134,1500,8 14 14,30,1362087
135,1492,2 14 10,32,1361961
136,1495,5 15 11,30.5,1361880
137,1496,0 9 15,33.5,1361798
138,1497,2 12 11,32.5,1361629
139,1500,3 15 4,32.5,1361523
140,1496,5 13 14,31,1361522
141,1500,6 15 9,31,1361511
142,1500,3 14 6,32.5,1361430
143,1483,1 15 13,31,1361373
144,1489,1 12 15,32,1361267
145,1486,4 15 15,30,1361200
146,1494,5 14 13,30.5,1361168
147,1492,2 13 12,32,1361146
148,1498,2 11 12,33,1361000
149,1499,6 14 11,31,1360971
150,1500,3 13 8,32.5,1360967
151,1500,1 9 13,34,1360911
152,1500,5 11 15,31.5,1360829
153,1495,3 15 7,32,1360786
154,1494,1 10 15,33,1360721
155,1493,7 15 15,29.5,1360586
156,1499,1 9 14,33.5,1360528
157,1495,3 14 9,32,1360422
158,1496,2 11 13,32.5,1360339
159,1497,6 15 10,30.5,1360302
160,1499,3 12 10,32.5,1360134
161,1499,6 13 13,31,1360072
162,1485,2 15 12,31,1359991
163,1491,2 12 14,32,1359970
164,1489,5 15 14,30,1359818
165,1495,3 13 11,32,1359695
166,1497,6 14 12,30.5,1359676
167,1500,3 11 11,33,1359548
168,1497,2 10 14,33,1359423
169,1496,0 14 3,34,1359401
170,1500,0 7 15,34.5,1359288
171,1500,0 13 2,34.5,1359288
172,1496,0 13 5,34,1359212
173,1496,0 15 1,34,1359212
174,1485,2 14 14,31,1359196
175,1500,0 14 0,34.5,1359193
176,1495,8 15 14,29.5,1359124
177,1490,0 15 5,33,1359101
178,1498,4 15 6,32,1359087
179,1500,0 12 4,34.5,1359001
180,1499,3 11 12,32.5,1358930
181,1490,0 14 7,33,1358918
182,1499,1 8 15,34,1358832
183,1497,4 14 8,32,1358813
184,1498,6 12 15,31,1358812
185,1496,6 13 14,30.5,1358693
186,1495,2 10 15,32.5,1358680
187,1500,7 15 9,30.5,1358655
188,1496,0 12 7,34,1358648
189,1494,3 12 13,32,1358603
190,1488,3 15 11,31,1358541
191,1492,6 15 13,30,1358370
192,1490,0 13 9,33,1358366
193,1496,4 15 7,31.5,1358358
194,1500,0 11 6,34.5,1358331
195,1497,4 13 10,32,1358174
196,1499,7 14 11,30.5,1358116
197,1500,3 10 13,33,1358058
198,1495,4 14 9,31.5,1357995
199,1487,3 14 13,31,1357831
200,1483,0 15 9,32,1357743
201,1497,1 14 3,33.5,1357709
202,1495,0 11 9,34,1357707
203,1498,1 14 2,34,1357603
204,1498,9 15 13,29.5,1357596
205,1497,1 13 5,33.5,1357521
206,1497,1 15 1,33.5,1357521
207,1498,1 13 4,34,1357509
208,1491,6 14 15,30,1357492
209,1489,0 12 11,33,1357447
210,1492,1 15 4,33,1357398
211,1498,3 10 14,32.5,1357357
212,1498,1 15 0,34,1357320
213,1500,5 15 5,32,1357318
214,1492,1 14 6,33,1357305
215,1499,0 10 8,34.5,1357278
216,1495,4 13 11,31.5,1357269
217,1499,7 13 13,30.5,1357219
218,1483,0 14 11,32,1357204
219,1496,4 12 12,32,1357169
220,1493,3 11 15,32,1357148
221,1500,5 14 7,32,1357134
222,1500,2 8 15,33.5,1357113
223,1498,1 12 6,34,1357036
224,1490,4 15 10,31,1357021
225,1497,1 12 7,33.5,1356958
226,1494,7 15 12,30,1356854
227,1492,1 13 8,33,1356844
228,1487,3 13 15,31,1356766
229,1497,9 14 15,29.5,1356719
230,1498,5 15 6,31.5,1356635
231,1500,5 13 9,32,1356584
232,1490,4 14 12,31,1356397
233,1494,0 10 11,34,1356390
234,1498,5 14 8,31.5,1356361
235,1486,1 15 8,32,1356221
236,1499,3 9 15,33,1356195
237,1498,1 11 8,34,1356186
238,1494,4 12 13,31.5,1356179
239,1488,0 11 13,33,1356161
240,1494,7 14 14,30,1356060
241,1496,1 11 9,33.5,1356018
242,1492,1 12 10,33,1356013
243,1500,10 15 12,29.5,1356001
244,1500,4 10 13,32.5,1355965
245,1498,7 12 15,30.5,1355962
246,1499,2 14 2,33.5,1355886
247,1498,0 9 10,34.5,1355841
248,1496,4 11 14,32,1355799
249,1499,2 13 4,33.5,1355792
250,1486,1 14 10,32,1355770
251,1500,0 9 9,35,1355745
252,1497,5 13 10,31.5,1355723
253,1499,5 12 11,32,1355666
254,1495,2 14 5,33,1355622
255,1495,2 15 3,33,1355622
256,1499,2 15 0,33.5,1355603
257,1493,5 15 9,31,1355433
258,1489,4 13 14,31,1355416
259,1499,2 12 6,33.5,1355320
260,1497,8 15 11,30,1355270
261,1495,2 13 7,33,1355251
262,1500,10 14 14,29.5,1355208
263,1485,1 13 12,32,1354959
264,1497,1 10 10,34,1354957
265,1493,5 14 11,31,1354895
266,1500,6 15 5,31.5,1354841
267,1491,1 11 12,33,1354813
268,1497,5 12 12,31.5,1354720
269,1495,1 10 11,33.5,1354703
270,1493,0 9 13,34,1354697
271,1500,6 14 7,31.5,1354658
272,1488,2 15 7,32,1354629
273,1500,2 11 7,34,1354593
274,1496,8 14 13,30,1354562
275,1494,2 12 9,33,1354509
276,1487,0 10 15,33,1354507
277,1499,2 11 8,33.5,1354470
278,1498,5 11 13,32,1354382
279,1488,2 14 9,32,1354266
280,1500,6 13 9,31.5,1354109
281,1499,4 9 15,32.5,1354105
282,1497,0 8 12,34.5,1354022
283,1499,0 8 11,35,1354012
284,1492,5 13 13,31,1354000
285,1497,3 14 4,33,1353866
286,1484,1 12 14,32,1353788
287,1495,6 15 8,31,1353775
288,1497,3 15 2,33,1353773
289,1482,4 15 14,30,1353720
290,1499,9 15 10,30,1353619
291,1497,3 13 6,33,1353587
292,1496,3 14 5,32.5,1353561
293,1496,3 15 3,32.5,1353561
294,1488,2 13 11,32,1353542
295,1496,8 13 15,30,1353500
296,1500,2 10 9,34,1353454
297,1494,2 11 11,33,1353396
298,1496,5 11 14,31.5,1353352
299,1496,1 9 12,34,1353350
300,1495,6 14 10,31,1353325
301,1490,1 10 14,33,1353244
302,1498,2 10 10,33.5,1353243
303,1499,6 12 11,31.5,1353193
304,1495,3 13 7,32.5,1353190
305,1489,7 15 14,29.5,1353110
306,1499,9 14 12,30,1352997
307,1491,3 15 6,32,1352965
308,1497,3 12 8,33,1352935
309,1491,5 12 15,31,1352746
310,1497,5 10 15,32,1352730
311,1491,3 14 8,32,1352693
312,1500,1 8 11,34.5,1352634
313,1492,0 8 15,34,1352627
314,1495,6 13 12,31,1352516
315,1487,2 12 13,32,1352456
316,1495,3 12 9,32.5,1352450
317,1485,5 15 13,30,1352306
318,1490,3 13 10,32,1352056
319,1498,7 15 7,31,1352048
320,1500,4 14 3,33,1352039
321,1498,9 13 14,30,1352019
322,1499,2 9 11,34,1351935
323,1493,2 10 13,33,1351913
324,1496,3 11 10,33,1351910
325,1499,6 11 13,31.5,1351910
326,1498,0 7 13,35,1351893
327,1500,4 13 5,33,1351852
328,1500,4 15 1,33,1351852
329,1496,0 7 14,34.5,1351820
330,1498,4 14 4,32.5,1351780
331,1498,4 15 2,32.5,1351687
332,1497,7 14 9,31,1351687
333,1497,2 9 12,33.5,1351638
334,1491,8 15 13,29.5,1351615
335,1498,4 13 6,32.5,1351501
336,1484,5 14 15,30,1351432
337,1492,0 14 2,34,1351404
338,1495,1 8 14,34,1351366
339,1494,6 12 14,31,1351346
340,1500,6 10 14,32,1351330
341,1492,0 13 4,34,1351310
342,1499,4 12 7,33,1351291
343,1496,0 13 1,34.5,1351245
344,1493,4 15 5,32,1351231
345,1486,0 15 4,33,1351200
346,1491,0 15 0,34,1351122
347,1486,0 14 6,33,1351108
348,1490,3 12 12,32,1351056
349,1496,0 12 3,34.5,1351054
350,1493,4 14 7,32,1351049
351,1486,2 11 15,32,1351008
352,1497,7 13 11,31,1350964
353,1495,7 15 8,30.5,1350935
354,1484,3 15 10,31,1350908
355,1497,4 12 8,32.5,1350850
356,1491,0 12 6,34,1350840
357,1487,6 15 12,30,1350823
358,1491,8 14 15,29.5,1350742
359,1497,0 13 0,35,1350738
360,1485,0 13 8,33,1350648
361,1497,0 12 2,35,1350641
362,1500,1 7 12,35,1350550
363,1499,1 7 13,34.5,1350518
364,1495,3 10 12,33,1350513
365,1493,4 13 9,32,1350501
366,1495,7 14 10,30.5,1350486
367,1495,0 11 5,34.5,1350479
368,1500,10 13 13,30,1350472
369,1499,4 11 9,33,1350355
370,1483,3 14 12,31,1350287
371,1498,6 10 15,31.5,1350262
372,1500,8 15 6,31,1350252
373,1500,3 9 11,33.5,1350197
374,1497,0 11 4,35,1350160
375,1492,2 9 15,33,1350058
376,1494,9 15 12,29.5,1350054
377,1498,2 8 13,34,1350036
378,1487,6 14 14,30,1350033
379,1491,0 11 8,34,1349993
380,1500,8 14 8,31,1349980
381,1500,5 14 3,32.5,1349929
382,1496,7 12 13,31,1349880
383,1497,4 11 10,32.5,1349827
384,1485,0 12 10,33,1349821
385,1500,5 13 5,32.5,1349742
386,1500,5 15 1,32.5,1349742
387,1489,3 11 14,32,1349692
388,1495,7 13 12,30.5,1349679
389,1496,2 8 14,33.5,1349656
390,1492,4 12 11,32,1349587
391,1494,1 13 3,34,1349570
392,1494,1 14 1,34,1349570
393,1495,0 10 7,34.5,1349522
394,1488,1 14 5,33,1349460
395,1488,1 15 3,33,1349460
396,1496,5 15 4,32,1349427
397,1496,0 6 15,35,1349390
398,1498,1 13 0,34.5,1349364
399,1486,4 15 9,31,1349354
400,1499,8 13 10,31,1349345
401,1496,5 14 6,32,1349335
402,1483,3 13 14,31,1349311
403,1496,0 10 6,35,1349293
404,1490,7 15 11,30,1349273
405,1498,1 12 2,34.5,1349267
406,1493,9 14 14,29.5,1349264
407,1500,10 12 15,30,1349222
408,1494,1 12 5,34,1349192
409,1498,8 15 7,30.5,1349186
410,1500,5 12 7,32.5,1349181
411,1488,1 13 7,33,1349091
412,1498,4 10 11,33,1349045
413,1495,5 13 8,32,1348876
414,1500,7 10 14,31.5,1348838
415,1498,8 14 9,30.5,1348825
416,1486,4 14 11,31,1348819
417,1499,1 12 1,35,1348808
418,1498,1 11 4,34.5,1348786
419,1490,0 10 10,34,1348770
420,1494,3 9 14,33,1348743
421,1500,3 8 12,34,1348638
422,1484,0 11 12,33,1348627
423,1490,7 14 13,30,1348568
424,1494,7 12 14,30.5,1348512
425,1493,1 11 7,34,1348436
426,1496,7 11 15,31,1348434
427,1496,4 10 12,32.5,1348432
428,1496,10 15 11,29.5,1348426
429,1499,1 11 3,35,1348422
430,1487,1 12 9,33,1348352
431,1499,8 12 12,31,1348346
432,1500,0 9 5,35.5,1348344
433,1492,4 11 13,32,1348308
434,1499,3 8 13,33.5,1348301
435,1499,5 11 9,32.5,1348247
436,1499,1 6 14,35,1348131
437,1497,8 13 11,30.5,1348104
438,1495,5 12 10,32,1348050
439,1496,0 9 8,35,1348042
440,1498,1 6 15,34.5,1348017
441,1500,0 5 14,35.5,1347952
442,1485,4 13 13,31,1347928
443,1497,1 10 6,34.5,1347921
444,1495,2 13 3,33.5,1347863
445,1495,2 14 1,33.5,1347863
446,1496,2 7 15,34,1347758
447,1496,2 13 2,34,1347758
448,1490,2 14 4,33,1347740
449,1489,5 15 8,31,1347731
450,1495,10 14 13,29.5,1347721
451,1496,2 14 0,34,1347663
452,1492,8 15 10,30,1347656
453,1499,1 10 5,35,1347648
454,1490,2 15 2,33,1347647
455,1498,6 14 5,32,1347551
456,1498,6 15 3,32,1347551
457,1489,7 13 15,30,1347511
458,1500,5 10 10,33,1347509
459,1495,2 12 5,33.5,1347485
460,1496,2 12 4,34,1347473
461,1490,2 13 6,33,1347462
462,1500,9 15 6,30.5,1347367
463,1497,4 9 13,33,1347361
464,1493,1 10 9,34,1347302
465,1488,5 14 10,31,1347283
466,1487,1 11 11,33,1347244
467,1498,6 13 7,32,1347182
468,1489,0 9 12,34,1347171
469,1500,9 14 8,30.5,1347095
470,1483,0 10 14,33,1347065
471,1492,8 14 12,30,1347037
472,1500,2 11 3,34.5,1347022
473,1497,8 12 13,30.5,1347022
474,1498,8 11 14,31,1346985
475,1499,0 8 7,35.5,1346972
476,1496,6 15 4,31.5,1346964
477,1499,5 10 11,32.5,1346939
478,1496,6 14 6,31.5,1346873
479,1494,5 11 12,32,1346857
480,1484,2 15 6,32,1346843
481,1490,2 12 8,33,1346813
482,1496,2 11 6,34,1346808
483,1500,2 6 14,34.5,1346732
484,1498,11 15 10,29.5,1346731
485,1485,4 12 15,31,1346680
486,1497,1 9 8,34.5,1346670
487,1495,4 9 14,32.5,1346665
488,1491,4 10 15,32,1346664
489,1495,10 13 15,29.5,1346664
490,1484,2 14 8,32,1346572
491,1498,1 9 7,35,1346487
492,1488,5 13 12,31,1346478
493,1500,9 13 10,30.5,1346462
494,1500,0 8 6,36,1346450
495,1499,3 7 14,34,1346445
496,1497,6 12 9,32,1346445
497,1496,6 13 8,31.5,1346415
498,1495,0 8 10,35,1346405
499,1500,2 10 5,34.5,1346249
500,1495,13 15 15,29,1346143
501,1498,11 14 12,29.5,1346112
502,1491,8 13 14,30,1346063
503,1491,6 15 7,31,1346039
504,1497,3 7 15,33.5,1346025
505,1497,3 13 2,33.5,1346025
506,1495,9 15 9,30,1345972
507,1493,3 14 3,33,1345949
508,1484,2 13 10,32,1345938
509,1497,3 14 0,33.5,1345930
510,1500,5 9 12,33,1345911
511,1499,3 13 1,34,1345873
512,1489,2 11 10,33,1345793
513,1492,1 9 11,34,1345790
514,1486,1 10 13,33,1345768
515,1495,2 10 8,34,1345764
516,1493,3 13 5,33,1345763
517,1493,3 15 1,33,1345763
518,1497,3 12 4,33.5,1345740
519,1500,7 14 4,32,1345697
520,1499,3 12 3,34,1345682
521,1491,6 14 9,31,1345679
522,1500,7 15 2,32,1345605
523,1495,6 12 10,31.5,1345590
524,1496,8 11 15,30.5,1345579
525,1499,9 12 12,30.5,1345465
526,1494,9 14 11,30,1345438
527,1500,7 13 6,32,1345420
528,1497,6 11 11,32,1345339
529,1487,5 12 14,31,1345313
530,1496,4 8 15,33,1345302
531,1493,5 10 14,32,1345297
532,1498,5 9 13,32.5,1345258
533,1498,0 7 9,35.5,1345208
534,1492,3 12 7,33,1345204
535,1488,0 8 14,34,1345195
536,1486,3 15 5,32,1345145
537,1497,11 13 14,29.5,1345139
538,1498,3 11 5,34,1345110
539,1499,2 9 7,34.5,1345089
540,1497,3 11 6,33.5,1345077
541,1498,7 14 5,31.5,1345065
542,1498,7 15 3,31.5,1345065
543,1496,1 8 10,34.5,1345035
544,1486,3 14 7,32,1344963
545,1490,6 13 11,31,1344960
546,1483,2 12 12,32,1344942
547,1497,1 8 9,35,1344939
548,1499,0 4 15,36,1344775
549,1499,0 7 8,36,1344775
550,1500,7 12 8,32,1344772
551,1498,7 13 7,31.5,1344697
552,1500,4 7 14,33.5,1344686
553,1494,9 13 13,30,1344549
554,1498,14 15 14,29,1344542
555,1500,12 14 11,29.5,1344437
556,1486,3 13 9,32,1344417
557,1489,2 10 12,33,1344402
558,1495,6 11 12,31.5,1344400
559,1493,0 7 12,35,1344383
560,1494,2 9 10,34,1344340
561,1493,7 15 6,31,1344278
562,1492,3 11 9,33,1344272
563,1497,10 15 8,30,1344220
564,1498,3 10 7,34,1344156
565,1500,4 13 1,33.5,1344115
566,1498,9 11 14,30.5,1344107
567,1487,8 15 12,29.5,1344106
568,1495,4 14 2,33,1344086
569,1500,2 5 15,35,1344084
570,1496,3 10 8,33.5,1344034
571,1493,7 14 8,31,1344007
572,1495,4 13 4,33,1343992
573,1498,7 12 9,31.5,1343961
574,1499,5 8 14,33,1343937
575,1500,4 12 3,33.5,1343924
576,1485,1 9 15,33,1343922
577,1491,1 8 13,34,1343900
578,1490,6 12 13,31,1343880
579,1496,6 10 13,32,1343864
580,1500,9 10 15,31,1343830
581,1495,4 15 0,33,1343805
582,1500,6 9 12,32.5,1343783
583,1497,10 14 10,30,1343773
584,1499,7 11 10,32,1343753
585,1500,12 13 13,29.5,1343548
586,1498,2 8 9,34.5,1343543
587,1495,4 12 6,33,1343525
588,1486,3 12 11,32,1343508
589,1487,0 13 3,34,1343408
590,1487,0 14 1,34,1343408
591,1500,2 8 8,35,1343404
592,1489,4 15 4,32,1343375
593,1493,7 13 10,31,1343374
594,1499,4 11 5,33.5,1343353
595,1493,9 12 15,30,1343304
596,1489,4 14 6,32,1343284
597,1483,6 15 11,30,1343277
598,1497,5 8 15,32.5,1343202
599,1500,8 15 2,31.5,1343096
600,1497,0 6 11,35.5,1343053
601,1487,0 12 5,34,1343031
602,1496,1 7 11,35,1343005
603,1496,10 13 12,30,1342970
604,1491,3 10 11,33,1342968
605,1500,8 13 6,31.5,1342911
606,1500,15 15 13,29,1342877
607,1497,7 11 11,31.5,1342857
608,1489,4 13 8,32,1342827
609,1497,3 9 9,34,1342821
610,1498,0 6 10,36,1342706
611,1494,4 11 8,33,1342682
612,1493,0 12 1,35,1342649
613,1488,2 9 14,33,1342640
614,1495,3 9 10,33.5,1342612
615,1483,6 14 13,30,1342575
616,1500,4 6 15,34,1342574
617,1493,2 8 12,34,1342536
618,1489,9 15 11,29.5,1342512
619,1500,4 10 6,34,1342478
620,1496,8 15 5,31,1342447
621,1489,6 11 15,31,1342441
622,1499,11 15 7,30,1342401
623,1499,4 10 7,33.5,1342400
624,1492,7 12 12,31,1342380
625,1498,7 10 12,32,1342364
626,1499,12 12 15,29.5,1342304
627,1487,0 11 7,34,1342279
628,1496,8 14 7,31,1342266
629,1500,8 12 8,31.5,1342265
630,1492,0 11 3,35,1342264
631,1485,3 11 13,32,1342235
632,1498,5 13 3,33,1342151
633,1498,5 14 1,33,1342151
634,1499,11 14 9,30,1342042
635,1495,6 9 15,32,1342021
636,1499,15 14 15,29,1342010
637,1488,4 12 10,32,1342005
638,1496,5 14 2,32.5,1341988
639,1492,0 6 14,35,1341975
640,1496,5 13 4,32.5,1341894
641,1496,0 11 0,35.5,1341877
642,1499,6 8 14,32.5,1341812
643,1489,9 14 13,29.5,1341810
644,1496,10 12 14,30,1341808
645,1497,5 12 5,33,1341775
646,1495,8 13 9,31,1341721
647,1496,5 15 0,32.5,1341708
648,1486,7 15 10,30,1341693
649,1500,1 6 10,35.5,1341633
650,1490,1 7 15,34,1341631
651,1490,1 13 2,34,1341631
652,1484,1 14 4,33,1341614
653,1497,2 7 11,34.5,1341610
654,1499,2 7 10,35,1341558
655,1490,1 14 0,34,1341537
656,1491,5 14 5,32,1341535
657,1491,5 15 3,32,1341535
658,1484,1 15 2,33,1341522
659,1492,0 10 5,35,1341494
660,1494,4 10 10,33,1341466
661,1496,5 12 6,32.5,1341427
662,1496,0 10 2,35.5,1341387
663,1496,7 10 13,31.5,1341385
664,1489,1 12 4,34,1341348
665,1484,1 13 6,33,1341337
666,1499,11 13 11,30,1341324
667,1490,3 9 13,33,1341292
668,1499,8 11 10,31.5,1341248
669,1500,4 9 8,34,1341233
670,1491,5 13 7,32,1341168
671,1486,0 10 9,34,1341150
672,1496,3 8 11,34,1341104
673,1485,7 14 12,30,1341076
674,1498,4 9 9,33.5,1341067
675,1492,7 11 14,31,1341025
676,1497,5 11 7,33,1341024
677,1500,10 10 15,30.5,1340932
678,1492,10 15 10,29.5,1340850
679,1487,4 11 12,32,1340818
680,1495,8 12 11,31,1340814
681,1495,1 12 0,35,1340780
682,1488,9 13 15,29.5,1340758
683,1483,1 12 8,33,1340691
684,1489,1 11 6,34,1340686
685,1495,1 6 13,35,1340683
686,1497,0 10 1,36,1340637
687,1497,7 9 14,32,1340605
688,1484,3 10 15,32,1340598
689,1495,5 11 8,32.5,1340587
690,1498,9 15 4,31,1340548
691,1496,0 5 13,35.5,1340505
692,1496,0 9 4,35.5,1340505
693,1495,1 11 2,35,1340490
694,1498,9 14 6,31,1340457
695,1491,5 12 9,32,1340434
696,1492,2 7 14,34,1340352
697,1491,0 9 7,35,1340339
698,1489,12 15 15,29,1340316
699,1498,11 12 13,30,1340248
700,1497,0 5 12,36,1340243
701,1500,6 7 15,33,1340240
702,1500,6 13 2,33,1340240
703,1491,10 14 12,29.5,1340234
704,1500,6 14 0,33,1340145
705,1500,3 7 10,34.5,1340137
706,1485,7 13 14,30,1340107
707,1488,8 15 9,30,1340042
708,1484,5 15 7,31,1340030
709,1498,6 13 3,32.5,1340029
710,1498,6 14 1,32.5,1340029
711,1498,9 13 8,31,1340001
712,1500,6 12 4,33,1339956
713,1496,5 10 9,33,1339896
714,1493,4 9 12,33,1339875
715,1499,8 10 12,31.5,1339862
716,1486,2 14 3,33,1339859
717,1497,0 9 3,36,1339849
718,1494,1 10 4,35,1339813
719,1492,2 13 1,34,1339783
720,1494,6 14 4,32,1339716
721,1486,2 13 5,33,1339673
722,1486,2 15 1,33,1339673
723,1484,5 14 9,31,1339672
724,1498,6 12 5,32.5,1339654
725,1488,1 10 8,34,1339647
726,1485,0 9 11,34,1339645
727,1493,6 15 2,32,1339624
728,1499,4 8 10,34,1339604
729,1492,2 12 3,34,1339593
730,1496,9 15 5,30.5,1339579
731,1499,1 10 1,35.5,1339566
732,1495,7 9 15,31.5,1339545
733,1494,8 11 13,31,1339543
734,1488,8 14 11,30,1339511
735,1500,5 9 8,33.5,1339454
736,1493,6 13 6,32,1339440
737,1496,9 14 7,30.5,1339398
738,1496,2 12 0,34.5,1339388
739,1497,4 8 11,33.5,1339353
740,1490,5 11 11,32,1339333
741,1497,2 6 12,35,1339323
742,1499,6 11 6,33,1339296
743,1496,2 6 13,34.5,1339291
744,1487,4 10 14,32,1339265
745,1491,10 13 14,29.5,1339265
746,1489,3 8 15,33,1339242
747,1497,9 12 10,31,1339181
748,1498,1 5 12,35.5,1339172
749,1500,8 9 13,32,1339124
750,1494,11 15 9,29.5,1339123
751,1486,2 12 7,33,1339117
752,1496,2 11 2,34.5,1339098
753,1492,2 11 5,34,1339023
754,1495,3 7 13,34,1339006
755,1484,5 13 11,31,1338955
756,1498,6 11 7,32.5,1338903
757,1500,1 5 11,36,1338869
758,1495,9 13 9,30.5,1338854
759,1497,11 11 15,30,1338812
760,1490,0 8 9,35,1338798
761,1493,6 12 8,32,1338795
762,1498,1 9 3,35.5,1338779
763,1499,1 10 0,36,1338770
764,1494,1 9 6,35,1338748
765,1491,13 15 14,29,1338747
766,1496,0 8 5,36,1338667
767,1497,2 11 1,35,1338642
768,1487,8 13 13,30,1338626
769,1500,12 12 12,30,1338622
770,1494,11 14 11,29.5,1338592
771,1500,10 14 5,31,1338579
772,1500,10 15 3,31,1338579
773,1496,2 10 4,34.5,1338422
774,1495,5 9 11,33,1338392
775,1500,0 8 2,36.5,1338382
776,1490,9 15 8,30,1338324
777,1487,6 15 6,31,1338303
778,1500,0 4 11,36.5,1338282
779,1499,6 10 8,33,1338257
780,1488,1 9 10,34,1338229
781,1500,10 13 7,31,1338213
782,1485,2 11 9,33,1338190
783,1498,8 9 14,31.5,1338106
784,1500,7 7 15,32.5,1338094
785,1500,7 13 2,32.5,1338094
786,1499,1 9 2,36,1338077
787,1491,2 10 7,34,1338074
788,1497,2 10 3,35,1338059
789,1487,6 14 8,31,1338033
