rank,cp,ivs,maxlevel,stat-product
264,1491,4 10 12,18.5,1609130
265,1500,7 14 6,18.5,1609124
266,1490,1 9 9,19,1609065
267,1494,9 14 13,18,1609004
268,1486,0 13 6,19,1608892
269,1490,4 11 11,18.5,1608763
270,1487,3 15 8,18.5,1608626
271,1489,1 10 8,19,1608597
272,1499,4 13 3,19,1608585
273,1494,9 15 12,18,1608514
274,1490,4 12 10,18.5,1608306
275,1499,7 15 5,18.5,1608290
276,1478,0 10 15,18.5,1608109
277,1492,2 4 13,19,1608101
278,1486,0 14 5,19,1608099
279,1492,2 3 14,19,1608054
280,1492,2 5 12,19,1608054
281,1482,5 15 15,18,1608050
282,1489,1 11 7,19,1608035
283,1497,10 11 15,18,1607914
284,1492,2 2 15,19,1607913
285,1492,2 6 11,19,1607913
286,1477,0 11 14,18.5,1607884
287,1493,5 6 15,18.5,1607788
288,1490,4 13 9,18.5,1607756
289,1493,5 7 14,18.5,1607742
290,1492,2 7 10,19,1607679
291,1497,10 12 14,18,1607645
292,1498,4 14 2,19,1607637
293,1493,5 8 13,18.5,1607604
294,1477,0 12 13,18.5,1607569
295,1489,1 12 6,19,1607380
296,1493,5 9 12,18.5,1607375
297,1492,2 8 9,19,1607350
298,1496,10 13 13,18,1607287
299,1486,0 15 4,19,1607214
300,1477,0 13 12,18.5,1607164
301,1490,4 14 8,18.5,1607115
302,1493,5 10 11,18.5,1607053
303,1492,2 9 8,19,1606927
304,1496,10 14 12,18,1606839
305,1499,14 15 15,17.5,1606685
306,1477,0 14 11,18.5,1606669
307,1492,5 11 10,18.5,1606639
308,1489,1 13 5,19,1606632
309,1498,4 15 1,19,1606595
310,1484,6 14 15,18,1606484
311,1480,1 9 15,18.5,1606468
312,1497,0 0 10,19.5,1606425
313,1497,0 1 9,19.5,1606425
314,1492,2 10 7,19,1606410
315,1489,4 15 7,18.5,1606383
316,1497,0 2 8,19.5,1606328
317,1496,10 15 11,18,1606301
318,1480,1 10 14,18.5,1606288
319,1496,0 3 7,19.5,1606133
320,1492,5 12 9,18.5,1606133
321,1495,3 3 13,19,1606129
322,1495,3 4 12,19,1606129
323,1484,6 15 14,18,1606087
324,1477,0 15 10,18.5,1606083
325,1499,11 10 15,18,1606041
326,1495,3 2 14,19,1606035
327,1495,3 5 11,19,1606035
328,1480,1 11 13,18.5,1606016
329,1494,3 1 15,19,1605846
330,1494,3 6 10,19,1605846
331,1496,0 4 6,19.5,1605840
332,1495,6 5 15,18.5,1605826
333,1495,6 6 14,18.5,1605826
334,1499,11 11 14,18,1605817
335,1491,2 11 6,19,1605799
336,1488,1 14 4,19,1605790
337,1495,6 7 13,18.5,1605734
338,1480,1 12 12,18.5,1605655
339,1494,3 7 9,19,1605563
340,1495,6 8 12,18.5,1605549
341,1492,5 13 8,18.5,1605536
342,1499,11 12 13,18,1605502
343,1496,0 5 5,19.5,1605450
344,1495,6 9 11,18.5,1605272
345,1479,1 13 11,18.5,1605202
346,1494,3 8 8,19,1605186
347,1498,11 13 12,18,1605097
348,1491,2 12 5,19,1605094
349,1500,5 14 1,19,1605058
350,1496,0 6 4,19.5,1604962
351,1495,6 10 10,18.5,1604903
352,1488,1 15 3,19,1604854
353,1486,7 13 15,18,1604850
354,1492,5 14 7,18.5,1604846
355,1482,2 8 15,18.5,1604756
356,1494,3 9 7,19,1604714
357,1479,1 14 10,18.5,1604660
358,1482,2 9 14,18.5,1604620
359,1498,11 14 11,18,1604602
360,1486,7 14 14,18,1604496
361,1495,6 11 9,18.5,1604441
362,1482,2 10 13,18.5,1604393
363,1496,0 7 3,19.5,1604377
364,1499,1 0 9,19.5,1604368
365,1499,1 1 8,19.5,1604319
366,1491,2 13 4,19,1604296
367,1499,1 2 7,19.5,1604172
368,1494,3 10 6,19,1604147
369,1497,4 3 12,19,1604131
370,1497,4 2 13,19,1604084
371,1497,4 4 11,19,1604084
372,1482,2 11 12,18.5,1604075
373,1491,5 15 6,18.5,1604064
374,1486,7 15 13,18,1604054
375,1479,1 15 9,18.5,1604027
376,1498,11 15 10,18,1604018
377,1500,5 15 0,19,1603964
378,1497,4 1 14,19,1603942
379,1497,4 5 10,19,1603942
380,1499,1 3 6,19.5,1603928
381,1494,6 12 8,18.5,1603887
382,1497,7 5 14,18.5,1603839
383,1497,7 4 15,18.5,1603793
384,1497,7 6 13,18.5,1603793
385,1497,4 0 15,19,1603705
386,1497,4 6 9,19,1603705
387,1495,0 8 2,19.5,1603694
388,1482,2 12 11,18.5,1603666
389,1497,7 7 12,18.5,1603654
390,1498,1 4 5,19.5,1603585
391,1493,3 11 5,19,1603487
392,1497,7 8 11,18.5,1603422
393,1490,2 14 3,19,1603403
394,1496,4 7 8,19,1603373
395,1494,6 13 7,18.5,1603241
396,1484,0 4 14,19,1603207
397,1484,0 5 13,19,1603207
398,1482,2 13 10,18.5,1603167
399,1488,8 12 15,18,1603148
400,1498,1 5 4,19.5,1603144
401,1484,0 3 15,19,1603114
402,1484,0 6 12,19,1603114
403,1497,7 9 10,18.5,1603097
404,1485,3 7 15,18.5,1602972
405,1496,4 8 7,19,1602947
406,1484,0 7 11,19,1602928
407,1495,0 9 1,19.5,1602914
408,1485,3 8 14,18.5,1602881
409,1488,8 13 14,18,1602837
410,1500,12 13 11,18,1602837
411,1493,3 12 4,19,1602732
412,1484,3 9 13,18.5,1602699
413,1497,7 10 9,18.5,1602680
414,1484,0 8 10,19,1602648
415,1498,1 6 3,19.5,1602605
416,1481,2 14 9,18.5,1602577
417,1494,6 14 6,18.5,1602502
418,1488,8 14 13,18,1602437
419,1496,4 9 6,19,1602426
420,1484,3 10 12,18.5,1602425
421,1490,2 15 2,19,1602416
422,1500,12 14 10,18,1602295
423,1483,0 9 9,19,1602276
424,1497,7 11 8,18.5,1602170
425,1499,5 2 12,19,1602061
426,1499,5 3 11,19,1602061
427,1484,3 11 11,18.5,1602060
428,1495,0 10 0,19.5,1602036
429,1498,1 7 2,19.5,1601969
430,1499,5 1 13,19,1601966
431,1499,5 4 10,19,1601966
432,1488,8 15 12,18,1601948
433,1481,2 15 8,18.5,1601895
434,1493,3 13 3,19,1601883
435,1483,0 10 8,19,1601810
436,1496,4 10 5,19,1601810
437,1499,8 4 14,18.5,1601781
438,1499,8 5 13,18.5,1601781
439,1499,5 0 14,19,1601775
440,1499,5 5 9,19,1601775
441,1499,8 3 15,18.5,1601688
442,1499,8 6 12,18.5,1601688
443,1493,6 15 5,18.5,1601671
444,1500,12 15 9,18,1601663
445,1484,3 12 10,18.5,1601604
446,1496,7 12 7,18.5,1601568
447,1499,8 7 11,18.5,1601502
448,1499,5 6 8,19,1601490
449,1475,4 15 15,18,1601377
450,1491,9 11 15,18,1601377
451,1486,1 4 13,19,1601345
452,1486,1 3 14,19,1601298
453,1486,1 5 12,19,1601298
454,1483,0 11 7,19,1601251
455,1497,1 8 1,19.5,1601234
456,1499,8 8 10,18.5,1601222
457,1486,1 2 15,19,1601158
458,1486,1 6 11,19,1601158
459,1487,4 6 15,18.5,1601117
460,1491,9 12 14,18,1601110
461,1498,5 7 7,19,1601109
462,1495,4 11 4,19,1601099
463,1487,4 7 14,18.5,1601071
464,1484,3 13 9,18.5,1601057
465,1492,3 14 2,19,1600939
466,1487,4 8 13,18.5,1600934
467,1486,1 7 10,19,1600924
468,1496,7 13 6,18.5,1600872
469,1499,8 9 9,18.5,1600850
470,1500,2 5 3,19.5,1600761
471,1490,9 13 13,18,1600753
472,1487,4 9 12,18.5,1600705
473,1498,5 8 6,19,1600633
474,1483,0 12 6,19,1600598
475,1486,1 8 9,19,1600596
476,1483,3 14 8,18.5,1600419
477,1497,1 9 0,19.5,1600402
478,1486,4 10 11,18.5,1600384
479,1499,8 10 8,18.5,1600384
480,1490,9 14 12,18,1600307
481,1495,4 12 3,19,1600293
482,1493,13 15 15,17.5,1600258
483,1486,1 9 8,19,1600175
484,1500,2 6 2,19.5,1600171
485,1496,7 14 5,18.5,1600084
486,1498,5 9 5,19,1600062
487,1486,4 11 10,18.5,1599972
488,1492,3 15 1,19,1599901
489,1482,0 13 5,19,1599853
490,1478,5 14 15,18,1599846
491,1499,8 11 7,18.5,1599826
492,1490,9 15 11,18,1599772
493,1474,0 9 15,18.5,1599690
494,1483,3 15 7,18.5,1599689
495,1485,1 10 7,19,1599660
496,1493,10 10 15,18,1599539
497,1474,0 10 14,18.5,1599510
498,1500,2 7 1,19.5,1599482
499,1486,4 12 9,18.5,1599469
500,1478,5 15 14,18,1599451
501,1488,2 3 13,19,1599409
502,1488,2 4 12,19,1599409
503,1498,5 10 4,19,1599396
504,1495,4 13 2,19,1599393
505,1488,2 2 14,19,1599315
506,1488,2 5 11,19,1599315
507,1493,10 11 14,18,1599315
508,1474,0 11 13,18.5,1599240
509,1495,7 15 4,18.5,1599203
510,1489,5 5 15,18.5,1599191
511,1489,5 6 14,18.5,1599191
512,1498,8 12 6,18.5,1599174
513,1488,2 1 15,19,1599127
514,1488,2 6 10,19,1599127
515,1489,5 7 13,18.5,1599099
516,1485,1 11 6,19,1599052
517,1482,0 14 4,19,1599014
518,1493,10 12 13,18,1599002
519,1489,5 8 12,18.5,1598915
520,1473,0 12 12,18.5,1598880
521,1486,4 13 8,18.5,1598874
522,1488,2 7 9,19,1598845
523,1500,6 7 6,19,1598771
524,1499,2 8 0,19.5,1598696
525,1489,5 9 11,18.5,1598639
526,1497,5 11 3,19,1598635
527,1492,10 13 12,18,1598599
528,1495,14 14 15,17.5,1598488
529,1488,2 8 8,19,1598469
530,1473,0 13 11,18.5,1598429
531,1498,8 13 5,18.5,1598429
532,1494,4 14 1,19,1598398
533,1485,1 12 5,19,1598350
534,1489,5 10 10,18.5,1598271
535,1480,6 13 15,18,1598246
536,1500,6 8 5,19,1598245
537,1485,4 14 7,18.5,1598187
538,1492,10 14 11,18,1598106
539,1495,14 15 14,17.5,1598093
540,1481,0 15 3,19,1598082
541,1476,1 8 15,18.5,1598013
542,1488,2 9 7,19,1597999
543,1480,6 14 14,18,1597893
544,1473,0 14 10,18.5,1597889
545,1476,1 9 14,18.5,1597878
546,1488,5 11 9,18.5,1597811
547,1497,5 12 2,19,1597779
548,1476,1 10 13,18.5,1597652
549,1495,11 9 15,18,1597633
550,1500,6 9 4,19,1597624
551,1492,0 0 9,19.5,1597599
552,1498,8 14 4,18.5,1597592
553,1484,1 13 4,19,1597555
554,1492,0 1 8,19.5,1597550
555,1492,10 15 10,18,1597524
556,1480,6 15 13,18,1597453
557,1495,11 10 14,18,1597453
558,1491,3 3 12,19,1597447
559,1487,2 10 6,19,1597436
560,1485,4 15 6,18.5,1597408
561,1500,9 11 6,18.5,1597408
562,1492,0 2 7,19.5,1597404
563,1490,3 2 13,19,1597400
564,1490,3 4 11,19,1597400
565,1476,1 11 12,18.5,1597335
566,1494,4 15 0,19,1597308
567,1488,5 12 8,18.5,1597260
568,1473,0 15 9,18.5,1597259
569,1490,3 1 14,19,1597259
570,1490,3 5 10,19,1597259
571,1491,6 5 14,18.5,1597239
572,1491,6 4 15,18.5,1597193
573,1491,6 6 13,18.5,1597193
574,1495,11 11 13,18,1597183
575,1492,0 3 6,19.5,1597160
576,1491,6 7 12,18.5,1597054
577,1490,3 0 15,19,1597023
578,1490,3 6 9,19,1597023
579,1476,1 12 11,18.5,1596928
580,1500,6 10 3,19,1596908
581,1496,5 13 1,19,1596827
582,1491,6 8 11,18.5,1596823
583,1495,11 12 12,18,1596823
584,1492,0 4 5,19.5,1596819
585,1487,2 11 5,19,1596778
586,1500,9 12 5,18.5,1596707
587,1490,3 7 8,19,1596692
588,1484,1 14 3,19,1596666
589,1497,8 15 3,18.5,1596661
590,1497,15 13 15,17.5,1596652
591,1488,5 13 7,18.5,1596616
592,1482,7 12 15,18,1596577
593,1491,6 9 10,18.5,1596500
594,1475,1 13 10,18.5,1596431
595,1492,0 5 4,19.5,1596380
596,1494,11 13 11,18,1596374
597,1497,15 14 14,17.5,1596299
598,1490,3 8 7,19,1596268
599,1482,7 13 14,18,1596268
600,1478,2 7 15,18.5,1596265
601,1478,2 8 14,18.5,1596174
602,1499,6 11 2,19,1596095
603,1491,6 10 9,18.5,1596085
604,1487,2 12 4,19,1596026
605,1478,2 9 13,18.5,1595993
606,1500,9 13 4,18.5,1595913
607,1487,5 14 6,18.5,1595880
608,1482,7 14 13,18,1595870
609,1497,15 15 13,17.5,1595859
610,1492,0 6 3,19.5,1595843
611,1475,1 14 9,18.5,1595843
612,1494,11 14 10,18,1595834
613,1496,5 14 0,19,1595780
614,1490,3 9 6,19,1595749
615,1478,2 10 12,18.5,1595720
616,1483,1 15 2,19,1595683
617,1497,12 8 15,18,1595658
618,1490,6 11 8,18.5,1595577
619,1497,12 9 14,18,1595523
620,1495,1 0 8,19.5,1595504
621,1493,4 2 12,19,1595413
622,1493,4 3 11,19,1595413
623,1495,1 1 7,19.5,1595406
624,1482,7 15 12,18,1595383
625,1478,2 11 11,18.5,1595357
626,1493,4 1 13,19,1595318
627,1493,4 4 10,19,1595318
628,1497,12 10 13,18,1595297
629,1493,7 4 14,18.5,1595216
630,1493,7 5 13,18.5,1595216
631,1495,1 2 6,19.5,1595211
632,1491,0 7 2,19.5,1595209
633,1494,11 15 9,18,1595205
634,1499,6 12 1,19,1595188
635,1486,2 13 3,19,1595180
636,1475,1 15 8,18.5,1595165
637,1489,3 10 5,19,1595135
638,1493,4 0 14,19,1595129
639,1493,4 5 9,19,1595129
640,1493,7 3 15,18.5,1595124
641,1493,7 6 12,18.5,1595124
642,1487,5 15 5,18.5,1595053
643,1499,9 14 3,18.5,1595025
644,1497,12 11 12,18,1594981
645,1490,6 12 7,18.5,1594977
646,1493,7 7 11,18.5,1594938
647,1494,1 3 5,19.5,1594917
648,1478,2 12 10,18.5,1594903
649,1492,4 6 8,19,1594845
650,1485,8 11 15,18,1594841
651,1469,3 15 15,18,1594705
652,1493,7 8 10,18.5,1594660
653,1480,0 4 13,19,1594588
654,1484,8 12 14,18,1594575
655,1497,12 12 11,18,1594575
656,1480,0 3 14,19,1594541
657,1480,0 5 12,19,1594541
658,1494,1 4 4,19.5,1594525
659,1491,0 8 1,19.5,1594478
660,1492,4 7 7,19,1594466
661,1481,3 6 15,18.5,1594446
662,1489,3 11 4,19,1594428
663,1480,0 2 15,19,1594402
664,1480,0 6 11,19,1594402
665,1481,3 7 14,18.5,1594400
666,1477,2 13 9,18.5,1594358
667,1493,7 9 9,18.5,1594289
668,1490,6 13 6,18.5,1594284
669,1481,3 8 13,18.5,1594263
670,1486,2 14 2,19,1594241
671,1484,8 13 13,18,1594219
672,1498,6 13 0,19,1594184
673,1480,0 7 10,19,1594169
674,1496,12 13 10,18,1594078
675,1499,9 15 2,18.5,1594043
676,1494,1 5 3,19.5,1594035
677,1480,3 9 12,18.5,1594035
678,1492,4 8 6,19,1593992
679,1479,0 8 9,19,1593843
680,1487,12 15 15,17.5,1593832
681,1493,7 10 8,18.5,1593826
682,1484,8 14 12,18,1593775
683,1498,0 0 3,20,1593764
684,1477,2 14 8,18.5,1593723
685,1480,3 10 11,18.5,1593716
686,1491,0 9 0,19.5,1593649
687,1489,3 12 3,19,1593626
688,1499,13 7 15,18,1593616
689,1499,13 8 14,18,1593525
690,1489,6 14 5,18.5,1593499
691,1496,12 14 9,18,1593491
692,1494,1 6 2,19.5,1593448
693,1479,0 9 8,19,1593423
694,1492,4 9 5,19,1593423
695,1498,0 1 2,20,1593412
696,1495,5 2 11,19,1593354
697,1499,13 9 13,18,1593344
698,1497,2 0 7,19.5,1593335
699,1480,3 11 10,18.5,1593306
700,1495,5 1 12,19,1593306
701,1495,5 3 10,19,1593306
702,1492,7 11 7,18.5,1593269
703,1484,8 15 11,18,1593242
704,1485,2 15 1,19,1593207
705,1472,4 14 15,18,1593207
706,1497,2 1 6,19.5,1593188
707,1495,8 4 13,18.5,1593169
708,1495,5 0 13,19,1593164
709,1495,5 4 9,19,1593164
710,1495,8 3 14,18.5,1593123
711,1495,8 5 12,18.5,1593123
712,1499,13 10 12,18,1593072
713,1487,9 10 15,18,1593037
714,1477,2 15 7,18.5,1592996
715,1495,8 2 15,18.5,1592983
716,1495,8 6 11,18.5,1592983
717,1498,0 2 1,20,1592959
718,1497,2 2 5,19.5,1592942
719,1495,5 5 8,19,1592926
720,1479,0 10 7,19,1592911
721,1471,4 15 14,18,1592814
722,1487,9 11 14,18,1592814
723,1496,12 15 8,18,1592814
724,1480,3 12 9,18.5,1592804
725,1493,1 7 1,19.5,1592762
726,1491,4 10 4,19,1592760
727,1495,8 7 10,18.5,1592750
728,1488,3 13 2,19,1592729
729,1499,13 11 11,18,1592709
730,1482,1 3 13,19,1592689
731,1482,1 4 12,19,1592689
732,1489,6 15 4,18.5,1592622
733,1492,7 12 6,18.5,1592620
734,1496,2 3 4,19.5,1592597
735,1482,1 2 14,19,1592595
736,1482,1 5 11,19,1592595
737,1494,5 6 7,19,1592593
738,1483,4 5 15,18.5,1592555
739,1483,4 6 14,18.5,1592555
740,1487,9 12 13,18,1592502
741,1483,4 7 13,18.5,1592463
742,1495,8 8 9,18.5,1592424
743,1482,1 1 15,19,1592408
744,1482,1 6 10,19,1592408
745,1498,0 3 0,20,1592406
746,1479,0 11 6,19,1592305
747,1483,4 8 12,18.5,1592280
748,1499,13 12 10,18,1592256
749,1480,3 13 8,18.5,1592212
750,1494,5 7 6,19,1592164
751,1496,2 4 3,19.5,1592155
752,1482,1 7 9,19,1592127
753,1486,9 13 12,18,1592100
754,1489,13 14 15,17.5,1592094
755,1483,4 9 11,18.5,1592006
756,1495,8 9 8,18.5,1592006
757,1491,4 11 3,19,1592002
758,1493,1 8 0,19.5,1591978
759,1492,7 13 5,18.5,1591878
760,1482,1 8 8,19,1591753
761,1488,3 14 1,19,1591738
762,1498,13 13 9,18,1591712
763,1489,13 15 14,17.5,1591701
764,1494,5 8 5,19,1591641
765,1474,5 13 15,18,1591641
766,1482,4 10 10,18.5,1591639
767,1496,2 5 2,19.5,1591614
768,1486,9 14 11,18,1591610
769,1478,0 12 5,19,1591606
770,1479,3 14 7,18.5,1591528
771,1495,8 10 7,18.5,1591493
772,1474,5 14 14,18,1591290
773,1481,1 9 7,19,1591285
774,1470,0 8 15,18.5,1591271
775,1497,6 1 11,19,1591222
776,1497,6 2 10,19,1591222
