rank,cp,ivs,maxlevel,stat-product
92,1497,2 14 9,27.5,1757166
93,1496,1 5 15,28.0,1757133
94,1492,2 8 15,27.5,1757078
95,1490,1 10 14,27.5,1756999
96,1498,1 12 7,28.0,1756593
97,1482,1 14 14,27.0,1756550
98,1486,1 14 15,27.0,1756550
99,1497,5 13 11,27.0,1756486
100,1487,0 12 13,27.5,1756461
101,1490,0 8 12,28.0,1755779
102,1494,0 8 13,28.0,1755779
103,1499,0 2 15,28.5,1755709
104,1496,3 13 8,27.5,1755620
105,1473,3 13 9,27.5,1755620
106,1497,1 6 14,28.0,1755604
107,1495,6 15 13,26.5,1755521
108,1499,6 15 14,26.5,1755521
109,1495,4 15 10,27.0,1755405
110,1491,0 14 5,28.0,1755331
111,1495,0 14 6,28.0,1755331
112,1493,2 9 14,27.5,1755212
113,1495,3 7 15,27.5,1755085
114,1498,0 10 5,28.5,1755072
115,1485,2 13 14,27.0,1755058
116,1489,2 13 15,27.0,1755058
117,1499,2 4 15,28.0,1754956
118,1474,0 15 0,28.5,1754890
119,1491,1 11 13,27.5,1754878
120,1473,0 3 14,28.5,1754526
121,1493,2 15 7,27.5,1754324
122,1484,0 13 11,27.5,1754089
123,1488,0 13 12,27.5,1754089
124,1482,1 15 13,27.0,1754035
125,1472,4 12 8,27.5,1753951
126,1494,1 7 12,28.0,1753895
127,1498,1 7 13,28.0,1753895
128,1494,1 13 5,28.0,1753895
129,1498,1 13 6,28.0,1753895
130,1499,7 14 13,26.5,1753839
131,1498,5 14 10,27.0,1753826
132,1491,0 9 11,28.0,1753811
133,1473,2 5 14,28.0,1753509
134,1488,3 12 14,27.0,1753442
135,1492,3 12 15,27.0,1753442
136,1496,3 8 14,27.5,1753298
137,1494,2 10 13,27.5,1753169
138,1497,0 4 12,28.5,1753160
139,1499,4 6 15,27.5,1752963
140,1497,3 14 7,27.5,1752852
141,1486,2 14 13,27.0,1752616
142,1487,1 12 11,27.5,1752582
143,1491,1 12 12,27.5,1752582
144,1498,0 11 4,28.5,1752523
145,1491,0 15 4,28.0,1752380
146,1498,2 12 5,28.0,1752333
147,1495,1 8 11,28.0,1752006
148,1497,2 6 12,28.0,1751881
149,1492,4 11 14,27.0,1751702
150,1496,4 11 15,27.0,1751702
151,1492,0 10 10,28.0,1751664
152,1498,0 5 11,28.5,1751612
153,1484,0 14 10,27.5,1751542
154,1497,3 9 13,27.5,1751333
155,1472,4 7 14,27.5,1751257
156,1473,4 13 7,27.5,1751257
157,1499,7 15 12,26.5,1751113
158,1489,3 13 13,27.0,1751074
159,1495,1 14 4,28.0,1751017
160,1499,5 15 9,27.0,1750989
161,1474,1 3 12,28.5,1750961
162,1491,2 11 11,27.5,1750948
163,1495,2 11 12,27.5,1750948
164,1499,9 15 15,26.0,1750343
165,1487,4 15 15,26.5,1750216
166,1488,1 13 10,27.5,1750108
167,1498,2 7 11,28.0,1750072
168,1482,2 15 11,27.0,1750000
169,1487,2 15 12,27.0,1750000
170,1495,1 9 10,28.0,1749937
171,1497,3 15 6,27.5,1749904
172,1495,0 6 9,28.5,1749883
173,1499,0 6 10,28.5,1749883
174,1495,5 10 14,27.0,1749837
175,1499,5 10 15,27.0,1749837
176,1495,0 12 2,28.5,1749792
177,1499,0 12 3,28.5,1749792
178,1473,3 5 12,28.0,1749737
179,1498,2 13 4,28.0,1749530
180,1493,4 12 13,27.0,1749409
181,1489,0 11 8,28.0,1749339
182,1493,0 11 9,28.0,1749339
183,1494,3 10 11,27.5,1749190
184,1498,3 10 12,27.5,1749190
185,1481,0 9 15,27.5,1749170
186,1481,0 15 8,27.5,1748819
187,1485,0 15 9,27.5,1748819
188,1490,5 14 15,26.5,1748642
189,1491,2 12 10,27.5,1748550
190,1486,3 14 11,27.0,1748531
191,1490,3 14 12,27.0,1748531
192,1498,1 11 2,28.5,1748215
193,1499,2 8 10,28.0,1748083
194,1495,0 7 8,28.5,1747971
195,1495,1 15 3,28.0,1747959
196,1498,1 5 9,28.5,1747849
197,1498,6 9 14,27.0,1747848
198,1492,1 10 8,28.0,1747689
199,1496,1 10 9,28.0,1747689
200,1496,5 11 13,27.0,1747620
201,1484,1 14 8,27.5,1747458
202,1489,1 14 9,27.5,1747458
203,1487,0 5 15,28.0,1747371
204,1484,1 8 15,27.5,1747370
205,1497,4 9 11,27.5,1747305
206,1481,0 10 14,27.5,1747237
207,1494,6 13 15,26.5,1746947
208,1489,4 13 11,27.0,1746940
209,1493,4 13 12,27.0,1746940
210,1495,0 13 1,28.5,1746878
211,1495,3 11 10,27.5,1746867
212,1489,0 12 7,28.0,1746834
213,1473,0 14 14,27.0,1746791
214,1477,0 14 15,27.0,1746791
215,1499,8 15 10,26.5,1746555
216,1499,2 14 3,28.0,1746545
217,1499,6 15 7,27.0,1746422
218,1474,0 2 9,29.0,1746240
219,1487,5 15 13,26.5,1746032
220,1491,5 15 14,26.5,1746032
221,1499,1 6 8,28.5,1746018
222,1488,2 13 8,27.5,1745974
223,1492,2 13 9,27.5,1745974
224,1496,2 9 8,28.0,1745912
225,1473,2 9 9,28.0,1745912
226,1496,0 8 7,28.5,1745877
227,1489,0 6 14,28.0,1745850
228,1487,3 15 10,27.0,1745813
229,1499,10 15 13,26.0,1745797
230,1499,6 10 13,27.0,1745708
231,1485,1 9 14,27.5,1745515
232,1487,2 7 15,27.5,1745441
233,1499,1 12 1,28.5,1745377
234,1477,1 13 14,27.0,1745362
235,1481,1 13 15,27.0,1745362
236,1497,4 15 4,27.5,1745329
237,1491,1 4 15,28.0,1745260
238,1493,1 11 7,28.0,1745260
239,1493,5 12 11,27.0,1745227
240,1497,5 12 12,27.0,1745227
241,1497,7 12 15,26.5,1745131
242,1482,0 11 13,27.5,1745129
243,1498,4 10 10,27.5,1745060
244,1485,1 15 7,27.5,1744632
245,1491,6 14 13,26.5,1744410
246,1495,6 14 14,26.5,1744410
247,1491,3 12 8,27.5,1744366
248,1496,3 12 9,27.5,1744366
249,1490,4 14 10,27.0,1744295
250,1474,0 15 13,27.0,1744290
251,1485,0 7 12,28.0,1744151
252,1489,0 7 13,28.0,1744151
253,1486,0 13 5,28.0,1744151
254,1490,0 13 6,28.0,1744151
255,1499,3 8 8,28.0,1744008
256,1473,1 7 7,28.5,1744004
257,1492,1 5 14,28.0,1743821
258,1480,2 12 14,27.0,1743808
259,1484,2 12 15,27.0,1743808
260,1496,0 14 0,28.5,1743783
261,1488,2 8 14,27.5,1743665
262,1493,0 1 15,28.5,1743601
263,1493,0 9 5,28.5,1743601
264,1497,0 9 6,28.5,1743601
265,1496,2 10 7,28.0,1743560
266,1486,1 10 13,27.5,1743483
267,1496,6 11 11,27.0,1743391
268,1472,6 11 12,27.0,1743391
269,1490,3 6 15,27.5,1743384
270,1495,2 15 1,28.0,1743379
271,1499,2 15 2,28.0,1743379
272,1489,2 14 7,27.5,1743221
273,1472,8 11 15,26.5,1743194
274,1498,0 4 6,29.0,1743091
275,1494,2 3 15,28.0,1743018
276,1478,1 14 13,27.0,1742933
277,1479,0 12 11,27.5,1742845
278,1483,0 12 12,27.5,1742845
279,1494,7 13 13,26.5,1742668
280,1498,7 13 14,26.5,1742668
281,1493,5 13 10,27.0,1742656
282,1489,1 12 5,28.0,1742652
283,1493,1 12 6,28.0,1742652
284,1495,4 11 8,27.5,1742635
285,1499,4 11 9,27.5,1742635
286,1495,0 2 14,28.5,1742508
287,1499,1 13 0,28.5,1742356
288,1486,0 8 11,28.0,1742273
289,1489,1 6 12,28.0,1742202
290,1493,1 6 13,28.0,1742202
291,1484,3 11 14,27.0,1742129
292,1488,3 11 15,27.0,1742129
293,1498,3 14 1,28.0,1741916
294,1496,1 8 5,28.5,1741807
295,1474,1 8 6,28.5,1741807
296,1473,3 9 7,28.0,1741735
297,1489,2 9 13,27.5,1741711
298,1491,6 15 12,26.5,1741698
299,1492,3 13 7,27.5,1741687
300,1491,3 7 14,27.5,1741687
301,1495,2 4 14,28.0,1741661
302,1491,4 15 9,27.0,1741473
303,1481,2 13 13,27.0,1741453
304,1499,7 10 11,27.0,1741433
305,1486,0 14 4,28.0,1741289
306,1482,1 11 11,27.5,1741275
307,1486,1 11 12,27.5,1741275
308,1499,0 5 5,29.0,1741238
309,1492,0 3 12,28.5,1741234
310,1496,0 3 13,28.5,1741234
311,1494,4 5 15,27.5,1741198
312,1497,1 0 15,28.5,1741166
313,1493,0 10 4,28.5,1741143
314,1491,8 15 15,26.0,1741032
315,1493,2 11 5,28.0,1741028
316,1497,2 11 6,28.0,1741028
317,1497,6 12 10,27.0,1740895
318,1497,8 12 13,26.5,1740807
319,1498,5 10 8,27.5,1740780
320,1479,3 15 15,26.5,1740652
321,1497,3 2 15,28.0,1740643
322,1490,1 7 11,28.0,1740403
323,1480,0 13 10,27.5,1740385
324,1474,1 15 11,27.0,1740331
325,1478,1 15 12,27.0,1740331
326,1487,4 10 14,27.0,1740327
327,1491,4 10 15,27.0,1740327
328,1489,2 15 6,27.5,1740289
329,1487,0 9 10,28.0,1740215
330,1498,1 1 14,28.5,1740159
331,1492,2 5 12,28.0,1740124
332,1496,2 5 13,28.0,1740124
333,1495,4 12 7,27.5,1740031
334,1495,7 14 12,26.5,1740030
335,1494,5 14 9,27.0,1739907
336,1499,2 7 5,28.5,1739884
337,1490,1 13 4,28.0,1739864
338,1484,3 12 13,27.0,1739849
339,1492,3 8 13,27.5,1739811
340,1493,0 4 11,28.5,1739777
341,1495,4 6 14,27.5,1739582
342,1486,2 10 11,27.5,1739579
343,1490,2 10 12,27.5,1739579
344,1497,1 9 4,28.5,1739426
345,1498,3 3 14,28.0,1739370
346,1496,3 10 5,28.0,1739279
347,1473,3 10 6,28.0,1739279
348,1494,9 14 15,26.0,1739265
349,1474,0 6 4,29.0,1739200
350,1482,4 14 15,26.5,1739139
351,1472,7 11 10,27.0,1739013
352,1495,1 2 12,28.5,1738969
353,1499,1 2 13,28.5,1738969
354,1478,2 14 11,27.0,1738924
355,1482,2 14 12,27.0,1738924
356,1483,1 12 10,27.5,1738890
357,1497,5 4 15,27.5,1738884
358,1493,3 14 6,27.5,1738829
359,1472,9 11 13,26.5,1738825
360,1499,3 15 0,28.0,1738642
361,1490,0 11 2,28.5,1738503
362,1494,0 11 3,28.5,1738503
363,1491,1 8 10,28.0,1738425
364,1493,2 6 11,28.0,1738405
365,1490,5 9 14,27.0,1738400
366,1494,5 9 15,27.0,1738400
367,1493,2 12 4,28.0,1738315
368,1499,5 11 7,27.5,1738252
369,1487,0 15 3,28.0,1738248
370,1498,8 13 12,26.5,1738242
371,1497,6 13 9,27.0,1738221
372,1490,0 5 9,28.5,1738138
373,1494,0 5 10,28.5,1738138
374,1473,4 1 15,28.0,1738137
375,1488,4 11 13,27.0,1738122
376,1484,0 10 8,28.0,1737979
377,1488,0 10 9,28.0,1737979
378,1495,3 4 12,28.0,1737915
379,1499,3 4 13,28.0,1737915
380,1496,4 7 13,27.5,1737785
381,1489,3 9 11,27.5,1737757
382,1493,3 9 12,27.5,1737757
383,1476,0 14 8,27.5,1737750
384,1480,0 14 9,27.5,1737750
385,1476,0 8 15,27.5,1737662
386,1496,1 3 11,28.5,1737595
387,1474,2 8 4,28.5,1737583
388,1486,5 13 15,26.5,1737504
389,1499,4 9 5,28.0,1737405
390,1481,3 13 11,27.0,1737394
391,1485,3 13 12,27.0,1737394
392,1497,10 13 15,26.0,1737379
393,1498,5 5 14,27.5,1737349
394,1487,2 11 10,27.5,1737269
395,1496,4 13 6,27.5,1737247
396,1491,7 15 10,26.5,1737215
397,1495,7 15 11,26.5,1737215
398,1490,5 15 7,27.0,1736981
399,1495,5 15 8,27.0,1736981
400,1496,0 7 2,29.0,1736977
401,1475,0 7 3,29.0,1736977
402,1490,1 14 3,28.0,1736896
403,1493,1 10 2,28.5,1736863
404,1498,1 10 3,28.5,1736863
405,1497,3 11 4,28.0,1736642
406,1498,2 1 12,28.5,1736570
407,1491,9 15 13,26.0,1736560
408,1495,9 15 14,26.0,1736560
409,1479,4 15 13,26.5,1736542
410,1483,4 15 14,26.5,1736542
411,1494,2 7 10,28.0,1736506
412,1472,6 3 15,27.5,1736441
413,1493,6 8 14,27.0,1736349
414,1497,6 8 15,27.0,1736349
415,1480,1 13 8,27.5,1736328
416,1484,1 13 9,27.5,1736328
417,1490,0 6 8,28.5,1736318
418,1496,3 5 11,28.0,1736278
419,1491,5 10 13,27.0,1736272
420,1487,1 9 8,28.0,1736266
421,1491,1 9 9,28.0,1736266
422,1478,2 15 10,27.0,1736220
423,1493,1 4 9,28.5,1736039
424,1497,1 4 10,28.5,1736039
425,1477,0 9 14,27.5,1735818
426,1492,4 8 11,27.5,1735810
427,1496,4 8 12,27.5,1735810
428,1479,1 7 15,27.5,1735798
429,1489,3 15 4,27.5,1735792
430,1493,3 15 5,27.5,1735792
431,1489,6 12 15,26.5,1735749
432,1485,4 12 11,27.0,1735742
433,1489,4 12 12,27.0,1735742
434,1490,0 12 1,28.5,1735680
435,1499,5 6 13,27.5,1735633
436,1498,4 3 12,28.0,1735576
437,1482,0 4 15,28.0,1735564
438,1485,0 11 7,28.0,1735564
439,1499,5 12 6,27.5,1735543
440,1490,3 10 10,27.5,1735524
441,1494,8 14 10,26.5,1735501
442,1498,8 14 11,26.5,1735501
443,1494,2 13 3,28.0,1735420
444,1498,0 0 11,29.0,1735402
445,1471,11 12 15,26.0,1735375
446,1494,6 14 7,27.0,1735368
447,1498,6 14 8,27.0,1735368
448,1499,2 2 11,28.5,1735281
449,1497,2 9 2,28.5,1735097
450,1499,1 6 2,29.0,1735036
451,1482,5 14 13,26.5,1734981
452,1486,5 14 14,26.5,1734981
453,1477,0 15 7,27.5,1734939
454,1473,4 10 4,28.0,1734845
455,1483,2 12 8,27.5,1734782
456,1487,2 12 9,27.5,1734782
457,1482,3 14 10,27.0,1734763
458,1494,10 14 13,26.0,1734748
459,1498,10 14 14,26.0,1734748
460,1497,0 8 1,29.0,1734568
461,1497,3 6 10,28.0,1734459
462,1491,2 8 8,28.0,1734426
463,1495,2 8 9,28.0,1734426
464,1491,0 7 7,28.5,1734315
465,1494,1 5 8,28.5,1734300
466,1494,6 9 13,27.0,1734299
467,1492,4 14 4,27.5,1734283
468,1497,4 14 5,27.5,1734283
469,1495,0 1 9,29.0,1734197
470,1499,0 1 10,29.0,1734197
471,1476,1 12 15,27.0,1734173
472,1496,7 7 14,27.0,1734173
473,1473,7 7 15,27.0,1734173
474,1484,0 5 14,28.0,1734133
475,1494,1 11 1,28.5,1734116
476,1480,1 8 14,27.5,1734031
477,1499,4 4 11,28.0,1734022
478,1488,5 11 11,27.0,1733967
479,1492,5 11 12,27.0,1733967
480,1488,1 10 7,28.0,1733927
481,1492,7 11 15,26.5,1733872
482,1497,3 12 3,28.0,1733822
483,1496,2 3 9,28.5,1733808
484,1474,2 3 10,28.5,1733808
485,1482,2 6 15,27.5,1733805
486,1477,0 10 13,27.5,1733797
487,1487,1 15 1,28.0,1733748
488,1491,1 15 2,28.0,1733748
489,1496,5 7 11,27.5,1733737
490,1472,5 7 12,27.5,1733737
491,1498,9 13 10,26.5,1733668
492,1493,4 9 10,27.5,1733654
493,1497,7 13 7,27.0,1733636
494,1480,1 14 7,27.5,1733590
495,1486,1 3 15,28.0,1733388
496,1486,6 13 13,26.5,1733299
497,1490,6 13 14,26.5,1733299
498,1474,3 8 2,28.5,1733205
499,1485,4 13 10,27.0,1733185
500,1487,3 11 8,27.5,1733113
501,1491,3 11 9,27.5,1733113
502,1481,0 12 5,28.0,1732971
503,1485,0 12 6,28.0,1732971
504,1497,11 13 13,26.0,1732819
505,1496,0 2 8,29.0,1732808
506,1474,1 7 1,29.0,1732707
507,1491,0 13 0,28.5,1732676
508,1496,5 13 4,27.5,1732653
509,1473,5 13 5,27.5,1732653
510,1495,8 15 9,26.5,1732582
511,1476,2 11 14,27.0,1732557
512,1479,2 11 15,27.0,1732557
513,1480,0 6 12,28.0,1732523
514,1485,0 6 13,28.0,1732523
515,1494,3 7 8,28.0,1732458
516,1498,3 7 9,28.0,1732458
517,1497,2 10 1,28.5,1732427
518,1495,1 6 7,28.5,1732377
519,1490,2 14 1,28.0,1732345
520,1494,2 14 2,28.0,1732345
521,1494,6 15 6,27.0,1732338
522,1473,4 5 10,28.0,1732284
523,1483,5 15 12,26.5,1732283
524,1497,7 8 13,27.0,1732202
525,1491,2 9 7,28.0,1732165
526,1497,2 4 8,28.5,1732151
527,1488,0 8 5,28.5,1732130
528,1492,0 8 6,28.5,1732130
529,1483,2 7 14,27.5,1732117
530,1484,2 13 7,27.5,1732117
531,1481,1 9 13,27.5,1732088
532,1491,6 10 11,27.0,1732070
533,1495,6 10 12,27.0,1732070
534,1487,1 4 14,28.0,1732039
535,1497,0 9 0,29.0,1731974
536,1482,3 15 9,27.0,1731957
537,1495,10 15 12,26.0,1731942
538,1495,8 10 15,26.5,1731875
539,1499,8 6 14,27.0,1731874
540,1473,8 12 7,27.0,1731783
541,1498,1 0 9,29.0,1731775
542,1483,7 15 15,26.0,1731722
543,1485,3 5 15,27.5,1731683
544,1496,5 8 10,27.5,1731660
545,1474,0 11 11,27.5,1731601
546,1478,0 11 12,27.5,1731601
547,1499,6 6 11,27.5,1731538
548,1489,7 12 13,26.5,1731497
549,1493,7 12 14,26.5,1731497
550,1488,0 0 15,28.5,1731493
551,1489,5 12 10,27.0,1731485
552,1499,3 2 9,28.5,1731446
553,1484,1 11 5,28.0,1731409
554,1489,1 11 6,28.0,1731409
555,1490,4 10 8,27.5,1731319
556,1494,4 10 9,27.5,1731319
557,1493,0 3 6,29.0,1731233
558,1497,0 3 7,29.0,1731233
559,1494,1 12 0,28.5,1731187
560,1493,4 15 3,27.5,1731140
561,1489,2 2 15,28.0,1731079
562,1499,6 12 4,27.5,1730903
563,1498,9 14 9,26.5,1730823
564,1494,3 13 1,28.0,1730821
565,1498,3 13 2,28.0,1730821
566,1479,3 10 14,27.0,1730817
567,1483,3 10 15,27.0,1730817
568,1471,12 12 13,26.0,1730773
569,1481,0 7 11,28.0,1730734
570,1498,7 14 6,27.0,1730678
571,1486,6 14 12,26.5,1730675
572,1481,1 15 6,27.5,1730674
573,1487,3 12 7,27.5,1730522
574,1484,1 5 12,28.0,1730510
575,1488,1 5 13,28.0,1730510
576,1489,0 1 14,28.5,1730491
577,1499,1 1 8,29.0,1730471
578,1486,4 14 9,27.0,1730451
579,1497,4 6 8,28.0,1730364
580,1493,12 15 15,25.5,1730313
581,1498,2 5 7,28.5,1730310
582,1476,2 12 13,27.0,1730290
583,1495,3 8 7,28.0,1730276
584,1491,1 7 5,28.5,1730271
585,1495,1 7 6,28.5,1730271
586,1484,2 8 13,27.5,1730252
587,1482,0 13 4,28.0,1730198
588,1498,11 14 12,26.0,1730086
589,1486,3 6 14,27.5,1730076
590,1494,7 9 11,27.0,1730051
591,1498,7 9 12,27.0,1730051
592,1486,8 14 15,26.0,1730013
593,1473,8 7 13,27.0,1729981
594,1478,1 10 11,27.5,1729968
595,1482,1 10 12,27.5,1729968
596,1474,3 3 8,28.5,1729873
597,1490,2 3 14,28.0,1729813
598,1489,0 9 4,28.5,1729763
599,1498,9 9 15,26.5,1729756
600,1488,2 10 5,28.0,1729723
601,1492,2 10 6,28.0,1729723
602,1492,6 11 10,27.0,1729663
603,1474,3 14 15,26.5,1729635
604,1496,5 14 3,27.5,1729583
605,1492,8 11 13,26.5,1729576
606,1496,8 11 14,26.5,1729576
607,1498,2 11 0,28.5,1729574
608,1472,6 7 10,27.5,1729541
609,1494,0 4 5,29.0,1729473
610,1489,4 4 15,27.5,1729433
611,1493,5 9 8,27.5,1729402
612,1497,5 9 9,27.5,1729402
613,1474,1 14 12,27.0,1729316
614,1487,0 2 12,28.5,1729308
615,1491,0 2 13,28.5,1729308
616,1484,2 14 6,27.5,1729275
617,1475,0 12 10,27.5,1729229
618,1497,4 12 1,28.0,1729175
619,1490,2 15 0,28.0,1729089
620,1496,1 2 6,29.0,1728981
621,1474,1 2 7,29.0,1728981
622,1482,4 9 14,27.0,1728952
623,1486,4 9 15,27.0,1728952
624,1490,7 13 12,26.5,1728947
625,1489,5 13 9,27.0,1728825
626,1491,4 11 7,27.5,1728805
627,1485,1 6 11,28.0,1728801
628,1482,0 8 10,28.0,1728767
629,1485,1 12 4,28.0,1728711
630,1492,3 1 15,28.0,1728639
631,1480,3 11 13,27.0,1728624
632,1487,2 4 12,28.0,1728366
633,1491,2 4 13,28.0,1728366
634,1497,13 14 15,25.5,1728363
635,1487,3 7 13,27.5,1728289
636,1494,2 6 5,28.5,1728285
637,1499,2 6 6,28.5,1728285
638,1498,4 7 7,28.0,1728261
639,1481,2 9 11,27.5,1728209
640,1485,2 9 12,27.5,1728209
641,1489,9 13 15,26.0,1728186
642,1473,5 5 8,28.0,1728143
643,1493,1 0 14,28.5,1728074
644,1478,4 13 15,26.5,1728061
645,1492,1 8 4,28.5,1727983
646,1488,0 3 11,28.5,1727942
647,1491,3 9 5,28.0,1727911
648,1495,3 9 6,28.0,1727911
649,1497,8 8 11,27.0,1727909
650,1490,4 5 14,27.5,1727907
651,1472,6 13 3,27.5,1727907
652,1483,6 15 10,26.5,1727875
653,1487,6 15 11,26.5,1727875
654,1477,2 13 12,27.0,1727848
655,1495,9 15 7,26.5,1727800
656,1499,9 15 8,26.5,1727800
657,1488,3 13 6,27.5,1727753
658,1495,7 10 10,27.0,1727721
659,1478,1 11 10,27.5,1727671
660,1494,3 14 0,28.0,1727638
661,1482,4 15 7,27.0,1727541
662,1487,4 15 8,27.0,1727541
663,1494,7 15 4,27.0,1727541
664,1498,7 15 5,27.0,1727541
665,1495,9 10 13,26.5,1727534
666,1499,9 10 14,26.5,1727534
667,1495,0 5 4,29.0,1727527
668,1493,3 2 14,28.0,1727457
669,1473,5 11 1,28.0,1727408
670,1496,6 8 8,27.5,1727362
671,1473,6 8 9,27.5,1727362
672,1483,8 15 13,26.0,1727323
673,1487,8 15 14,26.0,1727323
674,1497,1 3 5,29.0,1727304
675,1482,0 14 3,28.0,1727246
676,1485,0 10 2,28.5,1727214
677,1489,0 10 3,28.5,1727214
678,1499,11 15 11,26.0,1727177
679,1488,2 11 4,28.0,1727100
680,1493,8 12 12,26.5,1727099
681,1493,6 12 9,27.0,1727078
682,1492,5 3 15,27.5,1727055
683,1475,3 15 14,26.5,1727053
684,1490,1 1 12,28.5,1726976
685,1494,1 1 13,28.5,1726976
686,1494,5 10 7,27.5,1726964
687,1485,5 8 14,27.0,1726963
688,1489,5 8 15,27.0,1726963
689,1486,1 7 10,28.0,1726912
690,1483,4 10 13,27.0,1726836
691,1488,2 5 11,28.0,1726738
692,1476,0 13 9,27.5,1726682
693,1479,0 9 8,28.0,1726620
694,1483,0 9 9,28.0,1726620
695,1499,2 1 6,29.0,1726596
696,1485,0 4 9,28.5,1726394
697,1489,0 4 10,28.5,1726394
698,1481,5 12 15,26.5,1726366
699,1492,5 15 1,27.5,1726332
700,1497,5 15 2,27.5,1726332
701,1484,3 8 11,27.5,1726324
702,1488,3 8 12,27.5,1726324
703,1470,14 13 15,25.5,1726299
704,1476,3 12 11,27.0,1726257
705,1480,3 12 12,27.0,1726257
706,1481,2 15 4,27.5,1726255
707,1485,2 15 5,27.5,1726255
708,1492,10 12 15,26.0,1726242
709,1486,7 14 10,26.5,1726220
710,1490,7 14 11,26.5,1726220
711,1491,4 6 13,27.5,1726200
712,1498,3 5 5,28.5,1726170
713,1491,4 12 6,27.5,1726110
714,1490,3 3 12,28.0,1726092
715,1494,3 3 13,28.0,1726092
716,1495,2 7 4,28.5,1726075
717,1495,4 0 15,28.0,1726066
718,1497,4 13 0,28.0,1726066
719,1498,10 14 7,26.5,1725997
720,1482,2 10 10,27.5,1725988
721,1486,5 14 7,27.0,1725988
722,1490,5 14 8,27.0,1725988
723,1494,4 8 5,28.0,1725975
724,1499,4 8 6,28.0,1725975
725,1497,8 14 4,27.0,1725837
726,1486,1 13 3,28.0,1725833
727,1491,1 2 11,28.5,1725694
728,1498,8 9 10,27.0,1725656
729,1472,9 7 11,27.0,1725645
730,1493,5 4 14,27.5,1725610
731,1486,9 14 13,26.0,1725570
732,1490,9 14 14,26.0,1725570
733,1497,13 15 14,25.5,1725568
734,1474,4 14 13,26.5,1725552
