rank,cp,ivs,maxlevel,stat-product
129,1542,5 8 10,18.0,1573572
130,1535,0 5 9,18.5,1573190
131,1539,0 5 10,18.5,1573190
132,1538,1 11 2,18.5,1573173
133,1536,0 10 4,18.5,1573109
134,1540,0 10 5,18.5,1573109
135,1540,4 7 12,18.0,1573052
136,1528,0 15 7,18.0,1572658
137,1541,4 12 7,18.0,1572488
138,1535,6 14 11,17.5,1572452
139,1539,6 14 12,17.5,1572452
140,1534,3 11 8,18.0,1572406
141,1538,3 11 9,18.0,1572406
142,1533,5 13 13,17.5,1572375
143,1537,5 13 14,17.5,1572375
144,1540,5 3 15,18.0,1572358
145,1537,3 6 14,18.0,1572326
146,1537,7 15 9,17.5,1572322
147,1541,7 15 10,17.5,1572322
148,1518,0 15 15,17.5,1572263
149,1540,1 1 13,18.5,1572191
150,1544,12 15 14,17.0,1572177
151,1532,2 10 10,18.0,1572115
152,1536,2 10 11,18.0,1572115
153,1531,4 12 15,17.5,1572093
154,1530,1 9 12,18.0,1571617
155,1534,1 9 13,18.0,1571617
156,1531,2 5 15,18.0,1571395
157,1540,2 5 7,18.5,1571379
158,1542,8 9 15,17.5,1571106
159,1527,0 8 14,18.0,1570912
160,1540,2 10 2,18.5,1570885
161,1533,0 0 14,18.5,1570825
162,1537,0 0 15,18.5,1570825
163,1538,1 9 4,18.5,1570799
164,1537,1 4 9,18.5,1570635
165,1530,1 14 7,18.0,1570581
166,1540,0 15 0,18.5,1570581
167,1524,0 13 8,18.0,1570516
168,1528,0 13 9,18.0,1570516
169,1536,0 8 6,18.5,1570499
170,1541,5 6 12,18.0,1570496
171,1523,2 15 13,17.5,1570453
172,1527,2 15 14,17.5,1570453
173,1533,2 15 5,18.0,1570435
174,1537,2 15 6,18.0,1570435
175,1520,1 14 15,17.5,1570187
176,1537,7 13 11,17.5,1570180
177,1541,7 13 12,17.5,1570180
178,1535,6 12 13,17.5,1570082
179,1539,6 12 14,17.5,1570082
180,1539,8 14 9,17.5,1570071
181,1543,8 14 10,17.5,1570071
182,1536,4 10 8,18.0,1570069
183,1540,4 10 9,18.0,1570069
184,1533,5 11 15,17.5,1569778
185,1534,3 9 10,18.0,1569756
186,1538,3 9 11,18.0,1569756
187,1541,9 15 7,17.5,1569752
188,1539,4 5 14,18.0,1569746
189,1535,0 3 11,18.5,1569684
190,1539,0 3 12,18.5,1569684
191,1542,6 2 15,18.0,1569577
192,1532,2 8 12,18.0,1569236
193,1536,2 8 13,18.0,1569236
194,1536,0 13 1,18.5,1568868
195,1532,3 4 15,18.0,1568792
196,1529,1 7 14,18.0,1568510
197,1533,2 13 7,18.0,1568436
198,1540,2 8 4,18.5,1568419
199,1527,4 15 11,17.5,1568409
200,1531,4 15 12,17.5,1568409
201,1526,1 12 8,18.0,1568351
202,1530,1 12 9,18.0,1568351
203,1525,3 14 13,17.5,1568328
204,1529,3 14 14,17.5,1568328
205,1535,3 14 5,18.0,1568311
206,1539,3 14 6,18.0,1568311
207,1538,1 7 6,18.5,1568097
208,1524,0 11 10,18.0,1568056
209,1528,0 11 11,18.0,1568056
210,1523,2 13 15,17.5,1568042
211,1539,2 3 9,18.5,1568008
212,1537,4 15 3,18.0,1567973
213,1541,4 15 4,18.0,1567973
214,1539,8 12 11,17.5,1567841
215,1543,8 12 12,17.5,1567841
216,1541,9 13 9,17.5,1567753
217,1537,7 11 13,17.5,1567721
218,1541,7 11 14,17.5,1567721
219,1538,5 9 8,18.0,1567663
220,1523,0 6 15,18.0,1567580
221,1531,0 6 7,18.5,1567564
222,1536,0 6 8,18.5,1567564
223,1543,10 14 7,17.5,1567457
224,1534,6 10 15,17.5,1567395
225,1536,4 8 10,18.0,1567328
226,1540,4 8 11,18.0,1567328
227,1541,5 4 14,18.0,1567096
228,1536,1 2 11,18.5,1567033
229,1540,1 2 12,18.5,1567033
230,1532,0 11 2,18.5,1566830
231,1536,0 11 3,18.5,1566830
232,1534,3 7 12,18.0,1566785
233,1537,3 7 13,18.0,1566785
234,1538,1 12 1,18.5,1566705
235,1529,5 14 11,17.5,1566237
236,1533,5 14 12,17.5,1566237
237,1535,3 12 7,18.0,1566223
238,1527,4 13 13,17.5,1566136
239,1531,4 13 14,17.5,1566136
240,1531,6 15 9,17.5,1566131
241,1535,6 15 10,17.5,1566131
242,1534,4 3 15,18.0,1566118
243,1537,4 13 5,18.0,1566118
244,1541,4 13 6,18.0,1566118
245,1528,2 11 8,18.0,1566116
246,1532,2 11 9,18.0,1566116
247,1538,11 15 14,17.0,1566106
248,1542,11 15 15,17.0,1566106
249,1531,2 6 14,18.0,1566037
250,1534,0 1 13,18.5,1565851
251,1524,3 12 15,17.5,1565830
252,1539,5 14 3,18.0,1565801
253,1526,1 10 10,18.0,1565801
254,1530,1 10 11,18.0,1565801
255,1540,2 6 6,18.5,1565624
256,1541,9 11 11,17.5,1565435
257,1543,10 12 9,17.5,1565370
258,1541,3 2 9,18.5,1565310
259,1539,8 10 13,17.5,1565293
260,1543,8 10 14,17.5,1565293
261,1524,0 9 12,18.0,1565279
262,1527,0 9 13,18.0,1565279
263,1540,6 15 1,18.0,1565270
264,1540,6 8 8,18.0,1565189
265,1524,1 5 15,18.0,1565084
266,1533,1 5 7,18.5,1565068
267,1537,1 5 8,18.5,1565068
268,1536,7 9 15,17.5,1564945
269,1538,5 7 10,18.0,1564830
270,1542,5 7 11,18.0,1564830
271,1534,1 10 2,18.5,1564577
272,1538,1 10 3,18.5,1564577
273,1540,2 11 1,18.5,1564474
274,1532,0 9 4,18.5,1564465
275,1536,0 9 5,18.5,1564465
276,1538,2 1 11,18.5,1564309
277,1531,0 4 9,18.5,1564302
278,1535,0 4 10,18.5,1564302
279,1535,4 6 12,18.0,1564264
280,1539,4 6 13,18.0,1564264
281,1524,0 14 7,18.0,1564248
282,1517,1 15 13,17.5,1564146
283,1521,1 15 14,17.5,1564146
284,1526,1 15 5,18.0,1564129
285,1531,1 15 6,18.0,1564129
286,1531,6 13 11,17.5,1563998
287,1535,6 13 12,17.5,1563998
288,1536,4 11 7,18.0,1563942
289,1533,7 14 9,17.5,1563913
290,1537,7 14 10,17.5,1563913
291,1529,5 12 13,17.5,1563876
292,1533,5 12 14,17.5,1563876
293,1539,5 12 5,18.0,1563859
294,1514,0 14 15,17.5,1563855
295,1530,3 10 8,18.0,1563814
296,1534,3 10 9,18.0,1563814
297,1540,12 14 14,17.0,1563769
298,1544,12 14 15,17.0,1563769
299,1535,8 15 7,17.5,1563620
300,1539,8 15 8,17.5,1563620
301,1540,6 13 3,18.0,1563563
302,1526,4 11 15,17.5,1563549
303,1542,13 15 12,17.0,1563497
304,1533,3 5 14,18.0,1563493
305,1528,2 9 10,18.0,1563477
306,1532,2 9 11,18.0,1563477
307,1536,5 2 15,18.0,1563373
308,1535,1 0 13,18.5,1563103
309,1543,10 10 11,17.5,1562962
310,1525,1 8 12,18.0,1562934
311,1529,1 8 13,18.0,1562934
312,1540,9 9 13,17.5,1562797
313,1542,7 7 8,18.0,1562645
314,1526,2 4 15,18.0,1562517
315,1535,2 4 7,18.5,1562501
316,1539,2 4 8,18.5,1562501
317,1538,8 8 15,17.5,1562426
318,1540,6 6 10,18.0,1562263
319,1536,2 9 2,18.5,1562254
320,1540,2 9 3,18.5,1562254
321,1523,0 7 14,18.0,1562185
322,1536,0 14 0,18.5,1562182
323,1521,3 15 11,17.5,1562160
324,1525,3 15 12,17.5,1562160
325,1526,1 13 7,18.0,1562137
326,1534,1 8 4,18.5,1562120
327,1538,1 8 5,18.5,1562120
328,1519,2 14 13,17.5,1562055
329,1523,2 14 14,17.5,1562055
330,1528,2 14 5,18.0,1562037
331,1533,2 14 6,18.0,1562037
332,1520,0 12 8,18.0,1562027
333,1524,0 12 9,18.0,1562027
334,1532,0 7 6,18.5,1561774
335,1516,1 13 15,17.5,1561745
336,1530,3 15 3,18.0,1561726
337,1535,3 15 4,18.0,1561726
338,1533,1 3 9,18.5,1561711
339,1537,1 3 10,18.5,1561711
340,1533,7 12 11,17.5,1561692
341,1537,7 12 12,17.5,1561692
342,1537,5 5 12,18.0,1561673
343,1541,5 5 13,18.0,1561673
344,1535,8 13 9,17.5,1561629
345,1539,8 13 10,17.5,1561629
346,1538,5 10 7,18.0,1561592
347,1531,6 11 13,17.5,1561549
348,1535,6 11 14,17.5,1561549
349,1540,6 11 5,18.0,1561532
350,1540,3 0 11,18.5,1561513
351,1532,4 9 8,18.0,1561442
352,1536,4 9 9,18.0,1561442
353,1542,13 13 14,17.0,1561367
354,1537,9 14 7,17.5,1561358
355,1541,9 14 8,17.5,1561358
356,1528,5 10 15,17.5,1561200
357,1544,14 14 12,17.0,1561117
358,1530,3 8 10,18.0,1561083
359,1534,3 8 11,18.0,1561083
360,1535,4 4 14,18.0,1560878
361,1543,10 15 6,17.5,1560875
362,1530,0 2 11,18.5,1560714
363,1534,0 2 12,18.5,1560714
364,1537,6 1 15,18.0,1560556
365,1527,2 7 12,18.0,1560518
366,1531,2 7 13,18.0,1560518
367,1532,0 12 1,18.5,1560388
368,1542,10 8 13,17.5,1560233
369,1538,1 13 0,18.5,1560074
370,1532,10 15 14,17.0,1560036
371,1536,10 15 15,17.0,1560036
372,1523,4 14 11,17.5,1560022
373,1527,4 14 12,17.5,1560022
374,1528,2 12 7,18.0,1559958
375,1525,5 15 9,17.5,1559941
376,1529,5 15 10,17.5,1559941
377,1521,3 13 13,17.5,1559896
378,1525,3 13 14,17.5,1559896
379,1528,3 3 15,18.0,1559879
380,1530,3 13 5,18.0,1559879
381,1535,3 13 6,18.0,1559879
382,1537,3 3 7,18.5,1559862
383,1541,3 3 8,18.5,1559862
384,1538,3 8 2,18.5,1559862
385,1540,9 7 15,17.5,1559839
386,1522,1 11 8,18.0,1559827
387,1526,1 11 9,18.0,1559827
388,1525,1 6 14,18.0,1559747
389,1536,2 7 4,18.5,1559706
390,1540,2 7 5,18.5,1559706
391,1541,7 5 10,18.0,1559626
392,1532,4 14 3,18.0,1559588
393,1537,4 14 4,18.0,1559588
394,1518,2 12 15,17.5,1559566
395,1520,0 10 10,18.0,1559488
396,1524,0 10 11,18.0,1559488
397,1534,1 6 6,18.5,1559337
398,1535,8 11 11,17.5,1559320
399,1539,8 11 12,17.5,1559320
400,1537,9 12 9,17.5,1559279
401,1541,9 12 10,17.5,1559279
402,1540,6 9 7,18.0,1559175
403,1537,0 2 3,19.0,1559165
404,1533,7 10 13,17.5,1559154
405,1537,7 10 14,17.5,1559154
406,1534,5 15 1,18.0,1559083
407,1538,5 15 2,18.0,1559083
408,1535,2 2 9,18.5,1559048
409,1539,2 2 10,18.5,1559048
410,1539,10 13 7,17.5,1559029
411,1543,10 13 8,17.5,1559029
412,1539,6 4 12,18.0,1559012
413,1534,5 8 8,18.0,1559002
414,1538,5 8 9,18.0,1559002
415,1543,14 12 14,17.0,1558900
416,1530,6 9 15,17.5,1558783
417,1518,0 5 15,18.0,1558774
418,1527,0 5 7,18.5,1558757
419,1531,0 5 8,18.5,1558757
420,1532,4 7 10,18.0,1558620
421,1536,4 7 11,18.0,1558620
422,1528,0 10 2,18.5,1558268
423,1532,0 10 3,18.5,1558268
424,1536,5 3 14,18.0,1558193
425,1534,1 11 1,18.5,1558191
426,1529,3 6 12,18.0,1558032
427,1533,3 6 13,18.0,1558032
428,1532,1 1 11,18.5,1558027
429,1536,1 1 12,18.5,1558027
430,1540,2 12 0,18.5,1557897
431,1511,0 15 13,17.5,1557839
432,1515,0 15 14,17.5,1557839
433,1520,0 15 5,18.0,1557822
434,1524,0 15 6,18.0,1557822
435,1525,5 13 11,17.5,1557816
436,1529,5 13 12,17.5,1557816
437,1527,6 14 9,17.5,1557756
438,1531,6 14 10,17.5,1557756
439,1534,11 14 14,17.0,1557732
440,1538,11 14 15,17.0,1557732
441,1530,3 11 7,18.0,1557711
442,1523,4 12 13,17.5,1557670
443,1527,4 12 14,17.5,1557670
444,1539,7 0 15,18.0,1557668
445,1532,4 12 5,18.0,1557653
446,1537,4 12 6,18.0,1557653
447,1524,2 10 8,18.0,1557558
448,1528,2 10 9,18.0,1557558
449,1529,7 15 7,17.5,1557488
450,1533,7 15 8,17.5,1557488
451,1536,12 15 12,17.0,1557483
452,1540,12 15 13,17.0,1557483
453,1540,4 7 2,18.5,1557401
454,1534,5 13 3,18.0,1557383
455,1539,5 13 4,18.0,1557383
456,1520,3 11 15,17.5,1557320
457,1527,2 5 14,18.0,1557239
458,1538,3 6 4,18.5,1557221
459,1522,1 9 10,18.0,1557198
460,1526,1 9 11,18.0,1557198
461,1541,10 6 15,17.5,1557184
462,1530,4 2 15,18.0,1557169
463,1539,4 2 7,18.5,1557153
464,1536,6 14 1,18.0,1556899
465,1540,6 14 2,18.0,1556899
466,1537,9 10 11,17.5,1556881
467,1541,9 10 12,17.5,1556881
468,1539,10 11 9,17.5,1556863
469,1543,10 11 10,17.5,1556863
470,1535,2 5 6,18.5,1556829
471,1529,0 0 13,18.5,1556800
472,1534,8 9 13,17.5,1556692
473,1538,8 9 14,17.5,1556692
474,1542,7 8 7,18.0,1556689
475,1541,11 12 7,17.5,1556636
476,1519,0 8 12,18.0,1556631
477,1523,0 8 13,18.0,1556631
478,1536,6 7 8,18.0,1556493
479,1540,6 7 9,18.0,1556493
480,1539,1 1 3,19.0,1556480
481,1538,0 5 0,19.0,1556401
482,1536,3 1 9,18.5,1556313
483,1540,3 1 10,18.5,1556313
484,1532,7 8 15,17.5,1556299
485,1541,7 3 12,18.0,1556281
486,1520,1 4 15,18.0,1556242
487,1529,1 4 7,18.5,1556226
488,1533,1 4 8,18.5,1556226
489,1533,5 6 10,18.0,1556088
490,1537,5 6 11,18.0,1556088
491,1530,1 9 2,18.5,1555980
492,1534,1 9 3,18.5,1555980
493,1536,2 10 1,18.5,1555925
494,1515,2 15 11,17.5,1555912
495,1519,2 15 12,17.5,1555912
496,1520,0 13 7,18.0,1555838
497,1528,0 8 4,18.5,1555822
498,1532,0 8 5,18.5,1555822
499,1513,1 14 13,17.5,1555781
500,1517,1 14 14,17.5,1555781
501,1522,1 14 5,18.0,1555764
502,1526,1 14 6,18.0,1555764
503,1537,0 0 5,19.0,1555647
504,1527,6 12 11,17.5,1555544
505,1531,6 12 12,17.5,1555544
506,1529,7 13 9,17.5,1555505
507,1533,7 13 10,17.5,1555505
508,1524,2 15 3,18.0,1555479
509,1528,2 15 4,18.0,1555479
510,1531,4 5 12,18.0,1555476
511,1535,4 5 13,18.0,1555476
512,1510,0 13 15,17.5,1555448
513,1538,6 2 14,18.0,1555437
514,1527,0 3 9,18.5,1555414
515,1531,0 3 10,18.5,1555414
516,1532,4 10 7,18.0,1555395
517,1525,5 11 13,17.5,1555377
518,1529,5 11 14,17.5,1555377
519,1536,12 13 14,17.0,1555362
520,1540,12 13 15,17.0,1555362
521,1534,5 11 5,18.0,1555359
522,1538,5 11 6,18.0,1555359
523,1534,2 0 11,18.5,1555267
524,1538,2 0 12,18.5,1555267
525,1531,8 14 7,17.5,1555259
526,1535,8 14 8,17.5,1555259
527,1526,3 9 8,18.0,1555221
528,1530,3 9 9,18.0,1555221
529,1538,13 14 12,17.0,1555136
530,1542,13 14 13,17.0,1555136
531,1536,6 12 3,18.0,1555111
532,1540,6 12 4,18.0,1555111
533,1522,4 10 15,17.5,1555005
534,1524,2 8 10,18.0,1554839
535,1528,2 8 11,18.0,1554839
536,1537,9 15 6,17.5,1554802
537,1540,14 15 10,17.0,1554704
538,1544,14 15 11,17.0,1554704
539,1539,4 5 4,18.5,1554667
540,1528,3 4 14,18.0,1554659
541,1538,7 13 1,18.0,1554650
542,1543,11 5 15,17.5,1554460
543,1531,5 1 15,18.0,1554388
544,1541,11 10 9,17.5,1554380
545,1538,10 9 11,17.5,1554374
546,1542,10 9 12,17.5,1554374
547,1540,5 1 7,18.5,1554372
548,1521,1 7 12,18.0,1554251
549,1525,1 7 13,18.0,1554251
550,1537,3 4 6,18.5,1554250
551,1543,12 11 7,17.5,1554176
552,1536,9 8 13,17.5,1554162
553,1540,9 8 14,17.5,1554162
554,1526,9 15 14,17.0,1553966
555,1530,9 15 15,17.0,1553966
556,1538,7 6 8,18.0,1553915
557,1542,7 6 9,18.0,1553915
558,1540,1 4 0,19.0,1553873
559,1517,3 14 11,17.5,1553806
560,1521,3 14 12,17.5,1553806
561,1532,0 13 0,18.5,1553783
562,1519,4 15 9,17.5,1553751
563,1523,4 15 10,17.5,1553751
564,1534,8 7 15,17.5,1553746
565,1522,1 12 7,18.0,1553693
566,1515,2 13 13,17.5,1553657
567,1519,2 13 14,17.5,1553657
568,1522,2 3 15,18.0,1553639
569,1524,2 13 5,18.0,1553639
570,1528,2 13 6,18.0,1553639
571,1531,2 3 7,18.5,1553623
572,1535,2 3 8,18.5,1553623
573,1532,2 8 2,18.5,1553623
574,1536,2 8 3,18.5,1553623
575,1538,3 9 1,18.5,1553590
576,1516,0 11 8,18.0,1553537
577,1520,0 11 9,18.0,1553537
578,1538,4 0 9,18.5,1553507
579,1535,6 5 10,18.0,1553486
580,1539,6 5 11,18.0,1553486
581,1538,0 3 2,19.0,1553470
582,1519,0 6 14,18.0,1553458
583,1530,1 7 4,18.5,1553442
584,1534,1 7 5,18.5,1553442
585,1526,3 14 3,18.0,1553374
586,1530,3 14 4,18.0,1553374
587,1512,1 12 15,17.5,1553303
588,1529,7 11 11,17.5,1553205
589,1533,7 11 12,17.5,1553205
590,1531,8 12 9,17.5,1553188
591,1535,8 12 10,17.5,1553188
592,1527,0 6 6,18.5,1553049
593,1527,6 10 13,17.5,1553016
594,1530,6 10 14,17.5,1553016
595,1534,5 9 7,18.0,1553012
596,1536,6 10 5,18.0,1552999
597,1540,6 10 6,18.0,1552999
598,1533,9 13 7,17.5,1552963
599,1537,9 13 8,17.5,1552963
600,1538,13 12 14,17.0,1552927
601,1541,13 12 15,17.0,1552927
602,1528,4 15 1,18.0,1552896
603,1532,4 15 2,18.0,1552896
604,1533,5 4 12,18.0,1552850
605,1537,5 4 13,18.0,1552850
606,1528,4 8 8,18.0,1552815
607,1532,4 8 9,18.0,1552815
608,1528,1 2 9,18.5,1552787
609,1532,1 2 10,18.5,1552787
610,1538,7 11 3,18.0,1552773
611,1540,14 13 12,17.0,1552724
612,1544,14 13 13,17.0,1552724
613,1524,5 9 15,17.5,1552622
614,1540,7 1 14,18.0,1552610
615,1539,10 14 6,17.5,1552529
616,1526,3 7 10,18.0,1552411
617,1530,3 7 11,18.0,1552411
618,1540,8 12 1,18.0,1552334
619,1542,15 14 10,17.0,1552315
620,1530,4 3 14,18.0,1552009
621,1528,0 11 1,18.5,1551908
622,1541,11 15 4,17.5,1551882
623,1542,12 9 9,17.5,1551831
624,1540,11 8 11,17.5,1551802
625,1523,2 6 12,18.0,1551800
626,1527,2 6 13,18.0,1551800
627,1526,0 1 11,18.5,1551744
628,1530,0 1 12,18.5,1551744
629,1528,10 14 14,17.0,1551694
630,1532,10 14 15,17.0,1551694
631,1534,1 12 0,18.5,1551641
632,1519,4 13 11,17.5,1551634
633,1523,4 13 12,17.5,1551634
634,1539,4 3 6,18.5,1551601
635,1521,5 14 9,17.5,1551599
636,1525,5 14 10,17.5,1551599
637,1538,10 7 13,17.5,1551565
638,1542,10 7 14,17.5,1551565
639,1533,6 0 15,18.0,1551536
640,1524,2 11 7,18.0,1551480
641,1530,11 15 12,17.0,1551470
642,1534,11 15 13,17.0,1551470
643,1517,3 12 13,17.5,1551464
644,1521,3 12 14,17.5,1551464
645,1526,3 12 5,18.0,1551447
646,1530,3 12 6,18.0,1551447
647,1523,6 15 7,17.5,1551356
648,1527,6 15 8,17.5,1551356
649,1518,1 10 8,18.0,1551303
650,1522,1 10 9,18.0,1551303
651,1539,8 5 8,18.0,1551269
652,1528,4 13 3,18.0,1551203
653,1532,4 13 4,18.0,1551203
654,1534,3 7 2,18.5,1551196
655,1538,3 7 3,18.5,1551196
656,1540,4 8 1,18.5,1551187
657,1535,9 6 15,17.5,1551124
658,1514,2 11 15,17.5,1551090
659,1531,2 6 4,18.5,1550992
660,1536,2 6 5,18.5,1550992
661,1521,1 5 14,18.0,1550985
662,1524,3 2 15,18.0,1550965
663,1533,3 2 7,18.5,1550949
664,1537,3 2 8,18.5,1550949
665,1516,0 9 10,18.0,1550919
666,1520,0 9 11,18.0,1550919
667,1539,1 2 2,19.0,1550846
668,1537,7 4 10,18.0,1550815
669,1541,7 4 11,18.0,1550815
670,1533,9 11 9,17.5,1550805
671,1537,9 11 10,17.5,1550805
672,1531,8 10 11,17.5,1550799
673,1535,8 10 12,17.5,1550799
674,1530,5 14 1,18.0,1550746
675,1534,5 14 2,18.0,1550746
676,1535,10 12 7,17.5,1550602
677,1539,10 12 8,17.5,1550602
678,1528,7 9 13,17.5,1550587
679,1532,7 9 14,17.5,1550587
680,1529,1 5 6,18.5,1550576
681,1538,7 9 5,18.0,1550570
682,1536,6 8 7,18.0,1550561
683,1539,14 11 14,17.0,1550428
684,1543,14 11 15,17.0,1550428
685,1540,8 10 3,18.0,1550368
686,1530,5 7 8,18.0,1550341
687,1534,5 7 9,18.0,1550341
688,1541,15 12 12,17.0,1550248
689,1533,0 1 3,19.0,1550204
690,1537,0 1 4,19.0,1550204
691,1541,11 13 6,17.5,1550190
692,1526,6 8 15,17.5,1550171
693,1534,6 3 12,18.0,1550154
694,1538,6 3 13,18.0,1550154
695,1530,2 1 9,18.5,1550088
696,1534,2 1 10,18.5,1550088
697,1536,6 15 0,18.0,1550073
698,1514,0 4 15,18.0,1549967
699,1542,9 11 1,18.0,1549952
700,1523,0 4 7,18.5,1549951
701,1527,0 4 8,18.5,1549951
702,1527,4 6 10,18.0,1549913
703,1531,4 6 11,18.0,1549913
704,1541,8 0 14,18.0,1549713
705,1524,0 9 2,18.5,1549706
706,1528,0 9 3,18.5,1549706
707,1530,1 10 1,18.5,1549676
708,1509,1 15 11,17.5,1549663
709,1513,1 15 12,17.5,1549663
710,1543,12 14 4,17.5,1549566
711,1507,0 14 13,17.5,1549508
712,1510,0 14 14,17.5,1549508
713,1516,0 14 5,18.0,1549491
714,1520,0 14 6,18.0,1549491
715,1536,2 11 0,18.5,1549431
716,1521,5 12 11,17.5,1549396
717,1525,5 12 12,17.5,1549396
718,1523,6 13 9,17.5,1549381
719,1527,6 13 10,17.5,1549381
720,1530,11 13 14,17.0,1549357
721,1534,11 13 15,17.0,1549357
722,1532,5 2 14,18.0,1549289
723,1525,3 5 12,18.0,1549279
724,1529,3 5 13,18.0,1549279
725,1518,1 15 3,18.0,1549232
726,1522,1 15 4,18.0,1549232
727,1519,4 11 13,17.5,1549204
728,1523,4 11 14,17.5,1549204
729,1526,3 10 7,18.0,1549199
730,1528,4 11 5,18.0,1549187
731,1532,4 11 6,18.0,1549187
732,1542,12 7 11,17.5,1549162
733,1525,7 14 7,17.5,1549160
734,1529,7 14 8,17.5,1549160
