rank,cp,ivs,maxlevel,stat-product
58,1509,1 11 12,39.5,1644277
59,1502,0 15 10,39.0,1643984
60,1506,2 11 14,38.5,1643928
61,1511,2 11 15,38.5,1643928
62,1504,1 15 13,38.0,1643757
63,1507,0 14 10,39.5,1643626
64,1504,1 14 12,38.5,1643573
65,1511,2 10 14,39.0,1643282
66,1505,1 13 11,39.0,1643210
67,1510,1 13 12,39.0,1643210
68,1496,0 13 9,40,1643092
69,1501,2 15 15,37.0,1642999
70,1501,2 14 14,37.5,1642994
71,1506,2 14 15,37.5,1642994
72,1507,2 13 14,38.0,1642807
73,1511,5 15 12,37.0,1642757
74,1510,1 12 11,39.5,1642668
75,1511,2 9 13,39.5,1642452
76,1507,2 12 13,38.5,1642439
77,1499,1 11 10,40,1641947
78,1505,1 15 11,38.5,1641564
79,1503,0 15 8,39.5,1641493
80,1508,0 15 9,39.5,1641493
81,1509,3 11 15,38.0,1641312
82,1505,1 14 10,39.0,1641293
83,1502,2 15 13,37.5,1641107
84,1497,0 14 8,40,1641050
85,1502,2 14 12,38.0,1641012
86,1507,2 14 13,38.0,1641012
87,1510,1 13 10,39.5,1640845
88,1509,3 10 14,38.5,1640754
89,1508,2 13 12,38.5,1640737
90,1508,2 12 11,39.0,1640282
91,1500,1 12 9,40,1640219
92,1504,3 14 15,37.0,1640201
93,1504,3 13 14,37.5,1640105
94,1509,3 13 15,37.5,1640105
95,1510,3 12 14,38.0,1639826
96,1510,3 11 13,38.5,1639364
97,1506,1 15 9,39.0,1639163
98,1503,2 15 11,38.0,1639006
99,1508,2 14 11,38.5,1638823
100,1506,1 14 8,39.5,1638806
101,1511,1 14 9,39.5,1638806
102,1492,0 15 6,40,1638795
103,1497,0 15 7,40,1638795
104,1508,2 13 10,39.0,1638461
105,1504,3 15 14,37.0,1638318
106,1505,3 14 13,37.5,1638313
107,1500,1 13 8,40,1638274
108,1510,7 15 15,35.5,1638264
109,1505,3 13 12,38.0,1638127
110,1510,3 13 13,38.0,1638127
111,1510,3 12 12,38.5,1637759
112,1504,0 9 15,39.5,1637333
113,1501,4 14 15,36.5,1637269
114,1507,4 13 15,37.0,1637263
115,1511,3 11 11,39.0,1637211
116,1492,0 7 15,40,1637183
117,1507,4 12 14,37.5,1637075
118,1503,2 15 9,38.5,1636696
119,1509,2 15 10,38.5,1636696
120,1506,1 15 7,39.5,1636553
121,1511,7 15 13,36.0,1636533
122,1509,2 14 9,39.0,1636426
123,1493,0 8 14,40,1636324
124,1505,3 15 12,37.5,1636310
125,1506,3 14 11,38.0,1636215
126,1505,0 10 14,39.5,1636160
127,1495,1 14 6,40,1636113
128,1500,1 14 7,40,1636113
129,1509,2 13 8,39.5,1635978
130,1511,3 13 11,38.5,1635941
131,1511,3 12 10,39.0,1635487
132,1507,4 14 14,37.0,1635475
133,1502,4 15 14,36.5,1635389
134,1508,4 13 13,37.5,1635379
135,1494,0 9 13,40,1635249
136,1508,4 12 12,38.0,1635100
137,1502,1 9 15,39.0,1635009
138,1502,1 11 15,38.5,1634480
139,1504,5 13 15,36.5,1634283
140,1510,5 12 15,37.0,1634186
141,1509,2 15 8,39.0,1634176
142,1506,3 15 10,38.0,1634092
143,1507,1 8 15,39.5,1634086
144,1495,0 10 12,40,1633960
145,1506,3 14 9,38.5,1633909
146,1510,5 11 14,37.5,1633904
147,1503,1 10 14,39.0,1633838
148,1509,2 14 7,39.5,1633820
149,1496,1 15 5,40,1633735
150,1495,1 6 15,40,1633735
151,1501,0 13 12,39.0,1633712
152,1503,4 15 12,37.0,1633476
153,1508,4 15 13,37.0,1633476
154,1508,4 14 12,37.5,1633471
155,1498,2 13 6,40,1633290
156,1509,4 13 11,38.0,1633285
157,1501,0 12 11,39.5,1633173
158,1503,1 9 13,39.5,1633013
159,1508,1 9 14,39.5,1633013
160,1496,1 7 14,40,1632979
161,1505,5 14 14,36.5,1632498
162,1510,5 13 14,37.0,1632493
163,1490,0 11 10,40,1632456
164,1495,0 11 11,40,1632456
165,1503,1 11 13,39.0,1632453
166,1504,5 15 15,36.0,1632320
167,1511,5 12 13,37.5,1632305
168,1497,1 8 13,40,1632007
169,1511,5 11 12,38.0,1631933
170,1503,1 10 12,39.5,1631726
171,1505,2 8 15,39.0,1631712
172,1507,3 15 8,38.5,1631663
173,1509,2 15 6,39.5,1631447
174,1505,2 10 15,38.5,1631379
175,1502,0 13 10,39.5,1631360
176,1504,4 15 10,37.5,1631351
177,1509,4 15 11,37.5,1631351
178,1509,4 14 10,38.0,1631256
179,1507,6 12 15,36.5,1631159
180,1499,2 14 5,40,1631007
181,1509,4 13 9,38.5,1630983
182,1504,1 12 12,39.0,1630855
183,1498,1 9 12,40,1630818
184,1491,0 12 9,40,1630738
185,1501,2 13 15,37.5,1630733
186,1509,2 7 15,39.5,1630691
187,1505,2 9 14,39.0,1630641
188,1506,5 14 12,37.0,1630588
189,1511,5 14 13,37.0,1630588
190,1505,5 15 13,36.5,1630502
191,1511,5 13 12,37.5,1630492
192,1501,2 12 14,38.0,1630455
193,1504,1 11 11,39.5,1630224
194,1497,2 5 15,40,1630138
195,1501,2 11 13,38.5,1629996
196,1505,2 8 13,39.5,1629720
197,1510,2 8 14,39.5,1629720
198,1499,2 6 14,40,1629486
199,1508,6 13 14,36.5,1629469
200,1493,1 10 10,40,1629413
201,1498,1 10 11,40,1629413
202,1507,6 14 15,36.0,1629382
203,1506,2 10 13,39.0,1629356
204,1502,0 14 9,39.5,1629333
205,1501,6 15 15,35.5,1629111
206,1507,3 15 6,39.0,1629023
207,1510,4 15 9,38.0,1629013
208,1510,4 14 8,38.5,1628831
209,1491,0 13 8,40,1628804
210,1503,3 10 15,38.0,1628783
211,1502,2 13 13,38.0,1628766
212,1499,2 7 13,40,1628616
213,1506,2 9 12,39.5,1628533
214,1499,2 15 4,40,1628508
215,1505,1 12 10,39.5,1628507
216,1506,5 15 11,37.0,1628472
217,1507,5 14 10,37.5,1628467
218,1502,2 12 12,38.5,1628401
219,1507,3 7 15,39.0,1628269
220,1503,3 9 14,38.5,1628133
221,1508,3 9 15,38.5,1628133
222,1510,7 11 15,36.5,1627896
223,1502,2 11 11,39.0,1627856
224,1507,2 11 12,39.0,1627856
225,1494,1 11 9,40,1627793
226,1503,3 12 15,37.5,1627773
227,1508,6 14 13,36.5,1627568
228,1509,6 13 12,37.0,1627563
229,1500,2 8 12,40,1627530
230,1504,3 11 14,38.0,1627403
231,1502,6 15 13,36.0,1627391
232,1507,6 15 14,36.0,1627391
233,1508,3 8 14,39.0,1627299
234,1507,2 10 11,39.5,1627131
235,1504,3 10 13,38.5,1626850
236,1487,0 14 6,40,1626655
237,1492,0 14 7,40,1626655
238,1502,2 13 11,38.5,1626593
239,1505,1 13 9,39.5,1626576
240,1510,4 15 7,38.5,1626465
241,1500,3 4 15,40,1626390
242,1510,7 13 15,36.0,1626308
243,1510,7 12 14,36.5,1626303
244,1508,3 7 13,39.5,1626281
245,1507,5 15 9,37.5,1626228
246,1496,2 9 10,40,1626226
247,1510,4 14 6,39.0,1626196
248,1507,3 15 4,39.5,1626173
249,1512,10 15 15,34.5,1626160
250,1503,2 12 10,39.0,1626142
251,1504,7 14 15,35.5,1626128
252,1509,3 9 13,39.0,1626114
253,1494,1 12 8,40,1625956
254,1505,3 12 13,38.0,1625810
255,1509,6 14 11,37.0,1625541
256,1508,2 11 10,39.5,1625512
257,1506,4 9 15,38.0,1625490
258,1504,6 15 11,36.5,1625456
259,1509,6 15 12,36.5,1625456
260,1510,6 13 10,37.5,1625446
261,1505,3 11 12,38.5,1625352
262,1509,3 8 12,39.5,1625196
263,1501,4 12 15,37.0,1624953
264,1506,4 8 14,38.5,1624743
265,1511,4 8 15,38.5,1624743
266,1505,3 10 11,39.0,1624714
267,1510,3 10 12,39.0,1624714
268,1497,2 10 9,40,1624704
269,1510,4 6 15,39.0,1624679
270,1501,4 11 14,37.5,1624673
271,1506,4 11 15,37.5,1624673
272,1503,2 14 10,38.5,1624572
273,1511,7 13 13,36.5,1624498
274,1505,7 14 13,36.0,1624411
275,1510,7 14 14,36.0,1624411
276,1511,7 12 12,37.0,1624401
277,1486,0 6 15,40,1624292
278,1487,0 15 5,40,1624292
279,1503,2 13 9,39.0,1624214
280,1507,4 10 14,38.0,1624208
281,1505,7 15 14,35.5,1624141
282,1490,1 13 6,40,1623903
283,1495,1 13 7,40,1623903
284,1510,3 9 11,39.5,1623894
285,1511,4 7 14,39.0,1623812
286,1508,5 15 7,38.0,1623771
287,1511,4 15 5,39.0,1623704
288,1503,2 12 8,39.5,1623678
289,1508,2 12 9,39.5,1623678
290,1505,3 12 11,38.5,1623641
291,1507,4 9 13,38.5,1623560
292,1487,0 7 14,40,1623540
293,1510,4 14 4,39.5,1623350
294,1510,6 15 10,37.0,1623307
295,1510,6 14 9,37.5,1623302
296,1502,4 13 14,37.0,1623270
297,1505,3 11 10,39.0,1623097
298,1502,4 12 13,37.5,1623083
299,1507,8 13 15,35.5,1623010
300,1497,2 11 8,40,1622965
301,1499,3 8 10,40,1622893
302,1502,4 11 12,38.0,1622713
303,1507,4 11 13,38.0,1622713
304,1511,4 6 13,39.5,1622696
305,1488,0 8 13,40,1622573
306,1506,7 14 11,36.5,1622480
307,1512,7 14 12,36.5,1622480
308,1510,3 10 10,39.5,1622374
309,1506,7 15 12,36.0,1622303
310,1508,4 10 12,38.5,1622162
311,1504,2 14 8,39.0,1622071
312,1501,1 15 6,39.5,1622071
313,1508,5 8 15,38.0,1622053
314,1501,3 14 10,38.0,1621987
315,1504,5 11 15,37.0,1621806
316,1501,3 13 9,38.5,1621716
317,1506,3 13 10,38.5,1621716
318,1490,1 14 5,40,1621634
319,1503,2 13 7,39.5,1621628
320,1500,3 9 9,40,1621472
321,1504,5 10 14,37.5,1621431
322,1509,5 10 15,37.5,1621431
323,1508,4 9 11,39.0,1621428
324,1489,0 9 12,40,1621391
325,1502,4 14 13,37.0,1621376
326,1501,1 7 15,39.5,1621320
327,1508,8 13 13,36.0,1621296
328,1503,4 13 12,37.5,1621281
329,1506,3 12 9,39.0,1621266
330,1509,5 7 14,38.5,1621210
331,1507,8 14 14,35.5,1621116
332,1508,5 15 5,38.5,1621101
333,1493,2 12 6,40,1621009
334,1498,2 12 7,40,1621009
335,1503,4 12 11,38.0,1621005
336,1511,6 15 8,37.5,1620943
337,1509,5 9 14,38.0,1620872
338,1511,6 14 7,38.0,1620849
339,1489,1 5 15,40,1620769
340,1506,8 15 15,35.0,1620752
341,1511,4 15 3,39.5,1620731
342,1506,3 11 8,39.5,1620638
343,1511,3 11 9,39.5,1620638
344,1508,4 11 11,38.5,1620548
345,1502,1 8 14,39.5,1620354
346,1507,7 15 10,36.5,1620249
347,1505,5 12 14,37.0,1620218
348,1509,5 8 13,38.5,1620128
349,1490,1 6 14,40,1620121
350,1485,0 10 10,40,1619995
351,1490,0 10 11,40,1619995
352,1505,5 11 13,37.5,1619939
353,1508,4 10 10,39.0,1619911
354,1500,3 10 8,40,1619832
355,1501,3 15 9,38.0,1619758
356,1509,9 12 15,35.5,1619756
357,1504,2 15 7,39.0,1619714
358,1501,3 14 8,38.5,1619576
359,1505,5 10 12,38.0,1619476
360,1510,5 10 13,38.0,1619476
361,1509,8 13 11,36.5,1619368
362,1504,2 14 6,39.5,1619362
363,1509,8 14 12,36.0,1619282
364,1503,4 14 11,37.5,1619267
365,1491,1 7 13,40,1619257
366,1507,3 13 8,39.0,1619219
367,1490,1 15 4,40,1619149
368,1504,4 13 10,38.0,1619082
369,1508,8 15 13,35.5,1619012
370,1493,2 13 5,40,1618836
371,1510,5 9 12,38.5,1618830
372,1501,6 11 15,36.5,1618802
373,1504,4 12 9,38.5,1618720
374,1509,4 12 10,38.5,1618720
375,1506,3 12 7,39.5,1618685
376,1506,6 10 15,37.0,1618518
377,1511,6 7 15,38.0,1618473
378,1505,5 13 13,37.0,1618420
379,1485,0 11 9,40,1618383
380,1511,6 15 6,38.0,1618365
381,1506,5 12 12,37.5,1618233
382,1511,6 14 5,38.5,1618184
383,1509,4 11 9,39.0,1618178
384,1492,1 8 12,40,1618176
385,1507,6 9 14,37.5,1618049
386,1511,9 12 13,36.0,1618045
387,1510,5 8 11,39.0,1618000
388,1508,7 15 8,37.0,1617980
389,1495,3 11 6,40,1617974
390,1510,9 13 14,35.5,1617957
391,1506,5 11 11,38.0,1617865
392,1503,2 6 15,39.5,1617851
393,1509,9 14 15,35.0,1617684
394,1500,4 15 1,40,1617547
395,1511,6 6 14,38.5,1617531
396,1509,4 10 8,39.5,1617457
397,1511,5 10 11,38.5,1617315
398,1510,8 14 10,36.5,1617232
399,1503,9 15 15,34.5,1617225
400,1502,3 15 7,38.5,1617223
401,1501,6 13 15,36.0,1617223
402,1502,6 12 14,36.5,1617218
403,1511,12 15 14,34.0,1617106
404,1491,2 4 15,40,1617097
405,1509,8 15 11,36.0,1617056
406,1507,6 11 14,37.0,1617029
407,1504,2 7 14,39.5,1616988
408,1502,3 14 6,39.0,1616956
409,1507,3 14 7,39.0,1616956
410,1504,4 14 9,38.0,1616947
411,1504,2 15 5,39.5,1616880
412,1487,1 9 10,40,1616879
413,1492,1 9 11,40,1616879
414,1504,4 13 8,38.5,1616676
415,1508,6 10 13,37.5,1616655
416,1511,5 9 10,39.0,1616584
417,1486,0 12 8,40,1616557
418,1493,2 5 14,40,1616553
419,1507,3 13 6,39.5,1616514
420,1493,2 14 4,40,1616445
421,1501,5 14 11,37.0,1616409
422,1512,10 11 15,35.5,1616366
423,1501,5 13 10,37.5,1616314
424,1506,5 13 11,37.5,1616314
425,1509,4 12 8,39.0,1616227
426,1511,9 13 12,36.0,1616126
427,1508,6 9 12,38.0,1616097
428,1506,5 12 10,38.0,1616039
429,1511,9 14 13,35.5,1615947
430,1496,3 12 5,40,1615898
431,1494,2 6 13,40,1615793
432,1509,4 11 7,39.5,1615602
433,1505,9 15 13,35.0,1615585
434,1510,9 15 14,35.0,1615585
435,1507,5 11 9,38.5,1615584
436,1511,6 15 4,38.5,1615573
437,1502,3 8 15,38.5,1615512
438,1504,7 10 15,36.5,1615470
439,1501,3 6 15,39.0,1615448
440,1501,2 10 12,39.0,1615429
441,1503,6 13 13,36.5,1615422
442,1488,1 10 9,40,1615367
443,1502,6 14 14,36.0,1615336
444,1503,6 12 12,37.0,1615326
445,1508,6 12 13,37.0,1615326
446,1509,7 9 15,37.0,1615091
447,1508,6 11 12,37.5,1615047
448,1511,8 14 8,37.0,1614967
449,1510,8 15 9,36.5,1614882
450,1494,2 7 12,40,1614815
451,1498,4 10 6,40,1614798
452,1501,2 9 11,39.5,1614614
453,1505,4 15 8,38.0,1614597
454,1502,3 7 14,39.0,1614586
455,1509,6 10 11,38.0,1614585
456,1509,7 8 14,37.5,1614525
457,1481,0 13 6,40,1614516
458,1486,0 13 7,40,1614516
459,1512,10 13 15,35.0,1614483
460,1502,3 15 5,39.0,1614478
461,1505,4 14 7,38.5,1614417
462,1506,3 5 15,39.5,1614235
463,1501,5 15 10,37.0,1614187
464,1502,5 14 9,37.5,1614182
465,1502,3 14 4,39.5,1614127
466,1507,3 14 5,39.5,1614127
467,1506,10 14 15,34.5,1614115
468,1504,7 12 15,36.0,1614081
469,1505,4 13 6,39.0,1614060
470,1510,4 13 7,39.0,1614060
471,1507,5 13 9,38.0,1613999
472,1505,7 11 14,36.5,1613983
473,1494,2 15 3,40,1613837
474,1506,9 15 11,35.5,1613726
475,1511,9 15 12,35.5,1613726
476,1510,7 10 14,37.0,1613700
477,1489,1 11 8,40,1613638
478,1507,5 12 8,38.5,1613637
479,1490,2 8 10,40,1613619
480,1495,2 8 11,40,1613619
481,1496,3 13 4,40,1613602
482,1510,4 12 6,39.5,1613528
483,1503,3 8 13,39.0,1613509
484,1502,3 6 13,39.5,1613476
485,1507,3 6 14,39.5,1613476
486,1503,6 14 12,36.5,1613416
487,1504,6 13 11,37.0,1613411
488,1494,3 3 15,40,1613274
489,1510,7 9 13,37.5,1613232
490,1504,6 12 10,37.5,1613224
491,1509,6 12 11,37.5,1613224
492,1502,2 10 10,39.5,1613104
493,1509,6 11 10,38.0,1612857
494,1495,3 4 14,40,1612837
495,1499,4 11 5,40,1612820
496,1510,7 8 12,38.0,1612578
497,1503,3 7 12,39.5,1612499
498,1511,8 15 7,37.0,1612492
499,1508,10 14 13,35.0,1612477
500,1509,6 10 9,38.5,1612309
501,1505,7 13 14,36.0,1612289
502,1505,7 12 13,36.5,1612283
503,1501,4 10 15,37.5,1612270
504,1481,0 14 5,40,1612260
505,1504,3 9 12,39.0,1612216
506,1491,2 9 9,40,1612206
507,1496,3 5 13,40,1612181
508,1506,7 11 12,37.0,1612095
509,1511,7 11 13,37.0,1612095
510,1505,4 7 15,38.5,1612050
511,1507,10 15 14,34.5,1612020
512,1506,8 9 15,36.5,1611999
513,1505,4 15 6,38.5,1611943
514,1502,5 15 8,37.5,1611837
515,1504,4 5 15,39.0,1611785
516,1502,5 14 7,38.0,1611743
517,1507,5 14 8,38.0,1611743
518,1511,7 10 12,37.5,1611722
519,1501,4 9 14,38.0,1611714
520,1484,1 12 6,40,1611693
521,1489,1 12 7,40,1611693
522,1505,4 14 5,39.0,1611676
523,1507,9 15 9,36.0,1611650
524,1512,8 8 15,37.0,1611524
525,1502,3 15 3,39.5,1611522
526,1508,5 13 7,38.5,1611473
527,1480,0 5 15,40,1611401
528,1502,2 11 9,39.5,1611377
529,1497,3 6 12,40,1611307
530,1504,3 8 11,39.5,1611305
531,1504,6 14 10,37.0,1611282
532,1505,4 13 4,39.5,1611236
533,1510,4 13 5,39.5,1611236
534,1504,6 13 9,37.5,1611188
535,1511,7 9 11,38.0,1611166
536,1497,3 14 3,40,1611088
537,1505,4 6 14,39.0,1611026
538,1507,5 12 6,39.0,1611026
539,1501,4 8 13,38.5,1610974
540,1510,6 12 9,38.0,1610913
541,1509,11 13 15,34.5,1610871
542,1501,8 12 15,35.5,1610807
543,1507,8 11 15,36.0,1610802
544,1481,0 6 14,40,1610756
545,1509,10 14 11,35.5,1610622
546,1499,4 12 4,40,1610621
547,1507,8 10 14,36.5,1610610
548,1492,2 10 8,40,1610576
549,1509,4 4 15,39.5,1610472
550,1510,6 11 8,38.5,1610460
551,1501,7 13 11,36.5,1610372
552,1506,7 13 12,36.5,1610372
553,1502,4 10 13,38.0,1610326
554,1506,7 12 11,37.0,1610276
555,1508,10 15 12,35.0,1610260
556,1493,3 7 10,40,1610214
557,1498,3 7 11,40,1610214
558,1506,4 7 13,39.0,1610051
559,1507,7 11 10,37.5,1609997
560,1482,0 7 13,40,1609897
561,1505,3 9 10,39.5,1609895
562,1512,8 15 5,37.5,1609885
563,1505,4 5 13,39.5,1609817
564,1510,4 5 14,39.5,1609817
565,1482,0 15 4,40,1609789
566,1502,4 9 12,38.5,1609684
567,1484,1 13 5,40,1609532
568,1503,5 7 15,38.0,1609381
569,1496,4 2 15,40,1609302
570,1503,5 15 6,38.0,1609273
571,1510,11 13 13,35.0,1609237
572,1502,8 12 13,36.0,1609106
573,1507,8 12 14,36.0,1609106
574,1503,5 14 5,38.5,1609093
575,1508,5 14 6,38.5,1609093
576,1505,4 15 4,39.0,1609076
577,1502,8 13 14,35.5,1609018
578,1508,8 11 13,36.5,1609008
579,1498,4 3 14,40,1608972
580,1503,5 9 15,37.5,1608959
581,1506,4 6 12,39.5,1608944
582,1505,6 15 9,37.0,1608941
583,1505,6 14 8,37.5,1608936
584,1494,3 8 9,40,1608902
585,1509,11 14 14,34.5,1608870
586,1502,4 8 11,39.0,1608859
587,1507,4 8 12,39.0,1608859
588,1483,0 8 12,40,1608822
589,1505,6 13 7,38.0,1608753
590,1510,6 13 8,38.0,1608753
591,1501,8 14 15,35.0,1608747
592,1508,5 13 5,39.0,1608738
593,1487,2 11 6,40,1608729
594,1492,2 11 7,40,1608729
595,1508,8 10 12,37.0,1608726
596,1505,4 14 3,39.5,1608726
597,1510,10 14 9,36.0,1608550
598,1503,5 6 14,38.5,1608444
599,1508,5 6 15,38.5,1608444
600,1499,4 4 13,40,1608423
601,1510,6 12 7,38.5,1608393
602,1509,9 8 15,36.5,1608389
603,1491,3 15 1,40,1608356
604,1497,3 15 2,40,1608356
605,1503,11 15 14,34.0,1608317
606,1508,11 15 15,34.0,1608317
607,1503,5 8 14,38.0,1608307
608,1509,10 15 10,35.5,1608282
609,1505,3 10 9,39.5,1608267
610,1501,7 14 10,36.5,1608247
611,1507,7 13 10,37.0,1608242
612,1508,5 12 4,39.5,1608207
613,1499,4 13 3,40,1608203
614,1502,4 10 11,38.5,1608178
615,1501,7 15 11,36.0,1608072
616,1507,7 12 9,37.5,1608057
617,1506,5 4 15,39.0,1607975
618,1510,6 11 6,39.0,1607854
619,1507,4 7 11,39.5,1607853
620,1483,1 4 15,40,1607803
621,1500,4 5 12,40,1607653
622,1479,0 9 10,40,1607533
623,1484,0 9 11,40,1607533
624,1511,12 12 15,34.5,1607496
625,1504,9 11 15,35.5,1607485
626,1504,5 7 13,38.5,1607470
627,1502,4 9 10,39.0,1607451
628,1511,11 13 11,35.5,1607386
629,1509,9 10 15,36.0,1607386
630,1494,3 9 8,40,1607372
631,1507,5 5 14,39.0,1607321
632,1484,1 5 14,40,1607263
633,1503,8 13 12,36.0,1607198
634,1504,8 12 11,36.5,1607192
635,1509,8 12 12,36.5,1607192
636,1485,1 14 4,40,1607155
637,1511,11 14 12,35.0,1607115
638,1510,9 9 14,36.5,1607100
639,1501,3 12 8,39.0,1607044
640,1502,8 14 13,35.5,1607020
641,1504,5 9 13,38.0,1607018
642,1509,8 11 11,37.0,1607004
643,1487,2 12 5,40,1606664
644,1496,4 6 10,40,1606664
645,1505,11 15 12,34.5,1606659
646,1510,11 15 13,34.5,1606659
647,1501,8 15 14,35.0,1606659
648,1509,8 10 10,37.5,1606633
649,1511,5 3 15,39.5,1606561
650,1507,4 8 10,39.5,1606543
651,1485,1 6 13,40,1606507
652,1503,5 15 4,38.5,1606497
653,1505,6 15 7,37.5,1606471
654,1503,4 11 10,38.5,1606456
655,1508,5 6 13,39.0,1606449
656,1501,3 11 7,39.5,1606422
657,1505,6 14 6,38.0,1606377
658,1504,5 8 12,38.5,1606280
659,1508,5 14 4,39.0,1606232
660,1506,6 13 5,38.5,1606108
661,1511,6 13 6,38.5,1606108
662,1510,10 15 8,36.0,1606084
663,1501,6 9 15,37.0,1606068
664,1479,0 10 9,40,1606029
665,1507,5 4 13,39.5,1606012
666,1505,4 15 2,39.5,1605997
667,1502,7 14 8,37.0,1605995
668,1507,7 14 9,37.0,1605995
669,1502,7 15 9,36.5,1605911
670,1508,7 13 8,37.5,1605901
671,1503,4 10 9,39.0,1605825
672,1508,5 13 3,39.5,1605793
673,1504,9 12 14,35.5,1605792
674,1505,9 11 13,36.0,1605787
675,1510,9 11 14,36.0,1605787
676,1505,6 6 15,38.0,1605729
677,1511,6 12 5,39.0,1605663
678,1508,7 12 7,38.0,1605627
679,1490,3 10 6,40,1605623
680,1495,3 10 7,40,1605623
681,1504,9 13 15,35.0,1605612
682,1510,9 10 13,36.5,1605596
683,1512,12 13 14,34.5,1605590
684,1494,4 14 1,40,1605565
685,1500,4 14 2,40,1605565
686,1486,1 7 12,40,1605534
687,1501,6 8 14,37.5,1605506
688,1506,6 8 15,37.5,1605506
689,1496,4 7 9,40,1605455
690,1504,5 7 11,39.0,1605360
691,1509,5 7 12,39.0,1605360
692,1508,5 5 12,39.5,1605244
693,1511,9 9 12,37.0,1605220
694,1499,5 1 15,40,1605180
695,1504,8 13 10,36.5,1605163
696,1506,12 14 14,34.0,1605127
697,1511,12 14 15,34.0,1605127
698,1504,8 14 11,36.0,1605077
699,1510,8 12 10,37.0,1605067
700,1510,6 11 4,39.5,1605041
701,1503,4 9 8,39.5,1605015
702,1508,4 9 9,39.5,1605015
703,1500,5 2 14,40,1604959
704,1501,3 13 7,39.0,1604889
705,1505,5 9 11,38.5,1604874
706,1503,8 15 12,35.5,1604810
707,1510,8 11 9,37.5,1604790
708,1511,11 15 11,35.0,1604780
709,1506,6 7 14,38.0,1604757
710,1505,6 5 14,38.5,1604694
711,1510,6 5 15,38.5,1604694
712,1502,6 10 14,37.0,1604685
713,1511,10 7 15,36.5,1604640
714,1485,1 15 3,40,1604562
715,1505,12 15 15,33.5,1604478
716,1488,2 13 4,40,1604382
717,1501,3 12 6,39.5,1604360
718,1482,1 8 10,40,1604346
719,1487,1 8 11,40,1604346
720,1480,0 11 8,40,1604311
721,1509,5 6 11,39.5,1604256
722,1502,6 9 13,37.5,1604219
723,1501,5 12 11,37.5,1604161
724,1485,2 3 15,40,1604056
725,1505,5 8 10,39.0,1604052
726,1506,10 10 15,35.5,1604027
727,1497,4 8 8,40,1604026
728,1509,6 3 15,39.0,1604019
729,1504,4 11 8,39.0,1603983
730,1506,9 12 12,36.0,1603975
731,1505,9 13 13,35.5,1603888
732,1506,9 11 11,36.5,1603878
733,1511,9 11 12,36.5,1603878
734,1512,10 9 15,36.0,1603834
735,1506,6 6 13,38.5,1603823
736,1501,5 11 10,38.0,1603796
737,1506,6 15 5,38.0,1603785
738,1511,10 15 6,36.5,1603668
739,1490,3 11 5,40,1603656
740,1487,2 4 14,40,1603621
741,1504,9 14 14,35.0,1603617
742,1512,15 15 14,33.0,1603612
743,1506,6 14 4,38.5,1603606
744,1512,9 10 11,37.0,1603597
745,1502,6 8 12,38.0,1603569
746,1507,6 8 13,38.0,1603569
747,1503,7 15 7,37.0,1603534
748,1508,7 14 7,37.5,1603529
749,1503,5 15 2,39.0,1603507
