rank,cp,ivs,maxlevel,stat-product
82,1497,9 11 12,40,2085183
83,1491,9 15 12,39,2084564
84,1480,6 14 13,40,2084484
85,1496,11 13 15,38,2084422
86,1491,8 9 15,40,2084377
87,1485,8 13 15,39,2084235
88,1496,9 12 11,40,2083840
89,1490,8 10 14,40,2083378
90,1496,11 14 14,38,2083183
91,1479,6 15 12,40,2083040
92,1500,11 13 12,38.5,2083009
93,1485,8 14 14,39,2082996
94,1500,10 7 15,39.5,2082721
95,1473,5 13 15,40,2082364
96,1496,9 13 10,40,2082364
97,1490,8 11 13,40,2082245
98,1500,10 8 14,39.5,2081846
99,1495,11 15 13,38,2081813
100,1484,8 15 13,39,2081627
101,1500,11 14 11,38.5,2081549
102,1495,10 10 15,39,2081361
103,1473,5 14 14,40,2081126
104,1490,8 12 12,40,2080979
105,1499,10 9 13,39.5,2080836
106,1500,10 6 15,40,2080769
107,1495,9 14 9,40,2080752
108,1500,11 13 11,39,2080421
109,1489,10 14 15,38,2080324
110,1495,10 11 14,39,2080302
111,1484,7 10 15,40,2080182
112,1500,10 7 14,40,2079958
113,1499,11 15 10,38.5,2079957
114,1472,5 15 13,40,2079757
115,1499,10 10 12,39.5,2079692
116,1489,8 13 11,40,2079580
117,1499,13 15 15,36.5,2079411
118,1500,13 14 15,37,2079177
119,1483,7 11 14,40,2079124
120,1494,10 12 13,39,2079111
121,1489,10 15 14,38,2079030
122,1500,10 8 13,40,2079011
123,1494,9 15 8,40,2079007
124,1500,11 14 10,39,2078888
125,1498,10 11 11,39.5,2078413
126,1488,8 14 10,40,2078047
127,1498,12 12 15,37.5,2078026
128,1483,7 12 13,40,2077933
129,1499,10 9 12,40,2077929
130,1499,13 15 14,37,2077883
131,1494,10 13 12,39,2077788
132,1466,4 14 15,40,2077581
133,1488,9 11 15,39,2077337
134,1499,11 15 9,39,2077221
135,1499,12 11 15,38,2077191
136,1498,10 12 10,39.5,2076999
137,1494,9 7 15,40,2076993
138,1498,12 13 14,37.5,2076849
139,1499,10 10 11,40,2076712
140,1482,7 13 12,40,2076610
141,1488,8 15 9,40,2076381
142,1493,10 14 11,39,2076332
143,1466,4 15 14,40,2076287
144,1488,9 12 14,39,2076220
145,1493,9 8 14,40,2076120
146,1499,12 12 14,38,2076074
147,1477,6 11 15,40,2075818
148,1497,12 14 13,37.5,2075542
149,1497,10 13 9,39.5,2075451
150,1499,10 11 10,40,2075359
151,1497,11 9 15,38.5,2075312
152,1493,12 15 15,37,2075248
153,1482,7 14 11,40,2075155
154,1493,9 9 13,40,2075113
155,1488,9 13 13,39,2074972
156,1498,12 13 13,38,2074826
157,1493,10 15 10,39,2074743
158,1476,6 12 14,40,2074702
159,1497,11 10 14,38.5,2074317
160,1497,12 15 12,37.5,2074104
161,1493,9 10 12,40,2073972
162,1498,11 8 15,39,2073888
163,1498,10 12 9,40,2073872
164,1497,10 14 8,39.5,2073768
165,1487,9 14 12,39,2073593
166,1481,7 15 10,40,2073568
167,1476,6 13 13,40,2073455
168,1498,12 14 12,38,2073447
169,1492,11 12 15,38,2073335
170,1497,11 11 13,38.5,2073189
171,1487,8 8 15,40,2073049
172,1498,11 9 14,39,2072955
173,1492,9 11 11,40,2072697
174,1459,3 15 15,40,2072630
175,1497,10 13 8,40,2072249
176,1492,11 13 14,38,2072161
177,1486,8 9 14,40,2072116
178,1486,9 15 11,39,2072082
179,1475,6 14 12,40,2072076
180,1496,10 15 7,39.5,2071950
181,1497,12 15 11,38,2071936
182,1496,11 12 12,38.5,2071929
183,1497,11 10 13,39,2071888
184,1469,5 12 15,40,2071287
185,1492,9 12 10,40,2071287
186,1486,8 10 13,40,2071050
187,1491,11 14 13,38,2070856
188,1497,11 11 12,39,2070688
189,1475,6 15 11,40,2070566
190,1497,10 14 7,40,2070490
191,1469,5 13 14,40,2070114
192,1491,10 9 15,39,2070111
193,1486,8 11 12,40,2069851
194,1491,9 13 9,40,2069743
195,1500,14 15 13,36.5,2069626
196,1491,11 15 12,38,2069421
197,1496,11 12 11,39,2069355
198,1486,10 13 15,38,2069317
199,1496,10 5 15,40,2069273
200,1491,10 10 14,39,2069118
201,1480,7 9 15,40,2068938
202,1469,5 14 13,40,2068811
203,1496,10 15 6,40,2068597
204,1496,10 6 14,40,2068529
205,1485,8 12 11,40,2068518
206,1500,11 11 9,39.5,2068360
207,1500,13 12 13,37.5,2068353
208,1496,13 13 15,37,2068176
209,1485,10 14 14,38,2068087
210,1490,9 14 8,40,2068065
211,1490,10 11 13,39,2067993
212,1479,7 10 14,40,2067945
213,1496,11 13 10,39,2067889
214,1496,10 7 13,40,2067650
215,1500,12 7 15,38.5,2067630
216,1468,5 15 12,40,2067378
217,1485,8 13 10,40,2067052
218,1500,13 13 12,37.5,2067036
219,1495,13 14 14,37,2066946
220,1479,7 11 13,40,2066821
221,1500,11 12 8,39.5,2066800
222,1500,12 8 14,38.5,2066761
223,1490,10 12 12,39,2066735
224,1485,10 15 13,38,2066728
225,1495,10 8 12,40,2066636
226,1462,4 13 15,40,2066588
227,1495,11 14 9,39,2066289
228,1490,9 15 7,40,2066252
229,1484,9 10 15,39,2066169
230,1495,12 10 15,38,2066023
231,1499,12 9 13,38.5,2065758
232,1495,13 15 13,37,2065588
233,1499,13 14 11,37.5,2065587
234,1490,9 6 15,40,2065581
235,1478,7 12 12,40,2065564
236,1495,10 9 11,40,2065486
237,1484,8 14 9,40,2065453
238,1462,4 14 14,40,2065359
239,1490,10 13 11,39,2065346
240,1500,12 7 14,39,2065281
241,1500,11 11 8,40,2065168
242,1484,9 11 14,39,2065118
243,1499,11 13 7,39.5,2065105
244,1495,12 11 14,38,2064972
245,1500,13 13 11,38,2064875
246,1489,9 7 14,40,2064776
247,1473,6 10 15,40,2064658
248,1499,12 10 12,38.5,2064622
249,1495,11 15 8,39,2064555
250,1500,12 8 13,39,2064341
251,1489,12 14 15,37,2064326
252,1494,10 10 10,40,2064201
253,1478,7 13 11,40,2064175
254,1499,13 15 10,37.5,2064007
255,1461,4 15 13,40,2064002
256,1489,9 8 13,40,2063836
257,1489,10 14 10,39,2063824
258,1494,12 12 13,38,2063790
259,1483,8 15 8,40,2063720
260,1472,6 11 14,40,2063608
261,1500,11 12 7,40,2063534
262,1498,12 11 11,38.5,2063353
263,1500,13 14 10,38,2063353
264,1498,11 4 15,39.5,2063342
265,1498,11 14 6,39.5,2063274
266,1500,12 9 12,39,2063267
267,1489,12 15 14,37,2063041
268,1494,10 11 9,40,2062781
269,1488,9 9 12,40,2062762
270,1498,11 5 14,39.5,2062664
271,1477,7 14 10,40,2062654
272,1494,11 7 15,39,2062555
273,1494,12 13 12,38,2062476
274,1472,6 12 13,40,2062426
275,1488,11 11 15,38,2062247
276,1488,10 15 9,39,2062169
277,1499,12 10 11,39,2062058
278,1498,12 12 10,38.5,2061949
279,1498,15 14 15,36,2061862
280,1498,11 6 13,39.5,2061850
281,1499,11 13 6,40,2061763
282,1455,3 14 15,40,2061721
283,1483,8 7 15,40,2061721
284,1499,13 15 9,38,2061699
285,1494,11 8 14,39,2061689
286,1497,15 15 15,35.5,2061658
287,1488,9 10 11,40,2061553
288,1498,11 15 5,39.5,2061308
289,1493,10 12 8,40,2061226
290,1499,11 3 15,40,2061218
291,1497,14 12 15,36.5,2061197
292,1488,11 12 14,38,2061139
293,1471,6 13 12,40,2061113
294,1493,12 14 11,38,2061031
295,1477,7 15 9,40,2061000
296,1498,11 7 12,39.5,2060901
297,1482,8 8 14,40,2060855
298,1498,14 11 15,37,2060790
299,1499,12 11 10,39,2060715
300,1493,11 9 13,39,2060689
301,1499,11 4 14,40,2060605
302,1498,15 15 14,36,2060578
303,1454,3 15 14,40,2060438
304,1497,12 13 9,38.5,2060412
305,1466,5 11 15,40,2060211
306,1488,9 11 10,40,2060211
307,1497,14 13 14,36.5,2060030
308,1488,11 13 13,38,2059899
309,1482,8 9 13,40,2059855
310,1498,11 5 13,40,2059855
311,1498,11 14 5,40,2059855
312,1497,11 8 11,39.5,2059816
313,1498,14 12 14,37,2059682
314,1471,6 14 11,40,2059669
315,1493,11 10 12,39,2059556
316,1493,10 13 7,40,2059535
317,1493,12 15 10,38,2059454
318,1497,13 9 15,37.5,2059399
319,1498,12 12 9,39,2059238
320,1465,5 12 14,40,2059103
321,1498,11 6 12,40,2058970
322,1487,10 8 15,39,2058860
323,1497,12 14 8,38.5,2058742
324,1487,9 12 9,40,2058734
325,1496,14 14 13,36.5,2058733
326,1482,8 10 12,40,2058722
327,1497,11 9 10,39.5,2058596
328,1487,11 14 12,38,2058530
329,1498,14 13 13,37,2058443
330,1496,13 10 14,37.5,2058411
331,1498,13 8 15,38,2058391
332,1492,11 11 11,39,2058289
333,1492,14 15 15,36,2058174
334,1470,6 15 10,40,2058093
335,1498,11 7 11,40,2057948
336,1487,10 9 14,39,2057934
337,1465,5 13 13,40,2057865
338,1498,11 15 4,40,2057812
339,1492,10 4 15,40,2057777
340,1492,10 14 6,40,2057710
341,1476,7 8 15,40,2057693
342,1498,12 13 8,39,2057626
343,1497,13 9 14,38,2057464
344,1481,8 11 11,40,2057456
345,1496,14 15 12,36.5,2057306
346,1496,13 11 13,37.5,2057292
347,1496,11 10 9,39.5,2057239
348,1492,13 12 15,37,2057175
349,1486,9 13 8,40,2057123
350,1492,10 5 14,40,2057101
351,1497,14 14 12,37,2057075
352,1486,11 15 11,38,2057030
353,1496,12 15 7,38.5,2056937
354,1492,11 12 10,39,2056889
355,1486,10 10 13,39,2056875
356,1497,11 8 10,40,2056790
357,1475,7 9 14,40,2056767
358,1448,2 15 15,40,2056686
359,1464,5 14 12,40,2056497
360,1497,13 10 13,38,2056406
361,1492,10 6 13,40,2056290
362,1496,12 6 15,38.5,2056269
363,1481,8 12 10,40,2056057
364,1496,13 12 12,37.5,2056041
365,1491,13 13 14,37,2056010
366,1497,12 14 7,39,2055880
367,1491,10 15 5,40,2055749
368,1475,7 10 13,40,2055709
369,1486,10 11 12,39,2055683
370,1458,4 12 15,40,2055596
371,1496,14 15 11,37,2055576
372,1497,11 9 9,40,2055496
373,1486,9 14 7,40,2055377
374,1491,11 13 9,39,2055356
375,1491,10 7 12,40,2055343
376,1497,13 11 12,38,2055215
377,1464,5 15 11,40,2054998
378,1491,12 9 15,38,2054856
379,1491,13 14 13,37,2054716
380,1496,12 5 15,39,2054672
381,1480,8 13 9,40,2054524
382,1475,7 11 12,40,2054518
383,1458,4 13 14,40,2054432
384,1486,10 12 11,39,2054360
385,1491,10 8 11,40,2054261
386,1485,9 5 15,40,2054169
387,1496,11 10 8,40,2054065
388,1496,12 15 6,39,2054000
389,1496,12 6 14,39,2053933
390,1496,13 12 11,38,2053892
391,1491,12 10 14,38,2053870
392,1500,12 4 13,39.5,2053843
393,1491,11 14 8,39,2053689
394,1500,15 10 15,36.5,2053614
395,1500,14 15 8,37.5,2053553
396,1469,6 9 15,40,2053498
397,1485,9 15 6,40,2053498
398,1485,9 6 14,40,2053431
399,1485,12 13 15,37,2053403
400,1490,13 15 12,37,2053292
401,1474,7 12 11,40,2053196
402,1500,13 11 9,38.5,2053158
403,1457,4 14 13,40,2053138
404,1496,12 7 13,39,2053060
405,1490,10 9 10,40,2053044
406,1500,12 5 12,39.5,2053024
407,1485,10 13 10,39,2052904
408,1479,8 14 8,40,2052859
409,1490,12 11 13,38,2052754
410,1499,15 11 14,36.5,2052569
411,1485,9 7 13,40,2052558
412,1468,6 10 14,40,2052513
413,1496,11 11 7,40,2052499
414,1496,13 13 10,38,2052436
415,1500,12 14 4,39.5,2052409
416,1485,12 14 14,37,2052183
417,1500,12 6 11,39.5,2052068
418,1496,12 8 12,39,2052053
419,1490,11 15 7,39,2051889
420,1474,7 13 10,40,2051741
421,1457,4 15 12,40,2051716
422,1490,10 10 9,40,2051691
423,1500,13 12 8,38.5,2051610
424,1499,14 7 15,37.5,2051564
425,1484,9 8 12,40,2051551
426,1490,12 12 12,38,2051505
427,1468,6 11 13,40,2051397
428,1499,15 12 13,36.5,2051394
429,1484,10 14 9,39,2051316
430,1490,11 6 15,39,2051223
431,1484,11 10 15,38,2051160
432,1500,14 15 7,38,2051103
433,1479,8 15 7,40,2051059
434,1500,15 11 13,37,2050989
435,1499,12 7 10,39.5,2050975
436,1494,15 13 15,36,2050952
437,1495,12 9 11,39,2050912
438,1500,12 13 4,40,2050905
439,1495,13 14 9,38,2050848
440,1484,12 15 13,37,2050833
441,1451,3 13 15,40,2050813
442,1495,11 12 6,40,2050796
443,1499,14 8 14,37.5,2050702
444,1500,14 6 15,38,2050437
445,1490,11 7 14,39,2050423
446,1484,9 9 11,40,2050410
447,1479,8 6 15,40,2050393
448,1500,13 11 8,39,2050382
449,1499,12 15 3,39.5,2050292
450,1489,10 11 8,40,2050203
451,1473,7 14 9,40,2050153
452,1467,6 12 12,40,2050150
453,1489,12 13 11,38,2050126
454,1484,11 11 14,38,2050116
455,1498,15 13 12,36.5,2050088
456,1500,12 5 11,40,2050082
457,1499,13 13 7,38.5,2049928
458,1499,12 8 9,39.5,2049745
459,1500,15 12 12,37,2049742
460,1494,15 14 14,36,2049733
461,1494,14 10 15,37,2049710
462,1499,14 9 13,37.5,2049707
463,1495,11 2 15,40,2049638
464,1500,14 7 14,38,2049637
465,1495,12 10 10,39,2049636
466,1484,10 15 8,39,2049595
467,1451,3 14 14,40,2049593
468,1478,8 7 14,40,2049593
469,1489,11 8 13,39,2049490
470,1462,5 10 15,40,2049134
471,1484,9 10 10,40,2049134
472,1494,13 15 8,38,2049128
473,1494,11 3 14,40,2049093
474,1500,12 6 10,40,2049053
475,1494,11 13 5,40,2048957
476,1484,11 12 13,38,2048942
477,1500,12 14 3,40,2048847
478,1467,6 13 11,40,2048771
479,1500,13 12 7,39,2048759
480,1500,14 8 13,38,2048704
481,1494,14 11 14,37,2048667
482,1478,8 8 13,40,2048660
483,1498,15 14 11,36.5,2048651
484,1489,12 14 10,38,2048615
485,1489,10 12 7,40,2048580
486,1498,14 10 12,37.5,2048580
487,1472,7 15 8,40,2048433
488,1489,11 9 12,39,2048423
489,1494,11 4 13,40,2048412
490,1494,15 15 13,36,2048386
491,1498,12 9 8,39.5,2048379
492,1499,15 13 11,37,2048363
493,1450,3 15 13,40,2048246
494,1494,12 11 9,39,2048226
495,1498,13 4 15,38.5,2048178
496,1498,13 14 6,38.5,2048110
497,1461,5 11 14,40,2048092
498,1499,12 7 9,40,2047886
499,1483,9 11 9,40,2047725
500,1499,14 9 12,38,2047638
501,1478,8 9 12,40,2047594
502,1494,11 5 12,40,2047594
503,1498,13 5 14,38.5,2047505
504,1494,14 12 13,37,2047494
505,1488,14 14 15,36,2047342
506,1498,14 11 11,37.5,2047320
507,1466,6 14 10,40,2047261
508,1488,11 10 11,39,2047223
509,1494,13 7 15,38,2047143
510,1497,15 15 10,36.5,2047084
511,1499,13 13 6,39,2047001
512,1494,11 14 4,40,2046981
513,1488,12 15 9,38,2046973
514,1461,5 12 13,40,2046919
515,1498,12 10 7,39.5,2046877
516,1499,15 14 10,37,2046854
517,1488,10 13 6,40,2046822
518,1498,13 6 13,38.5,2046697
519,1494,12 12 8,39,2046681
520,1499,12 15 2,40,2046651
521,1494,11 6 11,40,2046641
522,1499,12 8 8,40,2046583
523,1499,13 3 15,39,2046460
524,1472,7 7 15,40,2046449
525,1499,14 10 11,38,2046439
526,1477,8 10 11,40,2046395
527,1493,13 8 14,38,2046283
528,1488,10 3 15,40,2046281
529,1493,14 13 12,37,2046191
530,1482,9 12 8,40,2046181
531,1488,13 11 15,37,2046174
532,1498,13 15 5,38.5,2046158
533,1487,14 15 14,36,2046067
534,1497,14 12 10,37.5,2045928
535,1488,11 11 10,39,2045890
536,1444,2 14 15,40,2045862
537,1499,13 4 14,39,2045851
538,1497,13 7 12,38.5,2045755
539,1488,10 4 14,40,2045673
540,1466,6 15 9,40,2045620
541,1460,5 13 12,40,2045616
542,1471,7 8 14,40,2045589
543,1493,11 7 10,40,2045551
544,1493,13 9 13,38,2045290
545,1497,12 11 6,39.5,2045238
546,1498,15 15 9,37,2045213
547,1498,12 9 7,40,2045142
548,1498,13 5 13,39,2045107
549,1498,13 14 5,39,2045107
550,1498,14 11 10,38,2045106
551,1487,13 12 14,37,2045074
552,1477,8 11 10,40,2045062
553,1493,12 13 7,39,2045003
554,1487,10 5 13,40,2044929
555,1487,10 14 5,40,2044929
556,1493,11 15 3,40,2044870
557,1493,14 14 11,37,2044757
558,1497,13 8 11,38.5,2044678
559,1454,4 11 15,40,2044603
560,1471,7 9 13,40,2044597
561,1443,2 15 14,40,2044588
562,1482,9 13 7,40,2044502
563,1487,11 12 9,39,2044423
564,1497,14 13 9,37.5,2044403
565,1493,11 8 9,40,2044325
566,1498,13 6 12,39,2044228
567,1460,5 14 11,40,2044182
568,1493,13 10 12,38,2044165
569,1487,10 6 12,40,2044050
570,1487,13 13 13,37,2043844
571,1487,12 8 15,38,2043688
572,1498,14 12 9,38,2043640
573,1476,8 12 9,40,2043596
574,1498,12 10 6,40,2043564
575,1454,4 12 14,40,2043504
576,1471,7 10 12,40,2043473
577,1497,13 9 10,38.5,2043466
578,1497,12 1 15,39.5,2043462
579,1497,12 12 5,39.5,2043462
580,1492,12 4 15,39,2043257
581,1498,13 7 11,39,2043214
582,1492,14 15 10,37,2043193
583,1492,12 14 6,39,2043190
584,1498,13 15 4,39,2043078
585,1487,10 7 11,40,2043035
586,1496,12 2 14,39.5,2042984
587,1492,11 9 8,40,2042962
588,1492,13 11 11,38,2042908
589,1487,10 15 4,40,2042900
590,1487,11 13 8,39,2042823
591,1487,12 9 14,38,2042768
592,1481,9 4 15,40,2042757
593,1496,14 14 8,37.5,2042745
594,1481,9 14 6,40,2042690
595,1459,5 15 10,40,2042619
596,1492,12 5 14,39,2042586
597,1496,15 9 15,36.5,2042513
598,1486,13 14 12,37,2042486
599,1496,12 3 13,39.5,2042369
600,1465,6 8 15,40,2042337
601,1454,4 13 13,40,2042275
602,1470,7 11 11,40,2042216
603,1496,13 10 9,38.5,2042120
604,1481,9 5 14,40,2042086
605,1497,13 8 10,39,2042064
606,1497,14 13 8,38,2042041
607,1476,8 13 8,40,2041997
608,1497,15 8 15,37,2041931
609,1486,10 8 10,40,2041886
610,1497,12 11 5,40,2041849
611,1492,12 6 13,39,2041780
612,1486,12 10 13,38,2041717
613,1496,12 4 12,39.5,2041618
614,1495,15 10 14,36.5,2041534
615,1492,13 12 10,38,2041519
616,1492,11 10 7,40,2041464
617,1464,6 9 14,40,2041418
618,1481,9 6 13,40,2041280
619,1492,12 15 5,39,2041243
620,1497,12 0 15,40,2041163
621,1486,11 14 7,39,2041090
622,1496,15 9 14,37,2041012
623,1486,13 15 11,37,2040997
624,1453,4 14 12,40,2040917
625,1491,12 7 12,39,2040840
626,1470,7 12 10,40,2040827
627,1497,13 9 9,39,2040779
628,1497,12 1 14,40,2040751
629,1436,1 15 15,40,2040743
630,1481,9 15 5,40,2040743
631,1486,10 9 9,40,2040601
632,1486,12 11 12,38,2040535
633,1464,6 10 13,40,2040368
634,1480,9 7 12,40,2040340
635,1496,14 14 7,38,2040308
636,1475,8 14 7,40,2040264
637,1497,12 2 13,40,2040202
638,1490,15 12 15,36,2040043
639,1491,13 13 9,38,2039997
640,1496,12 12 4,40,2039996
641,1496,15 10 13,37,2039962
642,1447,3 12 15,40,2039904
643,1486,11 5 15,39,2039890
644,1491,11 11 6,40,2039829
645,1491,12 8 11,39,2039765
646,1500,15 9 11,37.5,2039670
647,1496,12 3 12,40,2039516
648,1453,4 15 11,40,2039430
649,1496,13 10 8,39,2039359
650,1500,13 8 7,39.5,2039315
651,1469,7 13 9,40,2039306
652,1480,9 8 11,40,2039266
653,1485,11 15 6,39,2039223
654,1485,12 12 11,38,2039221
655,1500,14 3 14,38.5,2039217
656,1464,6 11 12,40,2039186
657,1485,10 10 8,40,2039181
658,1485,11 6 14,39,2039157
659,1496,14 5 15,38,2039108
660,1500,14 13 5,38.5,2039082
661,1474,8 5 15,40,2039065
662,1500,13 15 1,39.5,2038902
663,1490,15 13 14,36,2038888
664,1496,15 11 12,37,2038780
665,1447,3 13 14,40,2038749
666,1496,12 4 11,40,2038693
667,1490,14 9 15,37,2038631
668,1491,12 9 10,39,2038557
669,1500,14 4 13,38.5,2038539
670,1496,14 15 6,38,2038442
671,1500,15 10 10,37.5,2038401
672,1474,8 15 6,40,2038398
673,1496,14 6 14,38,2038375
674,1490,13 14 8,38,2038343
675,1474,8 6 14,40,2038332
676,1485,11 7 13,39,2038290
677,1458,5 9 15,40,2038058
678,1480,9 9 10,40,2038058
679,1490,11 1 15,40,2038058
680,1490,11 12 5,40,2038058
681,1496,12 13 3,40,2038007
682,1463,6 12 11,40,2037873
683,1496,13 11 7,39,2037803
684,1500,13 9 6,39.5,2037802
685,1485,12 13 10,38,2037776
686,1496,12 5 10,40,2037732
687,1500,14 5 12,38.5,2037726
688,1490,14 10 14,37,2037653
689,1468,7 14 8,40,2037652
690,1485,10 11 7,40,2037625
691,1490,15 14 13,36,2037605
692,1490,11 2 14,40,2037581
693,1495,14 7 13,38,2037509
694,1495,15 12 11,37,2037468
695,1446,3 14 13,40,2037466
696,1474,8 7 13,40,2037466
697,1485,11 8 12,39,2037290
698,1490,12 10 9,39,2037214
699,1500,14 14 4,38.5,2037116
700,1457,5 10 14,40,2037081
701,1499,15 11 9,37.5,2036999
702,1490,11 3 13,40,2036968
703,1499,14 6 11,38.5,2036777
704,1479,9 10 9,40,2036715
705,1495,12 6 9,40,2036634
706,1490,13 15 7,38,2036556
707,1490,14 11 13,37,2036545
708,1495,14 8 12,38,2036510
709,1484,14 13 15,36,2036509
710,1474,8 8 12,40,2036466
711,1463,6 13 10,40,2036429
712,1490,11 4 12,40,2036219
713,1484,12 14 9,38,2036199
714,1489,15 15 12,36,2036193
715,1484,11 9 11,39,2036157
716,1490,11 13 4,40,2036151
717,1499,13 10 5,39.5,2036151
718,1500,15 10 9,38,2036122
719,1495,13 12 6,39,2036112
720,1500,14 4 12,39,2036080
721,1446,3 15 12,40,2036054
722,1495,15 13 10,37,2036024
723,1500,13 8 6,40,2036014
724,1500,14 13 4,39,2036012
725,1457,5 11 13,40,2035973
726,1484,10 12 6,40,2035935
727,1490,13 6 15,38,2035895
728,1495,12 14 2,40,2035880
729,1468,7 15 7,40,2035866
730,1490,12 11 8,39,2035737
731,1499,14 7 10,38.5,2035692
732,1499,15 12 8,37.5,2035463
733,1495,12 7 8,40,2035399
734,1495,14 9 11,38,2035377
735,1473,8 9 11,40,2035333
736,1489,11 5 11,40,2035333
737,1489,14 12 12,37,2035307
738,1483,14 14 14,36,2035298
739,1479,9 11 8,40,2035238
740,1468,7 6 15,40,2035205
741,1500,14 5 11,39,2035195
742,1484,13 10 15,37,2035173
743,1500,13 15 0,40,2035116
744,1489,13 7 14,38,2035101
745,1440,2 13 15,40,2035037
746,1499,14 15 3,38.5,2035014
747,1495,13 2 15,39,2034963
748,1484,11 10 10,39,2034890
749,1462,6 14 9,40,2034853
750,1484,10 2 15,40,2034785
751,1456,5 12 12,40,2034735
752,1500,15 11 8,38,2034645
753,1484,12 15 8,38,2034491
754,1499,14 8 9,38.5,2034472
755,1494,15 14 9,37,2034448
756,1499,13 0 14,39.5,2034431
757,1500,13 9 5,40,2034425
758,1494,13 3 14,39,2034422
759,1467,7 7 14,40,2034411
760,1499,13 11 4,39.5,2034362
761,1489,11 6 10,40,2034311
762,1494,13 13 5,39,2034286
763,1484,10 3 14,40,2034244
764,1489,13 8 13,38,2034174
765,1500,14 6 10,39,2034173
766,1483,13 11 14,37,2034138
767,1489,12 12 7,39,2034125
768,1494,14 10 10,38,2034111
769,1484,10 13 5,40,2034109
770,1489,11 14 3,40,2034107
771,1473,8 10 10,40,2034067
772,1494,12 8 7,40,2034027
773,1500,14 14 3,39,2033969
774,1498,13 1 13,39.5,2033949
775,1489,14 13 11,37,2033938
776,1439,2 14 14,40,2033827
777,1498,15 13 7,37.5,2033794
778,1494,13 4 13,39,2033745
779,1478,9 12 7,40,2033627
780,1494,12 15 1,40,2033615
781,1450,4 10 15,40,2033611
782,1483,10 4 13,40,2033568
783,1467,7 8 13,40,2033485
784,1456,5 13 11,40,2033367
785,1498,13 2 12,39.5,2033330
786,1489,11 7 9,40,2033153
787,1461,6 15 8,40,2033147
788,1489,13 9 12,38,2033116
789,1498,14 9 8,38.5,2033116
790,1499,15 12 7,38,2033035
791,1499,14 7 9,39,2033015
792,1494,13 5 12,39,2032934
793,1483,10 5 12,40,2032757
794,1493,15 15 8,37,2032742
795,1494,14 11 9,38,2032711
796,1499,13 10 4,40,2032697
797,1472,8 11 9,40,2032668
798,1450,4 11 14,40,2032576
799,1498,13 3 11,39.5,2032574
800,1494,12 9 6,40,2032518
801,1439,2 15 13,40,2032490
802,1488,14 14 10,37,2032439
803,1498,13 12 3,39.5,2032436
804,1467,7 9 12,40,2032427
