rank,cp,ivs,maxlevel,stat-product
254,1463,8 13 6,20.0,1644675
255,1487,1 7 12,20.5,1644642
256,1490,1 7 13,20.5,1644642
257,1498,2 1 11,21.0,1644583
258,1491,2 9 9,20.5,1644545
259,1495,2 9 10,20.5,1644545
260,1485,3 11 13,20.0,1644420
261,1488,3 11 14,20.0,1644420
262,1493,3 14 2,20.5,1644381
263,1497,3 14 3,20.5,1644381
264,1498,7 8 13,20.0,1644247
265,1495,6 13 8,20.0,1644245
266,1498,6 13 9,20.0,1644245
267,1497,1 3 10,21.0,1644197
268,1463,5 4 12,20.5,1644017
269,1487,1 14 4,20.5,1643749
270,1491,1 14 5,20.5,1643749
271,1495,3 11 6,20.5,1643726
272,1489,4 13 10,20.0,1643570
273,1492,0 5 8,21.0,1643416
274,1496,0 5 9,21.0,1643416
275,1485,0 9 11,20.5,1643378
276,1496,1 7 5,21.0,1643365
277,1464,1 7 6,21.0,1643365
278,1492,5 8 15,20.0,1643293
279,1498,4 6 11,20.5,1643245
280,1496,9 15 11,19.5,1643229
281,1479,1 11 15,20.0,1643206
282,1492,0 1 13,21.0,1643084
283,1496,0 1 14,21.0,1643084
284,1493,6 10 11,20.0,1642949
285,1496,6 10 12,20.0,1642949
286,1499,5 8 7,20.5,1642942
287,1486,1 11 7,20.5,1642855
288,1489,1 11 8,20.5,1642855
289,1494,3 4 14,20.5,1642825
290,1497,3 4 15,20.5,1642825
291,1498,13 15 15,19.0,1642760
292,1492,0 12 0,21.0,1642753
293,1496,0 12 1,21.0,1642753
294,1487,7 15 12,19.5,1642744
295,1491,7 15 13,19.5,1642744
296,1461,11 12 12,19.5,1642744
297,1479,2 13 11,20.0,1642649
298,1483,2 13 12,20.0,1642649
299,1465,2 9 2,21.0,1642578
300,1498,7 15 5,20.0,1642375
301,1494,9 12 14,19.5,1642268
302,1498,9 12 15,19.5,1642268
303,1495,4 13 2,20.5,1642175
304,1499,4 13 3,20.5,1642175
305,1489,2 6 12,20.5,1642098
306,1492,2 6 13,20.5,1642098
307,1493,3 8 9,20.5,1642087
308,1497,3 8 10,20.5,1642087
309,1487,4 10 13,20.0,1642044
310,1490,4 10 14,20.0,1642044
311,1481,5 15 14,19.5,1642018
312,1485,5 15 15,19.5,1642018
313,1489,5 15 6,20.0,1642003
314,1493,5 15 7,20.0,1642003
315,1497,7 12 8,20.0,1641887
316,1491,0 9 3,21.0,1641759
317,1495,0 9 4,21.0,1641759
318,1464,3 0 11,21.0,1641633
319,1490,2 13 4,20.5,1641609
320,1493,2 13 5,20.5,1641609
321,1462,8 7 13,20.0,1641569
322,1473,0 13 13,20.0,1641483
323,1477,0 13 14,20.0,1641483
324,1499,2 2 10,21.0,1641408
325,1483,3 15 8,20.0,1641382
326,1487,3 15 9,20.0,1641382
327,1497,4 10 6,20.5,1641352
328,1491,5 12 10,20.0,1641277
329,1487,1 8 11,20.5,1640987
330,1481,2 10 15,20.0,1640898
331,1498,10 14 11,19.5,1640888
332,1498,2 6 5,21.0,1640823
333,1465,0 5 1,21.5,1640815
334,1484,0 13 6,20.5,1640791
335,1494,1 4 8,21.0,1640786
336,1498,1 4 9,21.0,1640786
337,1483,0 6 14,20.5,1640710
338,1486,0 6 15,20.5,1640710
339,1494,6 7 15,20.0,1640681
340,1488,2 10 7,20.5,1640548
341,1492,2 10 8,20.5,1640548
342,1464,5 5 11,20.5,1640545
343,1495,1 11 0,21.0,1640536
344,1499,1 11 1,21.0,1640536
345,1477,1 15 10,20.0,1640512
346,1489,8 14 12,19.5,1640467
347,1493,8 14 13,19.5,1640467
348,1482,3 12 11,20.0,1640422
349,1485,3 12 12,20.0,1640422
350,1495,7 9 11,20.0,1640422
351,1498,7 9 12,20.0,1640422
352,1461,14 14 15,19.0,1640299
353,1494,1 0 13,21.0,1640203
354,1498,1 0 14,21.0,1640203
355,1496,4 3 14,20.5,1640035
356,1499,4 3 15,20.5,1640035
357,1489,0 2 11,21.0,1640020
358,1493,0 2 12,21.0,1640020
359,1497,5 12 2,20.5,1639883
360,1483,6 14 14,19.5,1639805
361,1487,6 14 15,19.5,1639805
362,1491,6 14 6,20.0,1639790
363,1495,6 14 7,20.0,1639790
364,1493,0 6 7,21.0,1639772
365,1496,10 11 14,19.5,1639763
366,1462,10 11 15,19.5,1639763
367,1493,3 15 1,20.5,1639629
368,1489,5 9 13,20.0,1639583
369,1493,5 9 14,20.0,1639583
370,1495,4 7 9,20.5,1639541
371,1499,4 7 10,20.5,1639541
372,1482,0 10 9,20.5,1639497
373,1486,0 10 10,20.5,1639497
374,1491,3 5 12,20.5,1639465
375,1495,3 5 13,20.5,1639465
376,1499,8 11 8,20.0,1639445
377,1492,3 12 4,20.5,1639383
378,1496,3 12 5,20.5,1639383
379,1493,1 8 3,21.0,1639371
380,1497,1 8 4,21.0,1639371
381,1476,1 12 13,20.0,1639324
382,1479,1 12 14,20.0,1639324
383,1486,4 14 8,20.0,1639234
384,1489,4 14 9,20.0,1639234
385,1484,1 15 2,20.5,1639120
386,1488,1 15 3,20.5,1639120
387,1493,6 11 10,20.0,1638899
388,1463,5 9 6,20.5,1638891
389,1486,1 12 6,20.5,1638632
390,1490,2 7 11,20.5,1638509
391,1483,3 9 15,20.0,1638504
392,1480,2 14 10,20.0,1638431
393,1497,2 10 0,21.0,1638232
394,1490,3 9 7,20.5,1638154
395,1494,3 9 8,20.5,1638154
396,1485,1 5 14,20.5,1638145
397,1489,1 5 15,20.5,1638145
398,1484,4 11 11,20.0,1638110
399,1488,4 11 12,20.0,1638110
400,1491,9 13 12,19.5,1638106
401,1495,9 13 13,19.5,1638106
402,1498,0 2 4,21.5,1638101
403,1496,2 3 8,21.0,1638065
404,1464,2 3 9,21.0,1638065
405,1496,7 6 15,20.0,1637981
406,1497,8 8 11,20.0,1637810
407,1491,0 10 2,21.0,1637536
408,1486,7 13 14,19.5,1637508
409,1489,7 13 15,19.5,1637508
410,1463,6 11 2,20.5,1637507
411,1494,7 13 6,20.0,1637493
412,1497,7 13 7,20.0,1637493
413,1496,4 14 1,20.5,1637483
414,1470,0 14 11,20.0,1637382
415,1474,0 14 12,20.0,1637382
416,1480,0 7 12,20.5,1637234
417,1484,0 7 13,20.5,1637234
418,1491,1 1 11,21.0,1637208
419,1495,1 1 12,21.0,1637208
420,1495,1 5 7,21.0,1637208
421,1498,11 10 14,19.5,1637174
422,1484,1 9 9,20.5,1637171
423,1488,1 9 10,20.5,1637171
424,1498,5 2 14,20.5,1637155
425,1478,2 11 13,20.0,1637078
426,1482,2 11 14,20.0,1637078
427,1494,4 11 4,20.5,1637072
428,1498,4 11 5,20.5,1637072
429,1486,2 14 2,20.5,1637040
430,1490,2 14 3,20.5,1637040
431,1491,6 8 13,20.0,1637035
432,1495,6 8 14,20.0,1637035
433,1488,5 13 8,20.0,1637002
434,1492,5 13 9,20.0,1637002
435,1498,5 6 9,20.5,1636907
436,1495,2 7 3,21.0,1636895
437,1499,2 7 4,21.0,1636895
438,1490,0 3 10,21.0,1636790
439,1493,4 4 12,20.5,1636743
440,1497,4 4 13,20.5,1636743
441,1495,7 10 10,20.0,1636435
442,1489,2 11 6,20.5,1636388
443,1495,10 15 9,19.5,1636387
444,1499,10 15 10,19.5,1636387
445,1481,0 14 4,20.5,1636344
446,1484,0 14 5,20.5,1636344
447,1482,3 13 10,20.0,1636265
448,1490,8 15 11,19.5,1636084
449,1485,4 8 15,20.0,1636022
450,1490,0 7 5,21.0,1635962
451,1493,0 7 6,21.0,1635962
452,1492,3 6 11,20.5,1635942
453,1497,14 15 13,19.0,1635916
454,1499,3 9 0,21.0,1635841
455,1472,0 11 15,20.0,1635804
456,1492,12 15 15,19.0,1635739
457,1486,5 10 11,20.0,1635712
458,1490,5 10 12,20.0,1635712
459,1492,4 8 7,20.5,1635673
460,1496,4 8 8,20.5,1635673
461,1493,10 12 12,19.5,1635663
462,1497,10 12 13,19.5,1635663
463,1480,6 15 12,19.5,1635539
464,1484,6 15 13,19.5,1635539
465,1487,2 4 14,20.5,1635491
466,1491,2 4 15,20.5,1635491
467,1479,0 11 7,20.5,1635455
468,1483,0 11 8,20.5,1635455
469,1497,8 15 3,20.0,1635358
470,1465,1 1 4,21.5,1635293
471,1473,1 13 11,20.0,1635283
472,1476,1 13 12,20.0,1635283
473,1498,3 2 8,21.0,1635254
474,1498,5 13 1,20.5,1635254
475,1494,1 9 2,21.0,1635212
476,1498,8 5 15,20.0,1635195
477,1492,6 15 5,20.0,1635172
478,1488,8 12 14,19.5,1635128
479,1491,8 12 15,19.5,1635128
480,1496,8 12 6,20.0,1635113
481,1462,8 12 7,20.0,1635113
482,1499,9 7 11,20.0,1635112
483,1489,3 13 2,20.5,1634876
484,1492,3 13 3,20.5,1634876
485,1487,2 8 9,20.5,1634756
486,1490,2 8 10,20.5,1634756
487,1475,4 15 14,19.5,1634752
488,1478,4 15 15,19.5,1634752
489,1480,3 10 13,20.0,1634746
490,1484,3 10 14,20.0,1634746
491,1482,4 15 6,20.0,1634737
492,1486,4 15 7,20.0,1634737
493,1482,1 6 12,20.5,1634734
494,1486,1 6 13,20.5,1634734
495,1490,6 12 8,20.0,1634686
496,1494,6 12 9,20.0,1634686
497,1496,5 10 4,20.5,1634675
498,1464,5 10 5,20.5,1634675
499,1497,2 4 7,21.0,1634555
500,1499,0 3 3,21.5,1634540
501,1462,12 9 14,19.5,1634501
502,1493,7 7 13,20.0,1634401
503,1497,7 7 14,20.0,1634401
504,1497,3 6 3,21.0,1634331
505,1493,2 0 11,21.0,1634305
506,1497,2 0 12,21.0,1634305
507,1483,1 13 4,20.5,1634247
508,1487,1 13 5,20.5,1634247
509,1463,6 1 14,20.5,1634186
510,1463,6 5 9,20.5,1634186
511,1491,3 10 6,20.5,1634057
512,1477,2 15 8,20.0,1634054
513,1480,2 15 9,20.0,1634054
514,1492,1 2 10,21.0,1634047
515,1497,11 14 9,19.5,1634025
516,1484,4 12 10,20.0,1634015
517,1495,5 3 12,20.5,1633931
518,1499,5 3 13,20.5,1633931
519,1498,8 9 10,20.0,1633887
520,1492,9 14 11,19.5,1633785
521,1481,0 8 11,20.5,1633596
522,1474,1 10 15,20.0,1633540
523,1492,1 6 5,21.0,1633465
524,1496,1 6 6,21.0,1633465
525,1487,5 7 15,20.0,1633453
526,1499,15 14 13,19.0,1633436
527,1487,0 4 8,21.0,1633395
528,1491,0 4 9,21.0,1633395
529,1494,13 14 15,19.0,1633319
530,1483,7 14 12,19.5,1633303
531,1486,7 14 13,19.5,1633303
532,1494,4 5 11,20.5,1633286
533,1488,6 9 11,20.0,1633228
534,1492,6 9 12,20.0,1633228
535,1481,1 10 7,20.5,1633191
536,1485,1 10 8,20.5,1633191
537,1488,0 11 0,21.0,1633146
538,1492,0 11 1,21.0,1633146
539,1495,11 11 12,19.5,1633137
540,1499,11 11 13,19.5,1633137
541,1471,0 15 10,20.0,1633123
542,1495,5 7 7,20.5,1633104
543,1498,5 7 8,20.5,1633104
544,1475,2 12 11,20.0,1633099
545,1479,2 12 12,20.0,1633099
546,1499,9 14 3,20.0,1633060
547,1464,6 12 1,20.5,1632940
548,1494,7 14 5,20.0,1632936
549,1487,0 0 13,21.0,1632815
550,1491,0 0 14,21.0,1632815
551,1496,2 8 2,21.0,1632800
552,1489,3 3 14,20.5,1632746
553,1493,3 3 15,20.5,1632746
554,1490,9 11 14,19.5,1632664
555,1494,9 11 15,19.5,1632664
556,1498,9 11 6,20.0,1632649
557,1491,4 12 2,20.5,1632627
558,1495,4 12 3,20.5,1632627
559,1496,4 15 0,20.5,1632627
560,1477,5 14 14,19.5,1632581
561,1480,5 14 15,19.5,1632581
562,1485,5 14 6,20.0,1632566
563,1489,5 14 7,20.0,1632566
564,1464,4 1 8,21.0,1632352
565,1482,4 9 13,20.0,1632328
566,1486,4 9 14,20.0,1632328
567,1462,9 4 15,20.0,1632321
568,1487,2 15 1,20.5,1632309
569,1492,7 11 8,20.0,1632285
570,1496,7 11 9,20.0,1632285
571,1489,3 7 9,20.5,1632254
572,1493,3 7 10,20.5,1632254
573,1499,6 9 4,20.5,1632193
574,1484,2 5 12,20.5,1632146
575,1488,2 5 13,20.5,1632146
576,1485,2 12 4,20.5,1632064
577,1489,2 12 5,20.5,1632064
578,1486,0 8 3,21.0,1631987
579,1490,0 8 4,21.0,1631987
580,1479,3 14 8,20.0,1631948
581,1483,3 14 9,20.0,1631948
582,1469,0 12 13,20.0,1631940
583,1473,0 12 14,20.0,1631940
584,1499,3 3 7,21.0,1631812
585,1477,0 15 2,20.5,1631736
586,1481,0 15 3,20.5,1631736
587,1495,8 6 13,20.0,1631680
588,1499,8 6 14,20.0,1631680
589,1487,5 11 10,20.0,1631679
590,1464,4 5 3,21.0,1631677
591,1493,4 9 6,20.5,1631640
592,1499,12 13 9,19.5,1631583
593,1494,10 13 11,19.5,1631403
594,1462,9 8 10,20.0,1631254
595,1480,0 12 6,20.5,1631251
596,1496,0 0 6,21.5,1631234
597,1494,2 1 10,21.0,1631213
598,1476,2 9 15,20.0,1631189
599,1483,1 7 11,20.5,1631161
600,1473,1 14 10,20.0,1631084
601,1497,6 2 12,20.5,1631030
602,1485,8 13 12,19.5,1630984
603,1488,8 13 13,19.5,1630984
604,1490,1 10 0,21.0,1630886
605,1494,1 10 1,21.0,1630886
606,1494,2 5 5,21.0,1630878
607,1498,2 5 6,21.0,1630878
608,1484,2 9 7,20.5,1630841
609,1487,2 9 8,20.5,1630841
610,1477,3 11 11,20.0,1630829
611,1481,3 11 12,20.0,1630829
612,1496,14 13 15,19.0,1630817
613,1496,0 4 1,21.5,1630810
614,1499,0 4 2,21.5,1630810
615,1489,6 6 15,20.0,1630797
616,1478,0 5 14,20.5,1630766
617,1482,0 5 15,20.5,1630766
618,1489,1 3 8,21.0,1630720
619,1493,1 3 9,21.0,1630720
620,1490,7 8 11,20.0,1630658
621,1494,7 8 12,20.0,1630658
622,1496,8 13 5,20.0,1630618
623,1496,5 4 11,20.5,1630542
624,1498,12 10 12,19.5,1630529
625,1498,5 14 0,20.5,1630459
626,1497,6 6 7,20.5,1630449
627,1464,6 6 8,20.5,1630449
628,1479,6 13 14,19.5,1630326
629,1483,6 13 15,19.5,1630326
630,1487,6 13 6,20.0,1630311
631,1491,6 13 7,20.0,1630311
632,1498,3 7 2,21.0,1630301
633,1493,5 11 2,20.5,1630294
634,1497,5 11 3,20.5,1630294
635,1489,3 14 1,20.5,1630206
636,1492,10 10 14,19.5,1630117
637,1496,10 10 15,19.5,1630117
638,1462,10 10 6,20.0,1630102
639,1491,4 2 14,20.5,1629911
640,1495,4 2 15,20.5,1629911
641,1485,0 1 11,21.0,1629834
642,1488,0 1 12,21.0,1629834
643,1488,0 5 7,21.0,1629834
644,1485,5 8 13,20.0,1629824
645,1488,5 8 14,20.0,1629824
646,1495,8 10 8,20.0,1629801
647,1498,8 10 9,20.0,1629801
648,1478,0 9 9,20.5,1629796
649,1481,0 9 10,20.5,1629796
650,1488,3 11 4,20.5,1629796
651,1491,3 11 5,20.5,1629796
652,1481,4 13 8,20.0,1629759
653,1485,4 13 9,20.0,1629759
654,1471,1 11 13,20.0,1629737
655,1475,1 11 14,20.0,1629737
656,1480,1 14 2,20.5,1629699
657,1483,1 14 3,20.5,1629699
658,1491,4 6 9,20.5,1629664
659,1495,4 6 10,20.5,1629664
660,1489,1 7 3,21.0,1629555
661,1492,1 7 4,21.0,1629555
662,1486,3 4 12,20.5,1629468
663,1490,3 4 13,20.5,1629468
664,1494,11 15 7,19.5,1629424
665,1498,11 15 8,19.5,1629424
666,1489,9 15 9,19.5,1629303
667,1492,9 15 10,19.5,1629303
668,1499,13 15 5,19.5,1629303
669,1489,6 10 10,20.0,1629258
670,1495,5 8 6,20.5,1629136
671,1482,1 11 6,20.5,1629050
672,1476,2 13 10,20.0,1628961
673,1491,13 15 13,19.0,1628955
674,1494,13 15 14,19.0,1628955
675,1496,15 15 11,19.0,1628955
676,1460,15 15 12,19.0,1628955
677,1483,7 15 11,19.5,1628940
678,1496,11 12 11,19.5,1628940
679,1497,9 5 13,20.0,1628874
680,1479,3 8 15,20.0,1628751
681,1485,11 15 15,19.0,1628719
682,1485,2 6 11,20.5,1628638
683,1487,9 12 12,19.5,1628583
684,1491,9 12 13,19.5,1628583
685,1493,2 9 0,21.0,1628539
686,1496,2 9 1,21.0,1628539
687,1479,4 10 11,20.0,1628474
688,1483,4 10 12,20.0,1628474
689,1486,3 8 7,20.5,1628403
690,1490,3 8 8,20.5,1628403
691,1474,5 15 12,19.5,1628334
692,1477,5 15 13,19.5,1628334
693,1496,3 0 10,21.0,1628287
694,1498,15 12 15,19.0,1628235
695,1498,9 12 5,20.0,1628217
696,1491,7 15 3,20.0,1628217
697,1494,7 15 4,20.0,1628217
698,1496,9 15 1,20.0,1628217
699,1462,9 15 2,20.0,1628217
700,1496,3 4 5,21.0,1628203
701,1464,3 4 6,21.0,1628203
702,1480,1 4 14,20.5,1628156
703,1484,1 4 15,20.5,1628156
704,1498,1 3 1,21.5,1628139
705,1491,7 5 15,20.0,1628054
706,1499,7 1 12,20.5,1628040
707,1491,4 13 1,20.5,1628018
708,1492,8 7 11,20.0,1628003
709,1496,8 7 12,20.0,1628003
710,1481,7 12 14,19.5,1627988
711,1485,7 12 15,19.5,1627988
712,1489,7 12 6,20.0,1627973
713,1493,7 12 7,20.0,1627973
714,1485,5 15 5,20.0,1627968
715,1492,2 2 8,21.0,1627954
716,1495,2 2 9,21.0,1627954
717,1493,0 1 4,21.5,1627927
718,1497,0 1 5,21.5,1627927
719,1466,0 13 11,20.0,1627917
720,1470,0 13 12,20.0,1627917
721,1495,6 10 2,20.5,1627875
722,1499,6 10 3,20.5,1627875
723,1487,0 9 2,21.0,1627846
724,1499,13 9 12,19.5,1627837
725,1464,4 6 2,21.0,1627715
726,1498,6 3 11,20.5,1627709
727,1499,7 5 7,20.5,1627707
728,1482,2 13 2,20.5,1627578
729,1486,2 13 3,20.5,1627578
730,1468,3 15 14,19.5,1627486
731,1472,3 15 15,19.5,1627486
732,1494,11 9 14,19.5,1627486
733,1498,11 9 15,19.5,1627486
734,1484,5 12 8,20.0,1627485
