rank,cp,ivs,maxlevel,stat-product
83,1488,2 15 11,24.5,1886710
84,1496,4 15 7,24.5,1886710
85,1484,1 15 13,24.5,1886532
86,1500,5 15 5,24.5,1886532
87,1500,5 13 12,24.5,1886322
88,1499,0 8 12,26,1886309
89,1496,4 13 14,24.5,1886292
90,1499,0 11 1,26,1886253
91,1498,1 9 13,25.5,1886170
92,1494,0 9 15,25.5,1885872
93,1493,2 14 7,25,1885812
94,1488,1 14 9,25,1885752
95,1497,3 14 5,25,1885752
96,1494,0 12 4,25.5,1885709
97,1498,1 12 2,25.5,1885678
98,1484,0 14 11,25,1885571
99,1497,3 12 12,25,1885169
100,1492,2 12 14,25,1885021
101,1498,0 9 8,26,1884926
102,1498,1 10 9,25.5,1884641
103,1494,0 10 11,25.5,1884461
104,1495,4 14 10,24.5,1884046
105,1491,3 14 12,24.5,1884016
106,1499,5 14 8,24.5,1883957
107,1487,2 14 14,24.5,1883869
108,1497,7 15 15,24,1883566
109,1498,0 10 4,26,1883101
110,1499,5 12 15,24.5,1883064
111,1493,0 13 0,25.5,1883050
112,1487,1 15 5,25,1883025
113,1496,3 13 8,25,1882994
114,1483,0 15 7,25,1882964
115,1492,2 13 10,25,1882964
116,1492,2 15 3,25,1882964
117,1500,4 13 6,25,1882904
118,1487,1 13 12,25,1882815
119,1496,3 15 1,25,1882782
120,1497,1 11 5,25.5,1882677
121,1493,0 11 7,25.5,1882616
122,1483,0 13 14,25,1882547
123,1497,0 7 15,26,1882050
124,1499,4 11 13,25,1881838
125,1495,3 11 15,25,1881721
126,1490,3 15 8,24.5,1881470
127,1486,2 15 10,24.5,1881440
128,1494,4 15 6,24.5,1881381
129,1482,1 15 12,24.5,1881291
130,1498,5 15 4,24.5,1881172
131,1494,4 13 13,24.5,1881067
132,1498,5 13 11,24.5,1881067
133,1497,0 8 11,26,1881054
134,1490,3 13 15,24.5,1880950
135,1496,1 9 12,25.5,1880930
136,1497,0 11 0,26,1880833
137,1492,0 9 14,25.5,1880662
138,1491,2 14 6,25,1880485
139,1486,1 14 8,25,1880455
140,1495,3 14 4,25,1880395
141,1492,0 12 3,25.5,1880337
142,1482,0 14 10,25,1880304
143,1496,1 12 1,25.5,1880275
144,1499,4 14 2,25,1880184
145,1495,3 12 11,25,1879917
146,1499,4 12 9,25,1879917
147,1490,2 12 13,25,1879799
148,1496,0 9 7,26,1879616
149,1486,1 12 15,25,1879563
150,1500,2 10 6,25.5,1879378
151,1496,1 10 8,25.5,1879347
152,1491,0 10 10,25.5,1879197
153,1489,3 14 11,24.5,1878768
154,1493,4 14 9,24.5,1878768
155,1485,2 14 13,24.5,1878650
156,1497,5 14 7,24.5,1878650
157,1480,1 14 15,24.5,1878414
158,1495,7 15 14,24,1878363
159,1499,8 15 12,24,1878220
160,1497,5 12 14,24.5,1877862
161,1496,0 10 3,26,1877736
162,1489,2 13 9,25,1877690
163,1494,3 13 7,25,1877690
164,1500,1 10 1,26,1877675
165,1485,1 15 4,25,1877675
166,1481,0 15 6,25,1877645
167,1489,2 15 2,25,1877584
168,1485,1 13 11,25,1877570
169,1498,4 13 5,25,1877570
170,1494,3 15 0,25,1877371
171,1481,0 13 13,25,1877332
172,1495,1 11 4,25.5,1877328
173,1491,0 11 6,25.5,1877298
174,1499,2 11 2,25.5,1877237
175,1499,2 8 13,25.5,1877127
176,1500,1 7 12,26,1877118
177,1495,1 8 15,25.5,1876892
178,1495,0 7 14,26,1876851
179,1497,4 11 12,25,1876610
180,1493,3 11 14,25,1876523
181,1484,2 15 9,24.5,1876170
182,1488,3 15 7,24.5,1876170
183,1492,4 15 5,24.5,1876051
184,1499,1 8 8,26,1875950
185,1492,4 13 12,24.5,1875842
186,1496,5 13 10,24.5,1875813
187,1496,5 15 3,24.5,1875813
188,1499,2 9 9,25.5,1875810
189,1495,0 8 10,26,1875800
190,1488,3 13 14,24.5,1875754
191,1494,1 9 11,25.5,1875691
192,1500,6 13 8,24.5,1875667
193,1500,6 15 1,24.5,1875456
194,1490,0 9 13,25.5,1875453
195,1498,8 14 15,24,1875347
196,1484,1 14 7,25,1875158
197,1488,2 14 5,25,1875158
198,1480,0 14 9,25,1875037
199,1493,3 14 3,25,1875037
200,1490,0 12 2,25.5,1874964
201,1494,1 12 0,25.5,1874872
202,1497,4 14 1,25,1874797
203,1492,3 12 10,25,1874666
204,1497,4 12 8,25,1874637
205,1488,2 12 12,25,1874578
206,1500,6 11 15,24.5,1874399
207,1484,1 12 14,25,1874371
208,1499,1 9 4,26,1874337
209,1494,0 9 6,26,1874307
210,1494,1 10 7,25.5,1874054
211,1498,2 10 5,25.5,1874054
212,1489,0 10 9,25.5,1873933
213,1487,3 14 10,24.5,1873520
214,1491,4 14 8,24.5,1873491
215,1483,2 14 12,24.5,1873432
216,1495,5 14 6,24.5,1873343
217,1489,6 15 15,24,1873217
218,1493,7 15 13,24,1873159
219,1499,6 14 4,24.5,1873078
220,1500,5 10 13,25,1873041
221,1497,8 15 11,24,1872988
222,1496,4 10 15,25,1872983
223,1498,1 6 15,26,1872668
224,1495,5 12 13,24.5,1872660
225,1491,4 12 15,24.5,1872602
226,1499,6 12 11,24.5,1872602
227,1487,2 13 8,25,1872415
228,1492,3 13 6,25,1872385
229,1493,0 10 2,26,1872371
230,1479,0 15 5,25,1872326
231,1483,1 13 10,25,1872326
232,1483,1 15 3,25,1872326
233,1499,10 15 15,23.5,1872294
234,1498,1 10 0,26,1872279
235,1496,4 13 4,25,1872236
236,1487,2 15 1,25,1872204
237,1479,0 13 12,25,1872117
238,1489,0 11 5,25.5,1871980
239,1493,1 11 3,25.5,1871980
240,1500,5 13 2,25,1871968
241,1497,2 8 12,25.5,1871913
242,1498,1 7 11,26,1871890
243,1497,2 11 1,25.5,1871858
244,1493,1 8 14,25.5,1871707
245,1493,0 7 13,26,1871652
246,1495,4 11 11,25,1871383
247,1491,3 11 13,25,1871325
248,1499,5 11 9,25,1871325
249,1487,2 11 15,25,1871149
250,1482,2 15 8,24.5,1870900
251,1486,3 15 6,24.5,1870870
252,1490,4 15 4,24.5,1870721
253,1497,1 8 7,26,1870666
254,1490,4 13 11,24.5,1870617
255,1486,3 13 13,24.5,1870558
256,1494,5 13 9,24.5,1870558
257,1493,0 8 9,26,1870546
258,1496,2 9 8,25.5,1870541
259,1494,5 15 2,24.5,1870453
260,1492,1 9 10,25.5,1870451
261,1481,2 13 15,24.5,1870383
262,1498,6 13 7,24.5,1870383
263,1488,0 9 12,25.5,1870243
264,1496,8 14 14,24,1870167
265,1498,6 15 0,24.5,1870066
266,1500,9 14 12,24,1869969
267,1482,1 14 6,25,1869861
268,1486,2 14 4,25,1869831
269,1478,0 14 8,25,1869771
270,1490,3 14 2,25,1869680
271,1488,0 12 1,25.5,1869592
272,1490,3 12 9,25,1869415
273,1495,4 14 0,25,1869409
274,1486,2 12 11,25,1869356
275,1494,4 12 7,25,1869356
276,1498,6 11 14,24.5,1869221
277,1482,1 12 13,25,1869179
278,1499,5 12 5,25,1869179
279,1492,0 9 5,26,1868997
280,1496,1 9 3,26,1868997
281,1478,0 12 15,25,1868884
282,1492,1 10 6,25.5,1868760
283,1496,2 10 4,25.5,1868730
284,1487,0 10 8,25.5,1868669
285,1500,3 10 2,25.5,1868579
286,1485,3 14 9,24.5,1868272
287,1481,2 14 11,24.5,1868213
288,1489,4 14 7,24.5,1868213
289,1487,6 15 14,24,1868042
290,1493,5 14 5,24.5,1868036
291,1491,7 15 12,24,1867956
292,1500,3 7 13,25.5,1867862
293,1498,5 10 12,25,1867838
294,1494,4 10 14,25,1867809
295,1495,8 15 10,24,1867756
296,1497,6 14 3,24.5,1867742
297,1500,2 6 12,26,1867701
298,1495,2 7 15,25.5,1867687
299,1496,1 6 14,26,1867495
300,1493,5 12 12,24.5,1867458
301,1499,9 15 8,24,1867442
302,1489,4 12 14,24.5,1867429
303,1497,6 12 10,24.5,1867372
304,1485,2 13 7,25,1867141
305,1497,10 15 14,23.5,1867122
306,1481,1 13 9,25,1867081
307,1489,3 13 5,25,1867081
308,1477,0 15 4,25,1867007
309,1491,0 10 1,26,1867006
310,1481,1 15 2,25,1866976
311,1499,9 13 15,24,1866926
312,1477,0 13 11,25,1866902
313,1494,4 13 3,25,1866902
314,1485,2 15 0,25,1866824
315,1499,3 8 9,25.5,1866758
316,1500,2 7 8,26,1866750
317,1495,2 8 11,25.5,1866699
318,1486,0 11 4,25.5,1866661
319,1495,1 7 10,26,1866661
320,1491,1 11 2,25.5,1866631
321,1498,5 13 1,25,1866604
322,1491,1 8 13,25.5,1866522
323,1495,2 11 0,25.5,1866479
324,1491,0 7 12,26,1866453
325,1486,0 8 15,25.5,1866227
326,1493,4 11 10,25,1866156
327,1489,3 11 12,25,1866126
328,1497,5 11 8,25,1866068
329,1485,2 11 14,25,1865980
330,1484,3 15 5,24.5,1865570
331,1500,7 10 15,24.5,1865522
332,1488,4 13 10,24.5,1865392
333,1488,4 15 3,24.5,1865392
334,1495,1 8 6,26,1865381
335,1484,3 13 12,24.5,1865362
336,1499,2 8 4,26,1865351
337,1492,5 13 8,24.5,1865304
338,1491,0 8 8,26,1865291
339,1494,2 9 7,25.5,1865272
340,1490,1 9 9,25.5,1865212
341,1499,3 9 5,25.5,1865212
342,1496,6 13 6,24.5,1865100
343,1490,7 14 15,24,1865100
344,1492,5 15 1,24.5,1865094
345,1486,0 9 11,25.5,1865033
346,1494,8 14 13,24,1864986
347,1500,7 13 4,24.5,1864779
348,1498,9 14 11,24,1864760
349,1480,1 14 5,25,1864564
350,1476,0 14 7,25,1864504
351,1484,2 14 3,25,1864504
352,1488,3 14 1,25,1864323
353,1485,0 12 0,25.5,1864219
354,1488,3 12 8,25,1864164
355,1484,2 12 10,25,1864134
356,1492,4 12 6,25,1864075
357,1491,5 11 15,24.5,1864043
358,1496,6 11 13,24.5,1864043
359,1497,5 9 15,25,1864030
360,1480,1 12 12,25,1863987
361,1500,11 14 15,23.5,1863959
362,1500,7 11 11,24.5,1863929
363,1496,5 12 4,25,1863869
364,1475,0 12 14,25,1863721
365,1490,0 9 4,26,1863687
366,1494,1 9 2,26,1863657
367,1500,6 12 2,25,1863544
368,1498,2 9 0,26,1863505
369,1489,1 10 5,25.5,1863466
370,1485,0 10 7,25.5,1863405
371,1494,2 10 3,25.5,1863405
372,1500,0 3 13,26.5,1863373
373,1498,3 10 1,25.5,1863225
374,1500,0 4 9,26.5,1863143
375,1498,2 5 15,26,1863058
376,1483,3 14 8,24.5,1863024
377,1487,4 14 6,24.5,1862936
378,1481,5 15 15,24,1862867
379,1485,6 15 13,24,1862867
380,1489,7 15 11,24,1862753
381,1491,5 14 4,24.5,1862729
382,1498,3 7 12,25.5,1862673
383,1492,4 10 13,25,1862635
384,1496,5 10 11,25,1862635
385,1493,2 7 14,25.5,1862527
386,1493,8 15 9,24,1862524
387,1488,3 10 15,25,1862520
388,1500,6 10 9,25,1862520
389,1498,2 6 11,26,1862498
390,1499,0 5 5,26.5,1862453
391,1495,6 14 2,24.5,1862405
392,1494,1 6 13,26,1862322
393,1487,4 12 13,24.5,1862257
394,1491,5 12 11,24.5,1862257
395,1497,9 15 7,24,1862181
396,1491,9 15 15,23.5,1862173
397,1482,3 12 15,24.5,1862141
398,1495,6 12 9,24.5,1862141
399,1489,0 6 15,26,1862028
400,1499,7 14 0,24.5,1861963
401,1495,10 15 13,23.5,1861950
402,1499,7 12 7,24.5,1861910
403,1483,2 13 6,25,1861866
404,1479,1 13 8,25,1861837
405,1487,3 13 4,25,1861777
406,1497,9 13 14,24,1861769
407,1475,0 13 10,25,1861688
408,1475,0 15 3,25,1861688
409,1489,0 10 0,26,1861641
410,1479,1 15 1,25,1861627
411,1499,11 15 11,23.5,1861614
412,1491,4 13 2,25,1861568
413,1497,3 8 8,25.5,1861514
414,1498,2 7 7,26,1861491
415,1493,2 8 10,25.5,1861484
416,1493,1 7 9,26,1861432
417,1484,0 11 3,25.5,1861343
418,1489,1 8 12,25.5,1861337
419,1499,0 6 1,26.5,1861302
420,1489,1 11 1,25.5,1861283
421,1489,0 7 11,26,1861254
422,1495,5 13 0,25,1861241
423,1484,0 8 14,25.5,1861072
424,1487,3 11 11,25,1860928
425,1491,4 11 9,25,1860928
426,1483,2 11 13,25,1860811
427,1495,5 11 7,25,1860811
428,1478,1 11 15,25,1860578
429,1499,6 11 5,25,1860578
430,1498,7 10 14,24.5,1860369
431,1482,3 15 4,24.5,1860270
432,1482,3 13 11,24.5,1860166
433,1486,4 13 9,24.5,1860166
434,1493,1 8 5,26,1860097
435,1486,4 15 2,24.5,1860062
436,1490,5 13 7,24.5,1860050
437,1489,0 8 7,26,1860037
438,1497,2 8 3,26,1860037
439,1492,2 9 6,25.5,1860003
440,1488,1 9 8,25.5,1859973
441,1488,7 14 14,24,1859947
442,1496,3 9 4,25.5,1859913
443,1484,0 9 10,25.5,1859824
444,1494,6 13 5,24.5,1859816
445,1492,8 14 12,24,1859806
446,1490,5 15 0,24.5,1859734
447,1496,9 14 10,24,1859551
448,1498,7 13 3,24.5,1859466
449,1478,1 14 4,25,1859267
450,1474,0 14 6,25,1859237
451,1500,10 14 8,24,1859183
452,1482,2 14 2,25,1859176
453,1486,3 14 0,25,1858966
454,1482,2 12 9,25,1858913
455,1486,3 12 7,25,1858913
456,1489,5 11 14,24.5,1858894
457,1494,5 9 14,25,1858881
458,1493,6 11 12,24.5,1858865
459,1499,6 9 12,25,1858852
460,1498,11 14 14,23.5,1858810
461,1478,1 12 11,25,1858795
462,1490,4 12 5,25,1858795
463,1498,7 11 10,24.5,1858722
464,1473,0 12 13,25,1858559
465,1494,5 12 3,25,1858559
466,1488,0 9 3,26,1858378
467,1500,4 6 13,25.5,1858373
468,1492,1 9 1,26,1858317
469,1499,10 12 15,24,1858302
470,1496,3 6 15,25.5,1858257
471,1498,6 12 1,25,1858205
472,1498,0 3 12,26.5,1858197
473,1487,1 10 4,25.5,1858172
474,1483,0 10 6,25.5,1858142
475,1491,2 10 2,25.5,1858081
476,1500,3 5 12,26,1858057
477,1496,2 5 14,26,1857911
478,1497,0 4 8,26.5,1857909
479,1496,3 10 0,25.5,1857871
480,1481,3 14 7,24.5,1857776
481,1479,5 15 14,24,1857721
482,1483,6 15 12,24,1857693
483,1485,4 14 5,24.5,1857658
484,1487,7 15 10,24,1857550
485,1495,3 7 11,25.5,1857485
486,1500,4 7 9,25.5,1857485
487,1490,4 10 12,25,1857461
488,1494,5 10 10,25,1857432
489,1489,5 14 3,24.5,1857422
490,1486,3 10 14,25,1857374
491,1491,2 7 13,25.5,1857368
492,1500,3 6 8,26,1857325
493,1496,2 6 10,26,1857296
494,1491,8 15 8,24,1857293
495,1498,6 10 8,25,1857288
496,1497,0 5 4,26.5,1857162
497,1492,1 6 12,26,1857149
498,1487,1 7 15,25.5,1857135
499,1484,4 12 12,24.5,1857084
500,1493,6 14 1,24.5,1857069
501,1489,5 12 10,24.5,1857055
502,1489,9 15 14,23.5,1857029
503,1480,3 12 14,24.5,1856997
504,1495,9 15 6,24,1856921
505,1493,6 12 8,24.5,1856910
506,1487,0 6 14,26,1856884
507,1491,8 13 15,24,1856780
508,1493,10 15 12,23.5,1856778
509,1497,7 12 6,24.5,1856650
510,1495,9 13 13,24,1856611
511,1477,1 13 7,25,1856592
512,1481,2 13 5,25,1856592
513,1473,0 13 9,25,1856473
514,1485,3 13 3,25,1856473
515,1499,10 15 4,24,1856435
516,1497,11 15 10,23.5,1856414
517,1473,0 15 2,25,1856368
518,1499,10 13 11,24,1856331
519,1477,1 15 0,25,1856277
520,1491,2 8 9,25.5,1856270
521,1495,3 8 7,25.5,1856270
522,1489,4 13 1,25,1856234
523,1495,2 7 6,26,1856233
524,1491,1 7 8,26,1856203
525,1487,1 8 11,25.5,1856152
526,1499,4 8 5,25.5,1856152
527,1500,3 7 4,26,1856144
528,1487,0 7 10,26,1856055
529,1482,0 11 2,25.5,1856025
530,1497,0 6 0,26.5,1855954
531,1486,1 11 0,25.5,1855934
532,1482,0 8 13,25.5,1855917
533,1485,3 11 10,25,1855730
534,1489,4 11 8,25,1855701
535,1481,2 11 12,25,1855643
536,1493,5 11 6,25,1855555
537,1476,1 11 14,25,1855438
538,1497,6 11 4,25,1855292
539,1492,6 10 15,24.5,1855272
540,1496,7 10 13,24.5,1855216
541,1500,8 10 11,24.5,1855046
542,1484,4 13 8,24.5,1854941
543,1497,6 8 15,25,1854861
544,1482,6 14 15,24,1854852
545,1491,1 8 4,26,1854813
546,1488,5 13 6,24.5,1854795
547,1486,7 14 13,24,1854795
548,1486,0 8 6,26,1854783
549,1486,1 9 7,25.5,1854733
550,1490,2 9 5,25.5,1854733
551,1484,4 15 1,24.5,1854732
552,1495,2 8 2,26,1854723
553,1490,8 14 11,24,1854625
554,1482,0 9 9,25.5,1854614
555,1494,3 9 3,25.5,1854614
556,1492,6 13 4,24.5,1854533
557,1499,3 8 0,26,1854512
558,1500,0 2 9,27,1854496
559,1498,4 9 1,25.5,1854376
560,1494,9 14 9,24,1854342
561,1500,0 1 13,27,1854262
562,1500,0 3 5,27,1854262
563,1496,7 13 2,24.5,1854153
564,1472,0 14 5,25,1853970
565,1476,1 14 3,25,1853970
566,1498,10 14 7,24,1853946
567,1492,10 14 15,23.5,1853938
568,1480,2 14 1,25,1853849
569,1487,5 11 13,24.5,1853744
570,1492,5 9 13,25,1853731
571,1480,2 12 8,25,1853691
572,1483,4 11 15,24.5,1853687
573,1491,6 11 11,24.5,1853687
574,1488,4 9 15,25,1853674
575,1497,6 9 11,25,1853674
576,1484,3 12 6,25,1853662
577,1496,11 14 13,23.5,1853661
578,1500,8 13 0,24.5,1853657
579,1476,1 12 10,25,1853603
580,1500,0 4 1,27,1853560
581,1495,7 11 9,24.5,1853516
582,1488,4 12 4,25,1853514
583,1471,0 12 12,25,1853396
584,1500,12 14 11,23.5,1853274
585,1492,5 12 2,25,1853249
586,1499,8 11 7,24.5,1853229
587,1498,3 4 15,26,1853219
588,1498,4 6 12,25.5,1853211
589,1500,1 2 13,26.5,1853198
590,1500,1 3 9,26.5,1853198
591,1497,10 12 14,24,1853168
592,1494,3 6 14,25.5,1853124
593,1486,0 9 2,26,1853068
594,1495,0 3 11,26.5,1853021
595,1490,1 9 0,26,1852977
596,1495,0 2 15,26.5,1852906
597,1498,3 5 11,26,1852881
598,1485,1 10 3,25.5,1852878
599,1496,6 12 0,25,1852865
600,1494,2 5 13,26,1852765
601,1489,2 10 1,25.5,1852757
602,1500,1 4 5,26.5,1852736
603,1495,0 4 7,26.5,1852676
604,1477,5 15 13,24,1852575
605,1490,1 5 15,26,1852532
606,1473,4 15 15,24,1852518
607,1481,6 15 11,24,1852518
608,1483,4 14 4,24.5,1852381
609,1485,7 15 9,24,1852347
610,1493,3 7 10,25.5,1852296
611,1488,4 10 11,25,1852287
612,1498,4 7 8,25.5,1852267
613,1483,3 10 13,25,1852229
614,1492,5 10 9,25,1852229
615,1489,2 7 12,25.5,1852209
616,1487,5 14 2,24.5,1852116
617,1494,2 6 9,26,1852093
618,1498,3 6 7,26,1852093
619,1489,8 15 7,24,1852061
620,1479,2 10 15,25,1852056
621,1496,6 10 7,25,1852056
622,1483,8 15 15,23.5,1852053
623,1485,1 7 14,25.5,1852005
624,1490,1 6 11,26,1851976
625,1482,4 12 11,24.5,1851911
626,1487,9 15 13,23.5,1851885
627,1495,0 5 3,26.5,1851871
628,1487,5 12 9,24.5,1851853
629,1499,1 5 1,26.5,1851810
630,1500,7 10 5,25,1851767
631,1485,0 6 13,26,1851741
632,1491,6 14 0,24.5,1851732
633,1491,6 12 7,24.5,1851679
634,1493,9 15 5,24,1851660
635,1489,8 13 14,24,1851650
636,1491,10 15 11,23.5,1851605
637,1493,9 13 12,24,1851454
638,1495,7 12 5,24.5,1851390
639,1475,1 13 6,25,1851347
640,1479,2 13 4,25,1851318
641,1499,8 9 14,24.5,1851306
642,1471,0 13 8,25,1851258
643,1495,11 15 9,23.5,1851214
644,1483,3 13 2,25,1851169
645,1497,10 13 10,24,1851146
646,1497,10 15 3,24,1851146
647,1489,2 8 8,25.5,1851056
648,1470,0 15 1,25,1851049
649,1493,3 8 6,25.5,1851027
650,1499,8 12 3,24.5,1850986
651,1489,1 7 7,26,1850975
652,1493,2 7 5,26,1850975
653,1484,1 8 10,25.5,1850968
654,1487,4 13 0,25,1850900
655,1497,4 8 4,25.5,1850879
656,1485,0 7 9,26,1850856
657,1498,3 7 3,26,1850856
658,1500,11 13 8,24,1850725
659,1499,12 15 7,23.5,1850711
660,1483,3 11 9,25,1850532
661,1500,11 15 1,24,1850517
662,1479,2 11 11,25,1850474
663,1487,4 11 7,25,1850474
664,1499,12 13 14,23.5,1850301
665,1474,1 11 13,25,1850298
666,1491,5 11 5,25,1850298
667,1490,6 10 14,24.5,1850147
668,1494,7 10 12,24.5,1850062
669,1470,0 11 15,25,1850006
670,1495,6 11 3,25,1850006
671,1498,8 10 10,24.5,1849864
672,1495,6 8 14,25,1849737
673,1480,6 14 14,24,1849728
674,1482,4 13 7,24.5,1849716
675,1499,7 8 12,25,1849652
676,1484,7 14 12,24,1849643
677,1499,7 11 1,25,1849598
678,1486,5 13 5,24.5,1849541
679,1484,0 8 5,26,1849528
680,1489,1 8 3,26,1849528
681,1484,1 9 6,25.5,1849494
682,1500,11 11 15,24,1849474
683,1488,2 9 4,25.5,1849464
684,1488,8 14 10,24,1849445
685,1493,2 8 1,26,1849408
686,1481,4 15 0,24.5,1849403
687,1492,3 9 2,25.5,1849315
688,1498,0 2 8,27,1849287
689,1490,6 13 3,24.5,1849249
690,1492,9 14 8,24,1849133
691,1498,0 1 12,27,1849112
692,1496,4 9 0,25.5,1849047
693,1498,0 3 4,27,1848995
694,1494,7 13 1,24.5,1848840
695,1490,10 14 14,23.5,1848817
696,1496,10 14 6,24,1848709
697,1470,0 14 4,25,1848703
698,1474,1 14 2,25,1848673
699,1500,5 5 13,25.5,1848660
700,1496,4 5 15,25.5,1848603
701,1485,5 11 12,24.5,1848595
702,1490,5 9 12,25,1848582
703,1481,4 11 14,24.5,1848567
704,1486,4 9 14,25,1848553
705,1478,2 14 0,25,1848522
706,1494,11 14 12,23.5,1848512
707,1489,6 11 10,24.5,1848509
708,1494,6 9 10,25,1848496
709,1478,2 12 7,25,1848469
710,1474,1 12 9,25,1848410
711,1482,3 12 5,25,1848410
712,1493,7 11 8,24.5,1848309
713,1498,7 9 8,25,1848296
714,1491,9 12 15,24,1848257
715,1498,0 4 0,27,1848234
716,1469,0 12 11,25,1848233
717,1486,4 12 3,25,1848233
718,1499,11 14 4,24,1848171
719,1496,3 4 14,26,1848099
720,1498,12 14 10,23.5,1848097
721,1498,1 2 12,26.5,1848051
722,1496,4 6 11,25.5,1848048
723,1495,10 12 13,24,1848035
724,1497,8 11 6,24.5,1847994
725,1498,1 3 8,26.5,1847993
726,1492,3 6 13,25.5,1847991
727,1500,5 6 9,25.5,1847991
728,1490,5 12 1,25,1847938
729,1493,0 3 10,26.5,1847845
730,1487,2 6 15,25.5,1847818
731,1493,0 2 14,26.5,1847787
732,1484,0 9 1,26,1847758
733,1496,3 5 10,26,1847705
734,1499,11 12 11,24,1847702
735,1500,4 5 8,26,1847676
736,1492,2 5 12,26,1847618
737,1483,1 10 2,25.5,1847584
738,1497,1 4 4,26.5,1847472
739,1493,0 4 6,26.5,1847442
740,1487,2 10 0,25.5,1847433
741,1475,5 15 12,24,1847429
742,1488,1 5 14,26,1847415
743,1471,4 15 14,24,1847401
744,1479,6 15 10,24,1847343
745,1483,7 15 8,24,1847143
746,1486,4 10 10,25,1847113
747,1491,3 7 9,25.5,1847108
748,1480,4 14 3,24.5,1847103
749,1481,3 10 12,25,1847084
750,1487,2 7 11,25.5,1847049
751,1495,4 7 7,25.5,1847049
752,1490,5 10 8,25,1847027
753,1477,2 10 14,25,1846940
754,1481,8 15 14,23.5,1846937
755,1492,2 6 8,26,1846891
756,1483,1 7 13,25.5,1846874
757,1500,5 7 5,25.5,1846874
758,1496,3 6 6,26,1846861
759,1487,8 15 6,24,1846829
760,1494,6 10 6,25,1846824
761,1484,5 14 1,24.5,1846809
762,1487,1 6 10,26,1846803
763,1485,9 15 12,23.5,1846741
764,1480,4 12 10,24.5,1846738
765,1500,4 6 4,26,1846715
766,1484,5 12 8,24.5,1846651
767,1483,7 13 15,24,1846633
768,1483,0 6 12,26,1846597
769,1493,0 5 2,26.5,1846580
770,1487,8 13 13,24,1846521
771,1498,7 10 4,25,1846506
772,1497,1 5 0,26.5,1846489
773,1488,6 12 6,24.5,1846449
774,1489,10 15 10,23.5,1846433
775,1491,9 15 4,24,1846400
776,1491,9 13 11,24,1846297
777,1493,7 9 15,24.5,1846290
778,1497,8 9 13,24.5,1846178
779,1492,7 12 4,24.5,1846131
