rank,cp,ivs,maxlevel,stat-product
206,1493,10 15 11,17,1134052
207,1495,8 12 8,17.5,1134028
208,1491,5 10 12,17.5,1134008
209,1496,5 10 13,17.5,1134008
210,1497,4 4 13,18,1133917
211,1477,4 14 14,17,1133625
212,1482,4 14 15,17,1133625
213,1491,1 5 13,18,1133616
214,1496,1 5 14,18,1133616
215,1500,4 13 3,18,1133580
216,1491,11 13 12,17,1133574
217,1496,11 13 13,17,1133574
218,1491,4 15 7,17.5,1133493
219,1497,3 15 1,18,1133462
220,1494,2 9 8,18,1133326
221,1499,2 9 9,18,1133326
222,1484,2 11 12,17.5,1133283
223,1489,2 11 13,17.5,1133283
224,1489,5 13 8,17.5,1133243
225,1494,5 13 9,17.5,1133243
226,1498,9 10 10,17.5,1133150
227,1500,15 10 14,17,1133096
228,1500,9 7 14,17.5,1132929
229,1496,2 6 12,18,1132880
230,1484,8 14 12,17,1132803
231,1489,8 14 13,17,1132803
232,1498,0 2 11,18.5,1132683
233,1500,14 15 9,17,1132671
234,1493,12 11 14,17,1132643
235,1498,12 11 15,17,1132643
236,1493,1 14 3,18,1132616
237,1498,1 14 4,18,1132616
238,1470,1 15 14,17,1132593
239,1475,1 15 15,17,1132593
240,1493,6 8 14,17.5,1132535
241,1498,6 8 15,17.5,1132535
242,1491,6 11 10,17.5,1132535
243,1496,6 11 11,17.5,1132535
244,1496,2 12 5,18,1132434
245,1482,2 14 8,17.5,1132307
246,1487,2 14 9,17.5,1132307
247,1497,8 15 5,17.5,1132153
248,1500,9 13 7,17.5,1132044
249,1487,9 12 14,17,1132039
250,1492,9 12 15,17,1132039
251,1487,3 9 14,17.5,1131984
252,1492,3 9 15,17.5,1131984
253,1496,3 7 10,18,1131897
254,1477,5 15 12,17,1131883
255,1482,5 15 13,17,1131883
256,1500,10 8 12,17.5,1131805
257,1494,3 10 6,18,1131785
258,1499,3 10 7,18,1131785
259,1484,3 12 10,17.5,1131767
260,1489,3 12 11,17.5,1131767
261,1496,12 14 11,17,1131668
262,1498,10 11 8,17.5,1131473
263,1494,7 9 12,17.5,1131365
264,1499,7 9 13,17.5,1131365
265,1490,0 8 10,18,1131337
266,1495,0 8 11,18,1131337
267,1480,6 13 14,17,1131283
268,1485,6 13 15,17,1131283
269,1480,0 10 14,17.5,1131276
270,1485,0 10 15,17.5,1131276
271,1493,6 14 7,17.5,1131220
272,1499,5 2 15,18,1131207
273,1500,5 14 1,18,1131207
274,1492,2 3 15,18,1131097
275,1494,13 12 12,17,1131037
276,1499,13 12 13,17,1131037
277,1487,0 11 6,18,1131005
278,1492,0 11 7,18,1131005
279,1489,9 15 11,17,1130857
280,1477,0 13 10,17.5,1130845
281,1482,0 13 11,17.5,1130845
282,1499,6 3 13,18,1130831
283,1491,7 12 8,17.5,1130815
284,1496,7 12 9,17.5,1130815
285,1487,4 10 12,17.5,1130768
286,1492,4 10 13,17.5,1130768
287,1493,3 4 13,18,1130667
288,1498,3 4 14,18,1130667
289,1497,4 8 8,18,1130666
290,1500,11 9 10,17.5,1130435
291,1487,10 13 12,17,1130390
292,1492,10 13 13,17,1130390
293,1473,3 14 14,17,1130377
294,1478,3 14 15,17,1130377
295,1486,0 5 13,18,1130340
296,1491,0 5 14,18,1130340
297,1496,3 13 3,18,1130332
298,1486,3 15 7,17.5,1130245
299,1492,2 15 1,18,1130205
300,1498,2 15 2,18,1130205
301,1498,0 6 6,18.5,1130063
302,1490,1 9 8,18,1130060
303,1495,1 9 9,18,1130060
304,1480,1 11 12,17.5,1130017
305,1485,1 11 13,17.5,1130017
306,1484,4 13 8,17.5,1130006
307,1489,4 13 9,17.5,1130006
308,1490,15 15 15,16.5,1129994
309,1498,4 5 12,18,1129993
310,1499,4 11 5,18,1129993
311,1494,8 10 10,17.5,1129949
312,1499,8 10 11,17.5,1129949
313,1496,14 10 14,17,1129949
314,1500,0 9 3,18.5,1129835
315,1500,10 14 5,17.5,1129810
316,1496,8 7 14,17.5,1129728
317,1500,1 0 13,18.5,1129683
318,1492,1 6 12,18,1129615
319,1480,7 14 12,17,1129594
320,1485,7 14 13,17,1129594
321,1496,13 15 9,17,1129516
322,1500,2 1 11,18.5,1129512
323,1489,11 11 14,17,1129470
324,1494,11 11 15,17,1129470
325,1489,0 14 3,18,1129342
326,1494,0 14 4,18,1129342
327,1466,0 15 14,17,1129319
328,1471,0 15 15,17,1129319
329,1489,5 8 14,17.5,1129308
330,1494,5 8 15,17.5,1129308
331,1487,5 11 10,17.5,1129308
332,1492,5 11 11,17.5,1129308
333,1499,14 13 11,17,1129186
334,1497,5 9 6,18,1129183
335,1492,1 12 5,18,1129171
336,1499,5 6 10,18,1129071
337,1477,1 14 8,17.5,1129044
338,1482,1 14 9,17.5,1129044
339,1493,7 15 5,17.5,1128946
340,1498,7 15 6,17.5,1128946
341,1500,0 3 10,18.5,1128924
342,1496,8 13 7,17.5,1128846
343,1483,8 12 14,17,1128841
344,1487,8 12 15,17,1128841
345,1500,12 10 8,17.5,1128817
346,1498,1 7 4,18.5,1128770
347,1482,2 9 14,17.5,1128731
348,1487,2 9 15,17.5,1128731
349,1473,4 15 12,17,1128649
350,1478,4 15 13,17,1128649
351,1492,2 7 10,18,1128644
352,1497,2 7 11,18,1128644
353,1496,9 8 12,17.5,1128617
354,1490,2 10 6,18,1128533
355,1495,2 10 7,18,1128533
356,1480,2 12 10,17.5,1128515
357,1485,2 12 11,17.5,1128515
358,1492,11 14 11,17,1128498
359,1496,15 11 12,17,1128400
360,1494,9 11 8,17.5,1128285
361,1499,9 11 9,17.5,1128285
362,1500,1 4 8,18.5,1128199
363,1489,6 9 12,17.5,1128150
364,1494,6 9 13,17.5,1128150
365,1476,5 13 14,17,1128060
366,1481,5 13 15,17,1128060
367,1489,5 14 7,17.5,1127997
368,1494,4 2 15,18,1127975
369,1495,4 14 1,18,1127975
370,1500,1 10 1,18.5,1127970
371,1499,5 12 3,18,1127947
372,1499,6 7 8,18,1127900
373,1489,12 12 12,17,1127878
374,1494,12 12 13,17,1127878
375,1488,1 3 15,18,1127837
376,1485,8 15 11,17,1127663
377,1495,5 3 13,18,1127610
378,1500,5 3 14,18,1127610
379,1487,6 12 8,17.5,1127602
380,1492,6 12 9,17.5,1127602
381,1483,3 10 12,17.5,1127528
382,1488,3 10 13,17.5,1127528
383,1492,3 8 8,18,1127426
384,1497,3 8 9,18,1127426
385,1489,2 4 13,18,1127418
386,1494,2 4 14,18,1127418
387,1499,11 15 3,17.5,1127322
388,1496,10 9 10,17.5,1127260
389,1500,2 5 6,18.5,1127221
390,1483,9 13 12,17,1127206
391,1488,9 13 13,17,1127206
392,1469,2 14 14,17,1127129
393,1474,2 14 15,17,1127129
394,1498,15 14 9,17,1127089
395,1492,2 13 3,18,1127084
396,1497,2 13 4,18,1127084
397,1482,2 15 7,17.5,1126998
398,1488,1 15 1,18,1126948
399,1493,1 15 2,18,1126948
400,1485,14 15 15,16.5,1126856
401,1498,10 6 14,17.5,1126816
402,1492,13 10 14,17,1126801
403,1497,13 10 15,17,1126801
404,1485,0 9 8,18,1126794
405,1491,0 9 9,18,1126794
406,1480,3 13 8,17.5,1126768
407,1485,3 13 9,17.5,1126768
408,1494,3 5 12,18,1126755
409,1495,3 11 5,18,1126755
410,1476,0 11 12,17.5,1126751
411,1481,0 11 13,17.5,1126751
412,1490,7 10 10,17.5,1126748
413,1495,7 10 11,17.5,1126748
414,1496,9 14 5,17.5,1126627
415,1492,7 7 14,17.5,1126528
416,1496,7 7 15,17.5,1126528
417,1499,7 8 6,18,1126478
418,1495,0 0 13,18.5,1126419
419,1500,0 0 14,18.5,1126419
420,1476,6 14 12,17,1126385
421,1481,6 14 13,17,1126385
422,1499,10 12 7,17.5,1126373
423,1492,12 15 9,17,1126361
424,1497,12 15 10,17,1126361
425,1487,0 6 12,18,1126350
426,1485,10 11 14,17,1126298
427,1490,10 11 15,17,1126298
428,1496,1 1 11,18.5,1126257
429,1485,4 8 14,17.5,1126082
430,1490,4 8 15,17.5,1126082
431,1483,4 11 10,17.5,1126082
432,1488,4 11 11,17.5,1126082
433,1494,13 13 11,17,1126041
434,1500,3 6 4,18.5,1125989
435,1492,4 9 6,18,1125957
436,1497,4 9 7,18,1125957
437,1488,0 12 5,18,1125907
438,1495,4 6 10,18,1125845
439,1500,4 6 11,18,1125845
440,1473,0 14 8,17.5,1125781
441,1478,0 14 9,17.5,1125781
442,1498,11 7 12,17.5,1125766
443,1489,6 15 5,17.5,1125739
444,1494,6 15 6,17.5,1125739
445,1496,11 10 8,17.5,1125655
446,1492,7 13 7,17.5,1125648
447,1498,6 13 1,18,1125645
448,1478,7 12 14,17,1125643
449,1483,7 12 15,17,1125643
450,1493,0 7 4,18.5,1125507
451,1499,0 7 5,18.5,1125507
452,1478,1 9 14,17.5,1125479
453,1483,1 9 15,17.5,1125479
454,1492,8 8 12,17.5,1125429
455,1497,8 8 13,17.5,1125429
456,1469,3 15 12,17,1125415
457,1474,3 15 13,17,1125415
458,1488,1 7 10,18,1125392
459,1493,1 7 11,18,1125392
460,1500,5 15 0,18,1125361
461,1488,10 14 11,17,1125328
462,1485,1 10 6,18,1125281
463,1491,1 10 7,18,1125281
464,1492,14 11 12,17,1125266
465,1497,14 11 13,17,1125266
466,1476,1 12 10,17.5,1125262
467,1481,1 12 11,17.5,1125262
468,1490,8 11 8,17.5,1125098
469,1495,8 11 9,17.5,1125098
470,1496,0 4 8,18.5,1124938
471,1485,5 9 12,17.5,1124936
472,1490,5 9 13,17.5,1124936
473,1471,4 13 14,17,1124837
474,1476,4 13 15,17,1124837
475,1485,4 14 7,17.5,1124774
476,1490,3 2 15,18,1124743
477,1491,3 14 1,18,1124743
478,1496,3 14 2,18,1124743
479,1497,6 1 15,18,1124743
480,1494,4 12 3,18,1124724
481,1500,4 12 4,18,1124724
482,1485,11 12 12,17,1124718
483,1490,11 12 13,17,1124718
484,1495,0 10 1,18.5,1124710
485,1495,5 7 8,18,1124687
486,1500,5 7 9,18,1124687
487,1484,0 3 15,18,1124577
488,1499,12 8 10,17.5,1124469
489,1481,7 15 11,17,1124468
490,1497,7 2 13,18,1124442
491,1483,5 12 8,17.5,1124390
492,1488,5 12 9,17.5,1124390
493,1491,4 3 13,18,1124388
494,1496,4 3 14,18,1124388
495,1478,2 10 12,17.5,1124288
496,1483,2 10 13,17.5,1124288
497,1497,5 10 5,18,1124237
498,1498,11 13 5,17.5,1124209
499,1488,2 8 8,18,1124186
500,1493,2 8 9,18,1124186
501,1484,1 4 13,18,1124169
502,1489,1 4 14,18,1124169
503,1495,10 15 3,17.5,1124156
504,1500,10 15 4,17.5,1124156
505,1492,9 9 10,17.5,1124084
506,1497,9 9 11,17.5,1124084
507,1494,15 9 14,17,1124031
508,1499,15 9 15,17,1124031
509,1478,8 13 12,17,1124022
510,1483,8 13 13,17,1124022
511,1496,1 5 6,18.5,1123972
512,1498,1 8 3,18.5,1123972
513,1494,14 14 9,17,1123959
514,1499,14 14 10,17,1123959
515,1464,1 14 14,17,1123880
516,1469,1 14 15,17,1123880
517,1487,1 13 3,18,1123836
518,1493,1 13 4,18,1123836
519,1500,12 5 14,17.5,1123800
520,1497,5 4 12,18,1123787
521,1478,1 15 7,17.5,1123750
522,1481,13 15 15,16.5,1123717
523,1484,0 15 1,18,1123691
524,1489,0 15 2,18,1123691
525,1487,12 10 14,17,1123654
526,1492,12 10 15,17,1123654
527,1494,9 6 14,17.5,1123642
528,1499,9 6 15,17.5,1123642
529,1485,6 10 10,17.5,1123547
530,1490,6 10 11,17.5,1123547
531,1476,2 13 8,17.5,1123530
532,1481,2 13 9,17.5,1123530
533,1490,2 5 12,18,1123517
534,1490,2 11 5,18,1123517
535,1497,15 12 11,17,1123485
536,1492,8 14 5,17.5,1123445
537,1497,8 14 6,17.5,1123445
538,1487,6 7 14,17.5,1123327
539,1492,6 7 15,17.5,1123327
540,1495,6 8 6,18,1123277
541,1500,6 8 7,18,1123277
542,1487,11 15 9,17,1123206
543,1492,11 15 10,17,1123206
544,1495,9 12 7,17.5,1123200
545,1472,5 14 12,17,1123176
546,1477,5 14 13,17,1123176
547,1481,9 11 14,17,1123125
548,1486,9 11 15,17,1123125
549,1492,0 1 11,18.5,1123002
550,1497,0 1 12,18.5,1123002
551,1498,3 0 11,18.5,1123002
552,1497,6 5 10,18,1122939
553,1499,13 9 8,17.5,1122923
554,1490,12 13 11,17,1122896
555,1481,3 8 14,17.5,1122855
556,1485,3 8 15,17.5,1122855
557,1479,3 11 10,17.5,1122855
558,1484,3 11 11,17.5,1122855
559,1496,2 6 4,18.5,1122753
560,1488,3 9 6,18,1122731
561,1493,3 9 7,18,1122731
562,1490,3 6 10,18,1122619
563,1495,3 6 11,18,1122619
564,1494,10 7 12,17.5,1122604
565,1499,10 7 13,17.5,1122604
566,1498,1 2 10,18.5,1122602
567,1500,1 11 0,18.5,1122602
568,1485,5 15 5,17.5,1122532
569,1490,5 15 6,17.5,1122532
570,1492,10 10 8,17.5,1122493
571,1497,10 10 9,17.5,1122493
572,1488,6 13 7,17.5,1122451
573,1474,6 12 14,17,1122445
574,1479,6 12 15,17,1122445
575,1494,5 13 1,18,1122438
576,1499,5 13 2,18,1122438
577,1497,6 11 3,18,1122263
578,1488,7 8 12,17.5,1122241
579,1493,7 8 13,17.5,1122241
580,1474,0 9 14,17.5,1122226
581,1479,0 9 15,17.5,1122226
582,1465,2 15 12,17,1122181
583,1470,2 15 13,17,1122181
584,1498,2 9 1,18.5,1122180
585,1483,9 14 11,17,1122158
586,1496,4 15 0,18,1122146
587,1484,0 7 10,18,1122139
588,1489,0 7 11,18,1122139
589,1488,13 11 12,17,1122131
590,1493,13 11 13,17,1122131
591,1481,0 10 6,18,1122028
592,1486,0 10 7,18,1122028
593,1472,0 12 10,17.5,1122010
594,1477,0 12 11,17.5,1122010
595,1498,2 3 8,18.5,1121951
596,1485,7 11 8,17.5,1121911
597,1490,7 11 9,17.5,1121911
598,1497,7 6 8,18,1121842
599,1498,12 14 3,17.5,1121793
600,1481,4 9 12,17.5,1121722
601,1486,4 9 13,17.5,1121722
602,1494,15 15 7,17,1121629
603,1499,15 15 8,17,1121629
604,1500,7 9 5,18,1121616
605,1467,3 13 14,17,1121614
606,1472,3 13 15,17,1121614
607,1481,10 12 12,17,1121559
608,1486,10 12 13,17,1121559
609,1481,3 14 7,17.5,1121551
610,1492,5 1 15,18,1121539
611,1486,2 2 15,18,1121511
612,1487,2 14 1,18,1121511
613,1492,2 14 2,18,1121511
614,1490,3 12 3,18,1121501
615,1495,3 12 4,18,1121501
616,1491,4 7 8,18,1121473
617,1496,4 7 9,18,1121473
618,1499,8 0 15,18,1121401
619,1494,11 8 10,17.5,1121319
620,1500,11 8 11,17.5,1121319
621,1484,15 14 15,16.5,1121302
622,1477,6 15 11,17,1121274
623,1493,6 2 13,18,1121248
624,1498,6 2 14,18,1121248
625,1479,4 12 8,17.5,1121177
626,1484,4 12 9,17.5,1121177
627,1487,3 3 13,18,1121166
628,1492,3 3 14,18,1121166
629,1499,9 1 13,18,1121166
630,1494,10 13 5,17.5,1121051
631,1499,10 13 6,17.5,1121051
632,1498,3 4 6,18.5,1121049
633,1474,1 10 12,17.5,1121048
634,1479,1 10 13,17.5,1121048
635,1493,4 10 5,18,1121025
636,1491,9 15 3,17.5,1120989
637,1496,9 15 4,17.5,1120989
638,1484,1 8 8,18,1120946
639,1489,1 8 9,18,1120946
640,1480,0 4 13,18,1120920
641,1485,0 4 14,18,1120920
642,1488,8 9 10,17.5,1120909
643,1493,8 9 11,17.5,1120909
644,1490,14 9 14,17,1120909
645,1495,14 9 15,17,1120909
646,1474,7 13 12,17,1120837
647,1479,7 13 13,17,1120837
648,1490,13 14 9,17,1120828
649,1495,13 14 10,17,1120828
650,1491,0 5 6,18.5,1120724
651,1497,0 5 7,18.5,1120724
652,1494,0 8 3,18.5,1120724
653,1499,7 3 12,18,1120711
654,1496,11 5 14,17.5,1120652
655,1497,11 11 7,17.5,1120652
656,1460,0 14 14,17,1120632
657,1465,0 14 15,17,1120632
658,1483,0 13 3,18,1120588
659,1488,0 13 4,18,1120588
660,1477,12 15 15,16.5,1120578
661,1492,4 4 12,18,1120576
662,1483,11 10 14,17,1120506
663,1488,11 10 15,17,1120506
664,1474,0 15 7,17.5,1120502
665,1497,8 7 6,18,1120493
666,1490,8 6 14,17.5,1120468
667,1495,8 6 15,17.5,1120468
668,1493,14 12 11,17,1120365
669,1481,5 10 10,17.5,1120346
670,1486,5 10 11,17.5,1120346
671,1472,1 13 8,17.5,1120292
672,1477,1 13 9,17.5,1120292
673,1486,1 5 12,18,1120280
674,1486,1 11 5,18,1120280
675,1487,7 14 5,17.5,1120262
676,1493,7 14 6,17.5,1120262
677,1483,5 7 14,17.5,1120127
678,1488,5 7 15,17.5,1120127
679,1491,5 8 6,18,1120077
680,1496,5 8 7,18,1120077
681,1483,10 15 9,17,1120051
682,1488,10 15 10,17,1120051
683,1496,7 12 1,18,1120033
684,1490,8 12 7,17.5,1120027
685,1467,4 14 12,17,1119967
686,1472,4 14 13,17,1119967
687,1477,8 11 14,17,1119952
688,1482,8 11 15,17,1119952
689,1499,8 4 10,18,1119926
690,1498,6 14 0,18,1119895
691,1498,4 5 4,18.5,1119892
692,1494,12 9 8,17.5,1119786
693,1500,12 9 9,17.5,1119786
694,1494,2 0 11,18.5,1119775
695,1499,2 0 12,18.5,1119775
696,1486,11 13 11,17,1119750
697,1493,5 5 10,18,1119740
698,1498,5 5 11,18,1119740
699,1499,8 10 3,18,1119700
700,1496,12 6 12,17.5,1119675
701,1476,2 8 14,17.5,1119629
702,1481,2 8 15,17.5,1119629
703,1474,2 11 10,17.5,1119629
704,1479,2 11 11,17.5,1119629
705,1491,1 6 4,18.5,1119517
706,1497,1 6 5,18.5,1119517
707,1484,2 9 6,18,1119505
708,1489,2 9 7,18,1119505
709,1490,15 10 12,17,1119444
710,1495,15 10 13,17,1119444
711,1490,9 7 12,17.5,1119441
712,1495,9 7 13,17.5,1119441
713,1500,3 1 10,18.5,1119440
714,1486,2 6 10,18,1119393
715,1491,2 6 11,18,1119393
716,1493,0 2 10,18.5,1119357
717,1496,0 11 0,18.5,1119357
718,1500,14 13 3,17.5,1119333
719,1488,9 10 8,17.5,1119331
720,1493,9 10 9,17.5,1119331
721,1480,4 15 5,17.5,1119325
722,1486,4 15 6,17.5,1119325
723,1483,5 13 7,17.5,1119253
724,1470,5 12 14,17,1119247
725,1475,5 12 15,17,1119247
726,1489,4 13 1,18,1119231
727,1495,4 13 2,18,1119231
728,1497,13 15 1,17.5,1119122
729,1493,5 11 3,18,1119065
730,1498,5 11 4,18,1119065
731,1483,6 8 12,17.5,1119053
732,1488,6 8 13,17.5,1119053
733,1483,12 11 12,17,1118997
734,1488,12 11 13,17,1118997
735,1479,8 14 11,17,1118988
736,1460,1 15 12,17,1118947
737,1465,1 15 13,17,1118947
738,1494,1 9 1,18.5,1118946
739,1499,1 9 2,18.5,1118946
740,1491,3 15 0,18,1118930
741,1499,9 5 8,18,1118892
742,1500,4 2 8,18.5,1118855
743,1481,6 11 8,17.5,1118724
744,1486,6 11 9,17.5,1118724
745,1494,1 3 8,18.5,1118718
746,1499,1 3 9,18.5,1118718
747,1493,6 6 8,18,1118655
748,1498,6 6 9,18,1118655
749,1494,11 14 3,17.5,1118651
750,1499,11 14 4,17.5,1118651
751,1497,12 12 5,17.5,1118560
752,1490,14 15 7,17,1118513
753,1495,14 15 8,17,1118513
754,1477,3 9 12,17.5,1118508
755,1482,3 9 13,17.5,1118508
756,1497,13 7 10,17.5,1118451
757,1496,6 9 5,18,1118429
758,1477,9 12 12,17,1118400
759,1482,9 12 13,17,1118400
760,1463,2 13 14,17,1118391
761,1468,2 13 15,17,1118391
762,1493,15 13 9,17,1118352
763,1498,15 13 10,17,1118352
764,1488,4 1 15,18,1118334
765,1476,2 14 7,17.5,1118328
766,1482,1 2 15,18,1118279
767,1482,1 14 1,18,1118279
768,1488,1 14 2,18,1118279
769,1486,2 12 3,18,1118279
770,1491,2 12 4,18,1118279
771,1486,3 7 8,18,1118260
772,1491,3 7 9,18,1118260
773,1494,7 0 15,18,1118224
774,1480,14 14 15,16.5,1118187
775,1490,10 8 10,17.5,1118169
776,1495,10 8 11,17.5,1118169
777,1472,5 15 11,17,1118079
778,1497,2 7 3,18.5,1118056
