rank,cp,ivs,maxlevel,stat-product
397,1495,6 15 10,29.5,1810279
398,1500,6 15 11,29.5,1810279
399,1497,2 12 5,32,1810250
400,1496,5 7 14,30,1810234
401,1490,0 8 11,32,1810215
402,1489,1 4 15,31.5,1810194
403,1493,0 1 13,33,1810174
404,1497,0 1 14,33,1810174
405,1497,1 0 13,33,1810174
406,1495,4 11 12,30,1810136
407,1492,4 8 14,30,1810046
408,1496,4 8 15,30,1810046
409,1489,0 11 8,32,1810034
410,1492,2 15 4,31.5,1809960
411,1497,2 15 5,31.5,1809960
412,1497,2 6 8,32.5,1809845
413,1483,3 15 13,29.5,1809808
414,1492,3 9 15,30,1809733
415,1499,5 7 12,30.5,1809711
416,1499,1 15 0,33,1809710
417,1496,2 3 13,32,1809699
418,1500,3 2 13,32,1809699
419,1498,5 13 9,30,1809691
420,1499,0 7 4,34,1809674
421,1490,3 12 12,30,1809643
422,1491,1 4 13,32,1809569
423,1492,1 13 5,32,1809569
424,1493,1 7 8,32.5,1809525
425,1498,1 7 9,32.5,1809525
426,1495,4 8 12,30.5,1809523
427,1499,4 8 13,30.5,1809523
428,1498,4 11 10,30.5,1809342
429,1496,1 10 6,32.5,1809249
430,1490,3 9 12,30.5,1809210
431,1495,3 9 13,30.5,1809210
432,1495,0 1 11,33.5,1809202
433,1500,0 1 12,33.5,1809202
434,1498,0 13 1,33.5,1809202
435,1500,1 0 11,33.5,1809202
436,1494,4 14 9,30,1809146
437,1493,0 8 9,32.5,1809076
438,1499,3 14 2,32,1808960
439,1493,3 12 10,30.5,1808849
440,1497,0 10 1,34,1808832
441,1499,2 3 11,32.5,1808827
442,1490,2 10 13,30.5,1808772
443,1497,4 8 10,31,1808743
444,1494,1 4 11,32.5,1808697
445,1499,1 4 12,32.5,1808697
446,1491,0 11 6,32.5,1808619
447,1496,4 5 15,30.5,1808616
448,1500,5 4 15,30.5,1808616
449,1499,2 12 3,32.5,1808549
450,1491,3 6 15,30.5,1808489
451,1489,3 15 9,30,1808481
452,1489,0 5 11,32.5,1808436
453,1494,0 5 12,32.5,1808436
454,1493,3 9 10,31,1808430
455,1498,3 9 11,31,1808430
456,1489,2 13 10,30.5,1808234
457,1494,2 15 2,32,1808230
458,1499,2 15 3,32,1808230
459,1500,1 7 7,33,1808134
460,1498,4 5 13,31,1808103
461,1496,4 14 7,30.5,1808072
462,1493,2 10 11,31,1807992
463,1497,0 1 9,34,1807989
464,1494,3 6 13,31,1807975
465,1494,1 13 3,32.5,1807868
466,1496,3 12 8,31,1807794
467,1489,2 7 13,31,1807721
468,1500,4 8 8,31.5,1807705
469,1495,0 8 7,33,1807685
470,1496,1 4 9,33,1807577
471,1498,1 10 4,33,1807577
472,1491,3 15 7,30.5,1807407
473,1495,3 9 8,31.5,1807392
474,1500,3 9 9,31.5,1807392
475,1492,0 5 9,33,1807316
476,1496,0 5 10,33,1807316
477,1497,3 6 11,31.5,1807209
478,1491,2 13 8,31,1807179
479,1489,0 14 3,32.5,1807064
480,1492,2 7 11,31.5,1806954
481,1491,2 10 8,31.5,1806954
482,1496,2 10 9,31.5,1806954
483,1493,0 11 4,33,1806948
484,1495,1 1 14,32.5,1806764
485,1499,4 14 5,31,1806731
486,1490,0 2 14,32.5,1806698
487,1499,2 0 14,32.5,1806698
488,1497,7 9 14,29.5,1806614
489,1500,2 12 1,33,1806588
490,1499,0 1 7,34.5,1806534
491,1498,3 12 6,31.5,1806476
492,1493,6 10 14,29.5,1806431
493,1497,6 10 15,29.5,1806431
494,1491,1 11 9,31.5,1806391
495,1497,8 14 13,29,1806313
496,1496,2 15 0,32.5,1806235
497,1498,1 4 7,33.5,1806210
498,1499,3 6 9,32,1806189
499,1488,5 11 14,29.5,1806126
500,1493,5 11 15,29.5,1806126
501,1498,3 9 6,32,1806096
502,1494,3 15 5,31,1806067
503,1497,0 8 5,33.5,1806043
504,1494,0 5 7,33.5,1805950
505,1499,0 5 8,33.5,1805950
506,1495,2 7 9,32,1805934
507,1498,3 3 14,31.5,1805926
508,1497,1 1 12,33,1805908
509,1496,1 13 1,33,1805908
510,1493,7 15 13,29,1805900
511,1496,6 13 12,29.5,1805894
512,1497,10 15 14,28.5,1805893
513,1493,2 4 14,31.5,1805861
514,1494,2 13 6,31.5,1805861
515,1493,0 2 12,33,1805841
516,1484,4 12 14,29.5,1805698
517,1488,4 12 15,29.5,1805698
518,1488,1 5 14,31.5,1805667
519,1493,2 10 6,32,1805659
520,1498,2 10 7,32,1805659
521,1500,1 10 2,33.5,1805649
522,1490,1 8 9,32,1805552
523,1492,5 14 12,29.5,1805414
524,1500,6 7 13,30,1805382
525,1499,6 10 10,30,1805382
526,1496,5 8 13,30,1805257
527,1500,3 3 12,32,1805172
528,1479,3 13 14,29.5,1805149
529,1484,3 13 15,29.5,1805149
530,1489,1 14 6,31.5,1805123
531,1496,2 4 12,32,1805108
532,1491,0 14 1,33,1805104
533,1496,0 14 2,33,1805104
534,1493,1 11 7,32,1805096
535,1494,5 11 10,30,1805076
536,1499,5 11 11,30,1805076
537,1495,0 11 2,33.5,1805021
538,1491,4 9 13,30,1805009
539,1491,1 5 12,32,1804914
540,1487,4 15 12,29.5,1804814
541,1499,7 15 9,29.5,1804814
542,1499,1 1 10,33.5,1804808
543,1495,0 2 10,33.5,1804742
544,1497,2 7 7,32.5,1804661
545,1490,4 12 10,30,1804649
546,1495,4 12 11,30,1804649
547,1499,5 8 11,30.5,1804602
548,1500,1 4 5,34,1804597
549,1500,3 9 4,32.5,1804543
550,1479,2 14 15,29.5,1804477
551,1496,3 15 3,31.5,1804459
552,1494,4 9 11,30.5,1804354
553,1496,0 5 5,34,1804336
554,1496,2 13 4,32,1804281
555,1492,1 8 7,32.5,1804280
556,1499,0 8 3,34,1804149
557,1497,5 11 8,30.5,1804146
558,1498,2 4 10,32.5,1804106
559,1495,2 10 4,32.5,1804106
560,1500,2 10 5,32.5,1804106
561,1490,3 13 11,30,1804100
562,1490,3 10 11,30.5,1803981
563,1500,5 5 14,30.5,1803963
564,1494,1 5 10,32.5,1803912
565,1495,4 6 14,30.5,1803900
566,1498,5 14 8,30,1803810
567,1493,4 12 8,30.5,1803719
568,1497,4 12 9,30.5,1803719
569,1491,3 7 14,30.5,1803711
570,1489,0 6 10,32.5,1803588
571,1490,1 11 4,32.5,1803544
572,1495,1 11 5,32.5,1803544
573,1491,1 14 4,32,1803544
574,1497,4 9 9,31,1803439
575,1497,0 2 8,34,1803400
576,1498,4 6 12,31,1803256
577,1493,4 15 8,30,1803210
578,1492,1 2 15,32,1803179
579,1492,2 1 14,32,1803179
580,1496,2 1 15,32,1803179
581,1493,3 13 9,30.5,1803170
582,1499,2 7 5,33,1803135
583,1494,3 7 12,31,1803067
584,1492,3 10 9,31,1803067
585,1496,3 0 14,32,1803047
586,1500,5 11 6,31,1802952
587,1497,0 14 0,33.5,1802883
588,1490,0 12 5,32.5,1802857
589,1500,2 4 8,33,1802855
590,1496,0 11 0,34,1802838
591,1494,1 8 5,33,1802754
592,1499,1 8 6,33,1802754
593,1489,2 8 12,31,1802751
594,1496,1 5 8,33,1802661
595,1500,5 14 6,30.5,1802595
596,1498,3 15 1,32,1802586
597,1495,4 12 6,31,1802525
598,1500,4 12 7,31,1802525
599,1497,0 5 3,34.5,1802475
600,1494,1 2 13,32.5,1802439
601,1499,2 1 13,32.5,1802439
602,1498,2 13 2,32.5,1802439
603,1491,0 6 8,33,1802338
604,1490,0 3 13,32.5,1802308
605,1499,4 9 7,31.5,1802265
606,1490,0 9 5,33,1802246
607,1494,0 9 6,33,1802246
608,1496,3 7 10,31.5,1802168
609,1500,0 8 1,34.5,1802003
610,1495,4 15 6,30.5,1801996
611,1490,3 4 14,31,1801976
612,1494,3 4 15,31,1801976
613,1490,3 13 6,31,1801976
614,1495,3 13 7,31,1801976
615,1494,4 3 14,31,1801976
616,1499,4 3 15,31,1801976
617,1495,3 10 7,31.5,1801893
618,1498,9 11 14,29,1801863
619,1492,2 8 10,31.5,1801853
620,1490,2 5 15,31,1801848
621,1499,5 2 14,31,1801848
622,1499,0 2 6,34.5,1801815
623,1497,1 11 3,33,1801734
624,1493,1 14 2,32.5,1801703
625,1493,8 12 14,29,1801684
626,1498,8 12 15,29,1801684
627,1497,1 2 11,33,1801455
628,1490,2 11 7,31.5,1801397
629,1497,7 10 13,29.5,1801393
630,1489,7 13 14,29,1801386
631,1493,7 13 15,29,1801386
632,1493,3 4 12,31.5,1801344
633,1497,3 4 13,31.5,1801344
634,1497,4 3 12,31.5,1801344
635,1492,0 3 11,33,1801324
636,1491,2 14 7,31,1801306
637,1493,2 5 13,31.5,1801215
638,1498,1 5 6,33.5,1801162
639,1492,6 11 13,29.5,1801151
640,1497,4 12 4,31.5,1801067
641,1492,0 12 3,33,1801047
642,1499,3 7 8,32,1801015
643,1496,1 8 3,33.5,1800975
644,1484,6 14 14,29,1800970
645,1489,6 14 15,29,1800970
646,1500,8 12 10,29.5,1800880
647,1493,0 6 6,33.5,1800839
648,1488,5 12 13,29.5,1800787
649,1494,2 8 8,32,1800700
650,1495,7 13 10,29.5,1800583
651,1500,7 13 11,29.5,1800583
652,1497,8 15 12,29,1800527
653,1493,3 13 4,31.5,1800519
654,1498,3 13 5,31.5,1800519
655,1498,4 15 4,31,1800513
656,1491,0 9 3,33.5,1800467
657,1496,0 9 4,33.5,1800467
658,1495,3 4 10,32,1800461
659,1500,3 4 11,32,1800461
660,1497,3 10 5,32,1800461
661,1500,4 3 10,32,1800461
662,1480,5 15 14,29,1800434
663,1484,5 15 15,29,1800434
664,1500,2 13 0,33,1800336
665,1491,2 5 10,32,1800332
666,1495,2 5 11,32,1800332
667,1483,4 13 13,29.5,1800303
668,1500,6 8 12,30,1800285
669,1489,1 9 8,32,1800258
670,1499,1 2 9,33.5,1800227
671,1491,6 14 10,29.5,1800166
672,1496,6 14 11,29.5,1800166
673,1495,5 9 12,30,1800100
674,1495,0 3 9,33.5,1800096
675,1491,1 6 11,32,1800076
676,1500,0 2 4,35,1799987
677,1492,2 11 5,32,1799965
678,1493,2 14 5,31.5,1799849
679,1498,6 11 9,30,1799830
680,1491,4 10 12,30,1799792
681,1479,3 14 13,29.5,1799698
682,1499,1 11 1,33.5,1799666
683,1492,5 6 14,30,1799648
684,1496,5 6 15,30,1799648
685,1496,6 5 14,30,1799648
686,1486,5 15 10,29.5,1799631
687,1491,5 15 11,29.5,1799631
688,1495,1 14 0,33,1799600
689,1492,4 7 15,30,1799522
690,1500,7 4 14,30,1799522
691,1489,2 2 15,31.5,1799484
692,1494,5 12 9,30,1799467
693,1493,3 1 15,31.5,1799419
694,1500,1 5 4,34,1799414
695,1500,4 12 2,32,1799345
696,1498,3 4 8,32.5,1799328
697,1498,5 9 10,30.5,1799310
698,1496,2 8 6,32.5,1799292
699,1498,4 0 15,31.5,1799223
700,1493,0 0 14,33,1799203
701,1493,2 5 8,32.5,1799199
702,1498,2 5 9,32.5,1799199
703,1498,8 15 7,29.5,1799160
704,1495,5 6 12,30.5,1799128
705,1499,5 6 13,30.5,1799128
706,1499,6 5 12,30.5,1799128
707,1495,0 6 4,34,1799092
708,1490,4 7 12,30.5,1799003
709,1495,4 7 13,30.5,1799003
710,1494,4 10 10,30.5,1799003
711,1489,4 13 9,30,1798983
712,1494,0 12 1,33.5,1798981
713,1493,1 6 9,32.5,1798943
714,1498,1 8 1,34,1798943
715,1491,2 2 13,32,1798863
716,1492,1 9 6,32.5,1798851
717,1496,3 1 13,32,1798798
718,1495,3 13 2,32,1798798
719,1500,3 13 3,32,1798798
720,1499,3 10 3,32.5,1798769
721,1500,4 15 2,31.5,1798762
722,1490,3 8 13,30.5,1798752
723,1490,0 15 0,33,1798742
724,1497,0 3 7,34,1798623
725,1500,4 0 13,32,1798602
726,1489,3 11 10,30.5,1798572
727,1493,0 9 1,34,1798436
728,1498,0 9 2,34,1798436
729,1497,5 12 7,30.5,1798398
730,1498,5 6 10,31,1798352
731,1497,6 14 6,30,1798282
732,1494,2 11 3,32.5,1798274
733,1491,0 0 11,33.5,1798237
734,1495,0 0 12,33.5,1798237
735,1493,4 7 10,31,1798227
736,1498,4 7 11,31,1798227
737,1490,2 14 2,32,1798128
738,1495,2 14 3,32,1798128
739,1494,2 2 11,32.5,1797996
740,1499,2 2 12,32.5,1797996
741,1488,3 8 10,31,1797977
742,1493,3 8 11,31,1797977
743,1496,4 10 8,31,1797953
744,1489,1 3 11,32.5,1797931
745,1494,1 3 12,32.5,1797931
746,1498,3 1 11,32.5,1797931
747,1491,4 4 15,30.5,1797914
748,1492,4 13 7,30.5,1797914
749,1495,5 3 15,30.5,1797851
750,1500,2 5 7,33,1797816
751,1492,5 15 6,30,1797748
752,1497,5 15 7,30,1797748
753,1490,0 4 12,32.5,1797735
754,1500,6 2 15,30.5,1797660
755,1490,1 12 3,32.5,1797655
756,1498,2 8 4,33,1797629
757,1489,2 9 11,31,1797601
758,1495,1 6 7,33,1797560
759,1492,3 11 8,31,1797522
760,1494,4 4 13,31,1797404
761,1490,3 5 13,31,1797340
762,1498,5 3 13,31,1797340
763,1490,1 15 3,32,1797337
764,1500,5 6 8,31.5,1797320
765,1496,4 7 8,31.5,1797195
766,1500,4 7 9,31.5,1797195
767,1494,1 9 4,33,1797189
768,1491,0 7 7,33,1797175
769,1497,0 6 2,34.5,1797095
770,1499,5 12 5,31,1797064
771,1493,0 0 9,34,1797031
772,1497,0 0 10,34,1797031
773,1491,3 8 8,31.5,1796945
774,1496,3 8 9,31.5,1796945
775,1499,6 14 4,30.5,1796925
