rank,cp,ivs,maxlevel,stat-product
58,1492,2 14 13,23.5,1885032
59,1484,0 15 14,23.5,1884546
60,1498,2 8 13,24,1884484
61,1500,4 11 13,23.5,1884414
62,1499,0 4 11,24.5,1884325
63,1492,2 12 14,23.5,1884234
64,1489,0 9 14,24,1884158
65,1484,0 13 15,23.5,1883707
66,1500,4 9 14,23.5,1883456
67,1497,2 6 14,24,1883362
68,1493,1 15 10,24,1883262
69,1492,2 10 15,23.5,1883237
70,1499,0 2 12,24.5,1883169
71,1489,0 7 15,24,1882997
72,1493,1 13 11,24,1882805
73,1499,4 7 15,23.5,1882296
74,1493,1 11 12,24,1882145
75,1497,2 4 15,24,1882036
76,1495,3 14 12,23.5,1881947
77,1498,0 0 13,24.5,1881803
78,1487,1 15 13,23.5,1881670
79,1497,6 15 15,23,1881350
80,1492,1 9 13,24,1881283
81,1495,3 12 13,23.5,1881245
82,1487,1 13 14,23.5,1880926
83,1500,3 6 13,24,1880374
84,1495,3 10 14,23.5,1880342
85,1492,1 7 14,24,1880218
86,1486,1 11 15,23.5,1879983
87,1496,2 15 9,24,1879944
88,1498,0 13 6,24.5,1879911
89,1498,0 15 5,24.5,1879859
90,1498,0 11 7,24.5,1879754
91,1496,2 13 10,24,1879587
92,1487,0 14 11,24,1879415
93,1498,0 9 8,24.5,1879386
94,1494,3 8 15,23.5,1879239
95,1500,3 4 14,24,1879143
96,1496,2 11 11,24,1879026
97,1491,1 5 15,24,1878949
98,1487,0 12 12,24,1878810
99,1497,0 7 9,24.5,1878808
100,1498,4 14 11,23.5,1878715
101,1490,2 15 12,23.5,1878647
102,1495,2 9 12,24,1878261
103,1500,7 15 14,23,1878238
104,1498,4 12 12,23.5,1878110
105,1497,0 5 10,24.5,1878020
106,1487,0 10 13,24,1878003
107,1490,2 13 13,23.5,1877999
108,1499,3 2 15,24,1877707
109,1481,0 14 14,23.5,1877540
110,1499,7 13 15,23,1877402
111,1497,4 10 13,23.5,1877303
112,1495,2 7 13,24,1877291
113,1489,2 11 14,23.5,1877151
114,1497,0 3 11,24.5,1877021
115,1486,0 8 14,24,1876994
116,1481,0 12 15,23.5,1876652
117,1499,3 15 8,24,1876476
118,1497,4 8 14,23.5,1876294
119,1490,1 14 10,24,1876261
120,1500,1 13 5,24.5,1876248
121,1498,3 13 9,24,1876219
122,1500,1 11 6,24.5,1876195
123,1494,2 5 14,24,1876118
124,1489,2 9 15,23.5,1876103
125,1500,1 15 4,24.5,1876090
126,1500,1 9 7,24.5,1875931
127,1496,0 1 12,24.5,1875813
128,1486,0 6 15,24,1875783
129,1498,3 11 10,24,1875758
130,1490,1 12 11,24,1875753
131,1493,3 15 11,23.5,1875477
132,1500,1 7 8,24.5,1875456
133,1498,3 9 11,24,1875091
134,1497,4 6 15,23.5,1875084
135,1490,1 10 12,24,1875043
136,1492,3 13 12,23.5,1874925
137,1500,1 5 9,24.5,1874769
138,1494,2 3 15,24,1874741
139,1484,1 14 13,23.5,1874675
140,1494,6 14 15,23,1874356
141,1498,3 7 12,24,1874219
142,1492,3 11 13,23.5,1874173
143,1489,1 8 13,24,1874130
144,1500,5 10 12,23.5,1874119
145,1484,1 12 14,23.5,1873881
146,1499,1 3 10,24.5,1873870
147,1500,0 1 9,25,1873846
148,1492,3 9 14,23.5,1873220
149,1500,5 8 13,23.5,1873206
150,1497,3 5 13,24,1873142
151,1489,1 6 14,24,1873014
152,1493,2 14 9,24,1872955
153,1483,1 10 15,23.5,1872889
154,1495,0 12 6,24.5,1872870
155,1495,0 14 5,24.5,1872870
156,1485,0 15 10,24,1872857
157,1499,1 1 11,24.5,1872761
158,1495,0 10 7,24.5,1872660
159,1493,2 12 10,24,1872547
160,1485,0 13 11,24,1872403
161,1495,0 8 8,24.5,1872240
162,1495,4 15 10,23.5,1872159
163,1499,5 6 14,23.5,1872091
164,1491,3 7 15,23.5,1872066
165,1493,2 10 11,24,1871935
166,1497,3 3 14,24,1871860
167,1484,0 11 12,24,1871747
168,1495,4 13 11,23.5,1871705
169,1488,1 4 15,24,1871695
170,1487,2 14 12,23.5,1871663
171,1494,0 6 9,24.5,1871609
172,1479,0 15 13,23.5,1871274
173,1497,7 14 14,23,1871256
174,1489,5 15 15,23,1871235
175,1492,2 8 12,24,1871119
176,1495,4 11 12,23.5,1871049
177,1500,4 7 11,24,1871000
178,1487,2 12 13,23.5,1870965
179,1484,0 9 13,24,1870889
180,1499,5 4 15,23.5,1870773
181,1494,0 4 10,24.5,1870769
182,1478,0 13 14,23.5,1870534
183,1496,3 1 15,24,1870372
184,1496,7 12 15,23,1870371
185,1495,4 9 13,23.5,1870192
186,1492,2 6 13,24,1870099
187,1486,2 10 14,23.5,1870067
188,1500,4 5 12,24,1870020
189,1484,0 7 14,24,1869830
190,1494,0 2 11,24.5,1869718
191,1488,1 15 9,24,1869615
192,1496,3 14 8,24,1869500
193,1488,1 13 10,24,1869260
194,1498,1 12 5,24.5,1869221
195,1496,3 12 9,24,1869192
196,1499,0 10 4,25,1869179
197,1494,4 7 14,23.5,1869133
198,1498,1 10 6,24.5,1869115
199,1498,1 14 4,24.5,1869115
200,1499,0 8 5,25,1869072
201,1499,0 12 3,25,1869072
202,1486,2 8 15,23.5,1868970
203,1491,2 4 14,24,1868874
204,1500,4 3 13,24,1868834
205,1497,1 8 7,24.5,1868798
206,1498,0 6 6,25,1868750
207,1498,0 14 2,25,1868750
208,1487,1 11 11,24,1868702
209,1498,5 15 9,23.5,1868694
210,1495,3 10 10,24,1868679
211,1483,0 5 15,24,1868568
212,1490,3 14 11,23.5,1868505
213,1493,0 0 12,24.5,1868457
214,1498,5 13 10,23.5,1868339
215,1482,1 15 12,23.5,1868325
216,1497,1 6 8,24.5,1868270
217,1498,0 4 7,25,1868214
218,1492,6 15 14,23,1868194
219,1499,8 14 13,23,1868014
220,1495,3 8 11,24,1867961
221,1487,1 9 12,24,1867941
222,1490,3 12 12,23.5,1867903
223,1494,4 5 15,23.5,1867872
224,1498,5 11 11,23.5,1867781
225,1481,1 13 13,23.5,1867680
226,1497,1 4 9,24.5,1867530
227,1498,0 2 8,25,1867463
228,1491,2 2 15,24,1867446
229,1499,4 1 14,24,1867442
230,1491,6 13 15,23,1867362
231,1499,8 12 14,23,1867223
232,1489,3 10 13,23.5,1867100
233,1495,3 6 12,24,1867038
234,1497,5 9 12,23.5,1867020
235,1487,1 7 13,24,1866977
236,1481,1 11 14,23.5,1866837
237,1497,1 2 10,24.5,1866579
238,1498,0 0 9,25,1866497
239,1499,8 10 15,23,1866234
240,1490,2 15 8,24,1866222
241,1489,3 8 14,23.5,1866097
242,1497,5 7 13,23.5,1866057
243,1490,2 13 9,24,1865967
244,1494,3 4 13,24,1865910
245,1482,0 14 10,24,1865894
246,1498,4 14 7,24,1865894
247,1492,0 13 5,24.5,1865882
248,1497,9 15 15,22.5,1865865
249,1492,0 11 6,24.5,1865829
250,1486,1 5 14,24,1865810
251,1481,1 9 15,23.5,1865795
252,1492,0 15 4,24.5,1865724
253,1498,4 12 8,24,1865688
254,1492,0 9 7,24.5,1865567
255,1490,2 11 10,24,1865508
256,1496,1 0 11,24.5,1865417
257,1500,2 10 5,24.5,1865416
258,1500,2 12 4,24.5,1865416
259,1482,0 12 11,24,1865390
260,1498,4 10 9,24,1865276
261,1484,2 15 11,23.5,1865228
262,1500,2 8 6,24.5,1865204
263,1500,2 14 3,24.5,1865204
264,1493,4 14 10,23.5,1865199
265,1492,0 7 8,24.5,1865094
266,1494,7 15 13,23,1865011
267,1488,3 6 15,23.5,1864893
268,1497,5 5 14,23.5,1864891
269,1490,2 9 11,24,1864845
270,1500,2 6 7,24.5,1864779
271,1492,4 12 11,23.5,1864695
272,1482,0 10 12,24,1864684
273,1484,2 13 12,23.5,1864680
274,1498,4 8 10,24,1864657
275,1494,3 2 14,24,1864576
276,1486,1 3 15,24,1864440
277,1492,0 5 9,24.5,1864411
278,1500,6 11 10,23.5,1864367
279,1486,5 14 15,23,1864279
280,1494,7 13 14,23,1864273
281,1500,2 4 8,24.5,1864141
282,1492,4 10 12,23.5,1863989
283,1490,2 7 12,24,1863977
284,1484,2 11 13,23.5,1863931
285,1498,4 6 11,24,1863832
286,1481,0 8 13,24,1863776
287,1500,6 9 11,23.5,1863704
288,1496,5 3 15,23.5,1863521
289,1491,0 3 10,24.5,1863518
290,1494,7 11 15,23,1863339
291,1499,2 2 9,24.5,1863291
292,1500,1 0 8,25,1863167
293,1492,4 8 13,23.5,1863081
294,1493,3 0 15,24,1863037
295,1484,2 9 14,23.5,1862983
296,1489,2 5 13,24,1862906
297,1500,6 7 12,23.5,1862838
298,1497,4 4 12,24,1862800
299,1493,3 15 7,24,1862678
300,1481,0 6 14,24,1862666
301,1485,1 14 9,24,1862664
302,1499,10 15 14,22.5,1862621
303,1493,3 13 8,24,1862524
304,1491,0 1 11,24.5,1862414
305,1485,1 12 10,24,1862259
306,1499,2 0 10,24.5,1862228
307,1495,1 11 5,24.5,1862194
308,1493,3 11 9,24,1862165
309,1495,1 13 4,24.5,1862141
310,1496,0 9 4,25,1862099
311,1496,0 11 3,25,1862045
312,1495,1 9 6,24.5,1862035
313,1487,3 15 10,23.5,1861984
314,1491,4 6 14,23.5,1861972
315,1496,0 7 5,25,1861938
316,1495,1 15 3,24.5,1861877
317,1483,2 7 15,23.5,1861836
318,1499,10 13 15,22.5,1861792
319,1496,0 13 2,25,1861777
320,1499,6 5 13,23.5,1861767
321,1495,5 14 9,23.5,1861747
322,1497,8 15 12,23,1861686
323,1495,1 7 7,24.5,1861665
324,1484,1 10 11,24,1861650
325,1489,2 3 14,24,1861631
326,1493,3 9 10,24,1861601
327,1496,0 5 6,25,1861562
328,1497,4 2 13,24,1861562
329,1487,3 13 11,23.5,1861533
330,1479,1 14 12,23.5,1861379
331,1480,0 4 15,24,1861354
332,1495,5 12 10,23.5,1861341
333,1495,0 15 1,25,1861294
334,1489,6 14 14,23,1861249
335,1481,4 15 15,23,1861121
336,1494,1 5 8,24.5,1861084
337,1497,8 13 13,23,1861044
338,1495,0 3 7,25,1860972
339,1487,3 11 12,23.5,1860881
340,1484,1 8 12,24,1860838
341,1492,3 7 11,24,1860832
342,1495,5 10 11,23.5,1860733
343,1479,1 12 13,23.5,1860685
344,1491,4 4 15,23.5,1860660
345,1499,6 3 14,23.5,1860493
346,1500,5 6 10,24,1860479
347,1488,6 12 15,23,1860369
348,1494,1 3 9,24.5,1860292
349,1496,8 11 14,23,1860203
350,1495,0 1 8,25,1860168
351,1488,2 1 15,24,1860151
352,1496,4 0 14,24,1860118
353,1486,3 9 13,23.5,1860028
354,1495,5 8 12,23.5,1859921
355,1492,3 5 12,24,1859857
356,1484,1 6 13,24,1859823
357,1500,5 4 11,24,1859546
358,1494,1 1 10,24.5,1859288
359,1479,0 15 9,24,1859285
360,1488,2 14 8,24,1859284
361,1496,8 9 15,23,1859165
362,1498,6 1 15,23.5,1859014
363,1496,4 15 6,24,1858984
364,1488,2 12 9,24,1858978
365,1486,3 7 14,23.5,1858975
366,1479,0 13 10,24,1858932
367,1496,4 13 7,24,1858932
368,1494,9 14 15,22.5,1858929
369,1494,5 6 13,23.5,1858907
370,1489,0 12 5,24.5,1858894
371,1489,0 10 6,24.5,1858789
372,1489,0 14 4,24.5,1858789
373,1491,3 3 13,24,1858677
374,1496,4 11 8,24,1858674
375,1483,1 4 14,24,1858606
376,1490,4 15 9,23.5,1858593
377,1489,0 8 7,24.5,1858473
378,1487,2 10 10,24,1858468
379,1499,5 2 12,24,1858405
380,1497,2 11 4,24.5,1858403
381,1479,0 11 11,24,1858377
382,1497,2 9 5,24.5,1858350
383,1482,2 14 11,23.5,1858294
384,1498,1 9 3,25,1858259
385,1497,2 13 3,24.5,1858244
386,1490,4 13 10,23.5,1858240
387,1499,9 15 11,23,1858221
388,1495,4 9 9,24,1858210
389,1498,1 7 4,25,1858205
390,1484,5 15 14,23,1858150
391,1498,6 14 8,23.5,1858147
392,1498,1 11 2,25,1858097
393,1497,2 7 6,24.5,1858085
394,1491,7 14 13,23,1858078
395,1489,0 6 8,24.5,1857948
396,1498,1 5 5,25,1857935
397,1497,2 15 2,24.5,1857872
398,1498,6 12 9,23.5,1857842
399,1487,2 8 11,24,1857754
400,1486,3 5 15,23.5,1857721
401,1498,1 13 1,25,1857719
402,1481,2 12 12,23.5,1857696
403,1494,5 4 14,23.5,1857690
404,1490,4 11 11,23.5,1857685
405,1499,9 13 12,23,1857674
406,1479,0 9 12,24,1857620
407,1497,2 5 7,24.5,1857606
408,1495,4 7 10,24,1857540
409,1498,1 3 6,25,1857450
410,1498,6 10 10,23.5,1857332
411,1483,5 13 15,23,1857323
412,1491,3 1 14,24,1857293
413,1491,7 12 14,23,1857291
414,1489,0 4 9,24.5,1857212
415,1483,1 2 15,24,1857185
416,1498,1 15 0,25,1857126
417,1499,5 0 13,24,1857057
418,1489,4 9 12,23.5,1856928
419,1499,9 11 13,23,1856928
420,1497,2 3 8,24.5,1856916
421,1481,2 10 13,23.5,1856898
422,1487,2 6 12,24,1856836
423,1498,1 1 7,25,1856748
424,1495,4 5 11,24,1856663
425,1478,0 7 13,24,1856662
426,1497,6 8 11,23.5,1856618
427,1491,7 10 15,23,1856308
428,1493,5 2 15,23.5,1856270
429,1488,0 2 10,24.5,1856267
430,1496,2 1 9,24.5,1856013
431,1489,8 15 15,22.5,1855993
432,1499,9 9 14,23,1855984
433,1489,4 7 13,23.5,1855970
434,1482,1 15 8,24,1855968
435,1481,2 8 14,23.5,1855900
436,1490,3 14 7,24,1855754
437,1482,1 13 9,24,1855714
438,1486,2 4 13,24,1855713
439,1497,6 6 12,23.5,1855700
440,1496,10 14 14,22.5,1855696
441,1494,4 3 12,24,1855580
442,1490,3 12 8,24,1855549
443,1478,0 5 14,24,1855501
444,1482,1 11 10,24,1855258
445,1498,5 13 6,24,1855190
446,1492,1 10 5,24.5,1855167
447,1492,1 12 4,24.5,1855167
448,1498,5 15 5,24,1855139
449,1490,3 10 9,24,1855138
450,1488,0 0 11,24.5,1855111
451,1484,3 14 10,23.5,1855062
452,1493,5 15 8,23.5,1855053
453,1486,6 15 13,23,1855038
454,1498,5 11 7,24,1855035
455,1493,0 8 4,25,1855019
456,1493,0 10 3,25,1855019
457,1492,1 8 6,24.5,1854955
458,1492,1 14 3,24.5,1854955
459,1498,9 7 15,23,1854841
460,1496,10 12 15,22.5,1854819
461,1488,4 5 14,23.5,1854810
462,1493,0 6 5,25,1854804
463,1493,0 12 2,25,1854804
464,1492,5 13 9,23.5,1854800
465,1494,8 14 12,23,1854766
466,1480,2 6 15,23.5,1854703
467,1498,5 9 8,24,1854672
468,1482,1 9 11,24,1854598
469,1496,6 4 13,23.5,1854579
470,1484,3 12 11,23.5,1854561
471,1492,1 6 7,24.5,1854533
472,1490,3 8 10,24,1854523
473,1500,3 9 4,24.5,1854512
474,1500,3 11 3,24.5,1854458
475,1500,7 14 7,23.5,1854401
476,1486,2 2 14,24,1854387
477,1493,0 4 6,25,1854375
478,1493,0 14 1,25,1854375
479,1500,3 7 5,24.5,1854351
480,1492,5 11 10,23.5,1854344
481,1486,6 13 14,23,1854304
482,1494,4 1 13,24,1854291
483,1478,4 14 15,23,1854202
484,1500,7 12 8,23.5,1854196
485,1500,3 13 2,24.5,1854191
486,1477,0 3 15,24,1854139
487,1498,5 7 9,24,1854101
488,1494,8 12 13,23,1854074
489,1500,3 5 6,24.5,1853977
490,1491,1 4 8,24.5,1853899
491,1484,3 10 12,23.5,1853858
492,1500,7 10 9,23.5,1853786
493,1481,1 7 12,24,1853736
494,1492,0 2 7,25,1853731
495,1500,3 15 1,24.5,1853710
496,1489,3 6 11,24,1853702
497,1492,5 9 11,23.5,1853684
498,1488,4 3 15,23.5,1853448
499,1499,3 3 7,24.5,1853390
500,1486,6 11 15,23,1853375
501,1497,5 5 10,24,1853324
502,1496,6 2 14,23.5,1853253
503,1493,8 10 14,23,1853184
504,1500,2 1 6,25,1853177
505,1500,7 8 10,23.5,1853171
506,1491,1 2 9,24.5,1853053
507,1484,3 8 13,23.5,1852956
508,1492,0 0 8,25,1852873
509,1485,2 0 15,24,1852857
510,1492,5 7 12,23.5,1852822
511,1491,9 15 14,22.5,1852817
512,1489,3 4 12,24,1852676
513,1481,1 5 13,24,1852670
514,1499,3 1 8,24.5,1852588
515,1485,2 15 7,24,1852500
516,1477,0 14 9,24,1852373
517,1500,7 6 11,23.5,1852351
518,1485,2 13 8,24,1852347
519,1497,5 3 11,24,1852338
520,1499,11 14 13,22.5,1852326
521,1493,8 8 15,23,1852096
522,1493,4 14 6,24,1852073
523,1491,1 0 10,24.5,1851996
524,1491,9 13 15,22.5,1851993
525,1485,2 11 9,24,1851989
526,1477,0 12 10,24,1851970
527,1493,4 12 7,24,1851970
528,1487,0 11 5,24.5,1851905
529,1487,0 13 4,24.5,1851853
530,1483,3 6 14,23.5,1851852
531,1479,2 15 10,23.5,1851809
532,1489,7 15 12,23,1851784
533,1491,5 5 13,23.5,1851758
534,1486,0 9 6,24.5,1851748
535,1495,6 0 15,23.5,1851724
536,1487,4 14 9,23.5,1851683
537,1493,4 10 8,24,1851660
538,1486,0 15 3,24.5,1851590
539,1499,11 12 14,22.5,1851542
540,1489,3 2 13,24,1851445
541,1484,2 9 10,24,1851428
542,1480,1 3 14,24,1851402
543,1495,2 10 4,24.5,1851390
544,1486,0 7 7,24.5,1851380
545,1495,6 15 7,23.5,1851367
546,1476,0 10 11,24,1851364
547,1479,2 13 11,23.5,1851360
548,1499,7 4 12,23.5,1851326
549,1497,9 14 11,23,1851313
550,1495,2 8 5,24.5,1851284
551,1495,2 12 3,24.5,1851284
552,1487,4 12 10,23.5,1851280
553,1481,5 14 14,23,1851242
554,1495,6 13 8,23.5,1851214
555,1496,1 8 3,25,1851193
556,1497,5 1 12,24,1851146
557,1493,4 8 9,24,1851145
558,1489,7 13 13,23,1851145
559,1495,1 6 4,25,1851085
560,1495,1 10 2,25,1851085
561,1473,3 15 15,23,1851006
562,1494,2 6 6,24.5,1850965
563,1494,2 14 2,24.5,1850965
564,1495,6 11 9,23.5,1850857
565,1486,0 5 8,24.5,1850802
566,1495,1 4 5,25,1850762
567,1495,1 12 1,25,1850762
568,1496,9 12 12,23,1850716
569,1479,2 11 12,23.5,1850712
570,1487,4 10 11,23.5,1850675
571,1484,2 7 11,24,1850663
572,1498,11 10 15,22.5,1850561
573,1476,0 8 12,24,1850557
574,1483,3 4 15,23.5,1850548
575,1500,6 7 8,24,1850517
576,1491,5 3 14,23.5,1850490
577,1494,2 4 7,24.5,1850434
578,1492,4 6 10,24,1850423
579,1480,5 12 15,23,1850367
580,1500,10 5 15,23,1850367
581,1488,7 11 14,23,1850309
582,1495,6 9 10,23.5,1850296
583,1495,1 2 6,25,1850222
584,1495,1 14 0,25,1850222
585,1499,7 2 13,23.5,1850096
586,1486,0 3 9,24.5,1850014
587,1488,3 0 14,24,1850009
588,1480,1 1 15,24,1849931
589,1496,9 10 13,23,1849921
590,1486,4 8 12,23.5,1849868
591,1478,2 9 13,23.5,1849864
592,1500,6 5 9,24,1849839
593,1484,2 5 12,24,1849694
594,1494,2 2 8,24.5,1849690
595,1476,0 6 13,24,1849548
596,1494,6 7 11,23.5,1849532
597,1494,10 15 13,22.5,1849503
598,1492,4 4 11,24,1849494
599,1495,1 0 7,25,1849467
600,1488,7 9 15,23,1849276
601,1486,8 14 15,22.5,1849093
602,1479,1 14 8,24,1849068
603,1490,5 1 15,23.5,1849019
604,1485,0 1 10,24.5,1849015
605,1500,6 3 10,24,1848953
606,1496,9 8 14,23,1848927
607,1488,3 15 6,24,1848881
608,1486,4 6 13,23.5,1848859
609,1488,3 13 7,24,1848829
610,1494,10 13 14,22.5,1848772
611,1479,1 12 9,24,1848764
612,1493,2 0 9,24.5,1848734
613,1498,7 0 14,23.5,1848661
614,1487,3 11 8,24,1848573
615,1494,6 5 12,23.5,1848563
616,1483,2 3 13,24,1848521
617,1482,3 15 9,23.5,1848491
618,1492,8 15 11,23,1848389
619,1491,4 2 12,24,1848360
620,1475,0 4 14,24,1848337
621,1479,1 10 10,24,1848257
622,1495,5 12 6,24,1848242
623,1495,5 14 5,24,1848242
624,1489,1 11 4,24.5,1848192
625,1490,5 14 8,23.5,1848157
626,1484,6 14 13,23,1848142
627,1482,3 13 10,23.5,1848140
628,1489,1 9 5,24.5,1848139
629,1487,3 9 9,24,1848111
630,1475,4 15 14,23,1848106
631,1495,5 10 7,24,1848035
632,1489,1 13 3,24.5,1848034
633,1490,0 9 3,25,1847992
634,1490,0 7 4,25,1847938
635,1489,1 7 6,24.5,1847875
636,1499,6 1 11,24,1847858
637,1490,5 12 9,23.5,1847853
638,1493,10 11 15,22.5,1847846
639,1491,8 13 12,23,1847845
640,1490,0 11 2,25,1847831
641,1495,9 6 15,23,1847734
642,1499,10 14 10,23,1847719
643,1490,0 5 5,25,1847670
644,1489,1 15 2,24.5,1847664
645,1486,4 4 14,23.5,1847649
646,1495,5 8 8,24,1847620
647,1481,3 11 11,23.5,1847589
648,1479,1 8 11,24,1847546
649,1498,7 15 6,23.5,1847533
650,1498,7 13 7,23.5,1847482
651,1497,3 8 4,24.5,1847460
652,1497,3 10 3,24.5,1847460
653,1490,0 13 1,25,1847456
654,1487,3 7 10,24,1847444
655,1489,1 5 7,24.5,1847400
656,1494,6 3 13,23.5,1847390
657,1483,6 12 14,23,1847359
658,1489,5 10 10,23.5,1847346
659,1475,4 13 15,23,1847283
660,1497,3 6 5,24.5,1847247
661,1497,3 12 2,24.5,1847247
662,1497,7 11 8,23.5,1847225
663,1499,10 12 11,23,1847219
664,1498,2 6 3,25,1847211
665,1498,2 8 2,25,1847211
666,1490,0 3 6,25,1847187
667,1483,2 1 14,24,1847143
668,1491,8 11 13,23,1847103
669,1491,4 0 13,24,1847019
670,1495,5 6 9,24,1846998
671,1498,2 4 4,25,1846994
672,1498,2 10 1,25,1846994
673,1475,0 2 15,24,1846925
674,1490,0 15 0,25,1846866
675,1481,3 9 12,23.5,1846836
676,1497,3 4 6,24.5,1846819
677,1497,3 14 1,24.5,1846819
678,1497,7 9 9,23.5,1846764
679,1489,1 3 8,24.5,1846713
680,1489,5 8 11,23.5,1846636
681,1478,1 6 12,24,1846633
682,1487,3 5 11,24,1846572
683,1498,2 2 5,25,1846560
684,1498,2 12 0,25,1846560
685,1499,10 10 12,23,1846520
686,1489,0 1 7,25,1846490
687,1483,6 10 15,23,1846381
688,1485,4 2 15,23.5,1846237
689,1497,3 2 7,24.5,1846178
690,1495,5 4 10,24,1846168
691,1491,8 9 14,23,1846164
692,1500,12 8 15,22.5,1846157
693,1481,7 15 15,22.5,1846121
694,1497,7 7 10,23.5,1846098
695,1496,11 15 12,22.5,1846052
696,1493,6 1 14,23.5,1846014
697,1488,9 14 14,22.5,1845929
698,1497,2 0 6,25,1845910
699,1481,3 7 13,23.5,1845883
700,1488,1 1 9,24.5,1845815
701,1489,5 6 12,23.5,1845723
702,1474,0 15 8,24,1845714
703,1498,10 8 13,23,1845620
704,1482,2 14 7,24,1845613
705,1478,1 4 13,24,1845517
706,1486,3 3 12,24,1845495
707,1474,0 13 9,24,1845462
708,1496,11 13 13,22.5,1845414
709,1482,2 12 8,24,1845409
710,1496,3 0 8,24.5,1845323
711,1497,7 5 11,23.5,1845227
712,1490,4 13 6,24,1845162
713,1494,5 2 11,24,1845131
714,1490,4 15 5,24,1845111
715,1478,5 15 13,23,1845064
716,1488,9 12 15,22.5,1845056
717,1490,8 7 15,23,1845027
718,1484,4 15 8,23.5,1845026
719,1474,0 11 10,24,1845008
720,1490,4 11 7,24,1845008
721,1482,2 10 9,24,1845001
722,1484,0 10 5,24.5,1844917
723,1484,0 12 4,24.5,1844917
724,1486,7 14 12,23,1844900
725,1494,9 15 10,23,1844852
726,1484,4 13 9,23.5,1844774
727,1480,3 5 14,23.5,1844730
728,1484,0 8 6,24.5,1844707
729,1484,0 14 3,24.5,1844707
730,1490,4 9 8,24,1844647
731,1488,5 4 13,23.5,1844608
732,1496,11 11 14,22.5,1844581
733,1498,10 6 14,23,1844521
734,1492,6 14 7,23.5,1844485
735,1494,9 13 11,23,1844405
736,1482,2 8 10,24,1844389
737,1492,2 9 4,24.5,1844378
738,1498,6 12 5,24,1844365
739,1473,0 9 11,24,1844352
740,1478,5 13 14,23,1844335
741,1492,2 11 3,24.5,1844324
742,1484,4 11 10,23.5,1844320
743,1483,0 6 7,24.5,1844287
744,1492,6 12 8,23.5,1844281
745,1498,6 10 6,24,1844261
746,1498,6 14 4,24,1844261
747,1492,2 7 5,24.5,1844218
748,1486,3 1 13,24,1844213
749,1486,7 12 13,23,1844212
750,1478,1 2 14,24,1844198
751,1496,7 3 12,23.5,1844150
752,1493,1 7 3,25,1844127
753,1470,3 14 15,23,1844125
754,1490,4 7 9,24,1844079
755,1493,1 9 2,25,1844073
756,1492,2 13 2,24.5,1844059
757,1493,1 5 4,25,1843966
758,1498,6 8 7,24,1843948
759,1494,5 0 12,24,1843886
760,1492,6 10 9,23.5,1843873
761,1492,2 5 6,24.5,1843846
762,1493,1 11 1,25,1843804
763,1494,9 11 12,23,1843759
764,1484,4 9 11,23.5,1843664
765,1483,0 4 8,24.5,1843656
766,1500,8 13 6,23.5,1843603
767,1492,1 3 5,25,1843588
768,1491,2 15 1,24.5,1843581
769,1481,2 6 11,24,1843573
770,1500,8 15 5,23.5,1843552
771,1495,11 9 15,22.5,1843552
772,1473,0 7 12,24,1843494
773,1500,4 8 3,24.5,1843483
774,1500,8 11 7,23.5,1843448
775,1497,6 6 8,24,1843427
776,1478,5 11 15,23,1843410
777,1499,4 6 4,24.5,1843376
