rank,cp,ivs,maxlevel,stat-product
170,764,11 12 15,40,870169
171,768,12 12 13,40,870048
172,782,15 13 6,40,869955
173,782,15 10 10,40,869823
174,773,13 12 11,40,869687
175,773,13 15 7,40,869601
176,777,14 12 9,40,869085
177,759,10 14 14,40,868887
178,763,11 14 12,40,868826
179,772,13 9 15,40,868742
180,777,14 15 5,40,868737
181,781,15 7 14,40,868637
182,768,12 14 10,40,868520
183,777,14 9 13,40,868390
184,781,15 12 7,40,868242
185,768,12 11 14,40,868053
186,772,13 14 8,40,867969
187,781,15 9 11,40,867802
188,772,13 11 12,40,867754
189,781,15 15 3,40,867626
190,776,14 11 10,40,867217
191,776,14 14 6,40,867173
192,758,10 13 15,40,866980
193,763,11 13 13,40,866980
194,767,12 13 11,40,866737
195,780,15 11 8,40,866440
196,780,15 6 15,40,866309
197,771,13 13 9,40,866251
198,776,14 8 14,40,866218
199,780,15 14 4,40,866133
200,767,12 10 15,40,865973
201,771,13 10 13,40,865736
202,780,15 8 12,40,865694
203,758,10 15 12,40,865529
204,775,14 13 7,40,865523
205,753,9 15 14,40,865467
206,762,11 15 10,40,865344
207,775,14 10 11,40,865262
208,762,11 12 14,40,865050
209,766,12 15 8,40,864912
210,766,12 12 12,40,864869
211,779,15 10 9,40,864551
212,779,15 13 5,40,864551
213,770,13 12 10,40,864448
214,770,13 15 6,40,864233
215,775,14 7 15,40,863959
216,775,14 12 8,40,863785
217,757,10 14 13,40,863746
218,770,13 9 14,40,863632
219,752,9 14 15,40,863623
220,761,11 14 11,40,863623
221,779,15 7 13,40,863497
222,774,14 15 4,40,863307
223,765,12 14 9,40,863256
224,774,14 9 12,40,863221
225,761,11 11 15,40,863036
226,765,12 11 13,40,862917
227,779,15 12 6,40,862882
228,770,13 14 7,40,862644
229,778,15 9 10,40,862574
230,770,13 11 11,40,862558
231,778,15 15 2,40,862135
232,774,14 11 9,40,861961
233,756,10 13 14,40,861880
234,760,11 13 12,40,861819
235,774,14 14 5,40,861787
236,765,12 13 10,40,861516
237,769,13 8 15,40,861442
238,778,15 6 14,40,861213
239,778,15 11 7,40,861125
240,773,14 8 13,40,861092
241,769,13 13 8,40,860969
242,764,12 10 14,40,860879
243,778,15 14 3,40,860685
244,769,13 10 12,40,860583
245,777,15 8 11,40,860510
246,751,9 15 13,40,860346
247,755,10 15 11,40,860346
248,773,14 13 6,40,860180
249,746,8 15 15,40,860099
250,760,11 15 9,40,860099
251,773,14 10 10,40,860050
252,755,10 12 15,40,859931
253,760,11 12 13,40,859931
254,764,12 12 11,40,859690
255,764,12 15 7,40,859605
256,777,15 10 8,40,859280
257,768,13 12 9,40,859209
258,777,15 13 4,40,859148
259,772,14 7 14,40,858877
260,768,13 15 5,40,858865
261,777,15 5 15,40,858840
262,763,12 9 15,40,858756
263,754,10 14 12,40,858604
264,750,9 14 14,40,858543
265,768,13 9 13,40,858522
266,772,14 12 7,40,858486
267,759,11 14 10,40,858421
268,777,15 7 12,40,858357
269,772,14 9 11,40,858052
270,763,12 14 8,40,857992
271,759,11 11 14,40,857959
272,772,14 15 3,40,857878
273,763,12 11 12,40,857780
274,776,15 12 5,40,857522
275,767,13 11 10,40,857362
276,776,15 9 9,40,857347
277,767,13 14 6,40,857319
278,754,10 13 13,40,856780
279,771,14 11 8,40,856705
280,749,9 13 15,40,856659
281,758,11 13 11,40,856659
282,776,15 15 1,40,856644
283,771,14 6 15,40,856575
284,771,14 14 4,40,856401
285,767,13 8 14,40,856374
286,762,12 13 9,40,856294
287,775,15 6 13,40,856117
288,771,14 8 12,40,855967
289,758,11 10 15,40,855903
290,775,15 11 6,40,855809
291,762,12 10 13,40,855785
292,767,13 13 7,40,855687
293,766,13 10 11,40,855430
294,775,15 8 10,40,855326
295,775,15 14 2,40,855238
296,748,9 15 12,40,855225
297,753,10 15 10,40,855163
298,744,8 15 14,40,855040
299,753,10 12 14,40,854873
300,757,11 15 8,40,854855
301,771,14 10 9,40,854837
302,771,14 13 5,40,854837
303,757,11 12 12,40,854813
304,762,12 12 10,40,854512
305,761,12 15 6,40,854299
306,766,13 7 15,40,854141
307,775,15 10 7,40,854008
308,766,13 12 8,40,853970
309,770,14 7 13,40,853795
310,774,15 5 14,40,853788
311,774,15 13 3,40,853744
312,761,12 9 14,40,853705
313,766,13 15 4,40,853497
314,748,9 14 13,40,853463
315,752,10 14 11,40,853463
316,766,13 9 12,40,853411
317,743,8 14 15,40,853218
318,757,11 14 9,40,853218
319,774,15 7 11,40,853217
320,770,14 12 6,40,853187
321,752,10 11 15,40,852883
322,756,11 11 13,40,852883
323,770,14 9 10,40,852883
324,761,12 14 7,40,852729
325,761,12 11 11,40,852644
326,769,14 15 2,40,852448
327,765,13 11 9,40,852166
328,774,15 12 4,40,852163
329,774,15 9 8,40,852119
330,765,13 14 5,40,851994
331,751,10 13 12,40,851680
332,747,9 13 14,40,851620
333,760,12 8 15,40,851540
334,769,14 6 14,40,851536
335,756,11 13 10,40,851498
336,769,14 11 7,40,851449
337,773,15 4 15,40,851372
338,765,13 8 13,40,851307
339,773,15 15 0,40,851153
340,760,12 13 8,40,851073
341,773,15 6 12,40,851021
342,769,14 14 3,40,851015
343,756,11 10 14,40,850869
344,769,14 8 11,40,850841
345,760,12 10 12,40,850691
346,773,15 11 5,40,850494
347,764,13 13 6,40,850405
348,764,13 10 10,40,850276
349,773,15 8 9,40,850142
350,746,9 15 11,40,850104
351,742,8 15 13,40,849980
352,751,10 15 9,40,849980
353,751,10 12 13,40,849814
354,773,15 14 1,40,849791
355,746,9 12 15,40,849694
356,755,11 12 11,40,849694
357,768,14 10 8,40,849625
358,737,7 15 15,40,849610
359,755,11 15 7,40,849610
360,768,14 13 4,40,849495
361,759,12 12 9,40,849333
362,768,14 5 15,40,849190
363,764,13 7 14,40,849117
364,759,12 15 5,40,848993
365,755,11 9 15,40,848771
366,772,15 5 13,40,848736
367,772,15 10 6,40,848736
368,763,13 12 7,40,848730
369,768,14 7 12,40,848713
370,759,12 9 13,40,848653
371,745,9 14 12,40,848383
372,772,15 13 2,40,848341
373,750,10 14 10,40,848322
374,763,13 9 11,40,848301
375,741,8 14 14,40,848199
376,763,13 15 3,40,848129
377,772,15 7 10,40,848077
378,754,11 14 8,40,848016
379,767,14 12 5,40,847887
380,750,10 11 14,40,847866
381,754,11 11 12,40,847806
382,767,14 9 9,40,847714
383,758,12 11 10,40,847507
384,758,12 14 6,40,847465
385,767,14 15 1,40,847019
386,763,13 11 8,40,846970
387,771,15 9 7,40,846891
388,763,13 6 15,40,846841
389,771,15 12 3,40,846803
390,762,13 14 4,40,846669
391,745,9 13 13,40,846580
392,749,10 13 11,40,846580
393,758,12 8 14,40,846531
394,767,14 6 13,40,846497
395,771,15 4 14,40,846364
396,740,8 13 15,40,846337
397,754,11 13 9,40,846337
398,762,13 8 12,40,846240
399,767,14 11 6,40,846193
400,771,15 6 11,40,845925
401,758,12 13 7,40,845852
402,749,10 10 15,40,845834
403,753,11 10 13,40,845834
404,766,14 8 10,40,845716
405,766,14 14 2,40,845629
406,758,12 10 11,40,845597
407,771,15 11 4,40,845178
408,762,13 10 9,40,845123
409,762,13 13 5,40,845123
410,744,9 15 10,40,844983
411,770,15 8 8,40,844958
412,739,8 15 12,40,844921
413,748,10 15 8,40,844797
414,748,10 12 12,40,844756
415,744,9 12 14,40,844696
416,735,7 15 14,40,844612
417,753,11 12 10,40,844575
418,766,14 10 7,40,844412
419,753,11 15 6,40,844366
420,770,15 14 0,40,844343
421,757,12 7 15,40,844324
422,766,14 5 14,40,844195
423,757,12 12 8,40,844154
424,766,14 13 3,40,844152
425,761,13 7 13,40,844093
426,770,15 3 15,40,843904
427,752,11 9 14,40,843778
428,757,12 15 4,40,843687
429,770,15 5 12,40,843684
430,765,14 7 11,40,843631
431,757,12 9 12,40,843602
432,761,13 12 6,40,843491
433,770,15 10 5,40,843465
434,743,9 14 11,40,843303
435,761,13 9 10,40,843191
436,739,8 14 13,40,843180
437,748,10 14 9,40,843180
438,769,15 7 9,40,842938
439,769,15 13 1,40,842938
440,748,10 11 13,40,842849
441,734,7 14 15,40,842813
442,752,11 14 7,40,842813
443,761,13 15 2,40,842761
444,743,9 11 15,40,842729
445,752,11 11 11,40,842729
446,765,14 12 4,40,842588
447,765,14 9 8,40,842545
448,756,12 11 9,40,842371
449,756,12 14 5,40,842201
450,760,13 6 14,40,841860
451,765,14 4 15,40,841806
452,760,13 11 7,40,841774
453,769,15 9 6,40,841664
454,751,11 8 15,40,841638
455,765,14 15 0,40,841589
456,742,9 13 12,40,841541
457,756,12 8 13,40,841522
458,747,10 13 10,40,841480
459,764,14 6 12,40,841459
460,769,15 12 2,40,841444
461,738,8 13 14,40,841359
462,769,15 4 13,40,841356
463,760,13 14 3,40,841344
464,751,11 13 8,40,841177
465,760,13 8 11,40,841172
466,764,14 11 5,40,840937
467,747,10 10 14,40,840859
468,769,15 6 10,40,840829
469,751,11 10 12,40,840799
470,755,12 13 6,40,840630
471,764,14 8 9,40,840590
472,755,12 10 10,40,840503
473,764,14 14 1,40,840242
474,759,13 10 8,40,839970
475,768,15 11 3,40,839862
476,737,8 15 11,40,839861
477,742,9 15 9,40,839861
478,759,13 13 4,40,839841
479,768,15 8 7,40,839775
480,742,9 12 13,40,839698
481,746,10 12 11,40,839698
482,733,7 15 13,40,839615
483,746,10 15 7,40,839615
484,759,13 5 15,40,839541
485,737,8 12 15,40,839457
486,750,11 12 9,40,839457
487,755,12 7 14,40,839357
488,763,14 5 13,40,839200
489,763,14 10 6,40,839200
490,728,6 15 15,40,839121
491,750,11 15 5,40,839121
492,759,13 7 12,40,839068
493,755,12 12 7,40,838975
494,768,15 3 14,40,838940
495,763,14 13 2,40,838809
496,746,10 9 15,40,838785
497,750,11 9 13,40,838785
498,768,15 5 11,40,838632
499,754,12 9 11,40,838550
500,763,14 7 10,40,838548
501,754,12 15 3,40,838381
502,759,13 12 5,40,838252
503,741,9 14 10,40,838223
504,767,15 10 4,40,838193
505,736,8 14 12,40,838161
506,759,13 9 9,40,838081
507,745,10 14 8,40,838039
508,732,7 14 14,40,837855
509,745,10 11 12,40,837832
510,767,15 7 8,40,837798
511,741,9 11 14,40,837772
512,750,11 11 10,40,837653
513,750,11 14 6,40,837611
514,767,15 13 0,40,837534
515,758,13 15 1,40,837393
516,763,14 9 7,40,837376
517,763,14 12 3,40,837289
518,754,12 11 8,40,837234
519,754,12 6 15,40,837107
520,754,12 14 4,40,836937
521,758,13 6 13,40,836878
522,762,14 4 14,40,836854
523,749,11 8 14,40,836688
524,758,13 11 6,40,836578
525,754,12 8 12,40,836513
526,740,9 13 11,40,836502
527,767,15 2 15,40,836436
528,767,15 9 5,40,836436
529,762,14 6 11,40,836420
530,736,8 13 13,40,836381
531,745,10 13 9,40,836381
532,766,15 4 12,40,836348
533,758,13 8 10,40,836105
534,766,15 12 1,40,836084
535,758,13 14 2,40,836019
536,731,7 13 15,40,836016
537,749,11 13 7,40,836016
538,744,10 10 13,40,835883
539,740,9 10 15,40,835765
540,749,11 10 11,40,835765
541,766,15 6 9,40,835733
542,762,14 11 4,40,835682
543,762,14 8 8,40,835464
544,753,12 10 9,40,835409
545,753,12 13 5,40,835409
546,761,14 14 0,40,834856
547,757,13 10 7,40,834817
548,735,8 15 10,40,834802
549,739,9 15 8,40,834740
550,739,9 12 12,40,834699
551,744,10 12 10,40,834639
552,730,7 15 12,40,834617
553,757,13 5 14,40,834602
554,766,15 8 6,40,834591
555,757,13 13 3,40,834559
556,766,15 11 2,40,834547
557,735,8 12 14,40,834519
558,748,11 7 15,40,834506
559,744,10 15 6,40,834432
560,761,14 3 15,40,834422
561,753,12 7 13,40,834390
562,748,11 12 8,40,834338
563,761,14 5 12,40,834205
564,726,6 15 14,40,834185
565,757,13 7 11,40,834044
566,761,14 10 5,40,833988
567,765,15 3 13,40,833976
568,748,11 15 4,40,833877
569,744,10 9 14,40,833851
570,752,12 12 6,40,833796
571,748,11 9 12,40,833793
572,765,15 5 10,40,833580
573,752,12 9 10,40,833499
574,761,14 7 9,40,833466
575,761,14 13 1,40,833466
576,734,8 14 11,40,833143
577,739,9 14 9,40,833143
578,752,12 15 2,40,833074
579,756,13 12 4,40,833013
580,756,13 9 8,40,832970
581,765,15 10 3,40,832921
582,730,7 14 13,40,832898
583,743,10 14 7,40,832898
584,739,9 11 13,40,832815
585,743,10 11 11,40,832815
586,765,15 7 7,40,832658
587,734,8 11 15,40,832576
588,747,11 11 9,40,832576
589,725,6 14 15,40,832408
590,747,11 14 5,40,832408
591,756,13 4 15,40,832240
592,760,14 9 6,40,832207
593,752,12 6 14,40,832183
594,752,12 11 7,40,832098
595,756,13 15 0,40,832026
596,760,14 12 2,40,831989
597,760,14 4 13,40,831903
598,756,13 6 12,40,831897
599,743,10 8 15,40,831737
600,747,11 8 13,40,831737
601,751,12 14 3,40,831674
602,764,15 2 14,40,831516
603,751,12 8 11,40,831504
604,738,9 13 10,40,831463
605,734,8 13 12,40,831402
606,756,13 11 5,40,831381
607,760,14 6 10,40,831381
608,764,15 4 11,40,831340
609,742,10 13 8,40,831281
610,764,15 9 4,40,831208
611,729,7 13 14,40,831099
612,755,13 8 9,40,831038
613,742,10 10 12,40,830908
614,747,11 13 6,40,830856
615,738,9 10 14,40,830848
616,747,11 10 10,40,830730
617,764,15 12 0,40,830725
618,755,13 14 1,40,830694
619,764,15 6 8,40,830637
620,759,14 11 3,40,830426
621,759,14 8 7,40,830339
622,751,12 10 8,40,830315
623,751,12 13 4,40,830188
624,751,12 5 15,40,829891
625,733,8 15 9,40,829743
626,737,9 12 11,40,829701
627,755,13 5 13,40,829664
628,755,13 10 6,40,829664
629,728,7 15 11,40,829619
630,737,9 15 7,40,829619
631,746,11 7 14,40,829597
632,733,8 12 13,40,829581
633,742,10 12 9,40,829581
634,759,14 3 14,40,829514
635,750,12 7 12,40,829424
636,763,15 8 5,40,829407
637,755,13 13 2,40,829277
638,724,6 15 13,40,829249
639,741,10 15 5,40,829249
640,763,15 11 1,40,829231
641,728,7 12 15,40,829219
642,746,11 12 7,40,829219
643,759,14 5 11,40,829210
644,754,13 7 10,40,829019
645,763,15 3 12,40,829012
646,763,15 1 15,40,828968
647,741,10 9 13,40,828917
648,737,9 9 15,40,828800
649,746,11 9 11,40,828800
650,759,14 10 4,40,828775
651,719,5 15 15,40,828632
652,746,11 15 3,40,828632
653,750,12 12 5,40,828617
654,763,15 5 9,40,828528
655,750,12 9 9,40,828447
656,759,14 7 8,40,828384
657,732,8 14 10,40,828124
658,758,14 13 0,40,828124
659,736,9 14 8,40,828062
660,728,7 14 12,40,827940
661,754,13 9 7,40,827860
662,736,9 11 12,40,827858
663,741,10 11 10,40,827798
664,754,13 12 3,40,827774
665,750,12 15 1,40,827768
666,741,10 14 6,40,827756
667,732,8 11 14,40,827678
668,762,15 10 2,40,827650
669,762,15 7 6,40,827518
670,723,6 14 14,40,827512
671,745,11 11 8,40,827499
672,745,11 6 15,40,827373
673,754,13 4 14,40,827345
674,749,12 6 13,40,827259
675,745,11 14 4,40,827206
676,758,14 2 15,40,827038
677,758,14 9 5,40,827038
678,749,12 11 6,40,826962
679,758,14 4 12,40,826951
680,754,13 6 11,40,826915
681,740,10 8 14,40,826844
682,745,11 8 12,40,826786
683,758,14 12 1,40,826690
684,762,15 2 13,40,826595
685,749,12 8 10,40,826495
686,731,8 13 11,40,826424
687,736,9 13 9,40,826424
688,749,12 14 2,40,826410
689,758,14 6 9,40,826343
690,762,15 4 10,40,826332
691,753,13 11 4,40,826185
692,727,7 13 13,40,826181
693,740,10 13 7,40,826181
694,762,15 9 3,40,825980
695,753,13 8 8,40,825971
696,736,9 10 13,40,825932
697,740,10 10 11,40,825932
698,722,6 13 15,40,825695
699,731,8 10 15,40,825695
700,744,11 10 9,40,825695
701,744,11 13 5,40,825695
702,762,15 6 7,40,825541
703,753,13 14 0,40,825369
704,748,12 10 7,40,825221
705,757,14 8 6,40,825213
706,757,14 11 2,40,825170
707,748,12 5 14,40,825009
708,748,12 13 3,40,824967
709,753,13 3 15,40,824940
710,753,13 5 12,40,824725
711,735,9 12 10,40,824703
712,739,10 7 15,40,824688
713,744,11 7 13,40,824688
714,731,8 15 8,40,824683
715,731,8 12 12,40,824643
716,726,7 15 10,40,824622
717,757,14 3 13,40,824605
718,739,10 12 8,40,824522
719,752,13 10 5,40,824510
720,735,9 15 6,40,824498
721,748,12 7 11,40,824457
722,726,7 12 14,40,824342
723,721,6 15 12,40,824313
724,761,15 8 4,40,824223
725,757,14 5 10,40,824214
726,744,11 12 6,40,824101
727,761,15 1 14,40,824091
728,739,10 15 4,40,824066
729,761,15 3 11,40,824047
730,752,13 7 9,40,823995
731,752,13 13 1,40,823995
732,739,10 9 12,40,823983
733,735,9 9 14,40,823925
734,761,15 11 0,40,823916
735,743,11 9 10,40,823807
736,717,5 15 14,40,823758
737,756,14 10 3,40,823563
738,761,15 5 8,40,823476
739,748,12 12 4,40,823438
740,748,12 9 8,40,823396
741,743,11 15 2,40,823388
742,756,14 7 7,40,823302
743,730,8 14 9,40,823105
744,725,7 14 11,40,822982
745,734,9 14 7,40,822982
746,734,9 11 11,40,822900
747,730,8 11 13,40,822781
748,739,10 11 9,40,822781
749,752,13 9 6,40,822750
750,747,12 4 15,40,822674
751,721,6 14 13,40,822615
752,738,10 14 5,40,822615
753,752,13 12 2,40,822535
754,743,11 6 14,40,822506
755,747,12 15 0,40,822462
756,751,13 4 13,40,822449
757,725,7 11 15,40,822423
758,743,11 11 7,40,822423
759,760,15 7 5,40,822378
760,760,15 10 1,40,822378
761,747,12 6 12,40,822335
762,756,14 2 14,40,822173
763,716,5 14 15,40,822003
764,743,11 14 3,40,822003
765,756,14 4 11,40,821999
766,738,10 8 13,40,821952
767,751,13 6 10,40,821934
768,756,14 9 4,40,821869
769,734,9 8 15,40,821835
770,743,11 8 11,40,821835
771,747,12 11 5,40,821825
772,760,15 2 12,40,821675
773,760,15 0 15,40,821499
774,747,12 8 9,40,821486
775,729,8 13 10,40,821445
776,755,14 12 0,40,821391
777,734,9 13 8,40,821384
778,760,15 4 9,40,821324
779,755,14 6 8,40,821304
780,725,7 13 12,40,821263
781,747,12 14 1,40,821146
782,738,10 13 6,40,821081
783,733,9 10 12,40,821016
784,751,13 11 3,40,820989
785,738,10 10 10,40,820957
786,751,13 8 7,40,820903
787,720,6 13 14,40,820838
788,729,8 10 14,40,820838
789,759,15 9 2,40,820753
790,742,11 10 8,40,820660
791,742,11 13 4,40,820534
792,759,15 6 6,40,820445
793,742,11 5 15,40,820241
794,746,12 5 13,40,820127
795,746,12 10 6,40,820127
796,755,14 8 5,40,820088
797,750,13 3 14,40,820087
798,755,14 11 1,40,819914
799,737,10 7 14,40,819837
800,750,13 5 11,40,819787
801,742,11 7 12,40,819779
802,746,12 13 2,40,819745
803,728,8 12 11,40,819705
804,733,9 12 9,40,819705
805,755,14 3 12,40,819697
806,755,14 1 15,40,819653
807,724,7 15 9,40,819624
808,728,8 15 7,40,819624
809,746,12 7 10,40,819491
810,724,7 12 13,40,819464
811,737,10 12 7,40,819464
812,719,6 15 11,40,819377
813,733,9 15 5,40,819377
814,750,13 10 4,40,819357
815,754,14 5 9,40,819219
816,759,15 1 13,40,819215
817,759,15 3 10,40,819083
818,732,9 9 13,40,819049
819,737,10 9 11,40,819049
820,759,15 8 3,40,819039
821,719,6 12 15,40,818982
822,741,11 12 5,40,818982
823,750,13 7 8,40,818971
824,715,5 15 13,40,818883
825,737,10 15 3,40,818883
826,728,8 9 15,40,818814
827,741,11 9 9,40,818814
828,750,13 13 0,40,818713
829,758,15 5 7,40,818424
830,754,14 10 2,40,818350
831,745,12 9 7,40,818344
832,745,12 12 3,40,818259
833,754,14 7 6,40,818220
834,710,4 15 15,40,818143
835,741,11 15 1,40,818143
836,728,8 14 8,40,818086
837,723,7 14 10,40,818025
838,732,9 11 10,40,817943
839,732,9 14 6,40,817902
840,728,8 11 12,40,817883
841,745,12 4 14,40,817835
842,736,10 11 8,40,817764
843,719,6 14 12,40,817719
844,736,10 6 15,40,817640
845,741,11 6 13,40,817640
846,749,13 2 15,40,817640
847,749,13 9 5,40,817640
848,723,7 11 14,40,817585
849,749,13 4 12,40,817554
850,736,10 14 4,40,817474
851,745,12 6 11,40,817410
852,740,11 11 6,40,817346
853,753,14 2 13,40,817308
854,749,13 12 1,40,817296
855,758,15 7 4,40,817238
856,714,5 14 14,40,817168
857,758,15 10 0,40,817106
858,736,10 8 12,40,817059
859,753,14 4 10,40,817047
860,732,9 8 14,40,817001
861,749,13 6 9,40,816952
862,740,11 8 10,40,816884
863,740,11 14 2,40,816800
864,757,15 2 11,40,816755
865,753,14 9 3,40,816700
866,745,12 11 4,40,816689
867,757,15 0 14,40,816667
868,744,12 8 8,40,816477
869,727,8 13 9,40,816467
870,722,7 13 11,40,816345
871,731,9 13 7,40,816345
872,757,15 4 8,40,816316
873,753,14 6 7,40,816265
874,731,9 10 11,40,816099
875,718,6 13 13,40,815981
876,727,8 10 13,40,815981
877,735,10 10 9,40,815981
878,735,10 13 5,40,815981
879,744,12 14 0,40,815882
880,748,13 8 6,40,815836
881,748,13 11 2,40,815793
882,722,7 10 15,40,815626
883,740,11 10 7,40,815626
884,757,15 9 1,40,815525
885,744,12 3 15,40,815458
886,740,11 5 14,40,815416
887,713,5 13 15,40,815374
888,740,11 13 3,40,815374
889,757,15 6 5,40,815349
890,744,12 5 12,40,815246
891,748,13 3 13,40,815235
892,744,12 10 5,40,815033
893,735,10 7 13,40,814986
894,752,14 8 4,40,814962
895,731,9 7 15,40,814870
896,739,11 7 11,40,814870
897,748,13 5 10,40,814848
898,752,14 1 14,40,814832
899,752,14 3 11,40,814788
900,726,8 12 10,40,814767
901,731,9 12 8,40,814707
902,752,14 11 0,40,814658
903,722,7 15 8,40,814626
904,722,7 12 12,40,814586
905,726,8 15 6,40,814564
906,744,12 7 9,40,814524
907,744,12 13 1,40,814524
908,717,6 15 10,40,814441
909,735,10 12 6,40,814405
910,756,15 1 12,40,814339
911,730,9 15 4,40,814256
912,752,14 5 8,40,814224
913,748,13 10 3,40,814204
914,730,9 9 12,40,814174
915,717,6 12 14,40,814165
916,756,15 3 9,40,814119
917,735,10 9 10,40,814115
918,712,5 15 12,40,814009
919,726,8 9 14,40,813998
920,748,13 7 7,40,813946
921,739,11 12 4,40,813863
922,756,15 8 2,40,813856
923,739,11 9 8,40,813822
924,734,10 15 2,40,813701
925,756,15 5 6,40,813372
926,708,4 15 14,40,813330
927,743,12 9 6,40,813293
928,752,14 7 5,40,813138
929,752,14 10 1,40,813138
930,739,11 4 15,40,813108
