rank,cp,ivs,maxlevel,stat-product
75,1376,12 13 14,40,1687238
76,1385,14 15 9,40,1687119
77,1380,13 12 14,40,1686626
78,1390,15 14 9,40,1686525
79,1385,14 11 14,40,1685840
80,1360,9 15 15,40,1685348
81,1365,10 14 15,40,1685173
82,1380,13 15 10,40,1685144
83,1389,15 10 14,40,1684879
84,1370,11 13 15,40,1684821
85,1384,14 14 10,40,1684632
86,1374,12 12 15,40,1684294
87,1389,15 13 10,40,1683949
88,1379,13 11 15,40,1683591
89,1374,12 15 11,40,1683032
90,1383,14 10 15,40,1682713
91,1378,13 14 11,40,1682603
92,1383,14 13 11,40,1682002
93,1388,15 9 15,40,1681658
94,1388,15 12 11,40,1681229
95,1368,11 15 12,40,1680785
96,1373,12 14 12,40,1680439
97,1377,13 13 12,40,1679921
98,1382,14 12 12,40,1679230
99,1387,15 15 7,40,1679082
100,1362,10 15 13,40,1678401
101,1386,15 11 12,40,1678366
102,1367,11 14 13,40,1678140
103,1372,12 13 13,40,1677706
104,1381,14 15 8,40,1677311
105,1376,13 12 13,40,1677097
106,1386,15 14 8,40,1676720
107,1381,14 11 13,40,1676316
108,1356,9 15 14,40,1675880
109,1361,10 14 14,40,1675705
110,1376,13 15 9,40,1675403
111,1385,15 10 13,40,1675360
112,1366,11 13 14,40,1675356
113,1380,14 14 9,40,1674894
114,1370,12 12 14,40,1674832
115,1385,15 13 9,40,1674215
116,1375,13 11 14,40,1674133
117,1370,12 15 10,40,1673360
118,1379,14 10 14,40,1673259
119,1350,8 15 15,40,1673224
120,1355,9 14 15,40,1673136
121,1375,13 14 10,40,1672933
122,1360,10 13 15,40,1672872
123,1365,11 12 15,40,1672433
124,1379,14 13 10,40,1672335
125,1384,15 9 14,40,1672211
126,1369,12 11 15,40,1671818
127,1384,15 12 10,40,1671567
128,1364,11 15 11,40,1671180
129,1374,13 10 15,40,1671027
130,1369,12 14 11,40,1670837
131,1373,13 13 11,40,1670321
132,1378,14 9 15,40,1670061
133,1378,14 12 11,40,1669634
134,1383,15 15 6,40,1669205
135,1382,15 8 15,40,1668918
136,1358,10 15 12,40,1668864
137,1382,15 11 11,40,1668775
138,1363,11 14 12,40,1668605
139,1368,12 13 12,40,1668173
140,1372,13 12 12,40,1667568
141,1377,14 15 7,40,1667502
142,1382,15 14 7,40,1666914
143,1377,14 11 12,40,1666791
144,1352,9 15 13,40,1666412
145,1357,10 14 13,40,1666238
146,1362,11 13 13,40,1665891
147,1381,15 10 12,40,1665841
148,1372,13 15 8,40,1665663
149,1367,12 12 13,40,1665369
150,1376,14 14 8,40,1665156
151,1371,13 11 13,40,1664674
152,1381,15 13 8,40,1664481
153,1347,8 15 14,40,1663824
154,1376,14 10 13,40,1663806
155,1351,9 14 14,40,1663736
156,1366,12 15 9,40,1663687
157,1356,10 13 14,40,1663474
158,1371,13 14 9,40,1663263
159,1361,11 12 14,40,1663037
160,1380,15 9 13,40,1662763
161,1375,14 13 9,40,1662668
162,1365,12 11 14,40,1662426
163,1380,15 12 9,40,1661904
164,1370,13 10 14,40,1661639
165,1360,11 15 10,40,1661576
166,1365,12 14 10,40,1661234
167,1341,7 15 15,40,1661099
168,1345,8 14 15,40,1661099
169,1350,9 13 15,40,1660923
170,1369,13 13 10,40,1660722
171,1374,14 9 14,40,1660678
172,1355,10 12 15,40,1660572
173,1360,11 11 15,40,1660044
174,1374,14 12 10,40,1660039
175,1379,15 8 14,40,1659543
176,1364,12 10 15,40,1659342
177,1354,10 15 11,40,1659328
178,1378,15 15 5,40,1659328
179,1378,15 11 10,40,1659185
180,1359,11 14 11,40,1659070
181,1364,12 13 11,40,1658641
182,1369,13 9 15,40,1658463
183,1368,13 12 11,40,1658039
184,1373,14 15 6,40,1657693
185,1373,14 8 15,40,1657409
186,1373,14 11 11,40,1657267
187,1378,15 14 6,40,1657109
188,1349,9 15 12,40,1656944
189,1353,10 14 12,40,1656771
190,1358,11 13 12,40,1656425
191,1377,15 10 11,40,1656322
192,1377,15 7 15,40,1656179
193,1367,13 15 7,40,1655922
194,1363,12 12 12,40,1655907
195,1372,14 14 7,40,1655418
196,1367,13 11 12,40,1655216
197,1377,15 13 7,40,1654747
198,1343,8 15 13,40,1654423
199,1372,14 10 12,40,1654352
200,1348,9 14 13,40,1654336
201,1352,10 13 13,40,1654076
202,1362,12 15 8,40,1654015
203,1357,11 12 13,40,1653642
204,1367,13 14 8,40,1653593
205,1376,15 9 12,40,1653316
206,1362,12 11 13,40,1653033
207,1371,14 13 8,40,1653002
208,1366,13 10 13,40,1652252
209,1375,15 12 8,40,1652242
210,1356,11 15 9,40,1651971
211,1337,7 15 14,40,1651767
212,1342,8 14 14,40,1651767
213,1361,12 14 9,40,1651632
214,1346,9 13 14,40,1651592
215,1370,14 9 13,40,1651296
216,1351,10 12 14,40,1651243
217,1366,13 13 9,40,1651122
218,1356,11 11 14,40,1650718
219,1370,14 12 9,40,1650443
220,1375,15 8 13,40,1650167
221,1360,12 10 14,40,1650019
222,1351,10 15 10,40,1649791
223,1374,15 11 9,40,1649594
224,1355,11 14 10,40,1649535
225,1374,15 15 4,40,1649451
226,1365,13 9 14,40,1649146
227,1360,12 13 10,40,1649108
228,1336,7 14 15,40,1649062
229,1331,6 15 15,40,1648974
230,1341,8 13 15,40,1648974
231,1345,9 12 15,40,1648710
232,1364,13 12 10,40,1648511
233,1350,10 11 15,40,1648271
234,1369,14 8 14,40,1648097
235,1369,14 15 5,40,1647884
236,1369,14 11 10,40,1647742
237,1354,11 10 15,40,1647656
238,1345,9 15 11,40,1647475
239,1350,10 14 11,40,1647304
240,1373,15 14 5,40,1647304
241,1354,11 13 11,40,1646960
242,1373,15 7 14,40,1646874
243,1359,12 9 15,40,1646865
244,1373,15 10 10,40,1646803
245,1359,12 12 11,40,1646445
246,1363,13 15 6,40,1646181
247,1363,13 8 15,40,1645899
248,1363,13 11 11,40,1645758
249,1368,14 14 6,40,1645681
250,1339,8 15 12,40,1645023
251,1372,15 13 6,40,1645013
252,1344,9 14 12,40,1644937
253,1368,14 10 11,40,1644899
254,1368,14 7 15,40,1644757
255,1348,10 13 12,40,1644678
256,1358,12 15 7,40,1644342
257,1353,11 12 12,40,1644246
258,1363,13 14 7,40,1643923
259,1372,15 9 11,40,1643868
260,1358,12 11 12,40,1643641
261,1372,15 6 15,40,1643439
262,1367,14 13 7,40,1643335
263,1362,13 10 12,40,1642864
264,1371,15 12 7,40,1642580
265,1333,7 15 13,40,1642435
266,1338,8 14 13,40,1642435
267,1352,11 15 8,40,1642367
268,1343,9 13 13,40,1642261
269,1357,12 14 8,40,1642029
270,1347,10 12 13,40,1641914
271,1366,14 9 12,40,1641914
272,1362,13 13 8,40,1641523
273,1352,11 11 13,40,1641392
274,1366,14 12 8,40,1640847
275,1371,15 8 12,40,1640791
276,1356,12 10 13,40,1640697
277,1347,10 15 9,40,1640255
278,1370,15 11 8,40,1640003
279,1351,11 14 9,40,1640000
280,1361,13 9 13,40,1639829
281,1332,7 14 14,40,1639797
282,1327,6 15 14,40,1639710
283,1337,8 13 14,40,1639710
284,1356,12 13 9,40,1639576
285,1370,15 15 3,40,1639574
286,1341,9 12 14,40,1639448
287,1346,10 11 14,40,1639011
288,1360,13 12 9,40,1638982
289,1365,14 8 13,40,1638786
290,1351,11 10 14,40,1638400
291,1365,14 11 9,40,1638217
292,1365,14 15 4,40,1638075
293,1341,9 15 10,40,1638007
294,1346,10 14 10,40,1637836
295,1355,12 9 14,40,1637613
296,1369,15 7 13,40,1637570
297,1369,15 14 4,40,1637498
298,1350,11 13 10,40,1637495
299,1369,15 10 9,40,1637284
300,1326,6 14 15,40,1637025
301,1331,7 13 15,40,1637025
302,1355,12 12 10,40,1636982
303,1321,5 15 15,40,1636849
304,1336,8 12 15,40,1636849
305,1360,13 8 14,40,1636652
306,1340,9 11 15,40,1636498
307,1359,13 15 5,40,1636440
308,1359,13 11 10,40,1636299
309,1345,10 10 15,40,1635971
310,1364,14 14 5,40,1635943
311,1335,8 15 11,40,1635623
312,1340,9 14 11,40,1635537
313,1364,14 7 14,40,1635516
314,1364,14 10 10,40,1635445
315,1345,10 13 11,40,1635280
316,1368,15 13 5,40,1635280
317,1349,11 9 15,40,1635268
318,1349,11 12 11,40,1634850
319,1354,12 15 6,40,1634669
320,1368,15 9 10,40,1634421
321,1354,12 8 15,40,1634389
322,1359,13 14 6,40,1634252
323,1354,12 11 11,40,1634249
324,1368,15 6 14,40,1634206
325,1363,14 13 6,40,1633668
326,1358,13 10 11,40,1633476
327,1358,13 7 15,40,1633335
328,1329,7 15 12,40,1633103
329,1334,8 14 12,40,1633103
330,1339,9 13 12,40,1632930
331,1367,15 12 6,40,1632918
332,1348,11 15 7,40,1632762
333,1343,10 12 12,40,1632584
334,1363,14 9 11,40,1632531
335,1353,12 14 7,40,1632427
336,1362,14 6 15,40,1632105
337,1348,11 11 12,40,1632066
338,1358,13 13 7,40,1631923
339,1367,15 8 11,40,1631415
340,1353,12 10 12,40,1631375
341,1362,14 12 7,40,1631252
342,1343,10 15 8,40,1630719
343,1366,15 5 15,40,1630699
344,1328,7 14 13,40,1630533
345,1357,13 9 12,40,1630511
346,1347,11 14 8,40,1630465
347,1323,6 15 13,40,1630446
348,1333,8 13 13,40,1630446
349,1366,15 11 7,40,1630413
350,1338,9 12 13,40,1630186
351,1352,12 13 8,40,1630043
352,1342,10 11 13,40,1629751
353,1366,15 15 2,40,1629697
354,1361,14 8 12,40,1629475
355,1357,13 12 8,40,1629453
356,1347,11 10 13,40,1629143
357,1361,14 11 8,40,1628693
358,1337,9 15 9,40,1628539
359,1342,10 14 9,40,1628369
360,1351,12 9 13,40,1628361
361,1361,14 15 3,40,1628266
362,1365,15 7 12,40,1628265
363,1346,11 13 9,40,1628030
364,1322,6 14 14,40,1627828
365,1327,7 13 14,40,1627828
366,1365,15 10 8,40,1627764
367,1365,15 14 3,40,1627693
368,1317,5 15 14,40,1627653
369,1332,8 12 14,40,1627653
370,1351,12 12 9,40,1627520
371,1356,13 8 13,40,1627406
372,1337,9 11 14,40,1627304
373,1355,13 11 9,40,1626841
374,1341,10 10 14,40,1626780
375,1355,13 15 4,40,1626700
376,1360,14 7 13,40,1626276
377,1331,8 15 10,40,1626223
378,1360,14 14 4,40,1626205
379,1336,9 14 10,40,1626138
380,1346,11 9 14,40,1626081
381,1360,14 10 9,40,1625992
382,1341,10 13 10,40,1625881
383,1364,15 13 4,40,1625546
384,1345,11 12 10,40,1625454
385,1350,12 8 14,40,1625207
386,1321,6 13 15,40,1625076
387,1350,12 15 5,40,1624997
388,1316,5 14 15,40,1624988
389,1326,7 12 15,40,1624988
390,1364,15 6 13,40,1624973
391,1364,15 9 9,40,1624973
392,1350,12 11 10,40,1624857
393,1311,4 15 15,40,1624724
394,1331,8 11 15,40,1624724
395,1354,13 14 5,40,1624582
396,1335,9 10 15,40,1624285
397,1354,13 7 14,40,1624159
398,1354,13 10 10,40,1624088
399,1359,14 13 5,40,1624002
400,1325,7 15 11,40,1623771
401,1330,8 14 11,40,1623771
402,1340,10 9 15,40,1623670
403,1335,9 13 11,40,1623599
404,1340,10 12 11,40,1623255
405,1363,15 12 5,40,1623255
406,1344,11 15 6,40,1623158
407,1359,14 9 10,40,1623149
408,1359,14 6 14,40,1622936
409,1344,11 8 15,40,1622879
410,1349,12 14 6,40,1622824
411,1344,11 11 11,40,1622740
412,1354,13 13 6,40,1622324
413,1349,12 10 11,40,1622053
414,1363,15 8 10,40,1622039
415,1349,12 7 15,40,1621913
416,1358,14 12 6,40,1621656
417,1363,15 5 14,40,1621538
418,1324,7 14 12,40,1621269
419,1353,13 9 11,40,1621194
420,1320,6 15 12,40,1621182
421,1329,8 13 12,40,1621182
422,1339,10 15 7,40,1621182
423,1343,11 14 7,40,1620931
424,1334,9 12 12,40,1620923
425,1362,15 11 6,40,1620822
426,1353,13 6 15,40,1620771
427,1348,12 13 7,40,1620511
428,1339,10 11 12,40,1620491
429,1357,14 8 11,40,1620164
430,1353,13 12 7,40,1619924
431,1343,11 10 12,40,1619887
432,1362,15 15 1,40,1619820
433,1357,14 5 15,40,1619453
434,1357,14 11 7,40,1619168
435,1347,12 9 12,40,1619109
436,1333,9 15 8,40,1619071
437,1362,15 7 11,40,1618961
438,1338,10 14 8,40,1618902
439,1318,6 14 13,40,1618631
440,1323,7 13 13,40,1618631
441,1342,11 13 8,40,1618564
442,1314,5 15 13,40,1618458
443,1328,8 12 13,40,1618458
444,1357,14 15 2,40,1618458
445,1361,15 10 7,40,1618245
446,1352,13 8 12,40,1618159
447,1333,9 11 13,40,1618110
448,1347,12 12 8,40,1618058
449,1361,15 4 15,40,1617959
450,1361,15 14 2,40,1617888
451,1337,10 10 13,40,1617589
452,1351,13 11 8,40,1617383
453,1356,14 7 12,40,1617036
454,1351,13 15 3,40,1616959
455,1342,11 9 13,40,1616894
456,1327,8 15 9,40,1616823
457,1332,9 14 9,40,1616738
458,1356,14 10 8,40,1616539
459,1337,10 13 9,40,1616483
460,1356,14 14 3,40,1616467
461,1341,11 12 9,40,1616059
462,1346,12 8 13,40,1616025
463,1317,6 13 14,40,1615946
464,1312,5 14 14,40,1615859
465,1322,7 12 14,40,1615859
466,1360,15 13 3,40,1615812
467,1360,15 6 12,40,1615740
468,1308,4 15 14,40,1615597
469,1327,8 11 14,40,1615597
470,1360,15 9 8,40,1615526
471,1346,12 11 9,40,1615464
472,1346,12 15 4,40,1615324
473,1332,9 10 14,40,1615160
474,1350,13 7 13,40,1614983
475,1350,13 14 4,40,1614912
476,1350,13 10 9,40,1614700
477,1336,10 9 14,40,1614548
478,1322,7 15 10,40,1614439
479,1326,8 14 10,40,1614439
480,1355,14 13 4,40,1614335
481,1331,9 13 10,40,1614268
482,1336,10 12 10,40,1613926
483,1355,14 6 13,40,1613766
484,1355,14 9 9,40,1613766
485,1340,11 8 14,40,1613762
486,1359,15 12 4,40,1613593
487,1340,11 15 5,40,1613553
488,1340,11 11 10,40,1613414
489,1345,12 14 5,40,1613222
490,1311,5 13 15,40,1613127
491,1316,6 12 15,40,1613127
492,1306,4 14 15,40,1612951
493,1321,7 11 15,40,1612951
494,1345,12 7 14,40,1612801
495,1345,12 10 10,40,1612731
496,1350,13 13 5,40,1612724
497,1359,15 8 9,40,1612663
498,1301,3 15 15,40,1612600
499,1326,8 10 15,40,1612600
500,1359,15 5 13,40,1612376
501,1330,9 9 15,40,1612072
502,1354,14 12 5,40,1612061
503,1321,7 14 11,40,1612004
504,1316,6 15 11,40,1611918
505,1325,8 13 11,40,1611918
506,1349,13 9 10,40,1611877
507,1349,13 6 14,40,1611665
508,1330,9 12 11,40,1611661
509,1335,10 15 6,40,1611646
510,1340,11 14 6,40,1611396
511,1335,10 8 15,40,1611370
512,1335,10 11 11,40,1611231
513,1358,15 11 5,40,1611231
514,1344,12 13 6,40,1610979
515,1353,14 8 10,40,1610852
516,1339,11 10 11,40,1610630
517,1339,11 7 15,40,1610491
518,1349,13 12 6,40,1610395
519,1353,14 5 14,40,1610355
520,1358,15 15 0,40,1609943
521,1344,12 9 11,40,1609857
522,1358,15 7 10,40,1609657
523,1353,14 11 6,40,1609644
524,1329,9 15 7,40,1609602
525,1343,12 6 15,40,1609437
526,1315,6 14 12,40,1609435
527,1320,7 13 12,40,1609435
528,1334,10 14 7,40,1609435
529,1310,5 15 12,40,1609262
530,1324,8 12 12,40,1609262
531,1339,11 13 7,40,1609099
532,1329,9 11 12,40,1608916
533,1348,13 8 11,40,1608912
534,1357,15 4 14,40,1608869
535,1357,15 10 6,40,1608726
536,1353,14 15 1,40,1608649
537,1343,12 12 7,40,1608595
538,1334,10 10 12,40,1608398
539,1348,13 5 15,40,1608207
540,1357,15 14 1,40,1608082
541,1348,13 11 7,40,1607924
542,1352,14 7 11,40,1607796
543,1338,11 9 12,40,1607707
544,1324,8 15 8,40,1607423
545,1328,9 14 8,40,1607338
546,1347,13 15 2,40,1607218
547,1333,10 13 8,40,1607085
548,1352,14 10 7,40,1607085
549,1342,12 8 12,40,1606843
550,1314,6 13 13,40,1606817
551,1352,14 4 15,40,1606801
552,1309,5 14 13,40,1606730
553,1318,7 12 13,40,1606730
554,1352,14 14 2,40,1606730
555,1338,11 12 8,40,1606663
556,1356,15 6 11,40,1606508
557,1304,4 15 13,40,1606469
558,1323,8 11 13,40,1606469
559,1356,15 9 7,40,1606078
560,1356,15 13 2,40,1606078
561,1342,12 11 8,40,1606072
562,1328,9 10 13,40,1606035
563,1347,13 7 12,40,1605807
564,1342,12 15 3,40,1605652
565,1332,10 9 13,40,1605427
566,1346,13 10 8,40,1605313
567,1346,13 14 3,40,1605242
568,1356,15 3 15,40,1605219
569,1318,7 15 9,40,1605107
570,1323,8 14 9,40,1605107
571,1327,9 13 9,40,1604937
572,1351,14 13 3,40,1604668
573,1337,11 8 13,40,1604645
574,1332,10 12 9,40,1604597
575,1351,14 6 12,40,1604597
576,1351,14 9 8,40,1604384
577,1336,11 11 9,40,1604088
578,1308,5 13 14,40,1604064
579,1313,6 12 14,40,1604064
580,1336,11 15 4,40,1603949
581,1355,15 12 3,40,1603931
582,1303,4 14 14,40,1603889
583,1317,7 11 14,40,1603889
584,1341,12 7 13,40,1603689
585,1341,12 14 4,40,1603619
586,1298,3 15 14,40,1603540
587,1322,8 10 14,40,1603540
588,1341,12 10 9,40,1603409
589,1355,15 8 8,40,1603287
590,1355,15 5 12,40,1603215
591,1346,13 13 4,40,1603124
592,1327,9 9 14,40,1603016
593,1317,7 14 10,40,1602740
594,1312,6 15 10,40,1602655
595,1322,8 13 10,40,1602655
596,1345,13 6 13,40,1602560
597,1345,13 9 9,40,1602560
598,1350,14 12 4,40,1602465
599,1326,9 12 10,40,1602398
600,1331,10 8 14,40,1602317
601,1331,10 15 5,40,1602110
602,1331,10 11 10,40,1601971
603,1336,11 14 5,40,1601861
604,1354,15 11 4,40,1601641
605,1350,14 8 9,40,1601541
606,1340,12 13 5,40,1601446
607,1335,11 7 14,40,1601443
608,1335,11 10 10,40,1601374
609,1307,5 12 15,40,1601266
610,1349,14 5 13,40,1601257
611,1302,4 13 15,40,1601178
612,1311,6 11 15,40,1601178
613,1297,3 14 15,40,1600914
614,1316,7 10 15,40,1600914
615,1345,13 12 5,40,1600866
616,1340,12 9 10,40,1600605
617,1292,2 15 15,40,1600475
618,1321,8 9 15,40,1600475
619,1340,12 6 14,40,1600395
620,1354,15 7 9,40,1600352
621,1311,6 14 11,40,1600238
622,1316,7 13 11,40,1600238
623,1325,9 15 6,40,1600134
624,1349,14 11 5,40,1600119
625,1306,5 15 11,40,1600066
626,1321,8 12 11,40,1600066
627,1330,10 14 6,40,1599967
628,1325,9 8 15,40,1599860
629,1353,15 4 13,40,1599780
630,1325,9 11 11,40,1599723
631,1344,13 8 10,40,1599666
632,1335,11 13 6,40,1599634
633,1330,10 10 11,40,1599207
634,1353,15 10 5,40,1599207
635,1344,13 5 14,40,1599172
636,1339,12 12 6,40,1599133
637,1330,10 7 15,40,1599069
638,1348,14 15 0,40,1598840
639,1348,14 7 10,40,1598556
640,1334,11 9 11,40,1598520
641,1344,13 11 6,40,1598466
642,1353,15 14 0,40,1598277
643,1334,11 6 15,40,1598103
644,1320,8 15 7,40,1598023
645,1324,9 14 7,40,1597939
646,1348,14 4 14,40,1597774
647,1310,6 13 12,40,1597687
648,1329,10 13 7,40,1597687
649,1339,12 8 11,40,1597661
650,1348,14 10 6,40,1597632
651,1305,5 14 12,40,1597601
652,1315,7 12 12,40,1597601
653,1343,13 15 1,40,1597478
654,1300,4 15 12,40,1597341
655,1319,8 11 12,40,1597341
656,1352,15 6 10,40,1597275
657,1334,11 12 7,40,1597267
658,1348,14 14 1,40,1596992
659,1338,12 5 15,40,1596960
660,1324,9 10 12,40,1596909
661,1338,12 11 7,40,1596680
662,1343,13 7 11,40,1596631
663,1352,15 9 6,40,1596631
664,1352,15 13 1,40,1596344
665,1328,10 9 12,40,1596305
666,1352,15 3 14,40,1596201
667,1338,12 15 2,40,1595979
668,1342,13 10 7,40,1595925
669,1314,7 15 8,40,1595775
670,1319,8 14 8,40,1595775
671,1342,13 4 15,40,1595642
672,1323,9 13 8,40,1595606
673,1342,13 14 2,40,1595572
674,1333,11 8 12,40,1595527
675,1347,14 6 11,40,1595428
676,1328,10 12 8,40,1595268
677,1304,5 13 13,40,1595002
678,1309,6 12 13,40,1595002
679,1347,14 9 7,40,1595002
680,1347,14 13 2,40,1595002
681,1299,4 14 13,40,1594828
682,1314,7 11 13,40,1594828
683,1333,11 11 8,40,1594762
684,1337,12 7 12,40,1594577
685,1294,3 15 13,40,1594480
686,1318,8 10 13,40,1594480
687,1332,11 15 3,40,1594344
688,1351,15 12 2,40,1594269
689,1346,14 3 15,40,1594149
690,1337,12 10 8,40,1594087
691,1351,15 5 11,40,1594054
692,1337,12 14 3,40,1594016
693,1323,9 9 13,40,1593959
694,1351,15 8 7,40,1593911
695,1341,13 13 3,40,1593525
696,1313,7 14 9,40,1593476
697,1341,13 6 12,40,1593454
698,1308,6 15 9,40,1593391
699,1318,8 13 9,40,1593391
700,1327,10 8 13,40,1593264
701,1341,13 9 8,40,1593243
702,1322,9 12 9,40,1593136
703,1346,14 12 3,40,1592869
704,1327,10 11 9,40,1592711
705,1327,10 15 4,40,1592573
706,1350,15 2 15,40,1592479
707,1332,11 7 13,40,1592396
708,1332,11 14 4,40,1592326
709,1303,5 12 14,40,1592270
710,1346,14 8 8,40,1592230
711,1298,4 13 14,40,1592182
712,1308,6 11 14,40,1592182
713,1346,14 5 12,40,1592159
714,1331,11 10 9,40,1592117
715,1350,15 11 3,40,1592050
716,1293,3 14 14,40,1591920
717,1312,7 10 14,40,1591920
718,1336,12 13 4,40,1591914
719,1288,2 15 14,40,1591483
720,1317,8 9 14,40,1591483
721,1336,12 6 13,40,1591353
722,1336,12 9 9,40,1591353
723,1341,13 12 4,40,1591337
724,1350,15 7 8,40,1591048
725,1307,6 14 10,40,1591041
726,1312,7 13 10,40,1591041
727,1321,9 8 14,40,1590872
728,1302,5 15 10,40,1590870
729,1317,8 12 10,40,1590870
730,1350,15 4 12,40,1590690
731,1321,9 15 5,40,1590666
732,1345,14 11 4,40,1590595
733,1321,9 11 10,40,1590529
734,1326,10 14 5,40,1590500
735,1340,13 8 9,40,1590419
736,1331,11 13 5,40,1590168
737,1340,13 5 13,40,1590137
738,1326,10 7 14,40,1590085
739,1326,10 10 10,40,1590016
740,1349,15 10 4,40,1589688
741,1335,12 12 5,40,1589671
742,1297,4 12 15,40,1589404
743,1302,5 11 15,40,1589404
744,1330,11 9 10,40,1589333
745,1344,14 7 9,40,1589315
746,1292,3 13 15,40,1589229
747,1306,6 10 15,40,1589229
748,1330,11 6 14,40,1589124
749,1340,13 11 5,40,1589007
750,1287,2 14 15,40,1588877
751,1311,7 9 15,40,1588877
752,1344,14 4 13,40,1588747
753,1316,8 15 6,40,1588622
754,1306,6 13 11,40,1588557
755,1320,9 14 6,40,1588539
756,1335,12 8 10,40,1588479
757,1301,5 14 11,40,1588471
758,1311,7 12 11,40,1588471
759,1282,1 15 15,40,1588350
760,1316,8 8 15,40,1588350
761,1325,10 13 6,40,1588289
762,1296,4 15 11,40,1588214
763,1316,8 11 11,40,1588214
764,1344,14 10 5,40,1588178
765,1348,15 6 9,40,1588042
766,1334,12 5 14,40,1587989
767,1330,11 12 6,40,1587872
768,1320,9 10 11,40,1587784
769,1339,13 15 0,40,1587737
770,1320,9 7 15,40,1587647
771,1339,13 7 10,40,1587455
772,1334,12 11 6,40,1587288
773,1344,14 14 0,40,1587254
774,1325,10 9 11,40,1587183
775,1348,15 3 13,40,1587183
776,1348,15 9 5,40,1587183
777,1325,10 6 15,40,1586768
778,1339,13 4 14,40,1586678
779,1348,15 13 0,40,1586610
780,1339,13 10 6,40,1586537
781,1310,7 15 7,40,1586443
782,1315,8 14 7,40,1586443
783,1329,11 8 11,40,1586410
784,1334,12 15 1,40,1586306
785,1320,9 13 7,40,1586275
786,1343,14 6 10,40,1586259
787,1300,5 13 12,40,1585939
788,1305,6 12 12,40,1585939
789,1324,10 12 7,40,1585939
790,1338,13 14 1,40,1585902
791,1295,4 14 12,40,1585766
792,1310,7 11 12,40,1585766
793,1329,11 5 15,40,1585714
794,1343,14 9 6,40,1585619
795,1333,12 7 11,40,1585465
796,1329,11 11 7,40,1585436
797,1290,3 15 12,40,1585421
798,1314,8 10 12,40,1585421
799,1343,14 13 1,40,1585335
800,1343,14 3 14,40,1585193
801,1319,9 9 12,40,1584903
802,1347,15 5 10,40,1584893
803,1333,12 10 7,40,1584764
804,1328,11 15 2,40,1584740
805,1347,15 12 1,40,1584606
806,1347,15 8 6,40,1584535
807,1333,12 4 15,40,1584484
808,1333,12 14 2,40,1584414
809,1338,13 6 11,40,1584349
810,1323,10 8 12,40,1584212
811,1309,7 14 8,40,1584211
812,1304,6 15 8,40,1584127
813,1314,8 13 8,40,1584127
814,1337,13 9 7,40,1583925
815,1337,13 13 2,40,1583925
816,1319,9 12 8,40,1583873
817,1347,15 2 14,40,1583533
818,1323,10 11 8,40,1583451
819,1328,11 7 12,40,1583348
820,1299,5 12 13,40,1583274
821,1342,14 12 2,40,1583274
