rank,cp,ivs,maxlevel,stat-product
116,1497,1 11 8,37.0,2042964
117,1495,2 14 10,35.5,2042901
118,1499,2 14 11,35.5,2042901
119,1496,0 14 5,37.5,2042860
120,1500,0 14 6,37.5,2042860
121,1494,0 5 15,37.0,2042822
122,1499,1 8 11,37.0,2042794
123,1499,2 11 11,36.0,2042741
124,1500,0 11 6,38.0,2042501
125,1497,0 5 13,37.5,2042350
126,1497,2 14 8,36.0,2042152
127,1500,1 14 6,37.0,2042115
128,1493,3 14 15,34.0,2042003
129,1496,3 14 13,34.5,2041871
130,1500,3 11 14,35.0,2041824
131,1499,0 5 11,38.0,2041646
132,1498,3 14 11,35.0,2041490
133,1497,0 14 3,38.0,2041389
134,1499,2 14 6,36.5,2041155
135,1500,3 8 14,35.5,2041029
136,1491,0 12 13,36.0,2040660
137,1500,2 5 14,36.5,2040646
138,1499,4 11 14,34.5,2040195
139,1499,4 14 14,34.0,2040119
140,1493,0 12 11,36.5,2040049
141,1490,0 9 13,36.5,2039798
142,1500,0 2 14,38.0,2039678
143,1490,1 15 13,35.0,2039573
144,1490,1 12 13,35.5,2039570
145,1491,0 15 8,36.5,2039296
146,1491,0 12 8,37.0,2039198
147,1493,0 9 11,37.0,2039198
148,1495,0 12 9,37.0,2039198
149,1492,1 12 11,36.0,2039077
150,1493,1 15 11,35.5,2039072
151,1499,1 2 14,37.5,2039046
152,1494,1 9 14,36.0,2038826
153,1495,0 9 9,37.5,2038359
154,1496,1 9 12,36.5,2038340
155,1495,1 12 9,36.5,2038340
156,1490,1 15 8,36.0,2038324
157,1495,1 15 9,36.0,2038324
158,1493,2 12 14,35.0,2038261
159,1494,0 6 14,37.0,2038186
160,1493,0 15 6,37.0,2038186
161,1497,5 14 14,33.5,2038147
162,1489,2 15 13,34.5,2038143
163,1497,0 12 7,37.5,2038104
164,1500,5 14 12,34.0,2038014
165,1496,2 12 12,35.5,2037887
166,1492,2 15 11,35.0,2037763
167,1493,2 9 14,35.5,2037636
168,1498,2 9 15,35.5,2037636
169,1499,1 9 10,37.0,2037616
170,1496,0 6 12,37.5,2037595
171,1497,1 12 7,37.0,2037361
172,1493,1 6 14,36.5,2037329
173,1498,1 6 15,36.5,2037329
174,1492,1 15 6,36.5,2037329
175,1497,1 15 7,36.5,2037329
176,1496,0 9 7,38.0,2037283
177,1496,2 9 12,36.0,2037268
178,1500,2 9 13,36.0,2037268
179,1498,2 12 10,36.0,2037268
180,1494,2 15 9,35.5,2037134
181,1496,1 6 12,37.0,2036852
182,1500,1 6 13,37.0,2036852
183,1495,0 15 4,37.5,2036830
184,1498,0 6 10,38.0,2036769
185,1499,0 12 5,38.0,2036769
186,1492,3 12 14,34.5,2036733
187,1497,3 12 15,34.5,2036733
188,1498,2 9 10,36.5,2036658
189,1492,3 15 14,34.0,2036493
190,1495,3 12 12,35.0,2036479
191,1499,3 12 13,35.0,2036479
192,1497,2 6 15,36.0,2036257
193,1496,2 15 7,36.0,2036257
194,1495,3 15 12,34.5,2036235
195,1497,3 9 15,35.0,2036229
196,1498,1 12 5,37.5,2036138
197,1498,1 6 10,37.5,2036138
198,1499,1 15 5,37.0,2036088
199,1499,3 9 13,35.5,2035979
200,1497,3 12 10,35.5,2035979
201,1498,0 9 5,38.5,2035969
202,1500,6 14 15,33.0,2035956
203,1499,2 6 13,36.5,2035895
204,1493,0 3 14,37.5,2035811
205,1497,0 3 15,37.5,2035811
206,1500,2 9 8,37.0,2035808
207,1498,3 15 10,35.0,2035727
208,1500,0 6 8,38.5,2035710
209,1500,3 12 8,36.0,2035232
210,1495,0 3 12,38.0,2035229
211,1500,0 3 13,38.0,2035229
212,1496,0 15 2,38.0,2035229
213,1500,0 12 3,38.5,2035193
214,1498,2 15 5,36.5,2035131
215,1497,1 3 15,37.0,2035069
216,1495,4 12 15,34.0,2034985
217,1500,3 15 8,35.5,2034969
218,1498,4 12 13,34.5,2034854
219,1490,0 10 12,36.5,2034695
220,1500,1 12 3,38.0,2034672
221,1491,4 15 14,33.5,2034621
222,1495,4 15 15,33.5,2034621
223,1499,1 3 13,37.5,2034599
224,1494,4 15 12,34.0,2034489
225,1498,4 15 13,34.0,2034489
226,1489,1 13 12,35.5,2034175
227,1496,4 15 10,34.5,2034103
228,1491,1 10 15,35.5,2034092
229,1492,0 10 10,37.0,2033971
230,1491,0 7 15,36.5,2033858
231,1500,2 15 3,37.0,2033756
232,1494,1 10 13,36.0,2033725
233,1492,1 13 10,36.0,2033558
234,1490,0 13 7,37.0,2033550
235,1499,4 15 8,35.0,2033466
236,1498,0 15 0,38.5,2033383
237,1494,0 7 13,37.0,2033381
238,1490,2 13 15,34.5,2033123
239,1491,1 10 10,36.5,2033117
240,1496,1 10 11,36.5,2033117
241,1494,0 10 8,37.5,2033009
242,1490,1 7 15,36.0,2032889
243,1493,2 13 13,35.0,2032870
244,1490,2 10 15,35.0,2032787
245,1494,1 13 8,36.5,2032695
246,1491,0 7 10,37.5,2032669
247,1496,0 7 11,37.5,2032669
248,1496,0 0 15,38.0,2032663
249,1493,2 10 13,35.5,2032538
250,1494,5 15 15,33.0,2032529
251,1493,1 7 13,36.5,2032527
252,1497,5 15 13,33.5,2032522
253,1491,2 13 10,35.5,2032371
254,1495,2 13 11,35.5,2032371
255,1492,0 13 5,37.5,2032330
256,1496,0 13 6,37.5,2032330
257,1493,1 10 8,37.0,2032268
258,1498,1 10 9,37.0,2032268
259,1500,5 15 11,34.0,2032261
260,1498,0 0 13,38.5,2032091
261,1495,2 10 11,36.0,2032046
262,1495,1 7 11,37.0,2031928
263,1496,0 10 6,38.0,2031807
264,1490,0 4 15,37.0,2031780
265,1498,0 7 9,38.0,2031722
266,1493,2 13 8,36.0,2031625
267,1498,2 13 9,36.0,2031625
268,1496,1 13 6,37.0,2031589
269,1489,3 13 15,34.0,2031477
270,1497,2 7 14,36.0,2031457
271,1492,3 13 13,34.5,2031346
272,1497,2 10 9,36.5,2031313
273,1493,0 4 13,37.5,2031311
274,1500,0 0 11,39.0,2031292
275,1500,1 10 7,37.5,2031178
276,1496,3 10 14,35.0,2031134
277,1497,1 7 9,37.5,2031093
278,1499,2 7 12,36.5,2030973
279,1494,3 13 11,35.0,2030967
280,1500,6 12 14,33.5,2030952
281,1493,0 13 3,38.0,2030866
282,1498,0 13 4,38.0,2030866
283,1499,3 10 12,35.5,2030761
284,1495,2 13 6,36.5,2030634
285,1500,2 13 7,36.5,2030634
286,1495,0 4 11,38.0,2030610
287,1496,1 4 14,37.0,2030570
288,1499,0 7 7,38.5,2030539
289,1497,0 10 4,38.5,2030367
290,1497,3 13 9,35.5,2030340
291,1500,6 15 14,33.0,2030337
292,1499,2 10 7,37.0,2030337
293,1498,1 13 4,37.5,2030237
294,1496,3 7 14,35.5,2030172
295,1500,3 7 15,35.5,2030172
296,1499,1 7 7,38.0,2030020
297,1499,1 4 12,37.5,2029981
298,1498,3 7 12,36.0,2029805
299,1497,0 4 9,38.5,2029678
300,1496,2 4 14,36.5,2029616
301,1500,2 4 15,36.5,2029616
302,1495,4 13 14,34.0,2029603
303,1495,4 10 14,34.5,2029513
304,1499,4 10 15,34.5,2029513
305,1499,3 13 7,36.0,2029466
306,1498,4 13 12,34.5,2029347
307,1498,4 10 12,35.0,2029261
308,1500,3 7 10,36.5,2029198
309,1500,0 13 2,38.5,2029161
310,1498,2 4 12,37.0,2029140
311,1500,4 13 10,35.0,2028840
312,1500,4 10 10,35.5,2028762
313,1499,0 10 2,39.0,2028688
314,1499,4 7 15,35.0,2028672
315,1499,1 13 2,38.0,2028641
316,1491,0 11 9,37.0,2028577
317,1498,0 4 7,39.0,2028514
318,1496,0 1 14,38.0,2028471
319,1499,3 4 15,36.0,2028448
320,1500,2 4 10,37.5,2028429
321,1490,1 8 14,36.0,2028038
322,1498,7 15 14,32.5,2027933
323,1491,1 14 9,36.0,2027871
324,1495,1 1 14,37.5,2027843
325,1500,1 1 15,37.5,2027843
326,1498,0 1 12,38.5,2027782
327,1491,1 11 9,36.5,2027724
328,1498,5 10 15,34.0,2027676
329,1490,2 11 14,35.0,2027645
330,1494,5 13 14,33.5,2027642
331,1498,5 13 15,33.5,2027642
332,1491,0 8 9,37.5,2027574
333,1492,1 8 12,36.5,2027556
334,1496,5 13 12,34.0,2027509
335,1493,0 11 7,37.5,2027489
336,1492,2 11 12,35.5,2027273
337,1497,1 1 12,38.0,2027263
338,1490,0 5 14,37.0,2027228
339,1499,5 13 10,34.5,2027125
340,1499,2 1 15,37.0,2027003
341,1493,1 14 7,36.5,2026882
342,1500,0 1 10,39.0,2026865
343,1489,2 8 14,35.5,2026855
344,1494,2 8 15,35.5,2026855
345,1495,1 8 10,37.0,2026835
346,1500,0 10 0,39.5,2026770
347,1493,1 11 7,37.0,2026750
348,1490,2 14 9,35.5,2026688
349,1494,2 11 10,36.0,2026657
350,1492,0 5 12,37.5,2026640
351,1492,0 8 7,38.0,2026503
352,1497,0 8 8,38.0,2026503
353,1492,2 8 12,36.0,2026488
354,1496,2 8 13,36.0,2026488
355,1491,0 14 4,37.5,2026385
356,1489,1 5 14,36.5,2026376
357,1494,1 5 15,36.5,2026376
358,1495,0 11 5,38.0,2026161
359,1493,3 11 15,34.5,2026125
360,1492,1 5 12,37.0,2025901
361,1496,1 5 13,37.0,2025901
362,1494,2 8 10,36.5,2025882
363,1498,2 8 11,36.5,2025882
364,1497,1 8 8,37.5,2025876
365,1491,3 11 12,35.0,2025872
366,1496,3 11 13,35.0,2025872
367,1494,0 5 10,38.0,2025819
368,1492,2 14 7,36.0,2025815
369,1497,2 11 8,36.5,2025797
370,1491,3 14 12,34.5,2025793
371,1495,1 14 5,37.0,2025646
372,1495,1 11 5,37.5,2025534
373,1499,1 11 6,37.5,2025534
374,1496,6 13 15,33.0,2025462
375,1493,3 8 15,35.0,2025455
376,1499,6 13 13,33.5,2025454
377,1494,3 11 10,35.5,2025375
378,1498,3 11 11,35.5,2025375
379,1493,2 5 15,36.0,2025309
380,1500,8 15 15,32.0,2025309
381,1494,3 14 10,35.0,2025288
382,1495,3 8 13,35.5,2025207
383,1494,0 8 5,38.5,2025196
384,1499,0 8 6,38.5,2025196
385,1494,1 5 10,37.5,2025191
386,1498,1 5 11,37.5,2025191
387,1496,2 8 8,37.0,2025036
388,1495,2 5 13,36.5,2024949
389,1493,0 14 2,38.0,2024792
390,1496,0 5 8,38.5,2024766
391,1498,3 8 11,36.0,2024717
392,1499,2 11 6,37.0,2024695
393,1494,2 14 5,36.5,2024694
394,1493,0 2 15,37.5,2024687
395,1498,1 8 6,38.0,2024678
396,1496,3 11 8,36.0,2024632
397,1500,3 11 9,36.0,2024632
398,1497,0 11 3,38.5,2024593
399,1496,3 14 8,35.5,2024533
400,1492,4 11 15,34.0,2024386
401,1498,2 5 11,37.0,2024353
402,1494,4 11 13,34.5,2024256
403,1500,1 5 9,38.0,2024248
404,1492,4 14 15,33.5,2024188
405,1497,1 14 3,37.5,2024165
406,1491,0 2 12,38.0,2024108
407,1495,0 2 13,38.0,2024108
408,1496,1 11 3,38.0,2024075
409,1490,4 14 12,34.0,2024055
410,1494,4 14 13,34.0,2024055
411,1500,3 8 9,36.5,2023986
412,1493,1 2 15,37.0,2023948
413,1497,4 11 11,35.0,2023879
414,1499,3 5 14,36.0,2023784
415,1499,4 8 14,35.0,2023710
416,1493,4 14 10,34.5,2023672
417,1497,4 14 11,34.5,2023672
418,1500,0 8 4,39.0,2023653
419,1498,3 11 6,36.5,2023644
420,1498,3 14 6,36.0,2023530
421,1500,2 5 9,37.5,2023520
422,1495,1 2 13,37.5,2023481
423,1498,0 5 6,39.0,2023480
424,1500,2 11 4,37.5,2023348
425,1496,2 14 3,37.0,2023327
426,1497,0 2 11,38.5,2023300
427,1499,4 11 9,35.5,2023254
428,1500,1 8 4,38.5,2023243
429,1495,4 14 8,35.0,2023038
430,1500,4 14 9,35.0,2023038
431,1490,1 9 13,36.0,2023021
432,1494,0 14 0,38.5,2022956
433,1499,0 14 1,38.5,2022956
434,1498,0 11 1,39.0,2022785
435,1497,1 2 11,38.0,2022783
436,1499,2 2 14,37.0,2022643
437,1490,0 6 13,37.0,2022508
438,1498,1 14 1,38.0,2022438
439,1497,5 11 14,34.0,2022423
440,1492,1 9 11,36.5,2022416
441,1498,4 5 14,35.5,2022407
442,1490,0 9 8,37.5,2022309
443,1500,3 14 4,36.5,2022277
444,1499,0 2 9,39.0,2022264
445,1500,5 11 12,34.5,2022167
446,1490,1 12 8,36.5,2022163
447,1497,4 14 6,35.5,2022152
448,1490,5 14 15,33.0,2022106
449,1493,5 14 13,33.5,2022099
450,1500,4 5 12,36.0,2022041
451,1497,5 8 14,34.5,2021999
452,1510,0 5 4,39.5,2021961
453,1499,1 2 9,38.5,2021854
454,1492,2 12 11,35.5,2021840
455,1496,5 14 11,34.0,2021840
456,1492,0 6 11,37.5,2021799
457,1493,0 12 6,37.5,2021799
458,1500,5 8 12,35.0,2021748
459,1498,2 14 1,37.5,2021712
460,1498,3 2 14,36.5,2021594
461,1489,1 9 8,37.0,2021572
462,1494,1 9 9,37.0,2021572
463,1491,2 9 11,36.0,2021352
464,1498,5 14 9,34.5,2021327
465,1500,3 2 12,37.0,2021120
466,1492,0 9 6,38.0,2021114
467,1489,2 12 8,36.0,2021099
468,1494,2 12 9,36.0,2021099
469,1491,1 6 11,37.0,2021062
470,1492,1 12 6,37.0,2021062
471,1499,4 14 4,36.0,2021016
472,1494,0 6 9,38.0,2020857
473,1490,2 15 8,35.5,2020837
474,1500,8 13 14,32.5,2020695
475,1493,2 9 9,36.5,2020622
476,1493,2 6 14,36.0,2020594
477,1496,1 9 7,37.5,2020488
478,1492,3 9 14,35.0,2020444
479,1491,3 12 11,35.0,2020444
480,1496,6 11 14,33.5,2020374
481,1500,6 11 15,33.5,2020374
482,1494,0 12 4,38.0,2020344
483,1490,0 15 3,37.5,2020271
484,1499,6 11 12,34.0,2020242
485,1493,1 6 9,37.5,2020231
486,1500,0 5 2,40,2020209
487,1495,2 6 12,36.5,2020113
488,1491,2 12 6,36.5,2020113
489,1496,2 12 7,36.5,2020113
490,1491,3 15 11,34.5,2020075
491,1500,6 8 15,34.0,2020074
492,1495,3 9 12,35.5,2020073
493,1496,6 14 14,33.0,2019925
494,1492,2 15 6,36.0,2019836
495,1493,3 12 9,35.5,2019820
496,1499,6 14 12,33.5,2019791
497,1494,1 12 4,37.5,2019718
498,1495,0 6 7,38.5,2019681
499,1493,0 9 4,38.5,2019681
500,1495,2 9 7,37.0,2019651
501,1491,0 3 11,38.0,2019574
502,1492,1 3 14,37.0,2019534
503,1490,1 15 3,37.0,2019534
504,1494,1 15 4,37.0,2019534
505,1497,3 9 10,36.0,2019459
506,1493,3 15 9,35.0,2019442
507,1497,2 6 10,37.0,2019394
508,1492,3 6 14,35.5,2019316
509,1496,3 6 15,35.5,2019316
510,1495,1 6 7,38.0,2019164
511,1500,1 6 8,38.0,2019164
512,1498,1 9 5,38.0,2019164
513,1491,4 12 14,34.0,2019087
514,1495,3 12 7,36.0,2018951
515,1494,3 6 12,36.0,2018951
516,1499,3 6 13,36.0,2018951
517,1495,1 3 12,37.5,2018948
518,1498,2 12 5,37.0,2018881
519,1491,4 9 14,34.5,2018832
520,1495,4 9 15,34.5,2018832
521,1494,4 12 12,34.5,2018832
522,1492,0 3 9,38.5,2018647
523,1497,0 3 10,38.5,2018647
524,1496,0 12 2,38.5,2018647
525,1499,3 9 8,36.5,2018603
526,1494,2 15 4,36.5,2018585
527,1492,2 3 14,36.5,2018585
528,1496,2 3 15,36.5,2018585
529,1494,4 9 12,35.0,2018580
530,1498,4 9 13,35.0,2018580
531,1491,3 15 6,35.5,2018558
532,1495,3 15 7,35.5,2018558
533,1492,0 15 1,38.0,2018547
534,1497,2 9 5,37.5,2018439
535,1499,2 6 8,37.5,2018439
536,1496,3 6 10,36.5,2018347
537,1489,4 15 11,34.0,2018342
538,1496,4 12 10,35.0,2018328
539,1497,0 6 5,39.0,2018271
540,1495,1 12 2,38.0,2018130
541,1497,1 3 10,38.0,2018130
542,1494,2 3 12,37.0,2018112
543,1498,2 3 13,37.0,2018112
544,1499,7 11 15,33.0,2018108
545,1496,4 9 10,35.5,2018085
546,1495,0 9 2,39.0,2018011
547,1500,0 9 3,39.0,2018011
548,1491,1 15 1,37.5,2017922
549,1496,1 15 2,37.5,2017922
550,1497,1 6 5,38.5,2017862
551,1497,3 12 5,36.5,2017834
552,1492,4 15 9,34.5,2017830
553,1495,4 6 15,35.0,2017824
554,1499,1 9 3,38.5,2017602
555,1498,4 6 13,35.5,2017576
556,1499,4 12 8,35.5,2017576
557,1494,7 14 14,32.5,2017533
558,1498,7 14 15,32.5,2017533
559,1497,7 14 12,33.0,2017526
560,1498,3 6 8,37.0,2017504
561,1494,0 3 7,39.0,2017490
562,1499,0 3 8,39.0,2017490
563,1495,3 3 15,36.0,2017424
564,1493,3 15 4,36.0,2017424
565,1497,3 15 5,36.0,2017424
566,1496,2 3 10,37.5,2017405
567,1500,2 12 3,37.5,2017405
568,1498,4 9 8,36.0,2017345
569,1492,0 0 14,38.0,2017264
570,1500,7 14 10,33.5,2017263
571,1490,5 12 14,33.5,2017136
572,1494,5 12 15,33.5,2017136
573,1500,4 6 11,36.0,2017088
574,1495,2 15 2,37.0,2017086
575,1498,1 3 8,38.5,2017081
576,1494,4 15 7,35.0,2017067
577,1498,3 3 13,36.5,2017065
578,1494,5 9 15,34.0,2017004
579,1492,5 12 12,34.0,2017004
580,1497,5 12 13,34.0,2017004
581,1499,2 9 3,38.0,2016985
582,1497,5 9 13,34.5,2016874
583,1497,0 12 0,39.0,2016709
584,1491,1 0 14,37.5,2016639
585,1496,1 0 15,37.5,2016639
586,1509,0 6 3,39.5,2016627
587,1495,5 12 10,34.5,2016622
588,1500,5 12 11,34.5,2016622
589,1494,0 0 12,38.5,2016579
590,1489,5 15 14,33.0,2016525
591,1499,5 9 11,35.0,2016498
592,1499,3 12 3,37.0,2016471
593,1500,3 3 11,37.0,2016471
594,1489,1 13 7,36.5,2016434
595,1492,5 15 12,33.5,2016391
596,1500,4 9 6,36.5,2016360
597,1497,1 12 0,38.5,2016300
598,1500,0 3 6,39.5,2016103
599,1507,0 9 0,39.5,2016103
600,1490,2 7 15,35.5,2016074
601,1497,1 15 0,38.0,2016063
602,1493,1 0 12,38.0,2016063
603,1498,1 0 13,38.0,2016063
604,1491,1 7 10,37.0,2016054
605,1496,4 15 5,35.5,2016051
606,1491,2 10 10,36.0,2016046
607,1499,3 15 3,36.5,2016040
608,1495,5 15 10,34.0,2016003
609,1497,5 12 8,35.0,2015990
610,1495,2 0 15,37.0,2015804
611,1500,1 3 6,39.0,2015800
612,1493,0 7 8,38.0,2015724
613,1492,2 7 13,36.0,2015709
614,1496,0 0 10,39.0,2015667
615,1491,0 10 5,38.0,2015553
616,1490,1 4 15,36.5,2015423
617,1498,5 15 8,34.5,2015361
618,1497,2 15 0,37.5,2015338
619,1497,2 0 13,37.5,2015338
620,1492,3 10 13,35.0,2015266
621,1500,1 0 11,38.5,2015258
622,1491,1 13 5,37.0,2015205
623,1493,2 10 8,36.5,2015191
624,1500,5 12 6,35.5,2015108
625,1490,2 7 10,36.5,2015106
626,1494,2 7 11,36.5,2015106
627,1493,1 7 8,37.5,2015100
628,1500,8 14 13,32.5,2015045
629,1492,6 12 15,33.0,2014967
630,1495,6 12 13,33.5,2014960
631,1500,6 9 14,34.0,2014953
632,1492,1 4 13,37.0,2014950
633,1491,1 10 5,37.5,2014929
634,1495,1 10 6,37.5,2014929
635,1496,8 14 15,32.0,2014923
636,1490,0 4 10,38.0,2014869
637,1500,3 12 1,37.5,2014861
638,1490,3 13 10,35.0,2014848
639,1498,4 15 3,36.0,2014783
640,1490,3 10 10,35.5,2014771
641,1494,3 10 11,35.5,2014771
642,1500,0 6 1,40,2014749
643,1498,6 12 11,34.0,2014701
644,1499,2 0 11,38.0,2014643
645,1508,0 0 8,39.5,2014529
646,1500,5 15 6,35.0,2014465
647,1491,3 7 13,35.5,2014434
648,1490,0 7 5,38.5,2014424
649,1495,0 7 6,38.5,2014424
650,1500,5 3 14,35.5,2014340
651,1492,2 7 8,37.0,2014265
652,1497,2 7 9,37.0,2014265
653,1491,2 13 5,36.5,2014258
654,1490,1 4 10,37.5,2014244
655,1494,1 4 11,37.5,2014244
656,1492,6 15 15,32.5,2014230
657,1491,6 15 12,33.0,2014223
658,1495,6 15 13,33.0,2014223
659,1499,6 6 14,34.5,2014191
660,1492,3 13 8,35.5,2014098
661,1495,2 10 6,37.0,2014094
662,1492,3 10 8,36.0,2014032
663,1496,3 10 9,36.0,2014032
664,1491,2 4 13,36.5,2014003
665,1493,0 10 3,38.5,2013993
666,1494,6 15 10,33.5,2013960
667,1498,6 15 11,33.5,2013960
668,1494,3 7 11,36.0,2013947
669,1494,1 7 6,38.0,2013909
670,1492,0 4 8,38.5,2013821
671,1493,1 13 3,37.5,2013731
672,1490,4 10 13,34.5,2013658
673,1491,4 13 13,34.0,2013622
674,1492,1 10 3,38.0,2013478
675,1497,1 10 4,38.0,2013478
676,1496,6 15 8,34.0,2013442
677,1494,2 4 11,37.0,2013410
678,1496,1 4 9,38.0,2013306
679,1493,4 10 11,35.0,2013282
680,1500,4 0 14,36.5,2013263
681,1500,4 15 1,36.5,2013263
682,1493,4 13 11,34.5,2013241
683,1496,3 7 9,36.5,2013220
684,1499,2 7 7,37.5,2013185
685,1499,0 0 6,40,2013164
686,1494,3 13 6,36.0,2013099
687,1494,3 10 6,36.5,2013049
688,1499,3 10 7,36.5,2013049
689,1491,0 1 13,38.0,2012986
690,1495,4 7 14,35.0,2012946
691,1492,2 13 3,37.0,2012897
692,1497,2 13 4,37.0,2012897
693,1496,0 7 4,39.0,2012889
694,1495,3 4 14,36.0,2012845
695,1498,7 9 14,33.5,2012818
696,1496,2 10 4,37.5,2012754
697,1498,7 12 14,33.0,2012700
698,1499,6 15 6,34.5,2012668
699,1495,4 10 9,35.5,2012661
700,1491,4 13 8,35.0,2012610
701,1496,4 13 9,35.0,2012610
702,1496,2 4 9,37.5,2012582
703,1497,4 7 12,35.5,2012576
704,1494,0 4 6,39.0,2012542
705,1490,0 13 0,38.5,2012528
706,1495,0 13 1,38.5,2012528
707,1496,1 7 4,38.5,2012481
708,1497,3 4 12,36.5,2012366
709,1491,1 1 13,37.5,2012363
710,1498,3 7 7,37.0,2012253
711,1494,0 10 1,39.0,2012195
712,1493,0 1 11,38.5,2012183
713,1498,1 4 7,38.5,2012134
714,1494,1 13 1,38.0,2012013
715,1499,4 7 10,36.0,2011965
716,1500,2 7 5,38.0,2011866
717,1496,3 13 4,36.5,2011853
718,1493,7 15 13,32.5,2011838
719,1494,5 10 14,34.0,2011835
720,1500,3 10 5,37.0,2011822
721,1498,4 10 7,36.0,2011794
722,1498,1 10 2,38.5,2011787
723,1493,4 13 6,35.5,2011729
724,1498,4 13 7,35.5,2011729
725,1490,7 15 15,32.0,2011716
726,1496,7 15 11,33.0,2011702
727,1489,5 13 13,33.5,2011676
728,1493,1 1 11,38.0,2011669
729,1499,3 4 10,37.0,2011650
730,1496,5 10 12,34.5,2011580
731,1495,2 1 14,37.0,2011529
732,1497,2 4 7,38.0,2011519
733,1494,4 4 14,35.5,2011475
734,1498,4 4 15,35.5,2011475
