rank,cp,ivs,maxlevel,stat-product
61,1495,5 15 14,21,1691534
62,1498,1 12 8,22,1691528
63,1492,1 10 14,21.5,1690970
64,1498,6 14 14,21,1690953
65,1499,3 7 15,21.5,1690875
66,1498,1 6 13,22,1690850
67,1495,2 15 9,21.5,1690526
68,1495,2 9 14,21.5,1690322
69,1494,0 8 12,22,1690193
70,1498,3 14 9,21.5,1690055
71,1494,0 14 7,22,1690037
72,1488,0 12 13,21.5,1690020
73,1498,1 13 7,22,1689598
74,1498,3 8 14,21.5,1689593
75,1491,1 11 13,21.5,1689497
76,1498,1 7 12,22,1689494
77,1498,6 15 13,21,1689310
78,1494,2 10 13,21.5,1688893
79,1494,0 9 11,22,1688687
80,1487,0 13 12,21.5,1688403
81,1497,3 9 13,21.5,1688209
82,1497,3 15 8,21.5,1688107
83,1497,1 8 11,22,1688034
84,1493,0 15 6,22,1687961
85,1490,1 12 12,21.5,1687923
86,1497,1 14 6,22,1687565
87,1494,2 11 12,21.5,1687363
88,1500,2 7 11,22,1687299
89,1500,2 13 6,22,1687089
90,1493,0 10 10,22,1687078
91,1500,7 15 12,21,1686993
92,1497,3 10 12,21.5,1686722
93,1486,0 14 11,21.5,1686684
94,1496,1 9 10,22,1686470
95,1490,1 13 11,21.5,1686247
96,1500,4 9 12,21.5,1686002
97,1486,3 15 15,21,1685788
98,1499,2 8 10,22,1685780
99,1493,2 12 11,21.5,1685730
100,1500,4 15 7,21.5,1685590
101,1496,1 15 5,22,1685427
102,1492,0 11 9,22,1685366
103,1489,4 14 15,21,1685281
104,1492,0 4 15,22,1685262
105,1496,3 11 11,21.5,1685133
106,1499,2 14 5,22,1684994
107,1485,0 15 10,21.5,1684864
108,1495,1 10 9,22,1684801
109,1492,5 13 15,21,1684696
110,1489,1 14 10,21.5,1684469
111,1499,4 10 11,21.5,1684457
112,1495,1 3 15,22,1684384
113,1485,0 9 15,21.5,1684359
114,1499,2 9 9,22,1684155
115,1492,0 5 14,22,1684120
116,1495,6 12 15,21,1684033
117,1492,2 13 10,21.5,1683995
118,1498,9 15 15,20.5,1683988
119,1488,1 8 15,21.5,1683707
120,1488,4 15 14,21,1683703
121,1491,0 12 8,22,1683549
122,1495,3 12 10,21.5,1683441
123,1498,2 2 15,22,1683422
124,1498,7 11 15,21,1683292
125,1495,1 4 14,22,1683289
126,1491,5 14 14,21,1683160
127,1495,1 11 8,22,1683028
128,1485,0 10 14,21.5,1682994
129,1492,2 7 15,21.5,1682974
130,1491,0 6 13,22,1682874
131,1499,4 11 10,21.5,1682809
132,1498,2 15 4,22,1682793
133,1488,1 15 9,21.5,1682590
134,1495,6 13 14,21,1682540
135,1498,2 10 8,22,1682426
136,1488,1 9 14,21.5,1682386
137,1498,2 3 14,22,1682374
138,1495,3 6 15,21.5,1682159
139,1491,2 14 9,21.5,1682157
140,1494,1 5 13,22,1682089
141,1498,7 12 14,21,1681842
142,1491,2 8 14,21.5,1681698
143,1495,3 13 9,21.5,1681647
144,1491,0 13 7,22,1681629
145,1484,0 11 13,21.5,1681528
146,1490,0 7 12,22,1681525
147,1491,5 15 13,21,1681525
148,1498,4 5 15,21.5,1681263
149,1497,2 4 13,22,1681221
150,1494,1 12 7,22,1681150
151,1498,4 12 9,21.5,1681057
152,1487,1 10 13,21.5,1680964
153,1494,6 14 13,21,1680947
154,1494,3 7 14,21.5,1680929
155,1494,1 6 12,22,1680785
156,1497,2 11 7,22,1680593
157,1490,2 9 13,21.5,1680320
158,1497,7 13 13,21,1680292
159,1500,3 3 13,22,1680271
160,1490,2 15 8,21.5,1680218
161,1497,4 6 14,21.5,1680079
162,1490,0 8 11,22,1680072
163,1500,3 15 3,22,1680060
164,1497,2 5 12,22,1679964
165,1483,0 12 12,21.5,1679961
166,1500,3 10 7,22,1679955
167,1500,0 1 10,22.5,1679788
168,1494,3 14 8,21.5,1679750
169,1490,0 14 6,22,1679604
170,1494,3 8 13,21.5,1679596
171,1500,8 12 13,21,1679560
172,1487,1 11 12,21.5,1679441
173,1493,1 7 11,22,1679377
174,1493,6 15 12,21,1679255
175,1497,4 13 8,21.5,1679203
176,1493,1 13 6,22,1679169
177,1500,5 5 14,21.5,1679147
178,1500,3 4 12,22,1679060
179,1500,0 8 4,22.5,1678975
180,1490,2 10 12,21.5,1678840
181,1497,4 7 13,21.5,1678791
182,1500,0 13 0,22.5,1678705
183,1496,2 12 6,22,1678654
184,1496,7 14 12,21,1678642
185,1496,2 6 11,22,1678602
186,1500,5 12 8,21.5,1678578
187,1489,0 9 10,22,1678515
188,1500,0 2 9,22.5,1678488
189,1483,0 13 11,21.5,1678293
190,1493,3 9 12,21.5,1678160
191,1500,3 11 6,22,1678060
192,1499,8 13 12,21,1677952
193,1479,2 15 15,21,1677911
194,1500,5 6 13,21.5,1677905
195,1492,1 8 10,22,1677865
196,1486,1 12 11,21.5,1677815
197,1493,3 15 7,21.5,1677750
198,1499,3 5 11,22,1677744
199,1489,0 15 5,22,1677476
200,1482,3 14 15,21,1677443
201,1496,4 8 12,21.5,1677400
202,1489,2 11 11,21.5,1677259
203,1496,4 14 7,21.5,1677246
204,1496,2 7 10,22,1677135
205,1492,1 14 5,22,1677083
206,1499,0 3 8,22.5,1677080
207,1499,0 9 3,22.5,1676972
208,1485,4 13 15,21,1676897
209,1495,7 15 11,21,1676891
210,1488,0 10 9,22,1676854
211,1499,5 13 7,21.5,1676663
212,1492,3 10 11,21.5,1676622
213,1495,2 13 5,22,1676611
214,1499,5 7 12,21.5,1676560
215,1482,0 14 10,21.5,1676523
216,1488,0 3 15,22,1676438
217,1491,8 15 15,20.5,1676334
218,1499,3 6 10,22,1676323
219,1488,5 12 15,21,1676273
220,1492,1 9 9,22,1676249
221,1499,8 14 11,21,1676244
222,1485,1 13 10,21.5,1676088
223,1499,3 12 5,22,1676060
224,1495,4 9 11,21.5,1675906
225,1481,3 15 14,21,1675872
226,1481,0 8 15,21.5,1675765
227,1495,9 14 15,20.5,1675652
228,1488,2 12 10,21.5,1675575
229,1491,6 11 15,21,1675571
230,1498,0 4 7,22.5,1675564
231,1495,2 8 9,22,1675563
232,1491,1 2 15,22,1675518
233,1484,4 14 14,21,1675368
234,1488,0 4 14,22,1675348
235,1495,4 15 6,21.5,1675185
236,1499,5 8 11,21.5,1675111
237,1488,0 11 8,22,1675089
238,1485,1 7 15,21.5,1675073
239,1492,3 11 10,21.5,1674982
240,1498,10 13 15,20.5,1674894
241,1491,1 15 4,22,1674893
242,1498,0 10 2,22.5,1674860
243,1498,3 7 9,22,1674796
244,1494,7 10 15,21,1674791
245,1488,5 13 14,21,1674786
246,1481,0 15 9,21.5,1674653
247,1498,5 14 6,21.5,1674645
248,1491,1 10 8,22,1674528
249,1494,2 1 15,22,1674515
250,1491,1 3 14,22,1674476
251,1494,2 14 4,22,1674462
252,1481,0 9 14,21.5,1674451
253,1498,8 15 10,21,1674435
254,1495,4 10 10,21.5,1674310
255,1488,2 6 15,21.5,1674299
256,1484,1 14 9,21.5,1674260
257,1487,0 5 13,22,1674155
258,1491,6 12 14,21,1674127
259,1494,9 15 14,20.5,1674082
260,1498,3 13 4,22,1673954
261,1498,0 5 6,22.5,1673939
262,1498,8 9 15,21,1673933
263,1494,2 9 8,22,1673886
264,1484,1 8 14,21.5,1673803
265,1488,2 13 9,21.5,1673788
266,1484,4 15 13,21,1673740
267,1498,5 9 10,21.5,1673558
268,1494,2 2 14,22,1673519
269,1491,3 5 15,21.5,1673444
270,1497,3 0 15,22,1673428
271,1494,7 11 14,21,1673391
272,1497,10 14 14,20.5,1673367
273,1490,1 4 13,22,1673328
274,1491,3 12 9,21.5,1673238
275,1487,0 12 7,22,1673221
276,1487,5 14 13,21,1673201
277,1497,3 8 8,22,1673164
278,1487,2 7 14,21.5,1673074
279,1480,0 10 13,21.5,1673035
280,1487,0 6 12,22,1672857
281,1490,1 11 7,22,1672702
282,1497,0 11 1,22.5,1672640
283,1494,4 11 9,21.5,1672610
284,1490,6 13 13,21,1672584
285,1497,8 10 14,21,1672577
286,1500,11 13 14,20.5,1672576
287,1497,5 15 5,21.5,1672524
288,1494,4 4 15,21.5,1672507
289,1497,3 1 14,22,1672480
290,1483,1 9 13,21.5,1672432
291,1493,2 3 13,22,1672419
292,1500,4 7 8,22,1672363
293,1483,1 15 8,21.5,1672330
294,1490,3 6 14,21.5,1672264
295,1493,2 15 3,22,1672210
296,1497,0 6 5,22.5,1672206
297,1493,2 10 7,22,1672105
298,1500,1 10 1,22.5,1672079
299,1490,1 5 12,22,1672077
300,1497,5 10 9,21.5,1671903
301,1487,2 14 8,21.5,1671900
302,1493,7 12 13,21,1671890
303,1500,9 15 9,21,1671887
304,1487,2 8 13,21.5,1671747
305,1497,3 14 3,22,1671743
306,1496,10 15 13,20.5,1671741
307,1500,9 9 14,21,1671685
308,1480,0 11 12,21.5,1671519
309,1486,5 15 12,21,1671516
310,1497,5 3 15,21.5,1671489
311,1486,0 7 11,22,1671456
312,1497,3 2 13,22,1671427
313,1497,3 9 7,22,1671427
314,1500,1 5 5,22.5,1671426
315,1490,3 13 8,21.5,1671393
316,1493,4 5 14,21.5,1671374
317,1500,4 0 14,22,1671358
318,1486,0 13 6,22,1671248
319,1493,2 4 12,22,1671214
320,1500,4 13 3,22,1671199
321,1496,8 11 13,21,1671120
322,1500,6 9 9,21.5,1671117
323,1499,11 14 13,20.5,1670992
324,1490,3 7 13,21.5,1670983
325,1483,1 10 12,21.5,1670959
326,1489,6 14 12,21,1670941
327,1496,0 0 10,22.5,1670853
328,1493,4 12 8,21.5,1670807
329,1489,1 12 6,22,1670773
330,1489,1 6 11,22,1670721
331,1500,4 8 7,22,1670670
332,1496,5 4 14,21.5,1670402
333,1500,6 2 15,21.5,1670389
334,1496,0 7 4,22.5,1670365
335,1500,4 1 13,22,1670353
336,1486,2 9 12,21.5,1670318
337,1496,0 12 0,22.5,1670311
338,1492,7 13 12,21,1670290
339,1499,9 10 13,21,1670272
340,1496,3 3 12,22,1670269
341,1493,2 11 6,22,1670219
342,1496,5 11 8,21.5,1670143
343,1493,4 6 13,21.5,1670137
344,1472,1 15 15,21,1670033
345,1485,0 8 10,22,1669951
346,1486,2 15 7,21.5,1669910
347,1492,2 5 11,22,1669904
348,1479,0 12 11,21.5,1669901
349,1499,1 11 0,22.5,1669794
350,1500,6 15 4,21.5,1669765
351,1499,1 6 4,22.5,1669631
352,1496,0 1 9,22.5,1669607
353,1475,2 14 15,21,1669604
354,1489,3 8 12,21.5,1669598
355,1496,3 10 6,22,1669585
356,1496,8 12 12,21,1669562
357,1489,3 14 7,21.5,1669444
358,1496,3 15 2,22,1669427
359,1499,6 10 8,21.5,1669401
360,1482,1 11 11,21.5,1669384
361,1499,6 3 14,21.5,1669349
362,1498,11 15 12,20.5,1669310
363,1489,1 7 10,22,1669261
364,1499,4 2 12,22,1669242
365,1496,5 5 13,21.5,1669212
366,1489,6 15 11,21,1669199
367,1485,0 14 5,22,1669172
368,1478,3 13 15,21,1669097
369,1495,3 4 11,22,1669006
370,1499,4 14 2,22,1668925
371,1492,4 13 7,21.5,1668901
372,1499,4 9 6,22,1668872
373,1492,4 7 12,21.5,1668798
374,1485,2 10 11,21.5,1668788
375,1499,9 11 12,21,1668758
376,1488,1 13 5,22,1668739
377,1485,7 15 15,20.5,1668679
378,1499,1 0 9,22.5,1668597
379,1492,7 14 11,21,1668590
380,1481,4 12 15,21,1668512
381,1492,2 6 10,22,1668490
382,1495,0 8 3,22.5,1668416
383,1485,0 9 9,22,1668342
384,1496,5 12 7,21.5,1668280
385,1495,0 2 8,22.5,1668253
386,1492,2 12 5,22,1668228
387,1499,6 4 13,21.5,1668205
388,1478,0 13 10,21.5,1668182
389,1488,3 9 11,21.5,1668111
390,1474,2 15 14,21,1668041
391,1488,8 14 15,20.5,1668035
392,1499,4 3 11,22,1668026
393,1495,5 6 12,21.5,1667918
394,1495,8 13 11,21,1667904
395,1485,5 11 15,21,1667849
396,1498,1 7 3,22.5,1667726
397,1481,1 12 10,21.5,1667708
398,1488,1 8 9,22,1667696
399,1495,3 5 10,22,1667637
400,1495,3 11 5,22,1667637
401,1484,0 2 15,22,1667615
402,1499,6 11 7,21.5,1667582
403,1478,3 14 14,21,1667575
404,1488,3 15 6,21.5,1667394
405,1492,4 8 11,21.5,1667356
406,1491,9 13 15,20.5,1667315
407,1498,1 1 8,22.5,1667291
408,1478,0 7 15,21.5,1667171
409,1485,2 11 10,21.5,1667155
410,1498,9 12 11,21,1667143
411,1488,6 10 15,21,1667108
412,1481,4 13 14,21,1667033
413,1484,0 15 4,22,1666992
414,1491,2 7 9,22,1666970
415,1498,4 10 5,22,1666968
416,1498,6 5 12,21.5,1666958
417,1491,4 14 6,21.5,1666892
418,1494,0 3 7,22.5,1666791
419,1491,7 15 10,21,1666790
420,1498,4 4 10,22,1666704
421,1487,1 1 15,22,1666653
422,1484,0 10 8,22,1666629
423,1487,1 14 4,22,1666601
424,1484,0 3 14,22,1666577
425,1498,4 15 1,22,1666545
426,1488,3 10 10,21.5,1666522
427,1495,5 7 11,21.5,1666521
428,1494,10 12 15,20.5,1666519
429,1487,8 15 14,20.5,1666473
430,1481,1 6 15,21.5,1666438
431,1484,5 12 14,21,1666412
432,1477,0 14 9,21.5,1666363
433,1494,0 9 2,22.5,1666358
434,1495,5 13 6,21.5,1666314
435,1491,7 9 15,21,1666289
436,1494,3 6 9,22,1666163
437,1494,8 14 10,21,1666146
438,1491,2 13 4,22,1666132
439,1487,1 9 8,22,1666028
440,1477,3 15 13,21,1665955
441,1481,1 13 9,21.5,1665930
442,1477,0 8 14,21.5,1665908
443,1498,1 2 7,22.5,1665877
444,1491,4 9 10,21.5,1665811
445,1490,9 14 14,20.5,1665795
446,1487,6 11 14,21,1665715
447,1498,1 8 2,22.5,1665713
448,1487,1 2 14,22,1665662
449,1498,6 12 6,21.5,1665658
450,1497,11 11 15,20.5,1665648
451,1484,2 5 15,21.5,1665624
452,1490,2 0 15,22,1665608
453,1498,6 6 11,21.5,1665606
454,1494,3 12 4,22,1665584
455,1500,0 3 3,23,1665565
456,1480,4 14 13,21,1665454
457,1483,0 4 13,22,1665435
458,1497,9 13 10,21,1665427
459,1484,2 12 9,21.5,1665420
460,1494,8 8 15,21,1665393
461,1490,2 8 8,22,1665346
462,1497,4 5 9,22,1665276
463,1494,0 4 6,22.5,1665221
464,1480,1 7 14,21.5,1665219
465,1493,10 13 14,20.5,1665042
466,1494,5 8 10,21.5,1665020
467,1497,4 11 4,22,1664958
468,1490,7 10 14,21,1664939
469,1483,5 13 13,21,1664876
470,1487,3 11 9,21.5,1664830
471,1483,0 11 7,22,1664812
472,1490,4 15 5,21.5,1664780
473,1487,3 4 15,21.5,1664728
474,1500,12 10 15,20.5,1664700
475,1490,2 1 14,22,1664665
476,1500,10 12 10,21,1664632
477,1493,3 7 8,22,1664584
478,1486,1 3 13,22,1664567
479,1476,0 9 13,21.5,1664543
480,1483,2 6 14,21.5,1664450
481,1476,0 15 8,21.5,1664442
482,1497,9 7 15,21,1664418
483,1486,1 15 3,22,1664359
484,1497,1 3 6,22.5,1664353
485,1500,5 4 9,22,1664308
486,1493,8 15 9,21,1664287
487,1486,1 10 7,22,1664254
488,1500,5 10 4,22,1664254
489,1494,5 14 5,21.5,1664244
490,1486,6 12 13,21,1664221
491,1496,11 12 14,20.5,1664213
492,1493,0 10 1,22.5,1664192
493,1483,0 5 12,22,1664190
494,1489,9 15 13,20.5,1664177
495,1490,4 10 9,21.5,1664162
496,1497,6 7 10,21.5,1664150
497,1493,8 9 14,21,1664086
498,1480,1 14 8,21.5,1664051
499,1490,2 14 3,22,1663931
500,1480,1 8 13,21.5,1663899
501,1479,4 15 12,21,1663778
502,1490,4 3 15,21.5,1663750
503,1497,4 6 8,22,1663742
504,1499,0 4 2,23,1663734
505,1497,6 13 5,21.5,1663630
506,1490,2 2 13,22,1663617
507,1490,2 9 7,22,1663617
508,1496,9 14 9,21,1663610
509,1486,3 5 14,21.5,1663600
510,1497,1 9 1,22.5,1663591
511,1493,3 0 14,22,1663584
512,1483,2 13 8,21.5,1663582
513,1500,5 15 0,22,1663564
514,1493,0 5 5,22.5,1663542
515,1489,7 11 13,21,1663489
516,1492,10 14 13,20.5,1663465
517,1493,3 13 3,22,1663426
518,1493,5 9 9,21.5,1663416
519,1500,2 2 6,22.5,1663403
520,1486,1 4 12,22,1663368
521,1500,10 6 15,21,1663365
522,1499,12 11 14,20.5,1663309
523,1482,5 14 12,21,1663241
524,1500,7 6 10,21.5,1663202
525,1483,2 7 13,21.5,1663174
526,1496,9 8 14,21,1663156
527,1476,0 10 12,21.5,1663077
528,1486,3 12 8,21.5,1663036
529,1500,7 12 5,21.5,1662940
530,1500,2 8 1,22.5,1662911
531,1493,3 8 7,22,1662900
532,1482,0 12 6,22,1662892
533,1499,10 13 9,21,1662858
534,1496,4 12 3,22,1662843
535,1482,0 6 11,22,1662840
536,1500,5 5 8,22,1662820
537,1496,1 4 5,22.5,1662721
538,1493,5 2 15,21.5,1662691
539,1492,8 10 13,21,1662680
540,1496,11 13 13,20.5,1662679
541,1490,4 4 14,21.5,1662668
542,1486,6 13 12,21,1662628
543,1496,6 8 9,21.5,1662591
544,1493,3 1 13,22,1662584
545,1479,1 9 12,21.5,1662477
546,1489,2 3 12,22,1662464
547,1489,4 11 8,21.5,1662411
548,1485,1 11 6,22,1662377
549,1486,3 6 13,21.5,1662369
550,1499,5 11 3,22,1662182
551,1465,0 15 15,21,1662156
552,1499,10 7 14,21,1662148
553,1496,4 7 7,22,1662103
554,1479,1 15 7,21.5,1662070
555,1493,5 15 4,21.5,1662070
556,1485,1 5 11,22,1662064
557,1489,7 12 12,21,1661939
558,1492,0 11 0,22.5,1661918
559,1499,2 3 5,22.5,1661818
560,1498,12 12 13,20.5,1661817
561,1482,2 8 12,21.5,1661796
562,1495,9 9 13,21,1661793
563,1498,0 5 1,23,1661792
564,1492,10 15 12,20.5,1661790
565,1489,2 10 6,22,1661783
566,1468,1 14 15,21,1661766
567,1492,0 6 4,22.5,1661755
568,1493,5 10 8,21.5,1661708
569,1495,9 15 8,21,1661692
570,1499,7 7 9,21.5,1661687
571,1493,5 3 14,21.5,1661656
572,1482,2 14 7,21.5,1661643
573,1489,2 15 2,22,1661626
574,1496,6 1 15,21.5,1661551
575,1475,0 11 11,21.5,1661510
576,1482,5 15 11,21,1661507
577,1496,6 14 4,21.5,1661499
578,1489,4 5 13,21.5,1661484
579,1492,3 2 12,22,1661478
580,1496,4 0 13,22,1661468
581,1482,0 7 10,22,1661387
582,1496,1 10 0,22.5,1661361
583,1471,2 13 15,21,1661298
584,1499,5 6 7,22,1661226
585,1488,2 4 11,22,1661207
586,1492,8 11 12,21,1661173
587,1492,3 14 2,22,1661162
588,1485,3 13 7,21.5,1661139
589,1492,3 9 6,22,1661110
590,1495,11 14 12,20.5,1661046
591,1485,3 7 12,21.5,1661036
592,1478,6 15 15,20.5,1661025
593,1499,10 14 8,21,1660982
594,1495,1 5 4,22.5,1660980
595,1478,1 10 11,21.5,1660953
596,1485,6 14 11,21,1660936
597,1496,6 9 8,21.5,1660927
598,1481,0 13 5,22,1660868
599,1499,7 13 4,21.5,1660851
600,1498,10 8 13,21,1660830
601,1474,3 12 15,21,1660752
602,1492,0 0 9,22.5,1660726
603,1499,2 9 0,22.5,1660724
604,1485,1 6 10,22,1660656
605,1495,4 13 2,22,1660622
606,1496,6 2 14,21.5,1660563
607,1489,4 12 7,21.5,1660557
608,1492,5 4 13,21.5,1660518
609,1481,7 14 15,20.5,1660419
610,1495,4 1 12,22,1660410
611,1485,1 12 5,22,1660396
612,1495,4 8 6,22,1660357
613,1495,9 10 12,21,1660330
614,1499,7 0 15,21.5,1660329
615,1482,2 9 11,21.5,1660317
616,1488,7 13 11,21,1660288
617,1492,3 3 11,22,1660268
618,1498,12 13 12,20.5,1660227
619,1467,1 15 14,21,1660210
620,1488,4 6 12,21.5,1660196
621,1478,4 11 15,21,1660128
622,1499,2 4 4,22.5,1660123
623,1499,7 8 8,21.5,1660068
624,1497,0 0 5,23,1660016
625,1498,5 12 2,22,1660004
626,1492,5 11 7,21.5,1659897
627,1491,0 7 3,22.5,1659860
628,1488,2 5 10,22,1659845
629,1488,2 11 5,22,1659845
630,1474,0 12 10,21.5,1659841
631,1481,0 8 9,22,1659830
632,1471,2 14 14,21,1659783
633,1497,0 6 0,23,1659739
634,1484,8 13 15,20.5,1659736
635,1481,2 15 6,21.5,1659602
636,1485,3 8 11,21.5,1659601
637,1491,8 12 11,21,1659565
638,1498,5 7 6,22,1659526
639,1495,6 3 13,21.5,1659471
640,1491,0 1 8,22.5,1659427
641,1481,5 10 15,21,1659426
642,1498,10 9 12,21,1659410
643,1498,7 1 14,21.5,1659389
644,1478,1 11 10,21.5,1659328
645,1494,11 15 11,20.5,1659314
646,1474,3 13 14,21,1659279
647,1491,5 5 12,21.5,1659276
648,1495,6 15 3,21.5,1659263
649,1498,5 0 12,22,1659260
650,1495,4 2 11,22,1659247
651,1491,3 10 5,22,1659215
652,1495,6 10 7,21.5,1659159
653,1484,1 7 9,22,1659144
654,1484,6 15 10,21,1659144
655,1484,3 14 6,21.5,1659139
656,1495,1 6 3,22.5,1659130
657,1498,10 15 7,21,1659005
658,1487,9 12 15,20.5,1658979
659,1491,3 4 10,22,1658952
660,1480,7 15 14,20.5,1658864
661,1488,4 7 11,21.5,1658805
662,1491,3 15 1,22,1658794
663,1480,0 1 15,22,1658792
664,1494,9 11 11,21,1658765
665,1480,0 14 4,22,1658740
666,1481,2 10 10,21.5,1658735
667,1477,4 12 14,21,1658698
668,1498,7 14 3,21.5,1658658
669,1484,6 9 15,21,1658646
670,1488,4 13 6,21.5,1658599
671,1487,7 14 10,21,1658538
672,1497,12 14 11,20.5,1658537
673,1494,4 9 5,22,1658506
674,1497,0 1 4,23,1658463
675,1494,1 0 8,22.5,1658423
676,1487,2 6 9,22,1658377
677,1498,7 2 13,21.5,1658344
678,1498,7 9 7,21.5,1658344
679,1498,2 5 3,22.5,1658319
680,1484,1 13 4,22,1658310
681,1494,4 14 1,22,1658295
682,1494,6 4 12,21.5,1658276
683,1483,8 14 14,20.5,1658223
684,1470,2 15 13,21,1658171
685,1480,0 9 8,22,1658169
686,1490,10 11 15,20.5,1658145
687,1498,5 1 11,22,1658144
688,1484,3 9 10,21.5,1658063
689,1480,5 11 14,21,1658039
690,1491,0 2 7,22.5,1658019
691,1491,5 12 6,21.5,1657982
692,1494,4 3 10,22,1657978
693,1491,5 6 11,21.5,1657930
694,1497,10 10 11,21,1657889
695,1490,8 13 10,21,1657857
696,1490,0 8 2,22.5,1657856
697,1480,0 2 14,22,1657806
698,1477,1 5 15,21.5,1657804
699,1487,2 12 4,22,1657801
700,1483,1 0 15,22,1657788
701,1487,7 8 15,21,1657788
702,1497,5 8 5,22,1657719
703,1497,5 13 1,22,1657719
704,1473,3 14 13,21,1657708
705,1500,13 13 11,20.5,1657686
706,1477,1 12 9,21.5,1657601
707,1490,3 5 9,22,1657530
708,1483,1 8 8,22,1657527
709,1486,9 13 14,20.5,1657507
710,1500,1 0 4,23,1657460
711,1487,4 8 10,21.5,1657312
712,1483,6 10 14,21,1657302
713,1494,6 11 6,21.5,1657288
714,1493,11 10 15,20.5,1657235
715,1490,3 11 4,22,1657214
716,1497,7 3 12,21.5,1657195
717,1494,1 7 2,22.5,1657171
718,1476,4 13 13,21,1657169
719,1493,9 12 10,21,1657100
720,1494,1 1 7,22.5,1657062
721,1480,2 11 9,21.5,1657051
722,1484,3 15 5,21.5,1657037
723,1494,6 5 11,21.5,1656976
724,1500,6 0 11,22,1656960
725,1480,2 4 15,21.5,1656949
726,1500,11 9 11,21,1656937
727,1497,5 2 10,22,1656922
728,1500,6 7 5,22,1656853
729,1490,8 7 15,21,1656852
730,1483,1 1 14,22,1656849
731,1486,2 7 8,22,1656806
732,1496,0 2 3,23,1656799
733,1496,12 15 10,20.5,1656747
734,1479,0 3 13,22,1656716
735,1489,10 12 14,20.5,1656716
736,1486,7 15 9,21,1656688
737,1476,1 6 14,21.5,1656636
738,1483,8 15 13,20.5,1656612
739,1493,4 4 9,22,1656602
740,1479,5 12 13,21,1656552
741,1493,4 10 4,22,1656550
742,1487,4 14 5,21.5,1656539
743,1497,7 10 6,21.5,1656516
744,1479,0 15 3,22,1656508
745,1490,0 3 6,22.5,1656502
746,1486,7 9 14,21,1656488
747,1490,5 7 10,21.5,1656481
748,1483,3 10 9,21.5,1656422
749,1497,2 6 2,22.5,1656406
750,1479,0 10 7,22,1656404
751,1497,7 15 2,21.5,1656360
752,1496,10 11 10,21,1656267
753,1496,12 9 15,20.5,1656250
754,1500,11 15 6,21,1656224
755,1483,1 14 3,22,1656119
756,1490,8 14 9,21,1656048
757,1472,3 15 12,21,1656039
758,1500,8 2 12,21.5,1656035
759,1497,2 0 7,22.5,1656023
760,1483,3 3 15,21.5,1656012
761,1490,3 6 8,22,1656004
762,1490,5 13 5,21.5,1655964
763,1497,7 4 11,21.5,1655942
764,1486,9 14 13,20.5,1655938
765,1499,13 14 10,20.5,1655938
766,1493,4 15 0,22,1655862
767,1483,6 11 13,21,1655858
768,1492,11 11 14,20.5,1655850
769,1499,1 1 3,23,1655843
770,1493,9 6 15,21,1655838
771,1480,2 5 14,21.5,1655826
772,1486,2 0 14,22,1655810
773,1483,1 2 13,22,1655806
774,1483,1 9 7,22,1655806
775,1496,5 9 4,22,1655806
776,1500,6 1 10,22,1655786
