rank,cp,ivs,maxlevel,stat-product
153,1541,5 14 6,18.5,1983584
154,1541,8 13 12,18.0,1983540
155,1542,8 11 14,18.0,1983475
156,1524,1 13 11,18.5,1983130
157,1528,1 13 12,18.5,1983130
158,1528,0 2 13,19.0,1983125
159,1532,0 2 14,19.0,1983125
160,1523,1 15 9,18.5,1983066
161,1527,1 15 10,18.5,1983066
162,1541,5 6 13,18.5,1983064
163,1525,1 11 13,18.5,1982939
164,1528,1 11 14,18.5,1982939
165,1526,1 9 15,18.5,1982493
166,1538,2 9 5,19.0,1982143
167,1537,2 11 3,19.0,1982077
168,1535,2 7 6,19.0,1981945
169,1539,2 7 7,19.0,1981945
170,1529,0 0 15,19.0,1981823
171,1534,4 11 9,18.5,1981797
172,1538,4 11 10,18.5,1981797
173,1536,2 13 1,19.0,1981748
174,1539,2 13 2,19.0,1981748
175,1537,4 13 8,18.5,1981733
176,1535,4 9 11,18.5,1981603
177,1539,4 9 12,18.5,1981603
178,1538,7 12 14,18.0,1981548
179,1541,7 12 15,18.0,1981548
180,1537,7 14 12,18.0,1981548
181,1540,7 14 13,18.0,1981548
182,1536,2 5 8,19.0,1981485
183,1540,2 5 9,19.0,1981485
184,1536,4 15 6,18.5,1981409
185,1540,4 15 7,18.5,1981409
186,1538,2 15 0,19.0,1981156
187,1536,4 7 13,18.5,1981150
188,1539,4 7 14,18.5,1981150
189,1519,0 14 11,18.5,1980778
190,1523,0 14 12,18.5,1980778
191,1537,2 3 10,19.0,1980762
192,1520,0 12 13,18.5,1980651
193,1524,0 12 14,18.5,1980651
194,1536,0 7 0,19.5,1980643
195,1537,0 5 2,19.5,1980443
196,1537,4 5 15,18.5,1980438
197,1521,0 10 15,18.5,1980271
198,1538,0 3 4,19.5,1979975
199,1533,1 10 5,19.0,1979974
200,1531,1 8 6,19.0,1979843
201,1534,1 8 7,19.0,1979843
202,1532,1 12 3,19.0,1979843
203,1536,1 12 4,19.0,1979843
204,1537,2 1 12,19.0,1979775
205,1530,3 12 9,18.5,1979669
206,1533,3 12 10,18.5,1979669
207,1533,6 13 14,18.0,1979541
208,1536,6 13 15,18.0,1979541
209,1532,3 14 8,18.5,1979540
210,1531,3 10 11,18.5,1979540
211,1534,3 10 12,18.5,1979540
212,1532,6 15 12,18.0,1979477
213,1536,6 15 13,18.0,1979477
214,1531,1 6 8,19.0,1979451
215,1535,1 6 9,19.0,1979451
216,1531,1 14 1,19.0,1979451
217,1535,1 14 2,19.0,1979451
218,1535,0 1 5,19.5,1979240
219,1531,3 8 13,18.5,1979154
220,1535,3 8 14,18.5,1979154
221,1532,1 4 10,19.0,1978796
222,1536,1 4 11,19.0,1978796
223,1532,3 6 15,18.5,1978510
224,1533,1 2 12,19.0,1977880
225,1528,0 11 5,19.0,1977722
226,1541,6 8 9,18.5,1977704
227,1526,0 9 6,19.0,1977657
228,1529,0 9 7,19.0,1977657
229,1527,0 13 3,19.0,1977527
230,1531,0 13 4,19.0,1977527
231,1525,2 13 9,18.5,1977458
232,1528,2 13 10,18.5,1977458
233,1528,5 14 14,18.0,1977453
234,1532,5 14 15,18.0,1977453
235,1526,2 11 11,18.5,1977394
236,1529,2 11 12,18.5,1977394
237,1527,0 7 8,19.0,1977332
238,1530,0 7 9,19.0,1977332
239,1527,2 15 8,18.5,1977266
240,1527,2 9 13,18.5,1977074
241,1530,2 9 14,18.5,1977074
242,1526,0 15 1,19.0,1977071
243,1530,0 15 2,19.0,1977071
244,1527,0 5 10,19.0,1976746
245,1531,0 5 11,19.0,1976746
246,1530,1 0 13,19.0,1976702
247,1533,1 0 14,19.0,1976702
248,1527,2 7 15,18.5,1976497
249,1539,3 9 3,19.0,1976162
250,1540,3 7 5,19.0,1976096
251,1537,3 11 1,19.0,1975964
252,1528,0 3 12,19.0,1975900
253,1539,5 11 8,18.5,1975845
254,1536,5 9 9,18.5,1975780
255,1540,5 9 10,18.5,1975780
256,1537,3 5 6,19.0,1975765
257,1538,5 13 6,18.5,1975650
258,1538,8 12 12,18.0,1975574
259,1542,8 12 13,18.0,1975574
260,1537,5 7 11,18.5,1975454
261,1540,5 7 12,18.5,1975454
262,1539,8 10 14,18.0,1975445
263,1541,8 14 11,18.0,1975445
264,1523,4 15 14,18.0,1975285
265,1527,4 15 15,18.0,1975285
266,1537,5 15 4,18.5,1975194
267,1540,5 15 5,18.5,1975194
268,1538,3 3 8,19.0,1975170
269,1521,1 12 11,18.5,1975166
270,1524,1 12 12,18.5,1975166
271,1520,1 14 9,18.5,1975166
272,1524,1 14 10,18.5,1975166
273,1543,12 14 15,17.5,1974932
274,1522,1 10 13,18.5,1974911
275,1525,1 10 14,18.5,1974911
276,1537,5 5 13,18.5,1974869
277,1541,5 5 14,18.5,1974869
278,1525,0 1 13,19.0,1974793
279,1529,0 1 14,19.0,1974793
280,1538,1 5 0,19.5,1974572
281,1522,1 8 15,18.5,1974401
282,1538,3 1 10,19.0,1974311
283,1539,1 3 2,19.5,1974237
284,1535,2 8 5,19.0,1974052
285,1534,2 10 3,19.0,1974052
286,1537,2 10 4,19.0,1974052
287,1538,5 3 15,18.5,1974024
288,1532,2 6 6,19.0,1973789
289,1536,2 6 7,19.0,1973789
290,1533,2 12 1,19.0,1973789
291,1536,2 12 2,19.0,1973789
292,1531,4 10 9,18.5,1973774
293,1535,4 10 10,18.5,1973774
294,1534,4 12 8,18.5,1973774
295,1534,7 13 12,18.0,1973622
296,1537,7 13 13,18.0,1973622
297,1534,7 11 14,18.0,1973558
298,1538,7 11 15,18.0,1973558
299,1532,4 8 11,18.5,1973515
300,1536,4 8 12,18.5,1973515
301,1533,4 14 6,18.5,1973515
302,1537,4 14 7,18.5,1973515
303,1536,7 15 11,18.0,1973430
304,1533,2 4 8,19.0,1973263
305,1536,2 4 9,19.0,1973263
306,1535,2 14 0,19.0,1973263
307,1539,11 15 15,17.5,1973112
308,1533,4 6 13,18.5,1972997
309,1536,4 6 14,18.5,1972997
310,1516,0 13 11,18.5,1972855
311,1520,0 13 12,18.5,1972855
312,1515,0 15 9,18.5,1972791
313,1519,0 15 10,18.5,1972791
314,1517,0 11 13,18.5,1972665
315,1520,0 11 14,18.5,1972665
316,1533,0 6 0,19.5,1972492
317,1537,0 6 1,19.5,1972492
318,1534,2 2 10,19.0,1972474
319,1537,2 2 11,19.0,1972474
320,1534,0 4 2,19.5,1972225
321,1538,0 4 3,19.5,1972225
322,1518,0 9 15,18.5,1972221
323,1533,4 4 15,18.5,1972221
324,1530,1 9 5,19.0,1971926
325,1529,1 11 3,19.0,1971860
326,1533,1 11 4,19.0,1971860
327,1527,1 7 6,19.0,1971729
328,1531,1 7 7,19.0,1971729
329,1535,0 2 4,19.5,1971691
330,1527,3 11 9,18.5,1971686
331,1530,3 11 10,18.5,1971686
332,1529,3 13 8,18.5,1971622
333,1529,6 14 12,18.0,1971591
334,1530,6 12 14,18.0,1971591
335,1533,6 12 15,18.0,1971591
336,1532,6 14 13,18.0,1971591
337,1528,1 13 1,19.0,1971533
338,1532,1 13 2,19.0,1971533
339,1527,3 9 11,18.5,1971493
340,1531,3 9 12,18.5,1971493
341,1534,2 0 12,19.0,1971421
342,1528,3 15 6,18.5,1971300
343,1532,3 15 7,18.5,1971300
344,1528,1 5 8,19.0,1971271
345,1532,1 5 9,19.0,1971271
346,1528,3 7 13,18.5,1971042
347,1532,3 7 14,18.5,1971042
348,1530,1 15 0,19.0,1970944
349,1532,0 0 5,19.5,1970889
350,1536,0 0 6,19.5,1970889
351,1529,1 3 10,19.0,1970551
352,1532,1 3 11,19.0,1970551
353,1529,3 5 15,18.5,1970334
354,1539,4 9 1,19.0,1970015
355,1540,6 9 8,18.5,1969794
356,1539,6 11 6,18.5,1969729
357,1525,0 10 5,19.0,1969715
358,1538,6 7 9,18.5,1969598
359,1523,0 8 6,19.0,1969585
360,1526,0 8 7,19.0,1969585
361,1524,0 12 3,19.0,1969585
362,1528,0 12 4,19.0,1969585
363,1530,1 1 12,19.0,1969570
364,1525,5 13 14,18.0,1969543
365,1529,5 13 15,18.0,1969543
366,1522,2 12 9,18.5,1969516
367,1525,2 12 10,18.5,1969516
368,1524,5 15 12,18.0,1969480
369,1528,5 15 13,18.0,1969480
370,1540,9 10 12,18.0,1969440
371,1538,4 3 6,19.0,1969417
372,1538,6 13 4,18.5,1969402
373,1523,2 10 11,18.5,1969388
374,1526,2 10 12,18.5,1969388
375,1524,2 14 8,18.5,1969388
376,1523,0 6 8,19.0,1969195
377,1527,0 6 9,19.0,1969195
378,1523,0 14 1,19.0,1969195
379,1527,0 14 2,19.0,1969195
380,1540,9 8 14,18.0,1969182
381,1541,9 14 9,18.0,1969182
382,1538,6 5 11,18.5,1969141
383,1523,2 8 13,18.5,1969004
384,1527,2 8 14,18.5,1969004
385,1537,6 15 2,18.5,1968814
386,1541,6 15 3,18.5,1968814
387,1539,4 1 8,19.0,1968686
388,1524,0 4 10,19.0,1968544
389,1528,0 4 11,19.0,1968544
390,1539,6 3 13,18.5,1968422
391,1524,2 6 15,18.5,1968364
392,1535,3 8 3,19.0,1968096
393,1539,3 8 4,19.0,1968096
394,1536,3 6 5,19.0,1967964
395,1534,3 10 1,19.0,1967964
396,1538,3 10 2,19.0,1967964
397,1536,5 10 8,18.5,1967845
398,1533,5 8 9,18.5,1967715
399,1536,5 8 10,18.5,1967715
400,1535,5 12 6,18.5,1967715
401,1538,5 12 7,18.5,1967715
402,1525,0 2 12,19.0,1967632
403,1535,8 11 12,18.0,1967608
404,1539,8 11 13,18.0,1967608
405,1534,3 4 6,19.0,1967567
406,1537,3 4 7,19.0,1967567
407,1537,3 12 0,19.0,1967567
408,1538,8 13 11,18.0,1967543
409,1539,6 1 15,18.5,1967441
410,1520,4 14 14,18.0,1967415
411,1524,4 14 15,18.0,1967415
412,1536,8 9 14,18.0,1967415
413,1539,8 9 15,18.0,1967415
414,1534,5 6 11,18.5,1967325
415,1537,5 6 12,18.5,1967325
416,1534,5 14 4,18.5,1967325
417,1537,5 14 5,18.5,1967325
418,1517,1 13 9,18.5,1967265
419,1521,1 13 10,18.5,1967265
420,1537,8 15 9,18.0,1967222
421,1540,8 15 10,18.0,1967222
422,1518,1 11 11,18.5,1967201
423,1521,1 11 12,18.5,1967201
424,1520,1 15 8,18.5,1967074
425,1540,12 13 15,17.5,1967032
426,1534,3 2 8,19.0,1966906
427,1538,3 2 9,19.0,1966906
428,1519,1 9 13,18.5,1966883
429,1522,1 9 14,18.5,1966883
430,1543,12 15 14,17.5,1966841
431,1534,5 4 13,18.5,1966675
432,1538,5 4 14,18.5,1966675
433,1522,0 0 13,19.0,1966460
434,1525,0 0 14,19.0,1966460
435,1535,1 4 0,19.5,1966379
436,1538,1 4 1,19.5,1966379
437,1519,1 7 15,18.5,1966309
438,1531,2 9 3,19.0,1966028
439,1534,2 9 4,19.0,1966028
440,1535,3 0 10,19.0,1965980
441,1539,3 0 11,19.0,1965980
442,1536,1 2 2,19.5,1965976
443,1532,2 7 5,19.0,1965962
444,1530,2 11 1,19.0,1965830
445,1533,2 11 2,19.0,1965830
446,1531,4 11 8,18.5,1965815
447,1535,5 2 15,18.5,1965764
448,1528,4 9 9,18.5,1965750
449,1532,4 9 10,18.5,1965750
450,1531,7 12 12,18.0,1965696
451,1534,7 12 13,18.0,1965696
452,1529,2 5 6,19.0,1965633
453,1533,2 5 7,19.0,1965633
454,1530,4 13 6,18.5,1965621
455,1533,4 13 7,18.5,1965621
456,1531,7 10 14,18.0,1965568
457,1535,7 10 15,18.0,1965568
458,1533,7 14 11,18.0,1965568
459,1529,4 7 11,18.5,1965427
460,1533,4 7 12,18.5,1965427
461,1532,2 13 0,19.0,1965370
462,1537,1 0 4,19.5,1965305
463,1536,11 14 15,17.5,1965251
464,1516,3 15 14,18.0,1965207
465,1519,3 15 15,18.0,1965207
466,1529,4 15 4,18.5,1965168
467,1532,4 15 5,18.5,1965168
468,1530,2 3 8,19.0,1965041
469,1533,2 3 9,19.0,1965041
470,1513,0 12 11,18.5,1964932
471,1517,0 12 12,18.5,1964932
472,1512,0 14 9,18.5,1964932
473,1516,0 14 10,18.5,1964932
474,1530,4 5 13,18.5,1964844
475,1533,4 5 14,18.5,1964844
476,1514,0 10 13,18.5,1964678
477,1517,0 10 14,18.5,1964678
478,1530,0 5 0,19.5,1964342
479,1534,0 5 1,19.5,1964342
480,1530,2 1 10,19.0,1964186
481,1534,2 1 11,19.0,1964186
482,1515,0 8 15,18.5,1964171
483,1531,0 3 2,19.5,1964007
484,1535,0 3 3,19.5,1964007
485,1530,4 3 15,18.5,1964003
486,1527,1 8 5,19.0,1963877
487,1526,1 10 3,19.0,1963877
488,1530,1 10 4,19.0,1963877
489,1526,6 13 12,18.0,1963704
490,1529,6 13 13,18.0,1963704
491,1526,3 12 8,18.5,1963703
492,1524,3 10 9,18.5,1963703
493,1527,3 10 10,18.5,1963703
494,1541,7 9 6,18.5,1963647
495,1527,6 11 14,18.0,1963641
496,1530,6 11 15,18.0,1963641
497,1524,1 6 6,19.0,1963615
498,1528,1 6 7,19.0,1963615
499,1525,1 12 1,19.0,1963615
500,1528,1 12 2,19.0,1963615
501,1529,6 15 11,18.0,1963514
502,1540,7 11 4,18.5,1963450
503,1524,3 8 11,18.5,1963446
504,1528,3 8 12,18.5,1963446
505,1525,3 14 6,18.5,1963446
506,1529,3 14 7,18.5,1963446
507,1532,0 1 4,19.5,1963406
508,1531,10 15 15,17.5,1963392
509,1539,7 5 9,18.5,1963253
510,1541,10 8 12,18.0,1963147
511,1525,1 4 8,19.0,1963092
512,1529,1 4 9,19.0,1963092
513,1527,1 14 0,19.0,1963092
514,1539,7 13 2,18.5,1962990
515,1525,3 6 13,18.5,1962931
516,1528,3 6 14,18.5,1962931
517,1540,5 1 6,19.0,1962900
518,1542,10 6 14,18.0,1962757
519,1542,10 14 7,18.0,1962757
520,1540,7 3 11,18.5,1962662
521,1526,1 2 10,19.0,1962306
522,1529,1 2 11,19.0,1962306
523,1526,3 4 15,18.5,1962158
524,1537,4 6 3,19.0,1961974
525,1536,4 8 1,19.0,1961974
526,1540,4 8 2,19.0,1961974
527,1540,7 1 13,18.5,1961808
528,1537,6 8 8,18.5,1961754
529,1536,6 10 6,18.5,1961754
530,1540,6 10 7,18.5,1961754
531,1538,4 4 5,19.0,1961708
532,1522,0 9 5,19.0,1961708
533,1539,4 10 0,19.0,1961708
534,1521,0 11 3,19.0,1961643
535,1525,0 11 4,19.0,1961643
536,1522,5 12 14,18.0,1961633
537,1525,5 12 15,18.0,1961633
538,1521,5 14 12,18.0,1961633
539,1525,5 14 13,18.0,1961633
540,1519,2 11 9,18.5,1961575
541,1522,2 11 10,18.5,1961575
542,1519,0 7 6,19.0,1961513
543,1523,0 7 7,19.0,1961513
544,1521,2 13 8,18.5,1961511
545,1539,9 11 11,18.0,1961499
546,1535,6 12 4,18.5,1961493
547,1534,6 6 9,18.5,1961493
548,1538,6 6 10,18.5,1961493
549,1539,6 12 5,18.5,1961493
550,1537,9 9 12,18.0,1961434
551,1540,9 9 13,18.0,1961434
552,1520,2 9 11,18.5,1961383
553,1523,2 9 12,18.5,1961383
554,1520,0 13 1,19.0,1961318
555,1524,0 13 2,19.0,1961318
556,1538,9 13 9,18.0,1961305
557,1542,9 13 10,18.0,1961305
558,1526,1 0 12,19.0,1961259
559,1520,2 15 6,18.5,1961191
560,1524,2 15 7,18.5,1961191
561,1535,4 2 6,19.0,1961177
562,1539,4 2 7,19.0,1961177
563,1537,9 7 14,18.0,1961111
564,1541,9 7 15,18.0,1961111
565,1520,0 5 8,19.0,1961057
566,1524,0 5 9,19.0,1961057
567,1535,6 4 11,18.5,1960970
568,1539,6 4 12,18.5,1960970
569,1534,6 14 2,18.5,1960970
570,1538,6 14 3,18.5,1960970
571,1520,2 7 13,18.5,1960934
572,1524,2 7 14,18.5,1960934
573,1537,9 15 7,18.0,1960853
574,1541,9 15 8,18.0,1960853
575,1541,13 11 15,17.5,1960797
576,1522,0 15 0,19.0,1960732
577,1543,13 15 12,17.5,1960413
578,1536,4 0 8,19.0,1960379
579,1539,4 0 9,19.0,1960379
580,1521,0 3 10,19.0,1960341
581,1524,0 3 11,19.0,1960341
582,1521,2 5 15,18.5,1960230
583,1536,6 2 13,18.5,1960186
584,1539,6 2 14,18.5,1960186
585,1536,2 2 0,19.5,1960096
586,1532,3 7 3,19.0,1960030
587,1536,3 7 4,19.0,1960030
588,1531,3 9 1,19.0,1959964
589,1535,3 9 2,19.0,1959964
590,1532,5 9 8,18.5,1959846
591,1533,3 5 5,19.0,1959832
592,1532,5 11 6,18.5,1959781
593,1535,5 11 7,18.5,1959781
594,1530,5 7 9,18.5,1959651
595,1533,5 7 10,18.5,1959651
596,1532,8 10 12,18.0,1959642
597,1536,8 10 13,18.0,1959642
598,1535,8 12 11,18.0,1959642
599,1534,3 11 0,19.0,1959633
600,1537,2 0 2,19.5,1959556
601,1517,4 13 14,18.0,1959545
602,1521,4 13 15,18.0,1959545
603,1517,4 15 12,18.0,1959482
604,1520,4 15 13,18.0,1959482
605,1530,5 13 4,18.5,1959456
606,1534,5 13 5,18.5,1959456
607,1533,8 8 14,18.0,1959385
608,1536,8 8 15,18.0,1959385
609,1534,8 14 9,18.0,1959385
610,1537,8 14 10,18.0,1959385
611,1530,3 3 6,19.0,1959369
612,1534,3 3 7,19.0,1959369
613,1522,0 1 12,19.0,1959365
614,1514,1 12 9,18.5,1959364
615,1518,1 12 10,18.5,1959364
616,1515,1 10 11,18.5,1959237
617,1518,1 10 12,18.5,1959237
618,1517,1 14 8,18.5,1959237
619,1530,5 5 11,18.5,1959196
620,1534,5 5 12,18.5,1959196
621,1536,6 0 15,18.5,1959140
622,1537,12 12 15,17.5,1959132
623,1540,12 14 14,17.5,1959005
624,1529,5 15 2,18.5,1958870
625,1533,5 15 3,18.5,1958870
626,1516,1 8 13,18.5,1958855
627,1519,1 8 14,18.5,1958855
628,1531,3 1 8,19.0,1958642
629,1535,3 1 9,19.0,1958642
630,1531,5 3 13,18.5,1958480
631,1535,5 3 14,18.5,1958480
632,1516,1 6 15,18.5,1958217
633,1532,1 3 0,19.5,1958186
634,1535,1 3 1,19.5,1958186
635,1528,2 8 3,19.0,1958003
636,1531,2 8 4,19.0,1958003
637,1529,2 6 5,19.0,1957872
638,1527,2 10 1,19.0,1957872
639,1530,2 10 2,19.0,1957872
640,1528,4 10 8,18.5,1957856
641,1527,7 11 12,18.0,1957770
642,1531,7 11 13,18.0,1957770
643,1525,4 8 9,18.5,1957727
644,1529,4 8 10,18.5,1957727
645,1527,4 12 6,18.5,1957727
646,1530,4 12 7,18.5,1957727
647,1532,1 1 2,19.5,1957716
648,1536,1 1 3,19.5,1957716
649,1530,7 13 11,18.0,1957706
650,1528,7 9 14,18.0,1957578
651,1532,7 9 15,18.0,1957578
652,1532,5 1 15,18.5,1957505
653,1526,2 4 6,19.0,1957477
654,1529,2 4 7,19.0,1957477
655,1529,2 12 0,19.0,1957477
656,1533,11 13 15,17.5,1957390
657,1529,7 15 9,18.0,1957386
658,1533,7 15 10,18.0,1957386
659,1513,3 14 14,18.0,1957377
660,1516,3 14 15,18.0,1957377
661,1526,4 6 11,18.5,1957339
662,1529,4 6 12,18.5,1957339
663,1526,4 14 4,18.5,1957339
664,1529,4 14 5,18.5,1957339
665,1535,11 15 14,17.5,1957199
666,1509,0 13 9,18.5,1957072
667,1513,0 13 10,18.5,1957072
668,1510,0 11 11,18.5,1957008
669,1514,0 11 12,18.5,1957008
670,1540,8 11 2,18.5,1957008
671,1512,0 15 8,18.5,1956882
672,1527,2 2 8,19.0,1956819
673,1530,2 2 9,19.0,1956819
674,1540,8 3 9,18.5,1956744
675,1511,0 9 13,18.5,1956692
676,1514,0 9 14,18.5,1956692
677,1526,4 4 13,18.5,1956692
678,1530,4 4 14,18.5,1956692
679,1527,0 4 0,19.5,1956191
680,1530,0 4 1,19.5,1956191
681,1511,0 7 15,18.5,1956121
682,1541,8 1 11,18.5,1956018
683,1527,2 0 10,19.0,1955898
684,1531,2 0 11,19.0,1955898
685,1523,1 9 3,19.0,1955894
686,1526,1 9 4,19.0,1955894
687,1524,1 7 5,19.0,1955828
688,1537,5 6 1,19.0,1955820
689,1523,6 12 12,18.0,1955818
690,1526,6 12 13,18.0,1955818
691,1528,0 2 2,19.5,1955790
692,1531,0 2 3,19.5,1955790
693,1527,4 2 15,18.5,1955786
694,1523,3 11 8,18.5,1955785
695,1520,3 9 9,18.5,1955721
696,1524,3 9 10,18.5,1955721
697,1522,1 11 1,19.0,1955697
698,1525,1 11 2,19.0,1955697
699,1525,6 14 11,18.0,1955691
700,1524,6 10 14,18.0,1955691
701,1527,6 10 15,18.0,1955691
702,1538,5 4 3,19.0,1955687
703,1538,7 8 6,18.5,1955632
704,1522,3 13 6,18.5,1955592
705,1526,3 13 7,18.5,1955592
706,1528,10 14 15,17.5,1955570
707,1539,7 6 8,18.5,1955501
708,1537,7 10 4,18.5,1955501
709,1540,7 10 5,18.5,1955501
710,1521,1 5 6,19.0,1955501
711,1525,1 5 7,19.0,1955501
712,1521,3 7 11,18.5,1955399
713,1525,3 7 12,18.5,1955399
714,1541,10 9 11,18.0,1955296
715,1539,5 2 5,19.0,1955286
716,1524,1 13 0,19.0,1955239
717,1540,10 11 9,18.0,1955231
718,1521,3 15 4,18.5,1955142
719,1525,3 15 5,18.5,1955142
720,1508,2 15 14,18.0,1955129
721,1511,2 15 15,18.0,1955129
722,1529,0 0 4,19.5,1955122
723,1536,7 4 9,18.5,1955107
724,1539,7 4 10,18.5,1955107
725,1536,7 12 2,18.5,1955107
726,1539,7 12 3,18.5,1955107
727,1538,10 7 12,18.0,1955101
728,1541,10 7 13,18.0,1955101
729,1522,1 3 8,19.0,1954912
730,1525,1 3 9,19.0,1954912
731,1539,10 13 7,18.0,1954906
732,1522,3 5 13,18.5,1954820
733,1525,3 5 14,18.5,1954820
734,1539,10 5 14,18.0,1954647
