rank,cp,ivs,maxlevel,stat-product
612,1384,11 8 14,40,1470392
613,1363,6 13 11,40,1470377
614,1401,15 5 15,40,1470001
615,1376,9 11 11,40,1469948
616,1350,3 15 11,40,1469776
617,1380,10 8 15,40,1469738
618,1358,5 13 12,40,1469585
619,1371,8 11 12,40,1469326
620,1400,15 9 8,40,1469250
621,1396,14 9 9,40,1469098
622,1388,12 14 3,40,1468979
623,1384,11 14 4,40,1468926
624,1392,13 14 2,40,1468926
625,1392,13 9 10,40,1468844
626,1345,2 15 12,40,1468808
627,1379,10 14 5,40,1468766
628,1396,14 14 1,40,1468766
629,1354,4 13 13,40,1468687
630,1366,7 11 13,40,1468600
631,1375,9 14 6,40,1468500
632,1400,15 14 0,40,1468500
633,1387,12 9 11,40,1468488
634,1400,15 6 13,40,1468166
635,1370,8 14 7,40,1468127
636,1383,11 9 12,40,1468030
637,1391,13 12 5,40,1467937
638,1396,14 12 4,40,1467937
639,1387,12 12 6,40,1467832
640,1400,15 12 3,40,1467832
641,1362,6 11 14,40,1467771
642,1395,14 6 14,40,1467771
643,1340,1 15 13,40,1467732
644,1349,3 13 14,40,1467684
645,1366,7 14 8,40,1467647
646,1383,11 12 7,40,1467623
647,1379,10 9 13,40,1467471
648,1379,10 12 8,40,1467309
649,1391,13 6 15,40,1467278
650,1362,6 14 9,40,1467060
651,1374,9 12 9,40,1466891
652,1357,5 11 15,40,1466838
653,1374,9 9 14,40,1466810
654,1344,2 13 15,40,1466575
655,1335,0 15 14,40,1466548
656,1357,5 14 10,40,1466367
657,1370,8 12 10,40,1466367
658,1399,15 10 6,40,1466164
659,1395,14 10 7,40,1466113
660,1370,8 9 15,40,1466047
661,1399,15 7 11,40,1465997
662,1390,13 10 8,40,1465959
663,1365,7 12 11,40,1465739
664,1386,12 10 9,40,1465702
665,1394,14 7 12,40,1465698
666,1352,4 14 11,40,1465568
667,1382,11 10 10,40,1465343
668,1390,13 7 13,40,1465299
669,1361,6 12 12,40,1465007
670,1377,10 10 11,40,1464881
671,1386,12 7 14,40,1464801
672,1382,11 15 2,40,1464773
673,1377,10 15 3,40,1464719
674,1386,12 15 1,40,1464719
675,1348,3 14 12,40,1464661
676,1373,9 15 4,40,1464557
677,1390,13 15 0,40,1464557
678,1373,9 10 12,40,1464316
679,1369,8 15 5,40,1464288
680,1381,11 7 15,40,1464202
681,1356,5 12 13,40,1464170
682,1385,12 13 4,40,1464145
683,1390,13 13 3,40,1464145
684,1381,11 13 5,40,1464040
685,1394,14 13 2,40,1464040
686,1364,7 15 6,40,1463912
687,1377,10 13 6,40,1463828
688,1398,15 13 1,40,1463828
689,1343,2 14 13,40,1463649
690,1368,8 10 13,40,1463649
691,1373,9 13 7,40,1463511
692,1398,15 8 9,40,1463495
693,1360,6 15 7,40,1463427
694,1393,14 8 10,40,1463293
695,1351,4 12 14,40,1463228
696,1368,8 13 8,40,1463089
697,1389,13 8 11,40,1462991
698,1364,7 10 14,40,1462879
699,1355,5 15 8,40,1462836
700,1393,14 11 5,40,1462796
701,1389,13 11 6,40,1462744
702,1397,15 11 4,40,1462744
703,1385,12 8 12,40,1462588
704,1385,12 11 7,40,1462588
705,1364,7 13 9,40,1462561
706,1338,1 14 14,40,1462529
707,1380,11 11 8,40,1462329
708,1346,3 12 15,40,1462182
709,1351,4 15 9,40,1462136
710,1380,11 8 13,40,1462085
711,1359,6 10 15,40,1462006
712,1376,10 11 9,40,1461966
713,1359,6 13 10,40,1461927
714,1397,15 5 14,40,1461743
715,1372,9 11 10,40,1461500
716,1376,10 8 14,40,1461481
717,1346,3 15 10,40,1461329
718,1333,0 14 15,40,1461303
719,1392,14 5 15,40,1461303
720,1355,5 13 11,40,1461187
721,1367,8 11 11,40,1460930
722,1371,9 8 15,40,1460776
723,1396,15 9 7,40,1460658
724,1392,14 9 8,40,1460557
725,1341,2 15 11,40,1460415
726,1388,13 9 9,40,1460353
727,1350,4 13 12,40,1460342
728,1363,7 11 12,40,1460256
729,1379,11 14 3,40,1460130
730,1384,12 14 2,40,1460130
731,1383,12 9 10,40,1460048
732,1375,10 14 4,40,1460024
733,1388,13 14 1,40,1460024
734,1396,15 6 12,40,1459824
735,1371,9 14 5,40,1459810
736,1392,14 14 0,40,1459810
737,1379,11 9 11,40,1459642
738,1366,8 14 6,40,1459490
739,1358,6 11 13,40,1459479
740,1392,14 6 13,40,1459479
741,1337,1 15 12,40,1459392
742,1345,3 13 13,40,1459392
743,1387,13 12 4,40,1459199
744,1383,12 12 5,40,1459147
745,1391,14 12 3,40,1459147
746,1375,10 9 12,40,1459133
747,1362,7 14 7,40,1459064
748,1387,13 6 14,40,1459034
749,1379,11 12 6,40,1458990
750,1395,15 12 2,40,1458990
751,1375,10 12 7,40,1458728
752,1353,5 11 14,40,1458598
753,1358,6 14 8,40,1458531
754,1370,9 9 13,40,1458523
755,1383,12 6 15,40,1458491
756,1370,9 12 8,40,1458362
757,1340,2 13 14,40,1458335
758,1332,0 15 13,40,1458262
759,1353,5 14 9,40,1457891
760,1366,8 12 9,40,1457891
761,1366,8 9 14,40,1457811
762,1349,4 11 15,40,1457613
763,1395,15 7 10,40,1457572
764,1391,14 10 6,40,1457488
765,1395,15 10 5,40,1457488
766,1386,13 10 7,40,1457386
767,1391,14 7 11,40,1457323
768,1361,7 12 10,40,1457316
769,1382,12 10 8,40,1457180
770,1336,1 13 15,40,1457174
771,1348,4 14 10,40,1457145
772,1361,7 9 15,40,1456998
773,1386,13 7 12,40,1456974
774,1378,11 10 9,40,1456872
775,1357,6 12 11,40,1456636
776,1382,12 7 13,40,1456525
777,1373,10 10 10,40,1456462
778,1344,3 14 11,40,1456292
779,1377,11 7 14,40,1455977
780,1369,9 10 11,40,1455948
781,1373,10 15 2,40,1455895
782,1377,11 15 1,40,1455895
783,1352,5 12 12,40,1455851
784,1369,9 15 3,40,1455788
785,1381,12 15 0,40,1455788
786,1365,8 15 4,40,1455572
787,1381,12 13 3,40,1455378
788,1339,2 14 12,40,1455332
789,1365,8 10 12,40,1455332
790,1373,10 7 15,40,1455328
791,1377,11 13 4,40,1455325
792,1385,13 13 2,40,1455325
793,1360,7 15 5,40,1455249
794,1373,10 13 5,40,1455167
795,1389,14 13 1,40,1455167
796,1394,15 4 15,40,1455153
797,1394,15 8 8,40,1454986
798,1347,4 12 13,40,1454961
799,1369,9 13 6,40,1454902
800,1393,15 13 0,40,1454902
801,1389,14 8 9,40,1454835
802,1356,6 15 6,40,1454819
803,1360,7 10 13,40,1454614
804,1385,13 8 10,40,1454583
805,1364,8 13 7,40,1454533
806,1351,5 15 7,40,1454281
807,1334,1 14 13,40,1454266
808,1381,12 8 11,40,1454231
809,1385,13 11 5,40,1454089
810,1389,14 11 4,40,1454089
811,1360,7 13 8,40,1454057
812,1381,12 11 6,40,1453985
813,1393,15 11 3,40,1453985
814,1343,3 12 14,40,1453967
815,1355,6 10 14,40,1453792
816,1376,11 8 12,40,1453778
817,1376,11 11 7,40,1453778
818,1347,4 15 8,40,1453635
819,1393,15 5 13,40,1453484
820,1355,6 13 9,40,1453476
821,1372,10 11 8,40,1453467
