rank,cp,ivs,maxlevel,stat-product
79,1469,0 9 6,24.5,2040983
80,1497,0 4 10,24.5,2040547
81,1481,0 13 14,23.5,2039938
82,1485,0 13 15,23.5,2039938
83,1491,0 10 11,24.0,2039658
84,1492,2 12 13,23.5,2039646
85,1494,3 9 14,23.5,2039384
86,1498,3 9 15,23.5,2039384
87,1486,1 15 11,23.5,2039341
88,1489,1 15 12,23.5,2039341
89,1494,1 7 12,24.0,2039285
90,1497,1 7 13,24.0,2039285
91,1497,0 14 1,24.5,2039241
92,1498,2 9 9,24.0,2039121
93,1496,1 12 8,24.0,2039070
94,1499,4 11 11,23.5,2038905
95,1496,3 14 10,23.5,2038747
96,1489,0 5 15,24.0,2038733
97,1489,0 15 6,24.0,2038449
98,1493,0 15 7,24.0,2038449
99,1499,2 4 14,24.0,2038329
100,1491,4 14 15,23.0,2038312
101,1497,0 7 7,24.5,2037935
102,1470,0 7 8,24.5,2037935
103,1469,2 14 5,24.0,2037753
104,1498,6 13 13,23.0,2037372
105,1498,0 12 3,24.5,2036991
106,1498,0 2 12,24.5,2036701
107,1486,1 13 13,23.5,2036680
108,1489,2 10 14,23.5,2036617
109,1492,2 10 15,23.5,2036617
110,1488,0 8 12,24.0,2036458
111,1492,0 8 13,24.0,2036458
112,1493,1 10 9,24.0,2036281
113,1496,1 10 10,24.0,2036281
114,1493,3 12 11,23.5,2036124
115,1497,3 12 12,23.5,2036124
116,1490,0 13 8,24.0,2036032
117,1499,2 7 11,24.0,2035955
118,1499,4 9 13,23.5,2035910
119,1491,2 15 10,23.5,2035771
120,1494,1 5 14,24.0,2035709
121,1486,3 15 15,23.0,2035408
122,1497,2 12 6,24.0,2035379
123,1498,4 14 8,23.5,2034912
124,1494,1 15 5,24.0,2034707
125,1493,5 14 13,23.0,2034651
126,1496,5 14 14,23.0,2034651
127,1497,0 5 9,24.5,2034596
128,1499,6 11 15,23.0,2034548
129,1495,0 10 4,24.5,2034451
130,1499,0 10 5,24.5,2034451
131,1496,2 2 15,24.0,2034372
132,1483,1 11 14,23.5,2033738
133,1487,1 11 15,23.5,2033738
134,1481,0 14 13,23.5,2033603
135,1499,1 2 10,24.5,2033564
136,1487,0 11 9,24.0,2033330
137,1491,0 11 10,24.0,2033330
138,1488,2 13 11,23.5,2033235
139,1491,2 13 12,23.5,2033235
140,1494,3 10 13,23.5,2033219
141,1493,1 8 11,24.0,2033205
142,1469,1 12 1,24.5,2033126
143,1488,0 6 14,24.0,2032975
144,1498,2 10 8,24.0,2032717
145,1496,4 7 14,23.5,2032631
146,1468,4 7 15,23.5,2032631
147,1494,0 0 13,24.5,2032564
148,1498,0 0 14,24.5,2032564
149,1495,2 5 12,24.0,2032501
150,1499,2 5 13,24.0,2032501
151,1469,3 7 9,24.0,2032439
152,1491,1 13 6,24.0,2032419
153,1495,1 13 7,24.0,2032419
154,1498,4 12 10,23.5,2032417
155,1497,0 15 0,24.5,2032128
156,1492,3 15 8,23.5,2032014
157,1496,3 15 9,23.5,2032014
158,1493,5 12 15,23.0,2031914
159,1491,1 3 15,24.0,2031847
160,1487,4 15 13,23.0,2031823
161,1491,4 15 14,23.0,2031823
162,1496,0 8 6,24.5,2031620
163,1499,1 5 7,24.5,2031228
164,1494,0 3 10,24.5,2030967
165,1498,0 3 11,24.5,2030967
166,1498,6 14 12,23.0,2030807
167,1496,2 15 3,24.0,2030774
168,1499,2 15 4,24.0,2030774
169,1467,7 11 13,23.0,2030756
170,1478,0 12 14,23.5,2030749
171,1481,0 12 15,23.5,2030749
172,1488,2 11 13,23.5,2030417
173,1488,0 9 11,24.0,2030344
174,1482,1 14 11,23.5,2030237
175,1486,1 14 12,23.5,2030237
176,1494,0 13 1,24.5,2030096
177,1498,0 13 2,24.5,2030096
178,1491,3 8 14,23.5,2030029
179,1494,3 8 15,23.5,2030029
180,1490,1 6 12,24.0,2029844
181,1494,1 6 13,24.0,2029844
182,1492,1 11 8,24.0,2029844
183,1495,2 8 9,24.0,2029767
184,1498,2 8 10,24.0,2029767
185,1495,4 10 11,23.5,2029637
186,1499,4 10 12,23.5,2029637
187,1493,3 13 10,23.5,2029604
188,1469,1 0 12,24.5,2029548
189,1486,0 14 6,24.0,2029349
190,1490,0 14 7,24.0,2029349
191,1485,0 4 15,24.0,2029207
192,1488,4 13 15,23.0,2029171
193,1499,3 10 6,24.0,2028965
194,1496,2 3 14,24.0,2028759
195,1497,2 13 5,24.0,2028616
196,1468,5 12 8,23.5,2028525
197,1493,0 6 7,24.5,2028500
198,1497,0 6 8,24.5,2028500
199,1495,6 12 13,23.0,2028195
200,1498,6 12 14,23.0,2028195
201,1497,4 15 7,23.5,2028068
202,1492,5 15 12,23.0,2028053
203,1498,1 8 4,24.5,2028015
204,1495,0 11 3,24.5,2027774
205,1499,1 3 9,24.5,2027723
206,1483,1 12 13,23.5,2027505
207,1485,2 9 14,23.5,2027317
208,1489,2 9 15,23.5,2027317
209,1477,0 15 11,23.5,2027129
210,1480,0 15 12,23.5,2027129
211,1498,3 0 15,24.0,2027083
212,1485,0 7 12,24.0,2027074
213,1488,0 7 13,24.0,2027074
214,1494,0 1 12,24.5,2027048
215,1489,1 9 9,24.0,2026983
216,1493,1 9 10,24.0,2026983
217,1490,3 11 11,23.5,2026911
218,1494,3 11 12,23.5,2026911
219,1487,0 12 8,24.0,2026860
220,1499,7 14 10,23.0,2026779
221,1487,2 14 10,23.5,2026683
222,1496,4 8 13,23.5,2026571
223,1495,2 6 11,24.0,2026529
224,1483,3 14 15,23.0,2026322
225,1490,1 4 14,24.0,2026196
226,1494,2 11 6,24.0,2026169
227,1497,2 11 7,24.0,2026169
228,1469,3 8 8,24.0,2026142
229,1499,1 13 0,24.5,2026117
230,1468,5 10 10,23.5,2025871
231,1494,4 13 8,23.5,2025787
232,1498,4 13 9,23.5,2025787
233,1498,5 5 14,23.5,2025656
234,1491,1 14 5,24.0,2025624
235,1489,5 13 13,23.0,2025527
236,1493,5 13 14,23.0,2025527
237,1497,3 3 12,24.0,2025491
238,1495,6 10 15,23.0,2025300
239,1492,0 9 4,24.5,2025161
240,1496,0 9 5,24.5,2025161
241,1494,0 4 9,24.5,2025089
242,1498,1 6 6,24.5,2025022
243,1492,2 1 15,24.0,2024730
244,1498,3 13 3,24.0,2024622
245,1480,1 10 14,23.5,2024494
246,1483,1 10 15,23.5,2024494
247,1477,0 13 13,23.5,2024484
248,1467,7 12 12,23.0,2024294
249,1494,6 15 10,23.0,2024100
250,1497,6 15 11,23.0,2024100
251,1484,0 10 9,24.0,2024088
252,1487,0 10 10,24.0,2024088
253,1484,2 12 11,23.5,2024076
254,1488,2 12 12,23.5,2024076
255,1498,5 15 5,23.5,2023935
256,1490,3 9 13,23.5,2023934
257,1496,1 1 10,24.5,2023926
258,1469,1 1 11,24.5,2023926
259,1496,1 11 1,24.5,2023926
260,1469,1 11 2,24.5,2023926
261,1490,1 7 11,24.0,2023836
262,1482,1 15 10,23.5,2023654
263,1485,0 5 14,24.0,2023519
264,1494,2 9 8,24.0,2023435
265,1477,2 15 15,23.0,2023365
266,1488,1 12 6,24.0,2023264
267,1492,1 12 7,24.0,2023264
268,1493,4 6 14,23.5,2023221
269,1496,4 6 15,23.5,2023221
270,1495,4 11 10,23.5,2023221
271,1493,0 14 0,24.5,2023056
272,1497,3 6 9,24.0,2023030
273,1469,3 6 10,24.0,2023030
274,1492,2 4 12,24.0,2023003
275,1496,2 4 13,24.0,2023003
276,1489,3 14 8,23.5,2022942
277,1492,3 14 9,23.5,2022942
278,1497,5 8 11,23.5,2022931
279,1484,4 14 13,23.0,2022752
280,1488,4 14 14,23.0,2022752
281,1490,5 11 15,23.0,2022719
282,1485,0 15 5,24.0,2022524
283,1499,3 11 5,24.0,2022306
284,1487,1 2 15,24.0,2022262
285,1493,0 7 6,24.5,2022258
286,1470,0 6 1,25.0,2022168
287,1498,0 1 5,25.0,2021798
288,1499,5 13 7,23.5,2021784
289,1495,1 4 7,24.5,2021736
290,1499,1 4 8,24.5,2021736
291,1492,2 14 3,24.0,2021708
292,1496,2 14 4,24.0,2021708
293,1494,6 13 12,23.0,2021700
294,1498,3 1 14,24.0,2021582
295,1474,0 11 14,23.5,2021560
296,1478,0 11 15,23.5,2021560
297,1497,7 10 13,23.0,2021525
298,1468,7 10 14,23.0,2021525
299,1497,1 9 3,24.5,2021444
300,1490,0 2 10,24.5,2021387
301,1494,0 2 11,24.5,2021387
302,1469,2 6 4,24.5,2021356
303,1498,9 14 14,22.5,2021268
304,1485,2 10 13,23.5,2021188
305,1479,1 13 11,23.5,2021132
306,1483,1 13 12,23.5,2021132
307,1484,0 8 11,24.0,2021031
308,1491,0 12 1,24.5,2020952
309,1494,0 12 2,24.5,2020952
310,1487,3 7 14,23.5,2020674
311,1491,3 7 15,23.5,2020674
312,1489,1 10 8,24.0,2020617
313,1489,3 12 10,23.5,2020462
314,1491,2 7 9,24.0,2020413
315,1495,2 7 10,24.0,2020413
316,1487,1 5 12,24.0,2020403
317,1490,1 5 13,24.0,2020403
318,1492,4 9 11,23.5,2020369
319,1496,4 9 12,23.5,2020369
320,1483,0 13 6,24.0,2020249
321,1486,0 13 7,24.0,2020249
322,1485,4 12 15,23.0,2020031
323,1483,2 15 8,23.5,2019990
324,1487,2 15 9,23.5,2019990
325,1499,7 15 9,23.0,2019963
326,1479,3 15 13,23.0,2019871
327,1482,3 15 14,23.0,2019871
328,1498,5 6 13,23.5,2019704
329,1496,3 9 6,24.0,2019700
330,1499,3 9 7,24.0,2019700
331,1482,0 3 15,24.0,2019680
332,1497,3 4 11,24.0,2019628
333,1493,2 12 5,24.0,2019478
334,1496,5 11 8,23.5,2019346
335,1468,5 11 9,23.5,2019346
336,1492,2 2 14,24.0,2019190
337,1497,0 4 2,25.0,2019132
338,1490,0 5 7,24.5,2019065
339,1493,0 5 8,24.5,2019065
340,1491,6 11 13,23.0,2019017
341,1495,6 11 14,23.0,2019017
342,1494,4 14 7,23.5,2019015
343,1489,5 14 12,23.0,2019000
344,1493,8 15 14,22.5,2018730
345,1497,8 15 15,22.5,2018730
346,1487,1 15 3,24.0,2018686
347,1490,1 15 4,24.0,2018686
348,1494,1 7 4,24.5,2018670
349,1498,1 7 5,24.5,2018670
350,1492,0 10 3,24.5,2018557
351,1497,7 8 15,23.0,2018472
352,1468,6 3 14,23.5,2018460
353,1479,1 11 13,23.5,2018331
354,1499,4 1 12,24.0,2018254
355,1468,4 11 3,24.0,2018254
356,1470,2 4 6,24.5,2018197
357,1496,1 2 9,24.5,2018158
358,1473,0 14 11,23.5,2018079
359,1477,0 14 12,23.5,2018079
360,1482,2 8 14,23.5,2018017
361,1485,2 8 15,23.5,2018017
362,1486,3 10 11,23.5,2017698
363,1490,3 10 12,23.5,2017698
364,1496,7 13 10,23.0,2017691
365,1499,7 13 11,23.0,2017691
366,1481,0 6 12,24.0,2017689
367,1485,0 6 13,24.0,2017689
368,1483,0 11 8,24.0,2017689
369,1486,1 8 9,24.0,2017685
370,1490,1 8 10,24.0,2017685
371,1497,3 14 2,24.0,2017601
372,1484,2 13 10,23.5,2017595
373,1468,6 13 5,23.5,2017595
374,1498,2 9 1,24.5,2017536
375,1491,0 0 12,24.5,2017395
376,1479,3 13 15,23.0,2017235
377,1492,4 7 13,23.5,2017232
378,1492,2 5 11,24.0,2017103
379,1496,1 12 0,24.5,2016990
380,1490,2 10 6,24.0,2016959
381,1494,2 10 7,24.0,2016959
382,1496,3 7 8,24.0,2016805
383,1487,1 3 14,24.0,2016683
384,1491,4 12 8,23.5,2016662
385,1495,4 12 9,23.5,2016662
386,1497,5 9 10,23.5,2016621
387,1488,1 13 5,24.0,2016540
388,1486,5 12 13,23.0,2016403
389,1490,5 12 14,23.0,2016403
390,1484,4 15 12,23.0,2016193
391,1494,5 4 14,23.5,2016191
392,1498,5 4 15,23.5,2016191
393,1488,3 15 7,23.5,2016139
394,1498,4 4 9,24.0,2016070
395,1492,6 9 15,23.0,2016052
396,1499,6 6 11,23.5,2016008
397,1494,3 2 12,24.0,2015937
398,1497,3 2 13,24.0,2015937
399,1489,0 8 4,24.5,2015871
400,1492,0 8 5,24.5,2015871
401,1498,0 2 4,25.0,2015799
402,1467,8 15 7,23.0,2015642
403,1495,1 5 6,24.5,2015603
404,1490,0 3 9,24.5,2015581
405,1470,0 7 0,25.0,2015577
406,1494,3 12 3,24.0,2015502
407,1498,3 12 4,24.0,2015502
408,1474,0 12 13,23.5,2015365
409,1476,1 9 14,23.5,2015250
410,1480,1 9 15,23.5,2015250
411,1496,7 11 12,23.0,2015135
412,1489,2 0 15,24.0,2015089
413,1490,6 14 10,23.0,2015064
414,1494,6 14 11,23.0,2015064
415,1481,2 11 11,23.5,2014917
416,1485,2 11 12,23.5,2014917
417,1495,5 14 5,23.5,2014900
418,1499,5 14 6,23.5,2014900
419,1499,2 7 3,24.5,2014892
420,1480,0 9 9,24.0,2014845
421,1484,0 9 10,24.0,2014845
422,1497,2 2 7,24.5,2014745
423,1493,1 10 1,24.5,2014727
424,1497,1 10 2,24.5,2014727
425,1492,2 15 2,24.0,2014657
426,1487,3 8 13,23.5,2014650
427,1498,8 8 13,23.0,2014642
428,1478,1 14 10,23.5,2014619
429,1498,9 15 13,22.5,2014593
430,1467,10 12 14,22.5,2014587
431,1486,1 6 11,24.0,2014466
432,1474,2 14 15,23.0,2014332
433,1492,1 0 10,24.5,2014289
434,1496,1 0 11,24.5,2014289
435,1491,2 8 8,24.0,2014153
436,1485,1 11 6,24.0,2014109
437,1489,1 11 7,24.0,2014109
438,1481,0 4 14,24.0,2014063
439,1491,4 10 10,23.5,2014024
440,1490,0 13 0,24.5,2013984
441,1485,3 13 8,23.5,2013871
442,1489,3 13 9,23.5,2013871
443,1489,4 5 14,23.5,2013810
444,1493,4 5 15,23.5,2013810
445,1481,4 13 13,23.0,2013682
446,1484,4 13 14,23.0,2013682
447,1493,3 5 9,24.0,2013620
448,1497,3 5 10,24.0,2013620
449,1494,5 7 11,23.5,2013609
450,1497,5 7 12,23.5,2013609
451,1487,5 10 15,23.0,2013525
452,1488,2 3 12,24.0,2013506
453,1492,2 3 13,24.0,2013506
454,1482,0 14 5,24.0,2013494
455,1498,4 14 0,24.0,2013303
456,1495,3 10 5,24.0,2013114
457,1498,4 7 6,24.0,2013012
458,1489,0 6 6,24.5,2012896
459,1497,0 5 1,25.0,2012763
460,1498,6 9 8,23.5,2012690
461,1484,1 1 15,24.0,2012678
462,1496,5 12 7,23.5,2012677
463,1489,2 13 3,24.0,2012642
464,1493,2 13 4,24.0,2012642
465,1499,6 4 13,23.5,2012618
466,1491,6 12 12,23.0,2012593
467,1499,4 2 11,24.0,2012503
468,1471,0 10 14,23.5,2012371
469,1474,0 10 15,23.5,2012371
470,1485,5 15 10,23.0,2012332
471,1489,5 15 11,23.0,2012332
472,1493,7 9 13,23.0,2012294
473,1497,7 9 14,23.0,2012294
474,1492,1 3 7,24.5,2012244
475,1495,1 3 8,24.5,2012244
476,1499,1 2 2,25.0,2012222
477,1495,9 13 14,22.5,2012204
478,1498,9 13 15,22.5,2012204
479,1494,1 8 3,24.5,2012171
480,1495,0 0 5,25.0,2012170
481,1498,0 0 6,25.0,2012170
482,1489,4 15 5,23.5,2012099
483,1493,4 15 6,23.5,2012099
484,1476,1 12 11,23.5,2012028
485,1479,1 12 12,23.5,2012028
486,1482,2 9 13,23.5,2011959
487,1494,3 0 14,24.0,2011956
488,1496,2 5 4,24.5,2011954
489,1469,2 5 5,24.5,2011954
490,1487,0 11 1,24.5,2011807
491,1487,0 1 10,24.5,2011807
492,1491,0 1 11,24.5,2011807
493,1491,0 11 2,24.5,2011807
494,1481,0 7 11,24.0,2011717
495,1473,0 15 10,23.5,2011536
496,1499,8 6 15,23.0,2011428
497,1485,1 9 8,24.0,2011391
498,1499,4 12 2,24.0,2011338
499,1486,3 11 10,23.5,2011319
500,1484,3 6 14,23.5,2011319
501,1487,3 6 15,23.5,2011319
502,1479,0 12 6,24.0,2011148
503,1483,0 12 7,24.0,2011148
504,1488,4 8 11,23.5,2011101
505,1492,4 8 12,23.5,2011101
506,1498,8 11 10,23.0,2011071
507,1488,2 6 9,24.0,2011059
508,1492,2 6 10,24.0,2011059
509,1497,2 0 9,24.5,2010999
510,1480,2 14 8,23.5,2010972
511,1484,2 14 9,23.5,2010972
512,1483,1 4 12,24.0,2010962
513,1487,1 4 13,24.0,2010962
514,1495,7 14 9,23.0,2010945
515,1470,3 7 1,24.5,2010926
516,1481,4 11 15,23.0,2010891
517,1475,3 14 13,23.0,2010854
518,1479,3 14 14,23.0,2010854
519,1498,2 10 0,24.5,2010705
520,1468,6 14 4,23.5,2010598
521,1492,3 8 6,24.0,2010436
522,1496,3 8 7,24.0,2010436
523,1493,3 15 0,24.0,2010436
524,1497,3 15 1,24.0,2010436
525,1490,2 11 5,24.0,2010340
526,1494,5 5 13,23.5,2010310
527,1499,10 15 11,22.5,2010276
528,1493,5 10 8,23.5,2010167
529,1497,5 10 9,23.5,2010167
530,1478,0 2 15,24.0,2010153
531,1494,3 3 11,24.0,2010146
532,1490,4 13 7,23.5,2009961
533,1498,4 5 8,24.0,2009954
534,1486,5 13 12,23.0,2009946
535,1488,6 10 13,23.0,2009840
536,1492,6 10 14,23.0,2009840
537,1499,6 7 10,23.5,2009805
538,1490,8 14 14,22.5,2009718
539,1493,8 14 15,22.5,2009718
540,1483,1 14 3,24.0,2009674
541,1487,1 14 4,24.0,2009674
542,1494,0 3 2,25.0,2009652
543,1498,0 3 3,25.0,2009652
544,1486,0 4 7,24.5,2009630
545,1490,0 4 8,24.5,2009630
546,1489,2 1 14,24.0,2009620
547,1488,0 9 3,24.5,2009340
548,1491,1 6 4,24.5,2009324
549,1494,1 6 5,24.5,2009324
550,1494,7 7 15,23.0,2009170
551,1476,1 10 13,23.5,2009157
552,1496,4 10 3,24.0,2009081
553,1469,4 10 4,24.0,2009081
554,1470,0 13 11,23.5,2009030
555,1474,0 13 12,23.5,2009030
556,1496,6 2 14,23.5,2008939
557,1468,6 2 15,23.5,2008939
558,1469,5 2 9,24.0,2008888
559,1497,2 3 6,24.5,2008722
560,1470,1 0 4,25.0,2008720
561,1478,2 7 14,23.5,2008718
562,1482,2 7 15,23.5,2008718
563,1496,4 0 12,24.0,2008644
564,1499,4 0 13,24.0,2008644
565,1492,7 12 10,23.0,2008602
566,1496,7 12 11,23.0,2008602
567,1492,1 1 9,24.5,2008594
568,1494,3 13 2,24.0,2008554
569,1480,0 10 8,24.0,2008518
570,1481,2 12 10,23.5,2008506
571,1497,6 12 5,23.5,2008506
572,1483,3 9 11,23.5,2008485
573,1487,3 9 12,23.5,2008485
574,1482,1 7 9,24.0,2008387
575,1486,1 7 10,24.0,2008387
576,1498,8 9 12,23.0,2008357
577,1478,0 5 12,24.0,2008304
578,1481,0 5 13,24.0,2008304
579,1490,6 15 9,23.0,2008287
580,1495,2 8 1,24.5,2008282
581,1499,2 8 2,24.5,2008282
582,1476,3 12 15,23.0,2008149
583,1466,10 13 13,22.5,2008015
584,1474,1 15 8,23.5,2007966
585,1478,1 15 9,23.5,2007966
586,1470,2 15 13,23.0,2007919
587,1473,2 15 14,23.0,2007919
588,1489,4 6 13,23.5,2007893
589,1494,5 15 4,23.5,2007872
590,1492,1 11 0,24.5,2007864
591,1487,2 9 6,24.0,2007749
592,1491,2 9 7,24.0,2007749
593,1488,2 4 11,24.0,2007677
594,1467,9 6 13,23.0,2007546
595,1487,4 11 8,23.5,2007537
596,1491,4 11 9,23.5,2007537
597,1499,3 0 7,24.5,2007527
598,1493,3 6 8,24.0,2007468
599,1484,1 12 5,24.0,2007457
600,1493,5 8 10,23.5,2007370
601,1483,5 11 13,23.0,2007279
602,1486,5 11 14,23.0,2007279
603,1480,4 14 12,23.0,2007193
604,1483,1 2 14,24.0,2007171
605,1485,3 14 7,23.5,2007138
606,1484,7 15 14,22.5,2007128
607,1488,7 15 15,22.5,2007128
608,1469,5 12 0,24.0,2006984
609,1488,6 8 15,23.0,2006804
610,1491,5 3 14,23.5,2006725
611,1494,5 3 15,23.5,2006725
612,1496,8 14 7,23.0,2006643
613,1467,8 14 8,23.0,2006643
614,1495,6 5 11,23.5,2006631
615,1499,6 5 12,23.5,2006631
616,1495,4 3 9,24.0,2006605
617,1499,4 3 10,24.0,2006605
618,1478,0 15 3,24.0,2006598
619,1482,0 15 4,24.0,2006598
620,1485,0 7 4,24.5,2006582
621,1489,0 7 5,24.5,2006582
622,1497,4 8 5,24.0,2006532
623,1491,3 11 3,24.0,2006382
624,1490,3 1 12,24.0,2006382
625,1494,3 1 13,24.0,2006382
626,1495,3 11 4,24.0,2006382
627,1494,0 1 4,25.0,2006246
628,1496,0 6 0,25.0,2006246
629,1471,0 11 13,23.5,2006245
630,1491,1 4 6,24.5,2006184
631,1498,6 10 7,23.5,2006126
632,1499,5 5 6,24.0,2006105
633,1487,0 2 9,24.5,2006074
634,1487,6 13 10,23.0,2006028
635,1491,6 13 11,23.0,2006028
636,1473,1 8 14,23.5,2006005
637,1477,1 8 15,23.5,2006005
638,1493,7 10 12,23.0,2005975
639,1499,1 3 1,25.0,2005964
640,1492,5 13 5,23.5,2005864
641,1495,5 13 6,23.5,2005864
642,1468,7 7 8,23.5,2005819
643,1467,11 15 9,22.5,2005779
644,1478,2 10 11,23.5,2005759
645,1481,2 10 12,23.5,2005759
646,1488,2 14 2,24.0,2005663
647,1477,0 8 9,24.0,2005603
648,1481,0 8 10,24.0,2005603
649,1494,9 14 13,22.5,2005599
650,1475,1 13 10,23.5,2005585
651,1496,2 6 3,24.5,2005564
652,1489,1 9 1,24.5,2005527
653,1493,1 9 2,24.5,2005527
654,1497,10 11 14,22.5,2005471
655,1467,10 11 15,22.5,2005471
656,1484,3 7 13,23.5,2005366
657,1495,8 7 13,23.0,2005358
658,1499,8 7 14,23.0,2005358
659,1470,2 13 15,23.0,2005299
660,1493,2 1 7,24.5,2005197
661,1497,2 1 8,24.5,2005197
662,1483,1 5 11,24.0,2005097
663,1498,3 3 4,24.5,2005015
664,1481,1 10 6,24.0,2004954
665,1485,1 10 7,24.0,2004954
666,1487,0 12 0,24.5,2004912
667,1487,2 7 8,24.0,2004871
668,1488,4 9 10,23.5,2004828
669,1482,3 12 8,23.5,2004799
670,1486,3 12 9,23.5,2004799
671,1477,4 12 13,23.0,2004611
672,1481,4 12 14,23.0,2004611
673,1478,0 3 14,24.0,2004608
674,1479,0 13 5,24.0,2004465
675,1497,8 12 9,23.0,2004430
676,1486,4 4 14,23.5,2004400
677,1489,4 4 15,23.5,2004400
678,1475,3 15 12,23.0,2004334
679,1483,5 9 15,23.0,2004331
680,1490,5 6 11,23.5,2004287
681,1494,5 6 12,23.5,2004287
682,1495,4 13 0,24.0,2004275
683,1499,4 13 1,24.0,2004275
684,1499,9 9 10,23.0,2004242
685,1490,3 4 9,24.0,2004211
686,1493,3 4 10,24.0,2004211
687,1479,2 15 7,23.5,2004209
688,1469,3 8 0,24.5,2004202
689,1468,9 4 15,23.0,2004170
690,1491,7 15 7,23.0,2004058
691,1495,7 15 8,23.0,2004058
692,1485,2 2 12,24.0,2004008
693,1489,2 2 13,24.0,2004008
694,1492,3 9 5,24.0,2003921
695,1494,4 6 6,24.0,2003693
696,1498,4 6 7,24.0,2003693
697,1497,12 15 15,22.0,2003610
698,1485,2 12 3,24.0,2003576
699,1489,2 12 4,24.0,2003576
700,1492,5 11 7,23.5,2003570
701,1486,0 5 6,24.5,2003533
702,1488,6 11 12,23.0,2003486
703,1495,6 8 8,23.5,2003457
704,1498,6 8 9,23.5,2003457
705,1495,6 15 2,23.5,2003457
706,1499,6 15 3,23.5,2003457
707,1493,0 4 1,25.0,2003357
708,1482,5 14 10,23.0,2003348
709,1485,5 14 11,23.0,2003348
710,1471,0 9 15,23.5,2003182
711,1496,6 3 13,23.5,2003169
712,1491,9 12 14,22.5,2003140
713,1495,9 12 15,22.5,2003140
714,1486,4 14 5,23.5,2003117
715,1490,4 14 6,23.5,2003117
716,1480,1 0 15,24.0,2003094
717,1489,8 15 13,22.5,2003081
718,1490,7 8 13,23.0,2003064
719,1493,7 8 14,23.0,2003064
720,1495,4 1 11,24.0,2002965
721,1472,1 11 11,23.5,2002924
722,1476,1 11 12,23.5,2002924
723,1490,1 7 3,24.5,2002899
724,1469,5 3 8,24.0,2002882
725,1468,7 5 10,23.5,2002772
726,1488,1 2 7,24.5,2002753
727,1492,1 2 8,24.5,2002753
728,1478,2 8 13,23.5,2002729
729,1496,1 1 2,25.0,2002685
730,1499,1 1 3,25.0,2002685
731,1483,1 15 2,24.0,2002665
732,1484,0 10 1,24.5,2002663
733,1488,0 10 2,24.5,2002663
734,1470,0 14 10,23.5,2002556
