rank,cp,ivs,maxlevel,stat-product
148,1512,4 14 9,34.5,1795329
149,1504,3 14 15,33.5,1795264
150,1512,4 11 13,34.5,1794759
151,1509,4 14 11,34.0,1794420
152,1507,4 13 12,34.0,1794326
153,1511,4 13 13,34.0,1794326
154,1510,4 15 10,34.0,1794326
155,1510,4 10 14,34.5,1794189
156,1510,4 12 14,34.0,1794043
157,1508,4 11 15,34.0,1793572
158,1511,0 12 4,37.5,1793493
159,1510,0 11 5,37.5,1793396
160,1508,0 13 2,37.5,1793396
161,1505,4 14 13,33.5,1793309
162,1506,4 15 12,33.5,1793309
163,1508,0 12 6,37.0,1793303
164,1505,0 13 4,37.0,1793303
165,1509,0 13 5,37.0,1793303
166,1511,0 10 4,38.0,1793292
167,1504,4 13 14,33.5,1793122
168,1508,4 13 15,33.5,1793122
169,1507,0 11 7,37.0,1793111
170,1506,0 14 3,37.0,1793111
171,1509,0 14 1,37.5,1793105
172,1508,0 10 6,37.5,1793105
173,1503,0 13 6,36.5,1793014
174,1507,0 13 7,36.5,1793014
175,1505,0 12 8,36.5,1792918
176,1504,0 14 5,36.5,1792918
177,1505,0 10 8,37.0,1792726
178,1510,0 10 9,37.0,1792726
179,1508,0 15 2,37.0,1792726
180,1504,0 11 9,36.5,1792632
181,1505,0 15 4,36.5,1792632
182,1511,0 9 8,37.5,1792620
183,1510,0 15 0,37.5,1792620
184,1501,0 14 7,36.0,1792527
185,1504,0 13 9,36.0,1792527
186,1502,0 12 10,36.0,1792338
187,1502,0 15 6,36.0,1792338
188,1512,5 13 11,34.0,1792214
189,1503,0 10 10,36.5,1792154
190,1507,0 10 11,36.5,1792154
191,1508,0 9 10,37.0,1792148
192,1503,4 15 14,33.0,1792087
193,1511,5 12 12,34.0,1792024
194,1511,5 15 8,34.0,1792024
195,1501,4 14 15,33.0,1791995
196,1501,0 11 11,36.0,1791958
197,1509,0 8 9,37.5,1791942
198,1501,0 13 11,35.5,1791844
199,1511,0 7 8,38.0,1791534
200,1505,0 9 12,36.5,1791485
201,1504,0 10 13,36.0,1791390
202,1507,0 8 11,37.0,1791378
203,1512,1 12 2,37.5,1791364
204,1509,1 12 4,37.0,1791271
205,1510,5 14 12,33.5,1791198
206,1510,1 13 3,37.0,1791174
207,1509,5 13 13,33.5,1791104
208,1511,5 15 11,33.5,1791104
209,1512,5 10 15,34.0,1791076
210,1508,0 7 10,37.5,1791069
211,1506,1 12 6,36.5,1790981
212,1511,1 12 7,36.5,1790981
213,1508,1 13 5,36.5,1790981
214,1511,1 10 7,37.0,1790883
215,1511,1 14 2,37.0,1790883
216,1507,5 12 14,33.5,1790822
217,1511,5 12 15,33.5,1790822
218,1509,1 11 8,36.5,1790789
219,1509,1 14 4,36.5,1790789
220,1502,0 9 14,36.0,1790631
221,1504,0 8 13,36.5,1790625
222,1505,1 13 7,36.0,1790591
223,1503,1 12 8,36.0,1790496
224,1508,1 12 9,36.0,1790496
225,1506,1 14 6,36.0,1790496
226,1505,0 7 12,37.0,1790416
227,1508,1 10 9,36.5,1790405
228,1506,1 15 2,36.5,1790405
229,1510,1 15 3,36.5,1790405
230,1509,1 9 8,37.0,1790399
231,1503,1 15 4,36.0,1790209
232,1506,1 11 10,36.0,1790209
233,1507,1 15 5,36.0,1790209
234,1502,1 13 9,35.5,1790003
235,1503,1 14 8,35.5,1790003
236,1506,0 6 11,37.5,1790002
237,1510,0 6 12,37.5,1790002
238,1506,5 14 14,33.0,1789978
239,1508,5 15 13,33.0,1789978
240,1506,1 9 10,36.5,1789828
241,1510,1 9 11,36.5,1789828
242,1505,1 12 11,35.5,1789813
243,1504,1 15 7,35.5,1789813
244,1505,5 13 15,33.0,1789791
245,1505,1 10 11,36.0,1789732
246,1502,0 7 14,36.5,1789575
247,1503,1 11 12,35.5,1789435
248,1511,0 5 11,38.0,1789385
249,1503,0 6 13,37.0,1789261
250,1507,0 6 14,37.0,1789261
251,1501,1 15 9,35.0,1789216
252,1503,1 9 12,36.0,1789065
253,1507,1 9 13,36.0,1789065
254,1509,1 8 12,36.5,1789059
255,1501,1 12 13,35.0,1788935
256,1511,2 12 5,36.5,1788883
257,1502,1 10 13,35.5,1788867
258,1510,1 7 11,37.0,1788850
259,1510,2 11 6,36.5,1788787
260,1509,0 5 13,37.5,1788742
261,1512,6 12 13,33.5,1788741
262,1512,6 15 9,33.5,1788741
263,1504,5 15 15,32.5,1788646
264,1509,2 14 2,36.5,1788496
265,1510,2 13 6,36.0,1788493
266,1509,2 12 7,36.0,1788493
267,1511,1 6 10,37.5,1788436
268,1511,6 11 14,33.5,1788362
269,1507,2 11 8,36.0,1788301
270,1511,2 11 9,36.0,1788301
271,1507,2 14 4,36.0,1788301
272,1511,2 14 5,36.0,1788301
273,1506,1 8 14,36.0,1788206
274,1504,1 9 15,35.5,1788109
275,1507,1 7 13,36.5,1788098
276,1510,0 4 12,38.0,1788017
277,1511,2 9 9,36.5,1788013
278,1511,2 15 1,36.5,1788013
279,1507,2 13 8,35.5,1788001
280,1510,2 10 10,36.0,1787917
281,1508,2 15 3,36.0,1787917
282,1506,0 5 15,37.0,1787913
283,1506,2 12 9,35.5,1787906
284,1504,2 14 6,35.5,1787906
285,1508,2 14 7,35.5,1787906
286,1511,6 14 13,33.0,1787805
287,1509,1 6 12,37.0,1787784
288,1510,6 13 14,33.0,1787712
289,1509,6 15 11,33.0,1787712
290,1505,2 15 5,35.5,1787620
291,1504,2 11 10,35.5,1787620
292,1508,2 11 11,35.5,1787620
293,1508,6 12 15,33.0,1787430
294,1508,2 9 11,36.0,1787342
295,1510,2 8 10,36.5,1787336
296,1504,2 13 10,35.0,1787310
297,1501,2 14 8,35.0,1787310
298,1505,2 14 9,35.0,1787310
299,1507,0 4 14,37.5,1787287
300,1510,1 5 11,37.5,1787266
301,1504,1 7 15,36.0,1787157
302,1507,2 10 12,35.5,1787144
303,1502,2 15 7,35.0,1787120
304,1502,2 12 11,35.0,1787120
305,1511,0 3 11,38.5,1787087
306,1505,1 6 14,36.5,1786944
307,1501,2 11 12,35.0,1786742
308,1505,2 11 13,35.0,1786742
309,1507,2 8 12,36.0,1786574
310,1511,2 8 13,36.0,1786574
311,1507,1 5 13,37.0,1786525
312,1511,1 5 14,37.0,1786525
313,1502,2 14 11,34.5,1786513
314,1505,2 9 13,35.5,1786477
315,1508,6 14 15,32.5,1786475
316,1505,6 15 13,32.5,1786475
317,1509,6 15 14,32.5,1786475
318,1508,0 3 13,38.0,1786454
319,1511,3 13 4,36.0,1786234
320,1503,2 10 14,35.0,1786175
321,1511,3 10 8,36.0,1785945
322,1512,3 14 3,36.0,1785945
323,1511,3 12 8,35.5,1785839
324,1508,3 13 6,35.5,1785839
325,1512,3 13 7,35.5,1785839
326,1502,2 11 15,34.5,1785668
327,1509,3 11 9,35.5,1785647
328,1509,3 14 5,35.5,1785647
329,1505,0 3 15,37.5,1785639
330,1504,2 8 14,35.5,1785619
331,1508,2 8 15,35.5,1785619
332,1509,2 7 14,36.0,1785614
333,1504,1 5 15,36.5,1785598
334,1512,7 14 11,33.0,1785478
335,1502,2 9 15,35.0,1785419
336,1511,2 6 13,36.5,1785401
337,1508,3 10 10,35.5,1785264
338,1512,3 10 11,35.5,1785264
339,1510,3 15 4,35.5,1785264
340,1505,3 13 8,35.0,1785244
341,1509,3 13 9,35.0,1785244
342,1507,3 12 10,35.0,1785149
343,1506,3 14 7,35.0,1785149
344,1509,1 4 15,37.0,1785073
345,1501,6 15 15,32.0,1785032
346,1512,7 11 15,33.0,1784912
347,1507,3 15 6,35.0,1784863
348,1506,3 11 11,35.0,1784863
349,1510,0 2 15,38.0,1784696
350,1510,3 9 12,35.5,1784689
351,1507,2 6 15,36.0,1784462
352,1501,3 13 10,34.5,1784448
353,1506,3 13 11,34.5,1784448
354,1503,3 14 9,34.5,1784448
355,1505,3 10 12,35.0,1784388
356,1509,3 10 13,35.0,1784388
357,1510,1 3 14,37.5,1784339
358,1504,3 12 12,34.5,1784259
359,1504,3 15 8,34.5,1784259
360,1508,7 14 13,32.5,1784243
361,1511,7 13 15,32.5,1784150
362,1510,7 15 12,32.5,1784150
363,1509,2 5 14,36.5,1784144
364,1509,3 8 13,35.5,1783922
365,1510,3 7 12,36.0,1783916
366,1503,3 11 13,34.5,1783881
367,1507,3 9 14,35.0,1783722
368,1510,2 4 13,37.0,1783619
369,1511,4 12 6,35.5,1783614
370,1511,0 1 14,38.5,1783545
371,1502,3 13 13,34.0,1783451
372,1501,3 15 10,34.0,1783451
373,1511,1 2 13,38.0,1783396
374,1501,3 10 14,34.5,1783315
375,1505,3 10 15,34.5,1783315
376,1501,3 12 14,34.0,1783170
377,1508,4 12 8,35.0,1783019
378,1510,4 13 7,35.0,1783019
379,1507,3 7 14,35.5,1782964
380,1511,3 7 15,35.5,1782964
381,1505,3 8 15,35.0,1782866
382,1511,4 14 6,35.0,1782827
383,1511,4 11 10,35.0,1782827
384,1505,7 14 15,32.0,1782802
385,1506,7 15 14,32.0,1782802
386,1511,4 9 10,35.5,1782746
387,1511,4 15 2,35.5,1782746
388,1507,2 4 15,36.5,1782693
389,1508,1 2 15,37.5,1782582
390,1510,4 10 11,35.0,1782445
391,1508,4 15 4,35.0,1782445
392,1506,4 13 9,34.5,1782319
393,1505,4 12 10,34.5,1782224
394,1509,4 12 11,34.5,1782224
395,1508,4 14 8,34.5,1782224
396,1505,4 15 6,34.5,1781939
397,1508,4 11 12,34.5,1781939
398,1509,4 15 7,34.5,1781939
399,1508,4 9 12,35.0,1781870
400,1512,8 13 13,32.5,1781858
401,1511,3 5 15,36.0,1781599
402,1509,0 0 15,38.5,1781478
403,1506,4 10 13,34.5,1781464
404,1503,4 13 11,34.0,1781417
405,1504,4 14 10,34.0,1781417
406,1502,4 12 12,34.0,1781229
407,1506,4 12 13,34.0,1781229
408,1502,4 15 8,34.0,1781229
409,1506,4 15 9,34.0,1781229
410,1511,4 8 14,35.0,1781105
411,1504,4 11 14,34.0,1780852
412,1505,4 9 14,34.5,1780800
413,1509,4 9 15,34.5,1780800
414,1512,5 11 8,35.0,1780635
415,1509,8 14 14,32.0,1780511
416,1508,8 13 15,32.0,1780418
417,1511,8 15 13,32.0,1780418
418,1501,4 14 12,33.5,1780407
419,1511,5 14 4,35.0,1780346
420,1502,4 15 11,33.5,1780314
421,1505,0 11 4,37.5,1780306
422,1502,0 12 2,37.5,1780306
423,1507,0 12 3,37.5,1780306
424,1508,0 11 2,38.0,1780300
425,1503,4 10 15,34.0,1780287
426,1504,0 12 5,37.0,1780214
427,1509,0 12 1,38.0,1780202
428,1506,0 10 3,38.0,1780202
429,1509,4 7 15,35.0,1780148
430,1510,4 6 14,35.5,1780142
431,1503,0 11 6,37.0,1780117
432,1501,0 13 3,37.0,1780117
433,1504,0 10 5,37.5,1780112
434,1503,0 13 1,37.5,1780112
435,1509,0 10 1,38.5,1780101
436,1510,0 11 0,38.5,1780101
437,1502,4 12 15,33.5,1780033
438,1510,5 12 9,34.5,1780032
439,1511,5 13 8,34.5,1780032
440,1501,0 12 7,36.5,1779926
441,1510,0 13 0,38.0,1779909
442,1505,0 9 4,38.0,1779909
443,1509,0 9 5,38.0,1779909
444,1507,0 9 2,38.5,1779904
445,1509,5 11 10,34.5,1779841
446,1508,5 14 6,34.5,1779841
447,1501,0 10 7,37.0,1779829
448,1502,0 14 2,37.0,1779829
449,1504,0 14 0,37.5,1779724
450,1503,0 9 6,37.5,1779724
451,1507,0 9 7,37.5,1779724
452,1510,3 3 15,36.5,1779617
453,1510,0 8 4,38.5,1779510
454,1511,5 10 12,34.5,1779459
455,1510,5 15 5,34.5,1779459
456,1508,0 8 6,38.0,1779421
457,1501,0 15 3,36.5,1779353
458,1512,2 1 15,37.5,1779351
459,1503,0 15 1,37.0,1779347
460,1504,0 9 9,37.0,1779347
461,1508,5 13 10,34.0,1779227
462,1511,5 8 12,35.0,1779191
463,1505,0 8 8,37.5,1779142
464,1505,5 14 8,34.0,1779132
465,1507,5 12 11,34.0,1779132
466,1509,5 14 9,34.0,1779132
467,1507,8 15 15,31.5,1778957
468,1509,0 7 5,38.5,1778920
469,1511,0 7 3,39.0,1778915
470,1510,5 9 13,34.5,1778886
471,1505,5 11 12,34.0,1778848
472,1509,5 11 13,34.0,1778848
473,1506,5 15 7,34.0,1778848
474,1501,0 9 11,36.5,1778780
475,1506,0 7 7,38.0,1778737
476,1502,0 8 10,37.0,1778674
477,1508,5 10 14,34.0,1778374
478,1504,0 7 9,37.5,1778366
479,1510,0 6 4,39.0,1778221
480,1505,5 13 12,33.5,1778218
481,1506,5 14 11,33.5,1778218
482,1506,1 11 2,37.5,1778192
483,1510,1 11 3,37.5,1778192
484,1507,0 6 6,38.5,1778133
485,1508,5 8 14,34.5,1778122
486,1512,5 8 15,34.5,1778122
487,1503,1 11 4,37.0,1778100
488,1508,1 11 5,37.0,1778100
489,1505,1 12 3,37.0,1778100
490,1509,1 10 4,37.5,1778094
491,1507,1 12 1,37.5,1778094
492,1511,1 10 2,38.0,1778089
493,1503,5 12 13,33.5,1778030
494,1503,5 15 9,33.5,1778030
495,1507,5 15 10,33.5,1778030
496,1502,1 12 5,36.5,1777909
497,1506,1 10 6,37.0,1777906
498,1506,1 13 2,37.0,1777906
499,1510,1 9 3,38.0,1777892
500,1511,9 12 15,32.0,1777880
501,1512,9 15 11,32.0,1777880
502,1505,0 6 8,38.0,1777858
503,1509,0 6 9,38.0,1777858
504,1501,1 11 6,36.5,1777812
505,1505,1 11 7,36.5,1777812
506,1503,1 13 4,36.5,1777812
507,1501,0 7 11,37.0,1777807
508,1508,1 9 5,37.5,1777801
509,1508,1 13 0,37.5,1777801
510,1506,5 9 15,34.0,1777710
511,1502,5 11 14,33.5,1777654
512,1506,5 11 15,33.5,1777654
513,1512,6 13 6,34.5,1777588
514,1504,1 10 8,36.5,1777524
515,1505,1 14 3,36.5,1777524
516,1501,1 13 6,36.0,1777521
517,1507,1 14 1,37.0,1777519
518,1505,1 9 7,37.0,1777519
519,1509,1 8 4,38.0,1777499
520,1511,1 8 2,38.5,1777493
521,1502,0 6 10,37.5,1777397
522,1502,1 14 5,36.0,1777330
523,1502,1 11 9,36.0,1777330
524,1506,1 8 6,37.5,1777314
525,1510,1 8 7,37.5,1777314
526,1512,6 10 10,34.5,1777300
527,1510,0 5 8,38.5,1777149
528,1502,5 14 13,33.0,1777100
529,1502,1 9 9,36.5,1777043
530,1501,1 15 1,36.5,1777043
531,1501,5 13 14,33.0,1777007
532,1504,5 15 12,33.0,1777007
533,1501,1 10 10,36.0,1776949
534,1503,1 8 8,37.0,1776937
535,1508,1 8 9,37.0,1776937
536,1508,1 15 0,37.0,1776937
537,1511,1 7 6,38.0,1776909
538,1512,6 12 10,34.0,1776880
539,1509,6 13 8,34.0,1776880
540,1507,0 5 10,38.0,1776783
541,1510,6 11 11,34.0,1776689
542,1510,6 14 7,34.0,1776689
543,1509,1 7 8,37.5,1776631
544,1510,9 14 15,31.5,1776610
545,1508,9 15 13,31.5,1776516
546,1512,9 15 14,31.5,1776516
547,1501,1 8 10,36.5,1776371
548,1505,1 8 11,36.5,1776371
549,1509,6 10 12,34.0,1776307
550,1511,6 15 6,34.0,1776307
551,1511,0 4 7,39.0,1776239
552,1504,0 5 12,37.5,1776233
553,1506,1 7 10,37.0,1776163
554,1510,1 6 7,38.0,1776123
555,1508,0 4 9,38.5,1775968
556,1510,6 13 11,33.5,1775967
557,1508,2 11 3,37.0,1775921
558,1510,2 10 2,37.5,1775915
559,1511,2 11 1,37.5,1775915
560,1508,6 12 12,33.5,1775872
561,1507,6 14 9,33.5,1775872
562,1511,6 14 10,33.5,1775872
563,1507,2 10 4,37.0,1775823
564,1511,2 10 5,37.0,1775823
565,1510,2 12 2,37.0,1775823
566,1507,1 6 9,37.5,1775752
567,1511,6 9 14,34.0,1775735
568,1506,2 11 5,36.5,1775730
569,1507,2 12 4,36.5,1775730
570,1502,1 8 13,36.0,1775613
571,1508,6 15 8,33.5,1775588
572,1507,6 11 13,33.5,1775588
573,1504,2 10 6,36.5,1775536
574,1509,2 10 7,36.5,1775536
575,1504,2 13 2,36.5,1775536
576,1508,2 13 3,36.5,1775536
577,1510,2 9 6,37.0,1775531
578,1511,2 13 1,37.0,1775531
579,1506,0 4 11,38.0,1775514
580,1503,1 7 12,36.5,1775505
581,1502,0 5 14,37.0,1775497
582,1504,2 12 6,36.0,1775439
583,1511,1 5 6,38.5,1775414
584,1503,2 11 7,36.0,1775343
585,1501,2 13 4,36.0,1775343
586,1506,2 13 5,36.0,1775343
587,1511,2 8 5,37.5,1775326
588,1511,6 7 14,34.5,1775281
589,1504,1 6 11,37.0,1775194
590,1505,2 14 1,36.5,1775149
591,1507,2 9 8,36.5,1775149
592,1508,1 5 8,38.0,1775140
593,1505,6 10 14,33.5,1775115
594,1509,6 10 15,33.5,1775115
595,1502,2 10 8,36.0,1775055
596,1506,2 10 9,36.0,1775055
597,1503,2 14 3,36.0,1775055
598,1509,2 8 7,37.0,1775044
599,1510,6 8 15,34.0,1774972
600,1509,0 3 8,39.0,1774950
601,1501,2 12 8,35.5,1774950
602,1503,2 13 7,35.5,1774950
603,1503,0 4 13,37.5,1774876
604,1506,6 13 13,33.0,1774850
605,1503,6 14 11,33.0,1774850
606,1507,6 14 12,33.0,1774850
607,1510,2 7 6,37.5,1774737
608,1506,1 5 10,37.5,1774679
609,1504,6 12 14,33.0,1774663
610,1505,6 15 10,33.0,1774663
611,1506,0 3 10,38.5,1774590
612,1504,2 9 10,36.0,1774575
613,1504,2 15 2,36.0,1774575
614,1506,2 8 9,36.5,1774569
615,1506,2 15 0,36.5,1774569
616,1501,1 6 13,36.5,1774448
617,1503,2 10 11,35.5,1774378
618,1501,2 15 4,35.5,1774378
619,1507,2 7 8,37.0,1774361
620,1511,2 7 9,37.0,1774361
621,1503,6 11 15,33.0,1774287
622,1511,10 14 13,31.5,1774111
623,1504,0 3 12,38.0,1774048
624,1503,1 5 12,37.0,1774032
625,1511,1 4 10,38.0,1773960
626,1512,10 15 12,31.5,1773923
627,1503,2 8 11,36.0,1773903
628,1501,2 9 12,35.5,1773807
629,1504,2 7 10,36.5,1773795
630,1508,2 7 11,36.5,1773795
631,1504,6 14 14,32.5,1773623
632,1512,7 15 4,34.0,1773609
633,1512,7 9 12,34.0,1773609
634,1510,7 13 9,33.5,1773561
635,1502,6 13 15,32.5,1773530
636,1501,6 15 12,32.5,1773530
637,1511,3 11 4,36.5,1773487
638,1510,2 6 10,37.0,1773484
639,1507,0 2 9,39.0,1773463
640,1504,1 4 11,37.5,1773411
641,1508,1 4 12,37.5,1773411
642,1509,3 10 5,36.5,1773390
643,1508,3 12 2,36.5,1773390
644,1511,3 9 4,37.0,1773384
645,1512,7 14 8,33.5,1773370
646,1512,7 11 12,33.5,1773370
647,1501,0 3 14,37.5,1773324
648,1508,3 11 6,36.0,1773196
649,1505,3 12 4,36.0,1773196
650,1509,3 12 5,36.0,1773196
651,1508,3 9 6,36.5,1773098
652,1509,3 13 1,36.5,1773098
653,1501,2 7 12,36.0,1773039
654,1505,2 7 13,36.0,1773039
655,1505,0 2 11,38.5,1773016
656,1509,0 2 12,38.5,1773016
657,1507,3 10 7,36.0,1773003
658,1506,3 13 3,36.0,1773003
659,1510,7 10 13,33.5,1772989
660,1511,2 5 9,37.5,1772970
661,1507,2 6 12,36.5,1772828
662,1502,3 12 6,35.5,1772804
663,1506,3 12 7,35.5,1772804
664,1505,3 11 8,35.5,1772708
665,1503,3 13 5,35.5,1772708
666,1501,1 4 13,37.0,1772676
667,1505,1 4 14,37.0,1772676
668,1505,3 9 8,36.0,1772617
669,1509,3 9 9,36.0,1772617
670,1507,3 14 2,36.0,1772617
671,1511,3 8 8,36.5,1772611
672,1510,3 14 0,36.5,1772611
673,1509,1 3 11,38.0,1772584
674,1507,7 13 11,33.0,1772540
675,1511,7 13 12,33.0,1772540
676,1509,7 12 13,33.0,1772446
677,1508,7 14 10,33.0,1772446
678,1508,10 15 14,31.0,1772445
679,1512,10 15 15,31.0,1772445
680,1504,3 10 9,35.5,1772420
681,1505,3 14 4,35.5,1772420
682,1508,7 9 14,33.5,1772418
683,1508,2 5 11,37.0,1772413
684,1502,0 2 13,38.0,1772388
685,1506,0 2 14,38.0,1772388
686,1503,3 12 9,35.0,1772213
687,1508,7 11 14,33.0,1772162
688,1509,7 15 9,33.0,1772162
689,1502,2 7 15,35.5,1772092
690,1508,3 8 10,36.0,1772037
691,1509,3 15 1,36.0,1772037
692,1502,3 11 10,35.0,1772022
693,1502,3 14 6,35.0,1772022
694,1503,2 6 14,36.0,1771983
695,1506,1 3 13,37.5,1771947
696,1502,3 9 10,35.5,1771941
697,1506,3 9 11,35.5,1771941
698,1501,3 15 2,35.5,1771941
699,1506,3 15 3,35.5,1771941
700,1509,3 7 9,36.5,1771930
701,1509,2 4 10,37.5,1771792
702,1510,0 1 11,39.0,1771778
703,1506,7 10 15,33.0,1771690
704,1505,2 5 13,36.5,1771668
705,1503,3 15 5,35.0,1771642
706,1510,3 6 8,37.0,1771619
707,1510,1 2 10,38.5,1771553
708,1503,7 13 13,32.5,1771314
709,1507,7 13 14,32.5,1771314
710,1504,7 14 12,32.5,1771314
711,1505,3 8 12,35.5,1771270
712,1506,3 7 11,36.0,1771265
713,1507,0 1 13,38.5,1771245
714,1506,2 4 12,37.0,1771146
715,1506,7 15 11,32.5,1771127
716,1506,7 12 15,32.5,1771127
717,1503,1 3 15,37.0,1771127
718,1511,4 11 2,36.5,1771084
719,1503,3 9 13,35.0,1771071
720,1508,3 6 10,36.5,1771054
721,1512,3 6 11,36.5,1771054
722,1507,1 2 12,38.0,1771012
723,1509,4 11 4,36.0,1770891
724,1512,4 10 6,36.0,1770793
725,1510,4 12 3,36.0,1770793
726,1502,2 5 15,36.0,1770735
727,1504,0 1 15,38.0,1770532
728,1510,4 9 7,36.0,1770502
729,1511,4 13 2,36.0,1770502
730,1506,4 11 6,35.5,1770499
731,1510,4 11 7,35.5,1770499
732,1507,4 12 5,35.5,1770499
733,1511,4 8 6,36.5,1770496
734,1507,2 3 11,37.5,1770418
