rank,cp,ivs,maxlevel,stat-product
142,1494,2 10 11,25,1646829
143,1494,2 12 9,25,1646829
144,1500,5 9 13,24.5,1646694
145,1500,5 14 8,24.5,1646694
146,1494,2 9 12,25,1646647
147,1494,2 13 8,25,1646647
148,1494,2 8 13,25,1646345
149,1494,2 14 7,25,1646345
150,1499,5 8 14,24.5,1646333
151,1499,5 15 7,24.5,1646333
152,1481,0 13 13,24.5,1646154
153,1481,0 14 12,24.5,1646154
154,1481,0 12 14,24.5,1646037
155,1481,0 15 11,24.5,1646037
156,1493,2 7 14,25,1645922
157,1493,2 15 6,25,1645922
158,1496,0 8 8,25.5,1645860
159,1496,0 9 7,25.5,1645860
160,1499,5 7 15,24.5,1645852
161,1481,0 11 15,24.5,1645802
162,1494,8 15 15,23.5,1645794
163,1496,0 7 9,25.5,1645736
164,1496,0 10 6,25.5,1645736
165,1496,0 6 10,25.5,1645486
166,1496,0 11 5,25.5,1645486
167,1496,7 14 13,24,1645442
168,1496,7 13 14,24,1645384
169,1496,7 15 12,24,1645384
170,1493,2 6 15,25,1645377
171,1496,7 12 15,24,1645209
172,1496,0 5 11,25.5,1645112
173,1496,0 12 4,25.5,1645112
174,1500,0 2 11,26,1645074
175,1500,0 12 1,26,1645074
176,1497,3 10 10,25,1644972
177,1497,3 11 9,25,1644972
178,1497,3 9 11,25,1644850
179,1497,3 12 8,25,1644850
180,1495,0 4 12,25.5,1644614
181,1495,0 13 3,25.5,1644614
182,1496,3 8 12,25,1644607
183,1496,3 13 7,25,1644607
184,1484,1 13 12,24.5,1644497
185,1484,1 12 13,24.5,1644438
186,1484,1 14 11,24.5,1644438
187,1500,0 1 12,26,1644375
188,1500,0 13 0,26,1644375
189,1484,1 11 14,24.5,1644261
190,1484,1 15 10,24.5,1644261
191,1496,3 7 13,25,1644242
192,1496,3 14 6,25,1644242
193,1495,0 3 13,25.5,1643990
194,1495,0 14 2,25.5,1643990
195,1484,1 10 15,24.5,1643966
196,1497,9 15 14,23.5,1643941
197,1499,1 8 7,25.5,1643901
198,1497,9 14 15,23.5,1643883
199,1499,1 7 8,25.5,1643839
200,1499,1 9 6,25.5,1643839
201,1496,3 6 14,25,1643756
202,1496,3 15 5,25,1643756
203,1499,1 6 9,25.5,1643651
204,1499,1 10 5,25.5,1643651
205,1500,0 0 13,26,1643549
206,1499,8 13 13,24,1643511
207,1499,8 14 12,24,1643511
208,1499,8 12 14,24,1643394
209,1499,8 15 11,24,1643394
210,1498,1 5 10,25.5,1643337
211,1498,1 11 4,25.5,1643337
212,1495,0 2 14,25.5,1643243
213,1495,0 15 1,25.5,1643243
214,1499,8 11 15,24,1643160
215,1496,3 5 15,25,1643148
216,1499,4 10 9,25,1643017
217,1499,4 9 10,25,1642956
218,1499,4 11 8,25,1642956
219,1498,1 4 11,25.5,1642899
220,1498,1 12 3,25.5,1642899
221,1499,4 8 11,25,1642773
222,1499,4 12 7,25,1642773
223,1487,2 12 12,24.5,1642742
224,1487,2 13 11,24.5,1642742
225,1480,3 15 15,24,1642731
226,1487,2 11 13,24.5,1642623
227,1487,2 14 10,24.5,1642623
228,1499,4 7 12,25,1642467
229,1499,4 13 6,25,1642467
230,1487,2 10 14,24.5,1642386
231,1487,2 15 9,24.5,1642386
232,1494,0 1 15,25.5,1642370
233,1498,1 3 12,25.5,1642335
234,1498,1 13 2,25.5,1642335
235,1499,4 6 13,25,1642040
236,1499,4 14 5,25,1642040
237,1487,2 9 15,24.5,1642031
238,1500,10 14 14,23.5,1641995
239,1500,10 15 13,23.5,1641995
240,1500,10 13 15,23.5,1641880
241,1498,1 2 13,25.5,1641646
242,1498,1 14 1,25.5,1641646
243,1499,4 5 14,25,1641490
244,1499,4 15 4,25,1641490
245,1483,4 15 14,24,1641073
246,1483,4 14 15,24,1641016
247,1490,3 12 11,24.5,1640949
248,1490,3 11 12,24.5,1640890
249,1490,3 13 10,24.5,1640890
250,1497,1 1 14,25.5,1640832
251,1497,1 15 0,25.5,1640832
252,1498,4 4 15,25,1640818
253,1490,3 10 13,24.5,1640711
254,1490,3 14 9,24.5,1640711
255,1484,0 11 11,25,1640547
256,1484,0 12 10,25,1640547
257,1484,0 10 12,25,1640427
258,1484,0 13 9,25,1640427
259,1489,3 9 14,24.5,1640413
260,1489,3 15 8,24.5,1640413
261,1483,0 9 13,25,1640187
262,1483,0 14 8,25,1640187
263,1489,3 8 15,24.5,1639996
264,1497,1 0 15,25.5,1639892
265,1483,0 8 14,25,1639828
266,1483,0 15 7,25,1639828
267,1483,0 7 15,25,1639349
268,1486,5 14 14,24,1639321
269,1486,5 15 13,24,1639321
270,1486,5 13 15,24,1639205
271,1500,2 1 13,25.5,1639198
272,1500,2 14 0,25.5,1639198
273,1492,4 11 11,24.5,1639059
274,1492,4 12 10,24.5,1639059
275,1492,4 10 12,24.5,1638940
276,1492,4 13 9,24.5,1638940
277,1486,1 11 10,25,1638777
278,1486,1 10 11,25,1638716
279,1486,1 12 9,25,1638716
280,1492,4 9 13,24.5,1638700
281,1492,4 14 8,24.5,1638700
282,1486,1 9 12,25,1638536
283,1486,1 13 8,25,1638536
284,1492,4 8 14,24.5,1638341
285,1492,4 15 7,24.5,1638341
286,1500,2 0 14,25.5,1638316
287,1486,1 8 13,25,1638235
288,1486,1 14 7,25,1638235
289,1487,7 15 15,23.5,1637919
290,1492,4 7 15,24.5,1637862
291,1486,1 7 14,25,1637814
292,1486,1 15 6,25,1637814
293,1489,6 14 13,24,1637531
294,1489,6 13 14,24,1637473
295,1489,6 15 12,24,1637473
296,1489,6 12 15,24,1637299
297,1486,1 6 15,25,1637272
298,1495,5 11 10,24.5,1637133
299,1495,5 10 11,24.5,1637073
300,1495,5 12 9,24.5,1637073
301,1489,2 10 10,25,1636908
302,1489,2 11 9,25,1636908
303,1495,5 9 12,24.5,1636892
304,1495,5 13 8,24.5,1636892
305,1489,2 9 11,25,1636787
306,1489,2 12 8,25,1636787
307,1495,5 8 13,24.5,1636591
308,1495,5 14 7,24.5,1636591
309,1489,2 8 12,25,1636545
310,1489,2 13 7,25,1636545
311,1496,0 6 6,26,1636434
312,1496,0 7 5,26,1636434
313,1496,0 5 7,26,1636307
314,1496,0 8 4,26,1636307
315,1489,2 7 13,25,1636182
316,1489,2 14 6,25,1636182
317,1495,5 7 14,24.5,1636171
318,1495,5 15 6,24.5,1636171
319,1490,8 15 14,23.5,1636113
320,1490,8 14 15,23.5,1636055
321,1496,0 4 8,26,1636053
322,1496,0 9 3,26,1636053
323,1491,0 8 7,25.5,1635763
324,1491,0 7 8,25.5,1635701
325,1491,0 9 6,25.5,1635701
326,1489,2 6 14,25,1635698
327,1489,2 15 5,25,1635698
328,1496,0 3 9,26,1635672
329,1496,0 10 2,26,1635672
330,1492,7 13 13,24,1635648
331,1492,7 14 12,24,1635648
332,1495,5 6 15,24.5,1635629
333,1492,7 12 14,24,1635531
334,1492,7 15 11,24,1635531
335,1491,0 6 9,25.5,1635514
336,1491,0 10 5,25.5,1635514
337,1491,7 11 15,24,1635298
338,1491,0 5 10,25.5,1635202
339,1491,0 11 4,25.5,1635202
340,1496,0 2 10,26,1635164
341,1496,0 11 1,26,1635164
342,1498,6 10 10,24.5,1635110
343,1498,6 11 9,24.5,1635110
344,1488,2 5 15,25,1635094
345,1492,3 10 9,25,1635002
346,1498,6 9 11,24.5,1634989
347,1498,6 12 8,24.5,1634989
348,1492,3 9 10,25,1634942
349,1492,3 11 8,25,1634942
350,1491,0 4 11,25.5,1634766
351,1491,0 12 3,25.5,1634766
352,1492,3 8 11,25,1634759
353,1492,3 12 7,25,1634759
354,1498,6 8 12,24.5,1634747
355,1498,6 13 7,24.5,1634747
356,1473,2 15 15,24,1634678
357,1495,0 1 11,26,1634528
358,1495,0 12 0,26,1634528
359,1492,3 7 12,25,1634455
360,1492,3 13 6,25,1634455
361,1498,6 7 13,24.5,1634385
362,1498,6 14 6,24.5,1634385
363,1499,1 6 5,26,1634361
364,1499,1 5 6,26,1634297
365,1499,1 7 4,26,1634297
366,1493,9 14 14,23.5,1634213
367,1493,9 15 13,23.5,1634213
368,1491,0 3 12,25.5,1634205
369,1491,0 13 2,25.5,1634205
370,1499,1 4 7,26,1634106
371,1499,1 8 3,26,1634106
372,1493,9 13 15,23.5,1634098
373,1492,3 6 13,25,1634030
374,1492,3 14 5,25,1634030
375,1497,6 6 14,24.5,1633901
376,1497,6 15 5,24.5,1633901
377,1499,1 3 8,26,1633786
378,1499,1 9 2,26,1633786
379,1495,0 0 12,26,1633766
380,1494,1 7 7,25.5,1633754
381,1494,1 8 6,25.5,1633754
382,1494,8 13 12,24,1633729
383,1494,8 12 13,24,1633670
384,1494,8 14 11,24,1633670
385,1494,1 6 8,25.5,1633628
386,1494,1 9 5,25.5,1633628
387,1490,0 2 13,25.5,1633519
388,1490,0 14 1,25.5,1633519
389,1494,8 11 14,24,1633494
390,1494,8 15 10,24,1633494
391,1491,3 5 14,25,1633483
392,1491,3 15 4,25,1633483
393,1494,1 5 9,25.5,1633378
394,1494,1 10 4,25.5,1633378
395,1499,1 2 9,26,1633340
396,1499,1 10 1,26,1633340
397,1497,6 5 15,24.5,1633297
398,1494,8 10 15,24,1633201
399,1476,3 15 14,24,1633068
400,1476,3 14 15,24,1633011
401,1494,1 4 10,25.5,1633002
402,1494,1 11 3,25.5,1633002
403,1495,4 9 9,25,1632999
404,1495,4 10 8,25,1632999
405,1482,2 12 11,24.5,1632905
406,1495,4 8 10,25,1632877
407,1495,4 11 7,25,1632877
408,1482,2 11 12,24.5,1632846
409,1482,2 13 10,24.5,1632846
410,1491,3 4 15,25,1632814
411,1500,7 8 11,24.5,1632808
412,1500,7 12 7,24.5,1632808
413,1498,1 1 10,26,1632765
414,1498,1 11 0,26,1632765
415,1490,0 1 14,25.5,1632709
416,1490,0 15 0,25.5,1632709
417,1482,2 10 13,24.5,1632668
418,1482,2 14 9,24.5,1632668
419,1495,4 7 11,25,1632632
420,1495,4 12 6,25,1632632
421,1500,7 7 12,24.5,1632505
422,1500,7 13 6,24.5,1632505
423,1494,1 3 11,25.5,1632501
424,1494,1 12 2,25.5,1632501
425,1482,2 9 14,24.5,1632372
426,1482,2 15 8,24.5,1632372
427,1495,10 14 13,23.5,1632279
428,1494,4 6 12,25,1632266
429,1494,4 13 5,25,1632266
430,1495,10 13 14,23.5,1632222
431,1495,10 15 12,23.5,1632222
432,1500,7 6 13,24.5,1632080
433,1500,7 14 5,24.5,1632080
434,1498,1 0 11,26,1632063
435,1495,10 12 15,23.5,1632048
436,1482,2 8 15,24.5,1631957
437,1493,1 2 12,25.5,1631874
438,1493,1 13 1,25.5,1631874
439,1494,4 5 13,25,1631777
440,1494,4 14 4,25,1631777
441,1489,0 0 15,25.5,1631774
442,1497,9 12 12,24,1631716
443,1497,9 13 11,24,1631716
444,1497,2 7 6,25.5,1631707
445,1497,2 6 7,25.5,1631644
446,1497,2 8 5,25.5,1631644
447,1497,9 11 13,24,1631598
448,1497,9 14 10,24,1631598
449,1500,7 5 14,24.5,1631533
450,1500,7 15 4,24.5,1631533
451,1497,2 5 8,25.5,1631455
452,1497,2 9 4,25.5,1631455
453,1479,4 14 14,24,1631363
454,1479,4 15 13,24,1631363
455,1497,9 10 14,24,1631363
456,1497,9 15 9,24,1631363
457,1479,4 13 15,24,1631248
458,1494,4 4 14,25,1631166
459,1494,4 15 3,25,1631166
460,1497,2 4 9,25.5,1631140
461,1497,2 10 3,25.5,1631140
462,1493,1 1 13,25.5,1631123
463,1493,1 14 0,25.5,1631123
464,1485,3 11 11,24.5,1631064
465,1485,3 12 10,24.5,1631064
466,1497,9 9 15,24,1631010
467,1498,5 9 8,25,1630959
468,1485,3 10 12,24.5,1630945
469,1485,3 13 9,24.5,1630945
470,1498,5 8 9,25,1630897
471,1498,5 10 7,25,1630897
472,1500,7 4 15,24.5,1630865
473,1497,5 7 10,25,1630713
474,1497,5 11 6,25,1630713
475,1485,3 9 13,24.5,1630707
476,1485,3 14 8,24.5,1630707
477,1496,2 3 10,25.5,1630700
478,1496,2 11 2,25.5,1630700
479,1479,0 11 10,25,1630664
480,1479,0 10 11,25,1630604
481,1479,0 12 9,25,1630604
482,1494,4 3 15,25,1630433
483,1479,0 9 12,25,1630424
484,1479,0 13 8,25,1630424
485,1497,5 6 11,25,1630406
486,1497,5 12 5,25,1630406
487,1485,3 8 14,24.5,1630349
488,1485,3 15 7,24.5,1630349
489,1498,11 13 13,23.5,1630253
490,1498,11 14 12,23.5,1630253
491,1492,1 0 14,25.5,1630246
492,1498,11 12 14,23.5,1630137
493,1498,11 15 11,23.5,1630137
494,1496,2 2 11,25.5,1630133
495,1496,2 12 1,25.5,1630133
496,1479,0 8 13,25,1630125
497,1479,0 14 7,25,1630125
498,1480,6 15 15,23.5,1630045
499,1497,5 5 12,25,1629976
500,1497,5 13 4,25,1629976
501,1498,11 11 15,23.5,1629905
502,1485,3 7 15,24.5,1629873
503,1479,0 7 14,25,1629706
504,1479,0 15 6,25,1629706
505,1500,10 12 11,24,1629669
506,1482,5 14 13,24,1629620
507,1500,10 11 12,24,1629609
508,1500,10 13 10,24,1629609
509,1482,5 13 14,24,1629563
510,1482,5 15 12,24,1629563
511,1500,3 6 6,25.5,1629560
512,1500,3 7 5,25.5,1629560
513,1496,2 1 12,25.5,1629441
514,1496,2 13 0,25.5,1629441
515,1499,3 5 7,25.5,1629433
516,1499,3 8 4,25.5,1629433
517,1500,10 10 13,24,1629432
518,1500,10 14 9,24,1629432
519,1497,5 4 13,25,1629424
520,1497,5 14 3,25,1629424
521,1482,5 12 15,24,1629389
522,1488,4 11 10,24.5,1629185
523,1499,3 4 8,25.5,1629180
524,1499,3 9 3,25.5,1629180
525,1478,0 6 15,25,1629167
526,1499,10 9 14,24,1629136
527,1499,10 15 8,24,1629136
528,1488,4 10 11,24.5,1629126
529,1488,4 12 9,24.5,1629126
530,1488,4 9 12,24.5,1628946
531,1488,4 13 8,24.5,1628946
532,1482,1 10 10,25,1628845
533,1482,1 11 9,25,1628845
534,1500,6 8 8,25,1628821
535,1500,6 9 7,25,1628821
536,1499,3 3 9,25.5,1628801
537,1499,3 10 2,25.5,1628801
538,1497,5 3 14,25,1628749
539,1497,5 15 2,25,1628749
540,1482,1 9 11,25,1628724
541,1482,1 12 8,25,1628724
542,1499,10 8 15,24,1628722
543,1500,6 7 9,25,1628698
544,1500,6 10 6,25,1628698
545,1488,4 8 13,24.5,1628647
546,1488,4 14 7,24.5,1628647
547,1495,2 0 13,25.5,1628622
548,1482,1 8 12,25,1628484
549,1482,1 13 7,25,1628484
550,1500,6 6 10,25,1628451
551,1500,6 11 5,25,1628451
552,1499,3 2 10,25.5,1628295
553,1499,3 11 1,25.5,1628295
554,1483,7 15 14,23.5,1628284
555,1488,4 7 14,24.5,1628228
556,1488,4 15 6,24.5,1628228
557,1483,7 14 15,23.5,1628227
558,1500,12 13 12,23.5,1628194
559,1500,12 12 13,23.5,1628135
560,1500,12 14 11,23.5,1628135
561,1482,1 7 13,25,1628122
562,1482,1 14 6,25,1628122
563,1500,6 5 11,25,1628081
564,1500,6 12 4,25,1628081
565,1500,12 11 14,23.5,1627960
566,1500,12 15 10,23.5,1627960
567,1496,5 2 15,25,1627951
568,1484,6 13 13,24,1627784
569,1484,6 14 12,24,1627784
570,1487,4 6 15,24.5,1627689
571,1484,6 12 14,24,1627668
572,1484,6 15 11,24,1627668
573,1500,12 10 15,23.5,1627668
574,1499,3 1 11,25.5,1627662
575,1499,3 12 0,25.5,1627662
576,1481,1 6 14,25,1627641
577,1481,1 15 5,25,1627641
578,1500,6 4 12,25,1627588
579,1500,6 13 3,25,1627588
580,1484,6 11 15,24,1627436
581,1491,5 10 10,24.5,1627211
582,1491,5 11 9,24.5,1627211
583,1491,5 9 11,24.5,1627090
584,1491,5 12 8,24.5,1627090
585,1481,1 5 15,25,1627039
586,1485,2 10 9,25,1626988
587,1499,6 3 13,25,1626971
588,1499,6 14 2,25,1626971
589,1485,2 9 10,25,1626927
590,1485,2 11 8,25,1626927
591,1498,3 0 12,25.5,1626903
592,1491,5 8 12,24.5,1626850
593,1491,5 13 7,24.5,1626850
594,1485,2 8 11,25,1626746
595,1485,2 12 7,25,1626746
596,1466,1 15 15,24,1626626
597,1490,5 7 13,24.5,1626489
598,1490,5 14 6,24.5,1626489
599,1485,2 7 12,25,1626443
600,1485,2 13 6,25,1626443
601,1485,8 14 14,23.5,1626431
602,1485,8 15 13,23.5,1626431
603,1485,8 13 15,23.5,1626317
604,1492,0 6 5,26,1626270
605,1499,6 2 14,25,1626231
606,1499,6 15 1,25,1626231
607,1492,0 5 6,26,1626207
608,1492,0 7 4,26,1626207
609,1484,2 6 13,25,1626020
610,1484,2 14 5,25,1626020
611,1492,0 4 7,26,1626016
612,1492,0 8 3,26,1626016
613,1490,5 6 14,24.5,1626008
614,1490,5 15 5,24.5,1626008
615,1487,7 13 12,24,1625912
616,1487,7 12 13,24,1625853
617,1487,7 14 11,24,1625853
618,1491,0 3 8,26,1625698
619,1491,0 9 2,26,1625698
620,1487,7 11 14,24,1625678
621,1487,7 15 10,24,1625678
622,1487,0 7 7,25.5,1625666
623,1487,0 8 6,25.5,1625666
624,1487,0 6 8,25.5,1625541
625,1487,0 9 5,25.5,1625541
626,1484,2 5 14,25,1625475
627,1484,2 15 4,25,1625475
628,1490,5 5 15,24.5,1625407
629,1487,7 10 15,24,1625387
630,1499,6 1 15,25,1625367
631,1487,0 5 9,25.5,1625292
632,1487,0 10 4,25.5,1625292
633,1491,0 2 9,26,1625254
634,1491,0 10 1,26,1625254
635,1493,6 10 9,24.5,1625200
636,1493,6 9 10,24.5,1625140
637,1493,6 11 8,24.5,1625140
638,1469,2 15 14,24,1625063
639,1488,3 9 9,25,1625033
640,1488,3 10 8,25,1625033
641,1469,2 14 15,24,1625006
642,1493,6 8 11,24.5,1624958
643,1493,6 12 7,24.5,1624958
644,1486,0 4 10,25.5,1624918
645,1486,0 11 3,25.5,1624918
646,1487,3 8 10,25,1624911
647,1487,3 11 7,25,1624911
648,1484,2 4 15,25,1624810
649,1491,0 1 10,26,1624682
650,1491,0 11 0,26,1624682
651,1487,3 7 11,25,1624668
652,1487,3 12 6,25,1624668
653,1493,6 7 12,24.5,1624656
654,1493,6 13 6,24.5,1624656
655,1488,9 14 13,23.5,1624544
656,1488,9 13 14,23.5,1624486
657,1488,9 15 12,23.5,1624486
658,1486,0 3 11,25.5,1624419
659,1486,0 12 2,25.5,1624419
660,1488,9 12 15,23.5,1624313
661,1487,3 6 12,25,1624303
662,1487,3 13 5,25,1624303
663,1493,6 6 13,24.5,1624233
664,1493,6 14 5,24.5,1624233
665,1495,14 15 15,23,1624211
666,1494,1 5 5,26,1624146
667,1494,1 6 4,26,1624146
668,1494,1 4 6,26,1624019
669,1494,1 7 3,26,1624019
670,1491,0 0 11,26,1623983
671,1490,8 12 12,24,1623946
672,1490,8 13 11,24,1623946
673,1490,8 11 13,24,1623829
674,1490,8 14 10,24,1623829
675,1487,3 5 13,25,1623817
676,1487,3 14 4,25,1623817
677,1486,0 2 12,25.5,1623796
678,1486,0 13 1,25.5,1623796
679,1494,1 3 7,26,1623763
680,1494,1 8 2,26,1623763
681,1493,6 5 14,24.5,1623689
682,1493,6 15 4,24.5,1623689
683,1489,1 7 6,25.5,1623669
684,1489,1 6 7,25.5,1623606
685,1489,1 8 5,25.5,1623606
686,1490,8 10 14,24,1623594
687,1490,8 15 9,24,1623594
688,1489,1 5 8,25.5,1623418
689,1489,1 9 4,25.5,1623418
690,1472,3 14 14,24,1623405
691,1472,3 15 13,24,1623405
692,1494,1 2 8,26,1623380
693,1494,1 9 1,26,1623380
694,1472,3 13 15,24,1623290
695,1490,8 9 15,24,1623243
696,1487,3 4 14,25,1623209
697,1487,3 15 3,25,1623209
698,1489,1 4 9,25.5,1623105
699,1489,1 10 3,25.5,1623105
700,1496,7 9 9,24.5,1623094
701,1496,7 10 8,24.5,1623094
702,1485,0 1 13,25.5,1623048
703,1485,0 14 0,25.5,1623048
704,1490,4 9 8,25,1623041
705,1492,6 4 15,24.5,1623025
706,1490,4 8 9,25,1622980
707,1490,4 10 7,25,1622980
708,1496,7 8 10,24.5,1622972
709,1496,7 11 7,24.5,1622972
710,1494,1 1 9,26,1622869
711,1494,1 10 0,26,1622869
712,1490,4 7 10,25,1622797
713,1490,4 11 6,25,1622797
714,1496,7 7 11,24.5,1622729
715,1496,7 12 6,24.5,1622729
716,1489,1 3 10,25.5,1622667
717,1489,1 11 2,25.5,1622667
718,1491,10 13 13,23.5,1622564
719,1491,10 14 12,23.5,1622564
720,1490,4 6 11,25,1622492
721,1490,4 12 5,25,1622492
722,1486,3 3 15,25,1622480
723,1491,10 12 14,23.5,1622448
724,1491,10 15 11,23.5,1622448
725,1496,7 6 12,24.5,1622365
726,1496,7 13 5,24.5,1622365
727,1494,1 0 10,26,1622231
728,1491,10 11 15,23.5,1622217
729,1485,0 0 14,25.5,1622175
730,1498,15 15 14,23,1622167
731,1498,15 14 15,23,1622110
732,1489,1 2 11,25.5,1622103
733,1489,1 12 1,25.5,1622103
734,1490,4 5 12,25,1622064
735,1490,4 13 4,25,1622064
736,1497,2 5 4,26,1621985
737,1493,9 12 11,24,1621945
738,1497,2 4 5,26,1621921
739,1497,2 6 3,26,1621921
740,1492,9 11 12,24,1621886
741,1492,9 13 10,24,1621886
742,1495,7 5 13,24.5,1621879
743,1495,7 14 4,24.5,1621879
744,1497,2 3 6,26,1621729
745,1497,2 7 2,26,1621729
746,1475,4 14 13,24,1621710
747,1492,9 10 13,24,1621710
748,1492,9 14 9,24,1621710
749,1474,4 13 14,24,1621652
750,1474,4 15 12,24,1621652
751,1492,2 6 6,25.5,1621572
752,1492,2 7 5,25.5,1621572
753,1490,4 4 13,25,1621514
754,1490,4 14 3,25,1621514
755,1474,4 12 15,24,1621480
756,1492,2 5 7,25.5,1621446
757,1492,2 8 4,25.5,1621446
758,1492,9 9 14,24,1621415
759,1492,9 15 8,24,1621415
760,1488,1 1 12,25.5,1621414
761,1488,1 13 0,25.5,1621414
762,1497,2 2 7,26,1621408
763,1497,2 8 1,26,1621408
764,1495,7 4 14,24.5,1621272
765,1495,7 15 3,24.5,1621272
766,1481,3 11 10,24.5,1621238
767,1492,2 4 8,25.5,1621194
768,1492,2 9 3,25.5,1621194
769,1481,3 10 11,24.5,1621179
770,1481,3 12 9,24.5,1621179
771,1492,9 8 15,24,1621003
772,1481,3 9 12,24.5,1621000
773,1481,3 13 8,24.5,1621000
774,1497,2 1 8,26,1620959
775,1497,2 9 0,26,1620959
776,1493,5 8 8,25,1620953
