rank,cp,ivs,maxlevel,stat-product
62,1497,0 13 5,27.0,1678544
63,1488,0 9 15,26.5,1677941
64,1483,0 15 13,26.0,1677831
65,1497,2 13 8,26.5,1677805
66,1494,3 15 10,26.0,1677628
67,1499,4 12 13,26.0,1677592
68,1490,0 10 14,26.5,1677124
69,1499,1 11 6,27.0,1677058
70,1495,5 14 15,25.5,1676824
71,1498,0 14 4,27.0,1676787
72,1485,1 13 14,26.0,1676361
73,1488,1 13 15,26.0,1676361
74,1496,4 13 11,26.0,1676227
75,1500,4 13 12,26.0,1676227
76,1498,2 14 7,26.5,1676153
77,1491,0 11 13,26.5,1676125
78,1500,1 12 5,27.0,1675570
79,1500,5 10 14,26.0,1675456
80,1493,5 15 13,25.5,1675300
81,1497,5 15 14,25.5,1675300
82,1486,1 14 13,26.0,1675018
83,1488,0 12 11,26.5,1674945
84,1492,0 12 12,26.5,1674945
85,1495,0 15 2,27.0,1674844
86,1499,0 15 3,27.0,1674844
87,1499,3 12 8,26.5,1674742
88,1497,4 14 10,26.0,1674681
89,1491,1 8 15,26.5,1674633
90,1495,2 15 5,26.5,1674318
91,1499,2 15 6,26.5,1674318
92,1492,1 9 14,26.5,1673902
93,1498,6 13 15,25.5,1673713
94,1489,0 13 10,26.5,1673583
95,1483,1 15 11,26.0,1673496
96,1487,1 15 12,26.0,1673496
97,1494,0 5 15,27.0,1673364
98,1487,2 12 14,26.0,1673345
99,1491,2 12 15,26.0,1673345
100,1498,5 12 11,26.0,1673080
101,1496,0 6 14,27.0,1672994
102,1493,1 10 13,26.5,1672990
103,1494,4 15 8,26.0,1672954
104,1498,4 15 9,26.0,1672954
105,1494,0 7 12,27.0,1672439
106,1498,0 7 13,27.0,1672439
107,1495,6 14 13,25.5,1672271
108,1499,6 14 14,25.5,1672271
109,1488,2 13 13,26.0,1672085
110,1487,0 14 8,26.5,1672039
111,1491,0 14 9,26.5,1672039
112,1498,1 14 2,27.0,1672036
113,1491,1 11 11,26.5,1671894
114,1495,1 11 12,26.5,1671894
115,1495,0 8 11,27.0,1671699
116,1499,5 13 10,26.0,1671617
117,1498,3 14 5,26.5,1671422
118,1485,3 15 15,25.5,1671248
119,1493,2 7 15,26.5,1671199
120,1492,0 9 9,27.0,1670773
121,1496,0 9 10,27.0,1670773
122,1496,6 15 12,25.5,1670650
123,1486,2 14 11,26.0,1670645
124,1490,2 14 12,26.0,1670645
125,1492,1 12 10,26.5,1670617
126,1494,2 8 14,26.5,1670557
127,1500,7 12 15,25.5,1670484
128,1488,0 15 7,26.5,1670314
129,1490,3 11 14,26.0,1670209
130,1493,3 11 15,26.0,1670209
131,1499,1 15 1,27.0,1669990
132,1497,5 14 8,26.0,1669972
133,1496,2 9 13,26.5,1669731
134,1497,1 4 15,27.0,1669711
135,1494,0 10 8,27.0,1669663
136,1499,3 15 4,26.5,1669485
137,1498,1 5 14,27.0,1669432
138,1489,1 13 8,26.5,1669156
139,1493,1 13 9,26.5,1669156
140,1497,7 13 13,25.5,1669126
141,1500,2 13 2,27.0,1669108
142,1491,3 12 13,26.0,1669032
143,1487,2 15 10,26.0,1669025
144,1496,1 6 12,27.0,1668967
145,1500,1 6 13,27.0,1668967
146,1493,2 10 11,26.5,1668722
147,1497,2 10 12,26.5,1668722
148,1500,4 13 5,26.5,1668407
149,1491,0 11 6,27.0,1668368
150,1495,0 11 7,27.0,1668368
151,1497,1 7 11,27.0,1668316
152,1488,4 14 15,25.5,1668313
153,1498,5 15 7,26.0,1668144
154,1488,3 13 11,26.0,1667675
155,1477,0 13 14,26.0,1667675
156,1481,0 13 15,26.0,1667675
157,1492,3 13 12,26.0,1667675
158,1495,3 6 15,26.5,1667641
159,1499,7 14 12,25.5,1667587
160,1494,2 11 10,26.5,1667529
161,1490,1 14 7,26.5,1667513
162,1495,1 8 9,27.0,1667479
163,1499,1 8 10,27.0,1667479
164,1493,8 15 15,25.0,1667477
165,1497,3 7 14,26.5,1667088
166,1492,4 10 14,26.0,1666951
167,1496,4 10 15,26.0,1666951
168,1492,0 12 5,27.0,1666888
169,1499,6 13 8,26.0,1666874
170,1485,4 15 13,25.5,1666796
171,1489,4 15 14,25.5,1666796
172,1497,0 2 13,27.5,1666743
173,1500,0 1 15,27.5,1666649
174,1499,0 3 12,27.5,1666649
175,1496,1 9 8,27.0,1666456
176,1497,0 4 10,27.5,1666366
177,1498,3 8 13,26.5,1666350
178,1478,0 14 13,26.0,1666339
179,1492,2 12 8,26.5,1666153
180,1496,2 12 9,26.5,1666153
181,1489,3 14 10,26.0,1666137
182,1483,0 8 15,26.5,1665956
183,1499,2 3 15,27.0,1665930
184,1498,0 5 9,27.5,1665895
185,1496,7 15 10,25.5,1665866
186,1500,7 15 11,25.5,1665866
187,1500,8 12 13,25.5,1665864
188,1493,4 11 13,26.0,1665860
189,1487,1 15 5,26.5,1665688
190,1491,1 15 6,26.5,1665688
191,1496,3 9 11,26.5,1665428
192,1500,3 9 12,26.5,1665428
193,1498,2 5 12,27.0,1665369
194,1490,5 13 15,25.5,1665260
195,1493,1 10 6,27.0,1665247
196,1497,1 10 7,27.0,1665247
197,1500,0 6 8,27.5,1665235
198,1484,0 9 14,26.5,1665229
199,1493,0 13 4,27.0,1665223
200,1500,6 14 7,26.0,1665128
201,1475,0 15 11,26.0,1664825
202,1479,0 15 12,26.0,1664825
203,1500,2 6 11,27.0,1664808
204,1479,1 12 14,26.0,1664720
205,1483,1 12 15,26.0,1664720
206,1493,2 13 7,26.5,1664594
207,1491,4 12 11,26.0,1664587
208,1495,4 12 12,26.0,1664587
209,1498,4 15 2,26.5,1664514
210,1486,3 15 8,26.0,1664418
211,1490,3 15 9,26.0,1664418
212,1497,0 7 6,27.5,1664387
213,1496,9 14 15,25.0,1664336
214,1486,0 10 13,26.5,1664321
215,1497,3 10 10,26.5,1664321
216,1497,2 7 9,27.0,1664060
217,1497,4 5 15,26.5,1663958
218,1494,1 11 5,27.0,1663852
219,1487,5 14 13,25.5,1663826
220,1491,5 14 14,25.5,1663826
221,1494,5 9 14,26.0,1663574
222,1498,5 9 15,26.0,1663574
223,1499,4 6 14,26.5,1663495
224,1481,1 13 13,26.0,1663466
225,1490,0 14 2,27.0,1663372
226,1494,0 14 3,27.0,1663372
227,1498,0 8 5,27.5,1663351
228,1483,0 11 11,26.5,1663232
229,1487,0 11 12,26.5,1663232
230,1492,4 13 10,26.0,1663132
231,1498,2 8 8,27.0,1663126
232,1494,3 11 8,26.5,1663030
233,1498,3 11 9,26.5,1663030
234,1490,2 14 5,26.5,1662851
235,1494,2 14 6,26.5,1662851
236,1500,4 7 13,26.5,1662846
237,1499,1 1 13,27.5,1662827
238,1498,8 14 10,25.5,1662770
239,1497,9 15 14,25.0,1662722
240,1478,2 15 15,25.5,1662677
241,1499,1 3 10,27.5,1662637
242,1485,1 7 15,26.5,1662585
243,1496,5 10 13,26.0,1662568
244,1496,1 12 4,27.0,1662271
245,1500,1 4 9,27.5,1662258
246,1489,5 15 12,25.5,1662212
247,1495,0 9 3,27.5,1662126
248,1499,0 9 4,27.5,1662126
249,1492,6 12 15,25.5,1662090
250,1478,1 14 11,26.0,1662033
251,1482,1 14 12,26.0,1662033
252,1498,4 8 11,26.5,1662012
253,1496,2 9 6,27.0,1662004
254,1500,2 9 7,27.0,1662004
255,1484,0 12 10,26.5,1661961
256,1487,1 8 14,26.5,1661946
257,1500,3 4 12,27.0,1661645
258,1482,2 11 14,26.0,1661643
259,1486,2 11 15,26.0,1661643
260,1495,3 12 7,26.5,1661555
261,1500,5 14 2,26.5,1661548
262,1489,4 14 8,26.0,1661495
263,1493,4 14 9,26.0,1661495
264,1493,5 11 11,26.0,1661380
265,1497,5 11 12,26.0,1661380
266,1491,0 15 1,27.0,1661337
267,1488,1 9 13,26.5,1661124
268,1498,10 13 15,25.0,1661081
269,1489,0 4 15,27.0,1661060
270,1499,4 9 10,26.5,1660992
271,1499,8 15 9,25.5,1660950
272,1499,1 6 6,27.5,1660932
273,1491,2 15 4,26.5,1660924
274,1491,0 5 14,27.0,1660782
275,1490,6 13 13,25.5,1660739
276,1494,6 13 14,25.5,1660739
277,1496,0 10 2,27.5,1660712
278,1497,2 10 5,27.0,1660695
279,1499,3 6 9,27.0,1660518
280,1481,0 13 8,26.5,1660508
281,1485,0 13 9,26.5,1660508
282,1493,1 13 2,27.0,1660505
283,1497,1 13 3,27.0,1660505
284,1483,2 12 13,26.0,1660473
285,1479,1 15 10,26.0,1660421
286,1488,0 6 12,27.0,1660320
287,1492,0 6 13,27.0,1660320
288,1499,5 4 15,26.5,1660150
289,1486,1 10 11,26.5,1660120
290,1489,1 10 12,26.5,1660120
291,1496,6 8 14,26.0,1660075
292,1500,6 8 15,26.0,1660075
293,1494,5 12 10,26.0,1660009
294,1492,3 13 5,26.5,1659895
295,1496,3 13 6,26.5,1659895
296,1480,3 14 15,25.5,1659801
297,1497,4 10 8,26.5,1659787
298,1490,4 15 7,26.0,1659676
299,1490,0 7 11,27.0,1659672
300,1500,9 13 10,25.5,1659559
301,1499,10 14 14,25.0,1659549
302,1491,6 14 12,25.5,1659207
303,1498,2 11 4,27.0,1659200
304,1498,6 9 13,26.0,1659156
305,1486,7 15 15,25.0,1659139
306,1481,2 13 11,26.0,1659123
307,1484,2 13 12,26.0,1659123
308,1498,0 11 1,27.5,1659111
309,1487,2 6 15,26.5,1659089
310,1487,1 11 10,26.5,1658934
311,1483,0 14 7,26.5,1658873
312,1498,1 8 3,27.5,1658849
313,1487,0 8 9,27.0,1658839
314,1491,0 8 10,27.0,1658839
315,1495,7 11 15,25.5,1658803
316,1500,0 2 7,28.0,1658795
317,1498,3 8 6,27.0,1658638
318,1493,1 14 1,27.0,1658552
319,1489,2 7 14,26.5,1658539
320,1500,5 7 11,26.5,1658473
321,1491,5 13 8,26.0,1658455
322,1495,5 13 9,26.0,1658455
323,1484,3 10 14,26.0,1658447
324,1488,3 10 15,26.0,1658447
325,1498,4 11 7,26.5,1658397
326,1477,3 15 13,25.5,1658292
327,1481,3 15 14,25.5,1658292
328,1500,7 15 4,26.0,1658118
329,1495,6 10 11,26.0,1658054
330,1499,6 10 12,26.0,1658054
331,1493,3 14 4,26.5,1658051
332,1497,10 15 12,25.0,1657837
333,1500,10 15 13,25.0,1657837
334,1488,0 9 8,27.0,1657822
335,1490,2 8 13,26.5,1657805
336,1500,11 12 15,25.0,1657712
337,1482,2 14 10,26.0,1657593
338,1484,1 12 8,26.5,1657565
339,1488,1 12 9,26.5,1657565
340,1492,7 12 13,25.5,1657535
341,1496,7 12 14,25.5,1657535
342,1499,1 9 2,27.5,1657523
343,1495,2 12 2,27.0,1657517
344,1499,2 12 3,27.0,1657517
345,1488,6 15 10,25.5,1657495
346,1492,6 15 11,25.5,1657495
347,1499,3 9 5,27.0,1657417
348,1486,3 11 13,26.0,1657361
349,1491,1 3 15,27.0,1657343
350,1499,0 12 0,27.5,1657320
351,1493,1 4 14,27.0,1657157
352,1480,0 15 5,26.5,1657057
353,1484,0 15 6,26.5,1657057
354,1488,2 9 11,26.5,1656887
355,1492,2 9 12,26.5,1656887
356,1495,4 12 5,26.5,1656821
357,1499,4 12 6,26.5,1656821
358,1483,4 13 15,25.5,1656807
359,1490,1 5 12,27.0,1656785
360,1494,1 5 13,27.0,1656785
361,1497,6 11 10,26.0,1656768
362,1493,5 14 7,26.0,1656718
363,1486,0 10 6,27.0,1656619
364,1490,0 10 7,27.0,1656619
365,1499,7 7 14,26.0,1656456
366,1499,5 9 8,26.5,1656424
367,1494,1 15 0,27.0,1656413
368,1492,1 6 11,27.0,1656227
369,1476,0 12 15,26.0,1656094
370,1483,3 12 11,26.0,1656094
371,1487,3 12 12,26.0,1656094
372,1493,7 13 12,25.5,1656086
373,1488,8 14 15,25.0,1656056
374,1490,3 15 2,26.5,1656022
375,1494,3 15 3,26.5,1656022
376,1485,1 13 7,26.5,1656013
377,1500,1 10 1,27.5,1656007
378,1499,9 15 7,25.5,1655900
379,1479,2 15 8,26.0,1655883
380,1483,2 15 9,26.0,1655883
381,1489,2 10 10,26.5,1655786
382,1496,2 13 1,27.0,1655648
383,1500,7 8 13,26.0,1655625
384,1489,1 7 9,27.0,1655483
385,1493,1 7 10,27.0,1655483
386,1490,3 5 15,26.5,1655469
387,1500,2 7 3,27.5,1655448
388,1497,8 10 15,25.5,1655398
389,1480,4 14 13,25.5,1655380
390,1484,4 14 14,25.5,1655380
391,1494,6 12 8,26.0,1655298
392,1498,6 12 9,26.0,1655298
393,1487,0 11 5,27.0,1655231
394,1500,4 7 6,27.0,1655150
395,1487,4 9 14,26.0,1655129
396,1490,4 9 15,26.0,1655129
397,1500,5 10 7,26.5,1655120
398,1496,4 13 4,26.5,1655060
399,1491,3 6 14,26.5,1655007
400,1499,0 7 0,28.0,1654957
401,1473,0 13 13,26.0,1654847
402,1494,5 15 6,26.0,1654799
403,1484,3 13 10,26.0,1654647
404,1499,11 14 12,25.0,1654633
405,1497,7 9 11,26.0,1654609
406,1491,1 8 8,27.0,1654553
407,1486,2 11 8,26.5,1654502
408,1490,2 11 9,26.5,1654502
409,1491,7 14 10,25.5,1654456
410,1495,7 14 11,25.5,1654456
411,1490,8 15 14,25.0,1654450
412,1497,3 11 2,27.0,1654410
413,1493,3 7 13,26.5,1654362
414,1482,1 14 5,26.5,1654279
415,1486,1 14 6,26.5,1654279
416,1494,8 11 13,25.5,1654215
417,1498,8 11 14,25.5,1654215
418,1492,0 1 13,27.5,1654211
419,1496,0 1 14,27.5,1654211
420,1493,0 2 12,27.5,1654211
421,1488,4 10 13,26.0,1654129
422,1494,0 0 15,27.5,1654023
423,1491,0 3 10,27.5,1654023
424,1495,0 3 11,27.5,1654023
425,1477,0 7 15,26.5,1653970
426,1481,4 15 12,25.5,1653774
427,1485,5 12 15,25.5,1653696
428,1488,0 12 4,27.0,1653659
429,1493,0 4 9,27.5,1653646
430,1495,6 13 7,26.0,1653644
431,1497,5 11 5,26.5,1653629
432,1497,2 14 0,27.0,1653591
433,1490,3 8 11,26.5,1653532
434,1494,3 8 12,26.5,1653532
435,1493,2 2 15,27.0,1653498
436,1488,1 9 6,27.0,1653437
437,1492,1 9 7,27.0,1653437
438,1474,0 14 12,26.0,1653422
439,1499,7 10 10,26.0,1653409
440,1495,2 3 14,27.0,1653404
441,1479,0 8 14,26.5,1653335
442,1493,2 4 12,27.0,1653124
443,1497,2 4 13,27.0,1653124
444,1493,4 14 2,26.5,1653113
445,1497,4 14 3,26.5,1653113
446,1494,0 5 8,27.5,1653080
447,1474,1 11 14,26.0,1653078
448,1478,1 11 15,26.0,1653078
449,1488,2 12 7,26.5,1653034
450,1481,3 14 8,26.0,1653018
451,1485,3 14 9,26.0,1653018
452,1485,4 11 11,26.0,1652947
453,1489,4 11 12,26.0,1652947
454,1491,9 13 15,25.0,1652858
455,1496,8 12 12,25.5,1652850
456,1500,11 15 11,25.0,1652821
457,1494,2 5 11,27.0,1652656
458,1492,7 15 9,25.5,1652645
459,1499,3 12 1,27.0,1652625
460,1480,0 9 13,26.5,1652518
461,1492,3 9 10,26.5,1652518
462,1483,1 15 4,26.5,1652362
463,1482,5 13 13,25.5,1652351
464,1486,5 13 14,25.5,1652351
465,1491,0 6 6,27.5,1652326
466,1496,0 6 7,27.5,1652326
467,1489,1 10 5,27.0,1652135
468,1496,7 11 8,26.0,1652024
469,1500,7 11 9,26.0,1652024
470,1492,2 6 9,27.0,1652002
471,1496,2 6 10,27.0,1652002
472,1498,5 12 4,26.5,1651952
473,1476,1 12 13,26.0,1651914
474,1485,0 13 2,27.0,1651901
475,1489,0 13 3,27.0,1651901
476,1499,9 9 15,25.5,1651876
477,1496,6 14 6,26.0,1651807
478,1492,4 4 15,26.5,1651723
479,1489,5 8 14,26.0,1651691
480,1493,5 8 15,26.0,1651691
481,1487,4 12 10,26.0,1651582
482,1478,0 10 11,26.5,1651519
483,1482,0 10 12,26.5,1651519
484,1493,0 7 5,27.5,1651384
485,1485,2 13 5,26.5,1651383
486,1489,2 13 6,26.5,1651383
487,1493,4 5 14,26.5,1651352
488,1492,9 14 14,25.0,1651333
489,1489,3 10 8,26.5,1651319
490,1493,3 10 9,26.5,1651319
491,1493,8 13 10,25.5,1651303
492,1497,8 13 11,25.5,1651303
493,1472,2 14 15,25.5,1651289
494,1482,3 15 7,26.0,1651208
495,1500,4 10 2,27.0,1651184
496,1493,2 7 8,27.0,1651161
497,1500,8 8 11,26.0,1651046
498,1494,4 15 1,26.5,1650982
499,1484,5 14 12,25.5,1650827
500,1478,6 15 15,25.0,1650802
501,1495,4 6 13,26.5,1650796
502,1497,9 10 13,25.5,1650778
503,1490,5 9 13,26.0,1650777
504,1500,3 13 0,27.0,1650652
505,1490,1 11 4,27.0,1650647
506,1473,1 13 11,26.0,1650571
507,1477,1 13 12,26.0,1650571
508,1480,1 6 15,26.5,1650537
509,1487,6 11 15,25.5,1650467
510,1497,7 12 7,26.0,1650454
511,1479,0 11 10,26.5,1650338
512,1496,1 1 12,27.5,1650324
513,1499,6 10 5,26.5,1650319
514,1490,0 8 3,27.5,1650254
515,1494,0 8 4,27.5,1650254
516,1493,1 2 10,27.5,1650229
517,1494,1 0 13,27.5,1650229
518,1498,1 0 14,27.5,1650229
519,1497,1 2 11,27.5,1650229
520,1490,2 8 6,27.0,1650133
521,1494,2 8 7,27.0,1650133
522,1495,5 13 2,26.5,1650089
523,1499,5 13 3,26.5,1650089
524,1492,4 7 11,26.5,1650055
525,1496,4 7 12,26.5,1650055
526,1484,4 13 8,26.0,1650036
527,1488,4 13 9,26.0,1650036
528,1481,1 7 14,26.5,1649989
529,1486,0 14 1,27.0,1649958
530,1495,1 3 9,27.5,1649945
531,1477,2 10 14,26.0,1649942
532,1481,2 10 15,26.0,1649942
533,1490,3 11 7,26.5,1649936
534,1474,2 15 14,25.5,1649788
535,1493,6 15 4,26.0,1649786
536,1497,6 15 5,26.0,1649786
537,1488,5 10 11,26.0,1649680
538,1492,5 10 12,26.0,1649680
539,1489,9 15 12,25.0,1649630
540,1493,9 15 13,25.0,1649630
541,1494,8 14 9,25.5,1649573
542,1486,2 14 4,26.5,1649548
543,1493,10 12 15,25.0,1649546
544,1497,3 2 14,27.0,1649524
545,1495,3 1 15,27.0,1649524
546,1498,9 11 12,25.5,1649498
547,1496,1 4 8,27.5,1649472
548,1495,3 3 12,27.0,1649337
549,1499,3 3 13,27.0,1649337
550,1483,1 8 13,26.5,1649259
551,1485,6 12 13,25.5,1649206
552,1489,6 12 14,25.5,1649206
553,1494,4 8 10,26.5,1649128
554,1481,5 15 10,25.5,1649124
555,1485,5 15 11,25.5,1649124
556,1474,1 14 10,26.0,1649049
557,1476,0 12 8,26.5,1648976
558,1480,0 12 9,26.5,1648976
559,1487,1 12 2,27.0,1648973
560,1491,1 12 3,27.0,1648973
561,1496,3 4 11,27.0,1648961
562,1491,0 9 2,27.5,1648934
563,1492,2 9 5,27.0,1648917
564,1478,2 11 13,26.0,1648862
565,1494,1 5 6,27.5,1648809
566,1498,1 5 7,27.5,1648809
567,1496,13 15 14,24.5,1648778
568,1500,13 15 15,24.5,1648778
569,1483,0 3 15,27.0,1648755
570,1498,7 13 6,26.0,1648700
571,1498,8 10 8,26.0,1648633
572,1485,0 4 14,27.0,1648570
573,1489,5 11 10,26.0,1648400
574,1494,3 5 9,27.0,1648397
575,1498,3 5 10,27.0,1648397
576,1487,3 12 5,26.5,1648368
577,1491,3 12 6,26.5,1648368
578,1475,3 13 15,25.5,1648354
579,1480,1 9 11,26.5,1648347
580,1484,1 9 12,26.5,1648347
581,1485,4 14 7,26.0,1648309
582,1483,0 5 12,27.0,1648200
583,1487,0 5 13,27.0,1648200
584,1491,6 7 14,26.0,1648132
585,1495,6 7 15,26.0,1648132
586,1494,10 13 14,25.0,1648104
587,1496,5 14 1,26.5,1648039
588,1495,9 12 10,25.5,1648034
589,1499,9 12 11,25.5,1648034
590,1491,4 9 8,26.5,1648016
591,1495,4 9 9,26.5,1648016
592,1495,1 6 5,27.5,1647956
593,1494,5 3 15,26.5,1647853
594,1487,0 15 0,27.0,1647830
595,1481,7 14 15,25.0,1647775
596,1486,6 13 12,25.5,1647764
597,1499,12 15 9,25.0,1647675
598,1491,8 15 7,25.5,1647662
599,1495,8 15 8,25.5,1647662
600,1495,3 6 8,27.0,1647645
601,1484,0 6 11,27.0,1647645
602,1475,2 12 11,26.0,1647601
603,1479,2 12 12,26.0,1647601
604,1495,5 4 14,26.5,1647573
605,1483,2 15 2,26.5,1647529
606,1487,2 15 3,26.5,1647529
607,1493,2 10 4,27.0,1647515
608,1477,0 13 7,26.5,1647433
609,1492,0 10 1,27.5,1647427
610,1475,1 15 9,26.0,1647347
611,1492,6 8 13,26.0,1647305
612,1482,1 10 10,26.5,1647251
613,1499,10 9 13,25.5,1647225
614,1499,8 11 7,26.0,1647149
615,1489,7 10 15,25.5,1647121
616,1488,1 13 1,27.0,1647113
617,1497,5 5 13,26.5,1647108
618,1482,2 5 15,26.5,1646979
619,1498,6 12 2,26.5,1646948
620,1486,5 12 8,26.0,1646938
621,1490,5 12 9,26.0,1646938
622,1472,3 14 13,25.5,1646934
623,1476,3 14 14,25.5,1646934
624,1492,1 7 3,27.5,1646914
625,1496,1 7 4,27.5,1646914
626,1482,0 7 9,27.0,1646905
627,1486,0 7 10,27.0,1646905
628,1495,7 14 4,26.0,1646761
629,1499,7 14 5,26.0,1646761
630,1492,4 10 7,26.5,1646718
631,1493,3 7 6,27.0,1646706
632,1497,3 7 7,27.0,1646706
633,1479,3 9 14,26.0,1646685
634,1483,3 9 15,26.0,1646685
635,1488,3 13 4,26.5,1646616
636,1484,2 6 14,26.5,1646520
637,1491,10 14 12,25.0,1646482
638,1495,10 14 13,25.0,1646482
639,1495,5 6 11,26.5,1646455
640,1499,5 6 12,26.5,1646455
641,1497,0 0 9,28.0,1646419
642,1486,4 15 6,26.0,1646399
643,1496,9 13 9,25.5,1646388
644,1495,0 1 7,28.0,1646323
645,1499,0 1 8,28.0,1646323
646,1498,2 0 12,27.5,1646308
647,1495,2 1 10,27.5,1646308
648,1499,2 1 11,27.5,1646308
649,1490,6 9 11,26.0,1646295
650,1494,6 9 12,26.0,1646295
651,1482,7 15 14,25.0,1646177
652,1477,2 13 10,26.0,1646161
653,1483,6 14 10,25.5,1646142
654,1487,6 14 11,25.5,1646142
655,1495,11 11 15,25.0,1646119
656,1497,2 2 9,27.5,1646117
657,1496,0 2 6,28.0,1646035
658,1500,10 10 12,25.5,1646030
659,1483,0 8 8,27.0,1645980
660,1479,1 11 8,26.5,1645974
661,1483,1 11 9,26.5,1645974
662,1487,7 11 13,25.5,1645944
663,1491,7 11 14,25.5,1645944
664,1490,2 11 2,27.0,1645926
665,1494,2 11 3,27.0,1645926
666,1485,2 7 13,26.5,1645878
667,1497,5 15 0,26.5,1645803
668,1499,2 3 8,27.5,1645737
669,1493,0 11 0,27.5,1645731
670,1475,0 14 5,26.5,1645708
671,1479,0 14 6,26.5,1645708
672,1480,3 10 13,26.0,1645689
673,1494,1 8 2,27.5,1645683
674,1496,5 7 10,26.5,1645617
675,1494,3 8 5,27.0,1645578
676,1498,0 3 5,28.0,1645555
677,1499,4 1 14,27.0,1645518
678,1498,14 14 14,24.5,1645473
679,1497,4 0 15,27.0,1645423
680,1497,4 2 12,27.0,1645423
681,1474,3 15 12,25.5,1645337
682,1477,4 12 15,25.5,1645301
683,1487,5 13 7,26.0,1645293
684,1490,4 11 5,26.5,1645235
685,1494,4 11 6,26.5,1645235
686,1496,2 4 6,27.5,1645165
687,1500,2 4 7,27.5,1645165
688,1498,4 3 11,27.0,1645140
689,1500,9 9 8,26.0,1645126
690,1491,6 10 10,26.0,1645101
691,1489,1 14 0,27.0,1645067
692,1483,2 8 11,26.5,1645052
693,1487,2 8 12,26.5,1645052
694,1499,6 13 1,26.5,1644981
695,1486,1 2 15,27.0,1644974
696,1495,0 4 3,28.0,1644884
697,1499,0 4 4,28.0,1644884
698,1487,1 3 14,27.0,1644882
699,1480,0 9 6,27.0,1644870
700,1484,0 9 7,27.0,1644870
701,1496,11 12 14,25.0,1644761
702,1493,10 15 11,25.0,1644679
703,1485,3 14 2,26.5,1644679
704,1489,3 14 3,26.5,1644679
705,1496,4 4 9,27.0,1644668
706,1500,4 4 10,27.0,1644668
707,1497,10 11 10,25.5,1644651
708,1496,7 15 3,26.0,1644637
709,1483,8 13 15,25.0,1644635
710,1485,1 4 12,27.0,1644603
711,1489,1 4 13,27.0,1644603
712,1493,5 8 8,26.5,1644592
713,1497,5 8 9,26.5,1644592
714,1488,7 12 12,25.5,1644585
715,1494,9 14 7,25.5,1644559
716,1498,9 14 8,25.5,1644559
717,1474,2 14 8,26.0,1644541
718,1478,2 14 9,26.0,1644541
719,1480,1 12 7,26.5,1644513
720,1478,3 11 11,26.0,1644513
721,1482,3 11 12,26.0,1644513
722,1493,7 6 14,26.0,1644453
723,1497,7 6 15,26.0,1644453
724,1497,2 5 5,27.5,1644404
725,1484,6 15 9,25.5,1644340
726,1495,3 9 4,27.0,1644263
727,1495,1 9 1,27.5,1644262
728,1491,2 12 1,27.0,1644150
729,1486,1 5 11,27.0,1644138
730,1484,2 9 10,26.5,1644043
731,1496,0 5 2,28.0,1644020
732,1497,4 5 8,27.0,1644006
733,1475,4 13 13,25.5,1643963
734,1479,4 13 14,25.5,1643963
