rank,cp,ivs,maxlevel,stat-product
97,1498,4 10 13,18.5,1666355
98,1485,0 15 10,18.5,1665997
99,1488,1 15 9,18.5,1665837
100,1493,0 13 5,19,1665794
101,1491,2 15 8,18.5,1665612
102,1496,1 13 4,19,1665466
103,1494,3 15 7,18.5,1665324
104,1493,0 10 9,19,1665294
105,1484,0 12 14,18.5,1665207
106,1488,1 12 13,18.5,1665176
107,1496,1 10 8,19,1665101
108,1491,2 12 12,18.5,1665081
109,1499,2 13 3,19,1665073
110,1497,4 15 6,18.5,1664971
111,1494,3 12 11,18.5,1664924
112,1499,2 10 7,19,1664844
113,1497,4 12 10,18.5,1664703
114,1500,5 15 5,18.5,1664555
115,1496,1 5 15,19,1664463
116,1499,2 5 14,19,1664432
117,1500,5 12 9,18.5,1664420
118,1495,7 14 15,18,1664415
119,1498,8 14 14,18,1664202
120,1492,0 7 13,19,1663705
121,1495,1 7 12,19,1663642
122,1499,2 7 11,19,1663516
123,1493,3 9 15,18.5,1663457
124,1484,0 14 11,18.5,1663408
125,1496,4 9 14,18.5,1663364
126,1487,1 14 10,18.5,1663281
127,1492,0 12 6,19,1663251
128,1500,5 9 13,18.5,1663210
129,1490,2 14 9,18.5,1663089
130,1492,0 15 2,19,1662979
131,1495,1 12 5,19,1662958
132,1493,3 14 8,18.5,1662835
133,1498,2 12 4,19,1662599
134,1495,1 15 1,19,1662547
135,1496,4 14 7,18.5,1662516
136,1492,0 9 10,19,1662434
137,1483,0 11 15,18.5,1662311
138,1486,1 11 14,18.5,1662311
139,1495,1 9 9,19,1662274
140,1489,2 11 13,18.5,1662249
141,1499,5 14 6,18.5,1662134
142,1493,3 11 12,18.5,1662123
143,1498,2 9 8,19,1662050
144,1498,2 15 0,19,1662050
145,1496,4 11 11,18.5,1661936
146,1499,5 11 10,18.5,1661685
147,1497,8 13 15,18,1661429
148,1500,9 13 14,18,1661187
149,1497,2 4 15,19,1661088
150,1482,0 13 12,18.5,1660731
151,1491,0 14 3,19,1660663
152,1486,1 13 11,18.5,1660636
153,1491,0 11 7,19,1660617
154,1491,0 6 14,19,1660527
155,1494,1 6 13,19,1660495
156,1489,2 13 10,18.5,1660478
157,1497,2 6 12,19,1660401
158,1494,1 11 6,19,1660358
159,1495,4 8 15,18.5,1660284
160,1494,1 14 2,19,1660267
161,1492,3 13 9,18.5,1660256
162,1487,5 15 15,18,1660252
163,1500,3 6 11,19,1660244
164,1498,5 8 14,18.5,1660161
165,1490,6 15 14,18,1660099
166,1497,2 11 5,19,1660035
167,1495,4 13 8,18.5,1659971
168,1493,7 15 13,18,1659885
169,1497,2 14 1,19,1659806
170,1500,3 11 4,19,1659646
171,1498,5 13 7,18.5,1659623
172,1496,8 15 12,18,1659609
173,1490,0 8 11,19,1659482
174,1485,1 10 15,18.5,1659358
175,1493,1 8 10,19,1659355
176,1488,2 10 14,18.5,1659327
177,1500,3 14 0,19,1659278
178,1499,9 15 11,18,1659273
179,1491,3 10 13,18.5,1659234
180,1497,2 8 9,19,1659164
181,1494,4 10 12,18.5,1659079
182,1500,3 8 8,19,1658910
183,1498,5 10 11,18.5,1658861
184,1481,0 15 9,18.5,1658625
185,1485,1 15 8,18.5,1658433
186,1498,9 12 15,18,1658359
187,1490,0 13 4,19,1658256
188,1488,2 15 7,18.5,1658177
189,1481,0 12 13,18.5,1657967
190,1484,1 12 12,18.5,1657904
191,1493,1 13 3,19,1657896
192,1490,0 10 8,19,1657893
193,1491,3 15 6,18.5,1657856
194,1487,2 12 11,18.5,1657778
195,1493,1 10 7,19,1657668
196,1499,3 3 15,19,1657622
197,1491,3 12 10,18.5,1657589
198,1494,4 15 5,18.5,1657471
199,1496,2 13 2,19,1657470
200,1488,6 14 15,18,1657392
201,1496,2 10 6,19,1657378
202,1494,4 12 9,18.5,1657338
203,1489,0 5 15,19,1657257
204,1493,1 5 14,19,1657257
205,1491,7 14 14,18,1657210
206,1496,2 5 13,19,1657195
207,1499,3 5 12,19,1657070
208,1499,3 10 5,19,1657024
209,1497,5 7 15,18.5,1657023
210,1497,5 12 8,18.5,1657023
211,1497,5 15 4,18.5,1657023
212,1499,3 13 1,19,1656978
213,1495,8 14 13,18,1656966
214,1500,6 7 14,18.5,1656870
215,1498,9 14 12,18,1656662
216,1500,6 12 7,18.5,1656645
217,1500,6 15 3,18.5,1656510
218,1500,0 4 6,19.5,1656453
219,1489,0 7 12,19,1656440
220,1492,1 7 11,19,1656345
221,1487,2 9 15,18.5,1656318
222,1500,10 14 11,18,1656298
223,1490,3 9 14,18.5,1656256
224,1495,2 7 10,19,1656187
225,1493,4 9 13,18.5,1656132
226,1480,0 14 10,18.5,1656080
227,1498,3 7 9,19,1655966
228,1496,5 9 12,18.5,1655947
229,1483,1 14 9,18.5,1655921
230,1489,0 12 5,19,1655759
231,1499,6 9 11,18.5,1655699
232,1487,2 14 8,18.5,1655698
233,1492,1 12 4,19,1655433
234,1490,3 14 7,18.5,1655411
235,1488,0 15 1,19,1655350
236,1500,10 11 15,18,1655205
237,1480,0 11 14,18.5,1655115
238,1483,1 11 13,18.5,1655084
239,1488,0 9 9,19,1655078
240,1493,4 14 6,18.5,1655061
241,1495,2 12 3,19,1655042
242,1486,2 11 12,18.5,1654990
243,1491,1 9 8,19,1654886
244,1491,1 15 0,19,1654886
245,1500,0 6 3,19.5,1654884
246,1489,3 11 11,18.5,1654833
247,1496,5 14 5,18.5,1654647
248,1495,2 9 7,19,1654630
249,1492,4 11 10,18.5,1654614
250,1498,3 12 2,19,1654586
251,1490,7 13 15,18,1654448
252,1496,5 11 9,18.5,1654333
253,1498,3 9 6,19,1654310
254,1493,8 13 14,18,1654237
255,1499,6 14 4,18.5,1654169
256,1499,0 1 10,19.5,1654076
257,1499,6 11 8,18.5,1653989
258,1496,9 13 13,18,1653965
259,1491,1 4 15,19,1653928
260,1494,2 4 14,19,1653897
261,1497,3 4 13,19,1653804
262,1498,6 6 15,18.5,1653673
263,1499,10 13 12,18,1653632
264,1499,13 15 15,17.5,1653563
265,1479,0 13 11,18.5,1653448
266,1482,1 13 10,18.5,1653321
267,1499,0 3 7,19.5,1653316
268,1488,0 6 13,19,1653307
269,1491,1 6 12,19,1653244
270,1489,3 8 15,18.5,1653189
271,1480,4 15 15,18,1653187
272,1487,0 11 6,19,1653171
273,1485,2 13 9,18.5,1653131
274,1494,2 6 11,19,1653119
275,1492,4 8 14,18.5,1653097
276,1487,0 14 2,19,1653080
277,1483,5 15 14,18,1653064
278,1495,5 8 13,18.5,1652943
279,1497,3 6 10,19,1652930
280,1486,6 15 13,18,1652881
281,1491,1 11 5,19,1652879
282,1488,3 13 8,18.5,1652878
283,1499,0 8 0,19.5,1652746
284,1498,6 8 12,18.5,1652728
285,1500,4 6 9,19,1652679
286,1490,1 14 1,19,1652651
287,1489,7 15 12,18,1652636
288,1492,4 13 7,18.5,1652561
289,1494,2 11 4,19,1652523
290,1492,8 15 11,18,1652330
291,1495,5 13 6,18.5,1652181
292,1479,0 10 15,18.5,1652175
293,1482,1 10 14,18.5,1652175
294,1487,0 8 10,19,1652172
295,1493,2 14 0,19,1652157
296,1485,2 10 13,18.5,1652113
297,1497,3 11 3,19,1652102
298,1490,1 8 9,19,1652013
299,1488,3 10 12,18.5,1651988
300,1498,0 5 4,19.5,1651985
301,1495,9 15 10,18,1651963
302,1491,4 10 11,18.5,1651802
303,1493,2 8 8,19,1651790
304,1498,6 13 5,18.5,1651737
305,1500,4 11 2,19,1651617
306,1494,5 10 10,18.5,1651553
307,1498,10 15 9,18,1651535
308,1496,3 8 7,19,1651504
309,1492,8 12 15,18,1651421
310,1478,0 15 8,18.5,1651254
311,1497,6 10 9,18.5,1651242
312,1500,7 13 4,18.5,1651231
313,1495,9 12 14,18,1651180
314,1499,4 8 6,19,1651155
315,1481,1 15 7,18.5,1651029
316,1498,10 12 13,18,1650880
317,1500,7 10 8,18.5,1650869
318,1484,2 15 6,18.5,1650741
319,1478,0 12 12,18.5,1650727
320,1486,0 13 3,19,1650719
321,1481,1 12 11,18.5,1650633
322,1498,0 0 11,19.5,1650607
323,1493,2 3 15,19,1650508
324,1486,0 10 7,19,1650492
325,1484,2 12 10,18.5,1650475
326,1496,3 3 14,19,1650446
327,1487,3 15 5,18.5,1650388
328,1482,5 14 15,18,1650369
329,1489,1 13 2,19,1650325
330,1499,4 3 13,19,1650323
331,1487,3 12 9,18.5,1650255
332,1500,7 5 15,18.5,1650236
333,1489,1 10 6,19,1650234
334,1485,6 14 14,18,1650217
335,1497,0 2 8,19.5,1650084
336,1497,0 7 1,19.5,1650084
337,1486,0 5 14,19,1650083
338,1489,1 5 13,19,1650052
339,1488,7 14 13,18,1650004
340,1490,4 7 15,18.5,1649972
341,1490,4 12 8,18.5,1649972
342,1490,4 15 4,18.5,1649972
343,1492,2 5 12,19,1649958
344,1492,2 10 5,19,1649912
345,1492,2 13 1,19,1649867
346,1493,5 7 14,18.5,1649849
347,1496,3 5 11,19,1649802
348,1491,8 14 12,18,1649731
349,1497,6 7 13,18.5,1649666
350,1493,5 12 7,18.5,1649625
351,1500,1 7 0,19.5,1649621
352,1499,4 5 10,19,1649584
353,1495,3 10 4,19,1649526
354,1493,5 15 3,18.5,1649491
355,1500,7 7 12,18.5,1649422
356,1494,9 14 11,18,1649396
357,1495,3 13 0,19,1649342
358,1496,6 12 6,18.5,1649216
359,1480,1 9 15,18.5,1649178
360,1486,0 7 11,19,1649175
361,1484,2 9 14,18.5,1649147
362,1498,4 10 3,19,1649076
363,1487,3 9 13,18.5,1649055
364,1489,1 7 10,19,1649048
365,1497,10 14 10,18,1649001
366,1497,0 4 5,19.5,1648991
367,1496,6 15 2,18.5,1648946
368,1490,4 9 12,18.5,1648900
369,1492,2 7 9,19,1648859
370,1477,0 14 9,18.5,1648752
371,1499,7 12 5,18.5,1648744
372,1493,5 9 11,18.5,1648684
373,1500,1 4 4,19.5,1648667
374,1495,3 7 8,19,1648606
375,1480,1 14 8,18.5,1648561
376,1500,11 14 9,18,1648545
377,1496,6 9 10,18.5,1648406
378,1499,7 15 1,18.5,1648337
379,1494,9 11 15,18,1648309
380,1483,2 14 7,18.5,1648306
381,1498,4 7 7,19,1648290
382,1485,0 12 4,19,1648267
383,1499,7 9 9,18.5,1648066
384,1497,10 11 14,18,1648040
385,1486,3 14 6,18.5,1647988
386,1477,0 11 13,18.5,1647919
387,1488,1 12 3,19,1647908
388,1480,1 11 12,18.5,1647856
389,1483,2 11 11,18.5,1647731
390,1485,0 9 8,19,1647722
391,1485,0 15 0,19,1647722
392,1500,11 11 13,18,1647711
393,1489,4 14 5,18.5,1647606
394,1486,3 11 10,18.5,1647543
395,1488,1 9 7,19,1647498
396,1491,2 12 2,19,1647485
397,1484,6 13 15,18,1647468
398,1496,0 6 2,19.5,1647328
399,1489,4 11 9,18.5,1647293
400,1487,7 13 14,18,1647286
401,1491,2 9 6,19,1647210
402,1492,5 14 4,18.5,1647159
403,1490,8 13 13,18,1647044
404,1494,3 2 15,19,1646996
405,1494,3 12 1,19,1646996
406,1492,5 11 8,18.5,1646980
407,1497,4 2 14,19,1646905
408,1499,1 6 1,19.5,1646901
409,1494,3 9 5,19,1646858
410,1485,0 4 15,19,1646768
411,1488,1 4 14,19,1646768
412,1493,12 15 15,17.5,1646758
413,1496,0 1 9,19.5,1646757
414,1493,9 13 12,18,1646742
415,1491,2 4 13,19,1646706
416,1492,5 6 15,18.5,1646666
417,1495,6 14 3,18.5,1646650
418,1495,6 11 7,18.5,1646605
419,1494,3 4 12,19,1646582
420,1499,1 1 8,19.5,1646567
421,1495,6 6 14,18.5,1646515
422,1497,4 9 4,19,1646443
423,1497,4 12 0,19,1646443
424,1496,13 15 14,17.5,1646404
425,1497,4 4 11,19,1646396
426,1496,10 13 11,18,1646380
427,1498,7 6 13,18.5,1646302
428,1498,7 11 6,18.5,1646167
429,1476,0 13 10,18.5,1646164
430,1500,5 4 10,19,1646148
431,1474,3 15 15,18,1646122
432,1482,2 8 15,18.5,1646093
433,1484,0 6 12,19,1646087
434,1498,7 14 2,18.5,1646076
435,1485,3 8 14,18.5,1646032
436,1477,4 15 14,18,1646030
437,1479,1 13 9,18.5,1646005
438,1487,1 6 11,19,1645993
439,1499,14 15 13,17.5,1645992
440,1500,5 9 3,19,1645963
441,1499,11 13 10,18,1645957
442,1489,4 8 13,18.5,1645909
443,1496,0 3 6,19.5,1645902
444,1480,5 15 13,18,1645877
445,1491,2 6 10,19,1645836
446,1482,2 13 8,18.5,1645784
447,1492,5 8 12,18.5,1645725
448,1484,0 11 5,19,1645724
449,1483,6 15 12,18,1645663
450,1494,3 6 9,19,1645616
451,1499,1 3 5,19.5,1645612
452,1485,3 13 7,18.5,1645499
453,1484,0 14 1,19,1645497
454,1495,6 8 11,18.5,1645479
455,1487,1 11 4,19,1645400
456,1486,7 15 11,18,1645388
457,1497,4 6 8,19,1645334
458,1498,7 8 10,18.5,1645172
459,1488,4 13 6,18.5,1645150
460,1495,10 10 15,18,1645113
461,1489,8 15 10,18,1645051
462,1487,1 14 0,19,1645035
463,1475,0 10 14,18.5,1645023
464,1490,2 11 3,19,1645012
465,1479,1 10 13,18.5,1644992
466,1500,5 6 7,19,1644989
467,1482,2 10 12,18.5,1644898
468,1484,0 8 9,19,1644861
469,1498,11 10 14,18,1644816
470,1485,3 10 11,18.5,1644743
471,1491,5 13 5,18.5,1644739
472,1487,1 8 8,19,1644670
473,1492,9 15 9,18,1644654
474,1493,3 11 2,19,1644558
475,1488,4 10 10,18.5,1644525
476,1486,7 12 15,18,1644482
477,1495,0 5 3,19.5,1644476
478,1490,2 8 7,19,1644416
479,1489,8 12 14,18,1644272
480,1494,6 13 4,18.5,1644263
481,1491,5 10 9,18.5,1644245
482,1495,10 15 8,18,1644195
483,1493,3 8 6,19,1644098
484,1498,1 5 2,19.5,1644084
485,1496,4 11 1,19,1644040
486,1492,9 12 13,18,1644001
487,1494,6 10 8,18.5,1643903
488,1475,0 15 7,18.5,1643882
489,1497,7 13 3,18.5,1643725
490,1495,13 14 15,17.5,1643720
491,1496,4 8 5,19,1643717
492,1498,11 15 7,18,1643675
493,1495,10 12 12,18,1643671
494,1478,1 15 6,18.5,1643626
495,1497,7 10 7,18.5,1643499
496,1475,0 12 11,18.5,1643487
497,1499,5 11 0,19,1643458
498,1486,1 3 15,19,1643394
499,1496,4 1 15,19,1643394
500,1489,2 3 14,19,1643363
501,1478,1 12 10,18.5,1643361
502,1476,4 14 15,18,1643346
503,1498,14 14 14,17.5,1643339
504,1494,0 0 10,19.5,1643336
505,1481,2 15 5,18.5,1643305
506,1498,11 12 11,18,1643280
507,1494,6 5 15,18.5,1643273
508,1499,5 1 14,19,1643272
509,1499,5 8 4,19,1643272
510,1493,3 3 13,19,1643270
511,1479,5 14 14,18,1643225
512,1483,0 13 2,19,1643181
513,1498,1 0 9,19.5,1643178
514,1481,2 12 9,18.5,1643172
515,1500,8 13 2,18.5,1643123
516,1496,4 3 12,19,1643116
517,1497,7 5 14,18.5,1643092
518,1483,0 10 6,19,1643090
519,1482,6 14 13,18,1643042
520,1500,8 10 6,18.5,1643033
521,1484,3 7 15,18.5,1642920
522,1484,3 12 8,18.5,1642920
523,1484,3 15 4,18.5,1642920
524,1483,0 5 13,19,1642909
525,1499,5 3 11,19,1642901
526,1500,15 14 13,17.5,1642900
527,1500,8 5 13,18.5,1642851
528,1486,1 5 12,19,1642846
529,1487,4 7 14,18.5,1642829
530,1486,1 10 5,19,1642801
531,1485,7 14 12,18,1642799
532,1486,1 13 1,19,1642755
533,1489,2 5 11,19,1642722
534,1494,0 2 7,19.5,1642718
535,1490,5 7 13,18.5,1642676
536,1487,4 12 7,18.5,1642606
537,1492,3 5 10,19,1642534
538,1488,8 14 11,18,1642495
539,1494,0 7 0,19.5,1642480
540,1487,4 15 3,18.5,1642472
541,1493,6 7 12,18.5,1642463
542,1497,1 2 6,19.5,1642462
543,1489,2 10 4,19,1642447
544,1495,4 5 9,19,1642285
545,1489,2 13 0,19,1642264
546,1490,5 12 6,18.5,1642228
547,1496,7 7 11,18.5,1642188
548,1500,2 2 5,19.5,1642141
549,1491,9 14 10,18,1642130
550,1474,0 9 15,18.5,1642039
551,1477,1 9 14,18.5,1642039
552,1492,3 10 3,19,1642028
553,1480,2 9 13,18.5,1641977
554,1498,5 5 8,19,1641973
555,1490,5 15 2,18.5,1641959
556,1482,0 7 10,19,1641910
557,1483,3 9 12,18.5,1641854
558,1499,8 7 10,18.5,1641852
559,1497,11 9 15,18,1641832
560,1493,6 12 5,18.5,1641787
561,1486,1 7 9,19,1641752
562,1494,10 14 9,18,1641705
563,1487,4 9 11,18.5,1641668
564,1495,4 10 2,19,1641546
565,1489,2 7 8,19,1641531
566,1494,0 4 4,19.5,1641530
567,1500,12 9 14,18,1641508
568,1474,0 14 8,18.5,1641425
569,1490,5 9 10,18.5,1641421
570,1487,8 11 15,18,1641412
571,1493,6 15 1,18.5,1641382
572,1496,7 12 4,18.5,1641284
573,1492,3 7 7,19,1641246
574,1497,11 14 8,18,1641218
575,1477,1 14 7,18.5,1641202
576,1497,1 4 3,19.5,1641173
577,1490,9 11 14,18,1641173
578,1493,6 9 9,18.5,1641112
579,1498,5 10 1,19,1640999
580,1480,2 14 6,18.5,1640915
581,1495,4 7 6,19,1640899
582,1493,10 11 13,18,1640875
583,1482,0 12 3,19,1640775
584,1500,2 4 2,19.5,1640751
585,1496,7 9 8,18.5,1640741
586,1496,7 15 0,18.5,1640741
587,1473,0 11 12,18.5,1640723
588,1499,8 12 3,18.5,1640717
589,1500,12 14 7,18,1640671
590,1477,1 11 11,18.5,1640629
591,1496,14 13 15,17.5,1640601
592,1483,3 14 5,18.5,1640564
593,1496,11 11 12,18,1640516
594,1498,5 7 5,19,1640488
595,1478,5 13 15,18,1640487
596,1480,2 11 10,18.5,1640472
597,1485,1 12 2,19,1640384
598,1482,0 9 7,19,1640366
599,1481,6 13 14,18,1640336
600,1499,8 9 7,18.5,1640308
601,1483,3 11 9,18.5,1640253
602,1499,15 13 14,17.5,1640194
603,1486,4 14 4,18.5,1640150
604,1484,7 13 13,18,1640124
605,1485,1 9 6,19,1640110
606,1499,12 11 11,18,1640098
607,1486,4 11 8,18.5,1639972
608,1487,11 15 15,17.5,1639953
609,1488,2 2 15,19,1639928
610,1488,2 12 1,19,1639928
611,1491,3 2 14,19,1639866
612,1487,8 13 12,18,1639852
613,1495,7 4 15,18.5,1639791
614,1488,2 9 5,19,1639790
615,1493,0 6 1,19.5,1639771
616,1494,4 2 13,19,1639744
617,1497,5 0 15,19,1639700
618,1489,5 14 3,18.5,1639672
619,1486,4 6 15,18.5,1639659
620,1481,0 4 14,19,1639639
621,1490,12 15 14,17.5,1639629
622,1489,5 11 7,18.5,1639628
623,1485,1 4 13,19,1639608
624,1498,8 4 14,18.5,1639582
625,1497,5 2 12,19,1639560
626,1489,5 6 14,18.5,1639538
627,1490,9 13 11,18,1639520
628,1488,2 4 12,19,1639515
629,1493,0 1 8,19.5,1639439
630,1491,3 9 4,19,1639406
631,1491,3 12 0,19,1639406
632,1491,3 4 11,19,1639360
633,1492,6 6 13,18.5,1639356
634,1500,6 2 11,19,1639316
635,1496,1 6 0,19.5,1639311
636,1493,13 15 13,17.5,1639246
637,1492,6 11 6,18.5,1639221
638,1496,1 1 7,19.5,1639216
639,1494,4 4 10,19,1639143
640,1492,6 14 2,18.5,1639131
641,1493,10 13 10,18,1639127
642,1495,7 6 12,18.5,1639113
643,1468,2 15 15,18,1639057
644,1476,1 8 15,18.5,1638998
645,1471,3 15 14,18,1638996
646,1479,2 8 14,18.5,1638967
647,1494,4 9 3,19,1638959
648,1499,2 1 6,19.5,1638929
649,1473,0 13 9,18.5,1638880
650,1482,3 8 13,18.5,1638875
651,1474,4 15 13,18,1638873
652,1481,0 6 11,19,1638868
653,1497,5 4 9,19,1638865
654,1498,8 6 11,18.5,1638810
655,1496,14 15 12,17.5,1638804
656,1495,7 11 5,18.5,1638752
657,1484,1 6 10,19,1638742
658,1485,4 8 12,18.5,1638722
659,1500,0 1 1,20,1638716
660,1476,1 13 8,18.5,1638690
661,1477,5 15 12,18,1638690
662,1496,11 13 9,18,1638674
663,1487,2 6 9,19,1638554
664,1495,7 14 1,18.5,1638525
665,1500,6 4 8,19,1638524
666,1488,5 8 11,18.5,1638507
667,1492,0 3 5,19.5,1638488
668,1499,12 8 15,18,1638468
669,1497,5 9 2,19,1638447
670,1480,6 15 11,18,1638445
671,1479,2 13 7,18.5,1638436
672,1498,15 15 11,17.5,1638303
673,1490,3 6 8,19,1638302
674,1481,0 11 4,19,1638277
675,1489,9 10 15,18,1638258
676,1491,6 8 10,18.5,1638230
677,1498,8 11 4,18.5,1638220
678,1495,1 3 4,19.5,1638166
679,1498,12 13 8,18,1638160
680,1483,7 15 10,18,1638139
681,1482,3 13 6,18.5,1638120
682,1492,10 10 14,18,1637991
683,1493,4 6 7,19,1637989
684,1484,1 11 3,19,1637921
685,1481,0 14 0,19,1637914
686,1494,7 8 9,18.5,1637892
687,1472,0 10 13,18.5,1637871
688,1500,6 9 1,19,1637871
689,1498,8 14 0,18.5,1637856
690,1475,1 10 12,18.5,1637808
691,1498,2 3 3,19.5,1637779
692,1486,8 15 9,18,1637772
693,1485,4 13 5,18.5,1637740
694,1478,2 10 11,18.5,1637684
695,1495,11 10 13,18,1637664
696,1496,5 6 6,19,1637612
697,1480,0 8 8,19,1637551
698,1479,6 12 15,18,1637543
699,1487,2 11 2,19,1637500
700,1482,3 10 10,18.5,1637497
701,1497,8 8 8,18.5,1637493
702,1498,15 12 15,17.5,1637401
703,1483,7 12 14,18,1637363
704,1489,9 15 8,18,1637344
705,1484,1 8 7,19,1637328
706,1488,5 13 4,18.5,1637296
707,1498,12 10 12,18,1637279
708,1485,4 10 9,18.5,1637249
709,1499,6 6 5,19,1637172
710,1486,8 12 13,18,1637123
711,1487,2 8 6,19,1637042
712,1500,9 8 7,18.5,1637032
713,1490,3 11 1,19,1637015
714,1491,0 5 2,19.5,1636967
715,1489,12 14 15,17.5,1636956
716,1488,5 10 8,18.5,1636938
717,1492,10 15 7,18,1636855
718,1489,9 12 12,18,1636822
719,1491,6 13 3,18.5,1636790
720,1490,3 8 5,19,1636693
721,1491,13 14 14,17.5,1636604
722,1491,6 10 7,18.5,1636564
723,1494,1 5 1,19.5,1636543
724,1472,0 15 6,18.5,1636510
725,1493,4 11 0,19,1636464
726,1491,10 12 11,18,1636462
727,1489,3 1 15,19,1636371
728,1469,3 14 15,18,1636324
729,1487,5 5 15,18.5,1636310
730,1494,11 15 6,18,1636304
731,1480,0 3 15,19,1636279
732,1483,1 3 14,19,1636279
733,1493,4 1 14,19,1636279
734,1493,4 8 4,19,1636279
735,1471,0 12 10,18.5,1636247
736,1473,4 14 14,18,1636232
737,1475,1 15 5,18.5,1636222
738,1497,8 3 15,18.5,1636222
739,1494,7 13 2,18.5,1636220
740,1486,2 3 13,19,1636218
741,1494,14 14 13,17.5,1636194
742,1490,6 5 14,18.5,1636159
743,1494,7 10 6,18.5,1636129
744,1496,5 1 13,19,1636127
745,1489,3 3 12,19,1636095
746,1475,1 12 9,18.5,1636090
747,1476,5 14 13,18,1636080
748,1491,0 0 9,19.5,1636064
749,1497,2 5 0,19.5,1636053
750,1494,11 12 10,18,1636041
751,1500,9 3 14,18.5,1635984
752,1493,7 5 13,18.5,1635948
753,1499,6 1 12,19,1635914
754,1492,4 3 11,19,1635910
755,1494,1 0 8,19.5,1635875
756,1478,2 7 15,18.5,1635869
757,1478,2 12 8,18.5,1635869
758,1478,2 15 4,18.5,1635869
759,1479,6 14 12,18,1635867
760,1481,3 7 14,18.5,1635808
761,1496,5 8 3,19,1635803
762,1480,0 5 12,19,1635734
763,1497,15 14 12,17.5,1635726
764,1497,12 15 5,18,1635693
765,1480,0 10 5,19,1635689
766,1484,4 7 13,18.5,1635686
767,1497,8 5 12,18.5,1635677
768,1496,5 3 10,19,1635663
769,1480,0 13 1,19,1635644
770,1483,1 5 11,19,1635641
771,1496,8 10 5,18.5,1635632
772,1497,2 0 7,19.5,1635622
773,1482,7 14 11,18,1635594
774,1481,3 12 7,18.5,1635586
775,1496,8 13 1,18.5,1635586
